TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARCC,ARES CAPITAL C,13.4B,18.68,20.85,11.6%,14.0,100%,4.0,0,E,11.6%,0.6,80,N,11.5,9.7,0.6,--,10.12%,5.6%,-74.5,-6.45,8.3,112.9,6.8%,03/31,6k,H
ASND,ASCENDIS PHARM,13.4B,216.79,297.35,37.2%,4.0,100%,6.0,0,E,37.2%,--,86,Y,24.6,19.8,0.7,--,--,3.3%,1719.7,24.81,332.7,183.8,0.9%,03/31,7.5k,H
CVC.AS,CVC CAPITAL PA,13.3B,12.68,16.85,32.9%,11.0,63%,11.0,0,A,20.7%,0.7,70,N,16.5,12.8,0.8,1.2,5.18%,--,--,--,60.3,79.3,4.9%,--,6.5k,H
RPM,RPM INTERNATIO,13.3B,103.81,129.14,24.4%,14.0,70%,10.0,-7,E,17.1%,1.0,80,N,20.0,17.6,0.7,1.8,2.05%,3.2%,-77.2,-8.38,22.9,92.1,2.9%,02/28,6.5k,H
UNM,UNUM GROUP,13.3B,83.51,97.62,16.9%,14.0,50%,6.0,+2,E,8.4%,0.2,98,Y,18.1,8.6,0.5,--,2.19%,2.5%,-30.9,6.0,7.1,36.9,-13.6%,03/31,5.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.3B,69.30,86.60,25.0%,4.0,100%,4.0,0,A,25.0%,1.8,71,N,20.6,9.4,0.3,--,4.29%,--,169.6,--,4.0,135.5,7.9%,03/31,7k,H
EVR,EVERCORE INC.,13.2B,340.09,374.60,10.1%,11.0,50%,4.0,0,E,5.1%,1.5,87,Y,19.1,14.8,0.9,1.6,1.03%,2.9%,209.9,46.06,42.2,52.6,--,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.2B,2.62,3.52,34.3%,7.0,57%,7.0,0,A,19.6%,0.7,59,N,5.7,5.2,0.2,0.4,30.53%,--,--,6.88,7.6,0.5,-4.9%,--,6.5k,H
GWRE,GUIDEWIRE SOFT,13.2B,155.01,225.77,45.6%,16.0,100%,10.0,-5,E,45.6%,0.9,57,N,70.1,36.6,0.8,1.0,--,7.2%,30.7,-38.97,13.6,46.7,1.6%,01/31,7.5k,H
AMH,AMERICAN HOMES,13.2B,32.24,35.27,9.4%,23.0,70%,10.0,-6,E,6.6%,0.8,86,Y,26.2,47.1,1.5,--,4.11%,2.8%,20.4,-9.97,6.9,67.7,5.6%,03/31,5.5k,H
ONON,ON HOLDING AG,13.1B,37.52,52.83,40.8%,27.0,100%,5.0,+1,E,40.8%,2.1,64,N,39.1,17.2,0.6,0.8,--,6.3%,352.6,-35.34,15.5,30.6,1.8%,03/31,7.5k,H
SRT.DE,SARTORIUS AKTI,13.1B,190.00,251.72,32.5%,7.0,85%,7.0,-2,A,27.6%,1.4,91,Y,80.9,28.9,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
FLTR.L,FLUTTER ENTERT,13.1B,7528.00,11513.61,52.9%,16.0,81%,16.0,+12,A,42.9%,1.2,32,N,--,11.5,0.4,0.2,--,--,764.0,-58.99,-5.0,129.4,-6.7%,03/31,7.5k,H
TFII,TFI INTERNATIO,13.0B,158.45,154.18,-2.7%,19.0,73%,11.0,-9,E,-2.0%,1.5,99,Y,44.1,22.9,0.8,--,1.16%,--,-55.9,83.1,11.3,119.6,4.4%,03/31,5k,H
WULF,TERAWULF INC.,13.0B,26.16,34.79,33.0%,14.0,100%,11.0,0,E,33.0%,4.3,95,Y,--,141.4,8.6,--,--,26.2%,-2227.9,516.98,-2215.9,--,-2.2%,03/31,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.0B,62.86,69.11,9.9%,16.0,68%,16.0,0,A,6.8%,0.5,92,Y,29.1,10.1,0.6,--,5.38%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
TRMB,TRIMBLE INC.,12.9B,55.52,85.33,53.7%,13.0,100%,4.0,0,E,53.7%,1.5,63,N,29.1,13.6,0.3,3.2,--,3.4%,10.9,-22.53,8.3,25.1,2.9%,03/31,7.5k,H
AEIS,ADVANCED ENERG,12.9B,322.50,393.89,22.1%,10.0,62%,8.0,0,E,13.8%,1.4,81,Y,67.0,27.4,0.9,--,0.13%,10.0%,163.9,169.02,14.7,49.3,0.4%,03/31,6k,H
VIAV,VIAVI SOLUTION,12.9B,52.42,64.43,22.9%,8.0,75%,4.0,0,E,17.2%,1.2,87,Y,--,40.9,0.9,--,--,8.3%,-20.0,464.26,-7.0,134.3,1.3%,03/31,6.5k,H
TOL,"TOLL BROTHERS,",12.8B,137.42,163.81,19.2%,18.0,100%,4.0,+4,E,19.2%,1.4,82,N,10.4,9.7,0.3,1.0,0.72%,5.0%,-29.5,27.96,15.7,34.5,4.9%,04/30,6.5k,H
RGA,REINSURANCE GR,12.8B,195.11,252.22,29.3%,10.0,80%,5.0,0,E,23.4%,0.5,85,N,10.6,6.7,0.4,--,1.88%,1.5%,83.3,-0.44,9.9,45.6,37.7%,03/31,7k,H
VITR.ST,VITROLIFE AB (,12.8B,94.45,162.75,72.3%,4.0,100%,4.0,+25,A,72.3%,1.7,59,N,--,19.6,0.7,--,1.13%,--,1.0,--,-47.3,19.6,4.1%,03/31,7.5k,H
U,UNITY SOFTWARE,12.8B,29.22,34.84,19.2%,27.0,78%,9.0,+1,E,15.0%,2.0,56,N,--,21.9,0.5,--,--,8.6%,-219.5,12.13,-20.1,71.6,4.7%,03/31,6k,H
APLD,APPLIED DIGITA,12.8B,44.71,64.59,44.5%,12.0,100%,9.0,0,E,44.5%,5.7,88,Y,--,-47.1,--,--,--,29.9%,-591.8,237.43,-5.6,110.1,-11.7%,02/28,7.5k,H
BBIO,BRIDGEBIO PHAR,12.8B,65.48,102.65,56.8%,22.0,83%,12.0,+4,E,47.3%,1.0,77,N,--,197.6,7.3,--,--,13.8%,9.8,72.23,--,--,-2.5%,03/31,7.5k,H
KNX,KNIGHT-SWIFT T,12.7B,78.27,74.18,-5.2%,20.0,91%,11.0,+2,E,-4.8%,1.2,99,Y,372.7,23.2,0.8,0.6,1.03%,6.2%,-103.8,77.82,0.5,37.7,3.9%,03/31,5k,H
BKT.MC,"BANKINTER, S.A",12.7B,14.09,15.37,9.1%,22.0,50%,22.0,0,A,4.5%,0.1,93,Y,11.8,10.1,0.6,--,5.12%,--,7.6,--,17.7,--,--,03/31,5.5k,H
DT,"DYNATRACE, INC",12.7B,43.44,43.85,0.9%,36.0,83%,18.0,+5,E,0.8%,0.7,75,Y,80.4,19.2,0.5,0.9,--,4.5%,-63.7,-19.7,6.2,6.3,4.0%,03/31,5k,H
AFRY.ST,AFRY AB,12.7B,112.00,145.00,29.5%,4.0,50%,4.0,+10,A,14.7%,0.9,64,N,16.0,8.3,0.3,--,5.37%,--,-4.0,--,6.1,56.9,16.3%,03/31,6k,H
TYL,TYLER TECHNOLO,12.5B,303.77,445.14,46.5%,22.0,75%,8.0,0,E,34.9%,0.9,49,N,42.0,21.2,0.5,1.6,--,6.6%,-4.1,-47.44,8.9,1.3,4.4%,03/31,7.5k,H
GFL,GFL ENVIRONMEN,12.5B,34.71,50.44,45.3%,21.0,50%,4.0,+1,E,22.7%,0.5,67,N,93.8,39.0,1.3,--,0.19%,6.4%,-178.1,-29.6,3.0,132.6,0.3%,03/31,7k,H
DKNG,DRAFTKINGS INC,12.5B,25.11,34.71,38.2%,35.0,94%,16.0,-3,E,35.8%,1.7,51,N,279.0,14.7,0.5,0.1,--,8.1%,-86.7,-27.93,7.9,317.0,4.8%,03/31,7.5k,H
ALLY,ALLY FINANCIAL,12.5B,40.93,54.01,32.0%,19.0,86%,7.0,+1,E,27.4%,1.1,87,N,9.9,6.3,0.4,0.5,2.85%,3.9%,-9.4,19.29,9.4,--,--,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.5B,20.42,25.14,23.1%,16.0,87%,16.0,-6,A,20.1%,0.7,89,Y,19.3,16.9,1.0,--,3.84%,--,--,--,24.6,--,--,03/31,6.5k,H
SUN,SUNOCO LP,12.4B,66.05,74.12,12.2%,8.0,100%,6.0,0,E,12.2%,0.5,91,Y,16.8,21.0,1.0,--,5.60%,3.3%,771.1,32.46,15.4,184.7,0.9%,03/31,6k,H
MKC,MCCORMICK & CO,12.4B,46.29,61.46,32.8%,14.0,50%,10.0,+4,E,16.4%,0.7,59,N,7.6,13.8,0.6,1.8,4.16%,--,484.2,-34.95,25.3,65.2,3.0%,02/28,6.5k,H
LFUS,"LITTELFUSE, IN",12.3B,484.65,477.50,-1.5%,4.0,100%,5.0,0,E,-1.5%,1.5,97,Y,--,28.1,0.7,2.9,0.61%,2.7%,31.1,127.45,-1.6,28.3,2.7%,03/31,5k,H
FIVE,"FIVE BELOW, IN",12.3B,222.89,264.45,18.6%,25.0,72%,18.0,0,E,13.5%,1.0,89,Y,34.4,24.2,0.8,1.1,--,3.9%,478.9,83.84,17.9,92.7,2.8%,01/31,6k,H
ELS,EQUITY LIFESTY,12.3B,61.48,70.19,14.2%,18.0,60%,5.0,-6,E,8.5%,0.7,89,N,30.7,28.4,0.9,0.9,3.53%,4.6%,35.4,0.59,21.9,180.8,3.9%,03/31,5.5k,H
AIZ,"ASSURANT, INC.",12.3B,248.42,280.50,12.9%,7.0,86%,7.0,-14,E,11.1%,0.6,95,Y,12.7,11.1,0.7,--,1.42%,2.9%,16.5,23.7,18.0,37.6,16.5%,03/31,6k,H
CIBUS.ST,CIBUS NORDIC R,12.2B,148.95,168.23,12.9%,5.0,60%,5.0,-11,A,7.8%,1.2,78,N,13.5,160.2,5.0,--,6.47%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
FNF,FIDELITY NATIO,12.2B,45.42,62.20,36.9%,5.0,50%,4.0,0,E,18.5%,1.1,77,N,16.2,7.6,0.5,--,4.48%,2.8%,-12.6,-9.6,10.5,54.8,17.3%,03/31,6.5k,H
MP,MP MATERIALS C,12.2B,68.55,80.44,17.3%,15.0,100%,7.0,0,E,17.3%,1.9,68,Y,--,59.5,2.3,--,--,16.8%,74.2,178.89,-4.2,44.0,-1.4%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.2B,73.82,100.92,36.7%,22.0,100%,9.0,-8,E,36.7%,0.4,85,Y,--,-118.7,--,--,--,12.9%,-174.9,110.25,-67.6,531.0,-6.6%,03/31,7.5k,H
AAON,"AAON, INC.",12.1B,148.25,143.50,-3.2%,5.0,100%,5.0,0,A,-3.2%,1.2,99,Y,104.4,45.0,1.5,4.3,0.28%,7.9%,157.1,55.77,13.5,47.5,-1.8%,03/31,5k,H
FGR.PA,EIFFAGE SA,12.1B,123.60,160.00,29.4%,18.0,66%,18.0,-6,A,19.4%,0.7,84,Y,11.6,9.7,0.3,1.9,3.93%,--,--,--,17.3,177.4,18.5%,05/12,6.5k,H
AXSM,AXSOME THERAPE,12.0B,233.49,270.28,15.8%,21.0,92%,12.0,0,E,14.4%,0.6,98,Y,--,39.7,1.5,--,--,8.5%,-34.5,115.91,-349.4,402.8,-0.0%,03/31,6k,H
ELK.OL,ELKEM ASA,12.0B,34.00,31.34,-7.8%,7.0,71%,7.0,+11,A,-5.6%,0.9,98,Y,66.7,9.6,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.0%,03/31,5k,H
ALQ.AX,ALS LIMITED,12.0B,23.74,23.95,0.9%,14.0,71%,14.0,+7,A,0.6%,1.2,91,Y,37.7,23.9,0.8,--,1.79%,--,--,50.68,21.4,92.2,2.7%,05/18,5k,H
HAS,"HASBRO, INC.",11.9B,84.13,113.53,34.9%,16.0,71%,7.0,0,E,25.0%,0.5,79,N,--,13.1,0.4,1.9,3.34%,5.7%,123.2,32.9,-23.3,574.5,4.6%,03/31,7k,H
CRBG,COREBRIDGE FIN,11.9B,25.95,35.00,34.9%,15.0,82%,11.0,0,E,28.5%,1.1,71,N,64.9,4.4,0.3,--,3.62%,7.8%,92.0,-17.6,1.7,148.4,15.7%,03/31,7.5k,H
AVY,AVERY DENNISON,11.9B,155.89,200.30,28.5%,12.0,71%,7.0,+2,E,20.3%,0.8,78,N,17.6,14.0,0.5,--,2.55%,3.4%,-11.1,-11.37,30.9,164.8,6.8%,03/31,6.5k,H
QXO,"QXO, INC.",11.9B,16.44,31.50,91.6%,16.0,100%,7.0,-6,E,91.6%,2.4,60,N,--,22.3,0.7,2.2,--,18.5%,-288.2,-4.36,-6.8,38.4,-10.3%,03/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,11.9B,249.30,328.88,31.9%,18.0,56%,9.0,-6,E,17.7%,1.6,71,N,30.1,12.0,0.3,0.5,--,10.1%,20.5,-14.34,11.8,82.1,4.7%,03/31,6.5k,H
BTSG,BRIGHTSPRING H,11.8B,60.88,61.40,0.9%,16.0,100%,9.0,0,E,0.9%,1.7,98,Y,79.1,28.8,1.1,--,--,8.3%,708.5,158.18,9.2,135.7,8.6%,03/31,5k,H
COO,THE COOPER COM,11.8B,60.34,88.21,46.2%,18.0,67%,6.0,-1,E,30.8%,0.9,67,N,30.0,12.0,0.4,1.6,--,3.0%,49.1,-10.5,4.9,33.2,3.1%,01/31,7.5k,H
NXT.AX,NEXTDC LIMITED,11.8B,16.37,20.40,24.6%,14.0,100%,14.0,0,A,24.6%,1.2,90,Y,--,-42.3,--,--,--,--,--,24.77,-1.4,60.3,-13.1%,--,7k,H
SPXC,SPX TECHNOLOGI,11.7B,234.08,266.25,13.7%,12.0,100%,5.0,0,E,13.7%,1.3,95,Y,44.8,25.8,0.9,1.6,--,4.2%,22.7,49.54,13.8,29.5,1.5%,03/31,6k,H
GL,GLOBE LIFE INC,11.7B,151.20,175.91,16.3%,11.0,100%,4.0,0,E,16.3%,0.5,96,Y,10.5,9.1,0.6,--,0.87%,--,7.0,26.77,20.5,53.6,11.2%,03/31,6.5k,H
ALGN,ALIGN TECHNOLO,11.6B,161.71,209.07,29.3%,16.0,75%,4.0,-6,E,22.0%,1.7,78,Y,27.2,13.1,0.5,0.9,--,7.8%,-9.5,-10.16,10.8,2.8,4.7%,03/31,7k,H
PINS,"PINTEREST, INC",11.6B,20.67,27.72,34.1%,40.0,57%,21.0,-2,E,19.5%,0.9,52,N,43.1,9.2,0.6,0.3,--,19.0%,-289.9,-38.86,8.9,42.3,9.3%,03/31,6.5k,H
VSURE.ST,VERISURE PLC,11.5B,11.15,16.61,49.0%,11.0,81%,11.0,-18,A,39.7%,--,98,-,--,16.5,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.05,33.30,23.1%,4.0,50%,4.0,-10,A,11.6%,0.4,71,N,20.8,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
TLC.AX,THE LOTTERY CO,11.5B,5.16,5.83,13.0%,15.0,60%,15.0,0,A,7.8%,0.5,86,N,32.2,28.8,1.0,--,3.10%,--,--,5.65,113.9,744.5,4.1%,--,5.5k,H
PNR,PENTAIR PLC,11.5B,71.45,101.17,41.6%,20.0,64%,11.0,+2,E,26.5%,1.1,63,N,18.0,12.3,0.4,1.1,1.49%,5.0%,8.3,-27.7,17.6,54.6,5.0%,03/31,7k,H
HUBS,"HUBSPOT, INC.",11.4B,222.45,280.16,25.9%,37.0,76%,25.0,+18,E,19.7%,1.2,36,N,117.1,14.2,0.3,0.4,--,14.1%,1099.2,-62.88,5.0,12.4,5.8%,03/31,6.5k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.88,32.4%,5.0,80%,5.0,+5,A,25.9%,0.3,77,N,10.9,18.9,1.1,--,4.48%,--,39.9,-1.38,11.6,0.4,13.0%,03/31,7k,H
MDGL,MADRIGAL PHARM,11.3B,488.15,679.29,39.2%,16.0,100%,4.0,+3,E,39.2%,-1.0,79,N,--,39.4,1.4,--,--,19.9%,-123.2,74.76,-49.3,63.9,-1.4%,03/31,7.5k,H
BG.VI,BAWAG GROUP AG,11.3B,147.40,168.98,14.6%,11.0,81%,11.0,-8,A,11.9%,0.8,94,Y,14.3,10.2,0.6,--,4.13%,--,--,--,19.0,--,--,03/31,6k,H
HII,HUNTINGTON ING,11.3B,287.54,387.91,34.9%,12.0,75%,4.0,-8,E,26.2%,0.3,63,N,18.7,14.1,0.5,1.1,1.88%,2.6%,-2.0,30.08,12.2,56.9,5.6%,03/31,7k,H
AR,ANTERO RESOURC,11.3B,36.53,50.35,37.8%,21.0,100%,5.0,+6,E,37.8%,0.4,80,Y,11.8,7.8,0.4,0.7,--,3.9%,241.8,-2.06,12.8,57.8,5.6%,03/31,7.5k,H
OKLO,OKLO INC.,11.3B,65.21,88.89,36.3%,19.0,62%,8.0,+3,E,22.7%,1.2,34,N,--,-77.7,--,--,--,23.1%,-33.9,32.84,-8.9,0.1,-0.9%,03/31,7k,H
JMT.LS,JERÓNIMO MARTI,11.2B,17.81,24.77,39.1%,20.0,75%,20.0,0,A,29.3%,0.5,77,N,17.3,12.5,0.5,--,3.66%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
EQH,EQUITABLE HOLD,11.2B,39.85,57.92,45.4%,13.0,100%,12.0,-8,E,45.4%,1.1,70,N,--,4.5,0.3,--,2.67%,0.0%,277.9,-22.77,-13.5,321.2,-82.8%,03/31,7.5k,H
GDDY,GODADDY INC.,11.1B,83.98,114.29,36.1%,17.0,50%,4.0,+3,E,18.0%,0.9,46,N,13.3,7.8,0.2,0.7,--,7.7%,7.4,-53.93,398.2,1621.6,12.1%,03/31,6.5k,H
GLXY,GALAXY DIGITAL,11.1B,28.49,41.56,45.9%,15.0,86%,15.0,-1,A,39.5%,3.7,62,Y,--,301.5,18.4,--,--,14.1%,-934.0,41.88,-6.5,167.4,--,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.1B,25.06,31.73,26.6%,17.0,70%,17.0,0,A,18.6%,0.7,83,N,19.1,15.1,0.5,2.8,3.63%,--,--,--,32.2,176.0,8.3%,--,6.5k,H
CGNX,COGNEX CORPORA,11.0B,66.06,76.25,15.4%,21.0,50%,10.0,-5,E,7.7%,1.5,92,Y,77.7,37.5,0.9,--,0.51%,3.6%,27.6,123.06,9.7,5.0,1.7%,03/31,5.5k,H
KTOS,KRATOS DEFENSE,11.0B,58.43,113.05,93.5%,20.0,71%,7.0,-4,E,66.8%,1.1,44,N,343.7,54.4,1.8,--,--,8.0%,310.3,45.71,1.2,5.4,-1.0%,03/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.9B,104.95,135.89,29.5%,19.0,100%,11.0,0,E,29.5%,1.0,78,N,30.1,19.3,0.6,1.8,0.96%,10.8%,81.9,22.96,--,--,3.3%,03/31,7.5k,H
AGN.AS,AEGON LTD.,10.9B,7.22,7.58,4.9%,15.0,53%,15.0,0,A,2.6%,0.6,95,Y,12.0,7.6,0.5,--,5.71%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
BXP,"BXP, INC.",10.9B,60.90,68.75,12.9%,22.0,50%,10.0,0,E,6.4%,1.1,77,N,30.6,28.7,0.9,2.3,5.03%,9.3%,14.2,-10.35,5.5,212.0,8.7%,03/31,5.5k,H
RTO.L,RENTOKIL INITI,10.9B,433.90,529.84,22.1%,17.0,70%,17.0,+10,A,15.5%,0.4,86,N,54.2,18.2,0.6,0.9,2.11%,--,--,23.99,5.4,112.0,7.6%,03/05,6.5k,H
SJM,THE J. M. SMUC,10.8B,101.27,115.35,13.9%,19.0,53%,17.0,-0,E,7.4%,0.2,85,N,--,10.3,0.4,--,4.38%,5.5%,0.7,-5.83,-20.7,143.2,8.2%,01/31,5.5k,H
JEF,JEFFERIES FINA,10.8B,52.83,54.50,3.2%,6.0,83%,6.0,+17,E,2.6%,--,74,N,17.7,11.9,0.7,1.7,2.95%,2.6%,76.9,10.81,--,343.7,--,02/28,5k,H
TNE.AX,TECHNOLOGY ONE,10.8B,32.98,31.04,-5.9%,16.0,81%,16.0,0,A,-4.8%,0.6,77,Y,76.7,54.5,1.3,--,0.85%,--,--,-19.23,33.5,11.6,1.4%,05/19,5k,H
CR,CRANE COMPANY,10.7B,186.09,219.67,18.0%,9.0,80%,5.0,-11,E,14.4%,1.1,87,N,34.0,24.5,0.8,2.5,0.55%,2.7%,-16.4,6.81,16.6,57.9,2.2%,03/31,6k,H
CIFR,CIPHER DIGITAL,10.7B,26.24,31.60,20.4%,14.0,100%,9.0,0,E,20.4%,3.1,92,Y,--,39.2,0.9,--,--,16.4%,-149.7,601.6,-121.7,641.6,-27.5%,03/31,6.5k,H
ORI.AX,ORICA LIMITED,10.7B,23.07,25.79,11.8%,15.0,93%,15.0,0,A,11.0%,0.7,87,Y,45.2,16.8,0.6,--,2.62%,--,--,26.12,6.6,84.8,7.5%,05/07,6k,H
AFG,AMERICAN FINAN,10.7B,128.87,142.83,10.8%,7.0,50%,4.0,0,E,5.4%,0.6,86,N,12.2,10.7,0.7,--,2.73%,2.4%,9.8,9.65,19.4,43.5,2.8%,03/31,5.5k,H
BMRN,BIOMARIN PHARM,10.6B,54.66,87.85,60.7%,23.0,70%,10.0,+1,E,42.5%,0.2,82,N,39.3,8.5,0.3,0.7,--,5.9%,-56.1,-2.58,4.5,23.2,4.3%,03/31,7.5k,H
SY1.DE,SYMRISE AG,10.6B,75.74,92.06,21.5%,18.0,72%,18.0,0,A,15.5%,0.6,71,Y,42.6,17.8,0.7,2.8,1.62%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
CCK,CROWN HOLDINGS,10.6B,94.50,125.00,32.3%,14.0,56%,9.0,-7,E,17.9%,0.6,81,N,15.0,10.7,0.4,--,1.27%,4.8%,-3.3,-1.76,26.2,189.5,6.2%,03/31,6.5k,H
RIOT,RIOT PLATFORMS,10.5B,27.65,26.75,-3.3%,19.0,100%,7.0,+10,E,-3.3%,3.7,96,Y,--,-44.9,--,--,--,18.5%,-328.1,191.05,-32.5,36.6,-4.3%,03/31,5k,H
SEIC,SEI INVESTMENT,10.5B,87.01,104.86,20.5%,8.0,100%,5.0,+12,E,20.5%,1.0,93,Y,14.8,13.2,0.8,1.7,1.18%,1.9%,-23.2,3.39,29.6,2.5,3.9%,03/31,6.5k,H
MER.ST,MEREN ENERGY I,10.5B,15.50,23.74,53.2%,5.0,80%,5.0,0,A,42.6%,0.4,90,Y,--,73.8,3.5,--,8.98%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
SIMO,SILICON MOTION,10.4B,306.57,256.70,-16.3%,11.0,100%,4.0,0,E,-16.3%,1.7,98,Y,60.6,31.7,0.7,--,0.66%,2.1%,309.5,375.62,20.3,--,-1.2%,03/31,5k,H
SAIL,"SAILPOINT, INC",10.4B,18.38,18.54,0.9%,24.0,89%,19.0,-4,E,0.8%,--,74,Y,--,47.6,1.1,--,--,16.2%,80.7,1.83,-42.9,0.3,2.9%,01/31,5k,H
REC.MI,RECORDATI INDU,10.3B,50.60,58.89,16.4%,12.0,58%,12.0,+3,A,9.5%,0.5,91,Y,22.4,13.3,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
XE,"X-ENERGY, INC.",10.3B,26.27,39.86,51.7%,8.0,75%,8.0,0,A,38.8%,--,71,N,--,-66.8,--,--,--,3.9%,--,-10.03,-60.1,2.8,-2.3%,--,7.5k,H
DOM.ST,DOMETIC GROUP ,10.3B,32.10,45.86,42.9%,6.0,66%,6.0,-19,A,28.3%,1.3,55,N,24.7,7.4,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.9%,03/31,7.5k,H
QBTS,D-WAVE QUANTUM,10.2B,27.55,35.17,27.7%,14.0,100%,9.0,+6,E,27.7%,1.9,59,Y,--,-71.6,--,--,--,15.5%,89.0,54.6,-55.3,4.2,-0.6%,03/31,7.5k,H
FROG,JFROG LTD.,10.2B,83.86,80.75,-3.7%,21.0,100%,13.0,0,E,-3.7%,1.0,94,Y,--,74.7,1.7,--,--,4.2%,61.9,95.75,-7.1,1.8,1.7%,03/31,5k,H
CAR.AX,CAR GROUP LIMI,10.2B,26.91,33.93,26.1%,15.0,86%,15.0,0,A,22.4%,0.8,64,N,34.5,22.4,1.4,--,3.16%,--,--,-22.19,10.4,50.7,3.1%,--,7k,H
ARWR,ARROWHEAD PHAR,10.2B,72.55,88.17,21.5%,12.0,75%,4.0,-10,E,16.1%,1.3,88,Y,--,-16.7,--,--,--,12.8%,24.3,333.39,-42.4,231.0,-0.5%,03/31,6.5k,H
INSTAL.ST,INSTALCO AB (P,10.1B,37.68,43.62,15.8%,5.0,80%,5.0,0,A,12.6%,1.2,94,Y,27.1,15.6,0.5,--,1.32%,--,77.6,--,11.8,96.0,10.0%,03/31,6k,H
INF.L,INFORMA PLC,10.1B,803.40,1023.87,27.4%,15.0,80%,15.0,0,A,22.0%,0.7,80,N,803.4,12.2,0.7,0.1,2.70%,--,--,2.83,-2.1,55.7,7.6%,--,7k,H
R,"RYDER SYSTEM, ",10.1B,260.38,260.88,0.2%,10.0,80%,5.0,-8,E,0.2%,1.0,100,Y,21.6,14.9,0.5,--,1.41%,4.7%,-29.5,78.51,16.9,305.0,7.2%,03/31,5k,H
WMS,ADVANCED DRAIN,10.1B,132.51,180.00,35.8%,10.0,100%,6.0,-10,E,35.8%,1.3,74,N,24.3,18.2,0.6,1.2,0.59%,4.3%,-76.4,17.69,25.1,98.1,3.3%,03/31,7.5k,H
WTFC,WINTRUST FINAN,9.98B,148.02,174.67,18.0%,14.0,100%,7.0,+4,E,18.0%,0.9,91,Y,12.4,10.7,0.7,--,1.40%,3.3%,16.3,25.31,12.3,--,--,03/31,6.5k,H
SUZ,SUZANO S.A.,9.94B,8.04,12.70,58.0%,5.0,100%,5.0,+20,A,58.0%,0.1,70,N,4.4,5.4,0.2,--,0.01%,1.0%,-32.1,-8.73,26.3,202.4,-18.4%,03/31,7.5k,H
PODD,INSULET CORPOR,9.93B,143.30,243.78,70.1%,24.0,74%,19.0,+4,E,51.7%,1.2,40,N,33.6,17.7,0.7,1.3,--,4.9%,304.9,-55.11,23.0,77.8,2.6%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,9.91B,32.62,45.43,39.3%,16.0,50%,4.0,-12,E,19.6%,1.0,55,N,37.5,20.6,0.5,1.6,0.82%,10.5%,35.3,--,24.3,95.1,4.2%,03/31,6.5k,H
BROS,DUTCH BROS INC,9.89B,56.60,76.65,35.4%,24.0,89%,9.0,0,E,31.5%,2.4,73,N,88.4,45.4,1.5,2.3,--,44.4%,-37.2,-21.75,13.8,126.1,0.4%,03/31,7.5k,H
ALGM,ALLEGRO MICROS,9.89B,53.11,54.42,2.5%,12.0,100%,6.0,0,E,2.5%,2.0,98,Y,--,36.1,0.8,--,--,10.7%,-24.7,89.64,-1.6,32.0,1.5%,03/31,5k,H
GET.PA,GETLINK SE,9.87B,18.20,19.38,6.5%,16.0,50%,16.0,-6,A,3.2%,0.5,92,Y,30.8,31.0,1.0,--,4.40%,--,--,--,12.2,190.8,2.1%,--,5.5k,H
GBLB.BR,GROUPE BRUXELL,9.82B,81.80,89.01,8.8%,7.0,71%,7.0,0,A,6.3%,0.7,96,Y,--,34.5,2.1,--,6.17%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
DAR,DARLING INGRED,9.78B,61.55,76.42,24.2%,13.0,100%,13.0,0,A,24.2%,1.1,93,Y,44.6,12.4,0.5,--,--,4.2%,960.8,101.14,4.9,87.9,1.9%,03/31,7k,H
ALV,"AUTOLIV, INC.",9.76B,130.42,132.18,1.3%,17.0,50%,6.0,+4,E,0.7%,1.3,99,Y,14.1,10.9,0.4,--,2.63%,6.2%,-15.6,28.94,28.4,85.2,4.4%,03/31,5k,H
