TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BXP,"BXP, INC.",11.5B,63.40,76.35,20.4%,22.0,60%,15.0,0,E,12.3%,1.0,83,Y,34.1,28.5,1.0,2.3,4.50%,10.3%,156.3,--,5.3,211.6,7.7%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.20,132.17,30.6%,6,50%,6,+1,A,15.3%,0.9,58,N,14.5,7.5,0.3,--,5.97%,--,0.5,--,6.3,57.2,21.7%,06/30,6.5k,H,value,90
RMBS,RAMBUS INC.,11.4B,105.16,147.86,40.6%,8,75%,8,0,A,30.5%,1.9,60,N,48.0,28.3,0.8,--,--,7.8%,39.7,--,17.8,1.5,1.8%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.4B,28.09,37.30,32.8%,21.0,50%,12.0,-4,E,16.4%,0.7,33,N,156.1,15.8,0.5,0.1,--,3.7%,278.0,--,0.9,14.5,3.6%,06/30,6.5k,H,value,90
WSE,WISE GROUP PLC,11.4B,11.55,16.94,46.7%,13.0,92%,13.0,+5,A,43.0%,1.3,66,N,24.1,16.5,0.5,4.4,--,--,--,-25.0,27.2,25.1,-2.2%,--,7.5k,H,value,90
AA,ALCOA CORPORAT,11.3B,42.85,63.06,47.2%,13.0,62%,13.0,-2,E,29.0%,1.6,51,N,8.9,7.6,0.3,--,0.94%,4.6%,75.4,--,18.2,29.9,8.5%,06/30,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.86,32.7%,5,60%,5,0,A,19.6%,0.3,79,N,17.5,16.3,1.1,--,4.61%,--,-60.7,-8.24,7.2,0.5,8.4%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.2B,279.68,429.08,53.4%,12,80%,20,+3,E,42.7%,1.3,70,N,51.6,18.2,0.7,--,0.14%,6.2%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.89,22.82,27.5%,22.0,86%,22.0,+4,A,23.7%,0.5,79,N,17.7,13.4,0.6,1.4,3.64%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
IAG,IAMGOLD CORPOR,11.2B,19.70,24.33,23.5%,13.0,67%,6.0,+1,E,15.7%,2.3,79,Y,9.9,8.3,0.4,--,--,--,65.4,--,32.3,12.2,10.8%,06/30,6.5k,H,value,90
PAYP,PAYPAY CORPORA,11.2B,16.51,24.31,47.2%,13,75%,4,+1,E,35.4%,--,66,N,14.4,21.9,0.6,1.8,--,1.6%,-74.6,-9.09,37.3,170.3,421.6%,06/30,7.5k,H,value,90
FNF,FIDELITY NATIO,11.1B,41.42,61.40,48.2%,5.0,50%,4.0,0,E,24.1%,1.0,71,N,14.4,7.2,0.5,--,5.10%,2.8%,-19.6,--,10.2,54.3,32.3%,06/30,7k,H,value,90
FIG,"FIGMA, INC.",11.1B,20.85,30.80,47.7%,15.0,75%,4.0,+2,E,35.8%,--,29,N,--,59.6,1.7,8.0,--,17.8%,89.8,--,-108.6,4.6,7.8%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,10.9B,22.02,35.12,59.5%,37.0,95%,19.0,+1,E,56.4%,1.6,50,N,--,13.0,0.5,0.1,--,7.8%,73.7,--,-21.1,336.5,4.2%,06/30,7.5k,H,value,90
AAF.L,AIRTEL AFRICA ,10.9B,299.60,409.07,36.5%,6,50%,6,0,A,18.3%,0.5,69,N,21.4,11.5,0.7,--,1.76%,--,255.4,--,26.4,183.6,12.2%,03/31,6.5k,H,value,90
REC.MI,RECORDATI INDU,10.9B,53.05,60.10,13.3%,8.0,50%,8.0,-1,A,6.6%,0.5,97,Y,22.3,14.1,0.5,--,2.68%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
ADM.L,ADMIRAL GROUP ,10.8B,3618.00,4005.27,10.7%,15,53%,15,+1,A,5.7%,0.2,88,Y,16.6,13.2,0.8,2.3,3.94%,--,--,--,45.6,139.0,-41.1%,08/06,5.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,201.52,227.90,13.1%,20.0,57%,14.0,+1,E,7.5%,1.0,89,Y,35.4,36.3,1.2,--,3.46%,7.3%,12.8,--,8.7,46.1,3.5%,06/30,5.5k,H,value,90
AR,ANTERO RESOURC,10.8B,35.00,50.29,43.7%,20,77%,13,-1,E,33.6%,0.3,77,N,10.0,8.1,0.5,0.4,--,4.5%,265.8,--,14.2,55.5,3.6%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.7B,78.67,120.41,53.1%,27,62%,8,+2,E,33.2%,1.1,64,N,11.2,9.4,0.4,1.0,--,7.8%,-51.5,--,42.6,20.5,8.1%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,10.7B,4.81,5.65,17.6%,16.0,50%,16.0,-1,A,8.8%,0.4,82,N,37.0,27.4,1.1,--,3.53%,--,--,-13.53,97.2,948.1,13.2%,08/19,5.5k,H,value,90
SUZ,SUZANO S.A.,10.7B,8.69,12.56,44.5%,6.0,100%,6.0,+2,A,44.5%,0.0,75,N,6.7,5.9,0.2,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.7%,06/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,10.7B,189.68,189.48,-0.1%,23.0,100%,5.0,+1,E,-0.1%,1.0,99,Y,263.4,71.6,2.4,1.8,--,11.9%,-66.4,--,2.0,32.7,1.1%,06/30,5k,H,--,30
RXL.PA,REXEL S.A.,10.7B,36.31,41.36,13.9%,13,69%,13,+2,A,9.6%,1.0,91,Y,16.1,12.3,0.4,--,3.31%,--,--,--,12.6,107.0,5.3%,07/27,6k,H,value,90
IVSO.ST,INVISIO AB (PU,10.7B,231.80,316.43,36.5%,6.0,83%,6.0,0,A,30.3%,0.9,69,N,43.2,33.9,1.0,--,1.31%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
PINS,"PINTEREST, INC",10.7B,18.90,29.05,53.7%,38.0,60%,15.0,+1,E,32.2%,0.9,53,N,55.6,7.9,0.5,0.2,--,15.9%,-150.7,--,6.5,41.4,11.2%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,10.6B,128.95,171.57,33.1%,7,71%,7,0,A,23.5%,1.2,75,N,11.1,138.7,4.7,--,7.44%,--,5.1,--,8.6,166.6,0.4%,06/30,7k,H,value,90
WTC.AX,WISETECH GLOBA,10.5B,31.33,59.90,91.2%,16,68%,16,-2,A,62.0%,1.1,33,N,41.2,16.8,0.5,--,0.70%,--,--,-66.72,9.8,115.3,3.9%,08/26,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.5B,20.63,238.65,1056.8%,13.0,76%,13.0,0,A,803.2%,1.1,79,N,32.7,20.5,0.7,--,2.06%,--,--,6.83,21.4,92.2,3.1%,11/12,7.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.89,55.18,20.2%,17,76%,17,0,A,15.4%,0.9,88,N,40.3,17.3,0.7,1.0,2.99%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
TXRH,TEXAS ROADHOUS,10.5B,159.75,218.38,36.7%,29.0,64%,14.0,+1,E,23.6%,0.8,74,N,25.6,20.5,0.8,1.6,1.86%,2.9%,46.6,--,27.7,68.8,2.2%,06/30,7k,H,value,90
JKHY,JACK HENRY & A,10.4B,147.79,190.24,28.7%,19.0,73%,15.0,+2,E,21.1%,0.6,76,N,21.2,18.8,0.5,1.8,1.65%,7.0%,-22.8,--,24.0,3.8,3.4%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,10.4B,52.41,68.22,30.2%,14.0,50%,14.0,0,A,15.1%,1.1,70,N,9.8,14.8,0.6,--,1.58%,--,--,27.6,28.7,121.1,5.2%,08/27,6.5k,H,value,90
HII,HUNTINGTON ING,10.4B,264.02,367.25,39.1%,12.0,60%,5.0,0,E,23.5%,0.2,57,N,15.7,12.7,0.5,0.8,2.08%,3.5%,43.4,--,13.0,55.3,-2.9%,06/30,7k,H,value,90
RTO,RENTOKIL INITI,10.4B,20.64,32.02,55.2%,4.0,75%,4.0,-1,A,41.4%,0.4,60,N,32.8,13.4,0.5,0.9,3.09%,0.7%,--,--,6.0,111.4,10.1%,07/30,7.5k,H,value,90
KNX,KNIGHT-SWIFT T,10.4B,63.67,88.45,38.9%,21.0,88%,16.0,+4,E,34.1%,1.2,77,N,235.8,15.8,0.6,0.2,1.22%,9.2%,449.4,--,0.6,38.4,4.7%,06/30,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.3B,135.82,169.12,24.5%,16,71%,14,+3,E,17.5%,0.8,89,Y,11.3,9.7,0.6,--,1.48%,5.7%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.3B,106.05,157.89,48.9%,18,72%,18,0,A,35.2%,0.7,72,N,9.6,8.5,0.3,2.4,4.56%,--,--,--,17.7,172.3,19.8%,--,7.5k,H,value,90
ODF.OL,ODFJELL SE,10.3B,130.40,135.90,4.2%,4.0,50%,4.0,+1,A,2.1%,-0.2,93,Y,6.6,7.8,0.3,--,7.48%,--,33.4,--,16.8,103.8,1.2%,06/30,5k,H,value,90
NORBT.OL,NORBIT ASA,10.3B,161.60,224.75,39.1%,4.0,100%,4.0,+1,A,39.1%,0.4,66,N,23.0,16.6,0.5,--,3.10%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.2B,195.09,285.22,46.2%,22,87%,15,+1,E,40.0%,0.7,75,N,--,41.7,1.4,--,--,9.3%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.2B,18.83,19.90,5.7%,15,53%,15,-1,A,3.0%,0.5,95,Y,31.4,30.2,1.1,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
CHYM,CHIME FINANCIA,10.1B,26.78,39.41,47.2%,23.0,93%,29.0,+5,E,43.9%,--,75,Y,5.0,16.6,0.5,--,--,7.3%,150.9,--,-1.3,12.9,4.3%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,10.1B,57.36,122.76,114.0%,14.0,85%,14.0,-1,A,96.9%,0.7,36,N,--,30.0,0.9,--,--,--,--,-63.97,4.4,39.3,2.2%,--,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.0B,133.13,182.25,36.9%,12,100%,5,+2,E,36.9%,1.3,74,N,22.6,18.0,0.7,1.2,0.62%,3.9%,11.6,--,26.4,97.2,3.3%,06/30,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.0B,74.52,103.23,38.5%,15,67%,6,+1,E,25.7%,1.0,73,N,19.1,13.8,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.5%,06/30,7k,H,value,90
CART,MAPLEBEAR INC.,10.00B,43.19,58.14,34.6%,32.0,67%,12.0,+1,E,23.1%,0.8,82,Y,23.6,8.8,0.4,1.7,--,10.6%,-22.9,--,16.0,1.3,9.2%,06/30,7k,H,value,90
BEAN.SW,BELIMO HOLDING,10.0B,815.00,1008.90,23.8%,10.0,60%,10.0,+1,A,14.3%,1.1,84,Y,48.9,34.7,1.2,--,1.24%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
VIAV,VIAVI SOLUTION,10.0B,40.68,61.43,51.0%,8.0,88%,8.0,0,E,44.6%,1.2,67,Y,--,20.9,0.6,--,--,6.3%,252.8,--,-2.7,48.2,1.6%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.0B,29.96,43.24,44.3%,31.0,89%,19.0,+2,E,39.6%,2.1,59,N,20.8,14.6,0.6,0.5,--,9.2%,-11.7,--,24.0,29.4,2.9%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,9.95B,121.10,174.08,43.7%,19.0,67%,15.0,+3,E,29.2%,1.5,72,N,30.5,15.3,0.6,--,1.54%,--,60.8,--,12.4,111.5,6.3%,06/30,7.5k,H,value,90
SSB,SOUTHSTATE BAN,9.94B,102.46,119.50,16.6%,14.0,100%,6.0,0,E,16.6%,0.7,91,Y,10.8,9.9,0.6,--,2.59%,3.5%,-6.7,--,10.6,--,--,06/30,6.5k,H,value,90
WTFC,WINTRUST FINAN,9.86B,146.11,177.73,21.6%,15.0,83%,6.0,0,E,18.0%,0.8,87,N,11.7,10.6,0.7,--,1.52%,3.9%,8.1,--,12.2,--,--,06/30,6.5k,H,value,90
OC,OWENS CORNING,9.79B,123.91,175.07,41.3%,17,85%,13,+1,E,34.9%,1.3,77,N,--,10.3,0.4,--,2.62%,3.4%,162.6,--,-9.5,150.3,8.9%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,9.78B,4.02,5.18,28.9%,10.0,80%,10.0,+2,A,23.1%,0.9,60,N,9.8,10.0,0.3,--,6.27%,--,--,-30.57,9.5,47.3,3.1%,08/19,7k,H,value,90
ONB,OLD NATIONAL B,9.75B,25.49,30.07,18.0%,15.0,88%,8.0,+4,E,15.7%,0.8,93,Y,11.3,8.8,0.6,--,2.31%,7.0%,38.8,--,10.6,--,--,06/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.74B,56.84,65.25,14.8%,16,56%,16,0,A,8.3%,1.2,84,N,15.3,13.2,0.6,2.2,3.51%,--,12.9,--,14.1,131.0,8.5%,06/30,5.5k,H,value,90
FDS,FACTSET RESEAR,9.71B,273.08,270.00,-1.1%,18.0,12%,16.0,0,E,-0.1%,0.7,85,Y,18.0,13.8,0.9,1.2,1.71%,12.4%,-17.5,--,27.0,77.3,6.4%,05/31,5k,H,--,30
JEF,JEFFERIES FINA,9.70B,47.68,59.50,24.8%,6.0,25%,8.0,0,E,6.2%,1.5,68,N,13.3,10.7,0.7,1.0,3.46%,4.2%,1.1,--,8.3,364.8,--,05/31,5.5k,H,--,30
MSGS,MADISON SQUARE,9.70B,402.84,480.67,19.3%,8,100%,5,+1,E,19.3%,0.6,92,Y,1258.9,-2100.3,--,--,--,8.6%,421.6,--,--,--,0.6%,06/30,6.5k,H,value,90
AMG,AFFILIATED MAN,9.66B,373.69,437.57,17.1%,7.0,85%,7.0,0,A,14.5%,1.1,95,Y,13.1,8.7,0.6,0.6,0.01%,5.4%,-12.5,--,24.3,76.1,2.9%,06/30,6k,H,value,90
HSIC,"HENRY SCHEIN, ",9.63B,86.37,98.19,13.7%,17,62%,8,0,E,8.6%,0.8,94,Y,25.2,14.4,0.5,1.7,--,8.2%,-6.9,--,8.9,80.7,4.6%,06/30,5.5k,H,value,90
FRT,FEDERAL REALTY,9.61B,110.52,132.26,19.7%,19.0,50%,10.0,+1,E,9.8%,0.9,86,N,22.3,34.6,1.2,--,4.20%,0.0%,39.0,--,12.6,134.1,4.7%,06/30,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.59B,29.29,31.16,6.4%,16,75%,16,0,A,4.8%,0.6,73,Y,68.1,48.3,1.4,--,0.96%,--,--,-23.04,33.5,11.6,1.6%,--,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.56B,15.36,16.38,6.6%,8,62%,8,0,A,4.1%,1.6,97,Y,33.4,12.1,0.4,--,1.02%,--,-100.0,--,3.3,7.1,-9.4%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.55B,35.55,39.05,9.8%,4,50%,4,0,A,4.9%,0.8,63,N,13.2,11.0,0.5,--,5.07%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,9.44B,136.13,171.91,26.3%,25,53%,17,-7,E,13.9%,1.1,38,N,25.6,17.7,0.6,--,--,8.3%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.42B,39.78,49.31,23.9%,15,73%,15,+3,A,17.5%,1.2,77,N,24.3,15.9,0.6,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6.5k,H,value,90
MUSA,MURPHY USA INC,9.40B,511.54,617.80,20.8%,10,60%,10,+1,A,12.5%,0.3,80,Y,15.2,16.7,0.7,--,0.50%,4.7%,61.0,--,86.4,352.9,4.1%,06/30,6k,H,value,90
ARWR,ARROWHEAD PHAR,9.31B,65.92,107.23,62.7%,14.0,100%,14.0,+2,E,62.7%,1.3,69,N,--,-13.4,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
APTV,APTIV PLC,9.30B,44.79,66.61,48.7%,20,85%,13,-3,E,41.2%,1.3,50,N,20.3,6.8,0.3,1.0,--,4.9%,183.9,--,5.2,64.9,17.4%,06/30,7.5k,H,value,90
OGE,OGE ENERGY COR,9.26B,44.81,50.45,12.6%,13,57%,7,+1,E,7.2%,0.5,89,N,19.8,17.2,1.0,3.0,3.87%,6.8%,-49.7,--,9.7,117.3,1.4%,06/30,5.5k,H,value,90
ESTC,ELASTIC N.V.,9.25B,88.12,110.69,25.6%,30.0,62%,32.0,-1,E,16.0%,1.0,82,Y,25.2,22.3,0.6,--,--,4.6%,67.4,--,33.1,45.9,5.5%,07/31,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.24B,154.40,161.49,4.6%,4,75%,4,-1,A,3.4%,1.2,94,Y,343.1,223.8,8.1,--,1.68%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.21B,111.95,138.64,23.8%,23,82%,11,-1,E,19.5%,2.0,86,Y,--,-22.0,--,--,--,16.3%,25.5,--,-24.2,5.2,-1.6%,06/30,6.5k,H,value,90
PTGX,PROTAGONIST TH,9.18B,141.86,174.69,23.1%,13,100%,12,+1,E,23.1%,1.8,88,Y,137.7,-712.3,--,--,--,14.6%,514.0,--,11.0,1.1,1.0%,06/30,7k,H,value,90
KESKOB.HE,KESKO OYJ,9.15B,22.96,22.30,-2.9%,5.0,80%,5.0,0,A,-2.3%,0.8,99,Y,21.9,17.6,0.7,--,3.92%,--,9.5,--,16.0,149.4,4.9%,06/30,5k,H,--,30
GKOS,GLAUKOS CORPOR,9.11B,154.43,198.69,28.7%,14,94%,17,0,E,27.0%,0.8,81,Y,--,305.3,10.0,--,--,8.6%,-13.2,--,-26.0,15.8,0.2%,06/30,7.5k,H,value,90
CAI,CARIS LIFE SCI,9.04B,31.98,28.15,-12.0%,14.0,80%,5.0,0,E,-9.6%,--,95,Y,3.3,85.1,2.8,--,--,11.6%,-102.6,--,20.1,76.5,0.7%,06/30,5k,H,value,90
R,"RYDER SYSTEM, ",9.03B,235.57,299.56,27.2%,11,57%,7,0,E,15.5%,1.0,83,Y,19.1,13.3,0.5,--,1.71%,3.1%,-4.3,--,16.7,293.6,10.5%,06/30,6.5k,H,value,90
HLI,HOULIHAN LOKEY,9.02B,129.07,153.50,18.9%,11,75%,8,+1,E,14.2%,1.0,62,N,21.7,14.7,0.9,--,2.20%,4.8%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
SGE.L,THE SAGE GROUP,9.01B,1002.50,1131.06,12.8%,19.0,73%,19.0,0,A,9.4%,0.3,85,Y,25.1,17.4,0.5,1.1,2.27%,--,--,--,75.6,919.1,7.0%,--,6k,H,value,90
SOLS,SOLSTICE ADVAN,9.00B,56.65,80.25,41.7%,8.0,78%,9.0,+5,E,32.4%,--,62,N,42.9,16.8,0.7,0.5,0.54%,4.2%,440.0,17.42,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.99B,7.65,8.69,13.6%,12.0,91%,12.0,+1,A,12.3%,1.3,87,Y,14.4,10.4,0.5,--,0.65%,--,--,39.2,36.1,14.6,4.9%,--,6k,H,value,90
CYTK,"CYTOKINETICS, ",8.99B,64.66,109.90,70.0%,22.0,100%,8.0,0,E,70.0%,0.4,73,N,--,-14.5,--,--,--,19.2%,35.1,--,--,--,-4.4%,06/30,7.5k,H,value,90
SDLF.L,STANDARD LIFE ,8.96B,894.00,922.11,3.1%,12,50%,12,-1,A,1.6%,0.9,93,Y,--,11.9,0.8,--,6.32%,--,--,--,-31.9,341.2,435.2%,09/07,5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.95B,8.44,12.75,51.1%,4.0,100%,4.0,+1,A,51.1%,0.1,68,Y,--,-66.6,--,--,--,31.3%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,8.93B,39.97,56.07,40.3%,14.0,100%,9.0,+1,E,40.3%,1.5,85,Y,21.8,19.6,0.8,--,--,6.5%,-1.0,--,13.4,129.5,-3.9%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.82B,270.00,311.86,15.5%,6,50%,6,-1,A,7.8%,0.8,90,Y,13.4,13.5,0.5,--,1.71%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.81B,97.27,108.08,11.1%,12.0,71%,17.0,0,E,7.8%,0.9,92,Y,16.4,8.6,0.6,--,1.96%,0.0%,-51.0,--,9.6,68.9,16.3%,06/30,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.79B,57.43,69.71,21.4%,8,83%,6,0,E,17.8%,1.7,97,Y,21.0,19.4,0.6,--,--,28.5%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.76B,248.00,301.00,21.4%,4.0,100%,4.0,0,A,21.4%,1.2,93,Y,6.4,--,--,--,1.49%,--,--,--,12.8,11.3,5.2%,09/02,7k,H,value,90
SIRI,SIRIUS XM HOLD,8.71B,25.86,33.23,28.5%,14.0,50%,10.0,+1,E,14.3%,1.0,79,Y,10.4,7.8,0.5,1.0,4.06%,18.4%,-19.5,--,7.6,81.1,13.6%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,8.70B,35.71,46.73,30.9%,11.0,83%,6.0,+4,E,25.7%,1.3,73,Y,48.3,16.9,0.7,--,0.93%,3.9%,96.7,--,6.5,75.0,0.6%,06/30,7k,H,value,90
MP,MP MATERIALS C,8.70B,48.83,74.29,52.1%,19.0,86%,7.0,0,E,44.7%,2.0,49,N,--,55.9,2.4,--,--,20.5%,51.4,--,-3.6,41.4,-5.0%,06/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.68B,73.20,88.73,21.2%,7.0,71%,7.0,0,A,15.1%,0.7,85,N,--,25.9,1.7,--,7.00%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6.5k,H,value,90
KNTK,KINETIK HOLDIN,8.66B,51.21,57.31,11.9%,17,86%,7,+2,E,10.2%,0.8,90,Y,17.9,23.5,1.4,--,6.11%,9.5%,691.8,--,19.2,136.6,-1.1%,06/30,6k,H,value,90
EAT,BRINKER INTERN,8.65B,207.20,264.00,27.4%,24.0,82%,28.0,+3,E,22.5%,1.3,81,Y,19.1,14.2,0.6,1.9,--,18.8%,31.8,--,119.6,395.8,4.2%,06/30,7k,H,value,90
SPXC,SPX TECHNOLOGI,8.65B,172.79,270.67,56.6%,12.0,100%,4.0,0,E,56.6%,1.3,69,N,30.4,17.8,0.6,1.0,--,3.5%,25.7,--,14.7,26.2,2.7%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,8.63B,52.52,102.53,95.2%,17.0,100%,8.0,0,E,95.2%,--,49,N,--,21.6,0.8,--,--,5.9%,-4733.5,65.84,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",8.63B,324.22,432.55,33.4%,22.0,72%,18.0,+6,E,24.1%,2.1,66,N,31.3,22.8,0.8,--,--,4.7%,9.2,--,10.8,9.9,1.6%,06/30,7k,H,value,90
RIOT,RIOT PLATFORMS,8.63B,23.00,32.40,40.9%,21.0,100%,11.0,+1,E,40.9%,3.8,76,Y,--,-24.6,--,--,--,14.8%,-327.0,--,-48.2,40.0,-8.3%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.62B,334.21,462.67,38.4%,4.0,100%,4.0,0,A,38.4%,1.4,81,Y,39.3,28.8,0.8,--,0.91%,13.7%,72.4,--,26.4,33.4,7.0%,06/30,7.5k,H,value,90
ALV,"AUTOLIV, INC.",8.61B,117.52,134.00,14.0%,17.0,50%,6.0,-2,E,7.0%,1.4,89,N,13.9,9.9,0.4,--,3.05%,7.2%,-42.9,--,25.9,87.5,8.6%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,8.61B,28.07,35.22,25.5%,18.0,75%,8.0,0,E,19.1%,1.0,85,N,20.1,28.1,0.9,--,4.44%,9.3%,-22.0,--,14.4,176.2,7.0%,06/30,6.5k,H,value,90
CUBE,CUBESMART,8.57B,37.82,43.94,16.2%,18.0,50%,6.0,+2,E,8.1%,1.1,87,N,25.7,24.1,0.8,--,5.64%,5.5%,8.0,--,12.0,134.3,5.7%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,8.56B,45.62,102.76,125.3%,21.0,100%,10.0,+1,E,125.3%,1.1,34,N,268.4,41.4,1.5,--,--,6.2%,-49.4,--,1.1,5.7,-1.4%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.55B,162.50,234.08,44.1%,12.0,100%,12.0,+1,A,44.1%,0.9,81,N,19.9,10.6,0.4,--,1.25%,--,--,--,--,2039.8,7.2%,09/09,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,8.53B,11.21,20.18,80.0%,14.0,85%,14.0,-2,A,68.0%,1.2,64,N,93.4,-43.5,--,--,--,--,--,-35.69,1.6,55.3,-20.2%,08/27,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.53B,867.40,1148.75,32.4%,20.0,70%,20.0,0,A,22.7%,1.3,79,N,23.4,17.6,0.5,4.5,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
MXL,"MAXLINEAR, INC",8.51B,93.84,94.55,0.8%,11,50%,6,0,E,0.4%,3.9,73,Y,--,35.9,1.0,--,--,7.5%,103.9,--,-21.3,30.6,0.2%,06/30,5k,H,value,90
YMM,FULL TRUCK ALL,8.50B,8.13,12.53,54.1%,15.0,86%,15.0,-1,A,46.5%,0.2,58,N,13.5,9.4,0.3,--,4.12%,2.2%,46.6,--,10.4,0.1,70.7%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.47B,77.61,92.62,19.3%,16.0,64%,11.0,+1,E,12.3%,1.3,80,N,8.8,6.9,0.4,--,2.20%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,8.45B,4.41,5.43,23.2%,12,50%,12,-1,A,11.6%,0.9,77,N,8.0,12.1,0.4,--,5.50%,--,--,-13.21,10.0,52.9,73.6%,08/17,6k,H,value,90
SPM.MI,SAIPEM SPA,8.44B,4.35,4.94,13.5%,18.0,72%,18.0,+1,A,9.7%,1.6,90,Y,33.5,14.4,0.8,--,3.90%,--,--,--,10.9,129.0,13.3%,06/30,6k,H,value,90
ADC,AGREE REALTY C,8.42B,67.48,83.83,24.2%,20.0,50%,4.0,0,E,12.1%,0.5,82,N,36.3,34.9,1.2,--,4.77%,--,4.9,--,3.7,59.0,5.3%,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.38B,121.46,139.43,14.8%,14,100%,8,+1,E,14.8%,1.2,88,Y,29.6,25.5,0.9,--,3.94%,6.0%,165.9,--,22.6,334.6,6.8%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",8.35B,81.12,132.00,62.7%,21.0,100%,13.0,+3,E,62.7%,1.0,60,N,19.5,15.7,0.7,0.7,1.25%,10.2%,58.5,--,--,--,5.7%,06/30,7.5k,H,value,90
