TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KAP.L,NATIONAL .,7.64B,29.40,89.67,205.0%,9,100%,9,0,A,205.0%,--,87,Y,6.2,0.0,0.0,--,2.91%,--,42.9,133.49,25.9,6.4,3107.2%,06/30,7.5k,H
PRIM,PRIMORIS .,7.62B,140.60,169.57,20.6%,13,50%,10,-3,E,10.3%,1.4,81,Y,28.0,20.9,0.7,--,0.21%,6.8%,16.9,145.2,17.8,56.6,3.8%,12/31,6k,H
TABREED.AE,NATIONAL .,7.60B,2.67,3.84,43.9%,10,100%,10,+11,A,43.9%,0.0,80,N,16.7,11.6,0.5,--,4.68%,--,-60.6,7.11,7.3,97.4,4.7%,12/31,7.5k,H
IBRX,IMMUNITYB.,7.59B,7.38,14.80,100.5%,5,100%,15,0,E,100.5%,-0.1,59,Y,--,-369.0,--,--,--,35.9%,52.2,119.64,--,--,-2.8%,12/31,7.5k,H
AAOI,APPLIED O.,7.57B,97.42,90.30,-7.3%,6,80%,5,+17,E,-5.8%,3.3,76,Y,--,30.5,0.9,--,--,13.7%,78.0,447.92,-7.9,33.8,-5.1%,12/31,5k,H
VFS,VINFAST A.,7.53B,3.22,6.30,95.7%,4,100%,4,0,E,95.7%,1.1,84,N,--,-3.4,--,--,--,4.6%,21.7,-0.92,--,--,-916768.3%,12/31,7.5k,H
SFM,SPROUTS F.,7.52B,77.27,92.07,19.2%,16,80%,10,+6,E,15.3%,0.7,42,N,14.6,13.0,0.5,1.1,--,15.8%,-50.1,-47.9,38.4,138.5,7.1%,12/31,6.5k,H
EPAM,EPAM SYST.,7.52B,136.15,191.18,40.4%,18,67%,12,+4,E,26.9%,1.8,61,N,20.3,9.8,0.3,0.8,--,14.7%,48.8,-21.86,10.3,3.9,9.6%,12/31,7k,H
ABVX.PA,ABIVAX SO.,7.51B,94.80,117.25,23.7%,5,80%,5,+9,A,18.9%,--,72,Y,--,-34.3,--,--,--,--,-289.5,1365.22,-135.6,7.0,-2.9%,09/30,6.5k,H
POOL,POOL CORP.,7.49B,201.04,266.09,32.4%,14,57%,7,-7,E,18.5%,1.2,58,N,18.5,16.9,0.6,--,2.47%,11.9%,-41.0,-36.81,33.1,129.5,2.7%,12/31,6.5k,H
BEZ.L,BEAZLEY P.,7.46B,1266.00,1299.34,2.6%,14,100%,14,+50,A,2.6%,0.3,98,Y,11.7,12.2,0.7,--,1.98%,--,--,40.93,19.3,13.1,3.5%,03/04,5k,H
CAMT,CAMTEK LT.,7.44B,159.86,174.67,9.3%,12,90%,10,+8,E,8.3%,1.6,91,Y,155.2,36.7,1.1,3.3,--,11.8%,-261.1,153.87,8.7,86.0,1.1%,12/31,5.5k,H
U,UNITY SOF.,7.42B,17.13,32.33,88.7%,26,71%,21,-5,E,63.4%,2.2,33,N,--,14.2,0.4,--,--,8.6%,-15.9,-20.62,-11.6,66.5,7.4%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,7.40B,3.81,3.74,-2.0%,17,82%,17,-1,A,-1.7%,1.8,100,Y,23.8,13.1,0.6,--,4.72%,--,--,86.13,12.0,56.7,25.6%,12/31,5k,H
SPIE.PA,SPIE SA,7.39B,43.42,54.91,26.5%,10,80%,10,-2,A,21.2%,0.6,80,N,41.8,12.8,0.5,--,2.44%,--,--,11.09,8.4,139.6,11.1%,09/30,7k,H
SBRY.L,J SAINSBU.,7.38B,330.80,351.62,6.3%,12,66%,12,+5,A,4.2%,1.2,89,Y,18.4,13.1,0.5,1.3,4.15%,--,--,39.92,6.6,102.3,5.3%,--,5.5k,H
KRYS,KRYSTAL B.,7.35B,251.40,314.00,24.9%,11,100%,11,-9,E,24.9%,0.5,84,Y,36.8,23.7,0.9,--,--,16.4%,43.8,37.56,18.9,0.8,1.3%,12/31,7k,H
FDS,FACTSET R.,7.34B,196.27,280.06,42.7%,18,--,12,+1,E,0.0,0.8,41,N,12.5,10.3,0.6,1.2,2.27%,10.4%,5.3,-55.68,28.8,72.0,7.4%,11/30,5k,H
KEX,KIRBY COR.,7.30B,136.15,139.67,2.6%,6,100%,4,0,E,2.6%,0.9,99,Y,21.5,16.7,0.6,--,--,4.3%,20.8,32.33,10.6,--,4.0%,12/31,5k,H
NEM.DE,NEMETSCHE.,7.30B,63.25,99.86,57.9%,18,55%,18,-11,A,31.8%,0.5,46,N,35.7,21.5,0.7,1.2,1.05%,--,33.4,-44.02,23.1,41.9,4.4%,06/30,7.5k,H
LBRDA,LIBERTY B.,7.29B,50.78,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.6,0.5,--,--,2.1%,-1285.1,-38.32,-30.1,34.2,0.4%,12/31,5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,53.34,--,--,1.7%,12/31,5k,H
CAG,CONAGRA B.,7.27B,15.20,18.40,21.1%,17,--,16,0,E,0.0,-0.1,55,N,--,8.5,0.3,10.9,9.14%,10.7%,-557.3,-38.23,-1.2,94.2,10.8%,11/30,5k,H
WEIR.L,THE WEIR .,7.23B,2784.00,3419.00,22.8%,19,63%,19,+11,A,14.4%,1.1,78,N,29.3,18.3,0.6,1.3,1.48%,--,--,14.59,13.1,93.1,3.3%,03/04,6k,H
QIA.DE,QIAGEN N..,7.23B,35.06,46.86,33.6%,6,50%,6,+7,A,16.8%,0.7,74,N,19.9,15.0,0.6,1.0,0.64%,--,47.2,-3.09,11.6,48.6,3.6%,12/31,6.5k,H
APLD,APPLIED D.,7.19B,25.71,45.27,76.1%,10,100%,6,0,E,76.1%,7.3,61,Y,--,-28.7,--,--,--,30.6%,16.7,321.56,-7.9,125.9,-22.3%,11/30,7.5k,H
YOU,CLEAR SEC.,7.19B,53.40,52.25,-2.2%,8,71%,7,0,E,-1.5%,1.1,94,Y,47.7,19.0,0.6,--,1.10%,19.5%,21.1,99.79,76.0,55.0,3.7%,12/31,5k,H
HQY,HEALTHEQU.,7.16B,83.85,111.62,33.1%,16,86%,14,0,E,28.4%,0.3,72,N,34.1,15.7,0.6,0.9,--,4.4%,96.1,-5.61,10.2,47.5,4.7%,10/31,7.5k,H
PEGA,PEGASYSTE.,7.16B,42.16,59.82,41.9%,12,100%,8,-17,E,41.9%,1.1,62,N,19.8,13.9,0.4,15.2,0.29%,8.0%,174.6,16.51,57.3,9.6,8.0%,12/31,7.5k,H
LEVI,LEVI STRA.,7.15B,18.30,27.00,47.5%,14,100%,6,-1,E,47.5%,1.3,74,N,14.5,11.1,0.4,--,3.03%,10.5%,14.3,17.8,23.6,101.2,5.0%,11/30,7.5k,H
SMIN.L,SMITHS GR.,7.14B,2308.00,2810.91,21.8%,10,60%,10,-13,A,13.1%,0.6,84,N,31.2,19.1,0.7,1.6,2.00%,--,--,16.94,12.5,73.1,-10.9%,03/20,6k,H
AAL,AMERICAN .,7.07B,10.71,16.03,49.7%,25,59%,17,-2,E,29.2%,1.2,65,N,63.0,4.0,0.1,0.1,--,8.6%,120.9,-3.86,--,--,-10.0%,12/31,7.5k,H
KCR.HE,KONECRANE.,7.05B,89.00,104.00,16.9%,4,75%,4,0,A,12.6%,1.3,86,Y,17.7,14.9,0.5,--,2.48%,--,12.7,27.06,20.3,22.5,6.7%,12/31,6k,H
9658.HK,SUPER HI .,6.98B,11.86,17.19,44.9%,5,100%,5,+20,A,44.9%,0.5,60,N,15.2,18.9,0.7,--,--,--,131.8,-35.89,5.5,58.0,0.9%,09/30,7.5k,H
SAIL,SAILPOINT.,6.92B,12.28,19.20,56.4%,21,78%,23,-1,E,44.1%,--,49,N,--,31.8,1.0,--,--,25.4%,43.0,-40.16,-42.9,0.3,4.4%,10/31,7.5k,H
TKR,THE TIMKE.,6.91B,99.06,110.18,11.2%,13,67%,9,-8,E,7.5%,1.2,89,Y,24.1,14.9,0.5,1.4,1.37%,2.7%,-20.4,36.55,10.0,61.4,5.5%,12/31,5.5k,H
WFRD,WEATHERFO.,6.88B,95.94,107.42,12.0%,11,60%,5,0,E,7.2%,0.7,87,Y,16.2,13.6,0.6,1.8,1.13%,7.8%,81.6,78.3,30.7,96.8,5.6%,12/31,5.5k,H
SMTC,SEMTECH C.,6.86B,74.16,104.62,41.1%,15,93%,15,0,A,38.2%,2.0,77,Y,--,25.5,0.8,--,--,5.7%,-107.3,100.7,-7.4,94.2,2.1%,01/31,7.5k,H
GGB,GERDAU S..,6.86B,3.47,4.67,34.5%,6,83%,6,+33,A,28.6%,0.9,74,Y,26.7,6.5,0.2,--,3.25%,0.1%,-273.2,18.48,2.5,28.9,10.4%,12/31,7.5k,H
SHA0.DE,SCHAEFFLE.,6.86B,7.25,8.85,21.9%,10,50%,10,-14,A,11.0%,1.3,61,Y,--,10.6,0.4,--,4.17%,--,11.1,82.56,-11.2,253.9,10.8%,06/30,6k,H
TAL,TAL EDUCA.,6.82B,11.21,15.65,39.6%,20,85%,20,-5,A,33.6%,0.2,80,Y,23.4,14.2,0.6,0.5,--,8.0%,1886.3,-17.57,7.7,10.8,5.9%,11/30,7.5k,H
LNC,LINCOLN N.,6.81B,35.83,45.46,26.9%,13,50%,6,-8,E,13.4%,1.3,77,N,6.1,4.1,0.2,--,5.01%,0.0%,204.4,2.26,12.3,64.7,41.1%,12/31,6k,H
JBTM,JBT MAREL.,6.81B,130.99,182.08,39.0%,6,83%,6,0,A,32.4%,1.0,77,N,--,14.1,0.5,--,0.30%,5.7%,869.6,4.36,-1.7,44.1,1.6%,12/31,7.5k,H
VLY,VALLEY NA.,6.80B,12.19,14.89,22.2%,14,67%,6,-7,E,14.8%,1.1,88,Y,12.1,8.2,0.5,--,3.59%,6.9%,84.2,41.46,7.8,--,--,12/31,6k,H
AN,AUTONATIO.,6.77B,195.00,241.27,23.7%,12,50%,6,-8,E,11.9%,0.8,85,N,11.5,8.1,0.3,0.7,--,7.8%,-1.9,19.43,27.1,436.9,8.9%,12/31,6k,H
MKS.L,MARKS AND.,6.70B,331.00,423.75,28.0%,15,73%,15,-2,A,20.5%,1.0,79,N,331.0,9.9,0.3,0.5,1.14%,--,--,-1.68,0.1,114.3,6.7%,--,6.5k,H
TEX,TEREX COR.,6.66B,58.57,78.77,34.5%,11,50%,6,0,E,17.2%,1.6,82,Y,17.6,10.1,0.4,1.6,1.12%,5.2%,200.0,48.12,11.3,129.5,5.2%,12/31,6.5k,H
NXST,NEXSTAR M.,6.66B,219.63,271.50,23.6%,8,83%,6,0,E,19.7%,0.8,86,Y,73.0,12.3,0.7,--,3.41%,8.3%,-253.7,26.97,3.8,320.9,14.1%,12/31,6.5k,H
CMC,COMMERCIA.,6.61B,59.48,81.40,36.9%,11,100%,6,0,E,36.9%,1.4,70,N,15.4,8.2,0.3,--,1.19%,5.9%,596.0,24.53,10.5,77.7,-27.1%,11/30,7.5k,H
TRNO,TERRENO R.,6.56B,61.78,69.88,13.1%,18,86%,7,-6,E,11.2%,1.1,93,Y,15.8,41.9,1.4,--,3.37%,10.0%,228.8,0.53,10.3,22.8,3.2%,12/31,6k,H
EGO,ELDORADO .,6.56B,33.04,49.00,48.3%,10,50%,4,+46,E,24.2%,1.3,65,Y,13.6,4.8,0.2,--,0.87%,--,242.0,98.53,12.8,30.1,1.0%,12/31,7k,H
KYMR,KYMERA TH.,6.55B,80.18,119.14,48.6%,23,89%,9,+4,E,43.2%,2.3,78,Y,--,-20.0,--,--,--,14.6%,-32.6,165.5,-25.8,5.2,-2.1%,12/31,7.5k,H
PTGX,PROTAGONI.,6.52B,102.17,112.42,10.0%,12,91%,11,0,E,9.1%,2.2,97,Y,--,-235.3,--,--,--,15.1%,-280.8,106.65,-20.2,1.7,1.6%,12/31,6k,H
IMI.L,IMI PLC,6.51B,2660.00,3019.33,13.5%,14,78%,14,-1,A,10.5%,1.1,91,Y,21.5,17.5,0.6,2.3,1.26%,--,--,34.84,28.2,58.0,3.6%,03/06,6k,H
WULF,TERAWULF .,6.51B,15.35,25.66,67.2%,12,100%,6,0,E,67.2%,4.3,83,Y,--,39.4,2.4,--,--,27.8%,-106.1,423.89,-343.7,3699.5,-1.7%,12/31,7.5k,H
PRMB,PRIMO BRA.,6.50B,17.88,26.83,50.1%,14,100%,5,+2,E,50.1%,0.6,50,N,89.4,11.5,0.5,--,2.61%,37.1%,-172.9,-47.08,2.5,191.3,6.7%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.48B,35.22,56.96,61.7%,22,78%,9,-1,E,48.0%,1.1,59,N,14.9,12.4,0.4,1.3,--,16.1%,-51.9,-25.37,13.7,48.6,2.8%,12/31,7.5k,H
EPRT,ESSENTIAL.,6.47B,30.74,37.00,20.4%,20,83%,6,0,E,17.0%,1.0,89,N,24.0,22.3,0.7,--,4.04%,12.1%,21.3,-2.1,6.5,60.5,4.6%,12/31,6.5k,H
AMTM,AMENTUM H.,6.47B,26.54,36.64,38.0%,11,50%,6,0,E,19.0%,--,70,N,66.3,9.6,0.3,--,--,7.1%,1000.0,44.24,1.8,84.4,9.8%,12/31,6.5k,H
RGEN,REPLIGEN .,6.45B,114.42,186.82,63.3%,21,100%,6,-5,E,63.3%,1.2,65,N,133.0,45.6,1.8,--,--,10.4%,127.9,-16.55,2.4,32.8,1.2%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.34B,5.84,7.09,21.4%,12,58%,12,-15,A,12.4%,1.1,88,N,11.7,9.7,0.3,--,4.25%,--,5.4,9.0,9.0,17.1,--,09/30,6k,H
PLNT,PLANET FI.,6.28B,75.40,112.06,48.6%,18,86%,7,+1,E,41.7%,1.3,66,N,28.8,18.6,0.6,1.2,--,9.8%,44.2,-23.98,--,--,2.9%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.26B,21.55,30.25,40.4%,4,100%,4,+25,A,40.4%,1.3,60,N,77.0,11.9,0.7,--,--,--,-36.7,-4.22,1.6,46.5,14.3%,12/31,7.5k,H
GKOS,GLAUKOS C.,6.26B,107.75,138.75,28.8%,15,100%,8,0,E,28.8%,0.7,83,Y,--,248.3,9.8,--,--,6.3%,-636.6,3.99,-26.4,16.2,0.0%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.23B,35.48,41.36,16.6%,14,57%,14,+1,A,9.4%,0.6,83,N,17.4,11.1,0.5,--,2.93%,--,--,15.88,16.8,54.8,4.3%,02/26,6k,H
MRO.L,MELROSE I.,6.20B,495.80,702.06,41.6%,15,66%,15,+4,A,27.5%,0.9,72,N,17.1,10.6,0.4,0.8,1.43%,--,--,-5.9,13.0,67.6,7.7%,02/27,7.5k,H
STJ.L,ST. JAMES.,6.13B,1190.00,1671.88,40.5%,13,69%,13,-16,A,27.9%,1.0,76,N,12.0,11.6,0.7,--,1.45%,--,--,15.23,38.6,29.9,12.6%,02/25,7.5k,H
2013.HK,WEIMOB IN.,6.12B,1.48,2.30,55.4%,8,50%,8,0,A,27.7%,1.0,49,N,--,23.9,0.7,--,--,--,--,-22.51,-11.1,88.1,-3.9%,03/17,7.5k,H
EVD.DE,CTS EVENT.,6.11B,63.70,105.17,65.1%,11,81%,11,-2,A,52.7%,0.9,56,N,21.3,17.6,1.0,--,2.57%,--,-56.6,-35.8,29.7,10.7,6.1%,09/30,7.5k,H
EAT,BRINKER I.,6.11B,137.57,189.14,37.5%,21,68%,19,-16,E,25.6%,1.4,74,N,13.9,11.2,0.4,--,--,13.8%,7.9,-10.89,177.8,464.9,5.0%,12/31,7k,H
FAF,FIRST AME.,6.06B,59.44,81.60,37.3%,5,50%,4,0,E,18.6%,1.3,83,N,9.7,8.5,0.5,--,3.75%,3.8%,185.6,-7.42,12.0,48.3,9.2%,12/31,6.5k,H
WH,WYNDHAM H.,6.06B,80.59,97.00,20.4%,17,100%,8,-6,E,20.4%,0.7,86,Y,32.2,15.0,0.5,0.6,2.10%,11.4%,-198.4,-10.76,34.5,550.4,5.3%,12/31,6.5k,H
LTMC.MI,LOTTOMATI.,6.04B,25.58,29.32,14.6%,15,100%,15,0,A,14.6%,0.5,99,Y,36.5,11.3,0.4,--,1.70%,--,-38.2,41.66,38.1,572.8,8.0%,09/30,6k,H
PCTY,PAYLOCITY.,6.04B,111.03,169.43,52.6%,22,82%,11,+1,E,43.0%,0.6,55,N,26.1,13.3,0.4,1.2,--,5.5%,-45.1,-41.91,21.0,14.1,6.2%,12/31,7.5k,H
CRC,CALIFORNI.,6.03B,67.96,76.08,11.9%,12,88%,8,-1,E,10.5%,1.2,99,Y,16.4,22.1,0.9,14.4,2.42%,12.5%,-89.6,58.62,10.1,37.0,9.0%,12/31,6k,H
TERN,TERNS PHA.,6.01B,53.17,55.12,3.7%,10,89%,28,0,E,3.3%,-0.3,100,Y,--,-44.1,--,--,--,16.7%,-13.0,1604.17,-29.1,0.4,-0.9%,09/30,5.5k,H
BAB.L,BABCOCK I.,6.01B,1212.00,1549.47,27.8%,10,80%,10,+13,A,22.3%,0.9,79,Y,21.6,19.4,0.7,--,0.55%,--,--,62.48,44.9,144.5,3.6%,--,7k,H
LAD,LITHIA MO.,6.00B,256.84,382.40,48.9%,14,71%,7,+7,E,34.9%,1.2,71,N,7.9,6.2,0.2,0.4,0.87%,14.5%,-34.7,-12.5,12.4,235.2,12.9%,12/31,7.5k,H
GATX,GATX CORP.,5.98B,168.42,215.50,28.0%,4,75%,4,+25,E,21.0%,1.2,85,Y,18.7,15.1,0.5,--,1.55%,4.1%,23.4,7.35,11.0,349.8,-83.4%,12/31,7k,H
COGT,COGENT BI.,5.98B,36.87,54.17,46.9%,12,100%,4,-1,E,46.9%,0.5,84,Y,--,-53.5,--,--,--,10.7%,-42.4,457.79,-73.7,37.5,-2.5%,12/31,7.5k,H
INW.MI,INFRASTRU.,5.95B,6.58,9.23,40.1%,18,44%,18,+2,A,17.6%,0.7,61,N,15.7,15.0,0.5,1.4,7.70%,--,4.8,-24.59,9.6,139.5,7.9%,09/30,6.5k,H
GXO,GXO LOGIS.,5.93B,51.72,71.56,38.4%,16,100%,6,0,E,38.4%,1.7,77,N,184.7,14.9,0.5,1.4,--,4.8%,144.8,29.07,1.2,194.2,6.6%,12/31,7.5k,H
LTH,LIFE TIME.,5.92B,26.58,40.00,50.5%,11,100%,5,0,E,50.5%,1.7,76,N,16.0,13.9,0.5,--,--,4.6%,61.5,-16.23,13.0,134.2,-4.1%,12/31,7.5k,H
KGX.DE,KION GROU.,5.90B,44.98,65.53,45.7%,15,60%,15,0,A,27.4%,2.1,64,N,21.6,9.2,0.3,--,1.36%,--,30.5,8.62,3.9,121.9,18.4%,06/30,7.5k,H
GRF.MC,"GRIFOLS, .",5.90B,8.67,14.96,72.7%,12,75%,12,0,A,54.5%,1.2,63,N,15.8,7.3,0.3,--,1.67%,--,688.8,-1.75,6.2,126.8,17.4%,06/30,7.5k,H
GTES,GATES IND.,5.87B,22.71,32.00,40.9%,12,60%,5,0,E,24.5%,1.2,80,N,23.7,12.2,0.4,--,--,3.5%,-17.5,17.49,7.9,64.8,5.8%,12/31,7k,H
BLTE,BELITE BI.,5.87B,149.18,211.50,41.8%,6,100%,6,0,E,41.8%,-1.5,75,Y,--,190.0,7.5,--,--,4.6%,-114.8,123.16,-16.9,--,--,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.86B,51.45,62.08,20.7%,7,71%,7,+9,A,14.7%,0.7,87,N,13.2,13.9,0.8,--,5.69%,--,-9.3,1.76,28.4,--,--,12/31,6k,H
STEP,STEPSTONE.,5.86B,46.85,75.71,61.6%,7,100%,5,0,E,61.6%,1.4,60,N,--,18.5,1.1,--,3.10%,5.9%,-567.0,-10.86,-65.1,72.5,40.9%,12/31,7.5k,H
RHP,RYMAN HOS.,5.86B,93.07,113.73,22.2%,14,100%,4,-0,E,22.2%,1.2,88,N,24.7,20.4,0.7,--,5.12%,4.0%,17.3,4.6,23.0,341.3,9.7%,12/31,7k,H
CIFR,CIPHER DI.,5.81B,14.35,27.10,88.9%,13,100%,6,0,E,88.9%,3.0,56,Y,--,26.6,0.8,--,--,18.6%,-1783.8,464.96,-108.3,331.0,-26.2%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.80B,19.03,33.38,75.4%,24,94%,18,+0,E,71.2%,1.3,50,N,--,19.0,0.6,--,--,10.5%,149.9,-42.11,-2.8,10.1,4.0%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.79B,31.23,45.83,46.8%,12,91%,11,-8,E,42.5%,1.7,71,N,--,33.2,1.0,--,--,11.6%,156.1,22.33,-1.4,32.0,2.0%,12/31,7.5k,H
HER.MI,HERA S.P..,5.79B,3.94,4.52,14.6%,4,50%,4,-10,A,7.3%,0.8,88,N,12.3,12.0,0.5,--,3.80%,--,-69.1,4.31,13.8,127.5,1.9%,09/30,5.5k,H
RRR,RED ROCK .,5.73B,55.74,72.94,30.9%,15,88%,8,0,E,27.0%,1.5,81,N,17.9,17.0,0.6,--,1.77%,8.4%,-0.2,32.47,111.3,1045.9,3.4%,12/31,7.5k,H
ESAB,ESAB CORP.,5.73B,92.45,148.00,60.1%,11,100%,7,-8,E,60.1%,1.2,67,N,22.5,14.2,0.5,1.0,0.41%,3.9%,-28.3,-22.43,12.9,60.8,2.9%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.71B,158.63,263.86,66.3%,7,100%,5,0,E,66.3%,0.8,49,N,40.9,19.9,0.6,--,--,10.8%,27.2,-29.56,26.5,7.0,3.4%,12/31,7.5k,H
AED.BR,AEDIFICA .,5.69B,68.20,82.90,21.6%,9,66%,9,-13,A,14.2%,1.0,85,Y,13.3,12.6,0.4,--,5.78%,--,48.7,17.16,6.7,70.4,--,12/31,6k,H
LW,LAMB WEST.,5.69B,40.83,52.55,28.7%,11,33%,6,0,E,9.6%,0.4,61,N,14.8,13.4,0.5,0.8,3.64%,6.1%,-57.5,-22.11,23.2,224.8,10.8%,11/30,6k,H
TMHC,TAYLOR MO.,5.67B,58.89,74.89,27.2%,7,80%,5,+12,E,21.7%,1.6,81,N,7.6,9.0,0.3,--,--,8.0%,-18.5,-3.88,13.0,37.4,13.0%,12/31,7k,H
UWMC,UWM HOLDI.,5.66B,3.53,6.82,93.2%,10,75%,4,-2,E,69.9%,1.9,49,N,29.4,6.1,0.4,--,11.33%,17.9%,241.9,-32.19,13.4,907.7,32.2%,12/31,7.5k,H
COV.PA,COVIVIO,5.64B,50.90,63.11,24.0%,10,60%,10,+20,A,14.4%,1.1,81,N,7.7,10.1,0.3,--,7.36%,--,--,9.71,9.4,87.3,-7.2%,02/18,6k,H
ITRK.L,INTERTEK .,5.63B,3670.00,5346.18,45.7%,19,78%,19,+16,A,35.6%,0.7,71,N,17.0,12.7,0.5,2.0,4.46%,--,--,-25.89,28.2,146.2,6.4%,03/03,7.5k,H
FROG,JFROG LTD.,5.61B,46.91,69.65,48.5%,20,83%,12,0,E,40.4%,1.3,67,N,--,42.8,1.3,--,--,7.3%,17.8,44.96,-8.6,1.4,3.1%,12/31,7.5k,H
HUT,HUT 8 COR.,5.61B,50.58,75.94,50.1%,15,100%,7,0,E,50.1%,6.2,77,Y,--,-15.9,--,--,--,16.5%,-108.9,305.94,-18.6,25.4,-6.6%,12/31,7.5k,H
DLB,DOLBY LAB.,5.61B,58.73,81.00,37.9%,5,100%,4,+5,E,37.9%,0.8,71,N,23.8,12.7,0.4,--,2.35%,7.6%,-41.9,-26.62,9.5,1.6,6.5%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.59B,81.90,137.27,67.6%,15,100%,22,-0,E,67.6%,2.1,67,N,--,-250.0,--,--,--,12.2%,4.0,53.11,-90.5,41.5,-2.6%,12/31,7.5k,H
BXSL,BLACKSTON.,5.58B,24.01,26.82,11.7%,11,67%,6,0,E,7.8%,0.5,71,N,9.8,8.9,0.5,--,12.76%,3.9%,-15.8,-19.76,9.1,129.4,8.4%,12/31,5.5k,H
OLLI,OLLIE'S B.,5.55B,90.52,138.60,53.1%,15,75%,4,0,E,39.8%,0.5,64,N,23.3,17.7,0.7,--,--,8.0%,-32.6,-19.94,13.4,36.3,2.2%,01/31,7.5k,H
DTC.AE,DUBAI TAX.,5.55B,2.22,3.17,42.6%,7,71%,7,-12,A,30.3%,0.2,77,N,15.9,11.9,0.4,--,5.33%,--,8.4,-9.12,80.4,210.9,2.5%,12/31,7.5k,H
PTCT,PTC THERA.,5.55B,67.00,87.57,30.7%,15,80%,5,-4,E,24.6%,0.6,77,Y,7.8,27.6,1.1,--,--,12.2%,-115.6,21.84,--,--,3.8%,12/31,7k,H
ELIS.PA,ELIS SA,5.54B,24.30,28.77,18.4%,15,100%,15,+6,A,18.4%,1.2,87,N,16.6,11.2,0.4,--,1.83%,--,--,16.54,9.9,108.1,8.1%,03/11,6.5k,H
NJR,NEW JERSE.,5.51B,54.67,55.00,0.6%,8,87%,8,+16,A,0.5%,0.6,99,Y,16.9,15.9,0.7,2.1,3.51%,2.9%,-40.0,17.52,13.7,--,-5.1%,12/31,5k,H
FLG,FLAGSTAR .,5.50B,13.23,15.00,13.4%,18,50%,8,0,E,6.7%,1.1,91,Y,--,8.0,0.5,--,0.30%,0.1%,129.0,11.35,-2.2,--,--,12/31,5.5k,H
CZR,CAESARS E.,5.49B,26.89,31.96,18.8%,19,73%,11,-4,E,13.7%,2.0,85,Y,--,26.2,0.9,--,--,15.1%,-117.4,-0.44,-10.8,695.1,12.6%,12/31,6k,H
SCR.PA,SCOR SE,5.45B,30.48,33.01,8.3%,15,73%,15,+7,A,6.1%,0.6,96,Y,6.5,6.5,0.4,0.2,6.23%,--,--,16.79,12.9,55.4,19.6%,06/30,5.5k,H
HLNE,HAMILTON .,5.44B,97.53,168.57,72.8%,7,83%,6,0,E,60.7%,1.4,54,N,17.4,15.5,0.9,--,2.14%,10.0%,15.6,-34.22,31.7,27.9,4.2%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.42B,14.65,37.40,155.3%,15,100%,10,0,E,155.3%,1.7,31,N,--,-39.7,--,--,--,15.2%,-680.8,81.76,-77.6,5.1,-1.1%,12/31,7.5k,H
ESTC,ELASTIC N.,5.41B,51.31,82.12,60.1%,30,82%,11,-1,E,49.1%,1.0,49,N,--,18.1,0.6,--,--,5.7%,147.3,-46.02,-10.2,74.8,7.2%,01/31,7.5k,H
APGE,APOGEE TH.,5.40B,78.42,116.53,48.6%,14,67%,12,+12,E,32.4%,1.4,93,Y,--,-14.3,--,--,--,23.2%,-25.4,99.8,-31.6,1.0,-2.6%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.36B,88.88,124.64,40.2%,10,100%,11,0,E,40.2%,0.5,81,Y,--,-818.6,--,--,--,12.4%,61.0,92.88,-8.6,101.5,1.8%,12/31,7.5k,H
LOAR,LOAR HOLD.,5.36B,57.26,91.60,60.0%,6,100%,4,0,E,60.0%,--,57,N,79.5,53.7,1.9,--,--,37.6%,-18.3,-15.47,6.4,61.7,1.6%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.36B,200.17,200.80,0.3%,6,83%,6,0,E,0.3%,0.8,92,Y,33.8,23.2,0.7,--,--,6.2%,5.4,53.99,12.6,13.0,0.6%,12/31,5k,H
ENIC,ENEL CHIL.,5.34B,3.86,4.12,6.6%,5,100%,5,+25,A,6.6%,0.5,86,Y,9.9,0.0,0.0,--,1.18%,--,6.1,19.88,10.7,69.7,8.5%,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.33B,20.64,36.30,75.9%,24,75%,24,-4,A,56.9%,1.8,56,N,25.2,10.7,0.4,0.7,--,--,846.5,-35.38,7.7,51.0,18.8%,12/31,7.5k,H
