TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SOF.BR,SOFINA SOCIÉTÉ,7.83B,213.40,294.92,38.2%,4,100%,4,0,A,38.2%,1.2,75,N,65.7,--,--,--,1.61%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
GAP,"THE GAP, INC.",7.82B,21.41,30.56,42.8%,19,75%,4,0,E,32.1%,2.1,73,N,10.1,8.2,0.3,1.4,3.22%,15.6%,-11.4,-13.28,23.1,147.6,9.0%,01/31,7.5k,H
LINK.OL,LINK MOBILITY ,7.79B,27.60,30.25,9.6%,4,75%,4,0,A,7.2%,1.2,76,N,95.2,15.2,0.9,--,--,--,-36.7,--,1.6,46.5,10.8%,12/31,5.5k,H
CMC,COMMERCIAL MET,7.73B,69.67,77.80,11.7%,11,100%,4,0,E,11.7%,1.5,82,Y,15.6,10.2,0.3,--,1.04%,7.6%,11.9,47.45,12.0,81.6,1.9%,02/28,6k,H
WFRD,WEATHERFORD IN,7.73B,107.51,117.92,9.7%,11,71%,7,-2,E,6.9%,0.9,96,Y,16.8,14.5,0.7,2.2,1.08%,7.7%,-20.6,119.82,30.8,92.7,5.8%,03/31,5.5k,H
YOU,"CLEAR SECURE, ",7.70B,57.64,62.00,7.6%,8,64%,11,-9,E,4.8%,1.1,93,Y,46.1,21.6,0.6,--,1.05%,14.4%,21.1,135.35,109.5,52.1,4.4%,12/31,5.5k,H
TABREED.AE,NATIONAL CENTR,7.68B,2.70,3.81,41.2%,9,88%,9,0,A,36.3%,0.2,81,N,16.9,11.9,0.5,--,4.80%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
KEX,KIRBY CORPORAT,7.65B,143.07,166.33,16.3%,6,100%,4,0,E,16.3%,0.9,91,Y,22.0,17.3,0.6,--,--,3.3%,20.8,31.83,--,33.5,--,03/31,6.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,92.03,213.0%,9,100%,9,0,A,213.0%,0.5,87,Y,6.0,0.0,0.0,--,2.92%,--,42.9,124.4,25.9,6.8,6711.1%,06/30,7.5k,H
SSD,SIMPSON MANUFA,7.58B,184.20,217.80,18.2%,4,67%,6,-10,E,12.2%,1.3,87,Y,21.6,18.7,0.7,--,0.65%,2.9%,-27.8,11.88,18.1,22.3,--,03/31,6k,H
CELH,CELSIUS HOLDIN,7.57B,29.61,62.33,110.5%,22,83%,6,-4,E,92.1%,0.5,44,N,68.9,14.5,0.6,0.3,--,9.1%,10.3,-21.94,8.1,22.4,2.3%,03/31,7.5k,H
BEZ.L,BEAZLEY PLC,7.56B,1279.00,1280.22,0.1%,8,50%,8,+38,A,0.0%,0.3,99,Y,12.0,12.9,0.8,--,1.95%,--,--,46.68,19.3,13.1,3.5%,03/04,5k,H
GTT.PA,GAZTRANSPORT &,7.56B,204.00,214.64,5.2%,11,72%,11,+9,A,3.8%,0.4,95,Y,18.4,17.0,0.8,--,4.79%,--,--,--,78.7,21.4,3.7%,02/19,5.5k,H
LTH,LIFE TIME GROU,7.48B,33.61,40.79,21.3%,11,100%,7,-2,E,21.3%,1.5,99,Y,19.7,17.2,0.6,--,--,6.8%,61.5,12.52,13.0,129.1,-4.6%,12/31,7k,H
TTEK,"TETRA TECH, IN",7.45B,28.71,40.83,42.2%,8,62%,8,0,A,26.2%,1.0,67,N,17.2,16.7,0.6,--,0.97%,5.5%,-17.8,-17.48,25.6,59.5,7.3%,03/31,7k,H
TECH,BIO-TECHNE COR,7.42B,47.42,62.64,32.1%,15,50%,4,+2,E,16.0%,1.4,66,N,67.7,22.9,0.8,0.7,0.67%,9.7%,68.3,-7.58,5.3,13.9,4.0%,03/31,6.5k,H
SMIN.L,SMITHS GROUP P,7.41B,2455.00,2810.91,14.5%,11,72%,11,+9,A,10.4%,0.7,89,Y,33.2,20.0,0.7,0.8,1.90%,--,--,--,12.5,73.1,-10.5%,03/20,6k,H
RAA.DE,RATIONAL AKTIE,7.32B,643.50,796.50,23.8%,14,64%,14,-7,A,15.2%,1.3,82,N,28.7,25.0,0.8,3.2,2.48%,--,2.9,--,26.8,1.8,2.7%,06/30,6.5k,H
VLY,VALLEY NATIONA,7.29B,13.16,15.71,19.4%,14,71%,7,+1,E,13.9%,1.1,93,Y,11.9,8.6,0.5,--,3.31%,7.5%,84.2,49.07,8.6,--,--,03/31,6k,H
DHER.DE,DELIVERY HERO ,7.27B,24.24,27.53,13.6%,18,61%,18,0,A,8.3%,1.7,81,Y,--,38.0,1.2,--,--,--,--,--,-31.0,257.9,4.9%,03/26,5.5k,H
A2A.MI,A2A S.P.A.,7.26B,2.32,2.81,20.8%,8,62%,8,+12,A,12.9%,0.8,85,N,9.7,11.1,0.5,--,4.44%,--,--,--,12.4,111.9,12.7%,03/31,6k,H
PCOR,PROCORE TECHNO,7.26B,48.09,69.32,44.1%,22,100%,6,-4,E,44.1%,0.8,58,N,--,22.7,0.6,--,--,9.1%,56.9,-33.58,-6.5,7.7,3.4%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,7.25B,29.34,48.73,66.1%,4,100%,4,0,A,66.1%,1.2,52,N,225.7,19.6,0.7,--,--,--,--,-7.3,-0.0,23.6,-4.9%,04/28,7.5k,H
ROAD,CONSTRUCTION P,7.17B,126.87,153.33,20.9%,6,50%,4,-33,E,10.4%,0.9,84,Y,55.4,32.9,1.1,--,--,6.0%,308.2,22.75,14.2,188.4,1.0%,12/31,6k,H
MTDR,MATADOR RESOUR,7.03B,56.65,72.78,28.5%,20,71%,7,+10,E,20.3%,0.8,85,Y,14.6,6.8,0.3,1.0,2.66%,7.0%,-123.9,25.98,10.1,60.4,-3.8%,03/31,6.5k,H
STEP,STEPSTONE GROU,7.02B,56.20,71.38,27.0%,7,100%,8,-16,E,27.0%,1.3,72,N,--,22.4,1.4,--,2.65%,6.8%,-567.0,-2.62,-65.1,72.5,34.1%,12/31,7.5k,H
BIRK,BIRKENSTOCK HO,6.98B,37.95,57.00,50.2%,23,83%,12,-3,E,41.8%,1.2,64,N,15.9,13.1,0.4,1.5,--,16.1%,-51.9,-29.83,13.7,48.6,2.6%,12/31,7.5k,H
NEM.DE,NEMETSCHEK SE,6.97B,60.40,95.02,57.3%,18,66%,18,-8,A,37.8%,0.5,44,N,34.1,20.6,0.5,1.3,1.10%,--,33.4,--,23.9,32.8,4.6%,06/30,7.5k,H
IDCC,"INTERDIGITAL, ",6.97B,269.82,462.67,71.5%,4,100%,4,0,A,71.5%,1.5,65,N,25.7,24.0,0.6,--,1.04%,11.0%,-58.3,22.44,35.9,36.4,6.6%,03/31,7.5k,H
TRNO,TERRENO REALTY,6.97B,65.91,70.12,6.4%,18,86%,7,0,E,5.5%,1.1,98,Y,16.1,43.2,1.3,--,3.17%,9.8%,228.8,15.95,10.4,22.0,3.2%,12/31,5.5k,H
FAF,FIRST AMERICAN,6.91B,67.83,86.20,27.1%,5,100%,4,-40,E,27.1%,1.3,95,Y,10.4,9.3,0.6,--,3.20%,4.5%,-14.4,16.94,12.8,51.4,24.8%,03/31,7.5k,H
VFC,V.F. CORPORATI,6.88B,17.59,20.76,18.0%,23,19%,16,-4,E,3.4%,1.0,79,Y,30.9,16.6,0.6,--,2.01%,8.6%,300.2,20.4,22.1,299.2,11.4%,12/31,5.5k,H
PB,PROSPERITY BAN,6.83B,67.76,77.92,15.0%,15,50%,4,-3,E,7.5%,0.7,88,N,12.3,9.4,0.6,--,3.48%,5.6%,7.4,-4.38,6.7,--,--,03/31,5.5k,H
SBRY.L,J SAINSBURY PL,6.80B,304.70,348.00,14.2%,13,61%,13,+15,A,8.7%,1.0,82,N,16.9,12.8,0.5,3.0,4.44%,--,--,14.47,6.5,107.3,12.6%,04/23,5.5k,H
HQY,"HEALTHEQUITY, ",6.80B,80.46,112.88,40.3%,16,100%,7,-6,E,40.3%,0.2,69,N,32.7,15.1,0.6,1.1,--,7.0%,-7.7,-17.04,10.2,47.5,5.0%,01/31,7.5k,H
AWI,ARMSTRONG WORL,6.79B,159.10,205.00,28.8%,9,50%,4,-11,E,14.4%,1.2,77,N,22.6,16.9,0.6,--,0.83%,2.5%,-23.9,1.68,36.3,63.9,3.2%,03/31,6k,H
RHP,RYMAN HOSPITAL,6.78B,107.50,118.13,9.9%,15,86%,7,-7,E,8.5%,1.2,96,Y,28.3,22.2,0.7,--,4.37%,4.1%,-1.8,12.56,23.4,343.0,8.3%,03/31,5.5k,H
TAL,TAL EDUCATION ,6.75B,11.09,15.61,40.7%,20,90%,20,+0,A,36.7%,0.1,83,N,12.1,10.7,0.4,12.5,--,7.2%,1886.3,10.79,14.1,10.3,6.3%,02/28,7.5k,H
JBTM,JBT MAREL CORP,6.73B,129.32,184.50,42.7%,6,83%,6,+3,A,35.4%,0.9,76,N,39.9,13.8,0.5,--,0.30%,5.1%,126.0,9.19,3.9,41.1,5.6%,03/31,7.5k,H
THG,THE HANOVER IN,6.63B,189.59,202.38,6.7%,8,50%,6,0,E,3.4%,0.3,99,Y,9.6,10.2,0.6,--,2.00%,2.9%,19.1,16.46,21.7,23.6,15.1%,03/31,5.5k,H
PIRC.MI,PIRELLI & C. S,6.61B,6.09,7.05,15.8%,15,73%,15,0,A,11.6%,1.0,92,Y,11.9,10.3,0.3,--,3.86%,--,3.4,--,8.7,46.6,11.6%,12/31,6k,H
SAIL,"SAILPOINT, INC",6.59B,11.61,18.48,59.2%,22,88%,16,-1,E,51.8%,--,47,N,--,30.0,0.8,--,--,18.0%,80.7,-40.7,-42.9,0.3,4.6%,01/31,7.5k,H
IMI.L,IMI PLC,6.56B,2730.00,3025.33,10.8%,15,80%,15,+5,A,8.7%,1.0,93,Y,22.0,17.8,0.6,2.3,1.24%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
SGHC,SUPER GROUP (S,6.56B,12.92,17.38,34.5%,8,100%,4,0,E,34.5%,--,90,Y,30.0,14.9,0.5,--,1.29%,8.5%,13.6,50.69,35.9,14.4,--,12/31,7.5k,H
AN,"AUTONATION, IN",6.54B,195.36,241.91,23.8%,12,60%,5,-3,E,14.3%,0.8,85,N,10.6,8.1,0.3,0.8,--,9.8%,137.7,2.41,29.3,470.6,8.3%,03/31,6k,H
GATX,GATX CORPORATI,6.53B,183.83,218.00,18.6%,4,83%,6,-25,E,15.5%,1.2,89,Y,19.7,16.5,0.6,--,1.41%,4.5%,23.4,25.01,10.8,345.4,--,12/31,6.5k,H
MIRM,MIRUM PHARMACE,6.52B,106.88,146.36,36.9%,11,100%,10,0,E,36.9%,0.5,95,Y,--,-191.5,--,--,--,18.1%,-13381.6,136.09,-335.8,133.5,2.6%,03/31,7.5k,H
CE,CELANESE CORPO,6.52B,59.47,74.25,24.9%,17,50%,12,-15,E,12.4%,0.8,84,Y,--,9.0,0.3,--,0.20%,9.3%,256.2,11.51,-21.1,287.7,15.7%,03/31,6k,H
SYRE,SPYRE THERAPEU,6.52B,75.04,94.13,25.4%,16,100%,17,0,E,25.4%,3.1,95,Y,--,-24.9,--,--,--,15.1%,-39.7,408.75,-31.1,--,-1.2%,12/31,7k,H
9658.HK,SUPER HI INTER,6.50B,11.04,14.24,29.0%,4,75%,4,-5,A,21.7%,0.5,59,N,23.5,16.9,0.6,--,--,--,-62.6,-39.34,9.6,58.4,0.8%,12/31,7k,H
ST,SENSATA TECHNO,6.47B,44.51,46.67,4.8%,16,67%,9,+4,E,3.2%,1.2,97,Y,134.9,11.0,0.3,0.3,1.06%,5.6%,43.6,60.09,1.7,99.8,6.4%,03/31,5.5k,H
BGN.MI,BANCA GENERALI,6.46B,56.70,62.67,10.5%,8,62%,8,0,A,6.5%,0.7,95,Y,14.0,15.2,0.9,--,5.03%,--,14.6,--,28.2,--,--,03/31,5.5k,H
PTGX,PROTAGONIST TH,6.43B,99.95,116.75,16.8%,12,100%,4,0,E,16.8%,1.9,93,Y,--,-190.5,--,--,--,13.6%,110.9,125.77,-17.1,1.5,-1.2%,03/31,6.5k,H
PAYC,PAYCOM SOFTWAR,6.42B,137.60,150.56,9.4%,21,50%,6,-1,E,4.7%,0.8,51,N,15.9,11.3,0.3,1.2,1.08%,11.5%,74.0,-46.69,37.1,94.1,4.6%,03/31,5.5k,H
TE.PA,TECHNIP ENERGI,6.41B,36.62,44.18,20.6%,16,56%,16,-8,A,11.6%,0.6,86,Y,18.7,11.2,0.5,--,2.72%,--,-4.4,--,15.0,51.3,8.1%,03/31,6k,H
RGEN,REPLIGEN CORPO,6.41B,113.60,179.78,58.3%,21,83%,6,0,E,48.5%,1.1,65,N,123.5,44.5,1.7,2.0,--,9.8%,127.9,-13.65,2.5,32.7,1.1%,03/31,7.5k,H
ALKS,ALKERMES PLC,6.38B,38.29,45.71,19.4%,18,75%,4,0,E,14.5%,0.3,100,Y,42.5,16.3,0.6,--,--,16.5%,-176.3,24.16,9.4,90.3,2.2%,03/31,6k,H
RSI,RUSH STREET IN,6.37B,27.51,29.64,7.7%,9,89%,9,-2,E,6.9%,1.7,94,Y,80.9,32.8,1.1,--,--,7.0%,-45.6,126.42,34.6,1.7,1.8%,03/31,5.5k,H
EXP,EAGLE MATERIAL,6.35B,202.03,222.90,10.3%,12,33%,9,-1,E,3.4%,1.4,83,N,15.3,15.9,0.6,--,0.49%,7.4%,54.8,-14.69,28.8,120.6,2.5%,12/31,5.5k,H
WEIR.L,THE WEIR GROUP,6.34B,2442.00,3329.91,36.4%,21,52%,21,-2,A,18.9%,1.1,68,N,25.7,16.3,0.5,1.2,1.68%,--,--,--,13.1,93.1,3.8%,03/04,6.5k,H
RGTI,RIGETTI COMPUT,6.34B,19.07,29.74,56.0%,12,100%,11,+6,E,56.0%,--,33,N,--,-93.8,--,--,--,15.2%,-142.7,93.31,-57.1,1.2,-0.1%,12/31,7.5k,H
KCR.HE,KONECRANES PLC,6.32B,26.58,34.25,28.9%,4,75%,4,-25,A,21.6%,1.3,77,N,16.1,13.5,0.5,--,8.31%,--,-8.6,--,21.1,21.0,8.4%,03/31,7k,H
PJT,PJT PARTNERS I,6.29B,154.24,168.80,9.4%,7,50%,4,-29,E,4.7%,0.9,79,N,22.4,18.0,1.1,--,0.65%,10.2%,83.9,3.43,37.0,45.3,--,03/31,5.5k,H
LNTH,LANTHEUS HOLDI,6.27B,96.23,103.62,7.7%,13,90%,10,0,E,6.9%,-0.1,100,Y,23.0,15.1,0.6,--,--,11.6%,-25.9,21.89,23.5,51.6,6.7%,12/31,5.5k,H
MKS.L,MARKS AND SPEN,6.26B,308.90,421.62,36.5%,16,75%,16,-6,A,27.4%,1.0,75,N,308.9,9.3,0.3,0.5,1.18%,--,--,--,0.1,114.3,7.2%,--,7.5k,H
ENIC,ENEL CHILE S.A,6.25B,4.52,4.68,3.4%,4,75%,4,0,A,2.6%,0.5,95,Y,11.9,0.0,0.0,--,4.27%,--,128.2,19.77,10.2,68.8,8.1%,03/31,5k,H
APGE,APOGEE THERAPE,6.25B,82.93,118.31,42.7%,16,71%,14,+5,E,30.5%,0.7,87,Y,--,-15.7,--,--,--,19.9%,-25.4,108.68,-28.5,0.6,-2.3%,12/31,7.5k,H
LTMC.MI,LOTTOMATICA GR,6.25B,26.58,31.05,16.8%,16,100%,16,0,A,16.8%,-0.1,94,Y,34.1,11.7,0.4,--,1.67%,--,61.0,--,39.0,572.6,4.2%,12/31,6.5k,H
BLTE,"BELITE BIO, IN",6.22B,155.54,211.50,36.0%,8,100%,8,0,E,36.0%,-1.2,78,Y,--,198.1,7.4,--,--,6.0%,-77.4,155.44,-16.9,0.1,-0.2%,12/31,7.5k,H
PTCT,PTC THERAPEUTI,6.22B,75.02,89.00,18.6%,14,67%,9,+4,E,12.4%,0.5,86,Y,--,27.0,1.0,--,--,16.0%,-115.6,61.72,--,--,-6.7%,12/31,6k,H
TKA.DE,THYSSENKRUPP A,6.16B,9.90,12.19,23.1%,10,50%,10,-6,A,11.6%,1.5,74,Y,38.1,9.8,0.3,--,1.46%,--,-327.7,--,2.2,8.0,-14.7%,12/31,6k,H
PRIM,PRIMORIS SERVI,6.15B,113.30,150.07,32.5%,14,78%,9,0,E,25.2%,1.5,55,N,25.0,19.1,0.6,--,0.28%,7.6%,-79.4,48.47,15.9,55.1,2.1%,03/31,7k,H
GVA,GRANITE CONSTR,6.14B,140.42,166.50,18.6%,4,75%,4,+8,A,13.9%,1.4,97,Y,38.3,19.2,0.6,--,0.37%,14.4%,-158.2,64.8,20.0,129.1,2.1%,03/31,6k,H
WH,WYNDHAM HOTELS,6.13B,81.82,100.06,22.3%,17,67%,6,0,E,14.9%,0.6,88,Y,32.5,15.2,0.5,0.7,2.02%,9.2%,-29.9,-4.86,37.6,592.8,5.6%,03/31,6k,H
CNTA,CENTESSA PHARM,6.13B,39.61,44.57,12.5%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.1%,-153.2,217.9,-57.4,24.2,-2.1%,12/31,5.5k,H
ELIS.PA,ELIS SA,6.07B,27.30,29.21,7.0%,17,94%,17,+0,A,6.6%,1.2,97,Y,18.7,12.5,0.4,--,0.95%,--,--,--,9.9,108.1,7.4%,--,5.5k,H
ENDUR.OL,ENDÚR ASA,6.07B,118.80,131.75,10.9%,4,100%,4,0,A,10.9%,0.4,98,Y,43.2,15.5,0.5,--,0.67%,--,465.0,--,7.5,66.4,22.1%,12/31,6k,H
NXST,NEXSTAR MEDIA ,6.03B,197.30,256.00,29.8%,8,90%,10,-12,E,26.8%,1.0,78,N,41.7,8.2,0.5,--,3.67%,6.7%,-253.7,17.38,6.6,576.2,11.0%,12/31,7k,H
CELC,CELCUITY INC.,6.03B,124.68,159.90,28.2%,11,100%,9,-1,E,28.2%,0.1,83,Y,--,-91.7,--,--,--,27.9%,-37.8,1052.31,-163.8,320.1,-1.6%,12/31,7.5k,H
CHDN,CHURCHILL DOWN,6.03B,86.58,137.75,59.1%,12,100%,4,0,E,59.1%,0.7,73,N,15.9,11.9,0.4,--,0.51%,5.3%,-61.7,-11.63,35.0,438.3,2.1%,03/31,7.5k,H
MRO.L,MELROSE INDUST,6.02B,482.90,695.19,44.0%,16,62%,16,0,A,27.3%,0.9,70,N,16.7,10.4,0.3,0.8,1.44%,--,--,3.58,13.0,67.6,7.9%,02/27,7.5k,H
KGX.DE,KION GROUP AG,6.01B,45.82,60.73,32.5%,15,60%,15,0,A,19.5%,2.0,65,N,22.0,9.6,0.3,--,1.31%,--,30.5,--,6.1,127.6,17.8%,06/30,6.5k,H
AED.BR,AEDIFICA NV/SA,5.95B,71.30,83.00,16.4%,10,80%,10,0,A,13.1%,1.0,89,Y,13.9,13.2,0.4,--,5.56%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
AMTM,AMENTUM HOLDIN,5.93B,24.31,36.55,50.3%,11,62%,8,0,E,31.5%,--,64,N,40.5,8.8,0.3,--,--,7.7%,1000.0,14.94,2.9,83.5,11.0%,12/31,7.5k,H
GRF.MC,"GRIFOLS, S.A.",5.92B,8.70,14.73,69.3%,12,75%,12,+8,A,52.0%,1.2,64,N,14.7,7.6,0.3,--,1.70%,--,90.1,--,6.1,123.2,15.0%,12/31,7.5k,H
COGT,COGENT BIOSCIE,5.90B,34.53,54.25,57.1%,13,100%,5,0,E,57.1%,0.4,79,Y,--,-36.7,--,--,--,6.9%,-42.4,591.98,-85.7,39.3,-2.8%,12/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.89B,49.19,59.00,19.9%,16,100%,14,0,E,19.9%,0.7,95,Y,--,-21.7,--,--,--,15.7%,-21.7,56.66,-138.9,74.5,-2.9%,12/31,6.5k,H
STJ.L,ST. JAMES'S PL,5.87B,1154.50,1645.24,42.5%,14,85%,14,+7,A,36.1%,1.0,73,N,11.7,11.5,0.7,--,1.49%,--,--,13.51,38.6,29.9,13.1%,02/25,7.5k,H
IMVT,"IMMUNOVANT, IN",5.83B,28.65,40.29,40.6%,17,60%,5,+4,E,24.4%,0.7,95,Y,--,-11.1,--,--,--,20.9%,-3.9,104.35,-69.3,--,-4.5%,12/31,7k,H
SYENS.BR,SYENSQO SA/NV,5.82B,57.05,63.97,12.1%,17,64%,17,+9,A,7.8%,0.4,69,N,--,13.4,0.5,--,2.78%,--,-5366.7,--,-1.3,48.6,7.7%,12/31,5.5k,H
EAT,BRINKER INTERN,5.80B,135.33,186.73,38.0%,22,83%,6,-6,E,31.6%,1.3,72,N,13.2,10.9,0.4,--,--,16.6%,19.5,-10.86,139.2,430.5,5.5%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.79B,13.89,15.69,12.9%,18,83%,6,-14,E,10.8%,1.0,93,Y,--,8.9,0.5,--,0.28%,0.1%,129.0,12.01,-0.7,--,--,03/31,6k,H
ESAB,ESAB CORPORATI,5.74B,94.20,136.00,44.4%,10,100%,10,-10,E,44.4%,1.2,69,N,24.9,14.5,0.5,1.1,0.43%,4.5%,-28.3,-26.97,11.4,95.7,3.3%,12/31,7.5k,H
HER.MI,HERA S.P.A.,5.69B,3.85,4.52,17.5%,5,60%,5,0,A,10.5%,0.8,86,N,12.0,11.7,0.5,--,4.11%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
PEGA,PEGASYSTEMS IN,5.68B,34.01,58.18,71.1%,12,100%,7,0,E,71.1%,0.9,50,N,18.4,11.2,0.3,4.1,0.35%,11.4%,8.9,-30.56,51.7,10.2,9.4%,03/31,7.5k,H
BKH,BLACK HILLS CO,5.66B,74.30,83.00,11.7%,4,80%,5,-30,E,9.4%,0.7,94,Y,19.3,16.1,0.7,2.8,3.83%,16.5%,-21.8,34.14,7.7,115.6,-8.6%,12/31,6k,H
OUT,OUTFRONT MEDIA,5.61B,31.84,32.83,3.1%,7,100%,4,0,E,3.1%,1.5,91,Y,29.8,22.9,0.7,0.4,3.72%,4.7%,569.9,103.28,26.8,604.0,3.1%,12/31,5.5k,H
BC.MI,BRUNELLO CUCIN,5.58B,82.06,102.88,25.4%,16,56%,16,-3,A,14.2%,0.9,73,N,41.4,32.0,1.1,3.0,1.26%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.58B,320.60,546.25,70.4%,4,100%,4,0,A,70.4%,1.3,40,N,31.5,25.2,0.9,--,2.22%,--,--,--,28.3,0.8,2.2%,--,7.5k,H
SCR.PA,SCOR SE,5.54B,31.04,33.86,9.1%,15,66%,15,+7,A,6.0%,0.5,93,Y,6.6,6.9,0.4,0.6,6.05%,--,--,--,13.2,53.4,16.5%,06/30,5.5k,H
BXSL,BLACKSTONE SEC,5.53B,23.77,25.82,8.6%,11,56%,9,+9,E,4.8%,0.4,72,N,12.4,8.9,0.5,--,12.64%,4.9%,-15.8,-14.26,9.1,129.4,8.5%,12/31,5.5k,H
VK.PA,VALLOUREC S.A.,5.51B,24.00,24.95,4.0%,11,72%,11,0,A,2.9%,0.5,93,Y,16.9,11.4,0.4,--,6.12%,--,11.6,--,15.1,38.6,9.1%,12/31,5k,H
TMHC,TAYLOR MORRISO,5.44B,58.24,70.22,20.6%,8,67%,6,+10,E,13.7%,1.5,80,N,8.7,9.1,0.3,--,--,7.8%,-49.1,-4.88,11.1,38.6,9.3%,03/31,6k,H
DLG.MI,DE'LONGHI S.P.,5.43B,36.38,43.21,18.8%,9,88%,9,0,A,16.5%,1.6,92,Y,17.2,14.1,0.5,--,2.49%,--,124.3,--,15.2,24.0,6.7%,12/31,6.5k,H
FCC.MC,FOMENTO DE CON,5.39B,11.40,13.63,19.6%,6,66%,6,0,A,12.9%,1.0,84,Y,32.6,13.3,0.4,--,4.41%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
RITM,RITHM CAPITAL ,5.39B,9.66,13.62,41.0%,9,100%,8,0,E,41.0%,1.2,76,N,8.9,4.1,0.1,--,10.31%,5.4%,-67.1,-8.09,8.5,422.9,--,03/31,7.5k,H
RRR,RED ROCK RESOR,5.37B,53.03,67.31,26.9%,15,83%,12,-1,E,22.4%,1.4,77,N,17.1,16.1,0.5,--,1.98%,11.9%,-0.2,16.68,114.2,1458.2,3.1%,03/31,7k,H
GFC.PA,GECINA,5.34B,72.00,92.90,29.0%,15,80%,15,+7,A,23.2%,1.1,73,N,11.9,10.7,0.3,--,7.54%,--,--,--,4.3,66.0,15.2%,03/31,7k,H
EVD.DE,CTS EVENTIM AG,5.30B,55.25,94.42,70.9%,12,83%,12,0,A,58.8%,1.1,48,N,18.5,14.7,0.9,--,2.60%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
CRC,CALIFORNIA RES,5.30B,59.68,81.17,36.0%,13,82%,11,+1,E,29.5%,1.0,83,Y,--,13.6,0.7,0.2,2.71%,5.6%,-89.6,40.69,-14.4,47.2,8.3%,12/31,7.5k,H
UWMC,UWM HOLDINGS C,5.29B,3.25,5.59,72.1%,9,50%,8,-8,E,36.1%,1.8,46,N,10.8,6.3,0.4,--,12.01%,11.5%,241.9,-16.21,40.9,1012.9,--,12/31,7.5k,H
ICG.L,ICG PLC,5.29B,1855.00,2455.15,32.4%,13,76%,13,0,A,24.6%,1.4,79,N,9.1,10.5,0.6,--,4.43%,--,--,--,24.4,50.6,--,--,7k,H
INVP.L,INVESTEC GROUP,5.26B,597.00,711.25,19.1%,5,100%,5,0,A,19.1%,0.5,91,Y,9.2,6.8,0.4,--,6.10%,--,--,--,12.1,--,--,--,6.5k,H
HASI,HA SUSTAINABLE,5.24B,40.97,48.13,17.5%,16,100%,6,0,E,17.5%,1.5,93,Y,102.4,12.4,0.7,1.5,4.12%,13.2%,-195.0,57.76,2.2,212.7,--,03/31,6.5k,H
GGP.L,GREATLAND RESO,5.23B,776.50,836.03,7.7%,4,50%,4,-10,A,3.8%,--,97,Y,8.3,13.0,0.5,--,--,--,--,--,47.9,1.7,12.1%,--,5.5k,H
LEGN,LEGEND BIOTECH,5.23B,28.26,57.23,102.5%,16,89%,9,0,E,91.1%,0.3,62,Y,--,24.6,0.9,--,--,23.4%,69.5,-9.07,-29.1,41.3,-2.6%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.22B,57.50,57.88,0.7%,4,100%,4,0,A,0.7%,0.4,94,Y,31.2,26.5,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
WDP.BR,WAREHOUSES DE ,5.19B,22.06,27.08,22.8%,15,73%,15,0,A,16.6%,1.0,84,N,13.4,12.8,0.4,--,5.50%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
HSX.L,HISCOX LTD,5.19B,1616.00,1651.93,2.2%,13,84%,13,0,A,1.9%,0.4,98,Y,12.5,11.0,0.7,--,2.30%,--,--,41.35,15.8,22.8,19.4%,02/25,5k,H
ESTC,ELASTIC N.V.,5.18B,50.09,78.59,56.9%,28,77%,13,+4,E,43.8%,0.9,52,N,--,17.6,0.5,--,--,5.1%,147.3,-46.43,-10.2,74.8,7.5%,01/31,7.5k,H
CZR,CAESARS ENTERT,5.18B,25.41,33.28,31.0%,19,55%,11,-4,E,16.9%,1.8,80,Y,--,30.2,1.0,--,--,14.1%,-19.5,-16.74,-10.7,722.7,14.5%,03/31,6.5k,H
G24.DE,SCOUT24 SE,5.16B,72.90,100.75,38.2%,17,82%,17,-6,A,31.3%,0.6,59,N,20.2,15.8,0.9,--,2.12%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
OZK,BANK OZK,5.16B,47.27,52.33,10.7%,10,50%,8,0,E,5.4%,0.9,88,N,7.7,7.4,0.4,--,3.83%,13.9%,2.3,4.66,11.8,--,--,12/31,5.5k,H
