TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WFRD,WEATHERFORD IN,7.83B,108.83,119.42,9.7%,11,71%,7,-2,E,6.9%,0.9,97,Y,17.0,14.7,0.7,2.2,1.01%,7.7%,-20.6,127.43,30.8,92.7,5.7%,03/31,5.5k,H
KEX,KIRBY CORPORAT,7.79B,145.70,166.33,14.2%,6,100%,4,0,E,14.2%,0.9,92,Y,22.4,17.6,0.6,--,--,3.0%,20.8,32.15,10.7,34.7,4.6%,03/31,6k,H
MANH,MANHATTAN ASSO,7.77B,131.32,188.36,43.4%,12,100%,5,0,E,43.4%,1.0,53,N,36.7,22.1,0.6,1.8,--,5.1%,-13.2,-32.48,96.2,27.1,3.8%,03/31,7.5k,H
GTT.PA,GAZTRANSPORT &,7.76B,209.40,214.73,2.5%,11,72%,11,+9,A,1.8%,0.4,97,Y,18.9,17.5,0.8,--,4.76%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
LINK.OL,LINK MOBILITY ,7.76B,27.50,33.50,21.8%,4,75%,4,0,A,16.4%,1.2,76,N,62.5,14.4,0.8,--,--,--,-36.7,--,1.6,46.5,10.9%,12/31,6.5k,H
CELH,CELSIUS HOLDIN,7.71B,30.16,62.00,105.6%,22,83%,6,-4,E,88.0%,0.5,45,N,70.1,14.8,0.6,0.3,--,9.1%,10.3,-23.43,8.1,22.4,2.3%,03/31,7.5k,H
GAP,"THE GAP, INC.",7.69B,21.05,30.56,45.2%,19,75%,4,0,E,33.9%,2.1,72,N,9.9,8.1,0.3,1.4,3.30%,14.7%,-11.4,-20.93,23.1,147.6,9.1%,01/31,7.5k,H
W,WAYFAIR INC.,7.68B,58.22,94.68,62.6%,33,70%,10,-2,E,43.8%,3.0,49,N,--,15.6,0.5,--,--,20.5%,-800.0,46.98,--,--,5.1%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",7.66B,13.50,18.48,36.9%,22,88%,16,-1,E,32.3%,--,54,N,--,34.9,0.9,--,--,18.0%,80.7,-27.54,-42.9,0.3,3.9%,01/31,7.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.70,208.5%,9,100%,9,0,A,208.5%,0.5,87,Y,6.0,0.0,0.0,--,3.38%,--,42.9,101.04,25.9,6.8,6711.1%,06/30,7.5k,H
BLDR,BUILDERS FIRST,7.57B,70.41,97.38,38.3%,21,58%,12,-5,E,22.3%,1.5,47,N,26.9,12.0,0.4,--,--,8.9%,-125.6,-41.64,7.0,132.2,8.5%,03/31,7k,H
BEZ.L,BEAZLEY PLC,7.56B,1280.00,1300.76,1.6%,8,50%,8,+38,A,0.8%,0.3,99,Y,12.0,12.9,0.8,--,1.95%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
QBTS,D-WAVE QUANTUM,7.54B,20.35,35.17,72.8%,15,100%,15,+7,E,72.8%,1.9,44,N,--,-54.5,--,--,--,16.1%,-680.8,66.12,-55.3,4.2,-0.8%,12/31,7.5k,H
LTH,LIFE TIME GROU,7.51B,33.74,40.64,20.5%,11,100%,8,-2,E,20.5%,1.5,95,Y,19.7,17.3,0.6,--,--,6.9%,61.5,14.37,13.0,129.1,-4.6%,12/31,6.5k,H
OSK,OSHKOSH CORPOR,7.51B,120.39,164.79,36.9%,18,50%,20,+6,E,18.4%,1.3,67,N,13.4,8.6,0.3,--,1.81%,5.5%,19.3,19.16,13.3,25.7,7.1%,12/31,6.5k,H
SMIN.L,SMITHS GROUP P,7.51B,2489.00,2810.91,12.9%,11,72%,11,+9,A,9.3%,0.7,91,Y,33.6,20.2,0.7,0.8,1.84%,--,--,--,12.5,73.1,-10.4%,03/20,6k,H
MTDR,MATADOR RESOUR,7.49B,60.34,73.22,21.3%,20,71%,7,+10,E,15.2%,0.8,90,Y,15.6,7.1,0.3,1.0,2.59%,7.5%,-123.9,39.67,10.1,60.4,-3.5%,03/31,6.5k,H
RAA.DE,RATIONAL AKTIE,7.44B,654.00,796.50,21.8%,14,64%,14,-7,A,13.9%,1.3,84,N,29.2,25.5,0.9,3.2,2.46%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
TABREED.AE,NATIONAL CENTR,7.43B,2.61,3.81,46.1%,9,88%,9,0,A,40.6%,0.2,78,N,16.3,11.5,0.5,--,4.89%,--,-60.6,2.38,7.3,97.4,4.8%,12/31,7.5k,H
SSD,SIMPSON MANUFA,7.35B,178.62,217.80,21.9%,4,67%,6,-10,E,14.6%,1.3,84,N,21.0,18.1,0.7,--,0.67%,3.5%,-27.8,9.73,18.1,23.4,4.6%,03/31,6k,H
CRL,CHARLES RIVER ,7.27B,150.85,208.80,38.4%,18,73%,11,-10,E,27.9%,1.4,66,N,--,12.3,0.5,0.1,--,8.0%,-1185.8,7.01,-5.9,102.6,7.0%,12/31,7.5k,H
VLY,VALLEY NATIONA,7.16B,12.93,15.71,21.5%,14,71%,7,+1,E,15.4%,1.1,92,Y,11.6,8.4,0.5,--,3.37%,7.5%,84.2,47.1,8.6,--,--,03/31,6.5k,H
NCLH,NORWEGIAN CRUI,7.13B,15.52,21.52,38.7%,24,50%,14,+2,E,19.3%,1.9,57,N,12.5,7.5,0.2,0.8,--,14.4%,249.0,-19.46,29.5,661.4,-21.1%,03/31,6.5k,H
A2A.MI,A2A S.P.A.,7.11B,2.28,2.81,23.3%,8,62%,8,+12,A,14.4%,0.8,83,N,9.5,10.9,0.5,--,4.45%,--,--,--,12.4,111.9,13.0%,03/31,6k,H
ST,SENSATA TECHNO,7.05B,48.50,47.92,-1.2%,16,70%,10,+4,E,-0.8%,1.2,98,Y,147.0,12.0,0.3,0.3,0.98%,5.3%,43.6,80.97,1.7,99.8,5.9%,03/31,5k,H
PCOR,PROCORE TECHNO,6.99B,46.33,69.32,49.6%,22,100%,6,-4,E,49.6%,0.8,56,N,--,21.9,0.6,--,--,8.4%,56.9,-34.82,-6.5,7.7,3.5%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,6.97B,28.22,48.62,72.3%,4,100%,4,0,A,72.3%,1.2,50,N,217.1,18.8,0.7,--,--,--,--,-10.41,-0.0,23.6,-5.0%,04/28,7.5k,H
NEM.DE,NEMETSCHEK SE,6.92B,59.95,94.35,57.4%,18,66%,18,-8,A,37.9%,0.5,43,N,29.8,20.4,0.5,1.3,1.16%,--,33.4,--,23.9,32.8,4.7%,06/30,7.5k,H
HQY,"HEALTHEQUITY, ",6.89B,82.17,112.88,37.4%,16,100%,7,-6,E,37.4%,0.2,70,N,33.4,15.4,0.6,1.1,--,7.0%,-7.7,-16.35,10.2,47.5,4.9%,01/31,7.5k,H
AVT,"AVNET, INC.",6.89B,84.06,89.00,5.9%,4,50%,4,0,E,2.9%,1.1,96,Y,32.5,10.7,0.3,--,1.59%,9.4%,1449.2,66.27,4.3,64.0,1.3%,03/31,5k,H
TRNO,TERRENO REALTY,6.88B,65.05,70.24,8.0%,18,86%,7,0,E,6.8%,1.1,96,Y,15.9,42.6,1.3,--,3.17%,10.7%,228.8,14.89,10.4,22.0,3.3%,12/31,5.5k,H
FAF,FIRST AMERICAN,6.84B,67.11,86.20,28.4%,5,100%,4,-40,E,28.4%,1.3,94,Y,10.3,9.2,0.6,--,3.28%,4.5%,-14.4,14.01,12.8,51.4,25.0%,03/31,7.5k,H
THG,THE HANOVER IN,6.81B,194.64,202.38,4.0%,8,50%,6,0,E,2.0%,0.3,99,Y,9.8,10.5,0.6,--,1.98%,2.6%,19.1,18.04,21.7,23.6,14.7%,03/31,5k,H
TTEK,"TETRA TECH, IN",6.79B,26.18,40.83,56.0%,8,62%,8,0,A,34.7%,1.0,61,N,15.7,15.3,0.5,--,1.10%,5.5%,-17.8,-25.25,25.6,59.5,8.0%,03/31,7.5k,H
TECH,BIO-TECHNE COR,6.78B,43.30,62.58,44.5%,15,50%,4,+2,E,22.3%,1.4,60,N,61.9,21.0,0.8,0.7,0.72%,9.7%,68.3,-11.39,5.3,13.9,4.4%,03/31,7k,H
SBRY.L,J SAINSBURY PL,6.75B,302.60,348.00,15.0%,13,61%,13,+15,A,9.2%,1.0,82,N,16.8,12.7,0.5,3.0,4.47%,--,--,--,6.5,107.3,12.7%,04/23,6k,H
IDCC,"INTERDIGITAL, ",6.73B,260.37,462.67,77.7%,4,100%,4,0,A,77.7%,1.5,63,N,24.8,23.2,0.6,--,1.04%,11.0%,-58.3,20.16,35.9,36.4,6.9%,03/31,7.5k,H
PB,PROSPERITY BAN,6.71B,66.50,77.92,17.2%,15,50%,4,-3,E,8.6%,0.7,86,N,12.1,9.2,0.6,--,3.55%,5.9%,7.4,-5.18,6.7,--,--,03/31,5.5k,H
STEP,STEPSTONE GROU,6.69B,53.54,71.38,33.3%,7,100%,8,-16,E,33.3%,1.3,69,N,--,21.4,1.3,--,2.69%,6.8%,-567.0,-7.69,-65.1,72.5,35.8%,12/31,7.5k,H
PIRC.MI,PIRELLI & C. S,6.69B,6.17,7.06,14.4%,15,73%,15,0,A,10.5%,1.0,93,Y,12.1,10.4,0.3,--,3.88%,--,3.4,--,8.7,46.6,11.4%,12/31,6k,H
SGHC,SUPER GROUP (S,6.68B,13.14,18.00,37.0%,8,100%,5,0,E,37.0%,1.1,91,Y,27.4,14.7,0.5,--,1.28%,12.8%,13.6,58.19,35.9,14.4,--,12/31,7.5k,H
ROAD,CONSTRUCTION P,6.67B,118.05,153.33,29.9%,6,50%,4,-33,E,14.9%,0.9,78,Y,51.8,30.6,1.0,--,--,6.0%,308.2,16.72,14.2,188.4,1.0%,12/31,6k,H
CELC,CELCUITY INC.,6.65B,137.68,159.90,16.1%,11,100%,11,-1,E,16.1%,0.1,91,Y,--,-101.2,--,--,--,27.9%,-37.8,1197.64,-163.8,320.1,-1.4%,12/31,6.5k,H
9658.HK,SUPER HI INTER,6.65B,11.30,14.24,26.0%,4,75%,4,-5,A,19.5%,0.5,61,N,24.0,17.3,0.6,--,--,--,-62.6,-37.22,9.6,58.4,0.8%,12/31,6.5k,H
AWI,ARMSTRONG WORL,6.62B,155.17,207.56,33.8%,9,50%,4,-11,E,16.9%,1.2,75,N,22.0,16.5,0.6,--,0.83%,2.9%,-23.9,-2.39,36.3,63.9,3.3%,03/31,6.5k,H
TKA.DE,THYSSENKRUPP A,6.62B,10.63,12.60,18.5%,10,50%,10,-6,A,9.2%,1.5,80,Y,1063.5,10.6,0.4,--,1.39%,--,-327.7,--,0.5,7.8,-17.1%,12/31,6k,H
RHP,RYMAN HOSPITAL,6.61B,104.79,119.53,14.1%,15,88%,8,-7,E,12.3%,1.2,93,Y,27.6,21.8,0.7,--,4.48%,4.4%,-1.8,11.23,23.4,343.0,8.5%,03/31,6k,H
TAL,TAL EDUCATION ,6.57B,10.80,15.61,44.5%,20,90%,20,+0,A,40.1%,0.1,81,N,11.7,10.4,0.4,12.5,--,7.7%,1886.3,2.66,14.1,10.3,6.5%,02/28,7.5k,H
PTGX,PROTAGONIST TH,6.57B,102.18,116.75,14.3%,12,100%,4,0,E,14.3%,1.9,95,Y,--,-194.8,--,--,--,13.6%,110.9,129.67,-17.1,1.5,-1.2%,03/31,6k,H
EPRT,ESSENTIAL PROP,6.55B,30.21,37.08,22.7%,20,75%,4,0,E,17.0%,0.9,87,N,23.8,21.9,0.7,--,4.05%,10.6%,-5.4,-2.55,6.3,60.1,4.5%,03/31,6.5k,H
VFC,V.F. CORPORATI,6.53B,16.68,20.76,24.5%,23,19%,16,-4,E,4.6%,1.0,75,N,29.3,15.8,0.5,--,2.08%,9.2%,300.2,15.49,22.1,299.2,12.0%,12/31,5.5k,H
JBTM,JBT MAREL CORP,6.53B,125.41,184.50,47.1%,6,83%,6,+3,A,39.1%,0.9,74,N,38.7,13.4,0.5,--,0.32%,5.0%,126.0,5.42,3.9,41.1,5.8%,03/31,7.5k,H
SYRE,SPYRE THERAPEU,6.51B,74.92,95.20,27.1%,16,100%,17,0,E,27.1%,3.1,95,Y,--,-24.9,--,--,--,15.1%,-39.7,393.54,-31.1,--,-1.2%,12/31,7.5k,H
MKS.L,MARKS AND SPEN,6.49B,320.20,422.71,32.0%,16,75%,16,-6,A,24.0%,1.0,78,N,320.2,9.6,0.3,0.5,1.19%,--,--,--,0.1,114.3,7.0%,--,7k,H
TE.PA,TECHNIP ENERGI,6.49B,37.08,44.18,19.1%,16,56%,16,-8,A,10.7%,0.6,87,Y,18.9,11.4,0.5,--,2.69%,--,-4.4,--,15.0,51.3,8.0%,03/31,6k,H
STWD,STARWOOD PROPE,6.48B,17.04,20.50,20.3%,8,100%,4,0,E,20.3%,1.1,81,N,17.9,8.8,0.3,--,11.20%,4.1%,-13.7,-6.87,5.3,316.0,--,12/31,6.5k,H
SYENS.BR,SYENSQO SA/NV,6.42B,62.95,64.19,2.0%,17,64%,17,+9,A,1.3%,0.4,77,N,--,14.8,0.6,--,2.76%,--,-5366.7,--,-1.3,48.6,7.0%,12/31,5k,H
BGN.MI,BANCA GENERALI,6.42B,56.35,62.67,11.2%,8,62%,8,0,A,7.0%,0.7,95,Y,13.9,15.1,0.9,--,4.99%,--,14.6,--,28.2,--,--,03/31,5.5k,H
PJT,PJT PARTNERS I,6.39B,156.53,168.80,7.8%,7,50%,4,-29,E,3.9%,0.9,80,N,22.7,18.3,1.1,--,0.63%,8.5%,83.9,4.67,37.0,45.3,--,03/31,5.5k,H
WEIR.L,THE WEIR GROUP,6.36B,2448.00,3320.36,35.6%,21,52%,21,-2,A,18.5%,1.1,68,N,25.8,16.4,0.6,1.2,1.66%,--,--,--,13.1,93.1,3.8%,03/04,6.5k,H
IMI.L,IMI PLC,6.35B,2646.00,3036.00,14.7%,15,80%,15,+5,A,11.8%,1.0,90,Y,21.3,17.4,0.6,2.3,1.25%,--,--,--,28.2,58.0,4.0%,03/06,6k,H
PAYC,PAYCOM SOFTWAR,6.35B,136.24,150.56,10.5%,21,50%,6,-1,E,5.3%,0.8,51,N,15.8,11.1,0.3,1.2,1.12%,11.1%,74.0,-47.25,37.1,94.1,4.6%,03/31,5.5k,H
ALKS,ALKERMES PLC,6.25B,37.48,46.00,22.7%,18,80%,5,0,E,18.2%,0.3,95,Y,41.6,15.9,0.6,--,--,16.5%,-176.3,19.29,9.4,90.3,2.2%,03/31,6.5k,H
CE,CELANESE CORPO,6.23B,56.80,74.56,31.3%,17,50%,12,-15,E,15.6%,0.8,80,Y,--,8.6,0.3,--,0.21%,9.1%,256.2,6.37,-21.1,287.7,16.4%,03/31,6.5k,H
MIRM,MIRUM PHARMACE,6.23B,102.19,146.73,43.6%,11,100%,10,0,E,43.6%,0.5,89,Y,--,-183.1,--,--,--,18.1%,-13381.6,127.03,-335.8,133.5,2.7%,03/31,7.5k,H
KCR.HE,KONECRANES PLC,6.22B,26.18,34.25,30.8%,4,75%,4,-25,A,23.1%,1.3,76,N,15.9,13.3,0.5,--,8.42%,--,-8.6,--,21.1,21.0,8.5%,03/31,7k,H
RSI,RUSH STREET IN,6.20B,26.77,29.64,10.7%,9,89%,9,-2,E,9.5%,1.7,92,Y,78.7,31.9,1.1,--,--,7.3%,-45.6,118.17,34.6,1.7,1.9%,03/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.19B,9.09,14.65,61.1%,12,75%,12,+8,A,45.8%,1.2,66,N,14.9,8.0,0.3,--,1.63%,--,90.1,--,6.1,123.2,14.3%,12/31,7.5k,H
AN,"AUTONATION, IN",6.17B,184.15,243.55,32.3%,12,67%,6,-3,E,21.5%,0.8,80,N,10.0,7.6,0.2,0.8,--,9.7%,137.7,-3.14,29.3,470.6,8.8%,03/31,7k,H
PRIM,PRIMORIS SERVI,6.15B,113.33,145.36,28.3%,14,78%,9,0,E,22.0%,1.5,55,N,25.0,19.1,0.6,--,0.28%,6.6%,-79.4,50.53,15.9,55.1,2.1%,03/31,7k,H
GATX,GATX CORPORATI,6.13B,172.67,218.00,26.3%,4,83%,6,-25,E,21.9%,1.2,84,N,18.5,15.5,0.5,--,1.50%,4.2%,23.4,16.51,10.8,345.7,-82.0%,12/31,7k,H
CNTA,CENTESSA PHARM,6.13B,39.59,44.57,12.6%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.1%,-153.2,216.47,-57.4,24.2,-2.1%,12/31,5.5k,H
EXP,EAGLE MATERIAL,6.12B,194.66,222.67,14.4%,12,33%,9,-1,E,4.8%,1.4,80,N,14.7,15.2,0.6,--,0.49%,7.6%,54.8,-18.48,28.8,120.6,2.6%,12/31,5.5k,H
APGE,APOGEE THERAPE,6.12B,81.14,118.80,46.4%,16,71%,14,+5,E,33.2%,0.7,85,Y,--,-15.5,--,--,--,19.9%,-25.4,99.75,-28.5,0.6,-2.3%,12/31,7.5k,H
LNTH,LANTHEUS HOLDI,6.11B,93.91,104.08,10.8%,13,90%,10,0,E,9.7%,-0.1,96,Y,22.4,14.7,0.6,--,--,11.6%,-25.9,15.6,23.5,51.6,6.9%,12/31,6k,H
VK.PA,VALLOUREC S.A.,6.11B,26.62,26.25,-1.4%,11,72%,11,0,A,-1.0%,0.5,96,Y,19.7,12.6,0.5,--,5.49%,--,11.6,--,14.1,36.6,7.3%,12/31,5k,H
LTMC.MI,LOTTOMATICA GR,6.11B,26.00,31.58,21.5%,16,100%,16,0,A,21.5%,-0.1,92,Y,33.3,11.5,0.4,--,1.66%,--,61.0,--,39.0,548.2,6.0%,12/31,7k,H
GVA,GRANITE CONSTR,6.06B,138.55,166.50,20.2%,4,75%,4,+8,A,15.1%,1.4,96,Y,37.9,18.9,0.6,--,0.38%,15.6%,-158.2,59.97,20.0,129.1,2.1%,03/31,6.5k,H
CHDN,CHURCHILL DOWN,6.04B,86.73,137.75,58.8%,12,100%,4,0,E,58.8%,0.7,73,N,16.0,11.9,0.4,--,0.51%,5.3%,-61.7,-11.4,35.0,438.3,2.1%,03/31,7.5k,H
ELIS.PA,ELIS SA,5.99B,27.06,29.31,8.3%,17,94%,17,+0,A,7.8%,1.2,96,Y,18.5,12.4,0.4,--,0.95%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
ENDUR.OL,ENDÚR ASA,5.98B,117.00,137.75,17.7%,4,100%,4,0,A,17.7%,0.4,97,Y,42.7,14.7,0.5,--,0.68%,--,465.0,--,7.5,66.4,22.4%,12/31,6.5k,H
WH,WYNDHAM HOTELS,5.97B,79.74,100.18,25.6%,17,67%,6,0,E,17.1%,0.6,86,N,31.6,14.8,0.5,0.7,2.06%,9.0%,-29.9,-8.27,37.6,592.8,5.7%,03/31,6.5k,H
NXST,NEXSTAR MEDIA ,5.97B,195.39,251.62,28.8%,8,90%,10,-12,E,25.9%,1.0,77,N,41.5,8.1,0.5,--,3.77%,6.7%,-253.7,14.85,6.6,576.2,11.1%,12/31,7k,H
PTCT,PTC THERAPEUTI,5.93B,71.47,90.60,26.8%,14,67%,9,+4,E,17.8%,0.5,82,Y,--,25.7,1.0,--,--,16.0%,-115.6,55.34,--,--,-7.1%,12/31,6.5k,H
MRO.L,MELROSE INDUST,5.93B,475.20,695.19,46.3%,16,62%,16,0,A,28.7%,0.9,69,N,16.4,10.3,0.3,0.8,1.48%,--,--,--,13.0,67.6,8.0%,02/27,7.5k,H
RGTI,RIGETTI COMPUT,5.93B,17.85,29.24,63.8%,12,100%,11,+6,E,63.8%,1.8,31,N,--,-87.8,--,--,--,15.2%,-142.7,50.63,-57.1,1.2,-0.1%,12/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.91B,49.35,59.00,19.6%,16,100%,14,0,E,19.6%,0.7,96,Y,--,-21.8,--,--,--,15.7%,-21.7,61.54,-138.9,74.5,-2.9%,12/31,6.5k,H
HSX.L,HISCOX LTD,5.91B,1841.00,1708.04,-7.2%,13,84%,13,0,A,-6.1%,0.4,97,Y,14.3,12.3,0.7,--,2.28%,--,--,--,15.8,22.8,17.0%,02/25,5k,H
EAT,BRINKER INTERN,5.89B,137.22,186.73,36.1%,22,83%,6,-6,E,30.1%,1.3,73,N,13.4,11.0,0.4,--,--,17.8%,19.5,-9.49,139.2,430.5,5.4%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,5.88B,1155.00,1645.24,42.4%,14,85%,14,+7,A,36.1%,1.0,73,N,11.7,11.5,0.7,--,1.51%,--,--,--,38.6,29.9,13.1%,02/25,7.5k,H
KGX.DE,KION GROUP AG,5.84B,44.52,60.73,36.4%,15,60%,15,0,A,21.9%,2.0,63,N,21.4,9.4,0.3,--,1.35%,--,30.5,--,6.1,127.6,18.3%,06/30,7k,H
RGEN,REPLIGEN CORPO,5.80B,102.87,178.74,73.8%,21,83%,6,0,E,61.5%,1.1,59,N,113.0,40.3,1.5,2.0,--,9.8%,127.9,-18.68,2.5,32.7,1.2%,03/31,7.5k,H
ENIC,ENEL CHILE S.A,5.80B,4.19,4.61,10.0%,4,75%,4,0,A,7.5%,0.5,88,Y,11.0,0.0,0.0,--,4.50%,--,128.2,16.68,10.2,68.8,8.8%,03/31,5.5k,H
BIRK,BIRKENSTOCK HO,5.74B,31.19,51.89,66.4%,23,86%,14,-3,E,56.9%,1.2,53,N,13.9,11.0,0.4,1.5,--,15.6%,-51.9,-44.98,12.5,47.7,3.3%,12/31,7.5k,H
BLTE,"BELITE BIO, IN",5.72B,143.00,211.50,47.9%,8,100%,8,0,E,47.9%,-1.2,72,Y,--,182.2,6.8,--,--,6.0%,-77.4,122.05,-16.9,0.1,-0.2%,12/31,7.5k,H
SCR.PA,SCOR SE,5.69B,31.86,33.86,6.3%,15,66%,15,+7,A,4.1%,0.5,95,Y,6.8,7.1,0.4,0.6,6.03%,--,--,--,13.2,53.4,16.0%,06/30,5.5k,H
CZR,CAESARS ENTERT,5.66B,27.80,33.28,19.7%,19,55%,11,-4,E,10.7%,1.8,88,Y,--,33.0,1.1,--,--,14.1%,-19.5,-9.45,-10.7,722.7,13.3%,03/31,6k,H
AED.BR,AEDIFICA NV/SA,5.65B,67.65,83.00,22.7%,10,80%,10,0,A,18.2%,1.0,85,N,13.2,12.5,0.4,--,5.84%,--,48.7,--,6.7,70.2,3.3%,12/31,6.5k,H
PEGA,PEGASYSTEMS IN,5.63B,33.71,58.18,72.6%,12,100%,7,0,E,72.6%,0.9,50,N,18.2,11.1,0.3,4.1,0.36%,11.4%,8.9,-31.72,51.7,10.2,9.5%,03/31,7.5k,H
AMTM,AMENTUM HOLDIN,5.61B,22.98,34.82,51.5%,11,64%,11,0,E,32.8%,--,60,N,38.9,8.3,0.3,--,--,9.0%,1000.0,5.22,2.9,83.5,11.7%,12/31,7.5k,H
HER.MI,HERA S.P.A.,5.61B,3.80,4.52,19.0%,5,60%,5,0,A,11.4%,0.8,85,N,11.9,11.6,0.6,--,4.13%,--,10.3,--,11.6,120.5,1.2%,12/31,6k,H
IMVT,"IMMUNOVANT, IN",5.60B,27.49,40.29,46.6%,17,60%,5,+4,E,27.9%,0.7,91,Y,--,-10.6,--,--,--,20.9%,-3.9,90.11,-69.3,--,-4.7%,12/31,7.5k,H
BXSL,BLACKSTONE SEC,5.59B,24.02,25.73,7.1%,11,56%,9,+9,E,3.9%,0.4,73,N,12.6,9.0,0.6,--,12.64%,4.9%,-15.8,-14.78,9.1,129.4,8.4%,12/31,5.5k,H
COGT,COGENT BIOSCIE,5.58B,32.68,54.25,66.0%,13,100%,5,0,E,66.0%,0.4,75,Y,--,-34.8,--,--,--,6.9%,-42.4,569.67,-85.7,39.3,-3.0%,12/31,7.5k,H
BKH,BLACK HILLS CO,5.55B,72.84,83.00,13.9%,4,80%,5,-30,E,11.2%,0.7,93,Y,19.0,15.8,0.7,2.8,3.78%,16.8%,-21.8,28.36,7.7,115.6,-8.8%,12/31,6k,H
OUT,OUTFRONT MEDIA,5.55B,31.51,36.33,15.3%,7,100%,4,0,E,15.3%,1.5,90,Y,29.4,22.7,0.7,0.4,3.66%,6.2%,569.9,102.52,26.8,604.0,3.2%,12/31,6.5k,H
BC.MI,BRUNELLO CUCIN,5.52B,81.12,102.88,26.8%,16,56%,16,-3,A,15.0%,0.9,72,N,40.8,31.6,1.1,3.0,1.25%,--,--,--,26.5,210.7,1.7%,02/18,6.5k,H
FLG,"FLAGSTAR BANK,",5.51B,13.23,15.69,18.6%,18,83%,6,-14,E,15.5%,1.0,89,Y,--,8.5,0.5,--,0.29%,0.0%,129.0,5.17,-0.7,--,--,03/31,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.48B,36.74,43.21,17.6%,9,88%,9,0,A,15.5%,1.6,93,Y,17.2,14.3,0.5,--,2.32%,--,124.3,--,15.3,23.0,7.5%,12/31,6.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.45B,313.40,546.25,74.3%,4,100%,4,0,A,74.3%,1.3,39,N,30.8,24.6,0.9,--,2.23%,--,--,-36.74,28.3,0.8,2.3%,--,7.5k,H
CRC,CALIFORNIA RES,5.43B,61.14,80.91,32.3%,13,82%,11,+1,E,26.5%,1.0,85,Y,--,14.1,0.7,0.2,2.71%,4.8%,-89.6,48.19,-14.4,47.2,8.1%,12/31,7k,H
LUNR,INTUITIVE MACH,5.42B,33.89,31.00,-8.5%,9,83%,12,0,E,-7.1%,1.5,90,Y,--,-322.8,--,--,--,21.4%,-249.9,174.19,-30.3,58.3,-0.3%,12/31,5k,H
FCC.MC,FOMENTO DE CON,5.42B,11.46,13.63,19.0%,6,66%,6,0,A,12.5%,1.0,85,Y,32.7,13.4,0.5,--,4.33%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
CPA,"COPA HOLDINGS,",5.42B,131.72,161.80,22.8%,15,92%,12,-7,E,20.9%,0.9,84,Y,8.1,6.7,0.2,--,5.05%,5.9%,-2.3,35.02,26.4,84.1,-3.3%,12/31,6.5k,H
ESAB,ESAB CORPORATI,5.39B,88.60,136.00,53.5%,10,100%,10,-10,E,53.5%,1.2,64,N,23.4,13.6,0.5,1.1,0.46%,5.3%,-28.3,-31.73,11.4,95.7,3.5%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.36B,59.10,59.38,0.5%,4,100%,4,0,A,0.5%,0.4,96,Y,32.1,26.8,1.1,--,0.76%,--,--,--,15.5,62.0,--,06/30,5k,H
EVD.DE,CTS EVENTIM AG,5.33B,55.55,94.58,70.3%,12,83%,12,0,A,58.3%,1.1,49,N,18.6,14.8,0.9,--,2.58%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
INVP.L,INVESTEC GROUP,5.31B,602.00,711.25,18.1%,5,100%,5,0,A,18.1%,0.5,92,Y,9.3,6.8,0.4,--,6.15%,--,--,--,12.1,--,--,--,6.5k,H
GFC.PA,GECINA,5.27B,71.10,92.90,30.7%,15,80%,15,+7,A,24.5%,1.1,72,N,11.8,10.6,0.3,--,7.65%,--,--,--,4.3,66.0,15.4%,03/31,7k,H
HASI,HA SUSTAINABLE,5.26B,41.19,48.73,18.3%,16,100%,6,0,E,18.3%,1.5,93,Y,103.0,12.4,0.8,1.5,4.08%,13.2%,-195.0,52.27,2.2,212.7,--,03/31,6.5k,H
NICE,NICE LTD.,5.25B,89.76,132.86,48.0%,17,62%,8,+8,E,30.0%,0.1,50,N,10.6,7.1,0.2,0.7,--,5.5%,16.4,-45.08,14.8,2.3,9.2%,12/31,7.5k,H
ESTC,ELASTIC N.V.,5.24B,50.60,78.59,55.3%,28,77%,13,+4,E,42.6%,0.9,53,N,--,17.8,0.5,--,--,5.9%,147.3,-45.19,-10.2,74.8,7.4%,01/31,7.5k,H
ICG.L,ICG PLC,5.22B,1807.00,2455.15,35.9%,13,76%,13,0,A,27.3%,1.4,77,N,8.9,10.3,0.6,--,4.51%,--,--,--,24.4,50.6,--,--,7.5k,H
