TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TFII,TFI INTERNATIO,10.8B,132.00,174.08,31.9%,19.0,67%,15.0,+3,E,21.3%,1.5,79,Y,32.5,16.7,0.6,--,1.40%,--,60.8,--,12.4,111.5,5.8%,06/30,7k,H,value,90
CART,MAPLEBEAR INC.,10.8B,46.64,57.46,23.2%,32.0,67%,12.0,+1,E,15.5%,0.8,89,Y,25.5,9.5,0.4,1.7,--,10.8%,-22.9,--,16.0,1.3,8.5%,06/30,6.5k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.00,60.10,15.6%,8.0,50%,8.0,-1,A,7.8%,0.5,95,Y,21.8,13.8,0.5,--,2.73%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
FGR.PA,EIFFAGE SA,10.6B,107.85,157.50,46.0%,18,72%,18,0,A,33.1%,0.7,73,N,9.8,8.6,0.3,2.5,4.37%,--,--,--,17.7,172.3,19.3%,--,7.5k,H,value,90
EGP,EASTGROUP PROP,10.6B,197.91,228.95,15.7%,20.0,64%,11.0,0,E,10.0%,1.0,87,Y,34.8,35.6,1.1,--,3.50%,5.2%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,179.79,197.15,9.7%,14,90%,10,0,E,8.7%,0.8,94,Y,--,356.5,12.0,--,--,8.1%,--,--,-26.0,15.8,0.1%,07/29,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,849.50,1019.90,20.1%,10.0,60%,10.0,+1,A,12.0%,1.1,88,Y,51.0,36.2,1.3,--,1.15%,--,--,5.11,35.2,21.0,0.3%,--,6k,H,value,90
G1A.DE,GEA GROUP AKTI,10.4B,64.05,69.79,9.0%,17,52%,17,+1,A,4.7%,0.8,94,Y,23.9,17.0,0.6,1.0,2.00%,--,0.3,--,18.5,10.4,2.8%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.3B,160.40,224.75,40.1%,4.0,100%,4.0,+1,A,40.1%,0.4,66,N,22.8,16.5,0.5,--,3.09%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
PINS,"PINTEREST, INC",10.2B,18.28,28.99,58.6%,39.0,60%,15.0,+1,E,35.2%,0.9,49,N,53.8,7.6,0.5,0.3,--,11.8%,-150.7,-48.2,6.5,41.4,11.7%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.2B,59.30,64.80,9.3%,15,53%,15,-1,A,4.9%,1.2,88,Y,15.9,13.8,0.6,2.3,3.25%,--,12.9,--,14.1,131.0,8.1%,06/30,5.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.20,5.18,23.4%,10.0,80%,10.0,+2,A,18.7%,0.9,62,N,10.2,10.5,0.3,--,5.93%,--,--,-28.63,9.5,47.3,3.0%,08/19,6.5k,H,value,90
BOL.PA,BOLLORÉ SE,10.2B,3.63,4.34,19.4%,4.0,25%,4.0,0,A,4.8%,0.6,64,N,30.3,27.6,1.8,--,2.11%,--,--,--,1.3,0.8,-3.2%,--,5.5k,H,--,30
MGM,MGM RESORTS IN,10.2B,40.66,50.63,24.5%,22,71%,7,0,E,17.5%,1.3,79,Y,24.6,19.7,0.8,0.5,--,14.5%,202.5,13.1,18.9,893.3,8.6%,06/30,6.5k,H,value,90
SOLS,SOLSTICE ADVAN,10.0B,63.26,80.25,26.9%,8.0,78%,9.0,+5,E,20.9%,--,70,N,47.9,18.7,0.8,0.6,0.46%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,10.0B,74.52,103.23,38.5%,15,67%,6,+1,E,25.7%,1.0,73,N,19.1,13.8,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.5%,06/30,7k,H,value,90
GET.PA,GETLINK SE,10.0B,18.46,19.71,6.8%,16,56%,16,0,A,3.8%,0.5,93,Y,30.8,30.1,1.1,--,4.32%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.97B,56.94,67.00,17.7%,16,75%,16,+1,A,13.2%,1.0,86,Y,22.7,17.4,0.5,--,0.52%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",9.97B,17.58,20.06,14.1%,25,83%,24,0,E,11.8%,--,73,Y,--,44.0,1.3,--,--,26.0%,-607.7,--,-2.3,0.3,3.2%,04/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.94B,37.00,38.48,4.0%,4,50%,4,0,A,2.0%,0.8,66,N,13.7,11.5,0.5,--,4.92%,--,69.5,--,19.5,125.1,0.5%,06/30,5k,H,value,90
WMS,ADVANCED DRAIN,9.94B,131.78,183.92,39.6%,12,100%,4,+2,E,39.6%,1.3,73,N,22.4,17.8,0.6,1.3,0.60%,3.2%,11.6,--,26.4,97.2,3.3%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.80B,87.97,98.19,11.6%,17,62%,8,0,E,7.3%,0.8,95,Y,25.6,14.7,0.5,1.8,--,7.5%,-6.9,30.5,8.9,80.7,4.5%,06/30,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.03,56.6%,14.0,85%,14.0,-2,A,48.1%,1.2,70,N,106.6,-49.7,--,--,--,--,--,-25.2,1.6,55.3,-17.7%,08/27,7.5k,H,value,90
ONB,OLD NATIONAL B,9.72B,25.41,29.82,17.3%,12.0,80%,5.0,+1,E,13.9%,0.8,93,Y,11.2,8.8,0.5,--,2.26%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
PAYC,PAYCOM SOFTWAR,9.72B,215.58,216.56,0.5%,20.0,50%,12.0,0,E,0.2%,0.8,88,Y,22.8,15.5,0.5,1.2,0.68%,6.8%,-3.0,--,41.1,172.0,4.4%,06/30,5k,H,value,90
OGE,OGE ENERGY COR,9.68B,46.92,50.82,8.3%,13,60%,5,+1,E,5.0%,0.5,93,Y,20.6,18.0,0.9,3.2,3.59%,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
VIAV,VIAVI SOLUTION,9.67B,39.18,61.43,56.8%,8.0,86%,7.0,0,E,48.7%,1.2,65,Y,--,20.1,0.6,--,--,5.0%,252.8,--,-2.7,48.2,1.6%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,9.67B,54.30,75.38,38.8%,18.0,100%,6.0,0,E,38.8%,2.0,54,N,--,60.6,2.5,--,--,17.8%,51.4,--,-3.6,41.4,-4.5%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.65B,192.73,272.17,41.2%,12.0,100%,4.0,0,E,41.2%,1.3,77,N,33.8,19.7,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.64B,345.30,638.68,85.0%,19.0,83%,6.0,+1,E,70.8%,2.8,88,Y,--,-37.2,--,--,--,13.3%,-13.2,--,-38.9,0.1,-2.1%,06/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.57B,15.37,16.38,6.6%,8,62%,8,0,A,4.1%,1.6,98,Y,33.4,12.1,0.4,--,0.96%,--,-100.0,--,3.3,7.1,-9.4%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,9.57B,137.92,171.91,24.6%,25,53%,17,-7,E,13.0%,1.1,39,N,25.8,17.9,0.6,1.1,--,6.0%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
MSGS,MADISON SQUARE,9.52B,395.34,480.67,21.6%,8,100%,5,+1,E,21.6%,0.6,90,Y,1275.3,-2061.2,--,--,--,6.8%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
RMBS,RAMBUS INC.,9.51B,87.65,147.86,68.7%,8,75%,8,0,A,51.5%,1.9,50,N,40.2,23.6,0.7,--,--,6.8%,39.7,--,17.8,1.5,2.1%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,9.51B,517.46,622.70,20.3%,10,60%,10,+1,A,12.2%,0.3,81,Y,15.8,16.9,0.7,--,0.50%,4.0%,61.0,38.33,86.4,352.9,4.1%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.50B,7085.00,8223.12,16.1%,16,81%,16,+1,A,13.0%,0.9,91,Y,50.2,26.8,1.0,--,0.88%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
KYMR,KYMERA THERAPE,9.49B,115.43,134.71,16.7%,23,75%,8,-2,E,12.5%,2.0,89,Y,--,-23.3,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
ODF.OL,ODFJELL SE,9.47B,119.60,131.51,10.0%,4.0,50%,4.0,+1,A,5.0%,-0.2,85,Y,6.2,7.3,0.3,--,8.31%,--,33.4,--,16.8,103.8,1.4%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.47B,28.94,31.16,7.7%,16,75%,16,0,A,5.8%,0.6,72,Y,67.3,47.7,1.4,--,0.97%,--,--,-24.31,33.5,11.6,1.6%,--,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.45B,135.27,153.50,13.5%,11,75%,8,+1,E,10.1%,1.0,64,N,22.8,15.4,0.9,--,2.07%,4.3%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
FPS,FORGENT POWER ,9.43B,30.99,59.90,93.3%,10.0,86%,7.0,+2,E,80.0%,--,47,N,1549.5,26.6,0.9,0.4,--,19.2%,176.4,--,--,121.4,--,03/31,7.5k,H,--,30
APTV,APTIV PLC,9.42B,44.51,66.61,49.7%,21,92%,12,-1,E,45.5%,1.3,50,N,20.1,6.8,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,17.2%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.39B,24.77,33.32,34.5%,15.0,80%,15.0,-1,A,27.6%,0.8,62,N,29.8,18.9,1.2,--,3.51%,--,--,-35.44,11.3,57.0,4.3%,08/10,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.39B,244.75,299.56,22.4%,11,57%,7,0,E,12.8%,1.0,86,Y,19.9,13.8,0.5,--,1.64%,3.1%,-4.3,33.59,16.7,293.6,10.1%,06/30,6k,H,value,90
OSK,OSHKOSH CORPOR,9.39B,152.04,169.07,11.2%,18.0,83%,6.0,-1,E,9.3%,1.3,84,Y,17.4,10.9,0.4,--,1.48%,4.2%,-6.6,13.01,12.4,24.4,7.8%,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.39B,145.09,174.69,20.4%,13,100%,12,+1,E,20.4%,1.8,90,Y,139.5,-728.5,--,--,--,14.0%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
LTH,LIFE TIME GROU,9.33B,41.75,55.43,32.8%,14.0,100%,9.0,+1,E,32.8%,1.5,88,Y,22.8,20.5,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,9.32B,7.93,8.67,9.3%,11.0,90%,11.0,0,A,8.4%,1.3,90,Y,15.0,11.0,0.5,--,0.63%,--,--,46.41,36.1,14.6,4.7%,--,5.5k,H,value,90
IONS,IONIS PHARMACE,9.31B,56.02,84.23,50.4%,24.0,79%,24.0,-1,E,39.9%,0.4,65,N,--,-50.4,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,9.31B,165.05,189.48,14.8%,23.0,100%,5.0,+1,E,14.8%,1.0,87,Y,223.0,62.3,2.1,1.7,--,10.8%,-66.4,--,2.0,32.7,1.2%,06/30,6k,H,value,90
TROAX.ST,TROAX GROUP AB,9.30B,155.40,159.54,2.7%,4,75%,4,-1,A,2.0%,1.2,95,Y,345.3,225.2,8.1,--,1.67%,--,-535.7,--,1.5,126.2,0.0%,06/30,5k,H,value,90
WYNN,"WYNN RESORTS, ",9.29B,90.23,132.35,46.7%,21.0,100%,12.0,+3,E,46.7%,1.0,67,N,21.6,17.4,0.7,0.8,1.08%,9.6%,58.5,-25.9,--,--,5.1%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.25B,102.12,108.08,5.8%,12.0,71%,17.0,0,E,4.1%,0.9,97,Y,17.2,9.0,0.6,--,1.83%,0.0%,-51.0,--,9.6,68.9,15.5%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,9.23B,54.55,56.62,3.8%,17,83%,6,+2,E,3.2%,0.8,97,Y,19.1,25.0,1.4,--,5.84%,9.6%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
SAIA,"SAIA, INC.",9.22B,346.55,432.67,24.8%,21.0,71%,17.0,+5,E,17.5%,2.1,70,N,33.5,24.5,0.9,1.5,--,5.2%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.11B,173.30,229.17,32.2%,12.0,100%,12.0,+1,A,32.2%,0.9,87,Y,22.0,11.3,0.5,--,1.15%,--,--,--,--,7910.9,3.6%,09/09,7.5k,H,value,90
ESTC,ELASTIC N.V.,9.09B,86.58,107.19,23.8%,30.0,65%,31.0,-1,E,15.4%,1.0,80,Y,24.7,22.0,0.7,--,--,6.9%,67.4,--,33.1,45.9,5.5%,07/31,6.5k,H,value,90
LGN,LEGENCE CORP.,9.07B,55.22,102.53,85.7%,17.0,100%,8.0,0,E,85.7%,--,51,N,--,22.7,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.1%,06/30,7.5k,H,value,90
SM,SM ENERGY COMP,9.03B,37.98,40.75,7.3%,16.0,78%,9.0,+2,E,5.7%,0.8,98,Y,6.7,5.1,0.3,0.7,2.33%,7.2%,590.6,--,16.1,95.1,16.3%,06/30,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.00B,915.20,1148.75,25.5%,20.0,70%,20.0,0,A,17.9%,1.3,79,N,25.4,18.6,0.6,4.8,--,--,--,--,27.2,25.1,-2.8%,--,6.5k,H,value,90
EAT,BRINKER INTERN,8.99B,215.31,266.67,23.9%,23.0,85%,20.0,+1,E,20.3%,1.3,84,Y,19.8,14.9,0.6,1.6,--,20.2%,31.8,--,119.6,395.8,4.1%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.98B,254.20,301.00,18.4%,4.0,100%,4.0,0,A,18.4%,1.2,96,Y,6.6,--,--,--,1.42%,--,--,--,12.8,11.3,5.1%,09/02,6.5k,H,value,90
ONON,ON HOLDING AG,8.97B,26.84,44.03,64.0%,29.0,92%,13.0,0,E,59.1%,2.1,53,N,18.4,13.0,0.5,0.4,--,6.9%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.93B,22.42,21.90,-2.3%,5.0,80%,5.0,0,A,-1.9%,0.8,99,Y,21.4,17.2,0.7,--,4.00%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
GBLB.BR,GROUPE BRUXELL,8.91B,75.05,88.73,18.2%,7.0,71%,7.0,0,A,12.9%,0.7,88,N,--,26.5,1.6,--,6.81%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
BRX,BRIXMOR PROPER,8.87B,28.90,35.44,22.6%,18.0,67%,6.0,0,E,15.1%,1.0,88,N,20.6,28.9,0.9,--,4.22%,7.8%,-22.0,--,14.4,176.2,6.8%,06/30,6.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.86B,59.51,109.00,83.2%,11.0,90%,11.0,0,A,74.8%,1.2,92,Y,--,-8.2,--,--,--,10.0%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.84B,63.65,76.75,20.6%,4,75%,4,0,A,15.4%,1.2,88,N,8.0,8.9,0.3,--,3.75%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.83B,101.20,138.97,37.3%,7.0,71%,7.0,-1,A,26.5%,-0.2,73,N,--,-38.1,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7k,H,value,90
SGE.L,THE SAGE GROUP,8.83B,983.60,1119.94,13.9%,19.0,73%,19.0,0,A,10.1%,0.3,83,Y,24.6,17.1,0.5,1.1,2.20%,--,--,--,75.6,919.1,7.2%,--,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.81B,269.60,311.86,15.7%,6,50%,6,-1,A,7.8%,0.8,90,Y,13.4,13.5,0.5,--,1.67%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
DY,DYCOM INDUSTRI,8.76B,290.49,520.36,79.1%,11.0,100%,6.0,0,E,79.1%,1.5,51,N,26.6,14.1,0.5,--,--,5.5%,8.7,--,19.2,147.7,3.7%,07/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.76B,46.74,104.20,122.9%,20.0,100%,9.0,0,E,122.9%,1.1,35,N,274.9,41.8,1.5,--,--,5.1%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.76B,339.34,462.67,36.3%,4.0,100%,4.0,0,A,36.3%,1.4,82,Y,40.0,29.3,0.9,--,0.82%,12.2%,72.4,--,26.4,33.4,6.9%,06/30,7.5k,H,value,90
ALV,"AUTOLIV, INC.",8.73B,119.19,134.06,12.5%,18.0,75%,4.0,-1,E,9.4%,1.4,90,Y,14.1,10.1,0.4,--,2.89%,6.6%,-42.9,--,25.9,87.5,8.5%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,8.72B,35.78,47.20,31.9%,10.0,80%,5.0,+3,E,25.5%,1.3,73,Y,48.4,17.0,0.7,--,0.88%,3.7%,96.7,--,6.5,75.0,0.6%,06/30,7k,H,value,90
YMM,FULL TRUCK ALL,8.69B,8.31,12.56,51.1%,15.0,86%,15.0,-1,A,44.0%,0.2,59,N,13.8,9.6,0.3,--,3.99%,2.2%,46.6,--,10.4,0.1,69.2%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.69B,79.66,93.07,16.8%,15.0,56%,9.0,0,E,9.3%,1.3,82,N,9.0,7.1,0.4,--,2.10%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,8.58B,4.48,5.43,21.2%,12,50%,12,-1,A,10.6%,0.9,78,N,8.1,12.3,0.4,--,5.39%,--,--,-13.62,10.0,52.9,72.5%,08/17,6k,H,value,90
AAL,AMERICAN AIRLI,8.57B,12.94,18.37,42.0%,25.0,50%,14.0,-1,E,21.0%,1.3,69,N,--,5.7,0.2,0.1,--,9.8%,162.3,0.94,--,--,6.1%,06/30,7k,H,value,90
SATS.OL,SATS ASA,8.56B,44.30,52.00,17.4%,5.0,60%,5.0,0,A,10.4%,0.8,93,Y,17.0,12.4,0.5,--,3.22%,--,21.0,--,36.2,461.3,17.0%,06/30,6k,H,value,90
WULF,TERAWULF INC.,8.55B,17.13,35.48,107.1%,20,100%,14,+3,E,107.1%,4.2,57,N,--,-71.4,--,--,--,25.3%,-106.6,--,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
FIGR,FIGURE TECHNOL,8.55B,38.12,52.00,36.4%,7,86%,7,0,E,31.2%,--,49,Y,40.1,24.8,1.5,--,--,6.7%,-2.4,--,26.1,104.3,-3.0%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.54B,8.06,12.75,58.2%,4.0,100%,4.0,+1,A,58.2%,0.1,65,Y,--,-63.6,--,--,--,31.8%,-242.6,--,--,--,-2.2%,06/30,7.5k,H,value,90
CHC.AX,CHARTER HALL G,8.53B,18.04,23.85,32.2%,11.0,54%,11.0,0,A,17.4%,1.4,70,N,20.3,14.2,0.5,--,2.81%,--,--,-19.93,15.3,25.8,6.1%,08/21,6.5k,H,value,90
CHWY,"CHEWY, INC.",8.50B,20.75,30.32,46.1%,26,84%,19,0,E,38.8%,1.4,51,N,34.6,11.3,0.5,0.5,--,8.9%,52.9,--,63.8,123.4,5.5%,04/30,7.5k,H,value,90
REXR,REXFORD INDUST,8.48B,37.07,40.31,8.7%,18.0,50%,8.0,-1,E,4.4%,1.2,84,Y,--,37.5,1.2,--,4.65%,4.7%,-660.7,--,-4.7,41.4,4.0%,06/30,5.5k,H,value,90
RNO.PA,RENAULT SA,8.45B,29.19,38.59,32.2%,20.0,50%,20.0,-1,A,16.1%,0.8,77,N,8.9,4.3,0.2,--,7.44%,--,--,--,5.0,327.7,36.5%,07/29,6.5k,H,value,90
RHP,RYMAN HOSPITAL,8.45B,122.50,138.07,12.7%,14,100%,7,+1,E,12.7%,1.2,89,Y,29.9,25.3,0.8,--,3.98%,4.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.44B,335.40,472.51,40.9%,19.0,63%,19.0,0,A,25.8%,0.4,66,N,37.3,14.7,0.5,0.9,2.75%,--,--,--,6.0,111.4,12.5%,07/30,7k,H,value,90
CDA.AX,CODAN LIMITED,8.40B,46.06,49.96,8.5%,9,55%,9,0,A,4.7%,1.4,90,Y,48.0,33.3,1.0,1.1,1.06%,--,--,49.77,30.9,9.4,2.0%,08/20,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.37B,54.65,69.71,27.6%,8,83%,6,0,E,23.0%,1.7,92,Y,19.9,18.4,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,7k,H,value,90
LNC,LINCOLN NATION,8.34B,43.54,47.92,10.1%,13.0,67%,12.0,+1,E,6.7%,1.1,91,Y,3.7,5.0,0.3,--,4.16%,0.1%,199.3,9.73,22.6,63.8,24.8%,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.28B,262.80,335.60,27.7%,4.0,100%,4.0,0,A,27.7%,1.5,83,Y,93.5,44.5,1.5,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,8.28B,22.07,32.40,46.8%,21.0,100%,11.0,+1,E,46.8%,3.8,73,Y,--,-23.6,--,--,--,14.5%,-327.0,--,-48.2,40.0,-8.7%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.25B,119.05,147.75,24.1%,12.0,86%,7.0,+1,E,20.7%,1.2,81,Y,32.3,16.4,0.6,1.3,1.16%,5.3%,-58.3,--,8.5,65.5,4.2%,06/30,6.5k,H,value,90
ACM,AECOM,8.24B,64.02,86.92,35.8%,13.0,70%,10.0,0,E,25.0%,0.9,47,N,22.5,10.0,0.4,0.7,1.88%,5.0%,-163.5,-48.28,16.6,138.9,4.6%,06/30,7k,H,value,90
PCOR,PROCORE TECHNO,8.23B,54.13,68.55,26.6%,23,100%,8,+1,E,26.6%,0.7,66,N,--,22.9,0.7,--,--,12.3%,285.9,--,-3.1,5.3,3.7%,06/30,7k,H,value,90
COMP,"COMPASS, INC.",8.20B,10.68,15.42,44.4%,12.0,50%,8.0,0,E,22.2%,2.3,77,Y,178.0,12.6,0.4,--,--,5.9%,2100.0,--,3.6,137.6,8.2%,06/30,7k,H,value,90
CHRD,CHORD ENERGY C,8.18B,149.49,168.27,12.6%,16.0,75%,8.0,0,E,9.4%,0.4,98,Y,10.1,10.6,0.6,--,3.52%,7.8%,303.6,--,10.3,18.0,11.8%,06/30,6k,H,value,90
ANDR.VI,ANDRITZ AG,8.16B,83.30,89.67,7.6%,6,83%,6,0,A,6.3%,1.3,98,Y,17.6,13.7,0.5,--,3.23%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.15B,126.30,147.75,17.0%,4.0,50%,4.0,+1,A,8.5%,1.4,81,N,--,15.4,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-29.9%,06/30,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.15B,10.33,11.31,9.5%,16,50%,16,+1,A,4.7%,0.6,84,Y,14.3,14.5,0.6,--,2.42%,--,-154.2,--,5.4,36.4,9.3%,06/30,5.5k,H,value,90
LAD,"LITHIA MOTORS,",8.08B,367.72,447.31,21.6%,16,64%,11,-2,E,13.8%,1.2,84,Y,12.2,8.7,0.3,0.7,0.76%,14.4%,19.8,9.95,10.7,257.7,6.8%,06/30,6k,H,value,90
AYV.PA,AYVENS,8.07B,10.33,12.41,20.1%,9.0,55%,9.0,+1,A,11.1%,0.8,82,N,8.9,7.5,0.3,--,5.53%,--,45.2,--,9.1,325.7,145.1%,06/30,6k,H,value,90
CNM,"CORE & MAIN, I",8.05B,41.60,59.43,42.9%,15,53%,15,-1,A,22.7%,0.9,70,N,17.6,12.6,0.5,1.2,--,5.8%,-19.4,--,23.9,115.9,5.4%,07/31,7k,H,value,90
MRL.MC,MERLIN PROPERT,8.01B,12.93,17.36,34.2%,21.0,80%,21.0,-3,A,27.4%,0.9,81,N,8.8,22.5,0.7,2.6,1.64%,--,17.1,--,9.9,55.8,3.2%,06/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,8.00B,386.90,444.18,14.8%,17,82%,17,-2,A,12.1%,1.0,92,Y,32.2,11.0,0.5,0.7,1.08%,--,--,--,7.8,106.4,3.1%,--,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.99B,56.70,79.33,39.9%,4.0,75%,4.0,0,A,29.9%,0.3,79,N,14.1,14.2,0.5,--,3.16%,--,47.7,--,23.3,144.5,8.9%,06/30,7.5k,H,value,90
STN,STANTEC INC.,7.93B,70.52,--,--,11.0,100%,11.0,0,A,--,0.7,62,N,22.0,14.0,0.5,--,0.97%,--,0.2,--,15.7,81.0,8.2%,06/30,5k,H,--,30
OKLO,OKLO INC.,7.92B,42.57,79.88,87.6%,25.0,57%,7.0,0,E,50.1%,1.2,22,N,--,-42.4,--,--,--,15.9%,-63.3,--,-7.7,0.1,-3.0%,06/30,7.5k,H,value,90
BROS,DUTCH BROS INC,7.89B,44.96,77.76,73.0%,26,100%,8,0,E,73.0%,2.3,61,N,62.4,34.2,1.4,1.5,--,34.6%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
IDA,"IDACORP, INC.",7.88B,136.25,158.22,16.1%,9.0,50%,4.0,0,E,8.1%,0.5,88,N,22.6,19.6,1.0,1.9,2.55%,9.8%,-17.6,--,9.4,106.0,-15.5%,06/30,5.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.87B,142.10,172.00,21.0%,20.0,71%,7.0,-1,E,15.0%,0.5,82,Y,28.9,14.7,0.4,1.2,--,7.1%,25.7,--,22.0,10.9,4.6%,06/30,6.5k,H,value,90
NFG,NATIONAL FUEL ,7.84B,82.45,92.00,11.6%,4,50%,4,0,A,5.8%,0.4,85,N,11.5,10.8,0.6,--,2.65%,6.4%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
LEVI,LEVI STRAUSS &,7.83B,20.35,28.27,38.9%,15,78%,9,-1,E,30.3%,1.3,79,N,14.5,11.9,0.5,--,3.07%,7.1%,-22.3,-3.81,25.4,101.0,7.5%,05/31,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.82B,73.70,112.80,53.1%,4,75%,4,0,A,39.8%,0.8,60,N,34.8,35.1,1.2,--,0.67%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,7.81B,68.34,81.60,19.4%,15.0,75%,4.0,0,E,14.6%,1.1,82,N,17.8,9.9,0.4,0.5,4.77%,6.6%,-23.6,10.29,7.3,88.5,7.0%,06/30,6k,H,value,90
