TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WTC.AX,WISETECH GLOBA,9.67B,28.76,74.38,158.6%,16.0,81%,16.0,0,A,128.5%,1.1,24,N,41.7,19.4,0.5,--,0.74%,--,--,-72.82,9.6,132.9,3.4%,02/20,7.5k,H,value,90
SSB,SOUTHSTATE BAN,9.65B,98.82,115.77,17.2%,14.0,100%,6.0,+0,E,17.2%,0.7,91,Y,10.6,9.5,0.6,--,2.47%,2.8%,4.9,13.07,10.6,--,--,03/31,6.5k,H,value,90
GPT.AX,THE GPT GROUP,9.62B,5.02,5.41,7.8%,12.0,66%,12.0,0,A,5.1%,0.9,87,N,9.8,13.8,0.4,--,4.83%,--,--,4.95,9.5,52.8,64.6%,--,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.60B,15.51,17.38,12.0%,19.0,89%,19.0,-6,A,10.7%,1.0,99,Y,11.3,26.8,0.8,1.4,1.38%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
FROG,JFROG LTD.,9.53B,78.71,83.15,5.6%,21.0,100%,16.0,0,E,5.6%,1.2,88,Y,--,70.2,1.9,--,--,3.9%,61.9,82.79,-7.1,1.8,1.8%,03/31,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.53B,50.80,112.20,120.9%,20.0,75%,8.0,-4,E,90.6%,1.0,38,N,298.8,47.2,1.5,--,--,7.1%,310.3,24.6,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.51B,7090.00,7703.75,8.7%,15.0,73%,15.0,-2,A,6.3%,0.9,97,Y,50.3,28.0,0.9,--,0.88%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.44B,78.80,89.01,13.0%,7.0,71%,7.0,0,A,9.2%,0.7,92,Y,--,33.2,2.0,--,6.44%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,9.41B,287.80,304.14,5.7%,7.0,57%,7.0,0,A,3.2%,0.8,96,Y,15.9,14.7,0.5,--,1.59%,--,--,--,11.0,30.5,5.7%,--,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.41B,3904.00,5215.59,33.6%,9.0,88%,9.0,0,A,29.6%,1.1,72,N,14.8,6.9,0.3,--,2.67%,--,30.6,--,31.1,20.1,16.5%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",9.39B,9.55,11.12,16.4%,11.0,50%,4.0,0,E,8.2%,2.7,46,N,--,-16.1,--,--,--,13.6%,66.1,8.15,-68.0,38.2,-4.1%,03/31,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.36B,20.39,21.33,4.6%,24.0,57%,21.0,+6,E,2.6%,1.9,75,N,16.4,10.1,0.4,1.0,--,17.4%,249.0,5.1,29.5,661.4,-16.0%,03/31,5k,H,value,90
IAG,IAMGOLD CORPOR,9.35B,16.18,24.90,53.9%,12.0,75%,12.0,0,A,40.4%,2.2,65,N,9.5,6.7,0.3,--,--,--,382.5,123.17,28.0,14.7,10.4%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.34B,53.38,66.16,23.9%,16.0,68%,16.0,+2,A,16.3%,0.9,81,Y,20.8,16.6,0.5,--,0.56%,--,28.5,--,26.5,71.1,-3.7%,03/31,6.5k,H,value,90
ENSG,THE ENSIGN GRO,9.29B,158.89,220.40,38.7%,5.0,80%,5.0,0,A,31.0%,0.7,73,N,25.8,19.1,0.8,1.4,0.17%,4.6%,18.1,3.62,16.9,94.7,3.1%,03/31,7.5k,H,value,90
CORZ,CORE SCIENTIFI,9.27B,29.16,32.57,11.7%,18.0,86%,7.0,+1,E,10.0%,5.5,96,Y,--,98.3,2.7,--,--,25.6%,62.9,138.82,--,--,1.9%,03/31,6k,H,value,90
QBTS,D-WAVE QUANTUM,9.27B,25.03,36.84,47.2%,14.0,100%,11.0,+6,E,47.2%,2.1,54,Y,--,-65.1,--,--,--,16.8%,89.0,67.2,-55.3,4.2,-0.7%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,9.13B,109.63,207.00,88.8%,16.0,100%,10.0,-5,E,88.8%,0.9,40,N,58.9,26.6,0.7,0.6,--,6.6%,-68.3,-53.83,11.9,53.5,3.1%,04/30,7.5k,H,value,90
RYAN,RYAN SPECIALTY,9.11B,34.51,42.47,23.1%,19.0,68%,19.0,+5,E,15.8%,0.6,50,N,42.1,14.7,0.9,--,1.56%,11.5%,-66.0,-49.53,22.8,307.0,6.5%,03/31,6.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.08B,27.73,31.16,12.4%,16.0,81%,16.0,0,A,10.0%,0.6,67,N,64.5,45.9,1.2,--,1.01%,--,--,-30.15,33.5,11.6,1.7%,05/19,6k,H,value,90
COLB,COLUMBIA BANKI,9.05B,31.27,32.08,2.6%,13.0,50%,4.0,0,E,1.3%,0.7,96,Y,12.3,9.2,0.5,--,4.79%,3.4%,26.0,42.73,10.2,--,--,03/31,5k,H,value,90
AYI,ACUITY INC.,9.05B,298.69,352.50,18.0%,10.0,25%,4.0,-7,E,4.5%,1.3,79,N,21.9,14.1,0.5,1.3,0.23%,4.9%,-1.6,5.26,16.0,28.4,4.8%,02/28,5.5k,H,--,30
CAVA,"CAVA GROUP, IN",9.03B,77.57,92.00,18.6%,27.0,67%,24.0,-4,E,12.4%,1.7,79,Y,149.2,102.6,3.6,--,--,13.3%,28.3,4.5,8.0,61.5,-0.1%,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,9.01B,13.32,24.63,84.9%,5.0,80%,5.0,0,A,67.9%,0.4,77,N,--,63.1,3.1,--,10.66%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,8.99B,186.60,215.33,15.4%,17.0,83%,6.0,-12,E,12.8%,1.4,82,Y,--,15.2,0.6,0.1,--,9.3%,-128.4,25.74,-5.9,102.6,5.7%,03/31,6k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.99B,11060.00,11169.30,1.0%,10.0,50%,10.0,0,A,0.5%,0.6,93,Y,52.3,41.2,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
LEVI,LEVI STRAUSS &,8.99B,23.37,27.13,16.1%,15.0,100%,5.0,0,E,16.1%,1.3,94,Y,17.2,13.9,0.5,--,2.37%,10.3%,122.5,28.81,25.4,105.0,6.1%,02/28,6.5k,H,value,90
SARO,"STANDARDAERO, ",8.93B,26.85,35.61,32.6%,13.0,71%,7.0,-9,E,23.3%,--,78,N,30.5,15.6,0.5,0.8,--,8.1%,18.0,-10.89,11.5,91.4,1.0%,03/31,7k,H,value,90
MSGS,MADISON SQUARE,8.92B,370.60,398.17,7.4%,8.0,82%,11.0,0,E,6.1%,0.6,93,Y,--,-1035.0,--,--,--,7.1%,-1022.6,78.52,--,--,0.6%,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.91B,5805.00,5843.85,0.7%,18.0,66%,18.0,+10,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
MICC.AS,THE MAGNUM ICE,8.91B,14.55,14.89,2.3%,15.0,53%,15.0,+3,A,1.2%,--,88,Y,30.3,14.3,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H,value,90
JKHY,JACK HENRY & A,8.90B,125.25,186.62,49.0%,17.0,86%,7.0,+2,E,42.0%,0.6,65,N,17.5,17.6,0.5,1.7,1.93%,9.0%,-3.7,-29.76,24.9,6.4,4.2%,03/31,7.5k,H,value,90
ACM,AECOM,8.88B,69.07,104.96,52.0%,12.0,75%,8.0,-1,E,39.0%,0.9,51,N,14.4,10.3,0.3,0.7,1.75%,6.3%,5.3,-37.85,28.6,135.2,5.0%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",8.87B,173.29,277.74,60.3%,37.0,76%,25.0,+18,E,45.8%,1.2,31,N,91.2,11.1,0.3,0.3,--,15.1%,1099.2,-68.91,5.0,12.4,7.4%,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,8.83B,145.85,213.82,46.6%,19.0,62%,8.0,+2,E,29.1%,1.1,59,N,6.1,5.8,0.2,1.0,0.56%,7.0%,-1.3,-16.4,21.4,67.4,7.4%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.81B,80.68,88.93,10.2%,15.0,73%,11.0,+7,E,7.4%,1.3,83,N,9.4,7.0,0.4,--,2.13%,0.1%,-21.0,8.43,13.0,--,--,03/31,5.5k,H,value,90
SPM.MI,SAIPEM SPA,8.78B,4.52,4.77,5.5%,17.0,82%,17.0,+12,A,4.5%,1.6,93,Y,30.2,15.1,0.7,--,3.78%,--,--,--,11.6,46.5,13.2%,03/31,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.76B,63.05,77.75,23.3%,4.0,75%,4.0,0,A,17.5%,1.2,87,N,10.0,8.8,0.3,--,3.77%,--,53.1,--,7.5,147.1,8.1%,03/31,6.5k,H,value,90
TEM,"TEMPUS AI, INC",8.73B,48.61,66.53,36.9%,16.0,83%,6.0,-3,E,30.7%,3.6,47,N,--,-455.7,--,--,--,31.4%,-193.9,-28.81,-81.6,316.6,-0.6%,03/31,7.5k,H,value,90
VSAT,"VIASAT, INC.",8.72B,63.88,88.88,39.1%,8.0,75%,4.0,-3,E,29.3%,1.7,71,Y,--,158.4,4.3,--,--,9.0%,204.2,392.14,0.1,146.7,2.9%,03/31,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.72B,165.90,228.10,37.5%,9.0,100%,9.0,0,A,37.5%,0.9,83,N,21.1,10.8,0.4,--,1.21%,--,--,--,--,7910.9,3.7%,--,7.5k,H,value,90
GGAL,GRUPO FINANCIE,8.70B,51.35,67.20,30.9%,9.0,66%,9.0,-3,A,20.4%,0.4,82,Y,142.6,7.7,0.5,--,4.05%,23.5%,-61.5,2.25,0.9,--,--,03/31,6.5k,H,value,90
ATS.VI,AT & S AUSTRIA,8.66B,223.00,243.12,9.0%,5.0,60%,5.0,+20,A,5.4%,1.4,92,Y,--,33.4,0.9,--,--,--,-92.6,--,-2.4,203.9,2.8%,03/31,5.5k,H,value,90
BSY,BENTLEY SYSTEM,8.63B,28.42,45.07,58.6%,16.0,60%,5.0,-12,E,35.1%,1.0,48,N,32.7,18.0,0.5,1.3,0.97%,11.0%,35.3,-45.56,24.3,95.1,4.8%,03/31,7.5k,H,value,90
CORT,CORCEPT THERAP,8.57B,79.85,88.00,10.2%,6.0,100%,5.0,-17,E,10.2%,0.5,88,Y,228.1,32.0,1.3,--,--,10.6%,-190.4,4.01,7.2,1.5,1.3%,03/31,6k,H,value,90
SPIE.PA,SPIE SA,8.55B,50.60,56.18,11.0%,11.0,81%,11.0,-9,A,8.9%,0.8,93,Y,48.7,14.7,0.5,--,2.11%,--,--,--,8.4,139.6,9.6%,09/30,5.5k,H,value,90
KT,KT CORPORATION,8.51B,17.78,22.79,28.2%,4.0,75%,4.0,+50,A,21.2%,0.1,72,N,8.6,4.5,0.3,4.5,4.59%,0.7%,-48.8,-11.34,8.7,63.3,15116.5%,03/31,7k,H,value,90
PRAX,PRAXIS PRECISI,8.51B,305.37,617.67,102.3%,16.0,88%,16.0,-1,E,89.5%,2.7,83,Y,--,-31.1,--,--,--,13.1%,-30.1,594.65,-35.3,0.1,-2.1%,03/31,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.43B,97.05,100.47,3.5%,16.0,100%,15.0,0,E,3.5%,3.1,95,Y,--,-31.0,--,--,--,15.6%,-87.9,529.79,-31.1,--,-0.9%,03/31,5.5k,H,value,90
LTH,LIFE TIME GROU,8.42B,37.83,41.36,9.3%,14.0,100%,5.0,0,E,9.3%,1.6,100,Y,22.1,19.4,0.7,--,--,5.5%,22.2,27.37,13.0,129.1,-4.1%,03/31,6k,H,value,90
SHA0.DE,SCHAEFFLER AG,8.39B,8.88,9.43,6.1%,11.0,63%,11.0,0,A,3.9%,1.6,74,Y,--,12.7,0.5,--,3.26%,--,-27.7,--,-11.5,248.0,8.1%,03/31,5.5k,H,value,90
DAR,DARLING INGRED,8.39B,52.78,74.92,41.9%,13.0,100%,13.0,0,A,41.9%,1.0,80,Y,38.2,10.3,0.4,--,--,4.7%,960.8,36.66,4.9,87.9,2.2%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.38B,178.00,225.00,26.4%,4.0,100%,4.0,0,A,26.4%,1.1,83,Y,38.2,61.2,2.0,--,0.44%,--,71200.0,--,14.5,43.8,1.9%,03/31,7k,H,value,90
DOM.ST,DOMETIC GROUP ,8.27B,25.88,44.86,73.3%,6.0,66%,6.0,-19,A,48.4%,1.3,44,N,19.9,6.0,0.2,--,4.32%,--,-6.1,--,1.8,75.4,24.7%,03/31,7.5k,H,value,90
BLDR,BUILDERS FIRST,8.25B,76.73,97.38,26.9%,21.0,58%,12.0,+2,E,15.7%,1.4,51,N,29.3,13.0,0.4,--,--,9.8%,-125.6,-35.43,7.0,132.2,7.8%,03/31,6.5k,H,value,90
WISE.L,WISE GROUP PLC,8.24B,824.00,1155.53,40.2%,20.0,70%,20.0,0,A,28.2%,0.5,71,N,22.3,18.4,0.5,4.1,--,--,--,--,29.7,21.0,5.2%,--,7.5k,H,--,30
HAG.DE,HENSOLDT AG,8.24B,71.30,90.97,27.6%,14.0,50%,14.0,-3,A,13.8%,0.4,61,N,82.0,30.7,1.0,3.3,0.80%,--,-58.3,--,10.3,167.1,3.2%,03/31,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.15B,138.50,133.60,-3.5%,4.0,75%,4.0,-5,A,-2.7%,1.8,98,Y,30.2,23.5,0.8,--,--,--,150.0,--,11.0,26.1,10.6%,03/31,5k,H,value,90
SSD,SIMPSON MANUFA,8.13B,197.71,217.80,10.2%,5.0,67%,6.0,0,E,6.8%,1.3,93,Y,23.2,20.1,0.8,--,0.61%,4.0%,-14.8,24.93,18.1,23.4,4.2%,03/31,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.13B,258.00,350.00,35.7%,4.0,100%,4.0,0,A,35.7%,1.4,83,Y,109.8,43.7,1.8,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.11B,48.51,52.57,8.4%,15.0,62%,8.0,0,E,5.2%,0.8,94,Y,19.3,28.9,1.4,--,6.76%,9.1%,-106.9,22.77,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.09B,48.26,56.22,16.5%,10.0,50%,4.0,0,E,8.2%,0.8,90,Y,39.2,25.1,0.8,1.7,0.89%,3.6%,17.6,34.07,13.3,34.4,3.4%,03/31,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.08B,220.20,294.92,33.9%,4.0,100%,4.0,0,A,33.9%,1.2,77,N,67.5,--,--,--,1.62%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value,90
ALKS,ALKERMES PLC,8.01B,48.07,47.69,-0.8%,18.0,88%,8.0,+1,E,-0.7%,0.3,100,Y,53.4,30.9,1.3,--,--,14.5%,-176.3,63.78,9.4,90.3,1.8%,03/31,5k,H,--,30
YMM,FULL TRUCK ALL,7.99B,7.64,12.46,63.1%,14.0,78%,14.0,-1,A,49.2%,0.3,54,N,12.9,8.9,0.2,--,2.13%,2.0%,-20.4,-38.44,10.4,0.1,56.8%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",7.98B,89.08,67.91,-23.8%,11.0,100%,4.0,-27,E,-23.8%,4.0,84,Y,--,47.5,1.3,--,--,4.6%,-69.8,555.0,-27.9,33.3,0.3%,03/31,5k,H,value,90
ECG,EVERUS CONSTRU,7.98B,156.42,169.60,8.4%,7.0,60%,5.0,-7,E,5.1%,--,91,Y,35.9,30.6,1.0,--,--,4.6%,10.4,152.53,39.0,52.8,2.1%,03/31,5.5k,H,value,90
VLY,VALLEY NATIONA,7.97B,14.38,15.75,9.5%,14.0,71%,7.0,+7,E,6.8%,1.1,98,Y,13.0,9.3,0.6,--,3.09%,9.1%,23.1,67.18,8.6,--,--,03/31,5.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.96B,157.78,184.25,16.8%,7.0,75%,4.0,+7,E,12.6%,1.1,87,Y,20.1,16.6,0.5,--,--,6.6%,34.8,47.84,20.3,6.3,6.4%,03/31,6k,H,value,90
FDS,FACTSET RESEAR,7.95B,218.15,247.50,13.5%,18.0,20%,5.0,0,E,2.7%,0.7,48,N,14.0,11.2,0.7,1.0,2.12%,18.1%,-10.4,-49.3,28.1,73.0,7.4%,02/28,5k,H,--,30
EMN,EASTMAN CHEMIC,7.95B,69.48,84.33,21.4%,15.0,75%,8.0,-7,E,16.0%,1.1,83,Y,20.1,9.9,0.4,0.6,4.67%,6.5%,-23.6,-4.6,6.6,89.6,5.5%,03/31,6.5k,H,value,90
SATS.OL,SATS ASA,7.91B,40.70,46.50,14.3%,5.0,80%,5.0,+30,A,11.4%,0.9,91,Y,16.9,12.1,0.4,--,3.13%,--,12.8,--,36.1,469.4,17.9%,03/31,6k,H,value,90
GKOS,GLAUKOS CORPOR,7.91B,134.65,157.50,17.0%,13.0,100%,10.0,0,E,17.0%,0.8,91,Y,--,303.5,12.4,--,--,6.4%,-0.6,34.38,-26.4,15.8,0.1%,03/31,6.5k,H,value,90
CMC,COMMERCIAL MET,7.89B,71.14,81.00,13.9%,11.0,78%,9.0,-3,E,10.8%,1.5,84,Y,15.9,10.1,0.3,--,1.01%,6.0%,11.9,43.88,12.0,81.6,1.8%,02/28,6k,H,--,30
ALD.AX,AMPOL LIMITED,7.86B,32.99,37.61,14.0%,10.0,80%,10.0,+2,A,11.2%,0.1,89,Y,94.3,14.1,0.7,--,3.64%,--,--,31.75,3.9,122.0,-2.2%,08/20,6k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,7.84B,98.43,150.73,53.1%,11.0,75%,8.0,0,E,39.8%,-0.2,66,N,--,-29.9,--,--,--,3.9%,-0.1,1380.15,-157.1,8.0,-1.5%,03/31,7.5k,H,value,90
RHP,RYMAN HOSPITAL,7.84B,124.23,124.00,-0.2%,15.0,91%,11.0,-7,E,-0.2%,1.2,98,Y,32.7,25.1,0.8,--,3.80%,4.1%,-1.8,30.03,23.4,343.0,7.2%,03/31,5k,H,--,30
CNA.L,CENTRICA PLC,7.82B,172.65,221.57,28.3%,14.0,57%,14.0,0,A,16.2%,0.3,78,N,--,12.2,0.6,--,3.18%,--,--,--,-1.2,81.7,45.1%,--,6.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.81B,54.90,79.00,43.9%,4.0,75%,4.0,0,A,32.9%,0.3,76,N,15.9,13.7,0.6,--,3.23%,--,14.9,--,19.6,139.3,9.0%,03/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.80B,399.20,540.40,35.4%,4.0,75%,4.0,+25,A,26.5%,0.3,78,N,7.5,6.9,0.4,--,5.00%,--,4.2,--,21.1,131.4,4.4%,03/31,7k,H,value,90
CAMT,CAMTEK LTD.,7.80B,169.39,187.25,10.5%,12.0,71%,7.0,+8,E,7.5%,1.6,78,Y,172.8,37.4,1.0,4.0,--,10.6%,-6.1,107.71,7.6,71.5,--,03/31,5.5k,H,value,90
AXS,AXIS CAPITAL H,7.79B,105.72,122.00,15.4%,12.0,80%,5.0,0,E,12.3%,0.5,96,Y,7.9,7.3,0.4,--,1.70%,2.1%,14.1,3.61,17.4,23.4,0.9%,03/31,6k,H,value,90
BIRK,BIRKENSTOCK HO,7.79B,42.35,51.52,21.7%,22.0,100%,5.0,-4,E,21.7%,1.2,79,Y,19.2,15.3,0.5,1.2,--,25.6%,-36.6,-16.01,12.5,47.7,2.4%,03/31,7k,H,value,90
STN,STANTEC INC.,7.77B,68.10,--,--,11.0,90%,11.0,-9,A,--,0.7,59,N,22.5,14.1,0.5,--,0.99%,--,-18.2,-36.08,15.3,76.7,9.5%,03/31,5k,H,--,30
ANDR.VI,ANDRITZ AG,7.76B,79.20,82.83,4.6%,6.0,83%,6.0,0,A,3.8%,1.3,98,Y,17.0,13.2,0.4,--,3.39%,--,2.9,--,20.7,32.3,5.7%,03/31,5.5k,H,value,90
RAL,RALLIANT CORPO,7.75B,69.22,67.00,-3.2%,12.0,86%,7.0,+8,E,-2.7%,--,99,Y,--,22.5,0.6,--,0.30%,8.8%,-7.1,46.32,-45.9,78.3,3.8%,03/31,5k,H,value,90
SMIN.L,SMITHS GROUP P,7.73B,2583.00,2790.00,8.0%,11.0,63%,11.0,0,A,5.0%,0.7,94,Y,34.9,21.7,0.7,0.9,1.79%,--,--,--,12.5,73.1,-10.1%,--,5.5k,H,value,90
IMVT,"IMMUNOVANT, IN",7.72B,37.62,45.76,21.6%,18.0,60%,5.0,0,E,13.0%,0.8,97,Y,--,-15.4,--,--,--,21.2%,-22.6,135.12,-64.8,0.0,-3.0%,03/31,6k,H,value,90
RNO.PA,RENAULT SA,7.72B,26.62,39.38,48.0%,20.0,60%,20.0,+5,A,28.8%,0.8,64,N,--,3.7,0.1,--,7.91%,--,--,--,-40.4,315.5,10.0%,02/18,7.5k,H,value,90
PLXS,PLEXUS CORP.,7.72B,288.59,293.25,1.6%,6.0,100%,4.0,-10,E,1.6%,0.9,94,Y,42.2,30.5,0.8,--,--,4.8%,10.4,113.12,13.2,18.0,0.3%,03/31,5k,H,--,30
MANH,MANHATTAN ASSO,7.70B,130.18,184.00,41.3%,12.0,100%,7.0,+8,E,41.3%,1.0,53,N,36.5,21.9,0.6,1.6,--,6.2%,-13.2,-33.12,96.2,27.1,3.8%,03/31,7.5k,H,value,90
TABREED.AE,NATIONAL CENTR,7.68B,2.70,3.67,35.9%,9.0,88%,9.0,+6,A,31.6%,0.1,81,N,18.0,12.3,0.6,--,4.78%,--,-51.2,--,7.0,97.9,1.1%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.67B,15.35,17.34,12.9%,13.0,84%,13.0,+8,A,10.9%,1.1,99,Y,66.7,19.7,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H,value,90
IBRX,"IMMUNITYBIO, I",7.67B,7.32,13.00,77.6%,5.0,100%,6.0,0,E,77.6%,0.1,59,Y,--,122.0,5.0,--,--,34.0%,-583.7,162.37,--,--,-2.5%,03/31,7.5k,H,value,90
CDA.AX,CODAN LIMITED,7.66B,42.14,42.61,1.1%,8.0,50%,8.0,-6,A,0.6%,1.4,95,Y,60.2,38.8,1.1,1.1,0.93%,--,--,112.19,24.4,27.0,1.1%,--,5k,H,value,90
PTGX,PROTAGONIST TH,7.65B,118.96,118.69,-0.2%,12.0,100%,4.0,-1,E,-0.2%,1.8,99,Y,--,-173.8,--,--,--,13.4%,110.9,121.61,-17.1,1.5,-1.0%,03/31,5k,H,--,30
KAP.L,NATIONAL ATOMI,7.64B,29.40,87.81,198.7%,9.0,100%,9.0,+10,A,198.7%,0.4,87,Y,7.1,0.0,0.0,--,3.67%,--,-104.5,75.41,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
VOE.VI,VOESTALPINE AG,7.64B,44.56,48.45,8.7%,11.0,54%,11.0,+9,A,4.7%,1.9,90,Y,18.3,9.3,0.4,--,1.67%,--,68.8,--,5.6,31.9,5.5%,03/31,5.5k,H,value,90
ORA,ORMAT TECHNOLO,7.58B,123.30,133.75,8.5%,11.0,50%,6.0,0,E,4.2%,0.8,84,Y,59.6,49.9,2.4,6.7,0.37%,8.9%,57.1,43.52,4.9,125.5,-2.4%,03/31,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.54B,149.08,293.31,96.7%,19.0,81%,21.0,0,E,78.3%,1.4,36,N,--,37.4,1.2,--,--,12.1%,-1039.5,-22.87,-8.7,19.3,-4.0%,01/31,7.5k,H,--,30
CTPNV.AS,CTP N.V.,7.53B,15.52,21.40,37.9%,17.0,82%,17.0,0,A,31.1%,1.0,79,N,6.8,14.0,0.4,--,4.12%,--,8.3,--,13.5,108.3,0.9%,03/31,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",7.50B,51.96,109.00,109.8%,11.0,90%,11.0,0,A,98.8%,1.2,80,Y,--,-7.0,--,--,--,10.1%,-92.5,52.42,-30.6,3.9,-5.9%,03/31,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,1.04,12.6,113.3,3.4%,03/31,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.48B,363.90,431.17,18.5%,16.0,81%,16.0,-2,A,15.0%,1.0,88,Y,30.3,10.3,0.4,0.5,1.17%,--,--,--,7.8,106.4,3.3%,05/20,6.5k,H,value,90
MIDD,THE MIDDLEBY C,7.40B,163.77,196.33,19.9%,10.0,50%,4.0,0,E,9.9%,1.4,94,Y,22.4,15.1,0.5,--,--,6.7%,-19.5,14.38,12.0,79.8,7.3%,03/31,6k,H,value,90
KEX,KIRBY CORPORAT,7.39B,138.23,166.33,20.3%,6.0,100%,4.0,0,E,20.3%,0.8,88,Y,21.3,16.7,0.5,--,--,3.2%,-13.9,21.78,10.7,34.7,4.8%,03/31,6.5k,H,value,90
VFS,VINFAST AUTO L,7.39B,3.16,6.05,91.5%,4.0,100%,4.0,0,E,91.5%,0.9,60,N,--,-3.1,--,--,--,4.3%,-38.1,-8.8,--,--,-720293.3%,03/31,7.5k,H,value,90
COMP,"COMPASS, INC.",7.39B,9.89,13.17,33.1%,12.0,50%,4.0,0,E,16.6%,2.4,71,Y,494.5,12.7,0.4,--,--,6.0%,-44.2,53.57,0.8,144.0,7.7%,03/31,6.5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.38B,649.50,796.50,22.6%,14.0,64%,14.0,-7,A,14.5%,1.3,84,N,28.8,25.3,0.8,3.2,2.41%,--,4.2,--,26.8,1.8,2.6%,03/31,6k,H,value,90
COH.AX,COCHLEAR LIMIT,7.38B,112.78,124.40,10.3%,15.0,53%,15.0,+7,A,5.5%,0.3,35,N,21.4,21.8,0.9,--,3.81%,--,--,-60.89,18.1,12.5,1.4%,--,5.5k,H,value,90
GAP,"THE GAP, INC.",7.36B,20.45,27.26,33.3%,19.0,73%,11.0,+5,E,24.2%,2.0,70,N,8.1,7.8,0.3,1.2,3.39%,12.9%,56.9,-2.46,27.6,154.4,12.6%,04/30,7k,H,value,90
AVOL.SW,AVOLTA AG,7.34B,51.90,51.94,0.1%,15.0,60%,15.0,+10,A,0.0%,1.1,98,Y,38.2,12.8,0.5,2.2,2.24%,--,--,--,14.8,558.3,22.7%,08/03,5k,H,value,90
SAIL,"SAILPOINT, INC",7.31B,12.88,19.10,48.3%,24.0,92%,13.0,-4,E,44.6%,--,52,N,--,32.3,0.9,--,--,18.5%,-607.7,-46.91,-2.3,0.3,4.4%,04/30,7.5k,H,value,90
CHWY,"CHEWY, INC.",7.31B,17.85,31.24,75.0%,27.0,86%,14.0,-2,E,64.3%,1.4,41,N,29.8,9.7,0.3,0.3,--,12.1%,52.9,-58.86,63.8,123.4,6.3%,04/30,7.5k,H,value,90
LNC,LINCOLN NATION,7.30B,38.19,42.58,11.5%,14.0,50%,10.0,-3,E,5.8%,1.2,82,N,4.2,4.6,0.3,--,4.78%,0.0%,-124.6,20.85,18.8,65.7,39.3%,03/31,5.5k,H,value,90
