TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BMRN,BIOMARIN PHARM,11.1B,57.33,87.85,53.2%,23.0,70%,10.0,+1,E,37.3%,0.2,86,Y,41.2,8.9,0.4,0.7,--,6.0%,-56.1,5.89,4.5,23.2,4.1%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,11.0B,23.16,23.99,3.6%,11.0,54%,11.0,0,A,1.9%,1.4,89,Y,20.7,20.2,0.6,--,2.23%,--,--,22.68,18.0,18.0,0.7%,--,5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.50,24.75,41.4%,20.0,75%,20.0,0,A,31.1%,0.5,75,N,17.2,12.5,0.5,--,3.72%,--,-16.2,--,18.6,157.9,8.1%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.0B,46.60,50.00,7.3%,33.0,75%,4.0,-4,E,5.5%,0.9,87,Y,25.9,9.8,0.3,2.5,--,11.1%,24.1,7.55,16.3,1.3,5.7%,03/31,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.0B,32.86,74.55,126.9%,16.0,81%,16.0,0,A,102.8%,1.1,27,N,47.6,22.1,0.6,--,0.65%,--,--,-69.68,9.6,132.9,3.0%,02/20,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.0B,81.20,105.60,30.0%,20.0,100%,12.0,-1,E,30.0%,0.4,98,Y,--,-17.4,--,--,--,17.6%,-53.3,145.24,--,--,-3.5%,03/31,7.5k,H,value,90
FORM,"FORMFACTOR, IN",11.0B,141.42,144.67,2.3%,10.0,50%,10.0,+10,E,1.1%,1.3,89,Y,162.6,50.7,1.4,--,--,5.3%,124.3,310.51,6.8,3.0,-0.0%,03/31,5k,H,value,90
HII,HUNTINGTON ING,11.0B,279.62,387.91,38.7%,12.0,75%,4.0,-8,E,29.0%,0.2,61,N,18.2,13.9,0.4,1.0,1.95%,2.5%,-2.0,20.93,12.2,56.9,5.8%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.9B,563.41,611.25,8.5%,6.0,100%,4.0,-17,E,8.5%,1.4,97,Y,31.4,21.9,0.7,1.3,0.51%,2.3%,457.0,74.65,22.2,55.0,1.7%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.8B,103.75,135.89,31.0%,19.0,100%,11.0,0,E,31.0%,1.0,77,N,29.7,19.2,0.7,1.7,0.96%,9.5%,81.9,13.92,--,--,3.3%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.8B,34.71,50.15,44.5%,21.0,83%,6.0,+2,E,37.1%,0.3,76,N,11.2,7.4,0.4,0.6,--,4.2%,241.8,-15.47,12.8,57.8,5.9%,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,10.8B,81.33,112.14,37.9%,17.0,60%,5.0,+3,E,22.7%,0.9,45,N,12.9,7.5,0.2,0.7,--,7.4%,7.4,-54.15,398.2,1621.6,12.5%,03/31,7k,H,value,90
OC,OWENS CORNING,10.8B,134.17,146.21,9.0%,18.0,54%,13.0,-3,E,4.8%,1.4,84,Y,--,11.3,0.4,--,2.47%,5.8%,-88.6,1.08,-9.4,163.5,6.0%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,10.7B,10.33,16.61,60.8%,11.0,81%,11.0,-18,A,49.3%,--,100,-,--,15.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
BPOP,"POPULAR, INC.",10.7B,165.65,171.22,3.4%,10.0,100%,7.0,-10,E,3.4%,0.6,99,Y,12.3,10.1,0.6,--,1.82%,3.4%,16.7,56.94,14.9,--,--,03/31,5.5k,H,value,90
CGNX,COGNEX CORPORA,10.6B,63.64,76.25,19.8%,21.0,50%,10.0,-5,E,9.9%,1.5,89,Y,74.9,36.1,1.0,--,0.52%,3.8%,27.6,108.18,9.7,5.0,1.7%,03/31,6k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.55,58.89,14.2%,12.0,58%,12.0,+3,A,8.3%,0.5,93,Y,22.9,13.6,0.6,--,2.78%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.4B,187.75,261.57,39.3%,25.0,50%,12.0,0,E,19.7%,1.0,75,N,23.7,19.3,0.7,1.0,--,4.5%,187.8,46.53,21.1,86.4,4.1%,04/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.82,62.29,2.4%,18.0,55%,18.0,+6,A,1.3%,1.2,90,Y,16.8,14.3,0.6,2.5,3.30%,--,-13.1,--,13.1,120.9,6.6%,03/31,5k,H,value,90
ALGM,ALLEGRO MICROS,10.3B,55.42,55.73,0.6%,12.0,100%,7.0,0,E,0.6%,2.0,90,Y,--,37.6,1.0,--,--,12.1%,-24.7,68.27,-1.6,32.0,1.5%,03/31,5k,H,--,30
NDX1.DE,NORDEX SE,10.3B,43.34,47.00,8.4%,16.0,56%,16.0,+10,A,4.7%,1.2,84,Y,32.8,18.4,0.6,--,--,--,576.9,--,27.5,35.4,5.7%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,10.3B,148.88,242.43,62.8%,24.0,76%,21.0,+4,E,47.9%,1.1,42,N,34.8,18.4,0.7,1.3,--,6.9%,304.9,-51.38,23.0,77.8,2.5%,03/31,7.5k,H,value,90
CACI,CACI INTERNATI,10.2B,462.04,676.71,46.5%,15.0,50%,6.0,+5,E,23.2%,0.5,68,N,19.1,14.8,0.4,--,--,8.1%,-17.4,0.25,13.4,131.2,4.4%,03/31,7k,H,value,90
KRYS,KRYSTAL BIOTEC,10.2B,347.63,339.22,-2.4%,11.0,100%,8.0,0,E,-2.4%,0.5,98,Y,46.5,34.5,1.4,--,--,17.5%,45.9,143.95,19.9,0.7,1.3%,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.80,19.38,3.1%,16.0,50%,16.0,-6,A,1.5%,0.5,95,Y,31.9,32.0,1.0,--,4.32%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
MP,MP MATERIALS C,10.1B,56.51,80.44,42.3%,15.0,100%,8.0,0,E,42.3%,1.8,56,N,--,54.5,2.1,--,--,17.2%,74.2,59.63,-4.2,44.0,-1.7%,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,261.01,269.25,3.2%,10.0,88%,8.0,-8,E,2.8%,1.0,92,Y,21.7,14.9,0.5,--,1.38%,3.8%,-29.5,70.59,16.9,305.0,7.2%,03/31,5k,H,value,90
SGP.AX,STOCKLAND,10.1B,4.17,4.97,19.3%,10.0,60%,10.0,+10,A,11.6%,0.9,62,N,11.6,11.5,0.3,--,6.04%,--,--,-22.37,8.6,55.8,6.4%,--,6k,H,value,90
SUZ,SUZANO S.A.,10.0B,8.11,12.70,56.6%,5.0,100%,5.0,+20,A,56.6%,0.1,70,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-12.5,26.3,202.4,-18.2%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,9.99B,1.98,3.50,76.7%,7.0,57%,7.0,0,A,43.7%,0.7,44,N,4.3,3.9,0.1,--,40.40%,--,--,-21.03,7.6,0.5,-6.5%,--,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.92B,26.19,33.93,29.6%,15.0,86%,15.0,0,A,25.4%,0.8,62,N,33.6,21.8,1.3,--,3.25%,--,--,-26.79,10.4,50.7,3.1%,--,7k,H,value,90
ONB,OLD NATIONAL B,9.91B,25.65,27.90,8.8%,13.0,80%,5.0,-1,E,7.0%,0.8,98,Y,13.2,8.8,0.5,--,2.29%,7.7%,86.3,24.88,10.1,--,--,03/31,5.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.88B,214.00,335.00,56.5%,5.0,100%,5.0,+17,A,56.5%,0.9,53,N,44.6,31.3,0.9,--,1.36%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
ORNBV.HE,ORION OYJ,9.80B,69.55,74.33,6.9%,6.0,66%,6.0,0,A,4.5%,0.3,92,Y,18.5,15.1,0.6,--,2.61%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.80B,31.95,33.56,5.0%,18.0,71%,7.0,0,E,3.6%,1.0,97,Y,22.3,28.9,0.9,--,3.81%,8.4%,50.0,31.19,14.8,182.6,4.9%,03/31,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.75B,15.75,17.38,10.3%,19.0,89%,19.0,-6,A,9.2%,1.0,99,Y,11.5,27.2,0.8,1.4,1.39%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
SSB,SOUTHSTATE BAN,9.74B,99.75,115.77,16.1%,14.0,100%,6.0,+0,E,16.1%,0.7,92,Y,10.7,9.5,0.6,--,2.43%,2.8%,4.9,15.17,10.6,--,--,03/31,6.5k,H,value,90
CRL,CHARLES RIVER ,9.73B,202.10,215.33,6.5%,17.0,83%,6.0,-12,E,5.5%,1.4,88,Y,--,16.4,0.7,0.1,--,9.3%,-128.4,34.54,-5.9,102.6,5.2%,03/31,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.65B,21.01,21.33,1.5%,24.0,59%,22.0,+6,E,0.9%,1.9,77,Y,16.9,10.4,0.4,1.0,--,17.4%,249.0,10.46,29.5,661.4,-15.6%,03/31,5k,H,value,90
GPT.AX,THE GPT GROUP,9.64B,5.03,5.41,7.6%,12.0,66%,12.0,0,A,5.0%,0.9,87,N,9.9,13.8,0.4,--,4.82%,--,--,5.16,9.5,52.8,64.5%,--,5.5k,H,value,90
ENSG,THE ENSIGN GRO,9.59B,164.07,220.40,34.3%,5.0,80%,5.0,0,A,27.5%,0.7,75,N,26.7,19.7,0.8,1.4,0.16%,4.6%,18.1,7.73,16.9,94.7,3.0%,03/31,7.5k,H,value,90
CAVA,"CAVA GROUP, IN",9.58B,82.24,92.00,11.9%,27.0,67%,24.0,-4,E,7.9%,1.7,83,Y,158.2,108.8,3.8,--,--,13.3%,28.3,11.15,8.0,61.5,-0.1%,03/31,5.5k,H,value,90
DPZ,DOMINO'S PIZZA,9.57B,287.62,401.72,39.7%,34.0,50%,26.0,+4,E,19.8%,1.0,58,N,16.5,13.7,0.5,1.4,2.81%,12.1%,6.7,-35.3,--,--,5.5%,03/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.54B,79.70,89.01,11.7%,7.0,71%,7.0,0,A,8.3%,0.7,93,Y,--,33.6,2.0,--,6.50%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.44B,7040.00,7703.75,9.4%,15.0,73%,15.0,-2,A,6.9%,0.9,97,Y,49.9,27.8,0.9,--,0.89%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value,90
OKLO,OKLO INC.,9.41B,54.06,88.63,64.0%,19.0,56%,9.0,+3,E,35.5%,1.1,28,N,--,-64.8,--,--,--,18.0%,-33.9,-2.72,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
SIRI,SIRIUS XM HOLD,9.39B,27.90,28.00,0.4%,14.0,57%,7.0,0,E,0.2%,1.0,93,Y,11.8,8.3,0.5,1.2,3.85%,13.9%,19.5,30.38,7.4,84.9,10.7%,03/31,5k,H,value,90
PL,PLANET LABS PB,9.37B,26.30,39.80,51.3%,10.0,100%,4.0,+6,E,51.3%,2.0,51,Y,--,7897.9,252.3,--,--,11.6%,-514.7,385.24,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.35B,286.00,304.14,6.3%,7.0,57%,7.0,0,A,3.6%,0.8,95,Y,15.8,14.6,0.5,--,1.60%,--,--,--,11.0,30.5,5.8%,--,5.5k,H,value,90
TEM,"TEMPUS AI, INC",9.33B,51.94,66.53,28.1%,16.0,83%,6.0,-3,E,23.4%,3.6,50,N,--,-486.9,--,--,--,31.4%,-193.9,-20.67,-81.6,316.6,-0.6%,03/31,7k,H,value,90
FLS,FLOWSERVE CORP,9.32B,72.93,90.00,23.4%,11.0,75%,4.0,0,E,17.6%,1.2,79,Y,26.8,15.8,0.5,2.0,1.10%,7.5%,-0.1,52.2,17.1,82.9,4.9%,03/31,6.5k,H,value,90
RYAN,RYAN SPECIALTY,9.31B,35.28,42.47,20.4%,19.0,68%,19.0,+5,E,13.9%,0.6,51,N,43.0,15.0,0.9,--,1.51%,11.5%,-66.0,-46.82,22.8,307.0,6.4%,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.30B,28.41,31.16,9.7%,16.0,81%,16.0,0,A,7.8%,0.6,68,N,66.1,47.0,1.3,--,0.99%,--,--,-28.67,33.5,11.6,1.6%,05/19,5.5k,H,value,90
FROG,JFROG LTD.,9.29B,76.66,83.15,8.5%,21.0,100%,17.0,0,E,8.5%,1.2,86,Y,--,68.4,1.9,--,--,3.9%,61.9,75.87,-7.1,1.8,1.8%,03/31,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",9.25B,180.73,277.74,53.7%,37.0,76%,25.0,+18,E,40.8%,1.2,32,N,94.6,11.6,0.3,0.3,--,15.1%,1099.2,-66.74,5.0,12.4,7.1%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,9.19B,110.33,207.00,87.6%,16.0,100%,10.0,-5,E,87.6%,0.9,40,N,59.3,26.8,0.7,0.6,--,6.6%,-68.3,-53.25,11.9,53.5,3.1%,04/30,7.5k,H,value,90
BLDR,BUILDERS FIRST,9.19B,85.41,97.38,14.0%,21.0,58%,12.0,+2,E,8.2%,1.4,57,N,32.6,14.5,0.5,--,--,9.8%,-125.6,-26.35,7.0,132.2,7.0%,03/31,5.5k,H,value,90
COLB,COLUMBIA BANKI,9.13B,31.53,32.08,1.7%,13.0,50%,4.0,0,E,0.9%,0.7,96,Y,12.4,9.3,0.6,--,4.73%,3.4%,26.0,44.8,10.2,--,--,03/31,5k,H,value,90
JOBY,"JOBY AVIATION,",9.13B,9.28,11.12,19.8%,11.0,50%,4.0,0,E,9.9%,2.7,44,N,--,-15.6,--,--,--,13.6%,66.1,8.92,-68.0,38.2,-4.2%,03/31,6k,H,value,90
JKHY,JACK HENRY & A,9.10B,128.06,186.62,45.7%,17.0,86%,7.0,+2,E,39.2%,0.6,66,N,17.9,18.0,0.5,1.7,1.90%,9.0%,-3.7,-26.99,24.9,6.4,4.1%,03/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.06B,23.56,27.13,15.2%,15.0,100%,5.0,0,E,15.2%,1.3,95,Y,17.3,14.0,0.5,--,2.40%,10.3%,122.5,33.81,25.4,105.0,6.0%,02/28,6.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.05B,3754.00,5229.70,39.3%,9.0,88%,9.0,0,A,34.6%,1.1,69,N,14.3,6.6,0.3,--,2.76%,--,30.6,--,31.1,20.1,17.1%,03/31,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.02B,27.12,35.61,31.3%,13.0,71%,7.0,-9,E,22.4%,--,79,N,30.8,15.7,0.5,0.8,--,8.1%,18.0,-10.08,11.5,91.4,1.0%,03/31,7k,H,value,90
KTOS,KRATOS DEFENSE,8.99B,47.95,112.20,134.0%,20.0,75%,8.0,-4,E,100.5%,1.0,36,N,282.1,44.5,1.4,--,--,7.1%,310.3,13.28,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
ACM,AECOM,8.98B,69.84,104.96,50.3%,12.0,75%,8.0,-1,E,37.7%,0.9,52,N,14.6,10.4,0.3,0.7,1.72%,6.3%,5.3,-36.42,28.6,135.2,4.9%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.94B,51.10,66.16,29.5%,16.0,68%,16.0,+2,A,20.0%,0.9,77,Y,19.9,15.9,0.4,--,0.56%,--,28.5,--,26.5,71.1,-3.9%,03/31,6.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.90B,5800.00,5843.85,0.8%,18.0,66%,18.0,+10,A,0.5%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.89B,64.00,77.75,21.5%,4.0,75%,4.0,0,A,16.1%,1.2,88,N,10.1,8.9,0.3,--,3.81%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H,value,90
MER.ST,MEREN ENERGY I,8.86B,13.10,24.66,88.3%,5.0,80%,5.0,0,A,70.6%,0.4,76,N,--,62.1,3.1,--,10.62%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
CORZ,CORE SCIENTIFI,8.83B,27.79,32.57,17.2%,18.0,86%,7.0,+1,E,14.8%,5.5,91,Y,--,93.7,2.6,--,--,25.6%,62.9,125.93,--,--,2.0%,03/31,6k,H,value,90
MSGS,MADISON SQUARE,8.81B,366.05,398.17,8.8%,8.0,82%,11.0,0,E,7.2%,0.6,92,Y,--,-1022.3,--,--,--,7.1%,-1022.6,77.93,--,--,0.6%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.80B,167.30,228.10,36.3%,9.0,100%,9.0,0,A,36.3%,0.9,84,Y,21.3,10.9,0.4,--,1.21%,--,--,--,--,7910.9,3.7%,--,7.5k,H,value,90
IAG,IAMGOLD CORPOR,8.80B,15.23,24.90,63.5%,12.0,75%,12.0,0,A,47.6%,2.2,61,N,8.9,6.3,0.2,--,--,--,382.5,108.06,28.0,14.7,11.0%,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,8.80B,145.41,213.82,47.0%,19.0,62%,8.0,+2,E,29.4%,1.1,59,N,6.1,5.8,0.2,1.0,0.55%,7.0%,-1.3,-16.88,21.4,67.4,7.4%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.77B,80.29,88.93,10.8%,15.0,73%,11.0,+7,E,7.8%,1.3,83,N,9.3,7.0,0.4,--,2.08%,0.1%,-21.0,8.49,13.0,--,--,03/31,5.5k,H,value,90
CORT,CORCEPT THERAP,8.76B,81.56,88.00,7.9%,6.0,100%,5.0,-17,E,7.9%,0.5,90,Y,233.0,32.7,1.3,--,--,10.6%,-190.4,10.23,7.2,1.5,1.3%,03/31,5.5k,H,value,90
BSY,BENTLEY SYSTEM,8.71B,28.66,45.07,57.2%,16.0,60%,5.0,-12,E,34.3%,1.0,48,N,32.9,18.1,0.5,1.3,0.99%,11.0%,35.3,-44.96,24.3,95.1,4.8%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,8.65B,38.87,41.36,6.4%,14.0,100%,6.0,0,E,6.4%,1.6,98,Y,22.7,19.9,0.7,--,--,5.5%,22.2,33.34,13.0,129.1,-4.0%,03/31,5.5k,H,value,90
PRAX,PRAXIS PRECISI,8.61B,308.94,617.67,99.9%,16.0,88%,16.0,-1,E,87.4%,2.7,84,Y,--,-31.5,--,--,--,13.1%,-30.1,612.99,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,8.54B,50.55,56.18,11.1%,11.0,81%,11.0,-9,A,9.0%,0.8,93,Y,48.6,14.7,0.5,--,2.13%,--,--,--,8.4,139.6,9.6%,09/30,6k,H,value,90
KT,KT CORPORATION,8.52B,17.81,22.79,28.0%,4.0,75%,4.0,+50,A,21.0%,0.1,72,N,8.6,4.5,0.3,4.5,4.61%,0.7%,-48.8,-9.63,8.7,63.3,15091.0%,03/31,7k,H,value,90
QBTS,D-WAVE QUANTUM,8.51B,22.98,36.84,60.3%,14.0,100%,11.0,+6,E,60.3%,2.1,49,N,--,-59.7,--,--,--,16.8%,89.0,62.06,-55.3,4.2,-0.7%,03/31,7.5k,H,value,90
ATS.VI,AT & S AUSTRIA,8.51B,219.00,243.12,11.0%,5.0,60%,5.0,+20,A,6.6%,1.4,90,Y,--,32.8,0.9,--,--,--,-92.6,--,-2.4,203.9,2.9%,03/31,5.5k,H,value,90
SSD,SIMPSON MANUFA,8.50B,206.58,217.80,5.4%,5.0,67%,6.0,0,E,3.6%,1.3,97,Y,24.2,21.0,0.8,--,0.61%,4.0%,-14.8,32.51,18.1,23.4,4.0%,03/31,5.5k,H,value,90
VSAT,"VIASAT, INC.",8.50B,62.23,88.88,42.8%,8.0,75%,4.0,-3,E,32.1%,1.7,69,Y,--,154.3,4.2,--,--,9.0%,204.2,332.15,0.1,146.7,3.0%,03/31,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.49B,4.38,4.77,9.0%,17.0,82%,17.0,+12,A,7.4%,1.6,90,Y,29.2,14.6,0.7,--,3.76%,--,--,--,11.6,46.5,13.6%,03/31,5.5k,H,value,90
ALKS,ALKERMES PLC,8.41B,50.45,47.69,-5.5%,18.0,89%,9.0,+1,E,-4.9%,0.3,98,Y,56.1,32.4,1.3,--,--,14.5%,-176.3,74.57,9.4,90.3,1.7%,03/31,5k,H,value,90
ZWS,ZURN ELKAY WAT,8.41B,50.20,56.22,12.0%,10.0,50%,4.0,0,E,6.0%,0.8,93,Y,40.8,26.1,0.8,1.7,0.91%,3.6%,17.6,40.15,13.3,34.4,3.3%,03/31,5.5k,H,value,90
WISE.L,WISE GROUP PLC,8.39B,838.80,1155.53,37.8%,20.0,70%,20.0,0,A,26.4%,0.5,72,N,22.7,18.7,0.5,4.1,--,--,--,--,29.7,21.0,5.1%,--,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.37B,142.20,133.60,-6.0%,4.0,75%,4.0,-5,A,-4.5%,1.8,99,Y,31.0,24.1,0.8,--,--,--,150.0,--,11.0,26.1,10.3%,03/31,5k,H,value,90
DAR,DARLING INGRED,8.37B,52.65,74.92,42.3%,13.0,100%,13.0,0,A,42.3%,1.0,80,Y,38.2,10.3,0.4,--,--,4.7%,960.8,41.08,4.9,87.9,2.2%,03/31,7.5k,H,value,90
GGAL,GRUPO FINANCIE,8.32B,49.10,67.20,36.9%,9.0,66%,9.0,-3,A,24.3%,0.4,79,Y,136.4,7.4,0.4,--,4.21%,23.5%,-61.5,-0.32,0.9,--,--,03/31,7k,H,value,90
DOM.ST,DOMETIC GROUP ,8.31B,26.00,44.86,72.5%,6.0,66%,6.0,-19,A,47.9%,1.3,44,N,20.0,6.0,0.2,--,4.32%,--,-6.1,--,1.8,75.4,24.6%,03/31,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.29B,45.09,51.40,14.0%,22.0,100%,5.0,-4,E,14.0%,1.2,84,Y,20.5,16.4,0.6,1.2,--,25.6%,-36.6,-8.91,12.5,47.7,2.3%,03/31,6k,H,value,90
RHP,RYMAN HOSPITAL,8.19B,129.77,124.00,-4.4%,15.0,91%,11.0,-7,E,-4.0%,1.2,100,Y,34.1,26.2,0.8,--,3.82%,4.1%,-1.8,38.01,23.4,343.0,6.8%,03/31,5k,H,value,90
SATS.OL,SATS ASA,8.18B,42.10,46.50,10.5%,5.0,80%,5.0,+30,A,8.4%,0.9,94,Y,17.5,12.5,0.4,--,3.19%,--,12.8,--,36.1,469.4,17.3%,03/31,5.5k,H,value,90
YMM,FULL TRUCK ALL,8.17B,7.81,12.42,59.1%,14.0,78%,14.0,-1,A,46.1%,0.3,56,N,13.2,9.2,0.2,--,2.20%,2.0%,-20.4,-34.62,10.4,0.1,55.5%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.17B,7.80,13.00,66.7%,5.0,100%,6.0,0,E,66.7%,0.1,63,Y,--,130.0,5.3,--,--,34.0%,-583.7,182.61,--,--,-2.4%,03/31,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.17B,90.15,91.83,1.9%,12.0,69%,13.0,0,E,1.3%,0.9,97,Y,13.6,8.2,0.5,--,2.02%,0.0%,9.6,35.01,11.9,73.4,17.8%,03/31,5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.15B,173.00,223.00,28.9%,4.0,100%,4.0,0,A,28.9%,1.1,80,Y,37.1,59.5,1.9,--,0.42%,--,71200.0,--,14.5,43.8,2.0%,03/31,7.5k,H,value,90
ECG,EVERUS CONSTRU,8.12B,158.99,169.60,6.7%,7.0,60%,5.0,-7,E,4.0%,--,93,Y,36.5,31.1,1.0,--,--,4.6%,10.4,157.52,39.0,52.8,2.1%,03/31,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.11B,221.00,294.92,33.4%,4.0,100%,4.0,0,A,33.4%,1.2,77,N,67.8,--,--,--,1.66%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value,90
VLY,VALLEY NATIONA,8.10B,14.61,15.75,7.8%,14.0,71%,7.0,+7,E,5.6%,1.1,99,Y,13.2,9.5,0.6,--,3.06%,9.1%,23.1,72.57,8.6,--,--,03/31,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.09B,137.76,157.50,14.3%,13.0,100%,10.0,0,E,14.3%,0.8,93,Y,--,310.5,12.6,--,--,6.4%,-0.6,38.72,-26.4,15.8,0.1%,03/31,6k,H,value,90
RAL,RALLIANT CORPO,8.08B,72.20,67.00,-7.2%,12.0,88%,8.0,+8,E,-6.3%,--,99,Y,--,23.4,0.6,--,0.29%,8.8%,-7.1,52.62,-45.9,78.3,3.6%,03/31,5k,H,value,90
KNTK,KINETIK HOLDIN,8.05B,48.15,52.57,9.2%,15.0,62%,8.0,0,E,5.7%,0.8,93,Y,19.2,28.7,1.4,--,6.56%,9.1%,-106.9,23.84,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.05B,70.40,84.33,19.8%,15.0,78%,9.0,-7,E,15.4%,1.1,84,Y,20.3,10.0,0.4,0.6,4.84%,6.5%,-23.6,-2.59,6.6,89.6,5.4%,03/31,6.5k,H,value,90
SHA0.DE,SCHAEFFLER AG,8.01B,8.48,9.43,11.1%,11.0,63%,11.0,0,A,7.0%,1.6,71,Y,--,12.1,0.4,--,3.38%,--,-27.7,--,-11.5,248.0,8.5%,03/31,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.98B,253.20,350.00,38.2%,4.0,100%,4.0,0,A,38.2%,1.4,82,Y,107.7,42.8,1.7,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
HAG.DE,HENSOLDT AG,7.96B,68.96,90.97,31.9%,14.0,50%,14.0,-3,A,16.0%,0.4,59,N,79.3,29.7,0.9,3.4,0.77%,--,-58.3,--,10.3,167.1,3.3%,03/31,6.5k,H,value,90
COMP,"COMPASS, INC.",7.96B,10.65,13.17,23.6%,12.0,50%,4.0,0,E,11.8%,2.4,76,Y,532.5,13.6,0.4,--,--,6.0%,-44.2,69.59,0.8,144.0,7.2%,03/31,6k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.95B,157.67,184.25,16.9%,7.0,75%,4.0,+7,E,12.6%,1.1,87,Y,20.1,16.6,0.5,--,--,6.6%,34.8,46.56,20.3,6.3,6.4%,03/31,6k,H,value,90
STN,STANTEC INC.,7.92B,69.45,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.0,14.4,0.5,--,1.00%,--,-18.2,-34.85,15.3,76.7,9.3%,03/31,5k,H,--,30
CMC,COMMERCIAL MET,7.90B,71.28,81.00,13.6%,11.0,78%,9.0,-3,E,10.6%,1.5,84,Y,15.9,10.1,0.3,--,1.04%,6.0%,11.9,46.71,12.0,81.6,1.8%,02/28,6k,H,value,90
FDS,FACTSET RESEAR,7.89B,216.45,247.50,14.3%,18.0,20%,5.0,0,E,2.9%,0.7,48,N,13.9,11.2,0.7,1.0,2.13%,18.1%,-10.4,-49.95,28.1,73.0,7.5%,02/28,5k,H,--,30
