TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WAL,WESTERN A.,7.48B,67.97,98.50,44.9%,16,70%,10,+7,E,31.4%,1.3,70,N,7.8,5.7,0.3,--,2.47%,4.4%,43.7,-10.3,13.5,--,--,12/31,7.5k,H
AYV.PA,AYVENS,7.48B,9.54,12.63,32.3%,8,62%,8,+18,A,20.0%,0.7,76,N,8.6,6.7,0.2,--,6.18%,--,45.2,31.43,9.0,329.5,139.0%,12/31,6.5k,H
QIA.DE,QIAGEN N..,7.46B,36.03,47.18,30.9%,6,50%,6,+7,A,15.5%,0.7,76,N,20.4,15.4,0.6,1.1,0.62%,--,47.2,0.79,11.6,43.8,4.3%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.45B,2.62,3.84,46.6%,10,100%,10,+11,A,46.6%,0.0,79,N,16.4,11.4,0.5,--,4.96%,--,-60.6,7.09,7.3,97.4,4.8%,12/31,7.5k,H
R,RYDER SYS.,7.41B,187.92,227.22,20.9%,10,75%,4,+20,E,15.7%,0.9,82,Y,15.7,11.3,0.4,--,1.88%,2.9%,35.7,36.27,16.2,284.4,10.2%,12/31,6.5k,H
CYTK,CYTOKINET.,7.40B,60.06,91.61,52.5%,20,89%,9,0,E,46.7%,0.5,85,Y,--,-12.9,--,--,--,16.1%,-13.4,35.39,--,--,-5.1%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.38B,2842.00,3419.00,20.3%,19,63%,19,+11,A,12.8%,1.1,79,Y,29.9,18.7,0.6,1.3,1.47%,--,--,21.79,13.1,93.1,3.2%,03/04,6k,H
SMIN.L,SMITHS GR.,7.36B,2366.00,2828.73,19.6%,10,60%,10,-13,A,11.7%,0.6,86,N,29.2,18.8,0.7,1.7,1.94%,--,--,20.68,12.8,32.4,-0.5%,--,6k,H
9658.HK,SUPER HI .,7.30B,12.40,17.19,38.6%,5,100%,5,+20,A,38.6%,0.5,59,N,15.9,19.8,0.7,--,--,--,131.8,-33.9,5.5,58.0,0.9%,09/30,7.5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,-368.0,49.83,--,--,1.7%,09/30,5k,H
EGO,ELDORADO .,7.28B,36.77,49.00,33.3%,10,50%,4,+35,E,16.6%,1.3,72,Y,14.5,5.4,0.2,--,0.82%,--,242.0,141.35,12.8,30.1,0.9%,12/31,6.5k,H
AAOI,APPLIED O.,7.28B,96.81,90.30,-6.7%,6,80%,5,+17,E,-5.4%,3.3,75,Y,--,30.3,0.9,--,--,14.5%,78.0,337.86,-7.9,33.8,-5.3%,12/31,5k,H
MKS.L,MARKS AND.,7.26B,358.50,425.31,18.6%,15,73%,15,-2,A,13.6%,1.0,86,N,358.5,10.7,0.4,0.5,1.06%,--,--,1.63,0.1,114.3,6.2%,--,6k,H
LBRDA,LIBERTY B.,7.26B,50.56,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.5,0.5,--,--,2.2%,-1285.1,-33.49,-30.1,34.2,0.5%,12/31,5k,H
VFS,VINFAST A.,7.25B,3.10,6.38,105.6%,4,100%,4,0,E,105.6%,1.1,81,N,--,-3.3,--,--,--,4.7%,21.7,-5.49,--,--,-898063.8%,09/30,7.5k,H
KRYS,KRYSTAL B.,7.23B,247.26,313.22,26.7%,11,100%,11,-9,E,26.7%,0.5,83,Y,36.1,22.8,0.9,--,--,16.8%,43.8,37.84,18.9,0.8,1.3%,12/31,7k,H
PRIM,PRIMORIS .,7.22B,133.50,169.57,27.0%,13,50%,10,-3,E,13.5%,1.4,77,Y,26.6,19.8,0.7,--,0.24%,6.6%,16.9,99.47,17.8,56.6,4.0%,12/31,6k,H
PEGA,PEGASYSTE.,7.20B,42.45,59.82,40.9%,12,100%,8,-17,E,40.9%,1.1,62,N,19.9,14.0,0.4,14.9,0.28%,7.8%,174.6,18.17,57.3,9.6,7.9%,12/31,7.5k,H
KCR.HE,KONECRANE.,7.14B,90.10,104.00,15.4%,4,75%,4,0,A,11.6%,1.3,87,Y,17.9,15.2,0.5,--,2.50%,--,12.7,37.55,20.3,22.5,6.7%,12/31,6k,H
MTDR,MATADOR R.,7.10B,57.13,60.68,6.2%,20,50%,6,+5,E,3.1%,1.1,98,Y,9.4,9.0,0.4,3.6,2.63%,9.7%,-19.8,21.21,15.0,59.2,-2.4%,12/31,5.5k,H
NXST,NEXSTAR M.,7.08B,233.61,269.00,15.1%,8,80%,5,0,E,12.1%,0.8,92,Y,77.6,12.9,0.7,--,3.19%,8.3%,-253.7,42.69,3.8,320.9,13.3%,12/31,6k,H
CHRD,CHORD ENE.,7.02B,123.45,134.24,8.7%,18,73%,11,+1,E,6.4%,0.7,97,Y,166.8,13.8,0.6,--,4.21%,7.2%,-61.6,22.35,0.5,18.7,8.9%,12/31,5.5k,H
2013.HK,WEIMOB IN.,7.02B,1.70,2.66,56.2%,8,50%,8,0,A,28.1%,1.0,57,N,--,32.8,1.0,--,--,--,--,-26.09,-54.1,118.1,-11.7%,--,7.5k,H
LEVI,LEVI STRA.,7.00B,17.91,27.00,50.8%,14,100%,6,-1,E,50.8%,1.3,72,N,14.2,10.9,0.4,--,3.13%,12.0%,14.3,14.36,23.6,101.2,5.1%,11/30,7.5k,H
CHEMM.CO,CHEMOMETE.,6.95B,399.60,753.75,88.6%,4,100%,4,0,A,88.6%,1.2,50,N,39.2,24.0,0.9,--,1.75%,--,--,-21.3,28.3,0.8,1.8%,02/04,7.5k,H
VIAV,VIAVI SOL.,6.93B,29.97,28.79,-4.0%,8,100%,5,0,E,-4.0%,0.9,84,Y,--,29.7,0.9,--,--,7.4%,-346.7,173.95,-5.5,86.4,2.9%,12/31,5k,H
EPRT,ESSENTIAL.,6.93B,32.94,36.85,11.9%,20,80%,5,0,E,9.5%,1.0,95,Y,25.7,23.9,0.7,--,3.76%,11.6%,21.3,8.05,6.5,60.5,4.3%,12/31,6k,H
BIRK,BIRKENSTO.,6.88B,37.43,56.57,51.1%,22,78%,9,-1,E,39.8%,1.1,63,N,16.0,13.3,0.5,1.4,--,16.1%,-51.9,-14.23,13.7,48.6,2.6%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.87B,1380.00,1546.42,12.1%,10,80%,10,+13,A,9.6%,0.9,90,Y,24.6,22.1,0.8,--,0.51%,--,--,91.28,44.9,144.5,3.1%,--,6k,H
CAMT,CAMTEK LT.,6.83B,148.98,173.83,16.7%,12,100%,9,+8,E,16.7%,1.6,85,Y,143.2,34.4,1.0,2.9,--,11.1%,-261.1,126.1,8.7,84.3,--,12/31,6.5k,H
CRUS,CIRRUS LO.,6.82B,133.71,146.33,9.4%,7,50%,4,+14,E,4.7%,1.1,91,Y,17.6,14.5,0.4,--,--,6.4%,96.9,33.95,19.9,6.5,6.9%,12/31,5.5k,H
AMTM,AMENTUM H.,6.81B,27.90,36.64,31.3%,11,50%,6,0,E,15.7%,--,73,Y,69.8,10.1,0.3,--,--,6.4%,1000.0,55.87,1.8,84.4,9.4%,12/31,6.5k,H
AAL,AMERICAN .,6.80B,10.30,16.66,61.7%,25,58%,12,-2,E,36.0%,1.2,62,N,60.6,3.7,0.1,0.1,--,7.6%,120.9,-5.24,--,--,-10.4%,12/31,7.5k,H
CMC,COMMERCIA.,6.78B,61.06,81.70,33.8%,11,100%,6,0,E,33.8%,1.4,72,N,15.8,8.4,0.3,--,1.18%,6.3%,596.0,33.47,10.5,77.7,-26.4%,11/30,7.5k,H
TKR,THE TIMKE.,6.78B,97.54,109.75,12.5%,13,67%,9,-8,E,8.3%,1.2,88,Y,23.7,14.8,0.5,1.4,1.44%,3.0%,-20.4,33.16,10.0,61.4,5.6%,12/31,5.5k,H
TAL,TAL EDUCA.,6.77B,11.13,15.65,40.6%,20,85%,20,-5,A,34.5%,0.2,76,Y,23.2,14.1,0.5,0.4,--,8.3%,1886.3,-16.32,7.7,10.8,6.0%,11/30,7.5k,H
DPLM.L,DIPLOMA P.,6.77B,5045.00,6040.00,19.7%,13,69%,13,-4,A,13.6%,1.0,88,N,36.8,24.3,0.8,--,1.23%,--,--,28.71,19.6,46.8,4.0%,--,6k,H
KEX,KIRBY COR.,6.77B,124.95,139.67,11.8%,6,100%,4,0,E,11.8%,0.9,93,Y,19.7,15.3,0.5,--,--,3.1%,20.8,26.17,10.6,--,4.3%,12/31,6k,H
TEX,TEREX COR.,6.75B,59.41,78.77,32.6%,11,50%,6,0,E,16.3%,1.6,83,Y,17.8,10.3,0.3,1.5,1.14%,5.0%,200.0,49.39,11.3,129.5,5.1%,12/31,6.5k,H
JBTM,JBT MAREL.,6.74B,129.64,182.08,40.5%,6,83%,6,0,A,33.6%,1.0,76,N,--,13.9,0.5,--,0.31%,5.3%,869.6,5.27,-1.7,44.1,1.7%,12/31,7.5k,H
SHA0.DE,SCHAEFFLE.,6.73B,7.12,8.87,24.6%,10,50%,10,-14,A,12.3%,1.3,59,Y,--,10.2,0.3,--,4.21%,--,11.1,81.54,-11.2,253.9,11.0%,06/30,6k,H
HQY,HEALTHEQU.,6.73B,77.81,114.44,47.1%,16,80%,10,0,E,37.7%,0.3,67,N,35.7,17.1,0.7,0.7,--,4.4%,96.1,-20.12,9.0,48.2,4.2%,10/31,7.5k,H
OLLI,OLLIE'S B.,6.70B,109.25,138.93,27.2%,15,54%,13,0,E,14.6%,0.5,77,N,30.3,21.5,0.8,--,--,7.3%,-32.6,6.6,13.4,36.3,3.3%,10/31,6k,H
FAF,FIRST AME.,6.69B,65.66,81.60,24.3%,5,50%,4,0,E,12.1%,1.3,92,Y,10.9,9.4,0.6,--,3.34%,3.9%,185.6,6.5,12.0,48.3,8.3%,12/31,6k,H
STJ.L,ST. JAMES.,6.69B,1291.00,1673.95,29.7%,13,69%,13,-16,A,20.5%,1.0,82,N,13.0,12.5,0.8,--,1.39%,--,--,29.45,38.6,29.9,11.5%,02/25,6.5k,H
EVD.DE,CTS EVENT.,6.64B,69.15,105.08,52.0%,11,81%,11,-2,A,42.1%,0.9,61,N,23.1,19.1,1.1,--,2.40%,--,-56.6,-31.06,29.7,10.7,5.6%,09/30,7.5k,H
VLY,VALLEY NA.,6.56B,11.76,14.96,27.2%,14,67%,6,-7,E,18.2%,1.1,85,Y,11.6,7.9,0.5,--,3.74%,6.5%,84.2,39.26,7.8,--,--,12/31,6.5k,H
LINK.OL,LINK MOBI.,6.54B,22.15,30.25,36.6%,4,100%,4,+25,A,36.6%,1.3,61,N,79.1,12.2,0.7,--,--,--,-36.7,3.99,1.6,46.5,13.6%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.54B,3.37,3.70,9.8%,17,82%,17,-1,A,8.1%,1.8,91,Y,21.1,11.4,0.5,--,5.05%,--,--,81.22,12.0,56.7,28.9%,12/31,5.5k,H
GGB,GERDAU S..,6.52B,3.30,4.66,41.3%,6,83%,6,+33,A,34.3%,0.9,71,N,25.4,6.1,0.2,--,3.45%,0.2%,-273.2,14.59,2.5,28.9,11.0%,12/31,7.5k,H
IMI.L,IMI PLC,6.50B,2640.00,2990.67,13.3%,14,78%,14,-1,A,10.4%,1.1,90,Y,21.3,17.4,0.6,2.3,1.30%,--,--,35.68,28.2,58.0,3.6%,03/06,6k,H
QBTS,D-WAVE QU.,6.49B,17.55,37.40,113.1%,15,100%,10,0,E,113.1%,1.7,38,N,--,-47.5,--,--,--,15.0%,-680.8,72.91,-77.6,5.1,-0.9%,12/31,7.5k,H
TRNO,TERRENO R.,6.46B,62.18,69.65,12.0%,18,86%,7,-6,E,10.3%,1.1,92,Y,15.9,42.5,1.3,--,3.35%,9.8%,228.8,-3.06,10.3,22.8,3.2%,12/31,6k,H
BLTE,BELITE BI.,6.46B,164.11,211.50,28.9%,6,100%,6,0,E,28.9%,-1.5,82,Y,--,209.1,8.0,--,--,3.6%,-114.8,143.32,-16.9,--,--,12/31,7.5k,H
KYMR,KYMERA TH.,6.45B,79.03,119.71,51.5%,23,89%,9,+4,E,45.8%,2.3,77,Y,--,-19.7,--,--,--,15.1%,-32.6,129.94,-25.8,5.2,-2.1%,12/31,7.5k,H
RGEN,REPLIGEN .,6.43B,114.20,185.72,62.6%,21,100%,5,-5,E,62.6%,1.2,65,N,132.8,45.5,1.7,--,--,9.6%,127.9,-24.18,2.4,32.8,1.2%,12/31,7.5k,H
EAT,BRINKER I.,6.40B,144.02,189.00,31.2%,21,67%,18,-16,E,20.8%,1.4,77,N,14.5,11.7,0.4,--,--,13.7%,7.9,3.31,177.8,464.9,4.7%,12/31,6.5k,H
AN,AUTONATIO.,6.37B,183.47,241.27,31.5%,12,50%,6,-8,E,15.8%,0.8,80,N,10.8,7.7,0.3,0.7,--,5.9%,-1.9,14.52,27.1,436.9,9.5%,12/31,6.5k,H
DOCN,DIGITALOC.,6.31B,68.63,75.00,9.3%,14,83%,12,-7,E,7.7%,1.8,97,Y,27.2,39.2,1.2,--,--,17.0%,-32.8,89.8,--,--,1.8%,12/31,5.5k,H
GRF.MC,"GRIFOLS, .",6.27B,9.22,15.05,63.2%,12,75%,12,0,A,47.4%,1.2,67,N,16.8,7.6,0.3,--,1.63%,--,688.8,0.93,6.2,126.8,16.3%,06/30,7.5k,H
MRO.L,MELROSE I.,6.24B,499.30,705.19,41.2%,15,66%,15,+4,A,27.2%,0.9,73,N,0.2,10.7,0.4,0.8,1.44%,--,--,0.64,13.0,67.3,7.6%,02/27,7.5k,H
PIRC.MI,PIRELLI &.,6.23B,5.75,7.04,22.5%,12,58%,12,-15,A,13.1%,1.1,87,N,11.5,9.5,0.3,--,4.35%,--,5.4,4.01,9.0,17.1,--,09/30,6k,H
WULF,TERAWULF .,6.22B,14.67,25.33,72.6%,12,100%,5,0,E,72.6%,4.3,79,Y,--,37.6,2.3,--,--,27.0%,-106.1,350.0,-343.7,3699.5,-1.8%,12/31,7.5k,H
APPF,"APPFOLIO,.",6.21B,172.50,270.83,57.0%,7,100%,4,0,E,57.0%,0.8,53,N,44.5,21.7,0.6,--,--,9.9%,27.2,-20.41,26.5,7.0,3.1%,12/31,7.5k,H
WFRD,WEATHERFO.,6.21B,86.53,107.64,24.4%,11,50%,4,0,E,12.2%,0.7,78,Y,14.6,12.2,0.6,1.5,1.27%,8.6%,81.6,65.6,30.7,96.8,6.2%,12/31,6k,H
LNC,LINCOLN N.,6.20B,32.61,45.67,40.0%,13,50%,6,-8,E,20.0%,1.3,70,N,5.6,3.8,0.2,--,5.52%,2.9%,204.4,-5.15,12.3,64.7,45.1%,12/31,6.5k,H
PLNT,PLANET FI.,6.13B,73.62,112.33,52.6%,18,86%,7,+1,E,45.1%,1.3,64,N,28.1,18.1,0.6,1.2,--,9.4%,44.2,-22.92,--,--,3.0%,12/31,7.5k,H
COV.PA,COVIVIO,6.12B,55.25,63.11,14.2%,10,60%,10,+20,A,8.5%,1.1,88,N,14.7,11.0,0.3,--,6.33%,--,--,19.77,9.4,84.9,--,02/18,5.5k,H
ZAL.DE,ZALANDO SE,6.11B,23.54,36.51,55.1%,24,75%,24,-4,A,41.3%,1.8,64,N,25.6,12.5,0.4,0.8,--,--,-87.7,-23.15,7.7,51.0,16.4%,09/30,7.5k,H
ESAB,ESAB CORP.,6.07B,97.93,147.20,50.3%,11,100%,7,-8,E,50.3%,1.2,71,N,23.9,15.1,0.5,1.0,0.41%,3.6%,-28.3,-18.31,12.9,60.8,2.7%,12/31,7.5k,H
LOAR,LOAR HOLD.,6.05B,64.67,91.60,41.6%,6,100%,4,0,E,41.6%,--,65,N,86.2,60.7,2.1,--,--,38.8%,-18.3,-1.79,6.4,61.7,1.4%,12/31,7.5k,H
GXO,GXO LOGIS.,6.02B,52.51,71.56,36.3%,16,100%,6,0,E,36.3%,1.7,79,N,187.5,15.1,0.5,1.5,--,4.4%,144.8,30.75,1.2,194.2,6.5%,12/31,7.5k,H
YOU,CLEAR SEC.,6.01B,44.63,50.88,14.0%,8,71%,7,0,E,10.0%,1.1,88,Y,39.8,15.9,0.5,--,1.34%,18.8%,21.1,85.57,76.0,55.0,4.4%,12/31,6k,H
KGX.DE,KION GROU.,6.01B,45.84,65.53,43.0%,15,60%,15,0,A,25.8%,2.1,65,N,22.0,9.4,0.3,--,1.35%,--,30.5,8.79,3.9,121.9,18.0%,06/30,7k,H
HER.MI,HERA S.P..,5.98B,4.07,4.52,10.9%,4,50%,4,-10,A,5.5%,0.8,91,Y,11.6,12.9,0.6,--,3.68%,--,-69.1,10.79,13.8,127.5,1.8%,09/30,5.5k,H
GATX,GATX CORP.,5.98B,168.50,215.50,27.9%,4,75%,4,+25,E,20.9%,1.2,85,Y,18.5,15.1,0.5,--,1.57%,4.2%,23.4,11.13,11.0,349.8,-83.4%,12/31,6.5k,H
RYTM,RHYTHM PH.,5.97B,87.38,140.67,61.0%,15,100%,11,-0,E,61.0%,2.1,72,N,--,-1129.4,--,--,--,11.8%,4.0,71.43,-90.5,41.5,-2.4%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.95B,109.39,169.76,55.2%,22,82%,11,+1,E,45.2%,0.6,54,N,25.7,13.1,0.4,1.0,--,5.3%,-45.1,-41.26,21.0,14.1,6.3%,12/31,7.5k,H
LAD,LITHIA MO.,5.95B,254.70,387.40,52.1%,14,71%,7,+7,E,37.2%,1.2,71,N,7.9,6.1,0.2,0.5,0.86%,10.4%,-34.7,-13.15,12.4,235.2,13.0%,12/31,7.5k,H
RRR,RED ROCK .,5.95B,57.84,73.33,26.8%,15,86%,7,0,E,23.0%,1.5,84,N,18.5,17.6,0.6,--,1.80%,7.6%,-0.2,35.75,111.3,1045.9,3.2%,12/31,7k,H
PTGX,PROTAGONI.,5.89B,92.36,107.83,16.8%,12,86%,7,0,E,14.4%,2.2,94,Y,--,-158.0,--,--,--,15.3%,-280.8,68.6,-20.2,1.7,1.8%,12/31,6k,H
GTES,GATES IND.,5.88B,22.75,32.00,40.7%,12,60%,5,0,E,24.4%,1.2,80,N,23.7,12.2,0.4,--,--,3.4%,-17.5,15.66,7.9,64.8,5.8%,12/31,7k,H
ELIS.PA,ELIS SA,5.88B,25.52,28.32,11.0%,15,100%,15,+6,A,11.0%,1.2,92,Y,17.2,11.8,0.4,--,1.76%,--,--,20.57,9.9,108.1,7.6%,03/11,6k,H
UWMC,UWM HOLDI.,5.88B,3.66,6.82,86.4%,10,75%,4,-2,E,64.8%,1.9,51,N,30.5,6.4,0.4,--,10.93%,18.9%,241.9,-33.48,13.4,907.7,31.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.85B,24.78,29.32,18.3%,15,100%,15,0,A,18.3%,0.5,97,Y,33.9,11.0,0.4,--,1.78%,--,-38.2,46.09,38.1,618.9,5.4%,09/30,6.5k,H
KVYO,"KLAVIYO, .",5.83B,19.12,33.38,74.6%,24,94%,18,+0,E,70.4%,1.3,51,N,--,19.1,0.6,--,--,7.1%,149.9,-42.57,-2.8,10.1,4.0%,12/31,7.5k,H
LTH,LIFE TIME.,5.83B,26.30,40.00,52.1%,11,100%,5,0,E,52.1%,1.7,75,N,15.8,13.9,0.5,--,--,5.8%,61.5,-8.49,13.0,134.2,-4.2%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.82B,2.33,3.17,35.9%,7,71%,7,-12,A,25.5%,0.2,81,N,16.6,12.5,0.4,--,5.20%,--,8.4,-1.13,80.4,210.9,2.4%,12/31,7k,H
ENPH,ENPHASE E.,5.78B,44.07,46.27,5.0%,33,50%,12,-9,E,2.5%,1.4,68,Y,34.2,16.3,0.5,1.0,--,21.6%,30.2,-24.19,17.9,114.4,0.7%,12/31,5k,H
DLB,DOLBY LAB.,5.78B,60.50,81.00,33.9%,5,100%,4,+5,E,33.9%,0.8,73,N,24.5,13.1,0.5,--,2.28%,7.7%,-41.9,-24.69,9.5,1.6,6.4%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.77B,31.13,45.83,47.2%,12,91%,11,-8,E,42.9%,1.7,71,N,--,33.0,1.0,--,--,10.5%,156.1,16.24,-1.4,32.0,2.0%,12/31,7.5k,H
CZR,CAESARS E.,5.73B,28.06,31.96,13.9%,19,73%,11,-4,E,10.1%,2.0,89,Y,--,30.3,1.0,--,--,17.1%,-117.4,-0.04,-10.8,695.1,12.1%,12/31,6k,H
BGN.MI,BANCA GEN.,5.73B,50.30,62.08,23.4%,7,71%,7,+9,A,16.6%,0.7,85,N,12.9,13.6,0.8,--,5.77%,--,-9.3,5.9,28.4,--,--,12/31,6.5k,H
ITRK.L,INTERTEK .,5.73B,3734.00,5299.17,41.9%,19,78%,19,+16,A,32.7%,0.7,73,N,17.3,13.0,0.5,2.1,4.42%,--,--,-23.46,28.2,146.2,6.3%,03/03,7.5k,H
TMHC,TAYLOR MO.,5.70B,59.20,74.89,26.5%,7,80%,5,+12,E,21.2%,1.6,82,N,7.6,9.1,0.3,--,--,7.8%,-18.5,0.87,13.0,37.4,12.9%,12/31,7k,H
CIFR,CIPHER DI.,5.70B,14.08,27.10,92.5%,13,100%,4,0,E,92.5%,3.0,55,Y,--,24.1,0.7,--,--,20.8%,-1783.8,363.16,-108.3,331.0,-26.7%,12/31,7.5k,H
WING,WINGSTOP .,5.65B,203.44,325.47,60.0%,30,76%,30,-1,A,45.6%,1.9,52,N,32.8,34.2,1.2,2.2,0.59%,15.5%,-71.0,-4.16,--,--,1.8%,12/31,7.5k,H
STEP,STEPSTONE.,5.64B,45.09,79.71,76.8%,7,100%,4,0,E,76.8%,1.4,58,N,--,17.3,1.1,--,3.28%,5.4%,-567.0,-13.74,-65.1,72.5,42.5%,12/31,7.5k,H
GKOS,GLAUKOS C.,5.63B,97.02,134.79,38.9%,15,100%,8,0,E,38.9%,0.7,74,N,--,245.5,9.4,--,--,6.8%,-636.6,-5.06,-26.4,16.2,0.0%,12/31,7.5k,H
TE.PA,TECHNIP E.,5.62B,31.96,42.07,31.6%,14,57%,14,+1,A,18.0%,0.6,75,N,14.5,10.0,0.5,--,3.13%,--,--,11.4,16.8,54.8,4.8%,02/26,6.5k,H
CWST,CASELLA W.,5.60B,88.09,113.50,28.8%,11,50%,4,-9,E,14.4%,0.8,73,N,734.1,56.7,1.9,--,--,5.8%,47.8,-18.06,0.5,79.5,2.0%,12/31,6k,H
NJR,NEW JERSE.,5.55B,55.06,55.00,-0.1%,8,87%,8,+16,A,-0.1%,0.6,99,Y,17.0,16.1,0.7,2.2,3.45%,2.9%,-40.0,16.39,13.7,--,-5.1%,12/31,5k,H
SRAD,SPORTRADA.,5.52B,18.66,28.49,52.7%,20,90%,10,-0,E,47.4%,2.0,58,N,51.8,22.9,0.7,--,--,10.9%,2163.2,-7.07,10.5,6.4,6.2%,12/31,7.5k,H
WH,WYNDHAM H.,5.52B,73.41,96.53,31.5%,17,100%,8,-6,E,31.5%,0.7,78,N,29.4,13.6,0.5,0.6,2.26%,11.7%,-198.4,-16.82,34.5,550.4,5.8%,12/31,7.5k,H
BXSL,BLACKSTON.,5.49B,23.65,26.82,13.4%,11,67%,6,0,E,8.9%,0.5,70,N,9.6,8.8,0.5,--,13.02%,2.9%,-15.8,-17.62,9.1,129.4,8.6%,12/31,5.5k,H
ENIC,ENEL CHIL.,5.49B,3.97,4.17,5.0%,5,100%,5,+25,A,5.0%,0.5,88,Y,10.2,0.0,0.0,--,1.17%,--,6.1,22.21,10.7,69.7,8.2%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.47B,90.66,124.64,37.5%,10,100%,10,0,E,37.5%,0.5,83,Y,--,-835.0,--,--,--,12.6%,61.0,104.74,-8.6,101.5,1.8%,12/31,7.5k,H
VSEC,VSE CORPO.,5.46B,194.94,262.00,34.4%,10,100%,12,0,E,34.4%,1.4,84,Y,64.5,33.5,1.1,--,0.21%,7.6%,-76.9,71.64,4.4,23.9,3.1%,09/30,7.5k,H
CRC,CALIFORNI.,5.45B,61.47,69.69,13.4%,12,100%,5,-1,E,13.4%,1.2,93,Y,14.8,23.9,1.1,11.9,2.64%,7.4%,-89.6,45.57,10.1,37.0,10.0%,12/31,6k,H
SGHC,SUPER GRO.,5.43B,10.73,17.38,61.9%,8,100%,8,0,E,61.9%,1.1,75,N,25.5,12.4,0.4,--,1.58%,10.4%,51.5,60.57,32.8,9.7,--,09/30,7.5k,H
R3NK.DE,RENK GROU.,5.43B,54.31,68.25,25.7%,13,61%,13,-17,A,15.7%,3.1,60,N,54.3,25.1,0.9,--,1.07%,--,6541.7,44.43,21.6,109.2,0.2%,12/31,6.5k,H
ESTC,ELASTIC N.,5.43B,51.49,82.12,59.5%,30,82%,11,-1,E,48.7%,1.0,50,N,--,18.2,0.5,--,--,5.5%,147.3,-45.86,-10.2,74.8,7.1%,01/31,7.5k,H
SCR.PA,SCOR SE,5.41B,30.22,32.55,7.7%,15,73%,15,+7,A,5.6%,0.6,95,Y,10.1,6.6,0.4,0.2,6.29%,--,--,22.56,12.9,55.1,17.9%,06/30,5.5k,H
WDP.BR,WAREHOUSE.,5.41B,23.00,26.91,17.0%,15,60%,15,-13,A,10.2%,1.1,88,Y,14.9,13.5,0.4,--,5.35%,--,57.4,12.49,7.2,71.7,3.9%,12/31,6k,H
HLNE,HAMILTON .,5.40B,96.85,172.86,78.5%,7,80%,5,0,E,62.8%,1.4,54,N,17.3,15.1,0.9,--,2.23%,8.5%,15.6,-31.27,31.7,27.9,4.2%,12/31,7.5k,H
RGTI,RIGETTI C.,5.37B,16.17,33.21,105.4%,11,100%,8,-2,E,105.4%,1.7,28,N,--,-88.4,--,--,--,13.5%,-142.7,44.12,-64.3,1.3,-0.8%,12/31,7.5k,H
HUT,HUT 8 COR.,5.36B,48.32,71.93,48.9%,15,100%,7,0,E,48.9%,6.2,73,Y,--,-15.2,--,--,--,16.5%,-108.9,282.88,-18.6,25.4,-6.9%,12/31,7.5k,H
PTCT,PTC THERA.,5.34B,64.49,87.57,35.8%,15,80%,5,-4,E,28.6%,0.6,74,Y,7.5,26.5,1.0,--,--,13.3%,-115.6,18.33,--,--,4.0%,12/31,7.5k,H
RIOT,RIOT PLAT.,5.32B,14.04,25.94,84.8%,18,100%,7,0,E,84.8%,3.5,59,N,--,-36.7,--,--,--,13.4%,-133.1,79.54,-22.1,30.3,-4.8%,12/31,7.5k,H
LPX,LOUISIANA.,5.29B,75.81,101.50,33.9%,11,100%,5,-3,E,33.9%,1.7,74,N,36.4,16.6,0.6,3.7,1.58%,8.7%,-108.8,-16.11,8.6,21.9,0.5%,12/31,7.5k,H
CELC,CELCUITY .,5.29B,114.22,120.90,5.8%,11,90%,10,0,E,5.3%,0.4,95,Y,--,-25.3,--,--,--,21.9%,-19.5,1038.78,-122.0,273.9,-1.7%,09/30,5.5k,H
LNTH,LANTHEUS .,5.27B,79.49,91.00,14.5%,13,80%,5,0,E,11.6%,-0.1,73,Y,23.3,12.7,0.5,--,--,10.4%,-25.9,-21.37,21.4,57.2,5.0%,12/31,6k,H
MNSO,MINISO GR.,5.21B,16.71,26.83,60.5%,17,94%,17,0,A,56.9%,0.2,62,N,16.5,10.1,0.3,--,3.69%,2.4%,-45.3,-17.57,21.2,101.5,--,09/30,7.5k,H
DLG.MI,DE'LONGHI.,5.16B,34.56,43.60,26.2%,9,77%,9,-11,A,20.1%,1.5,87,Y,16.0,13.0,0.4,--,2.40%,--,-48.2,12.55,16.8,28.0,4.2%,09/30,6.5k,H
WIX,WIX.COM L.,5.14B,88.09,123.95,40.7%,22,93%,14,0,E,37.8%,1.5,46,N,100.1,11.0,0.3,0.6,--,11.8%,-219.2,-48.96,--,--,8.7%,12/31,7.5k,H
