TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SMTC,SEMTECH CORPOR,9.97B,107.10,105.54,-1.5%,15,93%,15,+0,A,-1.4%,2.2,95,Y,--,36.8,0.9,--,--,7.7%,-254.0,209.0,-7.4,94.2,1.5%,01/31,5k,H
GTLS,CHART INDUSTRI,9.95B,207.80,204.43,-1.6%,9,--,9,0,A,-0.0,1.6,100,Y,629.7,17.1,0.6,0.6,--,12.4%,3.3,34.82,1.2,109.0,4.0%,12/31,5k,H
JEF,JEFFERIES FINA,9.93B,48.57,53.67,10.5%,6,83%,6,+17,E,8.7%,--,68,N,16.3,11.0,0.6,1.5,3.25%,2.6%,76.9,2.56,--,343.7,--,02/28,5.5k,H
DCI,DONALDSON COMP,9.87B,85.18,96.40,13.2%,8,75%,4,0,E,9.9%,1.0,75,N,26.6,19.5,0.6,1.7,1.39%,2.6%,60.0,29.66,24.3,43.2,2.6%,01/31,6k,H
CR,CRANE COMPANY,9.86B,170.83,219.67,28.6%,9,75%,4,-11,E,21.4%,1.1,80,N,31.3,22.5,0.7,2.3,0.59%,1.6%,-16.4,2.62,16.6,57.9,2.0%,03/31,7k,H
VFS,VINFAST AUTO L,9.85B,4.21,6.30,49.6%,4,100%,5,0,E,49.6%,1.0,80,Y,--,-4.2,--,--,--,4.6%,21.7,20.63,--,--,-701186.2%,12/31,7.5k,H
UMBF,UMB FINANCIAL ,9.83B,129.41,146.75,13.4%,13,100%,5,+1,E,13.4%,0.8,95,Y,11.3,9.4,0.5,--,1.33%,4.7%,20.3,30.02,12.1,--,--,03/31,6k,H
DOM.ST,DOMETIC GROUP ,9.78B,30.60,45.86,49.9%,6,66%,6,-19,A,32.9%,1.3,52,N,23.5,7.1,0.2,--,4.32%,--,-6.1,-8.66,1.8,75.4,20.9%,03/31,7.5k,H
ORNBV.HE,ORION OYJ,9.74B,69.15,74.17,7.3%,6,50%,6,-17,A,3.6%,0.3,92,Y,18.4,15.5,0.6,--,2.62%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
GBLB.BR,GROUPE BRUXELL,9.69B,80.60,87.17,8.2%,6,83%,6,+12,A,6.8%,0.7,94,Y,--,34.0,1.9,--,6.45%,--,-495.1,--,-3.6,57.7,-6.4%,12/31,5.5k,H
WTS,WATTS WATER TE,9.68B,289.93,333.67,15.1%,12,50%,8,0,E,7.5%,1.2,84,Y,28.5,22.8,0.7,3.1,0.71%,3.5%,13.1,36.71,18.2,14.4,2.2%,12/31,5.5k,H
AC.PA,ACCOR SA,9.67B,41.18,55.16,34.0%,18,83%,18,-4,A,28.2%,0.9,82,N,25.6,15.5,0.5,1.1,3.20%,--,--,--,9.8,91.2,5.8%,03/31,7.5k,H
ELO.OL,ELOPAK ASA,9.62B,35.80,45.56,27.3%,4,50%,4,+17,A,13.6%,0.8,64,N,14.3,9.5,0.3,--,5.90%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
AHR,AMERICAN HEALT,9.62B,50.13,57.92,15.5%,13,83%,6,0,E,13.0%,0.9,92,Y,119.4,51.3,1.5,--,1.99%,7.6%,258.4,58.36,2.5,50.2,3.5%,12/31,6k,H
CNA.L,CENTRICA PLC,9.60B,212.00,218.57,3.1%,14,64%,14,+7,A,2.0%,0.4,96,Y,--,14.2,0.6,--,2.59%,--,--,34.6,-1.2,81.7,36.7%,02/19,5k,H
BPOP,"POPULAR, INC.",9.57B,148.04,169.89,14.8%,10,100%,7,-10,E,14.8%,0.6,97,Y,10.9,9.0,0.5,--,2.01%,2.3%,31.8,52.58,14.9,--,--,03/31,6k,H
SSB,SOUTHSTATE BAN,9.45B,96.46,115.31,19.5%,13,100%,4,0,E,19.5%,0.7,89,Y,10.4,9.2,0.5,--,2.46%,3.0%,178.1,10.83,10.6,--,--,03/31,6.5k,H
SGRO.L,SEGRO PLC,9.43B,697.40,849.20,21.8%,16,56%,16,+6,A,12.2%,1.1,83,N,17.0,17.3,0.5,--,4.46%,--,--,1.32,4.5,42.2,2.2%,02/20,6k,H
CGNX,COGNEX CORPORA,9.40B,56.30,65.50,16.3%,21,70%,10,0,E,11.4%,1.5,94,Y,82.8,36.6,0.9,--,0.59%,3.3%,38.4,102.76,7.6,5.1,2.0%,12/31,6k,H
OC,OWENS CORNING,9.40B,116.89,138.19,18.2%,18,77%,13,0,E,14.0%,1.4,73,N,--,10.1,0.3,--,2.41%,6.4%,-210.6,-17.07,-4.2,146.5,7.6%,12/31,6k,H
PRAX,PRAXIS PRECISI,9.40B,337.61,634.65,88.0%,17,71%,14,0,E,62.8%,2.8,95,Y,--,-39.3,--,--,--,13.6%,-28.3,766.56,-45.8,0.0,-1.6%,12/31,7.5k,H
OSK,OSHKOSH CORPOR,9.39B,149.87,170.91,14.0%,18,56%,16,+6,E,7.9%,1.3,83,Y,15.0,10.5,0.3,--,1.47%,5.1%,19.3,69.98,14.9,30.4,2.6%,12/31,5.5k,H
BROS,DUTCH BROS INC,9.37B,56.84,75.80,33.4%,21,100%,10,-6,E,33.4%,2.4,73,N,88.8,47.2,1.5,--,--,65.7%,39.2,-5.83,14.1,121.3,-0.0%,12/31,7.5k,H
PCOR,PROCORE TECHNO,9.37B,62.10,71.00,14.3%,22,93%,15,-4,E,13.4%,0.8,75,N,--,27.6,0.7,--,--,9.1%,-14.0,-3.94,-7.9,6.3,2.6%,12/31,6k,H
DPLM.L,DIPLOMA PLC,9.35B,6975.00,6746.25,-3.3%,15,73%,15,-2,A,-2.4%,0.9,99,Y,50.9,30.0,1.0,--,0.89%,--,--,74.66,19.6,46.8,2.9%,--,5k,H
G1A.DE,GEA GROUP AKTI,9.28B,57.75,65.35,13.2%,16,43%,16,+6,A,5.7%,0.8,86,N,23.0,16.1,0.5,1.2,2.23%,--,-1.4,1.89,16.8,10.1,4.4%,12/31,5.5k,H
ONB,OLD NATIONAL B,9.19B,23.78,27.91,17.4%,13,80%,5,-4,E,13.9%,0.9,91,Y,12.3,8.2,0.5,--,2.41%,7.9%,86.3,15.09,10.1,--,--,03/31,6k,H
ALGM,ALLEGRO MICROS,9.17B,49.48,46.75,-5.5%,12,91%,11,0,E,-5.0%,2.0,99,Y,--,51.2,1.3,--,--,12.7%,156.1,158.38,-1.4,32.0,1.2%,12/31,5k,H
ACKB.BR,ACKERMANS & VA,9.16B,280.40,296.29,5.7%,7,57%,7,0,A,3.2%,0.8,93,Y,15.5,13.9,0.5,--,1.64%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
DIE.BR,D'IETEREN GROU,9.16B,174.20,228.10,30.9%,9,100%,9,0,A,30.9%,0.9,87,Y,22.1,10.9,0.3,--,1.14%,--,--,--,--,7910.9,3.6%,03/10,7.5k,H
AVAV,"AEROVIRONMENT,",9.12B,180.26,309.88,71.9%,19,80%,20,+5,E,57.5%,1.4,43,N,--,44.5,1.4,--,--,11.4%,-1039.5,11.3,-8.7,19.3,-3.3%,01/31,7.5k,H
BNR.DE,BRENNTAG SE,9.07B,62.82,53.86,-14.3%,15,26%,15,-2,A,-3.7%,0.5,99,Y,34.3,15.0,0.6,--,3.06%,--,-119.2,9.86,5.9,76.5,7.8%,12/31,5k,H
ODF.OL,ODFJELL SE,9.06B,114.40,120.87,5.7%,5,60%,5,+40,A,3.4%,-0.2,81,N,6.3,5.8,0.2,--,8.20%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
HAG.DE,HENSOLDT AG,9.06B,78.48,90.70,15.6%,14,35%,14,-18,A,5.4%,0.4,67,N,73.3,32.7,1.1,3.7,0.71%,--,-92.2,10.79,9.2,163.2,2.7%,09/30,5.5k,H
SPM.MI,SAIPEM SPA,9.01B,4.64,4.67,0.4%,18,83%,18,+13,A,0.4%,1.6,97,Y,31.0,15.5,0.7,--,3.69%,--,--,--,11.6,46.5,12.8%,03/31,5k,H
SIRI,SIRIUS XM HOLD,9.01B,26.77,27.77,3.7%,14,50%,6,0,E,1.9%,0.9,93,Y,11.3,7.8,0.4,1.1,3.97%,15.6%,19.5,32.24,7.4,84.9,11.1%,03/31,5k,H
R,"RYDER SYSTEM, ",9.01B,232.97,258.56,11.0%,10,80%,5,0,E,8.8%,1.0,90,Y,19.3,13.4,0.4,--,1.42%,3.5%,-29.5,66.01,16.9,305.0,8.0%,03/31,5.5k,H
ASR,GRUPO AEROPORT,8.98B,298.85,373.94,25.1%,8,50%,4,0,E,12.6%,0.2,78,N,14.9,11.8,0.4,0.9,1.90%,0.9%,1.0,0.15,17.8,71.5,37.6%,12/31,6k,H
LHA.DE,DEUTSCHE LUFTH,8.98B,7.49,8.40,12.1%,18,38%,18,+6,A,4.6%,1.3,78,N,6.7,5.8,0.2,0.6,4.50%,--,127.8,18.79,11.6,124.3,-10.8%,12/31,5.5k,H
MRL.MC,MERLIN PROPERT,8.95B,14.45,16.88,16.8%,20,85%,20,-5,A,14.3%,1.0,94,Y,10.3,25.0,0.7,--,2.83%,--,20.3,--,10.1,62.8,2.9%,09/30,6k,H
EDU,NEW ORIENTAL E,8.86B,53.14,70.80,33.2%,24,75%,24,-1,A,24.9%,0.2,82,N,19.7,12.4,0.5,0.9,2.23%,2.2%,1686.1,6.45,10.8,18.3,7.0%,02/28,7k,H
CTRE,CARETRUST REIT,8.82B,39.50,43.67,10.5%,11,88%,8,-1,E,9.2%,0.8,95,Y,25.2,23.3,0.7,--,3.98%,8.6%,69.1,42.25,9.2,71.9,2.7%,12/31,6k,H
HUT,HUT 8 CORP.,8.79B,78.08,84.50,8.2%,15,100%,10,0,E,8.2%,5.7,94,Y,--,-24.6,--,--,--,17.8%,-108.9,511.91,-18.6,25.4,-4.2%,12/31,5.5k,H
EMN,EASTMAN CHEMIC,8.77B,76.72,80.87,5.4%,16,67%,15,-4,E,3.6%,1.1,91,Y,18.7,11.2,0.4,3.8,4.31%,6.0%,-42.3,5.6,6.6,89.6,4.9%,12/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.74B,49.94,63.86,27.9%,17,64%,17,-4,A,17.8%,0.9,75,Y,20.1,15.8,0.4,--,0.61%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
JOBY,"JOBY AVIATION,",8.71B,8.86,11.79,33.0%,11,75%,4,+7,E,24.8%,2.6,42,N,--,-15.1,--,--,--,12.5%,-47.5,36.73,-80.1,3.1,-3.8%,12/31,7k,H
ICLR,ICON PUBLIC LI,8.71B,111.97,133.64,19.4%,17,25%,12,-6,E,4.8%,1.2,53,N,15.1,9.7,0.4,18.7,--,4.1%,-99.1,-21.71,6.3,38.3,10.6%,09/30,5.5k,H
WAL,WESTERN ALLIAN,8.68B,79.85,89.33,11.9%,15,70%,10,+13,E,8.3%,1.4,82,N,9.3,6.9,0.4,--,2.08%,0.0%,43.7,13.03,13.0,--,--,03/31,5.5k,H
VSAT,"VIASAT, INC.",8.67B,63.82,60.57,-5.1%,8,80%,5,0,E,-4.1%,1.7,96,Y,--,159.0,4.1,--,--,9.3%,110.1,593.7,-6.4,146.5,4.6%,12/31,5k,H
GAP,"THE GAP, INC.",8.65B,23.67,30.56,29.1%,19,75%,4,0,E,21.8%,2.1,81,N,11.1,9.1,0.3,1.4,2.84%,15.6%,-11.4,6.48,23.1,147.6,8.1%,01/31,7k,H
GDS,GDS HOLDINGS L,8.63B,43.07,56.82,31.9%,21,95%,21,+1,A,30.3%,0.5,89,Y,67.3,145.7,3.8,13.4,--,9.9%,-161.2,54.98,3.7,171.3,-17.1%,12/31,7.5k,H
CELH,CELSIUS HOLDIN,8.62B,33.57,65.25,94.4%,22,100%,9,-4,E,94.4%,0.9,50,N,134.3,16.6,0.6,0.3,--,8.2%,-44.3,-0.94,5.2,23.6,0.9%,12/31,7.5k,H
ALV,"AUTOLIV, INC.",8.58B,114.67,132.18,15.3%,17,50%,6,+4,E,7.6%,1.3,88,N,12.3,9.6,0.3,--,2.83%,4.8%,-15.6,23.92,28.4,85.2,5.0%,03/31,5.5k,H
RNO.PA,RENAULT SA,8.56B,29.55,40.09,35.7%,20,60%,20,0,A,21.4%,0.8,59,N,--,4.1,0.1,--,7.39%,--,--,--,-40.4,315.5,9.0%,02/19,7k,H
TECH,BIO-TECHNE COR,8.56B,54.74,72.27,32.0%,15,50%,8,+2,E,16.0%,1.4,76,N,103.3,25.3,1.0,0.7,0.58%,10.2%,68.3,10.56,4.0,17.4,3.0%,12/31,6.5k,H
W,WAYFAIR INC.,8.54B,64.85,95.39,47.1%,33,67%,9,-2,E,31.4%,3.0,54,N,--,17.5,0.6,--,--,21.1%,-800.0,109.73,--,--,4.6%,03/31,7.5k,H
LEVI,LEVI STRAUSS &,8.50B,22.09,26.87,21.6%,15,100%,5,0,E,21.6%,1.3,89,Y,16.2,13.2,0.4,--,2.51%,9.5%,122.5,39.17,25.4,105.0,6.4%,02/28,7k,H
CAMT,CAMTEK LTD.,8.50B,182.71,175.92,-3.7%,12,82%,11,+8,E,-3.0%,1.6,87,Y,174.0,41.9,1.1,3.7,--,10.8%,4.6,172.86,8.7,86.0,1.0%,12/31,5k,H
CRL,CHARLES RIVER ,8.50B,172.32,199.33,15.7%,18,67%,9,-10,E,10.5%,1.4,75,N,--,13.9,0.5,0.1,--,10.9%,-1185.8,44.27,-4.2,81.9,6.7%,12/31,6k,H
SBSW,SIBANYE STILLW,8.49B,11.74,17.29,47.3%,4,50%,4,0,A,23.7%,0.9,55,N,--,2.2,0.1,--,2.58%,2.0%,--,155.95,-10.3,99.4,12.0%,02/20,7k,H
CHRD,CHORD ENERGY C,8.46B,149.25,165.35,10.8%,17,74%,19,-6,E,7.9%,0.4,100,Y,201.7,10.1,0.4,--,3.58%,6.6%,-61.6,74.02,0.5,18.7,7.4%,12/31,5.5k,H
KRYS,KRYSTAL BIOTEC,8.45B,286.95,315.00,9.8%,10,92%,13,+9,E,9.0%,0.5,96,Y,42.0,28.7,1.1,--,--,16.3%,43.8,76.81,18.9,0.8,1.1%,12/31,6k,H
ZWS,ZURN ELKAY WAT,8.43B,50.30,56.22,11.8%,10,50%,4,0,E,5.9%,0.9,94,Y,40.9,26.2,0.8,1.8,0.86%,4.3%,17.6,46.01,13.3,34.4,3.3%,03/31,5.5k,H
COLB,COLUMBIA BANKI,8.42B,29.07,32.00,10.1%,13,50%,4,0,E,5.0%,0.7,89,Y,11.4,8.6,0.5,--,4.94%,3.2%,148.2,29.78,10.2,--,--,03/31,5.5k,H
CRUS,"CIRRUS LOGIC, ",8.37B,164.17,160.00,-2.5%,7,67%,6,0,E,-1.7%,1.2,93,Y,21.7,18.2,0.5,--,--,6.5%,96.9,66.69,19.9,6.5,5.6%,12/31,5k,H
LOTB.BR,LOTUS BAKERIES,8.34B,10260.00,10887.60,6.1%,10,50%,10,0,A,3.1%,0.6,95,Y,48.3,38.5,1.5,--,0.74%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
MANH,MANHATTAN ASSO,8.33B,140.77,188.36,33.8%,12,100%,5,0,E,33.8%,1.0,57,N,39.4,23.7,0.6,1.7,--,5.7%,-13.2,-23.49,96.2,27.1,3.5%,03/31,7.5k,H
EVK.DE,EVONIK INDUSTR,8.33B,17.88,16.55,-7.4%,14,21%,14,-14,A,-1.6%,0.5,86,Y,31.4,12.8,0.5,--,5.66%,--,111.8,-5.31,3.2,47.4,9.2%,12/31,5k,H
ELK.OL,ELKEM ASA,8.32B,28.12,33.00,17.4%,6,66%,6,-5,A,11.5%,1.0,89,Y,59.8,8.7,0.3,--,1.11%,--,-78.0,--,1.5,50.1,31.8%,12/31,6k,H
FRO,FRONTLINE PLC,8.25B,37.06,42.00,13.3%,4,75%,4,+25,E,10.0%,0.0,93,Y,21.8,12.0,0.5,--,4.76%,3.5%,584.7,117.1,15.6,122.2,6.6%,12/31,6k,H
SPIE.PA,SPIE SA,8.23B,48.72,55.59,14.1%,11,81%,11,-9,A,11.4%,0.8,89,Y,46.8,14.2,0.5,--,2.19%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
TTEK,"TETRA TECH, IN",8.22B,31.67,41.67,31.6%,8,62%,8,0,A,19.6%,1.0,73,N,19.0,18.7,0.6,--,0.91%,4.9%,-17.8,4.31,25.6,59.5,6.6%,03/31,6.5k,H
CYTK,"CYTOKINETICS, ",8.21B,66.05,93.32,41.3%,20,92%,13,-1,E,38.1%,0.4,93,Y,--,-13.3,--,--,--,19.5%,-13.4,80.12,--,--,-4.6%,12/31,7.5k,H
KESKOB.HE,KESKO OYJ,8.20B,20.58,21.70,5.4%,4,50%,4,-17,A,2.7%,0.8,93,Y,20.0,15.8,0.6,--,4.29%,--,6.0,--,16.3,152.6,4.5%,03/31,5k,H
MSGS,MADISON SQUARE,8.19B,340.18,378.17,11.2%,8,83%,6,0,E,9.3%,0.6,98,Y,--,1820.1,96.8,--,--,4.9%,157.9,80.11,--,--,0.2%,12/31,6k,H
SGE.L,THE SAGE GROUP,8.15B,891.60,1137.53,27.6%,19,57%,19,-5,A,15.7%,0.3,67,N,24.1,15.7,0.4,1.1,2.45%,--,--,-28.37,40.7,219.3,5.8%,--,6.5k,H
NUVL,"NUVALENT, INC.",8.10B,102.62,142.37,38.7%,18,100%,4,0,E,38.7%,1.2,91,Y,--,-25.4,--,--,--,9.8%,-40.3,36.05,-36.7,--,-1.7%,12/31,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,8.09B,220.40,294.92,33.8%,4,100%,4,0,A,33.8%,1.2,77,N,67.8,--,--,--,1.59%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
ACI,ALBERTSONS COM,8.06B,16.29,21.00,28.9%,21,80%,5,-1,E,23.1%,0.3,72,N,40.7,6.6,0.2,1.5,4.09%,12.4%,-303.4,-22.33,8.3,833.1,18.9%,02/28,7k,H
GKOS,GLAUKOS CORPOR,7.95B,135.85,151.08,11.2%,15,100%,5,-7,E,11.2%,0.9,93,Y,--,284.0,11.1,--,--,6.7%,-0.6,56.4,-26.4,15.8,0.1%,03/31,6k,H
ABVX.PA,ABIVAX SOCIÉTÉ,7.94B,100.10,121.48,21.4%,7,71%,7,-4,A,15.2%,-0.2,76,Y,--,-32.1,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
BLDR,BUILDERS FIRST,7.93B,73.75,97.95,32.8%,21,58%,12,-5,E,19.1%,1.5,49,N,28.1,12.5,0.4,--,--,8.0%,-125.6,-34.07,7.0,132.2,8.1%,03/31,6.5k,H
MTDR,MATADOR RESOUR,7.93B,63.82,72.47,13.6%,20,50%,14,+10,E,6.8%,0.8,95,Y,10.5,7.7,0.3,1.1,2.41%,7.0%,-19.8,66.04,15.0,59.2,-2.1%,12/31,5.5k,H
AMG,AFFILIATED MAN,7.90B,297.53,376.57,26.6%,7,100%,4,0,E,26.6%,1.1,89,Y,11.9,7.7,0.4,0.9,0.01%,4.9%,380.1,72.41,21.8,68.7,--,12/31,7k,H
WFRD,WEATHERFORD IN,7.85B,109.12,114.17,4.6%,11,67%,6,-2,E,3.1%,0.9,97,Y,17.1,15.0,0.7,2.3,1.00%,6.6%,-20.6,154.73,30.8,92.7,5.7%,03/31,5.5k,H
NCLH,NORWEGIAN CRUI,7.84B,17.20,24.61,43.1%,24,50%,24,+2,E,21.6%,1.9,63,N,18.7,7.0,0.2,0.5,--,13.8%,135.4,-0.98,23.3,703.0,-19.8%,12/31,7k,H
NDA.DE,AURUBIS AG,7.82B,179.20,160.50,-10.4%,8,25%,8,0,A,-2.6%,1.3,92,Y,12.9,18.4,0.6,--,0.87%,--,97.8,136.89,11.9,10.1,-7.5%,12/31,5k,H
GTT.PA,GAZTRANSPORT &,7.82B,211.00,207.45,-1.7%,11,72%,11,+9,A,-1.2%,0.4,98,Y,19.0,17.9,0.8,--,4.77%,--,--,--,78.7,21.4,3.6%,02/19,5k,H
AAL,AMERICAN AIRLI,7.81B,11.81,14.86,25.8%,26,50%,4,+4,E,12.9%,1.3,72,N,38.1,5.4,0.2,0.5,--,9.1%,-163.8,10.79,--,--,11.0%,03/31,6k,H
RYAN,RYAN SPECIALTY,7.81B,29.66,44.71,50.7%,18,69%,16,-2,E,34.9%,--,41,N,36.2,12.5,0.7,--,1.69%,8.5%,128.9,-55.76,22.8,307.0,7.7%,03/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.80B,2.74,3.84,40.2%,9,88%,9,--,A,35.4%,0.2,82,N,17.1,11.9,0.5,--,4.80%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
ALO.PA,ALSTOM SA,7.79B,16.86,22.25,31.9%,16,43%,16,+1,A,13.7%,1.1,56,N,38.3,9.1,0.3,0.7,--,--,--,--,3.3,37.0,1.8%,11/14,6k,H
QBTS,D-WAVE QUANTUM,7.75B,20.92,35.77,71.0%,15,100%,10,+7,E,71.0%,1.9,45,N,--,-56.5,--,--,--,16.0%,-680.8,187.36,-77.6,5.1,-0.7%,12/31,7.5k,H
SATS.OL,SATS ASA,7.75B,39.55,47.50,20.1%,4,75%,4,+25,A,15.1%,0.9,88,N,16.9,11.4,0.4,--,3.14%,--,61.3,--,33.9,458.4,18.2%,12/31,6.5k,H
KEX,KIRBY CORPORAT,7.75B,144.48,166.33,15.1%,6,100%,4,0,E,15.1%,0.9,92,Y,22.2,17.5,0.6,--,--,3.3%,20.8,38.22,--,33.5,--,03/31,6.5k,H
SSD,SIMPSON MANUFA,7.73B,186.71,217.80,16.7%,4,67%,6,-10,E,11.1%,1.3,88,Y,21.9,18.9,0.7,--,0.60%,2.9%,-27.8,21.57,18.1,22.3,--,03/31,6k,H
SIMO,SILICON MOTION,7.72B,227.16,227.50,0.1%,11,100%,4,0,E,0.1%,--,93,Y,50.7,23.6,0.6,--,0.85%,--,192.7,342.21,--,--,--,03/31,5k,H
SMIN.L,SMITHS GROUP P,7.67B,2538.00,2810.91,10.8%,11,72%,11,+9,A,7.7%,0.7,92,Y,34.3,20.9,0.7,0.8,1.84%,--,--,34.45,12.5,73.1,-10.2%,03/20,5.5k,H
IBRX,"IMMUNITYBIO, I",7.67B,7.43,15.75,112.0%,4,100%,18,0,E,112.0%,0.1,60,Y,--,-371.5,--,--,--,36.1%,52.2,253.81,--,--,-2.8%,12/31,7.5k,H
HALO,HALOZYME THERA,7.65B,64.57,85.78,32.8%,9,75%,4,0,E,24.6%,0.9,79,N,25.2,6.5,0.3,--,--,15.6%,-219.9,6.52,153.6,4460.2,2.4%,12/31,7k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.01,209.6%,9,100%,9,0,A,209.6%,0.5,87,Y,5.9,0.0,0.0,--,2.69%,--,42.9,181.79,25.9,6.8,6711.1%,06/30,7.5k,H
YOU,"CLEAR SECURE, ",7.58B,56.23,55.00,-2.2%,8,75%,8,-9,E,-1.6%,1.1,94,Y,50.2,22.3,0.6,--,1.09%,14.4%,21.1,128.22,76.0,55.0,3.5%,12/31,5k,H
BEZ.L,BEAZLEY PLC,7.54B,1276.50,1281.12,0.4%,8,50%,8,+38,A,0.2%,0.3,99,Y,11.9,12.9,0.7,--,1.96%,--,--,42.89,19.3,13.1,3.5%,03/04,5k,H
SM,SM ENERGY COMP,7.52B,31.38,37.62,19.9%,13,40%,10,+3,E,7.9%,0.7,94,Y,5.6,4.2,0.2,0.7,2.69%,6.4%,-40.2,54.89,14.3,59.3,2.7%,12/31,5.5k,H
CPR.MI,DAVIDE CAMPARI,7.48B,6.24,7.09,13.7%,21,38%,21,0,A,5.2%,0.5,91,Y,21.5,17.8,0.7,1.9,1.59%,--,76.3,--,8.6,69.8,4.2%,12/31,5.5k,H
VLY,VALLEY NATIONA,7.48B,13.46,15.64,16.2%,14,83%,6,+1,E,13.5%,1.1,95,Y,12.1,8.8,0.5,--,3.26%,7.2%,84.2,57.6,8.6,--,--,03/31,6k,H
TKR,THE TIMKEN COM,7.47B,107.12,113.64,6.1%,13,69%,13,-3,E,4.2%,1.2,96,Y,26.1,16.2,0.5,1.5,1.28%,2.9%,-20.4,64.2,10.0,61.4,5.1%,12/31,5.5k,H
NEM.DE,NEMETSCHEK SE,7.46B,64.60,96.08,48.7%,18,66%,18,-8,A,32.2%,0.5,47,N,36.5,22.0,0.6,1.3,1.10%,--,33.4,-47.02,23.9,32.8,4.3%,06/30,7.5k,H
IBP,INSTALLED BUIL,7.46B,277.02,289.25,4.4%,13,--,10,+0,E,0.0,1.9,79,Y,29.9,22.9,0.7,--,1.14%,7.4%,68.7,64.77,37.5,139.7,4.1%,12/31,5k,H
SHA0.DE,SCHAEFFLER AG,7.45B,7.88,8.70,10.5%,11,63%,11,0,A,6.6%,1.5,66,Y,--,11.3,0.3,--,3.71%,--,11.1,117.15,-11.2,253.9,9.9%,06/30,5.5k,H
CMC,COMMERCIAL MET,7.44B,67.06,77.80,16.0%,11,100%,4,0,E,16.0%,1.5,79,Y,15.0,9.8,0.3,--,1.08%,7.6%,11.9,48.8,12.0,81.6,1.9%,02/28,6.5k,H
LINK.OL,LINK MOBILITY ,7.39B,26.00,30.25,16.3%,4,75%,4,0,A,12.3%,1.2,72,N,89.7,14.3,0.8,--,--,--,-36.7,--,1.6,46.5,12.1%,12/31,6k,H
A2A.MI,A2A S.P.A.,7.39B,2.36,2.81,18.7%,8,62%,8,+12,A,11.6%,0.8,86,Y,9.8,11.3,0.5,--,4.29%,--,--,--,12.4,111.9,12.5%,03/31,6k,H
STERV.HE,STORA ENSO OYJ,7.39B,9.36,11.84,26.5%,15,46%,15,+4,A,12.2%,0.5,76,N,10.6,11.7,0.4,--,2.64%,--,206.2,--,6.6,42.0,-4.0%,12/31,6k,H
ITRK.L,INTERTEK GROUP,7.37B,4804.00,5313.67,10.6%,19,63%,19,-10,A,6.7%,0.9,93,Y,22.2,16.8,0.5,2.1,3.43%,--,--,4.61,28.2,146.2,4.9%,03/03,5.5k,H
SOBO,SOUTH BOW CORP,7.36B,35.17,33.00,-6.2%,18,--,4,+1,E,-0.0,--,100,Y,16.7,17.9,0.8,--,5.76%,--,77.3,44.99,16.3,213.9,3.5%,12/31,5k,H
SBRY.L,J SAINSBURY PL,7.33B,328.40,348.00,6.0%,13,61%,13,+15,A,3.6%,1.0,89,Y,18.2,13.8,0.5,3.2,4.17%,--,--,22.63,6.5,107.3,11.7%,04/23,5.5k,H
PRMB,PRIMO BRANDS C,7.30B,20.09,26.08,29.8%,13,89%,9,-8,E,26.5%,0.6,60,N,95.7,13.1,0.5,--,2.40%,40.4%,-172.9,-38.35,2.5,191.3,6.0%,12/31,7k,H
MOS,THE MOSAIC COM,7.30B,22.97,30.33,32.0%,20,25%,16,+15,E,8.0%,0.8,60,N,13.5,9.4,0.4,1.6,3.80%,7.7%,-318.2,-22.62,4.8,43.2,-5.9%,12/31,5.5k,H
NICE,NICE LTD.,7.26B,124.19,148.86,19.9%,17,50%,4,+8,E,9.9%,0.1,69,Y,12.8,10.0,0.3,0.9,--,5.2%,16.4,-21.4,16.4,2.3,6.3%,12/31,6k,H
CIFR,CIPHER DIGITAL,7.26B,17.89,28.00,56.5%,14,100%,8,0,E,56.5%,3.1,70,Y,--,33.1,0.9,--,--,16.8%,-1783.8,500.34,-108.3,331.0,-20.9%,12/31,7.5k,H
6185.HK,CANSINO BIOLOG,7.21B,29.20,48.48,66.0%,4,100%,4,0,A,66.0%,1.3,52,N,224.6,19.6,0.8,--,--,--,--,-11.52,0.6,26.0,-4.4%,04/28,7.5k,H
CWAN,CLEARWATER ANA,7.20B,24.17,24.47,1.2%,10,--,7,0,E,0.0,0.6,96,Y,--,27.2,0.7,10.2,--,8.0%,-285.3,6.38,-2.6,42.4,2.4%,12/31,5k,H
