TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MRL.MC,MERLIN PR.,7.84B,13.93,16.40,17.7%,19,89%,19,+4,A,15.8%,1.0,91,Y,10.0,23.6,0.7,--,2.94%,--,20.3,48.28,10.1,62.8,3.3%,09/30,6.5k,H
DPLM.L,DIPLOMA P.,7.80B,5815.00,6046.43,4.0%,13,69%,13,-4,A,2.7%,1.0,97,Y,42.4,25.8,0.9,--,1.05%,--,--,46.79,19.6,46.8,3.5%,--,5k,H
CYTK,CYTOKINET.,7.75B,62.95,91.67,45.6%,20,91%,11,0,E,41.5%,0.5,89,Y,--,-13.1,--,--,--,16.1%,-13.4,46.06,--,--,-4.9%,12/31,7.5k,H
ESI,ELEMENT S.,7.75B,31.80,38.50,21.1%,10,100%,8,0,E,21.1%,1.2,84,Y,40.3,15.9,0.6,--,1.01%,6.4%,-93.8,22.73,7.5,64.1,4.3%,12/31,7k,H
VMI,VALMONT I.,7.75B,396.46,490.25,23.7%,6,75%,4,0,E,17.7%,1.2,81,Y,23.6,16.4,0.6,--,0.70%,1.8%,74.8,22.35,21.9,58.2,2.2%,12/31,6.5k,H
PRIM,PRIMORIS .,7.73B,143.08,169.57,18.5%,13,50%,10,-3,E,9.3%,1.4,82,Y,28.5,21.3,0.7,--,0.23%,6.6%,16.9,122.88,17.8,56.6,3.8%,12/31,6k,H
VIPS,VIPSHOP H.,7.71B,15.63,20.09,28.5%,23,52%,23,-4,A,14.8%,0.7,74,N,7.7,5.7,0.2,0.9,4.01%,2.3%,-50.1,-2.51,17.2,14.5,--,12/31,6k,H
KESKOB.HE,KESKO OYJ,7.71B,19.37,20.83,7.6%,5,60%,5,+10,A,4.5%,0.8,87,N,19.0,14.6,0.6,--,4.58%,--,32.8,7.55,14.6,126.4,3.3%,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.68B,2.70,3.84,42.3%,10,100%,10,+11,A,42.3%,0.0,81,N,16.9,11.8,0.5,--,4.81%,--,-60.6,10.77,7.3,97.4,4.6%,12/31,7.5k,H
IDA,"IDACORP, .",7.67B,139.71,146.44,4.8%,8,71%,7,-3,E,3.4%,0.5,96,Y,23.7,20.2,0.9,2.2,2.49%,9.9%,-26.9,23.57,9.4,102.6,-9.6%,12/31,5.5k,H
STERV.HE,STORA ENS.,7.64B,9.67,11.88,22.8%,15,53%,15,+7,A,12.1%,0.5,79,N,11.0,11.8,0.4,--,2.47%,--,206.2,1.19,6.6,42.0,-3.9%,12/31,6k,H
KAP.L,NATIONAL .,7.64B,29.40,89.52,204.5%,9,100%,9,0,A,204.5%,0.5,87,Y,6.2,0.0,0.0,--,3.13%,--,42.9,111.74,32.1,6.7,3706.1%,06/30,7.5k,H
SPIE.PA,SPIE SA,7.64B,44.88,54.82,22.1%,10,80%,10,-2,A,17.7%,0.6,82,N,43.2,13.3,0.5,--,2.33%,--,--,12.52,8.4,139.6,10.7%,09/30,6.5k,H
SBRY.L,J SAINSBU.,7.62B,341.80,349.54,2.3%,12,66%,12,+5,A,1.5%,1.2,92,Y,19.0,13.6,0.5,1.3,3.97%,--,--,45.93,6.6,102.3,5.2%,--,5k,H
POOL,POOL CORP.,7.61B,204.36,266.09,30.2%,14,57%,7,-7,E,17.3%,1.2,59,N,18.9,17.2,0.6,--,2.43%,11.5%,-41.0,-35.0,33.1,129.5,2.7%,12/31,6.5k,H
AYV.PA,AYVENS,7.60B,9.70,12.63,30.2%,8,62%,8,+18,A,18.7%,0.7,77,N,8.7,6.8,0.2,--,5.82%,--,45.2,22.86,9.0,329.5,136.8%,12/31,6.5k,H
R,RYDER SYS.,7.59B,192.47,227.22,18.1%,10,75%,4,+20,E,13.5%,0.9,84,Y,16.0,11.6,0.4,--,1.83%,2.9%,35.7,39.77,16.2,284.4,9.9%,12/31,6k,H
KRYS,KRYSTAL B.,7.54B,258.00,313.22,21.4%,11,100%,11,-9,E,21.4%,0.5,86,Y,37.7,23.8,0.9,--,--,16.8%,43.8,36.79,18.9,0.8,1.2%,12/31,7k,H
CRL,CHARLES R.,7.53B,153.05,197.47,29.0%,18,71%,7,0,E,20.7%,1.7,67,N,--,12.5,0.5,0.1,--,8.3%,-1185.8,-7.44,-4.2,81.9,7.6%,12/31,6.5k,H
EPAM,EPAM SYST.,7.49B,135.67,191.18,40.9%,18,67%,12,+4,E,27.3%,1.8,61,N,20.2,9.7,0.3,0.8,--,10.1%,48.8,-21.25,10.3,3.9,9.7%,12/31,7.5k,H
APLD,APPLIED D.,7.46B,26.70,45.27,69.6%,10,100%,6,0,E,69.6%,7.3,63,Y,--,-29.8,--,--,--,30.7%,16.7,266.26,-7.9,125.9,-21.5%,11/30,7.5k,H
BEZ.L,BEAZLEY P.,7.45B,1265.00,1290.69,2.0%,14,100%,14,+50,A,2.0%,0.3,98,Y,11.7,11.9,0.7,--,1.93%,--,--,40.94,19.3,13.1,3.5%,03/04,5k,H
CHRD,CHORD ENE.,7.42B,130.48,137.94,5.7%,18,75%,12,+1,E,4.3%,0.7,98,Y,176.3,14.7,0.6,--,3.98%,7.2%,-61.6,23.97,0.5,18.7,8.4%,12/31,5.5k,H
WAL,WESTERN A.,7.41B,67.35,96.62,43.5%,16,73%,11,+7,E,31.6%,1.3,69,N,7.7,5.7,0.3,--,2.52%,4.4%,43.7,-10.39,13.5,--,--,12/31,7.5k,H
PEGA,PEGASYSTE.,7.33B,43.16,59.82,38.6%,12,100%,8,-17,E,38.6%,1.1,63,N,20.3,14.2,0.4,15.1,0.28%,7.8%,174.6,20.21,57.3,9.6,7.8%,12/31,7.5k,H
QIA.DE,QIAGEN N..,7.30B,35.26,47.18,33.8%,6,50%,6,+7,A,16.9%,0.7,74,N,19.9,15.1,0.6,1.0,0.63%,--,47.2,-2.22,11.6,43.8,4.4%,12/31,6.5k,H
SMIN.L,SMITHS GR.,7.29B,2350.00,2828.73,20.4%,10,60%,10,-13,A,12.2%,0.6,86,N,29.4,18.5,0.6,1.7,1.91%,--,--,16.94,12.8,32.4,-0.5%,--,6k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,51.55,--,--,1.7%,12/31,5k,H
SMTC,SEMTECH C.,7.25B,78.35,104.62,33.5%,15,93%,15,0,A,31.2%,2.0,81,Y,139.9,27.0,0.8,--,--,5.7%,-107.3,92.79,-7.4,89.4,--,10/31,7.5k,H
LEVI,LEVI STRA.,7.16B,18.33,27.00,47.3%,14,100%,6,-1,E,47.3%,1.3,74,N,14.5,11.1,0.4,--,3.03%,12.0%,14.3,19.34,23.6,101.2,5.0%,11/30,7.5k,H
AAL,AMERICAN .,7.13B,10.80,16.36,51.5%,25,57%,14,-2,E,29.4%,1.2,65,N,63.5,4.0,0.1,0.1,--,7.6%,120.9,-4.09,--,--,-9.9%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.11B,2740.00,3455.62,26.1%,19,63%,19,+11,A,16.5%,1.1,77,N,28.8,18.0,0.6,1.4,1.43%,--,--,14.19,13.1,93.1,3.4%,03/04,6.5k,H
MTDR,MATADOR R.,7.09B,57.07,62.11,8.8%,20,50%,8,+5,E,4.4%,1.1,98,Y,9.4,9.2,0.4,4.3,2.61%,9.7%,-19.8,12.55,15.0,59.2,-2.4%,12/31,5.5k,H
9658.HK,SUPER HI .,7.07B,12.01,17.20,43.2%,5,100%,5,+20,A,43.2%,0.5,57,N,15.4,19.2,0.7,--,--,--,131.8,-42.81,5.5,58.0,0.9%,09/30,7.5k,H
PRMB,PRIMO BRA.,7.06B,19.32,26.83,38.9%,14,100%,5,+2,E,38.9%,0.6,54,N,92.0,12.4,0.5,--,2.43%,23.7%,-172.9,-39.2,2.5,191.3,6.2%,12/31,7.5k,H
KEX,KIRBY COR.,7.05B,130.14,139.67,7.3%,6,100%,4,0,E,7.3%,0.9,97,Y,20.6,16.0,0.6,--,--,3.1%,20.8,29.96,10.6,--,4.2%,12/31,5.5k,H
LBRDA,LIBERTY B.,7.04B,49.06,--,--,28,89%,28,--,A,--,1.0,51,N,--,8.3,0.5,--,--,2.2%,-1285.1,-36.96,-30.1,34.2,0.5%,12/31,5k,H
HQY,HEALTHEQU.,7.02B,81.13,112.25,38.4%,16,86%,14,0,E,32.9%,--,70,N,37.2,15.4,0.6,0.7,--,4.4%,96.1,-4.1,10.2,47.5,3.8%,10/31,7.5k,H
2013.HK,WEIMOB IN.,7.02B,1.70,2.66,56.3%,8,50%,8,0,A,28.1%,1.0,57,N,--,19.6,0.6,--,--,--,--,-27.35,-54.1,118.1,-11.7%,03/17,7.5k,H
CRUS,CIRRUS LO.,6.98B,136.74,146.33,7.0%,7,50%,4,+14,E,3.5%,1.1,93,Y,18.0,14.8,0.4,--,--,6.4%,96.9,36.92,19.9,6.5,6.8%,12/31,5.5k,H
KCR.HE,KONECRANE.,6.95B,87.70,104.00,18.6%,4,75%,4,0,A,13.9%,1.3,85,Y,17.4,14.8,0.5,--,2.47%,--,12.7,23.31,20.3,22.5,6.8%,12/31,6k,H
TAL,TAL EDUCA.,6.93B,11.39,15.65,37.4%,20,85%,20,-5,A,31.8%,0.2,80,Y,23.7,14.5,0.6,0.5,--,8.3%,1886.3,-18.47,7.7,10.8,5.9%,11/30,7.5k,H
SAIL,SAILPOINT.,6.93B,12.34,24.28,96.8%,21,77%,22,-1,E,74.8%,--,49,N,--,32.0,0.9,--,--,25.4%,43.0,-37.93,-42.9,0.2,-0.1%,10/31,7.5k,H
MKS.L,MARKS AND.,6.87B,339.50,425.31,25.3%,15,73%,15,-2,A,18.5%,1.0,81,N,339.5,10.1,0.3,0.5,1.07%,--,--,3.23,0.1,114.3,6.6%,--,6.5k,H
CHEMM.CO,CHEMOMETE.,6.86B,394.20,753.75,91.2%,4,100%,4,0,A,91.2%,1.2,49,N,38.8,23.7,0.9,--,1.74%,--,--,-26.11,28.3,0.8,1.8%,02/04,7.5k,H
EPRT,ESSENTIAL.,6.85B,32.57,37.00,13.6%,20,83%,6,0,E,11.3%,1.0,94,Y,25.4,23.6,0.7,--,3.79%,11.6%,21.3,5.7,6.5,60.5,4.4%,12/31,6k,H
CMC,COMMERCIA.,6.79B,61.15,81.70,33.6%,11,100%,6,0,E,33.6%,1.4,72,N,15.8,8.4,0.3,--,1.17%,6.3%,596.0,30.79,10.5,77.7,-26.3%,11/30,7.5k,H
TKR,THE TIMKE.,6.78B,97.44,110.18,13.1%,13,67%,9,-8,E,8.7%,1.2,87,Y,23.7,14.7,0.5,1.4,1.43%,3.0%,-20.4,32.7,10.0,61.4,5.6%,12/31,5.5k,H
JBTM,JBT MAREL.,6.77B,130.22,182.08,39.8%,6,83%,6,0,A,33.1%,1.0,77,N,--,14.0,0.5,--,0.31%,5.3%,869.6,3.99,-1.7,44.1,1.7%,12/31,7.5k,H
NXST,NEXSTAR M.,6.76B,223.05,269.00,20.6%,8,80%,5,0,E,16.5%,0.8,88,Y,74.3,12.3,0.7,--,3.25%,8.3%,-253.7,30.48,3.8,320.9,13.9%,12/31,6.5k,H
VFS,VINFAST A.,6.69B,2.86,6.38,122.9%,4,100%,4,0,E,122.9%,1.1,75,N,--,-3.0,--,--,--,4.7%,21.7,-13.86,--,--,-1032165.8%,12/31,7.5k,H
WULF,TERAWULF .,6.67B,15.74,25.33,60.9%,12,100%,6,0,E,60.9%,4.3,85,Y,--,40.4,2.5,--,--,27.0%,-106.1,390.34,-343.7,3699.5,-1.7%,12/31,7.5k,H
AGX,"ARGAN, IN.",6.66B,479.90,373.80,-22.1%,4,25%,4,+5,E,-5.5%,0.6,98,Y,56.5,50.2,1.7,--,0.43%,4.6%,-2.0,301.09,32.0,0.6,3.1%,10/31,5k,H
BAB.L,BABCOCK I.,6.65B,1335.00,1549.47,16.1%,10,80%,10,+13,A,12.9%,0.9,87,Y,23.8,21.4,0.7,--,0.50%,--,--,76.72,44.9,144.5,3.2%,--,6k,H
AMTM,AMENTUM H.,6.64B,27.20,36.64,34.7%,11,50%,6,0,E,17.3%,--,71,Y,68.0,9.9,0.3,--,--,6.4%,1000.0,48.47,1.8,84.4,9.6%,12/31,6.5k,H
RGEN,REPLIGEN .,6.63B,117.61,185.72,57.9%,21,100%,5,-5,E,57.9%,1.2,67,N,136.8,46.9,1.8,--,--,9.6%,127.9,-15.59,2.4,32.8,1.1%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.62B,3.41,3.72,9.0%,17,82%,17,-1,A,7.4%,1.8,92,Y,21.3,11.8,0.5,--,5.03%,--,--,67.95,12.0,56.7,28.6%,12/31,5.5k,H
SHA0.DE,SCHAEFFLE.,6.60B,6.99,8.87,27.0%,10,50%,10,-14,A,13.5%,1.3,58,Y,--,10.0,0.3,--,4.09%,--,11.1,72.5,-11.2,253.9,11.2%,06/30,6k,H
VLY,VALLEY NA.,6.60B,11.83,14.96,26.5%,14,67%,6,-7,E,17.7%,1.1,85,Y,11.7,7.9,0.5,--,3.75%,6.5%,84.2,39.93,7.8,--,--,12/31,6.5k,H
TEX,TEREX COR.,6.58B,57.90,78.77,36.0%,11,50%,6,0,E,18.0%,1.6,81,Y,17.4,10.0,0.3,1.6,1.16%,5.0%,200.0,50.17,11.3,129.5,5.2%,12/31,6.5k,H
YOU,CLEAR SEC.,6.57B,48.79,50.88,4.3%,8,71%,7,0,E,3.1%,1.1,97,Y,43.6,17.4,0.5,--,1.24%,18.8%,21.1,86.86,76.0,55.0,4.1%,12/31,5.5k,H
GGB,GERDAU S..,6.52B,3.30,4.74,43.5%,6,83%,6,+33,A,36.1%,0.9,71,N,25.4,6.2,0.2,--,3.47%,0.2%,-273.2,11.18,2.5,28.9,11.0%,12/31,7.5k,H
KYMR,KYMERA TH.,6.50B,79.57,119.14,49.7%,23,89%,9,+4,E,44.2%,2.3,77,Y,--,-19.8,--,--,--,15.1%,-32.6,139.6,-25.8,5.2,-2.1%,12/31,7.5k,H
PTGX,PROTAGONI.,6.49B,101.68,107.83,6.1%,12,91%,11,0,E,5.5%,2.2,96,Y,--,-234.2,--,--,--,15.3%,-280.8,91.67,-20.2,1.7,1.6%,12/31,5.5k,H
BIRK,BIRKENSTO.,6.45B,35.05,57.38,63.7%,22,78%,9,-1,E,49.6%,1.1,59,N,15.0,12.5,0.4,1.4,--,16.1%,-51.9,-22.39,13.7,48.6,2.8%,12/31,7.5k,H
EGO,ELDORADO .,6.43B,32.35,49.00,51.5%,10,50%,4,+35,E,25.7%,1.3,63,Y,12.8,4.7,0.2,--,0.87%,--,242.0,103.16,12.8,30.1,1.0%,12/31,7k,H
TRNO,TERRENO R.,6.43B,61.89,69.88,12.9%,18,86%,7,-6,E,11.1%,1.1,93,Y,15.8,42.3,1.3,--,3.34%,9.8%,228.8,-1.83,10.3,22.8,3.2%,12/31,6k,H
EAT,BRINKER I.,6.43B,144.76,189.14,30.7%,21,68%,19,-16,E,21.0%,1.4,77,N,14.6,11.8,0.4,--,--,13.7%,7.9,-0.45,177.8,464.9,4.7%,12/31,7k,H
AN,AUTONATIO.,6.41B,184.73,241.27,30.6%,12,50%,6,-8,E,15.3%,0.8,81,N,10.8,7.7,0.3,0.7,--,5.9%,-1.9,11.49,27.1,436.9,9.4%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.41B,1240.00,1671.88,34.8%,13,69%,13,-16,A,24.0%,1.0,79,N,12.5,12.1,0.7,--,1.41%,--,--,20.06,38.6,29.9,12.0%,02/25,7k,H
IMI.L,IMI PLC,6.40B,2604.00,2990.67,14.8%,14,78%,14,-1,A,11.6%,1.1,89,Y,21.0,17.2,0.6,2.3,1.26%,--,--,29.96,28.2,58.0,3.7%,03/06,6k,H
LNC,LINCOLN N.,6.39B,33.60,45.67,35.9%,13,50%,6,-8,E,18.0%,1.3,72,N,5.8,3.9,0.2,--,5.33%,2.9%,204.4,-3.84,12.3,64.7,43.8%,12/31,6.5k,H
PLNT,PLANET FI.,6.33B,76.04,112.06,47.4%,18,86%,7,+1,E,40.6%,1.3,66,N,29.0,18.7,0.6,1.2,--,9.4%,44.2,-24.21,--,--,2.9%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.32B,21.40,30.25,41.4%,4,100%,4,+25,A,41.4%,1.3,59,N,76.4,11.8,0.7,--,--,--,-36.7,-3.17,1.6,46.5,14.1%,12/31,7.5k,H
DBX,"DROPBOX, .",6.30B,25.17,25.50,1.3%,10,50%,4,-2,E,0.7%,0.6,78,N,13.5,7.5,0.2,12.2,--,29.8%,-27.7,-4.55,--,--,12.7%,12/31,5k,H
WFRD,WEATHERFO.,6.28B,87.51,107.64,23.0%,11,60%,5,0,E,13.8%,0.7,79,Y,14.8,12.4,0.5,1.5,1.27%,8.6%,81.6,68.27,30.7,96.8,6.1%,12/31,6k,H
BLTE,BELITE BI.,6.26B,159.24,211.50,32.8%,6,100%,6,0,E,32.8%,-1.5,80,Y,--,202.9,7.9,--,--,3.6%,-114.8,135.11,-16.9,--,--,12/31,7.5k,H
OLLI,OLLIE'S B.,6.24B,101.74,138.60,36.2%,15,75%,4,0,E,27.2%,0.5,72,N,26.2,19.9,0.8,--,--,7.3%,-32.6,-3.31,13.4,36.3,3.6%,01/31,7.5k,H
EVD.DE,CTS EVENT.,6.24B,65.05,105.17,61.7%,11,81%,11,-2,A,50.0%,0.9,57,N,21.8,17.9,1.0,--,2.50%,--,-56.6,-34.31,29.7,10.7,5.9%,09/30,7.5k,H
RYTM,RHYTHM PH.,6.17B,90.31,135.53,50.1%,15,100%,18,-0,E,50.1%,2.1,74,N,--,-238.6,--,--,--,11.8%,4.0,66.53,-90.5,41.5,-2.4%,12/31,7.5k,H
RRR,RED ROCK .,6.16B,59.86,73.33,22.5%,15,86%,7,0,E,19.3%,1.5,87,Y,19.2,18.2,0.6,--,1.79%,7.6%,-0.2,40.68,111.3,1045.9,3.1%,12/31,6.5k,H
ESAB,ESAB CORP.,6.09B,98.34,148.00,50.5%,11,100%,7,-8,E,50.5%,1.2,72,N,24.0,15.1,0.5,1.0,0.41%,3.6%,-28.3,-18.04,12.9,60.8,2.7%,12/31,7.5k,H
MRO.L,MELROSE I.,6.08B,486.80,705.19,44.9%,15,66%,15,+4,A,29.6%,0.9,71,N,0.2,10.4,0.4,0.8,1.39%,--,--,-9.93,13.0,67.3,7.8%,02/27,7.5k,H
GRF.MC,"GRIFOLS, .",6.05B,8.90,15.05,69.1%,12,75%,12,0,A,51.8%,1.2,65,N,16.2,7.4,0.3,--,1.64%,--,688.8,-6.29,6.2,126.8,16.9%,06/30,7.5k,H
PCTY,PAYLOCITY.,6.03B,110.90,169.76,53.1%,22,82%,11,+1,E,43.4%,0.6,55,N,26.1,13.3,0.4,1.2,--,5.3%,-45.1,-41.86,21.0,14.1,6.2%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.02B,5.55,7.04,27.0%,12,58%,12,-15,A,15.6%,1.1,84,N,11.1,9.2,0.3,--,4.35%,--,5.4,-2.39,9.0,17.1,--,09/30,6.5k,H
COV.PA,COVIVIO,6.02B,54.40,63.11,16.0%,10,60%,10,+20,A,9.6%,1.1,87,N,14.4,10.8,0.3,--,6.72%,--,--,17.71,9.4,84.9,--,02/18,6k,H
AED.BR,AEDIFICA .,6.01B,71.95,82.40,14.5%,9,66%,9,-13,A,9.6%,1.0,90,Y,14.0,13.4,0.4,--,5.39%,--,48.7,23.51,6.7,70.4,--,12/31,6k,H
APPF,"APPFOLIO,.",6.00B,166.80,270.83,62.4%,7,100%,4,0,E,62.4%,0.8,51,N,43.1,21.0,0.6,--,--,9.9%,27.2,-22.6,26.5,7.0,3.2%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.96B,16.10,37.40,132.3%,15,100%,10,0,E,132.3%,1.7,34,N,--,-43.6,--,--,--,15.0%,-680.8,85.27,-77.6,5.1,-1.0%,12/31,7.5k,H
WH,WYNDHAM H.,5.94B,79.07,96.53,22.1%,17,100%,8,-6,E,22.1%,0.7,84,N,31.6,14.7,0.5,0.6,2.11%,11.7%,-198.4,-11.92,34.5,550.4,5.4%,12/31,7k,H
CIFR,CIPHER DI.,5.93B,14.64,27.10,85.1%,13,100%,5,0,E,85.1%,3.0,57,Y,--,27.1,0.8,--,--,20.8%,-1783.8,388.0,-108.3,331.0,-25.6%,12/31,7.5k,H
GKOS,GLAUKOS C.,5.93B,102.09,134.79,32.0%,15,100%,8,0,E,32.0%,0.7,78,Y,--,252.1,9.8,--,--,6.8%,-636.6,1.45,-26.4,16.2,0.0%,12/31,7.5k,H
FAF,FIRST AME.,5.93B,58.24,81.60,40.1%,5,50%,4,0,E,20.1%,1.3,81,N,9.7,8.3,0.5,--,3.42%,3.9%,185.6,-7.82,12.0,48.3,9.4%,12/31,6.5k,H
LOAR,LOAR HOLD.,5.92B,63.28,91.60,44.8%,6,100%,4,0,E,44.8%,--,63,N,84.4,59.4,2.0,--,--,38.8%,-18.3,-3.26,6.4,61.7,1.4%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.91B,3.69,6.82,84.9%,10,75%,4,-2,E,63.6%,1.9,52,N,30.8,6.4,0.4,--,10.84%,18.9%,241.9,-33.71,13.4,907.7,30.8%,12/31,7.5k,H
STEP,STEPSTONE.,5.89B,47.14,79.71,69.1%,7,100%,4,0,E,69.1%,1.4,61,N,--,18.0,1.1,--,3.17%,5.4%,-567.0,-12.32,-65.1,72.5,40.7%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.89B,24.96,29.32,17.5%,15,100%,15,0,A,17.5%,0.5,97,Y,34.2,11.0,0.4,--,1.74%,--,-38.2,39.52,38.1,618.9,5.4%,09/30,6.5k,H
DLB,DOLBY LAB.,5.88B,61.51,81.00,31.7%,5,100%,4,+5,E,31.7%,0.8,74,N,24.9,13.3,0.5,--,2.27%,7.7%,-41.9,-23.38,9.5,1.6,6.3%,12/31,7.5k,H
GXO,GXO LOGIS.,5.88B,51.27,71.56,39.6%,16,100%,6,0,E,39.6%,1.7,77,N,183.1,14.8,0.5,1.5,--,4.4%,144.8,26.0,1.2,194.2,6.7%,12/31,7.5k,H
GATX,GATX CORP.,5.87B,165.31,215.50,30.4%,4,75%,4,+25,E,22.8%,1.2,83,N,18.1,14.8,0.5,--,1.60%,4.2%,23.4,7.58,11.0,349.8,-85.0%,12/31,7k,H
ZAL.DE,ZALANDO SE,5.86B,22.69,36.55,61.1%,24,75%,24,-4,A,45.8%,1.8,62,N,27.7,11.8,0.4,0.8,--,--,846.5,-29.86,7.7,51.0,17.1%,12/31,7.5k,H
KGX.DE,KION GROU.,5.85B,44.58,65.53,47.0%,15,60%,15,0,A,28.2%,2.1,63,N,21.4,9.1,0.3,--,1.32%,--,30.5,-2.23,3.9,121.9,18.5%,06/30,7.5k,H
ENPH,ENPHASE E.,5.85B,44.64,46.27,3.6%,33,50%,12,-9,E,1.8%,1.4,69,Y,34.6,16.5,0.5,1.0,--,21.6%,30.2,-27.64,17.9,114.4,0.6%,12/31,5k,H
BGN.MI,BANCA GEN.,5.84B,51.30,62.08,21.0%,7,71%,7,+9,A,14.9%,0.7,86,N,13.1,13.8,0.8,--,5.64%,--,-9.3,3.11,28.4,--,--,12/31,6k,H
SRAD,SPORTRADA.,5.83B,19.69,28.88,46.7%,20,90%,10,-0,E,42.0%,2.0,61,N,54.7,24.1,0.7,--,--,10.9%,2163.2,-11.7,10.5,6.4,5.8%,12/31,7.5k,H
HER.MI,HERA S.P..,5.83B,3.97,4.52,13.9%,4,50%,4,-10,A,6.9%,0.8,89,N,11.3,12.5,0.5,--,3.70%,--,-69.1,5.59,13.8,127.5,1.9%,09/30,5.5k,H
ESTC,ELASTIC N.,5.81B,55.15,82.12,48.9%,30,82%,11,-1,E,40.0%,1.0,53,N,--,19.5,0.6,--,--,5.5%,147.3,-41.83,-10.2,74.8,6.7%,01/31,7.5k,H
DTC.AE,DUBAI TAX.,5.80B,2.32,3.17,36.5%,7,71%,7,-12,A,25.9%,0.2,80,N,16.6,12.5,0.4,--,5.22%,--,8.4,-3.13,80.4,210.9,2.4%,12/31,7k,H
LAD,LITHIA MO.,5.80B,248.31,387.40,56.0%,14,71%,7,+7,E,40.0%,1.2,69,N,7.7,6.0,0.2,0.5,0.88%,10.4%,-34.7,-17.97,12.4,235.2,13.3%,12/31,7.5k,H
LTH,LIFE TIME.,5.77B,25.90,40.00,54.4%,11,100%,5,0,E,54.4%,1.7,74,N,15.6,13.6,0.5,--,--,5.8%,61.5,-16.34,13.0,134.2,-4.2%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.73B,30.91,45.83,48.3%,12,91%,11,-8,E,43.9%,1.7,70,N,--,32.8,1.0,--,--,10.5%,156.1,15.16,-1.4,32.0,2.0%,12/31,7.5k,H
GTES,GATES IND.,5.72B,22.14,32.00,44.5%,12,60%,5,0,E,26.7%,1.2,78,N,23.1,11.9,0.4,--,--,3.4%,-17.5,12.61,7.9,64.8,5.9%,12/31,7k,H
TE.PA,TECHNIP E.,5.71B,32.52,41.54,27.7%,14,57%,14,+1,A,15.8%,0.6,76,N,15.9,10.2,0.5,--,3.05%,--,--,6.15,16.8,54.8,4.7%,02/26,6.5k,H
ENIC,ENEL CHIL.,5.71B,4.13,4.18,1.3%,5,100%,5,+25,A,1.3%,0.5,92,Y,10.3,0.0,0.0,--,1.15%,--,6.1,27.51,10.7,69.7,7.9%,12/31,5k,H
KVYO,"KLAVIYO, .",5.69B,18.67,33.38,78.8%,24,94%,18,+0,E,74.4%,1.3,49,N,--,18.6,0.6,--,--,7.1%,149.9,-43.27,-2.8,10.1,4.1%,12/31,7.5k,H
BXSL,BLACKSTON.,5.65B,24.31,26.82,10.3%,11,67%,6,0,E,6.9%,0.5,72,N,9.9,9.0,0.6,--,12.66%,2.9%,-15.8,-17.92,9.1,129.4,8.3%,12/31,5.5k,H
HLNE,HAMILTON .,5.64B,101.00,172.86,71.1%,7,80%,5,0,E,56.9%,1.4,56,N,18.0,15.8,1.0,--,2.10%,8.5%,15.6,-31.52,31.7,27.9,4.0%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.64B,58.51,74.89,28.0%,7,80%,5,+12,E,22.4%,1.6,81,N,7.5,9.0,0.3,--,--,7.8%,-18.5,-3.73,13.0,37.4,13.1%,12/31,7k,H
COGT,COGENT BI.,5.62B,34.61,54.17,56.5%,12,100%,4,-1,E,56.5%,0.5,79,Y,--,-50.2,--,--,--,11.1%,-42.4,374.76,-73.7,37.5,-2.7%,12/31,7.5k,H
CZR,CAESARS E.,5.60B,27.44,31.96,16.5%,19,73%,11,-4,E,12.0%,2.0,87,Y,--,29.7,1.0,--,--,17.1%,-117.4,-2.87,-10.8,695.1,12.4%,12/31,6k,H
ELIS.PA,ELIS SA,5.57B,24.40,28.30,16.0%,15,100%,15,+6,A,16.0%,1.2,88,N,16.7,11.2,0.4,--,1.76%,--,--,11.16,9.9,108.1,8.1%,03/11,6.5k,H
CRC,CALIFORNI.,5.57B,62.91,73.15,16.3%,12,88%,8,-1,E,14.2%,1.2,95,Y,15.2,22.0,1.0,14.5,2.52%,7.4%,-89.6,46.23,10.1,37.0,9.8%,12/31,6k,H
HUT,HUT 8 COR.,5.56B,50.14,71.93,43.5%,15,100%,7,0,E,43.5%,6.2,76,Y,--,-15.8,--,--,--,16.5%,-108.9,288.08,-18.6,25.4,-6.7%,12/31,7.5k,H
PTCT,PTC THERA.,5.55B,67.08,87.57,30.6%,15,80%,5,-4,E,24.4%,0.6,77,Y,7.8,27.6,1.1,--,--,13.3%,-115.6,18.44,--,--,3.8%,12/31,7k,H
