TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SPXC,SPX TECHN.,11.2B,223.96,257.92,15.2%,10,89%,9,-22,E,13.5%,1.3,91,Y,44.3,25.5,0.8,1.6,--,3.0%,51.3,67.76,13.6,25.8,1.5%,12/31,6k,H
SEIC,SEI INVES.,11.1B,91.05,104.00,14.2%,7,100%,5,-16,E,14.2%,0.9,97,Y,16.2,13.8,0.8,1.7,1.19%,1.9%,13.8,17.08,29.0,1.1,2.8%,03/31,6k,H
UHS,UNIVERSAL.,11.1B,181.18,247.35,36.5%,19,50%,6,0,E,18.3%,1.3,74,N,7.8,7.1,0.3,1.3,0.44%,4.9%,40.8,4.54,21.3,69.7,5.1%,12/31,6.5k,H
EQX,EQUINOX G.,11.1B,14.08,23.00,63.4%,11,90%,11,-9,A,57.0%,2.4,74,Y,--,7.7,0.3,--,--,--,30.0,107.25,-0.4,31.7,-2.8%,12/31,7.5k,H
GIL,GILDAN AC.,11.1B,59.84,83.11,38.9%,13,100%,5,+7,E,38.9%,1.1,81,Y,23.3,11.1,0.3,0.5,1.64%,3.4%,-39.6,42.73,15.7,132.1,-9.2%,12/31,7.5k,H
WYNN,WYNN RESO.,11.0B,105.61,139.83,32.4%,19,100%,13,-5,E,32.4%,1.0,78,N,33.6,18.4,0.6,0.7,0.94%,9.2%,37.5,30.64,--,--,3.8%,12/31,7.5k,H
HLI,HOULIHAN .,11.0B,158.27,174.50,10.3%,10,88%,8,0,E,9.0%,1.0,75,N,24.3,18.6,1.1,--,1.49%,2.5%,-4.4,0.35,20.5,21.7,--,12/31,5.5k,H
DKNG,DRAFTKING.,11.0B,22.17,34.92,57.5%,35,94%,36,+3,E,54.3%,1.7,45,N,--,12.6,0.4,0.1,--,7.6%,502.9,-35.14,0.5,299.3,5.5%,12/31,7.5k,H
AFG,AMERICAN .,11.0B,132.23,140.83,6.5%,6,75%,4,-12,E,4.9%,0.7,88,N,13.1,11.0,0.6,--,2.70%,2.2%,94.2,7.85,18.1,42.3,2.8%,12/31,5.5k,H
JKHY,JACK HENR.,10.9B,150.60,199.36,32.4%,17,67%,9,-24,E,21.6%,0.7,78,N,21.6,21.5,0.6,2.2,1.51%,7.0%,12.2,-11.51,24.3,3.1,3.1%,12/31,7k,H
TTD,THE TRADE.,10.8B,22.62,30.61,35.3%,38,54%,37,+5,E,19.1%,1.2,25,N,25.1,9.5,0.5,0.9,--,18.4%,268.9,-57.54,16.3,17.6,5.6%,12/31,6.5k,H
NDX1.DE,NORDEX SE,10.8B,45.66,44.19,-3.2%,15,66%,15,+10,A,-2.1%,1.1,97,Y,40.4,20.4,0.7,--,--,--,956.5,--,24.1,38.1,6.3%,12/31,5k,H
DINO,HF SINCLA.,10.7B,59.54,65.64,10.3%,16,58%,12,+6,E,6.0%,0.7,92,Y,19.3,11.3,0.5,1.0,3.36%,3.9%,-600.0,103.45,6.3,36.0,9.6%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.7B,25.65,40.81,59.1%,27,93%,15,-7,E,55.2%,1.6,53,N,49.3,13.0,0.4,0.5,--,8.2%,-37.2,-28.81,58.7,111.8,4.2%,01/31,7.5k,H
KNX,KNIGHT-SW.,10.7B,65.77,69.72,6.0%,20,90%,10,-10,E,5.4%,1.1,97,Y,160.4,20.5,0.7,0.6,1.25%,4.8%,-122.2,65.41,0.9,37.9,4.7%,03/31,5.5k,H
CPT,CAMDEN PR.,10.7B,102.43,114.30,11.6%,24,20%,10,0,E,2.3%,0.8,84,N,28.9,60.3,1.8,--,4.18%,6.8%,301.9,-6.49,8.6,88.4,7.2%,12/31,5k,H
AAOI,APPLIED O.,10.7B,137.73,102.30,-25.7%,6,80%,5,+17,E,-20.6%,3.2,79,Y,--,43.1,1.2,--,--,12.2%,78.0,976.86,-7.9,33.8,-3.6%,12/31,5k,H
U,UNITY SOF.,10.6B,24.31,32.12,32.1%,27,75%,28,-4,E,24.1%,2.0,47,N,--,19.2,0.5,--,--,8.6%,-15.9,8.96,-11.6,66.5,5.2%,12/31,7k,H
TXRH,TEXAS ROA.,10.6B,160.44,195.92,22.1%,31,50%,16,+5,E,11.1%,0.9,80,N,26.3,21.1,0.7,2.0,1.90%,5.7%,-25.5,0.72,29.0,65.9,1.8%,12/31,6k,H
PAG,PENSKE AU.,10.5B,160.00,177.22,10.8%,10,67%,6,0,E,7.2%,0.9,84,N,11.3,11.3,0.4,1.8,3.51%,14.8%,-6.6,4.52,17.1,158.1,2.9%,12/31,5.5k,H
DOM.ST,DOMETIC G.,10.5B,32.94,45.00,36.6%,6,66%,6,0,A,24.2%,1.3,56,N,24.6,7.6,0.2,--,4.32%,--,-6.1,--,1.8,78.8,23.4%,03/31,7k,H
RBRK,"RUBRIK, I.",10.5B,51.03,85.40,67.4%,24,100%,20,-0,E,67.4%,--,50,N,--,87.5,2.4,--,--,8.7%,14.8,-25.19,--,--,3.7%,01/31,7.5k,H
WISE.L,WISE PLC,10.5B,1053.50,1167.39,10.8%,20,70%,20,0,A,7.6%,0.5,86,Y,28.5,26.6,0.7,6.0,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
FLS,FLOWSERVE.,10.5B,81.91,96.10,17.3%,11,100%,9,0,E,17.3%,1.3,89,Y,31.0,17.6,0.6,2.0,1.06%,3.2%,-139.2,86.15,17.2,78.1,3.7%,12/31,6.5k,H
ACM,AECOM,10.4B,80.46,121.83,51.4%,13,89%,9,+1,E,45.7%,1.1,59,N,17.8,12.2,0.4,0.9,1.38%,5.4%,-8.7,-16.69,28.2,136.6,6.0%,12/31,7.5k,H
BMRN,BIOMARIN .,10.4B,53.98,88.87,64.6%,24,83%,12,-3,E,53.9%,0.3,81,N,30.0,8.0,0.3,0.6,--,5.9%,-125.1,-13.96,5.9,10.6,3.9%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.4B,39.15,54.68,39.7%,17,58%,12,+4,E,23.1%,0.5,47,N,42.6,18.1,0.5,0.9,--,6.5%,62.6,-40.45,--,--,6.4%,01/31,7k,H
ARWR,ARROWHEAD.,10.4B,74.40,84.18,13.1%,13,78%,9,-6,E,10.2%,1.3,97,Y,46.5,-16.5,--,--,--,13.0%,-91.7,457.72,75.5,124.1,1.6%,12/31,6k,H
KT,KT CORPOR.,10.4B,21.69,23.14,6.7%,4,75%,4,0,A,5.0%,0.2,88,Y,9.0,6.6,0.3,3.9,--,1.2%,158.8,17.17,9.8,62.7,7960.8%,12/31,5.5k,H
AES,THE AES C.,10.3B,14.50,15.11,4.2%,14,--,6,+39,E,0.0,1.0,82,Y,11.1,6.1,0.3,--,4.87%,4.0%,600.0,51.48,2.0,259.4,-29.8%,12/31,5k,H
VFS,VINFAST A.,10.3B,4.41,6.30,42.9%,4,100%,5,0,E,42.9%,1.0,83,Y,--,-4.6,--,--,--,4.1%,21.7,32.83,--,--,-669386.4%,12/31,7.5k,H
DT,DYNATRACE.,10.3B,34.29,47.84,39.5%,35,79%,28,+5,E,31.0%,0.8,60,N,57.1,17.9,0.5,1.7,--,3.7%,1.9,-25.67,7.0,3.1,4.6%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.3B,73.96,91.71,24.0%,19,68%,19,-4,A,16.3%,0.6,69,N,41.6,17.3,0.6,2.5,1.67%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
AVAV,AEROVIRON.,10.2B,201.91,309.88,53.5%,17,80%,20,+10,E,42.8%,1.4,48,N,--,49.8,1.6,--,--,12.1%,-1039.5,35.56,-8.7,19.3,-3.0%,01/31,7.5k,H
XP,XP INC.,10.2B,19.63,25.05,27.6%,13,100%,4,0,E,27.6%,1.3,85,Y,10.0,7.9,0.5,--,0.88%,3.9%,11.8,27.43,23.7,631.2,--,09/30,7.5k,H
DCI,DONALDSON.,10.2B,87.97,96.40,9.6%,8,75%,4,0,E,7.2%,1.1,78,Y,27.5,20.1,0.6,1.7,1.39%,2.4%,60.0,35.64,24.3,43.2,2.5%,01/31,5.5k,H
WTFC,WINTRUST .,10.2B,150.55,174.42,15.9%,13,100%,7,+6,E,15.9%,0.9,92,Y,12.6,10.9,0.6,--,1.42%,3.2%,18.0,37.31,12.3,--,--,03/31,6.5k,H
AC.PA,ACCOR SA,10.1B,43.11,55.77,29.4%,18,83%,18,-6,A,24.4%,0.9,86,N,26.8,16.1,0.5,1.1,3.12%,--,--,--,9.8,91.2,5.5%,02/19,7k,H
OC,OWENS COR.,10.1B,125.66,137.75,9.6%,18,83%,12,+6,E,8.0%,1.3,79,N,--,10.9,0.3,--,2.41%,7.4%,-210.6,-10.54,-4.2,146.5,7.1%,12/31,5.5k,H
INF.L,INFORMA P.,10.1B,796.00,1025.67,28.9%,15,80%,15,0,A,23.1%,0.7,80,N,796.0,12.0,0.6,0.1,2.73%,--,--,13.81,-2.1,55.6,7.6%,03/12,7k,H
AM,ANTERO MI.,10.1B,21.38,23.29,8.9%,8,--,4,0,E,0.0,0.7,90,Y,24.9,14.5,0.7,--,4.24%,3.2%,-57.0,--,20.2,163.4,3.6%,12/31,5k,H
WTS,WATTS WAT.,10.1B,303.39,333.67,10.0%,12,50%,8,-8,E,5.0%,1.3,88,Y,29.9,23.8,0.8,3.2,--,3.4%,13.1,45.88,18.2,14.4,2.1%,12/31,5.5k,H
W,WAYFAIR I.,10.1B,76.94,104.93,36.4%,33,69%,13,+4,E,25.2%,3.3,64,N,--,21.0,0.7,--,--,23.2%,-2.7,161.61,--,--,3.8%,12/31,7k,H
CART,MAPLEBEAR.,10.1B,42.67,49.96,17.1%,33,75%,8,-6,E,12.8%,0.9,80,Y,26.7,9.4,0.3,2.4,--,9.7%,-23.6,2.42,14.9,1.3,6.4%,12/31,6k,H
WULF,TERAWULF .,9.98B,20.37,27.02,32.6%,12,100%,10,0,E,32.6%,4.3,94,Y,--,5092.5,291.5,--,--,28.4%,-106.1,570.07,-343.7,3699.5,-1.1%,12/31,7.5k,H
DOCN,DIGITALOC.,9.96B,95.86,89.92,-6.2%,14,78%,18,-7,E,-4.8%,1.4,97,Y,38.0,57.0,1.5,--,--,18.8%,-32.8,220.07,--,--,1.1%,12/31,5k,H
MGM,MGM RESOR.,9.96B,38.94,42.83,10.0%,22,25%,12,0,E,2.5%,1.4,96,Y,51.2,16.8,0.5,1.0,--,15.8%,97.6,23.93,14.9,963.1,4.8%,12/31,5k,H
GTLS,CHART IND.,9.95B,207.94,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.1,15.6,0.5,0.6,--,11.4%,3.3,56.06,1.2,109.0,4.0%,12/31,5k,H
BSY,BENTLEY S.,9.90B,32.65,47.36,45.0%,16,55%,11,0,E,24.6%,1.2,55,N,38.4,20.7,0.6,1.7,0.80%,9.6%,-35.8,-25.17,24.9,108.0,4.7%,12/31,7k,H
MUSA,MURPHY US.,9.86B,532.76,502.11,-5.8%,9,33%,9,-7,A,-1.9%,0.2,99,Y,22.1,19.3,0.6,--,0.48%,6.9%,166.7,10.18,64.3,439.9,2.2%,12/31,5k,H
SSB,SOUTHSTAT.,9.86B,98.09,116.54,18.8%,13,100%,10,-0,E,18.8%,0.7,90,Y,12.5,9.2,0.5,--,2.46%,2.4%,178.1,12.07,10.7,--,--,12/31,6.5k,H
OGE,OGE ENERG.,9.81B,47.53,48.95,3.0%,13,50%,6,0,E,1.5%,0.6,95,Y,20.5,18.3,0.8,2.8,3.69%,5.4%,10.4,9.15,9.8,114.3,-0.6%,12/31,5k,H
SMTC,SEMTECH C.,9.81B,105.34,105.54,0.2%,15,93%,15,+0,A,0.2%,2.1,95,Y,--,36.2,1.0,--,--,6.6%,-254.0,259.03,-7.4,94.2,1.5%,01/31,5k,H
ORNBV.HE,ORION OYJ,9.79B,69.50,74.17,6.7%,6,50%,6,-17,A,3.4%,0.3,92,Y,19.5,15.6,0.6,--,2.45%,--,254.9,--,43.7,23.8,1.3%,12/31,5.5k,H
BPOP,"POPULAR, .",9.70B,149.27,160.00,7.2%,10,100%,10,-10,E,7.2%,0.6,98,Y,12.1,9.3,0.5,--,2.02%,2.3%,31.8,59.52,14.0,--,--,12/31,5.5k,H
AHR,AMERICAN .,9.70B,50.58,57.92,14.5%,13,83%,6,0,E,12.1%,1.2,93,Y,120.4,51.8,1.5,--,2.09%,8.4%,258.4,66.62,2.5,50.2,3.5%,12/31,6k,H
BLDR,BUILDERS .,9.69B,90.14,118.10,31.0%,20,50%,16,-7,E,15.5%,1.6,60,N,23.2,12.3,0.4,--,--,7.9%,-67.3,-25.45,10.1,117.2,6.4%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.68B,80.45,86.13,7.1%,6,83%,6,+12,A,5.9%,0.7,94,Y,--,33.9,1.9,--,6.39%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
DAR,DARLING I.,9.67B,60.94,70.18,15.2%,13,92%,13,-8,A,14.0%,1.1,94,Y,156.3,14.0,0.5,--,--,4.2%,317.7,100.13,1.5,86.5,2.3%,12/31,6k,H
FRT,FEDERAL R.,9.63B,111.50,116.05,4.1%,19,44%,9,0,E,1.8%,1.0,99,Y,23.8,35.0,1.0,--,4.08%,0.0%,103.5,22.09,12.2,143.6,4.8%,12/31,5k,H
SGRO.L,SEGRO PLC,9.63B,712.20,853.20,19.8%,16,62%,16,+12,A,12.3%,1.1,84,Y,17.4,17.7,0.5,--,4.36%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
OSK,OSHKOSH C.,9.59B,153.08,170.91,11.6%,18,56%,16,0,E,6.6%,1.4,85,Y,15.3,10.8,0.3,--,1.54%,4.6%,19.3,75.38,14.9,30.4,2.5%,12/31,5.5k,H
R,RYDER SYS.,9.56B,242.59,234.22,-3.4%,10,80%,5,+10,E,-2.8%,0.9,98,Y,20.2,14.5,0.5,--,1.56%,3.6%,35.7,77.85,16.2,284.4,7.9%,12/31,5k,H
ELO.OL,ELOPAK ASA,9.55B,35.55,45.82,28.9%,4,50%,4,+50,A,14.4%,0.8,63,N,14.1,9.4,0.3,--,5.92%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
BAX,BAXTER IN.,9.50B,18.41,22.12,20.1%,17,60%,5,-2,E,12.1%,0.6,56,N,--,9.1,0.3,36.7,1.97%,12.3%,-1717.2,-38.63,-13.7,160.3,25.6%,12/31,6k,H
ASR,GRUPO AER.,9.46B,315.15,375.44,19.1%,9,50%,4,+4,E,9.6%,0.4,83,N,15.6,12.5,0.4,0.9,7.92%,0.9%,1.0,8.59,20.2,76.7,32.5%,12/31,6k,H
CNA.L,CENTRICA .,9.42B,207.90,218.57,5.1%,14,71%,14,+14,A,3.6%,0.4,94,Y,--,13.9,0.6,--,2.62%,--,--,--,-1.2,81.7,37.5%,02/19,5.5k,H
SIRI,SIRIUS XM.,9.42B,28.00,24.23,-13.5%,14,40%,5,+7,E,-5.4%,0.9,97,Y,12.6,8.3,0.4,1.2,3.85%,15.4%,-51.5,37.87,7.1,86.3,9.8%,12/31,5k,H
UMBF,UMB FINAN.,9.41B,123.62,142.83,15.5%,12,86%,7,-1,E,13.3%,0.8,91,Y,13.3,9.4,0.5,--,1.40%,4.4%,164.8,29.63,12.6,--,--,12/31,6k,H
DPLM.L,DIPLOMA P.,9.41B,7015.00,6656.00,-5.1%,15,73%,15,0,A,-3.7%,0.9,100,Y,51.2,30.2,1.0,--,0.89%,--,--,--,19.6,46.8,2.9%,--,5k,H
MRL.MC,MERLIN PR.,9.40B,15.18,16.88,11.2%,20,90%,20,+0,A,10.1%,1.0,98,Y,10.8,26.2,0.8,--,2.79%,--,20.3,--,10.1,62.8,2.7%,09/30,6k,H
DIE.BR,D'IETEREN.,9.39B,176.90,228.10,28.9%,9,100%,9,0,A,28.9%,0.9,88,Y,22.5,11.1,0.3,--,0.89%,--,--,--,--,7910.9,3.3%,03/10,7.5k,H
BRX,BRIXMOR P.,9.38B,30.56,32.38,5.9%,18,86%,7,0,E,5.1%,1.0,98,Y,24.4,27.8,0.8,--,3.94%,7.2%,96.7,24.35,12.9,184.3,5.9%,12/31,5.5k,H
PRIM,PRIMORIS .,9.36B,172.53,175.43,1.7%,14,54%,13,0,E,0.9%,1.4,98,Y,34.4,25.6,0.8,--,0.19%,7.9%,16.9,191.08,17.8,56.6,3.1%,12/31,5k,H
RYAN,RYAN SPEC.,9.35B,35.40,48.59,37.3%,18,65%,26,+4,E,24.4%,0.7,49,N,75.3,13.8,0.8,--,1.43%,8.7%,128.9,-48.65,18.2,281.5,5.4%,12/31,7k,H
AXSM,AXSOME TH.,9.35B,182.72,223.99,22.6%,20,94%,18,-0,E,21.3%,0.5,95,Y,--,29.8,1.2,--,--,6.6%,51.9,73.34,-252.1,247.0,-0.3%,12/31,7k,H
JEF,JEFFERIES.,9.34B,45.69,54.00,18.2%,6,83%,6,0,E,15.2%,--,64,N,15.3,10.3,0.6,1.5,3.40%,2.7%,76.9,0.67,--,343.7,--,02/28,6.5k,H
ADC,AGREE REA.,9.28B,77.25,84.86,9.9%,20,50%,4,0,E,4.9%,0.5,94,Y,41.8,38.6,1.1,--,4.18%,0.0%,26.1,5.62,3.7,59.6,4.8%,03/31,5.5k,H
ONB,OLD NATIO.,9.27B,23.99,27.36,14.1%,12,80%,5,+6,E,11.3%,--,92,Y,12.4,8.3,0.5,--,2.42%,7.3%,49.7,17.55,10.1,--,--,03/31,6k,H
ESI,ELEMENT S.,9.25B,37.98,40.10,5.6%,10,100%,9,0,E,5.6%,1.2,96,Y,48.1,19.0,0.7,--,0.84%,7.3%,-93.8,87.28,7.5,64.1,3.6%,12/31,5.5k,H
IDCC,INTERDIGI.,9.25B,359.45,462.67,28.7%,4,100%,4,0,A,28.7%,1.6,87,Y,30.4,31.5,0.8,--,0.74%,13.4%,-62.8,89.27,41.5,44.7,5.0%,12/31,7.5k,H
GAP,"THE GAP, .",9.21B,25.21,30.56,21.2%,19,75%,4,0,E,15.9%,2.2,86,Y,11.8,9.7,0.3,1.5,2.70%,15.8%,-11.4,25.05,23.1,147.6,7.6%,01/31,6.5k,H
ODF.OL,ODFJELL SE,9.19B,116.00,123.14,6.2%,5,60%,5,+20,A,3.7%,-0.2,83,N,6.3,6.0,0.2,--,--,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
PRAX,PRAXIS PR.,9.18B,329.60,632.65,91.9%,15,71%,14,+6,E,65.7%,3.0,93,Y,--,-38.3,--,--,--,14.2%,-28.3,815.56,-45.8,0.0,-1.6%,12/31,7.5k,H
UU.L,UNITED UT.,9.17B,1344.50,1406.93,4.6%,14,50%,14,+7,A,2.3%,0.6,96,Y,22.8,12.1,0.5,1.7,3.95%,--,--,--,20.4,571.1,-4.1%,--,5k,H
SBSW,SIBANYE S.,9.16B,12.66,17.79,40.5%,4,50%,4,0,A,20.2%,1.0,59,Y,--,2.3,0.1,--,2.41%,2.1%,--,177.18,-10.3,99.4,-151.8%,02/20,6.5k,H
IDR.MC,INDRA SIS.,9.13B,52.16,62.62,20.1%,17,58%,17,-10,A,11.6%,0.9,79,Y,21.0,16.6,0.5,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
CAMT,CAMTEK LT.,9.12B,195.89,175.92,-10.2%,12,82%,11,+8,E,-8.3%,1.6,96,Y,188.4,44.9,1.2,3.7,--,11.9%,4.6,192.64,8.7,86.0,0.9%,12/31,5k,H
CFR,CULLEN/FR.,9.12B,144.89,146.67,1.2%,15,17%,12,0,E,0.2%,0.6,97,Y,14.6,13.6,0.8,2.3,2.80%,0.0%,10.2,28.38,15.3,--,--,12/31,5k,H
ACKB.BR,ACKERMANS.,9.06B,277.20,296.29,6.9%,7,57%,7,0,A,3.9%,0.7,92,Y,15.3,13.7,0.4,--,1.66%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
BXP,"BXP, INC.",9.04B,57.00,70.05,22.9%,22,41%,17,+4,E,9.4%,1.0,72,N,32.8,27.3,0.8,2.2,5.28%,10.6%,306.0,-9.48,4.9,226.0,10.5%,12/31,6k,H
CGNX,COGNEX CO.,9.04B,54.10,65.50,21.1%,21,70%,10,-5,E,14.8%,1.5,90,Y,79.6,35.2,0.9,--,0.61%,3.1%,38.4,109.03,7.6,5.1,2.1%,12/31,6k,H
AOS,A. O. SMI.,9.00B,65.09,78.30,20.3%,14,33%,6,-2,E,6.8%,1.3,80,N,16.9,15.1,0.5,1.4,2.19%,6.8%,-8.2,1.72,29.2,11.0,4.7%,12/31,5.5k,H
RNO.PA,RENAULT SA,8.95B,30.87,40.03,29.7%,20,60%,20,0,A,17.8%,0.8,62,N,--,4.2,0.1,--,7.03%,--,--,--,-40.4,315.5,8.6%,02/19,6.5k,H
ZWS,ZURN ELKA.,8.84B,52.76,53.78,1.9%,10,50%,4,0,E,1.0%,0.8,98,Y,42.9,27.5,0.9,1.9,0.84%,4.1%,17.6,57.83,13.3,34.4,3.1%,03/31,5k,H
WAL,WESTERN A.,8.73B,79.93,89.20,11.6%,15,71%,7,+7,E,8.3%,1.4,82,N,9.3,6.8,0.4,--,2.14%,0.1%,43.7,15.07,13.0,--,--,03/31,5.5k,H
HUT,HUT 8 COR.,8.73B,78.77,77.88,-1.1%,15,100%,9,0,E,-1.1%,5.7,95,Y,--,-24.8,--,--,--,17.2%,-108.9,510.62,-18.6,25.4,-4.3%,12/31,5k,H
CELH,CELSIUS H.,8.72B,33.93,65.40,92.7%,22,100%,8,-9,E,92.7%,1.1,51,N,135.7,16.6,0.6,0.3,--,15.2%,-44.3,-8.79,5.2,23.6,0.9%,12/31,7.5k,H
ALV,"AUTOLIV, .",8.71B,116.31,132.18,13.6%,17,50%,6,0,E,6.8%,1.4,89,N,12.5,9.7,0.3,--,2.83%,4.6%,-15.6,28.88,28.4,85.2,4.9%,03/31,5.5k,H
GDS,GDS HOLDI.,8.67B,43.25,56.86,31.5%,21,95%,21,+0,A,29.9%,0.5,89,Y,67.6,173.7,4.7,13.7,--,9.0%,5594.4,87.47,3.7,171.3,-22.6%,12/31,7.5k,H
LEVI,LEVI STRA.,8.65B,22.49,26.87,19.5%,14,100%,5,-1,E,19.5%,1.3,91,Y,16.5,13.4,0.4,--,2.45%,8.2%,122.5,44.62,25.4,105.0,6.3%,02/28,6.5k,H
REXR,REXFORD I.,8.63B,36.33,40.94,12.7%,17,50%,6,0,E,6.3%,1.3,82,N,42.2,40.9,1.2,--,4.80%,5.5%,-191.9,12.75,2.5,36.9,2.2%,12/31,5.5k,H
EDU,NEW ORIEN.,8.58B,51.46,70.39,36.8%,25,76%,25,+2,A,28.0%,0.3,79,N,19.1,12.3,0.5,0.9,2.19%,2.3%,1686.1,11.58,10.8,18.3,7.2%,02/28,7.5k,H
ACI,ALBERTSON.,8.54B,16.86,21.00,24.6%,21,80%,5,0,E,19.6%,0.3,74,N,42.1,6.8,0.3,1.5,4.02%,12.3%,70.7,-22.25,8.3,833.1,17.0%,02/28,6.5k,H
AYV.PA,AYVENS,8.53B,10.89,12.36,13.5%,9,66%,9,+22,A,8.9%,0.7,86,Y,9.8,7.7,0.2,--,5.30%,--,45.2,--,9.0,332.1,121.1%,12/31,5.5k,H
VSAT,"VIASAT, I.",8.50B,62.58,51.14,-18.3%,9,75%,4,-19,E,-13.7%,1.5,96,Y,--,155.9,4.2,--,--,9.5%,110.1,621.8,-6.4,146.5,4.7%,12/31,5k,H
NUVL,"NUVALENT,.",8.49B,108.02,142.37,31.8%,18,100%,4,0,E,31.8%,1.3,96,Y,--,-26.8,--,--,--,13.3%,-40.3,46.01,-36.7,--,-1.7%,12/31,7.5k,H
CTRE,CARETRUST.,8.48B,37.98,43.67,15.0%,11,88%,8,0,E,13.1%,0.8,91,Y,24.2,22.3,0.7,--,4.18%,8.7%,69.1,40.46,9.2,71.9,2.8%,12/31,6k,H
SATS.OL,SATS ASA,8.47B,43.20,49.20,13.9%,4,100%,4,+20,A,13.9%,0.9,96,Y,18.5,11.6,0.4,--,3.01%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
IBRX,IMMUNITYB.,8.46B,8.19,14.80,80.7%,5,100%,18,0,E,80.7%,0.1,66,Y,--,-409.5,--,--,--,35.8%,52.2,204.46,--,--,-2.5%,12/31,7.5k,H
NNN,"NNN REIT,.",8.42B,44.28,45.43,2.6%,17,--,6,+6,E,0.0,0.8,96,Y,21.4,20.9,0.6,--,5.50%,4.8%,-0.5,14.53,8.9,109.3,-16.4%,12/31,5k,H
NCLH,NORWEGIAN.,8.39B,18.42,24.66,33.9%,24,52%,23,+8,E,17.7%,2.1,68,N,20.0,7.4,0.2,0.5,--,15.3%,135.4,7.41,23.3,703.0,-18.5%,12/31,6.5k,H
EGO,ELDORADO .,8.34B,31.66,47.60,50.3%,10,43%,7,+45,E,21.6%,1.4,62,N,12.5,5.4,0.2,--,0.95%,--,242.0,63.38,12.8,30.1,0.8%,12/31,7k,H
PCOR,PROCORE T.,8.30B,53.40,71.00,33.0%,22,93%,14,0,E,30.6%,0.8,65,N,--,23.7,0.6,--,--,14.1%,-14.0,-15.22,-7.9,6.3,2.9%,12/31,7.5k,H
CRL,CHARLES R.,8.28B,167.74,199.33,18.8%,18,67%,9,-4,E,12.6%,1.6,73,N,--,13.6,0.5,0.1,--,10.7%,-1185.8,44.9,-4.2,81.9,6.9%,12/31,6k,H
ICLR,ICON PUBL.,8.27B,106.34,132.08,24.2%,18,25%,12,0,E,6.1%,1.3,50,N,14.3,8.7,0.3,19.1,--,3.8%,-99.1,-27.12,6.3,38.3,11.2%,09/30,5.5k,H
IDA,"IDACORP, .",8.25B,148.82,152.44,2.4%,9,78%,9,0,E,1.9%,0.5,99,Y,25.2,21.4,0.9,2.3,2.44%,10.2%,-26.9,30.24,9.4,102.6,-9.0%,12/31,5k,H
EMN,EASTMAN C.,8.22B,71.92,79.73,10.9%,16,67%,12,+3,E,7.2%,1.2,85,Y,17.5,10.5,0.4,3.5,4.60%,6.3%,-42.3,-6.64,8.0,84.4,4.9%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.22B,10120.00,10887.60,7.6%,10,70%,10,+20,A,5.3%,0.6,94,Y,47.7,38.0,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
SPM.MI,SAIPEM SPA,8.19B,4.22,4.53,7.3%,18,83%,18,+1,A,6.1%,1.5,99,Y,28.1,14.4,0.7,--,4.07%,--,--,--,11.6,46.5,14.1%,03/31,5.5k,H
MANH,MANHATTAN.,8.18B,138.32,188.36,36.2%,12,100%,5,0,E,36.2%,1.0,56,N,38.7,23.3,0.6,1.8,--,5.9%,-1.2,-20.6,96.2,27.1,3.6%,03/31,7.5k,H
TECH,BIO-TECHN.,8.17B,52.20,72.27,38.5%,15,50%,8,-5,E,19.2%,1.5,72,N,98.5,24.1,0.9,0.8,0.55%,10.3%,68.3,3.4,4.0,17.4,3.2%,12/31,6.5k,H
TTEK,TETRA TEC.,8.17B,31.33,41.17,31.4%,8,62%,8,0,A,19.5%,1.0,73,N,23.6,18.4,0.6,--,0.83%,5.2%,1849.3,0.17,19.9,57.3,5.1%,12/31,6.5k,H
CYTK,CYTOKINET.,8.14B,65.48,92.94,41.9%,20,92%,13,0,E,38.7%,0.5,92,Y,--,-13.2,--,--,--,16.6%,-13.4,62.36,--,--,-4.7%,12/31,7.5k,H
LBRDA,LIBERTY B.,8.12B,56.41,--,--,28,89%,28,--,A,--,1.0,59,Y,--,9.5,0.5,--,--,1.9%,-1285.1,-21.32,-30.1,34.2,0.4%,12/31,5k,H
