TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EPAM,EPAM SYST.,7.48B,135.40,191.18,41.2%,18,67%,12,+4,E,27.5%,1.8,61,N,20.2,9.7,0.3,1.4,--,14.7%,48.8,-19.18,10.3,3.9,9.7%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.46B,1266.00,1309.31,3.4%,14,100%,14,+50,A,3.4%,0.3,98,Y,11.6,12.0,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5.5k,H
SAIL,SAILPOINT.,7.46B,13.24,18.98,43.3%,21,88%,16,-1,E,37.9%,--,53,N,--,34.3,1.1,--,--,25.4%,80.7,-27.61,-42.9,0.3,4.0%,01/31,7.5k,H
POOL,POOL CORP.,7.44B,202.33,266.09,31.5%,14,57%,7,-7,E,18.0%,1.2,59,N,18.6,17.0,0.6,--,2.49%,11.9%,-41.0,-35.2,33.1,129.5,2.7%,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,7.41B,93.60,117.25,25.3%,5,80%,5,+9,A,20.2%,-0.4,71,Y,--,-33.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.6%,12/31,6.5k,H
CRUS,CIRRUS LO.,7.38B,144.62,146.33,1.2%,7,50%,4,+14,E,0.6%,1.1,93,Y,19.1,15.7,0.5,--,--,6.5%,96.9,44.87,19.9,6.5,6.4%,12/31,5k,H
NEM.DE,NEMETSCHE.,7.35B,63.70,99.86,56.8%,18,55%,18,-11,A,31.2%,0.5,46,N,36.0,21.7,0.7,2.1,1.08%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
SPIE.PA,SPIE SA,7.29B,42.84,54.91,28.2%,10,80%,10,-2,A,22.5%,0.6,79,N,41.2,12.6,0.4,--,2.56%,--,--,--,8.4,139.6,11.3%,09/30,7k,H
WEIR.L,THE WEIR .,7.26B,2798.00,3419.00,22.2%,19,63%,19,+11,A,14.0%,1.1,78,N,29.5,18.4,0.6,--,1.52%,--,--,20.62,13.1,93.1,3.3%,03/04,6k,H
LBRDA,LIBERTY B.,7.22B,50.22,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.1%,-1285.1,-36.83,-30.1,34.2,0.5%,12/31,5k,H
LEVI,LEVI STRA.,7.22B,18.49,27.00,46.0%,14,100%,6,-1,E,46.0%,1.3,74,N,14.7,11.2,0.4,--,3.08%,10.5%,14.3,16.12,23.6,101.2,4.9%,11/30,7.5k,H
PEGA,PEGASYSTE.,7.22B,42.56,59.82,40.6%,12,100%,8,-17,E,40.6%,1.1,62,N,20.6,14.0,0.4,0.9,0.28%,8.0%,174.6,20.81,57.3,9.6,7.9%,12/31,7.5k,H
QIA.DE,QIAGEN N..,7.16B,34.74,46.86,34.9%,6,50%,6,+7,A,17.4%,0.7,73,N,19.5,14.9,0.6,0.3,0.65%,--,18.8,--,11.6,48.6,3.6%,12/31,6.5k,H
SMTC,SEMTECH C.,7.15B,76.89,104.62,36.1%,15,93%,15,0,A,33.5%,2.0,80,Y,--,26.5,0.8,--,--,5.7%,-254.0,120.57,-7.4,94.2,2.1%,01/31,7.5k,H
GGB,GERDAU S..,7.14B,3.61,4.70,30.3%,6,83%,6,+33,A,25.2%,0.9,77,Y,27.8,6.8,0.3,--,3.29%,0.1%,-273.2,26.21,2.5,28.9,10.0%,12/31,7k,H
HQY,HEALTHEQU.,7.14B,83.57,111.62,33.6%,16,100%,6,0,E,33.6%,0.3,72,N,34.0,15.7,0.6,0.8,--,4.4%,-7.7,-4.0,10.2,47.5,4.7%,01/31,7.5k,H
KEX,KIRBY COR.,7.13B,132.88,139.67,5.1%,6,100%,4,0,E,5.1%,0.9,96,Y,21.0,16.3,0.6,--,--,4.3%,20.8,30.77,10.6,--,4.1%,12/31,5.5k,H
AAL,AMERICAN .,7.09B,10.74,15.99,48.8%,25,61%,18,-2,E,29.8%,1.2,65,N,63.2,4.0,0.1,0.2,--,8.6%,120.9,4.27,--,--,-10.0%,12/31,7.5k,H
CAMT,CAMTEK LT.,7.06B,151.61,174.67,15.2%,12,90%,10,+8,E,13.7%,1.6,84,Y,145.8,34.8,1.1,2.3,--,11.8%,4.6,156.36,8.7,86.0,1.2%,12/31,6k,H
SMIN.L,SMITHS GR.,7.05B,2280.00,2810.91,23.3%,10,60%,10,-13,A,14.0%,0.6,83,N,30.8,18.8,0.7,2.1,2.07%,--,--,--,12.5,73.1,-11.0%,03/20,6k,H
TKR,THE TIMKE.,7.02B,100.57,110.45,9.8%,13,70%,10,-8,E,6.9%,1.2,90,Y,24.5,15.1,0.5,1.0,1.46%,2.7%,-20.4,48.82,10.0,61.4,5.4%,12/31,5.5k,H
9658.HK,SUPER HI .,6.97B,11.85,17.23,45.4%,4,100%,4,+25,A,45.4%,0.5,64,N,15.2,15.1,0.5,--,--,--,131.8,-32.98,5.5,58.0,0.9%,09/30,7.5k,H
TAL,TAL EDUCA.,6.92B,11.37,15.65,37.6%,20,85%,20,-5,A,32.0%,0.2,83,Y,23.7,14.5,0.6,0.8,--,8.0%,1886.3,-13.8,7.7,10.8,5.9%,11/30,7.5k,H
MKS.L,MARKS AND.,6.87B,339.20,423.12,24.7%,15,73%,15,-2,A,18.1%,1.0,81,N,339.2,10.1,0.3,0.7,1.14%,--,--,--,0.1,114.3,6.6%,--,6.5k,H
VLY,VALLEY NA.,6.85B,12.28,14.89,21.3%,14,67%,6,-7,E,14.2%,1.1,89,Y,12.5,8.2,0.5,--,3.58%,6.9%,84.2,43.95,7.8,--,--,12/31,6k,H
PRMB,PRIMO BRA.,6.84B,18.83,26.50,40.7%,14,86%,7,+2,E,34.9%,0.6,53,N,89.7,12.3,0.5,--,2.60%,37.1%,-172.9,-45.47,2.5,191.3,6.4%,12/31,7.5k,H
EGO,ELDORADO .,6.82B,34.33,49.00,42.7%,10,50%,4,+35,E,21.4%,1.3,67,Y,13.6,4.9,0.2,--,0.93%,--,242.0,95.38,12.8,30.1,1.0%,12/31,7k,H
CMC,COMMERCIA.,6.82B,61.43,80.90,31.7%,11,100%,8,0,E,31.7%,1.4,72,N,13.7,8.8,0.3,--,1.23%,5.9%,596.0,--,12.0,76.3,2.2%,11/30,7.5k,H
PB,PROSPERIT.,6.82B,67.18,78.57,17.0%,15,50%,8,+20,E,8.5%,0.7,87,N,11.7,9.3,0.6,--,3.59%,6.8%,7.4,-1.61,7.2,--,--,12/31,5.5k,H
KYMR,KYMERA TH.,6.80B,83.29,119.14,43.0%,23,89%,9,+4,E,38.3%,2.3,81,Y,--,-20.8,--,--,--,14.6%,-32.6,230.06,-25.8,5.2,-2.0%,12/31,7.5k,H
WFRD,WEATHERFO.,6.78B,94.58,107.42,13.6%,11,50%,6,0,E,6.8%,0.7,86,Y,15.9,13.4,0.6,--,1.19%,7.8%,81.6,77.4,30.7,96.8,5.7%,12/31,5.5k,H
AN,AUTONATIO.,6.78B,195.26,241.27,23.6%,12,50%,6,-8,E,11.8%,0.8,85,N,11.5,8.1,0.3,0.9,--,7.8%,-1.9,18.97,27.1,436.9,8.9%,12/31,6k,H
LNC,LINCOLN N.,6.75B,35.50,45.46,28.1%,13,50%,6,-8,E,14.0%,1.3,76,N,6.1,4.1,0.2,--,5.28%,0.0%,204.4,3.49,12.3,64.7,41.4%,12/31,6k,H
PTGX,PROTAGONI.,6.73B,105.40,112.42,6.7%,12,91%,11,0,E,6.1%,2.2,99,Y,--,-242.7,--,--,--,15.1%,-280.8,124.83,-20.2,1.7,1.6%,12/31,5.5k,H
TEX,TEREX COR.,6.72B,59.10,78.77,33.3%,11,50%,6,0,E,16.6%,1.6,83,Y,17.7,10.2,0.4,--,1.24%,5.2%,200.0,57.35,11.3,129.5,5.1%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,6.67B,7.05,8.85,25.4%,10,50%,10,-14,A,12.7%,1.3,59,Y,--,10.3,0.4,--,4.26%,--,11.1,--,-11.2,253.9,11.1%,06/30,6k,H
JBTM,JBT MAREL.,6.65B,127.87,182.08,42.4%,6,83%,6,0,A,35.2%,1.0,75,N,--,13.8,0.5,--,0.33%,5.7%,869.6,3.36,-1.7,44.1,1.7%,12/31,7.5k,H
APLD,APPLIED D.,6.64B,23.74,45.27,90.7%,10,100%,6,0,E,90.7%,7.3,56,N,--,-26.5,--,--,--,30.6%,16.7,289.82,-7.9,125.9,-24.2%,11/30,7.5k,H
KCR.HE,KONECRANE.,6.64B,27.94,34.67,24.1%,4,75%,4,0,A,18.1%,1.3,81,Y,16.6,14.1,0.5,--,7.96%,--,12.7,--,20.3,22.5,7.2%,12/31,6.5k,H
RGEN,REPLIGEN .,6.64B,117.82,186.82,58.6%,21,100%,6,-5,E,58.6%,1.2,67,N,137.0,47.0,1.8,--,--,10.4%,127.9,-8.31,2.4,32.8,1.1%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.59B,35.83,57.05,59.2%,22,78%,9,-1,E,46.1%,1.1,60,N,15.3,12.7,0.4,--,--,16.1%,-51.9,-22.65,13.7,48.6,2.7%,12/31,7.5k,H
AAOI,APPLIED O.,6.57B,84.59,90.30,6.8%,6,80%,5,+17,E,5.4%,3.3,66,Y,--,26.5,0.8,--,--,13.7%,78.0,460.57,-7.9,33.8,-5.8%,12/31,5.5k,H
TRNO,TERRENO R.,6.53B,61.42,69.88,13.8%,18,86%,7,-6,E,11.8%,1.1,92,Y,15.7,41.6,1.3,--,3.43%,10.0%,228.8,0.36,10.3,22.8,3.2%,12/31,6k,H
YOU,CLEAR SEC.,6.52B,48.41,52.25,7.9%,8,71%,7,0,E,5.7%,1.1,86,Y,43.2,17.2,0.5,--,1.22%,19.5%,21.1,91.3,76.0,55.0,4.1%,12/31,5.5k,H
LINK.OL,LINK MOBI.,6.43B,22.15,30.25,36.6%,4,100%,4,+25,A,36.6%,1.3,61,N,79.1,12.2,0.7,--,--,--,-36.7,--,1.6,46.5,13.9%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.42B,36.58,41.36,13.1%,14,57%,14,+1,A,7.4%,0.6,85,Y,17.9,11.6,0.5,--,2.81%,--,--,--,16.8,54.8,4.2%,02/26,5.5k,H
PIRC.MI,PIRELLI &.,6.41B,5.90,7.09,20.0%,12,58%,12,-15,A,11.6%,1.1,89,N,11.8,9.8,0.3,--,4.24%,--,5.4,--,9.0,17.1,--,09/30,6k,H
EPRT,ESSENTIAL.,6.39B,30.36,37.05,22.0%,20,83%,6,0,E,18.4%,1.0,87,N,23.7,22.0,0.7,--,4.03%,12.1%,21.3,--,6.5,60.5,4.7%,12/31,6.5k,H
AMTM,AMENTUM H.,6.36B,26.08,36.64,40.5%,11,50%,6,0,E,20.2%,--,68,N,65.2,9.5,0.3,--,--,7.1%,1000.0,45.94,1.8,84.4,10.0%,12/31,6.5k,H
EAT,BRINKER I.,6.34B,142.77,189.14,32.5%,21,68%,19,-16,E,22.2%,1.4,76,N,14.4,11.6,0.4,--,--,13.8%,7.9,-5.39,177.8,464.9,4.8%,12/31,7k,H
APGE,APOGEE TH.,6.28B,84.17,116.87,38.8%,14,69%,13,+12,E,26.9%,1.4,99,Y,--,-15.4,--,--,--,23.2%,-25.4,136.37,-31.6,1.0,-2.2%,12/31,7k,H
MRO.L,MELROSE I.,6.28B,502.80,702.06,39.6%,15,66%,15,+4,A,26.2%,0.9,73,N,17.3,10.7,0.4,1.0,1.46%,--,--,--,13.0,67.6,7.6%,02/27,7k,H
BLTE,BELITE BI.,6.27B,159.44,211.50,32.7%,6,100%,6,0,E,32.7%,-1.5,80,Y,--,203.1,7.9,--,--,4.6%,-114.8,145.29,-16.9,--,--,12/31,7.5k,H
GKOS,GLAUKOS C.,6.25B,107.66,138.75,28.9%,15,100%,8,0,E,28.9%,0.7,83,Y,--,248.0,9.7,--,--,6.3%,-636.6,10.89,-26.4,16.2,0.0%,12/31,7.5k,H
COGT,COGENT BI.,6.25B,38.49,54.17,40.7%,12,100%,4,-1,E,40.7%,0.5,88,Y,--,-55.9,--,--,--,10.7%,-42.4,564.77,-73.7,37.5,-2.4%,12/31,7.5k,H
INW.MI,INFRASTRU.,6.19B,6.86,8.99,31.1%,18,44%,18,+2,A,13.7%,0.7,63,N,16.3,15.8,0.5,1.4,7.47%,--,4.8,--,9.6,139.5,7.6%,09/30,6k,H
IMI.L,IMI PLC,6.17B,2530.00,3019.33,19.3%,14,78%,14,-1,A,15.1%,1.1,86,Y,20.4,16.6,0.6,2.3,1.32%,--,--,--,28.2,58.0,3.8%,03/06,6.5k,H
CRC,CALIFORNI.,6.14B,69.22,77.58,12.1%,12,78%,9,-1,E,9.4%,1.2,96,Y,16.7,21.1,0.9,--,2.35%,12.5%,-89.6,57.74,10.1,37.0,8.9%,12/31,6k,H
FAF,FIRST AME.,6.14B,60.29,81.60,35.3%,5,50%,4,0,E,17.7%,1.3,84,N,10.0,8.6,0.5,--,3.63%,3.8%,185.6,-6.08,12.0,48.3,9.1%,12/31,6.5k,H
WULF,TERAWULF .,6.12B,14.43,25.66,77.8%,12,100%,6,0,E,77.8%,4.3,78,Y,--,37.0,2.2,--,--,27.8%,-106.1,401.04,-343.7,3699.5,-1.9%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",6.10B,8.96,14.96,67.1%,12,75%,12,0,A,50.3%,1.2,65,N,16.3,7.5,0.3,--,1.70%,--,69.7,--,6.2,126.8,16.8%,06/30,7.5k,H
WH,WYNDHAM H.,6.10B,81.23,97.00,19.4%,17,100%,8,-6,E,19.4%,0.7,88,Y,32.5,15.1,0.5,0.9,2.07%,11.4%,-198.4,-8.88,34.5,550.4,5.3%,12/31,6.5k,H
GATX,GATX CORP.,6.07B,170.74,215.50,26.2%,4,75%,4,+25,E,19.7%,1.2,86,Y,18.7,15.3,0.5,--,1.58%,4.1%,23.4,10.8,11.0,349.8,-82.2%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.06B,1176.50,1671.88,42.1%,13,69%,13,-16,A,29.1%,1.0,75,N,11.9,11.5,0.7,--,1.55%,--,--,--,38.6,29.9,12.7%,02/25,7.5k,H
SSRM,SSR MININ.,6.02B,29.40,42.50,44.6%,10,75%,4,-4,E,33.4%,0.9,88,Y,15.9,5.1,0.2,--,--,4.9%,208.7,194.29,8.8,9.2,5.4%,12/31,7.5k,H
LTH,LIFE TIME.,6.00B,26.94,40.00,48.5%,11,100%,5,0,E,48.5%,1.7,77,N,16.2,14.1,0.5,--,--,4.6%,61.5,-10.82,13.0,134.2,-4.0%,12/31,7.5k,H
2013.HK,WEIMOB IN.,5.99B,1.45,2.31,59.3%,8,50%,8,0,A,29.6%,1.0,48,N,--,23.4,0.7,--,--,--,--,-18.54,-11.1,88.1,-4.0%,03/17,7.5k,H
TERN,TERNS PHA.,5.96B,52.72,54.25,2.9%,10,83%,30,0,E,2.4%,-0.3,99,Y,--,-33.9,--,--,--,16.7%,-13.0,1959.38,-29.1,0.4,-0.9%,09/30,5k,H
STEP,STEPSTONE.,5.96B,47.72,75.71,58.7%,7,100%,5,0,E,58.7%,1.4,61,N,--,18.9,1.1,--,3.18%,5.9%,-567.0,-9.09,-65.1,72.5,40.2%,12/31,7.5k,H
PLNT,PLANET FI.,5.95B,74.38,112.06,50.7%,18,86%,7,+1,E,43.4%,1.3,65,N,28.4,18.3,0.6,--,--,9.8%,44.2,-22.26,--,--,3.1%,12/31,7.5k,H
GXO,GXO LOGIS.,5.95B,51.85,71.56,38.0%,16,100%,6,0,E,38.0%,1.7,78,N,185.2,14.9,0.5,1.4,--,4.8%,144.8,31.63,1.2,194.2,6.6%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.94B,86.97,137.27,57.8%,15,100%,22,-0,E,57.8%,2.1,71,N,--,-238.7,--,--,--,12.2%,4.0,73.94,-90.5,41.5,-2.5%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.93B,19.46,33.38,71.5%,24,94%,18,+0,E,67.6%,1.3,51,N,--,19.4,0.6,--,--,10.5%,149.9,-37.23,-2.8,10.1,3.9%,12/31,7.5k,H
ALKS,ALKERMES .,5.89B,35.36,43.71,23.6%,17,80%,5,-1,E,18.9%,0.5,97,Y,29.0,17.7,0.7,--,--,17.8%,119.6,8.7,14.7,3.8,-6.2%,12/31,6.5k,H
PCTY,PAYLOCITY.,5.88B,108.04,169.43,56.8%,22,82%,11,+1,E,46.5%,0.6,53,N,25.4,12.9,0.4,1.6,--,5.5%,-45.1,-43.09,21.0,14.1,6.4%,12/31,7.5k,H
ESAB,ESAB CORP.,5.88B,96.66,148.00,53.1%,11,100%,7,-8,E,53.1%,1.2,70,N,23.6,14.9,0.5,1.6,0.44%,3.9%,-28.3,-19.79,12.9,60.8,2.8%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.84B,24.76,29.44,18.9%,15,100%,15,0,A,18.9%,0.5,94,Y,35.4,10.9,0.4,--,1.79%,--,61.0,--,38.1,572.8,8.3%,12/31,6.5k,H
LAD,LITHIA MO.,5.84B,249.72,376.33,50.7%,14,75%,8,+7,E,38.0%,1.2,69,N,7.7,6.1,0.2,0.6,0.89%,14.5%,-34.7,-15.23,12.4,235.2,13.3%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.84B,31.53,45.83,45.4%,12,91%,11,-8,E,41.2%,1.7,72,Y,--,32.6,1.0,--,--,11.6%,156.1,20.44,-1.4,32.0,1.9%,12/31,7.5k,H
GTES,GATES IND.,5.84B,22.61,32.00,41.5%,12,60%,5,0,E,24.9%,1.2,79,N,23.6,12.2,0.4,--,--,3.5%,-17.5,21.76,7.9,64.8,5.8%,12/31,7k,H
HER.MI,HERA S.P..,5.83B,3.97,4.52,13.8%,4,50%,4,-10,A,6.9%,0.8,89,N,12.4,12.1,0.5,--,4.01%,--,-69.1,--,12.1,114.0,--,09/30,5.5k,H
KGX.DE,KION GROU.,5.83B,44.46,65.53,47.4%,15,60%,15,0,A,28.4%,2.1,63,N,21.4,9.1,0.3,--,1.41%,--,30.5,--,3.9,121.9,18.6%,06/30,7.5k,H
RHP,RYMAN HOS.,5.81B,92.27,114.00,23.6%,14,100%,4,-0,E,23.6%,1.2,87,N,24.5,20.2,0.6,--,5.16%,4.0%,17.3,--,23.0,341.3,9.8%,12/31,7k,H
CNTA,CENTESSA .,5.80B,39.72,40.38,1.7%,15,86%,14,0,E,1.4%,1.6,99,Y,--,-24.2,--,--,--,5.2%,50.7,200.23,-60.6,39.2,-2.0%,09/30,5k,H
BGN.MI,BANCA GEN.,5.80B,50.90,62.08,22.0%,7,71%,7,+9,A,15.6%,0.7,86,N,13.0,13.7,0.8,--,5.70%,--,-9.3,--,29.4,--,--,12/31,6.5k,H
UWMC,UWM HOLDI.,5.80B,3.62,6.82,88.4%,10,75%,4,-2,E,66.3%,1.9,51,N,30.2,6.6,0.4,--,11.53%,17.9%,241.9,-26.04,13.4,907.7,31.4%,12/31,7.5k,H
AED.BR,AEDIFICA .,5.80B,69.45,82.90,19.4%,9,66%,9,-13,A,12.8%,1.0,87,Y,13.5,12.9,0.4,--,5.77%,--,48.7,--,6.7,70.2,3.2%,12/31,6k,H
DLB,DOLBY LAB.,5.74B,60.06,81.00,34.9%,5,100%,4,+5,E,34.9%,0.8,74,N,24.3,13.0,0.5,--,2.37%,7.6%,-41.9,-24.03,9.5,1.6,6.4%,12/31,7.5k,H
BAB.L,BABCOCK I.,5.73B,1158.00,1549.47,33.8%,10,80%,10,+13,A,27.0%,0.9,76,N,20.7,18.6,0.7,--,0.61%,--,--,58.85,44.9,144.5,3.8%,--,7.5k,H
COV.PA,COVIVIO,5.68B,51.25,62.51,22.0%,10,60%,10,+20,A,13.2%,1.1,82,N,7.7,10.2,0.3,--,7.40%,--,--,--,9.4,87.3,-7.2%,02/18,6k,H
APPF,"APPFOLIO,.",5.68B,157.82,263.86,67.2%,7,100%,5,0,E,67.2%,0.8,48,N,41.2,19.8,0.6,--,--,10.8%,27.2,-29.05,26.5,7.0,3.4%,12/31,7.5k,H
SRRK,SCHOLAR R.,5.65B,49.16,56.07,14.1%,14,100%,10,0,E,14.1%,0.7,97,Y,--,-22.9,--,--,--,19.4%,-21.7,63.54,-123.1,44.4,-2.9%,12/31,6k,H
OLLI,OLLIE'S B.,5.65B,92.04,138.60,50.6%,15,75%,4,0,E,37.9%,0.5,65,N,23.7,18.0,0.7,--,--,8.0%,79.9,-19.65,13.4,36.3,2.1%,01/31,7.5k,H
PTCT,PTC THERA.,5.64B,68.13,86.50,27.0%,15,67%,6,-4,E,18.0%,0.6,78,Y,7.9,28.0,1.1,--,--,12.2%,-115.6,46.2,--,--,3.8%,12/31,6.5k,H
TMHC,TAYLOR MO.,5.61B,58.24,74.89,28.6%,7,80%,5,+12,E,22.9%,1.6,80,N,7.5,8.9,0.3,--,--,8.0%,-18.5,-3.89,13.0,37.4,13.1%,12/31,7k,H
FROG,JFROG LTD.,5.61B,46.93,69.65,48.4%,20,83%,12,0,E,40.3%,1.3,67,N,--,42.8,1.3,--,--,7.3%,17.8,44.85,-8.6,1.4,3.1%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.60B,3648.00,5316.39,45.7%,19,78%,19,+16,A,35.7%,0.7,71,N,16.9,12.7,0.4,2.7,4.53%,--,--,--,28.2,146.2,6.5%,03/03,7.5k,H
MIRM,MIRUM PHA.,5.57B,92.38,125.36,35.7%,10,100%,12,0,E,35.7%,0.5,85,Y,--,-850.9,--,--,--,12.4%,61.0,109.76,-8.6,101.5,1.8%,12/31,7.5k,H
HLNE,HAMILTON .,5.55B,99.40,168.57,69.6%,7,83%,6,0,E,58.0%,1.4,55,N,17.7,15.5,0.9,--,2.21%,10.0%,15.6,-33.45,31.7,27.9,4.1%,12/31,7.5k,H
XENE,XENON PHA.,5.55B,58.15,79.24,36.3%,20,100%,11,0,E,36.3%,0.9,91,Y,--,-12.3,--,--,--,6.2%,-61.8,89.78,-51.8,1.4,-3.2%,12/31,7.5k,H
NJR,NEW JERSE.,5.54B,54.92,55.00,0.1%,8,87%,8,+16,A,0.1%,0.6,99,Y,17.0,16.0,0.7,1.9,3.43%,2.9%,-40.0,16.33,13.7,--,-5.1%,12/31,5k,H
ELIS.PA,ELIS SA,5.54B,24.28,28.77,18.5%,15,100%,15,+6,A,18.5%,1.2,87,N,16.6,11.2,0.4,--,1.86%,--,--,--,9.9,108.1,8.1%,03/11,6.5k,H
CELC,CELCUITY .,5.52B,114.14,128.60,12.7%,11,92%,12,0,E,11.6%,0.4,95,Y,--,-103.8,--,--,--,21.9%,-19.5,1128.63,-163.8,320.1,-1.7%,09/30,6k,H
BXSL,BLACKSTON.,5.50B,23.69,26.82,13.2%,11,67%,6,0,E,8.8%,0.5,72,N,9.6,8.8,0.5,--,12.95%,3.9%,-15.8,--,9.1,129.4,8.6%,12/31,5.5k,H
RRR,RED ROCK .,5.49B,53.36,72.94,36.7%,15,88%,8,0,E,32.1%,1.5,77,N,17.1,16.2,0.6,--,1.99%,8.4%,-0.2,33.77,111.3,1045.9,3.5%,12/31,7.5k,H
FLG,FLAGSTAR .,5.48B,13.17,15.00,13.9%,18,50%,8,0,E,6.9%,1.1,91,Y,--,8.0,0.5,--,0.31%,0.1%,129.0,14.79,-2.2,--,--,12/31,5.5k,H
NXST,NEXSTAR M.,5.48B,180.83,271.50,50.1%,8,83%,6,0,E,41.8%,0.8,71,N,60.5,10.1,0.6,--,4.02%,8.3%,-253.7,4.97,3.8,320.9,17.2%,12/31,7.5k,H
SCR.PA,SCOR SE,5.46B,30.56,33.01,8.0%,15,73%,15,+7,A,5.8%,0.6,96,Y,6.5,6.8,0.4,0.2,6.24%,--,--,--,12.9,55.4,19.6%,06/30,5.5k,H
SGHC,SUPER GRO.,5.46B,10.80,17.38,60.9%,8,100%,8,0,E,60.9%,1.1,75,N,25.7,12.5,0.4,--,1.64%,9.5%,51.5,65.84,32.8,9.7,--,09/30,7.5k,H
ENIC,ENEL CHIL.,5.45B,3.94,4.12,4.6%,5,100%,5,+25,A,4.6%,0.5,87,Y,10.1,0.0,0.0,--,1.21%,--,6.1,19.88,10.7,69.7,8.3%,12/31,5.5k,H
PLXS,PLEXUS CO.,5.43B,202.54,200.80,-0.9%,6,83%,6,0,E,-0.7%,0.8,92,Y,33.0,23.5,0.7,--,--,6.2%,5.4,58.95,12.6,13.0,0.6%,12/31,5k,H
CZR,CAESARS E.,5.39B,26.43,31.96,20.9%,19,73%,11,-4,E,15.2%,2.0,84,Y,--,25.8,0.9,--,--,15.1%,-117.4,6.44,-10.8,695.1,12.9%,12/31,6.5k,H
LOAR,LOAR HOLD.,5.36B,57.29,91.60,59.9%,6,100%,4,0,E,59.9%,--,57,N,76.4,53.7,1.9,--,--,37.6%,-18.3,-19.68,6.4,61.7,1.6%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.35B,2.14,3.17,48.0%,7,71%,7,-12,A,34.1%,0.2,74,N,15.3,11.5,0.4,--,5.66%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.34B,14.43,37.40,159.2%,15,100%,10,0,E,159.2%,1.7,31,N,--,-39.1,--,--,--,15.2%,-680.8,94.47,-77.6,5.1,-1.1%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.34B,58.90,56.62,-3.9%,4,75%,4,-25,A,-2.9%,0.7,100,Y,30.4,27.2,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
ABCB,AMERIS BA.,5.33B,77.99,89.93,15.3%,7,60%,5,0,E,9.2%,1.0,89,Y,13.0,11.2,0.7,--,1.05%,4.1%,23.2,--,10.5,--,--,12/31,6k,H
ZAL.DE,ZALANDO SE,5.31B,20.55,36.30,76.7%,24,75%,24,-4,A,57.5%,1.8,56,N,25.1,10.7,0.4,1.0,--,--,846.5,--,7.7,51.0,19.8%,12/31,7.5k,H
TFX,TELEFLEX .,5.29B,119.61,130.22,8.9%,12,50%,6,-8,E,4.4%,0.9,84,Y,91.3,11.8,0.5,--,1.18%,8.3%,162.6,-13.76,1.6,90.3,0.2%,12/31,5.5k,H
ESTC,ELASTIC N.,5.27B,49.99,82.12,64.3%,30,82%,11,-1,E,52.6%,1.0,52,N,--,17.7,0.5,--,--,5.7%,147.3,-45.27,-10.2,74.8,7.4%,01/31,7.5k,H
WIX,WIX.COM L.,5.25B,90.07,122.86,36.4%,22,87%,15,0,E,31.5%,1.5,47,N,102.4,11.3,0.3,0.6,--,9.1%,-219.2,-45.08,--,--,8.5%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.25B,22.32,26.89,20.5%,15,60%,15,-13,A,12.3%,1.1,85,Y,14.5,13.1,0.4,--,5.52%,--,57.4,--,7.2,71.7,4.1%,12/31,6k,H
GLBE,GLOBAL-E .,5.24B,30.85,50.23,62.8%,13,75%,4,0,E,47.1%,1.2,71,N,79.1,16.7,0.6,--,--,4.5%,773.6,-14.28,7.5,2.5,4.1%,12/31,7.5k,H
CHEMM.CO,CHEMOMETE.,5.23B,300.80,640.00,112.8%,4,100%,4,0,A,112.8%,1.2,37,N,29.6,21.6,0.8,--,2.38%,--,--,-38.56,28.3,0.8,2.4%,02/04,7.5k,H
CIFR,CIPHER DI.,5.21B,12.87,27.10,110.6%,13,100%,6,0,E,110.6%,3.0,50,N,--,23.8,0.7,--,--,18.6%,-1783.8,423.17,-108.3,331.0,-29.2%,12/31,7.5k,H
HUT,HUT 8 COR.,5.20B,46.91,75.94,61.9%,15,100%,7,0,E,61.9%,6.2,71,Y,--,-14.8,--,--,--,16.5%,-108.9,252.18,-18.6,25.4,-7.1%,12/31,7.5k,H
