TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALLY,ALLY FINANCIAL,13.1B,42.81,54.01,26.2%,19.0,86%,7.0,-4,E,22.4%,1.1,91,Y,10.4,6.6,0.4,0.5,2.80%,3.9%,-9.4,25.98,9.4,--,--,03/31,7k,H
TRMB,TRIMBLE INC.,13.1B,56.41,85.33,51.3%,13.0,100%,4.0,0,E,51.3%,1.5,64,N,29.5,13.8,0.3,3.1,--,3.4%,10.9,-20.85,8.3,25.1,2.8%,03/31,7.5k,H
CSGP,"COSTAR GROUP, ",13.1B,32.20,49.72,54.4%,20.0,85%,13.0,0,E,46.0%,0.7,33,N,460.0,17.9,0.6,0.1,--,4.6%,-51.6,-56.23,0.3,14.5,1.5%,03/31,7.5k,H
BBIO,BRIDGEBIO PHAR,13.0B,66.26,102.65,54.9%,21.0,82%,11.0,-0,E,44.9%,1.0,78,N,--,199.9,7.3,--,--,13.8%,9.8,93.46,--,--,-2.4%,03/31,7.5k,H
GWRE,GUIDEWIRE SOFT,13.0B,152.67,225.77,47.9%,16.0,100%,8.0,-5,E,47.9%,0.9,56,N,69.1,36.1,0.9,0.9,--,7.2%,30.7,-29.0,13.6,46.7,1.6%,01/31,7.5k,H
SOLV,SOLVENTUM CORP,13.0B,74.95,82.15,9.6%,14.0,75%,8.0,+4,E,7.2%,0.7,85,Y,9.2,10.6,0.4,1.2,--,5.4%,-85.6,2.54,34.8,106.5,2.9%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",13.0B,138.54,163.81,18.2%,17.0,100%,4.0,-2,E,18.2%,1.4,82,N,10.5,9.8,0.3,1.0,0.73%,5.0%,-40.2,33.92,15.7,34.5,4.9%,04/30,6.5k,H
AFRY.ST,AFRY AB,13.0B,114.40,145.00,26.7%,4.0,50%,4.0,+10,A,13.4%,0.9,66,N,16.4,8.5,0.3,--,5.24%,--,-4.0,-28.99,6.1,56.9,16.0%,03/31,6k,H
IVSO.ST,INVISIO AB (PU,12.9B,278.80,346.00,24.1%,4.0,75%,4.0,-25,A,18.1%,0.9,69,N,58.1,40.8,1.0,--,1.08%,--,18.0,-21.34,20.0,6.0,0.4%,03/31,6.5k,H
TYL,TYLER TECHNOLO,12.9B,313.15,445.14,42.2%,22.0,75%,8.0,0,E,31.6%,0.9,50,N,43.3,21.8,0.5,1.5,--,6.6%,-4.1,-45.73,8.9,1.3,4.2%,03/31,7.5k,H
ONTO,ONTO INNOVATIO,12.8B,258.24,352.14,36.4%,7.0,100%,8.0,-14,E,36.4%,1.7,82,Y,120.7,27.2,0.7,1.2,--,2.8%,-0.5,180.88,5.3,--,1.5%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.96,25.14,20.0%,16.0,81%,16.0,-12,A,16.2%,0.7,91,Y,19.8,17.3,1.0,--,3.77%,--,--,14.95,24.6,--,--,03/31,6.5k,H
WULF,TERAWULF INC.,12.7B,25.56,34.79,36.1%,13.0,100%,11.0,0,E,36.1%,4.3,94,Y,--,138.2,8.3,--,--,26.2%,-2227.9,624.08,-2215.9,--,-2.2%,03/31,7.5k,H
TFII,TFI INTERNATIO,12.7B,154.12,154.18,0.0%,19.0,70%,10.0,-9,E,0.0%,1.5,100,Y,42.9,22.3,0.7,--,1.19%,--,-55.9,80.85,11.3,119.6,4.6%,03/31,5k,H
FNF,FIDELITY NATIO,12.7B,47.35,63.25,33.6%,5.0,50%,4.0,0,E,16.8%,1.1,80,N,16.9,7.8,0.5,--,4.39%,2.8%,-12.6,-6.9,10.5,54.8,16.6%,03/31,6.5k,H
MKC,MCCORMICK & CO,12.7B,47.37,61.62,30.1%,14.0,56%,9.0,-3,E,16.7%,0.7,61,N,7.8,14.2,0.6,1.8,4.05%,--,484.2,-32.97,25.3,65.2,2.9%,02/28,6.5k,H
FIVE,"FIVE BELOW, IN",12.6B,227.36,263.50,15.9%,25.0,72%,18.0,-4,E,11.5%,1.0,90,Y,35.2,24.9,0.8,1.2,--,3.9%,478.9,95.04,17.9,92.7,2.8%,01/31,6k,H
CIBUS.ST,CIBUS NORDIC R,12.6B,153.10,164.10,7.2%,4.0,75%,4.0,+8,A,5.4%,1.2,80,N,13.9,164.6,5.1,--,6.31%,--,-19.7,-14.49,8.4,144.3,0.3%,03/31,5.5k,H
IONS,IONIS PHARMACE,12.6B,76.50,100.92,31.9%,22.0,100%,8.0,-6,E,31.9%,0.4,88,Y,--,-123.0,--,--,--,12.9%,-174.9,128.29,-67.6,531.0,-6.4%,03/31,7.5k,H
ALGN,ALIGN TECHNOLO,12.5B,174.95,209.07,19.5%,18.0,75%,4.0,-19,E,14.6%,1.7,84,Y,29.4,14.1,0.5,0.9,--,7.8%,-9.5,-3.31,10.8,2.8,4.3%,03/31,6k,H
FLTR.L,FLUTTER ENTERT,12.5B,7232.00,11496.22,59.0%,16.0,87%,16.0,+12,A,51.3%,1.2,31,N,--,11.1,0.4,0.2,--,--,764.0,-60.51,-5.0,129.4,-7.0%,03/31,7.5k,H
QXO,"QXO, INC.",12.5B,17.25,31.50,82.6%,16.0,100%,7.0,0,E,82.6%,2.4,62,N,--,23.4,0.8,2.3,--,18.5%,-288.2,1.47,-6.8,38.4,-9.8%,03/31,7.5k,H
DT,"DYNATRACE, INC",12.4B,42.59,43.85,3.0%,36.0,83%,18.0,-1,E,2.5%,0.7,74,Y,78.9,18.8,0.5,0.9,--,4.5%,-63.7,-21.14,6.2,6.3,4.0%,03/31,5k,H
ELS,EQUITY LIFESTY,12.4B,61.77,70.25,13.7%,17.0,75%,4.0,-8,E,10.3%,0.7,90,N,30.9,28.5,0.9,0.9,3.51%,4.6%,35.4,0.52,21.9,180.8,3.9%,03/31,6k,H
KNX,KNIGHT-SWIFT T,12.3B,75.63,73.29,-3.1%,20.0,90%,10.0,-14,E,-2.8%,1.2,99,Y,360.1,22.9,0.8,0.6,1.06%,6.2%,-103.8,73.22,0.5,37.7,4.0%,03/31,5k,H
AIZ,"ASSURANT, INC.",12.3B,248.87,280.50,12.7%,7.0,86%,7.0,0,E,10.9%,0.6,95,Y,12.8,11.1,0.7,--,1.41%,2.9%,16.5,24.53,18.0,37.6,16.5%,03/31,6k,H
CRBG,COREBRIDGE FIN,12.3B,27.00,35.00,29.6%,15.0,82%,11.0,-7,E,24.2%,1.1,74,N,67.5,4.6,0.3,--,3.63%,7.8%,92.0,-14.42,1.7,148.4,15.1%,03/31,7k,H
DKNG,DRAFTKINGS INC,12.2B,24.49,34.71,41.7%,35.0,94%,16.0,0,E,39.1%,1.7,50,N,272.1,14.3,0.5,0.1,--,8.1%,-86.7,-31.74,7.9,317.0,5.0%,03/31,7.5k,H
HAS,"HASBRO, INC.",12.2B,86.17,113.53,31.8%,14.0,71%,7.0,+4,E,22.7%,0.5,81,Y,--,13.4,0.4,1.9,3.25%,5.7%,123.2,32.43,-23.3,574.5,4.5%,03/31,7k,H
FGR.PA,EIFFAGE SA,12.2B,124.75,160.00,28.3%,18.0,66%,18.0,0,A,18.6%,0.7,85,Y,11.7,9.8,0.3,1.9,3.85%,--,--,5.81,17.3,177.4,18.3%,05/12,6.5k,H
AVY,AVERY DENNISON,12.2B,159.07,200.30,25.9%,11.0,71%,7.0,0,E,18.5%,0.8,80,N,17.9,14.2,0.5,--,2.51%,3.4%,-11.1,-8.58,30.9,164.8,6.6%,03/31,6.5k,H
SUN,SUNOCO LP,12.2B,64.94,74.12,14.1%,8.0,100%,6.0,0,E,14.1%,0.5,89,Y,16.6,20.6,1.0,--,5.78%,3.3%,771.1,28.57,15.4,184.7,0.9%,03/31,6k,H
HII,HUNTINGTON ING,12.1B,308.17,387.91,25.9%,11.0,75%,4.0,+3,E,19.4%,0.3,67,N,20.0,15.1,0.5,1.1,1.79%,2.6%,-2.0,40.49,12.2,56.9,5.2%,03/31,6.5k,H
WTC.AX,WISETECH GLOBA,12.1B,36.01,74.26,106.2%,16.0,81%,16.0,-6,A,86.0%,1.1,30,N,53.0,24.8,0.6,--,0.59%,--,--,-66.79,9.6,132.9,2.8%,02/20,7.5k,H
GFL,GFL ENVIRONMEN,12.1B,33.54,50.79,51.4%,20.0,50%,4.0,0,E,25.7%,0.5,65,N,90.6,37.5,1.2,--,0.19%,6.4%,-178.1,-33.44,3.0,132.6,0.3%,03/31,7k,H
TLC.AX,THE LOTTERY CO,12.1B,5.42,5.83,7.6%,15.0,60%,15.0,0,A,4.6%,0.5,90,N,33.9,30.2,1.0,--,2.95%,--,--,3.95,113.9,744.5,3.9%,--,5.5k,H
AXSM,AXSOME THERAPE,12.1B,234.48,270.28,15.3%,21.0,92%,12.0,0,E,14.0%,0.6,98,Y,--,39.8,1.4,--,--,8.5%,-34.5,122.97,-349.4,402.8,-0.0%,03/31,6k,H
AEIS,ADVANCED ENERG,12.1B,302.18,393.89,30.3%,10.0,62%,8.0,0,E,19.0%,1.4,76,Y,62.8,25.7,0.9,--,0.13%,10.0%,163.9,163.73,14.7,49.3,0.4%,03/31,6.5k,H
VIAV,VIAVI SOLUTION,12.0B,48.56,64.43,32.7%,8.0,75%,4.0,0,E,24.5%,1.2,80,Y,--,37.9,0.9,--,--,8.3%,-20.0,433.04,-7.0,134.3,1.4%,03/31,7k,H
ALQ.AX,ALS LIMITED,12.0B,23.59,23.95,1.5%,14.0,71%,14.0,0,A,1.1%,1.2,90,Y,42.9,23.8,0.8,--,1.80%,--,--,48.44,21.4,92.2,2.7%,05/18,5k,H
KTOS,KRATOS DEFENSE,12.0B,64.13,113.05,76.3%,20.0,71%,7.0,-5,E,54.5%,1.1,48,N,377.2,59.7,2.0,--,--,8.0%,310.3,73.84,1.2,5.4,-0.9%,03/31,7.5k,H
BTSG,BRIGHTSPRING H,12.0B,61.68,61.40,-0.5%,15.0,100%,8.0,0,E,-0.5%,1.7,99,Y,80.1,29.2,1.1,--,--,8.3%,708.5,159.05,9.2,135.7,8.5%,03/31,5k,H
GL,GLOBE LIFE INC,11.9B,153.24,175.91,14.8%,10.0,100%,4.0,-3,E,14.8%,0.5,97,Y,10.6,9.2,0.6,--,0.86%,--,7.0,26.81,20.5,53.6,11.1%,03/31,6k,H
BG.VI,BAWAG GROUP AG,11.9B,154.10,168.98,9.7%,11.0,81%,11.0,-8,A,7.8%,0.8,98,Y,15.0,10.7,0.6,--,4.06%,--,--,48.21,19.0,--,--,03/31,5.5k,H
COO,THE COOPER COM,11.9B,61.21,88.79,45.1%,19.0,60%,5.0,-7,E,27.0%,0.9,68,N,30.5,12.2,0.4,1.6,--,3.0%,49.1,-10.35,4.9,33.2,3.1%,01/31,7.5k,H
BF-B,BROWN-FORMAN C,11.8B,25.72,28.03,9.0%,19.0,23%,13.0,+3,E,2.1%,0.3,77,N,15.0,15.2,0.6,4.2,3.58%,12.5%,82.9,-20.27,20.4,67.2,5.1%,01/31,5k,H
VSURE.ST,VERISURE PLC,11.8B,11.43,16.61,45.4%,10.0,80%,10.0,-11,A,36.3%,--,100,-,--,16.9,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
LFUS,"LITTELFUSE, IN",11.8B,466.87,477.50,2.3%,5.0,100%,5.0,-15,E,2.3%,1.5,96,Y,--,27.0,0.7,2.8,0.64%,2.7%,31.1,129.96,-1.6,28.3,2.8%,03/31,5k,H
EMBLA.CO,EMBLA MEDICAL ,11.7B,27.55,33.30,20.9%,4.0,50%,4.0,-10,A,10.4%,0.4,73,N,21.4,16.2,0.6,--,--,--,18.9,-22.39,10.1,61.1,0.6%,03/31,6k,H
EQH,EQUITABLE HOLD,11.6B,41.35,57.92,40.1%,13.0,100%,12.0,-8,E,40.1%,1.1,73,N,--,4.7,0.3,--,2.68%,0.0%,277.9,-19.94,-13.5,321.2,-79.8%,03/31,7.5k,H
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.88,29.7%,5.0,80%,5.0,+5,A,23.7%,0.3,79,N,11.2,19.3,1.2,--,4.48%,--,39.9,0.04,11.6,0.4,12.8%,03/31,7k,H
OKLO,OKLO INC.,11.6B,66.88,88.89,32.9%,19.0,62%,8.0,-3,E,20.6%,1.2,35,N,--,-79.7,--,--,--,23.1%,-33.9,26.86,-8.9,0.1,-0.9%,03/31,6.5k,H
ZBRA,ZEBRA TECHNOLO,11.6B,243.63,328.88,35.0%,18.0,56%,9.0,0,E,19.4%,1.6,69,N,29.4,11.8,0.3,0.5,--,10.1%,20.5,-15.92,11.8,82.1,4.8%,03/31,6.5k,H
MP,MP MATERIALS C,11.5B,64.70,80.40,24.3%,15.0,100%,6.0,0,E,24.3%,1.9,65,Y,--,55.9,2.2,--,--,16.8%,74.2,196.93,-4.2,44.0,-1.5%,03/31,7k,H
AAON,"AAON, INC.",11.5B,140.20,143.50,2.4%,5.0,100%,5.0,0,A,2.4%,1.2,94,Y,98.7,42.6,1.4,4.2,0.29%,7.9%,157.1,46.27,13.5,47.5,-1.9%,03/31,5k,H
GLXY,GALAXY DIGITAL,11.5B,29.58,41.56,40.5%,15.0,86%,15.0,-1,A,34.8%,3.7,64,Y,--,313.1,18.8,--,--,14.1%,-934.0,62.98,-6.5,167.4,--,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.5B,26.00,31.73,22.0%,17.0,70%,17.0,0,A,15.4%,0.7,86,N,19.8,15.6,0.5,2.8,3.54%,--,--,-7.89,32.2,176.0,8.0%,--,6.5k,H
MDGL,MADRIGAL PHARM,11.5B,497.27,674.85,35.7%,16.0,100%,4.0,0,E,35.7%,-1.0,81,Y,--,40.2,1.5,--,--,19.9%,-123.2,80.65,-49.3,63.9,-1.4%,03/31,7.5k,H
GDDY,GODADDY INC.,11.4B,85.83,114.29,33.2%,16.0,50%,4.0,+3,E,16.6%,0.9,47,N,13.6,8.0,0.2,0.7,--,7.7%,7.4,-52.88,398.2,1621.6,11.9%,03/31,6.5k,H
JMT.LS,JERÓNIMO MARTI,11.4B,18.16,24.77,36.4%,20.0,75%,20.0,0,A,27.3%,0.5,78,N,17.6,12.7,0.5,--,3.58%,--,27.6,-16.69,18.6,157.4,--,12/31,7.5k,H
PNR,PENTAIR PLC,11.4B,70.84,101.17,42.8%,20.0,64%,11.0,-5,E,27.2%,1.1,62,N,17.8,12.2,0.4,1.1,1.50%,5.0%,8.3,-27.85,17.6,54.6,5.0%,03/31,7.5k,H
RTO.L,RENTOKIL INITI,11.3B,448.80,527.99,17.6%,16.0,62%,16.0,+1,A,10.9%,0.4,89,Y,49.9,18.8,0.6,0.9,2.05%,--,--,28.14,5.4,112.0,7.3%,03/05,6k,H
HUBS,"HUBSPOT, INC.",11.3B,220.63,280.16,27.0%,37.0,76%,25.0,+0,E,20.5%,1.2,36,N,116.1,14.1,0.3,0.4,--,14.1%,1099.2,-62.6,5.0,12.4,5.8%,03/31,6.5k,H
QBTS,D-WAVE QUANTUM,11.2B,30.14,35.17,16.7%,15.0,100%,5.0,+7,E,16.7%,1.9,64,Y,--,-79.6,--,--,--,15.5%,89.0,84.57,-55.3,4.2,-0.6%,03/31,6.5k,H
PINS,"PINTEREST, INC",11.2B,20.05,27.72,38.3%,40.0,57%,21.0,+6,E,21.9%,0.9,50,N,41.8,8.9,0.5,0.3,--,19.0%,-289.9,-35.55,8.9,42.3,9.6%,03/31,7k,H
SY1.DE,SYMRISE AG,11.1B,79.10,92.06,16.4%,18.0,72%,18.0,0,A,11.8%,0.6,74,Y,44.4,18.6,0.7,2.9,1.58%,--,--,-22.67,6.5,70.3,2.1%,03/04,6k,H
EDV.L,ENDEAVOUR MINI,11.1B,4594.00,5257.74,14.4%,9.0,88%,9.0,0,A,12.7%,1.1,85,Y,17.7,7.7,0.3,--,2.35%,--,30.6,101.74,31.1,20.1,14.0%,03/31,6k,H
BMRN,BIOMARIN PHARM,11.1B,57.29,87.85,53.3%,23.0,70%,10.0,-1,E,37.3%,0.2,86,Y,41.2,8.9,0.3,0.7,--,5.9%,-56.1,-1.34,4.5,23.2,4.1%,03/31,7.5k,H
AR,ANTERO RESOURC,11.1B,35.75,50.35,40.8%,22.0,100%,5.0,-3,E,40.8%,0.4,78,Y,11.6,7.6,0.4,0.6,--,3.9%,241.8,-4.54,12.8,57.8,5.7%,03/31,7.5k,H
AGN.AS,AEGON LTD.,11.1B,7.31,7.58,3.7%,15.0,53%,15.0,-7,A,1.9%,0.6,96,Y,12.2,7.7,0.5,--,5.74%,--,--,24.19,10.4,56.9,-1.8%,02/09,5k,H
NXT.AX,NEXTDC LIMITED,11.0B,15.24,20.40,33.9%,14.0,92%,14.0,-7,A,31.1%,1.2,84,Y,--,-39.4,--,--,--,--,--,15.98,-1.4,60.3,-14.1%,--,7.5k,H
CGNX,COGNEX CORPORA,11.0B,65.85,76.25,15.8%,21.0,50%,10.0,0,E,7.9%,1.5,92,Y,77.5,37.4,0.9,--,0.51%,3.6%,27.6,121.23,9.7,5.0,1.7%,03/31,5.5k,H
ARWR,ARROWHEAD PHAR,11.0B,77.91,88.17,13.2%,12.0,75%,4.0,-8,E,9.9%,1.3,95,Y,--,-18.0,--,--,--,12.8%,24.3,384.82,-42.4,231.0,-0.4%,03/31,6k,H
SJM,THE J. M. SMUC,11.0B,103.20,116.00,12.4%,18.0,50%,16.0,-11,E,6.2%,0.2,86,N,--,10.4,0.4,--,4.26%,5.5%,0.7,-4.53,-20.7,143.2,8.0%,01/31,5.5k,H
AFG,AMERICAN FINAN,10.8B,129.80,142.83,10.0%,7.0,50%,4.0,0,E,5.0%,0.6,87,N,12.3,10.8,0.7,--,2.71%,2.4%,9.8,10.26,19.4,43.5,2.8%,03/31,5.5k,H
JEF,JEFFERIES FINA,10.8B,52.72,54.50,3.4%,6.0,83%,6.0,+17,E,2.8%,--,74,N,17.7,11.9,0.7,1.7,3.03%,2.6%,76.9,11.68,--,343.7,--,02/28,5k,H
SPXC,SPX TECHNOLOGI,10.8B,216.66,266.25,22.9%,10.0,100%,5.0,-12,E,22.9%,1.3,88,Y,41.5,23.9,0.8,1.5,--,4.2%,22.7,42.46,13.8,29.5,1.7%,03/31,7k,H
WMS,ADVANCED DRAIN,10.7B,139.16,180.00,29.3%,10.0,100%,6.0,0,E,29.3%,1.3,78,N,25.5,19.0,0.6,1.3,0.57%,4.3%,-76.4,27.0,25.1,98.1,3.2%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",10.7B,18.83,18.29,-2.9%,22.0,89%,18.0,-1,E,-2.5%,--,75,Y,--,48.8,1.2,--,--,16.2%,80.7,6.87,-42.9,0.3,2.8%,01/31,5k,H
EQX,EQUINOX GOLD C,10.7B,13.54,23.00,69.9%,12.0,100%,12.0,0,A,69.9%,2.4,71,Y,36.6,7.4,0.3,--,0.22%,--,686.4,104.66,5.2,12.9,3.3%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.6B,95.08,125.00,31.5%,14.0,56%,9.0,0,E,17.5%,0.6,82,N,15.1,10.8,0.3,--,1.28%,4.8%,-3.3,-2.3,26.2,189.5,6.2%,03/31,6.5k,H
SEIC,SEI INVESTMENT,10.6B,87.88,104.86,19.3%,8.0,100%,5.0,0,E,19.3%,1.0,94,Y,15.0,13.3,0.8,1.7,1.18%,1.9%,-23.2,4.31,29.6,2.5,3.8%,03/31,6.5k,H
ORI.AX,ORICA LIMITED,10.6B,22.89,25.79,12.7%,14.0,85%,14.0,-8,A,10.8%,0.7,86,Y,44.9,16.7,0.7,--,2.64%,--,--,24.87,6.6,84.8,7.6%,05/07,6k,H
CR,CRANE COMPANY,10.6B,183.00,219.67,20.0%,9.0,75%,4.0,-11,E,15.0%,1.1,85,N,33.6,24.1,0.8,2.5,0.56%,2.7%,-16.4,7.32,16.6,57.9,2.3%,03/31,6.5k,H
XE,"X-ENERGY, INC.",10.6B,26.91,39.86,48.1%,8.0,75%,8.0,--,A,36.1%,--,73,N,--,-68.5,--,--,--,3.9%,--,-7.84,-60.1,2.8,-2.3%,--,7.5k,H
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,11.0,54%,11.0,-4,A,7.7%,0.5,93,Y,22.8,13.6,0.5,--,2.76%,--,68.1,2.37,23.4,115.1,5.1%,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",10.5B,207.24,309.88,49.5%,19.0,80%,20.0,+5,E,39.6%,1.4,50,N,--,51.2,1.7,--,--,12.1%,-1039.5,16.41,-8.7,19.3,-2.9%,01/31,7.5k,H
WYNN,"WYNN RESORTS, ",10.5B,101.22,135.89,34.3%,19.0,100%,11.0,-5,E,34.3%,1.0,75,N,29.0,18.6,0.6,1.7,0.99%,10.8%,81.9,12.82,--,--,3.4%,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",10.4B,76.76,104.70,36.4%,20.0,100%,10.0,-1,E,36.4%,0.4,96,Y,--,-16.1,--,--,--,18.8%,-53.3,147.45,--,--,-3.7%,03/31,7.5k,H
INSTAL.ST,INSTALCO AB (P,10.4B,38.70,43.62,12.7%,4.0,50%,4.0,-30,A,6.4%,1.2,97,Y,27.8,16.1,0.5,--,1.29%,--,77.6,60.52,11.8,96.0,9.7%,03/31,5.5k,H
DOM.ST,DOMETIC GROUP ,10.3B,32.16,45.86,42.6%,6.0,66%,6.0,-19,A,28.1%,1.3,55,N,24.7,7.5,0.2,--,4.32%,--,-6.1,-13.32,1.8,75.4,19.9%,03/31,7.5k,H
RIOT,RIOT PLATFORMS,10.3B,27.11,25.94,-4.3%,19.0,100%,7.0,+5,E,-4.3%,3.7,95,Y,--,-44.1,--,--,--,18.5%,-328.1,235.94,-32.5,36.6,-4.3%,03/31,5k,H
GET.PA,GETLINK SE,10.2B,18.76,19.38,3.3%,16.0,50%,16.0,-6,A,1.7%,0.5,95,Y,31.8,32.0,1.1,--,4.26%,--,--,14.09,12.2,190.8,2.0%,--,5k,H
DOCU,"DOCUSIGN, INC.",10.2B,52.52,59.88,14.0%,23.0,31%,13.0,+3,E,4.3%,0.9,55,N,35.5,10.4,0.2,0.6,--,10.6%,25.3,-40.73,15.8,9.7,11.8%,01/31,5.5k,H
INF.L,INFORMA PLC,10.2B,811.20,1023.87,26.2%,15.0,80%,15.0,0,A,21.0%,0.7,81,N,811.2,12.3,0.7,0.1,2.71%,--,--,3.66,-2.1,55.7,7.5%,--,7k,H
MER.ST,MEREN ENERGY I,10.2B,15.04,23.37,55.4%,5.0,100%,5.0,+20,A,55.4%,0.4,87,Y,--,71.6,3.5,--,9.22%,--,-1461.3,15.38,-15.4,0.5,0.6%,03/31,7.5k,H
ORNBV.HE,ORION OYJ,10.1B,71.60,74.17,3.6%,6.0,50%,6.0,-17,A,1.8%,0.3,95,Y,19.0,16.1,0.6,--,2.52%,--,47.5,22.51,48.4,29.4,3.3%,03/31,5k,H
OC,OWENS CORNING,10.1B,125.82,144.80,15.1%,18.0,54%,13.0,0,E,8.1%,1.4,79,Y,--,10.5,0.3,--,2.35%,7.0%,-88.6,-3.73,-9.4,163.5,6.4%,03/31,5.5k,H
BROS,DUTCH BROS INC,10.1B,58.00,76.65,32.2%,21.0,88%,8.0,-6,E,28.1%,2.4,74,Y,90.6,46.5,1.5,2.3,--,44.4%,-37.2,-19.67,13.8,126.1,0.4%,03/31,7.5k,H
SUZ,SUZANO S.A.,10.1B,8.18,12.70,55.3%,5.0,100%,5.0,+20,A,55.3%,0.1,71,N,4.5,5.5,0.2,--,0.01%,1.0%,-32.1,-5.76,26.3,202.4,-18.0%,03/31,7.5k,H
WTFC,WINTRUST FINAN,10.1B,150.23,174.67,16.3%,14.0,100%,7.0,+11,E,16.3%,0.9,92,Y,12.6,10.8,0.7,--,1.40%,3.3%,16.3,27.73,12.3,--,--,03/31,6.5k,H
PODD,INSULET CORPOR,10.0B,144.94,243.78,68.2%,26.0,78%,18.0,+9,E,53.0%,1.2,41,N,33.9,17.9,0.7,1.3,--,4.9%,304.9,-55.41,23.0,77.8,2.5%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,9.97B,131.26,147.08,12.1%,13.0,100%,5.0,+1,E,12.1%,0.8,96,Y,11.5,9.6,0.6,--,1.31%,5.6%,20.3,29.16,12.1,--,--,03/31,6k,H
SGP.AX,STOCKLAND,9.97B,4.10,4.97,21.3%,10.0,60%,10.0,+20,A,12.8%,0.9,61,N,11.4,11.3,0.3,--,6.39%,--,--,-22.43,8.6,55.8,6.5%,--,6k,H
IDR.MC,INDRA SISTEMAS,9.96B,56.88,65.56,15.3%,17.0,64%,17.0,-4,A,9.8%,0.9,86,Y,22.1,17.9,0.4,--,0.53%,--,28.5,59.78,26.5,71.1,-3.5%,03/31,6k,H
BSY,BENTLEY SYSTEM,9.92B,32.64,45.43,39.2%,16.0,50%,4.0,0,E,19.6%,1.0,55,N,37.5,20.6,0.5,1.4,0.86%,10.5%,35.3,-31.19,24.3,95.1,4.2%,03/31,6.5k,H
NDX1.DE,NORDEX SE,9.81B,41.40,45.70,10.4%,15.0,60%,15.0,+13,A,6.2%,1.2,80,Y,31.4,17.9,0.6,--,--,--,956.5,128.98,27.5,35.4,6.0%,03/31,5.5k,H
ENSG,THE ENSIGN GRO,9.80B,167.65,220.40,31.5%,5.0,80%,5.0,0,A,25.2%,0.7,77,N,27.3,20.1,0.7,1.5,0.16%,4.0%,18.1,14.01,16.9,94.7,3.0%,03/31,7k,H
TNE.AX,TECHNOLOGY ONE,9.77B,29.84,31.04,4.0%,15.0,80%,15.0,+24,A,3.2%,0.6,70,N,71.0,49.3,1.2,--,0.94%,--,--,-25.87,33.5,11.6,1.6%,05/19,5.5k,H
SGRO.L,SEGRO PLC,9.77B,722.60,845.20,17.0%,16.0,56%,16.0,+6,A,9.5%,1.1,86,Y,17.6,18.0,0.6,--,4.30%,--,--,3.13,4.5,42.2,2.1%,--,6k,H
PRAX,PRAXIS PRECISI,9.76B,349.97,652.18,86.4%,17.0,88%,8.0,0,E,75.6%,2.8,95,Y,--,-35.5,--,--,--,13.3%,-30.1,807.83,-35.3,0.1,-1.8%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.71B,80.90,89.01,10.0%,6.0,83%,6.0,+12,A,8.3%,0.7,94,Y,--,34.1,2.0,--,6.33%,--,-495.1,19.82,--,57.7,--,03/31,5.5k,H
R,"RYDER SYSTEM, ",9.71B,250.85,260.88,4.0%,10.0,80%,5.0,0,E,3.2%,1.0,97,Y,20.8,14.3,0.5,--,1.45%,4.7%,-29.5,73.7,16.9,305.0,7.5%,03/31,5.5k,H
JKHY,JACK HENRY & A,9.69B,136.32,189.21,38.8%,16.0,83%,6.0,0,E,32.3%,0.6,70,N,19.0,19.3,0.5,1.9,1.75%,9.2%,-3.7,--,24.9,6.4,3.9%,03/31,7.5k,H
AAL,AMERICAN AIRLI,9.68B,14.64,15.36,4.9%,26.0,67%,6.0,+4,E,3.3%,1.3,89,Y,47.2,6.6,0.2,0.8,--,12.9%,-163.8,28.31,--,--,8.9%,03/31,5.5k,H
CIFR,CIPHER DIGITAL,9.67B,23.65,31.60,33.6%,14.0,100%,9.0,0,E,33.6%,3.1,93,Y,--,35.3,0.8,--,--,16.4%,-149.7,658.01,-121.7,641.6,-30.5%,03/31,7.5k,H
CHC.AX,CHARTER HALL G,9.64B,20.38,23.67,16.1%,10.0,50%,10.0,-4,A,8.1%,1.4,79,N,18.2,17.8,0.6,--,2.44%,--,--,14.54,18.0,18.0,0.8%,--,5.5k,H
FROG,JFROG LTD.,9.63B,79.48,80.75,1.6%,20.0,100%,13.0,-5,E,1.6%,1.0,100,Y,--,70.8,1.7,--,--,4.2%,61.9,85.1,-7.1,1.8,1.8%,03/31,5k,H
