TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APLD,APPLIED DIGITA,9.57B,33.50,73.36,119.0%,11.0,100%,13.0,0,E,119.0%,5.7,66,Y,--,-34.7,--,--,--,28.2%,-591.8,246.79,-5.6,110.1,-15.6%,02/28,7.5k,H,value,90
UHS,UNIVERSAL HEAL,9.57B,158.05,213.82,35.3%,19.0,62%,8.0,+2,E,22.1%,1.1,64,N,6.6,6.3,0.2,1.1,0.51%,6.0%,-1.3,-12.56,21.4,67.4,6.8%,03/31,7k,H,value,90
IAG,IAMGOLD CORPOR,9.57B,16.56,24.90,50.4%,12.0,75%,12.0,0,A,37.8%,2.2,67,N,9.7,6.9,0.3,--,--,--,382.5,120.8,28.0,14.7,10.2%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,9.55B,74.71,88.50,18.5%,11.0,75%,4.0,+9,E,13.8%,1.2,81,Y,27.5,16.2,0.5,1.8,1.22%,8.4%,-0.1,45.11,17.1,82.9,4.8%,03/31,6k,H,value,90
BRX,BRIXMOR PROPER,9.52B,31.01,33.56,8.2%,18.0,71%,7.0,0,E,5.9%,1.0,95,Y,21.7,28.0,0.9,--,3.88%,8.5%,50.0,25.3,14.8,182.6,5.0%,03/31,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.51B,223.50,327.50,46.5%,4.0,100%,4.0,0,A,46.5%,0.6,80,N,6.1,8.5,0.3,--,3.23%,--,321.4,--,19.4,67.8,5.2%,03/31,7.5k,H,--,30
EDV.L,ENDEAVOUR MINI,9.50B,3941.00,5096.16,29.3%,9.0,88%,9.0,0,A,25.8%,1.1,73,N,14.9,7.0,0.3,--,2.67%,--,30.6,--,31.1,20.1,16.3%,03/31,7k,H,value,90
LEVI,LEVI STRAUSS &,9.49B,24.68,27.73,12.4%,15.0,89%,9.0,0,E,11.0%,1.3,96,Y,18.1,14.6,0.5,--,2.29%,7.7%,122.5,29.56,25.4,105.0,5.7%,02/28,6k,H,--,30
DPLM.L,DIPLOMA PLC,9.48B,7070.00,7703.75,9.0%,16.0,75%,16.0,0,A,6.7%,0.9,97,Y,50.1,27.9,0.9,--,0.88%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value,90
JM.ST,JM AB (PUBL),9.47B,146.80,152.75,4.1%,4.0,25%,4.0,-25,A,1.0%,1.4,94,Y,179.0,17.9,0.6,--,1.34%,--,-8.6,--,0.7,158.6,-11.7%,03/31,5k,H,--,30
DIE.BR,D'IETEREN GROU,9.46B,179.90,227.82,26.6%,10.0,100%,10.0,0,A,26.6%,0.9,90,Y,22.9,11.6,0.4,--,1.11%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
KYMR,KYMERA THERAPE,9.44B,114.76,123.76,7.8%,23.0,100%,6.0,0,E,7.8%,2.0,88,Y,--,-26.4,--,--,--,15.6%,9.6,161.95,-27.1,5.2,-1.5%,03/31,5.5k,H,value,90
MP,MP MATERIALS C,9.44B,53.01,80.44,51.7%,15.0,100%,8.0,0,E,51.7%,1.9,53,N,--,51.1,1.9,--,--,17.6%,74.2,70.72,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.41B,78.75,89.01,13.0%,7.0,71%,7.0,0,A,9.3%,0.7,92,Y,--,33.2,1.9,--,6.46%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.41B,15.20,17.42,14.6%,20.0,90%,20.0,-5,A,13.2%,1.0,95,Y,11.1,26.5,0.8,1.4,1.39%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
IBRX,"IMMUNITYBIO, I",9.33B,8.91,13.00,45.9%,4.0,100%,6.0,0,E,45.9%,0.1,72,Y,--,148.5,5.7,--,--,34.8%,-583.7,227.57,--,--,-2.1%,03/31,7.5k,H,value,90
MSGS,MADISON SQUARE,9.30B,386.21,398.33,3.1%,8.0,82%,11.0,0,E,2.6%,0.6,94,Y,--,-1078.6,--,--,--,6.8%,-1022.6,88.6,--,--,0.5%,03/31,5k,H,value,90
HAG.DE,HENSOLDT AG,9.26B,80.18,90.30,12.6%,15.0,53%,15.0,0,A,6.7%,0.5,68,N,92.2,33.3,1.0,1.3,0.73%,--,-58.3,--,10.3,167.1,2.9%,03/31,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.26B,66.65,77.75,16.7%,4.0,75%,4.0,0,A,12.5%,1.2,92,Y,10.5,9.3,0.3,--,3.61%,--,53.1,--,7.5,147.1,7.6%,03/31,6k,H,value,90
FORM,"FORMFACTOR, IN",9.25B,118.67,144.67,21.9%,10.0,50%,10.0,-30,E,11.0%,1.2,74,Y,136.4,42.5,1.2,--,--,5.9%,124.3,241.59,6.8,3.0,-0.0%,03/31,6k,H,value,90
GPT.AX,THE GPT GROUP,9.23B,4.82,5.41,12.3%,12.0,66%,12.0,+8,A,8.1%,0.9,84,N,9.5,13.1,0.4,--,5.03%,--,--,-1.44,9.5,52.8,67.3%,--,5.5k,H,value,90
DAR,DARLING INGRED,9.20B,57.89,75.25,30.0%,12.0,100%,12.0,+8,A,30.0%,1.0,88,Y,41.9,11.4,0.5,--,--,4.6%,960.8,52.95,4.9,87.9,2.0%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,9.19B,55.14,50.19,-9.0%,18.0,83%,12.0,+1,E,-7.5%,0.3,100,Y,61.3,35.4,1.4,--,--,15.0%,-176.3,88.64,9.4,90.3,1.5%,03/31,5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.16B,52.32,66.07,26.3%,16.0,68%,16.0,+6,A,17.9%,1.0,79,Y,20.4,16.3,0.5,--,0.58%,--,28.5,--,26.5,71.1,-3.8%,03/31,6.5k,H,value,90
LTH,LIFE TIME GROU,9.16B,41.13,43.64,6.1%,14.0,100%,9.0,0,E,6.1%,1.5,98,Y,24.1,21.1,0.7,--,--,5.2%,22.2,40.86,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.13B,279.20,304.14,8.9%,7.0,57%,7.0,0,A,5.1%,0.8,93,Y,15.4,14.2,0.4,--,1.62%,--,--,--,11.0,30.5,5.9%,--,5.5k,H,value,90
MER.ST,MEREN ENERGY I,9.11B,13.48,24.35,80.6%,5.0,80%,5.0,0,A,64.5%,0.4,78,N,--,63.9,3.2,--,10.50%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,9.10B,153.81,184.00,19.6%,12.0,100%,7.0,0,E,19.6%,1.0,62,N,43.2,25.8,0.7,1.9,--,6.3%,-13.2,-23.48,96.2,27.1,3.2%,03/31,6.5k,H,value,90
OKLO,OKLO INC.,9.02B,51.84,88.63,71.0%,21.0,50%,10.0,+9,E,35.5%,1.2,27,N,--,-62.6,--,--,--,17.9%,-33.9,-7.33,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,9.01B,191.35,223.00,16.5%,4.0,100%,4.0,0,A,16.5%,1.1,89,Y,41.0,65.8,2.0,--,0.39%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H,value,90
WAL,WESTERN ALLIAN,9.01B,82.50,89.73,8.8%,15.0,69%,13.0,0,E,6.1%,1.3,85,Y,9.6,7.2,0.4,--,2.06%,0.0%,-21.0,0.55,13.0,--,--,03/31,5.5k,H,value,90
SFR.AX,SANDFIRE RESOU,9.00B,19.28,19.62,1.8%,13.0,69%,13.0,+8,A,1.2%,1.6,89,Y,44.8,11.7,0.5,--,--,--,--,73.38,7.5,7.6,2.7%,--,5k,H,value,90
SAIL,"SAILPOINT, INC",8.99B,15.85,19.02,20.0%,23.0,92%,13.0,+4,E,18.5%,--,66,N,--,39.6,1.1,--,--,21.2%,-607.7,-27.86,-2.3,0.3,3.6%,04/30,6.5k,H,value,90
AAON,"AAON, INC.",8.96B,109.35,143.50,31.2%,5.0,100%,5.0,0,A,31.2%,1.4,73,Y,77.0,33.2,1.0,3.2,0.37%,5.8%,157.1,49.63,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.95B,176.84,258.61,46.2%,19.0,92%,13.0,0,E,42.7%,1.4,42,N,--,38.3,1.2,--,--,12.6%,64.2,-26.54,-10.0,19.0,-2.8%,04/30,7.5k,H,value,90
ACM,AECOM,8.95B,69.61,101.12,45.3%,12.0,78%,9.0,-1,E,35.2%,0.9,51,N,14.5,10.4,0.3,0.7,1.76%,6.2%,5.3,-38.89,28.6,135.2,5.0%,03/31,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.95B,284.00,347.40,22.3%,4.0,100%,4.0,0,A,22.3%,1.5,91,Y,120.9,48.1,1.8,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H,--,30
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
CIFR,CIPHER DIGITAL,8.89B,21.73,32.62,50.1%,14.0,100%,12.0,0,E,50.1%,3.2,72,Y,--,32.4,0.9,--,--,16.3%,-149.7,275.3,-121.7,641.6,-33.2%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,8.88B,52.55,56.55,7.6%,11.0,90%,11.0,0,A,6.8%,0.8,96,Y,50.5,15.2,0.5,--,2.05%,--,--,--,8.4,139.6,9.2%,09/30,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.86B,82.33,97.38,18.3%,21.0,58%,12.0,+2,E,10.7%,1.4,55,N,31.4,14.0,0.4,--,--,8.8%,-125.6,-34.06,7.0,132.2,7.2%,03/31,6k,H,value,90
NCLH,NORWEGIAN CRUI,8.84B,19.26,21.58,12.1%,23.0,61%,23.0,+6,E,7.3%,1.9,71,N,15.5,9.5,0.3,1.0,--,20.6%,249.0,-10.21,29.5,661.4,-17.0%,03/31,5.5k,H,value,90
JOBY,"JOBY AVIATION,",8.77B,8.92,11.12,24.7%,11.0,50%,4.0,0,E,12.3%,2.7,43,N,--,-17.8,--,--,--,15.4%,66.1,-16.32,-68.0,38.2,-4.3%,03/31,6k,H,value,90
PRAX,PRAXIS PRECISI,8.74B,313.50,619.11,97.5%,17.0,88%,17.0,-1,E,86.0%,2.8,86,Y,--,-33.4,--,--,--,12.8%,-30.1,571.59,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.74B,148.50,141.60,-4.6%,5.0,80%,5.0,0,A,-3.7%,1.8,98,Y,32.4,25.2,0.9,--,--,--,150.0,--,11.0,26.1,9.9%,03/31,5k,H,value,90
GKOS,GLAUKOS CORPOR,8.73B,148.70,157.50,5.9%,13.0,100%,12.0,0,E,5.9%,0.8,99,Y,--,335.2,12.8,--,--,8.6%,-0.6,46.56,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.73B,96.28,93.58,-2.8%,12.0,73%,15.0,-8,E,-2.1%,0.9,100,Y,14.5,8.7,0.5,--,1.97%,0.0%,9.6,36.34,11.9,73.4,16.7%,03/31,5k,H,value,90
CHWY,"CHEWY, INC.",8.72B,21.29,31.05,45.8%,26.0,86%,14.0,+1,E,39.3%,1.4,49,N,35.5,11.6,0.4,0.4,--,10.9%,52.9,-48.1,63.8,123.4,5.3%,04/30,7.5k,H,value,90
SHA0.DE,SCHAEFFLER AG,8.72B,9.23,9.43,2.1%,11.0,63%,11.0,+9,A,1.3%,1.6,77,Y,--,13.1,0.5,--,3.41%,--,-27.7,--,-11.5,248.0,7.8%,03/31,5k,H,value,90
RIOT,RIOT PLATFORMS,8.65B,22.87,29.15,27.5%,19.0,100%,8.0,-0,E,27.5%,3.8,75,Y,--,-38.7,--,--,--,15.9%,-328.1,98.01,-32.5,36.6,-5.2%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",8.57B,95.68,68.36,-28.5%,11.0,100%,5.0,0,E,-28.5%,3.9,75,Y,--,51.0,1.4,--,--,4.8%,-69.8,568.16,-27.9,33.3,0.3%,03/31,5k,H,value,90
SPM.MI,SAIPEM SPA,8.53B,4.40,4.89,11.3%,17.0,70%,17.0,0,A,7.9%,1.6,91,Y,29.3,14.4,0.7,--,3.87%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.49B,46.16,51.85,12.3%,21.0,100%,6.0,-5,E,12.3%,1.3,86,Y,21.2,16.7,0.6,1.3,--,20.8%,-36.6,-5.45,12.5,47.7,2.2%,03/31,6k,H,value,90
PTGX,PROTAGONIST TH,8.46B,131.50,118.69,-9.7%,12.0,100%,4.0,-1,E,-9.7%,1.8,99,Y,--,-192.1,--,--,--,14.0%,110.9,163.69,-17.1,1.5,-0.9%,03/31,5k,H,value,90
CELH,CELSIUS HOLDIN,8.45B,33.04,58.24,76.3%,22.0,92%,13.0,-1,E,70.4%,0.9,50,N,76.8,16.4,0.7,0.3,--,15.0%,10.3,-27.69,8.1,22.4,2.1%,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.45B,230.40,294.92,28.0%,4.0,100%,4.0,0,A,28.0%,1.2,81,N,70.9,--,--,--,1.59%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
KT,KT CORPORATION,8.44B,17.64,22.79,29.2%,4.0,75%,4.0,+50,A,21.9%,0.1,72,N,8.6,4.4,0.3,4.5,4.63%,1.1%,-48.8,-15.14,8.7,63.3,15236.4%,03/31,7k,H,value,90
CAVA,"CAVA GROUP, IN",8.38B,71.91,92.88,29.2%,29.0,64%,25.0,-6,E,18.7%,1.7,73,Y,138.3,95.3,3.2,--,--,12.5%,28.3,-14.68,8.0,61.5,-0.1%,03/31,6.5k,H,value,90
QBTS,D-WAVE QUANTUM,8.36B,22.56,37.39,65.7%,15.0,100%,11.0,-6,E,65.7%,2.1,48,N,--,-57.8,--,--,--,17.2%,89.0,34.61,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.34B,113.06,122.73,8.6%,12.0,80%,5.0,0,E,6.8%,0.5,99,Y,8.4,7.8,0.4,--,1.55%,2.7%,14.1,15.62,17.4,23.4,0.8%,03/31,5.5k,H,value,90
GGB,GERDAU S.A.,8.32B,4.23,5.48,29.5%,6.0,100%,4.0,0,E,29.5%,0.9,85,Y,26.4,7.4,0.3,--,3.13%,3.7%,17.0,40.61,3.1,29.0,27.6%,03/31,7.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.30B,75.89,78.64,3.6%,15.0,53%,15.0,+13,A,1.9%,0.8,63,N,17.2,16.7,0.6,--,4.15%,--,--,-27.83,29.2,43.4,6.3%,--,5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.23B,421.10,540.40,28.3%,4.0,50%,4.0,-25,A,14.2%,0.3,83,N,7.9,7.2,0.4,--,4.74%,--,4.2,--,21.1,131.4,4.2%,03/31,6k,H,value,90
ZWS,ZURN ELKAY WAT,8.23B,49.15,56.50,15.0%,10.0,60%,5.0,-6,E,9.0%,0.8,91,Y,40.0,25.5,0.8,1.7,0.90%,3.7%,17.6,33.92,13.3,34.4,3.4%,03/31,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.22B,56.96,109.00,91.4%,11.0,90%,11.0,0,A,82.2%,1.2,88,Y,--,-7.7,--,--,--,10.2%,-92.5,78.0,-30.6,3.9,-5.3%,03/31,7.5k,H,value,90
VLY,VALLEY NATIONA,8.20B,14.79,16.11,8.9%,14.0,70%,10.0,+7,E,6.2%,1.0,99,Y,13.3,9.6,0.5,--,3.01%,9.7%,23.1,60.94,8.6,--,--,03/31,5.5k,H,value,90
CTPNV.AS,CTP N.V.,8.18B,16.86,21.13,25.3%,17.0,82%,17.0,-6,A,20.8%,1.0,86,N,7.4,15.2,0.5,--,3.78%,--,8.3,--,13.5,108.3,0.8%,03/31,6.5k,H,value,90
CHYM,CHIME FINANCIA,8.17B,21.45,30.50,42.2%,19.0,100%,5.0,+1,E,42.2%,--,55,Y,--,13.3,0.4,--,--,5.0%,105.8,-32.23,-80.0,9.2,8.0%,03/31,7.5k,H,value,90
SSD,SIMPSON MANUFA,8.13B,197.62,217.80,10.2%,5.0,67%,6.0,0,E,6.8%,1.3,93,Y,23.2,20.1,0.8,--,0.60%,3.9%,-14.8,24.76,18.1,23.4,4.2%,03/31,5.5k,H,value,90
MIDD,THE MIDDLEBY C,8.10B,179.20,196.33,9.6%,10.0,50%,4.0,-3,E,4.8%,1.3,99,Y,24.6,16.5,0.5,--,--,6.6%,-19.5,23.25,12.0,79.8,6.7%,03/31,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.08B,128.04,127.08,-0.8%,15.0,91%,11.0,0,E,-0.7%,1.2,97,Y,33.7,25.8,0.8,--,3.72%,3.3%,-1.8,32.21,23.4,343.0,6.9%,03/31,5k,H,--,30
TTEK,"TETRA TECH, IN",8.08B,31.15,40.83,31.1%,8.0,62%,8.0,0,A,19.3%,0.9,72,N,18.7,18.2,0.6,--,0.96%,4.7%,-17.8,-13.74,25.6,59.5,6.8%,03/31,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.07B,96.57,115.56,19.7%,16.0,100%,4.0,0,E,19.7%,0.2,91,Y,36.2,17.7,0.7,1.4,--,7.3%,16.0,-5.17,11.1,48.1,4.6%,04/30,6.5k,H,value,90
STN,STANTEC INC.,8.06B,70.69,--,--,11.0,90%,11.0,-9,A,--,0.7,62,N,23.4,14.6,0.5,--,0.96%,--,-18.2,-35.26,15.3,76.7,9.2%,03/31,5k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.01B,56.40,79.00,40.1%,4.0,75%,4.0,0,A,30.1%,0.3,78,N,16.3,14.1,0.5,--,3.21%,--,14.9,--,19.6,139.3,8.8%,03/31,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.00B,33.55,37.74,12.5%,9.0,77%,9.0,-10,A,9.6%,0.1,90,Y,95.9,14.3,0.7,--,3.58%,--,--,34.09,3.9,122.0,-2.2%,08/20,6k,H,value,90
RGEN,REPLIGEN CORPO,7.98B,141.46,176.11,24.5%,21.0,88%,8.0,-1,E,21.4%,1.1,80,Y,155.5,55.5,2.1,2.2,--,10.2%,-43.9,13.69,2.5,32.7,0.9%,03/31,7k,H,value,90
SATS.OL,SATS ASA,7.93B,41.05,46.33,12.9%,6.0,50%,6.0,0,A,6.4%,0.8,92,Y,17.0,12.2,0.4,--,3.18%,--,12.8,--,36.1,469.4,17.8%,03/31,5.5k,H,value,90
KNTK,KINETIK HOLDIN,7.93B,47.45,52.57,10.8%,15.0,62%,8.0,0,E,6.7%,0.8,92,Y,18.9,28.3,1.4,--,6.66%,8.8%,-106.9,19.56,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
IMVT,"IMMUNOVANT, IN",7.92B,38.60,46.00,19.2%,18.0,67%,6.0,0,E,12.8%,0.8,98,Y,--,-15.8,--,--,--,21.3%,-22.6,135.08,-64.8,0.0,-3.0%,03/31,6k,H,value,90
MKS.L,MARKS AND SPEN,7.89B,384.00,431.17,12.3%,16.0,81%,16.0,-8,A,9.9%,1.0,93,Y,32.0,11.0,0.4,0.6,1.10%,--,--,--,7.8,106.4,3.1%,05/20,6k,H,value,90
EMN,EASTMAN CHEMIC,7.88B,68.90,82.73,20.1%,15.0,80%,10.0,0,E,16.1%,1.1,83,Y,19.9,10.0,0.4,0.6,4.88%,7.0%,-23.6,-7.57,6.6,89.6,5.5%,03/31,6.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.85B,24.58,43.29,76.1%,7.0,85%,7.0,0,A,64.7%,1.3,42,N,18.9,5.7,0.2,--,4.32%,--,-6.1,--,1.8,75.4,26.0%,03/31,7.5k,H,--,30
MAC,THE MACERICH C,7.81B,25.28,25.31,0.1%,16.0,57%,14.0,0,E,0.1%,2.1,97,Y,--,229.8,7.0,--,2.67%,6.4%,11.1,62.38,-7.1,199.0,5.2%,03/31,5k,H,value,90
RAL,RALLIANT CORPO,7.75B,69.26,68.70,-0.8%,12.0,88%,8.0,+4,E,-0.7%,--,92,Y,--,22.5,0.6,--,0.29%,8.6%,-7.1,50.59,-45.9,78.3,3.8%,03/31,5k,H,--,30
SMIN.L,SMITHS GROUP P,7.74B,2593.00,2790.00,7.6%,11.0,63%,11.0,0,A,4.8%,0.7,94,Y,35.0,21.7,0.7,0.9,1.78%,--,--,--,12.5,73.1,-10.1%,--,5.5k,H,value,90
SYRE,SPYRE THERAPEU,7.71B,88.74,100.47,13.2%,17.0,100%,15.0,0,E,13.2%,3.0,87,Y,--,-28.4,--,--,--,15.6%,-87.9,480.0,-31.1,--,-1.0%,03/31,6k,H,value,90
TKA.DE,THYSSENKRUPP A,7.70B,12.37,13.19,6.6%,9.0,55%,9.0,-7,A,3.6%,1.6,99,Y,1237.0,12.4,0.4,--,1.25%,--,100.4,--,0.5,7.8,-14.6%,03/31,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.70B,170.00,219.43,29.1%,14.0,57%,14.0,-7,A,16.6%,0.3,77,N,--,11.8,0.6,--,3.18%,--,--,--,-1.2,81.7,45.8%,--,6.5k,H,value,90
INPST.AS,INPOST S.A.,7.70B,15.41,17.36,12.6%,13.0,76%,13.0,+2,A,9.6%,1.1,100,Y,67.0,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
GGP.AX,GREATLAND RESO,7.66B,11.38,14.31,25.8%,10.0,50%,10.0,-14,A,12.9%,--,74,N,6.4,11.1,0.4,--,--,--,--,69.35,47.9,1.7,8.3%,--,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.66B,111.68,139.47,24.9%,16.0,100%,5.0,0,E,24.9%,1.9,91,Y,--,-150.6,--,--,--,11.8%,-19.3,68.22,-101.2,47.3,-2.0%,03/31,7k,H,value,90
RAA.DE,RATIONAL AKTIE,7.64B,672.00,794.71,18.3%,14.0,71%,14.0,0,A,13.0%,1.3,87,Y,29.8,26.2,0.8,3.2,2.40%,--,4.2,--,26.8,1.8,2.5%,03/31,6k,H,value,90
STAG,STAG INDUSTRIA,7.63B,39.10,41.45,6.0%,11.0,50%,4.0,-9,E,3.0%,1.0,98,Y,30.3,44.4,1.4,--,3.96%,4.0%,24.0,12.56,6.9,88.1,6.0%,03/31,5.5k,H,value,90
CBC,CENTRAL BANCOM,7.62B,31.79,30.10,-5.3%,5.0,75%,4.0,0,E,-4.0%,0.1,100,Y,17.9,15.5,0.9,--,1.52%,5.1%,79.5,36.09,11.6,--,--,03/31,5k,H,value,90
RNO.PA,RENAULT SA,7.58B,26.15,38.84,48.5%,20.0,60%,20.0,+5,A,29.1%,0.8,62,N,--,3.7,0.1,--,8.34%,--,--,--,-40.4,315.5,10.2%,02/18,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.57B,46.50,60.77,30.7%,4.0,75%,4.0,+8,A,23.0%,0.7,89,Y,7.0,8.2,0.4,--,18.49%,--,246.4,--,64.9,538.7,-2.5%,03/31,7k,H,value,90
PIRC.MI,PIRELLI & C. S,7.56B,6.97,7.06,1.3%,15.0,73%,15.0,-7,A,0.9%,1.1,97,Y,13.7,11.8,0.4,--,3.44%,--,12.5,--,8.7,46.6,10.1%,03/31,5k,H,value,90
EAT,BRINKER INTERN,7.56B,176.28,185.89,5.5%,23.0,83%,6.0,+2,E,4.5%,1.2,97,Y,17.2,14.1,0.5,--,--,17.3%,19.5,1.65,139.2,430.5,4.3%,03/31,5.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.54B,32.95,62.86,90.8%,26.0,54%,13.0,-2,E,48.9%,2.0,37,N,131.8,10.8,0.7,0.9,--,18.1%,2200.0,-53.22,1.3,9.7,3.8%,03/31,7.5k,H,value,90
KLAR,KLARNA GROUP P,7.52B,19.88,23.74,19.4%,19.0,50%,12.0,+6,E,9.7%,--,42,N,--,21.3,1.2,0.4,--,11.7%,90.4,-53.49,-7.0,53.7,-21.3%,03/31,6k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.51B,148.83,184.25,23.8%,7.0,75%,4.0,-3,E,17.8%,1.2,82,Y,19.0,15.7,0.4,--,--,6.5%,34.8,40.19,20.3,6.3,6.7%,03/31,6.5k,H,value,90
SGE.L,THE SAGE GROUP,7.51B,837.00,1079.16,28.9%,19.0,63%,19.0,-10,A,18.2%,0.3,63,N,20.9,14.6,0.4,0.9,2.69%,--,--,--,75.6,919.1,8.4%,05/21,6.5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.49B,192.80,243.12,26.1%,5.0,60%,5.0,+20,A,15.7%,1.4,80,Y,--,28.9,0.8,--,--,--,-92.6,--,-2.4,203.9,3.3%,03/31,6.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,-1.65,12.6,113.3,3.4%,03/31,7.5k,H,value,90
RSI,RUSH STREET IN,7.46B,32.22,30.18,-6.3%,11.0,90%,10.0,0,E,-5.7%,1.6,99,Y,94.8,38.6,1.3,--,--,10.3%,-45.6,110.86,34.6,1.7,1.5%,03/31,5k,H,value,90
MIRM,MIRUM PHARMACE,7.43B,121.91,146.07,19.8%,11.0,100%,15.0,0,E,19.8%,0.5,97,Y,--,-648.5,--,--,--,14.9%,-13381.6,141.55,-335.8,133.5,2.2%,03/31,6.5k,H,value,90
TABREED.AE,NATIONAL CENTR,7.43B,2.61,3.67,40.6%,9.0,88%,9.0,+6,A,35.7%,0.1,78,N,17.4,11.9,0.6,--,5.06%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H,value,90
TTAN,"SERVICETITAN, ",7.42B,77.79,109.93,41.3%,18.0,100%,10.0,-5,E,41.3%,--,65,N,--,47.5,1.3,--,--,15.7%,29.2,-28.96,-9.0,3.3,2.2%,04/30,7.5k,H,value,90
PLXS,PLEXUS CORP.,7.36B,275.20,293.25,6.6%,6.0,100%,4.0,+7,E,6.6%,0.9,90,Y,40.4,29.1,0.8,--,--,4.8%,10.4,100.79,13.2,18.0,0.3%,03/31,5.5k,H,value,90
LINK.OL,LINK MOBILITY ,7.35B,26.04,34.80,33.6%,4.0,75%,4.0,-5,A,25.2%,1.2,72,N,59.2,13.4,0.8,--,--,--,115.8,--,2.5,46.9,11.8%,03/31,7k,H,value,90
LNC,LINCOLN NATION,7.34B,38.39,42.58,10.9%,13.0,55%,11.0,0,E,6.0%,1.2,82,N,4.2,4.6,0.3,--,4.86%,0.0%,-124.6,17.47,18.8,65.7,39.1%,03/31,5.5k,H,value,90
ECG,EVERUS CONSTRU,7.34B,143.86,169.60,17.9%,6.0,60%,5.0,+17,E,10.7%,--,84,Y,32.9,28.2,0.9,--,--,4.7%,10.4,123.56,39.0,52.8,2.3%,03/31,6k,H,value,90
IDCC,"INTERDIGITAL, ",7.31B,282.89,462.67,63.6%,4.0,100%,4.0,0,A,63.6%,1.4,69,N,26.9,25.2,0.7,--,1.00%,12.6%,-58.3,26.3,35.9,36.4,6.3%,03/31,7.5k,H,value,90
VFS,VINFAST AUTO L,7.28B,3.11,6.05,94.5%,4.0,100%,4.0,0,E,94.5%,0.9,59,N,--,-3.1,--,--,--,4.7%,-38.1,-11.4,--,--,-731873.6%,03/31,7.5k,H,value,90
