TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AKZA.AS,AKZO NOBEL N.V,9.82B,57.34,63.24,10.3%,18.0,50%,18.0,0,A,5.1%,1.2,85,Y,15.8,13.4,0.5,2.5,3.31%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,value,90
SUZ,SUZANO S.A.,9.79B,7.93,12.57,58.5%,5.0,80%,5.0,0,A,46.8%,0.1,69,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-12.66,26.3,202.4,-18.6%,03/31,7.5k,H,value,90
DAR,DARLING INGRED,9.70B,61.02,75.25,23.3%,12.0,100%,12.0,+8,A,23.3%,1.0,92,Y,44.2,12.0,0.5,--,--,4.6%,960.8,64.47,4.9,87.9,1.9%,03/31,7k,H,value,90
GLXY,GALAXY DIGITAL,9.69B,24.86,41.50,66.9%,16.0,87%,16.0,0,A,58.2%,3.6,54,N,--,291.1,16.7,--,--,15.2%,-934.0,23.25,-6.5,167.4,--,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.62B,31.65,45.07,42.4%,16.0,60%,5.0,-14,E,25.4%,1.0,53,N,36.4,20.0,0.6,1.4,0.86%,11.1%,35.3,-43.24,24.3,95.1,4.3%,03/31,7k,H,value,90
ALGM,ALLEGRO MICROS,9.59B,51.47,56.91,10.6%,12.0,100%,8.0,0,E,10.6%,1.9,72,Y,--,34.6,1.0,--,--,13.7%,-24.7,39.51,-1.6,32.0,1.6%,03/31,6k,H,value,90
ESI,ELEMENT SOLUTI,9.59B,39.34,48.88,24.2%,10.0,100%,4.0,+2,E,24.2%,1.2,80,Y,63.5,19.3,0.7,--,0.83%,8.7%,17.9,60.24,5.6,78.6,0.2%,03/31,7k,H,value,90
MER.ST,MEREN ENERGY I,9.56B,14.14,24.47,73.1%,5.0,80%,5.0,0,A,58.5%,0.4,82,Y,--,67.0,3.2,--,10.32%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H,value,90
TKR,THE TIMKEN COM,9.54B,137.23,137.45,0.2%,12.0,67%,12.0,-8,E,0.1%,1.2,94,Y,31.2,19.0,0.6,2.0,1.04%,4.8%,25.1,79.4,10.3,65.4,3.5%,03/31,5k,H,value,90
SSB,SOUTHSTATE BAN,9.53B,97.61,115.69,18.5%,13.0,100%,9.0,0,E,18.5%,0.7,90,Y,10.5,9.4,0.5,--,2.40%,2.9%,4.9,2.78,10.6,--,--,03/31,6.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.50B,35.40,43.50,22.9%,5.0,80%,5.0,+20,A,18.3%,1.2,84,Y,25.5,14.7,0.5,--,1.38%,--,77.6,--,11.8,96.0,10.6%,03/31,6.5k,H,--,30
BRX,BRIXMOR PROPER,9.48B,30.88,33.61,8.8%,18.0,75%,8.0,0,E,6.6%,1.0,94,Y,21.6,27.9,0.9,--,3.86%,8.5%,50.0,26.29,14.8,182.6,5.1%,03/31,5.5k,H,value,90
MSGS,MADISON SQUARE,9.47B,393.47,398.33,1.2%,8.0,82%,11.0,0,E,1.0%,0.6,96,Y,--,-1098.8,--,--,--,6.8%,-1022.6,94.62,--,--,0.5%,03/31,5k,H,--,30
UHS,UNIVERSAL HEAL,9.47B,156.43,213.82,36.7%,19.0,56%,9.0,+2,E,20.4%,1.1,64,N,6.5,6.2,0.2,1.1,0.50%,6.0%,-1.3,-13.95,21.4,67.4,6.9%,03/31,6.5k,H,value,90
WISE.L,WISE GROUP PLC,9.45B,957.40,1192.29,24.5%,19.0,68%,19.0,-5,A,16.7%,0.5,82,Y,25.9,20.0,0.6,4.8,--,--,--,-11.58,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
KTOS,KRATOS DEFENSE,9.45B,50.38,109.86,118.1%,20.0,80%,10.0,-5,E,94.4%,1.1,38,N,296.4,46.2,1.5,--,--,8.9%,310.3,9.47,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
MP,MP MATERIALS C,9.44B,53.00,80.44,51.8%,15.0,100%,9.0,0,E,51.8%,1.9,53,N,--,51.9,2.0,--,--,17.6%,74.2,76.49,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
GPT.AX,THE GPT GROUP,9.39B,4.90,5.47,11.6%,12.0,66%,12.0,+8,A,7.7%,0.9,85,N,9.6,13.3,0.4,--,4.95%,--,--,1.39,9.5,52.8,66.2%,--,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.39B,114.16,123.76,8.4%,23.0,100%,6.0,0,E,8.4%,2.0,88,Y,--,-26.3,--,--,--,15.6%,9.6,152.68,-27.1,5.2,-1.5%,03/31,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.37B,24.37,27.73,13.8%,15.0,89%,9.0,0,E,12.3%,1.3,95,Y,17.9,14.5,0.5,--,2.27%,7.7%,122.5,28.93,25.4,105.0,5.8%,02/28,6k,H,value,90
SARO,"STANDARDAERO, ",9.36B,28.15,35.68,26.7%,14.0,71%,7.0,0,E,19.1%,--,82,Y,32.0,16.3,0.5,0.9,--,8.7%,18.0,-6.35,11.5,91.4,1.0%,03/31,6.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.36B,220.00,327.50,48.9%,4.0,100%,4.0,0,A,48.9%,0.6,79,N,6.0,8.4,0.3,--,3.27%,--,321.4,--,19.4,67.8,5.3%,03/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.34B,78.10,89.01,14.0%,7.0,71%,7.0,0,A,9.9%,0.7,91,N,--,33.0,1.9,--,6.53%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
SCST.ST,SCANDI STANDAR,9.31B,142.60,136.75,-4.1%,4.0,25%,4.0,0,A,-1.0%,0.2,85,Y,23.2,26.5,1.0,--,2.27%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,H,--,30
PRAX,PRAXIS PRECISI,9.28B,332.99,619.11,85.9%,17.0,88%,17.0,-1,E,75.8%,2.8,91,Y,--,-35.5,--,--,--,12.8%,-30.1,563.33,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.28B,134.31,171.50,27.7%,10.0,75%,4.0,0,E,20.8%,1.0,63,N,21.6,14.2,0.8,--,2.01%,3.1%,2.4,-28.28,18.3,20.1,--,03/31,6.5k,H,value,90
LTH,LIFE TIME GROU,9.24B,41.50,43.64,5.2%,14.0,100%,9.0,0,E,5.2%,1.5,99,Y,24.3,21.3,0.7,--,--,5.2%,22.2,41.2,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.22B,8.80,13.00,47.7%,4.0,100%,6.0,0,E,47.7%,0.1,71,Y,--,146.7,5.0,--,--,34.8%,-583.7,215.41,--,--,-2.1%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,9.16B,154.78,184.00,18.9%,12.0,100%,7.0,0,E,18.9%,1.0,63,N,43.2,26.0,0.8,1.9,--,6.3%,-13.2,-23.69,96.2,27.1,3.2%,03/31,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.11B,65.55,75.50,15.2%,4.0,75%,4.0,0,A,11.4%,--,90,Y,8.2,9.2,0.3,--,3.58%,--,2850.0,--,--,145.1,--,06/30,6k,H,value,90
HAG.DE,HENSOLDT AG,9.09B,78.68,90.30,14.8%,15.0,53%,15.0,0,A,7.8%,0.5,67,N,90.4,32.7,1.1,1.3,0.68%,--,-58.3,--,10.3,167.1,2.9%,03/31,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.09B,14.68,17.42,18.7%,20.0,90%,20.0,-5,A,16.8%,1.0,92,Y,10.7,25.6,0.8,1.4,1.42%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H,value,90
JM.ST,JM AB (PUBL),9.08B,140.70,152.75,8.6%,4.0,25%,4.0,-25,A,2.1%,1.4,91,Y,171.6,17.2,0.6,--,1.37%,--,-8.6,--,0.7,158.6,-12.2%,03/31,5k,H,--,30
ALKS,ALKERMES PLC,9.05B,54.29,50.19,-7.6%,18.0,83%,12.0,+1,E,-6.3%,0.3,98,Y,60.3,34.9,1.2,--,--,15.0%,-176.3,81.09,9.4,90.3,1.6%,03/31,5k,H,value,90
PTGX,PROTAGONIST TH,9.01B,140.07,120.54,-13.9%,12.0,100%,5.0,-1,E,-13.9%,1.8,99,Y,--,-221.3,--,--,--,14.0%,110.9,167.87,-17.1,1.5,-0.9%,03/31,5k,H,value,90
APLD,APPLIED DIGITA,8.98B,31.44,73.36,133.3%,11.0,100%,13.0,0,E,133.3%,5.7,62,N,--,-25.6,--,--,--,28.2%,-591.8,230.6,-5.6,110.1,-16.7%,02/28,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.98B,152.96,158.31,3.5%,13.0,100%,13.0,0,E,3.5%,0.8,99,Y,--,344.8,11.8,--,--,8.6%,-0.6,46.07,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.98B,170.70,227.82,33.5%,10.0,100%,10.0,0,A,33.5%,0.9,85,Y,21.7,11.0,0.4,--,1.12%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,8.96B,6685.00,7703.75,15.2%,16.0,75%,16.0,0,A,11.4%,0.9,92,Y,47.4,26.4,0.8,--,0.93%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
CIFR,CIPHER DIGITAL,8.94B,21.85,32.62,49.3%,14.0,100%,12.0,0,E,49.3%,3.2,72,Y,--,45.5,1.4,--,--,16.3%,-149.7,249.04,-121.7,641.6,-33.0%,03/31,7.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.86B,50.60,66.07,30.6%,16.0,68%,16.0,+6,A,20.8%,1.0,76,N,19.7,15.7,0.5,--,0.58%,--,28.5,--,26.5,71.1,-3.9%,03/31,6.5k,H,value,90
CRNX,CRINETICS PHAR,8.84B,83.49,83.73,0.3%,16.0,53%,15.0,0,E,0.2%,0.2,100,Y,--,-20.4,--,--,--,14.3%,-10.6,158.24,-39.2,3.7,-2.7%,03/31,5k,H,value,90
AAON,"AAON, INC.",8.84B,107.98,143.50,32.9%,5.0,100%,5.0,0,A,32.9%,1.4,72,Y,76.0,32.8,1.1,3.2,0.36%,5.8%,157.1,41.12,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.82B,4.55,4.92,8.1%,17.0,70%,17.0,0,A,5.7%,1.6,94,Y,30.3,14.9,0.7,--,3.86%,--,--,--,11.6,46.5,13.1%,03/31,5.5k,H,value,90
FLS,FLOWSERVE CORP,8.82B,69.04,88.50,28.2%,11.0,75%,4.0,+9,E,21.1%,1.2,75,N,25.4,15.0,0.5,1.8,1.23%,8.4%,-0.1,29.98,17.1,82.9,5.2%,03/31,7k,H,value,90
ALV,"AUTOLIV, INC.",8.78B,117.25,133.24,13.6%,18.0,38%,8.0,0,E,5.1%,1.4,89,N,12.6,9.9,0.3,--,2.91%,5.8%,-15.6,2.3,28.4,85.2,4.9%,03/31,5.5k,H,--,30
TGTX,TG THERAPEUTIC,8.76B,57.23,52.14,-8.9%,9.0,75%,4.0,0,E,-6.7%,1.6,98,Y,20.0,19.0,0.7,--,--,28.5%,-29.8,50.92,112.6,129.2,-0.3%,03/31,5k,H,value,90
KT,KT CORPORATION,8.75B,18.29,22.79,24.6%,4.0,75%,4.0,+50,A,18.5%,0.1,74,N,8.9,4.6,0.3,4.5,4.49%,1.1%,-48.8,-10.56,8.7,63.3,14695.0%,03/31,6.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.74B,185.50,223.00,20.2%,4.0,100%,4.0,0,A,20.2%,1.1,86,Y,39.8,63.7,2.1,--,0.40%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H,--,30
ACM,AECOM,8.73B,67.89,101.12,49.0%,12.0,78%,9.0,-1,E,38.1%,0.9,50,N,14.2,10.1,0.3,0.7,1.76%,6.2%,5.3,-40.5,28.6,135.2,5.1%,03/31,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.72B,96.19,94.17,-2.1%,12.0,75%,16.0,-8,E,-1.6%,0.9,98,Y,14.5,8.7,0.5,--,1.93%,0.0%,9.6,35.26,11.9,73.4,16.7%,03/31,5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.71B,266.60,304.14,14.1%,7.0,57%,7.0,0,A,8.0%,0.8,89,Y,14.7,13.6,0.4,--,1.68%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
FORM,"FORMFACTOR, IN",8.70B,111.59,144.67,29.6%,10.0,50%,10.0,-30,E,14.8%,1.2,70,Y,128.3,40.0,1.2,--,--,5.9%,124.3,212.66,6.8,3.0,-0.0%,03/31,6k,H,value,90
IAG,IAMGOLD CORPOR,8.69B,15.03,24.90,65.7%,12.0,75%,12.0,0,A,49.3%,2.2,60,N,8.8,6.3,0.2,--,--,--,382.5,116.57,28.0,14.7,11.2%,03/31,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.67B,275.40,347.40,26.1%,4.0,100%,4.0,0,A,26.1%,1.5,89,Y,117.7,46.6,1.6,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H,--,30
EDV.L,ENDEAVOUR MINI,8.59B,3562.00,4996.92,40.3%,9.0,88%,9.0,0,A,35.5%,1.1,66,N,13.5,6.5,0.2,--,2.81%,--,30.6,--,31.1,20.1,18.1%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.59B,78.71,90.33,14.8%,15.0,69%,13.0,0,E,10.2%,1.3,81,N,9.2,6.9,0.4,--,2.05%,0.0%,-21.0,-5.12,13.0,--,--,03/31,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.59B,78.59,79.48,1.1%,15.0,53%,15.0,+13,A,0.6%,0.8,65,N,17.9,17.3,0.6,--,4.01%,--,--,-25.24,29.2,43.4,6.0%,--,5k,H,value,90
SAIL,"SAILPOINT, INC",8.57B,15.11,19.02,25.9%,23.0,86%,14.0,+4,E,22.2%,--,63,N,--,37.8,1.1,--,--,21.2%,-607.7,-31.04,-2.3,0.3,3.8%,04/30,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.55B,145.20,141.60,-2.5%,5.0,80%,5.0,0,A,-2.0%,1.8,96,Y,31.6,24.6,0.8,--,--,--,150.0,--,11.0,26.1,10.1%,03/31,5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.54B,18.28,19.84,8.5%,13.0,69%,13.0,+8,A,5.9%,1.6,84,Y,42.5,11.2,0.4,--,--,--,--,57.86,7.5,7.6,2.9%,--,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.48B,18.47,21.58,16.9%,23.0,58%,24.0,+6,E,9.8%,1.9,68,N,14.9,9.1,0.3,0.9,--,20.6%,249.0,-15.89,29.5,661.4,-17.7%,03/31,6k,H,value,90
PCVX,"VAXCYTE, INC.",8.48B,58.71,109.00,85.7%,11.0,90%,11.0,0,A,77.1%,1.2,90,Y,--,-7.9,--,--,--,10.2%,-92.5,64.09,-30.6,3.9,-5.2%,03/31,7.5k,H,value,90
GGB,GERDAU S.A.,8.46B,4.30,5.45,26.8%,6.0,100%,4.0,0,E,26.8%,0.9,86,Y,26.9,7.5,0.3,--,2.97%,3.7%,17.0,43.4,3.1,29.0,27.2%,03/31,7k,H,value,90
CHWY,"CHEWY, INC.",8.42B,20.56,31.05,51.0%,26.0,86%,14.0,+1,E,43.7%,1.4,47,N,34.3,11.2,0.4,0.4,--,10.9%,52.9,-47.21,63.8,123.4,5.5%,04/30,7.5k,H,value,90
CBSH,COMMERCE BANCS,8.40B,57.59,60.88,5.7%,8.0,--,8.0,0,E,0.0,0.6,91,Y,14.1,13.1,0.8,--,1.87%,4.9%,-7.1,-5.98,14.9,--,--,03/31,5k,H,--,30
SPIE.PA,SPIE SA,8.33B,49.34,56.55,14.6%,11.0,90%,11.0,0,A,13.1%,0.8,90,Y,47.4,14.3,0.5,--,2.11%,--,--,--,8.4,139.6,9.8%,09/30,6k,H,value,90
AXS,AXIS CAPITAL H,8.32B,112.85,122.91,8.9%,12.0,86%,7.0,0,E,7.6%,0.5,97,Y,8.4,7.8,0.5,--,1.54%,2.7%,14.1,16.06,17.4,23.4,0.8%,03/31,5.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.29B,34.78,37.74,8.5%,9.0,77%,9.0,-10,A,6.5%,0.1,94,Y,102.3,14.6,0.7,--,3.45%,--,--,41.08,3.9,122.0,-2.1%,08/20,5.5k,H,value,90
IMVT,"IMMUNOVANT, IN",8.28B,40.31,46.00,14.1%,18.0,67%,6.0,0,E,9.4%,0.8,99,Y,--,-16.5,--,--,--,21.3%,-22.6,133.14,-64.8,0.0,-2.8%,03/31,6k,H,value,90
SYRE,SPYRE THERAPEU,8.28B,95.40,100.47,5.3%,17.0,100%,15.0,0,E,5.3%,3.0,93,Y,--,-30.5,--,--,--,15.6%,-87.9,476.44,-31.1,--,-0.9%,03/31,5.5k,H,value,90
OKLO,OKLO INC.,8.23B,47.28,88.63,87.5%,21.0,50%,10.0,+9,E,43.7%,1.2,24,N,--,-57.1,--,--,--,17.9%,-33.9,-12.33,-8.9,0.1,-1.2%,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.23B,224.40,294.92,31.4%,4.0,100%,4.0,0,A,31.4%,1.2,79,N,68.8,--,--,--,1.60%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.18B,48.92,52.57,7.5%,15.0,62%,8.0,0,E,4.7%,0.8,95,Y,19.5,29.1,1.4,--,6.47%,8.8%,-106.9,26.3,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.16B,417.60,540.40,29.4%,4.0,50%,4.0,-25,A,14.7%,0.3,82,N,7.8,7.2,0.4,--,4.79%,--,4.2,--,21.1,131.4,4.2%,03/31,6k,H,value,90
BIRK,BIRKENSTOCK HO,8.14B,44.24,51.72,16.9%,21.0,100%,6.0,-5,E,16.9%,1.3,83,Y,20.2,16.0,0.5,1.3,--,20.8%,-36.6,-8.75,12.5,47.7,2.3%,03/31,6.5k,H,value,90
VLY,VALLEY NATIONA,8.02B,14.47,16.25,12.3%,14.0,64%,11.0,+7,E,7.8%,1.0,96,Y,13.0,9.5,0.5,--,2.96%,9.7%,23.1,55.99,8.6,--,--,03/31,5.5k,H,value,90
CHYM,CHIME FINANCIA,7.99B,20.98,30.26,44.2%,19.0,100%,6.0,+1,E,44.2%,--,54,N,--,13.0,0.4,--,--,5.0%,105.8,-32.39,-80.0,9.2,8.2%,03/31,7.5k,H,value,90
TTEK,"TETRA TECH, IN",7.99B,30.79,40.83,32.6%,8.0,62%,8.0,0,A,20.2%,0.9,71,N,18.4,17.9,0.6,--,0.93%,4.7%,-17.8,-14.52,25.6,59.5,6.8%,03/31,6.5k,H,value,90
RIOT,RIOT PLATFORMS,7.98B,21.09,29.15,38.2%,19.0,100%,9.0,-0,E,38.2%,3.8,70,Y,--,-30.2,--,--,--,15.9%,-328.1,72.3,-32.5,36.6,-5.6%,03/31,7.5k,H,value,90
BLDR,BUILDERS FIRST,7.98B,74.20,97.38,31.2%,21.0,58%,12.0,+2,E,18.2%,1.4,49,N,28.3,12.3,0.4,--,--,8.8%,-125.6,-44.21,7.0,132.2,8.0%,03/31,6.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.98B,157.78,258.61,63.9%,19.0,93%,14.0,0,E,59.3%,1.4,38,N,--,34.3,1.1,--,--,12.6%,64.2,-33.36,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
SATS.OL,SATS ASA,7.95B,41.15,46.33,12.6%,6.0,50%,6.0,0,A,6.3%,0.8,92,Y,17.1,12.2,0.4,--,3.14%,--,12.8,--,36.1,469.4,17.8%,03/31,5.5k,H,value,90
STN,STANTEC INC.,7.94B,69.61,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.0,14.4,0.5,--,0.98%,--,-18.2,-36.39,15.3,76.7,9.3%,03/31,5k,H,--,30
CTPNV.AS,CTP N.V.,7.94B,16.36,21.13,29.2%,17.0,82%,17.0,-6,A,23.9%,1.0,83,N,7.1,14.8,0.5,--,3.76%,--,8.3,--,13.5,108.3,0.8%,03/31,7k,H,value,90
HQY,"HEALTHEQUITY, ",7.92B,94.73,115.56,22.0%,16.0,100%,4.0,0,E,22.0%,0.2,89,Y,35.5,17.3,0.6,1.4,--,7.3%,16.0,-5.25,11.1,48.1,4.7%,04/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.90B,55.70,79.00,41.8%,4.0,75%,4.0,0,A,31.4%,0.3,77,N,16.1,13.9,0.5,--,3.19%,--,14.9,--,19.6,139.3,8.9%,03/31,7.5k,H,value,90
SGHC,SUPER GROUP (S,7.88B,15.51,18.12,16.9%,8.0,100%,4.0,0,E,16.9%,1.1,99,Y,32.3,17.3,0.6,--,1.14%,12.1%,2275.0,30.44,35.9,14.4,--,03/31,6.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.87B,67.59,92.88,37.4%,29.0,64%,25.0,-6,E,23.9%,1.7,68,N,130.0,89.6,3.0,--,--,12.5%,28.3,-24.51,8.0,61.5,-0.1%,03/31,7k,H,value,90
RYTM,RHYTHM PHARMAC,7.85B,114.43,139.73,22.1%,16.0,100%,6.0,0,E,22.1%,1.9,94,Y,--,-167.0,--,--,--,11.8%,-19.3,28.57,-101.2,47.3,-1.9%,03/31,7k,H,value,90
MIRM,MIRUM PHARMACE,7.84B,128.57,146.50,13.9%,11.0,100%,16.0,0,E,13.9%,0.5,100,Y,--,-683.9,--,--,--,14.9%,-13381.6,140.5,-335.8,133.5,2.1%,03/31,6k,H,value,90
ZWS,ZURN ELKAY WAT,7.84B,46.80,56.50,20.7%,10.0,60%,5.0,-6,E,12.4%,0.8,87,N,38.0,24.3,0.8,1.7,0.93%,3.7%,17.6,25.12,13.3,34.4,3.5%,03/31,6k,H,value,90
RHP,RYMAN HOSPITAL,7.84B,124.21,127.08,2.3%,15.0,91%,11.0,0,E,2.1%,1.2,94,Y,32.6,25.1,0.8,--,3.73%,3.3%,-1.8,27.5,23.4,343.0,7.2%,03/31,5k,H,--,30
CELH,CELSIUS HOLDIN,7.82B,30.60,58.24,90.3%,22.0,92%,13.0,-1,E,83.4%,0.9,46,N,71.2,15.2,0.6,0.3,--,15.0%,10.3,-33.62,8.1,22.4,2.3%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",7.80B,7.93,11.12,40.2%,11.0,50%,4.0,0,E,20.1%,2.7,38,N,--,-15.9,--,--,--,15.4%,66.1,-31.4,-68.0,38.2,-4.9%,03/31,6.5k,H,value,90
CNA.L,CENTRICA PLC,7.77B,171.50,219.43,27.9%,14.0,57%,14.0,-7,A,15.9%,0.3,78,N,--,11.9,0.6,--,3.24%,--,--,--,-1.2,81.7,45.4%,--,6.5k,H,value,90
RGEN,REPLIGEN CORPO,7.75B,137.41,177.05,28.8%,21.0,89%,9.0,-1,E,25.6%,1.1,78,N,151.0,53.9,1.9,2.2,--,10.2%,-43.9,5.85,2.5,32.7,0.9%,03/31,7k,H,value,90
PLSV.OL,PARATUS ENERGY,7.72B,47.45,60.57,27.7%,4.0,75%,4.0,+8,A,20.7%,0.7,91,Y,7.2,8.4,0.4,--,18.33%,--,246.4,--,64.9,538.7,-2.5%,03/31,6.5k,H,value,90
MKS.L,MARKS AND SPEN,7.71B,374.90,431.17,15.0%,16.0,81%,16.0,-8,A,12.2%,1.0,91,Y,31.2,10.7,0.4,0.6,1.10%,--,--,--,7.8,106.4,3.2%,05/20,6k,H,value,90
MXL,"MAXLINEAR, INC",7.71B,86.05,68.36,-20.6%,11.0,100%,5.0,0,E,-20.6%,3.9,67,Y,--,45.9,1.4,--,--,4.8%,-69.8,477.13,-27.9,33.3,0.3%,03/31,5k,H,value,90
SSD,SIMPSON MANUFA,7.70B,187.10,217.80,16.4%,5.0,67%,6.0,0,E,10.9%,1.3,88,Y,22.0,19.0,0.7,--,0.62%,3.9%,-14.8,13.65,18.1,23.4,4.4%,03/31,6k,H,value,90
INPST.AS,INPOST S.A.,7.70B,15.41,17.28,12.1%,13.0,76%,13.0,+2,A,9.2%,1.1,100,Y,67.0,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.68B,8.13,9.43,15.9%,11.0,63%,11.0,+9,A,10.0%,1.6,68,N,--,11.6,0.4,--,3.50%,--,-27.7,--,-11.5,248.0,8.8%,03/31,6k,H,value,90
QBTS,D-WAVE QUANTUM,7.65B,20.64,37.39,81.1%,15.0,100%,11.0,-6,E,81.1%,2.1,44,N,--,-52.9,--,--,--,17.2%,89.0,25.93,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
MAC,THE MACERICH C,7.65B,24.77,25.44,2.7%,16.0,53%,15.0,0,E,1.4%,2.1,95,Y,--,225.2,7.1,--,2.67%,6.4%,11.1,56.96,-7.1,199.0,5.3%,03/31,5k,H,value,90
EMN,EASTMAN CHEMIC,7.65B,66.90,82.33,23.1%,15.0,80%,10.0,0,E,18.5%,1.1,80,N,19.3,9.7,0.4,0.6,4.83%,7.0%,-23.6,-12.51,6.6,89.6,5.7%,03/31,6.5k,H,value,90
RAL,RALLIANT CORPO,7.63B,68.14,68.70,0.8%,12.0,88%,8.0,+4,E,0.7%,--,90,Y,--,22.1,0.7,--,0.30%,8.6%,-7.1,40.38,-45.9,78.3,3.8%,03/31,5k,H,--,30
RSI,RUSH STREET IN,7.58B,32.74,30.18,-7.8%,11.0,91%,11.0,0,E,-7.1%,1.6,100,Y,96.3,40.2,1.4,--,--,10.3%,-45.6,110.41,34.6,1.7,1.5%,03/31,5k,H,value,90
KEX,KIRBY CORPORAT,7.57B,141.51,166.33,17.5%,6.0,100%,5.0,0,E,17.5%,0.8,90,Y,21.8,17.1,0.6,--,--,3.2%,-13.9,21.39,10.7,34.7,4.7%,03/31,6.5k,H,value,90
JXN,JACKSON FINANC,7.56B,108.37,124.00,14.4%,4.0,50%,4.0,0,E,7.2%,1.3,88,Y,--,4.1,0.2,--,3.29%,5.0%,-336.9,30.7,-3.2,51.3,7.1%,03/31,5.5k,H,value,90
STAG,STAG INDUSTRIA,7.53B,38.60,41.45,7.4%,11.0,50%,4.0,-9,E,3.7%,1.0,97,Y,29.9,43.9,1.4,--,3.96%,4.0%,24.0,11.3,6.9,88.1,6.1%,03/31,5.5k,H,value,90
EAT,BRINKER INTERN,7.50B,174.96,185.89,6.2%,23.0,83%,6.0,+2,E,5.2%,1.2,96,Y,17.1,14.1,0.5,--,--,17.3%,19.5,3.41,139.2,430.5,4.3%,03/31,5.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.4,--,0.01%,--,116.2,--,12.6,113.3,3.4%,03/31,7.5k,H,value,90
HEM.ST,HEMNET GROUP A,7.47B,82.15,150.33,83.0%,13.0,38%,13.0,0,A,31.5%,0.6,26,N,16.7,10.2,0.6,--,2.21%,--,-53.1,--,42.4,75.2,5.8%,03/31,7.5k,H,--,30
