TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OSK,OSHKOSH CORPOR,9.34B,149.85,167.32,11.7%,18.0,83%,6.0,-1,E,9.7%,1.3,83,Y,17.2,10.7,0.4,--,1.54%,4.9%,-6.6,--,12.4,24.4,7.9%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.28B,39.16,47.89,22.3%,15,60%,15,+2,A,13.4%,1.2,76,Y,23.9,15.7,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6k,H,value,90
KNTK,KINETIK HOLDIN,9.26B,54.71,56.19,2.7%,17,83%,6,+2,E,2.3%,0.8,99,Y,19.1,26.3,1.2,--,--,8.9%,691.8,48.03,19.2,136.6,-1.0%,06/30,5k,H,--,30
WISE.L,WISE GROUP PLC,9.18B,933.00,1161.27,24.5%,19.0,68%,19.0,-1,A,16.6%,0.5,80,Y,25.9,18.5,0.5,5.3,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.14B,65.80,76.75,16.6%,4,75%,4,0,A,12.5%,1.2,91,Y,8.3,9.2,0.3,--,3.62%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,9.13B,29.74,35.44,19.2%,18.0,67%,6.0,0,E,12.8%,1.0,91,Y,21.2,29.5,0.9,--,4.15%,8.1%,-22.0,14.96,14.4,176.2,6.6%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.11B,173.20,228.75,32.1%,12.0,100%,12.0,+2,A,32.1%,0.9,87,Y,22.0,11.3,0.4,--,1.16%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.11B,57.34,80.43,40.3%,7.0,75%,8.0,+4,E,30.2%,--,63,N,43.4,17.1,0.7,0.7,0.50%,10.2%,440.0,18.69,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.09B,130.09,153.50,18.0%,11,75%,8,+1,E,13.5%,1.0,61,N,21.9,14.8,0.9,--,2.20%,4.0%,-30.2,-31.5,17.8,20.8,--,06/30,6k,H,value,90
ESTC,ELASTIC N.V.,9.08B,87.34,77.41,-11.4%,31.0,68%,22.0,0,E,-7.8%,1.0,91,Y,25.5,22.5,0.6,--,--,6.2%,1871.7,13.27,33.4,46.3,5.1%,04/30,5k,H,--,30
TTAN,"SERVICETITAN, ",9.06B,95.02,110.40,16.2%,17.0,100%,12.0,0,E,16.2%,--,79,Y,--,57.9,1.6,--,--,20.2%,29.2,-7.34,-9.0,3.3,1.8%,04/30,6.5k,H,value,90
SATS.OL,SATS ASA,9.04B,46.75,50.33,7.7%,6.0,50%,6.0,0,A,3.8%,0.8,99,Y,17.9,13.3,0.5,--,3.11%,--,12.8,--,36.2,461.3,16.1%,03/31,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.01B,103.30,138.97,34.5%,7.0,71%,7.0,-1,A,24.5%,-0.2,74,Y,--,-38.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7k,H,value,90
GPT.AX,THE GPT GROUP,9.00B,4.70,5.45,16.0%,12,50%,12,-2,A,8.0%,0.9,82,N,8.4,12.9,0.4,--,5.16%,--,--,-9.38,10.0,52.9,69.1%,08/17,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.97B,244.40,294.92,20.7%,4.0,100%,4.0,--,A,20.7%,1.2,90,Y,75.0,--,--,--,1.51%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
TWST,TWIST BIOSCIEN,8.93B,142.39,105.30,-26.0%,11,75%,4,0,E,-19.5%,2.2,100,Y,--,-224.8,--,--,--,28.7%,-29.2,438.34,-29.6,24.4,-0.7%,06/30,5k,H,value,90
IDCC,"INTERDIGITAL, ",8.90B,344.86,462.67,34.2%,4.0,100%,4.0,0,A,34.2%,1.4,84,Y,40.6,29.8,0.8,--,--,12.6%,72.4,33.86,26.4,33.4,6.8%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.89B,98.10,106.67,8.7%,12.0,69%,16.0,+1,E,6.0%,0.9,94,Y,16.5,8.7,0.5,--,1.88%,0.0%,-51.0,34.14,9.6,68.9,16.1%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.85B,128.34,133.38,3.9%,14,100%,5,-1,E,3.9%,1.2,93,Y,31.3,27.1,0.8,--,3.81%,4.6%,165.9,41.45,22.6,334.6,6.4%,06/30,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.82B,36.18,46.75,29.2%,8.0,75%,4.0,-3,E,21.9%,1.3,73,Y,48.9,17.4,0.7,--,0.86%,5.1%,96.7,45.94,6.5,75.0,0.6%,06/30,7k,H,value,90
AVAV,"AEROVIRONMENT,",8.78B,172.74,225.77,30.7%,20,90%,21,+1,E,27.8%,1.4,41,N,--,39.2,1.3,--,--,11.3%,64.2,-25.62,-10.0,19.0,-2.9%,04/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.77B,80.40,93.07,15.8%,15.0,56%,9.0,0,E,8.8%,1.3,83,N,9.1,7.1,0.4,--,2.08%,0.0%,3.3,-0.5,13.0,--,--,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.76B,278.00,335.60,20.7%,4.0,100%,4.0,0,A,20.7%,1.5,88,Y,98.6,47.0,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
GGB,GERDAU S.A.,8.75B,4.46,5.60,25.7%,5.0,80%,5.0,0,A,20.5%,0.9,86,Y,20.3,7.3,0.3,--,3.22%,4.5%,35.8,56.34,4.2,28.2,30.3%,06/30,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.71B,103.95,118.53,14.0%,15,100%,5,0,E,14.0%,0.2,97,Y,38.9,19.1,0.6,1.3,--,6.6%,16.0,16.75,11.1,48.1,4.2%,04/30,6k,H,--,30
TKR,THE TIMKEN COM,8.71B,125.67,147.20,17.1%,12.0,83%,6.0,0,E,14.3%,1.2,86,Y,34.1,17.3,0.6,1.8,1.11%,4.6%,-58.3,--,8.5,65.5,4.1%,06/30,6k,H,value,90
KESKOB.HE,KESKO OYJ,8.70B,21.84,21.90,0.3%,5.0,80%,5.0,0,A,0.2%,0.8,98,Y,20.8,16.8,0.6,--,4.14%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
ARE,ALEXANDRIA REA,8.70B,50.55,52.46,3.8%,15,50%,8,0,E,1.9%,1.2,57,Y,--,-62.4,--,--,6.28%,5.6%,68.7,-30.77,-4.1,68.7,15.5%,06/30,5k,H,value,90
RTO.L,RENTOKIL INITI,8.67B,344.50,475.92,38.1%,19.0,63%,19.0,+1,A,24.0%,0.4,68,N,38.3,15.0,0.5,0.9,2.73%,--,--,-5.15,6.0,111.4,12.1%,07/30,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.65B,72.70,88.73,22.0%,7.0,71%,7.0,0,A,15.7%,0.7,85,N,--,25.7,1.5,--,7.04%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.62B,8.13,12.75,56.8%,4.0,100%,4.0,+1,A,56.8%,0.1,65,Y,--,-64.2,--,--,--,32.2%,-242.6,259.73,--,--,-2.2%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.61B,13.91,17.39,25.0%,21.0,85%,21.0,-1,A,21.3%,0.9,87,N,9.5,24.2,0.7,2.9,1.52%,--,17.1,--,9.9,55.8,2.9%,06/30,7k,H,value,90
FR,FIRST INDUSTRI,8.60B,62.76,71.94,14.6%,17.0,50%,6.0,+1,E,7.3%,1.1,90,Y,22.8,33.7,1.0,--,3.21%,3.9%,18.1,29.71,13.6,90.1,3.4%,06/30,5.5k,H,value,90
SM,SM ENERGY COMP,8.60B,36.14,40.33,11.6%,15.0,88%,8.0,+3,E,10.2%,0.7,98,Y,6.4,4.8,0.2,0.6,2.48%,6.2%,590.6,46.75,16.1,95.1,17.1%,06/30,6k,H,value,90
EMN,EASTMAN CHEMIC,8.59B,75.16,81.60,8.6%,15.0,75%,4.0,0,E,6.4%,1.1,90,Y,19.6,10.8,0.4,0.6,4.60%,6.2%,-23.6,18.44,7.3,88.5,6.3%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.56B,23.65,30.36,28.4%,12.0,100%,4.0,0,E,28.4%,0.7,90,Y,78.8,15.9,0.6,--,2.05%,34.0%,70.9,-3.64,3.6,191.2,4.7%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,8.52B,7.26,8.27,13.9%,11.0,100%,11.0,+2,A,13.9%,1.2,86,Y,20.2,12.0,0.5,--,--,--,--,66.9,30.7,6.7,3.0%,--,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.50B,435.00,530.90,22.0%,4.0,100%,4.0,+2,A,22.0%,0.3,85,N,8.2,7.5,0.4,--,4.65%,--,4.2,--,21.1,131.4,4.0%,03/31,7k,H,--,30
ACKB.BR,ACKERMANS & VA,8.49B,259.80,307.00,18.2%,7,57%,7,0,A,10.4%,0.8,87,N,14.4,13.3,0.4,--,1.77%,--,--,--,11.0,30.5,6.4%,--,6k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,8.48B,145.50,165.00,13.4%,5,60%,5,-1,A,8.0%,1.8,86,Y,31.8,24.7,0.9,--,--,--,150.0,--,11.0,26.1,10.2%,03/31,5.5k,H,value,90
RNO.PA,RENAULT SA,8.45B,29.19,38.01,30.2%,20.0,55%,20.0,0,A,16.6%,0.8,77,N,8.9,4.3,0.2,--,--,--,--,--,5.0,327.7,36.5%,07/29,6.5k,H,value,90
ZG,"ZILLOW GROUP, ",8.42B,37.44,47.23,26.1%,25,59%,17,-2,E,15.4%,2.0,41,N,162.8,12.8,0.8,--,--,19.5%,-140.0,-51.74,1.2,13.0,2.9%,06/30,6.5k,H,value,90
ALKS,ALKERMES PLC,8.42B,50.18,56.00,11.6%,18.0,83%,6.0,0,E,9.7%,0.3,90,Y,132.1,27.4,0.9,--,--,11.9%,-176.3,73.21,3.9,87.0,1.8%,06/30,6k,H,value,90
STN,STANTEC INC.,8.41B,74.80,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.4,15.0,0.5,--,0.95%,--,-18.2,-29.12,15.7,81.0,7.7%,03/31,5k,H,--,30
SBSW,SIBANYE STILLW,8.38B,11.59,13.15,13.5%,5,60%,5,+1,A,8.1%,0.9,54,N,--,5.1,0.2,--,2.94%,2.0%,--,49.45,-10.3,99.4,12.1%,--,5.5k,H,value,90
ACM,AECOM,8.37B,65.04,86.92,33.6%,13.0,71%,17.0,0,E,23.7%,0.9,48,N,22.9,10.1,0.3,0.6,1.93%,7.0%,5.3,-45.12,16.6,138.9,4.5%,03/31,7k,H,value,90
CAVA,"CAVA GROUP, IN",8.36B,71.57,87.70,22.5%,27.0,67%,36.0,+2,E,15.0%,1.8,72,Y,127.8,96.5,3.6,--,--,11.7%,28.3,4.41,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
LNC,LINCOLN NATION,8.32B,43.48,47.08,8.3%,13.0,64%,11.0,+1,E,5.3%,1.1,91,Y,3.7,5.0,0.3,--,--,0.1%,199.3,11.38,22.6,63.8,24.9%,06/30,5.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.28B,138.40,157.54,13.8%,4,75%,4,-1,A,10.4%,1.2,84,Y,314.5,200.6,6.7,--,1.89%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,8.27B,36.85,51.57,39.9%,7,100%,7,0,E,39.9%,--,47,N,38.4,25.1,1.5,--,--,7.5%,50.1,18.45,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.25B,50.70,57.67,13.7%,4.0,75%,4.0,+1,A,10.3%,0.7,98,Y,8.1,8.9,0.4,--,17.19%,--,246.4,--,64.9,538.7,-2.3%,03/31,6k,H,--,30
Z,"ZILLOW GROUP, ",8.23B,36.58,46.00,25.8%,7,50%,4,0,E,12.9%,2.0,39,N,159.0,13.1,0.8,--,--,7.3%,-140.0,-54.9,1.2,13.0,3.0%,06/30,6k,H,value,90
ZWS,ZURN ELKAY WAT,8.23B,49.59,58.10,17.2%,11,80%,5,+1,E,13.7%,0.8,90,Y,30.8,24.3,0.8,1.6,0.89%,3.9%,88.8,10.41,16.9,33.2,3.9%,06/30,6k,H,value,90
GGP.AX,GREATLAND RESO,8.21B,12.17,13.17,8.2%,12,66%,12,+2,A,5.4%,--,79,Y,6.9,14.1,0.6,--,--,--,--,122.49,47.9,1.7,7.7%,--,5.5k,H,value,90
LAD,"LITHIA MOTORS,",8.17B,371.51,443.88,19.5%,16,64%,11,-2,E,12.4%,1.2,85,Y,12.3,8.8,0.3,0.7,0.79%,15.4%,19.8,22.08,10.7,257.7,6.7%,06/30,6k,H,value,90
CELH,CELSIUS HOLDIN,8.16B,32.26,40.95,26.9%,23.0,85%,13.0,0,E,22.8%,0.9,48,N,140.3,18.5,0.7,0.3,--,13.8%,190.6,-47.93,5.1,22.8,4.4%,06/30,7k,H,value,90
APLD,APPLIED DIGITA,8.13B,28.23,74.23,162.9%,11,75%,8,-1,E,122.2%,5.8,56,N,--,-112.9,--,--,--,27.4%,-591.8,79.58,-8.4,136.2,-61.0%,05/31,7.5k,H,value,90
CHRD,CHORD ENERGY C,8.09B,147.83,166.93,12.9%,15.0,83%,6.0,0,E,10.8%,0.4,97,Y,10.0,10.7,0.5,--,3.61%,8.8%,303.6,50.92,10.3,18.0,11.9%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.08B,125.20,147.75,18.0%,4.0,50%,4.0,+1,A,9.0%,1.4,81,N,--,15.3,0.6,--,1.58%,--,-215.8,--,-1.4,180.4,-30.2%,06/30,6k,H,value,90
XE,"X-ENERGY, INC.",8.07B,19.85,38.00,91.4%,8.0,80%,10.0,0,E,73.1%,--,54,N,--,-36.7,--,--,--,8.4%,-1527.7,-32.02,--,1.3,--,03/31,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.07B,12.96,14.65,13.0%,8,62%,8,0,A,8.1%,1.6,92,Y,1296.0,11.1,0.4,--,1.13%,--,100.4,--,3.3,7.1,-11.2%,03/31,5.5k,H,value,90
PL,PLANET LABS PB,8.06B,22.62,40.10,77.3%,11,83%,6,0,E,64.4%,2.1,44,N,--,6792.8,225.2,--,--,9.7%,-514.7,251.79,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
OKLO,OKLO INC.,7.99B,42.94,79.88,86.0%,25.0,50%,6.0,0,E,43.0%,1.2,22,N,--,-42.8,--,--,--,18.6%,-63.3,-35.5,-7.7,0.1,-3.0%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.98B,14.44,16.73,15.9%,15.0,67%,6.0,+1,E,10.6%,1.1,95,Y,12.2,9.4,0.6,--,2.96%,10.7%,4.6,53.59,9.0,--,--,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,7.95B,384.50,437.71,13.8%,17,88%,17,0,A,12.2%,1.0,92,Y,32.0,10.9,0.4,0.6,1.08%,--,--,7.24,7.8,106.4,3.1%,05/20,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.94B,115.73,141.53,22.3%,16.0,100%,6.0,0,E,22.3%,2.0,95,Y,--,-189.3,--,--,--,13.8%,6.8,17.25,-117.0,50.5,-1.6%,06/30,7k,H,value,90
NFG,NATIONAL FUEL ,7.94B,83.58,92.00,10.1%,4,50%,4,0,A,5.0%,0.4,86,Y,11.6,11.1,0.5,--,2.66%,6.6%,29.1,-1.53,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.92B,149.31,171.53,14.9%,20.0,67%,6.0,-1,E,9.9%,0.4,82,Y,30.3,15.4,0.4,1.2,--,7.0%,25.7,-17.63,22.0,10.9,4.5%,06/30,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.92B,74.70,112.80,51.0%,4,75%,4,0,A,38.3%,0.8,57,N,35.2,35.6,1.1,--,0.68%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
TGTX,TG THERAPEUTIC,7.91B,51.69,69.71,34.9%,8,80%,5,0,E,27.9%,1.7,87,Y,18.9,17.4,0.6,--,--,27.7%,-98.0,82.59,100.3,124.9,0.7%,06/30,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,7.84B,80.00,89.67,12.1%,6,83%,6,0,A,10.0%,1.3,95,Y,16.9,13.2,0.4,--,3.40%,--,6.4,--,20.2,25.4,7.3%,06/30,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.83B,55.30,77.33,39.8%,4.0,75%,4.0,0,A,29.9%,0.3,77,N,16.0,13.8,0.4,--,3.24%,--,14.9,--,19.6,139.3,9.0%,03/31,7.5k,H,--,30
BLDR,BUILDERS FIRST,7.81B,72.55,80.71,11.3%,22,73%,11,0,E,8.2%,1.4,48,N,78.9,16.2,0.5,--,--,8.9%,-103.2,-45.35,2.5,130.8,6.0%,06/30,5.5k,H,value,90
SPIE.PA,SPIE SA,7.79B,46.12,57.44,24.5%,11.0,90%,11.0,0,A,22.1%,0.8,86,N,25.9,13.2,0.4,--,2.33%,--,--,--,15.1,171.2,12.5%,09/30,7k,H,value,90
QIA.DE,QIAGEN N.V.,7.76B,37.59,38.87,3.4%,8.0,50%,8.0,0,A,1.7%,0.6,79,Y,22.1,16.8,0.5,1.1,0.83%,--,-20.5,--,11.9,49.2,4.8%,06/30,5k,H,value,90
INPST.AS,INPOST S.A.,7.75B,15.50,17.48,12.8%,12.0,58%,12.0,-3,A,7.4%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
MBLY,MOBILEYE GLOBA,7.74B,9.10,12.11,33.1%,28.0,58%,12.0,0,E,19.3%,1.2,58,N,--,18.7,0.7,0.3,--,19.3%,78.1,-34.34,-40.1,--,8.5%,06/30,6.5k,H,value,90
WULF,TERAWULF INC.,7.73B,15.50,36.64,136.4%,18,100%,11,+4,E,136.4%,4.3,52,N,--,-64.6,--,--,--,26.2%,-106.6,67.03,-1211.8,3549.6,-3.0%,06/30,7.5k,H,value,90
KRMN,KARMAN HOLDING,7.71B,58.20,87.10,49.7%,11,88%,8,0,E,43.4%,--,49,N,215.6,62.1,2.1,--,--,11.6%,14.5,14.66,9.5,207.9,-0.7%,06/30,7.5k,H,value,90
BGN.MI,BANCA GENERALI,7.70B,67.35,71.86,6.7%,7,57%,7,-1,A,3.8%,0.7,98,Y,14.6,17.3,1.0,--,4.38%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
VIST,"VISTA ENERGY, ",7.57B,68.42,98.79,44.4%,12,100%,12,+1,A,44.4%,-0.5,84,Y,9.0,6.5,0.3,--,--,2.9%,5.6,70.07,29.8,106.5,1.6%,06/30,7.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.56B,23.66,40.00,69.1%,7,85%,7,0,A,58.7%,1.3,40,N,24.6,5.5,0.2,--,4.32%,--,-31.0,--,1.4,63.7,22.0%,06/30,7.5k,H,value,90
AWI,ARMSTRONG WORL,7.55B,178.60,209.70,17.4%,9,66%,9,0,A,11.5%,1.2,87,Y,24.5,18.7,0.6,--,0.77%,5.2%,12.1,-7.18,36.6,65.6,2.9%,06/30,6k,H,value,90
SMIN.L,,7.53B,2593.00,2840.83,9.6%,13.0,61%,13.0,+1,A,5.8%,0.7,94,Y,35.0,22.4,0.7,0.9,1.79%,--,--,10.83,12.5,73.1,-10.3%,--,5.5k,H,value,90
ESE,ESCO TECHNOLOG,7.53B,290.77,390.75,34.4%,4,100%,4,+1,A,34.4%,1.1,80,Y,53.9,31.2,0.9,--,0.10%,2.9%,35.6,52.83,9.5,9.3,3.1%,06/30,7.5k,H,value,90
CBC,CENTRAL BANCOM,7.50B,31.30,33.70,7.7%,5.0,57%,7.0,-1,E,4.4%,0.1,93,Y,16.9,15.3,0.9,--,1.48%,6.4%,79.5,34.0,12.2,--,--,03/31,5.5k,H,value,90
TRNO,TERRENO REALTY,7.47B,68.59,73.53,7.2%,19.0,62%,8.0,0,E,4.5%,1.1,87,Y,18.4,38.9,1.2,--,3.33%,10.1%,-44.3,27.54,9.3,21.4,4.3%,06/30,5.5k,H,value,90
PRU.AX,PERSEUS MINING,7.47B,5.63,5.98,6.1%,8.0,75%,8.0,0,A,4.6%,1.0,85,Y,15.6,11.0,0.4,--,1.78%,--,--,60.96,18.7,0.1,1.2%,08/27,5.5k,H,--,30
STERV.HE,STORA ENSO OYJ,7.45B,9.44,11.24,19.1%,16,50%,16,+1,A,9.5%,0.6,77,N,13.1,13.2,0.5,--,2.67%,--,-154.2,--,5.4,36.4,10.1%,06/30,6k,H,value,90
NAVN,"NAVAN, INC.",7.42B,29.18,29.93,2.6%,15.0,100%,19.0,0,E,2.6%,--,97,Y,--,75.8,2.1,--,--,30.4%,46.9,45.9,-52.9,13.9,0.1%,04/30,5k,H,--,30
SFM,SPROUTS FARMER,7.40B,79.33,94.64,19.3%,16,50%,6,+1,E,9.7%,0.7,52,Y,15.2,13.3,0.5,1.8,--,14.9%,7.6,-47.48,35.2,140.3,5.4%,06/30,6k,H,value,90
LINK.OL,LINK MOBILITY ,7.39B,26.18,34.60,32.2%,5,80%,5,0,A,25.7%,1.2,73,N,59.5,16.2,1.0,--,--,--,115.8,--,2.5,46.9,11.8%,03/31,7k,H,value,90
OMF,ONEMAIN HOLDIN,7.39B,64.21,69.57,8.3%,16,71%,7,0,E,6.0%,1.2,89,Y,9.7,7.5,0.4,--,6.49%,4.6%,-23.6,18.74,23.3,673.0,--,06/30,5.5k,H,value,90
TEX,TEREX CORPORAT,7.38B,64.60,79.94,23.7%,14.0,71%,7.0,+1,E,17.0%,1.5,86,Y,30.9,10.8,0.4,1.5,1.06%,6.5%,69.2,31.51,4.2,54.6,3.1%,06/30,6.5k,H,value,90
NOV,NOV INC.,7.38B,20.69,22.18,7.2%,20,75%,4,+1,E,5.4%,0.9,95,Y,76.6,16.0,0.8,1.2,1.64%,13.8%,166.7,73.83,1.5,37.2,9.1%,06/30,5.5k,H,value,90
PJT,PJT PARTNERS I,7.37B,172.99,187.80,8.6%,7.0,75%,4.0,0,E,6.4%,0.8,88,Y,23.6,19.1,1.1,--,0.59%,9.8%,15.0,-1.52,37.6,42.7,--,06/30,5.5k,H,value,90
RAL,RALLIANT CORPO,7.36B,66.51,77.10,15.9%,11.0,57%,7.0,0,E,9.1%,--,88,Y,--,20.1,0.6,--,0.29%,8.0%,43.4,59.8,-53.9,79.8,4.5%,06/30,6k,H,value,90
VFS,VINFAST AUTO L,7.35B,3.14,6.05,92.7%,4.0,100%,5.0,0,E,92.7%,0.9,59,N,--,-3.1,--,--,--,5.2%,-38.1,-8.99,--,--,-724881.2%,03/31,7.5k,H,value,90
NE,NOBLE CORPORAT,7.32B,45.87,48.09,4.8%,11.0,50%,4.0,+2,E,2.4%,0.9,83,Y,48.8,21.4,1.0,--,4.42%,--,-73.9,82.05,3.3,42.6,3.5%,06/30,5k,H,value,90
KEX,KIRBY CORPORAT,7.32B,138.67,166.17,19.8%,6.0,100%,5.0,0,E,19.8%,0.9,88,Y,21.3,16.6,0.6,--,--,3.5%,-3.0,42.11,10.4,35.6,4.7%,06/30,6.5k,H,value,90
MGR.AX,MIRVAC GROUP,7.30B,1.85,2.06,11.2%,11,63%,11,+2,A,7.1%,0.9,75,N,20.6,11.9,0.4,--,5.52%,--,--,-16.15,4.2,44.1,11.8%,02/20,5.5k,H,value,90
CMM.AX,CAPRICORN META,7.29B,15.95,18.72,17.4%,8.0,87%,8.0,0,A,15.1%,1.2,96,Y,29.5,18.7,0.7,--,0.63%,--,--,65.47,25.8,2.0,0.6%,--,6.5k,H,value,90
S,"SENTINELONE, I",7.28B,21.32,20.32,-4.7%,35,59%,22,-2,E,-2.8%,0.8,89,Y,--,43.3,1.2,--,--,5.7%,-5.8,27.36,-21.4,--,3.7%,04/30,5k,H,--,30
RIOT,RIOT PLATFORMS,7.27B,19.38,32.40,67.2%,21.0,100%,19.0,+3,E,67.2%,3.9,64,Y,--,-20.7,--,--,--,14.8%,-328.1,54.79,-48.2,40.0,-9.9%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,7.27B,98.55,124.18,26.0%,12,100%,8,0,E,26.0%,0.5,82,N,7.0,7.2,0.4,--,1.75%,2.7%,-14.5,1.82,17.4,22.9,32.3%,06/30,7k,H,value,90
ORKA,ORUKA THERAPEU,7.26B,109.69,153.75,40.2%,13.0,100%,21.0,0,E,40.2%,--,95,Y,--,-39.6,--,--,--,17.7%,-29.5,661.74,-18.2,0.2,-0.9%,03/31,7.5k,H,value,90
GAP,"THE GAP, INC.",7.24B,20.10,25.91,28.9%,20.0,60%,15.0,-3,E,17.3%,2.1,68,N,8.0,7.8,0.3,1.1,3.49%,14.6%,56.9,-0.15,27.6,154.4,12.8%,04/30,6.5k,H,--,30
FLR,FLUOR CORPORAT,7.23B,54.06,60.69,12.3%,9.0,67%,6.0,0,E,8.2%,1.3,93,Y,--,16.1,0.5,1.1,--,10.0%,116.4,32.24,-45.2,38.5,0.3%,06/30,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.22B,156.25,206.85,32.4%,13.0,84%,13.0,+3,A,27.2%,0.3,71,N,10.4,12.0,0.6,--,--,--,--,-3.94,19.9,74.1,29.7%,07/23,7.5k,H,value,90
SSRM,SSR MINING INC,7.21B,35.38,41.40,17.0%,10.0,100%,4.0,+1,E,17.0%,0.9,97,Y,13.3,7.7,0.3,--,0.09%,4.4%,116.8,115.28,14.3,0.1,6.2%,06/30,6.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.21B,62.45,85.07,36.2%,18,77%,18,+2,A,27.9%,0.5,50,N,29.3,21.7,0.6,1.6,1.09%,--,26.0,--,26.3,52.1,4.5%,06/30,7.5k,H,value,90
MTDR,MATADOR RESOUR,7.18B,58.00,68.37,17.9%,19.0,60%,10.0,+1,E,10.7%,0.8,87,Y,9.9,6.9,0.3,1.0,2.62%,12.5%,121.5,29.46,13.6,69.1,-12.6%,06/30,6k,H,value,90
ZETA,ZETA GLOBAL HO,7.18B,28.79,31.00,7.7%,15.0,100%,8.0,0,E,7.7%,1.4,96,Y,Infinity,23.8,0.7,--,--,11.7%,324.9,58.45,-0.3,23.8,3.5%,06/30,5.5k,H,value,90
ALGM,ALLEGRO MICROS,7.15B,38.35,54.83,43.0%,12.0,86%,7.0,-1,E,36.8%,1.9,53,N,547.9,25.6,0.7,--,--,11.2%,143.5,25.82,1.5,31.5,1.4%,06/30,7.5k,H,value,90
A2A.MI,A2A S.P.A.,7.13B,2.28,2.85,25.0%,7.0,71%,7.0,+1,A,17.7%,0.8,83,N,10.4,10.8,0.5,--,4.55%,--,--,--,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.13B,6.57,7.15,8.8%,15.0,66%,15.0,-2,A,5.8%,1.1,92,Y,13.1,11.3,0.4,--,3.68%,--,1.0,--,9.1,46.9,13.6%,06/30,5.5k,H,value,90
