TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
TRMB,TRIMBLE INC.,11.8B,50.42,85.33,69.2%,13.0,100%,4.0,0,E,69.2%,1.4,58,N,26.4,12.4,0.3,2.8,--,3.9%,10.9,-29.07,8.3,25.1,3.1%,03/31,7.5k,H,--
BXP,"BXP, INC.",11.8B,66.28,69.05,4.2%,22.0,50%,10.0,0,E,2.1%,1.1,84,Y,33.3,31.2,0.9,2.5,4.65%,9.4%,14.2,-3.6,5.5,212.0,8.0%,03/31,5k,H,--
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.88,27.9%,5.0,80%,5.0,+5,A,22.3%,0.3,80,N,11.3,19.6,1.2,--,4.42%,--,39.9,-4.84,11.6,0.4,12.6%,03/31,7k,H,--
HII,HUNTINGTON ING,11.7B,297.68,387.91,30.3%,12.0,75%,4.0,-8,E,22.7%,0.2,65,N,19.3,14.6,0.5,1.1,1.85%,2.5%,-2.0,30.07,12.2,56.9,5.4%,03/31,7k,H,--
ELK.OL,ELKEM ASA,11.7B,33.12,34.24,3.4%,7.0,71%,7.0,+11,A,2.4%,1.0,96,Y,63.7,9.3,0.3,--,1.11%,--,22.2,47.2,1.7,51.1,17.4%,03/31,5k,H,--
SY1.DE,SYMRISE AG,11.5B,82.20,92.06,12.0%,18.0,72%,18.0,0,A,8.6%,0.6,82,Y,46.2,19.3,0.7,3.0,1.52%,--,--,-18.78,6.5,70.3,2.0%,08/02,5.5k,H,--
RTO.L,RENTOKIL INITI,11.4B,453.60,529.84,16.8%,17.0,70%,17.0,+10,A,11.8%,0.4,89,Y,50.4,19.0,0.6,0.9,2.02%,--,--,29.4,5.4,112.0,7.3%,08/03,6k,H,--
ALQ.AX,ALS LIMITED,11.4B,22.54,23.95,6.3%,14.0,71%,14.0,+7,A,4.5%,1.1,86,Y,35.8,22.7,0.7,--,1.89%,--,--,39.87,21.4,92.2,2.8%,05/18,5.5k,H,--
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.70,33.30,24.7%,4.0,50%,4.0,-10,A,12.4%,0.5,70,N,20.4,15.7,0.6,--,--,--,18.9,-20.3,10.1,61.1,0.6%,03/31,6k,H,--
VSURE.ST,VERISURE PLC,11.4B,11.00,16.61,51.0%,11.0,81%,11.0,-18,A,41.3%,--,98,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--
PINS,"PINTEREST, INC",11.3B,20.21,27.75,37.3%,40.0,57%,21.0,-2,E,21.3%,0.9,51,N,42.1,9.0,0.5,0.3,--,19.5%,-289.9,-40.28,8.9,42.3,9.5%,03/31,7k,H,--
BVI.PA,BUREAU VERITAS,11.3B,25.46,31.47,23.6%,17.0,70%,17.0,0,A,16.5%,0.7,86,N,19.4,15.3,0.5,2.7,3.61%,--,--,-7.41,32.2,176.0,8.2%,--,6.5k,H,--
JMT.LS,JERÓNIMO MARTI,11.2B,17.76,24.77,39.5%,20.0,75%,20.0,0,A,29.6%,0.5,76,N,17.2,12.5,0.5,--,3.66%,--,27.6,-14.82,18.6,157.4,--,12/31,7.5k,H,--
ICLR,ICON PUBLIC LI,11.2B,146.18,153.25,4.8%,16.0,31%,16.0,+3,E,1.5%,1.3,69,N,50.6,12.5,0.5,0.5,--,4.0%,-3.2,0.36,2.5,38.7,6.9%,12/31,5k,H,--
AFG,AMERICAN FINAN,11.1B,134.10,142.83,6.5%,7.0,50%,4.0,0,E,3.3%,0.6,89,Y,12.7,11.1,0.7,--,2.62%,2.7%,9.8,14.02,19.4,43.5,2.7%,03/31,5.5k,H,--
PL,PLANET LABS PB,11.1B,31.15,40.00,28.4%,10.0,100%,4.0,+6,E,28.4%,2.0,60,Y,--,9354.4,305.7,--,--,11.6%,-514.7,480.07,-84.0,110.0,0.8%,04/30,7.5k,H,--
CCK,CROWN HOLDINGS,11.1B,98.95,125.00,26.3%,14.0,56%,9.0,-7,E,14.6%,0.6,85,N,15.7,11.2,0.4,--,1.23%,4.7%,-3.3,0.3,26.2,189.5,5.9%,03/31,6k,H,--
WYNN,"WYNN RESORTS, ",11.1B,107.27,135.89,26.7%,19.0,100%,11.0,0,E,26.7%,1.0,80,N,30.7,19.8,0.7,1.8,0.93%,9.5%,81.9,28.6,--,--,3.2%,03/31,7k,H,--
MDGL,MADRIGAL PHARM,11.1B,480.77,678.71,41.2%,16.0,80%,5.0,+3,E,32.9%,-1.1,78,N,--,38.8,1.6,--,--,19.5%,-123.2,62.66,-49.3,63.9,-1.4%,03/31,7.5k,H,--
AGN.AS,AEGON LTD.,11.0B,7.29,7.58,3.9%,15.0,53%,15.0,0,A,2.1%,0.6,96,Y,12.2,7.7,0.5,--,5.76%,--,--,30.68,10.4,56.9,-1.9%,02/09,5k,H,--
FIVE,"FIVE BELOW, IN",11.0B,198.49,260.68,31.3%,25.0,55%,11.0,0,E,17.1%,1.0,79,Y,25.0,20.4,0.7,1.0,--,4.5%,187.8,62.92,21.1,86.4,3.9%,04/30,6.5k,H,--
ZBRA,ZEBRA TECHNOLO,10.9B,228.42,328.88,44.0%,18.0,56%,9.0,-6,E,24.4%,1.6,65,N,27.6,11.0,0.3,0.5,--,10.1%,20.5,-19.46,11.8,82.1,5.1%,03/31,7k,H,--
FORM,"FORMFACTOR, IN",10.9B,139.21,144.67,3.9%,10.0,50%,10.0,+10,E,2.0%,1.3,88,Y,161.9,49.9,1.4,--,--,5.3%,124.3,313.95,6.8,3.0,-0.0%,03/31,5k,H,--
CHC.AX,CHARTER HALL G,10.8B,22.74,23.67,4.1%,11.0,54%,11.0,0,A,2.2%,1.4,88,Y,20.3,19.8,0.6,--,2.18%,--,--,20.52,18.0,18.0,0.7%,--,5k,H,--
KTOS,KRATOS DEFENSE,10.8B,57.75,112.20,94.3%,20.0,75%,8.0,-4,E,70.7%,1.0,43,N,339.7,53.6,1.8,--,--,7.1%,310.3,38.29,1.2,5.4,-1.0%,03/31,7.5k,H,--
AR,ANTERO RESOURC,10.8B,34.83,50.35,44.6%,21.0,100%,5.0,+6,E,44.6%,0.3,76,N,11.3,7.4,0.3,0.6,--,4.2%,241.8,-16.39,12.8,57.8,5.9%,03/31,7.5k,H,--
R,"RYDER SYSTEM, ",10.8B,280.33,264.62,-5.6%,10.0,86%,7.0,-8,E,-4.8%,1.0,99,Y,23.3,16.0,0.5,--,1.30%,3.8%,-29.5,93.88,16.9,305.0,6.7%,03/31,5k,H,--
BMRN,BIOMARIN PHARM,10.8B,55.95,87.85,57.0%,23.0,70%,10.0,+1,E,39.9%,0.2,84,Y,40.3,8.7,0.3,0.7,--,6.0%,-56.1,-0.48,4.5,23.2,4.2%,03/31,7.5k,H,--
CAVA,"CAVA GROUP, IN",10.6B,90.99,92.00,1.1%,27.0,67%,24.0,-4,E,0.7%,1.7,92,Y,175.0,120.3,4.1,--,--,13.3%,28.3,22.02,8.0,61.5,-0.1%,03/31,5k,H,--
CGNX,COGNEX CORPORA,10.6B,63.61,76.25,19.9%,21.0,50%,10.0,-5,E,9.9%,1.5,88,Y,74.8,36.1,1.0,--,0.53%,3.8%,27.6,112.43,9.7,5.0,1.7%,03/31,6k,H,--
ARWR,ARROWHEAD PHAR,10.5B,74.52,88.17,18.3%,12.0,75%,4.0,-10,E,13.7%,1.3,91,Y,--,-17.2,--,--,--,12.2%,24.3,373.44,-42.4,231.0,-0.4%,03/31,6k,H,--
NXT.AX,NEXTDC LIMITED,10.5B,14.56,20.40,40.1%,14.0,100%,14.0,0,A,40.1%,1.2,80,Y,--,-37.6,--,--,--,--,--,3.26,-1.4,60.3,-14.7%,--,7.5k,H,--
BPOP,"POPULAR, INC.",10.4B,160.95,171.22,6.4%,10.0,100%,7.0,-10,E,6.4%,0.6,100,Y,11.9,9.8,0.6,--,1.86%,3.4%,16.7,58.68,14.9,--,--,03/31,5.5k,H,--
PODD,INSULET CORPOR,10.4B,149.70,242.43,61.9%,24.0,75%,20.0,+4,E,46.5%,1.1,42,N,35.0,18.5,0.8,1.3,--,6.9%,304.9,-50.86,23.0,77.8,2.4%,03/31,7.5k,H,--
SGP.AX,STOCKLAND,10.3B,4.23,4.97,17.6%,10.0,60%,10.0,+10,A,10.6%,0.9,63,N,11.8,11.6,0.3,--,6.19%,--,--,-21.81,8.6,55.8,6.3%,--,6k,H,--
WMS,ADVANCED DRAIN,10.3B,134.95,179.70,33.2%,10.0,100%,8.0,-10,E,33.2%,1.3,75,N,24.8,18.4,0.6,1.2,0.59%,4.9%,-76.4,20.01,25.1,98.1,3.3%,03/31,7.5k,H,--
REC.MI,RECORDATI INDU,10.3B,50.80,58.89,15.9%,12.0,58%,12.0,+3,A,9.2%,0.5,92,Y,22.5,13.4,0.5,--,2.80%,--,68.1,-5.68,23.4,115.1,5.2%,03/31,6k,H,--
INF.L,INFORMA PLC,10.3B,816.20,1023.87,25.4%,15.0,80%,15.0,0,A,20.4%,0.7,82,N,816.2,12.4,0.7,0.1,2.70%,--,--,3.27,-2.1,55.7,7.5%,--,6.5k,H,--
W,WAYFAIR INC.,10.2B,77.59,91.74,18.2%,33.0,77%,13.0,-7,E,14.0%,3.0,65,N,--,20.8,0.7,--,--,16.7%,-800.0,68.31,--,--,3.8%,03/31,6k,H,--
TNE.AX,TECHNOLOGY ONE,10.2B,31.30,31.16,-0.4%,16.0,81%,16.0,0,A,-0.4%,0.6,75,Y,72.8,51.8,1.4,--,0.89%,--,--,-22.92,33.5,11.6,1.5%,05/19,5k,H,--
GWRE,GUIDEWIRE SOFT,10.2B,122.56,207.00,68.9%,16.0,100%,10.0,-5,E,68.9%,0.9,45,N,65.9,29.8,0.8,0.7,--,6.6%,-68.3,-51.59,11.9,53.5,2.8%,04/30,7.5k,H,--
SUZ,SUZANO S.A.,10.2B,8.23,12.70,54.3%,5.0,100%,5.0,+20,A,54.3%,0.1,71,N,4.6,5.6,0.2,--,0.01%,0.9%,-32.1,-15.67,26.3,202.4,-18.0%,03/31,7.5k,H,--
MP,MP MATERIALS C,10.2B,57.55,80.44,39.8%,15.0,100%,8.0,0,E,39.8%,1.8,57,N,--,50.0,1.9,--,--,17.2%,74.2,88.38,-4.2,44.0,-1.7%,03/31,7.5k,H,--
SGRO.L,SEGRO PLC,10.2B,750.60,847.20,12.9%,16.0,50%,16.0,0,A,6.4%,1.1,89,Y,18.3,18.6,0.6,--,4.14%,--,--,6.52,4.5,42.2,2.0%,--,5.5k,H,--
GDDY,GODADDY INC.,10.1B,76.24,114.29,49.9%,17.0,50%,4.0,+3,E,25.0%,0.9,42,N,12.1,7.1,0.2,0.7,--,7.4%,7.4,-56.62,398.2,1621.6,13.3%,03/31,7k,H,--
OKLO,OKLO INC.,10.0B,57.49,88.63,54.2%,19.0,56%,9.0,+3,E,30.1%,1.1,30,N,--,-69.0,--,--,--,18.0%,-33.9,-9.69,-8.9,0.1,-1.0%,03/31,7.5k,H,--
BRX,BRIXMOR PROPER,10.00B,32.58,33.33,2.3%,18.0,67%,6.0,0,E,1.5%,1.0,99,Y,22.8,29.5,0.9,--,3.71%,8.4%,50.0,33.09,14.8,182.6,4.8%,03/31,5k,H,--
CAR.AX,CAR GROUP LIMI,9.99B,26.37,33.93,28.7%,15.0,86%,15.0,0,A,24.7%,0.8,63,N,33.8,22.0,1.3,--,3.22%,--,--,-25.9,10.4,50.7,3.1%,--,7k,H,--
GET.PA,GETLINK SE,9.99B,18.41,19.38,5.3%,16.0,50%,16.0,-6,A,2.6%,0.5,93,Y,31.2,31.4,1.0,--,4.35%,--,--,18.86,12.2,190.8,2.1%,--,5k,H,--
AAL,AMERICAN AIRLI,9.91B,14.98,15.53,3.7%,26.0,71%,7.0,+4,E,2.6%,1.4,91,Y,48.3,6.7,0.2,0.8,--,11.4%,-163.8,44.46,--,--,8.7%,03/31,5k,H,--
AKZA.AS,AKZO NOBEL N.V,9.90B,57.78,61.71,6.8%,18.0,55%,18.0,+6,A,3.7%,1.2,85,Y,16.0,13.6,0.5,2.4,3.43%,--,-13.1,0.45,13.1,120.9,7.0%,03/31,5.5k,H,--
MER.ST,MEREN ENERGY I,9.82B,14.52,23.86,64.4%,5.0,80%,5.0,0,A,51.5%,0.4,84,Y,--,68.8,3.2,--,9.74%,--,-1461.3,17.27,-15.4,0.5,0.6%,03/31,7.5k,H,--
IDR.MC,INDRA SISTEMAS,9.81B,56.04,66.16,18.1%,16.0,68%,16.0,+2,A,12.3%,0.9,85,Y,21.8,17.4,0.5,--,0.54%,--,28.5,58.04,26.5,71.1,-3.5%,03/31,6k,H,--
GPT.AX,THE GPT GROUP,9.79B,5.11,5.41,5.8%,12.0,66%,12.0,0,A,3.8%,0.9,89,N,10.0,14.0,0.4,--,4.70%,--,--,7.91,9.5,52.8,63.5%,--,5.5k,H,--
OC,OWENS CORNING,9.78B,121.44,144.53,19.0%,18.0,54%,13.0,-3,E,10.2%,1.4,76,N,--,10.2,0.3,--,2.44%,5.8%,-88.6,-7.46,-9.4,163.5,6.7%,03/31,6k,H,--
ONB,OLD NATIONAL B,9.71B,25.14,27.90,11.0%,13.0,80%,5.0,-1,E,8.8%,0.8,96,Y,13.0,8.6,0.5,--,2.31%,7.7%,86.3,26.18,10.1,--,--,03/31,5.5k,H,--
SSB,SOUTHSTATE BAN,9.67B,98.96,115.77,17.0%,14.0,100%,6.0,+0,E,17.0%,0.7,91,Y,10.7,9.5,0.6,--,2.43%,2.8%,4.9,19.09,10.6,--,--,03/31,6.5k,H,--
GBLB.BR,GROUPE BRUXELL,9.65B,80.40,89.01,10.7%,7.0,71%,7.0,0,A,7.6%,0.7,94,Y,--,33.9,2.0,--,6.37%,--,-495.1,17.53,--,57.7,--,03/31,5.5k,H,--
DOM.ST,DOMETIC GROUP ,9.64B,30.18,45.86,51.9%,6.0,66%,6.0,-19,A,34.3%,1.3,52,N,23.2,7.0,0.2,--,4.32%,--,-6.1,-18.39,1.8,75.4,21.2%,03/31,7.5k,H,--
ORNBV.HE,ORION OYJ,9.63B,68.35,74.17,8.5%,6.0,66%,6.0,0,A,5.6%,0.3,91,Y,18.2,15.3,0.6,--,2.63%,--,47.5,9.56,48.4,29.4,3.4%,03/31,5.5k,H,--
ALV,"AUTOLIV, INC.",9.62B,128.53,132.18,2.8%,17.0,50%,6.0,+4,E,1.4%,1.3,97,Y,13.8,10.8,0.4,--,2.69%,6.2%,-15.6,21.03,28.4,85.2,4.5%,03/31,5k,H,--
HUBS,"HUBSPOT, INC.",9.62B,187.98,280.16,49.0%,37.0,76%,25.0,+18,E,37.3%,1.2,33,N,98.9,12.0,0.3,0.3,--,15.1%,1099.2,-66.1,5.0,12.4,6.8%,03/31,7.5k,H,--
VSAT,"VIASAT, INC.",9.58B,70.17,88.88,26.7%,8.0,75%,4.0,-3,E,20.0%,1.7,78,Y,--,174.0,4.7,--,--,9.0%,204.2,456.9,0.1,146.7,2.7%,03/31,6.5k,H,--
CYTK,"CYTOKINETICS, ",9.52B,70.15,104.70,49.3%,20.0,100%,10.0,-1,E,49.3%,0.4,87,Y,--,-14.8,--,--,--,17.6%,-53.3,104.04,--,--,-4.0%,03/31,7.5k,H,--
SIMO,SILICON MOTION,9.51B,280.49,256.70,-8.5%,11.0,100%,4.0,0,E,-8.5%,1.7,89,Y,55.5,29.0,0.8,--,0.71%,3.6%,309.5,326.58,20.3,--,-1.3%,03/31,5k,H,--
NDX1.DE,NORDEX SE,9.50B,40.10,46.13,15.0%,16.0,56%,16.0,+10,A,8.4%,1.2,78,Y,30.4,17.1,0.6,--,--,--,576.9,128.75,27.5,35.4,6.2%,03/31,5.5k,H,--
MRL.MC,MERLIN PROPERT,9.43B,15.24,17.38,14.0%,19.0,89%,19.0,-6,A,12.5%,1.0,98,Y,11.1,26.4,0.8,1.4,1.41%,--,-8.6,43.8,9.4,59.4,--,03/31,6k,H,--
FROG,JFROG LTD.,9.42B,77.74,82.15,5.7%,21.0,100%,15.0,0,E,5.7%,1.2,87,Y,--,69.3,1.9,--,--,3.9%,61.9,91.1,-7.1,1.8,1.8%,03/31,5.5k,H,--
RYAN,RYAN SPECIALTY,9.41B,35.64,42.47,19.2%,19.0,68%,19.0,+5,E,13.1%,0.6,51,N,43.5,15.2,0.9,--,1.46%,11.5%,-66.0,-45.22,22.8,307.0,6.3%,03/31,6k,H,--
ALGM,ALLEGRO MICROS,9.39B,50.41,54.42,8.0%,12.0,100%,6.0,0,E,8.0%,2.0,93,Y,--,34.2,0.9,--,--,12.1%,-24.7,75.93,-1.6,32.0,1.6%,03/31,5.5k,H,--
KRYS,KRYSTAL BIOTEC,9.37B,317.97,322.78,1.5%,11.0,100%,6.0,0,E,1.5%,0.5,96,Y,42.6,31.5,1.3,--,--,17.5%,45.9,131.98,19.9,0.7,1.5%,03/31,5k,H,--
GGAL,GRUPO FINANCIE,9.35B,55.16,67.23,21.9%,9.0,66%,9.0,-3,A,14.4%,0.4,88,Y,149.1,8.3,0.5,--,3.92%,23.5%,-61.5,5.84,0.9,--,--,03/31,6k,H,--
BSY,BENTLEY SYSTEM,9.32B,30.67,45.43,48.1%,16.0,50%,4.0,-12,E,24.1%,1.0,52,N,35.3,19.4,0.5,1.4,0.91%,11.0%,35.3,-37.42,24.3,95.1,4.5%,03/31,7k,H,--
SIRI,SIRIUS XM HOLD,9.26B,27.52,28.00,1.7%,14.0,57%,7.0,0,E,1.0%,1.0,91,Y,11.7,8.2,0.5,1.2,3.92%,13.9%,19.5,35.61,7.4,84.9,10.8%,03/31,5k,H,--
MSGS,MADISON SQUARE,9.26B,384.68,398.17,3.5%,8.0,80%,10.0,0,E,2.8%,0.6,97,Y,--,-1074.3,--,--,--,7.1%,-1022.6,105.32,--,--,0.5%,03/31,5k,H,--
LEVI,LEVI STRAUSS &,9.23B,24.01,27.13,13.0%,15.0,100%,5.0,0,E,13.0%,1.3,97,Y,17.7,14.3,0.5,--,2.33%,10.3%,122.5,47.38,25.4,105.0,5.9%,02/28,6k,H,--
DPLM.L,DIPLOMA PLC,9.23B,6885.00,7703.75,11.9%,15.0,73%,15.0,-2,A,8.7%,0.9,94,Y,48.8,27.2,0.9,--,0.92%,--,--,46.32,19.0,47.5,2.6%,05/19,5.5k,H,--
EDV.L,ENDEAVOUR MINI,9.23B,3830.00,5171.96,35.0%,9.0,88%,9.0,0,A,30.8%,1.1,71,N,14.8,6.8,0.3,--,2.82%,--,30.6,64.3,31.1,20.1,16.8%,03/31,7.5k,H,--
SPM.MI,SAIPEM SPA,9.16B,4.72,4.77,1.1%,17.0,82%,17.0,+12,A,0.9%,1.6,98,Y,31.5,15.7,0.7,--,3.60%,--,--,104.46,11.6,46.5,12.6%,03/31,5k,H,--
MILDEF.ST,MILDEF GROUP A,9.15B,194.25,225.00,15.8%,4.0,100%,4.0,0,A,15.8%,1.1,90,Y,41.7,66.8,2.2,--,0.39%,--,71200.0,-0.8,14.5,43.8,1.7%,03/31,6.5k,H,--
ACKB.BR,ACKERMANS & VA,9.15B,280.00,304.14,8.6%,7.0,57%,7.0,0,A,4.9%,0.8,93,Y,15.5,14.3,0.5,--,1.64%,--,--,26.56,11.0,30.5,5.9%,--,5.5k,H,--
WAL,WESTERN ALLIAN,9.14B,83.67,88.93,6.3%,15.0,73%,11.0,+7,E,4.6%,1.3,86,Y,9.7,7.3,0.4,--,2.01%,0.1%,-21.0,19.73,13.0,--,--,03/31,5.5k,H,--
JKHY,JACK HENRY & A,9.11B,128.23,188.00,46.6%,17.0,83%,6.0,+2,E,38.8%,0.6,66,N,17.9,18.1,0.5,1.7,1.86%,9.0%,-3.7,-27.32,24.9,6.4,4.1%,03/31,7.5k,H,--
COLB,COLUMBIA BANKI,9.06B,31.31,32.08,2.4%,13.0,50%,4.0,0,E,1.2%,0.7,96,Y,12.3,9.3,0.6,--,4.73%,3.4%,26.0,45.82,10.2,--,--,03/31,5k,H,--
DAR,DARLING INGRED,9.06B,56.99,76.42,34.1%,13.0,100%,13.0,0,A,34.1%,1.0,86,Y,41.3,11.5,0.4,--,--,4.7%,960.8,58.26,4.9,87.9,2.1%,03/31,7.5k,H,--
DIOS.ST,DIÖS FASTIGHET,9.03B,65.00,77.75,19.6%,4.0,75%,4.0,0,A,14.7%,1.2,89,N,10.3,9.1,0.3,--,3.69%,--,53.1,1.63,7.5,147.1,7.8%,03/31,6k,H,--
CRL,CHARLES RIVER ,9.03B,187.51,212.27,13.2%,17.0,80%,5.0,-12,E,10.6%,1.4,82,Y,--,15.2,0.6,0.1,--,9.3%,-128.4,25.47,-5.9,102.6,5.6%,03/31,6k,H,--
ACM,AECOM,9.01B,70.12,106.88,52.4%,12.0,75%,8.0,-1,E,39.3%,0.9,52,N,14.6,10.4,0.3,0.7,1.70%,6.3%,5.3,-36.69,28.6,135.2,4.9%,03/31,7.5k,H,--
JOBY,"JOBY AVIATION,",9.00B,9.15,11.12,21.5%,11.0,50%,4.0,0,E,10.8%,2.7,44,N,--,-15.4,--,--,--,13.6%,66.1,6.4,-68.0,38.2,-4.2%,03/31,6k,H,--
BIRK,BIRKENSTOCK HO,8.97B,48.75,52.34,7.4%,22.0,100%,5.0,-4,E,7.4%,1.2,91,Y,22.1,17.5,0.6,1.4,--,25.6%,-36.6,-5.36,12.5,47.7,2.1%,03/31,5.5k,H,--
SARO,"STANDARDAERO, ",8.95B,26.91,35.61,32.3%,13.0,71%,7.0,-9,E,23.1%,--,78,N,30.6,15.6,0.5,0.8,--,8.1%,18.0,-11.51,11.5,91.4,1.0%,03/31,7k,H,--
NCLH,NORWEGIAN CRUI,8.92B,19.43,21.08,8.5%,24.0,55%,20.0,+6,E,4.7%,1.9,71,N,15.7,9.6,0.3,0.9,--,17.4%,249.0,9.28,29.5,661.4,-16.8%,03/31,5.5k,H,--
DIE.BR,D'IETEREN GROU,8.91B,169.50,228.10,34.6%,9.0,100%,9.0,0,A,34.6%,0.9,85,Y,21.6,11.0,0.4,--,1.18%,--,--,-4.06,--,7910.9,3.6%,--,7.5k,H,--
CAMT,CAMTEK LTD.,8.90B,193.27,187.25,-3.1%,12.0,71%,7.0,+8,E,-2.2%,1.6,89,Y,199.2,42.7,1.2,4.0,--,10.6%,-6.1,174.8,7.6,71.5,--,03/31,5k,H,--
CORT,CORCEPT THERAP,8.90B,82.91,88.00,6.1%,6.0,100%,5.0,-17,E,6.1%,0.5,91,Y,236.9,33.2,1.3,--,--,10.6%,-190.4,18.34,7.2,1.5,1.3%,03/31,5.5k,H,--
KT,KT CORPORATION,8.86B,18.51,23.04,24.5%,4.0,75%,4.0,+42,A,18.4%,0.1,75,N,8.9,4.6,0.3,4.6,4.43%,0.7%,-52.0,-6.41,8.7,63.3,14520.3%,03/31,6.5k,H,--
UHS,UNIVERSAL HEAL,8.86B,146.42,215.76,47.4%,19.0,57%,7.0,+2,E,27.1%,1.1,59,N,6.1,5.8,0.2,1.0,0.55%,7.0%,-1.3,-14.04,21.4,67.4,7.3%,03/31,7.5k,H,--
YMM,FULL TRUCK ALL,8.83B,8.44,12.47,47.8%,14.0,78%,14.0,-1,A,37.3%,0.3,60,N,14.3,9.9,0.3,--,1.99%,2.0%,-20.4,-28.88,10.4,0.1,51.4%,03/31,7.5k,H,--
CORZ,CORE SCIENTIFI,8.77B,27.60,32.55,17.9%,18.0,100%,6.0,+1,E,17.9%,5.5,91,Y,--,93.0,2.5,--,--,25.6%,62.9,132.13,--,--,2.0%,03/31,6.5k,H,--
HAG.DE,HENSOLDT AG,8.73B,75.62,90.97,20.3%,14.0,50%,14.0,-3,A,10.1%,0.4,64,N,86.9,32.6,1.1,3.6,0.73%,--,-58.3,-19.31,10.3,167.1,3.0%,03/31,6k,H,--
ENSG,THE ENSIGN GRO,8.73B,149.37,220.40,47.6%,5.0,80%,5.0,0,A,38.0%,0.7,69,N,24.3,17.9,0.7,1.3,0.17%,4.6%,18.1,-1.09,16.9,94.7,3.3%,03/31,7.5k,H,--
ALD.AX,AMPOL LIMITED,8.69B,36.45,37.27,2.2%,10.0,80%,10.0,+2,A,1.8%,0.1,98,Y,104.1,15.6,0.7,--,3.29%,--,--,49.14,3.9,122.0,-2.0%,08/20,5k,H,--
ITRK.L,INTERTEK GROUP,8.69B,5660.00,5849.29,3.3%,18.0,66%,18.0,+10,A,2.2%,1.0,98,Y,26.2,19.7,0.6,3.4,2.92%,--,--,17.08,28.2,146.2,4.2%,03/18,5k,H,--
QBTS,D-WAVE QUANTUM,8.66B,23.37,36.44,55.9%,14.0,100%,10.0,+6,E,55.9%,2.1,50,N,--,-60.8,--,--,--,16.8%,89.0,54.05,-55.3,4.2,-0.7%,03/31,7.5k,H,--
AVAV,"AEROVIRONMENT,",8.63B,170.58,309.88,81.7%,19.0,80%,20.0,0,E,65.3%,1.4,41,N,--,42.3,1.4,--,--,12.1%,-1039.5,-12.57,-8.7,19.3,-3.5%,01/31,7.5k,H,--
ASR,GRUPO AEROPORT,8.62B,287.09,363.06,26.5%,8.0,62%,8.0,0,A,16.4%,0.2,75,N,15.3,11.3,0.4,0.9,2.00%,1.9%,31.2,-6.85,17.8,71.5,39.1%,03/31,6.5k,H,--
CMC,COMMERCIAL MET,8.62B,77.76,80.55,3.6%,11.0,75%,8.0,-3,E,2.7%,1.5,92,Y,17.4,11.2,0.4,--,0.95%,6.0%,11.9,62.7,12.0,81.6,1.7%,02/28,5k,H,--
XVIVO.ST,XVIVO PERFUSIO,8.60B,273.00,350.00,28.2%,4.0,100%,4.0,0,A,28.2%,1.4,88,Y,116.2,46.2,1.9,--,--,--,392.8,-9.54,3.5,5.7,-1.0%,03/31,7.5k,H,--
EMN,EASTMAN CHEMIC,8.60B,75.22,84.33,12.1%,15.0,75%,8.0,-7,E,9.1%,1.1,90,Y,21.7,10.7,0.4,0.6,4.47%,6.5%,-23.6,2.49,6.6,89.6,5.0%,03/31,6k,H,--
TEM,"TEMPUS AI, INC",8.59B,47.82,66.53,39.1%,16.0,83%,6.0,-3,E,32.6%,--,46,N,--,-448.3,--,--,--,31.4%,-193.9,-32.91,-81.6,316.6,-0.6%,03/31,7.5k,H,--
MANH,MANHATTAN ASSO,8.46B,142.92,184.00,28.7%,12.0,100%,7.0,+8,E,28.7%,1.0,58,N,40.0,24.0,0.7,1.8,--,6.2%,-13.2,-24.5,96.2,27.1,3.5%,03/31,7.5k,H,--
CNA.L,CENTRICA PLC,8.41B,185.80,222.14,19.6%,14.0,57%,14.0,0,A,11.1%,0.3,84,Y,--,13.0,0.6,--,2.96%,--,--,12.47,-1.2,81.7,41.9%,--,6k,H,--
BLDR,BUILDERS FIRST,8.36B,77.77,97.38,25.2%,21.0,58%,12.0,+2,E,14.7%,1.4,51,N,29.7,13.2,0.4,--,--,9.8%,-125.6,-30.12,7.0,132.2,7.7%,03/31,6k,H,--
SAIL,"SAILPOINT, INC",8.29B,14.62,19.10,30.7%,24.0,90%,10.0,-4,E,27.6%,--,59,N,--,37.0,1.0,--,--,18.5%,-607.7,-35.34,-2.3,0.3,3.9%,04/30,7.5k,H,--
VOYA,VOYA FINANCIAL,8.29B,91.48,91.83,0.4%,12.0,69%,13.0,0,E,0.3%,0.9,99,Y,13.8,8.3,0.5,--,2.03%,0.0%,9.6,41.27,11.9,73.4,17.6%,03/31,5k,H,--
CRUS,"CIRRUS LOGIC, ",8.28B,164.09,181.40,10.5%,7.0,75%,4.0,+7,E,7.9%,1.1,91,Y,20.9,17.5,0.5,--,--,6.6%,34.8,62.66,20.3,6.3,6.1%,03/31,5.5k,H,--
