TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GAP,"THE GAP, INC.",8.54B,23.37,30.56,30.8%,19,75%,4,0,E,23.1%,2.1,80,N,11.0,9.0,0.3,1.4,2.93%,15.6%,-11.4,6.1,23.1,147.6,8.2%,01/31,7k,H
AVAV,"AEROVIRONMENT,",8.52B,168.29,309.88,84.1%,19,80%,20,+5,E,67.3%,1.4,40,N,--,41.5,1.4,--,--,11.4%,-1039.5,1.7,-8.7,19.3,-3.6%,01/31,7.5k,H
MANH,MANHATTAN ASSO,8.46B,143.02,188.36,31.7%,12,100%,5,0,E,31.7%,1.0,58,N,39.9,24.1,0.6,1.7,--,5.7%,-13.2,-22.43,96.2,27.1,3.5%,03/31,7.5k,H
SPIE.PA,SPIE SA,8.46B,50.10,55.59,11.0%,11,81%,11,-9,A,8.9%,0.8,92,Y,48.2,14.6,0.5,--,2.13%,--,--,--,8.4,139.6,9.7%,09/30,5.5k,H
PRMB,PRIMO BRANDS C,8.43B,23.23,26.00,11.9%,13,89%,9,-8,E,10.6%,--,70,Y,110.6,15.4,0.6,--,2.16%,40.4%,-172.9,-25.84,2.3,193.1,4.8%,12/31,6k,H
EMN,EASTMAN CHEMIC,8.42B,73.65,84.20,14.3%,16,75%,8,-4,E,10.7%,1.1,87,Y,21.3,10.5,0.4,0.7,4.53%,6.0%,-23.6,-0.3,6.6,89.6,5.2%,03/31,6k,H
CIFR,CIPHER DIGITAL,8.41B,20.55,29.71,44.6%,14,100%,13,0,E,44.6%,3.1,81,Y,--,45.0,1.2,--,--,16.8%,-1783.8,589.6,-121.7,641.6,-35.1%,12/31,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.37B,105.50,121.48,15.1%,7,71%,7,-4,A,10.8%,-0.2,80,Y,--,-33.8,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
QBTS,D-WAVE QUANTUM,8.36B,22.57,35.77,58.5%,15,100%,10,+7,E,58.5%,1.9,48,N,--,-61.0,--,--,--,16.0%,-680.8,103.52,-77.6,5.1,-0.7%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,8.35B,4.30,4.67,8.4%,18,83%,18,+13,A,7.0%,1.6,90,Y,28.7,14.3,0.7,--,3.92%,--,--,--,11.6,46.5,13.8%,03/31,5.5k,H
BLDR,BUILDERS FIRST,8.33B,77.40,97.38,25.8%,21,58%,12,-5,E,15.1%,1.5,51,N,29.5,13.2,0.4,--,--,8.0%,-125.6,-30.09,7.0,132.2,7.7%,03/31,6.5k,H
NUVL,"NUVALENT, INC.",8.32B,105.28,142.37,35.2%,18,100%,4,0,E,35.2%,--,93,Y,--,-26.1,--,--,--,9.8%,-40.3,50.72,-41.2,--,-2.3%,12/31,7.5k,H
CELH,CELSIUS HOLDIN,8.30B,32.29,63.52,96.7%,22,83%,6,-4,E,80.6%,0.5,48,N,75.1,15.9,0.6,0.3,--,8.2%,10.3,-12.18,8.1,22.2,--,03/31,7.5k,H
RNO.PA,RENAULT SA,8.29B,28.60,40.09,40.2%,20,60%,20,0,A,24.1%,0.8,57,N,--,4.0,0.1,--,7.06%,--,--,--,-40.4,315.5,9.3%,02/19,7k,H
RYAN,RYAN SPECIALTY,8.27B,31.31,43.59,39.2%,18,69%,16,-2,E,27.0%,0.7,43,N,38.2,13.3,0.8,--,1.64%,8.5%,-66.0,-54.68,22.8,307.0,7.2%,03/31,7.5k,H
ICL,ICL GROUP LTD,8.22B,6.37,5.72,-10.1%,4,--,4,0,A,-0.0,0.9,87,Y,35.4,14.8,0.6,--,3.00%,0.4%,-180.2,-6.39,4.6,44.2,-0.5%,12/31,5k,H
SATS.OL,SATS ASA,8.22B,41.90,46.67,11.4%,4,75%,4,+25,A,8.5%,0.9,93,Y,17.4,12.4,0.4,--,3.07%,--,61.3,--,36.1,469.4,17.1%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.21B,20.62,21.80,5.7%,4,50%,4,-17,A,2.9%,0.8,93,Y,20.0,15.8,0.6,--,4.34%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
TKR,THE TIMKEN COM,8.20B,117.97,117.27,-0.6%,13,71%,17,-3,E,-0.4%,1.2,95,Y,26.8,17.4,0.6,1.7,1.20%,2.9%,-20.4,74.87,10.3,64.4,4.6%,12/31,5k,H
NDA.DE,AURUBIS AG,8.15B,186.60,160.50,-14.0%,8,25%,8,0,A,-3.5%,1.3,93,Y,13.5,19.1,0.6,--,0.83%,--,97.8,--,11.9,10.1,-7.2%,12/31,5k,H
PCOR,PROCORE TECHNO,8.04B,53.28,69.32,30.1%,22,95%,19,-4,E,28.5%,0.8,65,N,--,25.1,0.7,--,--,9.1%,-14.0,-18.82,-6.5,7.7,3.1%,12/31,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,8.01B,218.40,294.92,35.0%,4,100%,4,0,A,35.0%,1.2,77,N,66.8,--,--,--,1.57%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
ALO.PA,ALSTOM SA,8.00B,17.30,22.25,28.6%,16,43%,16,+1,A,12.3%,1.1,57,N,38.5,9.3,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6k,H
SGE.L,THE SAGE GROUP,8.00B,876.80,1137.53,29.7%,19,57%,19,-5,A,16.9%,0.3,66,N,23.7,15.4,0.4,1.2,2.45%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
MSGS,MADISON SQUARE,7.95B,330.13,378.17,14.6%,8,83%,6,0,E,12.1%,0.6,96,Y,--,1766.3,102.6,--,--,4.9%,157.9,72.12,--,--,0.2%,12/31,6k,H
ACI,ALBERTSONS COM,7.92B,16.02,21.00,31.1%,21,80%,5,-1,E,24.9%,0.3,70,N,40.0,6.5,0.2,1.4,4.20%,12.4%,-303.4,-26.23,8.3,833.1,19.3%,02/28,7k,H
CMC,COMMERCIAL MET,7.87B,70.96,77.80,9.6%,11,100%,4,0,E,9.6%,1.5,84,Y,15.9,10.3,0.3,--,1.05%,7.6%,11.9,55.85,12.0,81.6,1.8%,02/28,6k,H
TTEK,"TETRA TECH, IN",7.86B,30.29,40.83,34.8%,8,62%,8,0,A,21.6%,1.0,70,N,18.1,17.7,0.6,--,0.94%,4.9%,-17.8,-13.92,25.6,59.5,6.9%,03/31,7k,H
GKOS,GLAUKOS CORPOR,7.84B,133.52,151.08,13.2%,15,100%,5,-7,E,13.2%,0.9,91,Y,--,279.1,10.6,--,--,6.7%,-0.6,48.42,-26.4,15.8,0.1%,03/31,6k,H
NCLH,NORWEGIAN CRUI,7.84B,17.08,21.52,26.0%,24,50%,30,+2,E,13.0%,1.9,63,N,13.8,8.1,0.3,0.4,--,13.8%,135.4,-3.5,29.5,661.4,-19.1%,12/31,6k,H
SSD,SIMPSON MANUFA,7.76B,188.61,217.80,15.5%,4,67%,6,-10,E,10.3%,1.3,89,Y,22.1,19.1,0.7,--,0.64%,2.9%,-27.8,20.6,18.1,22.3,--,03/31,6k,H
TABREED.AE,NATIONAL CENTR,7.71B,2.71,3.84,41.7%,9,88%,9,--,A,36.7%,0.2,81,N,16.9,11.9,0.6,--,4.73%,--,-60.6,2.84,7.3,97.4,4.6%,12/31,7.5k,H
CHRD,CHORD ENERGY C,7.68B,136.44,169.71,24.4%,17,77%,22,-6,E,18.8%,0.4,91,Y,--,9.0,0.5,--,3.77%,6.6%,-61.6,54.36,-0.8,18.7,5.9%,12/31,6.5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.52,211.3%,9,100%,9,0,A,211.3%,0.5,87,Y,6.0,0.0,0.0,--,2.73%,--,42.9,137.26,25.9,6.8,6711.1%,06/30,7.5k,H
KEX,KIRBY CORPORAT,7.63B,142.24,166.33,16.9%,6,100%,4,0,E,16.9%,0.9,90,Y,21.9,17.2,0.6,--,--,3.3%,20.8,36.97,--,33.5,--,03/31,6.5k,H
6185.HK,CANSINO BIOLOG,7.61B,30.80,48.67,58.0%,4,100%,4,0,A,58.0%,1.2,54,N,236.9,20.6,0.8,--,--,--,--,-5.23,-0.0,23.6,-4.6%,04/28,7.5k,H
HALO,HALOZYME THERA,7.60B,64.12,85.78,33.8%,9,75%,4,0,E,25.3%,0.9,78,N,25.0,6.5,0.2,--,--,15.6%,-219.9,-2.66,153.6,4460.2,2.4%,12/31,7k,H
YOU,"CLEAR SECURE, ",7.59B,56.81,60.14,5.9%,8,64%,11,-9,E,3.7%,1.1,92,Y,45.4,21.3,0.6,--,1.03%,14.4%,21.1,140.33,109.5,--,4.6%,12/31,5.5k,H
TECH,BIO-TECHNE COR,7.57B,48.36,64.55,33.5%,15,50%,4,+2,E,16.7%,1.4,67,N,69.1,23.2,0.9,0.6,0.63%,10.2%,68.3,-2.6,5.3,13.9,3.9%,03/31,6.5k,H
ITRK.L,INTERTEK GROUP,7.54B,4910.00,5405.33,10.1%,19,63%,19,-10,A,6.4%,0.9,93,Y,22.7,17.1,0.6,2.1,3.26%,--,--,--,28.2,146.2,4.8%,03/03,5.5k,H
GTT.PA,GAZTRANSPORT &,7.54B,203.40,212.18,4.3%,11,72%,11,+9,A,3.1%,0.4,95,Y,18.3,17.0,0.8,--,4.75%,--,--,--,78.7,21.4,3.8%,02/19,5.5k,H
RAA.DE,RATIONAL AKTIE,7.50B,660.00,797.50,20.8%,14,64%,14,-7,A,13.3%,1.3,84,N,29.4,25.7,0.9,5.2,2.41%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
SMIN.L,SMITHS GROUP P,7.48B,2475.00,2810.91,13.6%,11,72%,11,+9,A,9.8%,0.7,90,Y,33.4,20.1,0.7,0.8,1.85%,--,--,--,12.5,73.1,-10.4%,03/20,6k,H
VLY,VALLEY NATIONA,7.45B,13.41,15.71,17.2%,14,71%,7,+1,E,12.3%,1.1,95,Y,12.1,8.8,0.5,--,3.28%,7.2%,84.2,58.62,8.6,--,--,03/31,6k,H
WFRD,WEATHERFORD IN,7.36B,102.32,114.17,11.6%,11,71%,7,-2,E,8.3%,0.9,91,Y,16.0,13.9,0.7,2.3,1.08%,6.6%,-20.6,125.01,30.8,92.7,6.1%,03/31,5.5k,H
JBTM,JBT MAREL CORP,7.26B,139.45,184.50,32.3%,6,83%,6,+3,A,26.8%,0.9,82,N,43.0,14.9,0.5,--,0.29%,5.1%,869.6,24.43,3.9,41.1,5.2%,12/31,7k,H
A2A.MI,A2A S.P.A.,7.25B,2.32,2.81,21.0%,8,62%,8,+12,A,13.0%,0.8,85,N,9.7,11.0,0.5,--,4.43%,--,--,--,12.4,111.9,12.7%,03/31,6k,H
FAF,FIRST AMERICAN,7.24B,71.04,86.20,21.3%,5,100%,4,-40,E,21.3%,1.3,99,Y,10.9,9.8,0.6,--,3.14%,4.5%,-14.4,22.95,12.8,51.4,23.6%,03/31,7k,H
BIRK,BIRKENSTOCK HO,7.23B,39.34,57.25,45.5%,23,83%,12,-3,E,37.9%,1.2,66,N,16.5,13.7,0.4,1.4,--,16.1%,-51.9,-25.19,13.7,48.6,2.5%,12/31,7.5k,H
IDCC,"INTERDIGITAL, ",7.23B,279.61,462.67,65.5%,4,100%,4,0,A,65.5%,1.5,68,N,26.7,24.9,0.7,--,1.00%,12.6%,-58.3,33.13,35.9,36.4,6.4%,03/31,7.5k,H
HQY,"HEALTHEQUITY, ",7.17B,84.84,112.88,33.0%,16,100%,7,-6,E,33.0%,0.2,73,N,34.5,15.9,0.6,1.2,--,5.7%,-7.7,-6.15,10.2,47.5,4.7%,01/31,7.5k,H
LINK.OL,LINK MOBILITY ,7.13B,25.26,30.25,19.8%,4,75%,4,0,A,14.8%,1.2,70,N,87.1,13.9,0.8,--,--,--,-36.7,--,1.6,46.5,11.8%,12/31,6k,H
NEM.DE,NEMETSCHEK SE,7.12B,61.70,95.02,54.0%,18,66%,18,-8,A,35.6%,0.5,45,N,34.9,21.0,0.6,1.3,1.05%,--,33.4,--,23.9,32.8,4.5%,06/30,7.5k,H
LTH,LIFE TIME GROU,7.11B,31.93,40.79,27.7%,11,100%,7,-2,E,27.7%,1.5,94,Y,18.7,16.6,0.5,--,--,6.8%,61.5,12.23,13.0,129.1,-4.9%,12/31,7.5k,H
MOS,THE MOSAIC COM,7.05B,22.19,29.80,34.3%,20,25%,16,+15,E,8.6%,0.8,58,N,13.1,9.6,0.4,1.6,3.84%,7.7%,-318.2,-29.99,4.8,43.2,-6.1%,12/31,5.5k,H
PB,PROSPERITY BAN,7.03B,69.26,77.92,12.5%,15,50%,4,-3,E,6.3%,0.7,90,Y,12.6,9.6,0.6,--,3.43%,5.6%,7.4,0.57,6.7,--,--,03/31,5.5k,H
SBRY.L,J SAINSBURY PL,7.01B,313.70,348.00,10.9%,13,61%,13,+15,A,6.7%,1.0,85,N,17.4,13.2,0.5,3.2,4.29%,--,--,--,6.5,107.3,12.2%,04/23,5.5k,H
TRNO,TERRENO REALTY,7.00B,66.21,69.82,5.5%,18,86%,7,0,E,4.7%,1.1,98,Y,16.1,43.4,1.3,--,3.15%,9.8%,228.8,19.97,10.3,22.8,3.0%,12/31,5.5k,H
RHP,RYMAN HOSPITAL,6.98B,110.55,117.20,6.0%,15,83%,6,-7,E,5.0%,1.2,98,Y,29.1,22.9,0.7,--,4.26%,4.1%,-1.8,19.64,23.4,343.0,8.0%,03/31,5.5k,H
STEP,STEPSTONE GROU,6.97B,55.74,71.38,28.0%,7,100%,8,-16,E,28.0%,1.3,72,N,--,22.2,1.4,--,2.73%,6.1%,-567.0,4.47,-65.1,72.5,34.4%,12/31,7.5k,H
RGEN,REPLIGEN CORPO,6.96B,123.46,179.78,45.6%,21,83%,6,0,E,38.0%,1.1,70,N,135.7,48.4,1.8,--,--,9.8%,127.9,0.18,2.5,32.7,1.0%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",6.94B,12.23,18.48,51.1%,22,88%,16,-1,E,44.7%,--,49,N,--,31.6,0.8,--,--,26.4%,80.7,-34.32,-42.9,0.3,4.3%,01/31,7.5k,H
AN,"AUTONATION, IN",6.90B,205.97,241.91,17.4%,12,60%,5,-3,E,10.5%,0.8,90,N,11.2,8.5,0.3,0.7,--,9.8%,137.7,14.63,29.3,470.6,7.8%,03/31,6k,H
AWI,ARMSTRONG WORL,6.90B,161.76,205.00,26.7%,9,50%,4,-11,E,13.4%,1.2,78,N,22.9,17.2,0.6,--,0.80%,2.5%,-23.9,--,36.3,63.9,3.1%,03/31,6k,H
MTDR,MATADOR RESOUR,6.86B,55.26,72.47,31.2%,20,53%,15,+10,E,16.6%,0.8,83,Y,14.2,6.6,0.3,1.1,2.70%,7.0%,-19.8,32.37,10.1,59.9,-4.8%,12/31,6.5k,H
PIRC.MI,PIRELLI & C. S,6.78B,6.25,7.04,12.7%,15,73%,15,0,A,9.2%,1.0,95,Y,12.5,10.7,0.3,--,3.89%,--,3.4,--,8.6,45.9,11.7%,12/31,6k,H
TAL,TAL EDUCATION ,6.75B,11.09,15.61,40.7%,20,90%,20,+0,A,36.7%,0.1,83,N,12.1,10.7,0.4,12.3,--,7.2%,1886.3,17.73,14.1,10.3,6.3%,02/28,7.5k,H
MKS.L,MARKS AND SPEN,6.72B,331.80,422.88,27.4%,16,75%,16,-6,A,20.6%,1.0,81,N,331.8,10.0,0.3,0.5,1.15%,--,--,--,0.1,114.3,6.7%,--,6.5k,H
IMI.L,IMI PLC,6.68B,2780.00,3025.33,8.8%,15,80%,15,+5,A,7.1%,1.0,95,Y,22.4,18.1,0.6,2.3,1.20%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
TKA.DE,THYSSENKRUPP A,6.68B,10.73,12.19,13.6%,10,50%,10,-6,A,6.8%,1.5,80,Y,41.3,10.7,0.4,--,1.39%,--,-327.7,--,2.2,8.0,-13.6%,12/31,5.5k,H
SGHC,SUPER GROUP (S,6.65B,13.08,17.38,32.8%,8,100%,4,0,E,32.8%,1.1,91,Y,30.4,15.1,0.5,--,1.31%,8.5%,13.6,59.37,31.6,10.1,1.7%,12/31,7.5k,H
THG,THE HANOVER IN,6.62B,189.14,202.00,6.8%,8,50%,6,0,E,3.4%,0.3,99,Y,9.5,10.2,0.6,--,2.04%,2.9%,19.1,15.87,21.7,23.6,15.2%,03/31,5.5k,H
GATX,GATX CORPORATI,6.62B,186.43,215.75,15.7%,4,83%,6,-25,E,13.1%,--,91,Y,20.0,16.7,0.6,--,1.44%,4.5%,23.4,29.68,10.8,345.4,--,12/31,6k,H
ST,SENSATA TECHNO,6.53B,44.93,46.67,3.9%,16,67%,9,+4,E,2.6%,1.2,98,Y,136.2,11.1,0.3,0.2,1.08%,5.6%,43.6,78.55,1.7,99.8,6.3%,03/31,5k,H
MIRM,MIRUM PHARMACE,6.53B,107.16,138.18,28.9%,11,100%,22,0,E,28.9%,0.5,96,Y,--,-1984.4,--,--,--,17.9%,61.0,142.06,-335.8,133.5,2.6%,12/31,7.5k,H
HIMS,HIMS & HERS HE,6.53B,28.27,26.04,-7.9%,15,22%,23,-5,E,-1.7%,2.4,40,N,55.4,20.5,0.8,2.3,--,37.2%,-58.4,-45.59,25.2,207.2,1.7%,12/31,5k,H
SYRE,SPYRE THERAPEU,6.52B,75.05,94.13,25.4%,16,100%,17,0,E,25.4%,3.1,99,Y,--,-24.1,--,--,--,16.0%,-39.7,432.23,-31.1,--,-1.2%,12/31,7k,H
BGN.MI,BANCA GENERALI,6.52B,57.25,61.80,7.9%,8,62%,8,0,A,4.9%,0.7,96,Y,14.1,15.5,0.9,--,5.11%,--,14.6,--,28.2,--,--,03/31,5.5k,H
INW.MI,INFRASTRUTTURE,6.51B,7.21,8.72,20.8%,19,42%,19,+10,A,8.7%,0.8,67,N,18.5,18.4,0.6,2.3,7.63%,--,4.8,--,9.5,153.1,7.1%,09/30,5.5k,H
WEIR.L,THE WEIR GROUP,6.49B,2500.00,3341.27,33.7%,21,52%,21,-2,A,17.5%,1.1,70,N,26.3,16.7,0.6,1.2,1.61%,--,--,--,13.1,93.1,3.7%,03/04,6.5k,H
RSI,RUSH STREET IN,6.46B,27.74,29.80,7.4%,9,89%,9,-2,E,6.6%,1.7,95,Y,81.6,33.0,1.1,--,--,7.0%,-45.6,136.29,34.6,1.7,1.8%,03/31,5.5k,H
TE.PA,TECHNIP ENERGI,6.45B,36.84,43.89,19.1%,16,56%,16,-8,A,10.7%,0.6,86,Y,18.8,11.3,0.6,--,2.64%,--,--,--,15.0,51.3,8.0%,04/30,6k,H
RYTM,RHYTHM PHARMAC,6.45B,94.17,137.87,46.4%,16,100%,25,0,E,46.4%,1.9,77,N,--,-138.6,--,--,--,14.6%,4.0,64.12,-101.2,47.3,-2.3%,12/31,7.5k,H
KCR.HE,KONECRANES PLC,6.43B,27.06,34.25,26.6%,4,75%,4,-25,A,19.9%,1.3,78,N,16.4,13.8,0.5,--,8.19%,--,-8.6,--,21.1,21.0,8.2%,03/31,6.5k,H
2013.HK,WEIMOB INC,6.41B,1.55,2.29,48.0%,8,50%,8,-7,A,24.0%,1.1,52,N,--,35.4,0.9,--,--,--,--,-9.36,-11.1,88.1,-3.8%,03/17,7k,H
PTGX,PROTAGONIST TH,6.39B,99.36,115.83,16.6%,12,93%,15,0,E,15.5%,1.9,92,Y,--,-118.5,--,--,--,15.3%,-280.8,131.23,-17.1,1.5,-1.2%,12/31,6.5k,H
ENIC,ENEL CHILE S.A,6.39B,4.62,4.38,-5.3%,4,75%,4,0,A,-4.0%,0.5,97,Y,12.2,0.0,0.0,--,4.21%,--,128.2,22.11,10.2,68.8,8.0%,03/31,5k,H
MRO.L,MELROSE INDUST,6.38B,511.40,695.19,35.9%,16,62%,16,0,A,22.3%,0.9,75,N,17.6,11.0,0.4,0.8,1.39%,--,--,--,13.0,67.6,7.5%,02/27,7k,H
LTMC.MI,LOTTOMATICA GR,6.35B,27.00,30.39,12.6%,16,100%,16,0,A,12.6%,-0.1,95,Y,34.6,11.9,0.4,--,1.59%,--,61.0,--,38.1,572.8,7.6%,12/31,6k,H
CELC,CELCUITY INC.,6.34B,131.06,157.50,20.2%,11,100%,9,-1,E,20.2%,0.1,87,Y,--,-96.4,--,--,--,27.5%,-37.8,1191.23,-163.8,320.1,-1.5%,12/31,6.5k,H
PJT,PJT PARTNERS I,6.31B,154.64,168.80,9.2%,7,50%,4,-29,E,4.6%,0.9,79,N,22.4,18.1,1.1,--,0.65%,10.2%,83.9,7.87,37.0,45.3,--,03/31,5.5k,H
RGTI,RIGETTI COMPUT,6.29B,18.94,29.74,57.0%,12,100%,9,+6,E,57.0%,1.8,33,N,--,-104.6,--,--,--,14.6%,-142.7,79.02,-64.3,1.3,-0.7%,12/31,7.5k,H
CE,CELANESE CORPO,6.27B,57.17,72.69,27.1%,17,50%,10,-15,E,13.6%,0.8,81,Y,--,8.6,0.3,--,0.21%,9.3%,256.2,11.89,-21.1,286.0,--,03/31,6k,H
APGE,APOGEE THERAPE,6.26B,83.03,118.31,42.5%,16,71%,14,+5,E,30.4%,0.7,87,Y,--,-15.3,--,--,--,20.0%,-25.4,122.66,-31.6,1.0,-2.2%,12/31,7.5k,H
9658.HK,SUPER HI INTER,6.24B,10.60,14.24,34.3%,4,75%,4,-5,A,25.7%,0.5,57,N,22.6,16.2,0.5,--,--,--,-62.6,-41.44,9.6,58.4,0.8%,12/31,7k,H
GVA,GRANITE CONSTR,6.21B,141.88,166.50,17.4%,4,75%,4,+8,A,13.0%,1.4,98,Y,38.7,19.4,0.7,--,0.37%,14.4%,-158.2,72.77,20.0,129.1,2.1%,03/31,6k,H
KGX.DE,KION GROUP AG,6.19B,47.24,60.73,28.6%,15,60%,15,0,A,17.1%,2.0,67,N,22.7,9.9,0.3,--,1.29%,--,30.5,--,6.1,127.6,17.3%,06/30,6.5k,H
BLTE,"BELITE BIO, IN",6.19B,154.88,211.50,36.6%,8,100%,8,0,E,36.6%,-1.2,77,Y,--,197.3,7.5,--,--,5.4%,-77.4,153.49,-16.9,0.1,-0.2%,12/31,7.5k,H
WH,WYNDHAM HOTELS,6.19B,82.67,100.06,21.0%,17,60%,5,0,E,12.6%,0.6,89,Y,32.8,15.4,0.5,0.6,1.98%,9.2%,-29.9,0.16,37.6,592.8,5.5%,03/31,6k,H
NXST,NEXSTAR MEDIA ,6.19B,202.79,258.75,27.6%,8,90%,10,-12,E,24.8%,--,80,N,42.9,8.5,0.5,--,3.82%,6.5%,-253.7,27.63,--,320.9,--,12/31,7k,H
ESAB,ESAB CORPORATI,6.15B,100.94,136.56,35.3%,10,100%,10,-10,E,35.3%,--,73,N,26.7,15.3,0.5,1.0,0.39%,4.5%,-28.3,-20.77,11.4,91.1,3.4%,12/31,7.5k,H
CHDN,CHURCHILL DOWN,6.14B,88.13,137.75,56.3%,12,100%,4,0,E,56.3%,0.7,74,N,16.2,12.1,0.4,--,0.49%,4.2%,-61.7,-6.91,35.0,438.3,2.0%,03/31,7.5k,H
CNTA,CENTESSA PHARM,6.13B,39.59,44.57,12.6%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.6%,-153.2,221.87,-57.4,24.2,-2.1%,12/31,5.5k,H
PTCT,PTC THERAPEUTI,6.11B,73.69,88.13,19.6%,14,67%,9,+4,E,13.1%,0.5,84,Y,8.6,20.9,0.8,--,--,14.0%,-115.6,66.61,--,--,3.5%,12/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.08B,8.94,14.85,66.2%,12,75%,12,+8,A,49.6%,1.2,65,N,15.2,7.8,0.3,--,--,--,90.1,--,6.2,126.8,16.8%,12/31,7.5k,H
LNTH,LANTHEUS HOLDI,6.06B,93.06,96.23,3.4%,13,89%,9,0,E,3.0%,--,98,Y,22.2,14.8,0.6,--,--,10.4%,-25.9,13.85,23.5,47.1,--,12/31,5.5k,H
ELIS.PA,ELIS SA,6.04B,27.16,29.21,7.6%,17,94%,17,+0,A,7.1%,1.2,97,Y,18.6,12.5,0.4,--,0.94%,--,--,--,9.9,108.1,7.4%,--,5.5k,H
PCTY,PAYLOCITY HOLD,6.04B,110.98,161.95,45.9%,22,69%,16,+1,E,31.6%,0.5,55,N,26.2,13.3,0.3,1.2,--,5.5%,-45.1,-42.97,21.0,12.2,6.2%,12/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.02B,1182.50,1645.24,39.1%,14,85%,14,+7,A,33.3%,1.0,75,N,11.9,11.8,0.7,--,1.45%,--,--,--,38.6,29.9,12.8%,02/25,7.5k,H
AED.BR,AEDIFICA NV/SA,6.02B,72.10,82.90,15.0%,10,80%,10,0,A,12.0%,1.0,90,Y,14.0,13.3,0.4,--,5.52%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
ENDUR.OL,ENDÚR ASA,6.02B,117.80,129.25,9.7%,4,100%,4,0,A,9.7%,0.4,98,Y,43.0,15.7,0.5,--,0.67%,--,465.0,--,7.5,66.4,22.3%,12/31,6k,H
PEGA,PEGASYSTEMS IN,6.01B,35.98,58.18,61.7%,12,100%,7,0,E,61.7%,0.9,53,N,19.4,11.8,0.3,4.2,0.33%,9.4%,8.9,-22.52,51.7,10.2,8.9%,03/31,7.5k,H
DHER.DE,DELIVERY HERO ,6.00B,19.99,27.53,37.7%,18,61%,18,0,A,23.0%,1.7,67,N,--,31.3,1.0,--,--,--,--,--,-31.0,257.9,5.9%,03/26,7k,H
AMTM,AMENTUM HOLDIN,5.98B,24.53,36.55,49.0%,11,62%,8,0,E,30.6%,--,64,N,61.3,8.9,0.3,--,--,7.7%,1000.0,15.65,1.8,84.4,10.7%,12/31,7.5k,H
EAT,BRINKER INTERN,5.95B,138.68,186.73,34.6%,22,83%,6,-6,E,28.9%,1.3,74,N,13.5,11.1,0.4,--,--,16.6%,19.5,1.24,139.2,430.5,5.3%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.95B,14.28,15.69,9.9%,18,83%,6,-14,E,8.2%,1.0,96,Y,--,9.2,0.6,--,0.28%,0.1%,129.0,19.38,-0.7,--,--,03/31,5.5k,H
GXO,"GXO LOGISTICS,",5.94B,51.61,71.00,37.6%,16,100%,7,+6,E,37.6%,1.7,77,N,46.1,14.9,0.5,1.3,--,5.0%,144.8,30.13,4.6,198.5,6.0%,12/31,7.5k,H
COGT,COGENT BIOSCIE,5.94B,34.74,54.00,55.4%,13,100%,5,0,E,55.4%,0.4,79,Y,--,-30.4,--,--,--,7.1%,-42.4,622.25,-85.7,39.3,-2.8%,12/31,7.5k,H
IMVT,"IMMUNOVANT, IN",5.89B,28.94,40.29,39.2%,17,60%,5,+4,E,23.5%,0.7,96,Y,--,-11.2,--,--,--,21.9%,-3.9,106.42,-69.3,--,-4.4%,12/31,7k,H
TFX,TELEFLEX INCOR,5.89B,133.06,135.56,1.9%,12,50%,8,-2,E,0.9%,--,95,Y,1900.9,12.7,0.5,--,1.03%,8.4%,162.6,7.58,0.0,87.1,-0.3%,12/31,5k,H
SYENS.BR,SYENSQO SA/NV,5.85B,57.30,63.97,11.6%,17,64%,17,+9,A,7.5%,0.4,70,N,--,13.4,0.5,--,2.83%,--,-5366.7,--,-1.3,48.6,7.7%,12/31,5.5k,H
ALKS,ALKERMES PLC,5.83B,34.99,45.24,29.3%,18,75%,4,0,E,22.0%,0.3,96,Y,38.9,22.5,0.8,--,--,16.5%,-176.3,16.13,9.4,86.2,--,03/31,7k,H
BC.MI,BRUNELLO CUCIN,5.79B,85.12,102.88,20.9%,16,56%,16,-3,A,11.7%,0.9,75,N,43.0,33.1,1.1,2.9,1.22%,--,--,--,26.5,210.7,1.6%,02/18,6k,H
