TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QUB.AX,QUBE HOLDINGS ,9.12B,5.11,5.15,0.8%,6.0,--,6.0,-3,A,0.0,0.6,100,Y,42.6,27.4,0.9,--,2.16%,--,--,27.12,7.0,98.3,3.4%,--,5k,H,--,30
BROS,DUTCH BROS INC,9.09B,52.02,79.79,53.4%,25,100%,8,+1,E,53.4%,2.3,70,N,72.2,39.6,1.5,1.8,--,33.4%,113.8,-17.42,14.6,123.8,0.0%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.09B,59.80,68.55,14.6%,23,100%,8,+1,E,14.6%,0.7,73,Y,--,25.2,0.7,--,--,10.6%,285.9,-8.37,-3.1,5.3,3.4%,06/30,6k,H,value,90
KNTK,KINETIK HOLDIN,9.04B,53.44,55.81,4.4%,17,80%,5,+2,E,3.6%,0.8,99,Y,18.7,25.7,1.2,--,6.01%,8.9%,691.8,40.74,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,8.99B,128.68,153.50,19.3%,11,75%,8,+1,E,14.5%,1.0,61,N,21.6,14.6,0.9,--,2.18%,4.0%,-30.2,-31.51,17.8,20.8,--,06/30,6k,H,value,90
MRL.MC,MERLIN PROPERT,8.98B,14.51,17.39,19.9%,21.0,85%,21.0,-1,A,16.9%,0.9,96,N,9.9,25.3,0.8,3.0,1.48%,--,17.1,-1.63,9.9,55.8,2.8%,06/30,6.5k,H,value,90
APLD,APPLIED DIGITA,8.98B,31.20,74.23,137.9%,11,75%,8,-1,E,103.4%,5.8,62,N,--,-124.8,--,--,--,27.4%,-591.8,121.43,-8.4,136.2,-55.2%,05/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.98B,82.32,93.07,13.1%,15.0,56%,9.0,0,E,7.3%,1.3,85,Y,9.3,7.3,0.4,--,2.04%,0.0%,3.3,--,13.0,--,--,06/30,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.96B,102.70,138.97,35.3%,7.0,71%,7.0,-1,A,25.1%,-0.2,74,N,--,-38.8,--,--,--,--,-0.1,74.07,-157.1,8.0,-1.3%,03/31,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.94B,74.85,88.73,18.5%,7.0,71%,7.0,0,A,13.2%,0.7,87,N,--,26.4,1.6,--,6.85%,--,-495.1,5.79,-3.8,63.2,-0.6%,03/31,6k,H,value,90
PRMB,PRIMO BRANDS C,8.94B,24.70,30.36,22.9%,12.0,100%,4.0,0,E,22.9%,0.7,94,Y,82.3,16.6,0.6,--,1.94%,34.0%,70.9,2.81,3.6,191.2,4.5%,06/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.87B,343.65,462.67,34.6%,4.0,100%,4.0,0,A,34.6%,1.4,83,Y,40.5,29.7,0.8,--,0.81%,12.6%,72.4,29.04,26.4,33.4,6.8%,06/30,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.84B,4.56,4.94,8.4%,18.0,72%,18.0,+1,A,6.0%,1.5,94,Y,35.0,15.2,0.7,--,3.73%,--,--,107.4,10.9,129.0,12.7%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.83B,351.10,475.92,35.5%,19.0,63%,19.0,+1,A,22.4%,0.4,69,N,39.0,15.3,0.5,0.9,2.68%,--,--,-5.19,6.0,111.4,11.9%,07/30,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.81B,149.70,165.00,10.2%,5,60%,5,-1,A,6.1%,1.8,88,Y,32.7,25.4,0.9,--,--,--,150.0,66.8,11.0,26.1,9.8%,03/31,5.5k,H,value,90
PL,PLANET LABS PB,8.80B,24.69,40.10,62.4%,11,83%,6,0,E,52.0%,2.1,48,N,--,7414.4,239.8,--,--,9.7%,-514.7,264.16,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,8.79B,111.00,119.88,8.0%,5.0,40%,5.0,+1,A,3.2%,-0.2,79,N,6.1,6.7,0.2,--,8.54%,--,-6.7,-1.28,16.2,106.3,2.0%,03/31,5.5k,H,--,30
HQY,"HEALTHEQUITY, ",8.78B,104.73,118.53,13.2%,15,100%,5,0,E,13.2%,0.2,97,Y,39.2,19.2,0.6,1.4,--,6.6%,16.0,16.51,11.1,48.1,4.2%,04/30,6k,H,value,90
COH.AX,COCHLEAR LIMIT,8.74B,133.60,125.19,-6.3%,16.0,18%,16.0,-4,A,-1.1%,0.3,43,N,25.3,25.9,0.9,--,3.22%,--,--,-55.46,18.1,12.5,1.2%,--,5k,H,--,30
NCLH,NORWEGIAN CRUI,8.73B,19.01,20.76,9.2%,27,50%,12,0,E,4.6%,1.9,70,N,11.5,11.1,0.4,1.7,--,20.7%,-46.9,-21.77,36.7,621.1,-19.2%,06/30,5.5k,H,value,90
LNC,LINCOLN NATION,8.70B,45.46,47.08,3.6%,13.0,64%,11.0,+1,E,2.3%,1.1,95,Y,3.8,5.3,0.3,--,3.96%,0.1%,199.3,17.34,22.6,63.8,23.8%,06/30,5k,H,value,90
CAVA,"CAVA GROUP, IN",8.69B,74.42,87.70,17.8%,27.0,67%,36.0,+2,E,11.9%,1.8,75,Y,132.9,100.3,3.7,--,--,11.7%,28.3,6.47,8.3,61.9,-0.0%,03/31,6k,H,value,90
WULF,TERAWULF INC.,8.67B,17.38,36.64,110.8%,18,100%,11,+4,E,110.8%,4.3,58,N,--,-72.4,--,--,--,26.2%,-106.6,93.76,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.64B,58.07,109.00,87.7%,11.0,90%,11.0,0,A,78.9%,1.2,89,Y,--,-8.0,--,--,--,10.0%,-33.6,77.58,-36.5,4.2,-5.6%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.64B,44.75,46.33,3.5%,6.0,50%,6.0,0,A,1.8%,0.8,97,Y,17.1,13.2,0.5,--,2.91%,--,12.8,26.51,36.2,461.3,16.8%,03/31,5k,H,value,90
KESKOB.HE,KESKO OYJ,8.64B,21.70,21.90,0.9%,5.0,80%,5.0,0,A,0.7%,0.8,98,Y,20.7,16.7,0.6,--,4.15%,--,9.5,19.05,16.0,149.4,5.2%,06/30,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.64B,264.20,307.00,16.2%,7,57%,7,0,A,9.2%,0.8,88,Y,14.6,13.5,0.4,--,1.74%,--,--,17.44,11.0,30.5,6.3%,--,6k,H,value,90
TTAN,"SERVICETITAN, ",8.62B,90.40,110.40,22.1%,17.0,100%,12.0,0,E,22.1%,--,75,Y,--,55.1,1.5,--,--,20.2%,29.2,-12.83,-9.0,3.3,1.9%,04/30,7k,H,value,90
FR,FIRST INDUSTRI,8.61B,62.87,71.94,14.4%,17.0,50%,6.0,+1,E,7.2%,1.1,90,Y,22.9,33.8,1.0,--,3.18%,3.9%,18.1,32.89,13.6,90.1,3.4%,06/30,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.60B,13.81,14.65,6.1%,8,62%,8,0,A,3.8%,1.6,98,Y,1381.0,11.8,0.4,--,1.09%,--,100.4,109.92,3.3,7.1,-10.5%,03/31,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.47B,74.07,81.60,10.2%,15.0,75%,4.0,0,E,7.6%,1.1,89,Y,19.3,10.7,0.4,0.6,4.54%,6.2%,-23.6,18.61,7.3,88.5,6.4%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.46B,433.00,530.90,22.6%,4.0,100%,4.0,+2,A,22.6%,0.3,85,N,8.1,7.4,0.4,--,4.62%,--,4.2,8.09,21.1,131.4,4.1%,03/31,7k,H,value,90
ZWS,ZURN ELKAY WAT,8.45B,50.97,58.10,14.0%,11,80%,5,+1,E,11.2%,0.8,93,Y,31.7,25.0,0.8,1.7,0.86%,3.9%,88.8,15.08,16.9,33.2,3.8%,06/30,6k,H,value,90
GMD.AX,GENESIS MINERA,8.42B,7.18,8.40,17.0%,11.0,100%,11.0,+2,A,17.0%,1.2,85,Y,20.5,11.4,0.5,--,--,--,--,70.14,30.7,6.7,3.0%,--,6.5k,H,value,90
JM.ST,JM AB (PUBL),8.33B,129.10,147.75,14.4%,4.0,50%,4.0,+1,A,7.2%,1.4,83,Y,--,15.8,0.6,--,1.55%,--,-215.8,-8.58,-1.4,180.4,-29.3%,06/30,5.5k,H,value,90
LAD,"LITHIA MOTORS,",8.30B,377.55,443.88,17.6%,16,60%,10,-2,E,10.5%,1.2,86,Y,12.5,9.0,0.3,0.8,0.74%,15.4%,19.8,26.46,10.7,257.7,6.6%,06/30,6k,H,value,90
VLY,VALLEY NATIONA,8.29B,15.01,16.73,11.5%,15.0,67%,6.0,+1,E,7.7%,1.1,99,Y,12.7,9.7,0.6,--,2.93%,10.7%,4.6,58.51,9.0,--,--,06/30,5.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.29B,138.60,157.43,13.6%,4,75%,4,-1,A,10.2%,1.2,85,Y,315.0,200.9,6.5,--,1.87%,--,-535.7,1.38,1.5,126.2,0.0%,06/30,6k,H,value,90
STN,STANTEC INC.,8.28B,73.70,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.2,14.7,0.5,--,0.96%,--,-18.2,-30.3,15.7,81.0,7.9%,03/31,5k,H,--,30
RNO.PA,RENAULT,8.28B,28.63,38.01,32.8%,20.0,55%,20.0,0,A,18.0%,0.8,75,N,8.8,4.2,0.2,--,7.68%,--,--,-5.59,5.0,327.7,37.2%,07/29,6.5k,H,value,90
ARE,ALEXANDRIA REA,8.28B,48.14,52.21,8.5%,16,50%,6,0,E,4.2%,1.2,55,N,--,-59.4,--,--,5.98%,5.6%,68.7,-32.88,-4.1,68.7,16.2%,06/30,5.5k,H,value,90
ALGM,ALLEGRO MICROS,8.27B,44.39,54.83,23.5%,12.0,86%,7.0,-1,E,20.2%,1.9,62,Y,634.1,29.6,0.8,--,--,11.2%,143.5,44.59,1.5,31.5,1.3%,06/30,6.5k,H,value,90
OKLO,OKLO INC.,8.26B,44.38,79.88,80.0%,25.0,50%,6.0,0,E,40.0%,1.2,23,N,--,-44.2,--,--,--,18.6%,-63.3,-37.55,-7.7,0.1,-2.9%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.23B,49.06,56.00,14.1%,18.0,83%,6.0,0,E,11.8%,0.3,88,Y,129.1,26.8,0.9,--,--,11.9%,-176.3,68.88,3.9,87.0,1.9%,06/30,6k,H,value,90
KRMN,KARMAN HOLDING,8.22B,62.01,87.10,40.5%,11,88%,8,0,E,35.4%,--,52,N,229.7,66.1,2.1,--,--,11.6%,14.5,22.55,9.5,207.9,-0.7%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.21B,148.28,171.53,15.7%,20.0,67%,6.0,-1,E,10.5%,0.4,81,Y,30.1,15.3,0.4,1.2,--,7.0%,25.7,-13.77,22.0,10.9,4.4%,06/30,6k,H,value,90
CDA.AX,CODAN LIMITED,8.17B,44.92,43.15,-3.9%,9,55%,9,0,A,-2.2%,1.4,99,Y,63.3,41.2,1.1,1.2,0.87%,--,--,86.76,24.4,27.0,1.0%,--,5k,H,--,30
GGP.AX,GREATLAND RESO,8.13B,12.05,13.12,8.9%,12,66%,12,+2,A,5.8%,--,78,Y,6.8,13.7,0.5,--,--,--,--,137.2,47.9,1.7,7.8%,--,5.5k,H,value,90
ACM,AECOM,8.12B,63.11,86.92,37.7%,13.0,71%,17.0,0,E,26.6%,0.9,47,N,22.2,9.8,0.3,0.7,1.89%,7.0%,5.3,-46.52,16.6,138.9,4.7%,03/31,7k,H,value,90
SPIE.PA,SPIE SA,8.09B,47.90,57.44,19.9%,11.0,90%,11.0,0,A,17.9%,0.8,89,Y,26.9,13.7,0.4,--,2.25%,--,--,-7.45,15.1,171.2,12.1%,09/30,6.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.06B,49.50,58.41,18.0%,4.0,75%,4.0,+1,A,13.5%,0.7,95,Y,7.9,8.7,0.4,--,17.22%,--,246.4,33.07,64.9,538.7,-2.4%,03/31,6k,H,value,90
SM,SM ENERGY COMP,8.03B,33.75,40.27,19.3%,15.0,88%,8.0,+3,E,16.9%,0.7,94,Y,6.0,4.6,0.2,0.6,2.61%,6.2%,590.6,33.48,16.1,95.1,18.3%,06/30,6.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.02B,7.57,12.75,68.4%,4.0,100%,4.0,+1,A,68.4%,0.1,61,Y,--,-59.8,--,--,--,32.2%,-242.6,196.86,--,--,-2.3%,06/30,7.5k,H,value,90
RAL,RALLIANT CORPO,8.00B,72.29,77.10,6.7%,11.0,57%,7.0,0,E,3.8%,--,96,Y,--,22.0,0.6,--,0.28%,8.0%,43.4,66.86,-53.9,79.8,4.2%,06/30,5.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
ANDR.VI,ANDRITZ AG,7.96B,81.20,89.67,10.4%,6,83%,6,0,A,8.7%,1.3,96,Y,17.1,13.4,0.4,--,3.33%,--,6.4,37.22,20.2,25.4,7.2%,06/30,5.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.95B,115.48,141.53,22.6%,16.0,100%,6.0,0,E,22.6%,2.0,95,Y,--,-188.9,--,--,--,13.8%,6.8,18.31,-117.0,50.5,-1.6%,06/30,7k,H,value,90
MKS.L,MARKS AND SPEN,7.93B,383.50,437.71,14.1%,17,88%,17,0,A,12.4%,1.0,92,Y,32.0,10.9,0.4,0.6,1.10%,--,--,8.96,7.8,106.4,3.1%,05/20,6k,H,value,90
RHP,RYMAN HOSPITAL,7.92B,125.52,134.21,6.9%,14,100%,5,-1,E,6.9%,1.2,91,Y,30.6,26.5,0.8,--,3.78%,4.6%,165.9,39.12,22.6,334.6,7.2%,06/30,5.5k,H,value,90
ESE,ESCO TECHNOLOG,7.92B,305.86,390.75,27.8%,4,100%,4,+1,A,27.8%,1.1,84,Y,56.9,32.8,0.9,--,0.10%,2.9%,35.6,65.35,9.5,9.3,3.0%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.92B,74.70,112.80,51.0%,4,75%,4,0,A,38.3%,0.8,57,N,35.2,35.6,1.2,--,0.67%,--,155.2,-38.91,37.2,155.0,2.3%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.91B,35.16,47.23,34.3%,25,59%,17,-2,E,20.2%,2.0,39,N,152.9,12.0,0.7,--,--,19.5%,-140.0,-56.78,1.2,13.0,3.1%,06/30,6.5k,H,value,90
KLAR,KLARNA GROUP P,7.86B,20.79,24.55,18.1%,22,50%,18,+1,E,9.0%,--,44,N,--,22.6,1.3,0.4,--,11.9%,90.4,-51.36,-7.0,53.7,-20.4%,03/31,6k,H,--,30
CBC,CENTRAL BANCOM,7.83B,32.67,33.70,3.2%,5.0,57%,7.0,-1,E,1.8%,0.1,97,Y,18.4,16.0,0.9,--,1.47%,6.4%,79.5,39.86,12.2,--,--,03/31,5k,H,value,90
Z,"ZILLOW GROUP, ",7.82B,34.78,46.00,32.3%,7,50%,4,0,E,16.1%,2.0,37,N,151.2,12.5,0.8,--,--,7.3%,-140.0,-59.14,1.2,13.0,3.1%,06/30,6.5k,H,value,90
BLDR,BUILDERS FIRST,7.80B,72.51,80.71,11.3%,22,73%,11,0,E,8.2%,1.4,48,N,78.8,16.2,0.5,--,--,8.9%,-103.2,-47.03,2.5,130.8,6.0%,06/30,5.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.80B,55.10,77.33,40.4%,4.0,75%,4.0,0,A,30.3%,0.3,76,N,15.9,13.8,0.5,--,3.27%,--,14.9,3.37,19.6,139.3,9.0%,03/31,7.5k,H,--,30
SBSW,SIBANYE STILLW,7.79B,10.77,13.09,21.5%,5,60%,5,+1,A,12.9%,0.9,51,N,--,2.8,0.1,--,2.89%,2.0%,--,36.82,-10.3,99.4,13.0%,--,6k,H,value,90
NFG,NATIONAL FUEL ,7.79B,81.92,92.00,12.3%,4,50%,4,0,A,6.2%,0.4,84,N,11.4,10.9,0.5,--,2.71%,6.6%,29.1,-3.83,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
TEX,TEREX CORPORAT,7.76B,67.92,79.94,17.7%,14.0,71%,7.0,+1,E,12.6%,1.5,91,Y,32.5,11.4,0.4,1.5,1.00%,6.5%,69.2,36.72,4.2,54.6,3.0%,06/30,6k,H,value,90
INPST.AS,INPOST S.A.,7.74B,15.49,17.52,13.1%,12.0,58%,12.0,-3,A,7.6%,1.1,100,Y,70.4,19.9,0.6,--,--,--,-18.0,15.77,15.1,322.4,12.3%,03/31,5.5k,H,value,90
CAMT,CAMTEK LTD.,7.72B,165.38,185.45,12.1%,12.0,56%,9.0,0,E,6.7%,1.6,77,Y,223.5,33.8,0.9,3.3,--,8.7%,-6.1,97.02,7.6,71.5,--,03/31,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.71B,24.14,40.00,65.7%,7,85%,7,0,A,55.8%,1.3,41,N,25.1,5.6,0.2,--,4.32%,--,-31.0,-54.79,1.4,63.7,21.5%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.70B,37.29,38.87,4.2%,8.0,50%,8.0,0,A,2.1%,0.6,78,Y,21.9,16.7,0.6,1.1,0.82%,--,-20.5,-9.77,11.9,49.2,4.8%,06/30,5k,H,value,90
AWI,ARMSTRONG WORL,7.70B,182.20,209.70,15.1%,9,66%,9,0,A,10.0%,1.2,88,Y,24.9,19.1,0.6,--,0.74%,5.2%,12.1,-5.42,36.6,65.6,2.9%,06/30,6k,H,value,90
SFM,SPROUTS FARMER,7.69B,82.50,94.64,14.7%,16,50%,6,+1,E,7.4%,0.7,54,Y,15.8,13.8,0.5,1.9,--,14.9%,7.6,-43.35,35.2,140.3,5.2%,06/30,5.5k,H,value,90
MXL,"MAXLINEAR, INC",7.69B,84.84,94.55,11.4%,11,50%,6,0,E,5.7%,4.0,66,Y,--,32.8,0.9,--,--,6.4%,103.9,454.87,-21.3,30.6,0.2%,06/30,5.5k,H,value,90
FSS,FEDERAL SIGNAL,7.68B,125.85,145.00,15.2%,6,83%,6,0,A,12.6%,1.2,94,Y,27.1,21.8,0.7,1.8,0.49%,9.3%,26.4,1.66,20.6,32.2,2.5%,06/30,6k,H,value,90
BGN.MI,BANCA GENERALI,7.65B,66.95,71.86,7.3%,7,57%,7,-1,A,4.2%,0.7,98,Y,14.6,17.2,1.0,--,4.33%,--,69.5,39.3,36.5,--,--,06/30,5.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.63B,2613.00,2840.83,8.7%,13.0,61%,13.0,+1,A,5.3%,0.7,95,Y,35.3,22.6,0.7,0.9,1.79%,--,--,12.65,12.5,73.1,-10.2%,--,5.5k,H,value,90
MBLY,MOBILEYE GLOBA,7.58B,8.92,12.10,35.7%,28.0,58%,12.0,-1,E,20.8%,1.2,56,N,--,19.0,0.7,0.3,--,19.3%,78.1,-36.33,-40.1,--,8.6%,06/30,6.5k,H,value,90
OMF,ONEMAIN HOLDIN,7.56B,65.68,69.57,5.9%,16,71%,7,0,E,4.2%,1.2,91,Y,9.9,7.7,0.5,--,6.39%,4.6%,-23.6,23.17,23.3,673.0,--,06/30,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.56B,9.59,11.24,17.3%,16,50%,16,+1,A,8.6%,0.6,78,N,13.3,13.4,0.5,--,2.61%,--,-154.2,0.99,5.4,36.4,10.0%,06/30,5.5k,H,value,90
VIST,"VISTA ENERGY, ",7.56B,68.31,98.56,44.3%,12,100%,12,+1,A,44.3%,-0.5,84,Y,9.0,6.5,0.3,--,--,2.9%,5.6,64.6,29.8,106.5,1.6%,06/30,7.5k,H,value,90
NOV,NOV INC.,7.54B,21.14,22.18,4.9%,20,75%,4,+1,E,3.7%,0.9,98,Y,78.3,16.3,0.8,1.2,1.63%,13.8%,166.7,77.9,1.5,37.2,8.9%,06/30,5.5k,H,value,90
CHRD,CHORD ENERGY C,7.51B,137.32,166.67,21.4%,15.0,83%,6.0,0,E,17.8%,0.4,90,Y,9.3,9.8,0.5,--,3.78%,8.8%,303.6,40.84,10.3,18.0,12.8%,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,7.46B,48.74,69.71,43.0%,8,80%,5,0,E,34.4%,1.7,82,Y,17.8,16.4,0.6,--,--,27.7%,-98.0,73.58,100.3,124.9,0.8%,06/30,7.5k,H,value,90
NAVN,"NAVAN, INC.",7.44B,29.25,29.93,2.3%,15.0,100%,19.0,0,E,2.3%,--,98,Y,--,76.0,2.1,--,--,30.4%,46.9,46.27,-52.9,13.9,0.1%,04/30,5k,H,--,30
TWST,TWIST BIOSCIEN,7.44B,118.57,105.30,-11.2%,11,75%,4,0,E,-8.4%,2.2,94,Y,--,-187.2,--,--,--,28.7%,-29.2,321.66,-29.6,24.4,-0.9%,06/30,5k,H,value,90
PJT,PJT PARTNERS I,7.43B,174.36,187.80,7.7%,7.0,75%,4.0,0,E,5.8%,0.8,89,Y,23.8,19.2,1.1,--,0.57%,9.8%,15.0,-2.42,37.6,42.7,--,06/30,5.5k,H,value,90
TRNO,TERRENO REALTY,7.43B,68.22,73.41,7.6%,19.0,67%,6.0,0,E,5.1%,1.1,86,Y,18.3,38.8,1.2,--,3.34%,10.1%,-44.3,30.25,9.3,21.4,4.3%,06/30,5.5k,H,value,90
VFS,VINFAST AUTO L,7.42B,3.17,6.05,90.9%,4.0,100%,5.0,0,E,90.9%,0.9,60,N,--,-3.1,--,--,--,5.2%,-38.1,-11.2,--,--,-718021.1%,03/31,7.5k,H,value,90
CIFR,CIPHER DIGITAL,7.41B,17.86,32.18,80.2%,17.0,100%,8.0,+2,E,80.2%,3.2,59,N,--,77.6,2.1,--,--,16.3%,-8048.9,242.71,-167.5,950.6,-39.1%,06/30,7.5k,H,value,90
LINK.OL,LINK MOBILITY ,7.40B,26.20,34.60,32.1%,5,80%,5,0,A,25.6%,1.2,72,N,59.5,15.2,0.9,--,--,--,115.8,-25.99,2.5,46.9,11.8%,03/31,7k,H,--,30
AXS,AXIS CAPITAL H,7.38B,101.20,124.18,22.7%,12,100%,8,0,E,22.7%,0.5,84,N,7.2,7.4,0.4,--,1.74%,2.7%,-14.5,7.15,17.4,22.9,31.8%,06/30,7k,H,value,90
CELH,CELSIUS HOLDIN,7.36B,29.09,40.95,40.8%,23.0,85%,13.0,0,E,34.5%,0.9,44,N,126.5,16.7,0.6,0.3,--,13.8%,190.6,-49.23,5.1,22.8,4.9%,06/30,7.5k,H,value,90
ORKA,ORUKA THERAPEU,7.35B,111.04,153.75,38.5%,13.0,100%,21.0,0,E,38.5%,--,100,Y,--,-40.1,--,--,--,17.7%,-29.5,622.45,-18.2,0.2,-0.9%,03/31,7.5k,H,value,90
ENS,ENERSYS,7.34B,203.40,253.23,24.5%,5.0,100%,4.0,-1,E,24.5%,1.2,83,Y,21.8,14.3,0.5,1.1,0.57%,6.7%,34.5,108.31,18.4,56.1,8.6%,03/31,7k,H,value,90
KEX,KIRBY CORPORAT,7.32B,138.62,166.17,19.9%,6.0,100%,5.0,0,E,19.9%,0.9,88,Y,21.3,16.6,0.5,--,--,3.5%,-3.0,43.65,10.4,35.6,4.7%,06/30,6.5k,H,value,90
PRU.AX,PERSEUS MINING,7.30B,5.50,6.00,9.2%,8.0,75%,8.0,0,A,6.9%,1.0,83,Y,14.9,10.8,0.4,--,1.82%,--,--,57.68,18.7,0.1,1.2%,08/27,5.5k,H,value,90
IMI.L,IMI PLC,7.29B,3072.00,3128.12,1.8%,17.0,64%,17.0,-1,A,1.2%,1.0,97,Y,22.6,19.9,0.7,1.8,1.15%,--,--,35.95,35.8,80.3,4.3%,07/31,5k,H,value,90
DPC,DPC HOLDINGS P,7.27B,50.09,60.75,21.3%,4.0,67%,6.0,0,E,14.2%,--,87,Y,--,54.2,1.8,--,--,3.1%,11.3,6.85,--,76.3,--,03/31,6k,H,value,90
LNWO,LIGHT & WONDER,7.27B,95.10,119.07,25.2%,7.0,85%,7.0,-2,A,21.4%,0.4,78,Y,28.0,10.4,0.4,--,--,10.6%,5.3,7.81,54.0,1713.2,8.4%,06/30,7k,H,value,90
PIRC.MI,PIRELLI & C. S,7.26B,6.70,7.15,6.8%,15.0,66%,15.0,-2,A,4.5%,1.1,93,Y,13.4,11.5,0.4,--,3.58%,--,1.0,20.03,9.1,46.9,13.4%,06/30,5.5k,H,value,90
BZU.MI,BUZZI S.P.A.,7.25B,41.09,51.30,24.8%,16.0,50%,16.0,+1,A,12.4%,1.0,75,N,8.6,8.3,0.3,--,1.70%,--,--,-5.35,12.3,6.8,0.2%,08/04,6k,H,value,90
ZETA,ZETA GLOBAL HO,7.24B,29.05,31.00,6.7%,15.0,100%,7.0,0,E,6.7%,1.4,97,Y,Infinity,24.0,0.7,--,--,11.7%,324.9,51.86,-0.3,23.8,3.5%,06/30,5.5k,H,value,90
CMM.AX,CAPRICORN META,7.23B,15.82,18.24,15.3%,8.0,87%,8.0,0,A,13.3%,1.2,96,Y,29.3,18.4,0.7,--,0.63%,--,--,63.78,25.8,2.0,0.6%,--,6k,H,value,90
NE,NOBLE CORPORAT,7.20B,45.10,48.09,6.6%,11.0,50%,4.0,+2,E,3.3%,0.9,82,Y,48.0,21.1,1.0,--,4.43%,--,-73.9,77.0,3.3,42.6,3.5%,06/30,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.20B,155.95,206.85,32.6%,13.0,84%,13.0,+3,A,27.4%,0.3,71,N,10.4,12.0,0.6,--,3.64%,--,--,-7.2,19.9,74.1,29.7%,07/23,7.5k,H,value,90
A2A.MI,A2A S.P.A.,7.15B,2.29,2.85,24.6%,7.0,71%,7.0,+1,A,17.4%,0.8,83,N,10.4,10.8,0.5,--,4.55%,--,--,10.49,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
RIOT,RIOT PLATFORMS,7.14B,19.02,32.31,69.9%,21.0,100%,18.0,+3,E,69.9%,3.9,63,Y,--,-20.3,--,--,--,14.8%,-328.1,67.83,-48.2,40.0,-10.1%,03/31,7.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.13B,61.75,85.07,37.8%,18,77%,18,+2,A,29.1%,0.5,50,N,29.0,21.4,0.6,1.6,1.10%,--,26.0,-50.11,26.3,52.1,4.5%,06/30,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,7.12B,87.10,98.88,13.5%,18.0,77%,18.0,+3,A,10.4%,1.0,71,N,68.0,46.1,2.7,--,0.83%,--,--,-19.23,19.7,11.4,--,--,6k,H,--,30
GLBE,GLOBAL-E ONLIN,7.12B,42.36,50.15,18.4%,13.0,69%,13.0,0,E,12.7%,1.0,96,Y,48.1,21.2,0.8,--,--,3.1%,189.3,37.49,17.0,2.8,2.5%,03/31,6k,H,value,90
RAA.DE,RATIONAL AKTIE,7.11B,625.00,796.00,27.4%,14.0,71%,14.0,0,A,19.4%,1.3,80,N,26.7,24.3,0.8,3.0,2.56%,--,15.3,-0.74,32.2,3.3,3.1%,06/30,6.5k,H,value,90
AGCO,AGCO CORPORATI,7.10B,101.33,123.13,21.5%,16,50%,10,+1,E,10.8%,1.1,70,N,14.0,13.5,0.4,1.1,1.18%,5.6%,-74.7,-8.78,11.8,66.1,6.3%,06/30,6k,H,value,90
