TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GFC.PA,GECINA,5.10B,68.75,97.50,41.8%,15,80%,15,0,A,33.5%,1.1,70,N,11.4,10.2,0.3,--,7.89%,--,--,-11.28,4.3,66.0,16.0%,02/10,7.5k,H
BC.MI,BRUNELLO .,5.08B,74.66,104.38,39.8%,16,56%,16,0,A,22.3%,0.9,66,N,37.5,28.9,1.0,2.4,1.35%,--,--,-16.98,26.5,210.7,1.9%,02/18,7k,H
LNTH,LANTHEUS .,5.08B,78.08,91.38,17.0%,13,80%,5,0,E,13.6%,-0.1,72,Y,22.9,12.4,0.5,--,--,11.3%,-25.9,-16.41,21.4,57.2,5.2%,12/31,6k,H
QBTS,D-WAVE QU.,5.08B,13.74,36.76,167.5%,15,100%,10,+0,E,167.5%,1.8,29,N,--,-37.2,--,--,--,15.2%,-680.8,120.9,-77.6,5.1,-1.1%,12/31,7.5k,H
AX,AXOS FINA.,5.06B,89.21,110.33,23.7%,5,89%,9,-3,E,21.0%,1.3,88,Y,11.3,9.1,0.5,--,--,6.6%,22.0,58.29,16.8,--,--,12/31,7k,H
MNSO,MINISO GR.,5.02B,16.10,23.98,48.9%,17,94%,17,+1,A,46.0%,0.2,60,N,15.9,9.1,0.3,--,4.11%,2.7%,-45.3,12.51,11.5,101.0,20.5%,09/30,7.5k,H
HSX.L,HISCOX LTD,5.01B,1554.00,1614.89,3.9%,13,84%,13,0,A,3.3%,0.4,98,Y,11.9,10.4,0.6,--,2.39%,--,--,48.46,15.8,22.8,20.0%,02/25,5.5k,H
IMVT,IMMUNOVAN.,5.01B,24.61,40.12,63.0%,17,75%,4,+4,E,47.3%,0.7,84,Y,--,-9.4,--,--,--,18.6%,-3.9,84.9,-69.3,--,-5.2%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.00B,21.79,22.18,1.8%,11,72%,11,0,A,1.3%,0.5,98,Y,15.3,10.7,0.4,--,6.81%,--,11.6,62.51,15.1,38.6,10.1%,12/31,5k,H
ATMU,ATMUS FIL.,4.93B,60.38,68.60,13.6%,5,57%,7,0,E,7.8%,1.6,91,Y,24.2,18.8,0.7,--,0.37%,3.1%,7.4,91.59,68.5,162.0,1.4%,12/31,3k,H
HCC,WARRIOR M.,4.91B,93.01,105.83,13.8%,7,100%,6,0,E,13.8%,0.7,88,Y,86.1,10.3,0.4,--,0.34%,8.9%,381.1,115.18,2.7,12.7,-2.4%,12/31,3k,H
SRAD,SPORTRADA.,4.90B,16.57,29.16,76.0%,21,82%,11,0,E,62.2%,2.0,51,N,46.0,20.1,0.6,--,--,9.2%,-81.8,-20.11,10.5,6.4,6.2%,12/31,4k,H
LAUR,LAUREATE .,4.90B,34.30,40.08,16.9%,6,83%,6,0,E,14.1%,0.6,90,Y,18.1,13.8,0.5,--,--,2.6%,971.7,87.02,26.4,43.4,6.8%,12/31,3k,H
DEME.BR,DEME GROU.,4.88B,193.40,219.29,13.4%,7,85%,7,0,A,11.4%,0.8,95,Y,14.1,13.6,0.5,--,2.37%,--,--,67.75,15.3,51.1,4.6%,09/30,3k,H
SYENS.BR,SYENSQO S.,4.87B,47.78,64.86,35.7%,18,66%,18,+11,A,23.6%,0.1,58,N,--,10.9,0.4,--,3.41%,--,129.3,-13.36,-1.3,48.6,9.2%,09/30,3.5k,H
EVD.DE,CTS EVENT.,4.86B,50.60,96.67,91.0%,12,83%,12,0,A,75.6%,1.1,44,N,16.9,13.3,0.7,--,2.82%,--,-56.6,-42.0,25.1,10.5,3.6%,09/30,4k,H
BMA,BANCO MAC.,4.83B,75.47,118.12,56.5%,9,100%,6,0,E,56.5%,0.7,71,Y,29.1,7.6,0.5,--,4.27%,--,-125.4,17.42,6.3,--,--,09/30,4k,H
UTDI.DE,UNITED IN.,4.80B,27.78,30.04,8.1%,12,50%,12,-4,A,4.1%,0.5,92,Y,18.6,12.7,0.7,--,1.80%,--,156.1,65.26,6.8,86.2,5.0%,12/31,2.5k,H
BC,BRUNSWICK.,4.79B,73.55,88.71,20.6%,20,62%,8,0,E,12.9%,1.4,81,Y,--,14.1,0.5,0.6,2.40%,0.0%,-7.9,80.07,-7.7,140.4,8.8%,12/31,3k,H
CRSP,CRISPR TH.,4.77B,49.70,83.35,67.7%,27,83%,6,0,E,56.4%,1.8,63,N,--,-11.9,--,--,--,25.3%,4.0,58.94,-30.2,10.8,-4.3%,12/31,4k,H
IGG.L,IG GROUP .,4.76B,1435.50,1472.00,2.5%,9,66%,9,-8,A,1.7%,0.5,97,Y,13.7,10.6,0.6,1.3,4.26%,--,--,57.28,--,30.8,--,03/19,2.5k,H
G24.DE,SCOUT24 SE,4.75B,65.75,109.54,66.6%,17,76%,17,-12,A,50.6%,0.5,54,N,19.7,14.3,0.8,--,2.26%,--,197.6,-26.62,16.5,13.1,6.2%,12/31,4k,H
WIX,WIX.COM L.,4.72B,80.99,120.30,48.5%,22,76%,17,+13,E,37.1%,1.3,42,N,92.0,10.2,0.3,0.6,--,9.1%,-219.2,-45.86,--,--,9.5%,12/31,4k,H
DLG.MI,DE'LONGHI.,4.72B,31.54,43.21,37.0%,9,88%,9,0,A,32.6%,1.6,80,N,14.9,12.1,0.4,--,2.70%,--,-48.2,33.16,15.2,24.0,7.7%,09/30,4k,H
DHER.DE,DELIVERY .,4.71B,15.69,27.48,75.2%,19,57%,19,-3,A,42.9%,1.6,52,N,--,20.0,0.7,--,--,--,--,-25.52,-31.0,257.9,7.6%,03/26,4k,H
ICG.L,ICG PLC,4.61B,1600.00,2495.15,55.9%,13,76%,13,0,A,42.5%,1.4,68,N,7.8,8.9,0.5,--,5.28%,--,--,-0.52,24.4,50.6,--,--,4k,H
PFSI,PENNYMAC .,4.61B,88.45,131.33,48.5%,9,90%,10,-19,E,43.6%,1.5,55,N,9.5,5.6,0.3,--,1.33%,6.3%,40.1,-3.17,12.3,537.2,--,12/31,4k,H
RGTI,RIGETTI C.,4.60B,13.84,31.54,127.9%,12,100%,9,+8,E,127.9%,1.8,24,N,--,-73.3,--,--,--,13.7%,-142.7,79.27,-64.3,1.3,-0.9%,12/31,4k,H
CPA,COPA HOLD.,4.59B,111.56,161.93,45.2%,15,89%,9,+7,E,40.1%,1.0,71,N,6.9,5.7,0.2,--,6.03%,5.1%,-2.3,41.55,26.1,83.0,-5.5%,12/31,4k,H
BOOT,BOOT BARN.,4.57B,149.87,237.14,58.2%,16,90%,10,-6,E,52.4%,1.8,71,N,21.0,17.7,0.6,--,--,13.7%,128.6,63.04,18.5,54.9,0.1%,12/31,4k,H
WING,WINGSTOP .,4.56B,166.04,298.40,79.7%,31,80%,31,+2,A,63.8%,2.0,43,N,26.7,28.3,1.0,2.2,0.73%,16.8%,-71.0,-24.78,--,--,2.3%,12/31,4k,H
HBR.L,HARBOUR E.,4.55B,289.80,304.24,5.0%,10,60%,10,-4,A,3.0%,-0.3,90,Y,--,11.6,0.5,--,5.50%,--,--,69.45,-2.9,93.3,58.3%,03/05,2.5k,H
VALMT.HE,VALMET OYJ,4.50B,24.40,29.40,20.5%,6,50%,6,0,A,10.2%,1.2,76,N,16.1,9.7,0.3,--,5.53%,--,7.1,--,10.8,56.4,11.0%,12/31,3k,H
CRGY,CRESCENT .,4.49B,13.70,16.33,19.2%,14,71%,7,-1,E,13.7%,1.1,98,Y,25.4,7.3,0.3,--,3.56%,14.4%,-302.8,97.4,3.5,107.1,-16.5%,12/31,3k,H
ANF,ABERCROMB.,4.49B,97.96,119.50,22.0%,12,70%,10,-3,E,15.4%,1.1,74,Y,9.4,8.2,0.3,--,--,11.7%,114.1,46.34,37.2,82.2,5.9%,01/31,3k,H
BMI,BADGER ME.,4.43B,151.93,179.00,17.8%,13,62%,8,0,E,11.1%,0.9,59,N,31.7,27.3,0.8,3.3,0.99%,13.8%,-12.6,-10.24,21.5,1.8,3.1%,12/31,3k,H
CORT,CORCEPT T.,4.43B,41.69,67.40,61.7%,6,89%,9,0,E,54.8%,0.2,46,N,50.8,25.9,1.0,--,--,16.5%,18.2,-40.86,15.0,0.9,2.6%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.41B,13.55,16.15,19.2%,8,87%,8,0,A,16.7%,1.0,84,Y,16.9,13.0,0.4,--,4.23%,--,39.5,94.92,40.2,166.7,2.5%,06/30,3k,H
SPHR,SPHERE EN.,4.41B,124.25,131.73,6.0%,11,89%,9,-2,E,5.3%,1.7,95,Y,165.7,-65.4,--,--,--,32.8%,179.0,377.7,1.5,43.1,7.6%,12/31,2.5k,H
WAY,WAYSTAR H.,4.38B,22.86,36.39,59.2%,22,93%,14,-0,E,55.0%,--,54,N,37.5,12.4,0.5,--,--,10.7%,-31.7,-35.2,3.2,38.4,7.1%,12/31,4k,H
AKE.PA,ARKEMA S..,4.36B,57.65,61.94,7.4%,17,58%,17,+3,A,4.3%,1.0,80,Y,113.0,9.8,0.4,--,6.20%,--,-238.8,0.26,0.8,64.8,15.1%,12/31,2.5k,H
LMP.L,LONDONMET.,4.32B,184.90,232.12,25.5%,13,84%,13,+7,A,21.5%,1.0,86,N,12.3,13.0,0.4,--,6.53%,--,--,8.52,7.2,65.2,4.6%,--,3.5k,H
TCBI,TEXAS CAP.,4.31B,97.58,104.36,6.9%,13,22%,9,+2,E,1.5%,0.7,90,Y,14.4,11.6,0.7,--,--,7.7%,114.0,57.21,9.4,--,--,12/31,2.5k,H
MTH,MERITAGE .,4.30B,61.08,83.00,35.9%,10,67%,6,-10,E,23.9%,1.5,72,N,9.6,8.1,0.3,--,3.04%,5.5%,-31.6,0.25,8.8,36.4,-0.4%,12/31,3.5k,H
LEG.DE,LEG IMMOB.,4.30B,56.95,84.24,47.9%,14,64%,14,0,A,30.7%,1.4,73,N,3.4,9.6,0.3,--,4.67%,--,36.3,-13.01,18.1,116.4,19.6%,12/31,4k,H
VVV,VALVOLINE.,4.28B,33.59,41.73,24.2%,15,75%,8,-7,E,18.2%,1.2,81,N,48.7,16.7,0.6,--,--,10.5%,-184.1,6.7,33.0,663.5,-0.4%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.26B,791.00,1009.00,27.6%,16,68%,16,-6,A,18.7%,1.4,81,N,16.1,14.2,0.5,2.3,2.74%,--,--,16.02,23.1,59.2,5.1%,02/26,3.5k,H
KNF,KNIFE RIV.,4.26B,75.12,102.60,36.6%,11,50%,8,0,E,18.3%,0.6,73,N,27.2,18.6,0.7,1.4,--,7.5%,146.6,-8.41,10.1,74.2,-3.2%,12/31,3.5k,H
DOCS,"DOXIMITY,.",4.24B,22.50,39.55,75.8%,22,76%,17,-6,E,57.9%,1.4,29,N,18.9,13.9,0.5,0.6,--,9.8%,-1.4,-55.63,23.8,1.1,5.0%,12/31,4k,H
BGEO.L,LION FINA.,4.24B,9820.00,11174.33,13.8%,6,83%,6,0,A,11.4%,0.7,82,Y,7.2,5.4,0.3,--,1.54%,--,15.4,107.11,28.0,--,--,12/31,3k,H
ALK,ALASKA AI.,4.23B,36.93,60.53,63.9%,15,100%,11,0,E,63.9%,1.3,56,N,44.5,4.9,0.2,--,--,15.5%,112.7,-9.95,2.4,167.4,-4.7%,12/31,4k,H
ENPH,ENPHASE E.,4.22B,32.04,45.76,42.8%,32,50%,14,-8,E,21.4%,1.4,56,N,24.8,11.8,0.4,0.8,--,21.9%,30.2,-35.3,17.9,114.4,0.9%,12/31,3.5k,H
LAND.L,LAND SECU.,4.20B,563.50,700.56,24.3%,17,52%,17,-6,A,12.6%,1.1,83,N,17.1,10.9,0.3,--,13.38%,--,--,10.98,3.9,72.6,-5.1%,--,3k,H
CTEC.L,CONVATEC .,4.19B,214.40,307.57,43.5%,18,88%,18,0,A,38.2%,0.8,69,N,35.7,12.6,0.5,1.5,2.44%,--,--,-9.29,10.9,100.0,5.8%,02/24,4k,H
EDEN.PA,EDENRED SE,4.16B,17.78,26.45,48.7%,15,60%,15,0,A,29.2%,0.5,55,N,8.4,7.5,0.5,1.1,7.77%,--,--,-33.44,--,--,21.8%,02/24,3.5k,H
SLGN,SILGAN HO.,4.15B,39.38,54.75,39.0%,11,60%,10,-2,E,23.4%,0.8,69,N,14.6,9.6,0.3,0.8,2.13%,7.1%,-73.2,-11.84,13.5,203.0,9.8%,12/31,3.5k,H
ARIS,ARIS MINI.,4.15B,20.12,--,--,57,70%,57,--,A,--,1.9,86,Y,49.1,--,--,--,--,--,2047.9,373.41,6.3,36.3,2.9%,12/31,2.5k,H
ROVI.MC,LABORATOR.,4.14B,80.85,87.28,8.0%,9,77%,9,+11,A,6.1%,0.3,95,Y,34.3,18.8,0.7,--,1.13%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
FOUR,SHIFT4 PA.,4.11B,40.27,65.96,63.8%,24,60%,15,+8,E,38.3%,1.6,37,N,37.3,5.9,0.2,0.3,--,21.9%,140.7,-45.26,9.9,235.9,11.6%,12/31,4k,H
ZEG.L,ZEGONA CO.,4.07B,1780.00,2127.34,19.5%,8,75%,8,-11,A,14.6%,3.5,95,Y,178.0,18.0,1.0,--,--,--,--,209.44,--,619.8,--,12/23,3k,H
DCC.L,DCC PLC,4.07B,4764.00,6078.58,27.6%,12,66%,12,0,A,18.2%,0.6,90,N,36.6,9.5,0.4,--,4.38%,--,--,3.84,4.9,84.2,13.5%,--,3.5k,H
CRDA.L,CRODA INT.,4.03B,2890.00,3558.21,23.1%,14,50%,14,-14,A,11.6%,0.9,87,Y,65.7,16.2,0.6,0.4,3.86%,--,--,10.23,2.9,31.6,1.6%,02/24,3k,H
SYRE,SPYRE THE.,4.02B,51.20,64.36,25.7%,16,100%,6,0,E,25.7%,2.9,100,Y,--,-17.1,--,--,--,15.3%,-39.7,333.9,-25.2,--,-2.6%,12/31,3.5k,H
GPOR,GULFPORT .,4.01B,207.76,244.83,17.8%,14,50%,6,+7,E,8.9%,0.6,92,Y,9.7,7.2,0.3,--,--,4.7%,28637.7,30.98,23.9,43.0,3.5%,12/31,3k,H
MMSI,MERIT MED.,4.01B,67.40,101.18,50.1%,10,88%,8,+8,E,43.9%,0.6,67,N,31.6,15.3,0.6,1.4,--,8.0%,26.1,-23.82,8.7,51.9,4.5%,12/31,4k,H
ITRI,"ITRON, IN.",3.99B,89.98,136.80,52.0%,11,71%,7,-2,E,37.2%,1.5,63,N,13.8,13.1,0.4,0.8,--,15.9%,55.2,-2.24,19.3,73.9,6.7%,12/31,4k,H
PVH,PVH CORP.,3.98B,82.63,96.25,16.5%,13,57%,7,0,E,9.4%,1.6,92,Y,158.9,6.0,0.2,0.4,0.19%,8.6%,-253.3,36.84,0.5,89.8,12.7%,01/31,3k,H
SHAK,SHAKE SHA.,3.96B,92.80,113.16,21.9%,26,60%,10,-4,E,13.2%,1.8,64,N,85.1,53.4,1.8,--,--,21.9%,178.7,22.35,9.5,162.9,0.7%,12/31,3k,H
BBOX.L,TRITAX BI.,3.92B,145.10,183.91,26.7%,12,91%,12,0,A,24.3%,1.1,83,N,10.4,15.2,0.5,--,5.46%,--,--,15.5,7.5,54.0,7.8%,02/27,3.5k,H
BTU,PEABODY E.,3.89B,31.96,40.58,27.0%,6,57%,7,0,E,15.4%,0.6,78,Y,--,6.0,0.3,--,0.91%,16.6%,-72.3,187.82,-1.2,12.8,2.1%,12/31,3k,H
FDR.MC,"FLUIDRA, .",3.87B,20.36,27.02,32.7%,16,62%,16,-4,A,20.3%,0.9,78,N,21.9,12.9,0.4,--,3.21%,--,-16.9,--,11.0,76.5,6.8%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,3.86B,469.10,697.88,48.8%,16,50%,16,+6,A,24.4%,0.7,51,N,14.2,12.0,0.7,--,2.30%,--,--,-33.64,51.6,10.5,6.6%,--,3.5k,H
GPI,GROUP 1 A.,3.86B,323.96,441.09,36.2%,10,83%,6,-31,E,30.1%,0.9,66,N,12.9,6.8,0.2,0.4,0.67%,13.2%,-66.3,-13.62,11.2,210.5,5.9%,12/31,4k,H
NEXI.MI,NEXI S.P..,3.85B,3.29,3.81,16.1%,17,52%,17,+24,A,8.4%,1.0,58,N,--,4.7,0.1,0.1,9.09%,--,--,-15.92,-37.4,95.0,12.5%,--,3k,H
STNG,SCORPIO T.,3.85B,74.36,81.62,9.8%,8,83%,6,0,E,8.1%,-0.3,91,Y,10.6,15.7,0.7,--,2.18%,3.3%,120.1,128.89,11.4,19.4,5.5%,12/31,3k,H
BILL,BILL HOLD.,3.83B,38.28,57.55,50.3%,24,75%,8,0,E,37.7%,1.3,67,N,--,14.2,0.4,0.5,--,14.3%,77.7,1.24,-0.6,49.6,3.2%,12/31,4k,H
BRBY.L,BURBERRY .,3.83B,1069.80,1335.50,24.8%,20,55%,20,0,A,13.7%,0.7,78,N,--,26.3,0.9,0.3,--,--,--,67.42,-3.1,172.4,11.8%,05/19,3k,H
IRTC,IRHYTHM H.,3.83B,118.63,208.57,75.8%,16,100%,10,+0,E,75.8%,1.2,56,N,--,141.8,5.5,--,--,10.0%,118.2,22.5,-36.6,478.7,1.9%,12/31,4k,H
BBY.L,BALFOUR B.,3.78B,782.50,829.38,6.0%,8,75%,8,0,A,4.5%,0.6,98,Y,15.0,13.8,0.5,--,1.80%,--,--,100.48,23.1,88.8,13.2%,03/11,2.5k,H
ACAD,ACADIA PH.,3.77B,22.09,31.80,44.0%,20,86%,14,-11,E,37.7%,0.8,78,N,9.6,24.4,0.9,--,--,7.9%,1340.8,56.67,39.9,4.3,-1.5%,12/31,4k,H
KTB,KONTOOR B.,3.75B,67.51,92.67,37.3%,8,86%,7,+8,E,31.9%,1.1,78,N,16.7,9.6,0.3,--,3.04%,10.0%,72.0,33.01,47.1,229.1,6.8%,12/31,4k,H
BC8.DE,BECHTLE AG,3.71B,29.46,42.42,44.0%,12,58%,12,-25,A,25.5%,0.8,65,N,17.2,13.6,0.4,--,2.37%,--,-19.2,-6.97,11.5,35.2,3.9%,09/30,3.5k,H
TREX,TREX COMP.,3.68B,35.45,48.95,38.1%,20,50%,20,0,A,19.0%,1.6,52,N,19.9,19.3,0.7,--,--,8.8%,-96.2,-29.83,19.8,18.1,1.0%,12/31,3.5k,H
TMDX,TRANSMEDI.,3.68B,107.32,156.10,45.5%,12,71%,7,-7,E,32.5%,2.1,69,N,22.0,29.1,1.1,--,--,41.5%,310.3,57.94,54.2,109.8,2.6%,12/31,4k,H
KRN.DE,KRONES AG,3.66B,115.80,151.11,30.5%,9,77%,9,0,A,23.5%,1.0,80,N,12.6,9.9,0.3,--,2.40%,--,-11.0,10.04,14.8,7.0,5.4%,09/30,3.5k,H
ELF,E.L.F. BE.,3.65B,61.14,104.87,71.5%,16,50%,10,0,E,35.8%,2.4,40,N,34.5,16.6,0.7,--,--,13.1%,39.4,19.88,-0.3,79.7,2.3%,12/31,4k,H
DAN,DANA INCO.,3.65B,33.35,39.57,18.7%,8,70%,10,0,E,13.1%,2.0,92,Y,--,9.3,0.3,--,1.44%,5.4%,-264.0,227.93,-4.3,394.2,8.9%,12/31,3k,H
IP.MI,INTERPUMP.,3.64B,34.38,49.08,42.7%,8,87%,8,+25,A,37.2%,1.3,67,N,17.6,14.1,0.5,--,1.01%,--,-35.1,28.26,10.2,33.5,7.1%,12/31,4k,H
FIE.DE,FIELMANN .,3.63B,43.25,61.25,41.6%,8,62%,8,-12,A,25.8%,0.6,74,N,19.9,16.2,0.6,--,3.24%,--,94.6,10.42,--,56.8,--,09/30,3.5k,H
ENT.L,ENTAIN PLC,3.62B,565.80,988.53,74.7%,21,85%,21,-4,A,63.5%,0.8,55,N,--,7.8,0.3,--,3.40%,--,--,12.47,-40.6,311.2,28.3%,03/05,4k,H
LUNR,INTUITIVE.,3.62B,22.73,22.50,-1.0%,9,71%,7,0,E,-0.7%,1.3,94,Y,--,105.7,3.6,--,--,20.3%,-249.9,213.3,-102.9,182.7,-0.5%,12/31,2.5k,H
RUI.PA,RUBIS,3.61B,35.16,38.15,8.5%,9,77%,9,0,A,6.5%,0.9,96,Y,11.8,10.9,0.5,--,5.79%,--,--,66.48,10.6,75.5,8.1%,03/12,3k,H
HP,HELMERICH.,3.57B,35.88,37.13,3.5%,16,50%,8,-6,E,1.7%,0.5,95,Y,--,34.4,1.5,--,2.86%,10.3%,-5946.8,97.52,-11.0,75.2,5.3%,12/31,2.5k,H
SCYR.MC,"SACYR, S..",3.54B,4.43,4.73,6.8%,12,91%,12,+1,A,6.2%,0.8,96,Y,40.2,18.0,0.6,--,2.11%,--,-19.4,--,11.0,389.7,--,09/30,3k,H
BTRW.L,BARRATT R.,3.53B,251.10,456.90,82.0%,20,80%,20,+1,A,65.6%,1.4,52,N,16.7,7.4,0.3,0.2,6.59%,--,--,-36.88,2.8,3.2,-2.2%,02/11,4k,H
CNK,CINEMARK .,3.51B,29.88,31.82,6.5%,11,86%,7,0,E,5.6%,1.1,88,Y,28.7,12.6,0.7,--,1.19%,13.6%,187.7,18.82,27.8,723.0,4.2%,12/31,2.5k,H
CVLT,COMMVAULT.,3.49B,79.20,138.38,74.7%,12,84%,19,+6,E,62.9%,0.6,39,N,41.2,16.5,0.5,--,--,5.5%,-42.6,-43.63,34.5,424.5,7.1%,12/31,4k,H
PSN.L,PERSIMMON.,3.47B,1082.00,1570.56,45.2%,19,78%,19,0,A,35.2%,1.4,70,N,12.3,9.2,0.3,0.8,5.45%,--,--,-3.78,8.0,0.4,-3.0%,03/10,4k,H
KAI,KADANT IN.,3.47B,294.20,341.00,15.9%,4,67%,6,--,E,10.6%,1.3,80,N,34.0,22.6,0.8,--,0.48%,22.0%,-0.2,1.37,11.2,42.0,2.8%,12/31,3k,H
IOS.DE,IONOS GRO.,3.45B,24.80,33.65,35.7%,11,72%,11,+9,A,25.7%,0.4,57,N,15.9,10.6,0.3,--,--,--,-32.3,-4.43,88.4,302.1,7.0%,09/30,3.5k,H
MNDY,MONDAY.CO.,3.44B,66.71,127.76,91.5%,26,77%,26,+12,E,70.4%,1.3,21,N,29.8,13.3,0.4,0.3,--,12.9%,179.6,-69.44,10.4,13.5,7.4%,12/31,4k,H
MRX,MAREX GRO.,3.37B,46.97,54.29,15.6%,7,100%,7,0,E,15.6%,--,95,Y,12.2,9.0,0.5,--,1.30%,4.0%,17.2,30.82,27.5,988.4,--,12/31,3k,H
FIBK,FIRST INT.,3.36B,33.22,36.50,9.9%,7,57%,7,+20,E,5.6%,0.8,85,Y,11.3,11.5,0.7,--,5.55%,9.6%,116.7,47.91,8.9,--,--,12/31,2.5k,H
EXENS.PA,EXOSENS,3.36B,65.95,66.33,0.6%,10,60%,10,-10,A,0.3%,--,89,Y,98.4,29.8,1.0,--,0.15%,--,--,116.03,16.4,59.8,1.5%,--,2.5k,H
LEGN,LEGEND BI.,3.33B,17.99,57.22,218.0%,18,86%,7,+1,E,186.9%,0.1,40,N,--,15.6,0.6,--,--,24.7%,69.5,-41.53,-29.1,41.3,-4.0%,12/31,4k,H
TUI1.DE,TUI AG,3.33B,6.57,11.43,73.9%,14,64%,14,-5,A,47.3%,1.5,69,N,5.3,4.2,0.1,--,1.49%,--,85.8,13.39,36.4,193.0,18.9%,12/31,4k,H
WSC,WILLSCOT .,3.32B,18.25,24.39,33.6%,10,62%,8,0,E,21.0%,1.2,57,N,--,14.0,0.5,1.1,1.55%,15.3%,-535.1,-19.6,-5.7,456.1,11.4%,12/31,3.5k,H
LQDA,LIQUIDIA .,3.29B,37.36,50.67,35.6%,8,87%,8,-1,A,31.0%,0.5,80,Y,--,7.1,0.3,--,--,17.2%,137.9,211.59,-111.1,442.3,-1.3%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.26B,14.63,30.75,110.2%,13,84%,13,+6,A,92.6%,1.7,47,N,40.6,15.2,0.5,--,--,--,29.3,-10.79,11.8,240.0,-11.0%,09/30,4k,H
FTK.DE,FLATEXDEG.,3.25B,30.42,40.59,33.4%,10,70%,10,+16,A,23.4%,1.1,70,N,25.1,14.0,0.8,--,1.00%,--,--,61.29,19.5,13.9,--,02/26,3.5k,H
GRE.MC,GRENERGY .,3.22B,114.60,108.10,-5.7%,12,83%,12,+2,A,-4.7%,1.3,96,Y,34.3,22.2,0.8,--,--,--,--,--,19.6,338.5,-22.2%,--,2.5k,H
LASR,"NLIGHT, I.",3.22B,57.72,73.50,27.3%,8,100%,7,-1,E,27.3%,2.3,78,Y,--,115.7,3.5,--,--,4.6%,39.3,796.27,-10.6,16.0,0.5%,12/31,3.5k,H
CIE.MC,CIE AUTOM.,3.22B,26.90,34.81,29.4%,11,90%,11,0,A,26.5%,0.9,82,N,9.6,8.0,0.3,--,3.40%,--,--,--,19.6,113.0,9.4%,07/27,3.5k,H
MF.PA,WENDEL,3.21B,79.50,108.20,36.1%,7,71%,7,+21,A,25.6%,1.0,84,N,--,16.3,1.0,--,7.78%,--,--,8.27,6.0,122.5,18.5%,02/26,3.5k,H
HSAI,HESAI GRO.,3.18B,20.25,30.55,50.8%,19,100%,19,0,A,50.8%,1.5,66,N,47.1,22.0,0.8,0.7,--,4.4%,74.3,53.29,6.8,9.1,-27.5%,12/31,4k,H
HRI,HERC HOLD.,3.14B,94.17,172.36,83.0%,10,89%,9,-10,E,73.8%,1.8,50,N,3139.0,8.5,0.3,0.0,2.93%,6.3%,233.3,-14.63,0.1,497.1,12.8%,12/31,4k,H
SIX2.DE,SIXT SE,3.11B,66.35,96.86,46.0%,7,85%,7,0,A,39.1%,1.0,67,N,10.9,8.5,0.3,--,4.81%,--,406.3,0.48,13.4,165.9,18.0%,12/31,4k,H
HOC.L,HOCHSCHIL.,3.09B,601.50,800.54,33.1%,10,70%,10,-10,A,23.2%,1.0,71,Y,20.7,8.4,0.3,--,0.96%,--,--,141.97,31.6,39.7,9.8%,03/11,3.5k,H
FRPT,"FRESHPET,.",3.09B,63.04,86.00,36.4%,18,69%,16,-11,E,25.0%,1.8,70,N,23.9,31.3,1.2,3.8,--,13.6%,366.3,-14.96,12.3,41.0,-0.1%,12/31,3.5k,H
ACX.MC,"ACERINOX,.",3.08B,12.34,14.45,17.1%,15,80%,15,+1,A,13.7%,1.0,88,Y,--,8.5,0.3,--,5.05%,--,-325.3,--,-2.3,104.0,9.4%,12/31,3k,H
QTWO,Q2 HOLDIN.,3.08B,49.41,75.46,52.7%,15,86%,7,-19,E,45.2%,1.4,51,N,61.8,14.8,0.5,--,--,4.0%,330.1,-28.1,8.8,52.3,6.2%,12/31,4k,H
SXI,STANDEX I.,3.08B,253.77,276.80,9.1%,5,100%,6,0,E,9.1%,1.1,94,Y,56.8,24.3,0.8,--,0.54%,6.9%,-90.6,90.69,10.5,78.6,2.1%,12/31,3k,H
DNLI,DENALI TH.,3.08B,19.41,36.21,86.6%,18,90%,10,+5,E,77.9%,1.1,82,Y,--,-7.7,--,--,--,10.0%,3.3,69.22,-45.7,4.2,-7.9%,12/31,4k,H
3IN.L,3I INFRAS.,3.08B,333.50,417.67,25.2%,8,100%,8,0,A,25.2%,0.5,86,N,7.2,7.6,0.5,--,4.02%,--,--,10.47,11.7,9.3,9.4%,--,3.5k,H
TWST,TWIST BIO.,3.07B,50.12,50.89,1.5%,10,100%,6,0,E,1.5%,2.2,87,Y,--,-26.6,--,--,--,27.0%,22.4,42.47,-16.8,24.8,-1.5%,12/31,2.5k,H
PI,"IMPINJ, I.",3.07B,101.47,167.00,64.6%,9,78%,9,+14,E,50.2%,1.7,41,N,--,32.7,1.0,--,--,19.1%,86.5,62.25,-6.0,145.4,1.3%,12/31,4k,H
KNTK,KINETIK H.,3.05B,47.15,49.79,5.6%,14,62%,13,-2,E,3.4%,0.9,95,Y,17.9,22.0,0.9,--,6.74%,15.9%,2063.3,21.01,17.8,131.9,-4.3%,12/31,2.5k,H
