TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DPLM.L,DIPLOMA PLC,9.36B,6980.00,6746.25,-3.3%,15,73%,15,-2,A,-2.4%,0.9,99,Y,50.9,30.0,1.0,--,0.89%,--,--,72.2,19.6,46.8,2.9%,--,5k,H
ONB,OLD NATIONAL B,9.33B,24.15,27.91,15.6%,13,80%,5,-4,E,12.5%,0.9,92,Y,12.4,8.3,0.5,--,2.44%,7.9%,86.3,17.38,10.1,--,--,03/31,6k,H
R,"RYDER SYSTEM, ",9.30B,240.40,258.56,7.6%,10,80%,5,0,E,6.0%,1.0,93,Y,20.0,13.8,0.4,--,1.56%,3.5%,-29.5,72.6,16.9,305.0,7.8%,03/31,5.5k,H
DIE.BR,D'IETEREN GROU,9.30B,176.80,228.10,29.0%,9,100%,9,0,A,29.0%,0.9,88,Y,22.5,11.1,0.3,--,1.15%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
PRAX,PRAXIS PRECISI,9.29B,333.30,634.65,90.4%,17,71%,14,0,E,64.6%,2.8,94,Y,--,-38.8,--,--,--,13.6%,-28.3,847.68,-45.8,0.0,-1.6%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.25B,684.20,849.20,24.1%,16,56%,16,+6,A,13.5%,1.1,81,N,16.7,17.0,0.5,--,4.46%,--,--,-0.56,4.5,42.2,2.2%,02/20,6k,H
ASR,GRUPO AEROPORT,9.21B,306.79,372.19,21.3%,8,50%,4,0,E,10.7%,0.2,80,N,15.3,12.2,0.4,0.9,1.93%,0.9%,1.0,2.32,17.8,71.5,36.6%,12/31,6k,H
ALGM,ALLEGRO MICROS,9.21B,49.68,46.75,-5.9%,12,91%,11,0,E,-5.4%,2.0,99,Y,--,51.4,1.3,--,--,12.7%,156.1,162.03,-1.4,32.0,1.2%,12/31,5k,H
ODF.OL,ODFJELL SE,9.19B,116.00,120.43,3.8%,5,60%,5,+40,A,2.3%,-0.2,83,N,6.4,5.9,0.2,--,8.29%,--,-24.8,--,16.2,95.0,2.1%,12/31,5k,H
CAMT,CAMTEK LTD.,9.18B,197.20,175.92,-10.8%,12,82%,11,+8,E,-8.8%,1.6,94,Y,189.6,45.2,1.1,3.6,--,10.8%,4.6,193.1,8.7,86.0,0.9%,12/31,5k,H
IDR.MC,INDRA SISTEMAS,9.16B,52.34,63.78,21.9%,17,64%,17,-4,A,14.0%,0.9,79,Y,21.1,16.5,0.4,--,0.60%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
CRL,CHARLES RIVER ,9.15B,185.39,199.33,7.5%,18,67%,9,-10,E,5.0%,1.4,81,Y,--,14.9,0.6,0.1,--,10.9%,-1185.8,60.64,-4.2,81.9,6.3%,12/31,5.5k,H
MRL.MC,MERLIN PROPERT,9.14B,14.76,16.88,14.4%,20,85%,20,-5,A,12.2%,1.0,96,Y,10.5,25.5,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
BNR.DE,BRENNTAG SE,9.06B,62.72,53.86,-14.1%,15,26%,15,-2,A,-3.7%,0.5,98,Y,34.3,15.0,0.6,--,3.02%,--,-119.2,--,5.9,76.5,7.8%,12/31,5k,H
HUT,HUT 8 CORP.,9.06B,80.51,86.00,6.8%,15,100%,10,0,E,6.8%,5.7,97,Y,--,-25.4,--,--,--,17.8%,-108.9,530.96,-18.6,25.4,-4.1%,12/31,5.5k,H
SPM.MI,SAIPEM SPA,9.03B,4.65,4.67,0.3%,18,83%,18,+13,A,0.2%,1.6,97,Y,31.0,15.5,0.7,--,3.66%,--,--,--,11.6,46.5,12.8%,03/31,5k,H
GDS,GDS HOLDINGS L,9.02B,45.00,56.81,26.3%,21,95%,21,+1,A,24.9%,0.5,93,Y,69.2,152.2,3.9,13.6,--,9.9%,-161.2,60.37,3.7,171.3,-16.3%,12/31,7k,H
CIFR,CIPHER DIGITAL,8.97B,22.10,28.07,27.0%,14,100%,8,0,E,27.0%,3.1,87,Y,--,40.9,1.0,--,--,16.8%,-1783.8,626.97,-108.3,331.0,-17.0%,12/31,7.5k,H
EDU,NEW ORIENTAL E,8.96B,53.77,70.80,31.7%,24,75%,24,-1,A,23.8%,0.2,83,N,19.9,12.6,0.5,0.9,2.26%,2.2%,1686.1,11.19,10.8,18.3,6.9%,02/28,7k,H
VSAT,"VIASAT, INC.",8.91B,65.57,60.57,-7.6%,8,80%,5,0,E,-6.1%,1.7,98,Y,--,163.3,4.2,--,--,9.3%,110.1,604.3,-6.4,146.5,4.5%,12/31,5k,H
WAL,WESTERN ALLIAN,8.90B,81.86,89.33,9.1%,15,70%,10,+13,E,6.4%,1.4,84,N,9.5,7.1,0.4,--,2.10%,0.0%,43.7,17.31,13.0,--,--,03/31,5.5k,H
SIRI,SIRIUS XM HOLD,8.89B,26.40,27.77,5.2%,14,50%,6,0,E,2.6%,0.9,92,Y,11.2,7.8,0.4,1.2,4.03%,15.6%,19.5,29.32,7.4,84.9,11.3%,03/31,5k,H
TECH,BIO-TECHNE COR,8.87B,56.68,72.27,27.5%,15,50%,8,+2,E,13.8%,1.4,79,N,106.9,26.2,1.0,0.7,0.58%,10.2%,68.3,19.47,4.0,17.4,2.9%,12/31,6k,H
EMN,EASTMAN CHEMIC,8.84B,77.29,84.20,8.9%,16,65%,17,-4,E,5.8%,1.1,92,Y,22.3,11.0,0.4,3.7,4.35%,6.0%,-42.3,6.57,6.6,89.6,4.9%,12/31,5.5k,H
ALV,"AUTOLIV, INC.",8.79B,117.44,132.18,12.5%,17,50%,6,+4,E,6.3%,1.3,90,N,12.6,9.8,0.3,--,2.87%,4.8%,-15.6,28.58,28.4,85.2,4.9%,03/31,5.5k,H
CTRE,CARETRUST REIT,8.78B,39.34,43.67,11.0%,11,88%,8,-1,E,9.6%,0.8,94,Y,25.1,23.2,0.7,--,3.95%,8.6%,69.1,39.03,9.2,71.9,2.7%,12/31,6k,H
GAP,"THE GAP, INC.",8.64B,23.64,30.56,29.3%,19,75%,4,0,E,22.0%,2.1,81,N,11.1,9.1,0.3,1.4,2.96%,15.6%,-11.4,7.38,23.1,147.6,8.1%,01/31,7k,H
CELH,CELSIUS HOLDIN,8.61B,33.52,64.35,92.0%,22,100%,9,-4,E,92.0%,0.9,50,N,134.1,16.5,0.6,0.3,--,8.2%,-44.3,-5.63,5.2,23.6,0.9%,12/31,7.5k,H
COLB,COLUMBIA BANKI,8.60B,29.71,32.00,7.7%,13,50%,4,0,E,3.9%,0.7,91,Y,11.7,8.8,0.5,--,5.02%,3.2%,148.2,34.86,10.2,--,--,03/31,5.5k,H
LEVI,LEVI STRAUSS &,8.58B,22.30,27.00,21.1%,15,100%,5,0,E,21.1%,1.3,90,Y,16.4,13.3,0.4,--,2.54%,9.5%,122.5,41.54,25.4,105.0,6.4%,02/28,7k,H
JOBY,"JOBY AVIATION,",8.53B,8.68,11.79,35.8%,11,75%,4,+7,E,26.8%,2.6,41,N,--,-14.8,--,--,--,12.5%,-47.5,36.48,-80.1,3.1,-3.8%,12/31,7k,H
RNO.PA,RENAULT SA,8.53B,29.44,40.09,36.2%,20,60%,20,0,A,21.7%,0.8,59,N,--,4.1,0.1,--,7.45%,--,--,--,-40.4,315.5,9.0%,02/19,7k,H
ZWS,ZURN ELKAY WAT,8.49B,50.70,56.22,10.9%,10,50%,4,0,E,5.4%,0.9,94,Y,41.2,26.4,0.8,1.8,0.87%,4.3%,17.6,49.23,13.3,34.4,3.3%,03/31,5.5k,H
SBSW,SIBANYE STILLW,8.48B,11.72,17.56,49.8%,4,50%,4,0,A,24.9%,0.9,55,N,--,2.2,0.1,--,2.65%,2.0%,--,143.64,-10.3,99.4,12.0%,02/20,7k,H
FRO,FRONTLINE PLC,8.48B,38.10,42.00,10.2%,4,75%,4,+25,E,7.7%,0.0,96,Y,22.4,12.3,0.5,--,4.75%,3.5%,584.7,125.99,15.6,122.2,6.4%,12/31,5.5k,H
CHRD,CHORD ENERGY C,8.46B,149.16,165.35,10.9%,17,74%,19,-6,E,8.0%,0.4,99,Y,198.9,10.1,0.4,--,3.48%,6.6%,-61.6,73.28,0.5,18.7,7.4%,12/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.44B,166.69,309.88,85.9%,19,80%,20,+5,E,68.7%,1.4,40,N,--,41.2,1.3,--,--,11.4%,-1039.5,5.17,-8.7,19.3,-3.6%,01/31,7.5k,H
SPIE.PA,SPIE SA,8.43B,49.88,55.59,11.4%,11,81%,11,-9,A,9.3%,0.8,91,Y,48.0,14.5,0.5,--,2.22%,--,--,--,8.4,139.6,9.7%,09/30,6k,H
KRYS,KRYSTAL BIOTEC,8.39B,284.57,318.22,11.8%,10,93%,15,+9,E,11.0%,0.5,94,Y,38.1,28.0,1.1,--,--,16.3%,43.8,104.04,19.9,0.7,1.6%,12/31,6k,H
EVK.DE,EVONIK INDUSTR,8.38B,17.99,16.55,-8.0%,14,21%,14,-14,A,-1.7%,0.5,87,Y,31.6,12.9,0.5,--,5.59%,--,111.8,--,3.2,47.4,9.2%,12/31,5k,H
LOTB.BR,LOTUS BAKERIES,8.37B,10300.00,11079.30,7.6%,10,50%,10,0,A,3.8%,0.6,95,Y,48.5,38.5,1.5,--,0.74%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.37B,105.50,121.48,15.1%,7,71%,7,-4,A,10.8%,-0.2,80,Y,--,-33.8,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
MANH,MANHATTAN ASSO,8.35B,141.15,188.36,33.4%,12,100%,5,0,E,33.4%,1.0,57,N,39.4,23.7,0.6,1.7,--,5.7%,-13.2,-22.8,96.2,27.1,3.5%,03/31,7.5k,H
W,WAYFAIR INC.,8.34B,63.20,95.39,50.9%,33,67%,9,-2,E,34.0%,3.0,53,N,--,17.0,0.5,--,--,21.1%,-800.0,109.62,--,--,4.7%,03/31,7.5k,H
SGE.L,THE SAGE GROUP,8.30B,908.60,1137.53,25.2%,19,57%,19,-5,A,14.4%,0.3,68,N,24.6,15.9,0.4,1.1,2.45%,--,--,-27.5,40.7,219.3,5.7%,--,6k,H
PCOR,PROCORE TECHNO,8.25B,54.69,70.58,29.1%,22,93%,15,-4,E,27.1%,0.8,66,N,--,24.3,0.6,--,--,9.1%,-14.0,-14.75,-7.9,6.3,2.9%,12/31,7.5k,H
KESKOB.HE,KESKO OYJ,8.24B,20.68,21.70,4.9%,4,50%,4,-17,A,2.5%,0.8,93,Y,20.1,15.9,0.6,--,4.37%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
TTEK,"TETRA TECH, IN",8.21B,31.65,40.83,29.0%,8,62%,8,0,A,18.0%,1.0,73,N,19.0,18.4,0.6,--,0.91%,4.9%,-17.8,4.27,25.6,59.5,6.6%,03/31,6.5k,H
ELK.OL,ELKEM ASA,8.20B,27.72,32.96,18.9%,6,66%,6,-5,A,12.5%,1.0,88,Y,59.0,7.8,0.3,--,1.11%,--,-78.0,--,1.5,50.1,32.2%,12/31,6k,H
AAL,AMERICAN AIRLI,8.18B,12.37,14.86,20.1%,26,50%,4,+4,E,10.1%,1.3,75,N,39.9,5.6,0.2,0.4,--,9.1%,-163.8,18.6,--,--,10.5%,03/31,6k,H
MSGS,MADISON SQUARE,8.14B,338.11,378.17,11.8%,8,83%,6,0,E,9.9%,0.6,98,Y,--,1809.0,96.6,--,--,4.9%,157.9,77.36,--,--,0.2%,12/31,6k,H
SOF.BR,SOFINA SOCIÉTÉ,8.09B,220.40,294.92,33.8%,4,100%,4,0,A,33.8%,1.2,77,N,67.6,--,--,--,1.58%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
NDA.DE,AURUBIS AG,8.08B,185.10,160.50,-13.3%,8,25%,8,0,A,-3.3%,1.3,95,Y,13.4,19.0,0.6,--,0.89%,--,97.8,--,11.9,10.1,-7.2%,12/31,5k,H
SIMO,SILICON MOTION,8.08B,238.41,237.50,-0.4%,11,100%,4,0,E,-0.4%,--,96,Y,53.2,24.7,0.6,--,0.88%,--,192.7,365.96,20.3,--,-1.6%,03/31,5k,H
AMG,AFFILIATED MAN,8.06B,303.64,385.71,27.0%,7,100%,4,0,E,27.0%,1.1,91,Y,12.5,7.8,0.5,0.9,0.01%,4.9%,380.1,75.96,21.8,68.7,--,12/31,7.5k,H
RYAN,RYAN SPECIALTY,8.06B,30.55,43.88,43.6%,18,69%,16,-2,E,30.0%,0.7,42,N,37.3,12.9,0.7,--,1.75%,8.5%,-66.0,-55.46,22.8,307.0,7.4%,03/31,7.5k,H
BLDR,BUILDERS FIRST,8.02B,74.56,97.38,30.6%,21,58%,12,-5,E,17.9%,1.5,49,N,28.5,12.6,0.4,--,--,8.0%,-125.6,-30.42,7.0,132.2,8.0%,03/31,6.5k,H
NUVL,"NUVALENT, INC.",8.01B,101.47,142.37,40.3%,18,100%,4,0,E,40.3%,1.2,90,Y,--,-25.1,--,--,--,9.8%,-40.3,48.8,-36.7,--,-1.8%,12/31,7.5k,H
SHA0.DE,SCHAEFFLER AG,8.01B,8.48,8.70,2.6%,11,63%,11,0,A,1.7%,1.5,71,Y,--,12.1,0.4,--,3.81%,--,11.1,--,-11.2,253.9,9.2%,06/30,5k,H
ACI,ALBERTSONS COM,7.98B,16.13,21.00,30.2%,21,80%,5,-1,E,24.2%,0.3,71,N,40.3,6.6,0.2,1.4,4.17%,12.4%,-303.4,-23.9,8.3,833.1,19.1%,02/28,7k,H
QBTS,D-WAVE QUANTUM,7.98B,21.54,35.77,66.1%,15,100%,10,+7,E,66.1%,1.9,46,N,--,-58.2,--,--,--,16.0%,-680.8,197.93,-77.6,5.1,-0.7%,12/31,7.5k,H
IBRX,"IMMUNITYBIO, I",7.94B,7.58,15.75,107.8%,4,100%,19,0,E,107.8%,0.1,61,Y,--,-379.0,--,--,--,36.1%,52.2,277.11,--,--,-2.7%,12/31,7.5k,H
YOU,"CLEAR SECURE, ",7.92B,58.77,55.00,-6.4%,8,75%,8,-9,E,-4.8%,1.1,99,Y,52.5,23.3,0.6,--,1.07%,14.4%,21.1,128.96,76.0,55.0,3.4%,12/31,5k,H
TABREED.AE,NATIONAL CENTR,7.91B,2.78,3.84,38.2%,9,88%,9,--,A,33.6%,0.2,83,N,17.4,12.1,0.5,--,4.74%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
ALO.PA,ALSTOM SA,7.88B,17.05,22.25,30.5%,16,43%,16,+1,A,13.1%,1.1,56,N,39.7,9.2,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6k,H
SSD,SIMPSON MANUFA,7.87B,190.15,217.80,14.5%,4,67%,6,-10,E,9.7%,1.3,90,Y,22.3,19.3,0.7,--,0.62%,2.9%,-27.8,24.8,18.1,22.3,--,03/31,6k,H
GTT.PA,GAZTRANSPORT &,7.86B,212.00,212.18,0.1%,11,72%,11,+9,A,0.1%,0.4,99,Y,19.1,17.8,0.8,--,4.68%,--,--,--,78.7,21.4,3.6%,02/19,5k,H
GKOS,GLAUKOS CORPOR,7.84B,133.42,151.08,13.2%,15,100%,5,-7,E,13.2%,0.9,91,Y,--,278.9,10.9,--,--,6.7%,-0.6,53.0,-26.4,15.8,0.1%,03/31,6k,H
MTDR,MATADOR RESOUR,7.82B,62.93,72.47,15.2%,20,50%,14,+10,E,7.6%,0.8,94,Y,10.3,7.6,0.3,1.1,2.35%,7.0%,-19.8,60.97,15.0,59.2,-2.2%,12/31,5.5k,H
WFRD,WEATHERFORD IN,7.81B,108.61,114.17,5.1%,11,67%,6,-2,E,3.4%,0.9,97,Y,17.0,14.9,0.7,2.3,1.01%,6.6%,-20.6,151.05,30.8,92.7,5.7%,03/31,5.5k,H
ITRK.L,INTERTEK GROUP,7.81B,5090.00,5405.33,6.2%,19,63%,19,-10,A,3.9%,0.9,97,Y,23.6,17.8,0.6,2.1,3.43%,--,--,9.22,28.2,146.2,4.6%,03/03,5.5k,H
HALO,HALOZYME THERA,7.80B,65.87,85.78,30.2%,9,75%,4,0,E,22.7%,0.9,80,N,25.7,6.7,0.3,--,--,15.6%,-219.9,10.93,153.6,4460.2,2.4%,12/31,7k,H
SATS.OL,SATS ASA,7.74B,39.50,46.67,18.1%,4,75%,4,+25,A,13.6%,0.9,88,N,16.4,11.6,0.4,--,3.29%,--,61.3,--,33.9,458.4,18.3%,12/31,6k,H
CMC,COMMERCIAL MET,7.74B,69.79,77.80,11.5%,11,100%,4,0,E,11.5%,1.5,82,Y,15.6,10.2,0.3,--,1.10%,7.6%,11.9,55.64,12.0,81.6,1.9%,02/28,6k,H
RIOT,RIOT PLATFORMS,7.70B,20.35,25.55,25.5%,19,100%,5,+5,E,25.5%,3.7,85,Y,--,-33.1,--,--,--,14.2%,-328.1,158.91,-32.5,36.6,-5.8%,03/31,7k,H
KEX,KIRBY CORPORAT,7.69B,143.37,166.33,16.0%,6,100%,4,0,E,16.0%,0.9,91,Y,22.1,17.3,0.6,--,--,3.3%,20.8,40.27,--,33.5,--,03/31,6.5k,H
TKR,THE TIMKEN COM,7.65B,109.63,113.64,3.7%,13,69%,13,-3,E,2.5%,1.2,98,Y,26.7,16.6,0.5,1.5,1.31%,2.9%,-20.4,68.27,10.0,61.4,5.0%,12/31,5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,91.23,210.3%,9,100%,9,0,A,210.3%,0.5,87,Y,6.0,0.0,0.0,--,2.69%,--,42.9,179.79,25.9,6.8,6711.1%,06/30,7.5k,H
SMIN.L,SMITHS GROUP P,7.63B,2523.00,2810.91,11.4%,11,72%,11,+9,A,8.2%,0.7,92,Y,34.1,20.7,0.7,0.8,1.84%,--,--,30.95,12.5,73.1,-10.2%,03/20,5.5k,H
IBP,INSTALLED BUIL,7.61B,282.53,289.25,2.4%,13,--,10,+0,E,0.0,1.9,81,Y,29.1,23.4,0.7,--,1.19%,7.4%,68.7,72.87,37.5,139.7,4.0%,12/31,5k,H
VLY,VALLEY NATIONA,7.58B,13.65,15.64,14.6%,14,83%,6,+1,E,12.2%,1.1,97,Y,12.3,8.9,0.5,--,3.27%,7.2%,84.2,62.01,8.6,--,--,03/31,6k,H
STERV.HE,STORA ENSO OYJ,7.57B,9.59,11.84,23.5%,15,46%,15,+4,A,10.8%,0.5,78,N,10.9,12.0,0.4,--,2.67%,--,206.2,--,6.6,42.0,-3.9%,12/31,6k,H
A2A.MI,A2A S.P.A.,7.42B,2.38,2.81,18.1%,8,62%,8,+12,A,11.2%,0.8,87,Y,9.9,11.3,0.5,--,4.40%,--,--,--,12.4,111.9,12.4%,03/31,6k,H
IDCC,"INTERDIGITAL, ",7.42B,287.13,462.67,61.1%,4,100%,4,0,A,61.1%,1.5,70,N,27.4,25.5,0.7,--,1.03%,12.6%,-58.3,35.2,35.9,36.4,6.2%,03/31,7.5k,H
SOBO,SOUTH BOW CORP,7.39B,35.31,33.00,-6.5%,18,--,4,+1,E,-0.0,--,99,Y,17.1,18.0,0.8,--,5.69%,--,77.3,44.19,16.3,213.9,3.5%,12/31,5k,H
NEM.DE,NEMETSCHEK SE,7.39B,64.00,95.02,48.5%,18,66%,18,-8,A,32.0%,0.5,46,N,36.2,21.7,0.6,1.3,1.05%,--,33.4,--,23.9,32.8,4.4%,06/30,7.5k,H
MOS,THE MOSAIC COM,7.39B,23.26,29.80,28.1%,20,25%,16,+15,E,7.0%,0.8,61,N,13.7,10.1,0.4,1.6,3.83%,7.7%,-318.2,-21.26,4.8,43.2,-5.9%,12/31,5.5k,H
PRMB,PRIMO BRANDS C,7.36B,20.27,26.00,28.3%,13,89%,9,-8,E,25.1%,0.6,60,N,96.5,13.2,0.5,--,2.39%,40.4%,-172.9,-37.46,2.5,191.3,5.9%,12/31,7k,H
NICE,NICE LTD.,7.31B,125.01,146.79,17.4%,17,50%,4,+8,E,8.7%,0.1,69,Y,12.9,10.0,0.3,1.0,--,5.2%,16.4,-20.33,16.4,2.3,6.3%,12/31,5.5k,H
ICL,ICL GROUP LTD,7.23B,5.60,5.72,2.2%,4,--,4,0,A,0.0,0.9,76,N,31.1,13.0,0.5,--,3.25%,0.4%,-180.2,-16.86,4.6,44.2,-0.6%,12/31,5k,H
CWAN,CLEARWATER ANA,7.20B,24.19,24.47,1.2%,10,--,7,0,E,0.0,0.6,96,Y,--,27.4,0.7,10.2,--,8.0%,-285.3,5.82,-2.6,42.4,2.4%,12/31,5k,H
LNC,LINCOLN NATION,7.18B,37.54,42.58,13.4%,13,45%,11,-8,E,6.1%,1.2,80,N,6.4,4.4,0.3,--,4.88%,0.0%,204.4,19.4,12.3,64.7,39.0%,12/31,5.5k,H
SBRY.L,J SAINSBURY PL,7.16B,320.40,348.00,8.6%,13,61%,13,+15,A,5.3%,1.0,86,N,17.8,13.5,0.5,3.2,4.17%,--,--,17.71,6.5,107.3,12.0%,04/23,5.5k,H
RAA.DE,RATIONAL AKTIE,7.09B,623.50,789.71,26.7%,14,64%,14,-7,A,17.1%,1.3,80,N,27.8,24.4,0.8,4.9,2.60%,--,2.9,--,28.2,2.9,2.4%,06/30,6.5k,H
RGEN,REPLIGEN CORPO,7.08B,125.61,178.94,42.5%,21,90%,10,0,E,38.2%,1.1,71,N,146.1,49.7,1.9,--,--,9.8%,127.9,-3.67,2.4,32.8,1.1%,12/31,7.5k,H
PB,PROSPERITY BAN,7.06B,69.55,77.92,12.0%,15,50%,4,-3,E,6.0%,0.7,90,Y,12.6,9.7,0.6,--,3.47%,5.6%,7.4,4.13,6.7,--,--,03/31,5.5k,H
KVYO,"KLAVIYO, INC.",7.03B,23.33,32.23,38.1%,22,95%,20,-0,E,36.2%,0.8,62,N,--,23.3,0.6,--,--,8.8%,149.9,-26.17,-2.8,10.1,3.3%,12/31,7.5k,H
AWI,ARMSTRONG WORL,7.02B,164.38,205.00,24.7%,9,50%,4,-11,E,12.4%,1.2,80,N,23.3,17.5,0.6,--,0.81%,2.5%,-23.9,10.35,36.3,63.9,3.1%,03/31,6k,H
LINK.OL,LINK MOBILITY ,7.02B,24.70,30.25,22.5%,4,75%,4,0,A,16.9%,1.2,68,N,85.2,13.6,0.7,--,--,--,-36.7,--,1.6,46.5,12.7%,12/31,6.5k,H
HQY,"HEALTHEQUITY, ",6.98B,82.63,112.88,36.6%,16,100%,7,-6,E,36.6%,0.2,71,N,33.6,15.5,0.6,1.2,--,5.7%,-7.7,-8.33,10.2,47.5,4.8%,01/31,7.5k,H
6185.HK,CANSINO BIOLOG,6.97B,28.22,48.51,71.9%,4,100%,4,0,A,71.9%,1.3,50,N,217.1,18.9,0.7,--,--,--,--,-14.48,0.6,26.0,-4.6%,04/28,7.5k,H
FAF,FIRST AMERICAN,6.97B,68.38,86.20,26.1%,5,100%,4,-40,E,26.1%,1.3,96,Y,10.5,9.4,0.5,--,3.21%,4.5%,-14.4,15.58,12.8,51.4,24.6%,03/31,7k,H
EE,EXCELERATE ENE,6.97B,35.55,42.38,19.2%,12,50%,6,0,E,9.6%,1.3,82,Y,27.8,12.1,0.5,--,0.93%,10.1%,-81.4,40.29,8.1,64.7,3.0%,12/31,6k,H
GATX,GATX CORPORATI,6.93B,195.14,215.75,10.6%,4,80%,5,-25,E,8.4%,1.2,95,Y,21.4,17.4,0.6,--,1.35%,4.5%,23.4,35.7,11.0,349.8,-71.9%,12/31,5.5k,H
TRNO,TERRENO REALTY,6.91B,65.00,69.82,7.4%,18,86%,7,0,E,6.4%,1.1,96,Y,16.6,42.6,1.3,--,3.22%,9.8%,228.8,19.41,10.3,22.8,3.0%,12/31,5.5k,H
BIRK,BIRKENSTOCK HO,6.88B,37.42,56.83,51.9%,23,83%,12,-3,E,43.2%,1.2,63,N,15.7,13.0,0.4,1.4,--,16.1%,-51.9,-27.68,13.7,48.6,2.6%,12/31,7.5k,H
STEP,STEPSTONE GROU,6.88B,55.03,71.38,29.7%,7,100%,8,-16,E,29.7%,1.3,71,N,--,21.9,1.3,--,2.74%,6.1%,-567.0,6.62,-65.1,72.5,34.8%,12/31,7.5k,H
CELC,CELCUITY INC.,6.85B,141.69,157.50,11.2%,11,100%,9,-1,E,11.2%,0.1,94,Y,--,-104.2,--,--,--,27.5%,-37.8,1300.1,-163.8,320.1,-1.4%,12/31,6k,H
SAIL,"SAILPOINT, INC",6.85B,12.15,18.98,56.2%,22,88%,16,-1,E,49.2%,--,49,N,--,31.4,0.8,--,--,26.4%,80.7,-31.89,-42.9,0.3,4.4%,01/31,7.5k,H
JBTM,JBT MAREL CORP,6.83B,131.29,183.50,39.8%,6,83%,6,+3,A,33.0%,0.9,77,N,--,14.1,0.5,--,0.34%,5.1%,869.6,25.45,-1.7,44.1,1.6%,12/31,7.5k,H
RHP,RYMAN HOSPITAL,6.82B,108.14,116.33,7.6%,15,91%,11,-7,E,6.9%,1.2,98,Y,28.5,22.4,0.7,--,4.46%,4.1%,17.3,20.91,23.4,343.0,8.2%,12/31,5.5k,H
KYMR,KYMERA THERAPE,6.80B,82.71,118.86,43.7%,23,95%,23,0,A,41.5%,2.1,80,Y,--,-19.6,--,--,--,15.1%,9.6,189.5,-27.1,5.2,-2.0%,03/31,7.5k,H
RSI,RUSH STREET IN,6.79B,29.17,29.64,1.6%,9,89%,9,-2,E,1.4%,1.7,100,Y,85.8,34.7,1.1,--,--,7.0%,-45.6,153.65,34.6,1.7,1.7%,03/31,5k,H
AN,"AUTONATION, IN",6.78B,202.29,241.73,19.5%,12,50%,10,-3,E,9.7%,0.8,88,N,11.0,8.4,0.3,0.8,--,9.8%,-1.9,14.62,29.3,470.6,8.0%,12/31,6k,H
SGHC,SUPER GROUP (S,6.73B,13.24,17.38,31.2%,8,100%,4,0,E,31.2%,1.1,92,Y,30.8,15.3,0.5,--,1.32%,8.5%,13.6,53.0,31.6,10.1,1.6%,12/31,7.5k,H
ACLX,"ARCELLX, INC.",6.73B,115.07,112.20,-2.5%,20,15%,13,+90,E,-0.4%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,117.94,-53.4,12.9,-1.4%,12/31,5k,H
TE.PA,TECHNIP ENERGI,6.72B,38.36,43.77,14.1%,16,56%,16,-8,A,7.9%,0.6,90,Y,19.6,11.8,0.5,--,2.59%,--,--,--,15.0,51.3,7.7%,04/30,5.5k,H
TAL,TAL EDUCATION ,6.69B,11.00,15.61,41.9%,20,90%,20,+0,A,37.7%,0.1,82,N,12.0,10.6,0.4,12.3,--,7.2%,1886.3,19.31,14.1,10.3,6.4%,02/28,7.5k,H
IMI.L,IMI PLC,6.65B,2766.00,3025.33,9.4%,15,80%,15,+5,A,7.5%,1.0,94,Y,22.3,18.0,0.6,2.3,1.25%,--,--,53.26,28.2,58.0,3.8%,03/06,5.5k,H
FROG,JFROG LTD.,6.59B,54.41,67.30,23.7%,20,88%,16,-5,E,20.7%,1.0,77,Y,--,49.7,1.3,--,--,5.6%,17.8,58.21,-8.6,1.4,2.7%,12/31,6.5k,H
LTH,LIFE TIME GROU,6.54B,29.38,40.00,36.1%,11,100%,5,-2,E,36.1%,1.5,84,Y,17.7,15.3,0.5,--,--,6.8%,61.5,-8.79,13.0,134.2,-3.7%,12/31,7.5k,H
LAD,"LITHIA MOTORS,",6.53B,286.52,372.07,29.9%,14,50%,6,-2,E,14.9%,1.3,79,N,10.0,7.1,0.2,0.6,0.81%,17.1%,-60.8,-2.81,10.9,251.7,7.6%,03/31,6k,H
9658.HK,SUPER HI INTER,6.52B,11.08,14.25,28.6%,4,75%,4,-5,A,21.5%,0.5,60,N,23.6,17.0,0.5,--,--,--,-62.6,-34.82,9.6,58.4,0.8%,12/31,7k,H
