TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AYV.PA,AYVENS,8.35B,10.66,12.50,17.3%,9,66%,9,+22,A,11.4%,0.7,84,Y,9.6,7.5,0.2,--,5.46%,--,45.2,--,9.0,332.1,123.8%,12/31,6k,H
ABVX.PA,ABIVAX SO.,8.31B,104.80,121.82,16.2%,6,83%,6,+8,A,13.5%,-0.1,79,Y,--,-33.7,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
DOCN,DIGITALOC.,8.30B,79.87,84.00,5.2%,14,81%,16,-7,E,4.2%,1.4,84,Y,31.7,47.3,1.4,--,--,18.8%,-32.8,189.49,--,--,1.4%,12/31,5.5k,H
ALV,"AUTOLIV, .",8.26B,110.38,131.93,19.5%,17,75%,4,0,E,14.6%,1.4,85,N,11.6,9.3,0.3,--,2.99%,4.6%,35.3,36.26,30.2,89.8,6.4%,12/31,6k,H
WULF,TERAWULF .,8.25B,19.45,26.17,34.6%,12,100%,7,0,E,34.6%,4.3,96,Y,--,49.9,2.9,--,--,27.8%,-106.1,687.45,-343.7,3699.5,-1.4%,12/31,7.5k,H
REXR,REXFORD I.,8.23B,34.66,41.00,18.3%,17,50%,6,0,E,9.1%,1.3,78,N,40.3,35.1,1.1,--,5.12%,5.5%,-191.9,10.65,2.5,36.9,2.3%,12/31,6k,H
CYTK,CYTOKINET.,8.22B,66.72,92.94,39.3%,20,92%,13,0,E,36.3%,0.5,94,Y,--,-13.4,--,--,--,16.4%,-13.4,67.6,--,--,-4.6%,12/31,7.5k,H
BOKF,BOK FINAN.,8.21B,135.20,137.60,1.8%,10,--,8,0,E,0.0,0.8,98,Y,14.7,13.2,0.8,--,1.88%,11.4%,48.0,55.48,10.1,--,--,12/31,5k,H
SOF.BR,SOFINA SO.,8.21B,223.80,304.92,36.2%,4,100%,4,0,A,36.2%,1.2,78,N,68.7,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
STERV.HE,STORA ENS.,8.18B,10.34,11.71,13.3%,15,53%,15,+7,A,7.0%,0.6,84,Y,11.8,12.6,0.4,--,2.42%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
CAMT,CAMTEK LT.,8.14B,174.93,174.67,-0.2%,12,90%,10,+8,E,-0.1%,1.6,97,Y,166.6,40.1,1.2,3.4,--,11.5%,4.6,190.82,8.7,86.0,1.0%,12/31,5k,H
GSF.OL,GRIEG SEA.,8.12B,72.35,78.17,8.0%,7,71%,7,+29,A,5.7%,0.4,89,Y,--,18.8,0.7,--,49.53%,--,255.7,--,2.2,63.1,35.6%,12/31,5.5k,H
TTEK,TETRA TEC.,8.10B,31.04,42.67,37.5%,8,62%,8,0,A,23.2%,1.0,72,N,23.3,18.2,0.6,--,0.86%,4.8%,1849.3,2.77,19.9,57.3,5.1%,12/31,7k,H
SPM.MI,SAIPEM SPA,8.06B,4.16,3.85,-7.3%,18,83%,18,+1,A,-6.1%,1.5,98,Y,27.7,14.5,0.7,--,4.11%,--,--,--,12.0,117.7,12.9%,12/31,5k,H
IDA,"IDACORP, .",8.03B,144.85,150.56,3.9%,9,75%,8,0,E,3.0%,0.5,97,Y,24.6,20.9,0.9,2.4,2.36%,10.2%,-26.9,24.83,9.4,102.6,-9.2%,12/31,5k,H
POOL,POOL CORP.,8.00B,217.33,262.91,21.0%,14,50%,8,0,E,10.5%,1.3,63,N,20.0,18.3,0.6,--,2.33%,11.9%,-41.0,-28.92,33.1,129.5,2.5%,12/31,6k,H
WEIR.L,THE WEIR .,7.99B,3078.00,3409.00,10.8%,21,57%,21,+7,A,6.1%,1.2,86,Y,32.4,20.4,0.7,1.5,1.35%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
SPIE.PA,SPIE SA,7.98B,46.92,54.59,16.3%,11,81%,11,0,A,13.2%,0.7,86,N,45.1,13.7,0.4,--,2.26%,--,--,--,8.4,139.6,10.3%,09/30,6k,H
MSGS,MADISON S.,7.97B,331.06,367.50,11.0%,8,100%,4,0,E,11.0%,0.6,96,Y,--,1581.0,85.0,--,--,4.8%,157.9,73.92,--,--,0.2%,12/31,6k,H
LOTB.BR,LOTUS BAK.,7.96B,9800.00,10887.60,11.1%,10,70%,10,+20,A,7.8%,0.6,91,Y,46.2,36.8,1.4,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KESKOB.HE,KESKO OYJ,7.92B,19.89,21.00,5.6%,4,50%,4,0,A,2.8%,0.8,90,Y,19.5,15.1,0.6,--,4.53%,--,32.8,--,14.6,126.4,3.2%,12/31,5k,H
KRYS,KRYSTAL B.,7.87B,267.41,314.00,17.4%,11,92%,12,+9,E,16.0%,0.5,90,Y,39.1,25.3,1.0,--,--,16.4%,43.8,58.32,18.9,0.8,1.2%,12/31,6.5k,H
SBRY.L,J SAINSBU.,7.85B,351.20,351.62,0.1%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,13.9,0.5,1.4,3.93%,--,--,--,6.6,102.3,5.0%,--,5k,H
A2A.MI,A2A S.P.A.,7.83B,2.50,2.77,10.5%,7,57%,7,+7,A,6.0%,0.9,91,Y,10.4,11.8,0.5,--,4.11%,--,--,--,12.4,111.9,11.8%,03/31,5.5k,H
PCOR,PROCORE T.,7.83B,50.39,72.56,44.0%,22,92%,13,0,E,40.6%,0.8,61,N,--,22.4,0.7,--,--,14.1%,-14.0,-16.75,-7.9,6.3,3.1%,12/31,7.5k,H
MOH,MOLINA HE.,7.81B,149.98,151.06,0.7%,18,18%,11,+6,E,0.1%,0.6,43,N,16.8,17.3,0.7,1.4,--,7.7%,-153.7,-56.97,11.0,99.4,-1.3%,12/31,5k,H
HUT,HUT 8 COR.,7.74B,69.76,76.69,9.9%,15,100%,8,0,E,9.9%,5.7,98,Y,--,-22.0,--,--,--,16.5%,-108.9,476.53,-18.6,25.4,-4.8%,12/31,6k,H
RAA.DE,RATIONAL .,7.70B,677.00,789.71,16.6%,14,64%,14,0,A,10.7%,1.3,86,Y,30.2,26.3,0.8,5.5,2.33%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
SMIN.L,SMITHS GR.,7.68B,2518.00,2810.91,11.6%,11,72%,11,+9,A,8.4%,0.7,92,Y,34.0,20.8,0.7,0.8,1.87%,--,--,--,12.5,73.1,-10.1%,03/20,5.5k,H
VSAT,"VIASAT, I.",7.68B,56.55,51.14,-9.6%,9,75%,4,-19,E,-7.2%,1.5,96,Y,--,140.8,4.1,--,--,10.2%,110.1,573.21,-6.4,146.5,5.2%,12/31,5k,H
CHRD,CHORD ENE.,7.66B,134.76,160.00,18.7%,18,76%,17,-11,E,14.3%,0.5,91,Y,182.1,10.1,0.5,--,3.88%,10.0%,-61.6,60.25,0.5,18.7,8.1%,12/31,6k,H
KAP.L,NATIONAL .,7.64B,29.40,90.91,209.2%,9,100%,9,0,A,209.2%,0.5,87,Y,6.2,0.0,0.0,--,2.93%,--,42.9,168.92,25.9,6.8,6711.1%,06/30,7.5k,H
TABREED.AE,NATIONAL .,7.63B,2.68,3.84,43.3%,10,100%,10,+11,A,43.3%,0.2,80,N,16.8,11.7,0.5,--,4.78%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
KEX,KIRBY COR.,7.61B,141.90,149.83,5.6%,6,100%,5,0,E,5.6%,0.8,99,Y,22.4,17.1,0.6,--,--,4.0%,20.8,47.74,10.6,33.5,3.9%,12/31,5.5k,H
LBRDA,LIBERTY B.,7.58B,52.71,--,--,28,89%,28,--,A,--,1.0,55,N,--,8.9,0.5,--,--,2.1%,-1285.1,-27.17,-30.1,34.2,0.4%,12/31,5k,H
MANH,MANHATTAN.,7.55B,126.11,208.55,65.4%,12,86%,7,0,E,56.0%,1.0,51,N,35.0,21.4,0.6,1.6,--,5.3%,-1.2,-22.45,71.7,19.4,4.1%,12/31,7.5k,H
IBRX,IMMUNITYB.,7.54B,7.30,14.80,102.7%,5,100%,17,0,E,102.7%,0.1,59,Y,--,-365.0,--,--,--,35.9%,52.2,152.6,--,--,-2.8%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.52B,1273.00,1281.81,0.7%,9,88%,9,+76,A,0.6%,0.3,98,Y,11.8,12.3,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
GTT.PA,GAZTRANSP.,7.51B,202.60,199.91,-1.3%,11,72%,11,0,A,-1.0%,0.5,94,Y,18.2,17.3,0.8,--,4.94%,--,--,--,78.7,21.8,3.4%,02/19,5k,H
CBSH,COMMERCE .,7.50B,50.91,58.62,15.2%,8,--,6,+1,E,0.0,0.6,81,N,12.6,11.8,0.7,--,2.18%,3.3%,6.9,-6.68,16.0,--,--,12/31,5k,H
MTDR,MATADOR R.,7.49B,60.31,71.53,18.6%,20,54%,13,+5,E,10.0%,0.9,90,Y,9.9,7.4,0.3,4.4,2.51%,9.3%,-19.8,58.59,15.0,59.2,-2.3%,12/31,6k,H
TKR,THE TIMKE.,7.46B,106.90,111.00,3.8%,13,67%,12,-11,E,2.6%,1.2,96,Y,26.0,16.5,0.5,1.5,1.31%,3.1%,-20.4,75.69,10.0,61.4,5.1%,12/31,5k,H
WFRD,WEATHERFO.,7.43B,103.64,108.00,4.2%,11,57%,7,-2,E,2.4%,0.8,94,Y,17.5,14.8,0.7,2.1,1.07%,7.8%,81.6,142.22,30.7,96.8,5.2%,12/31,5k,H
AAL,AMERICAN .,7.42B,11.23,14.86,32.3%,26,61%,18,0,E,19.8%,1.2,68,N,66.1,4.7,0.1,0.1,--,8.6%,120.9,17.22,--,--,-9.5%,12/31,6.5k,H
RIG,TRANSOCEA.,7.35B,6.64,5.69,-14.4%,13,71%,7,+14,E,-10.3%,1.4,93,Y,--,51.6,2.3,--,--,19.9%,131.6,199.1,-31.7,73.6,14.3%,12/31,5k,H
EGO,ELDORADO .,7.31B,36.89,49.00,32.8%,10,50%,4,+45,E,16.4%,1.4,72,Y,14.6,5.3,0.2,--,0.82%,--,242.0,90.47,12.8,30.1,0.9%,12/31,6.5k,H
VLY,VALLEY NA.,7.28B,13.11,14.77,12.7%,14,62%,8,0,E,7.9%,1.0,95,Y,13.0,8.7,0.5,--,3.37%,6.9%,84.2,69.71,7.8,--,--,12/31,5.5k,H
KCR.HE,KONECRANE.,7.26B,30.56,34.67,13.4%,4,75%,4,0,A,10.1%,1.3,88,Y,18.2,15.5,0.5,--,7.31%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
SHA0.DE,SCHAEFFLE.,7.25B,7.67,8.85,15.3%,11,63%,11,0,A,9.7%,1.5,64,Y,--,11.2,0.4,--,3.83%,--,11.1,--,-11.2,253.9,10.2%,06/30,6k,H
MKS.L,MARKS AND.,7.24B,357.40,423.12,18.4%,16,75%,16,-6,A,13.8%,1.1,86,Y,357.4,10.7,0.3,0.5,1.04%,--,--,--,0.1,114.3,6.2%,--,6k,H
KYMR,KYMERA TH.,7.23B,88.53,119.14,34.6%,23,89%,9,+0,E,30.7%,2.3,86,Y,--,-22.1,--,--,--,14.6%,-32.6,248.13,-25.8,5.2,-1.9%,12/31,7.5k,H
CIFR,CIPHER DI.,7.19B,17.76,27.61,55.4%,13,100%,8,0,E,55.4%,3.0,70,Y,--,32.9,0.9,--,--,18.6%,-1783.8,627.87,-108.3,331.0,-21.1%,12/31,7.5k,H
SFM,SPROUTS F.,7.19B,76.05,92.14,21.2%,16,80%,10,0,E,16.9%,0.7,42,N,14.3,12.9,0.5,1.1,--,15.8%,-50.1,-52.55,38.4,138.5,7.5%,12/31,6.5k,H
BIRK,BIRKENSTO.,7.16B,38.91,57.50,47.8%,23,78%,9,-8,E,37.2%,1.2,65,N,16.4,13.5,0.4,1.5,--,15.9%,-51.9,-19.62,13.7,48.6,2.5%,12/31,7.5k,H
PEGA,PEGASYSTE.,7.06B,41.58,59.82,43.9%,12,100%,8,-8,E,43.9%,1.1,61,N,19.5,13.7,0.4,13.8,0.30%,8.0%,174.6,20.9,57.3,9.6,8.1%,12/31,7.5k,H
ALGM,ALLEGRO M.,7.05B,38.04,45.83,20.5%,12,91%,11,-8,E,18.6%,1.7,87,Y,--,39.4,1.1,--,--,11.6%,156.1,72.83,-1.4,32.0,1.6%,12/31,6.5k,H
PRMB,PRIMO BRA.,7.05B,19.41,26.33,35.7%,13,86%,7,-8,E,30.6%,0.6,55,N,92.4,12.5,0.5,--,2.45%,40.7%,-172.9,-42.01,2.5,191.3,6.2%,12/31,7.5k,H
PB,PROSPERIT.,7.03B,69.18,77.36,11.8%,14,50%,8,+3,E,5.9%,0.7,90,Y,12.1,9.6,0.6,--,3.43%,6.7%,7.4,9.1,7.2,--,--,12/31,5.5k,H
AN,AUTONATIO.,7.02B,202.25,238.73,18.0%,12,56%,9,-3,E,10.0%,0.8,88,N,11.9,8.5,0.3,0.7,--,9.3%,-1.9,22.4,27.1,436.9,8.6%,12/31,6k,H
TRNO,TERRENO R.,6.97B,65.60,69.88,6.5%,18,86%,7,0,E,5.6%,1.1,98,Y,16.8,43.0,1.3,--,3.18%,9.9%,228.8,21.96,10.3,22.8,3.0%,12/31,5.5k,H
TE.PA,TECHNIP E.,6.96B,39.68,41.83,5.4%,15,60%,15,+7,A,3.3%,0.6,93,Y,19.5,12.3,0.6,--,2.56%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
GKOS,GLAUKOS C.,6.94B,119.49,138.92,16.3%,15,100%,8,-7,E,16.3%,0.8,92,Y,--,276.3,10.6,--,--,7.3%,-636.6,28.61,-26.4,16.2,0.0%,12/31,6.5k,H
BLTE,BELITE BI.,6.92B,173.18,211.50,22.1%,8,100%,7,0,E,22.1%,-1.2,87,Y,--,220.6,8.5,--,--,4.6%,-77.4,195.48,-16.9,0.1,-0.1%,12/31,7k,H
GATX,GATX CORP.,6.91B,194.42,215.75,11.0%,4,80%,5,0,E,8.8%,1.2,98,Y,21.3,17.3,0.6,--,1.36%,4.7%,23.4,32.91,11.0,349.8,-72.2%,12/31,5.5k,H
RGEN,REPLIGEN .,6.91B,122.59,183.88,50.0%,21,100%,7,-4,E,50.0%,1.2,70,N,142.5,49.4,1.9,--,--,10.4%,127.9,-3.67,2.4,32.8,1.1%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,6.88B,59.60,98.30,64.9%,18,61%,18,-4,A,39.6%,0.6,43,N,33.7,20.3,0.6,1.1,1.11%,--,33.4,--,23.1,41.9,4.7%,06/30,7.5k,H
TAL,TAL EDUCA.,6.86B,11.28,15.65,38.7%,20,90%,20,+0,A,34.8%,0.1,84,Y,23.5,14.3,0.6,0.4,--,7.5%,1886.3,12.24,7.7,10.8,5.9%,11/30,7.5k,H
EAT,BRINKER I.,6.85B,154.15,187.95,21.9%,22,71%,21,-1,E,15.7%,1.3,82,Y,15.6,12.5,0.4,--,--,14.7%,7.9,4.41,177.8,464.9,4.4%,12/31,6.5k,H
HQY,HEALTHEQU.,6.83B,79.91,112.88,41.3%,16,100%,7,+1,E,41.3%,0.3,69,N,32.5,15.0,0.6,1.1,--,4.4%,-7.7,-4.14,10.2,47.5,5.0%,01/31,7.5k,H
JBTM,JBT MAREL.,6.80B,130.72,183.50,40.4%,6,83%,6,+3,A,33.5%,1.1,77,N,--,14.1,0.5,--,0.31%,5.5%,869.6,35.84,-1.7,44.1,1.6%,12/31,7.5k,H
IMI.L,IMI PLC,6.79B,2796.00,2997.33,7.2%,15,80%,15,+5,A,5.8%,1.1,95,Y,22.5,18.3,0.6,2.3,1.21%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
EPRT,ESSENTIAL.,6.78B,32.14,37.05,15.3%,20,83%,6,0,E,12.7%,1.0,93,Y,25.1,23.6,0.7,--,3.81%,10.9%,21.3,6.78,6.5,60.5,4.4%,12/31,6k,H
EPAM,EPAM SYST.,6.77B,124.99,189.00,51.2%,19,64%,14,0,E,32.9%,1.7,56,N,18.6,9.0,0.3,0.7,--,18.1%,48.8,-17.75,10.3,3.9,10.7%,12/31,7.5k,H
9658.HK,SUPER HI .,6.74B,11.46,15.31,33.6%,4,75%,4,-5,A,25.2%,0.7,62,N,24.4,16.3,0.5,--,--,--,131.8,-26.91,9.6,58.4,1.5%,09/30,7k,H
AMTM,AMENTUM H.,6.73B,27.57,36.64,32.9%,11,57%,7,0,E,18.8%,--,72,Y,65.6,10.0,0.3,--,--,7.4%,1000.0,49.03,1.8,84.4,9.5%,12/31,6.5k,H
ELISA.HE,ELISA OYJ,6.67B,41.54,42.08,1.3%,19,31%,19,+4,A,0.4%,0.4,76,N,19.5,15.8,0.8,--,5.74%,--,-29.1,--,26.8,134.9,5.0%,12/31,5k,H
LNC,LINCOLN N.,6.64B,34.91,43.50,24.6%,13,50%,10,-13,E,12.3%,1.2,75,N,6.0,4.1,0.2,--,5.26%,0.0%,204.4,22.15,12.3,64.7,42.1%,12/31,6k,H
GTES,GATES IND.,6.62B,25.65,31.58,23.1%,12,67%,6,0,E,15.4%,1.3,90,Y,26.7,13.8,0.4,--,--,3.1%,-17.5,47.58,7.9,64.8,5.1%,12/31,6.5k,H
LINK.OL,LINK MOBI.,6.61B,22.88,30.25,32.2%,4,100%,4,+25,A,32.2%,1.1,63,N,81.7,12.6,0.7,--,--,--,-36.7,--,1.6,46.5,13.5%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.59B,17.37,25.33,45.8%,19,100%,9,0,E,45.8%,3.6,73,Y,--,-32.5,--,--,--,13.6%,-133.1,147.79,-22.1,30.3,-3.9%,12/31,7.5k,H
MRO.L,MELROSE I.,6.58B,526.60,702.06,33.3%,16,62%,16,0,A,20.7%,0.9,77,N,18.2,11.3,0.4,0.8,1.37%,--,--,--,13.0,67.6,7.2%,02/27,6.5k,H
PIRC.MI,PIRELLI &.,6.58B,6.07,7.09,16.9%,15,66%,15,-7,A,11.1%,1.1,92,Y,12.1,10.2,0.3,--,4.07%,--,5.4,--,9.0,17.1,--,09/30,6k,H
SSRM,SSR MININ.,6.57B,32.06,42.50,32.6%,10,75%,4,-40,E,24.4%,0.9,88,Y,17.3,5.8,0.2,--,--,4.9%,208.7,194.94,8.8,9.2,4.9%,12/31,7k,H
STJ.L,ST. JAMES.,6.54B,1274.50,1646.17,29.2%,14,78%,14,0,A,22.7%,1.0,81,N,12.9,12.7,0.7,--,1.43%,--,--,--,38.6,29.9,11.8%,02/25,7k,H
YOU,CLEAR SEC.,6.53B,48.52,53.43,10.1%,8,75%,8,0,E,7.6%,1.1,86,Y,43.3,17.3,0.5,--,1.30%,19.2%,21.1,81.07,76.0,55.0,4.1%,12/31,5.5k,H
LAD,LITHIA MO.,6.52B,279.06,370.73,32.9%,14,73%,11,+5,E,23.9%,1.2,77,N,8.6,6.9,0.2,0.5,0.81%,15.3%,-34.7,-3.36,12.4,235.2,11.9%,12/31,7k,H
GXO,GXO LOGIS.,6.49B,56.60,71.56,26.4%,16,100%,6,+6,E,26.4%,1.7,85,Y,202.1,16.3,0.5,1.6,--,5.1%,144.8,64.06,1.2,194.2,6.1%,12/31,7k,H
APGE,APOGEE TH.,6.47B,86.74,116.87,34.7%,16,69%,13,+5,E,24.0%,1.0,97,Y,--,-15.9,--,--,--,23.2%,-25.4,160.64,-31.6,1.0,-2.1%,12/31,7k,H
WH,WYNDHAM H.,6.46B,85.91,97.29,13.3%,17,100%,10,0,E,13.3%,0.7,93,Y,34.4,15.9,0.5,0.7,1.94%,11.1%,-198.4,4.02,34.5,550.4,5.0%,12/31,6k,H
FAF,FIRST AME.,6.43B,62.90,82.00,30.4%,5,60%,5,-20,E,18.2%,1.3,88,N,10.5,8.9,0.5,--,3.46%,4.3%,185.6,6.8,12.0,48.3,8.7%,12/31,6.5k,H
RHP,RYMAN HOS.,6.42B,101.70,115.20,13.3%,15,100%,7,0,E,13.3%,1.2,96,Y,27.0,21.0,0.6,--,4.65%,6.4%,17.3,25.33,23.0,341.3,8.9%,12/31,6k,H
HXL,HEXCEL CO.,6.39B,84.17,88.20,4.8%,16,38%,8,-4,E,1.8%,1.0,88,Y,61.4,27.8,0.9,1.2,0.83%,6.6%,60.6,61.26,7.9,81.5,1.9%,12/31,5k,H
SAIL,SAILPOINT.,6.35B,11.26,18.98,68.5%,21,88%,16,+2,E,60.0%,--,45,N,--,29.2,0.8,--,--,25.4%,80.7,-34.61,-42.9,0.3,4.7%,01/31,7.5k,H
THG,THE HANOV.,6.31B,179.35,198.00,10.4%,7,50%,4,+9,E,5.2%,0.3,95,Y,9.9,9.9,0.6,--,2.15%,2.7%,53.7,14.88,20.6,34.1,15.5%,12/31,5.5k,H
2013.HK,WEIMOB IN.,6.28B,1.52,2.33,53.1%,8,50%,8,0,A,26.6%,1.1,51,N,--,24.3,0.7,--,--,--,--,-8.43,-11.1,88.1,-3.8%,03/17,7k,H
LTMC.MI,LOTTOMATI.,6.26B,26.56,29.51,11.1%,16,100%,16,0,A,11.1%,-0.1,98,Y,37.9,11.8,0.4,--,1.65%,--,61.0,--,38.1,572.8,7.7%,12/31,6k,H
BAB.L,BABCOCK I.,6.25B,1266.50,1549.47,22.3%,10,80%,10,+2,A,17.9%,1.0,83,Y,22.6,20.3,0.7,--,0.56%,--,--,--,44.9,144.5,3.4%,--,6.5k,H
NICE,NICE LTD.,6.25B,102.82,149.93,45.8%,17,50%,4,0,E,22.9%,0.2,57,N,10.6,8.3,0.2,0.8,--,6.1%,16.4,-32.63,16.4,2.3,7.3%,12/31,7k,H
PTGX,PROTAGONI.,6.23B,97.57,112.42,15.2%,12,92%,12,0,E,13.9%,2.1,90,Y,--,-224.7,--,--,--,15.1%,-280.8,116.68,-20.2,1.7,1.7%,12/31,6k,H
ESAB,ESAB CORP.,6.23B,102.39,137.89,34.7%,11,100%,9,-7,E,34.7%,1.3,75,N,25.0,15.9,0.5,1.1,0.39%,3.5%,-28.3,-11.0,12.9,60.8,2.7%,12/31,7.5k,H
NEU,NEWMARKET.,6.19B,659.18,--,--,4,25%,4,--,A,--,0.5,75,N,14.8,25.5,0.9,--,1.74%,7.1%,-35.5,18.51,25.9,55.1,6.6%,12/31,5k,H
LOAR,LOAR HOLD.,6.19B,66.10,89.20,34.9%,6,100%,5,0,E,34.9%,--,66,N,88.1,62.5,2.0,--,--,48.1%,-18.3,-24.5,6.4,61.7,1.4%,12/31,7.5k,H
LTH,LIFE TIME.,6.19B,27.80,40.00,43.9%,11,100%,5,-2,E,43.9%,1.6,79,Y,16.7,14.6,0.5,--,--,6.7%,61.5,-12.72,13.0,134.2,-3.9%,12/31,7.5k,H
HER.MI,HERA S.P..,6.19B,4.19,4.52,7.9%,5,60%,5,0,A,4.7%,0.8,94,Y,13.1,12.8,0.6,--,3.84%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
STEP,STEPSTONE.,6.18B,49.45,73.38,48.4%,7,100%,7,-14,E,48.4%,1.3,64,N,--,19.7,1.1,--,3.22%,5.9%,-567.0,7.61,-65.1,72.5,38.8%,12/31,7.5k,H
PLXS,PLEXUS CO.,6.17B,230.45,200.80,-12.9%,6,83%,6,0,E,-10.7%,0.8,100,Y,35.8,26.7,0.8,--,--,6.2%,5.4,90.01,12.6,13.0,0.5%,12/31,5k,H
ENIC,ENEL CHIL.,6.16B,4.45,4.26,-4.3%,5,80%,5,+5,A,-3.4%,0.4,99,Y,11.4,0.0,0.0,--,1.05%,--,6.1,48.33,10.7,69.7,7.3%,12/31,5k,H
SITE,SITEONE L.,6.12B,137.76,170.45,23.7%,11,50%,4,+4,E,11.9%,1.6,82,Y,40.9,25.7,0.8,--,--,5.7%,67.0,19.83,9.6,58.2,3.4%,12/31,6k,H
BGN.MI,BANCA GEN.,6.12B,53.70,61.81,15.1%,8,50%,8,-12,A,7.6%,0.7,90,Y,13.7,14.6,0.8,--,5.47%,--,41.7,--,29.4,--,--,12/31,5.5k,H
CNTA,CENTESSA .,6.12B,39.57,43.57,10.1%,15,56%,9,+31,E,5.6%,1.3,98,Y,--,-20.9,--,--,--,5.2%,-153.2,231.41,-42.6,22.5,-2.3%,12/31,5.5k,H
AED.BR,AEDIFICA .,6.11B,73.15,82.90,13.3%,10,80%,10,0,A,10.7%,1.0,91,Y,14.2,13.6,0.4,--,5.44%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
GRF.MC,"GRIFOLS, .",6.10B,8.96,14.96,67.0%,12,75%,12,+8,A,50.2%,1.2,65,N,16.3,7.5,0.3,--,1.68%,--,69.7,--,6.2,126.8,16.8%,06/30,7.5k,H
VSEC,VSE CORPO.,6.02B,214.64,256.14,19.3%,9,100%,8,0,E,19.3%,1.4,93,Y,84.8,36.9,1.2,--,0.18%,8.2%,59.6,92.36,4.4,23.9,2.8%,12/31,6.5k,H
UWMC,UWM HOLDI.,5.98B,3.73,6.54,75.2%,10,67%,6,-13,E,50.1%,2.0,52,N,31.1,7.0,0.4,--,10.84%,13.9%,241.9,-13.43,13.4,907.7,30.5%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.93B,86.81,137.67,58.6%,15,100%,22,-0,E,58.6%,2.1,71,N,--,-233.7,--,--,--,12.2%,4.0,44.35,-90.5,41.5,-2.5%,12/31,7.5k,H
COGT,COGENT BI.,5.93B,36.52,54.17,48.3%,13,100%,4,0,E,48.3%,0.5,84,Y,--,-53.0,--,--,--,10.7%,-42.4,697.38,-73.7,37.5,-2.6%,12/31,7.5k,H
DLB,DOLBY LAB.,5.88B,61.56,81.00,31.6%,5,100%,4,+5,E,31.6%,0.9,79,N,24.9,13.3,0.4,--,2.28%,8.6%,-41.9,-15.19,9.5,1.6,6.2%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.87B,25.88,29.02,12.2%,16,100%,16,+6,A,12.2%,1.2,93,Y,17.7,11.9,0.4,--,1.73%,--,--,--,9.9,108.1,7.7%,03/11,6k,H
ITRK.L,INTERTEK .,5.86B,3818.00,5229.72,37.0%,19,68%,19,+2,A,25.1%,0.8,74,N,17.7,13.3,0.4,2.1,4.33%,--,--,--,28.2,146.2,6.2%,03/03,7k,H
KGX.DE,KION GROU.,5.85B,44.58,62.60,40.4%,15,60%,15,0,A,24.3%,2.1,63,N,21.4,9.3,0.3,--,1.38%,--,30.5,--,3.9,121.9,18.5%,06/30,7k,H
FLG,FLAGSTAR .,5.85B,14.07,15.34,9.1%,17,60%,10,-9,E,5.4%,1.0,97,Y,--,8.8,0.5,--,0.28%,0.1%,129.0,38.93,-2.2,--,--,12/31,5.5k,H
PTCT,PTC THERA.,5.83B,70.42,87.87,24.8%,15,67%,6,+10,E,16.5%,0.6,80,Y,8.2,29.0,1.1,--,--,12.2%,-115.6,56.21,--,--,3.6%,12/31,6.5k,H
CELC,CELCUITY .,5.82B,120.40,128.60,6.8%,11,100%,4,0,E,6.8%,0.4,96,Y,--,-109.5,--,--,--,20.9%,-37.8,1134.87,-163.8,320.1,-1.7%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.82B,96.49,125.36,29.9%,10,100%,12,0,E,29.9%,0.5,88,Y,--,-888.7,--,--,--,12.4%,61.0,143.72,-8.6,101.5,1.7%,12/31,7.5k,H
RRR,RED ROCK .,5.81B,56.54,72.69,28.6%,15,82%,11,-1,E,23.4%,1.5,82,N,18.1,17.3,0.6,--,1.85%,8.4%,-0.2,45.33,111.3,1045.9,3.3%,12/31,7k,H
TMHC,TAYLOR MO.,5.81B,60.30,70.67,17.2%,8,71%,7,-1,E,12.3%,1.6,83,N,7.8,9.3,0.3,--,--,7.6%,-18.5,7.74,13.0,37.4,12.7%,12/31,6k,H
