TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RMBS,RAMBUS INC.,10.4B,95.89,147.50,53.8%,9.0,77%,9.0,0,A,41.4%,1.9,55,N,44.0,25.9,0.7,--,--,5.7%,39.7,31.77,17.8,1.5,2.0%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,842.00,1018.90,21.0%,10.0,60%,10.0,+2,A,12.6%,1.1,87,Y,50.4,36.2,1.2,--,1.18%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
BONHR.OL,BONHEUR ASA,10.2B,239.00,319.00,33.5%,4.0,100%,4.0,0,A,33.5%,0.5,85,N,10.3,8.5,0.3,--,3.07%,--,-65.6,3.76,14.0,64.3,8.5%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,10.2B,552.84,622.70,12.6%,11.0,54%,11.0,+2,A,6.8%,0.3,87,Y,16.9,18.2,0.7,--,0.47%,4.7%,61.0,46.75,86.4,349.5,4.1%,06/30,5.5k,H,value,90
GPT.AX,THE GPT GROUP,10.1B,5.25,5.51,5.0%,12.0,58%,12.0,-1,A,2.9%,0.9,91,Y,10.3,14.3,0.4,--,4.62%,--,--,6.32,9.5,52.8,61.8%,--,5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.55,19.66,6.0%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.5,1.0,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
SUZ,SUZANO S.A.,10.0B,8.12,12.57,54.8%,5.0,80%,5.0,0,A,43.8%,0.0,70,N,4.5,5.5,0.2,--,0.01%,0.8%,-32.1,-18.22,26.3,202.4,-18.2%,03/31,7.5k,H,--,30
HSIC,"HENRY SCHEIN, ",10.0B,88.08,97.56,10.8%,17.0,57%,7.0,+1,E,6.2%,0.8,96,Y,25.7,14.7,0.5,2.0,--,6.9%,-6.9,33.25,8.9,80.7,4.4%,06/30,5.5k,H,value,90
DAR,DARLING INGRED,9.99B,62.83,78.58,25.1%,12.0,91%,12.0,-1,A,22.8%,1.0,95,Y,16.9,10.9,0.4,--,--,5.2%,1900.3,111.26,12.1,78.6,2.2%,06/30,7k,H,value,90
R,"RYDER SYSTEM, ",9.98B,260.16,299.56,15.1%,11.0,57%,7.0,0,E,8.7%,1.0,92,Y,21.2,14.7,0.5,--,1.54%,4.1%,-4.3,52.4,16.7,293.6,9.5%,06/30,5.5k,H,value,90
TEM,"TEMPUS AI, INC",9.93B,55.06,62.64,13.8%,16.0,62%,8.0,-2,E,8.6%,3.6,53,N,--,-3622.4,--,--,--,30.4%,107.1,-9.47,-67.4,324.6,-1.0%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,9.91B,142.85,171.91,20.3%,25.0,53%,17.0,-6,E,10.8%,1.1,40,N,26.8,18.5,0.6,1.4,--,7.6%,8.4,-53.14,26.0,66.7,2.4%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.88B,36.75,41.34,12.5%,4.0,50%,4.0,0,A,6.2%,0.8,66,N,14.5,10.7,0.4,--,5.49%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,--,30
VSURE.ST,VERISURE PLC,9.81B,9.49,16.35,72.2%,11.0,100%,11.0,0,A,72.2%,--,96,-,--,14.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.81B,36.54,47.00,28.6%,5.0,60%,5.0,-1,A,17.2%,1.2,87,Y,25.6,15.2,0.5,--,1.32%,--,20.8,--,12.3,95.8,8.9%,06/30,6.5k,H,value,90
EAT,BRINKER INTERN,9.76B,227.54,198.67,-12.7%,22.0,92%,12.0,+1,E,-11.6%,1.3,99,Y,22.2,18.2,0.7,1.6,--,18.6%,19.5,49.61,139.2,430.5,3.3%,03/31,5k,H,--,30
GGB,GERDAU S.A.,9.74B,4.96,5.52,11.2%,5.0,100%,5.0,+1,A,11.2%,0.9,96,Y,22.5,8.4,0.3,--,3.04%,2.9%,35.8,71.0,4.2,28.2,27.2%,06/30,6k,H,value,90
MP,MP MATERIALS C,9.73B,54.66,76.09,39.2%,18.0,100%,5.0,+1,E,39.2%,1.9,55,N,--,61.1,2.4,--,--,17.4%,74.2,-24.8,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.71B,150.00,152.46,1.6%,13.0,100%,7.0,0,E,1.6%,1.8,99,Y,144.2,-1072.8,--,--,--,15.0%,514.0,179.07,11.0,1.1,1.0%,06/30,5k,H,--,30
OSK,OSHKOSH CORPOR,9.69B,155.39,167.25,7.6%,18.0,80%,5.0,-1,E,6.1%,1.3,86,Y,17.8,11.1,0.4,--,1.47%,6.1%,-6.6,17.24,12.4,24.4,7.6%,06/30,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.68B,111.10,138.56,24.7%,7.0,71%,7.0,-1,A,17.5%,-0.2,80,Y,--,-42.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
AMG,AFFILIATED MAN,9.60B,363.39,433.29,19.2%,7.0,85%,7.0,0,A,16.3%,1.1,92,Y,12.8,8.6,0.5,0.9,0.01%,4.5%,-12.5,69.81,24.3,71.5,--,06/30,6.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.58B,60.32,80.43,33.3%,7.0,75%,8.0,+4,E,25.0%,--,66,N,45.7,17.9,0.7,0.7,0.49%,9.1%,440.0,24.86,11.3,152.8,-0.3%,06/30,7k,H,value,90
AVAV,"AEROVIRONMENT,",9.57B,189.15,225.77,19.4%,20.0,90%,21.0,+1,E,17.5%,1.4,45,N,--,42.9,1.4,--,--,10.1%,64.2,-22.62,-10.0,19.0,-2.6%,04/30,6.5k,H,value,90
COMP,"COMPASS, INC.",9.52B,12.40,15.33,23.7%,12.0,50%,8.0,0,E,11.8%,2.3,89,Y,206.7,14.7,0.5,--,--,6.7%,2100.0,49.76,3.6,137.6,7.0%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.49B,355.77,435.43,22.4%,21.0,67%,15.0,+4,E,14.9%,2.1,72,N,34.4,25.1,0.8,1.9,--,4.9%,9.2,26.39,10.8,9.9,1.4%,06/30,6k,H,value,90
LTH,LIFE TIME GROU,9.49B,42.46,54.43,28.2%,14.0,100%,7.0,+1,E,28.2%,1.5,90,Y,23.2,21.0,0.8,--,--,6.2%,-1.0,52.51,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
CPS.WA,CYFROWY POLSAT,9.47B,17.20,13.74,-20.1%,8.0,25%,8.0,-1,A,-5.0%,0.7,96,Y,--,16.5,1.0,--,--,--,13.3,--,-16.1,103.2,-9.7%,03/31,5k,H,--,30
MER.ST,MEREN ENERGY I,9.47B,14.00,20.17,44.1%,5.0,60%,5.0,-1,A,26.5%,0.4,81,N,--,66.4,3.3,--,10.32%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.47B,161.00,160.00,-0.6%,5.0,80%,5.0,0,A,-0.5%,1.8,95,Y,35.2,27.3,1.0,--,--,--,150.0,--,11.0,26.1,9.1%,03/31,5k,H,--,30
IONS,IONIS PHARMACE,9.46B,56.94,89.33,56.9%,23.0,92%,13.0,-2,E,52.5%,0.4,66,N,--,-49.0,--,--,--,16.0%,10.9,39.42,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.43B,391.87,441.17,12.6%,8.0,85%,13.0,+1,E,10.6%,0.6,95,Y,--,-635.0,--,--,--,6.5%,-1022.6,93.54,--,--,0.5%,03/31,6k,H,--,30
DIE.BR,D'IETEREN GROU,9.43B,179.40,228.75,27.5%,12.0,100%,12.0,+2,A,27.5%,0.9,90,Y,22.8,11.7,0.4,--,1.09%,--,--,--,--,7910.9,3.4%,--,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.38B,67.50,76.75,13.7%,4.0,75%,4.0,0,A,10.3%,1.2,93,Y,8.5,9.4,0.3,--,3.54%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
SGE.L,THE SAGE GROUP,9.37B,1044.00,1114.11,6.7%,19.0,73%,19.0,0,A,4.9%,0.3,88,Y,26.1,18.1,0.5,1.2,2.14%,--,--,-9.28,75.6,919.1,6.7%,05/21,5.5k,H,value,90
SYRE,SPYRE THERAPEU,9.29B,105.33,120.07,14.0%,17.0,80%,5.0,-1,E,11.2%,3.0,97,Y,--,-31.1,--,--,--,15.4%,-223.7,590.69,-23.0,--,-1.0%,06/30,6k,H,value,90
CUBE,CUBESMART,9.28B,40.99,44.00,7.3%,18.0,50%,4.0,+2,E,3.7%,1.1,95,Y,27.9,27.0,0.8,--,5.08%,5.4%,8.0,11.95,12.0,134.3,5.2%,06/30,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.27B,77.65,88.87,14.5%,7.0,71%,7.0,0,A,10.3%,0.7,91,N,--,27.4,1.6,--,6.57%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
CHWY,"CHEWY, INC.",9.25B,22.59,31.05,37.4%,25.0,86%,14.0,0,E,32.1%,1.4,52,N,37.6,12.3,0.5,0.5,--,11.8%,52.9,-36.85,63.8,123.4,5.0%,04/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,9.21B,163.17,185.70,13.8%,22.0,100%,4.0,0,E,13.8%,1.0,93,Y,220.5,61.8,2.1,2.2,--,10.3%,-66.4,45.84,2.0,32.7,1.2%,06/30,6k,H,value,90
JBH.AX,JB HI-FI LIMIT,9.21B,84.27,79.74,-5.4%,15.0,46%,15.0,-1,A,-2.5%,0.8,70,Y,19.2,18.6,0.7,--,3.74%,--,--,-18.47,29.2,43.4,5.6%,--,5k,H,--,30
VIAV,VIAVI SOLUTION,9.18B,37.20,61.43,65.1%,8.0,83%,6.0,0,E,54.3%,1.2,62,Y,--,19.0,0.5,--,--,6.8%,-20.0,242.54,-2.7,44.3,--,06/30,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,9.17B,38.50,40.94,6.3%,9.0,66%,9.0,-1,A,4.2%,0.1,95,Y,110.0,15.0,0.7,--,3.12%,--,--,46.83,3.9,122.0,-1.9%,08/20,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.16B,928.00,1161.27,25.1%,19.0,68%,19.0,-1,A,17.1%,0.5,80,Y,25.8,18.4,0.5,5.1,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.15B,29.81,35.33,18.5%,18.0,67%,6.0,0,E,12.4%,1.0,91,Y,21.3,26.9,0.8,--,4.05%,8.3%,-22.0,20.59,14.4,176.2,6.6%,06/30,6k,H,value,90
BNR.DE,BRENNTAG SE,9.13B,63.22,56.57,-10.5%,14.0,14%,14.0,-1,A,-1.5%,0.5,95,Y,40.0,14.9,0.6,--,2.97%,--,128.4,--,5.0,74.8,7.0%,03/31,5k,H,--,30
NDX1.DE,NORDEX SE,9.12B,38.52,47.89,24.3%,15.0,60%,15.0,+2,A,14.6%,1.2,75,Y,23.5,16.1,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.09B,100.23,105.83,5.6%,12.0,77%,13.0,+1,E,4.3%,0.9,97,Y,16.9,8.8,0.5,--,1.85%,0.0%,-51.0,44.84,9.6,68.9,15.8%,06/30,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.09B,23.61,28.27,19.7%,15.0,78%,9.0,-1,E,15.3%,1.3,92,Y,16.9,13.8,0.5,--,2.62%,7.5%,-22.3,19.82,25.4,101.0,6.5%,05/31,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.08B,247.40,294.92,19.2%,4.0,100%,4.0,--,A,19.2%,1.2,87,Y,75.7,--,--,--,1.48%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
ESI,ELEMENT SOLUTI,9.08B,37.27,46.75,25.4%,8.0,75%,4.0,-3,E,19.1%,1.3,76,Y,50.4,17.9,0.7,--,0.84%,5.3%,96.7,58.36,6.5,75.0,0.6%,06/30,6.5k,H,value,90
RTO.L,RENTOKIL INITI,9.07B,360.30,480.13,33.3%,19.0,63%,19.0,+1,A,21.0%,0.4,71,N,45.0,15.7,0.5,0.9,2.62%,--,--,-4.05,6.0,111.4,11.6%,07/30,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.03B,108.58,130.91,20.6%,24.0,67%,6.0,-2,E,13.7%,2.0,83,Y,--,-21.9,--,--,--,15.5%,25.5,188.16,-24.2,5.2,-1.6%,06/30,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.01B,14.55,17.44,19.8%,21.0,90%,21.0,0,A,17.9%,0.9,91,Y,9.9,25.3,0.8,3.0,1.46%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.99B,348.25,462.67,32.9%,4.0,100%,4.0,0,A,32.9%,1.4,84,Y,40.9,30.1,0.8,--,0.81%,12.9%,72.4,31.96,26.4,33.4,6.7%,06/30,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.95B,106.79,118.53,11.0%,15.0,100%,5.0,0,E,11.0%,0.2,99,Y,40.0,19.6,0.7,1.4,--,8.0%,16.0,15.5,11.1,48.1,4.1%,04/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.85B,281.00,335.60,19.4%,4.0,100%,4.0,0,A,19.4%,1.5,91,Y,100.0,47.5,1.6,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,8.84B,58.19,68.55,17.8%,23.0,100%,8.0,+1,E,17.8%,0.7,71,N,--,24.6,0.7,--,--,11.0%,285.9,-5.57,-3.1,5.3,3.4%,06/30,6.5k,H,value,90
TKR,THE TIMKEN COM,8.80B,126.57,147.27,16.4%,12.0,80%,5.0,0,E,13.1%,1.2,86,Y,34.3,17.4,0.6,1.9,1.10%,4.8%,-58.3,73.35,8.5,65.5,4.0%,06/30,6k,H,value,90
WAL,WESTERN ALLIAN,8.78B,80.48,93.07,15.6%,15.0,56%,9.0,0,E,8.7%,1.3,83,N,9.1,7.1,0.4,--,2.07%,0.0%,3.3,6.01,13.0,--,--,06/30,5.5k,H,value,90
LNC,LINCOLN NATION,8.75B,45.68,46.42,1.6%,13.0,64%,11.0,+1,E,1.0%,1.1,96,Y,3.8,5.4,0.3,--,3.91%,0.1%,199.3,25.16,22.6,63.8,23.7%,06/30,5k,H,value,90
KT,KT CORPORATION,8.72B,18.30,22.44,22.6%,4.0,25%,4.0,0,A,5.7%,0.1,74,N,8.2,4.6,0.3,4.3,4.43%,1.3%,-52.0,-8.68,8.7,63.3,14760.9%,03/31,5.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.68B,265.60,307.00,15.6%,7.0,57%,7.0,0,A,8.9%,0.8,88,Y,14.7,13.6,0.4,--,1.74%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.67B,58.29,109.00,87.0%,11.0,90%,11.0,0,A,78.3%,1.2,90,Y,--,-8.1,--,--,--,9.9%,-33.6,96.46,-36.5,4.2,-5.6%,06/30,7.5k,H,value,90
FR,FIRST INDUSTRI,8.64B,63.03,71.75,13.8%,17.0,60%,5.0,+1,E,8.3%,1.1,90,Y,22.9,33.8,1.1,--,2.97%,4.5%,18.1,36.92,13.6,90.1,3.4%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,8.62B,123.39,153.00,24.0%,11.0,75%,8.0,+1,E,18.0%,1.0,58,N,20.7,14.0,0.8,--,2.17%,3.3%,-30.2,-34.23,17.8,20.8,--,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,8.60B,7.33,8.33,13.7%,11.0,100%,11.0,+2,A,13.7%,1.2,87,Y,20.9,11.7,0.5,--,--,--,--,80.99,30.7,6.7,3.0%,--,6k,H,value,90
PRMB,PRIMO BRANDS C,8.52B,23.51,30.36,29.2%,12.0,100%,4.0,0,E,29.2%,0.7,90,Y,78.4,15.8,0.6,--,2.04%,32.7%,70.9,-0.32,3.6,191.2,4.7%,06/30,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.52B,18.55,20.76,11.9%,27.0,50%,12.0,0,E,6.0%,1.9,68,N,11.2,10.9,0.4,1.7,--,20.2%,-46.9,-21.83,36.7,621.1,-19.7%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.47B,51.06,58.10,13.8%,11.0,80%,5.0,+1,E,11.0%,0.8,93,Y,31.7,25.0,0.8,1.7,0.86%,4.6%,88.8,16.11,16.9,33.2,3.8%,06/30,6k,H,value,90
TROAX.ST,TROAX GROUP AB,8.46B,141.40,156.66,10.8%,4.0,75%,4.0,-1,A,8.1%,1.2,86,Y,321.4,204.9,6.7,--,1.77%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.42B,431.00,530.90,23.2%,4.0,100%,4.0,+2,A,23.2%,0.3,85,N,8.1,7.4,0.4,--,4.65%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,value,90
EMN,EASTMAN CHEMIC,8.39B,73.42,81.60,11.1%,15.0,75%,4.0,0,E,8.4%,1.1,88,Y,19.1,10.6,0.4,0.6,4.56%,6.3%,-23.6,26.21,7.3,88.5,6.5%,06/30,5.5k,H,value,90
GGP.AX,GREATLAND RESO,8.38B,12.42,13.25,6.7%,11.0,72%,11.0,+2,A,4.8%,--,81,Y,7.0,13.9,0.5,--,--,--,--,141.63,47.9,1.7,7.6%,--,5.5k,H,value,90
APLD,APPLIED DIGITA,8.37B,29.06,74.23,155.4%,11.0,75%,8.0,-1,E,116.6%,5.8,57,N,--,-116.2,--,--,--,26.3%,-591.8,107.13,-8.4,136.2,-59.3%,05/31,7.5k,H,value,90
STN,STANTEC INC.,8.35B,73.20,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.8,14.9,0.5,--,0.95%,--,-18.2,-32.59,15.3,76.7,8.9%,03/31,5k,H,--,30
LAD,"LITHIA MOTORS,",8.35B,379.84,443.88,16.9%,16.0,60%,10.0,-2,E,10.1%,1.2,86,Y,12.6,9.0,0.3,0.8,0.75%,18.4%,19.8,30.81,10.7,257.7,6.6%,06/30,6k,H,value,90
ARE,ALEXANDRIA REA,8.32B,48.35,52.36,8.3%,16.0,50%,6.0,0,E,4.1%,1.2,55,N,--,-59.7,--,--,5.79%,6.2%,68.7,-28.62,-4.1,68.7,16.2%,06/30,5.5k,H,value,90
COH.AX,COCHLEAR LIMIT,8.31B,127.11,125.19,-1.5%,16.0,18%,16.0,-4,A,-0.3%,0.3,40,N,24.1,24.6,0.8,--,3.38%,--,--,-58.37,18.1,12.5,1.3%,--,5k,H,--,30
RNO.PA,RENAULT,8.31B,28.73,38.01,32.3%,20.0,55%,20.0,0,A,17.8%,0.8,76,N,8.8,4.3,0.2,--,7.68%,--,--,--,5.0,327.7,37.1%,07/29,6.5k,H,value,90
MKS.L,MARKS AND SPEN,8.29B,403.50,437.83,8.5%,18.0,88%,18.0,+1,A,7.5%,1.0,96,Y,33.6,11.4,0.4,0.7,1.03%,--,--,18.07,7.8,106.4,3.0%,05/20,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.29B,86.89,109.93,26.5%,17.0,100%,11.0,0,E,26.5%,--,72,Y,--,53.1,1.5,--,--,20.3%,29.2,-11.8,-9.0,3.3,2.0%,04/30,7k,H,value,90
ALKS,ALKERMES PLC,8.29B,49.40,56.00,13.4%,18.0,83%,6.0,0,E,11.1%,0.3,89,Y,130.0,27.0,0.9,--,--,12.4%,-176.3,86.13,3.9,87.0,1.9%,06/30,6k,H,value,90
KRMN,KARMAN HOLDING,8.24B,62.16,90.20,45.1%,11.0,86%,7.0,0,E,38.7%,--,53,N,230.2,66.3,2.2,--,--,8.9%,14.5,33.1,9.5,207.9,--,06/30,7.5k,H,value,90
PL,PLANET LABS PB,8.23B,23.10,40.10,73.6%,11.0,83%,6.0,0,E,61.3%,2.1,45,N,--,6936.9,226.6,--,--,11.0%,-514.7,259.81,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.16B,126.50,147.75,16.8%,4.0,50%,4.0,+1,A,8.4%,1.4,82,N,--,15.4,0.6,--,1.57%,--,-215.8,--,-1.4,180.4,-29.9%,06/30,5.5k,H,value,90
LQDA,LIQUIDIA CORPO,8.10B,91.03,84.88,-6.8%,8.0,87%,8.0,-1,A,-5.9%,0.6,99,Y,535.5,15.7,0.5,--,--,17.2%,227.1,329.39,28.2,170.2,0.1%,03/31,5k,H,--,30
VLY,VALLEY NATIONA,8.10B,14.65,16.73,14.2%,15.0,67%,6.0,+1,E,9.5%,1.1,96,Y,12.4,9.6,0.6,--,3.02%,10.5%,4.6,63.01,9.0,--,--,06/30,6k,H,value,90
WULF,TERAWULF INC.,8.08B,16.20,37.72,132.9%,18.0,100%,10.0,+4,E,132.9%,4.3,54,N,--,-67.5,--,--,--,24.8%,-106.6,200.0,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.06B,145.65,171.53,17.8%,20.0,67%,6.0,-1,E,11.8%,0.4,80,Y,29.6,15.0,0.4,1.2,--,6.9%,25.7,-15.42,22.0,10.9,4.5%,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
SFM,SPROUTS FARMER,7.96B,85.33,96.50,13.1%,16.0,50%,6.0,+1,E,6.5%,0.7,56,Y,16.3,14.3,0.6,2.0,--,15.1%,7.6,-42.63,35.2,140.3,5.0%,06/30,5.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.95B,115.48,141.53,22.6%,16.0,100%,6.0,0,E,22.6%,2.0,95,Y,--,-168.1,--,--,--,14.1%,6.8,22.45,-117.0,50.5,-1.6%,06/30,7k,H,value,90
IBRX,"IMMUNITYBIO, I",7.94B,7.49,12.75,70.2%,4.0,100%,4.0,+1,A,70.2%,0.1,60,Y,--,-59.1,--,--,--,34.6%,-242.6,203.24,--,--,-2.4%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.93B,38.45,38.87,1.1%,8.0,50%,8.0,0,A,0.5%,0.6,81,Y,22.9,17.2,0.6,1.1,0.84%,--,-29.3,--,11.9,49.2,4.7%,03/31,5k,H,value,90
ANDR.VI,ANDRITZ AG,7.93B,80.90,88.33,9.2%,6.0,83%,6.0,0,A,7.6%,1.3,96,Y,17.1,13.4,0.4,--,3.31%,--,6.4,--,20.2,25.4,7.3%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,7.92B,41.00,46.33,13.0%,6.0,50%,6.0,0,A,6.5%,0.8,91,Y,17.0,12.0,0.4,--,3.14%,--,12.8,--,36.1,469.4,17.9%,03/31,5.5k,H,--,30
CBC,CENTRAL BANCOM,7.92B,33.04,33.70,2.0%,5.0,57%,7.0,-1,E,1.1%,0.1,98,Y,18.6,16.1,0.9,--,1.43%,6.9%,79.5,41.45,12.2,--,--,03/31,5k,H,value,90
ALGM,ALLEGRO MICROS,7.91B,42.46,54.36,28.0%,11.0,83%,6.0,-2,E,23.4%,1.9,59,Y,606.6,28.3,0.8,--,--,12.8%,143.5,42.44,1.5,31.5,1.3%,06/30,7k,H,value,90
SPIE.PA,SPIE SA,7.90B,46.74,57.44,22.9%,11.0,90%,11.0,0,A,20.6%,0.8,86,N,26.3,13.4,0.4,--,2.32%,--,--,--,15.1,171.2,12.3%,09/30,6.5k,H,value,90
SMIN.L,,7.89B,2676.00,2811.67,5.1%,13.0,61%,13.0,+1,A,3.1%,0.7,97,Y,36.2,23.0,0.8,0.9,1.73%,--,--,16.07,12.5,73.1,-9.9%,--,5.5k,H,value,90
TWST,TWIST BIOSCIEN,7.83B,124.88,105.30,-15.7%,11.0,75%,4.0,0,E,-11.8%,2.2,99,Y,--,-197.2,--,--,--,29.1%,-29.2,351.97,-29.6,24.4,-0.8%,06/30,5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.83B,55.30,77.33,39.8%,4.0,75%,4.0,0,A,29.9%,0.3,77,N,16.0,13.8,0.5,--,3.23%,--,14.9,--,19.6,139.3,9.0%,03/31,7.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.82B,24.48,40.00,63.4%,7.0,85%,7.0,0,A,53.9%,1.3,42,N,25.5,5.7,0.2,--,4.32%,--,-31.0,--,1.4,63.7,21.2%,06/30,7.5k,H,value,90
CHRD,CHORD ENERGY C,7.80B,138.52,163.00,17.7%,14.0,75%,4.0,-1,E,13.3%,0.4,91,Y,9.4,9.8,0.5,--,3.96%,7.6%,303.6,45.93,10.3,18.0,12.3%,06/30,6k,H,value,90
ESE,ESCO TECHNOLOG,7.79B,300.81,390.75,29.9%,4.0,100%,4.0,+1,A,29.9%,1.1,83,Y,59.3,32.3,0.9,--,0.10%,3.7%,35.6,55.1,9.5,8.0,3.0%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.78B,81.82,91.00,11.2%,4.0,50%,4.0,0,A,5.6%,0.4,84,N,11.4,10.8,0.5,--,2.76%,6.2%,29.1,-4.55,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
AWI,ARMSTRONG WORL,7.75B,183.35,209.70,14.4%,9.0,66%,9.0,0,A,9.5%,1.2,89,Y,25.2,19.2,0.6,--,0.73%,5.2%,12.1,-2.54,36.6,65.6,2.8%,06/30,6k,H,value,90
FSS,FEDERAL SIGNAL,7.74B,126.77,144.57,14.0%,6.0,83%,6.0,0,A,11.7%,1.2,94,Y,27.3,22.0,0.7,1.8,0.47%,9.7%,26.4,0.77,20.6,32.2,2.5%,06/30,6k,H,value,90
BLDR,BUILDERS FIRST,7.74B,71.98,80.71,12.1%,22.0,73%,11.0,0,E,8.8%,1.4,48,N,78.2,16.1,0.5,--,--,8.0%,-103.2,-44.1,2.5,130.8,6.0%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.74B,44.49,79.88,79.5%,25.0,50%,6.0,0,E,39.8%,1.2,23,N,--,-45.2,--,--,--,18.4%,-63.3,-38.09,-7.7,0.1,-3.1%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.47,17.31,11.9%,12.0,66%,12.0,-2,A,7.9%,1.1,100,Y,67.3,19.8,0.7,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,7.73B,12.41,13.50,8.7%,8.0,62%,8.0,0,A,5.4%,1.6,96,Y,1241.5,12.3,0.4,--,1.20%,--,100.4,--,0.5,7.8,-14.6%,03/31,5.5k,H,--,30
SBSW,SIBANYE STILLW,7.72B,10.67,12.97,21.6%,4.0,50%,4.0,0,A,10.8%,0.9,50,N,--,2.9,0.1,--,2.92%,1.9%,--,26.93,-10.3,99.4,13.2%,--,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.71B,72.70,112.80,55.2%,4.0,75%,4.0,0,A,41.4%,0.8,55,N,34.3,34.6,1.1,--,0.68%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
