TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GFL,GFL ENVIRONMEN,14.1B,38.93,50.01,28.5%,20.0,33%,6.0,0,E,9.5%,0.5,76,N,108.1,41.9,1.3,--,0.17%,9.6%,-178.1,-18.88,3.0,132.6,0.2%,03/31,6k,H,--,30
WMG,WARNER MUSIC G,13.9B,26.60,37.88,42.4%,17.0,100%,6.0,0,E,42.4%,1.3,75,N,31.7,13.6,0.9,0.5,2.78%,9.5%,1243.8,-13.43,51.0,508.3,3.1%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,13.9B,49.40,76.43,54.7%,7.0,71%,7.0,0,A,38.8%,1.4,53,N,--,9.4,0.5,--,--,--,174.3,--,-21.6,6.9,-38.0%,06/30,7.5k,H,value,90
LDOS,LEIDOS HOLDING,13.9B,110.33,150.67,36.6%,16.0,50%,14.0,+9,E,18.3%,0.5,54,N,10.1,8.4,0.2,--,1.60%,5.3%,-16.1,-31.71,30.6,137.1,8.6%,03/31,6.5k,H,value,90
CRBG,COREBRIDGE FIN,13.9B,30.84,37.42,21.3%,15.0,85%,20.0,-5,E,18.1%,1.0,84,Y,77.1,5.4,0.3,--,3.09%,8.3%,92.0,-8.86,1.7,148.4,13.4%,03/31,6.5k,H,value,90
DWS.DE,DWS GROUP GMBH,13.8B,69.20,66.34,-4.1%,14.0,35%,14.0,-7,A,-1.4%,1.1,97,Y,13.9,12.8,0.7,1.2,4.23%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
UNM,UNUM GROUP,13.8B,86.45,102.23,18.3%,13.0,69%,13.0,0,E,12.6%,0.2,93,Y,18.7,8.9,0.5,--,2.30%,2.4%,-30.9,10.65,7.1,36.9,-13.2%,03/31,6k,H,--,30
CON.DE,CONTINENTAL AK,13.8B,69.24,76.67,10.7%,15.0,60%,15.0,-7,A,6.4%,1.3,89,Y,--,9.3,0.3,6.0,3.80%,--,-32.3,--,-4.4,143.8,75.7%,03/31,5.5k,H,value,90
ALB,ALBEMARLE CORP,13.8B,116.91,190.91,63.3%,24.0,67%,18.0,-11,E,42.2%,1.3,53,N,--,9.3,0.4,0.8,1.40%,0.1%,1293.6,40.76,-1.8,19.8,5.2%,03/31,7.5k,H,value,90
BTSG,BRIGHTSPRING H,13.7B,69.84,76.00,8.8%,16.0,100%,19.0,0,E,8.8%,1.8,95,Y,90.7,32.8,1.1,--,--,10.1%,708.5,238.04,9.2,135.7,7.4%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,13.7B,250.38,297.00,18.6%,10.0,50%,6.0,-4,E,9.3%,1.2,81,N,25.8,20.8,0.7,1.6,1.27%,3.2%,-4.9,13.26,37.8,90.3,1.3%,03/31,6k,H,--,30
COO,THE COOPER COM,13.7B,70.23,81.69,16.3%,17.0,60%,10.0,+2,E,9.8%,0.8,78,N,59.5,14.0,0.5,0.7,--,4.3%,-179.2,-4.84,2.9,33.1,3.1%,04/30,6k,H,value,90
AIZ,"ASSURANT, INC.",13.6B,273.80,293.00,7.0%,7.0,90%,10.0,-14,E,6.3%,0.6,96,Y,14.0,12.2,0.7,--,1.29%,3.6%,16.5,50.48,18.0,37.6,15.0%,03/31,5.5k,H,value,90
SWK,STANLEY BLACK ,13.6B,87.41,91.00,4.1%,18.0,14%,7.0,+2,E,0.6%,1.2,92,Y,35.8,14.0,0.5,--,3.72%,4.8%,-41.5,25.73,4.2,77.6,6.2%,03/31,5k,H,--,30
AMH,AMERICAN HOMES,13.6B,33.11,36.36,9.8%,24.0,50%,16.0,-8,E,4.9%,0.8,91,Y,26.9,50.2,1.6,--,3.98%,3.6%,20.4,-4.95,6.9,67.7,5.5%,03/31,5.5k,H,--,30
BNOR.OL,BLUENORD ASA,13.5B,529.00,583.80,10.4%,6.0,66%,6.0,0,A,6.8%,-0.2,87,Y,28.8,9.9,0.5,--,12.73%,--,2.7,--,13.7,229.7,5.2%,06/30,5.5k,H,value,90
GRAB,GRAB HOLDINGS ,13.5B,3.30,5.89,78.5%,27.0,100%,5.0,-4,E,78.5%,0.9,50,N,82.5,23.9,0.7,0.9,--,7.4%,288.6,-38.2,4.8,29.8,2.4%,03/31,7.5k,H,value,90
MKC,MCCORMICK & CO,13.5B,50.19,60.62,20.8%,15.0,57%,7.0,0,E,11.9%,0.6,68,N,8.4,15.2,0.6,2.2,3.69%,--,-33.4,-27.49,24.7,65.1,5.3%,05/31,6k,H,value,90
RPM,RPM INTERNATIO,13.4B,104.77,128.79,22.9%,14.0,83%,6.0,-7,E,19.1%,--,81,N,20.3,15.5,0.6,1.8,2.01%,3.7%,-2.8,-12.84,21.4,86.8,3.8%,05/31,6.5k,H,value,90
DECK,DECKERS OUTDOO,13.4B,96.23,127.81,32.8%,26.0,55%,11.0,+4,E,17.9%,1.2,76,N,13.7,11.6,0.4,1.3,--,6.7%,-2.6,-8.3,40.9,15.0,6.4%,03/31,6.5k,H,value,90
SOLV,SOLVENTUM CORP,13.4B,77.24,83.38,8.0%,13.0,67%,9.0,-0,E,5.3%,0.7,88,Y,9.5,10.9,0.4,1.2,--,3.4%,-85.6,4.48,34.8,106.5,2.8%,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.4B,18.61,20.62,10.8%,14.0,83%,6.0,+7,E,9.0%,0.6,80,N,11.4,9.7,0.6,--,10.18%,6.5%,-74.5,-10.94,8.3,112.9,6.8%,03/31,6k,H,--,30
CSL,CARLISLE COMPA,13.4B,331.55,403.29,21.6%,10.0,71%,7.0,-6,E,15.5%,0.8,76,N,19.3,14.2,0.5,1.1,1.34%,7.9%,-50.0,-21.85,38.2,174.7,5.4%,03/31,6.5k,H,--,30
WKL.AS,WOLTERS KLUWER,13.3B,59.76,91.70,53.4%,14.0,78%,14.0,+7,A,41.7%,0.2,41,N,10.6,9.6,0.3,1.7,4.20%,--,--,--,111.7,623.1,7.4%,02/27,7.5k,H,value,90
MOD,MODINE MANUFAC,13.3B,249.62,340.86,36.6%,8.0,100%,8.0,0,E,36.6%,1.7,77,Y,110.0,22.0,0.8,1.1,--,5.1%,43.2,155.05,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
NETC.CO,NETCOMPANY GRO,13.3B,297.20,393.62,32.4%,8.0,50%,8.0,-12,A,16.2%,0.8,73,N,49.7,12.0,0.4,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.2B,12.49,16.50,32.1%,7.0,57%,7.0,+7,A,18.3%,1.0,69,N,8.3,6.4,0.2,--,13.54%,--,-159.5,--,25.7,284.8,8.9%,06/30,6.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.2B,201.80,360.83,78.8%,5.0,100%,5.0,0,A,78.8%,0.5,58,N,62.9,46.2,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,13.2B,440.39,637.27,44.7%,11.0,100%,6.0,0,E,44.7%,1.5,78,Y,42.1,22.1,0.7,--,--,5.1%,-6.4,67.83,19.7,158.2,2.2%,04/30,7.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.33,76.87,19.5%,15.0,64%,11.0,-7,E,12.4%,1.1,82,Y,37.4,11.1,0.4,0.5,1.06%,4.2%,8.0,80.93,7.3,72.2,7.7%,03/31,6k,H,value,90
IVZ,INVESCO LTD.,13.2B,29.80,31.42,5.4%,12.0,26%,19.0,0,E,1.4%,1.6,96,Y,--,9.3,0.5,0.9,2.82%,5.9%,32.1,43.93,-1.5,14.8,6.5%,03/31,5k,H,--,30
CHKP,CHECK POINT SO,13.1B,126.01,147.71,17.2%,38.0,30%,23.0,+3,E,5.2%,0.5,56,N,13.0,11.1,0.3,1.2,--,6.9%,-5.5,-43.24,38.0,70.1,5.6%,03/31,5.5k,H,--,30
ICLR,ICON PUBLIC LI,13.1B,170.32,181.81,6.7%,15.0,43%,21.0,-6,E,2.9%,1.2,81,Y,74.7,14.4,0.5,0.5,--,4.4%,-42.8,-12.66,1.8,38.1,6.2%,03/31,5k,H,--,30
FNF,FIDELITY NATIO,13.1B,48.61,61.40,26.3%,5.0,50%,6.0,0,E,13.2%,1.0,82,N,17.3,8.3,0.5,--,4.14%,2.8%,-12.6,-7.06,10.5,54.8,16.2%,03/31,6k,H,value,90
PTC,PTC INC.,13.1B,113.05,177.50,57.0%,19.0,50%,6.0,+3,E,28.5%,1.0,51,N,10.9,13.1,0.4,0.9,--,7.5%,318.0,-44.05,34.4,35.8,7.6%,03/31,7.5k,H,--,30
KTY.WA,GRUPA KETY S.A,13.0B,1322.00,1028.26,-22.2%,7.0,14%,7.0,-14,A,-3.1%,0.8,98,Y,22.1,20.9,0.8,--,3.67%,--,19.8,--,28.1,61.0,3.6%,03/31,5k,H,--,30
EVR,EVERCORE INC.,13.0B,334.80,383.60,14.6%,11.0,50%,6.0,0,E,7.3%,1.5,86,Y,18.9,14.4,0.8,1.5,1.06%,2.9%,209.9,12.57,42.2,52.6,--,03/31,5.5k,H,--,30
VALT.L,VALTERRA PLATI,13.0B,4922.00,6650.00,35.1%,4.0,50%,4.0,-25,A,17.6%,1.0,56,N,18.6,9.6,0.4,--,2.17%,--,--,--,15.7,5.3,43.5%,--,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.0B,7472.00,11555.60,54.7%,16.0,75%,16.0,+6,A,41.0%,1.1,32,N,--,11.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.8%,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,12.9B,953.20,943.67,-1.0%,16.0,50%,16.0,-4,A,-0.5%,1.1,98,Y,23.2,23.7,0.7,--,3.47%,--,--,--,4.5,42.2,1.6%,--,5k,H,--,30
MONC.MI,MONCLER S.P.A.,12.9B,47.35,61.65,30.2%,25.0,56%,25.0,+4,A,16.9%,--,80,N,20.5,18.2,0.7,2.9,2.72%,--,--,--,18.1,32.8,--,03/31,6.5k,H,value,90
SMTC,SEMTECH CORPOR,12.9B,138.68,205.25,48.0%,14.0,92%,14.0,+7,A,44.2%,2.3,78,Y,--,35.4,1.1,--,--,7.0%,198.1,164.0,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
GLPI,GAMING AND LEI,12.9B,44.42,54.13,21.9%,24.0,43%,7.0,0,E,9.4%,0.7,89,N,14.0,13.3,0.4,--,7.33%,4.0%,53.1,0.86,19.1,166.3,3.8%,03/31,6k,H,--,30
METSO.HE,METSO OYJ,12.9B,15.60,17.07,9.4%,19.0,57%,19.0,+5,A,5.4%,1.2,87,Y,26.9,18.1,0.6,1.4,2.54%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value,90
VIRT,VIRTU FINANCIA,12.8B,59.67,65.29,9.4%,7.0,17%,6.0,0,E,1.6%,0.6,88,Y,9.9,9.2,0.5,--,1.61%,6.1%,20.6,39.49,--,411.7,--,03/31,5k,H,--,30
IONQ,"IONQ, INC.",12.7B,34.07,69.11,102.8%,14.0,78%,14.0,-6,A,80.2%,3.2,40,N,87.4,-31.0,--,--,--,11.9%,555.4,-22.39,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
AIT,APPLIED INDUST,12.7B,344.08,359.50,4.5%,7.0,100%,4.0,-4,E,4.5%,0.8,99,Y,32.5,29.1,0.9,2.9,0.60%,2.2%,-7.5,29.25,21.9,19.6,2.6%,03/31,5.5k,H,value,90
CR,CRANE COMPANY,12.6B,218.10,230.30,5.6%,9.0,86%,7.0,-1,E,4.8%,1.1,96,Y,40.0,28.6,0.9,3.0,0.46%,2.8%,-16.4,15.88,16.6,57.9,1.9%,03/31,5.5k,H,--,30
ENLT,ENLIGHT RENEWA,12.6B,90.20,85.75,-4.9%,8.0,71%,7.0,0,E,-3.5%,0.9,83,Y,220.0,106.1,5.0,--,--,0.6%,1674.0,253.73,4.8,220.4,-14.6%,03/31,5k,H,value,90
AEIS,ADVANCED ENERG,12.6B,315.14,428.73,36.0%,10.0,80%,15.0,-3,E,28.8%,1.3,79,Y,65.4,25.6,0.8,--,0.13%,5.1%,163.9,124.04,14.7,49.3,0.4%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.6B,28.94,35.45,22.5%,27.0,75%,12.0,-4,E,16.9%,2.0,55,N,--,22.0,0.7,--,--,8.0%,-219.5,-13.2,-20.1,71.6,4.8%,03/31,6.5k,H,value,90
MDGL,MADRIGAL PHARM,12.5B,543.35,678.86,24.9%,16.0,80%,5.0,0,E,20.0%,-1.1,88,Y,--,43.9,1.5,--,--,18.0%,-123.2,81.62,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
TFII,TFI INTERNATIO,12.5B,152.12,169.00,11.1%,18.0,68%,19.0,0,E,7.6%,1.5,91,Y,42.3,20.5,0.7,--,1.22%,--,-55.9,72.04,11.3,119.6,4.6%,03/31,5.5k,H,--,30
HTHT,H WORLD GROUP ,12.5B,40.62,59.65,46.9%,17.0,100%,17.0,0,A,46.9%,0.1,72,N,17.4,12.7,0.6,--,5.21%,4.8%,-47.1,25.44,46.4,322.1,51.8%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,317.90,362.54,14.0%,17.0,50%,4.0,0,E,7.0%,0.7,88,Y,73.2,50.9,1.8,4.1,--,6.0%,-28.0,38.11,12.7,14.7,1.1%,03/31,5.5k,H,--,30
CCK,CROWN HOLDINGS,12.5B,114.49,134.79,17.7%,14.0,58%,12.0,-2,E,10.3%,0.6,94,Y,16.5,12.7,0.5,--,1.05%,3.8%,-3.3,11.21,27.4,180.1,7.3%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.4B,115.71,123.62,6.8%,20.0,73%,15.0,0,E,5.0%,0.2,97,Y,--,10.8,0.4,--,3.80%,5.4%,984.1,10.96,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.4B,210.50,294.80,40.0%,20.0,73%,15.0,-5,E,29.4%,1.9,71,Y,65.8,18.6,0.6,0.9,--,3.3%,-1.0,37.23,7.4,52.1,0.9%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.4B,24.78,30.07,21.4%,17.0,80%,5.0,-6,E,17.1%,1.7,89,Y,--,20.7,0.7,4.0,--,11.2%,418.2,68.69,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
AGI,ALAMOS GOLD IN,12.3B,29.38,47.50,61.7%,13.0,100%,4.0,0,E,61.7%,1.3,53,N,11.7,9.1,0.3,--,0.52%,--,20.1,14.46,25.9,4.8,1.2%,03/31,7.5k,H,--,30
PINS,"PINTEREST, INC",12.3B,21.89,27.64,26.3%,39.0,64%,25.0,-2,E,16.8%,0.9,55,N,45.6,9.8,0.6,0.4,--,16.5%,-289.9,-41.89,8.9,42.3,8.8%,03/31,6.5k,H,value,90
LGN,LEGENCE CORP.,12.3B,74.87,106.00,41.6%,17.0,83%,12.0,0,E,34.6%,--,70,Y,--,42.2,1.4,--,--,10.4%,405.4,145.48,-7.2,123.9,2.7%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,12.2B,86.78,96.00,10.6%,12.0,83%,12.0,-1,E,8.9%,1.3,91,Y,--,-19.0,--,--,--,8.3%,24.3,433.7,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.2B,176.00,251.72,43.0%,8.0,87%,8.0,0,A,37.4%,1.5,85,N,74.9,26.8,0.9,0.8,0.41%,--,102.8,--,6.2,110.5,2.6%,06/30,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.2B,256.95,333.18,29.7%,18.0,50%,12.0,-6,E,14.8%,1.6,73,Y,31.1,12.4,0.4,0.6,--,8.8%,20.5,-22.93,11.8,82.1,4.6%,03/31,6k,H,value,90
TLC.AX,THE LOTTERY CO,12.2B,5.49,5.81,5.9%,15.0,60%,15.0,0,A,3.5%,0.4,92,Y,34.3,30.7,1.1,--,2.91%,--,--,3.74,113.9,744.5,3.9%,--,5.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.1B,84.34,92.10,9.2%,11.0,54%,11.0,0,A,5.0%,0.6,82,Y,21.7,17.0,0.5,1.5,1.59%,--,-1.7,--,32.8,4.0,6.2%,03/31,5.5k,H,--,30
BXP,"BXP, INC.",12.1B,67.84,72.40,6.7%,22.0,56%,18.0,-4,E,3.7%,1.0,86,Y,34.1,32.4,1.0,3.1,4.15%,9.4%,14.2,0.17,5.5,212.0,7.8%,03/31,5.5k,H,--,30
SY1.DE,SYMRISE AG,12.0B,85.58,94.89,10.9%,18.0,72%,18.0,+6,A,7.8%,0.6,93,Y,48.1,20.0,0.8,3.3,1.42%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.0B,168.24,209.40,24.5%,16.0,80%,5.0,0,E,19.6%,1.7,81,Y,28.3,13.6,0.5,0.9,--,7.5%,-9.5,-16.79,10.8,2.8,4.4%,03/31,6.5k,H,--,30
BF.A,BROWN-FORMAN C,12.0B,26.25,--,--,4.0,50%,4.0,--,A,--,0.3,83,N,17.2,--,--,4.3,3.43%,1.8%,-68.2,--,17.8,65.0,6.1%,04/30,5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,27.03,31.47,16.4%,17.0,70%,17.0,0,A,11.5%,0.7,91,N,20.6,16.2,0.5,2.9,3.38%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
TYL,TYLER TECHNOLO,11.9B,288.16,437.52,51.8%,22.0,85%,13.0,0,E,43.9%,0.8,46,N,39.7,19.4,0.6,1.4,--,9.6%,-4.1,-48.54,8.9,1.3,4.6%,03/31,7.5k,H,--,30
AVY,AVERY DENNISON,11.9B,155.20,199.60,28.6%,11.0,70%,10.0,0,E,20.0%,0.8,78,N,17.5,13.9,0.5,--,2.54%,3.9%,-11.1,-11.06,30.9,164.8,6.8%,03/31,6.5k,H,--,30
APTV,APTIV PLC,11.9B,56.10,77.67,38.4%,22.0,100%,16.0,-9,E,38.4%,1.3,63,N,33.4,8.3,0.3,1.0,--,6.4%,-51.9,-20.38,4.1,103.8,9.2%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.70,160.21,31.6%,18.0,66%,18.0,-10,A,20.9%,0.7,83,N,11.4,9.6,0.3,1.8,3.91%,--,--,--,17.3,177.4,18.8%,--,6.5k,H,value,90
FPS,FORGENT POWER ,11.9B,38.96,59.90,53.7%,10.0,86%,7.0,+2,E,46.1%,--,59,N,1948.0,33.3,1.1,0.4,--,28.1%,176.4,34.34,--,121.4,--,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,11.9B,45.27,62.48,38.0%,14.0,55%,11.0,-20,E,20.7%,1.6,54,N,9.4,7.6,0.3,--,0.87%,3.2%,159.1,43.42,18.2,29.9,8.0%,06/30,6.5k,H,value,90
DT,"DYNATRACE, INC",11.8B,40.65,47.61,17.1%,37.0,86%,29.0,+3,E,14.8%,0.7,73,N,75.3,18.0,0.5,0.9,--,4.6%,-63.7,-25.03,6.2,6.3,4.2%,03/31,6k,H,value,90
SANM,SANMINA CORPOR,11.7B,218.56,240.00,9.8%,4.0,25%,4.0,0,A,2.5%,1.6,76,Y,46.3,16.8,0.5,0.9,--,3.3%,36.5,128.17,11.0,92.7,-0.7%,03/31,5k,H,--,30
AFG,AMERICAN FINAN,11.7B,141.16,147.17,4.3%,7.0,50%,6.0,0,E,2.1%,0.6,94,Y,13.4,11.7,0.7,--,2.51%,2.8%,9.8,18.21,19.4,43.5,2.6%,03/31,5k,H,value,90
TRMB,TRIMBLE INC.,11.7B,50.35,81.27,61.4%,13.0,100%,7.0,+8,E,61.4%,1.4,58,N,26.4,12.3,0.4,1.4,--,5.5%,10.9,-40.19,8.3,25.1,3.2%,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,11.7B,56.38,60.07,6.5%,13.0,100%,7.0,-8,E,6.5%,0.8,97,Y,95.6,65.6,2.0,--,1.75%,11.8%,139.3,52.14,3.5,47.6,3.1%,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,11.7B,5.99,11.22,87.2%,9.0,57%,7.0,-6,E,49.9%,2.6,70,Y,--,-14.1,--,--,--,18.0%,-10.9,-8.13,-44.3,4.0,-3.4%,03/31,7.5k,H,--,30
ELK.OL,ELKEM ASA,11.7B,32.32,35.67,10.4%,7.0,71%,7.0,+9,A,7.4%,1.0,93,Y,67.3,8.6,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,125.4%,06/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.70,168.68,18.2%,5.0,60%,5.0,-11,A,10.9%,1.2,78,N,12.5,153.4,4.8,--,6.79%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
GDDY,GODADDY INC.,11.6B,87.62,111.93,27.7%,17.0,60%,5.0,+3,E,16.6%,0.9,52,N,13.9,8.1,0.2,0.7,--,7.0%,7.4,-47.31,398.2,1621.6,11.6%,03/31,6.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.6B,85.55,129.60,51.5%,5.0,80%,5.0,+5,A,41.2%,1.7,56,N,--,17.8,0.6,--,1.24%,--,29.0,--,-46.5,19.7,4.8%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,11.6B,34.84,51.79,48.7%,27.0,100%,5.0,-3,E,48.7%,2.1,66,N,37.5,16.3,0.8,0.7,--,8.3%,352.6,-30.25,15.5,30.6,2.1%,03/31,7.5k,H,value,90
WTS,WATTS WATER TE,11.5B,343.67,358.33,4.3%,12.0,50%,8.0,-8,E,2.1%,1.1,87,Y,31.4,26.0,0.8,3.7,0.64%,4.0%,-1.3,37.4,18.9,14.5,1.6%,03/31,5k,H,value,90
MGM,MGM RESORTS IN,11.5B,44.99,49.24,9.4%,22.0,29%,21.0,+4,E,2.7%,1.3,87,Y,61.6,20.4,0.7,1.2,--,15.2%,155.6,20.42,13.5,951.2,4.6%,03/31,5k,H,--,30
EGP,EASTGROUP PROP,11.5B,214.05,222.30,3.9%,19.0,67%,6.0,-2,E,2.6%,--,94,Y,39.0,38.8,1.2,--,2.87%,6.6%,12.8,33.2,8.7,45.0,4.4%,06/30,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.80,33.50,25.0%,5.0,60%,5.0,0,A,15.0%,0.5,71,N,18.6,15.2,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6.5k,H,value,90
VSURE.ST,VERISURE PLC,11.4B,11.04,16.41,48.7%,11.0,90%,11.0,-9,A,43.8%,--,99,-,--,16.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
BMRN,BIOMARIN PHARM,11.4B,58.87,87.92,49.3%,24.0,67%,12.0,+2,E,32.9%,0.2,89,Y,42.4,9.2,0.3,0.7,--,7.2%,-56.1,-1.49,4.5,23.2,4.0%,03/31,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.1%,4.0,75%,4.0,+15,A,21.8%,0.3,77,N,10.8,18.8,1.1,--,4.64%,--,39.9,--,11.6,0.4,13.1%,03/31,7k,H,value,90
HII,HUNTINGTON ING,11.3B,287.09,364.00,26.8%,12.0,83%,6.0,-8,E,22.3%,0.2,62,N,18.7,14.2,0.5,1.0,1.99%,2.6%,-2.0,10.86,12.2,56.9,5.6%,03/31,7k,H,--,30
DKNG,DRAFTKINGS INC,11.3B,22.81,34.87,52.9%,35.0,93%,28.0,-1,E,49.1%,1.6,47,N,253.4,13.4,0.5,0.1,--,8.7%,-86.7,-48.21,7.9,317.0,5.3%,03/31,7.5k,H,value,90
SAIA,"SAIA, INC.",11.3B,426.55,464.86,9.0%,20.0,55%,22.0,+5,E,4.9%,2.1,86,Y,44.9,29.3,0.9,2.1,--,4.8%,-30.1,36.81,10.2,10.0,0.3%,03/31,5.5k,H,--,30
ALQ.AX,ALS LIMITED,11.2B,22.14,24.25,9.5%,14.0,71%,14.0,0,A,6.8%,1.2,85,N,35.1,22.3,0.7,--,1.92%,--,--,25.34,21.4,92.2,2.9%,05/18,5.5k,H,value,90
RMBS,RAMBUS INC.,11.2B,103.19,149.00,44.4%,9.0,77%,9.0,+3,A,34.2%,1.8,59,N,49.1,28.2,0.8,--,--,6.1%,3.3,60.71,18.0,1.7,2.2%,03/31,7.5k,H,--,30
BAX,BAXTER INTERNA,11.2B,21.67,21.95,1.3%,15.0,60%,5.0,+6,E,0.8%,0.6,74,Y,--,10.8,0.4,36.7,0.92%,11.8%,-113.9,-24.03,-15.0,161.0,8.0%,03/31,5k,H,--,30
OC,OWENS CORNING,11.2B,138.95,164.21,18.2%,18.0,65%,20.0,-8,E,11.8%,1.3,87,Y,--,11.8,0.4,--,2.19%,6.2%,-88.6,-1.35,-9.4,163.5,5.8%,03/31,6k,H,value,90
XRO.AX,XERO LIMITED,11.2B,64.45,129.34,100.7%,14.0,85%,14.0,-7,A,85.6%,0.7,35,N,--,32.0,1.0,--,--,--,--,-64.23,4.4,39.3,2.0%,05/14,7.5k,H,value,90
CPT,CAMDEN PROPERT,11.2B,112.84,115.85,2.7%,24.0,12%,16.0,0,E,0.3%,0.8,94,Y,31.5,143.7,4.5,--,3.79%,7.1%,-47.4,3.38,9.1,104.1,6.2%,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",11.1B,27.14,44.45,63.8%,20.0,74%,19.0,-1,E,47.0%,0.7,28,N,387.7,15.3,0.5,0.1,--,3.8%,-51.6,-70.8,0.3,14.3,1.8%,03/31,7.5k,H,--,30
CYTK,"CYTOKINETICS, ",11.1B,81.92,107.80,31.6%,21.0,100%,14.0,-5,E,31.6%,0.4,93,Y,--,-17.5,--,--,--,20.0%,-53.3,119.57,--,--,-3.4%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.1B,201.31,260.48,29.4%,25.0,53%,15.0,+4,E,15.7%,1.0,80,Y,25.4,20.6,0.7,1.0,--,4.2%,187.8,46.9,21.1,86.4,3.8%,04/30,6.5k,H,value,90
SPXC,SPX TECHNOLOGI,11.0B,219.80,272.92,24.2%,12.0,100%,7.0,0,E,24.2%,1.3,88,Y,41.9,24.1,0.8,1.6,--,2.4%,22.7,25.31,13.8,29.5,1.6%,03/31,7k,H,--,30
PODD,INSULET CORPOR,11.0B,158.38,238.22,50.4%,24.0,77%,26.0,-5,E,38.8%,1.1,45,N,37.0,19.7,0.7,1.4,--,7.9%,304.9,-44.73,23.0,77.8,2.3%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,11.0B,215.11,222.00,3.2%,4.0,50%,6.0,0,E,1.6%,1.2,91,Y,15.4,10.0,0.3,--,--,3.2%,25.2,69.18,11.3,36.2,2.4%,03/31,5k,H,value,90
RXL.PA,REXEL S.A.,11.0B,37.54,40.02,6.6%,13.0,46%,13.0,-8,A,3.0%,1.0,94,Y,18.9,13.0,0.4,--,3.14%,--,--,--,10.8,94.5,5.2%,07/30,5.5k,H,--,30
CRL,CHARLES RIVER ,11.0B,229.29,230.93,0.7%,17.0,67%,9.0,-12,E,0.5%,1.4,96,Y,--,18.6,0.6,0.1,--,10.4%,-128.4,29.47,-5.9,102.6,4.6%,03/31,5k,H,value,90
AR,ANTERO RESOURC,10.9B,35.07,48.20,37.4%,21.0,83%,12.0,-3,E,31.2%,0.3,77,N,11.3,8.3,0.4,0.7,--,4.0%,241.8,5.44,12.8,57.8,5.8%,03/31,7.5k,H,--,30
