TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VIAV,VIAVI SOLUTION,9.56B,38.75,61.43,58.5%,8.0,86%,7.0,0,E,50.2%,1.2,64,Y,--,19.9,0.6,--,--,5.4%,252.8,--,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.55B,136.61,153.50,12.4%,11,75%,8,+1,E,9.3%,1.0,65,N,22.9,15.5,1.0,--,2.06%,4.7%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.54B,7115.00,8254.38,16.0%,16,81%,16,+1,A,13.0%,0.9,92,Y,50.5,26.9,1.0,--,0.90%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
KYMR,KYMERA THERAPE,9.46B,114.96,136.77,19.0%,23,78%,9,-1,E,14.8%,2.0,88,Y,--,-23.2,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
APTV,APTIV PLC,9.46B,45.54,66.61,46.3%,21,92%,12,-1,E,42.4%,1.3,51,N,20.6,7.0,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.1%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.44B,392.07,480.67,22.6%,8,100%,5,+1,E,22.6%,0.6,89,Y,1264.7,-2044.2,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
RMBS,RAMBUS INC.,9.43B,86.97,147.86,70.0%,8,75%,8,0,A,52.5%,1.9,50,N,39.9,23.4,0.7,--,--,7.6%,39.7,--,17.8,1.5,2.1%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.37B,103.41,108.08,4.5%,12.0,71%,17.0,0,E,3.2%,0.9,98,Y,17.4,9.1,0.6,--,1.83%,0.0%,-51.0,--,9.6,68.9,15.3%,06/30,5.5k,H,value,90
PRAX,PRAXIS PRECISI,9.34B,334.58,638.68,90.9%,19.0,83%,6.0,+1,E,75.7%,2.8,85,Y,--,-36.0,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.1%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.34B,351.05,432.55,23.2%,22.0,72%,18.0,+6,E,16.8%,2.1,71,N,33.8,24.7,0.9,1.5,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
NDX1.DE,NORDEX SE,9.33B,39.38,49.31,25.2%,15,73%,15,+3,A,18.4%,1.2,76,N,24.0,15.7,0.6,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.33B,243.30,299.56,23.1%,11,57%,7,0,E,13.2%,1.0,86,Y,19.8,13.7,0.5,--,1.67%,3.1%,-4.3,32.1,16.7,293.6,10.2%,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.32B,165.18,189.48,14.7%,23.0,100%,5.0,+1,E,14.7%,1.0,88,Y,229.4,62.3,2.1,1.6,--,11.8%,-66.4,--,2.0,32.7,1.2%,06/30,6k,H,value,90
LGN,LEGENCE CORP.,9.31B,56.65,102.53,81.0%,17.0,100%,8.0,0,E,81.0%,--,53,N,--,23.3,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.0%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.27B,41.50,55.43,33.6%,14.0,100%,9.0,+1,E,33.6%,1.5,88,Y,22.7,20.3,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,9.27B,307.47,520.36,69.2%,11.0,100%,6.0,0,E,69.2%,1.5,54,N,28.1,14.9,0.5,--,--,6.2%,8.7,--,19.2,147.7,3.5%,07/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.26B,54.75,57.31,4.7%,17,86%,7,+2,E,4.0%,0.8,96,Y,19.1,25.1,1.4,--,5.92%,9.2%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.20B,28.11,31.16,10.9%,16,75%,16,0,A,8.1%,0.6,70,N,65.4,46.4,1.4,--,1.00%,--,--,-24.5,33.5,11.6,1.7%,--,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.17B,12.06,20.03,66.1%,14.0,85%,14.0,-2,A,56.2%,1.2,66,N,100.5,-46.8,--,--,--,--,--,-30.41,1.6,55.3,-18.8%,08/27,7.5k,H,value,90
ONON,ON HOLDING AG,9.16B,27.41,43.54,58.8%,30.0,92%,13.0,+1,E,54.3%,2.1,54,N,18.8,13.4,0.5,0.4,--,9.1%,-11.7,--,24.0,29.4,3.1%,06/30,7.5k,H,value,90
PODD,INSULET CORPOR,9.15B,131.96,171.91,30.3%,25,53%,17,-7,E,16.0%,1.1,37,N,24.8,17.1,0.6,1.1,--,7.2%,8.4,--,26.0,66.7,2.6%,06/30,6.5k,H,value,90
SBSW,SIBANYE STILLW,9.07B,12.54,13.06,4.1%,5,60%,5,+1,A,2.5%,1.0,59,N,10.0,5.6,0.2,--,6.44%,1.5%,--,--,34.7,63.1,308.2%,09/01,5k,H,value,90
SM,SM ENERGY COMP,9.06B,38.10,40.82,7.1%,17.0,78%,9.0,+2,E,5.6%,0.8,98,Y,6.8,5.0,0.3,0.7,2.32%,6.3%,590.6,--,16.1,95.1,16.2%,06/30,5.5k,H,value,90
IDCC,"INTERDIGITAL, ",9.04B,350.13,462.67,32.1%,4.0,100%,4.0,0,A,32.1%,1.4,85,Y,41.2,30.2,0.9,--,0.87%,12.9%,72.4,--,26.4,33.4,6.6%,06/30,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.03B,87.70,132.35,50.9%,21.0,100%,13.0,+3,E,50.9%,1.0,65,N,21.0,17.0,0.7,0.8,1.13%,10.3%,58.5,--,--,--,5.3%,06/30,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.03B,23.81,33.32,39.9%,15.0,80%,15.0,-1,A,32.0%,0.8,60,N,28.7,18.2,1.2,--,3.65%,--,--,-37.02,11.3,57.0,4.4%,08/10,7.5k,H,value,90
IONS,IONIS PHARMACE,9.01B,54.21,84.23,55.4%,24.0,79%,24.0,-1,E,43.8%,0.4,62,N,--,-48.7,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.8%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.01B,255.00,301.00,18.0%,4.0,100%,4.0,0,A,18.0%,1.2,96,Y,6.6,--,--,--,1.43%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.01B,150.60,160.75,6.7%,4,75%,4,-1,A,5.1%,1.2,92,Y,342.3,218.3,7.8,--,1.71%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
MP,MP MATERIALS C,9.00B,50.51,75.38,49.2%,18.0,100%,6.0,0,E,49.2%,2.0,50,N,--,56.6,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-4.8%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.00B,145.85,169.07,15.9%,18.0,83%,6.0,-1,E,13.3%,1.3,81,N,16.7,10.4,0.4,--,1.54%,3.5%,-6.6,--,12.4,24.4,8.2%,06/30,6k,H,value,90
GMD.AX,GENESIS MINERA,8.99B,7.65,8.67,13.3%,11.0,90%,11.0,0,A,12.0%,1.3,87,Y,14.4,10.5,0.4,--,0.65%,--,--,37.71,36.1,14.6,4.9%,--,6k,H,value,90
DIE.BR,D'IETEREN GROU,8.96B,170.30,231.33,35.8%,12.0,100%,12.0,+1,A,35.8%,0.9,85,N,21.6,11.1,0.5,--,1.19%,--,--,--,--,2039.8,6.8%,09/09,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.89B,75.00,88.73,18.3%,7.0,71%,7.0,0,A,13.0%,0.7,88,N,--,26.5,1.6,--,6.82%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.88B,272.00,311.86,14.7%,6,50%,6,-1,A,7.3%,0.8,91,Y,13.5,13.6,0.5,--,1.72%,--,--,--,11.8,26.9,5.7%,08/28,5.5k,H,value,90
ALV,"AUTOLIV, INC.",8.87B,121.13,134.06,10.7%,18.0,75%,4.0,-1,E,8.0%,1.4,92,Y,14.3,10.3,0.4,--,2.87%,7.6%,-42.9,--,25.9,87.5,8.4%,06/30,5.5k,H,value,90
EAT,BRINKER INTERN,8.87B,212.49,267.14,25.7%,23.0,82%,22.0,+1,E,21.0%,1.3,83,Y,19.6,14.6,0.6,1.5,--,18.8%,31.8,--,119.6,395.8,4.1%,06/30,7k,H,value,90
PCVX,"VAXCYTE, INC.",8.85B,59.47,109.00,83.3%,11.0,90%,11.0,0,A,75.0%,1.2,91,Y,--,-8.2,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.5%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.84B,101.30,137.98,36.2%,8.0,75%,8.0,0,A,27.2%,-0.2,73,N,--,-34.2,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,8.82B,28.73,35.44,23.4%,18.0,67%,6.0,0,E,15.6%,1.0,87,N,20.5,28.7,0.9,--,4.27%,8.1%,-22.0,--,14.4,176.2,6.8%,06/30,6.5k,H,value,90
ESTC,ELASTIC N.V.,8.76B,83.39,108.38,30.0%,30.0,65%,31.0,-1,E,19.3%,1.0,77,Y,23.8,21.1,0.6,--,--,4.2%,67.4,--,33.1,45.9,5.8%,07/31,6.5k,H,value,90
KTOS,KRATOS DEFENSE,8.76B,46.69,104.20,123.2%,20.0,100%,9.0,0,E,123.2%,1.1,35,N,274.6,41.8,1.5,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.76B,890.00,1148.75,29.1%,20.0,70%,20.0,0,A,20.4%,1.3,78,N,24.7,18.2,0.6,4.6,--,--,--,--,27.2,25.1,-2.9%,--,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.74B,62.95,76.75,21.9%,4,75%,4,0,A,16.4%,1.2,87,N,7.9,8.8,0.3,--,3.80%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.72B,21.90,21.90,0.0,5.0,80%,5.0,0,A,0.0,0.8,97,Y,20.9,16.8,0.7,--,4.11%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
REXR,REXFORD INDUST,8.70B,38.04,40.31,6.0%,18.0,50%,8.0,-1,E,3.0%,1.2,86,Y,--,38.5,1.2,--,4.70%,5.4%,-660.7,--,-4.7,41.4,3.9%,06/30,5k,H,value,90
WAL,WESTERN ALLIAN,8.65B,79.29,93.07,17.4%,15.0,56%,9.0,0,E,9.7%,1.3,82,N,8.9,7.0,0.4,--,2.12%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
AAL,AMERICAN AIRLI,8.61B,13.01,18.07,38.9%,25.0,50%,16.0,-1,E,19.4%,1.3,69,N,--,5.8,0.2,0.1,--,11.5%,162.3,0.77,--,--,6.0%,06/30,6.5k,H,value,90
SGE.L,THE SAGE GROUP,8.61B,958.00,1119.94,16.9%,19.0,73%,19.0,0,A,12.3%,0.3,81,Y,23.9,16.7,0.5,1.1,2.29%,--,--,--,75.6,919.1,7.3%,--,6k,H,value,90
CHC.AX,CHARTER HALL G,8.57B,18.12,23.71,30.9%,11.0,54%,11.0,0,A,16.7%,1.4,70,N,20.4,14.2,0.5,--,2.85%,--,--,-20.17,15.3,25.8,6.1%,08/21,6.5k,H,value,90
RNO.PA,RENAULT SA,8.56B,29.58,38.59,30.5%,20.0,50%,20.0,-1,A,15.2%,0.8,78,N,9.0,4.4,0.2,--,7.61%,--,--,--,5.0,327.7,36.0%,07/29,6.5k,H,value,90
YMM,FULL TRUCK ALL,8.54B,8.17,12.56,53.7%,15.0,86%,15.0,-1,A,46.2%,0.2,58,N,13.6,9.4,0.3,--,4.13%,2.6%,46.6,--,10.4,0.1,70.4%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.52B,44.10,52.00,17.9%,5.0,60%,5.0,0,A,10.7%,0.8,93,Y,16.9,12.3,0.5,--,3.24%,--,21.0,--,36.2,461.3,17.1%,06/30,6k,H,value,90
AGCO,AGCO CORPORATI,8.48B,121.10,124.47,2.8%,16,55%,11,+1,E,1.5%,1.1,84,Y,16.7,16.3,0.6,1.0,0.98%,6.3%,-74.7,12.26,11.8,66.1,5.3%,06/30,5k,H,value,90
AYV.PA,AYVENS,8.43B,10.81,12.34,14.2%,9.0,55%,9.0,+1,A,7.8%,0.8,86,N,9.3,7.9,0.3,--,5.47%,--,45.2,--,9.1,325.7,138.9%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.42B,121.99,139.43,14.3%,14,100%,8,+1,E,14.3%,1.2,89,Y,29.8,25.6,0.8,--,3.92%,5.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,8.41B,4.39,5.43,23.7%,12,50%,12,-1,A,11.9%,0.9,76,N,8.0,12.1,0.4,--,5.52%,--,--,-15.98,10.0,52.9,74.0%,08/17,6k,H,value,90
LNC,LINCOLN NATION,8.39B,43.84,47.92,9.3%,13.0,67%,12.0,+1,E,6.2%,1.1,92,Y,3.7,5.0,0.3,--,4.13%,0.0%,199.3,8.92,22.6,63.8,24.7%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.38B,7.91,12.75,61.2%,4.0,100%,4.0,+1,A,61.2%,0.1,64,Y,--,-62.4,--,--,--,31.3%,-242.6,--,--,--,-2.2%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.37B,34.34,47.20,37.4%,10.0,80%,5.0,+3,E,30.0%,1.3,70,N,46.4,16.3,0.7,--,0.94%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
WULF,TERAWULF INC.,8.35B,16.74,35.48,111.9%,20,100%,14,+3,E,111.9%,4.2,56,N,--,-69.8,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-2.8%,06/30,7.5k,H,value,90
CHRD,CHORD ENERGY C,8.31B,152.01,168.27,10.7%,16.0,75%,8.0,0,E,8.0%,0.4,99,Y,10.3,10.3,0.6,--,3.48%,9.4%,303.6,--,10.3,18.0,11.6%,06/30,5.5k,H,value,90
TKR,THE TIMKEN COM,8.27B,119.40,147.75,23.7%,12.0,86%,7.0,+1,E,20.3%,1.2,82,Y,32.4,16.4,0.6,1.3,1.22%,6.2%,-58.3,--,8.5,65.5,4.2%,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.25B,53.89,69.71,29.4%,8,83%,6,0,E,24.5%,1.7,91,Y,19.7,18.2,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,7k,H,value,90
RTO.L,RENTOKIL INITI,8.25B,327.70,473.39,44.5%,19.0,63%,19.0,0,A,28.0%,0.4,65,N,36.4,14.4,0.5,0.9,2.84%,--,--,--,6.0,111.4,12.7%,07/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.23B,45.12,49.96,10.7%,9,55%,9,0,A,5.9%,1.4,89,Y,47.0,32.7,1.0,1.1,1.07%,--,--,47.52,30.9,9.4,2.0%,08/20,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.23B,84.00,89.67,6.7%,6,83%,6,0,A,5.6%,1.3,99,Y,17.7,13.8,0.5,--,3.23%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
CHWY,"CHEWY, INC.",8.22B,20.44,29.05,42.1%,26,67%,15,-1,E,28.1%,1.4,50,N,31.4,10.9,0.4,0.4,--,10.4%,36.0,--,72.0,313.4,5.5%,07/31,7.5k,H,value,90
ACM,AECOM,8.18B,63.53,86.92,36.8%,13.0,70%,10.0,0,E,25.8%,0.9,47,N,22.4,9.9,0.3,0.7,1.97%,5.6%,-163.5,--,16.6,138.9,4.6%,06/30,7k,H,value,90
MRL.MC,MERLIN PROPERT,8.12B,13.12,17.36,32.3%,21.0,80%,21.0,-3,A,25.8%,0.9,82,N,8.9,22.8,0.7,2.5,1.68%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
PCOR,PROCORE TECHNO,8.09B,53.26,68.55,28.7%,23,100%,8,+1,E,28.7%,0.7,65,N,--,22.5,0.7,--,--,12.0%,285.9,--,-3.1,5.3,3.8%,06/30,7.5k,H,value,90
COMP,"COMPASS, INC.",8.07B,10.51,15.42,46.7%,12.0,50%,8.0,0,E,23.3%,2.3,75,Y,175.2,12.4,0.4,--,--,5.4%,2100.0,--,3.6,137.6,8.3%,06/30,7k,H,value,90
RIOT,RIOT PLATFORMS,8.06B,21.47,32.40,50.9%,21.0,100%,11.0,+1,E,50.9%,3.8,71,Y,--,-23.0,--,--,--,15.0%,-327.0,--,-48.2,40.0,-8.9%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.03B,75.75,112.80,48.9%,4,75%,4,0,A,36.7%,0.8,62,N,35.7,36.1,1.2,--,0.68%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
SYRE,SPYRE THERAPEU,7.99B,90.60,120.08,32.5%,16.0,91%,11.0,-2,E,29.6%,3.0,82,Y,--,-25.7,--,--,--,14.4%,-223.7,--,-23.0,--,-1.1%,06/30,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.98B,10.12,11.31,11.7%,16,50%,16,+1,A,5.9%,0.6,83,Y,14.1,14.2,0.6,--,2.48%,--,-154.2,--,5.4,36.4,9.4%,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),7.96B,123.40,147.75,19.7%,4.0,50%,4.0,+1,A,9.9%,1.4,80,N,--,15.1,0.6,--,1.60%,--,-215.8,--,-1.4,180.4,-30.6%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.89B,250.40,335.60,34.0%,4.0,100%,4.0,0,A,34.0%,1.5,80,Y,89.1,42.4,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",7.87B,358.02,447.31,24.9%,16,64%,11,-2,E,15.9%,1.2,81,Y,11.9,8.5,0.3,0.7,0.76%,14.1%,19.8,--,10.7,257.7,7.0%,06/30,6.5k,H,value,90
IDA,"IDACORP, INC.",7.84B,135.54,158.22,16.7%,9.0,50%,4.0,0,E,8.4%,0.5,87,N,22.5,19.5,1.0,1.9,2.60%,10.2%,-17.6,--,9.4,106.0,-15.6%,06/30,5.5k,H,value,90
MKS.L,MARKS AND SPEN,7.84B,379.00,444.18,17.2%,17,82%,17,-2,A,14.1%,1.0,91,Y,31.6,10.7,0.4,0.6,1.11%,--,--,--,7.8,106.4,3.1%,--,6k,H,value,90
STN,STANTEC INC.,7.83B,69.66,--,--,11.0,100%,11.0,0,A,--,0.7,61,N,21.7,13.9,0.5,--,1.01%,--,0.2,--,15.7,81.0,8.3%,06/30,5k,H,--,30
FIGR,FIGURE TECHNOL,7.82B,34.87,55.29,58.5%,7,86%,7,0,E,50.2%,--,45,N,36.7,21.3,1.3,--,--,6.5%,-2.4,--,26.1,104.3,-3.2%,06/30,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.81B,48.00,58.08,21.0%,4.0,75%,4.0,+1,A,15.7%,0.7,91,Y,8.5,8.6,0.5,--,17.65%,--,-81.3,--,76.4,776.2,-2.1%,06/30,6.5k,H,value,90
EMN,EASTMAN CHEMIC,7.79B,68.11,81.47,19.6%,16.0,60%,5.0,0,E,11.8%,1.1,82,N,17.7,9.8,0.4,0.5,4.91%,6.3%,-23.6,--,7.3,88.5,7.0%,06/30,6k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.56,17.56,12.9%,12.0,58%,12.0,-2,A,7.5%,1.1,100,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
LEVI,LEVI STRAUSS &,7.76B,20.16,28.27,40.2%,15,78%,9,-1,E,31.3%,1.3,78,N,14.4,11.8,0.5,--,3.14%,7.1%,-22.3,-5.58,25.4,101.0,7.6%,05/31,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.74B,54.90,79.33,44.5%,4.0,75%,4.0,0,A,33.4%,0.3,76,N,13.7,13.7,0.5,--,3.25%,--,47.7,--,23.3,144.5,9.2%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,7.71B,45.97,56.00,21.8%,18.0,83%,6.0,0,E,18.2%,0.3,83,Y,121.0,25.1,0.8,--,--,12.2%,-176.3,--,3.9,87.0,2.0%,06/30,6.5k,H,value,90
BROS,DUTCH BROS INC,7.70B,43.90,77.76,77.1%,26,100%,9,0,E,77.1%,2.3,59,N,61.0,33.4,1.4,1.4,--,41.5%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.70B,81.00,92.00,13.6%,4,50%,4,0,A,6.8%,0.4,83,N,11.3,10.6,0.6,--,2.70%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.66B,46.18,58.44,26.6%,10,83%,6,-1,E,22.1%,0.8,84,N,28.7,22.7,0.8,1.5,0.97%,3.8%,88.8,--,16.9,33.2,4.2%,06/30,7k,H,value,90
VLY,VALLEY NATIONA,7.63B,13.80,16.82,21.9%,13.0,57%,7.0,-1,E,12.5%,1.0,91,Y,11.7,8.9,0.6,--,3.18%,10.5%,4.6,--,9.0,--,--,06/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.58B,387.80,523.40,35.0%,4.0,100%,4.0,+1,A,35.0%,0.3,76,N,7.6,6.7,0.4,--,5.17%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
MTDR,MATADOR RESOUR,7.56B,61.05,68.15,11.6%,21.0,58%,12.0,+2,E,6.8%,0.8,91,Y,10.5,7.1,0.4,0.7,2.47%,11.7%,121.5,--,13.6,69.1,-12.0%,06/30,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.55B,66.10,72.38,9.5%,5,60%,5,-2,A,5.7%,0.7,95,Y,14.4,17.2,1.1,--,4.42%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
SPIE.PA,SPIE SA,7.54B,44.64,57.82,29.5%,12.0,100%,12.0,+2,A,29.5%,0.8,84,N,25.1,12.9,0.5,--,2.51%,--,--,--,15.1,171.2,12.9%,09/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.54B,36.52,39.14,7.2%,7.0,57%,7.0,-1,A,4.1%,0.6,77,N,21.6,16.3,0.6,1.1,0.84%,--,-20.5,--,11.9,49.2,4.9%,06/30,5.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.54B,3.84,4.09,6.6%,12,50%,12,0,A,3.3%,0.1,66,N,128.0,41.9,2.7,--,5.21%,--,--,-18.04,0.6,49.0,63.7%,08/21,5.5k,H,value,90
NOV,NOV INC.,7.52B,21.10,22.24,5.4%,20,75%,4,0,E,4.0%,0.9,96,Y,78.1,16.5,0.9,0.9,1.69%,12.9%,166.7,66.7,1.5,37.2,9.0%,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,7.52B,36.24,41.40,14.2%,10.0,100%,4.0,0,E,14.2%,1.0,92,Y,13.6,7.8,0.3,--,0.08%,4.6%,116.8,--,14.3,0.1,6.0%,06/30,6k,H,value,90
ZETA,ZETA GLOBAL HO,7.52B,30.18,31.36,3.9%,15.0,100%,8.0,-1,E,3.9%,1.4,92,Y,Infinity,25.0,0.8,--,--,11.0%,324.9,--,-0.3,23.8,3.4%,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,7.51B,26.42,74.23,181.0%,11,75%,8,-1,E,135.7%,5.7,52,N,--,-105.7,--,--,--,22.3%,-315.8,--,-8.4,136.2,-66.1%,05/31,7.5k,H,value,90
PRMB,PRIMO BRANDS C,7.51B,20.75,30.36,46.3%,12.0,100%,4.0,0,E,46.3%,0.7,79,N,69.2,13.9,0.6,--,2.30%,31.5%,70.9,--,3.6,191.2,5.4%,06/30,7.5k,H,value,90
VFS,VINFAST AUTO L,7.51B,3.21,6.05,88.5%,4.0,100%,5.0,0,E,88.5%,0.9,61,N,--,-3.2,--,--,--,4.7%,-38.1,-2.13,--,--,-709073.8%,03/31,7.5k,H,--,30
CNM,"CORE & MAIN, I",7.49B,40.62,54.86,35.0%,15,67%,6,-1,E,23.4%,0.9,68,N,16.7,11.6,0.4,1.2,--,6.1%,5.1,--,23.6,130.7,6.4%,07/31,7k,H,value,90
ZG,"ZILLOW GROUP, ",7.47B,33.23,47.23,42.1%,25,61%,18,-2,E,25.7%,2.0,37,N,144.5,11.4,0.7,--,--,19.3%,-140.0,--,1.2,13.0,3.3%,06/30,7k,H,value,90
AVAV,"AEROVIRONMENT,",7.46B,146.71,226.50,54.4%,20,83%,6,+1,E,45.3%,1.4,35,N,--,32.9,1.2,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
RAL,RALLIANT CORPO,7.44B,67.25,77.60,15.4%,11.0,62%,8.0,0,E,9.6%,--,89,Y,--,20.2,0.6,--,0.31%,5.7%,43.4,--,-53.9,79.8,4.5%,06/30,6k,H,value,90
GGAL,GRUPO FINANCIE,7.43B,43.86,67.37,53.6%,10.0,60%,10.0,-1,A,32.2%,0.3,70,N,125.3,6.3,0.4,--,4.00%,17.5%,394.5,--,1.1,--,--,06/30,7.5k,H,value,90
A2A.MI,A2A S.P.A.,7.42B,2.37,2.88,21.3%,7.0,71%,7.0,+1,A,15.1%,0.8,86,Y,10.8,11.2,0.6,--,4.41%,--,--,--,11.3,113.8,-2.9%,03/31,6.5k,H,value,90
KEX,KIRBY CORPORAT,7.36B,139.42,166.17,19.2%,6.0,100%,5.0,0,E,19.2%,0.9,88,Y,21.4,16.7,0.6,--,--,4.2%,-3.0,--,10.4,35.6,4.7%,06/30,6.5k,H,value,90
STAG,STAG INDUSTRIA,7.31B,37.14,41.92,12.9%,12.0,50%,4.0,+1,E,6.4%,1.0,87,N,28.6,42.2,1.4,--,4.20%,4.4%,8.8,--,7.0,93.8,6.4%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",7.31B,32.50,46.00,41.5%,7,50%,4,0,E,20.8%,2.0,35,N,141.3,11.6,0.8,--,--,7.2%,-140.0,--,1.2,13.0,3.3%,06/30,6.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.28B,2547.00,2891.54,13.5%,14.0,64%,14.0,+2,A,8.7%,0.7,92,Y,34.4,22.1,0.8,0.8,1.85%,--,--,--,12.5,73.1,-10.7%,--,5.5k,H,value,90
FLR,FLUOR CORPORAT,7.25B,54.20,60.69,12.0%,9.0,67%,6.0,0,E,8.0%,1.3,93,Y,--,16.1,0.6,1.1,--,10.5%,116.4,32.16,-45.2,38.5,0.3%,06/30,5.5k,H,value,90
NE,NOBLE CORPORAT,7.23B,45.28,48.45,7.0%,11.0,50%,4.0,+2,E,3.5%,0.9,82,Y,48.2,22.2,1.2,--,4.37%,--,-73.9,--,3.3,42.6,3.5%,06/30,5.5k,H,value,90
