TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SFM,SPROUTS F.,7.39B,75.86,92.50,21.9%,16,80%,10,0,E,17.5%,0.7,42,N,14.3,12.8,0.5,1.1,--,15.8%,-50.1,-52.09,38.4,138.5,7.3%,12/31,6.5k,H
CAMT,CAMTEK LT.,7.39B,158.70,174.67,10.1%,12,90%,10,+8,E,9.1%,1.6,88,Y,154.1,36.4,1.1,3.0,--,11.8%,4.6,163.75,8.7,86.0,1.1%,12/31,6k,H
SMIN.L,SMITHS GR.,7.38B,2384.00,2810.91,17.9%,11,72%,11,+9,A,12.9%,0.6,87,N,32.2,19.7,0.7,1.1,2.05%,--,--,--,12.5,73.1,-10.6%,03/20,6k,H
IBRX,IMMUNITYB.,7.37B,7.14,14.80,107.3%,5,100%,16,0,E,107.3%,-0.1,57,Y,--,-357.0,--,--,--,35.9%,52.2,134.1,--,--,-2.9%,12/31,7.5k,H
POOL,POOL CORP.,7.36B,200.08,266.09,33.0%,14,57%,7,0,E,18.9%,1.2,58,N,18.5,16.8,0.6,--,2.47%,11.9%,-41.0,-37.4,33.1,129.5,2.8%,12/31,6.5k,H
AAL,AMERICAN .,7.35B,11.13,15.61,40.3%,26,61%,18,0,E,24.6%,1.2,67,N,65.5,4.3,0.1,0.1,--,8.6%,120.9,5.1,--,--,-9.6%,12/31,7k,H
NEM.DE,NEMETSCHE.,7.33B,63.55,99.86,57.1%,18,61%,18,-4,A,34.9%,0.5,46,N,35.9,21.6,0.7,1.2,1.07%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
RAA.DE,RATIONAL .,7.33B,645.00,790.43,22.5%,14,64%,14,0,A,14.4%,1.3,82,N,28.8,25.2,0.9,5.0,2.57%,--,2.9,--,28.2,2.9,2.3%,06/30,6k,H
KEX,KIRBY COR.,7.23B,134.82,139.67,3.6%,6,100%,4,0,E,3.6%,0.9,98,Y,21.3,16.5,0.6,--,--,4.3%,20.8,30.7,10.6,--,4.1%,12/31,5.5k,H
LBRDA,LIBERTY B.,7.22B,50.20,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.1%,-1285.1,-38.29,-30.1,34.2,0.5%,12/31,5k,H
PEGA,PEGASYSTE.,7.18B,42.29,59.82,41.4%,12,100%,8,-8,E,41.4%,1.1,62,N,19.9,13.9,0.4,14.9,0.28%,8.0%,174.6,--,57.3,9.6,8.0%,12/31,7.5k,H
EGO,ELDORADO .,7.18B,36.13,49.00,35.6%,10,50%,4,+45,E,17.8%,1.3,71,Y,14.3,5.2,0.2,--,0.87%,--,242.0,101.95,12.8,30.1,0.9%,12/31,6.5k,H
HQY,HEALTHEQU.,7.12B,83.38,111.62,33.9%,16,100%,6,+1,E,33.9%,0.3,71,N,33.9,15.6,0.6,0.9,--,4.4%,-7.7,-6.04,10.2,47.5,4.7%,01/31,7.5k,H
TKR,THE TIMKE.,7.12B,102.06,110.45,8.2%,13,64%,11,-11,E,5.2%,1.2,92,Y,24.8,15.4,0.5,1.4,1.39%,2.7%,-20.4,47.38,10.0,61.4,5.3%,12/31,5.5k,H
MKS.L,MARKS AND.,7.07B,349.50,423.12,21.1%,16,75%,16,-6,A,15.8%,1.0,84,N,349.5,10.5,0.4,0.5,1.12%,--,--,--,0.1,114.3,6.4%,--,6.5k,H
SM,SM ENERGY.,7.03B,29.50,33.31,12.9%,13,50%,6,-4,E,6.5%,1.0,89,Y,5.2,4.9,0.2,11.0,2.63%,7.1%,-40.2,1.1,14.3,59.3,2.9%,12/31,5.5k,H
SHA0.DE,SCHAEFFLE.,7.00B,7.41,8.85,19.5%,11,63%,11,0,A,12.3%,1.3,62,Y,--,10.9,0.4,--,4.25%,--,11.1,--,-11.2,253.9,10.6%,06/30,6k,H
KCR.HE,KONECRANE.,6.95B,29.24,34.67,18.6%,4,75%,4,0,A,13.9%,1.3,85,Y,17.4,14.7,0.5,--,8.05%,--,12.7,--,20.3,22.5,6.8%,12/31,6k,H
VLY,VALLEY NA.,6.94B,12.44,14.68,18.0%,14,71%,7,0,E,12.9%,1.1,90,Y,12.3,8.3,0.5,--,3.58%,6.9%,84.2,43.09,7.8,--,--,12/31,6k,H
KYMR,KYMERA TH.,6.93B,84.93,119.14,40.3%,23,89%,9,+0,E,35.8%,2.3,82,Y,--,-21.2,--,--,--,14.6%,-32.6,222.19,-25.8,5.2,-2.0%,12/31,7.5k,H
AN,AUTONATIO.,6.87B,197.97,241.27,21.9%,12,50%,6,-3,E,10.9%,0.8,86,N,11.6,8.2,0.3,0.7,--,7.8%,-1.9,18.24,27.1,436.9,8.8%,12/31,6k,H
PRMB,PRIMO BRA.,6.86B,18.87,26.50,40.4%,13,86%,7,-8,E,34.7%,0.6,53,N,89.9,12.3,0.5,--,2.55%,37.1%,-172.9,-44.63,2.5,191.3,6.4%,12/31,7.5k,H
TEX,TEREX COR.,6.85B,60.28,77.62,28.8%,11,50%,6,-7,E,14.4%,1.6,84,Y,18.1,10.4,0.4,1.6,1.15%,5.2%,200.0,52.71,11.3,129.5,5.0%,12/31,6k,H
APLD,APPLIED D.,6.85B,24.49,45.27,84.9%,12,100%,6,0,E,84.9%,7.3,58,Y,--,-27.4,--,--,--,30.6%,16.7,292.47,-7.9,125.9,-23.5%,11/30,7.5k,H
PB,PROSPERIT.,6.84B,67.37,78.00,15.8%,14,50%,8,+3,E,7.9%,0.7,87,N,11.8,9.3,0.6,--,3.51%,6.8%,7.4,-2.52,7.2,--,--,12/31,5.5k,H
TAL,TAL EDUCA.,6.83B,11.23,15.65,39.3%,20,90%,20,+0,A,35.4%,0.2,82,Y,23.4,14.3,0.6,0.5,--,8.0%,1886.3,-18.09,7.7,10.8,5.9%,11/30,7.5k,H
9658.HK,SUPER HI .,6.78B,11.52,17.23,49.6%,4,75%,4,0,A,37.2%,0.5,62,N,14.8,14.7,0.5,--,--,--,131.8,-34.84,5.5,58.0,0.9%,09/30,7.5k,H
WFRD,WEATHERFO.,6.76B,94.18,108.25,14.9%,11,50%,6,-2,E,7.5%,0.7,85,Y,15.9,13.4,0.6,1.9,1.16%,7.8%,81.6,76.42,30.7,96.8,5.7%,12/31,5.5k,H
AAOI,APPLIED O.,6.71B,86.35,90.30,4.6%,6,80%,5,+17,E,3.7%,3.3,67,Y,--,27.0,0.8,--,--,13.7%,78.0,441.04,-7.9,33.8,-5.7%,12/31,5.5k,H
LNC,LINCOLN N.,6.70B,35.24,45.46,29.0%,13,50%,6,-13,E,14.5%,1.3,75,N,6.0,4.1,0.2,--,5.07%,0.0%,204.4,-0.74,12.3,64.7,41.8%,12/31,6k,H
JBTM,JBT MAREL.,6.69B,128.77,183.50,42.5%,6,83%,6,+3,A,35.3%,1.0,76,N,--,13.9,0.5,--,0.31%,5.7%,869.6,3.05,-1.7,44.1,1.7%,12/31,7.5k,H
RGEN,REPLIGEN .,6.67B,118.32,186.82,57.9%,21,100%,6,-4,E,57.9%,1.2,67,N,137.6,47.2,1.8,--,--,10.4%,127.9,-9.62,2.4,32.8,1.1%,12/31,7.5k,H
SW.PA,SODEXO S..,6.63B,45.44,51.94,14.3%,18,16%,18,-7,A,2.3%,0.2,73,N,9.6,9.5,0.3,3.7,6.12%,--,--,--,18.6,143.4,9.2%,--,5k,H
PTGX,PROTAGONI.,6.62B,103.67,112.42,8.4%,12,91%,11,0,E,7.7%,2.2,96,Y,--,-238.7,--,--,--,15.1%,-280.8,115.08,-20.2,1.7,1.6%,12/31,5.5k,H
YOU,CLEAR SEC.,6.61B,49.09,52.25,6.4%,8,75%,8,0,E,4.8%,1.1,87,Y,43.8,17.5,0.5,--,1.24%,19.5%,21.1,90.01,76.0,55.0,4.0%,12/31,5.5k,H
MRO.L,MELROSE I.,6.60B,528.40,702.06,32.9%,16,62%,16,0,A,20.4%,0.9,77,N,18.2,11.3,0.4,0.8,1.43%,--,--,--,13.0,67.6,7.2%,02/27,6.5k,H
BLTE,BELITE BI.,6.58B,167.25,211.50,26.5%,8,100%,6,0,E,26.5%,-1.5,84,Y,--,213.1,8.2,--,--,4.6%,-77.4,155.89,-16.9,--,--,12/31,7k,H
BIRK,BIRKENSTO.,6.57B,35.71,57.41,60.8%,23,78%,9,-8,E,47.3%,1.1,60,N,15.3,12.6,0.4,1.4,--,16.1%,-51.9,-24.34,13.7,48.6,2.7%,12/31,7.5k,H
TRNO,TERRENO R.,6.56B,61.77,69.88,13.1%,18,86%,7,0,E,11.3%,1.1,93,Y,15.8,41.9,1.3,--,3.39%,10.0%,228.8,0.1,10.3,22.8,3.2%,12/31,6k,H
GKOS,GLAUKOS C.,6.54B,112.64,138.75,23.2%,15,100%,8,-7,E,23.2%,0.7,86,Y,--,259.5,10.1,--,--,6.3%,-636.6,12.59,-26.4,16.2,0.0%,12/31,7k,H
LINK.OL,LINK MOBI.,6.53B,22.50,30.25,34.4%,4,100%,4,+25,A,34.4%,1.3,62,N,80.4,12.4,0.7,--,--,--,-36.7,--,1.6,46.5,13.7%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.52B,6.01,7.09,17.8%,15,66%,15,-7,A,11.8%,1.1,91,Y,12.0,10.0,0.3,--,4.23%,--,5.4,--,9.0,17.1,--,09/30,6k,H
SSRM,SSR MININ.,6.45B,31.50,42.50,34.9%,10,75%,4,-40,E,26.2%,0.9,94,Y,17.0,5.5,0.2,--,--,4.9%,208.7,215.0,8.8,9.2,5.0%,12/31,7k,H
EPRT,ESSENTIAL.,6.44B,30.62,37.05,21.0%,20,83%,6,0,E,17.5%,1.0,88,N,23.9,22.3,0.7,--,4.08%,12.1%,21.3,-2.23,6.5,60.5,4.7%,12/31,6.5k,H
AMTM,AMENTUM H.,6.43B,26.34,36.64,39.1%,11,50%,6,0,E,19.5%,--,69,N,65.8,9.6,0.3,--,--,7.1%,1000.0,33.64,1.8,84.4,9.9%,12/31,6.5k,H
IMI.L,IMI PLC,6.40B,2628.00,3004.00,14.3%,15,80%,15,+5,A,11.4%,1.1,89,Y,21.2,17.2,0.6,2.3,1.35%,--,--,--,28.2,58.0,3.7%,03/06,6k,H
TE.PA,TECHNIP E.,6.40B,36.42,41.36,13.6%,15,60%,15,+7,A,8.1%,0.6,85,Y,17.9,11.5,0.5,--,2.73%,--,--,--,16.8,54.8,4.2%,02/26,5.5k,H
EAT,BRINKER I.,6.37B,143.35,189.14,31.9%,22,68%,19,-1,E,21.9%,1.4,77,N,14.5,11.6,0.4,--,--,13.8%,7.9,-7.67,177.8,464.9,4.8%,12/31,7k,H
STJ.L,ST. JAMES.,6.36B,1236.00,1671.88,35.3%,14,78%,14,0,A,27.5%,1.0,78,N,12.5,12.0,0.7,--,1.53%,--,--,--,38.6,29.9,12.1%,02/25,7.5k,H
GRF.MC,"GRIFOLS, .",6.31B,9.27,14.96,61.4%,12,75%,12,+8,A,46.1%,1.2,68,N,16.9,7.8,0.3,--,1.67%,--,69.7,--,6.2,126.8,16.2%,06/30,7.5k,H
APGE,APOGEE TH.,6.28B,84.24,116.87,38.7%,16,69%,13,+5,E,26.8%,1.4,98,Y,--,-15.5,--,--,--,23.2%,-25.4,122.68,-31.6,1.0,-2.2%,12/31,7k,H
BAB.L,BABCOCK I.,6.27B,1268.00,1549.47,22.2%,10,80%,10,+2,A,17.8%,0.9,83,Y,22.6,20.3,0.7,--,0.60%,--,--,--,44.9,144.5,3.4%,--,6.5k,H
2013.HK,WEIMOB IN.,6.20B,1.50,2.32,54.5%,8,50%,8,0,A,27.3%,1.0,50,N,--,24.2,0.7,--,--,--,--,-16.2,-11.1,88.1,-3.9%,03/17,7.5k,H
ALGM,ALLEGRO M.,6.17B,33.30,45.83,37.6%,12,91%,11,-8,E,34.2%,1.7,76,Y,--,34.5,1.0,--,--,11.6%,156.1,28.52,-1.4,32.0,1.8%,12/31,7.5k,H
ESAB,ESAB CORP.,6.15B,101.00,145.78,44.3%,11,100%,7,-7,E,44.3%,1.2,73,N,24.6,15.5,0.5,1.0,0.41%,3.9%,-28.3,-17.74,12.9,60.8,2.7%,12/31,7.5k,H
WULF,TERAWULF .,6.14B,14.48,25.66,77.2%,12,100%,6,0,E,77.2%,4.3,78,Y,--,37.1,2.2,--,--,27.8%,-106.1,385.91,-343.7,3699.5,-1.9%,12/31,7.5k,H
GXO,GXO LOGIS.,6.13B,53.48,71.56,33.8%,16,100%,6,+6,E,33.8%,1.7,80,Y,191.0,15.4,0.5,1.4,--,4.8%,144.8,33.33,1.2,194.2,6.4%,12/31,7.5k,H
WH,WYNDHAM H.,6.12B,81.47,97.00,19.1%,17,100%,9,0,E,19.1%,0.7,88,Y,32.6,15.1,0.5,0.6,2.04%,11.4%,-198.4,-9.85,34.5,550.4,5.2%,12/31,6.5k,H
GATX,GATX CORP.,6.10B,171.65,215.50,25.5%,4,75%,4,+25,E,19.2%,1.2,86,Y,18.8,15.4,0.5,--,1.55%,4.1%,23.4,10.3,11.0,349.8,-81.8%,12/31,6.5k,H
FAF,FIRST AME.,6.07B,59.29,81.60,37.6%,5,50%,4,-20,E,18.8%,1.3,83,N,9.9,8.4,0.5,--,3.63%,3.8%,185.6,-8.39,12.0,48.3,9.2%,12/31,6.5k,H
KGX.DE,KION GROU.,6.02B,45.88,65.53,42.8%,15,60%,15,0,A,25.7%,2.1,65,N,22.1,9.4,0.3,--,1.39%,--,30.5,--,3.9,121.9,18.0%,06/30,7k,H
RYTM,RHYTHM PH.,6.02B,88.12,137.27,55.8%,15,100%,22,-0,E,55.8%,2.1,72,N,--,-241.8,--,--,--,12.2%,4.0,69.59,-90.5,41.5,-2.4%,12/31,7.5k,H
BGN.MI,BANCA GEN.,6.01B,52.75,62.08,17.7%,8,50%,8,-12,A,8.8%,0.7,89,Y,13.5,14.2,0.9,--,5.70%,--,41.7,--,29.4,--,--,12/31,5.5k,H
LTMC.MI,LOTTOMATI.,5.98B,25.36,29.44,16.1%,16,100%,16,0,A,16.1%,0.5,97,Y,36.2,11.2,0.4,--,1.78%,--,61.0,--,38.1,572.8,8.1%,12/31,6.5k,H
GTES,GATES IND.,5.96B,23.07,31.67,37.3%,12,67%,6,0,E,24.8%,1.2,81,N,24.0,12.4,0.4,--,--,3.5%,-17.5,19.91,7.9,64.8,5.7%,12/31,7k,H
AED.BR,AEDIFICA .,5.93B,71.10,82.90,16.6%,10,80%,10,0,A,13.3%,1.0,89,Y,13.8,13.1,0.4,--,5.76%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
HER.MI,HERA S.P..,5.93B,4.04,4.52,11.8%,5,60%,5,0,A,7.1%,0.8,90,Y,12.6,12.3,0.5,--,4.03%,--,-69.1,--,12.1,114.0,--,09/30,5.5k,H
KVYO,"KLAVIYO, .",5.92B,19.44,33.38,71.7%,24,94%,18,+0,E,67.7%,1.3,51,N,--,19.4,0.6,--,--,10.5%,149.9,-38.03,-2.8,10.1,3.9%,12/31,7.5k,H
STEP,STEPSTONE.,5.87B,46.99,75.71,61.1%,7,100%,5,-14,E,61.1%,1.4,60,N,--,18.6,1.1,--,3.10%,5.9%,-567.0,-13.25,-65.1,72.5,40.8%,12/31,7.5k,H
LAD,LITHIA MO.,5.86B,250.82,376.33,50.0%,14,75%,8,+5,E,37.5%,1.2,70,N,7.8,6.1,0.2,0.5,0.88%,14.5%,-34.7,-17.44,12.4,235.2,13.2%,12/31,7.5k,H
CRC,CALIFORNI.,5.86B,66.03,79.17,19.9%,13,78%,9,+1,E,15.5%,1.2,92,Y,15.9,16.6,0.7,15.6,2.34%,12.5%,-89.6,49.42,10.1,37.0,9.3%,12/31,6.5k,H
ALKS,ALKERMES .,5.84B,35.05,43.71,24.7%,17,80%,5,-1,E,19.8%,0.5,96,Y,24.5,17.6,0.7,--,--,17.8%,119.6,7.35,14.7,3.8,-6.2%,12/31,6.5k,H
UWMC,UWM HOLDI.,5.83B,3.64,6.82,87.4%,10,75%,4,-13,E,65.6%,1.9,51,N,30.3,6.6,0.4,--,11.05%,17.9%,241.9,-31.28,13.4,907.7,31.2%,12/31,7.5k,H
RHP,RYMAN HOS.,5.82B,92.43,114.00,23.3%,15,100%,5,0,E,23.3%,1.2,87,N,24.5,20.2,0.6,--,5.09%,4.0%,17.3,3.44,23.0,341.3,9.8%,12/31,7k,H
CNTA,CENTESSA .,5.82B,39.86,44.44,11.5%,15,62%,8,+31,E,7.2%,1.6,99,Y,--,-21.5,--,--,--,5.2%,-153.2,190.95,-60.6,39.2,-2.0%,12/31,5.5k,H
LTH,LIFE TIME.,5.81B,26.11,40.00,53.2%,11,100%,5,-2,E,53.2%,1.7,75,N,15.7,13.7,0.5,--,--,4.6%,61.5,-16.55,13.0,134.2,-4.2%,12/31,7.5k,H
FROG,JFROG LTD.,5.80B,48.46,69.65,43.7%,20,83%,12,-5,E,36.4%,1.3,69,N,--,44.2,1.3,--,--,7.3%,17.8,46.05,-8.6,1.4,3.0%,12/31,7.5k,H
DLB,DOLBY LAB.,5.80B,60.72,81.00,33.4%,5,100%,4,+5,E,33.4%,0.8,74,N,24.6,13.1,0.5,--,2.30%,7.6%,-41.9,-23.75,9.5,1.6,6.3%,12/31,7.5k,H
PLNT,PLANET FI.,5.77B,72.14,112.06,55.3%,18,86%,7,-1,E,47.4%,1.3,63,N,27.5,17.8,0.6,1.2,--,9.8%,44.2,-26.96,--,--,3.2%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.72B,105.18,168.33,60.0%,22,82%,11,+1,E,49.1%,0.6,52,N,24.7,12.6,0.4,1.2,--,5.5%,-45.1,-44.73,21.0,14.1,6.6%,12/31,7.5k,H
COGT,COGENT BI.,5.72B,35.24,54.17,53.7%,13,100%,4,0,E,53.7%,0.5,81,Y,--,-51.2,--,--,--,10.7%,-42.4,516.08,-73.7,37.5,-2.7%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.71B,25.04,28.77,14.9%,16,100%,16,+6,A,14.9%,1.2,90,Y,17.2,11.6,0.4,--,1.85%,--,--,--,9.9,108.1,7.9%,03/11,6k,H
MIRM,MIRUM PHA.,5.71B,94.62,125.36,32.5%,10,100%,12,0,E,32.5%,0.5,87,Y,--,-871.5,--,--,--,12.4%,61.0,110.27,-8.6,101.5,1.7%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.70B,3716.00,5316.39,43.1%,19,68%,19,+2,A,29.3%,0.7,72,N,17.2,12.9,0.4,2.1,4.52%,--,--,--,28.2,146.2,6.4%,03/03,7.5k,H
PTCT,PTC THERA.,5.69B,68.75,86.50,25.8%,15,67%,6,+10,E,17.2%,0.6,79,Y,8.0,28.3,1.1,--,--,12.2%,-115.6,42.13,--,--,3.7%,12/31,6.5k,H
SRRK,SCHOLAR R.,5.67B,49.35,57.43,16.4%,16,100%,11,0,E,16.4%,0.7,98,Y,--,-23.0,--,--,--,19.4%,-21.7,51.66,-123.1,44.4,-2.9%,12/31,6.5k,H
ENIC,ENEL CHIL.,5.67B,4.10,4.18,1.9%,5,80%,5,+5,A,1.5%,0.5,91,Y,10.5,0.0,0.0,--,1.18%,--,6.1,28.1,10.7,69.7,8.0%,12/31,5k,H
RRR,RED ROCK .,5.65B,54.96,72.94,32.7%,15,88%,8,-1,E,28.6%,1.5,80,N,17.6,16.7,0.6,--,1.95%,8.4%,-0.2,34.74,111.3,1045.9,3.4%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.62B,58.31,74.89,28.4%,8,80%,5,-1,E,22.7%,1.6,80,N,7.5,8.9,0.3,--,--,8.0%,-18.5,-4.91,13.0,37.4,13.1%,12/31,7k,H
OLLI,OLLIE'S B.,5.60B,91.24,138.60,51.9%,15,75%,4,-7,E,38.9%,0.5,64,N,23.5,17.9,0.7,--,--,8.0%,79.9,-22.81,13.4,36.3,2.2%,01/31,7.5k,H
FLG,FLAGSTAR .,5.56B,13.37,14.88,11.3%,17,50%,8,-9,E,5.7%,1.1,92,Y,--,8.2,0.5,--,0.30%,0.1%,129.0,17.14,-2.2,--,--,12/31,5.5k,H
APPF,"APPFOLIO,.",5.55B,154.14,263.86,71.2%,7,100%,5,0,E,71.2%,0.8,47,N,39.7,19.4,0.6,--,--,10.8%,27.2,-32.28,26.5,7.0,3.5%,12/31,7.5k,H
NJR,NEW JERSE.,5.55B,54.99,55.00,0.0%,7,85%,7,+14,A,0.0%,0.6,99,Y,17.0,16.0,0.7,2.2,3.46%,2.9%,-40.0,15.42,13.7,--,-5.1%,12/31,5k,H
PLXS,PLEXUS CO.,5.55B,207.22,200.80,-3.1%,6,83%,6,0,E,-2.6%,0.8,94,Y,32.2,24.0,0.7,--,--,6.2%,5.4,59.34,12.6,13.0,0.6%,12/31,5k,H
SGHC,SUPER GRO.,5.52B,10.91,17.38,59.3%,8,100%,8,0,E,59.3%,1.1,76,N,26.0,12.6,0.4,--,1.57%,9.5%,51.5,63.3,32.8,9.7,--,09/30,7.5k,H
SCR.PA,SCOR SE,5.49B,30.68,33.01,7.6%,14,71%,14,+11,A,5.4%,0.6,96,Y,6.6,6.8,0.4,0.6,6.22%,--,--,--,12.9,55.4,19.5%,06/30,5.5k,H
LOAR,LOAR HOLD.,5.48B,58.53,91.60,56.5%,6,100%,4,0,E,56.5%,--,59,N,78.0,55.4,1.9,--,--,37.6%,-18.3,-23.84,6.4,61.7,1.5%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.48B,21.24,36.30,70.9%,24,79%,24,0,A,56.0%,1.8,58,N,25.9,11.1,0.4,0.7,--,--,846.5,--,7.7,51.0,19.1%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.48B,23.30,26.89,15.4%,15,73%,15,0,A,11.2%,1.1,89,Y,15.1,13.7,0.4,--,5.51%,--,57.4,--,7.2,71.7,3.9%,12/31,6k,H
R3NK.DE,RENK GROU.,5.48B,54.78,67.64,23.5%,14,64%,14,-14,A,15.0%,3.1,61,N,54.8,25.5,0.9,--,1.15%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
CELC,CELCUITY .,5.46B,112.93,128.60,13.9%,11,100%,4,0,E,13.9%,0.4,94,Y,--,-102.7,--,--,--,21.9%,-37.8,1106.52,-163.8,320.1,-1.8%,12/31,6k,H
NXST,NEXSTAR M.,5.44B,179.30,271.50,51.4%,8,83%,6,0,E,42.9%,0.8,71,N,59.8,10.0,0.6,--,4.11%,8.3%,-253.7,2.3,3.8,320.9,17.3%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.44B,60.00,56.62,-5.6%,4,75%,4,-25,A,-4.2%,0.7,99,Y,30.9,27.7,1.0,--,0.76%,--,--,--,15.5,62.0,--,06/30,5k,H
BXSL,BLACKSTON.,5.42B,23.33,26.82,15.0%,11,67%,6,0,E,10.0%,0.5,71,N,9.5,8.7,0.5,--,13.00%,3.9%,-15.8,-19.37,9.1,129.4,8.7%,12/31,6k,H
CZR,CAESARS E.,5.42B,26.55,31.96,20.4%,19,73%,11,-2,E,14.8%,2.0,84,Y,--,25.9,0.9,--,--,15.1%,-117.4,1.07,-10.8,695.1,12.8%,12/31,6k,H
XENE,XENON PHA.,5.41B,56.69,79.24,39.8%,20,100%,11,0,E,39.8%,0.9,89,Y,--,-12.0,--,--,--,6.2%,-61.8,80.2,-51.8,1.4,-3.2%,12/31,7.5k,H
HLNE,HAMILTON .,5.41B,97.01,168.57,73.8%,7,83%,6,0,E,61.5%,1.4,54,N,17.3,15.1,0.9,--,2.17%,10.0%,15.6,-36.54,31.7,27.9,4.2%,12/31,7.5k,H
CHEMM.CO,CHEMOMETE.,5.38B,309.00,640.00,107.1%,4,100%,4,0,A,107.1%,1.2,38,N,30.4,22.2,0.9,--,2.33%,--,--,--,28.3,0.8,2.3%,02/04,7.5k,H
VSEC,VSE CORPO.,5.38B,191.86,257.57,34.2%,9,100%,7,0,E,34.2%,1.4,83,Y,75.8,33.1,1.1,--,0.22%,9.0%,59.6,54.77,4.4,23.9,3.1%,12/31,7.5k,H
ABCB,AMERIS BA.,5.36B,78.50,89.93,14.6%,6,60%,5,-5,E,8.7%,1.0,89,Y,13.1,11.3,0.7,--,1.03%,4.1%,23.2,37.37,10.5,--,--,12/31,5.5k,H
DTC.AE,DUBAI TAX.,5.35B,2.14,3.17,48.0%,7,71%,7,-12,A,34.1%,0.2,74,N,15.3,11.5,0.4,--,5.66%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.34B,104.60,125.50,20.0%,4,100%,4,0,A,20.0%,0.4,94,Y,38.5,14.4,0.5,--,--,--,465.0,--,7.7,66.3,22.4%,12/31,6.5k,H
WIX,WIX.COM L.,5.28B,90.50,122.86,35.8%,22,87%,15,+13,E,31.0%,1.5,47,N,102.8,11.4,0.3,0.6,--,9.1%,-219.2,-45.44,--,--,8.5%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.27B,31.06,49.38,59.0%,13,75%,4,0,E,44.2%,1.2,72,N,79.6,16.8,0.6,--,--,4.5%,449.8,-17.13,7.5,2.5,4.0%,12/31,7.5k,H
ESTC,ELASTIC N.,5.26B,49.91,82.12,64.5%,29,82%,11,+1,E,52.8%,1.0,52,N,--,17.6,0.5,--,--,5.7%,147.3,-45.39,-10.2,74.8,7.4%,01/31,7.5k,H
HUT,HUT 8 COR.,5.25B,47.36,75.94,60.3%,15,100%,7,0,E,60.3%,6.2,72,Y,--,-14.9,--,--,--,16.5%,-108.9,253.7,-18.6,25.4,-7.1%,12/31,7.5k,H
HWC,HANCOCK W.,5.24B,64.11,76.78,19.8%,8,83%,6,+10,E,16.5%,1.0,85,Y,11.3,9.5,0.6,--,2.91%,11.6%,5.1,24.74,11.3,--,--,12/31,6.5k,H
TFX,TELEFLEX .,5.23B,118.42,130.22,10.0%,12,50%,6,-2,E,5.0%,0.9,83,Y,89.7,11.7,0.5,--,1.14%,8.3%,162.6,-15.27,1.6,90.3,0.2%,12/31,5.5k,H
BC.MI,BRUNELLO .,5.22B,76.76,104.38,36.0%,16,56%,16,0,A,20.1%,0.9,68,N,38.8,29.7,1.0,2.3,1.39%,--,--,--,26.5,210.7,1.3%,02/18,6.5k,H
VNT,VONTIER C.,5.22B,35.96,48.18,34.0%,12,80%,5,0,E,27.2%,1.3,75,N,13.0,9.5,0.3,1.0,0.28%,4.7%,40.5,7.15,35.1,170.7,6.7%,12/31,7.5k,H
CWST,CASELLA W.,5.18B,81.54,113.50,39.2%,11,50%,4,0,E,19.6%,0.8,67,N,679.5,51.7,1.8,--,--,6.6%,47.8,-28.66,0.5,79.5,2.2%,12/31,6.5k,H
OZK,BANK OZK,5.17B,46.17,53.67,16.2%,9,50%,8,-7,E,8.1%,0.9,86,N,7.5,7.1,0.4,--,3.88%,15.3%,2.3,9.68,12.1,--,--,12/31,5.5k,H
ERAS,"ERASCA, I.",5.16B,16.60,16.80,1.2%,10,100%,10,0,E,1.2%,1.2,99,Y,--,-30.7,--,--,--,9.5%,6.1,1217.46,-33.3,14.5,-1.3%,12/31,5k,H
CIFR,CIPHER DI.,5.12B,12.64,27.10,114.4%,13,100%,7,0,E,114.4%,3.0,50,N,--,23.4,0.7,--,--,18.6%,-1783.8,376.98,-108.3,331.0,-29.7%,12/31,7.5k,H
IMVT,IMMUNOVAN.,5.11B,25.10,40.18,60.1%,17,75%,4,+4,E,45.0%,0.6,86,Y,--,-9.6,--,--,--,18.6%,-3.9,52.86,-69.3,--,-5.1%,12/31,7.5k,H
RSI,RUSH STRE.,5.11B,21.94,24.91,13.5%,9,100%,5,-13,E,13.5%,1.6,97,Y,70.8,29.4,1.0,--,--,4.4%,-1.4,92.96,29.5,--,2.3%,12/31,6k,H
