TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FPS,FORGENT POWER ,9.80B,32.19,59.90,86.1%,10.0,86%,7.0,0,E,73.8%,--,49,N,1609.5,27.5,0.9,0.4,--,24.6%,176.4,11.0,--,121.4,--,03/31,7.5k,H,--,30
OSK,OSHKOSH CORPOR,9.75B,156.33,167.32,7.0%,18.0,83%,6.0,-1,E,5.9%,1.3,87,Y,17.9,11.2,0.4,--,1.45%,4.9%,-6.6,11.46,12.4,24.4,7.5%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.69B,402.61,480.67,19.4%,8,88%,16,+1,E,17.0%,0.6,92,Y,1258.2,-2099.1,--,--,--,6.7%,-1022.6,102.92,--,--,0.6%,03/31,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.65B,7200.00,8067.50,12.0%,16,75%,16,0,A,9.0%,0.9,93,Y,51.1,27.3,0.9,--,0.88%,--,--,32.49,19.0,47.5,2.5%,--,6k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.62B,363.20,526.00,44.8%,5.0,100%,5.0,0,A,44.8%,1.6,81,Y,58.2,41.4,1.5,--,0.66%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
CHC.AX,CHARTER HALL G,9.50B,20.08,23.91,19.1%,11.0,54%,11.0,0,A,10.3%,1.4,77,N,22.6,15.8,0.5,--,2.57%,--,--,-13.8,15.3,25.8,5.5%,08/21,6k,H,value,90
VSURE.ST,VERISURE PLC,9.49B,9.18,16.25,77.0%,11,100%,11,0,A,77.0%,--,98,-,--,13.7,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
RMBS,RAMBUS INC.,9.44B,87.07,147.50,69.4%,9,77%,9,0,A,53.4%,1.9,50,N,39.9,23.6,0.7,--,--,5.1%,39.7,18.79,17.8,1.5,2.1%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.44B,959.60,1161.27,21.0%,19.0,68%,19.0,-1,A,14.3%,0.5,82,Y,26.7,19.1,0.6,5.3,--,--,--,--,27.2,25.1,-2.7%,06/25,6k,H,value,90
PCOR,PROCORE TECHNO,9.43B,62.09,68.55,10.4%,23,100%,8,+1,E,10.4%,0.7,75,Y,--,26.2,0.8,--,--,10.6%,285.9,-6.58,-3.1,5.3,3.2%,06/30,6k,H,value,90
R,"RYDER SYSTEM, ",9.39B,244.93,299.56,22.3%,11,57%,7,0,E,12.7%,1.0,86,Y,19.9,13.8,0.5,--,1.62%,3.8%,-4.3,34.86,16.7,293.6,10.1%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.33B,34.70,39.06,12.6%,4,50%,4,0,A,6.3%,0.8,62,N,12.7,10.7,0.4,--,5.24%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
SAIA,"SAIA, INC.",9.32B,349.54,434.29,24.2%,21.0,67%,15.0,+4,E,16.2%,2.1,71,N,33.8,24.8,0.8,1.9,--,4.7%,9.2,13.24,10.8,9.9,1.5%,06/30,6.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.29B,176.60,229.17,29.8%,12.0,100%,12.0,+2,A,29.8%,0.9,88,Y,22.5,11.5,0.4,--,1.12%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
LGN,LEGENCE CORP.,9.26B,56.38,102.53,81.9%,17.0,89%,18.0,0,E,72.8%,--,53,N,--,23.2,0.8,--,--,7.4%,405.4,84.85,-12.4,122.3,4.0%,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.26B,54.70,56.50,3.3%,17,83%,6,+2,E,2.7%,0.8,98,Y,19.1,26.3,1.2,--,5.89%,8.9%,691.8,44.69,19.2,136.6,-1.0%,06/30,5k,H,value,90
SYRE,SPYRE THERAPEU,9.26B,106.65,124.71,16.9%,17.0,83%,6.0,-1,E,14.1%,3.0,97,Y,--,-31.0,--,--,--,14.7%,-223.7,543.24,-23.0,--,-1.0%,06/30,6k,H,value,90
PCVX,"VAXCYTE, INC.",9.21B,61.87,109.00,76.2%,11.0,90%,11.0,0,A,68.6%,1.2,95,Y,--,-8.6,--,--,--,10.0%,-33.6,103.19,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.21B,38.88,48.91,25.8%,15,60%,15,+2,A,15.5%,1.2,75,Y,23.7,15.7,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.12B,36.95,61.43,66.2%,8.0,86%,7.0,0,E,56.8%,1.2,61,Y,--,18.9,0.6,--,--,6.6%,-20.0,235.0,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",9.12B,95.64,110.40,15.4%,17.0,100%,12.0,0,E,15.4%,--,80,Y,--,58.3,1.7,--,--,20.2%,29.2,-6.02,-9.0,3.3,1.8%,04/30,6.5k,H,value,90
BROS,DUTCH BROS INC,9.11B,51.95,79.79,53.6%,25,100%,8,+1,E,53.6%,2.3,70,N,72.2,39.5,1.5,1.7,--,33.4%,113.8,-25.4,14.6,123.8,0.0%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.08B,29.58,35.44,19.8%,18.0,67%,6.0,0,E,13.2%,1.0,90,Y,21.1,29.3,0.9,--,4.20%,8.1%,-22.0,12.23,14.4,176.2,6.6%,06/30,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.06B,65.20,76.75,17.7%,4,75%,4,0,A,13.3%,1.2,90,N,8.2,9.1,0.3,--,3.64%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,9.05B,131.13,134.15,2.3%,14,100%,5,-1,E,2.3%,1.2,95,Y,32.0,27.7,0.8,--,3.74%,4.6%,165.9,41.84,22.6,334.6,6.3%,06/30,5k,H,--,30
SBSW,SIBANYE STILLW,9.02B,12.47,13.22,6.0%,5,60%,5,+1,A,3.6%,0.9,59,N,--,5.5,0.2,--,2.47%,2.0%,--,53.49,-10.3,99.4,11.3%,--,5.5k,H,--,30
AAL,AMERICAN AIRLI,9.02B,13.63,18.59,36.4%,25.0,50%,14.0,-1,E,18.2%,1.3,73,N,--,5.7,0.2,0.8,--,9.8%,162.3,4.85,--,--,5.8%,06/30,6.5k,H,value,90
HLI,HOULIHAN LOKEY,9.01B,128.95,153.50,19.0%,11,75%,8,+1,E,14.3%,1.0,61,N,21.7,14.8,0.9,--,2.17%,4.0%,-30.2,-33.33,17.8,20.8,--,06/30,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.99B,245.00,294.92,20.4%,4.0,100%,4.0,--,A,20.4%,1.2,92,Y,75.2,--,--,--,1.50%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
VOYA,VOYA FINANCIAL,8.98B,99.14,107.00,7.9%,12.0,71%,17.0,+1,E,5.6%,0.9,95,Y,16.7,8.7,0.5,--,1.92%,0.0%,-51.0,33.97,9.6,68.9,16.0%,06/30,5.5k,H,value,90
BNZL.L,BUNZL PLC,8.98B,2798.00,2672.95,-4.5%,18.0,38%,18.0,0,A,-1.7%,0.3,97,Y,19.8,14.7,0.6,2.1,2.69%,--,--,11.69,16.5,105.9,6.9%,--,5k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,8.97B,153.90,165.00,7.2%,5.0,60%,5.0,-1,A,4.3%,1.8,91,Y,33.6,26.1,1.0,--,--,--,150.0,--,11.1,28.5,7.8%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,8.96B,4.68,5.45,16.5%,12,50%,12,-2,A,8.3%,0.9,81,N,8.5,12.8,0.4,--,5.18%,--,--,-12.5,10.0,52.9,69.4%,08/17,5.5k,H,value,90
COMP,"COMPASS, INC.",8.87B,11.55,15.42,33.5%,12.0,50%,8.0,0,E,16.7%,2.3,83,Y,192.5,13.7,0.4,--,--,6.3%,2100.0,21.2,3.6,137.6,7.5%,06/30,6.5k,H,value,90
CELH,CELSIUS HOLDIN,8.86B,35.03,40.95,16.9%,23.0,85%,13.0,0,E,14.3%,0.9,52,N,152.3,20.1,0.8,0.4,--,13.8%,190.6,-41.8,5.1,22.8,4.0%,06/30,6k,H,value,90
CDA.AX,CODAN LIMITED,8.84B,48.62,49.96,2.8%,9,55%,9,0,A,1.5%,1.4,96,Y,50.6,35.2,1.0,1.1,1.00%,--,--,66.08,30.9,9.4,1.9%,08/20,5k,H,value,90
HQY,"HEALTHEQUITY, ",8.84B,105.40,118.53,12.5%,15,100%,5,0,E,12.5%,0.2,98,Y,39.5,19.3,0.6,1.4,--,6.6%,16.0,20.57,11.1,48.1,4.2%,04/30,6k,H,--,30
TWST,TWIST BIOSCIEN,8.83B,140.80,105.30,-25.2%,11,75%,4,0,E,-18.9%,2.2,96,Y,--,-222.3,--,--,--,28.7%,-29.2,414.06,-29.6,24.4,-0.7%,06/30,5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.82B,280.00,335.60,19.9%,4.0,100%,4.0,0,A,19.9%,1.5,89,Y,100.0,47.4,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.82B,22.14,21.90,-1.1%,5.0,80%,5.0,0,A,-0.9%,0.8,99,Y,21.1,17.0,0.6,--,4.09%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
IDCC,"INTERDIGITAL, ",8.80B,341.09,462.67,35.6%,4.0,100%,4.0,0,A,35.6%,1.4,83,Y,40.2,29.4,0.8,--,0.82%,12.6%,72.4,29.78,26.4,33.4,6.8%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,8.79B,55.36,80.43,45.3%,7.0,75%,8.0,+4,E,34.0%,--,61,N,41.9,16.6,0.6,0.6,0.53%,10.2%,440.0,14.59,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
SATS.OL,SATS ASA,8.78B,45.40,50.33,10.9%,6.0,50%,6.0,0,A,5.4%,0.8,96,Y,17.4,12.9,0.5,--,3.07%,--,12.8,--,36.2,461.3,16.6%,03/31,5.5k,H,value,90
RTO.L,RENTOKIL INITI,8.77B,348.70,475.92,36.5%,19.0,63%,19.0,+1,A,23.0%,0.4,69,N,38.7,15.2,0.5,0.9,2.74%,--,--,-2.38,6.0,111.4,12.0%,07/30,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.76B,73.65,88.73,20.5%,7.0,71%,7.0,0,A,14.5%,0.7,86,N,--,26.0,1.5,--,7.02%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
HEM.ST,HEMNET GROUP A,8.68B,96.35,124.83,29.6%,13.0,53%,13.0,+2,A,15.7%,0.6,35,N,22.9,12.0,0.7,--,1.94%,--,-38.8,--,39.6,102.2,4.4%,06/30,6.5k,H,value,90
SM,SM ENERGY COMP,8.67B,36.46,41.13,12.8%,15.0,88%,8.0,+3,E,11.2%,0.7,95,Y,6.5,4.9,0.2,0.7,2.37%,6.2%,590.6,33.12,16.1,95.1,17.0%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,8.67B,38.64,51.57,33.5%,7,100%,8,0,E,33.5%,--,50,Y,40.7,26.3,1.6,--,--,7.5%,50.1,24.2,26.1,104.3,-2.9%,03/31,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.61B,13.90,17.36,24.9%,21.0,80%,21.0,-2,A,19.9%,0.9,87,N,9.5,24.2,0.7,2.9,1.53%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.57B,56.01,69.71,24.5%,8,80%,5,0,E,19.6%,1.7,94,Y,20.4,18.9,0.6,--,--,27.7%,-98.0,96.32,100.3,124.9,0.7%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.56B,143.00,158.35,10.7%,4,75%,4,-1,A,8.1%,1.2,87,Y,325.0,207.2,7.0,--,1.83%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.56B,98.10,138.97,41.7%,7.0,71%,7.0,-1,A,29.6%,-0.2,71,N,--,-36.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.55B,78.39,93.07,18.7%,15.0,56%,9.0,0,E,10.4%,1.3,81,N,8.8,6.9,0.4,--,2.11%,0.0%,3.3,-7.85,13.0,--,--,06/30,6k,H,value,90
ZG,"ZILLOW GROUP, ",8.53B,37.95,47.23,24.4%,25,59%,17,-2,E,14.4%,2.0,42,N,165.0,13.0,0.8,--,--,19.5%,-140.0,-54.71,1.2,13.0,2.9%,06/30,6k,H,value,90
ESI,ELEMENT SOLUTI,8.52B,34.98,46.75,33.6%,8.0,75%,4.0,-3,E,25.2%,1.3,71,Y,47.3,16.8,0.6,--,0.91%,5.1%,96.7,37.69,6.5,75.0,0.6%,06/30,7k,H,value,90
TKR,THE TIMKEN COM,8.50B,122.72,147.20,19.9%,12.0,83%,6.0,0,E,16.6%,1.2,84,Y,33.3,16.9,0.6,1.8,1.15%,4.6%,-58.3,56.96,8.5,65.5,4.2%,06/30,6.5k,H,value,90
GGB,GERDAU S.A.,8.50B,4.33,5.45,25.9%,5.0,60%,5.0,-1,A,15.5%,0.9,84,Y,19.7,7.8,0.3,--,3.47%,4.5%,35.8,45.81,4.2,28.2,31.2%,06/30,6.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.48B,60.00,77.67,29.4%,4.0,75%,4.0,0,A,22.1%,0.3,83,N,14.9,15.0,0.5,--,3.21%,--,14.9,--,19.6,139.3,8.3%,03/31,7k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.47B,433.50,530.90,22.5%,4.0,100%,4.0,+2,A,22.5%,0.3,85,N,8.1,7.4,0.4,--,4.59%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,--,30
TKA.DE,THYSSENKRUPP A,8.46B,13.59,16.12,18.7%,8,62%,8,0,A,11.6%,1.6,97,Y,29.5,10.7,0.4,--,1.12%,--,100.4,--,3.3,7.1,-10.7%,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.41B,257.20,307.00,19.4%,7,57%,7,0,A,11.0%,0.8,86,N,14.2,13.1,0.4,--,1.79%,--,--,--,11.0,30.5,6.4%,--,6k,H,--,30
CAVA,"CAVA GROUP, IN",8.40B,71.93,84.79,17.9%,28.0,67%,36.0,+2,E,11.9%,1.8,73,Y,128.4,97.2,3.6,--,--,11.7%,28.3,9.9,8.3,61.9,-0.0%,03/31,6k,H,value,90
ACM,AECOM,8.36B,64.99,86.92,33.7%,13.0,71%,17.0,0,E,23.8%,0.9,48,N,22.9,10.1,0.3,0.7,1.84%,7.0%,5.3,-46.52,16.6,138.9,4.5%,03/31,7k,H,value,90
LEVI,LEVI STRAUSS &,8.36B,21.72,28.27,30.1%,15,78%,9,-1,E,23.4%,1.3,85,N,15.5,12.7,0.5,--,2.98%,7.1%,-22.3,4.01,25.4,101.0,7.1%,05/31,7k,H,value,90
PLSV.OL,PARATUS ENERGY,8.35B,51.30,57.58,12.2%,4.0,75%,4.0,+1,A,9.2%,0.7,98,Y,8.3,9.1,0.4,--,16.46%,--,246.4,--,64.9,538.7,-2.3%,03/31,6k,H,--,30
STN,STANTEC INC.,8.34B,74.21,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.1,14.8,0.5,--,0.95%,--,-18.2,-31.11,15.7,81.0,7.8%,03/31,5k,H,--,30
Z,"ZILLOW GROUP, ",8.33B,37.05,46.00,24.2%,7,50%,4,0,E,12.1%,2.0,39,N,161.1,13.3,0.8,--,--,7.3%,-140.0,-57.38,1.2,13.0,2.9%,06/30,6k,H,value,90
PRMB,PRIMO BRANDS C,8.33B,23.02,30.36,31.9%,12.0,100%,4.0,0,E,31.9%,0.7,88,Y,76.7,15.4,0.6,--,2.08%,34.0%,70.9,-5.61,3.6,191.2,4.8%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.31B,72.69,81.60,12.3%,15.0,75%,4.0,0,E,9.2%,1.1,87,Y,18.9,10.5,0.4,0.6,4.54%,6.2%,-23.6,11.47,7.3,88.5,6.6%,06/30,6k,H,value,90
PRU.AX,PERSEUS MINING,8.25B,6.22,5.98,-3.9%,8.0,75%,8.0,0,A,-2.9%,1.0,94,Y,17.3,12.0,0.5,--,1.61%,--,--,70.65,18.7,0.1,1.1%,08/27,5k,H,--,30
ALKS,ALKERMES PLC,8.20B,48.87,56.00,14.6%,18.0,83%,6.0,0,E,12.2%,0.3,88,Y,128.6,26.7,0.9,--,--,11.9%,-176.3,68.52,3.9,87.0,1.9%,06/30,6k,H,value,90
RNO.PA,RENAULT SA,8.19B,28.31,37.91,33.9%,20.0,50%,20.0,-1,A,17.0%,0.8,75,N,8.7,4.2,0.2,--,7.68%,--,--,--,5.0,327.7,37.6%,07/29,6.5k,H,value,90
LNC,LINCOLN NATION,8.11B,42.38,47.92,13.1%,13.0,67%,12.0,+1,E,8.7%,1.1,89,Y,3.6,4.9,0.3,--,4.27%,0.1%,199.3,5.92,22.6,63.8,25.5%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.10B,48.86,58.22,19.2%,10,80%,5,0,E,15.3%,0.8,89,Y,30.3,24.0,0.8,1.6,0.90%,3.9%,88.8,7.59,16.9,33.2,4.0%,06/30,6.5k,H,value,90
LAD,"LITHIA MOTORS,",8.10B,368.55,447.31,21.4%,16,64%,11,-2,E,13.6%,1.2,84,Y,12.2,8.7,0.3,0.8,0.76%,15.4%,19.8,14.82,10.7,257.7,6.8%,06/30,6k,H,value,90
CMM.AX,CAPRICORN META,8.10B,17.73,18.72,5.6%,8.0,87%,8.0,0,A,4.9%,1.2,99,Y,32.8,20.8,0.8,--,0.56%,--,--,76.99,25.8,2.0,0.5%,--,5.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.09B,152.45,172.00,12.8%,20.0,71%,7.0,-1,E,9.2%,0.4,84,Y,31.0,15.7,0.5,1.2,--,7.0%,25.7,-15.25,22.0,10.9,4.4%,06/30,6k,H,value,90
SFM,SPROUTS FARMER,8.03B,86.13,94.64,9.9%,16,50%,6,+1,E,4.9%,0.7,59,Y,16.5,14.4,0.5,1.8,--,14.9%,7.6,-40.73,35.2,140.3,5.0%,06/30,5.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
ANDR.VI,ANDRITZ AG,7.98B,81.40,89.67,10.2%,6,83%,6,0,A,8.4%,1.3,96,Y,17.2,13.4,0.5,--,3.34%,--,6.4,--,20.2,25.4,7.2%,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),7.97B,123.50,147.75,19.6%,4.0,50%,4.0,+1,A,9.8%,1.4,80,N,--,15.1,0.6,--,1.61%,--,-215.8,--,-1.4,180.4,-30.6%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,7.96B,384.70,437.71,13.8%,17,88%,17,0,A,12.1%,1.0,92,Y,32.1,10.9,0.4,0.6,1.10%,--,--,7.71,7.8,106.4,3.1%,--,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.94B,74.90,112.80,50.6%,4,75%,4,0,A,38.0%,0.8,57,N,35.3,35.7,1.1,--,0.67%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
CHRD,CHORD ENERGY C,7.91B,144.67,167.47,15.8%,15.0,83%,6.0,0,E,13.1%,0.4,95,Y,9.8,10.4,0.5,--,3.52%,8.8%,303.6,40.99,10.3,18.0,12.1%,06/30,6k,H,value,90
NFG,NATIONAL FUEL ,7.84B,82.46,92.00,11.6%,4,50%,4,0,A,5.8%,0.4,85,N,11.5,11.0,0.5,--,2.69%,6.6%,29.1,-2.51,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
VIST,"VISTA ENERGY, ",7.82B,70.66,98.83,39.9%,12,100%,12,+1,A,39.9%,-0.5,87,Y,9.3,6.7,0.3,--,--,2.9%,5.6,81.69,29.8,106.5,1.6%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.79B,14.10,16.73,18.7%,15.0,67%,6.0,+1,E,12.5%,1.1,93,Y,11.9,9.1,0.5,--,3.11%,10.7%,4.6,42.52,9.0,--,--,06/30,6k,H,value,90
STERV.HE,STORA ENSO OYJ,7.78B,9.87,11.24,13.9%,16,50%,16,+1,A,7.0%,0.6,81,N,13.7,13.8,0.5,--,2.55%,--,-154.2,--,5.4,36.4,9.7%,06/30,5.5k,H,value,90
CBC,CENTRAL BANCOM,7.77B,32.46,34.60,6.6%,5.0,57%,7.0,-1,E,3.8%,0.1,96,Y,17.5,16.0,0.9,--,1.50%,6.4%,79.5,39.48,12.2,--,--,03/31,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.76B,15.52,17.54,13.0%,12.0,58%,12.0,-3,A,7.5%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,--,30
WULF,TERAWULF INC.,7.72B,15.48,36.64,136.7%,18,100%,12,+4,E,136.7%,4.3,52,N,--,-64.5,--,--,--,26.2%,-106.6,73.35,-1211.8,3549.6,-3.0%,06/30,7.5k,H,value,90
AGCO,AGCO CORPORATI,7.71B,110.13,122.47,11.2%,16,50%,10,+1,E,5.6%,1.1,77,N,15.2,14.8,0.5,1.1,1.12%,5.6%,-74.7,-3.33,11.8,66.1,5.8%,06/30,5.5k,H,value,90
PL,PLANET LABS PB,7.69B,21.57,40.10,85.9%,11,83%,6,0,E,71.6%,2.1,42,N,--,6477.5,218.2,--,--,9.7%,-514.7,205.52,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
0200.HK,MELCO INTERNAT,7.68B,3.38,3.85,14.1%,5,40%,5,-2,A,5.6%,0.8,53,N,7.0,4.3,0.2,--,--,--,--,-33.43,17.2,612.7,44.7%,--,5.5k,H,--,30
APLD,APPLIED DIGITA,7.64B,26.89,74.23,176.0%,11,75%,8,-1,E,132.0%,5.8,53,N,--,-107.6,--,--,--,27.4%,-591.8,68.59,-8.4,136.2,-64.9%,05/31,7.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.64B,111.44,141.53,27.0%,16.0,100%,6.0,0,E,27.0%,2.0,91,Y,--,-182.3,--,--,--,13.8%,6.8,12.34,-117.0,50.5,-1.7%,06/30,7.5k,H,value,90
NEM.DE,NEMETSCHEK SE,7.62B,66.00,85.07,28.9%,18,77%,18,+2,A,22.3%,0.5,55,N,31.0,22.9,0.7,1.7,1.03%,--,26.0,--,26.3,52.1,4.3%,06/30,7k,H,value,90
BGN.MI,BANCA GENERALI,7.59B,66.40,72.38,9.0%,5,60%,5,-2,A,5.4%,0.7,95,Y,14.4,17.3,1.0,--,4.34%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.58B,2610.00,2840.83,8.8%,13.0,61%,13.0,+1,A,5.4%,0.7,95,Y,35.3,22.5,0.8,0.8,1.80%,--,--,9.78,12.5,73.1,-10.3%,--,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,7.58B,4.01,4.89,21.9%,10,80%,10,-1,A,17.5%,1.3,78,Y,57.3,11.0,0.4,2.9,1.50%,--,--,33.43,4.3,2.0,8.6%,08/21,6.5k,H,value,90
BLDR,BUILDERS FIRST,7.56B,70.22,80.71,14.9%,23,67%,12,0,E,10.0%,1.4,46,N,76.3,15.7,0.5,--,--,8.9%,-103.2,-50.52,2.5,130.8,6.1%,06/30,6k,H,value,90
TPG.AX,TPG TELECOM LI,7.56B,3.85,4.09,6.3%,12,50%,12,0,A,3.1%,0.0,66,N,128.3,43.9,2.7,--,5.19%,--,--,-23.93,0.6,49.0,63.5%,08/21,5.5k,H,value,90
SPIE.PA,SPIE SA,7.56B,44.76,57.44,28.3%,11.0,90%,11.0,0,A,25.5%,0.8,84,N,25.1,12.8,0.4,--,2.38%,--,--,--,15.1,171.2,12.9%,09/30,7k,H,value,90
AWI,ARMSTRONG WORL,7.53B,178.25,209.70,17.6%,9,66%,9,0,A,11.6%,1.2,86,Y,24.4,18.7,0.6,--,0.76%,5.2%,12.1,-8.47,36.6,65.6,2.9%,06/30,6k,H,value,90
AVAV,"AEROVIRONMENT,",7.53B,148.20,225.77,52.3%,20,90%,21,+1,E,47.4%,1.4,35,N,--,33.6,1.1,--,--,11.3%,64.2,-38.54,-10.0,19.0,-3.3%,04/30,7.5k,H,--,30
TEX,TEREX CORPORAT,7.53B,65.88,79.94,21.3%,14.0,71%,7.0,+1,E,15.2%,1.5,88,Y,31.5,11.0,0.4,1.5,1.02%,6.5%,69.2,30.34,4.2,54.6,3.1%,06/30,6.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.52B,36.41,38.87,6.8%,8.0,50%,8.0,0,A,3.4%,0.6,76,N,21.7,16.3,0.5,1.1,0.82%,--,-20.5,--,11.9,49.2,5.0%,06/30,5.5k,H,value,90
RIOT,RIOT PLATFORMS,7.51B,20.00,32.40,62.0%,21.0,100%,19.0,+3,E,62.0%,3.9,66,Y,--,-21.4,--,--,--,14.8%,-328.1,50.6,-48.2,40.0,-9.6%,03/31,7.5k,H,value,90
TRNO,TERRENO REALTY,7.51B,68.91,73.76,7.0%,19.0,62%,8.0,0,E,4.4%,1.1,87,Y,18.5,39.0,1.2,--,3.34%,10.1%,-44.3,23.22,9.3,21.4,4.3%,06/30,5.5k,H,value,90
PJT,PJT PARTNERS I,7.51B,176.41,187.80,6.5%,7.0,75%,4.0,0,E,4.8%,0.8,90,Y,24.0,19.5,1.1,--,0.57%,9.8%,15.0,-0.28,37.6,42.7,--,06/30,5.5k,H,value,90
MGR.AX,MIRVAC GROUP,7.50B,1.90,2.12,11.7%,11,72%,11,+3,A,8.4%,0.9,77,Y,11.2,13.2,0.4,--,5.05%,--,--,-17.1,7.4,42.1,10.7%,08/19,5.5k,H,value,90
NAVN,"NAVAN, INC.",7.47B,29.36,29.93,2.0%,15.0,100%,19.0,0,E,2.0%,--,98,Y,--,76.3,2.2,--,--,30.4%,46.9,46.8,-52.9,13.9,0.1%,04/30,5k,H,--,30
WEIR.L,WEIR PLC,7.47B,2878.00,3250.71,13.0%,21.0,61%,21.0,+1,A,7.9%,1.1,80,Y,28.2,19.5,0.7,1.4,1.50%,--,--,16.54,13.9,91.1,1.7%,07/29,5.5k,H,value,90
CAI,CARIS LIFE SCI,7.39B,26.13,27.00,3.3%,13.0,100%,4.0,-1,E,3.3%,--,65,Y,2.7,69.2,2.2,--,--,12.8%,-102.6,-32.09,20.1,76.5,0.9%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.38B,39.69,79.88,101.2%,25.0,50%,6.0,0,E,50.6%,1.2,20,N,--,-39.5,--,--,--,18.6%,-63.3,-44.25,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
XE,"X-ENERGY, INC.",7.36B,18.11,38.00,109.8%,8.0,80%,10.0,0,E,87.9%,--,49,N,--,-33.5,--,--,--,8.4%,-1527.7,-37.98,--,1.3,--,03/31,7.5k,H,value,90
MBLY,MOBILEYE GLOBA,7.35B,8.64,12.11,40.2%,28.0,58%,12.0,0,E,23.4%,1.2,55,N,--,17.8,0.7,0.3,--,19.3%,78.1,-37.44,-40.1,--,8.9%,06/30,7k,H,value,90
