TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SHA0.DE,SCHAEFFLE.,6.80B,7.20,8.85,22.9%,11,63%,11,0,A,14.4%,1.5,60,Y,--,10.6,0.4,--,4.17%,--,11.1,104.36,-11.2,253.9,10.9%,06/30,6k,H
PRMB,PRIMO BRA.,6.80B,18.72,26.50,41.6%,13,86%,7,-8,E,35.6%,0.6,53,N,89.1,12.2,0.5,--,2.56%,37.1%,-172.9,-46.43,2.5,191.3,6.4%,12/31,7.5k,H
TE.PA,TECHNIP E.,6.75B,38.46,41.83,8.8%,15,60%,15,+7,A,5.3%,0.6,90,Y,18.9,12.0,0.5,--,2.60%,--,--,29.32,16.8,54.8,4.0%,02/26,5.5k,H
BLTE,BELITE BI.,6.68B,169.85,211.50,24.5%,8,100%,6,0,E,24.5%,-1.2,85,Y,--,216.4,8.4,--,--,4.6%,-77.4,165.27,-16.9,--,--,12/31,7k,H
TEX,TEREX COR.,6.65B,58.52,77.62,32.6%,11,50%,6,-7,E,16.3%,1.6,82,Y,17.6,10.1,0.3,1.6,1.16%,5.2%,200.0,65.55,11.3,129.5,5.2%,12/31,6.5k,H
RGEN,REPLIGEN .,6.63B,117.78,186.82,58.6%,21,100%,6,-4,E,58.6%,1.2,67,N,137.0,47.0,1.8,--,--,10.4%,127.9,-3.22,2.4,32.8,1.1%,12/31,7.5k,H
LNC,LINCOLN N.,6.63B,34.88,45.58,30.7%,13,50%,6,-13,E,15.3%,1.2,74,N,6.0,4.0,0.2,--,5.16%,0.0%,204.4,9.82,12.3,64.7,42.2%,12/31,6.5k,H
MRO.L,MELROSE I.,6.62B,530.00,702.06,32.5%,16,62%,16,0,A,20.1%,0.9,77,N,18.3,11.3,0.4,0.8,1.36%,--,--,11.88,13.0,67.6,7.2%,02/27,6.5k,H
PTGX,PROTAGONI.,6.62B,103.78,112.42,8.3%,12,91%,11,0,E,7.6%,2.1,96,Y,--,-239.0,--,--,--,15.1%,-280.8,123.18,-20.2,1.7,1.6%,12/31,5.5k,H
SW.PA,SODEXO S..,6.60B,45.26,51.94,14.8%,18,16%,18,-7,A,2.4%,0.2,73,N,9.6,9.5,0.3,3.8,5.97%,--,--,-18.8,18.6,143.4,9.3%,--,5k,H
TRNO,TERRENO R.,6.60B,62.15,69.88,12.4%,18,86%,7,0,E,10.7%,1.1,93,Y,15.9,42.1,1.3,--,3.35%,9.7%,228.8,11.11,10.3,22.8,3.2%,12/31,6k,H
AMTM,AMENTUM H.,6.60B,27.04,36.64,35.5%,11,50%,6,0,E,17.7%,--,71,Y,67.6,9.8,0.3,--,--,7.1%,1000.0,47.76,1.8,84.4,9.7%,12/31,6.5k,H
9658.HK,SUPER HI .,6.58B,11.18,16.35,46.2%,4,75%,4,0,A,34.7%,0.7,60,N,14.3,14.3,0.5,--,--,--,131.8,-38.64,9.6,58.4,1.6%,09/30,7.5k,H
GKOS,GLAUKOS C.,6.55B,112.77,138.75,23.0%,15,100%,8,-7,E,23.0%,0.8,87,Y,--,259.8,10.1,--,--,6.3%,-636.6,29.62,-26.4,16.2,0.0%,12/31,7k,H
LINK.OL,LINK MOBI.,6.53B,22.50,30.25,34.4%,4,100%,4,+25,A,34.4%,1.1,62,N,80.4,12.4,0.7,--,--,--,-36.7,2.27,1.6,46.5,13.7%,12/31,7.5k,H
JBTM,JBT MAREL.,6.51B,125.15,183.50,46.6%,6,83%,6,+3,A,38.7%,1.1,74,N,--,13.5,0.5,--,0.32%,5.7%,869.6,11.58,-1.7,44.1,1.7%,12/31,7.5k,H
EPRT,ESSENTIAL.,6.49B,30.85,37.05,20.1%,20,83%,6,0,E,16.7%,1.0,89,N,24.1,22.5,0.7,--,4.02%,12.1%,21.3,0.95,6.5,60.5,4.6%,12/31,6.5k,H
PIRC.MI,PIRELLI &.,6.49B,5.98,7.09,18.5%,15,66%,15,-7,A,12.2%,1.1,91,N,12.0,9.9,0.3,--,4.18%,--,5.4,14.35,9.0,17.1,--,09/30,6k,H
SSRM,SSR MININ.,6.47B,31.58,42.50,34.6%,10,75%,4,-40,E,25.9%,0.9,94,Y,17.1,5.5,0.2,--,--,4.9%,208.7,213.29,8.8,9.2,5.0%,12/31,7k,H
EAT,BRINKER I.,6.43B,144.69,188.59,30.3%,22,70%,20,-1,E,21.2%,1.3,77,N,14.6,11.7,0.4,--,--,13.8%,7.9,4.32,177.8,464.9,4.7%,12/31,7k,H
BIRK,BIRKENSTO.,6.37B,34.62,57.04,64.7%,23,78%,9,-8,E,50.4%,1.2,58,N,14.7,12.2,0.4,1.4,--,16.1%,-51.9,-22.43,13.7,48.6,2.8%,12/31,7.5k,H
IMI.L,IMI PLC,6.33B,2604.00,2997.33,15.1%,15,80%,15,+5,A,12.1%,1.1,89,Y,21.0,17.0,0.6,2.3,1.31%,--,--,37.59,28.2,58.0,4.0%,03/06,6k,H
WULF,TERAWULF .,6.31B,14.88,25.66,72.5%,12,100%,6,0,E,72.5%,4.3,80,Y,--,38.2,2.3,--,--,27.8%,-106.1,461.51,-343.7,3699.5,-1.8%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.30B,1276.00,1549.47,21.4%,10,80%,10,+2,A,17.1%,1.0,84,Y,22.8,20.5,0.7,--,0.55%,--,--,74.81,44.9,144.5,3.4%,--,6.5k,H
APGE,APOGEE TH.,6.29B,84.34,116.87,38.6%,16,69%,13,+5,E,26.7%,1.0,98,Y,--,-15.5,--,--,--,23.2%,-25.4,141.04,-31.6,1.0,-2.2%,12/31,7k,H
GRF.MC,"GRIFOLS, .",6.26B,9.20,14.96,62.6%,12,75%,12,+8,A,46.9%,1.2,67,N,16.7,7.7,0.3,--,1.63%,--,69.7,11.09,6.2,126.8,16.4%,06/30,7.5k,H
STJ.L,ST. JAMES.,6.22B,1211.00,1661.88,37.2%,14,78%,14,0,A,29.0%,1.0,77,N,12.2,11.8,0.7,--,1.49%,--,--,28.05,38.6,29.9,12.4%,02/25,7.5k,H
GATX,GATX CORP.,6.19B,174.30,215.50,23.6%,4,75%,4,+25,E,17.7%,1.2,88,Y,19.1,15.6,0.5,--,1.51%,4.1%,23.4,19.16,11.0,349.8,-80.5%,12/31,6.5k,H
WH,WYNDHAM H.,6.17B,82.16,97.00,18.1%,17,100%,9,0,E,18.1%,0.7,89,Y,32.9,15.3,0.5,0.6,2.02%,11.4%,-198.4,-2.88,34.5,550.4,5.2%,12/31,6.5k,H
CNTA,CENTESSA .,6.14B,39.69,43.57,9.8%,15,56%,9,+31,E,5.4%,--,99,Y,--,-20.9,--,--,--,5.2%,-153.2,203.91,-42.6,22.3,-2.7%,12/31,5.5k,H
GXO,GXO LOGIS.,6.09B,53.08,71.56,34.8%,16,100%,6,+6,E,34.8%,1.7,79,N,189.6,15.3,0.5,1.5,--,4.8%,144.8,46.23,1.2,194.2,6.5%,12/31,7.5k,H
FROG,JFROG LTD.,6.05B,50.61,69.65,37.6%,20,83%,12,-5,E,31.4%,1.1,72,Y,--,46.2,1.4,--,--,7.3%,17.8,63.05,-8.6,1.4,2.9%,12/31,7.5k,H
KMX,"CARMAX, I.",6.05B,41.23,40.42,-2.0%,20,7%,15,-1,E,-0.1%,1.3,50,N,13.5,15.6,0.5,0.6,--,13.7%,-30.8,-46.08,7.5,297.5,10.7%,11/30,5k,H
ALGM,ALLEGRO M.,6.04B,32.60,45.83,40.6%,12,91%,11,-8,E,36.9%,1.7,74,Y,--,33.7,1.0,--,--,11.6%,156.1,42.42,-1.4,32.0,1.9%,12/31,7.5k,H
2013.HK,WEIMOB IN.,6.03B,1.46,2.31,58.5%,8,50%,8,0,A,29.2%,1.1,49,N,--,23.5,0.7,--,--,--,--,-18.89,-11.1,88.1,-4.0%,03/17,7.5k,H
LTMC.MI,LOTTOMATI.,6.02B,25.50,29.44,15.5%,16,100%,16,0,A,15.5%,-0.1,97,Y,36.4,11.3,0.4,--,1.73%,--,61.0,36.44,38.1,572.8,8.0%,12/31,6.5k,H
HER.MI,HERA S.P..,6.02B,4.10,4.52,10.3%,5,60%,5,0,A,6.2%,0.8,92,Y,12.8,12.5,0.6,--,3.90%,--,-69.1,5.27,12.1,114.0,--,09/30,5.5k,H
CRC,CALIFORNI.,6.01B,67.72,79.17,16.9%,13,78%,9,+1,E,13.1%,1.0,94,Y,16.3,17.1,0.8,15.3,2.39%,12.5%,-89.6,72.31,10.1,37.0,9.1%,12/31,6k,H
LTH,LIFE TIME.,6.01B,26.99,40.00,48.2%,11,100%,5,-2,E,48.2%,1.6,77,N,16.3,14.2,0.5,--,--,4.6%,61.5,-7.95,13.0,134.2,-4.0%,12/31,7.5k,H
ESAB,ESAB CORP.,5.99B,98.37,145.78,48.2%,11,100%,7,-7,E,48.2%,1.3,72,N,24.7,15.1,0.5,1.0,0.41%,3.9%,-28.3,-12.47,12.9,60.8,2.8%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.97B,52.40,62.08,18.5%,8,50%,8,-12,A,9.2%,0.7,88,Y,13.4,14.1,0.8,--,5.53%,--,41.7,6.34,29.4,--,--,12/31,6k,H
AED.BR,AEDIFICA .,5.97B,71.55,82.90,15.9%,10,80%,10,0,A,12.7%,1.0,89,Y,13.9,13.3,0.4,--,5.59%,--,48.7,24.02,6.7,70.2,3.1%,12/31,6k,H
UWMC,UWM HOLDI.,5.96B,3.72,6.82,83.4%,10,75%,4,-13,E,62.5%,2.0,52,N,31.0,6.7,0.4,--,10.75%,17.9%,241.9,-26.87,13.4,907.7,30.6%,12/31,7.5k,H
FAF,FIRST AME.,5.96B,58.23,81.60,40.1%,5,50%,4,-20,E,20.1%,1.3,81,N,9.7,8.3,0.5,--,3.76%,3.8%,185.6,-6.91,12.0,48.3,9.4%,12/31,6.5k,H
DLB,DOLBY LAB.,5.90B,61.79,81.00,31.1%,5,100%,4,+5,E,31.1%,0.9,79,N,25.0,13.3,0.5,--,2.23%,7.6%,-41.9,-18.83,9.5,1.6,6.2%,12/31,7.5k,H
LAD,LITHIA MO.,5.89B,251.82,374.07,48.5%,14,75%,8,+5,E,36.4%,1.2,70,N,7.8,6.1,0.2,0.5,0.87%,14.5%,-34.7,-10.12,12.4,235.2,13.2%,12/31,7.5k,H
RYTM,RHYTHM PH.,5.89B,86.29,137.27,59.1%,15,100%,22,-0,E,59.1%,2.1,71,N,--,-236.8,--,--,--,12.2%,4.0,73.2,-90.5,41.5,-2.5%,12/31,7.5k,H
STEP,STEPSTONE.,5.88B,47.05,73.75,56.7%,7,100%,5,-14,E,56.7%,1.3,60,N,--,18.6,1.1,--,3.15%,5.9%,-567.0,1.23,-65.1,72.5,40.7%,12/31,7.5k,H
PLNT,PLANET FI.,5.86B,73.29,112.06,52.9%,18,86%,7,-1,E,45.3%,1.3,64,N,28.0,18.1,0.6,1.2,--,11.0%,44.2,-24.77,--,--,3.1%,12/31,7.5k,H
RHP,RYMAN HOS.,5.85B,92.91,114.00,22.7%,15,100%,5,0,E,22.7%,1.2,88,N,24.6,20.3,0.6,--,5.06%,4.0%,17.3,13.55,23.0,341.3,9.7%,12/31,7k,H
OLLI,OLLIE'S B.,5.84B,95.22,139.27,46.3%,15,80%,5,-7,E,37.0%,0.6,67,N,24.5,18.6,0.7,--,--,8.0%,79.9,-18.93,13.4,36.3,2.1%,01/31,7.5k,H
KVYO,"KLAVIYO, .",5.83B,19.14,33.38,74.4%,24,94%,18,+0,E,70.3%,0.9,51,N,--,19.1,0.6,--,--,10.5%,149.9,-31.35,-2.8,10.1,4.0%,12/31,7.5k,H
ALKS,ALKERMES .,5.81B,34.84,43.71,25.4%,17,80%,5,-1,E,20.4%,0.4,96,Y,24.4,17.5,0.7,--,--,17.8%,119.6,10.04,14.7,3.8,-6.3%,12/31,6.5k,H
PCTY,PAYLOCITY.,5.77B,106.14,168.10,58.4%,22,82%,11,+1,E,47.8%,0.6,53,N,25.0,12.7,0.4,1.2,--,5.5%,-45.1,-41.92,21.0,12.2,6.5%,12/31,7.5k,H
SRRK,SCHOLAR R.,5.75B,50.01,57.43,14.8%,16,100%,11,0,E,14.8%,0.7,99,Y,--,-23.3,--,--,--,19.4%,-21.7,62.9,-123.1,44.4,-2.8%,12/31,6k,H
ITRK.L,INTERTEK .,5.74B,3736.00,5265.83,40.9%,19,68%,19,+2,A,27.8%,0.8,73,N,17.3,13.0,0.5,2.1,4.42%,--,--,-25.25,28.2,146.2,6.3%,03/03,7.5k,H
COGT,COGENT BI.,5.71B,35.21,54.17,53.8%,13,100%,4,0,E,53.8%,0.5,81,Y,--,-51.1,--,--,--,10.7%,-42.4,560.6,-73.7,37.5,-2.7%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.71B,25.08,28.77,14.7%,16,100%,16,+6,A,14.7%,1.2,90,Y,17.2,11.6,0.4,--,1.79%,--,--,24.25,9.9,108.1,7.9%,03/11,6k,H
GTES,GATES IND.,5.69B,22.04,31.67,43.7%,12,67%,6,0,E,29.1%,1.3,77,N,23.0,11.9,0.4,--,--,3.5%,-17.5,30.57,7.9,64.8,5.9%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.68B,94.17,125.36,33.1%,10,100%,12,0,E,33.1%,0.5,86,Y,--,-867.4,--,--,--,12.4%,61.0,117.83,-8.6,101.5,1.7%,12/31,7.5k,H
RRR,RED ROCK .,5.66B,55.04,72.94,32.5%,15,88%,8,-1,E,28.5%,1.5,80,N,17.6,16.8,0.6,--,1.89%,8.4%,-0.2,48.98,111.3,1045.9,3.4%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.65B,157.11,263.86,67.9%,7,100%,5,0,E,67.9%,0.8,48,N,40.5,19.7,0.6,--,--,10.8%,27.2,-29.99,26.5,7.0,3.4%,12/31,7.5k,H
NJR,NEW JERSE.,5.64B,55.96,55.00,-1.7%,7,85%,7,+14,A,-1.5%,0.6,100,Y,17.3,16.3,0.7,2.2,3.40%,2.9%,-40.0,17.01,13.7,160.7,-5.0%,12/31,5k,H
ENIC,ENEL CHIL.,5.64B,4.08,4.15,1.7%,5,80%,5,+5,A,1.4%,0.4,90,Y,10.5,0.0,0.0,--,1.14%,--,6.1,27.47,10.7,69.7,8.0%,12/31,5k,H
FLG,FLAGSTAR .,5.61B,13.48,14.94,10.8%,17,50%,8,-9,E,5.4%,1.0,93,Y,--,8.2,0.5,--,0.30%,0.1%,129.0,25.33,-2.2,--,--,12/31,5.5k,H
PTCT,PTC THERA.,5.61B,67.77,86.50,27.6%,15,67%,6,+10,E,18.4%,0.6,77,Y,7.9,27.9,1.1,--,--,12.2%,-115.6,45.02,--,--,3.8%,12/31,6.5k,H
TMHC,TAYLOR MO.,5.59B,58.02,74.89,29.1%,8,80%,5,-1,E,23.3%,1.6,80,N,7.5,8.9,0.3,--,--,8.0%,-18.5,0.75,13.0,37.4,13.2%,12/31,7k,H
PLXS,PLEXUS CO.,5.55B,207.35,200.80,-3.2%,6,83%,6,0,E,-2.6%,0.8,94,Y,32.2,24.0,0.7,--,--,6.2%,5.4,78.7,12.6,13.0,0.6%,12/31,5k,H
CWST,CASELLA W.,5.54B,87.18,113.50,30.2%,11,50%,4,0,E,15.1%,0.8,72,N,726.5,55.2,1.9,--,--,6.6%,47.8,-24.18,0.5,79.5,2.1%,12/31,6.5k,H
ERAS,"ERASCA, I.",5.54B,17.81,18.10,1.6%,10,100%,10,0,E,1.6%,1.1,98,Y,--,-32.9,--,--,--,9.5%,6.1,1371.9,-33.3,14.5,-1.2%,12/31,5k,H
SCR.PA,SCOR SE,5.53B,30.92,33.01,6.7%,14,71%,14,+11,A,4.8%,0.5,97,Y,6.6,6.9,0.4,0.6,6.14%,--,--,22.97,12.9,55.4,19.3%,06/30,5.5k,H
WDP.BR,WAREHOUSE.,5.52B,23.48,26.89,14.5%,15,73%,15,0,A,10.6%,1.1,90,Y,15.2,13.8,0.4,--,5.24%,--,57.4,15.05,7.2,71.7,3.8%,12/31,6k,H
BXSL,BLACKSTON.,5.52B,23.77,26.82,12.9%,11,67%,6,0,E,8.6%,0.4,72,N,9.7,8.8,0.5,--,12.96%,3.9%,-15.8,-15.8,9.1,129.4,8.5%,12/31,5.5k,H
SOL.MI,SOL S.P.A.,5.47B,60.30,56.62,-6.1%,4,75%,4,-25,A,-4.6%,0.5,99,Y,31.1,27.8,1.0,--,0.75%,--,--,64.45,15.5,62.0,--,06/30,5k,H
KGX.DE,KION GROU.,5.47B,41.74,64.93,55.6%,15,60%,15,0,A,33.3%,2.1,59,N,20.1,8.6,0.3,--,1.49%,--,30.5,14.15,3.9,121.9,19.8%,06/30,7.5k,H
NXST,NEXSTAR M.,5.47B,180.38,271.50,50.5%,8,83%,6,0,E,42.1%,0.9,71,N,60.3,10.1,0.6,--,4.13%,8.3%,-253.7,12.11,3.8,320.9,17.2%,12/31,7.5k,H
CELC,CELCUITY .,5.44B,112.63,128.60,14.2%,11,100%,4,0,E,14.2%,0.4,94,Y,--,-102.4,--,--,--,20.9%,-37.8,1172.66,-163.8,320.1,-1.8%,12/31,6k,H
XENE,XENON PHA.,5.43B,56.85,79.24,39.4%,20,100%,11,0,E,39.4%,0.7,89,Y,--,-12.0,--,--,--,6.2%,-61.8,85.12,-51.8,1.4,-3.2%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.42B,21.00,36.26,72.7%,24,79%,24,0,A,57.4%,1.6,57,N,25.6,10.8,0.4,0.7,--,--,846.5,-37.16,7.7,51.0,19.3%,12/31,7.5k,H
CZR,CAESARS E.,5.41B,26.53,31.96,20.5%,19,73%,11,-2,E,14.9%,1.9,84,Y,--,25.9,0.9,--,--,15.1%,-117.4,11.61,-10.8,695.1,12.8%,12/31,6k,H
R3NK.DE,RENK GROU.,5.39B,53.89,67.64,25.5%,14,64%,14,-14,A,16.3%,2.3,60,N,53.9,25.0,0.9,--,1.08%,--,6541.7,20.26,21.6,109.2,0.2%,12/31,6.5k,H
CHEMM.CO,CHEMOMETE.,5.38B,309.00,640.00,107.1%,4,100%,4,0,A,107.1%,1.4,38,N,30.4,22.2,0.9,--,2.27%,--,--,-38.43,28.3,0.8,2.3%,02/04,7.5k,H
DTC.AE,DUBAI TAX.,5.38B,2.15,3.17,47.3%,6,83%,6,-17,A,39.2%,0.8,74,N,15.4,11.5,0.4,--,5.71%,--,8.4,-6.71,80.4,210.9,2.6%,12/31,7.5k,H
SGHC,SUPER GRO.,5.37B,10.63,17.38,63.5%,8,100%,8,0,E,63.5%,1.1,74,N,25.3,12.3,0.4,--,1.60%,9.5%,51.5,69.42,32.8,9.7,--,09/30,7.5k,H
ABCB,AMERIS BA.,5.36B,78.40,89.93,14.7%,6,60%,5,-5,E,8.8%,0.9,89,Y,13.1,11.3,0.7,--,1.02%,4.1%,23.2,52.27,10.5,--,--,12/31,5.5k,H
ENDUR.OL,ENDÚR ASA,5.34B,104.60,125.50,20.0%,4,100%,4,0,A,20.0%,0.4,94,Y,38.3,14.4,0.5,--,--,--,465.0,36.91,7.7,66.3,22.4%,12/31,6.5k,H
ESTC,ELASTIC N.,5.34B,50.67,82.12,62.1%,29,82%,11,+1,E,50.8%,1.0,53,N,--,17.9,0.5,--,--,5.7%,147.3,-38.37,-10.2,74.8,7.3%,01/31,7.5k,H
LOAR,LOAR HOLD.,5.34B,57.04,89.20,56.4%,6,100%,5,0,E,56.4%,--,57,N,76.1,54.0,1.9,--,--,37.6%,-18.3,-24.7,6.4,61.7,1.6%,12/31,7.5k,H
HUT,HUT 8 COR.,5.33B,48.11,75.94,57.8%,15,100%,7,0,E,57.8%,5.7,73,Y,--,-15.2,--,--,--,16.5%,-108.9,303.95,-18.6,25.4,-7.0%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.30B,14.32,37.40,161.2%,15,100%,10,+0,E,161.2%,1.8,31,N,--,-38.8,--,--,--,15.2%,-680.8,100.0,-77.6,5.1,-1.1%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.29B,31.18,50.17,60.9%,13,75%,4,0,E,45.7%,1.3,72,N,79.9,16.9,0.6,--,--,4.5%,449.8,-2.74,7.5,2.5,4.0%,12/31,7.5k,H
RSI,RUSH STRE.,5.28B,22.68,24.91,9.8%,9,100%,5,-13,E,9.8%,1.5,99,Y,73.2,30.4,1.1,--,--,4.4%,-1.4,110.39,29.5,2.0,2.3%,12/31,6k,H
HLNE,HAMILTON .,5.26B,94.19,168.57,79.0%,7,83%,6,0,E,65.8%,1.3,53,N,16.8,14.7,0.9,--,2.29%,10.0%,15.6,-32.0,31.7,27.9,4.3%,12/31,7.5k,H
HWC,HANCOCK W.,5.25B,64.29,76.44,18.9%,8,83%,6,+10,E,15.8%,1.0,85,Y,11.3,9.5,0.6,--,2.88%,11.6%,5.1,39.4,11.3,--,--,12/31,6.5k,H
BC.MI,BRUNELLO .,5.22B,76.80,104.38,35.9%,16,56%,16,0,A,20.1%,0.9,68,N,38.6,29.7,1.0,2.4,1.35%,--,--,-26.38,26.5,210.7,1.3%,02/18,6.5k,H
TFX,TELEFLEX .,5.21B,117.81,130.22,10.5%,12,50%,6,-2,E,5.3%,0.8,85,Y,89.9,11.6,0.5,--,1.15%,8.3%,162.6,-13.64,1.6,90.3,0.2%,12/31,5.5k,H
CIFR,CIPHER DI.,5.19B,12.82,27.10,111.4%,13,100%,7,0,E,111.4%,3.0,50,N,--,23.7,0.7,--,--,18.6%,-1783.8,454.98,-108.3,331.0,-29.3%,12/31,7.5k,H
VSEC,VSE CORPO.,5.19B,185.09,257.57,39.2%,9,100%,8,0,E,39.2%,1.4,80,Y,73.4,31.9,1.1,--,0.22%,8.2%,59.6,58.96,4.4,23.9,3.3%,12/31,7.5k,H
OZK,BANK OZK,5.18B,46.31,53.22,14.9%,9,50%,8,-7,E,7.5%,0.9,86,N,7.5,7.1,0.4,--,3.93%,15.3%,2.3,23.73,12.1,--,--,12/31,5.5k,H
GFC.PA,GECINA,5.17B,69.75,97.50,39.8%,15,80%,15,0,A,31.8%,1.1,71,N,11.6,10.3,0.3,--,7.89%,--,--,-13.23,4.3,66.0,15.7%,02/10,7.5k,H
FCC.MC,FOMENTO D.,5.16B,10.90,13.63,25.1%,6,66%,6,0,A,16.6%,1.0,81,N,31.1,12.1,0.4,--,4.59%,--,--,8.85,5.7,150.3,54.3%,02/27,6.5k,H
VNT,VONTIER C.,5.13B,35.37,48.18,36.2%,12,80%,5,0,E,29.0%,1.3,73,N,12.8,9.4,0.3,1.0,0.28%,4.7%,40.5,16.69,35.1,170.7,6.8%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.06B,22.04,22.18,0.6%,11,72%,11,0,A,0.5%,0.5,99,Y,15.5,10.8,0.4,--,6.81%,--,11.6,39.18,15.1,38.6,10.0%,12/31,5k,H
HSX.L,HISCOX LTD,5.03B,1558.00,1640.42,5.3%,13,84%,13,0,A,4.4%,0.4,99,Y,11.9,10.4,0.6,--,2.39%,--,--,30.19,15.8,22.8,20.0%,02/25,5.5k,H
SRAD,SPORTRADA.,5.02B,16.95,28.72,69.5%,21,82%,11,0,E,56.8%,2.0,53,N,47.1,20.6,0.6,--,--,9.2%,-81.8,-20.01,10.5,6.4,6.0%,12/31,7.5k,H
HCC,WARRIOR M.,5.01B,94.89,105.83,11.5%,7,100%,6,0,E,11.5%,0.7,90,Y,87.9,10.5,0.4,--,0.34%,8.9%,381.1,117.17,2.7,12.7,-2.3%,12/31,6k,H
MNSO,MINISO GR.,5.00B,16.06,23.89,48.7%,17,94%,17,+1,A,45.8%,0.2,60,N,15.9,9.1,0.3,--,4.15%,2.7%,-45.3,-9.29,11.5,101.0,20.6%,09/30,7.5k,H
DHER.DE,DELIVERY .,4.97B,16.57,27.48,65.8%,19,57%,19,-3,A,37.5%,1.6,55,N,--,21.2,0.7,--,--,--,--,-27.26,-31.0,257.9,7.2%,03/26,4k,H
BMA,BANCO MAC.,4.95B,77.46,118.65,53.2%,9,100%,6,0,E,53.2%,0.7,73,Y,29.8,7.8,0.5,--,4.24%,--,-125.4,5.54,6.3,--,--,09/30,4k,H
EVD.DE,CTS EVENT.,4.90B,51.05,96.67,89.4%,12,83%,12,0,A,74.2%,1.1,45,N,17.1,13.4,0.8,--,2.82%,--,-56.6,-45.17,25.1,10.5,3.6%,09/30,4k,H
RIOT,RIOT PLAT.,4.88B,12.86,25.84,100.9%,19,100%,8,0,E,100.9%,3.6,54,N,--,-38.0,--,--,--,13.6%,-133.1,76.16,-22.1,30.3,-5.3%,12/31,4k,H
SYENS.BR,SYENSQO S.,4.85B,47.54,64.86,36.4%,18,66%,18,+11,A,24.0%,0.1,58,N,--,10.6,0.4,--,3.41%,--,129.3,-22.34,-1.3,48.6,9.3%,09/30,3.5k,H
AX,AXOS FINA.,4.84B,85.36,110.33,29.3%,5,88%,8,-3,E,25.6%,1.3,84,N,10.8,8.7,0.5,--,--,6.6%,22.0,42.74,16.8,--,--,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.81B,27.82,29.94,7.6%,12,50%,12,-4,A,3.8%,0.5,92,Y,18.7,12.7,0.7,--,1.80%,--,156.1,49.49,6.8,86.2,5.0%,12/31,2.5k,H
DEME.BR,DEME GROU.,4.80B,190.00,219.29,15.4%,7,85%,7,0,A,13.1%,0.8,93,Y,13.8,13.3,0.5,--,2.37%,--,--,48.95,15.3,51.1,4.9%,09/30,3k,H
G24.DE,SCOUT24 SE,4.79B,66.35,109.54,65.1%,17,76%,17,-12,A,49.5%,0.5,54,N,19.9,14.4,0.8,--,2.26%,--,197.6,-31.26,16.5,13.1,6.1%,12/31,4k,H
IGG.L,IG GROUP .,4.79B,1444.00,1472.00,1.9%,9,66%,9,-8,A,1.3%,0.5,98,Y,13.8,10.6,0.6,1.3,4.26%,--,--,49.06,--,30.8,--,03/19,2.5k,H
LAUR,LAUREATE .,4.79B,33.56,40.08,19.4%,6,83%,6,0,E,16.2%,0.6,89,Y,17.8,13.6,0.5,--,--,2.6%,971.7,65.4,26.4,43.4,6.9%,12/31,3k,H
WIX,WIX.COM L.,4.78B,81.95,120.52,47.1%,22,81%,16,+13,E,38.2%,1.3,43,N,93.1,10.4,0.3,0.6,--,9.1%,-219.2,-47.45,--,--,9.4%,12/31,4k,H
BC,BRUNSWICK.,4.77B,73.30,88.71,21.0%,20,62%,8,0,E,13.1%,1.4,81,Y,--,14.0,0.5,0.6,2.40%,0.0%,-7.9,56.99,-7.7,140.4,8.9%,12/31,3k,H
CRSP,CRISPR TH.,4.75B,49.51,83.35,68.3%,27,83%,6,0,E,57.0%,1.8,63,N,--,-11.8,--,--,--,25.3%,4.0,51.59,-30.2,10.8,-4.3%,12/31,4k,H
CPA,COPA HOLD.,4.71B,114.59,161.93,41.3%,15,89%,9,+7,E,36.7%,1.0,73,N,7.0,5.8,0.2,--,5.97%,5.1%,-2.3,32.06,26.1,83.0,-5.3%,12/31,4k,H
RGTI,RIGETTI C.,4.71B,14.19,31.54,122.2%,12,100%,9,+8,E,122.2%,1.8,24,N,--,-75.2,--,--,--,13.7%,-142.7,74.11,-64.3,1.3,-0.9%,12/31,4k,H
ATMU,ATMUS FIL.,4.71B,57.62,68.60,19.1%,5,57%,7,0,E,10.9%,1.6,87,Y,23.0,17.9,0.6,--,0.38%,3.1%,7.4,66.43,68.5,162.0,1.4%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.71B,31.50,43.21,37.2%,9,88%,9,0,A,32.7%,1.6,80,N,14.9,12.1,0.4,--,2.70%,--,-48.2,8.13,15.2,23.8,5.7%,09/30,4k,H
