TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HII,HUNTINGTON ING,11.3B,287.67,368.42,28.1%,12.0,75%,4.0,0,E,21.1%,0.2,63,N,17.1,13.8,0.5,0.9,1.93%,3.0%,43.4,9.5,13.0,55.3,-2.6%,06/30,7k,H,value,90
GNRC,GENERAC HOLDIN,11.2B,190.21,283.88,49.2%,21,67%,9,+1,E,32.8%,1.9,64,N,43.7,16.1,0.6,0.6,--,3.9%,116.5,--,9.5,49.0,2.6%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,11.2B,37.95,41.21,8.6%,13,69%,13,+2,A,5.9%,1.0,95,Y,16.8,12.9,0.4,--,3.27%,--,--,--,12.6,107.0,5.1%,07/27,5.5k,H,value,90
JKHY,JACK HENRY & A,11.2B,159.83,191.53,19.8%,17.0,80%,10.0,+1,E,15.9%,0.6,83,N,22.9,20.4,0.6,2.0,1.47%,7.1%,-22.8,--,24.0,3.8,3.1%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,11.2B,82.60,122.81,48.7%,26,71%,7,+2,E,34.8%,1.1,68,N,11.7,9.9,0.4,1.0,--,6.5%,-51.5,--,42.6,20.5,7.7%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.1B,48.00,57.46,19.7%,32.0,67%,12.0,+1,E,13.1%,0.8,91,Y,26.2,9.8,0.4,1.8,--,10.8%,-22.9,--,16.0,1.3,8.3%,06/30,6k,H,value,90
TFII,TFI INTERNATIO,11.0B,134.13,174.08,29.8%,19.0,67%,15.0,+3,E,19.9%,1.5,80,Y,33.0,17.0,0.6,--,1.37%,--,60.8,--,12.4,111.5,5.7%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,10.9B,21.50,24.28,12.9%,13.0,76%,13.0,0,A,9.8%,1.1,82,N,34.1,21.4,0.8,--,1.98%,--,--,16.11,21.4,92.2,3.0%,11/12,6k,H,value,90
AXSM,AXSOME THERAPE,10.9B,207.82,285.42,37.3%,21,92%,12,0,E,34.2%,0.7,80,Y,--,41.3,1.4,--,--,9.5%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,185.04,197.15,6.5%,14,93%,15,0,E,6.1%,0.8,97,Y,--,366.9,12.3,--,--,8.1%,-13.2,--,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.24,228.95,14.3%,20.0,64%,11.0,0,E,9.1%,1.0,88,Y,35.3,36.1,1.1,--,3.52%,5.2%,12.8,--,8.7,46.1,3.5%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,10.8B,109.85,157.50,43.4%,18,72%,18,0,A,31.2%,0.7,74,N,10.0,8.7,0.3,2.5,4.40%,--,--,--,17.7,172.3,19.0%,--,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.8B,233.80,316.43,35.3%,6.0,83%,6.0,0,A,29.3%,0.9,68,N,43.5,34.2,1.0,--,1.30%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
BOL.PA,BOLLORÉ SE,10.7B,3.79,4.34,14.3%,4.0,25%,4.0,0,A,3.6%,0.6,67,N,31.6,28.8,1.9,--,2.11%,--,--,--,1.3,0.8,-3.1%,--,5.5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.7B,868.00,1019.90,17.5%,10.0,60%,10.0,+1,A,10.5%,1.1,90,Y,51.9,37.0,1.3,--,1.18%,--,--,7.08,35.2,21.0,0.3%,--,6k,H,value,90
REC.MI,RECORDATI INDU,10.6B,51.95,60.10,15.7%,8.0,50%,8.0,-1,A,7.8%,0.5,95,Y,21.8,13.8,0.5,--,2.74%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.6B,65.00,69.79,7.4%,17,52%,17,+1,A,3.8%,0.8,95,Y,24.3,17.3,0.6,1.0,2.01%,--,0.3,--,18.5,10.4,2.7%,06/30,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.90,64.80,6.4%,15,53%,15,-1,A,3.4%,1.2,90,Y,16.4,14.1,0.6,2.3,3.29%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.4B,162.00,224.75,38.7%,4.0,100%,4.0,+1,A,38.7%,0.4,66,N,23.0,16.7,0.5,--,3.11%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.95,165.91,39.5%,11.0,80%,15.0,0,E,31.6%,-0.2,80,N,--,-37.8,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.3B,4.24,5.21,22.8%,10.0,80%,10.0,+2,A,18.3%,0.9,63,N,10.3,10.6,0.3,--,5.90%,--,--,-27.95,9.5,47.3,3.0%,08/19,6.5k,H,value,90
SOLS,SOLSTICE ADVAN,10.3B,64.53,80.25,24.4%,8.0,78%,9.0,+5,E,18.9%,--,71,N,48.9,19.1,0.8,0.6,0.47%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
MGM,MGM RESORTS IN,10.2B,40.74,50.63,24.3%,22,71%,7,0,E,17.3%,1.3,79,Y,24.7,19.7,0.8,0.5,--,14.5%,202.5,13.17,18.9,893.3,8.6%,06/30,6.5k,H,value,90
SAIL,"SAILPOINT, INC",10.1B,17.79,20.06,12.8%,25,83%,23,0,E,10.5%,--,74,Y,--,44.5,1.3,--,--,26.0%,-607.7,--,-2.3,0.3,3.2%,04/30,6k,H,value,90
GMED,GLOBUS MEDICAL,10.1B,75.04,103.23,37.6%,15,67%,6,+1,E,25.0%,1.0,74,N,19.2,13.9,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.5%,06/30,7k,H,value,90
WMS,ADVANCED DRAIN,10.1B,133.67,183.92,37.6%,12,100%,4,+2,E,37.6%,1.3,75,N,22.8,18.0,0.6,1.3,0.59%,3.2%,11.6,--,26.4,97.2,3.2%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.51,19.71,6.5%,16,56%,16,0,A,3.6%,0.5,93,Y,30.8,30.2,1.1,--,4.35%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.90B,88.86,98.19,10.5%,17,62%,8,0,E,6.6%,0.8,96,Y,25.9,14.8,0.5,1.8,--,7.5%,-6.9,31.35,8.9,80.7,4.5%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.88B,36.75,38.55,4.9%,4,50%,4,0,A,2.4%,0.8,66,N,13.6,11.4,0.5,--,4.92%,--,69.5,--,19.5,125.1,0.5%,06/30,5k,H,value,90
SPXC,SPX TECHNOLOGI,9.88B,197.19,272.17,38.0%,12.0,100%,4.0,0,E,38.0%,1.3,79,N,34.7,20.2,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
PODD,INSULET CORPOR,9.87B,142.28,171.91,20.8%,25,53%,17,-7,E,11.0%,1.1,40,N,26.6,18.5,0.6,1.2,--,6.0%,8.4,--,26.0,66.7,2.4%,06/30,6k,H,value,90
MP,MP MATERIALS C,9.86B,55.37,75.38,36.1%,18.0,100%,6.0,0,E,36.1%,2.0,55,N,--,62.6,2.6,--,--,17.8%,51.4,--,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
FPS,FORGENT POWER ,9.84B,32.31,59.90,85.4%,10.0,86%,7.0,+2,E,73.2%,--,49,N,1615.5,27.7,1.0,0.4,--,19.2%,176.4,--,--,121.4,--,03/31,7.5k,H,--,30
PRAX,PRAXIS PRECISI,9.84B,352.48,638.68,81.2%,19.0,83%,6.0,+1,E,67.7%,2.8,90,Y,--,-37.9,--,--,--,13.3%,-13.2,--,-38.9,0.1,-2.0%,06/30,7.5k,H,value,90
ONB,OLD NATIONAL B,9.80B,25.61,29.82,16.4%,12.0,80%,5.0,+1,E,13.1%,0.8,94,Y,11.3,8.9,0.6,--,2.23%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
OGE,OGE ENERGY COR,9.78B,47.39,50.82,7.2%,13,50%,4,+1,E,3.6%,0.5,94,Y,20.8,18.2,0.9,3.1,3.62%,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.69B,15.57,16.38,5.2%,8,62%,8,0,A,3.2%,1.6,99,Y,33.8,12.3,0.4,--,0.96%,--,-100.0,--,3.3,7.1,-9.3%,06/30,5.5k,H,value,90
APTV,APTIV PLC,9.68B,45.73,66.61,45.7%,20,91%,11,-2,E,41.5%,1.3,51,N,20.7,7.0,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,16.7%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.61B,7170.00,8223.12,14.7%,16,81%,16,+1,A,11.9%,0.9,92,Y,50.9,27.1,1.0,--,0.88%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
OSK,OSHKOSH CORPOR,9.59B,153.78,169.07,9.9%,18.0,83%,6.0,-1,E,8.3%,1.3,85,Y,17.6,11.0,0.4,--,1.45%,4.2%,-6.6,14.86,12.4,24.4,7.7%,06/30,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.59B,25.29,33.32,31.8%,15.0,80%,15.0,-1,A,25.4%,0.8,64,N,30.5,19.3,1.3,--,3.44%,--,--,-33.94,11.3,57.0,4.2%,08/10,7k,H,value,90
NDX1.DE,NORDEX SE,9.59B,40.50,49.31,21.7%,15,73%,15,+3,A,15.9%,1.2,78,Y,24.7,16.2,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.58B,116.47,134.71,15.7%,23,75%,8,-2,E,11.7%,2.0,90,Y,--,-23.5,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
VIAV,VIAVI SOLUTION,9.56B,38.75,61.43,58.5%,8.0,86%,7.0,0,E,50.2%,1.2,64,Y,--,19.9,0.6,--,--,5.0%,252.8,--,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.55B,29.16,31.16,6.9%,16,75%,16,0,A,5.1%,0.6,73,Y,67.8,48.1,1.4,--,0.96%,--,--,-23.12,33.5,11.6,1.6%,--,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.53B,23.27,30.32,30.3%,26,84%,19,0,E,25.5%,1.4,55,N,38.8,12.7,0.5,0.5,--,8.9%,52.9,--,63.8,123.4,4.9%,04/30,7k,H,value,90
MUSA,MURPHY USA INC,9.52B,517.81,622.70,20.3%,10,60%,10,+1,A,12.2%,0.3,81,Y,15.8,16.9,0.7,--,0.51%,4.0%,61.0,33.08,86.4,352.9,4.1%,06/30,6k,H,value,90
NXT.AX,NEXTDC LIMITED,9.52B,12.52,20.20,61.4%,14.0,85%,14.0,-2,A,52.2%,1.2,69,N,104.3,-48.6,--,--,--,--,--,-25.65,1.6,55.3,-18.1%,08/27,7.5k,H,value,90
RGEN,REPLIGEN CORPO,9.51B,168.53,187.70,11.4%,22.0,100%,4.0,0,E,11.4%,1.0,89,Y,227.7,63.9,2.1,1.7,--,10.8%,-66.4,--,2.0,32.7,1.2%,06/30,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.50B,92.22,132.35,43.5%,21.0,100%,12.0,+3,E,43.5%,1.0,68,N,22.1,17.8,0.7,0.8,1.09%,9.6%,58.5,-23.38,--,--,5.0%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.49B,42.47,55.43,30.5%,14.0,100%,9.0,+1,E,30.5%,1.5,90,Y,23.2,20.8,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.47B,246.89,299.56,21.3%,11,57%,7,0,E,12.2%,1.0,87,Y,20.1,13.9,0.5,--,1.63%,3.1%,-4.3,35.34,16.7,293.6,10.0%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.46B,135.39,153.50,13.4%,11,75%,8,+1,E,10.0%,1.0,64,N,22.8,15.4,0.9,--,2.04%,4.3%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.44B,145.94,174.69,19.7%,13,100%,12,+1,E,19.7%,1.8,91,Y,141.7,-732.8,--,--,--,14.0%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
SAIA,"SAIA, INC.",9.44B,354.84,432.67,21.9%,21.0,71%,17.0,+5,E,15.5%,2.1,72,N,34.2,25.1,0.9,1.5,--,5.2%,9.2,--,10.8,9.9,1.4%,06/30,6.5k,H,value,90
IONS,IONIS PHARMACE,9.42B,56.71,88.14,55.4%,24.0,78%,23.0,-1,E,43.4%,0.4,65,N,--,-51.9,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
RMBS,RAMBUS INC.,9.42B,86.89,147.86,70.2%,8,75%,8,0,A,52.6%,1.9,50,N,39.9,23.3,0.7,--,--,6.8%,39.7,--,17.8,1.5,2.1%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.41B,390.77,480.67,23.0%,8,100%,5,+1,E,23.0%,0.6,89,Y,1260.5,-2037.4,--,--,--,6.8%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
LGN,LEGENCE CORP.,9.37B,57.04,102.53,79.8%,17.0,100%,8.0,0,E,79.8%,--,53,N,--,23.4,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.0%,06/30,7.5k,H,value,90
SBSW,SIBANYE STILLW,9.33B,12.90,13.11,1.6%,5,60%,5,+1,A,1.0%,1.0,61,Y,10.2,5.7,0.2,--,6.33%,1.7%,--,--,34.7,63.1,299.6%,09/01,5k,H,value,90
VOYA,VOYA FINANCIAL,9.32B,102.87,108.08,5.1%,12.0,71%,17.0,0,E,3.6%,0.9,97,Y,17.3,9.1,0.6,--,1.81%,0.0%,-51.0,--,9.6,68.9,15.4%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,9.30B,54.98,56.62,3.0%,17,83%,6,+2,E,2.5%,0.8,98,Y,19.2,25.2,1.4,--,5.90%,9.6%,691.8,--,19.2,136.6,-1.0%,06/30,5k,H,--,30
EAT,BRINKER INTERN,9.29B,222.49,266.67,19.9%,23.0,85%,20.0,+1,E,16.9%,1.3,87,Y,20.5,15.4,0.6,1.6,--,20.2%,31.8,--,119.6,395.8,4.0%,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,9.29B,7.91,8.67,9.6%,11.0,90%,11.0,0,A,8.6%,1.3,89,Y,14.9,10.9,0.5,--,0.62%,--,--,50.46,36.1,14.6,4.7%,--,5.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.28B,155.00,159.35,2.8%,4,75%,4,-1,A,2.1%,1.2,95,Y,352.3,224.6,7.9,--,1.70%,--,-535.7,--,1.5,126.2,0.0%,06/30,5k,H,value,90
ESTC,ELASTIC N.V.,9.28B,88.42,107.19,21.2%,30.0,65%,31.0,-1,E,13.7%,1.0,82,Y,25.3,22.5,0.7,--,--,6.9%,67.4,--,33.1,45.9,5.4%,07/31,6k,H,value,90
ODF.OL,ODFJELL SE,9.28B,117.20,131.76,12.4%,4.0,50%,4.0,+1,A,6.2%,-0.2,83,N,6.0,7.1,0.2,--,8.25%,--,33.4,--,16.8,103.8,1.4%,06/30,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.16B,174.10,229.17,31.6%,12.0,100%,12.0,+1,A,31.6%,0.9,87,Y,22.1,11.3,0.5,--,1.13%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.14B,1018.50,1119.94,10.0%,19.0,73%,19.0,0,A,7.3%,0.3,86,Y,25.5,17.7,0.5,1.1,2.17%,--,--,--,75.6,919.1,6.9%,--,5.5k,H,value,90
DY,DYCOM INDUSTRI,9.14B,302.91,520.36,71.8%,11.0,100%,6.0,0,E,71.8%,1.5,53,N,27.6,14.7,0.5,--,--,5.5%,8.7,--,19.2,147.7,3.6%,07/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.13B,258.40,301.00,16.5%,4.0,100%,4.0,0,A,16.5%,1.2,97,Y,6.7,--,--,--,1.43%,--,--,--,12.8,11.3,5.0%,09/02,6.5k,H,value,90
ONON,ON HOLDING AG,9.11B,27.27,44.70,63.9%,28.0,100%,12.0,0,E,63.9%,2.1,53,N,18.8,13.1,0.5,0.5,--,6.9%,-11.7,--,24.0,29.4,3.2%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.10B,925.20,1148.75,24.2%,20.0,70%,20.0,0,A,16.9%,1.3,79,Y,25.7,18.8,0.6,4.9,--,--,--,--,27.2,25.1,-2.8%,--,6.5k,H,value,90
KTOS,KRATOS DEFENSE,9.05B,48.20,105.62,119.1%,21.0,100%,9.0,+1,E,119.1%,1.1,36,N,283.5,43.1,1.5,--,--,5.1%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.01B,275.60,311.86,13.2%,6,50%,6,-1,A,6.6%,0.8,92,Y,13.7,13.8,0.5,--,1.67%,--,--,--,11.8,26.9,5.6%,08/28,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.98B,60.36,109.00,80.6%,11.0,90%,11.0,0,A,72.5%,1.2,93,Y,--,-8.4,--,--,--,10.0%,-33.6,--,-36.5,4.2,-5.4%,06/30,7.5k,H,value,90
SM,SM ENERGY COMP,8.98B,37.76,40.75,7.9%,16.0,78%,9.0,+2,E,6.2%,0.8,97,Y,6.7,5.0,0.3,0.6,2.41%,7.2%,590.6,--,16.1,95.1,16.4%,06/30,5.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.97B,22.52,21.90,-2.8%,5.0,80%,5.0,0,A,-2.2%,0.8,99,Y,21.4,17.3,0.7,--,4.03%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
BRX,BRIXMOR PROPER,8.95B,29.15,35.44,21.6%,18.0,67%,6.0,0,E,14.4%,1.0,89,N,20.8,29.1,0.9,--,4.22%,7.8%,-22.0,--,14.4,176.2,6.7%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.94B,75.30,88.73,17.8%,7.0,71%,7.0,0,A,12.7%,0.7,88,N,--,26.6,1.6,--,6.92%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6k,H,value,90
WULF,TERAWULF INC.,8.91B,17.86,36.34,103.5%,19,100%,14,+2,E,103.5%,4.2,60,N,--,-74.4,--,--,--,25.3%,-106.6,--,-1211.8,3549.6,-2.6%,06/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.89B,64.00,76.75,19.9%,4,75%,4,0,A,14.9%,1.2,88,N,8.0,8.9,0.3,--,3.72%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,8.84B,18.68,23.85,27.7%,11.0,54%,11.0,0,A,14.9%,1.4,72,N,21.0,14.7,0.5,--,2.77%,--,--,-17.13,15.3,25.8,5.9%,08/21,6k,H,value,90
ESI,ELEMENT SOLUTI,8.82B,36.21,47.20,30.4%,10.0,80%,5.0,+3,E,24.3%,1.3,74,Y,48.9,17.2,0.7,--,0.89%,3.7%,96.7,--,6.5,75.0,0.6%,06/30,7k,H,value,90
YMM,FULL TRUCK ALL,8.82B,8.43,12.56,48.9%,15.0,86%,15.0,-1,A,42.1%,0.2,60,N,14.1,9.7,0.3,--,3.88%,2.2%,46.6,--,10.4,0.1,68.2%,06/30,7.5k,H,value,90
ALV,"AUTOLIV, INC.",8.81B,120.25,134.71,12.0%,18.0,75%,4.0,0,E,9.0%,1.4,91,Y,14.2,10.2,0.4,--,2.78%,6.6%,-42.9,--,25.9,87.5,8.4%,06/30,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.81B,101.00,138.97,37.6%,7.0,71%,7.0,-1,A,26.7%,-0.2,73,N,--,-38.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.80B,340.94,462.67,35.7%,4.0,100%,4.0,0,A,35.7%,1.4,83,Y,40.0,29.4,0.9,--,0.83%,12.2%,72.4,--,26.4,33.4,6.8%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.79B,8.29,12.75,53.8%,4.0,100%,4.0,+1,A,53.8%,0.1,67,Y,--,-65.4,--,--,--,31.8%,-242.6,--,--,--,-2.1%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.72B,79.94,93.07,16.4%,15.0,56%,9.0,0,E,9.1%,1.3,82,N,9.0,7.1,0.4,--,2.08%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,8.70B,4.54,5.45,20.1%,12,50%,12,-1,A,10.0%,0.9,79,N,8.3,12.5,0.4,--,5.35%,--,--,-12.79,10.0,52.9,71.5%,08/17,6k,H,value,90
SATS.OL,SATS ASA,8.65B,44.75,52.00,16.2%,5.0,60%,5.0,0,A,9.7%,0.8,94,Y,17.1,12.5,0.5,--,3.19%,--,21.0,--,36.2,461.3,16.8%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.60B,341.70,472.66,38.3%,19.0,63%,19.0,0,A,24.1%,0.4,67,N,38.0,15.0,0.5,0.9,2.75%,--,--,--,6.0,111.4,12.2%,07/30,7k,H,value,90
FIGR,FIGURE TECHNOL,8.59B,38.27,52.00,35.9%,7,100%,6,0,E,35.9%,--,49,Y,39.9,25.7,1.6,--,--,6.7%,-2.4,--,26.1,104.3,-3.0%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,8.58B,123.86,147.75,19.3%,12.0,86%,7.0,+1,E,16.5%,1.2,85,Y,33.6,17.0,0.6,1.3,1.17%,5.3%,-58.3,--,8.5,65.5,4.1%,06/30,6.5k,H,value,90
RNO.PA,RENAULT SA,8.56B,29.58,38.59,30.5%,20.0,50%,20.0,-1,A,15.2%,0.8,78,N,9.0,4.4,0.2,--,7.53%,--,--,--,5.0,327.7,36.0%,07/29,6.5k,H,value,90
REXR,REXFORD INDUST,8.56B,37.43,40.31,7.7%,18.0,50%,8.0,-1,E,3.9%,1.2,84,Y,--,37.9,1.2,--,4.73%,4.7%,-660.7,--,-4.7,41.4,4.0%,06/30,5.5k,H,value,90
AAL,AMERICAN AIRLI,8.55B,12.91,18.37,42.3%,25.0,50%,14.0,-1,E,21.1%,1.3,69,N,--,5.6,0.2,0.1,--,9.8%,162.3,1.18,--,--,6.1%,06/30,7k,H,value,90
PCOR,PROCORE TECHNO,8.54B,56.18,68.55,22.0%,23,100%,8,+1,E,22.0%,0.7,68,N,--,23.7,0.7,--,--,12.3%,285.9,--,-3.1,5.3,3.6%,06/30,7k,H,value,90
TGTX,TG THERAPEUTIC,8.53B,55.74,69.71,25.1%,8,83%,6,0,E,20.9%,1.7,94,Y,20.3,18.8,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
ACM,AECOM,8.50B,66.04,86.92,31.6%,13.0,70%,10.0,0,E,22.1%,0.9,49,N,23.3,10.3,0.4,0.7,1.86%,5.0%,-163.5,-46.16,16.6,138.9,4.5%,06/30,7k,H,value,90
CDA.AX,CODAN LIMITED,8.38B,45.99,49.96,8.6%,9,55%,9,0,A,4.7%,1.4,90,Y,47.9,33.3,1.0,1.1,1.06%,--,--,50.07,30.9,9.4,2.0%,08/20,5.5k,H,value,90
RIOT,RIOT PLATFORMS,8.35B,22.26,32.40,45.6%,21.0,100%,11.0,+1,E,45.6%,3.8,73,Y,--,-23.8,--,--,--,14.5%,-327.0,--,-48.2,40.0,-8.6%,06/30,7.5k,H,value,90
AYV.PA,AYVENS,8.33B,10.67,12.41,16.3%,9.0,55%,9.0,+1,A,9.0%,0.8,84,N,9.2,7.8,0.3,--,5.36%,--,45.2,--,9.1,325.7,140.5%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.32B,120.66,138.07,14.4%,14,100%,6,+1,E,14.4%,1.2,88,Y,29.4,25.0,0.8,--,3.89%,4.5%,165.9,--,22.6,334.6,6.8%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.29B,43.32,47.92,10.6%,13.0,67%,12.0,+1,E,7.1%,1.1,91,Y,3.6,5.0,0.3,--,3.96%,0.1%,199.3,9.13,22.6,63.8,25.0%,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.27B,262.60,335.60,27.8%,4.0,100%,4.0,0,A,27.8%,1.5,83,Y,93.8,44.4,1.5,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
COMP,"COMPASS, INC.",8.25B,10.75,15.42,43.4%,12.0,50%,8.0,0,E,21.7%,2.3,77,Y,179.2,12.7,0.4,--,--,5.9%,2100.0,--,3.6,137.6,8.1%,06/30,7k,H,value,90
STN,STANTEC INC.,8.20B,72.93,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,22.8,14.5,0.5,--,0.96%,--,0.2,--,15.7,81.0,7.9%,06/30,5k,H,--,30
ANDR.VI,ANDRITZ AG,8.19B,83.60,89.67,7.3%,6,83%,6,0,A,6.0%,1.3,98,Y,17.6,13.8,0.5,--,3.22%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.17B,126.70,147.75,16.6%,4.0,50%,4.0,+1,A,8.3%,1.4,82,N,--,15.5,0.6,--,1.57%,--,-215.8,--,-1.4,180.4,-29.8%,06/30,5.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.15B,10.34,11.31,9.4%,16,50%,16,+1,A,4.7%,0.6,84,Y,14.4,14.5,0.6,--,2.46%,--,-154.2,--,5.4,36.4,9.2%,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.13B,13.13,17.36,32.2%,21.0,80%,21.0,-3,A,25.7%,0.9,82,N,8.9,22.9,0.7,2.6,1.63%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
LAD,"LITHIA MOTORS,",8.11B,368.70,447.31,21.3%,16,64%,11,-2,E,13.6%,1.2,84,Y,12.2,8.7,0.3,0.7,0.72%,14.4%,19.8,7.75,10.7,257.7,6.8%,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,8.07B,147.61,168.27,14.0%,16.0,75%,8.0,0,E,10.5%,0.4,96,Y,10.0,10.4,0.6,--,3.55%,7.8%,303.6,--,10.3,18.0,11.9%,06/30,6k,H,value,90
OKLO,OKLO INC.,8.06B,43.31,79.88,84.4%,25.0,50%,6.0,0,E,42.2%,1.2,22,N,--,-43.1,--,--,--,15.9%,-63.3,--,-7.7,0.1,-3.0%,06/30,7.5k,H,value,90
BROS,DUTCH BROS INC,8.05B,45.88,77.76,69.5%,26,100%,8,0,E,69.5%,2.3,62,N,63.7,34.9,1.4,1.5,--,34.6%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.05B,70.39,81.60,15.9%,15.0,75%,4.0,0,E,11.9%,1.1,84,N,18.3,10.2,0.4,0.5,4.72%,6.6%,-23.6,9.31,7.3,88.5,6.8%,06/30,6k,H,value,90
