TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
REC.MI,RECORDATI.,10.1B,49.64,59.04,18.9%,11,54%,11,-4,A,10.2%,0.5,90,N,23.4,13.4,0.5,--,2.86%,--,-6.2,-1.78,23.4,128.8,5.8%,12/31,6k,H
JEF,JEFFERIES.,10.1B,49.29,53.67,8.9%,6,83%,6,+17,E,7.4%,--,69,N,16.5,11.1,0.6,1.5,3.25%,2.6%,76.9,2.98,--,343.7,--,02/28,5.5k,H
SMTC,SEMTECH C.,10.0B,107.81,105.54,-2.1%,15,93%,15,+0,A,-2.0%,2.1,95,Y,--,37.0,1.0,--,--,7.7%,-254.0,215.88,-7.4,94.2,1.5%,01/31,5k,H
CART,MAPLEBEAR.,9.99B,42.19,50.67,20.1%,31,75%,8,-8,E,15.1%,0.9,79,Y,26.4,9.3,0.3,2.3,--,10.3%,-23.6,-6.7,14.9,1.3,6.5%,12/31,6.5k,H
DCI,DONALDSON.,9.99B,86.22,96.40,11.8%,8,75%,4,0,E,8.9%,1.1,76,N,26.9,19.7,0.6,1.7,1.39%,2.6%,60.0,30.03,24.3,43.2,2.5%,01/31,5.5k,H
DOM.ST,DOMETIC G.,9.97B,31.20,45.86,47.0%,6,66%,6,-19,A,31.0%,1.3,53,N,24.0,7.2,0.2,--,4.32%,--,-6.1,-10.19,1.8,75.4,20.5%,03/31,7.5k,H
GTLS,CHART IND.,9.95B,207.82,204.43,-1.6%,9,--,9,0,A,-0.0,1.7,100,Y,629.8,17.1,0.6,0.6,--,12.4%,3.3,32.59,1.2,109.0,4.0%,12/31,5k,H
CR,CRANE COM.,9.95B,172.24,219.67,27.5%,9,75%,4,-11,E,20.7%,1.2,80,N,31.5,22.7,0.7,2.3,0.59%,1.6%,-16.4,3.08,16.6,57.1,2.1%,03/31,6.5k,H
VFS,VINFAST A.,9.94B,4.25,6.30,48.2%,4,100%,5,0,E,48.2%,1.0,80,Y,--,-4.3,--,--,--,4.6%,21.7,21.43,--,--,-694586.8%,12/31,7.5k,H
AC.PA,ACCOR SA,9.89B,42.13,55.16,30.9%,18,83%,18,-4,A,25.7%,0.9,84,N,26.2,15.9,0.5,1.1,3.20%,--,--,0.34,9.8,91.2,5.6%,03/31,7k,H
IT,"GARTNER, .",9.88B,146.40,173.00,18.2%,15,11%,9,+7,E,2.0%,1.0,32,N,15.2,9.9,0.3,0.8,--,17.1%,14.8,-65.75,86.9,1046.5,9.3%,12/31,5k,H
OC,OWENS COR.,9.87B,122.73,138.19,12.6%,18,77%,13,0,E,9.7%,1.3,77,N,--,10.6,0.3,--,2.41%,6.4%,-210.6,-14.87,-4.2,146.5,7.2%,12/31,6k,H
UMBF,UMB FINAN.,9.82B,129.24,146.75,13.5%,13,100%,5,+1,E,13.5%,0.8,95,Y,11.3,9.5,0.5,--,1.33%,4.6%,20.3,30.7,12.1,--,--,03/31,6k,H
WTS,WATTS WAT.,9.80B,293.60,333.67,13.6%,12,50%,8,0,E,6.8%,1.3,85,Y,28.9,23.1,0.7,3.1,0.71%,3.5%,13.1,37.63,18.2,14.4,2.2%,12/31,5.5k,H
PRIM,PRIMORIS .,9.78B,180.35,175.43,-2.7%,14,54%,13,0,E,-1.5%,1.4,98,Y,36.0,26.8,0.9,--,0.18%,7.6%,16.9,173.29,17.8,56.6,3.0%,12/31,5k,H
OSK,OSHKOSH C.,9.73B,155.29,170.91,10.1%,18,56%,16,+6,E,5.7%,1.4,86,Y,15.5,10.9,0.3,--,1.47%,5.1%,19.3,76.56,14.9,30.4,2.5%,12/31,5.5k,H
RVTY,"REVVITY, .",9.69B,86.68,113.93,31.4%,19,33%,9,+14,E,10.5%,1.1,73,N,42.1,14.4,0.6,0.5,0.32%,11.2%,129.8,-7.51,3.2,46.9,5.4%,12/31,6k,H
ORNBV.HE,ORION OYJ,9.68B,68.70,74.17,8.0%,6,50%,6,-17,A,4.0%,0.3,91,Y,18.3,15.4,0.6,--,2.62%,--,47.5,27.8,48.4,29.4,3.4%,03/31,5.5k,H
R,RYDER SYS.,9.67B,249.99,258.56,3.4%,10,80%,5,0,E,2.7%,0.9,97,Y,20.7,14.4,0.5,--,1.42%,3.5%,-29.5,76.21,16.9,305.0,7.5%,03/31,5k,H
BPOP,"POPULAR, .",9.66B,149.35,169.89,13.8%,10,100%,7,-10,E,13.8%,0.6,98,Y,11.0,9.1,0.5,--,2.01%,2.3%,31.8,53.73,14.9,--,--,03/31,6k,H
AHR,AMERICAN .,9.62B,50.15,57.92,15.5%,13,83%,6,0,E,12.9%,1.2,92,Y,119.4,51.3,1.5,--,1.99%,7.6%,258.4,57.74,2.5,50.2,3.5%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.61B,35.75,45.78,28.1%,4,50%,4,+17,A,14.0%,0.8,64,N,14.2,9.5,0.3,--,5.90%,--,125.5,-12.0,17.6,122.8,0.4%,12/31,6k,H
CNA.L,CENTRICA .,9.60B,212.00,218.57,3.1%,14,64%,14,+7,A,2.0%,0.4,96,Y,--,14.2,0.6,--,2.59%,--,--,34.6,-1.2,81.7,36.7%,02/19,5k,H
APLD,APPLIED D.,9.59B,33.55,53.91,60.7%,12,100%,4,0,E,60.7%,7.3,79,Y,--,-33.1,--,--,--,30.4%,-591.8,533.02,-5.6,110.1,-15.6%,02/28,7.5k,H
GBLB.BR,GROUPE BR.,9.56B,79.50,86.13,8.3%,6,83%,6,+12,A,6.9%,0.7,93,Y,--,33.5,1.9,--,6.45%,--,77.6,17.75,-3.6,57.7,-6.4%,06/30,5.5k,H
SSB,SOUTHSTAT.,9.55B,97.48,115.31,18.3%,13,100%,4,0,E,18.3%,0.7,90,Y,10.5,9.3,0.5,--,2.46%,3.0%,178.1,11.84,10.6,--,--,03/31,6.5k,H
SGRO.L,SEGRO PLC,9.43B,697.40,849.20,21.8%,16,56%,16,+6,A,12.2%,1.1,83,N,17.0,17.3,0.5,--,4.46%,--,--,1.32,4.5,42.2,2.2%,02/20,6k,H
BROS,DUTCH BRO.,9.38B,56.95,75.96,33.4%,21,100%,10,-6,E,33.4%,2.5,73,N,89.0,47.4,1.5,--,--,65.7%,39.2,-6.79,14.1,121.3,-0.0%,12/31,7.5k,H
G1A.DE,GEA GROUP.,9.37B,58.35,65.35,12.0%,16,43%,16,+6,A,5.2%,0.8,87,N,23.2,16.3,0.5,1.2,2.23%,--,-1.4,6.25,16.8,10.1,4.3%,12/31,5.5k,H
AVAV,AEROVIRON.,9.36B,184.97,309.88,67.5%,19,80%,20,+5,E,54.0%,1.4,44,N,--,45.7,1.5,--,--,11.4%,-1039.5,16.49,-8.7,19.3,-3.2%,01/31,7.5k,H
DPLM.L,DIPLOMA P.,9.35B,6975.00,6656.00,-4.6%,15,73%,15,-2,A,-3.3%,0.9,99,Y,50.9,30.0,1.0,--,0.89%,--,--,74.66,19.6,46.8,2.9%,--,5k,H
CGNX,COGNEX CO.,9.34B,55.94,65.50,17.1%,21,70%,10,0,E,12.0%,1.5,93,Y,82.3,36.4,0.9,--,0.59%,3.3%,38.4,102.62,7.6,5.1,2.0%,12/31,6k,H
ONB,OLD NATIO.,9.30B,24.07,27.91,15.9%,13,80%,5,-4,E,12.8%,0.8,92,Y,12.4,8.3,0.5,--,2.41%,7.9%,86.3,16.22,10.1,--,--,03/31,6k,H
DIE.BR,D'IETEREN.,9.23B,175.60,228.10,29.9%,9,100%,9,0,A,29.9%,0.9,88,Y,22.3,11.0,0.3,--,1.14%,--,--,0.84,--,7910.9,3.5%,03/10,7.5k,H
MRL.MC,MERLIN PR.,9.19B,14.85,16.88,13.7%,20,85%,20,-5,A,11.6%,1.0,96,Y,10.6,25.7,0.8,--,2.83%,--,20.3,54.82,10.1,62.8,2.8%,09/30,6k,H
ACKB.BR,ACKERMANS.,9.16B,280.20,296.29,5.7%,7,57%,7,0,A,3.3%,0.7,93,Y,15.5,13.9,0.5,--,1.64%,--,--,32.41,11.0,30.5,5.9%,02/27,5.5k,H
SIRI,SIRIUS XM.,9.16B,27.22,27.77,2.0%,14,50%,4,0,E,1.0%,0.9,95,Y,11.5,7.9,0.4,1.1,3.97%,15.6%,19.5,39.85,7.4,83.1,11.4%,03/31,5k,H
ODF.OL,ODFJELL SE,9.15B,115.60,120.81,4.5%,5,60%,5,+40,A,2.7%,-0.2,82,N,6.3,5.9,0.2,--,8.20%,--,-24.8,28.43,16.2,95.0,2.1%,12/31,5k,H
MTCH,MATCH GRO.,9.13B,38.67,36.24,-6.3%,20,20%,5,0,E,-1.3%,1.3,99,Y,16.2,9.6,0.5,0.3,1.99%,4.4%,78.3,28.99,--,--,9.6%,12/31,5k,H
ASR,GRUPO AER.,9.10B,302.94,373.94,23.4%,8,50%,4,0,E,11.7%,0.4,79,N,15.1,12.0,0.4,0.9,1.90%,0.9%,1.0,4.13,17.8,71.5,37.1%,12/31,6k,H
JOBY,JOBY AVIA.,9.09B,9.25,11.79,27.4%,11,75%,4,+7,E,20.6%,2.7,44,N,--,-19.9,--,--,--,12.5%,-47.5,37.85,-80.1,3.1,-3.6%,12/31,6.5k,H
ALGM,ALLEGRO M.,9.08B,48.98,46.75,-4.6%,12,91%,11,0,E,-4.1%,1.7,100,Y,--,50.7,1.3,--,--,12.7%,156.1,150.54,-1.4,32.0,1.2%,12/31,5k,H
PRAX,PRAXIS PR.,9.03B,324.20,634.65,95.8%,17,71%,14,0,E,68.4%,3.0,91,Y,--,-37.8,--,--,--,13.6%,-28.3,705.67,-45.8,0.0,-1.6%,12/31,7.5k,H
GAP,"THE GAP, .",9.02B,24.68,30.56,23.8%,19,75%,4,0,E,17.9%,2.2,84,Y,11.6,9.5,0.3,1.4,2.84%,15.6%,-11.4,10.44,23.1,147.6,7.8%,01/31,6.5k,H
EDU,NEW ORIEN.,8.97B,53.82,70.80,31.5%,24,75%,24,-1,A,23.7%,0.3,83,N,19.9,12.6,0.5,0.9,2.23%,2.2%,1686.1,8.33,10.8,18.3,6.9%,02/28,7k,H
PCOR,PROCORE T.,8.95B,59.32,71.00,19.7%,22,93%,15,-4,E,18.4%,0.8,72,N,--,26.3,0.7,--,--,11.7%,-14.0,-8.53,-7.9,6.3,2.7%,12/31,6.5k,H
SPM.MI,SAIPEM SPA,8.94B,4.61,4.67,1.3%,18,83%,18,+13,A,1.1%,1.5,96,Y,30.7,15.3,0.7,--,3.69%,--,--,144.12,11.6,46.5,12.9%,03/31,5k,H
HAG.DE,HENSOLDT .,8.91B,77.12,90.70,17.6%,14,35%,14,-18,A,6.2%,0.4,66,N,72.1,32.1,1.0,3.7,0.71%,--,-92.2,13.74,9.2,163.2,2.7%,09/30,5.5k,H
EMN,EASTMAN C.,8.87B,77.53,80.07,3.3%,16,67%,12,-4,E,2.2%,--,92,Y,18.9,11.3,0.4,3.8,4.31%,6.0%,-42.3,4.39,--,84.4,--,12/31,5k,H
VSAT,"VIASAT, I.",8.85B,65.12,60.57,-7.0%,8,80%,5,0,E,-5.6%,1.5,98,Y,--,162.2,4.2,--,--,9.3%,110.1,594.24,-6.4,146.5,4.5%,12/31,5k,H
LHA.DE,DEUTSCHE .,8.79B,7.33,8.40,14.6%,18,38%,18,+6,A,5.5%,1.3,76,N,6.6,5.7,0.2,0.6,4.50%,--,127.8,21.7,11.6,124.3,-11.1%,12/31,5.5k,H
ICLR,ICON PUBL.,8.78B,112.85,133.64,18.4%,17,25%,12,-6,E,4.6%,1.3,53,N,15.2,9.5,0.4,18.7,--,4.1%,-99.1,-21.06,6.3,38.3,10.5%,09/30,5.5k,H
WAL,WESTERN A.,8.78B,80.80,89.20,10.4%,15,70%,10,+13,E,7.3%,1.4,83,N,9.4,7.0,0.4,--,2.08%,0.0%,43.7,13.08,13.0,--,--,03/31,5.5k,H
CTRE,CARETRUST.,8.75B,39.19,43.67,11.4%,11,88%,8,-1,E,10.0%,0.8,94,Y,25.0,23.1,0.7,--,3.98%,8.6%,69.1,43.01,9.2,71.9,2.8%,12/31,6k,H
SBSW,SIBANYE S.,8.73B,12.07,17.45,44.6%,4,50%,4,0,A,22.3%,1.0,57,N,--,2.2,0.1,--,2.58%,1.9%,--,169.42,-10.3,99.4,11.6%,02/20,7k,H
ALV,"AUTOLIV, .",8.70B,116.17,132.18,13.8%,17,50%,6,+4,E,6.9%,1.4,89,N,12.5,9.7,0.3,--,2.83%,4.8%,-15.6,25.86,28.4,85.2,4.9%,03/31,5.5k,H
CAMT,CAMTEK LT.,8.69B,186.62,175.92,-5.7%,12,82%,11,+8,E,-4.7%,1.6,89,Y,177.7,42.8,1.1,3.7,--,10.8%,4.6,172.16,8.7,86.0,1.0%,12/31,5k,H
CELH,CELSIUS H.,8.67B,33.73,65.25,93.4%,22,100%,8,-4,E,93.4%,1.1,51,N,134.9,16.6,0.6,0.3,--,8.2%,-44.3,-2.12,5.2,23.6,0.9%,12/31,7.5k,H
QRVO,"QORVO, IN.",8.67B,93.50,88.93,-4.9%,22,18%,11,-1,E,-0.9%,1.3,88,Y,25.8,13.9,0.4,0.2,--,10.2%,423.1,31.88,9.6,41.9,6.5%,12/31,5k,H
HUT,HUT 8 COR.,8.66B,76.98,84.50,9.8%,15,100%,10,0,E,9.8%,5.7,93,Y,--,-24.3,--,--,--,18.1%,-108.9,457.83,-18.6,25.4,-4.3%,12/31,6k,H
RNO.PA,RENAULT SA,8.63B,29.77,40.09,34.6%,20,60%,20,0,A,20.8%,0.8,60,N,--,4.1,0.1,--,7.39%,--,--,-33.06,-40.4,315.5,8.9%,02/19,6.5k,H
W,WAYFAIR I.,8.62B,65.50,95.93,46.5%,33,67%,9,-2,E,31.0%,--,55,N,--,17.7,0.6,--,--,21.3%,-800.0,94.59,--,--,4.9%,03/31,7.5k,H
TECH,BIO-TECHN.,8.61B,55.02,72.27,31.4%,15,50%,8,+2,E,15.7%,1.5,76,N,103.8,25.5,1.0,0.7,0.58%,10.2%,68.3,9.61,4.0,17.4,3.0%,12/31,6.5k,H
ZWS,ZURN ELKA.,8.59B,51.28,56.22,9.6%,10,50%,4,0,E,4.8%,0.8,95,Y,41.7,26.7,0.9,1.8,0.86%,4.3%,17.6,47.96,13.3,34.4,3.2%,03/31,5.5k,H
AGCO,AGCO CORP.,8.58B,118.51,128.29,8.2%,16,44%,9,-2,E,3.7%,1.2,82,Y,12.2,14.5,0.5,1.2,1.01%,3.1%,809.5,25.79,16.7,57.2,9.9%,12/31,5.5k,H
LEVI,LEVI STRA.,8.57B,22.28,26.87,20.6%,15,100%,5,0,E,20.6%,1.3,90,Y,16.4,13.3,0.4,--,2.51%,9.5%,122.5,41.06,25.4,105.0,6.4%,02/28,6.5k,H
NCLH,NORWEGIAN.,8.57B,18.81,24.61,30.9%,24,50%,24,+2,E,15.4%,2.1,69,N,20.4,7.6,0.2,0.5,--,16.1%,135.4,8.29,23.3,703.0,-18.1%,12/31,6.5k,H
COLB,COLUMBIA .,8.56B,29.56,32.00,8.3%,13,50%,4,0,E,4.1%,0.7,90,Y,11.6,8.7,0.5,--,4.94%,3.2%,148.2,31.69,10.2,--,--,03/31,5.5k,H
IDR.MC,INDRA SIS.,8.54B,48.81,63.86,30.8%,17,64%,17,-4,A,19.7%,0.9,74,Y,19.7,15.4,0.4,--,0.61%,--,35.5,75.38,26.5,87.9,0.3%,12/31,6.5k,H
TX,TERNIUM S.,8.52B,43.39,43.46,0.2%,13,--,4,0,E,0.0,1.2,95,Y,19.7,9.1,0.3,--,5.07%,1.2%,82.4,53.47,1.9,16.1,-7.7%,12/31,5k,H
GDS,GDS HOLDI.,8.50B,42.41,56.84,34.0%,21,95%,21,+1,A,32.3%,0.5,87,Y,66.3,143.5,3.7,13.4,--,9.1%,-161.2,50.93,3.7,171.3,-17.3%,12/31,7.5k,H
HSIC,HENRY SCH.,8.48B,73.93,90.21,22.0%,16,43%,14,-6,E,9.4%,0.9,83,Y,22.6,12.6,0.5,1.6,--,6.8%,-8.2,13.22,8.7,71.7,4.5%,12/31,6k,H
CRUS,CIRRUS LO.,8.38B,164.24,160.00,-2.6%,7,67%,6,0,E,-1.7%,1.1,93,Y,21.7,18.1,0.5,--,--,6.5%,96.9,67.25,19.9,6.5,5.6%,12/31,5k,H
KESKOB.HE,KESKO OYJ,8.35B,20.96,21.70,3.5%,4,50%,4,-30,A,1.8%,0.8,94,Y,20.3,16.1,0.6,--,4.29%,--,6.0,8.71,16.3,152.6,4.4%,03/31,5k,H
LOTB.BR,LOTUS BAK.,8.34B,10260.00,10887.60,6.1%,10,50%,10,0,A,3.1%,0.6,95,Y,48.3,38.5,1.4,--,0.74%,--,--,22.33,20.9,36.3,0.4%,02/06,5.5k,H
SPIE.PA,SPIE SA,8.33B,49.30,55.59,12.8%,11,81%,11,-9,A,10.3%,0.7,90,Y,47.4,14.4,0.5,--,2.19%,--,--,17.29,8.4,139.6,9.9%,09/30,6k,H
MANH,MANHATTAN.,8.29B,140.13,188.36,34.4%,12,100%,5,0,E,34.4%,1.0,57,N,39.3,23.6,0.6,1.7,--,5.7%,-13.2,-23.6,96.2,27.1,3.6%,03/31,7.5k,H
EVK.DE,EVONIK IN.,8.24B,17.68,16.55,-6.4%,14,21%,14,-14,A,-1.3%,0.5,85,Y,31.0,12.6,0.5,--,5.66%,--,111.8,-5.09,3.2,47.4,9.3%,12/31,5k,H
FRO,FRONTLINE.,8.24B,37.01,42.00,13.5%,4,75%,4,+25,E,10.1%,0.1,93,Y,21.8,11.9,0.5,--,4.76%,3.5%,584.7,125.16,15.6,122.2,6.6%,12/31,6k,H
ACI,ALBERTSON.,8.22B,16.62,21.00,26.4%,21,80%,5,-1,E,21.1%,0.3,73,N,41.6,6.8,0.2,1.5,4.09%,12.2%,-303.4,-21.59,8.3,833.1,18.6%,02/28,7k,H
TTEK,TETRA TEC.,8.22B,31.67,41.67,31.6%,8,62%,8,0,A,19.6%,1.0,73,N,19.0,18.7,0.6,--,0.91%,4.8%,1849.3,2.96,25.6,59.5,6.6%,03/31,6.5k,H
CHRD,CHORD ENE.,8.22B,145.06,165.35,14.0%,17,74%,19,-6,E,10.3%,0.5,98,Y,196.0,9.8,0.4,--,3.58%,6.6%,-61.6,63.69,0.5,18.7,7.6%,12/31,6k,H
GKOS,GLAUKOS C.,8.21B,140.22,147.58,5.3%,15,100%,5,-7,E,5.3%,0.8,96,Y,--,293.1,11.5,--,--,6.7%,-0.6,60.05,-26.4,15.8,0.1%,03/31,5.5k,H
MSGS,MADISON S.,8.20B,340.75,378.17,11.0%,8,83%,6,0,E,9.2%,0.6,99,Y,--,1823.2,96.5,--,--,4.9%,157.9,81.87,--,--,0.2%,12/31,6k,H
CRL,CHARLES R.,8.18B,165.78,199.33,20.2%,18,67%,9,-10,E,13.5%,1.6,72,N,--,13.4,0.5,0.1,--,10.9%,-1185.8,39.95,-4.2,81.9,7.0%,12/31,6k,H
SGE.L,THE SAGE .,8.15B,891.60,1137.53,27.6%,19,57%,19,-5,A,15.7%,0.3,67,N,24.1,15.7,0.4,1.1,2.45%,--,--,-28.37,40.7,219.3,5.8%,--,6.5k,H
BLDR,BUILDERS .,8.14B,75.72,98.95,30.7%,21,58%,12,-5,E,17.9%,1.6,50,N,28.9,12.6,0.4,--,--,8.0%,-125.6,-33.65,7.0,132.2,7.9%,03/31,6.5k,H
RYAN,RYAN SPEC.,8.12B,30.83,46.06,49.4%,18,64%,14,-2,E,31.8%,--,43,N,37.6,12.7,0.7,--,1.69%,8.6%,128.9,-53.47,22.8,307.0,7.4%,03/31,7.5k,H
SATS.OL,SATS ASA,8.11B,41.35,48.00,16.1%,4,75%,4,+8,A,12.1%,0.9,92,Y,17.7,11.6,0.4,--,3.14%,--,61.3,13.94,33.9,458.4,17.4%,12/31,6k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,73.98,14.9,--,--,12/31,5k,H
ELK.OL,ELKEM ASA,8.02B,27.10,33.29,22.8%,6,66%,6,-5,A,15.1%,1.0,86,N,57.7,8.3,0.3,--,1.11%,--,-78.0,51.4,1.5,50.1,33.0%,12/31,6.5k,H
NDA.DE,AURUBIS AG,8.00B,183.30,160.50,-12.4%,8,25%,8,0,A,-3.1%,1.2,95,Y,13.2,19.1,0.6,--,0.87%,--,97.8,141.84,11.9,10.1,-7.3%,12/31,5k,H
SOF.BR,SOFINA SO.,8.00B,218.00,294.92,35.3%,4,100%,4,0,A,35.3%,1.2,76,N,67.1,--,--,--,1.59%,--,--,-9.99,1.1,11.9,-0.8%,03/26,7.5k,H
SIMO,SILICON M.,7.97B,234.52,219.00,-6.6%,11,100%,4,+1,E,-6.6%,1.1,100,Y,52.3,24.4,0.6,--,0.92%,--,192.7,349.62,15.3,--,-0.3%,03/31,5k,H
SSD,SIMPSON M.,7.95B,192.05,217.80,13.4%,4,67%,6,-10,E,8.9%,1.4,91,Y,22.5,19.5,0.7,--,0.60%,2.9%,-27.8,23.1,18.1,22.3,--,03/31,5.5k,H
KEX,KIRBY COR.,7.89B,147.22,164.17,11.5%,6,100%,4,0,E,11.5%,0.8,93,Y,22.6,17.8,0.6,--,--,3.3%,20.8,40.91,10.6,33.5,3.7%,03/31,6k,H
WFRD,WEATHERFO.,7.88B,109.49,114.17,4.3%,11,60%,5,-2,E,2.6%,0.8,97,Y,17.1,15.0,0.7,2.3,1.00%,6.6%,-20.6,148.8,30.8,92.7,5.7%,03/31,5k,H
CYTK,CYTOKINET.,7.87B,63.35,93.32,47.3%,20,92%,13,-1,E,43.7%,0.5,89,Y,--,-12.7,--,--,--,19.5%,-13.4,69.61,--,--,-4.8%,12/31,7.5k,H
AAL,AMERICAN .,7.83B,11.84,14.86,25.5%,26,50%,4,+4,E,12.8%,1.2,72,N,38.2,5.4,0.2,0.5,--,9.1%,-163.8,12.55,--,--,11.0%,03/31,6k,H
KRYS,KRYSTAL B.,7.83B,266.04,315.00,18.4%,10,92%,12,+9,E,16.9%,0.5,89,Y,38.9,26.1,1.0,--,--,16.3%,43.8,60.11,18.9,0.8,1.2%,12/31,6.5k,H
IBP,INSTALLED.,7.82B,290.21,289.25,-0.3%,13,--,10,+0,E,-0.0,2.0,83,Y,29.9,24.0,0.8,--,1.14%,7.4%,68.7,72.01,37.5,139.7,3.9%,12/31,5k,H
TABREED.AE,NATIONAL .,7.82B,2.75,3.84,39.7%,9,88%,9,--,A,34.9%,0.2,83,N,17.2,12.0,0.5,--,4.80%,--,-60.6,9.1,7.3,97.4,4.6%,12/31,7.5k,H
NUVL,"NUVALENT,.",7.82B,99.04,142.37,43.8%,18,100%,4,0,E,43.8%,1.3,88,Y,--,-24.5,--,--,--,12.2%,-40.3,27.86,-36.7,--,-1.8%,12/31,7.5k,H
MTDR,MATADOR R.,7.75B,62.36,72.32,16.0%,20,50%,14,+10,E,8.0%,0.9,93,Y,10.2,7.5,0.3,1.1,2.41%,7.9%,-19.8,56.56,15.0,59.2,-2.2%,12/31,5.5k,H
CE,CELANESE .,7.75B,69.24,69.88,0.9%,17,42%,19,-15,E,0.4%,0.8,99,Y,--,10.7,0.4,--,0.17%,9.3%,256.2,51.02,-22.5,289.2,4.8%,12/31,5k,H
SMIN.L,SMITHS GR.,7.67B,2538.00,2810.91,10.8%,11,72%,11,+9,A,7.7%,0.7,92,Y,34.3,20.9,0.7,0.8,1.84%,--,--,34.45,12.5,73.1,-10.2%,03/20,5.5k,H
GTT.PA,GAZTRANSP.,7.67B,207.00,207.45,0.2%,11,72%,11,+9,A,0.2%,0.5,96,Y,18.6,17.6,0.8,--,4.77%,--,--,50.85,78.7,21.4,3.7%,02/19,5k,H
ATR,APTARGROU.,7.66B,119.02,163.14,37.1%,8,62%,8,-12,A,23.0%,--,72,N,20.4,18.8,0.7,3.0,1.59%,2.7%,-5.7,--,14.8,51.1,3.3%,03/31,7k,H
ABVX.PA,ABIVAX SO.,7.65B,96.45,121.48,26.0%,7,71%,7,-4,A,18.4%,-0.1,73,Y,--,-30.9,--,--,--,--,-56.5,1388.43,-135.6,7.0,-1.5%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.42,211.0%,9,100%,9,0,A,211.0%,0.5,87,Y,5.9,0.0,0.0,--,2.69%,--,42.9,180.92,25.9,6.8,6711.1%,06/30,7.5k,H
SHA0.DE,SCHAEFFLE.,7.63B,8.08,8.70,7.7%,11,63%,11,0,A,4.9%,1.5,67,Y,--,11.5,0.4,--,3.71%,--,11.1,121.84,-11.2,253.9,9.7%,06/30,5.5k,H
CMC,COMMERCIA.,7.61B,68.66,77.80,13.3%,11,100%,4,0,E,13.3%,1.5,81,Y,15.4,10.1,0.3,--,1.08%,7.6%,11.9,49.56,12.0,81.6,1.9%,02/28,6k,H
TKR,THE TIMKE.,7.61B,109.00,113.64,4.3%,13,69%,13,-3,E,2.9%,1.2,98,Y,26.5,16.5,0.5,1.5,1.28%,2.9%,-20.4,66.6,10.0,61.4,5.0%,12/31,5k,H
ECG,EVERUS CO.,7.61B,149.14,137.20,-8.0%,7,44%,9,-24,E,-3.6%,--,100,Y,37.8,32.4,1.0,--,--,4.6%,50.7,230.54,38.3,59.1,0.5%,12/31,5k,H
QBTS,D-WAVE QU.,7.59B,20.49,35.77,74.6%,15,100%,10,+7,E,74.6%,1.8,44,N,--,-55.4,--,--,--,16.0%,-680.8,159.04,-77.6,5.1,-0.8%,12/31,7.5k,H
HALO,HALOZYME .,7.58B,63.96,85.78,34.1%,9,75%,4,0,E,25.6%,1.0,78,N,25.0,6.5,0.2,--,--,15.6%,-219.9,4.53,153.6,4460.2,2.4%,12/31,7k,H
A2A.MI,A2A S.P.A.,7.58B,2.42,2.78,14.6%,8,62%,8,+12,A,9.1%,0.9,88,Y,10.1,11.5,0.5,--,4.29%,--,--,13.22,12.4,111.9,12.2%,03/31,6k,H
RIG,TRANSOCEA.,7.57B,6.84,5.91,-13.5%,12,62%,8,0,E,-8.5%,1.4,96,Y,--,40.1,1.8,--,--,19.4%,131.6,188.61,-31.7,73.6,13.9%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.55B,6.30,7.09,12.6%,21,38%,21,0,A,4.8%,0.5,92,Y,21.7,18.0,0.7,1.9,1.59%,--,76.3,8.7,8.6,69.8,4.2%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.54B,1276.50,1276.72,0.0%,8,50%,8,+38,A,0.0%,0.3,99,Y,11.9,12.8,0.7,--,1.96%,--,--,42.89,19.3,13.1,3.5%,03/04,5k,H
VLY,VALLEY NA.,7.50B,13.51,15.64,15.8%,14,83%,6,+1,E,13.2%,1.0,96,Y,12.2,8.8,0.5,--,3.26%,7.2%,84.2,58.19,8.6,--,--,03/31,6k,H
IDCC,INTERDIGI.,7.48B,290.50,462.67,59.3%,4,100%,4,0,A,59.3%,--,70,N,27.7,25.8,0.7,--,0.96%,12.6%,-58.3,38.97,35.9,40.5,6.2%,03/31,7.5k,H
STERV.HE,STORA ENS.,7.47B,9.46,11.84,25.2%,15,46%,15,+4,A,11.6%,0.6,77,N,10.8,11.8,0.4,--,2.64%,--,206.2,18.87,6.6,42.0,-4.0%,12/31,6k,H
YOU,CLEAR SEC.,7.41B,54.98,55.00,0.0%,8,75%,8,-9,E,0.0%,1.1,92,Y,49.1,21.8,0.6,--,1.09%,14.4%,21.1,122.88,76.0,55.0,3.6%,12/31,5k,H
ITRK.L,INTERTEK .,7.37B,4804.00,5313.67,10.6%,19,63%,19,-10,A,6.7%,0.8,93,Y,22.2,16.8,0.5,2.1,3.43%,--,--,4.61,28.2,146.2,4.9%,03/03,5.5k,H
