TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSY,BENTLEY SYSTEM,9.80B,32.26,45.07,39.7%,16.0,60%,5.0,-14,E,23.8%,1.0,54,N,37.1,20.4,0.6,1.4,0.89%,11.1%,35.3,-41.32,24.3,95.1,4.2%,03/31,7k,H,value,90
SSB,SOUTHSTATE BAN,9.78B,100.16,116.08,15.9%,13.0,100%,8.0,0,E,15.9%,0.7,92,Y,10.8,9.6,0.6,--,2.37%,2.9%,4.9,6.04,10.6,--,--,03/31,6.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.77B,25.79,33.59,30.2%,15.0,86%,15.0,0,A,26.0%,0.8,61,N,33.1,21.5,1.3,--,3.30%,--,--,-29.25,10.4,50.7,3.2%,--,7k,H,value,90
SUZ,SUZANO S.A.,9.73B,7.88,12.57,59.5%,5.0,80%,5.0,0,A,47.6%,0.1,68,N,4.5,5.3,0.2,--,0.01%,0.9%,-32.1,-17.65,26.3,202.4,-18.7%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.73B,29.73,31.16,4.8%,16.0,56%,16.0,-19,A,2.7%,0.6,72,N,69.1,49.2,1.4,--,0.94%,--,--,-26.08,33.5,11.6,1.6%,05/19,5k,H,value,90
CORT,CORCEPT THERAP,9.68B,90.21,88.00,-2.4%,6.0,100%,5.0,-17,E,-2.4%,0.5,99,Y,257.7,36.2,1.4,--,--,10.3%,-190.4,24.82,7.2,1.5,1.2%,03/31,5k,H,--,30
AVAV,"AEROVIRONMENT,",9.66B,190.89,247.35,29.6%,19.0,92%,13.0,0,E,27.3%,1.4,46,N,--,41.3,1.3,--,--,12.6%,64.2,-22.47,-10.0,19.0,-2.6%,04/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.65B,7195.00,7703.75,7.1%,16.0,75%,16.0,0,A,5.3%,0.9,99,Y,51.0,28.4,0.9,--,0.88%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
FORM,"FORMFACTOR, IN",9.63B,123.59,144.67,17.1%,10.0,50%,10.0,-30,E,8.5%,1.3,77,Y,142.1,44.3,1.2,--,--,5.9%,124.3,241.6,6.8,3.0,-0.0%,03/31,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.63B,3996.00,5116.03,28.0%,9.0,88%,9.0,0,A,24.7%,1.1,74,N,15.1,7.1,0.3,--,2.80%,--,30.6,--,31.1,20.1,16.1%,03/31,7k,H,value,90
GLXY,GALAXY DIGITAL,9.59B,24.59,41.69,69.5%,16.0,87%,16.0,0,A,60.5%,3.6,54,N,--,288.0,16.4,--,--,15.2%,-934.0,13.06,-6.5,167.4,--,03/31,7.5k,H,value,90
UHS,UNIVERSAL HEAL,9.58B,158.33,213.82,35.0%,19.0,62%,8.0,+2,E,21.9%,1.1,64,N,6.6,6.3,0.2,1.0,0.53%,6.0%,-1.3,-13.83,21.4,67.4,6.8%,03/31,7k,H,value,90
BRX,BRIXMOR PROPER,9.57B,31.20,33.56,7.5%,18.0,71%,7.0,0,E,5.4%,1.0,95,Y,21.8,28.2,0.9,--,3.87%,8.5%,50.0,--,14.8,182.6,5.0%,03/31,5.5k,H,value,90
IAG,IAMGOLD CORPOR,9.57B,16.56,24.90,50.4%,12.0,75%,12.0,0,A,37.8%,2.2,67,N,9.7,6.9,0.3,--,--,--,382.5,121.39,28.0,14.7,10.2%,03/31,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.51B,223.50,327.50,46.5%,4.0,100%,4.0,0,A,46.5%,0.5,80,N,6.1,8.5,0.3,--,3.22%,--,321.4,--,19.4,67.8,5.2%,03/31,7.5k,H,--,30
MSGS,MADISON SQUARE,9.51B,395.16,398.33,0.8%,8.0,82%,11.0,0,E,0.7%,0.6,96,Y,--,-1103.6,--,--,--,6.8%,-1022.6,90.07,--,--,0.5%,03/31,5k,H,--,30
MP,MP MATERIALS C,9.49B,53.31,80.44,50.9%,15.0,100%,8.0,0,E,50.9%,1.8,53,N,--,51.4,2.0,--,--,17.6%,74.2,67.43,-4.2,44.0,-1.8%,03/31,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.49B,79.30,89.01,12.3%,7.0,71%,7.0,0,A,8.7%,0.7,93,Y,--,33.5,1.9,--,6.44%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.49B,960.60,1188.76,23.8%,19.0,68%,19.0,-5,A,16.2%,0.5,83,Y,26.0,20.7,0.6,4.7,--,--,--,-12.98,27.2,25.1,91.5%,06/25,6.5k,H,value,90
APLD,APPLIED DIGITA,9.45B,33.06,73.36,121.9%,11.0,100%,13.0,0,E,121.9%,5.6,65,Y,--,-34.3,--,--,--,28.2%,-591.8,216.36,-5.6,110.1,-15.8%,02/28,7.5k,H,value,90
COMP,"COMPASS, INC.",9.43B,12.62,13.17,4.3%,12.0,50%,4.0,0,E,2.2%,2.4,90,Y,631.0,16.2,0.5,--,--,6.4%,-44.2,96.57,0.8,144.0,6.1%,03/31,5k,H,value,90
DIE.BR,D'IETEREN GROU,9.43B,179.40,227.82,27.0%,10.0,100%,10.0,0,A,27.0%,0.9,90,Y,22.8,11.6,0.4,--,1.12%,--,--,--,--,7910.9,3.4%,--,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.39B,24.41,27.40,12.2%,15.0,89%,9.0,0,E,10.9%,1.3,95,Y,17.9,14.5,0.5,--,2.29%,7.7%,122.5,31.1,25.4,105.0,5.8%,02/28,6k,H,--,30
MRL.MC,MERLIN PROPERT,9.38B,15.15,17.42,15.0%,20.0,90%,20.0,-5,A,13.5%,1.0,95,Y,11.1,26.4,0.8,1.4,1.40%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
KYMR,KYMERA THERAPE,9.34B,113.51,123.76,9.0%,23.0,100%,6.0,0,E,9.0%,2.0,87,Y,--,-26.1,--,--,--,15.6%,9.6,153.43,-27.1,5.2,-1.5%,03/31,6k,H,value,90
FLS,FLOWSERVE CORP,9.25B,72.34,88.50,22.3%,11.0,75%,4.0,+9,E,16.8%,1.2,78,Y,26.6,15.7,0.5,1.8,1.22%,8.4%,-0.1,32.53,17.1,82.9,5.0%,03/31,6.5k,H,value,90
GPT.AX,THE GPT GROUP,9.19B,4.80,5.41,12.7%,12.0,66%,12.0,+8,A,8.4%,0.9,83,N,9.4,13.1,0.4,--,5.05%,--,--,0.51,9.5,52.8,67.6%,--,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,9.18B,195.00,223.00,14.4%,4.0,100%,4.0,0,A,14.4%,1.1,90,Y,41.8,67.0,2.1,--,0.39%,--,71200.0,--,14.5,43.8,1.7%,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,9.17B,280.60,304.14,8.4%,7.0,57%,7.0,0,A,4.8%,0.8,93,Y,15.5,14.3,0.5,--,1.65%,--,--,--,11.0,30.5,5.9%,--,5.5k,H,value,90
JM.ST,JM AB (PUBL),9.15B,141.90,142.75,0.6%,4.0,25%,4.0,0,A,0.1%,1.5,90,Y,171.0,17.3,0.6,--,1.48%,--,-8.6,--,0.7,158.6,-12.1%,03/31,5k,H,--,30
BLDR,BUILDERS FIRST,9.11B,84.69,97.38,15.0%,21.0,58%,12.0,+2,E,8.7%,1.4,56,N,32.3,14.4,0.5,--,--,8.8%,-125.6,-33.43,7.0,132.2,7.0%,03/31,5.5k,H,value,90
OKLO,OKLO INC.,9.11B,52.36,88.63,69.3%,21.0,50%,10.0,+9,E,34.6%,1.1,27,N,--,-62.8,--,--,--,17.9%,-33.9,-2.53,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,9.10B,54.58,49.44,-9.4%,18.0,83%,12.0,+1,E,-7.9%,0.3,99,Y,60.6,35.1,1.3,--,--,15.0%,-176.3,89.19,9.4,90.3,1.5%,03/31,5k,H,value,90
LTH,LIFE TIME GROU,9.08B,40.81,43.64,6.9%,14.0,100%,9.0,0,E,6.9%,1.6,98,Y,23.9,20.9,0.7,--,--,5.2%,22.2,39.62,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.08B,65.35,77.75,19.0%,4.0,75%,4.0,0,A,14.2%,1.2,90,Y,10.3,9.1,0.3,--,3.72%,--,53.1,--,7.5,147.1,7.8%,03/31,6k,H,--,30
NCLH,NORWEGIAN CRUI,9.08B,19.78,21.33,7.9%,23.0,61%,23.0,+6,E,4.8%,1.9,73,N,16.0,9.8,0.3,1.0,--,20.6%,249.0,-10.01,29.5,661.4,-16.5%,03/31,5.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.05B,51.70,66.07,27.8%,16.0,68%,16.0,+6,A,18.9%,0.9,78,Y,20.1,16.1,0.5,--,0.61%,--,28.5,--,26.5,71.1,-3.8%,03/31,6.5k,H,value,90
DAR,DARLING INGRED,8.98B,56.53,74.92,32.5%,12.0,100%,12.0,+8,A,32.5%,1.0,86,Y,41.0,11.1,0.4,--,--,4.6%,960.8,43.3,4.9,87.9,2.1%,03/31,7.5k,H,value,90
CAVA,"CAVA GROUP, IN",8.95B,76.88,92.12,19.8%,29.0,64%,25.0,-6,E,12.7%,1.7,78,Y,147.8,101.9,3.5,--,--,12.5%,28.3,-11.14,8.0,61.5,-0.1%,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,8.95B,13.24,24.50,85.1%,5.0,80%,5.0,0,A,68.0%,0.4,77,N,--,62.8,3.2,--,10.76%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,8.94B,151.04,184.00,21.8%,12.0,100%,7.0,0,E,21.8%,1.0,61,N,42.4,25.4,0.7,1.8,--,6.3%,-13.2,-24.45,96.2,27.1,3.3%,03/31,7k,H,value,90
ITRK.L,INTERTEK GROUP,8.93B,5815.00,5843.85,0.5%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
WAL,WESTERN ALLIAN,8.90B,81.54,89.73,10.0%,15.0,69%,13.0,0,E,7.0%,1.3,84,N,9.5,7.1,0.4,--,2.01%,0.0%,-21.0,-2.25,13.0,--,--,03/31,5.5k,H,value,90
HAG.DE,HENSOLDT AG,8.89B,76.96,90.97,18.2%,15.0,53%,15.0,0,A,9.6%,0.4,65,N,88.5,31.9,1.0,3.4,0.78%,--,-58.3,--,10.3,167.1,3.0%,03/31,6k,H,value,90
PRAX,PRAXIS PRECISI,8.88B,318.52,619.78,94.6%,17.0,88%,17.0,-1,E,83.5%,2.7,87,Y,--,-34.0,--,--,--,12.8%,-30.1,573.97,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
AAON,"AAON, INC.",8.82B,107.62,143.50,33.3%,5.0,100%,5.0,0,A,33.3%,1.4,72,Y,75.8,32.7,1.0,3.5,0.34%,5.8%,157.1,43.63,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.71B,148.34,157.50,6.2%,13.0,100%,11.0,0,E,6.2%,0.8,100,Y,--,334.4,12.7,--,--,8.6%,-0.6,43.32,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
ACM,AECOM,8.71B,67.74,104.96,54.9%,12.0,78%,9.0,-1,E,42.7%,0.9,50,N,14.1,10.1,0.3,0.7,1.78%,6.2%,5.3,--,28.6,135.2,5.1%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.69B,18.61,19.63,5.5%,13.0,69%,13.0,+8,A,3.8%,1.6,86,Y,43.3,11.4,0.4,--,--,--,--,64.84,7.5,7.6,2.8%,--,5.5k,H,value,90
SAIL,"SAILPOINT, INC",8.66B,15.27,19.02,24.6%,23.0,92%,13.0,+4,E,22.7%,--,64,N,--,38.2,1.1,--,--,21.2%,-607.7,-31.09,-2.3,0.3,3.7%,04/30,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.65B,147.00,141.60,-3.7%,5.0,80%,5.0,0,A,-2.9%,1.8,97,Y,32.2,24.9,0.8,--,--,--,150.0,--,11.0,26.1,10.0%,03/31,5k,H,value,90
VOYA,VOYA FINANCIAL,8.56B,94.37,91.83,-2.7%,12.0,73%,15.0,-8,E,-2.0%,0.9,98,Y,14.3,8.5,0.5,--,2.01%,0.0%,9.6,32.74,11.9,73.4,17.0%,03/31,5k,H,value,90
CHWY,"CHEWY, INC.",8.54B,20.85,31.05,48.9%,26.0,86%,14.0,+1,E,41.9%,1.4,48,N,34.8,11.3,0.4,0.4,--,10.9%,52.9,-49.5,63.8,123.4,5.4%,04/30,7.5k,H,value,90
PB,PROSPERITY BAN,8.50B,70.90,79.23,11.8%,14.0,50%,8.0,+3,E,5.9%,0.7,92,Y,12.9,9.8,0.6,--,3.24%,7.4%,-14.0,-0.65,6.7,--,--,03/31,5.5k,H,value,90
CELH,CELSIUS HOLDIN,8.48B,33.16,58.24,75.6%,22.0,92%,13.0,-1,E,69.8%,0.9,50,N,77.1,16.4,0.6,0.3,--,15.0%,10.3,-28.78,8.1,22.4,2.1%,03/31,7.5k,H,value,90
KT,KT CORPORATION,8.47B,17.69,22.79,28.9%,4.0,75%,4.0,+50,A,21.6%,0.1,72,N,8.6,4.4,0.3,4.4,4.75%,1.1%,-48.8,-15.66,8.7,63.3,15193.4%,03/31,7k,H,value,90
BIRK,BIRKENSTOCK HO,8.46B,45.99,51.77,12.6%,21.0,100%,6.0,-5,E,12.6%,1.2,86,Y,21.0,16.7,0.6,1.3,--,20.8%,-36.6,-5.8,12.5,47.7,2.2%,03/31,6k,H,value,90
PTGX,PROTAGONIST TH,8.46B,131.62,118.69,-9.8%,12.0,100%,4.0,-1,E,-9.8%,1.8,100,Y,--,-192.2,--,--,--,14.0%,110.9,157.83,-17.1,1.5,-0.9%,03/31,5k,H,value,90
SPIE.PA,SPIE SA,8.45B,50.00,56.55,13.1%,11.0,90%,11.0,0,A,11.8%,0.8,92,Y,48.1,14.5,0.5,--,2.16%,--,--,--,8.4,139.6,9.7%,09/30,6k,H,value,90
PCVX,"VAXCYTE, INC.",8.43B,58.39,109.00,86.7%,11.0,90%,11.0,0,A,78.0%,1.2,90,Y,--,-7.9,--,--,--,10.2%,-92.5,75.61,-30.6,3.9,-5.2%,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.41B,229.20,294.92,28.7%,4.0,100%,4.0,0,A,28.7%,1.2,80,N,70.3,--,--,--,1.60%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.40B,76.85,79.31,3.2%,15.0,53%,15.0,+13,A,1.7%,0.8,64,N,17.5,16.9,0.6,--,4.10%,--,--,-28.84,29.2,43.4,6.2%,--,5k,H,value,90
AXS,AXIS CAPITAL H,8.36B,113.36,122.73,8.3%,12.0,80%,5.0,0,E,6.6%,0.5,100,Y,8.5,7.8,0.4,--,1.61%,2.7%,14.1,15.35,17.4,23.4,0.8%,03/31,5.5k,H,value,90
RIOT,RIOT PLATFORMS,8.36B,22.11,29.15,31.8%,19.0,100%,8.0,-0,E,31.8%,3.8,73,Y,--,-37.4,--,--,--,15.9%,-328.1,81.68,-32.5,36.6,-5.3%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",8.35B,8.49,11.12,31.0%,11.0,50%,4.0,0,E,15.5%,2.7,41,N,--,-17.0,--,--,--,15.4%,66.1,-19.53,-68.0,38.2,-4.6%,03/31,6.5k,H,value,90
QBTS,D-WAVE QUANTUM,8.35B,22.53,37.39,65.9%,15.0,100%,11.0,-6,E,65.9%,2.1,48,N,--,-57.8,--,--,--,17.2%,89.0,34.19,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",8.34B,93.12,68.36,-26.6%,11.0,100%,5.0,0,E,-26.6%,4.0,73,Y,--,49.7,1.4,--,--,4.8%,-69.8,529.61,-27.9,33.3,0.3%,03/31,5k,H,value,90
SSD,SIMPSON MANUFA,8.26B,200.72,217.80,8.5%,5.0,67%,6.0,0,E,5.7%,1.3,94,Y,23.6,20.4,0.8,--,0.59%,3.9%,-14.8,23.69,18.1,23.4,4.1%,03/31,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.26B,422.40,540.40,27.9%,4.0,50%,4.0,-25,A,14.0%,0.3,83,N,7.9,7.3,0.4,--,4.74%,--,4.2,--,21.1,131.4,4.2%,03/31,6k,H,value,90
ZWS,ZURN ELKAY WAT,8.24B,49.16,56.50,14.9%,10.0,60%,5.0,-6,E,9.0%,0.8,91,Y,40.0,25.5,0.8,1.7,0.90%,3.7%,17.6,32.06,13.3,34.4,3.4%,03/31,5.5k,H,value,90
SPM.MI,SAIPEM SPA,8.23B,4.24,4.89,15.3%,17.0,70%,17.0,0,A,10.7%,1.6,88,Y,28.3,14.3,0.7,--,4.00%,--,--,--,11.6,46.5,14.0%,03/31,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.22B,261.00,347.40,33.1%,4.0,100%,4.0,0,A,33.1%,1.4,84,Y,111.1,44.2,1.7,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
CIFR,CIPHER DIGITAL,8.20B,20.04,32.62,62.8%,14.0,100%,12.0,0,E,62.8%,3.2,66,Y,--,29.9,0.8,--,--,16.3%,-149.7,231.24,-121.7,641.6,-36.0%,03/31,7.5k,H,value,90
CTPNV.AS,CTP N.V.,8.10B,16.70,21.13,26.5%,17.0,82%,17.0,-6,A,21.8%,1.0,85,N,7.3,15.1,0.5,--,3.96%,--,8.3,--,13.5,108.3,0.8%,03/31,7k,H,value,90
SATS.OL,SATS ASA,8.09B,41.90,46.33,10.6%,6.0,50%,6.0,0,A,5.3%,0.9,93,Y,17.4,12.4,0.4,--,3.11%,--,12.8,--,36.1,469.4,17.5%,03/31,5.5k,H,value,90
VLY,VALLEY NATIONA,8.08B,14.59,16.11,10.4%,14.0,70%,10.0,+7,E,7.3%,1.1,98,Y,13.1,9.5,0.5,--,2.97%,9.7%,23.1,56.63,8.6,--,--,03/31,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.07B,127.85,124.92,-2.3%,15.0,91%,11.0,0,E,-2.1%,1.2,97,Y,33.7,25.8,0.8,--,3.81%,3.3%,-1.8,29.97,23.4,343.0,6.9%,03/31,5k,H,--,30
RGEN,REPLIGEN CORPO,8.03B,142.40,176.11,23.7%,21.0,86%,7.0,-1,E,20.3%,1.1,81,Y,158.2,55.9,2.1,2.2,--,10.2%,-43.9,11.71,2.5,32.7,0.9%,03/31,6.5k,H,value,90
GGB,GERDAU S.A.,8.01B,4.07,5.40,32.6%,6.0,100%,4.0,0,E,32.6%,0.9,82,Y,25.4,7.2,0.3,--,3.17%,3.7%,17.0,32.7,3.1,29.0,28.7%,03/31,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,7.99B,33.53,37.74,12.5%,9.0,77%,9.0,-10,A,9.7%,0.1,90,Y,95.8,14.4,0.7,--,3.58%,--,--,34.37,3.9,122.0,-2.2%,08/20,6k,H,value,90
STN,STANTEC INC.,7.99B,70.03,--,--,11.0,90%,11.0,-9,A,--,0.7,61,N,23.2,14.5,0.5,--,0.99%,--,-18.2,-36.27,15.3,76.7,9.3%,03/31,5k,H,--,30
HQY,"HEALTHEQUITY, ",7.99B,95.31,115.56,21.2%,16.0,100%,4.0,0,E,21.2%,0.2,90,Y,35.7,17.4,0.7,1.3,--,7.3%,16.0,-6.71,11.1,48.1,4.6%,04/30,7k,H,value,90
KNTK,KINETIK HOLDIN,7.98B,47.75,52.57,10.1%,15.0,62%,8.0,0,E,6.3%,0.8,93,Y,19.0,28.4,1.4,--,6.68%,8.8%,-106.9,17.35,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
IMVT,"IMMUNOVANT, IN",7.96B,38.79,46.00,18.6%,18.0,67%,6.0,0,E,12.4%,0.8,99,Y,--,-15.9,--,--,--,21.3%,-22.6,128.85,-64.8,0.0,-2.9%,03/31,6k,H,value,90
CHYM,CHIME FINANCIA,7.95B,20.87,30.50,46.1%,19.0,100%,5.0,+1,E,46.1%,--,54,N,--,13.0,0.4,--,--,5.0%,105.8,-33.37,-80.0,9.2,8.2%,03/31,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.94B,386.10,431.17,11.7%,16.0,81%,16.0,-8,A,9.5%,1.0,94,Y,32.2,11.0,0.4,0.6,1.12%,--,--,--,7.8,106.4,3.1%,05/20,6k,H,value,90
MIDD,THE MIDDLEBY C,7.92B,175.12,196.33,12.1%,10.0,50%,4.0,-3,E,6.1%,1.4,99,Y,24.1,16.1,0.5,--,--,6.6%,-19.5,17.82,12.0,79.8,6.8%,03/31,5.5k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.90B,8.36,9.43,12.7%,11.0,63%,11.0,+9,A,8.0%,1.6,70,Y,--,11.9,0.4,--,3.60%,--,-27.7,--,-11.5,248.0,8.6%,03/31,5.5k,H,value,90
EMN,EASTMAN CHEMIC,7.87B,68.86,83.00,20.5%,15.0,80%,10.0,0,E,16.4%,1.1,82,Y,19.9,9.9,0.4,0.6,5.01%,7.0%,-23.6,-9.15,6.6,89.6,5.5%,03/31,6.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.85B,55.30,79.00,42.9%,4.0,75%,4.0,0,A,32.1%,0.3,77,N,16.0,13.8,0.5,--,3.31%,--,14.9,--,19.6,139.3,8.9%,03/31,7.5k,H,value,90
GGP.AX,GREATLAND RESO,7.85B,11.67,14.31,22.7%,10.0,50%,10.0,-14,A,11.3%,--,76,Y,6.6,11.4,0.4,--,--,--,--,66.24,47.9,1.7,8.1%,--,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.83B,114.17,139.47,22.2%,16.0,100%,5.0,0,E,22.2%,1.9,93,Y,--,-154.0,--,--,--,11.8%,-19.3,73.59,-101.2,47.3,-1.9%,03/31,7k,H,value,90
TTEK,"TETRA TECH, IN",7.76B,29.90,40.83,36.6%,8.0,62%,8.0,0,A,22.7%,0.9,69,N,17.9,17.4,0.6,--,0.99%,4.7%,-17.8,-17.65,25.6,59.5,7.0%,03/31,7k,H,value,90
CNA.L,CENTRICA PLC,7.76B,171.35,220.14,28.5%,14.0,57%,14.0,-7,A,16.2%,0.3,78,N,--,12.1,0.6,--,3.28%,--,--,--,-1.2,81.7,45.5%,--,6.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.75B,2594.00,2790.00,7.6%,11.0,63%,11.0,0,A,4.8%,0.7,94,Y,35.1,21.8,0.7,0.8,--,--,--,--,12.5,73.1,-10.0%,--,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.75B,24.26,43.29,78.4%,7.0,85%,7.0,0,A,66.7%,1.3,42,N,18.7,5.6,0.2,--,4.32%,--,-6.1,--,1.8,75.4,26.4%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.70B,15.40,17.35,12.7%,13.0,76%,13.0,+2,A,9.6%,1.1,100,Y,67.0,19.7,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
MIRM,MIRUM PHARMACE,7.66B,125.59,145.36,15.7%,11.0,100%,15.0,0,E,15.7%,0.5,100,Y,--,-1435.3,--,--,--,14.9%,-13381.6,149.68,-335.8,133.5,2.2%,03/31,6.5k,H,value,90
RAL,RALLIANT CORPO,7.65B,68.36,68.70,0.5%,12.0,88%,8.0,+4,E,0.4%,--,91,Y,--,22.2,0.6,--,0.28%,8.6%,-7.1,51.86,-45.9,78.3,3.8%,03/31,5k,H,--,30
ZG,"ZILLOW GROUP, ",7.65B,33.42,62.86,88.1%,26.0,54%,13.0,-2,E,47.4%,1.9,37,N,133.7,11.0,0.7,0.9,--,18.1%,2200.0,-52.47,1.3,9.7,3.7%,03/31,7.5k,H,value,90
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.46,207.7%,9.0,100%,9.0,+17,A,207.7%,0.4,87,Y,7.1,0.0,0.0,--,3.74%,--,-104.5,71.58,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
STAG,STAG INDUSTRIA,7.64B,39.16,41.55,6.1%,11.0,50%,4.0,-9,E,3.0%,1.0,98,Y,30.4,44.5,1.4,--,4.04%,4.0%,24.0,11.35,6.9,88.1,6.0%,03/31,5.5k,H,value,90
EAT,BRINKER INTERN,7.62B,177.71,184.90,4.0%,23.0,83%,6.0,+2,E,3.4%,1.3,96,Y,17.3,14.2,0.5,--,--,17.3%,19.5,-2.77,139.2,430.5,4.3%,03/31,5.5k,H,value,90
CBC,CENTRAL BANCOM,7.54B,31.46,30.10,-4.3%,5.0,75%,4.0,0,E,-3.2%,0.1,99,Y,17.7,15.3,0.9,--,1.53%,5.1%,79.5,34.68,11.6,--,--,03/31,5k,H,value,90
SGE.L,THE SAGE GROUP,7.53B,839.00,1079.16,28.6%,19.0,63%,19.0,-10,A,18.0%,0.3,63,N,21.0,14.6,0.4,0.9,2.65%,--,--,--,75.6,919.1,8.4%,05/21,6.5k,H,value,90
SYRE,SPYRE THERAPEU,7.52B,86.63,100.47,16.0%,17.0,100%,15.0,0,E,16.0%,3.1,85,Y,--,-27.7,--,--,--,15.6%,-87.9,449.68,-31.1,--,-1.0%,03/31,6.5k,H,value,90
RNO.PA,RENAULT SA,7.52B,25.94,39.03,50.5%,20.0,60%,20.0,+5,A,30.3%,0.8,62,N,--,3.7,0.1,--,8.37%,--,--,--,-40.4,315.5,10.3%,02/18,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,-2.94,12.6,113.3,3.4%,03/31,7.5k,H,value,90
TTAN,"SERVICETITAN, ",7.47B,78.31,109.93,40.4%,18.0,100%,10.0,-5,E,40.4%,--,65,N,--,47.9,1.3,--,--,15.7%,29.2,-28.71,-9.0,3.3,2.2%,04/30,7.5k,H,value,90
KRMN,KARMAN HOLDING,7.47B,56.37,103.50,83.6%,11.0,86%,7.0,0,E,71.7%,--,48,N,245.1,60.9,1.9,--,--,6.9%,14.5,25.21,7.9,213.7,-0.5%,03/31,7.5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.46B,6.88,7.06,2.6%,15.0,73%,15.0,-7,A,1.9%,1.1,99,Y,13.5,11.6,0.4,--,3.60%,--,12.5,--,8.7,46.6,10.2%,03/31,5k,H,value,90
KLAR,KLARNA GROUP P,7.46B,19.72,23.74,20.4%,19.0,50%,12.0,+6,E,10.2%,--,42,N,--,21.2,1.2,0.4,--,11.7%,90.4,-53.86,-7.0,53.7,-21.5%,03/31,6k,H,value,90
TABREED.AE,NATIONAL CENTR,7.45B,2.62,3.67,40.1%,9.0,88%,9.0,+6,A,35.3%,0.1,79,N,17.5,11.9,0.6,--,4.96%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.45B,655.00,796.86,21.7%,14.0,71%,14.0,0,A,15.4%,1.3,84,N,29.1,25.5,0.8,3.1,2.47%,--,4.2,--,26.8,1.8,2.6%,03/31,6.5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.39B,45.40,61.21,34.8%,4.0,75%,4.0,+8,A,26.1%,0.7,87,Y,6.9,8.0,0.4,--,18.67%,--,246.4,--,64.9,538.7,-2.6%,03/31,7k,H,value,90
