TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IBRX,"IMMUNITYBIO, I",7.56B,7.22,15.25,111.2%,4,100%,5,0,E,111.2%,0.1,58,Y,--,68.8,2.5,--,--,35.6%,-583.7,185.38,--,--,-2.6%,03/31,7.5k,H
TECH,BIO-TECHNE COR,7.55B,48.21,61.42,27.4%,15,50%,4,+2,E,13.7%,1.4,67,N,68.9,23.4,0.8,0.7,0.66%,9.7%,388.8,3.68,5.3,13.9,4.0%,03/31,6k,H
SMIN.L,SMITHS GROUP P,7.53B,2498.00,2790.00,11.7%,11,72%,11,+9,A,8.4%,0.7,91,Y,33.8,20.6,0.7,0.8,1.87%,--,--,16.75,12.5,73.1,-10.3%,03/20,5.5k,H
VLY,VALLEY NATIONA,7.51B,13.55,15.71,16.0%,14,71%,7,0,E,11.4%,1.1,96,Y,12.2,8.8,0.5,--,3.25%,7.5%,23.1,62.31,8.6,--,--,03/31,6k,H
NCLH,NORWEGIAN CRUI,7.48B,16.30,20.76,27.4%,24,53%,17,+2,E,14.5%,1.9,60,N,13.1,8.1,0.3,0.7,--,14.4%,249.0,-5.89,29.5,661.4,-20.1%,03/31,6k,H
RAA.DE,RATIONAL AKTIE,7.41B,652.00,796.50,22.2%,14,64%,14,-7,A,14.2%,1.3,84,N,29.1,25.4,0.9,3.1,2.45%,--,2.9,-6.78,26.8,1.8,2.6%,06/30,6k,H
HQY,"HEALTHEQUITY, ",7.39B,88.11,112.88,28.1%,16,100%,8,-6,E,28.1%,0.2,76,N,35.8,16.5,0.6,1.2,--,7.0%,-7.7,-11.01,10.2,47.5,4.6%,01/31,7.5k,H
GGAL,GRUPO FINANCIE,7.38B,43.55,67.40,54.8%,9,66%,9,-3,A,36.1%,0.3,68,N,114.6,6.6,0.4,--,5.45%,20.5%,-61.5,-26.98,2.5,--,--,03/31,7.5k,H
NEM.DE,NEMETSCHEK SE,7.31B,63.35,94.02,48.4%,18,66%,18,-8,A,31.9%,0.5,46,N,31.5,21.6,0.6,1.3,1.07%,--,34.5,-46.01,23.9,32.8,4.4%,03/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.23B,2.54,3.70,45.8%,9,88%,9,+3,A,40.3%,0.2,76,N,16.9,11.6,0.5,--,5.12%,--,-51.2,2.71,7.0,97.9,1.2%,03/31,7.5k,H
TTEK,"TETRA TECH, IN",7.18B,27.65,40.83,47.7%,8,62%,8,0,A,29.6%,1.0,64,N,16.6,16.1,0.5,--,1.04%,5.5%,-17.8,-21.31,25.6,59.5,7.6%,03/31,7.5k,H
A2A.MI,A2A S.P.A.,7.11B,2.27,2.82,24.0%,8,62%,8,+12,A,14.9%,0.8,83,N,9.5,10.9,0.5,--,4.57%,--,--,5.11,11.5,109.9,7.9%,03/31,6k,H
ST,SENSATA TECHNO,7.07B,48.59,47.92,-1.4%,16,70%,10,+4,E,-1.0%,1.2,98,Y,147.2,12.0,0.3,0.3,0.99%,5.3%,43.6,95.55,1.7,99.8,5.9%,03/31,5k,H
PCOR,PROCORE TECHNO,7.07B,46.85,69.32,48.0%,22,100%,6,-4,E,48.0%,0.8,57,N,--,22.1,0.6,--,--,8.4%,56.9,-30.37,-6.5,7.7,3.5%,03/31,7.5k,H
RHP,RYMAN HOSPITAL,7.07B,111.96,119.53,6.8%,15,88%,8,-7,E,5.9%,1.2,100,Y,29.5,23.3,0.7,--,4.24%,4.4%,-1.8,24.69,23.4,343.0,7.9%,03/31,5.5k,H
GKOS,GLAUKOS CORPOR,7.06B,120.23,154.50,28.5%,15,100%,7,-7,E,28.5%,0.9,81,Y,--,250.9,9.1,--,--,6.0%,-0.6,25.21,-26.4,15.8,0.1%,03/31,7.5k,H
AVT,"AVNET, INC.",7.05B,85.91,89.00,3.6%,4,50%,4,0,E,1.8%,1.1,98,Y,33.2,10.9,0.3,--,1.63%,9.4%,1449.2,77.31,4.3,64.0,1.3%,03/31,5k,H
MKS.L,MARKS AND SPEN,7.03B,347.20,422.71,21.7%,16,75%,16,-6,A,16.3%,1.0,84,N,28.9,9.8,0.3,0.5,1.21%,--,--,-9.57,7.7,106.1,6.4%,05/20,6.5k,H
MTDR,MATADOR RESOUR,7.03B,56.64,73.28,29.4%,20,62%,8,+10,E,18.4%,0.8,85,Y,14.6,6.7,0.3,0.9,2.65%,7.5%,-123.9,34.55,10.1,60.4,-3.8%,03/31,6.5k,H
IMVT,"IMMUNOVANT, IN",7.01B,34.15,44.00,28.8%,17,50%,4,+4,E,14.4%,0.7,94,Y,--,-14.2,--,--,--,20.9%,-22.6,136.17,-64.8,0.0,-3.3%,03/31,6k,H
PB,PROSPERITY BAN,6.97B,69.09,77.92,12.8%,15,50%,4,-3,E,6.4%,0.7,89,Y,12.5,9.6,0.6,--,3.44%,5.9%,-14.0,2.47,6.7,--,--,03/31,5.5k,H
BRKR,BRUKER CORPORA,6.96B,45.69,49.15,7.6%,15,50%,6,-4,E,3.8%,1.1,81,Y,--,18.9,0.7,--,0.44%,16.3%,89.5,29.4,-0.4,68.1,3.1%,03/31,5.5k,H
FAF,FIRST AMERICAN,6.95B,68.20,86.20,26.4%,5,100%,4,-40,E,26.4%,1.3,95,Y,10.5,9.4,0.6,--,3.23%,4.5%,-14.4,26.92,12.8,51.4,24.6%,03/31,7k,H
6185.HK,CANSINO BIOLOG,6.93B,28.06,48.75,73.7%,4,100%,4,0,A,73.7%,1.2,50,N,215.8,18.7,0.7,--,--,--,--,-15.35,-0.0,23.6,-5.1%,04/28,7.5k,H
LNC,LINCOLN NATION,6.89B,36.03,42.58,18.2%,13,50%,10,-8,E,9.1%,1.2,77,N,3.9,4.3,0.3,--,5.00%,0.0%,-124.6,16.72,18.8,65.7,41.7%,03/31,6k,H
SBRY.L,J SAINSBURY PL,6.87B,309.60,347.79,12.3%,13,61%,13,+19,A,7.5%,1.0,84,N,17.2,13.0,0.5,3.0,4.43%,--,--,8.03,6.5,107.3,12.5%,04/23,5.5k,H
THG,THE HANOVER IN,6.83B,195.13,205.38,5.3%,8,50%,8,0,E,2.6%,0.3,98,Y,9.8,10.5,0.6,--,1.95%,2.6%,19.1,18.18,21.7,23.6,14.7%,03/31,5k,H
PCVX,"VAXCYTE, INC.",6.83B,47.30,109.00,130.4%,11,90%,11,0,A,117.4%,1.3,73,N,--,-6.4,--,--,--,9.9%,-92.5,45.36,-30.6,3.9,-6.4%,03/31,7.5k,H
TKA.DE,THYSSENKRUPP A,6.79B,10.90,12.61,15.6%,10,50%,10,-6,A,7.8%,1.5,82,Y,1090.5,10.8,0.4,--,1.38%,--,100.4,27.62,0.5,7.8,-16.7%,03/31,5.5k,H
EPRT,ESSENTIAL PROP,6.79B,31.33,37.08,18.3%,20,75%,4,0,E,13.8%,0.9,90,Y,24.7,22.6,0.7,--,3.96%,10.6%,-5.4,2.3,6.3,60.1,4.4%,03/31,6k,H
SYENS.BR,SYENSQO SA/NV,6.78B,66.50,67.26,1.1%,17,64%,17,+9,A,0.7%,0.4,81,Y,--,15.3,0.6,--,2.44%,--,-5366.7,3.99,-0.8,41.7,6.9%,12/31,5k,H
IDCC,"INTERDIGITAL, ",6.75B,260.98,462.67,77.3%,4,100%,4,0,A,77.3%,1.5,63,N,24.9,23.2,0.6,--,1.07%,11.0%,-58.3,24.09,35.9,36.4,6.9%,03/31,7.5k,H
STEP,STEPSTONE GROU,6.74B,53.74,71.50,33.0%,7,100%,7,-16,E,33.0%,1.3,69,N,--,16.2,1.0,--,3.11%,6.8%,-567.0,-6.04,-55.9,147.3,--,03/31,7.5k,H
CELC,CELCUITY INC.,6.74B,138.23,169.00,22.3%,11,100%,8,-1,E,22.3%,0.1,92,Y,--,186.8,6.8,--,--,27.9%,-16.7,1224.04,-275.2,604.3,-1.6%,03/31,7k,H
AWI,ARMSTRONG WORL,6.72B,157.42,207.56,31.8%,9,50%,4,-11,E,15.9%,1.2,76,N,22.3,16.8,0.6,--,0.84%,2.9%,-23.9,2.7,36.3,63.9,3.2%,03/31,6.5k,H
LNTH,LANTHEUS HOLDI,6.71B,103.00,104.08,1.0%,13,100%,5,0,E,1.0%,-0.1,99,Y,24.6,16.2,0.6,--,--,11.6%,50.4,39.45,23.5,51.6,6.3%,03/31,5k,H
IMI.L,IMI PLC,6.62B,2770.00,3073.33,11.0%,15,80%,15,+5,A,8.8%,1.0,94,Y,22.3,18.2,0.6,2.3,1.23%,--,--,43.17,28.2,58.0,3.8%,03/06,5.5k,H
PIRC.MI,PIRELLI & C. S,6.55B,6.04,7.06,16.9%,15,73%,15,0,A,12.3%,1.0,91,Y,11.8,10.2,0.3,--,3.97%,--,12.5,1.94,8.7,46.6,11.7%,03/31,6k,H
WEIR.L,THE WEIR GROUP,6.50B,2504.00,3257.05,30.1%,21,52%,21,-2,A,15.6%,1.1,70,N,26.4,16.8,0.6,1.2,1.67%,--,--,5.76,13.1,93.1,3.7%,03/04,6.5k,H
RGEN,REPLIGEN CORPO,6.49B,115.06,178.74,55.3%,21,83%,6,0,E,46.1%,1.1,65,N,126.4,45.1,1.6,1.8,--,9.8%,-43.9,-2.62,2.5,32.7,1.1%,03/31,7.5k,H
KCR.HE,KONECRANES PLC,6.46B,27.18,34.25,26.0%,4,75%,4,-25,A,19.5%,1.3,79,N,16.5,13.8,0.5,--,8.28%,--,-8.6,28.15,21.1,21.0,8.2%,03/31,6.5k,H
GRF.MC,"GRIFOLS, S.A.",6.44B,9.47,14.65,54.7%,12,75%,12,+8,A,41.0%,1.2,69,N,15.5,8.3,0.3,--,1.58%,--,21.7,2.54,6.1,123.2,13.8%,03/31,7.5k,H
SYRE,SPYRE THERAPEU,6.43B,74.05,95.20,28.6%,16,100%,12,0,E,28.6%,3.1,94,Y,--,-24.6,--,--,--,15.1%,-87.9,393.34,-31.1,--,-1.2%,03/31,7.5k,H
PAYC,PAYCOM SOFTWAR,6.43B,137.80,151.44,9.9%,21,50%,6,-1,E,4.9%,0.8,51,N,15.9,11.2,0.3,1.2,1.09%,11.1%,74.0,-46.13,37.1,94.1,4.6%,03/31,5.5k,H
TE.PA,TECHNIP ENERGI,6.41B,36.64,44.29,20.9%,16,56%,16,-8,A,11.7%,0.6,86,Y,18.7,11.2,0.5,--,2.73%,--,-4.4,17.97,15.0,51.3,8.1%,03/31,6k,H
PJT,PJT PARTNERS I,6.39B,156.56,169.80,8.5%,7,50%,4,-29,E,4.2%,0.9,80,N,22.7,18.3,1.1,--,0.64%,8.5%,83.9,7.83,37.0,45.3,--,03/31,5.5k,H
PRIM,PRIMORIS SERVI,6.38B,117.55,146.14,24.3%,14,70%,10,0,E,17.0%,1.5,57,N,25.9,19.8,0.7,--,0.27%,6.6%,-79.4,65.85,15.9,55.1,2.0%,03/31,6.5k,H
PTGX,PROTAGONIST TH,6.38B,99.19,118.69,19.7%,12,100%,4,0,E,19.7%,1.9,92,Y,--,-144.9,--,--,--,13.6%,110.9,117.24,-17.1,1.5,-1.2%,03/31,6.5k,H
AN,"AUTONATION, IN",6.36B,189.98,243.55,28.2%,12,67%,6,-3,E,18.8%,0.8,83,N,10.3,7.9,0.3,0.7,--,9.7%,137.7,4.26,29.3,470.6,8.5%,03/31,6.5k,H
MRO.L,MELROSE INDUST,6.35B,509.60,695.19,36.4%,16,62%,16,0,A,22.6%,0.9,74,N,17.6,11.0,0.4,0.8,1.41%,--,--,12.51,13.0,67.6,7.5%,02/27,7k,H
TFPM,TRIPLE FLAG PR,6.35B,30.74,42.75,39.1%,11,63%,11,0,A,24.6%,0.3,74,N,20.4,20.1,0.8,--,0.75%,--,109.8,41.7,15.9,0.1,0.8%,03/31,7k,H
9658.HK,SUPER HI INTER,6.34B,10.77,14.25,32.3%,4,75%,4,-5,A,24.2%,--,64,N,27.6,16.5,0.5,--,--,--,-75.1,-31.31,7.4,56.8,0.9%,03/31,7k,H
SOI.PA,SOITEC SA,6.33B,177.35,90.50,-49.0%,18,38%,18,+11,A,-18.6%,1.8,99,Y,633.4,506.1,12.8,60.8,--,--,--,233.74,0.7,64.6,-0.5%,11/14,5k,H
BGN.MI,BANCA GENERALI,6.29B,55.20,62.67,13.5%,8,62%,8,0,A,8.4%,0.7,93,Y,13.6,14.8,0.9,--,5.25%,--,14.6,10.17,28.2,--,--,03/31,5.5k,H
ENDUR.OL,ENDÚR ASA,6.28B,123.00,137.75,12.0%,4,100%,4,0,A,12.0%,--,98,Y,44.6,15.5,0.5,--,0.65%,--,465.0,40.51,7.8,66.7,10.4%,12/31,6k,H
RSI,RUSH STREET IN,6.27B,27.06,30.09,11.2%,9,90%,10,-2,E,10.1%,1.7,93,Y,79.6,32.5,1.1,--,--,7.3%,-45.6,128.74,34.6,1.7,1.8%,03/31,6k,H
BZ,KANZHUN LIMITE,6.23B,13.75,21.19,54.1%,23,91%,23,-4,A,49.3%,0.5,54,N,13.0,9.4,0.6,0.2,1.22%,4.6%,60.1,-20.47,18.2,0.6,65.0%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.15B,1209.50,1642.38,35.8%,14,85%,14,+7,A,30.4%,1.0,77,N,12.2,12.0,0.7,--,1.49%,--,--,9.57,38.6,29.9,12.5%,02/25,7.5k,H
LUNR,INTUITIVE MACH,6.14B,38.26,38.00,-0.7%,9,100%,6,0,E,-0.7%,1.5,99,Y,--,-287.0,--,--,--,21.4%,-48.5,237.39,-30.3,62.3,-0.5%,03/31,5k,H
ALKS,ALKERMES PLC,6.13B,36.80,45.44,23.5%,18,80%,5,0,E,18.8%,0.3,93,Y,40.9,15.6,0.6,--,--,16.5%,-176.3,25.38,9.4,90.3,2.3%,03/31,6.5k,H
MIRM,MIRUM PHARMACE,6.01B,98.62,144.15,46.2%,11,100%,11,0,E,46.2%,0.5,86,Y,--,-176.7,--,--,--,18.1%,-13381.6,124.14,-335.8,133.5,2.8%,03/31,7.5k,H
ELIS.PA,ELIS SA,6.00B,27.06,29.31,8.3%,17,94%,17,+0,A,7.8%,1.2,96,Y,18.5,12.4,0.4,--,0.96%,--,--,16.22,9.9,108.1,7.5%,--,5.5k,H
AED.BR,AEDIFICA NV/SA,5.97B,71.55,83.00,16.0%,10,80%,10,0,A,12.8%,1.0,89,Y,6.2,13.4,0.4,--,5.59%,--,588.4,17.3,11.1,67.0,--,03/31,6k,H
TAL,TAL EDUCATION ,5.95B,9.77,15.66,60.3%,20,90%,20,+0,A,54.3%,0.1,73,N,10.6,9.4,0.4,11.0,--,7.7%,1886.3,-11.1,14.1,10.3,7.2%,02/28,7.5k,H
CHDN,CHURCHILL DOWN,5.93B,85.12,137.25,61.2%,12,100%,5,0,E,61.2%,0.7,72,N,15.7,11.7,0.4,--,0.51%,5.3%,-61.7,-8.35,35.0,438.3,2.1%,03/31,7.5k,H
ETSY,"ETSY, INC.",5.92B,62.38,72.16,15.7%,31,50%,14,+6,E,7.8%,1.9,82,Y,23.9,9.5,0.3,0.6,--,17.7%,262.9,31.05,--,--,2.8%,03/31,5.5k,H
WH,WYNDHAM HOTELS,5.92B,79.14,100.18,26.6%,17,67%,6,0,E,17.7%,0.6,85,N,31.4,14.7,0.5,0.7,2.12%,9.0%,-29.9,-4.36,37.6,592.8,5.7%,03/31,6.5k,H
EAT,BRINKER INTERN,5.89B,137.41,186.10,35.4%,22,83%,6,-6,E,29.5%,1.3,73,N,13.4,11.0,0.4,--,--,17.8%,19.5,-11.08,139.2,430.5,5.4%,03/31,7.5k,H
LTMC.MI,LOTTOMATICA GR,5.89B,25.11,31.58,25.8%,16,100%,16,0,A,25.8%,-0.1,89,Y,32.2,11.1,0.4,--,1.75%,--,356.9,7.23,39.0,548.2,6.2%,03/31,7k,H
CHEMM.CO,CHEMOMETEC A/S,5.85B,336.20,546.25,62.5%,4,100%,4,0,A,62.5%,1.3,42,N,33.1,26.4,1.0,--,2.08%,--,--,-33.73,28.3,0.8,2.1%,--,7.5k,H
ENIC,ENEL CHILE S.A,5.84B,4.22,4.65,10.2%,4,75%,4,0,A,7.7%,0.5,89,Y,11.1,0.0,0.0,--,4.57%,--,128.2,18.79,10.2,68.8,8.7%,03/31,5.5k,H
HSX.L,HISCOX LTD,5.83B,1816.00,1684.60,-7.2%,13,84%,13,0,A,-6.1%,0.4,96,Y,14.0,12.0,0.7,--,2.06%,--,--,41.48,15.8,22.8,17.3%,02/25,5k,H
CZR,CAESARS ENTERT,5.80B,28.47,33.33,17.1%,19,58%,12,-4,E,10.0%,1.8,90,Y,--,33.8,1.1,--,--,14.1%,-19.5,2.82,-10.7,722.7,13.0%,03/31,6k,H
KGX.DE,KION GROUP AG,5.79B,44.19,60.73,37.4%,15,60%,15,0,A,22.5%,2.0,63,N,21.2,9.3,0.3,--,1.40%,--,-18.9,9.38,6.1,127.6,18.5%,03/31,7k,H
HER.MI,HERA S.P.A.,5.78B,3.91,4.52,15.6%,5,60%,5,0,A,9.4%,0.8,88,N,12.2,11.9,0.5,--,4.09%,--,104.5,-5.38,11.6,120.5,1.1%,03/31,6k,H
FLG,"FLAGSTAR BANK,",5.77B,13.85,15.69,13.3%,18,83%,6,-14,E,11.1%,1.0,93,Y,--,8.9,0.5,--,0.29%,0.0%,130.0,17.55,-0.7,--,--,03/31,6k,H
SRRK,SCHOLAR ROCK H,5.77B,48.13,59.00,22.6%,16,100%,4,0,E,22.6%,0.7,93,Y,--,-20.0,--,--,--,15.7%,4.1,60.43,-138.9,74.5,-3.0%,03/31,7k,H
NXST,NEXSTAR MEDIA ,5.76B,188.67,251.62,33.4%,8,100%,4,-12,E,33.4%,1.0,74,N,40.0,7.8,0.5,0.2,3.94%,6.7%,69.1,14.02,6.6,576.2,11.5%,03/31,7.5k,H
CE,CELANESE CORPO,5.75B,52.39,74.56,42.3%,17,50%,12,-15,E,21.2%,0.8,74,Y,--,7.9,0.3,--,0.23%,9.1%,-78.5,0.01,-21.1,287.7,17.8%,03/31,7k,H
PEGA,PEGASYSTEMS IN,5.74B,34.35,58.18,69.4%,12,100%,7,0,E,69.4%,0.9,50,N,18.6,11.3,0.3,3.9,0.35%,11.4%,8.9,-28.3,51.7,10.2,9.3%,03/31,7.5k,H
SCR.PA,SCOR SE,5.70B,31.90,33.86,6.1%,15,66%,15,+7,A,4.1%,0.5,95,Y,6.8,7.1,0.4,0.6,5.96%,--,--,17.09,13.2,53.4,16.0%,06/30,5.5k,H
PATH,"UIPATH, INC.",5.69B,10.93,13.50,23.5%,21,18%,11,-2,E,4.3%,0.9,55,N,21.0,12.1,0.3,0.4,--,28.5%,563.1,-11.64,14.4,3.9,8.3%,01/31,5.5k,H
AMTM,AMENTUM HOLDIN,5.68B,23.23,34.82,49.9%,11,80%,5,0,E,39.9%,--,61,N,38.7,8.4,0.3,--,--,9.0%,440.0,13.1,2.9,83.5,11.5%,03/31,7.5k,H
GVA,GRANITE CONSTR,5.68B,129.95,166.50,28.1%,4,75%,4,+8,A,21.1%,1.4,90,Y,35.5,17.8,0.6,--,0.40%,15.6%,-158.2,48.32,20.0,129.1,2.3%,03/31,7k,H
ESTC,ELASTIC N.V.,5.67B,54.81,78.21,42.7%,28,79%,14,+4,E,33.5%,0.9,57,N,--,19.3,0.5,--,--,5.9%,147.3,-40.59,-10.2,74.8,6.8%,01/31,7.5k,H
RRR,RED ROCK RESOR,5.61B,55.38,67.25,21.4%,15,85%,13,-1,E,18.1%,1.4,80,N,17.9,15.4,0.5,--,1.88%,11.9%,-24.0,21.83,114.2,1458.2,3.0%,03/31,6.5k,H
BC.MI,BRUNELLO CUCIN,5.60B,82.30,102.88,25.0%,16,56%,16,-3,A,14.0%,0.9,74,N,41.6,32.0,1.1,2.9,1.26%,--,--,-22.63,26.5,210.7,1.7%,03/11,6k,H
INVP.L,INVESTEC GROUP,5.56B,630.50,711.25,12.8%,5,100%,5,0,A,12.8%,0.5,96,Y,8.4,6.5,0.4,--,6.11%,--,--,23.47,12.4,--,--,05/21,6k,H
SYNA,SYNAPTICS INCO,5.55B,143.69,126.45,-12.0%,14,100%,4,0,E,-12.0%,1.9,100,Y,--,27.2,0.7,--,--,21.1%,-70.2,144.12,-3.5,64.7,2.6%,03/31,5k,H
VK.PA,VALLOUREC S.A.,5.52B,24.04,27.48,14.3%,11,72%,11,0,A,10.3%,0.5,87,Y,17.8,11.2,0.4,--,6.24%,--,85.0,58.13,14.1,36.6,8.0%,03/31,6k,H
NICE,NICE LTD.,5.52B,94.46,132.86,40.6%,17,60%,5,+8,E,24.4%,0.1,52,N,11.2,7.5,0.2,0.7,--,5.5%,-75.0,-40.94,14.8,2.3,8.8%,03/31,7k,H
CROX,"CROCS, INC.",5.49B,110.44,112.67,2.0%,14,50%,4,-12,E,1.0%,1.5,98,Y,--,7.6,0.2,--,--,10.6%,127.9,1.99,-6.1,120.9,8.1%,03/31,5k,H
ICG.L,ICG PLC,5.47B,1900.00,2404.58,26.6%,13,76%,13,0,A,20.2%,1.4,81,N,11.6,9.8,0.6,--,4.58%,--,--,-4.1,18.4,47.0,--,05/21,6.5k,H
FCC.MC,FOMENTO DE CON,5.47B,11.56,13.63,17.9%,6,66%,6,0,A,11.8%,1.0,88,Y,33.0,13.5,0.5,--,4.33%,--,--,-5.4,6.5,120.6,2.9%,03/31,6k,H
LEGN,LEGEND BIOTECH,5.46B,29.37,55.39,88.6%,16,83%,6,0,E,73.8%,0.3,65,Y,--,22.0,0.8,--,--,23.4%,56.7,1.59,-25.2,40.2,-1.0%,03/31,7.5k,H
SIGI,SELECTIVE INSU,5.43B,90.70,90.86,0.2%,7,50%,4,+4,E,0.1%,0.3,99,Y,12.4,10.2,0.6,--,1.84%,2.7%,13.7,7.27,13.3,25.1,26.7%,03/31,5k,H
BXSL,BLACKSTONE SEC,5.43B,23.33,25.10,7.6%,11,50%,6,+9,E,3.8%,0.4,71,N,12.2,8.9,0.5,--,13.20%,6.1%,-83.7,-16.3,7.1,131.7,6.8%,03/31,5.5k,H
LQDA,LIQUIDIA CORPO,5.42B,60.98,65.12,6.8%,8,87%,8,-1,A,5.9%,0.4,98,Y,358.7,10.9,0.4,--,--,13.9%,227.1,297.26,28.2,170.2,0.2%,03/31,5.5k,H
TMHC,TAYLOR MORRISO,5.42B,57.99,70.22,21.1%,8,67%,6,+10,E,14.1%,1.5,80,N,8.6,9.0,0.3,--,--,6.9%,-49.1,2.76,11.1,38.6,9.3%,03/31,6k,H
EVD.DE,CTS EVENTIM AG,5.40B,56.25,92.08,63.7%,12,83%,12,0,A,52.9%,1.1,51,N,18.8,15.3,0.9,--,2.56%,--,-56.6,-46.73,25.1,10.5,3.3%,09/30,7.5k,H
ZAL.DE,ZALANDO SE,5.38B,20.84,35.83,71.9%,24,79%,24,0,A,56.8%,1.5,64,N,25.4,11.2,0.4,0.7,--,--,846.5,-31.85,4.3,52.2,21.9%,12/31,7.5k,H
EPAM,"EPAM SYSTEMS, ",5.36B,102.69,147.88,44.0%,19,55%,11,-5,E,24.0%,1.5,46,N,14.8,7.3,0.2,0.5,--,21.0%,-6.3,-41.64,10.9,8.4,12.9%,03/31,7k,H
GFC.PA,GECINA,5.36B,72.35,92.90,28.4%,15,80%,15,+7,A,22.7%,1.1,73,N,12.0,10.8,0.3,--,7.60%,--,--,-16.18,4.3,66.0,15.2%,03/31,7k,H
HOMB,HOME BANCSHARE,5.36B,26.61,31.14,17.0%,9,50%,4,+7,E,8.5%,0.7,86,N,11.0,10.3,0.6,--,3.16%,6.5%,-0.2,-2.38,11.4,--,--,03/31,5.5k,H
GLNG,GOLAR LNG LIMI,5.33B,52.36,60.28,15.1%,8,87%,8,0,A,13.2%,0.1,91,Y,38.8,59.5,2.8,--,1.91%,8.1%,919.6,42.08,8.9,126.9,-16.8%,03/31,6k,H
WDP.BR,WAREHOUSES DE ,5.30B,22.02,27.08,23.0%,15,73%,15,0,A,16.8%,1.0,84,N,13.3,12.8,0.4,--,5.59%,--,34.4,12.55,7.7,72.5,4.1%,03/31,6.5k,H
DCC.L,DCC PLC,5.26B,6155.00,6505.00,5.7%,12,66%,12,-3,A,3.8%,0.7,97,Y,21.4,11.5,0.5,--,3.52%,--,--,35.59,10.4,98.4,24.9%,05/19,5.5k,H
DLG.MI,DE'LONGHI S.P.,5.24B,35.10,43.21,23.1%,9,88%,9,0,A,20.3%,1.6,89,Y,16.4,13.7,0.5,--,2.42%,--,4.2,28.35,15.3,23.0,7.6%,03/31,6.5k,H
WEX,WEX INC.,5.22B,150.56,181.20,20.4%,14,50%,4,-7,E,10.2%,0.9,81,N,17.0,7.4,0.2,0.9,--,6.1%,14.1,12.91,29.8,410.9,24.1%,03/31,6k,H
BAB.L,BABCOCK INTERN,5.20B,1063.50,1467.99,38.0%,9,66%,9,-11,A,25.1%,0.9,70,N,19.0,16.7,0.6,--,0.66%,--,--,18.83,44.9,144.5,4.1%,--,7k,H
HASI,HA SUSTAINABLE,5.19B,40.61,48.73,20.0%,16,100%,6,0,E,20.0%,1.5,92,Y,101.5,12.2,0.7,1.4,4.16%,13.2%,-173.1,69.49,2.2,212.7,--,03/31,6.5k,H
OGS,"ONE GAS, INC.",5.18B,82.50,90.22,9.4%,7,50%,4,-7,E,4.7%,0.7,91,Y,18.6,16.5,0.8,--,3.30%,6.4%,301.7,14.56,8.1,95.9,-5.5%,03/31,5.5k,H
RITM,RITHM CAPITAL ,5.17B,9.26,13.61,47.0%,9,100%,9,0,E,47.0%,1.2,73,N,8.5,3.9,0.1,--,10.80%,5.4%,-67.1,-8.65,8.5,422.9,--,03/31,7.5k,H
SOL.MI,SOL S.P.A.,5.17B,57.00,60.62,6.4%,4,100%,4,0,A,6.4%,0.4,93,Y,31.0,25.7,1.0,--,0.79%,--,--,29.07,15.5,67.3,0.7%,06/30,5.5k,H
EDEN.PA,EDENRED SE,5.16B,22.24,27.01,21.5%,15,60%,15,0,A,12.9%,0.6,80,Y,10.5,9.3,0.6,1.5,5.98%,--,--,-14.1,--,--,17.6%,--,6k,H
G24.DE,SCOUT24 SE,5.11B,72.25,103.12,42.7%,17,82%,17,-6,A,35.0%,0.6,59,N,20.0,15.4,0.9,--,2.08%,--,37.0,-38.09,17.7,25.2,--,03/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.09B,2.04,2.93,43.6%,6,83%,6,-17,A,36.2%,0.5,71,N,15.7,13.4,0.5,--,5.94%,--,-51.9,-12.84,85.5,259.3,4.5%,03/31,7.5k,H
HLNE,HAMILTON LANE ,5.02B,90.32,136.00,50.6%,7,83%,6,-14,E,42.1%,1.2,50,N,15.3,12.2,0.7,--,2.66%,11.2%,23.1,-44.46,32.4,24.3,6.1%,03/31,7.5k,H
OLLI,OLLIE'S BARGAI,4.96B,81.84,135.40,65.4%,15,89%,9,-13,E,58.2%,0.5,58,N,21.0,16.1,0.6,--,--,8.0%,79.9,-26.19,13.4,36.3,2.4%,01/31,4k,H
LPX,LOUISIANA-PACI,4.93B,70.51,91.50,29.8%,12,86%,7,0,E,25.5%,1.6,69,N,60.3,18.3,0.6,--,1.70%,8.0%,-50.0,-22.79,4.8,21.9,-1.3%,03/31,3.5k,H
STVN,STEVANATO GROU,4.92B,18.01,24.83,37.9%,11,72%,11,-7,A,27.3%,0.8,64,N,30.5,21.2,0.8,--,0.35%,1.8%,-5.6,-19.05,9.6,29.4,-1.2%,03/31,3.5k,H
R3NK.DE,RENK GROUP AG,4.90B,49.03,66.71,36.1%,14,78%,14,0,A,28.1%,2.1,54,N,43.0,22.7,0.8,--,1.18%,--,-49.5,-29.81,24.2,103.9,1.2%,03/31,3.5k,H
