TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GMD.AX,GENESIS MINERA,9.73B,8.29,8.60,3.7%,11.0,90%,11.0,+1,A,3.3%,1.2,94,Y,15.6,11.4,0.4,--,0.58%,--,--,64.81,36.1,14.6,4.5%,--,5.5k,H,value,90
HUT,HUT 8 CORP.,9.69B,78.64,161.78,105.7%,18,100%,11,+2,E,105.7%,6.1,56,Y,--,-15.1,--,--,--,12.0%,-399.7,187.01,-43.4,437.2,-79.8%,06/30,7.5k,H,value,90
PATH,"UIPATH, INC.",9.67B,18.67,13.44,-28.0%,20,14%,7,0,E,-4.0%,1.0,94,Y,31.1,20.6,0.6,0.7,--,29.3%,1322.0,71.28,18.2,4.4,5.3%,04/30,5k,H,--,30
OSK,OSHKOSH CORPOR,9.61B,154.11,169.07,9.7%,18.0,83%,6.0,-1,E,8.1%,1.3,85,Y,17.7,11.0,0.4,--,1.48%,4.2%,-6.6,13.62,12.4,24.4,7.6%,06/30,5.5k,H,value,90
PTGX,PROTAGONIST TH,9.56B,147.75,170.38,15.3%,13,100%,8,+1,E,15.3%,1.8,92,Y,144.9,-871.3,--,--,--,14.0%,514.0,151.06,11.0,1.1,1.0%,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,9.56B,971.40,1161.27,19.5%,19.0,68%,19.0,-1,A,13.3%,0.5,83,Y,27.0,19.8,0.6,5.5,--,--,--,-8.1,27.2,25.1,-2.6%,--,6k,H,value,90
KTOS,KRATOS DEFENSE,9.56B,50.98,105.62,107.2%,21.0,100%,9.0,+3,E,107.2%,1.1,38,N,299.9,45.6,1.6,--,--,5.1%,-49.4,-22.86,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,9.53B,28.50,44.68,56.8%,28.0,100%,17.0,+1,E,56.8%,2.1,56,N,19.4,13.6,0.5,0.6,--,6.9%,352.6,-36.37,24.0,29.4,3.0%,03/31,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.53B,62.72,68.55,9.3%,23,100%,8,+1,E,9.3%,0.7,76,Y,--,26.5,0.7,--,--,12.3%,285.9,-7.26,-3.1,5.3,3.2%,06/30,6k,H,value,90
AMG,AFFILIATED MAN,9.52B,368.19,437.57,18.8%,7.0,85%,7.0,0,A,16.0%,1.1,94,Y,12.9,8.6,0.5,0.7,0.01%,3.5%,-12.5,60.12,24.3,76.1,2.9%,06/30,6.5k,H,value,90
MUSA,MURPHY USA INC,9.47B,515.39,622.70,20.8%,10,60%,10,+2,A,12.5%,0.3,81,Y,15.8,16.8,0.6,--,0.52%,4.0%,61.0,39.08,86.4,352.9,4.1%,06/30,6k,H,value,90
APTV,APTIV PLC,9.47B,44.76,66.61,48.8%,20,91%,11,-3,E,44.4%,1.4,50,N,20.3,6.9,0.3,1.0,--,6.2%,183.9,-42.9,5.2,64.9,17.1%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.45B,355.13,435.71,22.7%,21.0,67%,15.0,+4,E,15.1%,2.1,72,N,34.3,25.1,0.9,1.9,--,5.2%,9.2,21.42,10.8,9.9,1.4%,06/30,6.5k,H,value,90
SDLF.L,STANDARD LIFE ,9.42B,940.00,886.85,-5.7%,11,63%,11,0,A,-3.6%,0.9,99,Y,--,12.5,0.7,--,5.97%,--,--,36.44,-22.3,587.5,204.4%,--,5k,H,--,30
RMBS,RAMBUS INC.,9.40B,86.69,147.50,70.1%,9,77%,9,0,A,54.0%,1.9,50,N,39.4,23.5,0.7,--,--,6.8%,39.7,17.96,17.8,1.5,2.2%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.40B,178.70,229.17,28.2%,12.0,100%,12.0,+2,A,28.2%,0.9,89,Y,22.7,11.6,0.4,--,1.13%,--,--,--,--,7910.9,3.5%,--,7.5k,H,--,30
WYNN,"WYNN RESORTS, ",9.40B,91.28,132.58,45.3%,20.0,100%,11.0,0,E,45.3%,1.0,68,N,22.8,17.7,0.7,1.1,1.05%,9.6%,58.5,-26.57,--,--,5.1%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.39B,42.02,55.43,31.9%,14.0,100%,9.0,+1,E,31.9%,1.5,89,Y,23.7,20.6,0.8,--,--,5.6%,-1.0,52.97,13.4,129.5,-3.7%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.37B,244.46,299.56,22.5%,11,57%,7,0,E,12.9%,1.0,86,Y,19.9,13.8,0.5,--,1.64%,3.1%,-4.3,33.14,16.7,293.6,10.1%,06/30,6k,H,value,90
TTAN,"SERVICETITAN, ",9.35B,98.04,110.40,12.6%,17.0,100%,12.0,0,E,12.6%,--,82,Y,--,59.7,1.7,--,--,15.3%,29.2,-4.8,-9.0,3.3,1.7%,04/30,6k,H,--,30
HLI,HOULIHAN LOKEY,9.32B,133.29,153.50,15.2%,11,75%,8,+1,E,11.4%,1.0,63,N,22.4,15.3,0.9,--,2.10%,4.3%,-30.2,-31.25,17.8,20.8,--,06/30,6k,H,value,90
FPS,FORGENT POWER ,9.30B,30.54,59.90,96.1%,10.0,86%,7.0,0,E,82.4%,--,46,N,1527.0,26.1,0.9,0.4,--,19.2%,176.4,5.31,--,121.4,--,03/31,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.28B,54.83,56.50,3.0%,17,83%,6,+2,E,2.5%,0.8,98,Y,19.2,26.3,1.2,--,5.97%,9.6%,691.8,44.26,19.2,136.6,-1.0%,06/30,5k,H,value,90
MSGS,MADISON SQUARE,9.26B,384.73,480.67,24.9%,8,88%,16,+1,E,21.8%,0.6,88,Y,1241.1,-2005.9,--,--,--,6.8%,-1022.6,96.51,--,--,0.6%,03/31,7k,H,value,90
VOYA,VOYA FINANCIAL,9.18B,101.32,108.08,6.7%,12.0,71%,17.0,+1,E,4.7%,0.9,98,Y,17.1,8.9,0.5,--,1.83%,0.0%,-51.0,39.43,9.6,68.9,15.6%,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.06B,246.80,296.25,20.0%,4.0,100%,4.0,0,A,20.0%,1.2,93,Y,75.9,--,--,--,1.47%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
GGB,GERDAU S.A.,9.05B,4.61,5.53,20.0%,5.0,60%,5.0,-1,A,12.0%,0.9,89,Y,21.0,8.1,0.3,--,3.27%,4.3%,35.8,54.22,4.2,28.2,29.3%,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,9.04B,19.12,23.91,25.1%,11.0,54%,11.0,0,A,13.5%,1.4,74,N,21.5,15.0,0.5,--,2.64%,--,--,-16.23,15.3,25.8,5.7%,08/21,6k,H,value,90
PCVX,"VAXCYTE, INC.",9.04B,60.74,109.00,79.5%,11.0,90%,11.0,0,A,71.5%,1.2,93,Y,--,-8.4,--,--,--,10.0%,-33.6,92.46,-36.5,4.2,-5.4%,06/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.00B,14.45,16.12,11.6%,8,62%,8,0,A,7.2%,1.6,95,Y,31.4,11.4,0.4,--,1.02%,--,100.4,--,3.3,7.1,-10.0%,03/31,5.5k,H,value,90
CUBE,CUBESMART,8.99B,39.72,44.12,11.1%,18.0,50%,4.0,+2,E,5.5%,1.1,92,Y,27.0,25.7,0.8,--,5.30%,4.7%,8.0,5.27,12.0,134.3,5.4%,06/30,5.5k,H,value,90
GPT.AX,THE GPT GROUP,8.95B,4.67,5.45,16.8%,12,50%,12,-2,A,8.4%,0.9,81,N,8.5,12.8,0.4,--,5.19%,--,--,-11.75,10.0,52.9,69.5%,08/17,5.5k,H,value,90
VIAV,VIAVI SOLUTION,8.95B,36.29,61.43,69.3%,8.0,86%,7.0,0,E,59.4%,1.2,60,Y,--,18.6,0.5,--,--,5.0%,-20.0,215.84,-2.7,48.2,1.8%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,8.94B,37.74,48.91,29.6%,15,60%,15,+2,A,17.8%,1.2,73,N,23.0,15.2,0.5,--,--,--,259.5,--,32.4,34.4,5.0%,06/30,6.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.94B,22.44,21.90,-2.4%,5.0,80%,5.0,0,A,-1.9%,0.8,100,Y,21.4,17.2,0.7,--,4.02%,--,9.5,--,16.0,149.4,5.0%,06/30,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.94B,273.40,305.67,11.8%,6,50%,6,-1,A,5.9%,--,91,Y,15.1,13.7,0.5,--,1.65%,--,--,--,11.8,26.9,5.6%,08/28,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.92B,64.20,76.75,19.5%,4,75%,4,0,A,14.7%,1.2,88,N,8.1,9.0,0.3,--,3.70%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
AAL,AMERICAN AIRLI,8.89B,13.43,18.50,37.8%,25.0,50%,14.0,-1,E,18.9%,1.3,71,N,--,5.8,0.2,0.8,--,9.8%,162.3,0.3,--,--,5.8%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.88B,148.40,159.12,7.2%,4,75%,4,-1,A,5.4%,1.2,90,Y,337.3,215.1,7.4,--,1.76%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,8.87B,28.89,35.44,22.7%,18.0,67%,6.0,0,E,15.1%,1.0,88,N,20.6,28.7,0.9,--,4.22%,7.8%,-22.0,8.9,14.4,176.2,6.8%,06/30,6.5k,H,value,90
SM,SM ENERGY COMP,8.84B,37.18,41.13,10.6%,15.0,88%,8.0,+3,E,9.3%,0.7,97,Y,6.5,5.0,0.2,0.7,2.40%,7.2%,590.6,32.89,16.1,95.1,16.6%,06/30,6k,H,value,90
LGN,LEGENCE CORP.,8.80B,53.57,102.53,91.4%,17.0,89%,18.0,0,E,81.2%,--,50,N,--,22.0,0.8,--,--,5.6%,405.4,75.64,-12.4,122.3,4.2%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,8.78B,291.21,541.73,86.0%,11.0,100%,6.0,0,E,86.0%,1.5,51,N,26.6,14.3,0.5,--,--,5.6%,-6.4,18.71,19.2,147.7,3.7%,04/30,7.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.77B,73.85,88.73,20.1%,7.0,71%,7.0,0,A,14.3%,0.7,86,N,--,26.1,1.6,--,6.94%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
RHP,RYMAN HOSPITAL,8.74B,126.76,138.07,8.9%,14,100%,5,-1,E,8.9%,1.2,92,Y,30.9,26.2,0.8,--,3.71%,4.5%,165.9,35.12,22.6,334.6,6.5%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,8.72B,45.10,50.33,11.6%,6.0,50%,6.0,0,A,5.8%,0.8,95,Y,17.3,12.8,0.5,--,3.19%,--,12.8,--,36.2,461.3,16.7%,03/31,5.5k,H,value,90
TWST,TWIST BIOSCIEN,8.72B,139.00,105.30,-24.2%,11,75%,4,0,E,-18.2%,2.2,89,Y,--,-219.5,--,--,--,28.8%,-29.2,429.73,-29.6,24.4,-0.7%,06/30,5k,H,value,90
CDA.AX,CODAN LIMITED,8.70B,47.86,49.96,4.4%,9,55%,9,0,A,2.4%,1.4,94,Y,49.9,34.6,1.0,1.1,1.02%,--,--,62.77,30.9,9.4,1.9%,08/20,5k,H,value,90
RTO.L,RENTOKIL INITI,8.70B,345.70,475.92,37.7%,19.0,63%,19.0,+1,A,23.7%,0.4,68,N,38.4,15.2,0.5,1.0,2.72%,--,--,-2.87,6.0,111.4,12.1%,07/30,7k,H,value,90
ACM,AECOM,8.68B,67.43,86.92,28.9%,13.0,72%,18.0,0,E,20.9%,0.9,50,N,24.3,10.5,0.4,0.7,1.79%,5.0%,5.3,-45.31,16.6,138.9,4.4%,03/31,6.5k,H,value,90
ESI,ELEMENT SOLUTI,8.66B,35.54,46.88,31.9%,8.0,75%,4.0,-3,E,23.9%,1.3,72,Y,48.0,17.1,0.7,--,0.92%,3.7%,96.7,40.72,6.5,75.0,0.6%,06/30,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.65B,335.03,462.67,38.1%,4.0,100%,4.0,0,A,38.1%,1.4,81,Y,39.4,28.9,0.8,--,0.84%,12.2%,72.4,21.83,26.4,33.4,6.9%,06/30,7.5k,H,value,90
HEM.ST,HEMNET GROUP A,8.61B,95.90,124.83,30.2%,13.0,53%,13.0,+2,A,16.0%,0.6,36,N,22.8,11.9,0.7,--,1.95%,--,-38.8,--,39.6,102.2,4.4%,06/30,6.5k,H,value,90
RNO.PA,RENAULT SA,8.60B,29.72,38.54,29.7%,20.0,50%,20.0,-1,A,14.8%,0.8,78,N,9.1,4.4,0.2,--,7.48%,--,--,--,5.0,327.7,35.8%,07/29,6k,H,value,90
SBSW,SIBANYE STILLW,8.57B,11.85,13.08,10.3%,5,60%,5,+1,A,6.2%,0.9,56,N,--,5.3,0.2,--,2.57%,1.7%,--,47.27,-10.3,99.4,11.9%,--,5.5k,H,value,90
BROS,DUTCH BROS INC,8.57B,48.86,77.76,59.1%,26,100%,8,+1,E,59.1%,2.3,66,N,69.8,37.2,1.4,2.2,--,34.6%,113.8,-33.05,14.6,123.8,0.0%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.52B,78.13,93.07,19.1%,15.0,56%,9.0,0,E,10.6%,1.3,80,N,8.8,6.9,0.4,--,2.14%,--,3.3,-10.35,13.0,--,--,06/30,6k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.51B,97.55,138.97,42.5%,7.0,71%,7.0,-1,A,30.1%,-0.2,70,N,--,-36.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.50B,160.22,172.00,7.4%,20.0,71%,7.0,-1,E,5.3%,0.4,90,Y,32.5,16.5,0.5,1.3,--,7.1%,25.7,-8.2,22.0,10.9,4.2%,06/30,5.5k,H,value,90
FR,FIRST INDUSTRI,8.48B,61.88,71.94,16.3%,17.0,50%,6.0,+1,E,8.1%,1.1,89,Y,22.5,33.2,1.0,--,3.23%,3.9%,18.1,24.75,13.6,90.1,3.4%,06/30,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.43B,7.95,12.75,60.4%,4.0,100%,4.0,+1,A,60.4%,0.1,64,Y,--,-62.8,--,--,--,31.8%,-242.6,234.03,--,--,-2.2%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.38B,129.90,147.75,13.7%,4.0,50%,4.0,+1,A,6.9%,1.4,84,Y,--,15.9,0.6,--,1.53%,--,-215.8,--,-1.4,180.4,-29.1%,06/30,5.5k,H,value,90
MNG.L,M&G PLC,8.36B,351.00,322.43,-8.1%,10.0,40%,10.0,0,A,-3.3%,1.0,96,Y,29.2,11.1,0.7,--,5.84%,--,--,32.1,9.6,216.8,-41.3%,--,5k,H,--,30
TKR,THE TIMKEN COM,8.35B,120.45,147.20,22.2%,12.0,83%,6.0,0,E,18.5%,1.2,82,Y,32.6,16.6,0.6,1.8,1.19%,5.3%,-58.3,59.62,8.5,65.5,4.2%,06/30,6.5k,H,value,90
TGTX,TG THERAPEUTIC,8.31B,54.30,69.71,28.4%,8,80%,5,0,E,22.7%,1.7,92,Y,19.7,18.3,0.6,--,--,28.4%,-98.0,82.64,100.3,124.9,0.7%,06/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.31B,58.80,79.33,34.9%,4.0,75%,4.0,0,A,26.2%,0.3,82,N,14.6,14.7,0.5,--,3.05%,--,14.9,--,23.3,144.5,8.6%,03/31,7k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.31B,263.80,335.60,27.2%,4.0,100%,4.0,0,A,27.2%,1.5,84,Y,93.9,44.6,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.30B,13.40,17.36,29.5%,21.0,80%,21.0,-2,A,23.6%,0.9,84,N,9.1,23.3,0.7,2.8,1.59%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
AGCO,AGCO CORPORATI,8.29B,118.31,122.47,3.5%,16,50%,10,+1,E,1.8%,1.1,82,Y,16.4,15.9,0.6,1.2,1.06%,6.3%,-74.7,12.0,11.8,66.1,5.4%,06/30,5k,H,value,90
EMN,EASTMAN CHEMIC,8.28B,72.44,81.60,12.6%,15.0,75%,4.0,0,E,9.5%,1.1,87,Y,19.0,10.5,0.4,0.6,4.60%,6.6%,-23.6,9.55,7.3,88.5,6.6%,06/30,6k,H,value,90
PRMB,PRIMO BRANDS C,8.26B,22.82,30.36,33.1%,12.0,100%,4.0,0,E,33.1%,0.7,87,Y,76.1,15.3,0.6,--,2.09%,29.5%,70.9,-6.54,3.6,191.2,4.9%,06/30,7.5k,H,value,90
GME,GAMESTOP CORP.,8.25B,18.38,--,--,106,33%,106,--,A,--,1.7,65,N,13.7,13.4,0.5,--,--,13.2%,131.1,-21.49,14.1,74.3,-15.3%,04/30,5k,H,--,30
FIGR,FIGURE TECHNOL,8.23B,36.69,52.00,41.7%,7,100%,8,0,E,41.7%,--,47,N,37.8,24.7,1.5,--,--,6.7%,50.1,17.94,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.22B,50.50,57.81,14.5%,4.0,75%,4.0,+1,A,10.9%,--,96,Y,8.9,9.0,0.4,--,17.06%,--,246.4,--,84.1,776.2,-2.1%,03/31,6k,H,value,90
STN,STANTEC INC.,8.21B,73.00,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,22.9,14.7,0.5,--,0.94%,--,-18.2,-32.25,15.7,81.0,7.9%,03/31,5k,H,--,30
ANDR.VI,ANDRITZ AG,8.17B,83.40,89.67,7.5%,6,83%,6,0,A,6.2%,1.3,99,Y,17.6,13.7,0.5,--,3.28%,--,6.4,--,20.2,25.4,7.0%,06/30,5.5k,H,value,90
MKS.L,MARKS AND SPEN,8.17B,394.80,442.41,12.1%,17,88%,17,0,A,10.6%,1.0,94,Y,32.9,11.2,0.4,0.7,1.06%,--,--,12.68,7.8,106.4,3.0%,--,6k,H,value,90
LNC,LINCOLN NATION,8.15B,42.59,47.92,12.5%,13.0,67%,12.0,+1,E,8.3%,1.1,89,Y,3.6,4.9,0.3,--,4.16%,0.1%,199.3,4.52,22.6,63.8,25.4%,06/30,5.5k,H,value,90
NEM.DE,NEMETSCHEK SE,8.11B,70.30,85.19,21.2%,18,77%,18,+2,A,16.3%,0.5,59,Y,33.0,24.1,0.7,1.8,0.96%,--,26.0,--,26.3,52.1,4.0%,06/30,6.5k,H,value,90
COMP,"COMPASS, INC.",8.11B,10.56,15.42,46.0%,12.0,50%,8.0,0,E,23.0%,2.3,76,Y,176.0,12.5,0.4,--,--,5.9%,2100.0,18.25,3.6,137.6,8.2%,06/30,7k,H,value,90
LAD,"LITHIA MOTORS,",8.07B,367.32,447.31,21.8%,16,64%,11,-2,E,13.9%,1.2,84,Y,12.2,8.7,0.3,0.8,0.76%,14.4%,19.8,11.28,10.7,257.7,6.8%,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,8.05B,147.11,167.47,13.8%,15.0,83%,6.0,0,E,11.5%,0.4,96,Y,9.9,10.6,0.5,--,3.56%,7.8%,303.6,37.45,10.3,18.0,11.9%,06/30,6k,H,value,90
ZG,"ZILLOW GROUP, ",8.05B,35.79,47.23,32.0%,25,59%,17,-2,E,18.8%,2.0,40,N,155.6,12.2,0.8,--,--,18.4%,-140.0,-54.69,1.2,13.0,3.0%,06/30,6.5k,H,value,90
GAP,"THE GAP, INC.",8.03B,22.31,26.69,19.6%,20.0,62%,16.0,-3,E,12.3%,2.1,76,N,6.7,8.5,0.3,1.1,2.98%,15.2%,56.9,1.66,33.8,144.8,3.1%,04/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
HQY,"HEALTHEQUITY, ",7.99B,96.54,118.53,22.8%,15,100%,5,0,E,22.8%,0.2,90,Y,34.9,17.6,0.6,1.3,--,6.5%,16.0,8.66,11.4,48.8,5.0%,04/30,7k,H,value,90
LEVI,LEVI STRAUSS &,7.99B,20.76,28.27,36.2%,15,78%,9,-1,E,28.1%,1.3,81,N,14.8,12.1,0.5,--,3.01%,7.1%,-22.3,-5.86,25.4,101.0,7.4%,05/31,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.98B,10.12,11.24,11.0%,16,50%,16,+1,A,5.5%,0.6,83,Y,14.1,14.2,0.5,--,2.47%,--,-154.2,--,5.4,36.4,9.4%,06/30,5.5k,H,value,90
CELH,CELSIUS HOLDIN,7.96B,31.45,42.29,34.5%,24.0,85%,13.0,-1,E,29.2%,0.9,47,N,136.7,18.0,0.7,0.4,--,12.1%,190.6,-48.79,5.1,22.8,4.5%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.93B,47.80,58.22,21.8%,10,80%,5,0,E,17.4%,0.8,87,N,29.7,23.5,0.8,1.6,0.92%,3.8%,88.8,6.92,16.9,33.2,4.1%,06/30,6.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.93B,74.80,112.80,50.8%,4,75%,4,0,A,38.1%,0.8,60,N,35.3,35.6,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
VIST,"VISTA ENERGY, ",7.90B,71.46,98.49,37.8%,12,100%,12,+1,A,37.8%,-0.5,88,Y,9.4,6.8,0.3,--,--,3.0%,5.6,82.25,29.8,106.5,1.6%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.89B,83.06,92.00,10.8%,4,50%,4,0,A,5.4%,0.4,86,N,11.6,10.9,0.5,--,2.68%,6.4%,29.1,-2.18,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
IDA,"IDACORP, INC.",7.88B,136.16,158.22,16.2%,9.0,50%,4.0,0,E,8.1%,0.5,88,N,22.5,19.6,1.0,2.1,2.59%,9.8%,-17.6,12.07,9.4,106.0,-15.5%,06/30,5.5k,H,value,90
ALKS,ALKERMES PLC,7.88B,46.99,56.00,19.2%,18.0,83%,6.0,0,E,16.0%,0.3,84,Y,123.7,25.7,0.8,--,--,12.2%,-176.3,59.83,3.9,87.0,1.9%,06/30,6.5k,H,value,90
Z,"ZILLOW GROUP, ",7.86B,34.96,46.00,31.6%,7,50%,4,0,E,15.8%,2.0,37,N,152.0,12.5,0.8,--,--,7.7%,-140.0,-57.27,1.2,13.0,3.1%,06/30,6.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.81B,399.80,530.90,32.8%,4.0,100%,4.0,+2,A,32.8%,0.3,78,N,7.8,6.9,0.4,--,4.93%,--,4.2,--,20.5,136.1,0.1%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.57,17.44,12.0%,12.0,58%,12.0,-3,A,7.0%,1.1,100,Y,70.8,20.0,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,value,90
ZETA,ZETA GLOBAL HO,7.77B,30.97,31.36,1.3%,15.0,100%,8.0,0,E,1.3%,1.4,100,Y,Infinity,25.6,0.7,--,--,10.3%,324.9,67.13,-0.3,23.8,3.2%,06/30,5k,H,--,30
SYRE,SPYRE THERAPEU,7.76B,89.33,119.71,34.0%,17.0,83%,6.0,-1,E,28.3%,3.0,81,Y,--,-26.0,--,--,--,14.3%,-223.7,437.16,-23.0,--,-1.1%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.69B,37.23,38.86,4.4%,8.0,50%,8.0,0,A,2.2%,0.6,78,Y,22.0,16.6,0.6,1.1,0.82%,--,-20.5,--,11.9,49.2,4.8%,06/30,5k,H,value,90
CAVA,"CAVA GROUP, IN",7.68B,65.75,84.79,29.0%,28.0,67%,36.0,+2,E,19.3%,1.8,67,N,119.5,88.9,3.4,7.9,--,11.6%,28.3,0.27,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
PJT,PJT PARTNERS I,7.68B,180.39,187.80,4.1%,7.0,75%,4.0,0,E,3.1%,0.8,92,Y,24.5,19.9,1.2,--,0.55%,9.2%,15.0,2.63,37.6,42.7,--,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,7.67B,37.61,41.40,10.1%,10.0,100%,4.0,+1,E,10.1%,0.9,95,Y,14.0,8.1,0.3,--,0.08%,4.6%,116.8,88.7,14.3,0.1,5.9%,06/30,6k,H,value,90
SFM,SPROUTS FARMER,7.65B,82.04,94.64,15.4%,16,50%,6,+1,E,7.7%,0.7,58,Y,15.7,13.8,0.5,1.8,--,13.9%,7.6,-40.83,35.2,140.3,5.2%,06/30,5.5k,H,value,90
NOV,NOV INC.,7.59B,21.29,22.24,4.4%,20,75%,4,+1,E,3.3%,0.9,98,Y,78.9,16.6,0.8,1.1,1.72%,13.3%,166.7,66.45,1.5,37.2,8.9%,06/30,5.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.55B,2612.00,2840.83,8.8%,13.0,61%,13.0,+1,A,5.3%,0.7,95,Y,35.3,22.6,0.8,0.9,1.79%,--,--,10.23,12.5,73.1,-10.3%,--,5.5k,H,value,90
CMM.AX,CAPRICORN META,7.55B,16.53,19.18,16.0%,8.0,62%,8.0,-2,A,9.9%,1.2,91,Y,26.2,13.2,0.5,--,0.58%,--,--,45.23,25.5,1.4,0.7%,--,6k,H,value,90
OKLO,OKLO INC.,7.55B,40.57,79.88,96.9%,25.0,50%,6.0,0,E,48.4%,1.2,21,N,--,-40.4,--,--,--,15.9%,-63.3,-44.87,-7.7,0.1,-3.2%,06/30,7.5k,H,value,90
S,"SENTINELONE, I",7.55B,22.10,23.81,7.7%,35,59%,27,-2,E,4.6%,0.8,92,Y,--,47.2,1.3,--,--,5.1%,-5.8,24.86,-23.0,--,3.9%,04/30,5.5k,H,value,90
WULF,TERAWULF INC.,7.55B,15.13,36.34,140.2%,19,100%,12,+5,E,140.2%,4.3,51,N,--,-63.0,--,--,--,25.3%,-106.6,57.11,-1211.8,3549.6,-3.1%,06/30,7.5k,H,value,90
BGN.MI,BANCA GENERALI,7.55B,66.05,72.38,9.6%,5,60%,5,-2,A,5.8%,0.7,95,Y,14.4,17.2,1.0,--,4.37%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.54B,148.35,225.77,52.2%,20,90%,21,+1,E,47.2%,1.4,36,N,--,33.7,1.2,--,--,9.6%,64.2,-38.19,-10.0,19.0,-3.3%,04/30,7.5k,H,--,30
VLY,VALLEY NATIONA,7.54B,13.64,16.75,22.8%,13.0,67%,6.0,-1,E,15.2%,1.1,90,Y,11.6,8.8,0.5,--,3.16%,10.2%,4.6,35.88,9.0,--,--,06/30,6.5k,H,value,90
KEX,KIRBY CORPORAT,7.49B,141.86,166.17,17.1%,6.0,100%,5.0,0,E,17.1%,0.9,90,Y,21.8,17.0,0.6,--,--,3.6%,-3.0,49.31,10.4,35.6,4.6%,06/30,6.5k,H,value,90
NAVN,"NAVAN, INC.",7.39B,29.06,30.27,4.2%,15.0,100%,19.0,0,E,4.2%,--,94,Y,--,75.5,2.1,--,--,32.7%,46.9,45.3,-52.9,13.9,0.1%,04/30,5.5k,H,--,30
