TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PHNX.L,STANDARD .,7.58B,756.50,758.10,0.2%,12,50%,12,+4,A,0.1%,0.8,98,Y,--,10.8,0.6,--,7.38%,--,--,49.2,-25.4,193.4,66.3%,--,5k,H
LBRDA,LIBERTY B.,7.53B,52.45,--,--,28,89%,28,--,A,--,1.0,55,N,--,8.9,0.5,--,--,2.2%,-1285.1,-28.93,-30.1,34.2,0.4%,12/31,5k,H
SAIL,SAILPOINT.,7.51B,13.37,25.30,89.2%,21,60%,10,0,E,53.5%,--,54,N,--,42.1,1.2,--,--,24.7%,43.0,-44.43,-6.3,0.3,3.9%,10/31,7.5k,H
WULF,TERAWULF .,7.50B,17.92,23.56,31.5%,13,100%,13,-8,E,31.5%,4.3,97,Y,--,-32.9,--,--,--,27.3%,-778.5,381.72,-182.0,438.8,1.7%,09/30,7.5k,H
DPLM.L,DIPLOMA P.,7.49B,5585.00,6040.00,8.1%,13,69%,13,-4,A,5.6%,1.0,97,Y,40.8,26.9,0.8,--,1.11%,--,--,24.4,19.6,46.8,3.6%,--,5.5k,H
TKR,THE TIMKE.,7.49B,107.69,108.08,0.4%,13,75%,8,0,E,0.3%,1.2,97,Y,26.2,16.2,0.5,1.0,1.28%,3.3%,-20.4,--,10.0,61.4,5.1%,12/31,5k,H
GRF.MC,"GRIFOLS, .",7.46B,10.96,14.92,36.1%,12,75%,12,0,A,27.1%,1.2,80,N,19.9,11.8,0.4,--,1.37%,--,688.8,15.14,5.9,128.4,10.4%,06/30,7.5k,H
AWI,ARMSTRONG.,7.45B,172.21,209.30,21.5%,9,50%,4,0,E,10.8%,--,84,N,24.7,18.5,0.6,--,0.74%,2.1%,38.7,13.97,37.2,54.8,2.8%,09/30,6k,H
RGEN,REPLIGEN .,7.44B,132.14,186.28,41.0%,21,92%,12,0,E,37.6%,--,75,N,13214.0,52.1,1.9,--,--,9.7%,144.0,-18.84,2.4,32.8,0.5%,09/30,7.5k,H
NEM.DE,NEMETSCHE.,7.42B,64.25,118.97,85.2%,18,55%,18,-6,A,46.8%,0.6,46,N,36.3,26.1,0.7,2.1,0.85%,--,33.4,-44.64,24.2,55.1,4.2%,06/30,7.5k,H
VLY,VALLEY NA.,7.34B,13.17,14.68,11.5%,13,50%,4,-9,E,5.7%,1.1,95,Y,13.0,8.8,0.5,--,3.42%,7.7%,41.2,43.78,7.8,--,--,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.33B,1244.00,1247.40,0.3%,14,100%,14,+11,A,0.3%,0.3,98,Y,11.1,11.6,0.7,--,2.04%,--,--,50.37,22.2,13.6,-6.8%,--,5k,H
PEGA,PEGASYSTE.,7.31B,43.08,59.64,38.4%,12,100%,7,-8,E,38.4%,1.1,63,N,20.2,14.1,0.4,0.9,0.28%,6.6%,174.6,9.46,57.3,9.6,7.8%,12/31,7.5k,H
EPAM,EPAM SYST.,7.30B,131.08,199.76,52.4%,18,64%,14,+4,E,33.7%,1.7,59,N,20.0,9.4,0.3,1.4,--,7.0%,3.4,-38.53,10.3,3.9,--,09/30,7.5k,H
GXO,GXO LOGIS.,7.30B,63.79,71.56,12.2%,16,100%,6,0,E,12.2%,1.7,95,Y,227.8,18.4,0.6,1.4,--,6.6%,-41.0,56.46,1.2,194.2,5.6%,12/31,6k,H
BIRK,BIRKENSTO.,7.29B,39.66,58.42,47.3%,21,78%,9,+8,E,36.8%,1.2,67,N,16.6,13.7,0.5,--,--,15.5%,-51.9,-21.84,13.7,48.6,2.5%,12/31,7.5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.7,--,--,6.2%,-368.0,70.14,--,--,1.7%,09/30,5k,H
PRMB,PRIMO BRA.,7.27B,19.63,23.83,21.4%,14,83%,12,+2,E,17.8%,0.6,55,N,--,15.0,0.6,--,2.48%,25.9%,126.3,-40.99,-3.3,180.4,9.8%,09/30,6.5k,H
QBTS,D-WAVE QU.,7.27B,19.65,39.24,99.7%,11,100%,14,-2,E,99.7%,1.6,42,N,--,-86.9,--,--,--,16.0%,-62.6,220.03,-122.0,5.9,-0.5%,09/30,7.5k,H
FSS,FEDERAL S.,7.26B,119.42,133.83,12.1%,6,50%,6,0,A,6.0%,1.3,90,Y,31.2,23.2,0.7,--,0.48%,7.4%,36.2,50.17,19.1,18.4,3.1%,09/30,5.5k,H
KYMR,KYMERA TH.,7.25B,90.68,116.71,28.7%,23,97%,30,+4,E,27.8%,2.3,88,Y,--,-24.9,--,--,--,14.1%,-16.1,156.45,-32.1,8.9,-1.9%,09/30,7.5k,H
SFM,SPROUTS F.,7.21B,73.73,91.93,24.7%,16,74%,27,+6,E,18.3%,0.8,41,N,14.3,12.3,0.5,1.4,--,14.9%,50.9,-51.23,38.4,138.5,7.4%,09/30,6.5k,H
AMTM,AMENTUM H.,7.20B,29.53,36.64,24.1%,11,50%,6,0,E,12.0%,--,77,Y,73.8,10.7,0.3,--,--,5.5%,1000.0,48.02,1.8,84.4,8.9%,12/31,6k,H
VIAV,VIAVI SOL.,7.14B,30.85,26.07,-15.5%,8,100%,4,0,E,-15.5%,1.0,98,Y,--,30.6,0.8,--,--,6.3%,-346.7,173.01,-5.5,86.4,2.8%,12/31,5k,H
GTES,GATES IND.,7.11B,27.51,31.58,14.8%,12,75%,4,0,E,11.1%,1.3,97,Y,28.7,14.8,0.5,--,--,4.4%,-17.5,28.55,7.9,64.8,4.8%,12/31,6k,H
ITRK.L,INTERTEK .,7.11B,4628.00,5554.00,20.0%,18,77%,18,+9,A,15.4%,0.7,83,N,20.7,17.0,0.5,2.7,3.53%,--,--,-11.48,30.3,123.6,5.1%,03/18,6.5k,H
WING,WINGSTOP .,7.10B,254.20,325.50,28.0%,29,75%,29,-5,A,21.0%,1.8,65,N,41.2,42.8,1.4,2.4,0.49%,17.3%,6.4,12.07,--,--,1.5%,09/30,7k,H
ALGM,ALLEGRO M.,7.06B,38.12,45.83,20.2%,12,91%,11,0,E,18.4%,1.6,87,Y,--,40.5,1.1,--,--,12.6%,156.1,63.96,-1.4,32.0,1.6%,12/31,6.5k,H
GTT.PA,GAZTRANSP.,7.05B,190.30,197.41,3.7%,8,75%,8,+2,A,2.8%,0.5,100,Y,19.8,16.3,0.7,--,5.25%,--,--,32.69,78.7,21.8,3.7%,02/19,5k,H
KEX,KIRBY COR.,7.05B,130.12,139.67,7.3%,6,100%,4,0,E,7.3%,0.9,98,Y,20.6,16.0,0.5,--,--,3.3%,116.0,27.43,10.6,--,4.2%,12/31,5.5k,H
BLTE,BELITE BI.,7.05B,188.04,195.75,4.1%,6,86%,7,-17,E,3.5%,-1.5,94,Y,--,-157.1,--,--,--,2.9%,-114.8,238.81,-32.3,0.2,1.5%,09/30,5.5k,H
STJ.L,ST. JAMES.,6.98B,1343.00,1671.10,24.4%,13,69%,13,-9,A,16.9%,1.1,85,Y,14.3,13.0,0.8,--,1.43%,--,--,21.56,41.5,29.4,18.7%,--,6.5k,H
SNV,SYNOVUS F.,6.95B,50.05,56.80,13.5%,15,78%,9,0,E,10.5%,1.2,82,Y,9.4,8.9,0.5,--,0.03%,2.7%,3.4,0.38,14.2,--,--,09/30,6k,H
GKOS,GLAUKOS C.,6.95B,120.89,134.79,11.5%,15,100%,22,0,E,11.5%,0.7,93,Y,--,305.9,11.2,--,--,6.0%,51.7,0.33,-26.4,16.2,0.0%,09/30,6k,H
PIRC.MI,PIRELLI &.,6.94B,6.40,6.98,9.1%,12,66%,12,0,A,6.0%,1.1,98,Y,12.8,11.5,0.4,--,3.91%,--,5.4,16.58,9.2,64.9,10.5%,09/30,5.5k,H
ELP,COMPANHIA.,6.88B,9.27,10.90,17.6%,4,100%,4,0,A,17.6%,0.4,83,Y,18.2,10.1,0.4,--,0.08%,0.1%,-37.7,38.55,8.5,81.8,-68.7%,09/30,6.5k,H
TRNO,TERRENO R.,6.87B,66.27,69.59,5.0%,18,86%,7,-6,E,4.3%,1.1,96,Y,16.9,45.2,1.3,--,3.18%,10.0%,228.8,2.62,10.3,22.8,3.0%,12/31,5.5k,H
SPM.MI,SAIPEM SPA,6.86B,3.50,3.31,-5.6%,17,82%,17,-1,A,-4.6%,1.8,100,Y,21.9,13.8,0.6,--,4.97%,--,--,67.0,12.4,47.6,15.4%,06/30,5k,H
NICE,NICE LTD.,6.86B,111.09,156.47,40.8%,17,69%,16,+6,E,28.1%,0.2,62,N,12.6,8.9,0.2,0.9,--,4.3%,45.6,-23.33,16.4,2.3,6.7%,09/30,7.5k,H
BAB.L,BABCOCK I.,6.85B,1374.00,1546.42,12.5%,10,80%,10,0,A,10.0%,1.0,90,Y,24.5,22.0,0.7,--,0.50%,--,--,111.4,44.9,144.5,3.1%,--,6k,H
COV.PA,COVIVIO,6.81B,61.50,63.02,2.5%,10,70%,10,+30,A,1.7%,1.0,100,Y,16.3,12.3,0.3,--,6.16%,--,--,24.35,9.4,84.9,--,02/18,5k,H
LAD,LITHIA MO.,6.78B,279.52,393.50,40.8%,15,67%,6,+1,E,27.2%,1.2,78,N,8.6,6.7,0.2,0.6,0.78%,8.9%,0.4,-18.45,12.4,221.6,11.7%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,6.75B,2.70,3.12,15.7%,7,71%,7,-12,A,11.2%,0.3,93,Y,19.3,14.5,0.5,--,4.13%,--,-9.2,4.39,80.4,210.9,2.1%,09/30,6k,H
PLNT,PLANET FI.,6.74B,80.05,117.44,46.7%,18,88%,16,0,E,40.9%,--,70,N,32.8,19.3,0.6,--,--,10.3%,24.9,-11.66,--,--,3.2%,09/30,7.5k,H
CHDN,CHURCHILL.,6.74B,96.14,137.75,43.3%,12,100%,7,0,E,43.3%,0.6,81,N,17.5,12.1,0.4,--,0.46%,3.5%,-46.9,-15.86,37.0,482.8,0.2%,09/30,7.5k,H
GATX,GATX CORP.,6.73B,188.73,215.50,14.2%,4,83%,6,0,E,11.8%,1.2,95,Y,22.0,16.9,0.5,--,1.35%,3.9%,7.5,17.32,11.0,349.8,-74.1%,09/30,6k,H
CHEMM.CO,CHEMOMETE.,6.70B,385.20,753.75,95.7%,4,100%,4,0,A,95.7%,1.4,48,N,38.0,23.1,0.8,--,1.81%,--,--,-34.54,28.3,0.8,1.8%,02/04,7.5k,H
TAL,TAL EDUCA.,6.69B,10.99,15.65,42.4%,21,85%,21,-4,A,36.0%,0.1,75,N,22.9,14.0,0.5,0.8,--,7.6%,1886.3,-18.83,7.7,10.8,6.1%,11/30,7.5k,H
RYTM,RHYTHM PH.,6.62B,99.15,141.80,43.0%,15,100%,16,0,E,43.0%,2.0,81,Y,--,-37.2,--,--,--,12.0%,-22.2,85.95,-85.8,38.3,-2.2%,09/30,7.5k,H
CIFR,CIPHER DI.,6.56B,16.61,27.43,65.2%,14,100%,16,-7,E,65.2%,--,65,Y,--,26.4,1.5,--,--,20.4%,-118.7,297.84,-108.3,331.0,-28.0%,09/30,7.5k,H
HQY,HEALTHEQU.,6.53B,75.56,114.44,51.5%,15,80%,10,-1,E,41.2%,0.2,65,N,34.7,16.6,0.6,0.8,--,4.9%,96.1,-28.45,9.0,48.2,4.3%,10/31,7.5k,H
MIRM,MIRUM PHA.,6.50B,108.62,117.45,8.1%,10,100%,14,0,E,8.1%,0.5,100,Y,--,2803.1,103.0,--,--,13.0%,112.2,115.0,-15.8,109.1,0.7%,09/30,5.5k,H
COGT,COGENT BI.,6.49B,39.97,53.83,34.7%,12,73%,11,-1,E,25.2%,0.5,91,Y,--,-65.0,--,--,--,12.4%,-19.1,495.68,-73.7,37.5,-2.4%,09/30,7k,H
HER.MI,HERA S.P..,6.44B,4.39,4.52,3.1%,4,50%,4,-10,A,1.5%,0.8,98,Y,12.5,13.9,0.6,--,3.45%,--,-69.1,25.05,13.8,127.5,1.7%,09/30,5k,H
EAT,BRINKER I.,6.44B,144.90,191.05,31.9%,21,71%,17,-16,E,22.5%,1.3,77,N,14.6,11.8,0.4,--,--,13.4%,7.9,-9.49,177.8,464.9,4.7%,12/31,7k,H
WH,WYNDHAM H.,6.41B,83.96,96.65,15.1%,16,75%,16,+5,E,11.3%,0.8,76,Y,19.4,15.5,0.5,0.9,1.94%,11.1%,23.5,-20.34,34.5,550.4,5.0%,09/30,6k,H
DBX,"DROPBOX, .",6.39B,24.43,25.50,4.4%,10,60%,5,-1,E,2.6%,0.6,75,N,13.9,7.2,0.2,2.0,--,27.5%,20.4,-8.12,--,--,12.5%,09/30,5k,H
LOAR,LOAR HOLD.,6.39B,68.24,93.80,37.5%,5,100%,6,0,E,37.5%,--,68,N,103.4,68.3,2.1,--,--,33.4%,649.1,-1.81,6.6,24.9,1.3%,09/30,7.5k,H
RHP,RYMAN HOS.,6.38B,101.28,111.93,10.5%,14,86%,7,-0,E,9.0%,1.2,96,Y,26.8,21.6,0.6,--,4.52%,4.6%,-49.3,9.92,23.0,341.3,--,09/30,6k,H
TE.PA,TECHNIP E.,6.36B,36.14,41.64,15.2%,13,53%,13,-6,A,8.1%,0.6,84,Y,16.4,13.0,0.6,--,2.42%,--,--,41.76,18.5,44.0,10.6%,10/29,5.5k,H
RIOT,RIOT PLAT.,6.35B,17.08,26.78,56.8%,18,100%,14,0,E,56.8%,3.6,71,Y,32.8,-429.5,--,--,--,13.3%,-23.4,91.05,5.2,24.9,1.3%,09/30,7.5k,H
RRR,RED ROCK .,6.33B,61.52,73.33,19.2%,15,86%,7,0,E,16.5%,1.5,89,Y,19.7,18.7,0.6,--,1.68%,7.8%,-9.3,29.64,111.3,1045.9,3.0%,12/31,6.5k,H
BMA,BANCO MAC.,6.30B,89.38,120.34,34.6%,9,100%,5,+11,E,34.6%,0.9,84,Y,34.0,11.0,0.6,--,3.19%,--,-125.4,2.73,6.1,--,--,09/30,7.5k,H
TMHC,TAYLOR MO.,6.30B,65.39,73.62,12.6%,7,75%,4,+12,E,9.4%,1.6,90,Y,8.4,10.2,0.3,--,--,6.9%,-16.9,4.96,13.0,37.4,11.7%,12/31,6k,H
YOU,CLEAR SEC.,6.27B,46.51,41.12,-11.6%,8,86%,7,-12,E,-9.9%,1.2,100,Y,28.0,14.6,0.4,--,1.49%,25.2%,-72.6,115.01,137.3,68.5,3.5%,09/30,5k,H
BGN.MI,BANCA GEN.,6.27B,55.00,62.08,12.9%,7,71%,7,+21,A,9.1%,0.7,93,Y,14.1,14.8,0.8,--,5.35%,--,-9.3,14.83,28.4,--,--,12/31,6k,H
ELIS.PA,ELIS SA,6.26B,27.16,28.01,3.1%,15,100%,15,0,A,3.1%,1.2,98,Y,18.4,13.6,0.4,--,1.64%,--,--,43.55,10.6,113.6,5.0%,--,5.5k,H
ALK,ALASKA AI.,6.23B,54.32,70.80,30.3%,14,100%,5,0,E,30.3%,1.2,73,Y,65.4,6.4,0.2,--,--,10.7%,112.7,-24.72,2.4,167.4,-3.2%,12/31,7.5k,H
MTDR,MATADOR R.,6.19B,49.75,57.68,15.9%,19,71%,17,+4,E,11.3%,1.1,92,Y,8.0,8.1,0.4,--,2.97%,9.6%,-17.8,-1.71,16.1,56.5,0.8%,09/30,6k,H
SEE,SEALED AI.,6.17B,41.91,45.36,8.2%,10,69%,13,+20,E,5.7%,1.4,95,Y,15.6,12.4,0.4,0.6,1.91%,6.7%,46525.0,27.68,40.4,358.6,5.5%,09/30,5.5k,H
ESTC,ELASTIC N.,6.16B,58.00,95.04,63.9%,30,82%,28,+1,E,52.5%,1.0,49,N,--,20.6,0.6,--,--,4.7%,-200.7,-43.97,-12.8,66.3,7.1%,10/31,7.5k,H
VSEC,VSE CORPO.,6.14B,219.54,234.52,6.8%,9,100%,9,0,E,6.8%,1.3,95,Y,72.9,50.6,1.6,--,0.18%,7.9%,-76.9,117.97,6.6,40.1,2.5%,09/30,5.5k,H
DLB,DOLBY LAB.,6.14B,64.28,81.00,26.0%,5,100%,4,0,E,26.0%,0.8,76,N,26.0,13.9,0.4,--,2.16%,7.4%,-41.9,-19.65,9.5,1.6,6.0%,12/31,7k,H
EVD.DE,CTS EVENT.,6.13B,63.90,105.08,64.4%,11,81%,11,-2,A,52.2%,0.9,56,N,21.4,17.7,1.0,--,2.57%,--,-56.6,-38.47,29.7,10.7,6.0%,09/30,7.5k,H
LINK.OL,LINK MOBI.,6.10B,20.65,30.25,46.5%,4,100%,4,+25,A,46.5%,1.4,57,N,73.8,11.4,0.7,--,--,--,-36.7,-10.41,1.6,46.5,14.6%,12/31,7.5k,H
OBDC,BLUE OWL .,6.09B,11.91,13.96,17.2%,12,62%,8,0,E,10.7%,0.7,76,N,9.6,9.0,0.5,--,12.93%,2.9%,-17.2,-11.96,9.4,125.7,10.2%,09/30,6k,H
VIST,VISTA ENE.,6.03B,56.81,79.03,39.1%,10,100%,4,-10,E,39.1%,-0.2,91,Y,8.4,12.9,0.6,--,--,4.1%,236.2,10.35,37.0,124.2,-9.9%,09/30,7.5k,H
MNSO,MINISO GR.,6.03B,19.35,27.33,41.2%,17,94%,17,0,A,38.8%,0.2,72,N,19.2,11.7,0.4,--,3.18%,2.2%,-45.3,-4.54,21.2,101.5,--,09/30,7.5k,H
BOOT,BOOT BARN.,6.02B,197.57,238.29,20.6%,15,89%,9,-1,E,18.3%,1.7,94,Y,27.7,23.3,0.8,--,--,15.3%,128.6,52.23,18.5,54.9,0.1%,12/31,6.5k,H
WDP.BR,WAREHOUSE.,6.02B,25.60,26.44,3.3%,15,60%,15,-13,A,2.0%,1.0,99,Y,16.6,15.0,0.4,--,4.79%,--,57.4,27.93,7.2,71.7,3.5%,12/31,5k,H
APPF,"APPFOLIO,.",6.00B,166.69,270.83,62.5%,6,100%,4,0,E,62.5%,0.7,51,N,43.1,20.9,0.6,--,--,6.9%,27.2,-21.83,26.5,7.0,3.2%,12/31,7.5k,H
VNO,VORNADO R.,5.97B,28.62,37.85,32.2%,15,50%,4,-4,E,16.1%,1.5,66,N,6.8,92.3,2.7,--,2.65%,6.2%,-84.2,-27.36,14.4,116.7,21.2%,12/31,6.5k,H
HUT,HUT 8 COR.,5.97B,55.30,71.00,28.4%,15,100%,16,0,E,28.4%,6.2,84,Y,28.5,-22.5,--,--,--,17.8%,-66.6,270.15,17.2,23.6,2.3%,09/30,7.5k,H
GLBE,GLOBAL-E .,5.96B,35.09,50.31,43.4%,13,86%,7,0,E,37.2%,1.2,76,N,90.0,18.2,0.6,--,--,4.9%,773.6,-19.83,7.5,2.5,3.6%,09/30,7.5k,H
CHRD,CHORD ENE.,5.94B,103.70,124.24,19.8%,18,83%,18,+6,E,16.5%,0.7,89,Y,35.0,21.1,1.0,--,4.96%,6.4%,-38.2,-3.45,2.0,18.7,10.9%,09/30,6.5k,H
HLNE,HAMILTON .,5.93B,106.23,172.86,62.7%,6,80%,5,-5,E,50.2%,1.3,59,N,18.9,16.6,0.9,--,2.12%,6.7%,15.6,-29.87,31.7,27.9,3.8%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.92B,4.28,4.46,4.1%,5,100%,5,+25,A,4.1%,0.5,95,Y,107.0,0.0,0.0,--,1.08%,--,133.2,29.84,1.7,72.9,5.5%,09/30,5.5k,H
URBN,URBAN OUT.,5.87B,65.46,84.67,29.3%,12,50%,16,+3,E,14.7%,1.2,78,N,12.4,11.4,0.4,1.5,--,11.6%,-3.2,23.7,19.3,43.8,5.1%,10/31,6k,H
LTH,LIFE TIME.,5.84B,26.47,40.27,52.1%,11,100%,5,0,E,52.1%,--,76,N,20.7,14.1,0.5,--,--,6.5%,175.6,-16.26,13.0,132.5,-4.8%,09/30,7.5k,H
DHER.DE,DELIVERY .,5.82B,19.50,31.14,59.6%,18,55%,18,-2,A,32.8%,1.7,64,N,--,24.6,0.8,--,--,--,--,-27.46,-28.9,198.4,20.6%,--,7.5k,H
RGTI,RIGETTI C.,5.82B,17.63,38.85,120.4%,7,73%,11,+2,E,87.5%,1.7,30,N,--,-117.5,--,--,--,13.8%,-31.4,89.98,-141.9,2.0,-0.7%,09/30,7.5k,H
DLG.MI,DE'LONGHI.,5.79B,38.76,43.60,12.5%,9,77%,9,-11,A,9.6%,1.5,98,Y,17.9,15.6,0.5,--,2.15%,--,-48.2,18.81,16.8,28.0,3.7%,09/30,6k,H
HWC,HANCOCK W.,5.78B,69.09,77.62,12.4%,8,83%,6,-12,E,10.3%,1.1,92,Y,12.2,10.2,0.6,--,2.73%,10.0%,4.4,26.81,11.3,--,--,12/31,6k,H
LPX,LOUISIANA.,5.75B,82.33,101.50,23.3%,10,100%,8,-4,E,23.3%,1.8,80,N,39.6,18.0,0.6,3.1,1.41%,7.5%,-85.5,-16.67,8.6,21.9,0.5%,09/30,7k,H
BC.MI,BRUNELLO .,5.72B,84.30,106.75,26.6%,14,57%,14,+1,A,15.2%,0.9,67,N,43.5,32.6,1.1,2.6,1.20%,--,--,-30.94,26.5,210.7,1.2%,02/18,6.5k,H
GFC.PA,GECINA,5.70B,76.90,99.43,29.3%,14,64%,14,-16,A,18.8%,1.1,78,N,12.8,11.4,0.3,--,7.21%,--,--,-11.39,4.3,66.0,14.3%,02/10,6.5k,H
FCC.MC,FOMENTO D.,5.70B,12.06,13.63,13.0%,6,66%,6,0,A,8.6%,1.0,89,Y,29.4,14.2,0.4,--,4.20%,--,--,18.39,5.7,150.3,49.1%,11/11,5.5k,H
BXSL,BLACKSTON.,5.70B,24.65,29.20,18.5%,12,67%,9,+2,E,12.3%,0.4,72,N,9.3,9.0,0.5,--,12.92%,2.4%,-18.5,-16.23,10.0,122.1,9.3%,09/30,6k,H
CWST,CASELLA W.,5.66B,89.09,114.50,28.5%,10,50%,8,-4,E,14.3%,0.8,73,N,371.2,58.3,1.8,--,--,6.4%,104.8,-18.31,0.5,79.5,2.0%,09/30,6k,H
FLG,FLAGSTAR .,5.66B,13.61,14.82,8.9%,18,50%,6,+4,E,4.5%,1.1,94,Y,--,8.3,0.5,--,0.29%,22.5%,80.9,13.04,-2.2,--,--,12/31,5.5k,H
PCTY,PAYLOCITY.,5.64B,103.78,170.38,64.2%,21,82%,11,-1,E,52.5%,0.5,49,N,24.4,12.4,0.3,1.6,--,5.1%,-45.1,-49.29,21.0,14.1,6.6%,12/31,7.5k,H
UGP,ULTRAPAR .,5.57B,5.21,4.91,-5.7%,8,75%,8,0,A,-4.3%,0.6,97,Y,10.0,12.3,0.6,--,5.89%,0.6%,-15.5,89.93,18.8,99.1,13.0%,09/30,5k,H
ELF,E.L.F. BE.,5.55B,93.09,112.79,21.2%,16,71%,7,0,E,15.1%,1.7,62,N,52.6,25.5,0.9,--,--,12.6%,39.4,29.72,10.8,79.7,3.9%,12/31,6.5k,H
IMVT,IMMUNOVAN.,5.54B,27.23,41.12,51.0%,17,75%,4,-6,E,38.3%,0.6,93,Y,--,-10.3,--,--,--,18.6%,-3.9,35.61,-69.3,--,-4.7%,12/31,7.5k,H
ABCB,AMERIS BA.,5.53B,80.88,90.07,11.4%,7,60%,5,+5,E,6.8%,1.0,92,Y,13.5,11.7,0.7,--,1.01%,3.2%,12.3,29.66,10.5,--,--,12/31,5.5k,H
MAC,THE MACER.,5.52B,20.60,21.00,1.9%,16,50%,6,0,E,1.0%,2.2,100,Y,--,-1030.0,--,--,3.37%,8.4%,58.6,6.38,-7.5,203.2,7.6%,09/30,5k,H
SON,SONOCO PR.,5.51B,55.84,64.75,16.0%,10,53%,15,0,E,8.5%,0.5,96,Y,9.4,8.5,0.3,0.2,3.71%,8.5%,188.2,23.55,20.0,126.4,19.1%,09/30,5.5k,H
SGHC,SUPER GRO.,5.47B,10.81,17.38,60.7%,8,100%,8,0,E,60.7%,1.1,75,N,25.7,12.3,0.4,--,1.61%,9.2%,51.5,39.25,32.8,9.7,--,09/30,7.5k,H
PLXS,PLEXUS CO.,5.47B,204.09,200.80,-1.6%,6,80%,5,0,E,-1.3%,0.8,96,Y,31.7,23.8,0.7,--,--,6.3%,5.4,51.09,12.6,13.0,0.6%,12/31,5k,H
PTGX,PROTAGONI.,5.45B,87.10,101.92,17.0%,13,100%,14,+1,E,17.0%,2.3,90,Y,132.0,55.5,2.0,--,--,15.6%,-129.9,140.94,7.8,1.7,1.0%,09/30,6.5k,H
OPCH,OPTION CA.,5.45B,33.60,40.00,19.0%,11,82%,11,-1,E,15.6%,--,91,Y,26.7,15.8,0.6,1.6,--,8.7%,-13.8,1.36,15.2,87.0,2.8%,09/30,6.5k,H
PTCT,PTC THERA.,5.44B,67.76,87.57,29.2%,15,54%,13,0,E,15.7%,0.5,77,Y,7.9,21.9,0.8,--,--,14.4%,124.1,32.97,--,--,3.9%,09/30,6.5k,H
CE.MI,CREDITO E.,5.43B,16.00,16.55,3.4%,6,50%,6,+17,A,1.7%,0.6,98,Y,8.7,10.3,0.6,--,4.76%,--,0.3,40.28,13.9,--,--,09/30,5k,H
RDNT,"RADNET, I.",5.42B,70.01,91.75,31.1%,7,100%,4,0,E,31.1%,1.5,82,Y,--,89.8,3.3,--,--,11.2%,1.3,18.0,1.8,140.6,3.0%,09/30,7.5k,H
DOCN,DIGITALOC.,5.42B,59.27,75.50,27.4%,14,82%,17,0,E,22.6%,--,84,Y,23.7,34.1,0.9,--,--,17.4%,767.0,34.89,--,--,0.7%,09/30,7k,H
SCR.PA,SCOR SE,5.41B,30.22,31.74,5.0%,15,73%,15,+2,A,3.7%,0.5,95,Y,10.1,6.9,0.4,0.2,6.09%,--,--,24.54,13.7,57.0,27.9%,06/30,5.5k,H
SPINNEYS.AE,SPINNEYS .,5.40B,1.50,2.11,40.7%,6,100%,6,0,A,40.7%,--,83,N,16.7,14.0,0.5,--,4.61%,--,39.8,-1.83,94.1,255.2,9.4%,12/31,7.5k,H
AX,AXOS FINA.,5.39B,95.18,112.00,17.7%,6,86%,7,+3,E,15.1%,1.3,93,Y,12.1,9.6,0.6,--,--,5.6%,22.0,43.56,16.8,--,--,12/31,6.5k,H
NJR,NEW JERSE.,5.39B,53.42,55.00,3.0%,8,62%,8,-23,A,1.8%,0.6,98,Y,16.5,15.6,0.7,1.9,3.54%,3.2%,-40.0,15.78,13.7,--,-5.2%,12/31,5k,H
ZAL.DE,ZALANDO SE,5.32B,20.49,36.51,78.2%,24,75%,24,-4,A,58.6%,1.8,54,N,22.3,13.4,0.4,1.0,--,--,-87.7,-45.21,8.9,50.2,7.8%,09/30,7.5k,H
CRSP,CRISPR TH.,5.30B,55.20,84.78,53.6%,28,80%,5,-2,E,42.9%,1.8,70,Y,--,-13.3,--,--,--,25.8%,4.0,24.32,-30.2,10.8,-3.9%,12/31,7.5k,H
MAIN,MAIN STRE.,5.28B,58.96,63.43,7.6%,7,50%,4,-11,E,3.8%,0.8,87,N,9.8,14.8,0.8,--,5.41%,7.1%,-29.0,6.33,19.1,73.6,4.6%,09/30,5.5k,H
BC,BRUNSWICK.,5.27B,80.96,88.41,9.2%,18,71%,7,-1,E,6.6%,1.4,90,Y,--,15.6,0.5,0.4,2.10%,4.8%,-7.9,32.38,-7.7,140.4,8.0%,12/31,5.5k,H
ATMU,ATMUS FIL.,5.27B,64.66,71.60,10.7%,5,50%,4,0,E,5.4%,1.6,97,Y,25.9,20.2,0.7,--,0.34%,3.2%,7.4,66.91,68.5,162.0,1.3%,12/31,5.5k,H
SRAD,SPORTRADA.,5.26B,17.79,31.83,78.9%,20,100%,6,-0,E,78.9%,2.0,55,N,52.3,31.1,0.9,--,--,11.0%,2163.2,-17.18,10.0,6.4,3.8%,09/30,7.5k,H
