TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BZU.MI,BUZZI S.P.,7.72B,42.92,54.73,27.5%,13,23%,13,-10,A,6.3%,1.0,78,N,9.3,9.2,0.3,--,1.58%,--,--,--,14.4,9.1,8.3%,04/15,5.5k,H
AYV.PA,AYVENS,7.71B,9.84,12.63,28.3%,8,62%,8,+18,A,17.6%,0.7,78,N,8.9,6.9,0.2,--,5.98%,--,45.2,--,9.0,329.5,134.8%,12/31,6.5k,H
IDA,"IDACORP, .",7.71B,140.45,147.00,4.7%,8,71%,7,-3,E,3.3%,0.5,96,Y,23.8,20.3,0.9,2.2,2.49%,10.0%,-26.9,25.61,9.4,102.6,-9.6%,12/31,5.5k,H
CYTK,CYTOKINET.,7.70B,62.50,91.89,47.0%,20,91%,11,0,E,42.7%,0.5,88,Y,--,-12.7,--,--,--,16.4%,-13.4,44.71,--,--,-4.9%,12/31,7.5k,H
BROS,DUTCH BRO.,7.68B,46.69,76.64,64.1%,20,100%,8,-0,E,64.1%,2.5,60,N,73.0,39.0,1.4,--,--,12.1%,39.2,-25.32,14.1,121.3,-0.0%,12/31,7.5k,H
MANH,MANHATTAN.,7.68B,127.40,208.55,63.7%,12,86%,7,-8,E,54.6%,1.1,52,N,35.4,21.7,0.7,1.8,--,5.3%,-1.2,-26.56,71.7,9.2,4.1%,12/31,7.5k,H
VMI,VALMONT I.,7.66B,392.04,490.25,25.1%,6,75%,4,0,E,18.8%,1.2,80,N,23.4,16.1,0.6,--,0.70%,2.2%,74.8,36.14,21.9,58.2,2.2%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.33,203.8%,9,100%,9,0,A,203.8%,0.5,87,Y,6.2,0.0,0.0,--,2.98%,--,42.9,154.45,25.9,6.8,6711.1%,06/30,7.5k,H
AAOI,APPLIED O.,7.63B,98.21,90.30,-8.1%,6,80%,5,+17,E,-6.4%,3.3,76,Y,--,30.7,1.0,--,--,13.7%,78.0,499.57,-7.9,33.8,-5.0%,12/31,5k,H
SOF.BR,SOFINA SO.,7.63B,207.80,308.42,48.4%,4,100%,4,0,A,48.4%,1.2,73,N,63.7,--,--,--,1.59%,--,--,--,4.3,7.1,0.3%,03/26,7.5k,H
IBRX,IMMUNITYB.,7.59B,7.38,14.80,100.5%,5,100%,15,0,E,100.5%,-0.1,59,Y,--,-369.0,--,--,--,35.9%,52.2,135.03,--,--,-2.8%,12/31,7.5k,H
SFM,SPROUTS F.,7.54B,77.40,92.07,19.0%,16,80%,10,+6,E,15.2%,0.7,43,N,14.6,13.0,0.5,1.1,--,15.8%,-50.1,-47.62,38.4,138.5,7.1%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,7.52B,18.89,20.83,10.3%,5,60%,5,+10,A,6.2%,0.8,85,N,18.5,14.2,0.6,--,4.66%,--,32.8,--,14.6,126.4,3.4%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.47B,1268.00,1306.80,3.1%,14,100%,14,+50,A,3.1%,0.3,98,Y,11.7,12.1,0.8,--,1.97%,--,--,39.06,19.3,13.1,3.5%,03/04,5.5k,H
EPAM,EPAM SYST.,7.47B,135.19,191.18,41.4%,18,67%,12,+4,E,27.6%,1.8,61,N,20.1,9.7,0.3,0.8,--,14.7%,48.8,-19.97,10.3,3.9,9.7%,12/31,7.5k,H
CAG,CONAGRA B.,7.47B,15.62,18.40,17.8%,17,--,16,0,E,0.0,-0.1,56,N,--,8.8,0.3,10.9,9.21%,10.7%,-557.3,-36.74,-1.2,94.2,10.5%,11/30,5k,H
WAL,WESTERN A.,7.46B,67.80,96.40,42.2%,16,73%,11,+7,E,30.7%,1.3,70,N,7.8,5.7,0.4,--,2.39%,0.0%,43.7,-9.21,13.5,--,--,12/31,7.5k,H
FDS,FACTSET R.,7.42B,198.33,280.06,41.2%,18,--,12,+1,E,0.0,0.8,42,N,12.6,10.4,0.7,1.2,2.24%,10.4%,5.3,-55.16,28.8,72.0,7.4%,11/30,5k,H
SBRY.L,J SAINSBU.,7.40B,332.00,351.62,5.9%,12,66%,12,+5,A,3.9%,1.2,90,Y,18.4,13.2,0.5,1.3,4.17%,--,--,40.19,6.6,102.3,5.3%,--,5.5k,H
POOL,POOL CORP.,7.40B,198.74,266.09,33.9%,14,57%,7,-7,E,19.4%,1.2,58,N,18.3,16.7,0.6,--,2.49%,11.9%,-41.0,-35.7,33.1,129.5,2.7%,12/31,6.5k,H
CRUS,CIRRUS LO.,7.32B,143.39,146.33,2.1%,7,50%,4,+14,E,1.0%,1.1,98,Y,18.9,15.6,0.5,--,--,6.5%,96.9,44.1,19.9,6.5,6.4%,12/31,5k,H
LBRDA,LIBERTY B.,7.31B,50.96,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.6,0.5,--,--,2.1%,-1285.1,-36.06,-30.1,34.2,0.4%,12/31,5k,H
SPIE.PA,SPIE SA,7.24B,42.56,54.91,29.0%,10,80%,10,-2,A,23.2%,0.6,78,N,40.9,12.5,0.4,--,2.49%,--,--,--,8.4,139.6,11.3%,09/30,7k,H
SPM.MI,SAIPEM SPA,7.21B,3.71,3.74,0.6%,17,82%,17,-1,A,0.5%,1.8,97,Y,23.2,12.8,0.5,--,4.46%,--,--,--,12.0,56.7,26.2%,12/31,5k,H
KEX,KIRBY COR.,7.20B,134.12,139.67,4.1%,6,100%,4,0,E,4.1%,0.9,98,Y,21.2,16.4,0.6,--,--,4.3%,20.8,33.31,10.6,--,4.1%,12/31,5.5k,H
KRYS,KRYSTAL B.,7.17B,245.39,314.00,28.0%,11,92%,12,-9,E,25.6%,0.5,82,Y,35.9,23.2,0.9,--,--,16.4%,43.8,33.42,18.9,0.8,1.3%,12/31,7k,H
WEIR.L,THE WEIR .,7.15B,2754.00,3419.00,24.1%,19,63%,19,+11,A,15.2%,1.1,77,N,29.0,18.1,0.6,1.3,1.50%,--,--,15.15,13.1,93.1,3.4%,03/04,6.5k,H
CAMT,CAMTEK LT.,7.14B,153.33,174.67,13.9%,12,90%,10,+8,E,12.5%,1.6,87,Y,147.4,35.2,1.1,3.3,--,11.8%,-261.1,159.88,8.7,86.0,1.2%,12/31,6k,H
NEM.DE,NEMETSCHE.,7.14B,61.90,99.86,61.3%,18,55%,18,-11,A,33.7%,0.5,45,N,35.0,21.1,0.7,1.2,1.08%,--,33.4,-43.88,23.1,41.9,4.5%,06/30,7.5k,H
LEVI,LEVI STRA.,7.13B,18.26,27.00,47.9%,14,100%,6,-1,E,47.9%,1.3,74,N,14.5,11.1,0.4,--,3.06%,10.5%,14.3,19.72,23.6,101.2,5.0%,11/30,7.5k,H
9658.HK,SUPER HI .,7.10B,12.06,17.20,42.6%,5,100%,5,+20,A,42.6%,0.5,61,N,15.5,19.3,0.7,--,--,--,131.8,-33.0,5.5,58.0,0.9%,09/30,7.5k,H
SMIN.L,SMITHS GR.,7.08B,2288.00,2810.91,22.9%,10,60%,10,-13,A,13.7%,0.6,83,N,30.9,18.9,0.7,1.6,2.03%,--,--,16.94,12.5,73.1,-11.0%,03/20,6k,H
ABVX.PA,ABIVAX SO.,7.06B,89.20,117.25,31.5%,5,80%,5,+9,A,25.2%,-0.4,68,Y,--,-32.3,--,--,--,--,-289.5,--,-135.6,7.0,-1.7%,09/30,7k,H
HQY,HEALTHEQU.,7.05B,82.51,111.62,35.3%,16,86%,14,0,E,30.2%,0.3,71,N,33.5,15.5,0.6,0.9,--,4.4%,96.1,-5.12,10.2,47.5,4.8%,10/31,7.5k,H
QIA.DE,QIAGEN N..,7.00B,33.95,46.86,38.1%,6,50%,6,+7,A,19.0%,0.7,71,N,19.2,14.5,0.6,1.0,0.64%,--,47.2,--,11.6,48.6,3.7%,12/31,6.5k,H
WFRD,WEATHERFO.,6.88B,95.89,107.42,12.0%,11,60%,5,0,E,7.2%,0.7,87,Y,16.2,13.6,0.6,1.8,1.15%,7.8%,81.6,83.55,30.7,96.8,5.6%,12/31,5.5k,H
PEGA,PEGASYSTE.,6.84B,40.31,59.82,48.4%,12,100%,8,-17,E,48.4%,1.1,59,N,18.9,13.3,0.4,15.2,0.28%,8.0%,174.6,16.2,57.3,9.6,8.4%,12/31,7.5k,H
TKR,THE TIMKE.,6.81B,97.56,110.18,12.9%,13,67%,9,-8,E,8.6%,1.2,88,Y,23.7,14.7,0.5,1.4,1.41%,2.7%,-20.4,37.89,10.0,61.4,5.6%,12/31,5.5k,H
AAL,AMERICAN .,6.80B,10.30,16.03,55.6%,25,61%,18,-2,E,34.0%,1.2,62,N,60.6,3.9,0.1,0.1,--,8.6%,120.9,-3.74,--,--,-10.4%,12/31,7.5k,H
GGB,GERDAU S..,6.76B,3.42,4.66,36.2%,6,83%,6,+33,A,30.1%,0.9,73,N,26.3,6.4,0.2,--,3.28%,0.1%,-273.2,19.57,2.5,28.9,10.6%,12/31,7.5k,H
SMTC,SEMTECH C.,6.71B,72.16,104.62,45.0%,15,93%,15,0,A,41.8%,2.0,75,Y,--,24.8,0.8,--,--,5.7%,-107.3,105.88,-7.4,94.2,2.2%,01/31,7.5k,H
EGO,ELDORADO .,6.71B,33.80,49.00,45.0%,10,50%,4,+46,E,22.5%,1.3,66,Y,13.4,4.9,0.2,--,0.91%,--,242.0,101.88,12.8,30.1,1.0%,12/31,7k,H
KCR.HE,KONECRANE.,6.69B,28.16,39.08,38.8%,4,75%,4,0,A,29.1%,1.3,27,N,16.8,14.2,0.5,--,7.58%,--,12.7,--,20.3,22.5,7.1%,12/31,7.5k,H
AN,AUTONATIO.,6.68B,192.48,241.27,25.3%,12,50%,6,-8,E,12.7%,0.8,84,N,11.3,8.0,0.3,0.7,--,7.8%,-1.9,21.0,27.1,436.9,9.0%,12/31,6k,H
SHA0.DE,SCHAEFFLE.,6.67B,7.06,8.85,25.3%,10,50%,10,-14,A,12.6%,1.3,59,Y,--,10.4,0.4,--,4.14%,--,11.1,--,-11.2,253.9,11.1%,06/30,6k,H
VLY,VALLEY NA.,6.66B,11.95,14.89,24.6%,14,67%,6,-7,E,16.4%,1.1,86,Y,11.8,8.0,0.5,--,3.61%,6.9%,84.2,41.84,7.8,--,--,12/31,6.5k,H
APLD,APPLIED D.,6.64B,23.76,45.27,90.5%,10,100%,6,0,E,90.5%,7.3,56,Y,--,-26.5,--,--,--,30.6%,16.7,315.38,-7.9,125.9,-24.2%,11/30,7.5k,H
SAIL,SAILPOINT.,6.64B,11.77,19.20,63.2%,21,78%,23,-1,E,49.4%,--,47,N,--,30.5,0.9,--,--,25.4%,43.0,-39.76,-42.9,0.3,4.5%,10/31,7.5k,H
PRMB,PRIMO BRA.,6.63B,18.25,26.83,47.0%,14,100%,6,+2,E,47.0%,0.6,51,N,86.9,11.9,0.5,--,2.68%,37.1%,-172.9,-47.28,2.5,191.3,6.6%,12/31,7.5k,H
MKS.L,MARKS AND.,6.60B,326.00,423.75,30.0%,15,73%,15,-2,A,21.9%,1.0,78,N,326.0,9.8,0.3,0.5,1.15%,--,--,-6.39,0.1,114.3,6.8%,--,7k,H
TAL,TAL EDUCA.,6.58B,10.82,15.65,44.6%,20,85%,20,-5,A,37.9%,0.2,77,N,22.5,13.8,0.5,0.5,--,8.0%,1886.3,-19.01,7.7,10.8,6.2%,11/30,7.5k,H
LNC,LINCOLN N.,6.50B,34.18,45.46,33.0%,13,50%,6,-8,E,16.5%,1.3,73,N,5.9,4.0,0.2,--,5.02%,0.0%,204.4,0.56,12.3,64.7,43.0%,12/31,6.5k,H
CMC,COMMERCIA.,6.47B,58.28,81.40,39.7%,11,100%,8,0,E,39.7%,1.4,69,N,13.0,8.2,0.3,--,1.24%,5.9%,596.0,27.83,10.5,77.7,-27.7%,11/30,7.5k,H
NXST,NEXSTAR M.,6.46B,213.13,271.50,27.4%,8,83%,6,0,E,22.8%,0.8,84,Y,70.8,11.9,0.7,--,3.39%,8.3%,-253.7,25.34,3.8,320.9,14.6%,12/31,7k,H
TRNO,TERRENO R.,6.45B,60.69,69.88,15.1%,18,86%,7,-6,E,13.0%,1.1,91,Y,15.5,41.2,1.3,--,3.37%,10.0%,228.8,--,10.3,22.8,3.2%,12/31,6k,H
JBTM,JBT MAREL.,6.42B,123.50,182.08,47.4%,6,83%,6,0,A,39.4%,1.0,73,N,--,13.3,0.5,--,0.31%,5.7%,869.6,1.33,-1.7,44.1,1.7%,12/31,7.5k,H
TEX,TEREX COR.,6.42B,56.44,78.77,39.6%,11,50%,6,0,E,19.8%,1.6,79,Y,16.9,9.8,0.3,1.6,1.16%,5.2%,200.0,48.67,11.3,129.5,5.4%,12/31,6.5k,H
YOU,CLEAR SEC.,6.39B,47.44,52.25,10.1%,8,71%,7,0,E,7.2%,1.1,92,Y,42.4,16.9,0.5,--,1.12%,19.5%,21.1,82.17,76.0,55.0,4.2%,12/31,5.5k,H
PIRC.MI,PIRELLI &.,6.39B,5.89,7.09,20.4%,12,58%,12,-15,A,11.8%,1.1,89,N,11.8,9.8,0.3,--,4.28%,--,5.4,--,9.0,17.1,--,09/30,6k,H
EPRT,ESSENTIAL.,6.39B,30.38,37.05,22.0%,20,83%,6,0,E,18.3%,1.0,87,N,23.7,22.0,0.7,--,4.03%,12.1%,21.3,-3.1,6.5,60.5,4.7%,12/31,6.5k,H
KYMR,KYMERA TH.,6.38B,78.16,119.14,52.4%,23,89%,9,+4,E,46.6%,2.3,76,Y,--,-19.5,--,--,--,14.6%,-32.6,163.88,-25.8,5.2,-2.1%,12/31,7.5k,H
IMI.L,IMI PLC,6.33B,2592.00,3019.33,16.5%,14,78%,14,-1,A,12.9%,1.1,88,Y,20.9,17.0,0.6,2.3,1.29%,--,--,33.01,28.2,58.0,3.7%,03/06,6k,H
PTGX,PROTAGONI.,6.32B,98.97,112.42,13.6%,12,91%,11,0,E,12.4%,2.2,94,Y,--,-227.9,--,--,--,15.1%,-280.8,102.48,-20.2,1.7,1.7%,12/31,6k,H
WULF,TERAWULF .,6.31B,14.89,25.66,72.3%,12,100%,6,0,E,72.3%,4.3,80,Y,--,38.2,2.4,--,--,27.8%,-106.1,447.43,-343.7,3699.5,-1.8%,12/31,7.5k,H
AMTM,AMENTUM H.,6.30B,25.84,36.64,41.8%,11,50%,6,0,E,20.9%,--,68,N,64.6,9.4,0.3,--,--,7.1%,1000.0,43.0,1.8,84.4,10.1%,12/31,6.5k,H
BIRK,BIRKENSTO.,6.29B,34.19,56.80,66.1%,22,78%,9,-1,E,51.4%,1.1,57,N,14.5,12.1,0.4,1.3,--,16.1%,-51.9,-25.25,13.7,48.6,2.9%,12/31,7.5k,H
RGEN,REPLIGEN .,6.20B,110.12,186.82,69.7%,21,100%,6,-5,E,69.7%,1.2,63,N,128.0,43.9,1.8,--,--,10.4%,127.9,-17.46,2.4,32.8,1.2%,12/31,7.5k,H
2013.HK,WEIMOB IN.,6.20B,1.50,2.30,53.5%,8,50%,8,0,A,26.8%,1.0,50,N,--,24.3,0.8,--,--,--,--,-20.21,-11.1,88.1,-3.9%,03/17,7k,H
MRO.L,MELROSE I.,6.15B,492.00,702.06,42.7%,15,66%,15,+4,A,28.2%,0.9,72,N,17.0,10.5,0.4,0.8,1.45%,--,--,-4.75,13.0,67.6,7.7%,02/27,7.5k,H
INW.MI,INFRASTRU.,6.14B,6.80,9.23,35.7%,18,44%,18,+2,A,15.7%,0.7,63,N,16.2,15.5,0.5,1.4,7.83%,--,4.8,--,9.6,139.5,7.7%,09/30,6.5k,H
CRC,CALIFORNI.,6.11B,68.87,76.08,10.5%,12,88%,8,-1,E,9.2%,1.2,99,Y,16.6,22.4,0.9,14.4,2.38%,12.5%,-89.6,62.24,10.1,37.0,8.9%,12/31,6k,H
TE.PA,TECHNIP E.,6.09B,34.70,41.36,19.2%,14,57%,14,+1,A,10.9%,0.6,81,N,17.0,10.9,0.5,--,2.82%,--,--,--,16.8,54.8,4.4%,02/26,6k,H
STJ.L,ST. JAMES.,6.01B,1166.50,1671.88,43.3%,13,69%,13,-16,A,29.9%,1.0,74,N,11.8,11.4,0.7,--,1.51%,--,--,14.51,38.6,29.9,12.8%,02/25,7.5k,H
LINK.OL,LINK MOBI.,6.01B,20.70,30.25,46.1%,4,100%,4,+25,A,46.1%,1.3,57,N,73.9,11.4,0.7,--,--,--,-36.7,--,1.6,46.5,14.8%,12/31,7.5k,H
GKOS,GLAUKOS C.,5.99B,103.18,138.75,34.5%,15,100%,8,0,E,34.5%,0.7,79,Y,--,237.7,9.5,--,--,6.3%,-636.6,1.16,-26.4,16.2,0.0%,12/31,7.5k,H
BLTE,BELITE BI.,5.98B,152.07,211.50,39.1%,6,100%,6,0,E,39.1%,-1.5,76,Y,--,193.7,7.7,--,--,4.6%,-114.8,127.99,-16.9,--,--,12/31,7.5k,H
TERN,TERNS PHA.,5.98B,52.92,55.12,4.2%,10,89%,28,0,E,3.7%,-0.3,100,Y,--,-43.9,--,--,--,16.7%,-13.0,1712.33,-29.1,0.4,-0.9%,09/30,5.5k,H
WH,WYNDHAM H.,5.97B,79.43,97.00,22.1%,17,100%,8,-6,E,22.1%,0.7,85,N,31.8,14.8,0.5,0.6,2.06%,11.4%,-198.4,-9.56,34.5,550.4,5.4%,12/31,7k,H
FAF,FIRST AME.,5.96B,58.47,81.60,39.6%,5,50%,4,0,E,19.8%,1.3,82,N,9.7,8.3,0.5,--,3.68%,3.8%,185.6,-7.87,12.0,48.3,9.4%,12/31,6.5k,H
GATX,GATX CORP.,5.95B,167.60,215.50,28.6%,4,75%,4,+25,E,21.4%,1.2,84,Y,18.4,15.0,0.5,--,1.57%,4.1%,23.4,8.97,11.0,349.8,-83.8%,12/31,7k,H
EAT,BRINKER I.,5.94B,133.67,189.14,41.5%,21,68%,19,-16,E,28.4%,1.4,71,N,13.5,10.9,0.4,--,--,13.8%,7.9,-9.43,177.8,464.9,5.1%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",5.94B,8.73,14.96,71.4%,12,75%,12,0,A,53.6%,1.2,64,N,15.9,7.3,0.3,--,1.73%,--,688.8,--,6.2,126.8,17.3%,06/30,7.5k,H
PLNT,PLANET FI.,5.91B,73.80,112.06,51.8%,18,86%,7,+1,E,44.4%,1.3,64,N,28.2,18.2,0.7,1.2,--,9.8%,44.2,-23.3,--,--,3.1%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.89B,24.98,29.32,17.4%,15,100%,15,0,A,17.4%,0.5,97,Y,35.7,11.0,0.4,--,1.72%,--,-38.2,--,38.1,572.8,8.2%,09/30,6.5k,H
KGX.DE,KION GROU.,5.86B,44.68,65.53,46.7%,15,60%,15,0,A,28.0%,2.1,63,N,21.5,9.1,0.3,--,1.38%,--,30.5,--,3.9,121.9,18.5%,06/30,7.5k,H
COGT,COGENT BI.,5.86B,36.10,54.17,50.0%,12,100%,4,-1,E,50.0%,0.5,83,Y,--,-52.4,--,--,--,10.7%,-42.4,457.1,-73.7,37.5,-2.6%,12/31,7.5k,H
LAD,LITHIA MO.,5.85B,250.45,382.40,52.7%,14,71%,7,+7,E,37.6%,1.2,69,N,7.8,6.1,0.2,0.4,0.86%,14.5%,-34.7,-12.94,12.4,235.2,13.2%,12/31,7.5k,H
APGE,APOGEE TH.,5.81B,77.82,116.53,49.7%,14,67%,12,+12,E,33.2%,1.4,92,Y,--,-14.2,--,--,--,23.2%,-25.4,95.92,-31.6,1.0,-2.4%,12/31,7.5k,H
LW,LAMB WEST.,5.80B,41.60,52.55,26.3%,11,33%,6,0,E,8.8%,0.4,62,N,15.1,13.6,0.5,0.8,3.72%,6.1%,-57.5,-20.8,23.2,224.8,10.6%,11/30,5.5k,H
BGN.MI,BANCA GEN.,5.78B,50.75,62.08,22.3%,7,71%,7,+9,A,15.8%,--,85,N,13.0,13.7,0.9,--,5.64%,--,-9.3,--,29.4,--,--,12/31,6.5k,H
LTH,LIFE TIME.,5.78B,25.94,40.00,54.2%,11,100%,5,0,E,54.2%,1.7,74,N,15.6,13.6,0.5,--,--,4.6%,61.5,-14.95,13.0,134.2,-4.2%,12/31,7.5k,H
BAB.L,BABCOCK I.,5.73B,1155.00,1549.47,34.2%,10,80%,10,+13,A,27.3%,0.9,76,N,20.6,18.5,0.7,--,0.58%,--,--,55.25,44.9,144.5,3.8%,--,7.5k,H
HER.MI,HERA S.P..,5.73B,3.90,4.52,15.8%,4,50%,4,-10,A,7.9%,0.8,87,N,12.2,11.9,0.5,--,4.06%,--,-69.1,--,12.1,114.0,--,09/30,5.5k,H
PCTY,PAYLOCITY.,5.73B,105.39,169.43,60.8%,22,82%,11,+1,E,49.7%,0.6,52,N,24.8,12.6,0.4,1.2,--,5.5%,-45.1,-43.44,21.0,14.1,6.5%,12/31,7.5k,H
GTES,GATES IND.,5.71B,22.11,32.00,44.7%,12,60%,5,0,E,26.8%,1.2,78,N,23.0,11.9,0.4,--,--,3.5%,-17.5,20.03,7.9,64.8,5.9%,12/31,7k,H
AED.BR,AEDIFICA .,5.70B,68.25,82.90,21.5%,9,66%,9,-13,A,14.2%,1.0,85,Y,13.3,12.6,0.4,--,5.87%,--,48.7,--,6.7,70.2,3.3%,12/31,6k,H
RHP,RYMAN HOS.,5.70B,90.51,114.00,26.0%,14,100%,4,-0,E,26.0%,1.2,86,N,24.0,19.8,0.6,--,5.05%,4.0%,17.3,3.59,23.0,341.3,10.0%,12/31,7k,H
GXO,GXO LOGIS.,5.69B,49.64,71.56,44.2%,16,100%,6,0,E,44.2%,1.7,74,N,177.3,14.3,0.5,1.4,--,4.8%,144.8,26.25,1.2,194.2,6.9%,12/31,7.5k,H
STEP,STEPSTONE.,5.69B,45.49,75.71,66.4%,7,100%,5,0,E,66.4%,1.4,58,N,--,18.0,1.1,--,3.16%,5.9%,-567.0,-9.84,-65.1,72.5,42.1%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.69B,18.67,33.38,78.8%,24,94%,18,+0,E,74.4%,1.3,49,N,--,18.6,0.6,--,--,10.5%,149.9,-39.81,-2.8,10.1,4.1%,12/31,7.5k,H
ESAB,ESAB CORP.,5.68B,91.58,148.00,61.6%,11,100%,7,-8,E,61.6%,1.2,67,N,22.3,14.1,0.5,1.0,0.43%,3.9%,-28.3,-20.68,12.9,60.8,2.9%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.60B,155.68,263.86,69.5%,7,100%,5,0,E,69.5%,0.8,48,N,40.0,19.6,0.6,--,--,10.8%,27.2,-29.65,26.5,7.0,3.5%,12/31,7.5k,H
ALGM,ALLEGRO M.,5.58B,30.12,45.83,52.2%,12,91%,11,-8,E,47.4%,1.7,69,N,--,32.0,1.0,--,--,11.6%,156.1,21.16,-1.4,32.0,2.0%,12/31,7.5k,H
CIFR,CIPHER DI.,5.57B,13.74,27.10,97.2%,13,100%,6,0,E,97.2%,3.0,54,Y,--,25.5,0.8,--,--,18.6%,-1783.8,492.46,-108.3,331.0,-27.3%,12/31,7.5k,H
COV.PA,COVIVIO,5.57B,50.30,63.11,25.5%,10,60%,10,+20,A,15.3%,1.1,80,N,7.6,10.0,0.3,--,7.37%,--,--,--,9.4,87.3,-7.3%,02/18,6.5k,H
ITRK.L,INTERTEK .,5.56B,3620.00,5346.18,47.7%,19,78%,19,+16,A,37.2%,0.7,70,N,16.8,12.5,0.5,2.0,4.50%,--,--,-27.05,28.2,146.2,6.5%,03/03,7.5k,H
DLB,DOLBY LAB.,5.54B,58.03,81.00,39.6%,5,100%,4,+5,E,39.6%,0.8,70,N,23.5,12.5,0.5,--,2.35%,7.6%,-41.9,-25.94,9.5,1.6,6.6%,12/31,7.5k,H
RRR,RED ROCK .,5.54B,53.89,72.94,35.3%,15,88%,8,0,E,30.9%,1.5,78,N,17.3,16.4,0.6,--,1.87%,8.4%,-0.2,31.97,111.3,1045.9,3.5%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.52B,57.33,74.89,30.6%,7,80%,5,+12,E,24.5%,1.6,79,N,7.4,8.8,0.3,--,--,8.0%,-18.5,-4.42,13.0,37.4,13.4%,12/31,7k,H
NJR,NEW JERSE.,5.51B,54.59,55.00,0.8%,8,87%,8,+16,A,0.7%,0.6,98,Y,16.9,15.9,0.7,2.1,3.48%,2.9%,-40.0,15.02,13.7,--,-5.1%,12/31,5k,H
ELIS.PA,ELIS SA,5.50B,24.12,28.77,19.3%,15,100%,15,+6,A,19.3%,1.2,87,N,16.5,11.2,0.4,--,1.85%,--,--,--,9.9,108.1,8.2%,03/11,6.5k,H
UWMC,UWM HOLDI.,5.48B,3.42,6.82,99.5%,10,75%,4,-2,E,74.6%,1.9,48,N,28.5,6.0,0.4,--,11.33%,17.9%,241.9,-33.48,13.4,907.7,33.2%,12/31,7.5k,H
PTCT,PTC THERA.,5.47B,66.13,87.57,32.4%,15,80%,5,-4,E,25.9%,0.6,76,Y,7.7,27.2,1.1,--,--,12.2%,-115.6,21.92,--,--,3.9%,12/31,7k,H
OLLI,OLLIE'S B.,5.47B,89.24,138.60,55.3%,15,75%,4,0,E,41.5%,0.5,63,N,22.9,17.5,0.7,--,--,8.0%,-32.6,-21.19,13.4,36.3,2.2%,01/31,7.5k,H
BXSL,BLACKSTON.,5.46B,23.51,26.82,14.1%,11,67%,6,0,E,9.4%,0.5,70,N,9.6,8.7,0.6,--,12.83%,3.9%,-15.8,-20.59,9.1,129.4,8.6%,12/31,6k,H
DTC.AE,DUBAI TAX.,5.45B,2.18,3.17,45.3%,7,71%,7,-12,A,32.1%,0.2,75,N,15.6,11.7,0.4,--,5.45%,--,8.4,-10.76,80.4,210.9,2.6%,12/31,7.5k,H
FLG,FLAGSTAR .,5.43B,13.05,15.00,14.9%,18,50%,8,0,E,7.5%,1.1,90,Y,--,7.9,0.5,--,0.30%,0.1%,129.0,12.86,-2.2,--,--,12/31,5.5k,H
SSRM,SSR MININ.,5.42B,26.45,42.30,59.9%,10,75%,4,-4,E,44.9%,0.9,79,Y,14.3,4.6,0.2,--,--,4.9%,208.7,143.11,8.8,9.2,6.0%,12/31,7.5k,H
SCR.PA,SCOR SE,5.40B,30.22,33.01,9.2%,15,73%,15,+7,A,6.7%,0.6,95,Y,6.5,6.8,0.4,0.2,6.23%,--,--,--,12.9,55.4,19.8%,06/30,5.5k,H
MIRM,MIRUM PHA.,5.34B,88.44,124.64,40.9%,10,100%,12,0,E,40.9%,0.5,81,Y,--,-814.6,--,--,--,12.4%,61.0,92.3,-8.6,101.5,1.8%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.34B,3.86,4.13,7.1%,5,100%,5,+25,A,7.1%,0.5,86,Y,9.9,0.0,0.0,--,1.20%,--,6.1,22.05,10.7,69.7,8.5%,12/31,5.5k,H
PLXS,PLEXUS CO.,5.34B,199.17,200.80,0.8%,6,83%,6,0,E,0.7%,0.8,94,Y,31.0,23.1,0.7,--,--,6.2%,5.4,55.88,12.6,13.0,0.6%,12/31,5k,H
HLNE,HAMILTON .,5.29B,94.77,168.57,77.9%,7,83%,6,0,E,64.9%,1.4,53,N,16.9,15.0,0.9,--,2.21%,10.0%,15.6,-34.46,31.7,27.9,4.3%,12/31,7.5k,H
CZR,CAESARS E.,5.28B,25.85,31.96,23.6%,19,73%,11,-4,E,17.2%,2.0,82,Y,--,25.2,0.9,--,--,15.1%,-117.4,0.7,-10.8,695.1,13.1%,12/31,6.5k,H
SGHC,SUPER GRO.,5.27B,10.43,17.38,66.6%,8,100%,8,0,E,66.6%,1.1,73,N,24.8,12.0,0.4,--,1.61%,9.5%,51.5,58.95,32.8,9.7,--,09/30,7.5k,H
