TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALGN,ALIGN TECHNOLO,12.3B,172.05,209.07,21.5%,16.0,75%,4.0,-6,E,16.1%,1.7,83,Y,28.9,13.9,0.5,0.9,--,7.8%,-9.5,-4.91,10.8,2.8,4.4%,03/31,6.5k,H
GL,GLOBE LIFE INC,12.2B,157.13,175.91,12.0%,11.0,100%,4.0,0,E,12.0%,0.5,99,Y,10.9,9.4,0.6,--,0.83%,--,7.0,31.34,20.5,53.6,10.8%,03/31,6k,H
IONS,IONIS PHARMACE,12.2B,73.54,100.92,37.2%,22.0,100%,9.0,-8,E,37.2%,0.4,85,N,--,-118.3,--,--,--,12.9%,-174.9,100.05,-67.6,531.0,-6.6%,03/31,7.5k,H
DT,"DYNATRACE, INC",12.2B,41.92,43.85,4.6%,36.0,83%,18.0,+5,E,3.8%,0.7,73,N,77.6,18.6,0.6,0.9,--,4.5%,-63.7,-22.67,6.2,6.3,4.1%,03/31,5.5k,H
AEIS,ADVANCED ENERG,12.2B,306.11,393.89,28.7%,10.0,62%,8.0,0,E,17.9%,1.3,77,Y,63.8,26.0,0.9,--,0.14%,10.0%,163.9,143.9,14.7,49.3,0.4%,03/31,6.5k,H
CIBUS.ST,CIBUS NORDIC R,12.2B,148.50,167.95,13.1%,5.0,60%,5.0,-11,A,7.9%,1.2,78,N,13.4,159.7,4.9,--,6.54%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
FGR.PA,EIFFAGE SA,12.2B,124.25,159.94,28.7%,18.0,66%,18.0,-6,A,19.0%,0.7,84,Y,11.6,9.8,0.3,1.9,3.84%,--,--,--,17.3,177.4,18.4%,05/12,6.5k,H
AXSM,AXSOME THERAPE,12.1B,235.14,270.28,14.9%,21.0,92%,12.0,0,E,13.7%,0.6,97,Y,--,39.9,1.4,--,--,8.5%,-34.5,114.02,-349.4,402.8,-0.0%,03/31,6k,H
VIAV,VIAVI SOLUTION,12.0B,48.75,64.43,32.2%,8.0,75%,4.0,0,E,24.1%,1.2,81,Y,--,38.1,1.1,--,--,8.3%,-20.0,411.01,-7.0,134.3,1.4%,03/31,7k,H
ALQ.AX,ALS LIMITED,12.0B,23.69,23.95,1.1%,14.0,71%,14.0,+7,A,0.8%,1.1,91,Y,37.6,23.9,0.8,--,1.79%,--,--,47.07,21.4,92.2,2.7%,05/18,5k,H
GLXY,GALAXY DIGITAL,11.9B,30.51,41.69,36.6%,15.0,86%,15.0,-1,A,31.5%,3.6,66,Y,--,326.1,19.3,--,--,14.1%,-934.0,45.77,-6.5,167.4,--,03/31,7.5k,H
JEF,JEFFERIES FINA,11.8B,57.90,55.67,-3.9%,6.0,71%,7.0,+17,E,-2.8%,--,82,Y,19.4,12.8,0.8,1.7,2.87%,2.6%,76.9,11.58,--,343.7,--,02/28,5k,H
PNR,PENTAIR PLC,11.8B,72.72,101.17,39.1%,20.0,64%,11.0,+2,E,24.9%,1.0,64,N,18.3,12.5,0.4,1.1,1.45%,5.0%,8.3,-26.29,17.6,54.6,4.9%,03/31,7k,H
HAS,"HASBRO, INC.",11.8B,83.54,113.53,35.9%,16.0,71%,7.0,0,E,25.6%,0.5,78,N,--,13.0,0.4,1.9,3.33%,5.7%,123.2,27.79,-23.3,574.5,4.6%,03/31,7k,H
BTSG,BRIGHTSPRING H,11.7B,59.22,62.00,4.7%,16.0,100%,10.0,0,E,4.7%,1.9,95,Y,76.9,28.0,1.0,--,--,8.3%,708.5,148.2,9.2,135.7,8.7%,03/31,5.5k,H
AVY,AVERY DENNISON,11.7B,153.01,200.30,30.9%,12.0,71%,7.0,+2,E,22.1%,0.8,77,N,17.2,13.7,0.5,--,2.58%,3.4%,-11.1,-12.9,30.9,164.8,6.9%,03/31,7k,H
APLD,APPLIED DIGITA,11.7B,40.95,66.77,63.1%,12.0,100%,9.0,0,E,63.1%,5.6,81,Y,--,-43.1,--,--,--,29.9%,-591.8,214.48,-5.6,110.1,-12.8%,02/28,7.5k,H
LFUS,"LITTELFUSE, IN",11.7B,464.34,486.25,4.7%,4.0,100%,6.0,0,E,4.7%,1.5,93,Y,--,26.9,0.8,2.7,0.66%,2.7%,31.1,110.61,-1.6,28.3,2.8%,03/31,5.5k,H
PL,PLANET LABS PB,11.7B,32.74,39.80,21.6%,10.0,100%,4.0,+6,E,21.6%,2.0,63,Y,--,-5733.8,--,--,--,11.5%,-514.7,461.58,-84.0,110.0,0.7%,04/30,7k,H
BG.VI,BAWAG GROUP AG,11.7B,151.80,168.98,11.3%,11.0,81%,11.0,-8,A,9.2%,0.8,97,Y,14.8,10.5,0.6,--,4.14%,--,--,--,19.0,--,--,03/31,6k,H
TLC.AX,THE LOTTERY CO,11.6B,5.22,5.82,11.5%,15.0,60%,15.0,0,A,6.9%,0.5,87,N,32.6,29.0,1.0,--,3.07%,--,--,5.83,113.9,744.5,4.1%,--,5.5k,H
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.10,33.30,22.9%,4.0,50%,4.0,-10,A,11.4%,0.5,72,N,20.8,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
EQH,EQUITABLE HOLD,11.6B,41.32,58.00,40.4%,13.0,100%,12.0,-8,E,40.4%,1.1,73,N,--,4.7,0.3,--,2.72%,0.0%,277.9,-22.34,-13.5,321.2,-79.8%,03/31,7.5k,H
NXT.AX,NEXTDC LIMITED,11.5B,15.86,20.40,28.6%,14.0,100%,14.0,0,A,28.6%,1.2,87,Y,--,-41.0,--,--,--,--,--,19.25,-1.4,60.3,-13.5%,--,7.5k,H
SPXC,SPX TECHNOLOGI,11.5B,229.95,266.25,15.8%,12.0,100%,5.0,0,E,15.8%,1.3,93,Y,43.9,25.4,0.8,1.6,--,4.2%,22.7,43.72,13.8,29.5,1.6%,03/31,6.5k,H
BXP,"BXP, INC.",11.5B,64.53,68.75,6.5%,22.0,50%,10.0,0,E,3.3%,1.1,81,N,32.4,30.4,0.9,2.4,4.94%,9.3%,14.2,-6.77,5.5,212.0,8.2%,03/31,5.5k,H
HII,HUNTINGTON ING,11.5B,292.26,387.91,32.7%,12.0,75%,4.0,-8,E,24.5%,0.2,64,N,19.0,14.3,0.5,1.1,1.88%,2.6%,-2.0,30.31,12.2,56.9,5.5%,03/31,7k,H
QXO,"QXO, INC.",11.3B,15.54,31.50,102.7%,16.0,100%,7.0,-6,E,102.7%,2.2,56,N,--,21.1,0.7,2.1,--,18.5%,-288.2,-22.8,-6.8,38.4,-10.9%,03/31,7.5k,H
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.88,33.3%,5.0,80%,5.0,+5,A,26.7%,0.3,77,N,10.8,18.8,1.1,--,4.55%,--,39.9,--,11.6,0.4,13.1%,03/31,7k,H
ELK.OL,ELKEM ASA,11.3B,32.12,32.78,2.1%,7.0,71%,7.0,+11,A,1.5%,1.0,93,Y,61.8,9.1,0.4,--,1.11%,--,22.2,--,1.7,51.1,18.0%,03/31,5k,H
RTO.L,RENTOKIL INITI,11.2B,444.60,529.84,19.2%,17.0,70%,17.0,+10,A,13.4%,0.4,88,Y,49.4,18.6,0.6,0.9,2.08%,--,--,--,5.4,112.0,7.4%,08/03,6k,H
VSURE.ST,VERISURE PLC,11.2B,10.87,16.61,52.8%,11.0,81%,11.0,-18,A,42.8%,--,98,-,--,16.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.2B,25.32,31.73,25.3%,17.0,70%,17.0,0,A,17.7%,0.7,84,N,19.3,15.2,0.5,2.7,3.59%,--,--,--,32.2,176.0,8.2%,--,6.5k,H
ZBRA,ZEBRA TECHNOLO,11.1B,233.04,328.88,41.1%,18.0,56%,9.0,-6,E,22.8%,1.6,66,N,28.1,11.3,0.3,0.5,--,10.1%,20.5,-21.96,11.8,82.1,5.0%,03/31,7k,H
CR,CRANE COMPANY,11.1B,192.74,219.67,14.0%,9.0,80%,5.0,-11,E,11.2%,1.1,90,Y,35.3,25.4,0.8,2.6,0.54%,2.7%,-16.4,4.16,16.6,57.9,2.2%,03/31,6k,H
AR,ANTERO RESOURC,11.0B,35.52,50.35,41.8%,21.0,100%,5.0,+6,E,41.8%,0.3,78,Y,11.5,7.6,0.3,0.7,--,3.9%,241.8,-8.74,12.8,57.8,5.8%,03/31,7.5k,H
JMT.LS,JERÓNIMO MARTI,11.0B,17.57,24.77,41.0%,20.0,75%,20.0,0,A,30.7%,0.5,76,N,17.1,12.3,0.5,--,3.67%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
SJM,THE J. M. SMUC,10.9B,101.77,115.47,13.5%,19.0,50%,18.0,-0,E,6.7%,0.3,85,N,--,10.4,0.4,--,4.25%,5.5%,0.7,-5.21,-20.7,143.2,8.1%,01/31,5.5k,H
AFG,AMERICAN FINAN,10.9B,131.07,142.83,9.0%,7.0,50%,4.0,0,E,4.5%,0.6,87,N,12.4,10.9,0.6,--,2.66%,2.4%,9.8,10.77,19.4,43.5,2.8%,03/31,5.5k,H
WYNN,"WYNN RESORTS, ",10.9B,104.83,135.89,29.6%,19.0,100%,11.0,0,E,29.6%,1.0,78,N,30.0,19.4,0.7,1.8,0.96%,10.8%,81.9,24.91,--,--,3.3%,03/31,7.5k,H
BMRN,BIOMARIN PHARM,10.9B,56.55,87.85,55.3%,23.0,70%,10.0,+1,E,38.7%,0.2,85,Y,40.7,8.7,0.3,0.7,--,5.9%,-56.1,-0.58,4.5,23.2,4.2%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,10.8B,467.28,679.29,45.4%,16.0,100%,4.0,+3,E,45.4%,-1.1,76,N,--,37.7,1.4,--,--,19.9%,-123.2,66.74,-49.3,63.9,-1.5%,03/31,7.5k,H
AAON,"AAON, INC.",10.8B,132.05,143.50,8.7%,5.0,100%,5.0,0,A,8.7%,1.4,88,Y,93.0,40.1,1.3,4.0,0.30%,7.9%,157.1,41.14,13.5,47.5,-2.0%,03/31,5.5k,H
AGN.AS,AEGON LTD.,10.8B,7.17,7.58,5.7%,15.0,53%,15.0,0,A,3.0%,0.6,94,Y,12.0,7.6,0.5,--,5.82%,--,--,--,10.4,56.9,-1.9%,02/09,5.5k,H
KTOS,KRATOS DEFENSE,10.8B,57.73,113.05,95.8%,20.0,71%,7.0,-4,E,68.4%,1.0,43,N,339.6,53.8,1.8,--,--,8.0%,310.3,42.23,1.2,5.4,-1.0%,03/31,7.5k,H
GDDY,GODADDY INC.,10.7B,80.70,114.29,41.6%,17.0,50%,4.0,+3,E,20.8%,0.9,44,N,12.8,7.5,0.2,0.7,--,7.7%,7.4,-55.08,398.2,1621.6,12.6%,03/31,6.5k,H
HUBS,"HUBSPOT, INC.",10.7B,208.12,280.16,34.6%,37.0,76%,25.0,+18,E,26.3%,1.2,34,N,110.1,13.3,0.4,0.3,--,14.1%,1099.2,-65.66,5.0,12.4,6.2%,03/31,7k,H
GWRE,GUIDEWIRE SOFT,10.6B,127.19,207.00,62.7%,16.0,100%,10.0,-5,E,62.7%,0.9,47,N,68.4,30.8,0.9,0.8,--,7.2%,-68.3,-50.58,11.9,53.5,2.7%,04/30,7.5k,H
SY1.DE,SYMRISE AG,10.6B,75.78,92.06,21.5%,18.0,72%,18.0,0,A,15.5%,0.6,73,Y,42.6,17.8,0.7,2.8,1.64%,--,--,--,6.5,70.3,2.2%,08/02,6.5k,H
ORI.AX,ORICA LIMITED,10.6B,22.95,25.79,12.4%,15.0,93%,15.0,0,A,11.5%,0.7,87,Y,45.0,16.7,0.7,--,2.64%,--,--,24.73,6.6,84.8,7.6%,05/07,6k,H
TNE.AX,TECHNOLOGY ONE,10.6B,32.33,31.04,-4.0%,16.0,81%,16.0,0,A,-3.2%,0.6,76,Y,75.2,53.5,1.6,--,0.87%,--,--,-22.75,33.5,11.6,1.4%,05/19,5k,H
SEIC,SEI INVESTMENT,10.6B,88.24,104.86,18.8%,8.0,100%,5.0,+12,E,18.8%,1.0,94,Y,15.1,13.3,0.8,1.7,1.16%,1.9%,-23.2,5.03,29.6,2.5,3.8%,03/31,6.5k,H
R,"RYDER SYSTEM, ",10.5B,270.94,264.62,-2.3%,10.0,86%,7.0,-8,E,-2.0%,1.0,99,Y,22.5,15.4,0.5,--,1.37%,4.7%,-29.5,80.36,16.9,305.0,6.9%,03/31,5k,H
PODD,INSULET CORPOR,10.5B,151.51,243.78,60.9%,24.0,74%,19.0,+4,E,44.9%,1.1,43,N,35.4,18.7,0.7,1.4,--,4.9%,304.9,-50.43,23.0,77.8,2.4%,03/31,7.5k,H
FROG,JFROG LTD.,10.4B,85.67,80.75,-5.7%,21.0,100%,14.0,0,E,-5.7%,1.2,96,Y,--,76.3,2.3,--,--,4.2%,61.9,101.86,-7.1,1.8,1.6%,03/31,5k,H
CGNX,COGNEX CORPORA,10.4B,62.39,76.25,22.2%,21.0,50%,10.0,-5,E,11.1%,1.5,87,Y,73.4,35.4,1.1,--,0.55%,3.6%,27.6,101.73,9.7,5.0,1.7%,03/31,6k,H
ARWR,ARROWHEAD PHAR,10.4B,73.86,88.17,19.4%,12.0,75%,4.0,-10,E,14.5%,1.3,90,Y,--,-17.0,--,--,--,12.8%,24.3,345.75,-42.4,231.0,-0.4%,03/31,6k,H
OKLO,OKLO INC.,10.3B,58.94,88.89,50.8%,19.0,62%,8.0,+3,E,31.8%,1.1,30,N,--,-70.2,--,--,--,23.1%,-33.9,8.63,-8.9,0.1,-1.0%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.3B,92.04,125.00,35.8%,14.0,56%,9.0,-7,E,19.9%,0.6,79,N,14.6,10.4,0.3,--,1.31%,4.8%,-3.3,-7.45,26.2,189.5,6.4%,03/31,6.5k,H
FIVE,"FIVE BELOW, IN",10.3B,186.49,261.14,40.0%,25.0,55%,11.0,0,E,21.8%,1.0,74,N,23.5,19.2,0.7,1.0,--,3.9%,187.8,47.75,21.1,86.4,4.1%,04/30,7k,H
REC.MI,RECORDATI INDU,10.3B,50.80,58.89,15.9%,12.0,58%,12.0,+3,A,9.2%,0.5,92,Y,22.5,13.4,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
MP,MP MATERIALS C,10.3B,57.58,80.44,39.7%,15.0,100%,8.0,0,E,39.7%,1.8,57,N,--,50.0,2.0,--,--,16.8%,74.2,107.95,-4.2,44.0,-1.7%,03/31,7.5k,H
WTFC,WINTRUST FINAN,10.2B,151.59,174.67,15.2%,14.0,100%,7.0,+4,E,15.2%,0.8,93,Y,12.7,10.9,0.7,--,1.37%,3.3%,16.3,26.0,12.3,--,--,03/31,6.5k,H
INF.L,INFORMA PLC,10.2B,811.20,1023.87,26.2%,15.0,80%,15.0,0,A,21.0%,0.7,81,N,811.2,12.3,0.7,0.1,2.71%,--,--,--,-2.1,55.7,7.5%,--,7k,H
INSTAL.ST,INSTALCO AB (P,10.1B,37.68,43.62,15.8%,5.0,80%,5.0,0,A,12.6%,1.2,94,Y,27.1,15.6,0.5,--,1.36%,--,77.6,--,11.8,96.0,10.0%,03/31,6k,H
MER.ST,MEREN ENERGY I,10.1B,15.00,23.87,59.1%,5.0,80%,5.0,0,A,47.3%,0.4,87,Y,--,71.1,3.2,--,9.14%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.1B,31.48,45.86,45.7%,6.0,66%,6.0,-19,A,30.1%,1.3,54,N,24.2,7.3,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.3%,03/31,7.5k,H
GET.PA,GETLINK SE,10.0B,18.48,19.38,4.9%,16.0,50%,16.0,-6,A,2.4%,0.5,93,Y,31.3,31.5,1.1,--,4.39%,--,--,--,12.2,190.8,2.1%,--,5k,H
SUZ,SUZANO S.A.,10.0B,8.12,12.70,56.4%,5.0,100%,5.0,+20,A,56.4%,0.1,70,N,4.5,5.5,0.2,--,0.01%,1.0%,-32.1,-15.58,26.3,202.4,-18.2%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,10.0B,33.02,45.43,37.6%,16.0,50%,4.0,-12,E,18.8%,1.0,56,N,38.0,20.9,0.6,1.5,0.85%,10.5%,35.3,-30.44,24.3,95.1,4.2%,03/31,6.5k,H
SAIL,"SAILPOINT, INC",10.0B,17.69,18.67,5.5%,24.0,89%,19.0,-4,E,4.9%,--,71,Y,--,45.8,1.4,--,--,16.2%,80.7,-7.77,-42.9,0.3,3.0%,01/31,5.5k,H
CAR.AX,CAR GROUP LIMI,10.0B,26.46,33.93,28.2%,15.0,86%,15.0,0,A,24.3%,0.8,63,N,33.9,22.0,1.3,--,3.21%,--,--,-24.32,10.4,50.7,3.1%,--,7k,H
WMS,ADVANCED DRAIN,10.00B,130.51,180.00,37.9%,10.0,100%,7.0,-10,E,37.9%,1.3,73,N,23.9,17.9,0.6,1.2,0.61%,4.3%,-76.4,12.34,25.1,98.1,3.4%,03/31,7.5k,H
IDR.MC,INDRA SISTEMAS,9.96B,56.90,65.56,15.2%,16.0,68%,16.0,+2,A,10.3%,0.9,86,Y,22.1,17.7,0.5,--,0.54%,--,28.5,--,26.5,71.1,-3.5%,03/31,6k,H
CIFR,CIPHER DIGITAL,9.94B,24.29,32.00,31.7%,14.0,100%,10.0,0,E,31.7%,3.2,85,Y,--,36.3,1.1,--,--,16.4%,-149.7,486.72,-121.7,641.6,-29.7%,03/31,7.5k,H
BPOP,"POPULAR, INC.",9.92B,153.66,171.22,11.4%,10.0,100%,7.0,-10,E,11.4%,0.6,99,Y,11.4,9.3,0.6,--,1.96%,3.0%,16.7,48.57,14.9,--,--,03/31,6k,H
ADM.L,ADMIRAL GROUP ,9.89B,3308.00,3370.79,1.9%,15.0,60%,15.0,+3,A,1.1%,0.2,90,Y,13.6,12.8,0.8,1.9,4.82%,--,--,--,53.0,131.2,9.9%,--,5k,H
BROS,DUTCH BROS INC,9.83B,56.25,76.65,36.3%,24.0,89%,9.0,0,E,32.2%,2.4,75,N,87.9,45.1,1.5,2.2,--,44.4%,-37.2,-23.34,13.8,126.1,0.4%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,9.81B,129.10,147.08,13.9%,13.0,100%,5.0,+1,E,13.9%,0.8,95,Y,11.3,9.4,0.6,--,1.32%,5.6%,20.3,23.71,12.1,--,--,03/31,6k,H
ORNBV.HE,ORION OYJ,9.76B,69.25,74.17,7.1%,6.0,66%,6.0,0,A,4.7%,0.3,92,Y,18.4,15.5,0.6,--,2.55%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
RIOT,RIOT PLATFORMS,9.71B,25.69,27.00,5.1%,19.0,100%,7.0,+10,E,5.1%,3.8,89,Y,--,-41.7,--,--,--,18.5%,-328.1,153.85,-32.5,36.6,-4.6%,03/31,5.5k,H
AKZA.AS,AKZO NOBEL N.V,9.68B,56.50,61.71,9.2%,18.0,55%,18.0,+6,A,5.1%,1.2,84,N,15.6,13.3,0.5,2.4,3.45%,--,-13.1,--,13.1,120.9,7.1%,03/31,5.5k,H
GBLB.BR,GROUPE BRUXELL,9.67B,80.55,89.01,10.5%,7.0,71%,7.0,0,A,7.5%,0.7,94,Y,--,34.0,2.0,--,6.35%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
CHC.AX,CHARTER HALL G,9.64B,20.39,23.67,16.1%,11.0,54%,11.0,0,A,8.7%,1.4,79,N,18.2,17.8,0.6,--,2.44%,--,--,8.4,18.0,18.0,0.8%,--,5.5k,H
NDX1.DE,NORDEX SE,9.63B,40.64,46.13,13.5%,16.0,56%,16.0,+10,A,7.6%,1.2,79,Y,30.8,17.3,0.6,--,--,--,956.5,--,27.5,35.4,6.1%,03/31,5.5k,H
ALV,"AUTOLIV, INC.",9.60B,128.23,132.18,3.1%,17.0,50%,6.0,+4,E,1.5%,1.3,97,Y,13.8,10.7,0.4,--,2.71%,6.2%,-15.6,24.59,28.4,85.2,4.5%,03/31,5k,H
SGRO.L,SEGRO PLC,9.59B,708.60,847.20,19.6%,16.0,50%,16.0,0,A,9.8%,1.1,84,Y,17.3,17.6,0.5,--,4.36%,--,--,--,4.5,42.2,2.2%,--,6k,H
OC,OWENS CORNING,9.59B,119.14,144.80,21.5%,18.0,54%,13.0,-3,E,11.6%,1.4,75,N,--,10.0,0.3,--,2.48%,7.0%,-88.6,-10.95,-9.4,163.5,6.8%,03/31,6k,H
QBTS,D-WAVE QUANTUM,9.57B,25.83,36.44,41.1%,14.0,100%,9.0,+6,E,41.1%,2.1,55,Y,--,-67.1,--,--,--,15.5%,89.0,43.9,-55.3,4.2,-0.7%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",9.54B,9.70,11.12,14.6%,11.0,50%,4.0,0,E,7.3%,2.7,46,N,--,-16.3,--,--,--,13.0%,66.1,5.09,-68.0,38.2,-4.0%,03/31,5.5k,H
BRX,BRIXMOR PROPER,9.49B,30.93,33.33,7.8%,18.0,67%,6.0,0,E,5.2%,1.0,98,Y,21.6,28.0,0.9,--,3.91%,8.4%,50.0,25.86,14.8,182.6,5.1%,03/31,5.5k,H
DPLM.L,DIPLOMA PLC,9.47B,7060.00,7553.75,7.0%,15.0,73%,15.0,-2,A,5.1%,0.9,97,Y,50.1,27.9,0.9,--,0.90%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H
TKR,THE TIMKEN COM,9.36B,134.67,136.55,1.4%,12.0,67%,12.0,-8,E,0.9%,1.2,99,Y,30.6,18.6,0.6,1.8,1.09%,3.2%,25.1,88.3,10.3,65.4,3.6%,03/31,5k,H
AVAV,"AEROVIRONMENT,",9.35B,184.68,309.88,67.8%,19.0,80%,20.0,0,E,54.2%,1.4,44,N,--,45.8,1.5,--,--,12.1%,-1039.5,-5.64,-8.7,19.3,-3.3%,01/31,7.5k,H
SGP.AX,STOCKLAND,9.31B,3.83,4.97,29.9%,10.0,60%,10.0,+10,A,17.9%,0.9,57,N,10.6,10.5,0.3,--,6.84%,--,--,-27.01,8.6,55.8,7.0%,--,6.5k,H
DAR,DARLING INGRED,9.28B,58.36,76.42,30.9%,13.0,100%,13.0,0,A,30.9%,1.0,88,Y,42.3,11.8,0.5,--,--,4.2%,960.8,86.16,4.9,87.9,2.0%,03/31,7.5k,H
SSB,SOUTHSTATE BAN,9.25B,94.75,115.77,22.2%,14.0,100%,5.0,+0,E,22.2%,0.7,87,N,10.2,9.1,0.5,--,2.52%,2.9%,4.9,7.37,10.6,--,--,03/31,7k,H
MSGS,MADISON SQUARE,9.24B,383.73,398.17,3.8%,8.0,80%,10.0,0,E,3.0%,0.6,98,Y,--,-1071.6,--,--,--,6.2%,-1022.6,101.98,--,--,0.5%,03/31,5.5k,H
SIRI,SIRIUS XM HOLD,9.24B,27.44,28.00,2.0%,14.0,57%,7.0,0,E,1.2%,1.0,91,Y,11.6,8.1,0.5,1.2,4.00%,14.5%,19.5,30.85,7.4,84.9,10.8%,03/31,5k,H
CYTK,"CYTOKINETICS, ",9.22B,67.90,104.70,54.2%,20.0,100%,10.0,-1,E,54.2%,0.4,85,Y,--,-14.3,--,--,--,18.8%,-53.3,104.95,--,--,-4.1%,03/31,7.5k,H
ONB,OLD NATIONAL B,9.19B,23.79,27.90,17.3%,13.0,80%,5.0,-1,E,13.8%,0.8,91,Y,12.3,8.2,0.5,--,2.42%,7.7%,86.3,14.25,10.1,--,--,03/31,6k,H
ENSG,THE ENSIGN GRO,9.14B,156.42,220.40,40.9%,5.0,80%,5.0,0,A,32.7%,0.7,72,N,25.5,18.8,0.7,1.5,0.15%,4.0%,18.1,4.58,16.9,94.7,3.2%,03/31,7.5k,H
ACM,AECOM,9.11B,70.85,106.88,50.8%,12.0,75%,8.0,-1,E,38.1%,0.9,52,N,14.8,10.5,0.3,0.7,1.67%,6.9%,5.3,-35.42,28.6,135.2,4.9%,03/31,7.5k,H
GPT.AX,THE GPT GROUP,9.08B,4.74,5.41,14.1%,12.0,66%,12.0,0,A,9.3%,0.9,82,N,9.3,13.0,0.4,--,5.06%,--,--,1.12,9.5,52.8,68.4%,--,6k,H
MILDEF.ST,MILDEF GROUP A,9.07B,192.55,220.40,14.5%,4.0,100%,4.0,0,A,14.5%,1.1,88,Y,41.4,66.2,2.2,--,0.38%,--,71200.0,--,14.5,43.8,1.8%,03/31,6k,H
MRL.MC,MERLIN PROPERT,9.07B,14.65,17.26,17.8%,19.0,89%,19.0,-6,A,15.9%,1.0,94,Y,10.7,25.4,0.8,--,1.46%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H
MICC.AS,THE MAGNUM ICE,9.02B,14.73,14.89,1.1%,15.0,53%,15.0,+3,A,0.6%,--,89,Y,30.7,14.5,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H
IAG,IAMGOLD CORPOR,9.02B,15.60,24.90,59.6%,12.0,75%,12.0,0,A,44.7%,2.2,63,N,9.1,6.4,0.2,--,--,--,382.5,109.96,28.0,14.7,10.8%,03/31,7.5k,H
AAL,AMERICAN AIRLI,8.99B,13.60,15.53,14.2%,26.0,71%,7.0,+4,E,10.1%,1.4,82,Y,43.9,6.1,0.2,0.7,--,12.9%,-163.8,15.65,--,--,9.6%,03/31,6k,H
LOTB.BR,LOTUS BAKERIES,8.99B,11060.00,11129.30,0.6%,10.0,50%,10.0,0,A,0.3%,0.6,99,Y,52.2,41.3,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H
HAG.DE,HENSOLDT AG,8.99B,77.80,91.57,17.7%,14.0,50%,14.0,-3,A,8.8%,0.4,67,N,72.7,33.6,1.1,3.8,0.70%,--,36.7,--,10.3,167.1,3.0%,03/31,5.5k,H
JKHY,JACK HENRY & A,8.98B,126.37,189.21,49.7%,17.0,83%,6.0,+2,E,41.4%,0.6,65,N,17.6,17.9,0.5,1.8,1.83%,9.2%,-3.7,-28.71,24.9,6.4,4.2%,03/31,7.5k,H
CRL,CHARLES RIVER ,8.98B,186.44,212.27,13.9%,17.0,80%,5.0,-12,E,11.1%,1.4,81,Y,--,15.1,0.5,0.1,--,8.7%,-128.4,26.43,-5.9,102.6,5.7%,03/31,6k,H
ALGM,ALLEGRO MICROS,8.97B,48.19,54.42,12.9%,12.0,100%,6.0,0,E,12.9%,2.0,89,Y,--,32.7,1.0,--,--,10.7%,-24.7,61.71,-1.6,32.0,1.7%,03/31,6k,H
VSAT,"VIASAT, INC.",8.94B,65.48,88.88,35.7%,8.0,75%,4.0,-3,E,26.8%,1.7,73,Y,--,162.3,4.9,--,--,9.6%,204.2,517.15,0.1,146.7,2.8%,03/31,7k,H
SIMO,SILICON MOTION,8.92B,263.21,256.70,-2.5%,11.0,100%,4.0,0,E,-2.5%,1.7,84,Y,52.1,27.2,0.8,--,0.78%,2.1%,309.5,298.34,20.3,--,-1.4%,03/31,5k,H
KRYS,KRYSTAL BIOTEC,8.90B,301.76,322.78,7.0%,11.0,100%,6.0,0,E,7.0%,0.5,94,Y,40.5,29.9,1.1,--,--,17.7%,45.9,121.75,19.9,0.7,1.5%,03/31,5.5k,H
KT,KT CORPORATION,8.86B,18.47,23.04,24.7%,4.0,75%,4.0,+42,A,18.6%,0.1,75,N,8.9,4.6,0.3,4.6,4.60%,0.7%,-52.0,-6.1,8.7,63.3,14525.0%,03/31,6.5k,H
W,WAYFAIR INC.,8.86B,67.15,93.61,39.4%,33.0,77%,13.0,-7,E,30.3%,3.0,56,N,--,18.0,0.6,--,--,19.9%,-800.0,42.03,--,--,4.4%,03/31,7.5k,H
