TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WTFC,WINTRUST FINAN,9.74B,144.32,179.00,24.0%,14.0,83%,6.0,0,E,20.0%,0.8,86,N,11.5,10.4,0.7,--,1.53%,4.1%,8.1,--,12.2,--,--,06/30,6.5k,H,value,90
WMS,ADVANCED DRAIN,9.72B,128.84,182.25,41.5%,12,100%,5,+2,E,41.5%,1.3,72,N,22.0,17.4,0.6,1.2,0.62%,4.0%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.69B,402.50,480.67,19.4%,8,100%,5,+1,E,19.4%,0.6,92,Y,1257.8,-2098.5,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.68B,56.46,65.25,15.6%,16,56%,16,0,A,8.7%,1.2,83,N,15.2,13.1,0.6,2.2,3.47%,--,12.9,--,14.1,131.0,8.5%,06/30,5.5k,H,value,90
FDS,FACTSET RESEAR,9.65B,271.25,270.00,-0.5%,18.0,12%,16.0,0,E,-0.1%,0.7,85,Y,18.4,13.8,0.9,1.2,1.66%,14.5%,-17.5,--,27.0,77.3,6.4%,05/31,5k,H,--,30
FRT,FEDERAL REALTY,9.65B,110.35,132.26,19.9%,19.0,50%,10.0,+1,E,9.9%,0.9,86,N,22.2,34.6,1.2,--,4.24%,0.0%,39.0,--,12.6,134.1,4.7%,06/30,6k,H,value,90
ONB,OLD NATIONAL B,9.60B,25.09,30.07,19.9%,15.0,88%,8.0,+4,E,17.4%,0.8,92,Y,11.0,8.7,0.6,--,2.34%,5.8%,38.8,--,10.6,--,--,06/30,6.5k,H,value,90
AMG,AFFILIATED MAN,9.59B,370.71,437.57,18.0%,7.0,85%,7.0,0,A,15.3%,1.1,94,Y,13.0,8.7,0.6,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,2.9%,06/30,6.5k,H,value,90
ELO.OL,ELOPAK ASA,9.59B,35.70,39.04,9.4%,4,50%,4,0,A,4.7%,0.8,64,N,13.2,11.1,0.5,--,4.98%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
ESTC,ELASTIC N.V.,9.58B,91.28,110.69,21.3%,30.0,62%,32.0,-1,E,13.3%,1.0,85,Y,26.1,23.1,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.3%,07/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.56B,29.19,31.16,6.8%,16,75%,16,0,A,5.1%,0.6,73,Y,67.9,48.1,1.4,--,0.94%,--,--,-23.36,33.5,11.6,1.6%,--,5.5k,H,value,90
MUSA,MURPHY USA INC,9.54B,519.28,617.80,19.0%,10,60%,10,+1,A,11.4%,0.3,82,Y,15.9,16.9,0.7,--,0.51%,4.4%,61.0,--,86.4,352.9,4.1%,06/30,6k,H,value,90
OC,OWENS CORNING,9.54B,120.72,175.07,45.0%,17,85%,13,+1,E,38.1%,1.3,75,N,--,10.1,0.4,--,2.57%,3.4%,162.6,--,-9.5,150.3,9.1%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.53B,85.53,98.19,14.8%,17,62%,8,0,E,9.2%,0.8,93,Y,24.9,14.3,0.5,1.7,--,8.8%,-6.9,--,8.9,80.7,4.7%,06/30,6k,H,value,90
KYMR,KYMERA THERAPE,9.53B,115.81,138.64,19.7%,23,82%,11,-1,E,16.1%,2.0,89,Y,--,-22.7,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6.5k,H,value,90
PODD,INSULET CORPOR,9.42B,135.78,171.91,26.6%,25,53%,17,-7,E,14.1%,1.1,38,N,25.4,17.6,0.6,--,--,7.2%,8.4,--,26.0,66.7,2.5%,06/30,6k,H,value,90
JEF,JEFFERIES FINA,9.40B,46.24,59.50,28.7%,6.0,25%,8.0,0,E,7.2%,1.5,66,N,12.9,10.4,0.7,1.0,3.41%,4.2%,1.1,--,8.3,364.8,--,05/31,5.5k,H,--,30
ARWR,ARROWHEAD PHAR,9.33B,66.07,107.23,62.3%,14.0,100%,14.0,+2,E,62.3%,1.3,69,N,--,-13.4,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.23B,154.20,161.31,4.6%,4,75%,4,-1,A,3.5%,1.2,94,Y,342.7,223.5,8.2,--,1.66%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
VIAV,VIAVI SOLUTION,9.19B,37.23,61.43,65.0%,8.0,88%,8.0,0,E,56.9%,1.2,62,Y,--,19.1,0.6,--,--,5.4%,252.8,--,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.16B,8.64,12.75,47.6%,4.0,100%,4.0,+1,A,47.6%,0.1,70,Y,--,-68.2,--,--,--,31.3%,-242.6,--,--,--,-2.0%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,9.15B,22.98,22.30,-3.0%,5.0,80%,5.0,0,A,-2.4%,0.8,99,Y,21.9,17.6,0.7,--,3.98%,--,9.5,--,16.0,149.4,4.9%,06/30,5k,H,--,30
OGE,OGE ENERGY COR,9.15B,44.28,50.45,13.9%,13,57%,7,+1,E,8.0%,0.5,88,N,19.6,17.0,1.0,3.0,3.80%,6.8%,-49.7,--,9.7,117.3,1.4%,06/30,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.14B,154.88,198.69,28.3%,14,94%,17,0,E,26.6%,0.8,81,Y,--,306.2,10.1,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,7k,H,value,90
NDX1.DE,NORDEX SE,9.13B,38.54,49.31,27.9%,15,73%,15,+3,A,20.4%,1.2,75,N,23.5,15.4,0.6,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.13B,14.67,16.38,11.6%,8,62%,8,0,A,7.2%,1.6,92,Y,31.9,11.6,0.4,--,1.00%,--,-100.0,--,3.3,7.1,-9.9%,06/30,5.5k,H,value,90
CYTK,"CYTOKINETICS, ",9.13B,65.66,109.90,67.4%,22.0,100%,8.0,0,E,67.4%,0.4,74,N,--,-14.7,--,--,--,19.1%,35.1,--,--,--,-4.4%,06/30,7.5k,H,value,90
CAI,CARIS LIFE SCI,9.12B,32.27,28.15,-12.8%,14.0,80%,5.0,0,E,-10.2%,--,96,Y,3.3,85.9,2.8,--,--,11.9%,-102.6,--,20.1,76.5,0.7%,06/30,5k,H,value,90
R,"RYDER SYSTEM, ",9.06B,236.25,299.56,26.8%,11,57%,7,0,E,15.3%,1.0,83,Y,19.2,13.3,0.5,--,1.70%,3.1%,-4.3,--,16.7,293.6,10.5%,06/30,6.5k,H,value,90
APTV,APTIV PLC,9.05B,43.58,66.61,52.8%,20,85%,13,-3,E,44.7%,1.3,49,N,19.7,6.7,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,17.9%,06/30,7.5k,H,value,90
SIRI,SIRIUS XM HOLD,8.98B,26.63,33.23,24.8%,14.0,50%,10.0,+1,E,12.4%,1.0,82,Y,10.7,8.0,0.5,1.0,4.11%,15.8%,-19.5,--,7.6,81.1,13.2%,06/30,6k,H,value,90
GMD.AX,GENESIS MINERA,8.94B,7.61,8.69,14.2%,12.0,91%,12.0,+1,A,13.0%,1.3,86,Y,14.3,10.4,0.5,--,0.66%,--,--,38.38,36.1,14.6,4.9%,--,6k,H,value,90
HLI,HOULIHAN LOKEY,8.91B,127.49,153.50,20.4%,11,75%,8,+1,E,15.3%,1.0,61,N,21.4,14.5,0.9,--,2.15%,4.7%,-30.2,--,17.8,20.8,--,06/30,6.5k,H,value,90
LTH,LIFE TIME GROU,8.91B,39.86,56.07,40.7%,14.0,100%,9.0,+1,E,40.7%,1.5,84,Y,21.8,19.5,0.8,--,--,5.3%,-1.0,--,13.4,129.5,-3.9%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,8.90B,56.01,80.25,43.3%,8.0,78%,9.0,+5,E,33.7%,--,62,N,43.8,16.6,0.7,0.5,0.52%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
SDLF.L,STANDARD LIFE ,8.89B,887.00,922.11,4.0%,12,50%,12,-1,A,2.0%,0.9,92,Y,--,11.8,0.8,--,6.06%,--,--,--,-31.9,341.2,438.6%,09/07,5k,H,value,90
SGE.L,THE SAGE GROUP,8.89B,990.00,1131.06,14.2%,19.0,73%,19.0,0,A,10.4%,0.3,84,Y,24.7,17.2,0.5,1.1,2.25%,--,--,--,75.6,919.1,7.1%,--,6k,H,value,90
PTGX,PROTAGONIST TH,8.89B,137.34,174.69,27.2%,13,100%,12,+1,E,27.2%,1.8,85,Y,133.3,-689.6,--,--,--,13.9%,514.0,--,11.0,1.1,1.1%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,8.89B,52.54,57.31,9.1%,17,86%,7,+2,E,7.8%,0.8,92,Y,18.4,24.1,1.4,--,6.07%,9.2%,691.8,--,19.2,136.6,-1.1%,06/30,5.5k,H,value,90
SAIA,"SAIA, INC.",8.87B,333.22,432.55,29.8%,22.0,72%,18.0,+6,E,21.5%,2.1,67,N,32.2,23.4,0.8,--,--,4.8%,9.2,--,10.8,9.9,1.5%,06/30,7k,H,value,90
KTOS,KRATOS DEFENSE,8.83B,47.02,102.76,118.5%,21.0,100%,10.0,+1,E,118.5%,1.1,35,N,276.6,42.7,1.6,--,--,5.9%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,8.81B,23.48,32.40,38.0%,21.0,100%,11.0,+1,E,38.0%,3.8,77,Y,--,-25.1,--,--,--,15.0%,-327.0,--,-48.2,40.0,-8.2%,06/30,7.5k,H,value,90
TGTX,TG THERAPEUTIC,8.81B,57.52,69.71,21.2%,8,83%,6,0,E,17.7%,1.7,97,Y,20.5,19.4,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.79B,269.00,311.86,15.9%,6,50%,6,-1,A,8.0%,0.8,90,Y,13.4,13.4,0.5,--,1.70%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
MP,MP MATERIALS C,8.78B,49.30,74.29,50.7%,19.0,86%,7.0,0,E,43.5%,2.0,49,N,--,56.4,2.4,--,--,19.6%,51.4,--,-3.6,41.4,-4.9%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,8.71B,96.09,108.08,12.5%,12.0,71%,17.0,0,E,8.8%,0.9,91,Y,16.2,8.5,0.6,--,1.93%,0.0%,-51.0,--,9.6,68.9,16.5%,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.69B,246.00,301.00,22.4%,4.0,100%,4.0,0,A,22.4%,1.2,93,Y,6.4,--,--,--,1.48%,--,--,--,12.8,11.3,5.2%,09/02,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.68B,73.20,88.73,21.2%,7.0,71%,7.0,0,A,15.1%,0.7,85,N,--,25.9,1.7,--,6.96%,--,-495.1,--,-3.8,63.2,0.1%,03/31,6.5k,H,value,90
SPXC,SPX TECHNOLOGI,8.64B,172.48,270.67,56.9%,12.0,100%,4.0,0,E,56.9%,1.3,69,N,30.5,17.8,0.7,1.0,--,3.5%,25.7,--,14.7,26.2,2.7%,06/30,7.5k,H,value,90
EAT,BRINKER INTERN,8.63B,206.71,264.00,27.7%,24.0,82%,28.0,+3,E,22.8%,1.3,81,Y,19.0,14.2,0.6,1.9,--,18.8%,31.8,--,119.6,395.8,4.3%,06/30,7k,H,value,90
LGN,LEGENCE CORP.,8.62B,52.45,102.53,95.5%,17.0,100%,8.0,0,E,95.5%,--,49,N,--,21.5,0.8,--,--,5.6%,-4733.5,--,-12.4,122.3,4.3%,06/30,7.5k,H,value,90
MGM,MGM RESORTS IN,8.62B,33.69,49.33,46.4%,23,70%,10,+1,E,32.5%,1.3,65,N,20.4,16.3,0.7,0.5,--,15.8%,202.5,--,18.9,893.3,10.2%,06/30,7.5k,H,value,90
YMM,FULL TRUCK ALL,8.53B,8.16,12.55,53.7%,15.0,86%,15.0,-1,A,46.2%,0.2,58,N,13.6,9.4,0.3,--,4.03%,2.6%,46.6,--,10.4,0.1,70.5%,06/30,7.5k,H,value,90
CUBE,CUBESMART,8.51B,37.61,43.94,16.8%,18.0,50%,6.0,+2,E,8.4%,1.1,87,N,25.9,23.9,0.8,--,5.56%,4.7%,8.0,--,12.0,134.3,5.7%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,8.51B,27.73,35.22,27.0%,18.0,75%,8.0,0,E,20.3%,1.0,84,N,19.8,27.7,0.9,--,4.45%,8.1%,-22.0,--,14.4,176.2,7.1%,06/30,6.5k,H,value,90
GPT.AX,THE GPT GROUP,8.49B,4.43,5.43,22.6%,12,50%,12,-1,A,11.3%,0.9,77,N,8.1,12.2,0.4,--,5.46%,--,--,-12.82,10.0,52.9,73.3%,08/17,6k,H,value,90
NXT.AX,NEXTDC LIMITED,8.48B,11.15,20.18,80.9%,14.0,85%,14.0,-2,A,68.8%,1.2,63,N,92.9,-43.3,--,--,--,--,--,-36.03,1.6,55.3,-20.3%,08/27,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.47B,56.90,109.00,91.6%,11.0,90%,11.0,0,A,82.4%,1.2,88,Y,--,-7.9,--,--,--,10.1%,-33.6,--,-36.5,4.2,-5.7%,06/30,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.47B,328.03,462.67,41.0%,4.0,100%,4.0,0,A,41.0%,1.4,80,Y,38.6,28.3,0.8,--,0.92%,12.9%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.41B,34.50,46.73,35.4%,11.0,83%,6.0,+4,E,29.5%,1.3,70,N,46.6,16.4,0.7,--,0.90%,4.0%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.41B,121.97,139.43,14.3%,14,100%,8,+1,E,14.3%,1.2,89,Y,29.4,25.6,0.9,--,3.98%,5.5%,165.9,--,22.6,334.6,6.8%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,8.41B,160.00,234.08,46.3%,12.0,100%,12.0,+1,A,46.3%,0.9,80,N,19.6,10.5,0.4,--,1.23%,--,--,--,--,2039.8,7.3%,09/09,7.5k,H,value,90
CHC.AX,CHARTER HALL G,8.39B,17.73,23.43,32.1%,11.0,54%,11.0,0,A,17.3%,1.4,68,N,19.9,13.9,0.5,--,2.89%,--,--,-19.54,15.3,25.8,6.2%,08/21,6.5k,H,value,90
ADC,AGREE REALTY C,8.38B,67.18,83.83,24.8%,20.0,50%,4.0,0,E,12.4%,0.5,82,N,36.1,34.8,1.2,--,4.77%,--,4.9,--,3.7,59.0,5.3%,06/30,6k,H,value,90
CAR.AX,CAR GROUP LIMI,8.37B,22.07,33.32,51.0%,15.0,80%,15.0,-1,A,40.8%,0.8,57,N,26.6,16.9,1.1,--,3.86%,--,--,-38.17,11.3,57.0,4.8%,08/10,7.5k,H,value,90
S,"SENTINELONE, I",8.35B,23.98,24.38,1.7%,34,58%,24,-2,E,1.0%,0.8,98,Y,--,51.9,1.5,--,--,5.4%,-54.9,--,-23.0,--,3.6%,07/31,5k,H,value,90
ALV,"AUTOLIV, INC.",8.34B,113.92,134.00,17.6%,17.0,50%,6.0,-2,E,8.8%,1.4,86,N,13.6,9.7,0.4,--,3.02%,7.6%,-42.9,--,25.9,87.5,8.9%,06/30,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.33B,60.00,76.75,27.9%,4,75%,4,0,A,20.9%,1.2,83,N,7.5,8.4,0.3,--,3.89%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
WISE.L,WISE GROUP PLC,8.32B,845.60,1148.75,35.9%,20.0,70%,20.0,0,A,25.1%,1.3,77,N,23.5,17.1,0.5,4.5,--,--,--,--,27.2,25.1,-3.0%,--,7k,H,value,90
WAL,WESTERN ALLIAN,8.32B,76.26,92.62,21.5%,16.0,64%,11.0,+1,E,13.7%,1.3,78,N,8.6,6.8,0.4,--,2.22%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
STERV.HE,STORA ENSO OYJ,8.29B,10.51,11.37,8.2%,16,50%,16,+1,A,4.1%,0.6,86,Y,14.6,14.6,0.6,--,2.33%,--,-154.2,--,5.4,36.4,9.1%,06/30,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,8.28B,94.87,164.00,72.9%,12.0,83%,12.0,+1,E,60.7%,-0.2,64,N,--,-25.8,--,--,--,8.1%,23.4,15.7,-252.3,0.3,-1.5%,06/30,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",8.26B,80.19,132.00,64.6%,21.0,100%,13.0,+3,E,64.6%,1.0,60,N,19.2,15.6,0.7,0.7,1.23%,10.3%,58.5,--,--,--,5.8%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,8.21B,272.10,520.91,91.4%,11.0,100%,9.0,0,E,91.4%,1.5,48,N,24.8,13.1,0.5,--,--,6.2%,8.7,--,19.2,147.7,4.0%,07/31,7.5k,H,value,90
SATS.OL,SATS ASA,8.21B,42.60,51.80,21.6%,5.0,60%,5.0,0,A,13.0%,0.8,90,Y,16.3,12.1,0.5,--,3.39%,--,21.0,--,36.2,461.3,17.7%,06/30,6k,H,value,90
ANDR.VI,ANDRITZ AG,8.21B,83.80,93.14,11.1%,7,85%,7,+1,A,9.5%,1.3,96,Y,17.7,13.7,0.5,--,3.15%,--,6.4,--,20.2,25.4,7.0%,06/30,6k,H,value,90
AGCO,AGCO CORPORATI,8.14B,116.21,124.00,6.7%,16,55%,11,+1,E,3.7%,1.1,81,Y,16.1,15.6,0.6,1.0,0.99%,6.3%,-74.7,--,11.8,66.1,5.5%,06/30,5.5k,H,value,90
WULF,TERAWULF INC.,8.13B,16.29,33.85,107.8%,23,94%,17,+5,E,101.5%,4.2,55,N,--,-68.0,--,--,--,28.8%,-106.6,--,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,8.12B,130.17,169.07,29.9%,18.0,83%,6.0,0,E,24.9%,1.3,72,N,14.9,9.3,0.3,--,1.68%,3.5%,-6.6,--,12.4,24.4,9.0%,06/30,7k,H,value,90
TKR,THE TIMKEN COM,8.12B,117.19,147.75,26.1%,12.0,86%,7.0,+1,E,22.3%,1.2,80,Y,31.8,16.1,0.6,1.3,1.22%,6.2%,-58.3,--,8.5,65.5,4.3%,06/30,7k,H,value,90
HSHP.OL,HIMALAYA SHIPP,8.07B,171.00,145.34,-15.0%,5.0,100%,5.0,+3,A,-15.0%,1.0,93,Y,16.0,12.0,0.4,--,16.57%,--,158.9,--,32.6,415.1,0.8%,06/30,5k,H,value,90
AVAV,"AEROVIRONMENT,",8.06B,158.55,219.35,38.3%,20,86%,7,+1,E,32.9%,1.4,38,N,--,35.6,1.3,--,--,11.2%,70.4,--,-4.6,19.4,-0.3%,07/31,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,8.02B,38.84,39.14,0.8%,7.0,57%,7.0,-1,A,0.5%,0.6,82,Y,22.6,17.4,0.6,1.2,0.80%,--,-20.5,--,11.9,49.2,4.6%,06/30,5k,H,value,90
KMX,"CARMAX, INC.",8.00B,56.36,56.54,0.3%,19.0,6%,18.0,0,E,0.0%,1.2,86,Y,35.0,18.2,0.8,0.6,--,9.0%,94.6,--,3.6,307.8,-2.0%,05/31,5k,H,--,30
LNC,LINCOLN NATION,7.92B,41.39,47.92,15.8%,13.0,67%,12.0,+1,E,10.5%,1.1,87,Y,3.5,4.8,0.3,--,4.38%,0.0%,199.3,--,22.6,63.8,26.1%,06/30,6k,H,value,90
PLSV.OL,PARATUS ENERGY,7.91B,48.60,59.50,22.4%,4.0,75%,4.0,+1,A,16.8%,0.7,93,Y,8.4,8.6,0.5,--,17.31%,--,-81.3,--,76.4,776.2,-2.0%,06/30,6.5k,H,value,90
PRAX,PRAXIS PRECISI,7.87B,281.79,638.68,126.7%,19.0,88%,8.0,+1,E,110.8%,2.8,72,N,--,-30.3,--,--,--,13.4%,-13.2,--,-38.9,0.1,-2.5%,06/30,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.86B,74.10,112.60,52.0%,4,75%,4,0,A,39.0%,0.8,62,N,35.0,35.3,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.78B,2757.00,2898.21,5.1%,15.0,53%,15.0,+1,A,2.7%,0.7,99,Y,56.3,19.9,0.7,1.4,1.74%,--,--,--,6.7,47.1,14.4%,09/22,5k,H,value,90
INPST.AS,INPOST S.A.,7.78B,15.56,17.34,11.4%,12.0,58%,12.0,-2,A,6.6%,1.1,98,Y,77.8,19.9,0.7,--,--,--,-44.0,--,13.2,324.1,9.8%,06/30,5.5k,H,value,90
RTO.L,RENTOKIL INITI,7.78B,309.20,483.83,56.5%,19.0,68%,19.0,+1,A,38.4%,0.4,61,N,30.9,13.4,0.5,0.9,2.91%,--,--,--,6.0,111.4,13.5%,07/30,7.5k,H,value,90
AYV.PA,AYVENS,7.77B,9.98,12.25,22.8%,9.0,55%,9.0,+1,A,12.5%,0.8,79,N,8.6,7.2,0.3,--,5.80%,--,45.2,--,9.1,325.7,150.7%,06/30,6k,H,value,90
RAL,RALLIANT CORPO,7.74B,69.97,78.10,11.6%,11.0,67%,9.0,0,E,7.7%,--,93,Y,--,20.9,0.6,--,0.29%,5.7%,43.4,--,-53.9,79.8,4.3%,06/30,5.5k,H,value,90
MXL,"MAXLINEAR, INC",7.74B,85.31,94.55,10.8%,11,50%,6,0,E,5.4%,3.9,66,Y,--,32.6,0.9,--,--,6.9%,103.9,--,-21.3,30.6,0.2%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.73B,46.60,58.44,25.4%,10,83%,6,-1,E,21.2%,0.8,85,N,28.9,22.9,0.8,1.5,0.94%,3.8%,88.8,--,16.9,33.2,4.2%,06/30,7k,H,value,90
APLD,APPLIED DIGITA,7.69B,27.06,66.18,144.6%,14,73%,11,+1,E,105.1%,5.7,53,N,--,-107.2,--,--,--,22.3%,-315.8,--,-8.4,136.2,-64.5%,05/31,7.5k,H,value,90
STN,STANTEC INC.,7.69B,68.44,--,--,11.0,100%,11.0,0,A,--,0.7,60,N,22.4,13.9,0.5,--,1.00%,--,0.2,--,15.7,81.0,8.5%,06/30,5k,H,--,30
MKS.L,MARKS AND SPEN,7.68B,371.00,445.29,20.0%,17,82%,17,-2,A,16.4%,1.0,89,Y,30.9,10.5,0.4,0.6,1.14%,--,--,--,7.8,106.4,3.2%,--,6.5k,H,value,90
SYRE,SPYRE THERAPEU,7.68B,87.09,120.08,37.9%,16.0,91%,11.0,-2,E,34.4%,3.0,79,Y,--,-24.7,--,--,--,14.4%,-223.7,--,-23.0,--,-1.2%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),7.68B,119.00,147.75,24.2%,4.0,50%,4.0,+1,A,12.1%,1.4,77,N,--,14.5,0.6,--,1.67%,--,-215.8,--,-1.4,180.4,-31.8%,06/30,6k,H,value,90
CNM,"CORE & MAIN, I",7.68B,41.62,55.29,32.8%,15,67%,6,-1,E,21.9%,0.9,70,N,17.1,11.9,0.4,1.5,--,6.1%,5.1,--,23.6,130.7,6.2%,07/31,7k,H,value,90
CHRD,CHORD ENERGY C,7.66B,140.02,173.12,23.6%,17.0,69%,13.0,+1,E,16.4%,0.4,89,Y,9.3,8.9,0.5,--,3.78%,9.4%,303.6,--,10.3,18.0,12.6%,06/30,6.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.62B,143.64,172.00,19.7%,20.0,71%,7.0,-1,E,14.1%,0.5,87,Y,29.2,14.8,0.4,1.2,--,7.4%,25.7,--,22.0,10.9,4.7%,06/30,6k,H,value,90
NTSK,"NETSKOPE, INC.",7.59B,18.57,18.86,1.6%,18.0,100%,15.0,-2,E,1.6%,--,74,Y,--,668.9,19.4,--,--,6.6%,75.5,--,--,467.0,3.8%,07/31,5k,H,--,30
LEVI,LEVI STRAUSS &,7.59B,19.72,28.27,43.3%,15,78%,9,-1,E,33.7%,1.3,77,N,14.0,11.5,0.5,--,3.26%,7.1%,-22.3,--,25.4,101.0,7.8%,05/31,7.5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.58B,195.00,272.20,39.6%,5.0,60%,5.0,+1,A,23.8%,1.3,81,Y,142.3,16.6,0.5,--,--,--,173.1,--,5.9,143.0,1.4%,06/30,7k,H,value,90
RNO.PA,RENAULT SA,7.57B,26.15,38.91,48.8%,20.0,50%,20.0,-1,A,24.4%,0.8,69,N,8.0,3.9,0.2,--,8.27%,--,--,--,5.0,327.7,40.7%,07/29,7k,H,value,90
EMN,EASTMAN CHEMIC,7.57B,66.19,81.47,23.1%,16.0,60%,5.0,0,E,13.8%,1.1,79,N,17.2,9.6,0.4,0.5,5.03%,6.3%,-23.6,--,7.3,88.5,7.2%,06/30,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.54B,385.70,523.40,35.7%,4.0,100%,4.0,+1,A,35.7%,0.3,76,N,7.6,6.6,0.4,--,5.18%,--,-12.1,--,20.5,136.1,0.1%,06/30,7.5k,H,value,90
ACM,AECOM,7.53B,58.52,86.92,48.5%,13.0,70%,10.0,0,E,34.0%,0.9,43,N,21.7,9.2,0.3,0.7,2.02%,5.6%,-163.5,--,16.6,138.9,5.0%,06/30,7.5k,H,value,90
GIL,GILDAN ACTIVEW,7.52B,40.63,82.00,101.8%,13.0,100%,4.0,0,E,101.8%,1.1,55,N,36.0,7.4,0.3,0.4,2.16%,7.2%,-24.8,--,8.7,147.6,-10.7%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,7.52B,12.14,17.25,42.1%,21.0,80%,21.0,-3,A,33.7%,0.9,76,N,8.3,21.5,0.7,2.5,1.72%,--,17.1,--,9.9,55.8,3.4%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,7.52B,49.50,68.38,38.1%,24,100%,9,+2,E,38.1%,0.7,60,N,--,20.8,0.6,--,--,12.0%,285.9,--,-3.1,5.3,4.1%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.51B,78.98,92.00,16.5%,4,50%,4,0,A,8.2%,0.4,81,N,11.0,10.5,0.6,--,2.82%,6.1%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
CIFR,CIPHER DIGITAL,7.51B,18.10,30.74,69.8%,21.0,87%,15.0,+3,E,60.5%,3.2,60,N,--,137.3,4.0,--,--,21.0%,-8048.9,--,-167.5,950.6,-38.6%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.51B,53.30,79.33,48.8%,4.0,75%,4.0,0,A,36.6%,0.3,74,N,13.3,13.3,0.4,--,3.36%,--,47.7,--,23.3,144.5,9.5%,06/30,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.50B,238.00,335.60,41.0%,4.0,100%,4.0,0,A,41.0%,1.5,76,N,84.7,40.3,1.3,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
