TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ICLR,ICON PUBLIC LI,11.2B,146.00,153.25,5.0%,16.0,31%,16.0,+3,E,1.6%,1.3,69,N,50.3,12.5,0.5,0.5,--,4.0%,-171.4,-0.33,2.5,38.7,6.9%,12/31,5k,H,--
AGN.AS,AEGON LTD.,11.2B,7.39,7.64,3.3%,15.0,53%,15.0,0,A,1.8%,0.6,97,Y,12.3,7.8,0.5,--,5.61%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value
VMI,VALMONT INDUST,11.1B,570.31,591.25,3.7%,6.0,100%,4.0,-17,E,3.7%,1.4,98,Y,31.7,22.3,0.7,1.3,--,2.3%,457.0,80.33,22.2,55.0,1.7%,03/31,5.5k,H,value
CHC.AX,CHARTER HALL G,11.0B,23.22,23.99,3.3%,11.0,54%,11.0,0,A,1.8%,1.4,89,Y,20.7,20.2,0.6,--,--,--,--,22.05,18.0,18.0,0.7%,--,5k,H,value
WYNN,"WYNN RESORTS, ",11.0B,105.53,135.89,28.8%,19.0,100%,11.0,0,E,28.8%,1.0,78,N,30.2,19.5,0.7,1.7,0.96%,9.5%,81.9,20.35,--,--,3.3%,03/31,7.5k,H,value
AFG,AMERICAN FINAN,11.0B,132.90,142.83,7.5%,7.0,50%,4.0,0,E,3.7%,0.6,89,N,12.6,11.0,0.7,--,--,2.7%,9.8,13.04,19.4,43.5,2.7%,03/31,5.5k,H,value
CGNX,COGNEX CORPORA,11.0B,66.10,76.25,15.4%,21.0,50%,10.0,-5,E,7.7%,1.5,92,Y,77.8,37.5,1.0,--,0.51%,3.8%,27.6,124.77,9.7,5.0,1.6%,03/31,5.5k,H,value
JMT.LS,JERÓNIMO MARTI,10.9B,17.39,24.75,42.3%,20.0,75%,20.0,0,A,31.8%,0.5,75,N,16.9,12.4,0.5,--,3.68%,--,-16.2,--,18.6,157.4,--,03/31,7.5k,H,value
RTO.L,RENTOKIL INITI,10.8B,429.20,529.26,23.3%,17.0,70%,17.0,+10,A,16.3%,0.4,85,N,47.7,18.0,0.6,0.9,2.04%,--,--,26.83,5.4,112.0,7.7%,08/03,6.5k,H,value
GMED,GLOBUS MEDICAL,10.8B,79.23,108.64,37.1%,14.0,100%,4.0,+2,E,37.1%,0.9,78,N,18.5,15.4,0.6,--,--,3.5%,-38.7,36.91,13.3,2.5,3.2%,03/31,7.5k,H,value
MP,MP MATERIALS C,10.8B,60.88,80.44,32.1%,15.0,100%,8.0,0,E,32.1%,1.8,61,N,--,52.9,2.0,--,--,17.2%,74.2,61.31,-4.2,44.0,-1.6%,03/31,7.5k,H,value
FIVE,"FIVE BELOW, IN",10.7B,194.06,260.68,34.3%,25.0,55%,11.0,0,E,18.7%,1.0,77,Y,24.5,19.9,0.7,1.0,--,4.5%,187.8,57.32,21.1,86.4,4.0%,04/30,6.5k,H,value
NDX1.DE,NORDEX SE,10.7B,45.38,46.13,1.7%,16.0,56%,16.0,+10,A,0.9%,1.2,88,Y,34.4,19.3,0.6,--,--,--,576.9,--,27.5,35.4,5.5%,03/31,5k,H,value
CYTK,"CYTOKINETICS, ",10.7B,78.78,104.70,32.9%,20.0,100%,11.0,-1,E,32.9%,0.4,98,Y,--,-16.6,--,--,--,17.6%,-53.3,142.92,--,--,-3.6%,03/31,7.5k,H,value
BMRN,BIOMARIN PHARM,10.6B,54.69,87.85,60.6%,23.0,70%,10.0,+1,E,42.4%,0.2,83,N,39.3,8.5,0.3,0.7,--,6.0%,-56.1,-0.56,4.5,23.2,4.3%,03/31,7.5k,H,value
RIOT,RIOT PLATFORMS,10.6B,28.10,28.55,1.6%,19.0,100%,7.0,+10,E,1.6%,3.8,97,Y,--,-47.6,--,--,--,17.9%,-328.1,193.93,-32.5,36.6,-4.2%,03/31,5k,H,--
OKLO,OKLO INC.,10.6B,61.17,88.63,44.9%,19.0,56%,9.0,+3,E,24.9%,1.1,32,N,--,-73.4,--,--,--,18.0%,-33.9,5.56,-8.9,0.1,-0.9%,03/31,7k,H,value
CAR.AX,CAR GROUP LIMI,10.5B,27.79,33.93,22.1%,15.0,86%,15.0,0,A,19.0%,0.8,66,N,35.6,23.1,1.4,--,3.08%,--,--,-22.48,10.4,50.7,3.0%,--,6.5k,H,value
1114.HK,BRILLIANCE CHI,10.5B,2.08,3.52,69.2%,7.0,57%,7.0,0,A,39.4%,0.7,47,N,4.6,4.1,0.1,0.4,--,--,--,-12.29,7.6,0.5,-6.2%,--,7.5k,H,value
CART,MAPLEBEAR INC.,10.5B,44.55,50.00,12.2%,33.0,75%,4.0,-4,E,9.2%,0.9,83,Y,24.8,9.4,0.3,2.4,--,11.1%,24.1,1.83,16.3,1.3,6.0%,03/31,6k,H,value
CAVA,"CAVA GROUP, IN",10.4B,89.18,92.00,3.2%,27.0,67%,24.0,-4,E,2.1%,1.7,90,Y,171.5,118.0,4.0,--,--,13.3%,28.3,19.51,8.0,61.5,-0.1%,03/31,5k,H,value
SUZ,SUZANO S.A.,10.4B,8.39,12.70,51.4%,5.0,100%,5.0,+20,A,51.4%,0.1,73,N,4.6,5.7,0.2,--,0.01%,0.9%,-32.1,-10.83,26.3,202.4,-17.6%,03/31,7.5k,H,value
SGP.AX,STOCKLAND,10.3B,4.23,4.97,17.6%,10.0,60%,10.0,+10,A,10.6%,0.9,63,N,11.8,11.6,0.4,--,6.09%,--,--,-20.83,8.6,55.8,6.3%,--,6k,H,value
REC.MI,RECORDATI INDU,10.3B,50.55,58.89,16.5%,12.0,58%,12.0,+3,A,9.6%,0.5,92,Y,22.4,13.3,0.6,--,2.81%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H,value
BPOP,"POPULAR, INC.",10.3B,159.24,171.22,7.5%,10.0,100%,7.0,-10,E,7.5%,0.6,98,Y,11.8,9.7,0.6,--,1.87%,3.4%,16.7,55.96,14.9,--,--,03/31,5.5k,H,value
CACI,CACI INTERNATI,10.3B,466.42,676.71,45.1%,15.0,50%,6.0,+5,E,22.5%,0.5,68,N,19.3,14.9,0.4,--,--,8.1%,-17.4,2.83,13.4,131.2,4.3%,03/31,7k,H,value
OC,OWENS CORNING,10.3B,128.14,144.53,12.8%,18.0,54%,13.0,-3,E,6.9%,1.4,80,Y,--,10.8,0.3,--,2.31%,5.8%,-88.6,-0.4,-9.4,163.5,6.3%,03/31,5.5k,H,value
AR,ANTERO RESOURC,10.3B,33.22,50.15,51.0%,21.0,100%,5.0,+2,E,51.0%,0.3,73,N,10.8,7.1,0.3,0.6,--,4.2%,241.8,-24.12,12.8,57.8,6.2%,03/31,7.5k,H,value
KTOS,KRATOS DEFENSE,10.2B,54.21,112.20,107.0%,20.0,75%,8.0,-4,E,80.2%,1.0,40,N,318.9,50.3,1.6,--,--,7.1%,310.3,25.75,1.2,5.4,-1.0%,03/31,7.5k,H,value
AKZA.AS,AKZO NOBEL N.V,10.2B,59.62,61.71,3.5%,18.0,55%,18.0,+6,A,1.9%,1.2,88,Y,16.5,14.0,0.5,2.5,3.38%,--,-13.1,--,13.1,120.9,6.8%,03/31,5k,H,value
GDDY,GODADDY INC.,10.2B,77.04,114.29,48.3%,17.0,60%,5.0,+3,E,29.0%,0.9,42,N,12.2,7.2,0.2,0.7,--,7.4%,7.4,-55.94,398.2,1621.6,13.2%,03/31,7.5k,H,value
R,"RYDER SYSTEM, ",10.2B,263.37,264.62,0.5%,10.0,88%,8.0,-8,E,0.4%,1.0,93,Y,21.9,15.0,0.5,--,1.33%,3.8%,-29.5,78.63,16.9,305.0,7.1%,03/31,5k,H,--
PL,PLANET LABS PB,10.1B,28.23,39.80,41.0%,10.0,100%,4.0,+6,E,41.0%,2.0,55,Y,--,8477.5,269.8,--,--,11.6%,-514.7,461.23,-84.0,110.0,0.8%,04/30,7.5k,H,value
PODD,INSULET CORPOR,10.1B,145.76,242.43,66.3%,24.0,75%,20.0,+4,E,49.7%,1.1,41,N,34.1,18.0,0.8,1.3,--,6.9%,304.9,-51.92,23.0,77.8,2.5%,03/31,7.5k,H,value
SGRO.L,SEGRO PLC,10.1B,744.20,847.20,13.8%,16.0,50%,16.0,0,A,6.9%,1.1,88,Y,18.2,18.4,0.6,--,--,--,--,7.53,4.5,42.2,2.1%,--,5.5k,H,value
GET.PA,GETLINK SE,10.1B,18.68,19.38,3.8%,16.0,50%,16.0,-6,A,1.9%,0.5,94,Y,31.7,31.8,1.0,--,--,--,--,--,12.2,190.8,2.1%,--,5k,H,value
TNE.AX,TECHNOLOGY ONE,10.1B,30.79,31.16,1.2%,16.0,81%,16.0,0,A,1.0%,0.6,74,Y,71.6,50.9,1.3,--,--,--,--,-24.21,33.5,11.6,1.5%,05/19,5k,H,--
ADM.L,ADMIRAL GROUP ,10.0B,3362.00,3381.50,0.6%,15.0,60%,15.0,+3,A,0.3%,0.2,91,Y,13.8,13.0,0.8,2.0,4.61%,--,--,1.66,53.0,131.2,9.8%,--,5k,H,value
FROG,JFROG LTD.,10.0B,82.72,82.15,-0.7%,21.0,100%,16.0,0,E,-0.7%,1.2,93,Y,--,73.7,1.9,--,--,3.9%,61.9,103.34,-7.1,1.8,1.7%,03/31,5k,H,--
JOBY,"JOBY AVIATION,",9.84B,10.00,11.12,11.2%,11.0,50%,4.0,0,E,5.6%,2.7,48,N,--,-16.8,--,--,--,13.6%,66.1,17.1,-68.0,38.2,-3.9%,03/31,5.5k,H,value
AYI,ACUITY INC.,9.63B,317.62,352.50,11.0%,10.0,25%,4.0,-7,E,2.7%,1.3,84,N,23.3,14.9,0.5,1.3,0.24%,4.9%,-1.6,16.59,16.0,28.4,4.5%,02/28,5k,H,--
ONB,OLD NATIONAL B,9.58B,24.80,27.90,12.5%,13.0,80%,5.0,-1,E,10.0%,0.8,95,Y,12.8,8.5,0.5,--,2.32%,7.7%,86.3,23.86,10.1,--,--,03/31,6k,H,value
DPLM.L,DIPLOMA PLC,9.57B,7135.00,7703.75,8.0%,15.0,73%,15.0,-2,A,5.8%,0.9,98,Y,50.6,28.2,0.9,--,0.90%,--,--,46.56,19.0,47.5,2.6%,05/19,5.5k,H,value
GGAL,GRUPO FINANCIE,9.55B,56.37,67.23,19.3%,9.0,66%,9.0,-3,A,12.7%,0.4,90,Y,148.3,8.5,0.5,--,--,23.5%,-61.5,13.71,0.9,--,--,03/31,6k,H,value
GBLB.BR,GROUPE BRUXELL,9.51B,79.30,89.01,12.3%,7.0,71%,7.0,0,A,8.7%,0.7,93,Y,--,33.5,2.0,--,6.47%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value
GPT.AX,THE GPT GROUP,9.50B,4.96,5.41,9.1%,12.0,66%,12.0,0,A,6.0%,0.9,86,N,9.7,13.6,0.4,--,--,--,--,2.88,9.5,52.8,65.4%,--,5.5k,H,value
ORNBV.HE,ORION OYJ,9.49B,67.35,74.33,10.4%,6.0,66%,6.0,0,A,6.8%,0.3,89,Y,17.9,14.7,0.6,--,2.66%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H,value
BRX,BRIXMOR PROPER,9.48B,30.91,33.56,8.6%,18.0,71%,7.0,0,E,6.1%,1.0,94,Y,21.6,27.9,0.9,--,--,8.4%,50.0,24.28,14.8,182.6,5.1%,03/31,5.5k,H,value
MRL.MC,MERLIN PROPERT,9.45B,15.27,17.38,13.8%,19.0,89%,19.0,-6,A,12.3%,1.0,98,Y,11.1,26.5,0.8,1.4,1.41%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value
SSB,SOUTHSTATE BAN,9.43B,96.53,115.77,19.9%,14.0,100%,6.0,+0,E,19.9%,0.7,89,Y,10.4,9.2,0.6,--,--,2.8%,4.9,15.14,10.6,--,--,03/31,6.5k,H,value
IDR.MC,INDRA SISTEMAS,9.41B,53.74,66.16,23.1%,16.0,68%,16.0,+2,A,15.7%,0.9,81,Y,20.9,16.7,0.4,--,--,--,28.5,--,26.5,71.1,-3.7%,03/31,6.5k,H,value
ACKB.BR,ACKERMANS & VA,9.41B,287.80,304.14,5.7%,7.0,57%,7.0,0,A,3.2%,0.8,96,Y,15.9,14.7,0.5,--,--,--,--,--,11.0,30.5,5.7%,--,5.5k,H,value
NCLH,NORWEGIAN CRUI,9.38B,20.44,21.25,4.0%,24.0,57%,21.0,+6,E,2.3%,1.9,75,N,16.5,10.1,0.3,0.9,--,17.4%,249.0,8.38,29.5,661.4,-16.0%,03/31,5k,H,value
CORZ,CORE SCIENTIFI,9.27B,29.16,32.57,11.7%,18.0,86%,7.0,+1,E,10.0%,5.5,96,Y,--,98.3,2.6,--,--,25.6%,62.9,145.87,--,--,1.9%,03/31,6k,H,value
RYAN,RYAN SPECIALTY,9.23B,34.97,42.47,21.4%,19.0,68%,19.0,+5,E,14.7%,0.6,50,N,42.6,14.9,0.9,--,1.47%,11.5%,-66.0,-47.41,22.8,307.0,6.4%,03/31,6k,H,value
SARO,"STANDARDAERO, ",9.23B,27.75,35.61,28.3%,13.0,71%,7.0,-9,E,20.2%,--,80,Y,31.5,16.1,0.5,0.8,--,8.1%,18.0,-4.97,11.5,91.4,1.0%,03/31,6.5k,H,value
QBTS,D-WAVE QUANTUM,9.15B,24.69,36.84,49.2%,14.0,100%,11.0,+6,E,49.2%,2.1,53,Y,--,-64.2,--,--,--,16.8%,89.0,57.76,-55.3,4.2,-0.7%,03/31,7.5k,H,value
TEM,"TEMPUS AI, INC",9.13B,50.84,66.53,30.9%,16.0,83%,6.0,-3,E,25.7%,3.6,49,N,--,-476.6,--,--,--,31.4%,-193.9,-25.57,-81.6,316.6,-0.6%,03/31,7k,H,value
LEVI,LEVI STRAUSS &,9.11B,23.70,27.13,14.5%,15.0,100%,5.0,0,E,14.5%,1.3,95,Y,17.4,14.1,0.5,--,2.35%,10.3%,122.5,38.28,25.4,105.0,6.0%,02/28,6k,H,--
DOM.ST,DOMETIC GROUP ,9.01B,28.20,45.86,62.6%,6.0,66%,6.0,-19,A,41.3%,1.3,48,N,21.7,6.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,22.7%,03/31,7.5k,H,value
HUBS,"HUBSPOT, INC.",9.01B,176.03,280.16,59.2%,37.0,76%,25.0,+18,E,45.0%,1.2,31,N,92.6,11.3,0.3,0.3,--,15.1%,1099.2,-67.07,5.0,12.4,7.3%,03/31,7.5k,H,value
CAMT,CAMTEK LTD.,8.99B,195.16,187.25,-4.1%,12.0,71%,7.0,+8,E,-2.9%,1.6,90,Y,201.2,43.1,1.1,3.7,--,10.6%,-6.1,163.91,7.6,71.5,--,03/31,5k,H,value
GWRE,GUIDEWIRE SOFT,8.98B,107.86,207.00,91.9%,16.0,100%,10.0,-5,E,91.9%,0.9,40,N,58.0,26.2,0.7,0.6,--,6.6%,-68.3,-54.63,11.9,53.5,3.2%,04/30,7.5k,H,value
ENSG,THE ENSIGN GRO,8.98B,153.65,220.40,43.4%,5.0,80%,5.0,0,A,34.8%,0.7,70,N,25.0,18.4,0.8,1.4,--,4.6%,18.1,0.22,16.9,94.7,3.2%,03/31,7.5k,H,value
JKHY,JACK HENRY & A,8.97B,126.23,188.00,48.9%,17.0,86%,7.0,+2,E,41.9%,0.6,65,N,17.6,17.8,0.5,1.7,1.84%,9.0%,-3.7,-28.12,24.9,6.4,4.2%,03/31,7.5k,H,value
BSY,BENTLEY SYSTEM,8.93B,29.38,45.43,54.6%,16.0,60%,5.0,-12,E,32.8%,1.0,50,N,33.8,18.6,0.5,1.3,0.93%,11.0%,35.3,-41.7,24.3,95.1,4.7%,03/31,7.5k,H,value
ITRK.L,INTERTEK GROUP,8.93B,5815.00,5849.29,0.6%,18.0,66%,18.0,+10,A,0.4%,1.0,101,Y,26.9,20.2,0.6,3.5,2.90%,--,--,20.05,28.2,146.2,4.1%,03/18,5k,H,value
MICC.AS,THE MAGNUM ICE,8.92B,14.57,14.89,2.2%,15.0,53%,15.0,+3,A,1.2%,--,88,Y,30.4,14.3,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H,value
MSGS,MADISON SQUARE,8.91B,370.10,398.17,7.6%,8.0,80%,10.0,0,E,6.1%,0.6,93,Y,--,-1033.6,--,--,--,7.1%,-1022.6,82.23,--,--,0.6%,03/31,5.5k,H,value
CRL,CHARLES RIVER ,8.91B,185.00,212.27,14.7%,17.0,83%,6.0,-12,E,12.3%,1.4,81,Y,--,15.0,0.6,0.1,--,9.3%,-128.4,25.47,-5.9,102.6,5.7%,03/31,6k,H,value
MER.ST,MEREN ENERGY I,8.88B,13.14,24.22,84.3%,5.0,80%,5.0,0,A,67.5%,0.4,76,N,--,62.3,3.1,--,10.46%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value
DIOS.ST,DIÖS FASTIGHET,8.86B,63.80,77.75,21.9%,4.0,75%,4.0,0,A,16.4%,1.2,88,N,10.1,8.9,0.3,--,3.76%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H,value
COLB,COLUMBIA BANKI,8.84B,30.55,32.08,5.0%,13.0,50%,4.0,0,E,2.5%,0.7,93,Y,12.0,9.0,0.5,--,4.79%,3.4%,26.0,43.23,10.2,--,--,03/31,5k,H,value
ACM,AECOM,8.84B,68.81,104.96,52.5%,12.0,75%,8.0,-1,E,39.4%,0.9,51,N,14.4,10.2,0.3,0.7,1.67%,6.3%,5.3,-36.5,28.6,135.2,5.0%,03/31,7.5k,H,value
ATS.VI,AT & S AUSTRIA,8.78B,226.00,243.12,7.6%,5.0,60%,5.0,+20,A,4.5%,1.4,99,Y,68.7,33.8,0.9,--,--,--,-92.6,--,14.8,227.9,4.1%,03/31,5.5k,H,value
KT,KT CORPORATION,8.77B,18.32,22.79,24.4%,4.0,75%,4.0,+50,A,18.3%,0.1,75,N,8.7,4.6,0.3,4.5,4.37%,0.7%,-52.0,-6.48,8.7,63.3,14670.9%,03/31,6.5k,H,value
VSAT,"VIASAT, INC.",8.76B,64.13,88.88,38.6%,8.0,75%,4.0,-3,E,28.9%,1.7,71,Y,--,159.0,4.2,--,--,9.0%,204.2,397.52,0.1,146.7,2.9%,03/31,7.5k,H,value
WAL,WESTERN ALLIAN,8.73B,79.91,88.93,11.3%,15.0,73%,11.0,+7,E,8.2%,1.3,82,N,9.3,6.9,0.4,--,2.06%,0.1%,-21.0,11.03,13.0,--,--,03/31,5.5k,H,value
DIE.BR,D'IETEREN GROU,8.68B,165.00,228.10,38.2%,9.0,100%,9.0,0,A,38.2%,0.9,83,N,21.0,10.8,0.4,--,--,--,--,--,--,7910.9,3.7%,--,7.5k,H,value
BLDR,BUILDERS FIRST,8.67B,80.59,97.38,20.8%,21.0,58%,12.0,+2,E,12.2%,1.4,53,N,30.8,13.7,0.4,--,--,9.8%,-125.6,-29.81,7.0,132.2,7.4%,03/31,6k,H,value
AVAV,"AEROVIRONMENT,",8.58B,169.61,309.88,82.7%,19.0,80%,20.0,0,E,66.2%,1.4,41,N,--,42.1,1.3,--,--,12.1%,-1039.5,-10.57,-8.7,19.3,-3.5%,01/31,7.5k,H,value
CORT,CORCEPT THERAP,8.58B,79.91,88.00,10.1%,6.0,100%,5.0,-17,E,10.1%,0.5,88,Y,228.3,32.0,1.3,--,--,10.6%,-190.4,11.95,7.2,1.5,1.3%,03/31,6k,H,value
UHS,UNIVERSAL HEAL,8.55B,141.17,215.76,52.8%,19.0,57%,7.0,+2,E,30.2%,1.1,57,N,5.9,5.6,0.2,1.0,0.54%,7.0%,-1.3,-17.43,21.4,67.4,7.6%,03/31,7.5k,H,value
DAR,DARLING INGRED,8.53B,53.68,76.42,42.4%,13.0,100%,13.0,0,A,42.4%,1.0,81,Y,38.9,10.8,0.4,--,--,4.7%,960.8,39.0,4.9,87.9,2.2%,03/31,7.5k,H,value
SPIE.PA,SPIE SA,8.52B,50.45,56.18,11.4%,11.0,81%,11.0,-9,A,9.2%,0.8,92,Y,48.5,14.7,0.5,--,2.16%,--,--,--,8.4,139.6,9.6%,09/30,6k,H,value
SPM.MI,SAIPEM SPA,8.50B,4.38,4.77,8.9%,17.0,82%,17.0,+12,A,7.3%,1.6,90,Y,29.2,14.6,0.7,--,3.70%,--,--,--,11.6,46.5,13.6%,03/31,5.5k,H,value
BIRK,BIRKENSTOCK HO,8.48B,46.11,51.85,12.5%,22.0,100%,5.0,-4,E,12.5%,1.2,86,Y,20.7,16.5,0.6,1.3,--,25.6%,-36.6,-11.51,12.5,47.7,2.2%,03/31,6k,H,value
SHA0.DE,SCHAEFFLER AG,8.46B,8.95,9.40,5.1%,11.0,63%,11.0,0,A,3.2%,1.6,75,Y,--,12.9,0.4,--,--,--,106.8,--,-11.5,248.0,8.0%,03/31,5.5k,H,value
ZWS,ZURN ELKAY WAT,8.37B,49.98,56.22,12.5%,10.0,50%,4.0,0,E,6.2%,0.8,93,Y,40.6,26.0,0.8,1.7,0.89%,3.6%,17.6,42.58,13.3,34.4,3.3%,03/31,5.5k,H,value
CRUS,"CIRRUS LOGIC, ",8.34B,165.29,181.40,9.7%,7.0,75%,4.0,+7,E,7.3%,1.1,92,Y,21.1,17.6,0.5,--,--,6.6%,34.8,58.41,20.3,6.3,6.1%,03/31,5.5k,H,value
MILDEF.ST,MILDEF GROUP A,8.29B,175.95,225.00,27.9%,4.0,100%,4.0,0,A,27.9%,1.1,82,Y,37.8,60.5,1.9,--,0.41%,--,71200.0,--,14.5,43.8,1.9%,03/31,7.5k,H,value
EMN,EASTMAN CHEMIC,8.29B,72.49,84.33,16.3%,15.0,75%,8.0,-7,E,12.3%,1.1,87,Y,21.0,10.3,0.4,0.6,4.59%,6.5%,-23.6,2.49,6.6,89.6,5.2%,03/31,6k,H,value
HAG.DE,HENSOLDT AG,8.27B,71.58,90.97,27.1%,14.0,50%,14.0,-3,A,13.5%,0.4,61,N,82.3,30.9,1.0,3.5,--,--,-58.3,--,10.3,167.1,3.2%,03/31,6k,H,value
SSD,SIMPSON MANUFA,8.23B,200.14,217.80,8.8%,5.0,67%,6.0,0,E,5.9%,1.3,94,Y,23.5,20.3,0.8,--,--,4.0%,-14.8,31.07,18.1,23.4,4.1%,03/31,5.5k,H,value
LTH,LIFE TIME GROU,8.22B,36.92,41.36,12.0%,14.0,100%,5.0,0,E,12.0%,1.6,99,Y,21.6,18.9,0.7,--,--,5.5%,22.2,30.14,13.0,129.1,-4.2%,03/31,6k,H,value
WISE.L,WISE GROUP PLC,8.20B,820.00,1167.39,42.4%,20.0,70%,20.0,0,A,29.7%,0.5,70,N,22.2,20.9,0.6,4.6,--,--,--,--,29.7,21.0,5.2%,--,7.5k,H,--
SYNSAM.ST,SYNSAM AB (PUB,8.18B,57.50,79.00,37.4%,4.0,75%,4.0,0,A,28.0%,0.3,80,N,16.6,14.4,0.6,--,3.12%,--,14.9,--,19.6,139.3,8.6%,03/31,7.5k,H,value
VOYA,VOYA FINANCIAL,8.18B,90.20,91.83,1.8%,12.0,69%,13.0,0,E,1.3%,0.9,97,Y,13.6,8.2,0.5,--,2.04%,0.0%,9.6,38.5,11.9,73.4,17.8%,03/31,5k,H,value
YMM,FULL TRUCK ALL,8.16B,7.80,12.50,60.3%,14.0,78%,14.0,-1,A,47.0%,0.3,55,N,13.2,9.1,0.2,--,2.09%,2.0%,-20.4,-32.41,10.4,0.1,55.6%,03/31,7.5k,H,value
SOF.BR,SOFINA SOCIÉTÉ,8.12B,221.40,294.92,33.2%,4.0,100%,4.0,0,A,33.2%,1.2,78,N,68.1,--,--,--,--,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value
ECG,EVERUS CONSTRU,8.05B,157.71,169.60,7.5%,7.0,60%,5.0,-7,E,4.5%,--,92,Y,36.1,30.9,1.0,--,--,4.6%,10.4,166.49,39.0,52.8,2.1%,03/31,5.5k,H,value
CMC,COMMERCIAL MET,8.02B,72.36,80.55,11.3%,11.0,75%,8.0,-3,E,8.5%,1.5,85,Y,16.2,10.5,0.3,--,--,6.0%,11.9,50.47,12.0,81.6,1.8%,02/28,5.5k,H,--
XVIVO.ST,XVIVO PERFUSIO,7.96B,252.80,350.00,38.4%,4.0,100%,4.0,0,A,38.4%,1.4,81,Y,107.6,42.8,1.8,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value
ALD.AX,AMPOL LIMITED,7.95B,33.36,37.27,11.7%,10.0,80%,10.0,+2,A,9.4%,0.1,90,Y,95.3,14.2,0.7,--,--,--,--,30.25,3.9,122.0,-2.2%,08/20,6k,H,value
MXL,"MAXLINEAR, INC",7.95B,88.76,67.91,-23.5%,11.0,100%,4.0,-27,E,-23.5%,4.0,84,Y,--,47.3,1.2,--,--,4.6%,-69.8,573.96,-27.9,33.3,0.3%,03/31,5k,H,value
ABVX,ABIVAX SOCIÉTÉ,7.91B,99.15,149.09,50.4%,11.0,75%,8.0,0,E,37.8%,-0.2,67,N,--,-34.3,--,--,--,3.9%,-0.1,1560.8,-157.1,8.0,-1.4%,03/31,7.5k,H,value
RHP,RYMAN HOSPITAL,7.90B,125.15,124.00,-0.9%,15.0,91%,11.0,-7,E,-0.8%,1.2,99,Y,32.9,25.3,0.8,--,--,4.1%,-1.8,33.14,23.4,343.0,7.1%,03/31,5k,H,--
PRAX,PRAXIS PRECISI,7.87B,282.31,627.59,122.3%,16.0,88%,16.0,-1,E,107.0%,2.7,77,Y,--,-27.7,--,--,--,13.1%,-30.1,566.77,-35.3,0.1,-2.2%,03/31,7.5k,H,value
CELH,CELSIUS HOLDIN,7.87B,30.80,60.57,96.7%,22.0,89%,9.0,+4,E,85.9%,0.9,46,N,71.6,15.1,0.6,0.3,--,12.6%,10.3,-28.98,8.1,22.4,2.3%,03/31,7.5k,H,value
CNA.L,CENTRICA PLC,7.85B,173.40,222.14,28.1%,14.0,57%,14.0,0,A,16.0%,0.3,79,N,--,12.2,0.6,--,--,--,--,7.39,-1.2,81.7,44.9%,--,6.5k,H,value
ORA,ORMAT TECHNOLO,7.85B,127.68,133.75,4.8%,11.0,50%,6.0,0,E,2.4%,0.8,87,Y,61.4,51.6,2.5,6.6,0.36%,8.9%,57.1,52.36,4.9,125.5,-2.3%,03/31,5k,H,value
BOOZT.ST,BOOZT AB (PUBL,7.84B,133.20,129.20,-3.0%,4.0,75%,4.0,-5,A,-2.3%,1.8,94,Y,29.1,22.6,0.8,--,--,--,150.0,--,11.0,26.1,11.0%,03/31,5k,H,value
SATS.OL,SATS ASA,7.83B,40.30,46.50,15.4%,5.0,80%,5.0,+30,A,12.3%,0.9,90,N,16.7,12.0,0.4,--,3.24%,--,12.8,--,36.1,469.4,18.1%,03/31,6k,H,value
MANH,MANHATTAN ASSO,7.83B,132.28,184.00,39.1%,12.0,100%,7.0,+8,E,39.1%,1.0,54,N,37.1,22.2,0.6,1.6,--,6.2%,-13.2,-28.99,96.2,27.1,3.8%,03/31,7.5k,H,value
RNO.PA,RENAULT SA,7.83B,27.03,39.38,45.7%,20.0,60%,20.0,+5,A,27.4%,0.8,64,N,--,3.7,0.1,--,--,--,--,--,-40.4,315.5,9.8%,02/18,7.5k,H,value
VLY,VALLEY NATIONA,7.81B,14.09,15.75,11.8%,14.0,71%,7.0,+7,E,8.4%,1.1,96,Y,12.7,9.2,0.5,--,3.10%,9.1%,23.1,68.54,8.6,--,--,03/31,5.5k,H,value
SMIN.L,SMITHS GROUP P,7.79B,2601.00,2790.00,7.3%,11.0,63%,11.0,0,A,4.6%,0.7,95,Y,35.1,21.8,0.7,0.8,1.82%,--,--,15.51,12.5,73.1,-10.0%,03/20,5.5k,H,value
