TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
W,WAYFAIR INC.,11.2B,84.81,93.93,10.7%,32.0,73%,15.0,-7,E,7.9%,3.0,71,N,--,22.8,0.8,--,--,18.3%,-800.0,40.34,--,--,3.7%,03/31,5.5k,H,value,90
BPOP,"POPULAR, INC.",11.1B,172.27,186.20,8.1%,9.0,100%,13.0,0,E,8.1%,0.6,99,Y,12.7,10.4,0.6,--,1.74%,3.6%,16.7,53.02,14.9,--,--,03/31,5.5k,H,--,30
AHR,AMERICAN HEALT,11.1B,57.60,59.36,3.1%,13.0,100%,7.0,-8,E,3.1%,0.8,99,Y,97.6,67.0,2.1,--,1.76%,11.8%,139.3,55.31,3.5,47.6,3.2%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,11.1B,10.71,16.57,54.6%,11.0,90%,11.0,-9,A,49.2%,--,99,-,--,15.9,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
ARW,ARROW ELECTRON,11.1B,216.23,219.50,1.5%,4.0,50%,6.0,0,E,0.8%,1.2,91,Y,15.5,10.1,0.3,--,--,3.2%,25.2,65.74,11.3,36.2,2.4%,03/31,5k,H,--,30
CYTK,"CYTOKINETICS, ",11.0B,81.11,107.80,32.9%,21.0,100%,14.0,-5,E,32.9%,0.4,92,Y,--,-17.3,--,--,--,20.0%,-53.3,115.15,--,--,-3.5%,03/31,7.5k,H,value,90
INF.L,INFORMA PLC,11.0B,877.20,1048.33,19.5%,15.0,80%,15.0,-6,A,15.6%,0.7,88,Y,877.2,13.2,0.8,0.1,2.50%,--,--,--,-2.1,55.7,7.0%,--,6.5k,H,--,30
UMBF,UMB FINANCIAL ,10.9B,143.81,157.77,9.7%,12.0,82%,11.0,0,E,7.9%,0.8,97,Y,12.6,10.4,0.6,--,1.19%,6.5%,20.3,34.24,12.1,--,--,03/31,5.5k,H,--,30
SPXC,SPX TECHNOLOGI,10.9B,217.02,272.25,25.4%,12.0,100%,7.0,0,E,25.4%,1.3,86,Y,41.4,23.8,0.8,1.5,--,2.4%,22.7,24.85,13.8,29.5,1.6%,03/31,7k,H,--,30
AC.PA,ACCOR SA,10.9B,46.36,56.14,21.1%,16.0,87%,16.0,+6,A,18.4%,0.9,89,Y,28.8,17.5,0.6,1.3,2.90%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,H,--,30
DPZ,DOMINO'S PIZZA,10.9B,326.34,390.86,19.8%,33.0,50%,14.0,+3,E,9.9%,--,67,N,18.5,15.7,0.5,1.6,2.42%,12.4%,-2.6,-30.84,--,--,4.9%,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,10.8B,22.87,24.28,6.2%,11.0,54%,11.0,0,A,3.3%,1.4,88,Y,20.4,19.9,0.6,--,2.26%,--,--,18.44,18.0,18.0,0.7%,--,5.5k,H,value,90
RYAN,RYAN SPECIALTY,10.8B,40.89,45.88,12.2%,19.0,59%,29.0,+10,E,7.1%,0.6,62,N,49.9,17.4,1.0,--,1.24%,13.2%,-66.0,-36.98,22.8,307.0,5.5%,03/31,5.5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.7B,14.06,20.12,43.1%,14.0,100%,14.0,0,A,43.1%,1.2,77,Y,--,-34.8,--,--,--,--,--,-1.13,-1.4,60.3,-14.5%,--,7.5k,H,value,90
AM,ANTERO MIDSTRE,10.7B,22.51,24.14,7.3%,8.0,--,8.0,0,A,0.0,0.6,94,Y,26.2,15.2,0.7,--,3.98%,3.2%,-5.0,37.47,20.4,191.7,4.3%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,10.6B,138.85,182.20,31.2%,10.0,100%,9.0,-10,E,31.2%,1.3,77,N,25.5,18.8,0.6,1.3,0.56%,4.7%,-76.4,21.67,25.1,98.1,3.2%,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.6B,274.57,284.89,3.8%,10.0,82%,11.0,-8,E,3.1%,1.0,97,Y,22.8,15.6,0.5,--,1.51%,3.9%,-29.5,62.86,16.9,305.0,6.8%,03/31,5.5k,H,--,30
JKHY,JACK HENRY & A,10.6B,148.90,184.29,23.8%,16.0,88%,8.0,+2,E,20.8%,0.6,77,N,20.8,21.0,0.6,2.1,1.55%,6.6%,-3.7,-16.29,24.9,6.4,3.5%,03/31,6.5k,H,value,90
HII,HUNTINGTON ING,10.6B,268.76,364.00,35.4%,12.0,83%,6.0,-8,E,29.5%,0.2,58,N,17.5,13.3,0.4,1.0,2.04%,2.6%,-2.0,7.61,12.2,56.9,6.0%,03/31,7.5k,H,value,90
VIAV,VIAVI SOLUTION,10.6B,43.02,64.57,50.1%,8.0,86%,7.0,0,E,42.9%,1.2,71,Y,--,33.5,1.0,--,--,5.8%,-20.0,319.71,-7.0,134.3,1.6%,03/31,7.5k,H,value,90
TIMB,TIM S.A.,10.6B,22.26,25.39,14.1%,7.0,--,5.0,+2,E,0.0,0.1,79,N,12.9,10.3,0.6,1.4,6.67%,1.2%,-16.2,27.2,17.7,68.5,42.7%,03/31,5k,H,--,30
CRL,CHARLES RIVER ,10.6B,219.40,230.93,5.3%,17.0,67%,9.0,-12,E,3.5%,1.4,92,Y,--,17.8,0.6,0.1,--,10.4%,-128.4,34.3,-5.9,102.6,4.8%,03/31,5.5k,H,value,90
FROG,JFROG LTD.,10.5B,86.56,88.38,2.1%,21.0,96%,23.0,-0,E,2.0%,1.2,87,Y,--,77.3,2.3,--,--,10.2%,61.9,104.68,-7.1,1.8,1.6%,03/31,5k,H,--,30
AR,ANTERO RESOURC,10.5B,33.86,48.40,42.9%,21.0,83%,12.0,-3,E,35.8%,0.3,74,N,11.0,8.1,0.4,0.6,--,4.0%,241.8,2.05,12.8,57.8,6.1%,03/31,7.5k,H,--,30
MIN.AX,MINERAL RESOUR,10.5B,52.69,68.94,30.8%,13.0,61%,13.0,+12,A,18.8%,1.1,70,N,26.1,12.8,0.5,--,--,--,--,75.69,12.1,131.0,-3.4%,--,6.5k,H,value,90
LFUS,"LITTELFUSE, IN",10.5B,414.53,482.50,16.4%,4.0,100%,6.0,0,E,16.4%,1.5,83,Y,--,24.0,0.7,2.4,0.75%,2.9%,31.1,81.31,-1.6,28.3,3.1%,03/31,6.5k,H,--,30
ARWR,ARROWHEAD PHAR,10.5B,74.52,96.00,28.8%,12.0,78%,9.0,-1,E,22.4%,1.3,85,Y,--,-16.3,--,--,--,8.3%,24.3,398.13,-42.4,231.0,-0.4%,03/31,7k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.35,59.06,15.0%,12.0,58%,12.0,+3,A,8.7%,0.5,93,Y,22.7,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,--,30
PAYP,PAYPAY CORPORA,10.4B,15.37,24.44,59.0%,13.0,62%,8.0,0,E,36.9%,--,62,N,14.0,20.4,0.6,1.5,--,1.9%,28.6,-15.36,36.0,133.4,1402.8%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.4B,16.48,23.03,39.8%,20.0,75%,20.0,0,A,29.8%,0.5,73,N,16.2,12.2,0.5,1.5,3.90%,--,-16.2,--,18.6,157.9,8.6%,03/31,7.5k,H,--,30
GMED,GLOBUS MEDICAL,10.3B,76.09,105.75,39.0%,13.0,88%,8.0,0,E,34.1%,1.0,75,N,17.8,14.8,0.5,--,--,6.6%,-38.7,43.54,13.3,2.5,3.3%,03/31,7.5k,H,value,90
CORT,CORCEPT THERAP,10.3B,95.65,106.00,10.8%,6.0,100%,5.0,-17,E,10.8%,0.5,100,Y,273.3,29.8,1.0,--,--,10.4%,-190.4,38.46,7.2,1.5,1.1%,03/31,6k,H,--,30
CFR,CULLEN/FROST B,10.2B,162.43,159.00,-2.1%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,15.8,14.6,0.8,4.5,2.54%,0.0%,8.9,21.63,15.5,--,--,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.79,19.52,3.9%,16.0,56%,16.0,0,A,2.2%,0.5,95,Y,31.8,31.8,1.0,--,4.26%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
SUZ,SUZANO S.A.,10.2B,8.24,12.57,52.5%,5.0,80%,5.0,0,A,42.0%,0.1,71,N,4.7,5.6,0.2,--,0.01%,1.0%,-32.1,-10.42,26.3,202.4,-17.9%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.02,3.51,73.7%,7.0,57%,7.0,0,A,42.0%,0.7,45,N,4.5,4.0,0.1,--,39.60%,--,--,-18.66,7.6,0.5,-6.4%,--,7.5k,H,value,90
SIRI,SIRIUS XM HOLD,10.2B,30.29,28.08,-7.3%,14.0,50%,8.0,0,E,-3.7%,1.0,96,Y,12.8,8.9,0.6,1.3,3.53%,18.1%,19.5,32.9,7.4,84.9,9.8%,03/31,5k,H,--,30
VSAT,"VIASAT, INC.",10.1B,73.69,94.56,28.3%,8.0,75%,4.0,-5,E,21.2%,1.7,79,Y,--,182.7,5.4,--,--,11.3%,204.2,404.73,0.1,146.7,2.5%,03/31,7k,H,value,90
AAL,AMERICAN AIRLI,10.1B,15.28,19.60,28.3%,26.0,45%,22.0,0,E,12.9%,1.3,81,Y,49.3,6.0,0.2,0.6,--,8.8%,-163.8,22.24,--,--,8.5%,03/31,6k,H,--,30
IG.MI,ITALGAS S.P.A.,10.1B,9.90,10.81,9.2%,16.0,37%,16.0,+4,A,3.4%,0.7,88,N,13.9,12.4,0.6,--,4.30%,--,0.3,--,19.5,263.3,--,03/31,5.5k,H,--,30
BRX,BRIXMOR PROPER,10.0B,32.69,34.28,4.9%,18.0,80%,10.0,0,E,3.9%,1.0,100,Y,22.9,29.6,0.9,--,3.73%,8.3%,50.0,31.28,14.8,182.6,4.8%,03/31,5.5k,H,--,30
DPLM.L,DIPLOMA PLC,10.0B,7470.00,7791.25,4.3%,15.0,73%,15.0,-2,A,3.1%,0.9,97,Y,53.0,28.9,0.9,--,0.86%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,H,value,90
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,24.8,-0.9,118.1,2.3%,03/31,5k,H,--,30
SSB,SOUTHSTATE BAN,9.99B,102.28,115.14,12.6%,13.0,100%,9.0,0,E,12.6%,0.7,94,Y,11.0,9.9,0.6,--,2.34%,3.7%,4.9,6.66,10.6,--,--,03/31,6k,H,--,30
OGE,OGE ENERGY COR,9.97B,48.33,50.58,4.7%,13.0,33%,6.0,+2,E,1.6%,0.5,96,Y,21.5,18.6,0.9,3.5,3.50%,5.7%,-53.3,9.53,9.6,118.7,1.0%,03/31,5k,H,--,30
PNR,PENTAIR PLC,9.94B,61.48,82.33,33.9%,20.0,50%,20.0,-2,E,17.0%,1.0,54,N,15.4,11.5,0.4,1.0,1.71%,4.8%,8.3,-40.92,17.6,54.6,5.8%,03/31,6.5k,H,--,30
GLXY,GALAXY DIGITAL,9.91B,25.41,41.12,61.8%,16.0,87%,16.0,0,A,53.8%,3.6,55,N,--,282.5,15.9,--,--,17.3%,-934.0,-12.71,-6.5,167.4,--,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.90B,26.12,33.26,27.3%,15.0,86%,15.0,0,A,23.5%,0.8,62,N,33.5,21.9,1.4,--,3.25%,--,--,-27.54,10.4,50.7,3.2%,--,7k,H,value,90
WULF,TERAWULF INC.,9.85B,19.87,38.59,94.2%,13.0,100%,18.0,0,E,94.2%,4.3,67,Y,--,101.9,5.7,--,--,24.9%,-2227.9,277.76,-2215.9,--,-2.9%,03/31,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.84B,41.54,47.93,15.4%,15.0,46%,15.0,-7,A,7.1%,1.2,80,Y,31.5,17.5,0.6,--,--,--,576.9,--,27.5,35.4,6.0%,03/31,5.5k,H,--,30
WYNN,"WYNN RESORTS, ",9.82B,94.63,134.00,41.6%,19.0,100%,17.0,+5,E,41.6%,1.0,70,N,27.1,17.8,0.6,1.6,1.05%,10.3%,81.9,-11.34,--,--,3.6%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,9.81B,505.35,619.50,22.6%,5.0,100%,5.0,-3,E,22.6%,1.3,86,Y,28.1,19.7,0.6,1.2,0.55%,2.8%,457.0,43.9,22.2,55.0,1.9%,03/31,7k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.81B,29.96,31.16,4.0%,16.0,56%,16.0,-19,A,2.2%,0.6,72,Y,69.7,49.4,1.5,--,0.93%,--,--,-24.32,33.5,11.6,1.5%,05/19,5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.79B,57.16,63.69,11.4%,18.0,50%,18.0,0,A,5.7%,1.2,85,Y,15.8,13.3,0.5,2.3,3.45%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,value,90
VICR,VICOR CORPORAT,9.79B,214.70,406.25,89.2%,4.0,100%,5.0,0,E,89.2%,2.3,56,Y,72.0,38.1,1.1,--,--,6.4%,-49.8,375.0,20.5,0.9,0.1%,03/31,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.76B,229.50,321.50,40.1%,4.0,100%,4.0,0,A,40.1%,0.6,82,N,9.9,8.2,0.3,--,3.19%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
TKR,THE TIMKEN COM,9.67B,139.11,144.64,4.0%,12.0,71%,17.0,-8,E,2.8%,1.2,95,Y,31.7,19.2,0.6,1.9,1.07%,5.1%,25.1,76.54,10.3,65.4,3.5%,03/31,5k,H,value,90
ADC,AGREE REALTY C,9.67B,80.26,84.69,5.5%,20.0,29%,7.0,0,E,1.6%,0.5,98,Y,43.4,41.6,1.3,--,3.98%,0.0%,26.1,13.77,3.7,59.6,4.6%,03/31,5k,H,--,30
HLI,HOULIHAN LOKEY,9.66B,139.87,169.75,21.4%,10.0,83%,6.0,0,E,17.8%,1.0,66,N,22.5,14.8,0.8,--,2.00%,3.4%,2.4,-27.28,18.3,20.1,--,03/31,6.5k,H,--,30
SOLS,SOLSTICE ADVAN,9.54B,60.08,82.86,37.9%,6.0,55%,11.0,+21,E,20.7%,--,66,N,50.5,18.7,0.7,0.7,0.53%,4.5%,431.2,24.36,10.7,165.2,--,03/31,6.5k,H,--,30
MSGS,MADISON SQUARE,9.53B,395.96,424.17,7.1%,8.0,83%,12.0,0,E,5.9%,0.6,96,Y,--,-641.6,--,--,--,6.8%,-1022.6,93.21,--,--,0.5%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.52B,4.97,5.46,9.8%,12.0,66%,12.0,+8,A,6.5%,0.9,86,N,9.7,13.5,0.4,--,4.88%,--,--,3.04,9.5,52.8,65.3%,--,5.5k,H,value,90
MER.ST,MEREN ENERGY I,9.51B,14.06,20.61,46.6%,5.0,80%,5.0,0,A,37.3%,0.4,82,Y,--,66.7,3.1,--,10.19%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H,value,90
COLB,COLUMBIA BANKI,9.51B,32.85,33.64,2.4%,13.0,33%,6.0,0,E,0.8%,0.7,98,Y,12.9,9.7,0.6,--,4.51%,3.0%,26.0,41.83,10.2,--,--,03/31,5k,H,--,30
BSY,BENTLEY SYSTEM,9.50B,31.26,45.07,44.2%,16.0,60%,5.0,-14,E,26.5%,1.0,53,N,35.9,19.8,0.6,1.4,0.87%,10.3%,35.3,-45.91,24.3,95.1,4.3%,03/31,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.50B,161.50,154.00,-4.6%,5.0,80%,5.0,0,A,-3.7%,1.8,100,Y,35.3,27.4,0.9,--,--,--,150.0,--,11.0,26.1,9.1%,03/31,5k,H,value,90
SWKS,SKYWORKS SOLUT,9.47B,62.95,72.94,15.9%,25.0,18%,11.0,+2,E,2.9%,1.5,69,N,26.2,12.3,0.4,1.3,4.75%,30.4%,-66.1,-10.61,6.2,20.6,7.3%,03/31,5k,H,--,30
LEVI,LEVI STRAUSS &,9.45B,24.56,28.20,14.8%,15.0,86%,7.0,0,E,12.7%,1.3,96,Y,17.5,14.4,0.5,--,2.68%,7.9%,-22.3,20.32,25.4,101.0,6.2%,05/31,6k,H,value,90
SIMO,SILICON MOTION,9.43B,278.17,281.20,1.1%,11.0,100%,5.0,0,E,1.1%,1.7,78,Y,55.2,27.2,0.8,--,0.79%,2.7%,309.5,294.21,20.3,--,-1.3%,03/31,5k,H,--,30
MANH,MANHATTAN ASSO,9.41B,159.12,184.00,15.6%,12.0,100%,8.0,0,E,15.6%,1.0,64,Y,44.4,26.7,0.8,2.0,--,6.3%,-13.2,-21.53,96.2,27.1,3.1%,03/31,6.5k,H,--,30
LTH,LIFE TIME GROU,9.41B,42.28,44.71,5.8%,14.0,100%,10.0,0,E,5.8%,1.5,96,Y,24.7,21.7,0.7,--,--,7.1%,22.2,46.04,13.0,129.1,-3.7%,03/31,5.5k,H,--,30
FR,FIRST INDUSTRI,9.38B,68.46,68.81,0.5%,16.0,50%,4.0,-3,E,0.3%,1.1,98,Y,26.4,36.2,1.1,--,2.77%,4.5%,159.3,40.09,12.8,90.6,2.5%,03/31,5k,H,value,90
CIFR,CIPHER DIGITAL,9.36B,22.89,32.53,42.1%,14.0,100%,13.0,0,E,42.1%,3.2,76,Y,--,47.7,1.4,--,--,16.1%,-149.7,229.83,-121.7,641.6,-31.5%,03/31,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.34B,15.08,17.45,15.7%,20.0,90%,20.0,-5,A,14.1%,1.0,95,Y,11.0,26.3,0.8,1.3,1.42%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
KYMR,KYMERA THERAPE,9.33B,113.37,125.14,10.4%,23.0,88%,8.0,0,E,9.1%,2.0,87,Y,--,-26.1,--,--,--,15.9%,9.6,147.75,-27.1,5.2,-1.5%,03/31,6k,H,value,90
ESI,ELEMENT SOLUTI,9.32B,38.23,47.38,23.9%,10.0,83%,6.0,+15,E,19.9%,1.2,78,Y,61.7,18.7,0.7,--,0.88%,8.5%,17.9,57.48,5.6,78.6,0.2%,03/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.22B,77.20,89.01,15.3%,7.0,71%,7.0,0,A,10.9%,0.7,90,N,--,32.6,1.8,--,6.65%,--,-495.1,--,--,57.7,--,03/31,6k,H,--,30
ALGM,ALLEGRO MICROS,9.19B,49.35,56.55,14.6%,12.0,90%,10.0,0,E,13.1%,1.9,69,Y,--,33.0,1.0,--,--,15.8%,-24.7,36.18,-1.6,32.0,1.6%,03/31,6k,H,--,30
WISE.L,WISE GROUP PLC,9.17B,928.20,1183.06,27.5%,19.0,68%,19.0,-5,A,18.7%,0.5,80,Y,25.1,18.2,0.5,4.1,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
AYV.PA,AYVENS,9.17B,11.70,12.53,7.1%,9.0,44%,9.0,0,A,3.1%,0.8,93,Y,10.5,8.5,0.3,--,5.13%,--,45.2,--,9.3,310.0,--,03/31,5.5k,H,--,30
OSK,OSHKOSH CORPOR,9.13B,146.40,163.01,11.3%,18.0,25%,8.0,-6,E,2.8%,1.2,81,Y,16.3,10.5,0.3,--,1.61%,6.6%,-79.0,17.97,13.3,25.7,5.8%,03/31,5k,H,--,30
GGB,GERDAU S.A.,9.11B,4.64,5.62,21.0%,6.0,100%,4.0,0,E,21.0%,0.9,93,Y,29.0,7.9,0.3,--,2.72%,2.9%,17.0,56.79,3.1,29.0,25.2%,03/31,7k,H,value,90
ALD.AX,AMPOL LIMITED,9.08B,38.11,38.06,-0.1%,9.0,77%,9.0,-10,A,-0.1%,0.1,98,Y,108.9,15.7,0.7,--,3.15%,--,--,44.64,3.9,122.0,-1.9%,08/20,5k,H,value,90
UHS,UNIVERSAL HEAL,9.08B,149.91,206.18,37.5%,19.0,55%,11.0,+2,E,20.5%,1.1,61,N,6.3,6.0,0.2,1.0,0.53%,7.0%,-1.3,-7.46,21.4,67.4,7.2%,03/31,6.5k,H,--,30
DIE.BR,D'IETEREN GROU,9.07B,172.40,229.50,33.1%,10.0,100%,10.0,0,A,33.1%,0.9,86,Y,21.9,11.2,0.4,--,1.12%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.04B,48.21,109.33,126.8%,20.0,82%,11.0,-5,E,103.7%,1.1,36,N,283.6,44.2,1.4,--,--,6.2%,310.3,-13.01,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.02B,27.12,35.46,30.8%,14.0,71%,7.0,0,E,22.0%,--,79,N,30.8,15.7,0.5,0.8,--,11.4%,18.0,-6.06,11.5,91.4,1.0%,03/31,7k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.00B,64.80,76.75,18.4%,4.0,75%,4.0,0,A,13.8%,1.2,89,N,8.1,9.1,0.3,--,3.66%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,8.99B,153.09,165.00,7.8%,13.0,100%,15.0,0,E,7.8%,0.8,95,Y,--,361.1,12.5,--,--,9.2%,-0.6,58.87,-26.4,15.8,0.1%,03/31,5.5k,H,--,30
NCLH,NORWEGIAN CRUI,8.93B,19.45,21.76,11.9%,23.0,54%,28.0,+6,E,6.4%,1.9,72,N,15.7,9.7,0.3,1.0,--,20.9%,249.0,-17.58,29.5,661.4,-16.8%,03/31,5.5k,H,--,30
ITRK.L,INTERTEK GROUP,8.93B,5820.00,5843.85,0.4%,15.0,73%,15.0,+20,A,0.3%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
SYRE,SPYRE THERAPEU,8.92B,102.70,103.93,1.2%,17.0,100%,16.0,0,E,1.2%,3.0,98,Y,--,-32.8,--,--,--,16.8%,-87.9,522.8,-31.1,--,-0.8%,03/31,5k,H,--,30
VOYA,VOYA FINANCIAL,8.91B,98.25,100.25,2.0%,12.0,68%,22.0,-8,E,1.4%,0.9,95,Y,14.8,8.7,0.5,--,1.89%,0.0%,9.6,39.29,11.9,73.4,16.4%,03/31,5k,H,value,90
PTGX,PROTAGONIST TH,8.89B,138.31,125.15,-9.5%,12.0,100%,6.0,-1,E,-9.5%,1.8,97,Y,--,-734.2,--,--,--,13.9%,110.9,151.52,-17.1,1.5,-0.9%,03/31,5k,H,value,90
FORM,"FORMFACTOR, IN",8.87B,113.75,144.67,27.2%,10.0,50%,10.0,-30,E,13.6%,1.2,71,Y,130.7,40.8,1.2,--,--,3.7%,124.3,225.28,6.8,3.0,-0.0%,03/31,6k,H,--,30
IDR.MC,INDRA SISTEMAS,8.87B,50.68,66.57,31.3%,16.0,68%,16.0,+6,A,21.3%,1.0,77,N,19.7,15.7,0.5,--,0.60%,--,28.5,--,26.5,71.1,-3.9%,03/31,7k,H,--,30
PRAX,PRAXIS PRECISI,8.86B,317.87,610.05,91.9%,17.0,89%,18.0,-1,E,81.7%,2.8,87,Y,--,-32.9,--,--,--,14.3%,-30.1,473.67,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
ACM,AECOM,8.86B,68.94,100.79,46.2%,12.0,78%,9.0,-1,E,35.9%,0.9,51,N,14.4,10.3,0.3,0.7,1.75%,8.8%,5.3,-37.87,28.6,135.2,5.0%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,8.82B,53.39,92.95,74.1%,24.0,92%,24.0,-4,E,67.9%,0.4,62,N,--,-46.8,--,--,--,14.0%,-174.9,27.27,-67.6,531.0,-9.2%,03/31,7.5k,H,--,30
CHWY,"CHEWY, INC.",8.81B,21.51,31.05,44.3%,26.0,86%,14.0,+1,E,38.0%,1.4,49,N,35.9,11.7,0.4,0.4,--,10.8%,52.9,-43.51,63.8,123.4,5.3%,04/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.81B,52.85,52.65,-0.4%,18.0,86%,14.0,+1,E,-0.3%,0.3,95,Y,58.7,32.3,1.1,--,--,14.6%,-176.3,95.52,9.4,90.3,1.6%,03/31,5k,H,--,30
HAG.DE,HENSOLDT AG,8.80B,76.18,90.17,18.4%,15.0,53%,15.0,0,A,9.7%,0.5,65,N,87.6,31.6,1.0,1.3,0.73%,--,-58.3,--,10.3,167.1,3.0%,03/31,6k,H,value,90
TEM,"TEMPUS AI, INC",8.80B,48.98,66.57,35.9%,17.0,78%,9.0,+3,E,27.9%,3.5,47,N,--,-618.7,--,--,--,33.9%,-193.9,-19.81,-81.6,316.6,-0.6%,03/31,7.5k,H,--,30
WAL,WESTERN ALLIAN,8.79B,80.50,90.53,12.5%,15.0,69%,13.0,0,E,8.6%,1.3,83,N,9.4,7.0,0.4,--,2.07%,0.0%,-21.0,0.09,13.0,--,--,03/31,5.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.78B,10800.00,11169.30,3.4%,10.0,50%,10.0,0,A,1.7%,0.6,91,Y,51.1,40.2,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.78B,268.60,307.00,14.3%,7.0,57%,7.0,0,A,8.1%,0.8,89,Y,14.8,13.7,0.5,--,1.72%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
PB,PROSPERITY BAN,8.77B,73.16,79.62,8.8%,14.0,44%,9.0,+3,E,3.9%,0.7,95,Y,13.3,10.2,0.6,--,3.26%,7.1%,-14.0,3.88,6.7,--,--,03/31,5.5k,H,--,30
JBH.AX,JB HI-FI LIMIT,8.67B,79.29,79.48,0.2%,15.0,53%,15.0,+13,A,0.1%,0.8,66,N,18.0,17.5,0.6,--,3.97%,--,--,-21.89,29.2,43.4,6.0%,--,5k,H,value,90
AAON,"AAON, INC.",8.65B,105.61,151.33,43.3%,5.0,100%,5.0,0,A,43.3%,1.4,70,Y,74.4,30.9,1.0,3.1,0.39%,5.9%,157.1,39.55,13.5,47.5,-2.5%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,8.63B,67.52,88.50,31.1%,11.0,75%,4.0,+9,E,23.3%,1.2,73,N,24.8,14.6,0.5,1.6,1.32%,8.5%,-0.1,26.96,17.1,82.9,5.3%,03/31,7k,H,value,90
PRMB,PRIMO BRANDS C,8.60B,23.69,27.91,17.8%,13.0,100%,5.0,+1,E,17.8%,0.7,81,Y,124.7,16.0,0.6,--,1.97%,36.0%,-10.5,-16.56,2.3,193.1,4.8%,03/31,6.5k,H,value,90
APLD,APPLIED DIGITA,8.59B,30.05,76.70,155.2%,11.0,100%,13.0,0,E,155.2%,5.7,59,N,--,-24.4,--,--,--,27.0%,-591.8,174.43,-5.6,110.1,-17.4%,02/28,7.5k,H,--,30
REXR,REXFORD INDUST,8.59B,37.14,38.88,4.7%,17.0,38%,8.0,-4,E,1.8%,1.2,84,N,39.5,39.3,1.2,--,4.69%,6.4%,-21.6,4.22,2.7,37.7,2.5%,03/31,5k,H,--,30
EDV.L,ENDEAVOUR MINI,8.57B,3554.00,4748.19,33.6%,9.0,88%,9.0,0,A,29.6%,1.1,66,N,13.5,6.6,0.2,--,3.15%,--,30.6,--,31.1,20.1,18.1%,03/31,7.5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.54B,18.29,20.08,9.8%,13.0,69%,13.0,+8,A,6.7%,1.6,84,Y,42.5,11.7,0.5,--,--,--,--,64.48,7.5,7.6,2.9%,--,5.5k,H,value,90
