TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WYNN,"WYNN RESORTS, ",10.3B,99.42,135.89,36.7%,19.0,100%,11.0,0,E,36.7%,1.0,74,N,28.5,18.4,0.6,1.7,1.00%,10.0%,81.9,7.12,--,--,3.5%,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.2B,264.50,274.25,3.7%,10.0,89%,9.0,-8,E,3.3%,1.0,93,Y,22.0,15.0,0.5,--,1.40%,4.5%,-29.5,69.48,16.9,305.0,7.1%,03/31,5.5k,H,value,90
GET.PA,GETLINK SE,10.2B,18.79,19.38,3.1%,16.0,50%,16.0,-6,A,1.6%,0.5,95,Y,31.8,32.0,1.0,--,4.28%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
SGP.AX,STOCKLAND,10.1B,4.17,4.97,19.3%,10.0,60%,10.0,+10,A,11.6%,0.9,62,N,11.6,11.5,0.3,--,6.04%,--,--,-17.9,8.6,55.8,6.4%,--,6k,H,value,90
CACI,CACI INTERNATI,10.1B,457.04,676.71,48.1%,15.0,50%,6.0,+5,E,24.0%,0.5,67,N,18.9,14.6,0.4,--,--,8.3%,-17.4,-4.12,13.4,131.2,4.4%,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.1B,59.10,62.94,6.5%,18.0,55%,18.0,+6,A,3.6%,1.2,87,Y,16.3,13.9,0.5,2.5,3.28%,--,-13.1,--,13.1,120.9,6.8%,03/31,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,10.1B,120.87,205.08,69.7%,16.0,100%,11.0,-5,E,69.7%,0.9,44,N,65.0,29.4,0.8,0.7,--,7.2%,-68.3,-48.66,11.9,53.5,2.8%,04/30,7.5k,H,value,90
ORNBV.HE,ORION OYJ,10.0B,71.05,74.33,4.6%,6.0,66%,6.0,0,A,3.0%,0.3,94,Y,18.9,15.4,0.6,--,2.57%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,value,90
ONB,OLD NATIONAL B,9.97B,25.80,28.00,8.5%,13.0,80%,5.0,-1,E,6.8%,0.8,99,Y,13.3,8.9,0.5,--,2.24%,7.2%,86.3,23.91,10.1,--,--,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,9.95B,9.63,16.57,72.1%,11.0,81%,11.0,-18,A,58.4%,--,98,-,--,14.3,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.88B,32.20,33.56,4.2%,18.0,71%,7.0,0,E,3.0%,1.0,98,Y,22.5,29.1,0.9,--,3.73%,8.5%,50.0,29.27,14.8,182.6,4.9%,03/31,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",9.86B,178.23,260.81,46.3%,25.0,50%,12.0,0,E,23.2%,1.0,71,N,22.5,18.4,0.6,1.0,--,4.7%,187.8,35.87,21.1,86.4,4.3%,04/30,7k,H,value,90
1114.HK,BRILLIANCE CHI,9.84B,1.95,3.50,79.7%,7.0,57%,7.0,0,A,45.4%,0.7,44,N,4.3,3.9,0.1,--,41.03%,--,--,-23.2,7.6,0.5,-6.6%,--,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,9.78B,294.05,399.14,35.7%,34.0,50%,26.0,+4,E,17.9%,1.0,59,N,16.9,14.1,0.5,1.4,2.67%,14.6%,6.7,-33.48,--,--,5.4%,03/31,6.5k,H,value,90
SSB,SOUTHSTATE BAN,9.77B,99.99,115.69,15.7%,14.0,100%,7.0,+0,E,15.7%,0.7,92,Y,10.8,9.6,0.6,--,2.37%,2.9%,4.9,11.43,10.6,--,--,03/31,6.5k,H,value,90
PRAX,PRAXIS PRECISI,9.77B,350.56,619.78,76.8%,16.0,88%,17.0,-1,E,67.8%,2.7,96,Y,--,-38.7,--,--,--,12.8%,-30.1,733.67,-35.3,0.1,-1.8%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.74B,29.74,31.16,4.8%,16.0,81%,16.0,0,A,3.9%,0.6,72,N,69.2,49.2,1.3,--,0.94%,--,--,-26.55,33.5,11.6,1.6%,05/19,5.5k,H,value,90
BLDR,BUILDERS FIRST,9.74B,90.51,97.38,7.6%,21.0,58%,12.0,+2,E,4.4%,1.4,60,N,34.5,15.4,0.5,--,--,8.8%,-125.6,-22.44,7.0,132.2,6.6%,03/31,5.5k,H,value,90
MP,MP MATERIALS C,9.74B,54.74,80.44,46.9%,15.0,100%,8.0,0,E,46.9%,1.8,55,N,--,52.8,2.1,--,--,17.6%,74.2,64.53,-4.2,44.0,-1.8%,03/31,7.5k,H,value,90
MXL,"MAXLINEAR, INC",9.71B,108.47,68.36,-37.0%,11.0,100%,5.0,-27,E,-37.0%,4.0,100,Y,--,57.8,1.6,--,--,4.8%,-69.8,663.34,-27.9,33.3,0.2%,03/31,5k,H,value,90
JKHY,JACK HENRY & A,9.71B,136.73,185.46,35.6%,17.0,86%,7.0,+2,E,30.5%,0.6,71,N,19.1,19.3,0.5,1.8,1.76%,8.3%,-3.7,-22.96,24.9,6.4,3.8%,03/31,7.5k,H,value,90
MSGS,MADISON SQUARE,9.70B,403.03,398.33,-1.2%,8.0,82%,11.0,0,E,-1.0%,0.6,100,Y,--,-1125.5,--,--,--,6.8%,-1022.6,92.88,--,--,0.5%,03/31,5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.68B,25.54,33.93,32.9%,15.0,86%,15.0,0,A,28.3%,0.8,61,N,32.7,21.3,1.3,--,3.33%,--,--,-29.84,10.4,50.7,3.2%,--,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.56B,15.44,17.42,12.8%,19.0,89%,19.0,-6,A,11.4%,1.0,97,Y,11.3,26.9,0.8,1.4,1.38%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
CAVA,"CAVA GROUP, IN",9.54B,81.87,92.00,12.4%,27.0,67%,24.0,-4,E,8.2%,1.7,83,Y,157.4,108.3,3.7,--,--,12.5%,28.3,-2.8,8.0,61.5,-0.1%,03/31,5.5k,H,value,90
SARO,"STANDARDAERO, ",9.52B,28.64,35.61,24.3%,13.0,71%,7.0,-9,E,17.4%,--,83,Y,32.5,16.6,0.5,0.8,--,8.7%,18.0,-9.51,11.5,91.4,1.0%,03/31,6.5k,H,value,90
GPT.AX,THE GPT GROUP,9.52B,4.97,5.41,8.9%,12.0,66%,12.0,0,A,5.9%,0.9,86,N,9.7,13.6,0.4,--,4.88%,--,--,7.51,9.5,52.8,65.3%,--,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.51B,79.45,89.01,12.0%,7.0,71%,7.0,0,A,8.5%,0.7,93,Y,--,33.5,2.0,--,6.49%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value,90
SUZ,SUZANO S.A.,9.47B,7.67,12.57,63.9%,5.0,100%,5.0,+20,A,63.9%,0.1,66,N,4.4,5.2,0.2,--,0.01%,0.9%,-32.1,-18.48,26.3,202.4,-19.3%,03/31,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.45B,7050.00,7703.75,9.3%,15.0,73%,15.0,-2,A,6.8%,0.9,97,Y,50.4,27.9,0.9,--,0.89%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value,90
CORT,CORCEPT THERAP,9.44B,87.89,88.00,0.1%,6.0,100%,5.0,-17,E,0.1%,0.5,97,Y,251.1,35.2,1.4,--,--,10.3%,-190.4,19.74,7.2,1.5,1.2%,03/31,5k,H,--,30
HUBS,"HUBSPOT, INC.",9.44B,184.47,277.74,50.6%,37.0,76%,25.0,+18,E,38.4%,1.2,32,N,97.6,11.8,0.3,0.3,--,16.3%,1099.2,-66.86,5.0,12.4,6.9%,03/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.41B,24.48,27.13,10.8%,15.0,83%,6.0,0,E,9.0%,1.3,98,Y,18.0,14.6,0.5,--,2.28%,7.7%,122.5,35.88,25.4,105.0,5.8%,02/28,6k,H,--,30
FLS,FLOWSERVE CORP,9.36B,73.26,88.50,20.8%,11.0,75%,4.0,0,E,15.6%,1.2,79,Y,26.9,15.9,0.5,1.8,1.21%,8.4%,-0.1,41.75,17.1,82.9,4.9%,03/31,6.5k,H,value,90
COLB,COLUMBIA BANKI,9.26B,31.99,32.23,0.8%,13.0,50%,4.0,0,E,0.4%,0.7,98,Y,12.5,9.4,0.6,--,4.60%,3.3%,26.0,44.02,10.2,--,--,03/31,5k,H,value,90
ENSG,THE ENSIGN GRO,9.25B,158.19,220.40,39.3%,5.0,80%,5.0,0,A,31.5%,0.7,73,N,25.8,19.0,0.7,1.4,0.16%,5.5%,18.1,2.66,16.9,94.7,3.2%,03/31,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.22B,282.00,304.14,7.9%,7.0,57%,7.0,0,A,4.5%,0.8,94,Y,15.6,14.4,0.5,--,1.62%,--,--,--,11.0,30.5,5.9%,--,5.5k,H,value,90
IAG,IAMGOLD CORPOR,9.21B,15.94,24.90,56.2%,12.0,75%,12.0,0,A,42.2%,2.2,64,N,9.3,6.6,0.3,--,--,--,382.5,116.87,28.0,14.7,10.5%,03/31,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.19B,8.77,13.00,48.2%,5.0,100%,6.0,0,E,48.2%,0.1,71,Y,--,146.2,5.6,--,--,34.8%,-583.7,232.2,--,--,-2.1%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.19B,41.30,43.64,5.7%,14.0,100%,9.0,0,E,5.7%,1.6,99,Y,24.2,21.2,0.7,--,--,5.2%,22.2,36.17,13.0,129.1,-3.8%,03/31,5.5k,H,value,90
OKLO,OKLO INC.,9.18B,52.76,88.63,68.0%,19.0,50%,10.0,+3,E,34.0%,1.1,27,N,--,-63.3,--,--,--,17.9%,-33.9,-5.77,-8.9,0.1,-1.1%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.03B,29.72,45.07,51.6%,16.0,60%,5.0,-12,E,31.0%,1.0,50,N,34.2,18.8,0.5,1.3,0.93%,11.1%,35.3,-44.56,24.3,95.1,4.6%,03/31,7.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.01B,3739.00,5191.84,38.9%,9.0,88%,9.0,0,A,34.2%,1.1,69,N,14.2,6.6,0.3,--,2.80%,--,30.6,--,31.1,20.1,17.2%,03/31,7.5k,H,value,90
KYMR,KYMERA THERAPE,8.99B,109.32,123.05,12.6%,23.0,100%,5.0,-0,E,12.6%,2.0,84,Y,--,-25.2,--,--,--,15.6%,9.6,150.5,-27.1,5.2,-1.5%,03/31,6k,H,value,90
WISE.L,WISE GROUP PLC,8.99B,910.40,1188.76,30.6%,20.0,70%,20.0,0,A,21.4%,0.5,78,N,24.6,19.1,0.5,4.6,--,--,--,--,27.2,25.1,96.6%,06/25,7k,H,value,90
ACM,AECOM,8.97B,69.77,104.96,50.4%,12.0,75%,8.0,-1,E,37.8%,0.9,51,N,14.6,10.4,0.3,0.7,1.68%,6.2%,5.3,-37.49,28.6,135.2,5.0%,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,8.95B,13.24,24.57,85.6%,5.0,80%,5.0,0,A,68.5%,0.4,77,N,--,62.8,3.1,--,10.66%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.91B,169.40,227.82,34.5%,9.0,100%,9.0,0,A,34.5%,0.9,85,Y,21.5,10.9,0.4,--,1.17%,--,--,--,--,7910.9,3.7%,--,7.5k,H,value,90
UHS,UNIVERSAL HEAL,8.90B,147.02,213.82,45.4%,19.0,62%,8.0,+2,E,28.4%,1.1,60,N,6.1,5.8,0.2,1.0,0.55%,6.0%,-1.3,-18.49,21.4,67.4,7.3%,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.90B,64.05,77.75,21.4%,4.0,75%,4.0,0,A,16.0%,1.2,88,N,10.1,8.9,0.3,--,3.71%,--,53.1,--,7.5,147.1,8.0%,03/31,6.5k,H,--,30
ITRK.L,INTERTEK GROUP,8.90B,5800.00,5843.85,0.8%,18.0,66%,18.0,+10,A,0.5%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.88B,19.01,19.56,2.9%,13.0,53%,13.0,-15,A,1.5%,1.6,87,Y,44.2,11.7,0.5,--,--,--,--,69.43,7.5,7.6,2.7%,--,5k,H,value,90
QBTS,D-WAVE QUANTUM,8.83B,23.83,37.39,56.9%,14.0,100%,11.0,+6,E,56.9%,2.1,51,N,--,-61.1,--,--,--,17.2%,89.0,62.77,-55.3,4.2,-0.7%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.80B,46.95,112.20,139.0%,20.0,75%,8.0,-4,E,104.2%,1.0,35,N,276.2,43.6,1.4,--,--,8.9%,310.3,1.08,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,8.76B,52.53,49.44,-5.9%,18.0,82%,11.0,+1,E,-4.8%,0.3,95,Y,58.4,33.7,1.3,--,--,15.0%,-176.3,83.61,9.4,90.3,1.6%,03/31,5k,H,value,90
SSD,SIMPSON MANUFA,8.61B,209.23,217.80,4.1%,5.0,67%,6.0,0,E,2.7%,1.3,98,Y,24.5,21.2,0.8,--,0.57%,3.9%,-14.8,35.66,18.1,23.4,3.9%,03/31,5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.61B,182.80,223.00,22.0%,4.0,100%,4.0,0,A,22.0%,1.1,85,Y,39.1,62.8,2.0,--,0.43%,--,71200.0,--,14.5,43.8,1.9%,03/31,7k,H,value,90
FDS,FACTSET RESEAR,8.51B,233.62,248.12,6.2%,18.0,20%,5.0,0,E,1.2%,0.7,52,N,15.0,12.0,0.7,1.1,2.00%,16.9%,-10.4,-46.88,28.1,73.0,6.9%,02/28,5k,H,--,30
JOBY,"JOBY AVIATION,",8.49B,8.63,11.12,28.9%,11.0,50%,4.0,0,E,14.4%,2.7,41,N,--,-14.5,--,--,--,15.4%,66.1,-18.2,-68.0,38.2,-4.5%,03/31,6k,H,value,90
SPIE.PA,SPIE SA,8.45B,50.05,56.55,13.0%,11.0,81%,11.0,-9,A,10.5%,0.8,92,Y,48.1,14.5,0.5,--,2.11%,--,--,--,8.4,139.6,9.7%,09/30,6k,H,value,90
DAR,DARLING INGRED,8.45B,53.15,74.92,41.0%,13.0,100%,13.0,0,A,41.0%,1.0,81,Y,38.5,10.4,0.4,--,--,4.6%,960.8,40.09,4.9,87.9,2.2%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.42B,48.10,66.07,37.4%,16.0,68%,16.0,+2,A,25.4%,0.9,73,N,18.7,15.0,0.4,--,0.64%,--,28.5,--,26.5,71.1,-4.1%,03/31,7k,H,value,90
ZWS,ZURN ELKAY WAT,8.36B,49.92,56.22,12.6%,10.0,50%,4.0,0,E,6.3%,0.8,93,Y,40.6,26.0,0.8,1.8,0.86%,3.7%,17.6,37.73,13.3,34.4,3.3%,03/31,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,8.35B,142.19,157.50,10.8%,13.0,100%,10.0,0,E,10.8%,0.8,96,Y,--,320.5,12.4,--,--,8.6%,-0.6,37.66,-26.4,15.8,0.1%,03/31,6k,H,value,90
PCVX,"VAXCYTE, INC.",8.33B,57.72,109.00,88.8%,11.0,90%,11.0,0,A,80.0%,1.2,89,Y,--,-7.8,--,--,--,10.2%,-92.5,77.55,-30.6,3.9,-5.3%,03/31,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.32B,131.88,124.86,-5.3%,15.0,91%,11.0,-7,E,-4.8%,1.2,100,Y,34.6,26.6,0.8,--,3.59%,3.3%,-1.8,38.86,23.4,343.0,6.7%,03/31,5k,H,value,90
KNTK,KINETIK HOLDIN,8.26B,49.42,52.57,6.4%,15.0,62%,8.0,0,E,4.0%,0.8,96,Y,19.7,29.4,1.5,--,6.39%,8.8%,-106.9,20.9,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
CORZ,CORE SCIENTIFI,8.25B,25.94,32.87,26.7%,18.0,88%,8.0,+1,E,23.4%,5.5,85,Y,--,87.4,2.4,--,--,26.6%,62.9,51.96,--,--,2.1%,03/31,7k,H,value,90
SPM.MI,SAIPEM SPA,8.24B,4.25,4.77,12.3%,17.0,82%,17.0,+12,A,10.1%,1.6,88,Y,28.3,14.1,0.7,--,4.07%,--,--,--,11.6,46.5,14.0%,03/31,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.22B,139.60,133.60,-4.3%,4.0,75%,4.0,-5,A,-3.2%,1.8,96,Y,30.5,23.7,0.8,--,--,--,150.0,--,11.0,26.1,10.5%,03/31,5k,H,value,90
ECG,EVERUS CONSTRU,8.17B,160.10,169.60,5.9%,7.0,60%,5.0,-7,E,3.6%,--,93,Y,36.7,31.4,1.0,--,--,4.7%,10.4,152.01,39.0,52.8,2.0%,03/31,5.5k,H,value,90
MANH,MANHATTAN ASSO,8.17B,138.10,184.00,33.2%,12.0,100%,7.0,+8,E,33.2%,1.0,56,N,38.6,23.2,0.6,1.7,--,6.3%,-13.2,-30.07,96.2,27.1,3.6%,03/31,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.14B,221.80,294.92,33.0%,4.0,100%,4.0,0,A,33.0%,1.2,78,N,68.0,--,--,--,1.66%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
GGB,GERDAU S.A.,8.13B,4.13,5.43,31.6%,6.0,100%,4.0,0,E,31.6%,0.9,83,Y,25.8,7.3,0.3,--,3.07%,3.7%,17.0,44.34,3.1,29.0,28.3%,03/31,7.5k,H,value,90
VLY,VALLEY NATIONA,8.12B,14.65,15.79,7.8%,14.0,67%,9.0,+7,E,5.2%,1.1,98,Y,13.2,9.5,0.6,--,2.99%,9.7%,23.1,70.13,8.6,--,--,03/31,5.5k,H,value,90
RAL,RALLIANT CORPO,8.11B,72.41,68.70,-5.1%,12.0,88%,8.0,+8,E,-4.5%,--,96,Y,--,23.5,0.6,--,0.28%,8.6%,-7.1,49.94,-45.9,78.3,3.6%,03/31,5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.10B,257.20,348.00,35.3%,4.0,100%,4.0,0,A,35.3%,1.4,83,Y,110.4,43.5,1.7,--,--,--,392.8,--,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.02B,108.84,122.00,12.1%,12.0,80%,5.0,0,E,9.7%,0.5,99,Y,8.1,7.5,0.4,--,1.62%,2.7%,14.1,5.3,17.4,23.4,0.8%,03/31,6k,H,value,90
CHYM,CHIME FINANCIA,8.00B,21.00,30.50,45.2%,17.0,100%,5.0,-7,E,45.2%,--,54,N,--,13.0,0.3,--,--,5.0%,105.8,-39.15,-80.0,9.2,8.2%,03/31,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,7.98B,43.41,51.74,19.2%,22.0,100%,5.0,-4,E,19.2%,1.2,81,Y,19.9,15.8,0.5,1.3,--,20.8%,-36.6,-11.73,12.5,47.7,2.4%,03/31,6.5k,H,value,90
CHWY,"CHEWY, INC.",7.95B,19.42,31.05,59.9%,27.0,86%,14.0,-2,E,51.3%,1.4,45,N,32.4,10.5,0.4,0.4,--,10.9%,52.9,-54.43,63.8,123.4,5.8%,04/30,7.5k,H,value,90
COH.AX,COCHLEAR LIMIT,7.92B,121.08,125.78,3.9%,15.0,53%,15.0,+7,A,2.1%,0.3,38,N,22.9,23.5,0.9,--,3.55%,--,--,-58.89,18.1,12.5,1.3%,--,5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.90B,404.30,540.40,33.7%,4.0,75%,4.0,+25,A,25.2%,0.3,79,N,7.6,6.9,0.4,--,4.96%,--,4.2,--,21.1,131.4,4.3%,03/31,7k,H,value,90
STN,STANTEC INC.,7.87B,69.01,--,--,11.0,90%,11.0,-9,A,--,0.7,60,N,22.9,14.3,0.5,--,0.98%,--,-18.2,-36.37,15.3,76.7,9.4%,03/31,5k,H,--,30
DOM.ST,DOMETIC GROUP ,7.87B,24.62,43.29,75.8%,6.0,66%,6.0,-19,A,50.0%,1.3,42,N,18.9,5.7,0.2,--,4.32%,--,-6.1,--,1.8,75.4,26.0%,03/31,7.5k,H,value,90
CNA.L,CENTRICA PLC,7.85B,173.40,221.57,27.8%,14.0,57%,14.0,0,A,15.8%,0.3,79,N,--,12.2,0.6,--,3.14%,--,--,--,-1.2,81.7,44.9%,--,6.5k,H,value,90
SYRE,SPYRE THERAPEU,7.83B,90.16,100.47,11.4%,16.0,100%,15.0,0,E,11.4%,3.1,88,Y,--,-28.8,--,--,--,15.6%,-87.9,502.27,-31.1,--,-1.0%,03/31,6k,H,value,90
PTGX,PROTAGONIST TH,7.82B,121.63,118.69,-2.4%,12.0,100%,4.0,-1,E,-2.4%,1.8,96,Y,--,-177.7,--,--,--,14.0%,110.9,120.07,-17.1,1.5,-1.0%,03/31,5k,H,--,30
MIDD,THE MIDDLEBY C,7.82B,173.02,196.33,13.5%,10.0,50%,4.0,0,E,6.7%,1.4,98,Y,23.7,15.9,0.5,--,--,6.6%,-19.5,20.15,12.0,79.8,6.9%,03/31,5.5k,H,value,90
HAG.DE,HENSOLDT AG,7.80B,67.56,90.97,34.6%,14.0,50%,14.0,-3,A,17.3%,0.4,57,N,77.7,29.1,0.9,3.1,0.85%,--,-58.3,--,10.3,167.1,3.4%,03/31,6.5k,H,value,90
ALD.AX,AMPOL LIMITED,7.79B,32.69,37.61,15.1%,10.0,80%,10.0,+2,A,12.0%,0.1,88,Y,93.4,14.0,0.7,--,3.67%,--,--,31.21,3.9,122.0,-2.3%,08/20,6k,H,value,90
SAIL,"SAILPOINT, INC",7.78B,13.72,19.02,38.6%,24.0,92%,13.0,-4,E,35.7%,--,57,N,--,34.3,0.9,--,--,21.2%,-607.7,-39.98,-2.3,0.3,4.1%,04/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,7.73B,137.00,176.11,28.5%,20.0,86%,7.0,-2,E,24.5%,1.1,78,N,150.5,53.8,2.1,2.3,--,10.2%,-43.9,10.15,2.5,32.7,0.9%,03/31,7k,H,value,90
MKS.L,MARKS AND SPEN,7.72B,375.70,431.17,14.8%,16.0,81%,16.0,-2,A,12.0%,1.0,91,Y,31.3,10.7,0.4,0.6,1.11%,--,--,--,7.8,106.4,3.2%,05/20,6k,H,value,90
PLXS,PLEXUS CORP.,7.70B,287.80,293.25,1.9%,6.0,100%,4.0,-10,E,1.9%,0.9,94,Y,42.1,30.4,0.8,--,--,4.8%,10.4,112.7,13.2,18.0,0.3%,03/31,5k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,7.70B,54.20,79.00,45.8%,4.0,75%,4.0,0,A,34.3%,0.3,75,N,15.7,13.6,0.5,--,3.27%,--,14.9,--,19.6,139.3,9.1%,03/31,7.5k,H,value,90
CTPNV.AS,CTP N.V.,7.70B,15.88,21.14,33.1%,17.0,82%,17.0,0,A,27.2%,1.0,81,N,6.9,14.3,0.4,--,4.01%,--,8.3,--,13.5,108.3,0.8%,03/31,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.69B,15.38,17.36,12.9%,13.0,84%,13.0,+8,A,10.8%,1.1,100,Y,66.9,19.7,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,6k,H,value,90
EMN,EASTMAN CHEMIC,7.65B,66.92,84.13,25.7%,15.0,78%,9.0,-7,E,20.0%,1.1,80,N,19.3,9.6,0.4,0.6,4.75%,7.0%,-23.6,-5.9,6.6,89.6,5.7%,03/31,6.5k,H,value,90
KLAR,KLARNA GROUP P,7.65B,20.24,23.26,14.9%,18.0,50%,10.0,+9,E,7.5%,--,43,N,--,21.7,1.3,0.4,--,11.7%,90.4,-52.64,-7.0,53.7,-20.9%,03/31,5.5k,H,value,90
KAP.L,NATIONAL ATOMI,7.64B,29.40,88.50,201.0%,9.0,100%,9.0,+10,A,201.0%,0.4,87,Y,7.1,0.0,0.0,--,3.86%,--,-104.5,66.2,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
CELH,CELSIUS HOLDIN,7.62B,29.79,58.48,96.3%,22.0,92%,12.0,+4,E,88.3%,0.9,45,N,69.3,14.8,0.6,0.3,--,15.0%,10.3,-35.78,8.1,22.4,2.3%,03/31,7.5k,H,value,90
SMIN.L,SMITHS GROUP P,7.57B,2529.00,2790.00,10.3%,11.0,63%,11.0,0,A,6.5%,0.7,92,Y,34.2,21.2,0.7,0.8,1.82%,--,--,--,12.5,73.1,-10.3%,--,5.5k,H,value,90
SHA0.DE,SCHAEFFLER AG,7.55B,7.99,9.43,18.0%,11.0,63%,11.0,0,A,11.3%,1.6,67,N,--,11.4,0.4,--,3.82%,--,-27.7,--,-11.5,248.0,9.0%,03/31,6k,H,value,90
RYTM,RHYTHM PHARMAC,7.55B,110.04,139.47,26.7%,16.0,100%,5.0,0,E,26.7%,1.9,90,Y,--,-148.4,--,--,--,11.8%,-19.3,74.14,-101.2,47.3,-2.0%,03/31,7k,H,value,90
TABREED.AE,NATIONAL CENTR,7.54B,2.65,3.67,38.5%,9.0,88%,9.0,+6,A,33.9%,0.1,80,N,17.7,12.1,0.6,--,4.87%,--,-51.2,--,7.0,97.9,1.1%,03/31,7.5k,H,value,90
KGS,KODIAK GAS SER,7.51B,74.43,84.07,13.0%,12.0,100%,7.0,0,E,13.0%,0.9,96,Y,97.9,25.1,1.2,--,2.52%,8.5%,-54.9,127.04,5.4,242.1,2.0%,03/31,6k,H,value,90
MIRM,MIRUM PHARMACE,7.50B,123.00,145.36,18.2%,11.0,100%,14.0,0,E,18.2%,0.5,98,Y,--,-1405.7,--,--,--,14.9%,-13381.6,141.7,-335.8,133.5,2.2%,03/31,6.5k,H,value,90
TTEK,"TETRA TECH, IN",7.50B,28.88,40.83,41.4%,8.0,62%,8.0,0,A,25.7%,0.9,67,N,17.3,16.8,0.5,--,0.98%,4.7%,-17.8,-19.05,25.6,59.5,7.3%,03/31,7k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.3,--,0.01%,--,116.2,-2.94,12.6,113.3,3.4%,03/31,7.5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.46B,192.00,243.12,26.6%,5.0,60%,5.0,+20,A,16.0%,1.4,79,Y,--,28.7,0.8,--,--,--,-92.6,--,-2.4,203.9,3.3%,03/31,6.5k,H,value,90
MWH,"SOLV ENERGY, I",7.45B,35.35,48.36,36.8%,11.0,71%,7.0,+9,E,26.3%,--,73,Y,56.1,21.8,1.0,--,--,9.0%,-146.9,14.36,--,9.9,--,03/31,7k,H,value,90
SGE.L,THE SAGE GROUP,7.43B,825.20,1079.16,30.8%,19.0,57%,19.0,-16,A,17.5%,0.3,62,N,20.6,14.4,0.4,0.9,2.75%,--,--,--,75.6,919.1,8.5%,05/21,6.5k,H,value,90
PB,PROSPERITY BAN,7.41B,73.52,79.00,7.5%,15.0,50%,8.0,-3,E,3.7%,0.7,95,Y,13.3,10.2,0.6,--,3.20%,7.4%,-14.0,8.33,6.7,--,--,03/31,5.5k,H,value,90
SEI,SOLARIS ENERGY,7.40B,79.27,91.98,16.0%,11.0,86%,7.0,-1,E,13.7%,1.2,92,Y,94.4,31.2,1.6,--,0.63%,22.5%,79.3,183.04,8.7,146.5,-8.5%,03/31,6k,H,value,90
