TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RYAN,RYAN SPECIALTY,10.7B,40.66,45.56,12.1%,19.0,59%,29.0,+10,E,7.1%,0.6,60,N,49.6,17.3,1.0,--,1.26%,13.2%,-66.0,-38.28,22.8,307.0,5.5%,03/31,5.5k,H,value,90
VMI,VALMONT INDUST,10.6B,544.38,611.25,12.3%,5.0,100%,4.0,-3,E,12.3%,1.3,93,Y,30.3,21.2,0.7,1.2,0.53%,2.8%,457.0,66.04,22.2,55.0,1.8%,03/31,6k,H,--,30
RDY,DR. REDDY'S LA,10.6B,12.77,14.19,11.1%,5.0,40%,5.0,0,A,4.4%,0.3,81,N,23.6,19.4,0.7,1.5,0.65%,3.4%,-84.4,-12.05,11.8,20.3,15.3%,03/31,5.5k,H,--,30
PAYP,PAYPAY CORPORA,10.6B,15.64,24.77,58.4%,13.0,62%,8.0,0,E,36.5%,--,63,N,14.2,20.7,0.6,1.5,--,1.9%,28.6,-13.88,36.0,133.4,1378.6%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.5B,13.81,20.22,46.4%,14.0,100%,14.0,0,A,46.4%,1.2,76,N,--,-34.2,--,--,--,--,--,-0.07,-1.4,60.3,-14.8%,--,7.5k,H,value,90
ZION,ZIONS BANCORPO,10.5B,71.55,72.67,1.6%,21.0,25%,20.0,+2,E,0.4%,0.8,99,Y,11.1,10.5,0.6,4.8,2.56%,5.2%,-4.5,34.05,14.1,--,--,03/31,5k,H,--,30
JKHY,JACK HENRY & A,10.5B,148.47,184.29,24.1%,16.0,88%,8.0,+2,E,21.1%,0.6,77,N,20.7,20.9,0.6,2.0,1.64%,6.6%,-3.7,-15.09,24.9,6.4,3.5%,03/31,7k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.5B,39.00,43.50,11.5%,5.0,80%,5.0,+20,A,9.2%,1.2,93,Y,28.1,16.2,0.5,--,1.30%,--,77.6,--,11.8,96.0,9.6%,03/31,6k,H,--,30
ARW,ARROW ELECTRON,10.5B,206.10,219.50,6.5%,4.0,60%,5.0,0,E,3.9%,1.2,87,Y,14.7,9.7,0.3,--,--,3.2%,25.2,57.93,11.3,36.2,2.5%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,10.5B,10.15,16.57,63.2%,11.0,90%,11.0,-9,A,56.9%,--,99,-,--,15.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.4B,33.58,48.75,45.2%,21.0,83%,12.0,-3,E,37.6%,0.3,73,N,10.9,7.9,0.4,0.6,--,4.0%,241.8,-7.26,12.8,57.8,6.1%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.4B,21.98,24.19,10.1%,11.0,54%,11.0,0,A,5.4%,1.4,85,N,19.6,19.1,0.6,--,2.35%,--,--,15.53,18.0,18.0,0.7%,--,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.30,59.06,15.1%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.8,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
PNR,PENTAIR PLC,10.4B,64.33,99.94,55.4%,20.0,53%,15.0,-2,E,29.5%,1.0,56,N,16.2,11.2,0.4,1.1,1.40%,4.8%,8.3,-38.03,17.6,54.6,5.5%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.3B,310.87,392.46,26.2%,33.0,52%,31.0,+3,E,13.5%,1.0,63,N,17.9,14.9,0.5,1.5,2.57%,12.4%,6.7,-31.9,--,--,5.1%,03/31,6k,H,--,30
AAL,AMERICAN AIRLI,10.3B,15.63,19.47,24.6%,26.0,45%,22.0,0,E,11.2%,1.3,83,Y,50.4,6.2,0.2,0.6,--,8.8%,-163.8,27.38,--,--,8.3%,03/31,6k,H,--,30
TEM,"TEMPUS AI, INC",10.3B,57.25,66.06,15.4%,17.0,71%,7.0,+3,E,11.0%,3.5,55,N,--,-723.1,--,--,--,33.9%,-193.9,-4.54,-81.6,316.6,-0.5%,03/31,6k,H,value,90
R,"RYDER SYSTEM, ",10.2B,264.48,281.56,6.5%,10.0,82%,11.0,-8,E,5.3%,1.0,93,Y,22.0,14.9,0.5,--,1.51%,3.9%,-29.5,57.13,16.9,305.0,7.1%,03/31,5.5k,H,--,30
ONB,OLD NATIONAL B,10.2B,26.38,28.55,8.2%,11.0,83%,6.0,+3,E,6.8%,0.8,99,Y,13.6,9.2,0.5,--,2.20%,7.1%,86.3,18.74,10.1,--,--,03/31,5.5k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.2B,16.22,23.19,43.0%,20.0,75%,20.0,0,A,32.2%,0.5,71,N,16.1,12.0,0.5,1.5,3.95%,--,-16.2,--,18.6,157.9,8.7%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.1B,97.05,134.89,39.0%,19.0,100%,16.0,+5,E,39.0%,1.0,72,N,27.8,18.1,0.6,1.6,1.04%,10.3%,81.9,-10.84,--,--,3.5%,03/31,7.5k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.19,12.57,53.5%,5.0,80%,5.0,0,A,42.8%,0.1,71,N,4.6,5.5,0.2,--,0.01%,1.0%,-32.1,-9.89,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,10.1B,71.82,90.64,26.2%,12.0,75%,8.0,-1,E,19.6%,1.3,82,Y,--,-15.8,--,--,--,8.3%,24.3,292.46,-42.4,231.0,-0.5%,03/31,6.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.51,19.52,5.4%,16.0,56%,16.0,0,A,3.1%,0.5,93,Y,31.4,31.3,1.0,--,4.29%,--,--,--,12.2,190.8,2.1%,--,5.5k,H,value,90
SIMO,SILICON MOTION,9.95B,293.40,281.20,-4.2%,11.0,100%,5.0,0,E,-4.2%,1.7,83,Y,58.0,28.7,0.8,--,0.65%,2.7%,309.5,318.82,20.3,--,-1.3%,03/31,5k,H,value,90
VIAV,VIAVI SOLUTION,9.90B,40.12,64.57,60.9%,8.0,86%,7.0,0,E,52.2%,1.2,66,Y,--,31.2,0.9,--,--,5.8%,-20.0,296.83,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,9.89B,1.96,3.50,78.8%,7.0,57%,7.0,0,A,44.9%,0.7,44,N,4.4,3.9,0.1,--,41.24%,--,--,-23.53,7.6,0.5,-6.6%,--,7.5k,H,value,90
SSB,SOUTHSTATE BAN,9.88B,101.15,115.14,13.8%,13.0,100%,9.0,0,E,13.8%,0.7,93,Y,10.9,9.8,0.6,--,2.38%,3.7%,4.9,8.14,10.6,--,--,03/31,6k,H,--,30
HLI,HOULIHAN LOKEY,9.87B,142.90,169.75,18.8%,10.0,83%,6.0,0,E,15.7%,1.0,67,N,23.0,15.2,0.8,--,2.04%,3.4%,2.4,-25.41,18.3,20.1,--,03/31,6.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.82B,231.00,321.50,39.2%,4.0,100%,4.0,0,A,39.2%,0.6,82,N,10.0,8.3,0.3,--,3.16%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.77B,57.02,63.71,11.7%,18.0,50%,18.0,0,A,5.9%,1.2,84,Y,15.8,13.3,0.5,2.3,3.45%,--,-13.1,--,13.1,120.9,7.1%,03/31,5.5k,H,--,30
IVSO.ST,INVISIO AB (PU,9.77B,211.60,327.86,54.9%,5.0,100%,5.0,+17,A,54.9%,0.9,53,N,44.2,30.9,0.9,--,1.43%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.73B,25.67,33.53,30.6%,15.0,86%,15.0,0,A,26.3%,0.8,61,N,32.9,21.6,1.3,--,3.31%,--,--,-29.37,10.4,50.7,3.2%,--,7k,H,value,90
TKR,THE TIMKEN COM,9.69B,139.47,143.27,2.7%,12.0,69%,16.0,-8,E,1.9%,1.2,95,Y,31.7,19.3,0.6,1.9,1.03%,5.1%,25.1,84.71,10.3,65.4,3.5%,03/31,5k,H,value,90
SOLS,SOLSTICE ADVAN,9.69B,61.03,88.00,44.2%,6.0,50%,10.0,+21,E,22.1%,--,67,N,51.7,19.0,0.7,0.8,0.47%,4.5%,431.2,26.33,10.7,165.2,--,03/31,7k,H,value,90
ORNBV.HE,ORION OYJ,9.65B,68.50,74.33,8.5%,6.0,66%,6.0,0,A,5.6%,0.3,91,Y,18.2,14.9,0.5,--,2.65%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,9.64B,29.45,31.16,5.8%,16.0,56%,16.0,-19,A,3.3%,0.6,71,Y,68.5,48.6,1.4,--,0.95%,--,--,-26.11,33.5,11.6,1.6%,05/19,5.5k,H,value,90
DAR,DARLING INGRED,9.63B,60.62,75.25,24.1%,12.0,100%,12.0,+8,A,24.1%,1.0,92,Y,43.9,11.9,0.5,--,--,5.3%,960.8,70.19,4.9,87.9,1.9%,03/31,7k,H,value,90
VSAT,"VIASAT, INC.",9.62B,70.44,94.56,34.2%,8.0,75%,4.0,-5,E,25.7%,1.7,76,Y,--,174.6,5.1,--,--,11.3%,204.2,358.89,0.1,146.7,2.6%,03/31,7k,H,value,90
BRX,BRIXMOR PROPER,9.62B,31.36,33.78,7.7%,18.0,78%,9.0,0,E,6.0%,1.0,96,Y,21.9,28.4,0.9,--,3.82%,8.3%,50.0,28.2,14.8,182.6,5.0%,03/31,5.5k,H,value,90
CORT,CORCEPT THERAP,9.62B,89.57,88.00,-1.8%,6.0,100%,5.0,-17,E,-1.8%,0.5,94,Y,255.9,27.9,1.0,--,--,10.4%,-190.4,22.95,7.2,1.5,1.2%,03/31,5k,H,--,30
WULF,TERAWULF INC.,9.60B,19.37,38.59,99.2%,13.0,100%,18.0,0,E,99.2%,4.3,65,Y,--,99.3,5.5,--,--,24.9%,-2227.9,268.95,-2215.9,--,-3.0%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.58B,31.54,45.07,42.9%,16.0,60%,5.0,-14,E,25.7%,1.0,53,N,36.3,19.9,0.6,1.4,0.90%,10.3%,35.3,-44.79,24.3,95.1,4.3%,03/31,7k,H,value,90
GLXY,GALAXY DIGITAL,9.58B,24.58,41.44,68.6%,16.0,87%,16.0,0,A,59.7%,3.6,54,N,--,252.9,14.1,--,--,17.3%,-934.0,0.9,-6.5,167.4,--,03/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,9.52B,39.07,49.00,25.4%,10.0,83%,6.0,+2,E,21.2%,1.2,79,Y,63.0,19.1,0.7,--,0.79%,8.5%,17.9,62.93,5.6,78.6,0.2%,03/31,7k,H,value,90
WISE.L,WISE GROUP PLC,9.48B,960.20,1184.31,23.3%,19.0,68%,19.0,-5,A,15.9%,0.5,82,Y,26.0,19.1,0.6,4.2,--,--,--,--,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
COMP,"COMPASS, INC.",9.45B,12.65,13.42,6.1%,12.0,50%,6.0,0,E,3.0%,2.4,91,Y,632.5,16.2,0.5,--,--,7.1%,-44.2,92.25,0.8,144.0,6.0%,03/31,5.5k,H,value,90
COLB,COLUMBIA BANKI,9.43B,32.57,33.64,3.3%,13.0,33%,6.0,0,E,1.1%,0.7,99,Y,12.8,9.6,0.5,--,4.59%,3.0%,26.0,43.56,10.2,--,--,03/31,5k,H,--,30
GGB,GERDAU S.A.,9.42B,4.80,5.63,17.3%,6.0,100%,4.0,0,E,17.3%,0.9,96,Y,30.0,8.1,0.3,--,2.76%,2.9%,17.0,66.04,3.1,29.0,24.4%,03/31,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.39B,114.12,124.19,8.8%,23.0,86%,7.0,0,E,7.6%,2.0,88,Y,--,-26.2,--,--,--,15.9%,9.6,150.76,-27.1,5.2,-1.5%,03/31,5.5k,H,value,90
MSGS,MADISON SQUARE,9.39B,390.02,398.33,2.1%,8.0,82%,11.0,0,E,1.7%,0.6,95,Y,--,-632.0,--,--,--,6.8%,-1022.6,87.06,--,--,0.5%,03/31,5k,H,--,30
LTH,LIFE TIME GROU,9.35B,42.00,44.14,5.1%,14.0,100%,9.0,0,E,5.1%,1.5,99,Y,24.6,21.5,0.7,--,--,7.1%,22.2,37.93,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.32B,49.68,109.33,120.1%,20.0,82%,11.0,-5,E,98.2%,1.1,37,N,292.2,45.5,1.5,--,--,6.2%,310.3,-8.47,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
ALGM,ALLEGRO MICROS,9.32B,50.03,56.55,13.0%,12.0,100%,9.0,0,E,13.0%,1.9,70,Y,--,33.6,1.0,--,--,15.8%,-24.7,41.05,-1.6,32.0,1.6%,03/31,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.31B,77.90,89.01,14.3%,7.0,71%,7.0,0,A,10.1%,0.7,91,N,--,32.9,1.8,--,6.58%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.30B,158.10,145.60,-7.9%,5.0,80%,5.0,0,A,-6.3%,1.8,100,Y,34.5,26.8,0.9,--,--,--,150.0,--,11.0,26.1,9.3%,03/31,5k,H,value,90
MER.ST,MEREN ENERGY I,9.30B,13.76,20.39,48.2%,5.0,80%,5.0,0,A,38.5%,0.4,80,N,--,65.2,3.1,--,10.14%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.28B,14.99,17.42,16.2%,20.0,90%,20.0,-5,A,14.6%,1.0,94,Y,10.9,26.1,0.8,1.3,1.44%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.27B,176.20,227.82,29.3%,10.0,100%,10.0,0,A,29.3%,0.9,88,Y,22.4,11.4,0.4,--,1.18%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
AAON,"AAON, INC.",9.27B,113.11,151.33,33.8%,5.0,100%,5.0,0,A,33.8%,1.4,75,Y,79.7,33.1,1.1,3.4,0.35%,5.9%,157.1,52.94,13.5,47.5,-2.3%,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.27B,66.70,76.75,15.1%,4.0,75%,4.0,0,A,11.3%,1.2,92,Y,8.4,9.3,0.3,--,3.61%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
MANH,MANHATTAN ASSO,9.26B,156.58,184.00,17.5%,12.0,100%,7.0,0,E,17.5%,1.0,63,N,43.9,26.3,0.8,1.9,--,6.3%,-13.2,-21.71,96.2,27.1,3.2%,03/31,6.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.21B,156.84,161.23,2.8%,13.0,100%,13.0,0,E,2.8%,0.8,99,Y,--,353.5,12.4,--,--,9.2%,-0.6,59.23,-26.4,15.8,0.1%,03/31,5k,H,--,30
ALV,"AUTOLIV, INC.",9.19B,122.78,133.82,9.0%,18.0,44%,9.0,0,E,4.0%,1.4,93,Y,13.3,10.3,0.3,--,2.85%,6.1%,-15.6,7.46,28.4,85.2,4.7%,03/31,5.5k,H,--,30
LEVI,LEVI STRAUSS &,9.19B,23.88,28.20,18.1%,15.0,86%,7.0,0,E,15.5%,1.3,93,Y,17.1,14.0,0.5,--,2.69%,7.9%,-22.3,16.88,25.4,101.0,6.4%,05/31,6.5k,H,value,90
GPT.AX,THE GPT GROUP,9.19B,4.80,5.46,13.7%,12.0,66%,12.0,+8,A,9.1%,0.9,83,N,9.4,13.0,0.4,--,5.05%,--,--,-0.29,9.5,52.8,67.6%,--,6k,H,value,90
SARO,"STANDARDAERO, ",9.16B,27.54,35.68,29.6%,14.0,71%,7.0,0,E,21.1%,--,80,N,31.3,16.0,0.5,0.8,--,11.4%,18.0,-9.02,11.5,91.4,1.0%,03/31,7k,H,value,90
DPLM.L,DIPLOMA PLC,9.08B,6770.00,7703.75,13.8%,16.0,75%,16.0,0,A,10.3%,0.9,93,Y,48.0,26.7,0.9,--,0.93%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
SCST.ST,SCANDI STANDAR,9.07B,139.00,136.75,-1.6%,4.0,25%,4.0,0,A,-0.4%,0.2,83,Y,22.6,25.8,1.0,--,2.35%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,H,--,30
NCLH,NORWEGIAN CRUI,9.06B,19.73,21.72,10.1%,23.0,54%,26.0,+6,E,5.4%,1.9,73,N,15.9,9.7,0.3,1.0,--,20.9%,249.0,-14.4,29.5,661.4,-16.6%,03/31,5.5k,H,value,90
IONS,IONIS PHARMACE,9.04B,54.73,93.23,70.3%,24.0,95%,22.0,-4,E,67.1%,0.4,63,N,--,-56.6,--,--,--,14.0%,-174.9,27.96,-67.6,531.0,-8.9%,03/31,7.5k,H,value,90
FORM,"FORMFACTOR, IN",9.03B,115.81,144.67,24.9%,10.0,50%,10.0,-30,E,12.5%,1.2,72,Y,133.1,41.5,1.2,--,--,3.7%,124.3,229.94,6.8,3.0,-0.0%,03/31,6k,H,value,90
UHS,UNIVERSAL HEAL,8.96B,148.02,206.59,39.6%,19.0,50%,10.0,+2,E,19.8%,1.1,60,N,6.2,5.9,0.2,1.0,0.52%,7.0%,-1.3,-12.7,21.4,67.4,7.3%,03/31,6.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.95B,5830.00,5843.85,0.2%,15.0,73%,15.0,+20,A,0.2%,1.0,100,Y,27.0,20.3,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.0%,03/18,5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.94B,273.60,304.14,11.2%,7.0,57%,7.0,0,A,6.4%,0.8,91,Y,15.1,14.0,0.5,--,1.71%,--,--,--,11.0,30.5,6.0%,--,5.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.94B,11000.00,11169.30,1.5%,10.0,50%,10.0,0,A,0.8%,0.6,93,Y,51.8,41.0,1.6,--,0.82%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
WAL,WESTERN ALLIAN,8.93B,81.79,90.53,10.7%,15.0,69%,13.0,0,E,7.4%,1.3,84,Y,9.5,7.1,0.4,--,2.09%,0.0%,-21.0,1.31,13.0,--,--,03/31,5.5k,H,--,30
VOYA,VOYA FINANCIAL,8.93B,98.49,99.92,1.4%,12.0,71%,21.0,-8,E,1.0%,0.9,99,Y,14.9,8.7,0.5,--,1.89%,0.0%,9.6,41.39,11.9,73.4,16.3%,03/31,5k,H,value,90
PRAX,PRAXIS PRECISI,8.88B,318.42,610.05,91.6%,17.0,89%,18.0,-1,E,81.4%,2.8,87,Y,--,-33.0,--,--,--,14.3%,-30.1,493.73,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.88B,19.02,20.05,5.4%,13.0,69%,13.0,+8,A,3.7%,1.6,87,Y,44.2,12.2,0.5,--,--,--,--,72.28,7.5,7.6,2.7%,--,5.5k,H,value,90
PL,PLANET LABS PB,8.87B,24.90,40.10,61.0%,10.0,83%,6.0,+6,E,50.9%,2.1,48,N,--,7477.5,242.0,--,--,12.8%,-514.7,286.05,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.86B,102.07,103.93,1.8%,17.0,100%,16.0,0,E,1.8%,3.0,97,Y,--,-32.6,--,--,--,16.8%,-87.9,530.06,-31.1,--,-0.9%,03/31,5k,H,--,30
ACM,AECOM,8.85B,68.88,100.79,46.3%,12.0,78%,9.0,-1,E,36.0%,0.9,51,N,14.4,10.3,0.3,0.7,1.74%,8.8%,5.3,-38.33,28.6,135.2,5.0%,03/31,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.85B,37.14,37.74,1.6%,9.0,77%,9.0,-10,A,1.2%,0.1,98,Y,106.1,15.6,0.7,--,3.23%,--,--,44.19,3.9,122.0,-2.0%,08/20,5k,H,value,90
FLS,FLOWSERVE CORP,8.80B,68.89,88.50,28.5%,11.0,75%,4.0,+9,E,21.3%,1.2,75,N,25.3,14.9,0.5,1.7,1.26%,8.5%,-0.1,29.73,17.1,82.9,5.2%,03/31,7k,H,value,90
MP,MP MATERIALS C,8.80B,49.46,79.34,60.4%,15.0,100%,10.0,0,E,60.4%,1.9,49,N,--,49.7,1.9,--,--,16.4%,74.2,-15.53,-4.2,44.0,-2.0%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.72B,185.20,223.00,20.4%,4.0,100%,4.0,0,A,20.4%,1.1,86,Y,39.8,63.6,2.1,--,0.41%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H,value,90
PTGX,PROTAGONIST TH,8.71B,135.46,120.54,-11.0%,12.0,100%,6.0,-1,E,-11.0%,1.8,96,Y,--,-247.4,--,--,--,13.9%,110.9,139.16,-17.1,1.5,-0.9%,03/31,5k,H,value,90
CHWY,"CHEWY, INC.",8.68B,21.21,31.05,46.4%,26.0,86%,14.0,+1,E,39.8%,1.4,49,N,35.4,11.5,0.4,0.4,--,10.8%,52.9,-44.13,63.8,123.4,5.3%,04/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.66B,51.98,51.59,-0.8%,18.0,85%,13.0,+1,E,-0.6%,0.3,93,Y,57.8,31.7,1.1,--,--,14.6%,-176.3,78.01,9.4,90.3,1.6%,03/31,5k,H,--,30
TGTX,TG THERAPEUTIC,8.64B,56.41,55.62,-1.4%,9.0,80%,5.0,0,E,-1.1%,1.6,95,Y,19.7,17.2,0.6,--,--,28.5%,-29.8,45.24,112.6,129.2,-0.3%,03/31,5k,H,--,30
IDR.MC,INDRA SISTEMAS,8.61B,49.22,66.57,35.2%,16.0,68%,16.0,+6,A,24.0%,1.0,74,N,19.2,15.3,0.5,--,0.61%,--,28.5,--,26.5,71.1,-4.0%,03/31,7k,H,--,30
SAIL,"SAILPOINT, INC",8.58B,15.13,18.90,24.9%,23.0,86%,14.0,+4,E,21.3%,--,63,N,--,37.8,1.1,--,--,24.3%,-607.7,-26.55,-2.3,0.3,3.8%,04/30,7k,H,value,90
HAG.DE,HENSOLDT AG,8.52B,73.80,90.57,22.7%,15.0,53%,15.0,0,A,12.0%,0.5,63,N,84.8,30.7,1.0,1.3,0.75%,--,-58.3,--,10.3,167.1,3.1%,03/31,6k,H,value,90
RRC,RANGE RESOURCE,8.49B,36.05,45.64,26.6%,24.0,17%,12.0,-1,E,4.4%,0.4,75,N,9.5,8.5,0.4,1.2,1.10%,11.6%,43.8,-3.77,21.1,21.3,6.5%,03/31,5.5k,H,--,30
JBH.AX,JB HI-FI LIMIT,8.49B,77.62,79.48,2.4%,15.0,53%,15.0,+13,A,1.3%,0.8,64,N,17.6,17.1,0.6,--,4.06%,--,--,-24.92,29.2,43.4,6.1%,--,5k,H,value,90
EDV.L,ENDEAVOUR MINI,8.47B,3514.00,4762.84,35.5%,9.0,88%,9.0,0,A,31.3%,1.1,65,N,13.3,6.4,0.2,--,2.99%,--,30.6,--,31.1,20.1,18.3%,03/31,7.5k,H,value,90
BOKF,BOK FINANCIAL ,8.47B,139.33,146.25,5.0%,9.0,--,8.0,+2,E,0.0,0.8,98,Y,14.1,13.2,0.7,--,1.82%,9.3%,11.2,40.66,10.4,--,--,03/31,5k,H,--,30
CHYM,CHIME FINANCIA,8.42B,22.09,30.16,36.5%,19.0,100%,6.0,+1,E,36.5%,--,57,Y,--,13.7,0.4,--,--,6.6%,105.8,-30.16,-80.0,9.2,7.8%,03/31,7.5k,H,value,90
SPM.MI,SAIPEM SPA,8.39B,4.33,4.92,13.8%,17.0,70%,17.0,0,A,9.6%,1.6,89,Y,28.8,14.2,0.7,--,3.92%,--,--,--,11.6,46.5,13.8%,03/31,6k,H,value,90
RGEN,REPLIGEN CORPO,8.35B,148.06,177.05,19.6%,21.0,89%,9.0,-1,E,17.4%,1.1,84,Y,162.7,58.1,2.0,2.3,--,10.8%,-43.9,23.64,2.5,32.7,0.8%,03/31,6.5k,H,value,90
AGCO,AGCO CORPORATI,8.32B,114.89,129.73,12.9%,15.0,100%,4.0,-7,E,12.9%,1.1,80,Y,11.1,14.3,0.5,1.1,1.05%,4.7%,-82.5,8.32,17.5,59.7,8.4%,03/31,6k,H,value,90
KT,KT CORPORATION,8.30B,17.34,22.79,31.5%,4.0,75%,4.0,+50,A,23.6%,0.1,71,N,8.4,4.4,0.3,4.4,4.73%,1.4%,-52.0,-17.21,8.7,63.3,15500.0%,03/31,7k,H,value,90
APLD,APPLIED DIGITA,8.30B,29.03,76.70,164.2%,11.0,100%,13.0,0,E,164.2%,5.7,57,N,--,-23.6,--,--,--,27.0%,-591.8,188.57,-5.6,110.1,-18.0%,02/28,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.29B,226.00,294.92,30.5%,4.0,100%,4.0,0,A,30.5%,1.2,79,N,69.1,--,--,--,1.61%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
VLY,VALLEY NATIONA,8.22B,14.84,16.40,10.5%,14.0,69%,13.0,+7,E,7.3%,1.0,99,Y,13.4,9.7,0.5,--,3.02%,9.9%,23.1,66.38,8.6,--,--,03/31,5.5k,H,--,30
SPIE.PA,SPIE SA,8.21B,48.60,56.55,16.3%,11.0,90%,11.0,0,A,14.7%,0.8,89,Y,46.7,14.1,0.5,--,2.25%,--,--,--,8.4,139.6,10.0%,09/30,6k,H,value,90
PCVX,"VAXCYTE, INC.",8.19B,56.74,109.00,92.1%,11.0,90%,11.0,0,A,82.9%,1.2,87,Y,--,-7.6,--,--,--,12.2%,-92.5,55.15,-30.6,3.9,-5.4%,03/31,7.5k,H,value,90
IMVT,"IMMUNOVANT, IN",8.19B,39.88,46.47,16.5%,18.0,67%,6.0,0,E,11.0%,0.8,97,Y,--,-16.4,--,--,--,19.8%,-22.6,123.92,-64.8,0.0,-2.9%,03/31,6k,H,value,90
BLDR,BUILDERS FIRST,8.18B,76.05,98.57,29.6%,21.0,62%,13.0,+2,E,18.2%,1.4,50,N,29.0,12.7,0.4,--,--,8.4%,-125.6,-39.64,7.0,132.2,7.8%,03/31,6.5k,H,value,90
AXS,AXIS CAPITAL H,8.16B,110.71,126.09,13.9%,12.0,89%,9.0,0,E,12.3%,0.5,96,Y,8.3,7.6,0.4,--,1.57%,3.0%,14.1,16.4,17.4,23.4,0.8%,03/31,6k,H,value,90
KNTK,KINETIK HOLDIN,8.15B,48.75,52.79,8.3%,15.0,67%,9.0,0,E,5.5%,0.8,95,Y,19.4,30.2,1.4,--,6.29%,10.3%,-106.9,30.49,17.5,136.8,-1.4%,03/31,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.14B,416.50,540.40,29.7%,4.0,50%,4.0,-25,A,14.9%,0.3,82,N,7.8,7.2,0.4,--,4.84%,--,4.2,--,21.1,131.4,4.2%,03/31,6k,H,value,90
CIFR,CIPHER DIGITAL,8.13B,19.87,32.62,64.2%,14.0,100%,12.0,0,E,64.2%,3.2,66,Y,--,41.4,1.2,--,--,16.1%,-149.7,216.91,-121.7,641.6,-36.3%,03/31,7.5k,H,value,90
TTEK,"TETRA TECH, IN",8.13B,31.33,40.33,28.7%,8.0,62%,8.0,0,A,17.8%,0.9,73,N,18.8,18.3,0.6,--,0.93%,5.3%,-17.8,-14.97,25.6,59.5,6.7%,03/31,6.5k,H,value,90
