TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
R,"RYDER SYSTEM, ",9.50B,247.85,299.56,20.9%,11,57%,7,0,E,11.9%,1.0,87,Y,20.2,14.0,0.5,--,1.61%,3.8%,-4.3,39.25,16.7,293.6,10.0%,06/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.48B,39.80,41.08,3.2%,9.0,66%,9.0,-1,A,2.1%,0.1,98,Y,113.7,15.4,0.7,--,3.02%,--,--,38.73,3.9,122.0,-1.9%,08/20,5k,H,--,30
GMD.AX,GENESIS MINERA,9.40B,8.01,8.27,3.3%,11.0,100%,11.0,+2,A,3.3%,1.2,95,Y,22.9,11.3,0.4,--,--,--,--,82.46,30.7,6.7,2.7%,--,5.5k,H,value,90
CUBE,CUBESMART,9.34B,41.18,44.12,7.2%,18.0,50%,4.0,+2,E,3.6%,1.1,95,Y,28.0,26.7,0.8,--,5.11%,6.4%,8.0,8.79,12.0,134.3,5.2%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.27B,34.50,39.29,13.9%,4,50%,4,0,A,6.9%,--,62,N,12.6,10.6,0.4,--,5.17%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
KNTK,KINETIK HOLDIN,9.20B,54.39,56.19,3.3%,17,83%,6,+2,E,2.8%,0.8,97,Y,19.0,26.1,1.2,--,5.87%,8.9%,691.8,46.8,19.2,136.6,-1.0%,06/30,5k,H,value,90
DIE.BR,D'IETEREN GROU,9.18B,174.60,228.75,31.0%,12.0,100%,12.0,+2,A,31.0%,0.9,87,Y,22.2,11.3,0.4,--,1.15%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
COMP,"COMPASS, INC.",9.15B,11.92,15.42,29.3%,12.0,50%,8.0,0,E,14.7%,2.3,85,Y,198.7,14.1,0.4,--,--,6.3%,2100.0,40.4,3.6,137.6,7.3%,06/30,6k,H,value,90
PCVX,"VAXCYTE, INC.",9.13B,61.34,109.00,77.7%,11.0,90%,11.0,0,A,69.9%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,92.23,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
NDX1.DE,NORDEX SE,9.12B,38.50,47.63,23.7%,15,60%,15,+2,A,14.2%,1.2,74,Y,23.5,15.4,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.10B,65.50,76.75,17.2%,4,75%,4,0,A,12.9%,1.2,90,Y,8.2,9.1,0.3,--,3.65%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
GPT.AX,THE GPT GROUP,9.08B,4.74,5.45,15.0%,12,50%,12,-2,A,7.5%,0.9,82,N,8.6,13.0,0.4,--,5.12%,--,--,-9.28,10.0,52.9,68.5%,08/17,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.05B,29.48,35.44,20.2%,18.0,67%,6.0,0,E,13.5%,1.0,90,Y,21.1,29.2,0.9,--,4.14%,8.1%,-22.0,14.09,14.4,176.2,6.7%,06/30,6k,H,value,90
HEM.ST,HEMNET GROUP A,9.05B,100.50,125.33,24.7%,13.0,53%,13.0,+2,A,13.1%,0.6,37,N,23.9,12.5,0.8,--,1.88%,--,-38.8,--,39.6,102.2,4.2%,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.04B,919.40,1161.27,26.3%,19.0,68%,19.0,-1,A,17.9%,0.5,79,Y,25.5,18.3,0.5,5.2,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
SATS.OL,SATS ASA,9.03B,46.70,50.33,7.8%,6.0,50%,6.0,0,A,3.9%,0.8,98,Y,17.9,13.3,0.5,--,3.08%,--,12.8,--,36.2,461.3,16.1%,03/31,5.5k,H,value,90
ESTC,ELASTIC N.V.,9.00B,85.90,77.41,-9.9%,31.0,70%,23.0,0,E,-6.9%,1.0,89,Y,25.0,22.2,0.6,--,--,6.2%,1871.7,10.71,33.4,46.3,5.1%,04/30,5k,H,--,30
SOLS,SOLSTICE ADVAN,8.99B,56.62,80.43,42.0%,7.0,75%,8.0,+4,E,31.5%,--,62,N,42.9,16.9,0.7,0.6,0.52%,10.2%,440.0,17.2,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
SM,SM ENERGY COMP,8.95B,37.64,40.60,7.9%,15.0,88%,8.0,+3,E,6.9%,0.7,98,Y,6.7,5.0,0.2,0.6,2.43%,6.2%,590.6,50.42,16.1,95.1,16.4%,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,8.95B,128.06,153.50,19.9%,11,75%,8,+1,E,14.9%,1.0,60,N,21.5,14.7,0.9,--,2.15%,4.0%,-30.2,-32.3,17.8,20.8,--,06/30,6k,H,value,90
RHP,RYMAN HOSPITAL,8.87B,128.64,134.15,4.3%,14,100%,5,-1,E,4.3%,1.2,94,Y,31.5,27.2,0.8,--,3.74%,4.6%,165.9,42.4,22.6,334.6,6.4%,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.84B,240.80,294.92,22.5%,4.0,100%,4.0,--,A,22.5%,1.2,90,Y,74.1,--,--,--,1.50%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
TTAN,"SERVICETITAN, ",8.83B,92.57,110.40,19.3%,17.0,100%,12.0,0,E,19.3%,--,77,Y,--,56.4,1.6,--,--,20.2%,29.2,-10.89,-9.0,3.3,1.9%,04/30,6.5k,H,value,90
VOYA,VOYA FINANCIAL,8.83B,97.49,107.00,9.8%,12.0,69%,16.0,+1,E,6.7%,0.9,94,Y,16.4,8.6,0.5,--,1.92%,0.0%,-51.0,33.81,9.6,68.9,16.2%,06/30,5.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.82B,341.93,462.67,35.3%,4.0,100%,4.0,0,A,35.3%,1.4,83,Y,40.3,29.5,0.8,--,0.81%,12.6%,72.4,33.46,26.4,33.4,6.8%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.74B,100.20,138.97,38.7%,7.0,71%,7.0,-1,A,27.5%,-0.2,72,N,--,-37.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.74B,104.27,118.53,13.7%,15,100%,5,0,E,13.7%,0.2,97,Y,39.1,19.1,0.6,1.4,--,6.6%,16.0,14.51,11.1,48.1,4.2%,04/30,6k,H,--,30
MRL.MC,MERLIN PROPERT,8.71B,14.07,17.39,23.6%,21.0,85%,21.0,-1,A,20.1%,0.9,88,Y,9.6,24.5,0.8,2.8,1.55%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.69B,276.00,335.60,21.6%,4.0,100%,4.0,0,A,21.6%,1.5,88,Y,98.2,46.7,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,7k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.67B,148.70,165.00,11.0%,5,60%,5,-1,A,6.6%,--,88,Y,32.5,25.2,0.9,--,--,--,150.0,--,11.1,28.5,7.3%,03/31,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.66B,35.54,46.75,31.5%,8.0,75%,4.0,-3,E,23.7%,1.3,72,Y,48.0,17.1,0.7,--,0.88%,5.1%,96.7,43.7,6.5,75.0,0.6%,06/30,7k,H,value,90
KESKOB.HE,KESKO OYJ,8.65B,21.72,21.90,0.8%,5.0,80%,5.0,0,A,0.7%,0.8,98,Y,20.7,16.7,0.6,--,4.12%,--,9.5,--,16.0,149.4,5.2%,06/30,5k,H,--,30
WAL,WESTERN ALLIAN,8.64B,79.15,93.07,17.6%,15.0,56%,9.0,0,E,9.8%,1.3,81,N,8.9,7.0,0.4,--,2.09%,0.0%,3.3,-0.8,13.0,--,--,06/30,6k,H,value,90
TKR,THE TIMKEN COM,8.63B,124.52,147.20,18.2%,12.0,83%,6.0,0,E,15.2%,1.2,85,Y,33.7,17.1,0.6,1.8,1.15%,4.6%,-58.3,67.57,8.5,65.5,4.1%,06/30,6.5k,H,value,90
BROS,DUTCH BROS INC,8.62B,49.37,79.79,61.6%,25,100%,8,+1,E,61.6%,2.3,66,N,68.6,37.6,1.4,1.8,--,33.4%,113.8,-21.8,14.6,123.8,0.0%,06/30,7.5k,H,value,90
RTO.L,RENTOKIL INITI,8.58B,341.10,475.92,39.5%,19.0,63%,19.0,+1,A,24.9%,0.4,67,N,37.9,14.9,0.5,0.9,2.73%,--,--,-6.78,6.0,111.4,12.2%,07/30,7k,H,value,90
FR,FIRST INDUSTRI,8.58B,62.62,71.94,14.9%,17.0,50%,6.0,+1,E,7.4%,1.1,90,Y,22.8,33.6,1.0,--,3.19%,3.9%,18.1,30.62,13.6,90.1,3.4%,06/30,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.57B,72.10,88.73,23.1%,7.0,71%,7.0,0,A,16.4%,0.7,84,N,--,25.5,1.5,--,7.05%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
TWST,TWIST BIOSCIEN,8.55B,136.33,105.30,-22.8%,11,75%,4,0,E,-17.1%,2.2,94,Y,--,-215.3,--,--,--,28.7%,-29.2,415.04,-29.6,24.4,-0.8%,06/30,5k,H,value,90
SBSW,SIBANYE STILLW,8.55B,11.82,13.14,11.1%,5,60%,5,+1,A,6.7%,0.9,56,N,--,5.2,0.2,--,2.68%,2.0%,--,48.15,-10.3,99.4,11.9%,--,5.5k,H,value,90
GGB,GERDAU S.A.,8.50B,4.33,5.59,29.1%,5.0,80%,5.0,0,A,23.3%,0.9,84,Y,19.7,7.1,0.3,--,3.37%,4.5%,35.8,51.26,4.2,28.2,31.2%,06/30,7k,H,value,90
PLSV.OL,PARATUS ENERGY,8.49B,52.20,57.81,10.8%,4.0,75%,4.0,+1,A,8.1%,0.7,100,Y,8.4,9.2,0.4,--,16.81%,--,246.4,--,64.9,538.7,-2.2%,03/31,5.5k,H,--,30
EMN,EASTMAN CHEMIC,8.44B,73.79,81.60,10.6%,15.0,75%,4.0,0,E,7.9%,1.1,88,Y,19.2,10.6,0.4,0.6,4.47%,6.2%,-23.6,17.36,7.3,88.5,6.5%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.41B,430.20,530.90,23.4%,4.0,100%,4.0,+2,A,23.4%,0.3,84,N,8.1,7.4,0.4,--,4.60%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,--,30
CAVA,"CAVA GROUP, IN",8.41B,72.03,87.70,21.7%,27.0,67%,36.0,+2,E,14.5%,1.8,73,Y,128.6,97.1,3.7,--,--,11.7%,28.3,6.98,8.3,61.9,-0.0%,03/31,6k,H,value,90
ACKB.BR,ACKERMANS & VA,8.41B,257.20,307.00,19.4%,7,57%,7,0,A,11.0%,0.8,86,N,14.2,13.1,0.4,--,1.77%,--,--,--,11.0,30.5,6.4%,--,6k,H,--,30
ACM,AECOM,8.39B,65.18,86.92,33.3%,13.0,71%,17.0,0,E,23.5%,0.9,48,N,23.0,10.2,0.3,0.7,1.83%,7.0%,5.3,-45.68,16.6,138.9,4.5%,03/31,7k,H,value,90
PRMB,PRIMO BRANDS C,8.36B,23.10,30.36,31.4%,12.0,100%,4.0,0,E,31.4%,0.7,88,Y,77.0,15.5,0.6,--,2.03%,34.0%,70.9,-5.66,3.6,191.2,4.8%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.31B,7.84,12.75,62.6%,4.0,100%,4.0,+1,A,62.6%,0.1,63,Y,--,-61.9,--,--,--,32.2%,-242.6,250.0,--,--,-2.2%,06/30,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.31B,138.80,158.37,14.1%,4,75%,4,-1,A,10.6%,1.2,85,Y,315.5,201.2,6.8,--,1.88%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
STN,STANTEC INC.,8.30B,73.88,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.2,14.8,0.5,--,0.94%,--,-18.2,-31.36,15.7,81.0,7.8%,03/31,5k,H,--,30
RNO.PA,RENAULT SA,8.28B,28.61,38.01,32.9%,20.0,55%,20.0,0,A,18.1%,0.8,75,N,8.7,4.2,0.2,--,7.54%,--,--,--,5.0,327.7,37.2%,07/29,6.5k,H,value,90
CELH,CELSIUS HOLDIN,8.23B,32.54,40.95,25.8%,23.0,85%,13.0,0,E,21.9%,0.9,49,N,141.5,18.7,0.7,0.3,--,13.8%,190.6,-47.58,5.1,22.8,4.4%,06/30,7k,H,value,90
ZG,"ZILLOW GROUP, ",8.22B,36.57,47.23,29.1%,25,59%,17,-2,E,17.1%,2.0,41,N,159.0,12.5,0.8,--,--,19.5%,-140.0,-53.05,1.2,13.0,3.0%,06/30,6.5k,H,value,90
WULF,TERAWULF INC.,8.21B,16.45,36.64,122.7%,18,100%,11,+4,E,122.7%,4.3,55,N,--,-68.5,--,--,--,26.2%,-106.6,79.0,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
LEVI,LEVI STRAUSS &,8.17B,21.23,28.27,33.1%,15,78%,9,-1,E,25.8%,1.3,83,N,15.2,12.4,0.5,--,2.91%,7.1%,-22.3,4.31,25.4,101.0,7.2%,05/31,7k,H,value,90
APLD,APPLIED DIGITA,8.15B,28.65,74.23,159.1%,11,75%,8,-1,E,119.3%,5.8,56,N,--,-114.6,--,--,--,27.4%,-591.8,81.67,-8.4,136.2,-60.9%,05/31,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.15B,370.67,447.31,20.7%,16,64%,11,-2,E,13.2%,1.2,84,Y,12.3,8.8,0.3,0.8,0.75%,15.4%,19.8,21.24,10.7,257.7,6.7%,06/30,6k,H,value,90
PRU.AX,PERSEUS MINING,8.14B,6.13,5.98,-2.5%,8.0,75%,8.0,0,A,-1.9%,1.0,93,Y,16.6,11.9,0.5,--,1.63%,--,--,77.24,18.7,0.1,1.1%,08/27,5k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.14B,56.00,77.33,38.1%,4.0,75%,4.0,0,A,28.6%,0.3,78,N,16.2,14.0,0.5,--,3.25%,--,14.9,--,19.6,139.3,8.6%,03/31,7.5k,H,value,90
CHRD,CHORD ENERGY C,8.14B,148.81,167.47,12.5%,15.0,83%,6.0,0,E,10.4%,0.4,97,Y,10.1,10.7,0.5,--,3.52%,8.8%,303.6,50.85,10.3,18.0,11.8%,06/30,6k,H,value,90
AVAV,"AEROVIRONMENT,",8.12B,159.79,225.77,41.3%,20,90%,21,+1,E,37.4%,1.4,38,N,--,36.3,1.2,--,--,11.3%,64.2,-32.02,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.10B,48.82,58.10,19.0%,11,80%,5,+1,E,15.2%,0.8,89,Y,30.3,23.9,0.8,1.6,0.89%,3.9%,88.8,--,16.9,33.2,4.0%,06/30,6.5k,H,value,90
FIGR,FIGURE TECHNOL,8.09B,36.06,51.57,43.0%,7,100%,8,0,E,43.0%,--,46,N,38.0,24.6,1.5,--,--,7.5%,50.1,15.91,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.08B,152.36,172.00,12.9%,20.0,71%,7.0,-1,E,9.2%,0.4,83,Y,30.9,15.7,0.5,1.2,--,7.0%,25.7,-14.41,22.0,10.9,4.5%,06/30,6k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.06B,75.95,112.80,48.5%,4,75%,4,0,A,36.4%,0.8,58,N,35.8,36.2,1.2,--,0.67%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.06B,48.02,56.00,16.6%,18.0,83%,6.0,0,E,13.8%,0.3,86,Y,126.4,26.3,0.9,--,--,11.9%,-176.3,65.24,3.9,87.0,1.9%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.04B,41.98,47.08,12.2%,13.0,64%,11.0,+1,E,7.7%,1.1,88,Y,3.5,4.9,0.3,--,4.14%,0.1%,199.3,8.15,22.6,63.8,25.7%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",8.03B,35.72,46.00,28.8%,7,50%,4,0,E,14.4%,2.0,38,N,155.3,12.8,0.8,--,--,7.3%,-140.0,-56.12,1.2,13.0,3.0%,06/30,6k,H,value,90
CMM.AX,CAPRICORN META,8.03B,17.59,18.72,6.4%,8.0,87%,8.0,0,A,5.6%,1.2,99,Y,32.6,20.7,0.8,--,0.57%,--,--,82.29,25.8,2.0,0.5%,--,5.5k,H,value,90
JM.ST,JM AB (PUBL),8.02B,124.40,147.75,18.8%,4.0,50%,4.0,+1,A,9.4%,1.4,80,N,--,15.2,0.6,--,1.60%,--,-215.8,--,-1.4,180.4,-30.4%,06/30,6k,H,value,90
QIA.DE,QIAGEN N.V.,8.00B,38.73,38.87,0.4%,8.0,50%,8.0,0,A,0.2%,0.6,81,Y,22.8,17.3,0.6,1.1,0.82%,--,-20.5,--,11.9,49.2,4.7%,06/30,5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,0.0,16.2,6.9,9.3%,07/30,5k,H,value,90
NFG,NATIONAL FUEL ,7.98B,83.94,92.00,9.6%,4,50%,4,0,A,4.8%,0.4,86,Y,11.7,11.2,0.5,--,2.66%,6.6%,29.1,-1.49,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,7.92B,32.06,50.62,57.9%,4.0,100%,4.0,0,A,57.9%,1.2,57,Y,178.1,21.4,0.7,--,--,--,--,-32.39,-0.0,23.6,-4.4%,02/26,7.5k,H,--,30
PL,PLANET LABS PB,7.90B,22.17,40.10,80.9%,11,83%,6,0,E,67.4%,2.1,43,N,--,6657.7,223.4,--,--,9.7%,-514.7,242.13,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
TKA.DE,THYSSENKRUPP A,7.88B,12.66,15.03,18.7%,8,62%,8,0,A,11.6%,1.6,90,Y,27.5,10.6,0.4,--,1.16%,--,100.4,--,3.3,7.1,-11.4%,03/31,6k,H,value,90
RIOT,RIOT PLATFORMS,7.87B,20.98,32.40,54.4%,21.0,100%,19.0,+3,E,54.4%,3.9,69,Y,--,-22.4,--,--,--,14.8%,-328.1,70.99,-48.2,40.0,-9.1%,03/31,7.5k,H,value,90
ANDR.VI,ANDRITZ AG,7.83B,79.90,89.67,12.2%,6,83%,6,0,A,10.1%,1.3,95,Y,16.9,13.2,0.4,--,3.38%,--,6.4,--,20.2,25.4,7.3%,06/30,6k,H,value,90
VIST,"VISTA ENERGY, ",7.80B,70.50,98.81,40.2%,12,100%,12,+1,A,40.2%,-0.5,87,Y,9.3,6.7,0.3,--,--,2.9%,5.6,74.12,29.8,106.5,1.6%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.80B,14.12,16.73,18.5%,15.0,67%,6.0,+1,E,12.3%,1.1,93,Y,12.0,9.2,0.6,--,3.05%,10.7%,4.6,51.27,9.0,--,--,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,7.79B,376.40,437.71,16.3%,17,88%,17,0,A,14.3%,1.0,90,Y,31.4,10.7,0.4,0.6,1.09%,--,--,5.71,7.8,106.4,3.2%,--,6k,H,value,90
BGN.MI,BANCA GENERALI,7.79B,68.20,71.86,5.4%,7,57%,7,-1,A,3.1%,0.7,98,Y,14.8,17.5,1.1,--,4.31%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.75B,41.66,79.88,91.7%,25.0,50%,6.0,0,E,45.9%,1.2,21,N,--,-41.5,--,--,--,18.6%,-63.3,-38.0,-7.7,0.1,-3.1%,06/30,7.5k,H,value,90
INPST.AS,INPOST S.A.,7.75B,15.51,17.51,12.9%,12.0,58%,12.0,-3,A,7.5%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,value,90
TGTX,TG THERAPEUTIC,7.74B,50.56,69.71,37.9%,8,80%,5,0,E,30.3%,1.7,85,Y,18.5,17.1,0.6,--,--,27.7%,-98.0,75.74,100.3,124.9,0.8%,06/30,7.5k,H,value,90
CBC,CENTRAL BANCOM,7.69B,32.09,34.60,7.8%,5.0,57%,7.0,-1,E,4.5%,0.1,95,Y,17.3,15.8,0.9,--,1.53%,6.4%,79.5,37.38,12.2,--,--,03/31,5.5k,H,value,90
SPIE.PA,SPIE SA,7.69B,45.52,57.44,26.2%,11.0,90%,11.0,0,A,23.6%,0.8,85,N,25.6,13.0,0.4,--,2.34%,--,--,--,15.1,171.2,12.7%,09/30,7k,H,value,90
STERV.HE,STORA ENSO OYJ,7.67B,9.73,11.24,15.6%,16,50%,16,+1,A,7.8%,0.6,79,N,13.5,13.6,0.5,--,2.65%,--,-154.2,--,5.4,36.4,9.8%,06/30,5.5k,H,value,90
SSRM,SSR MINING INC,7.64B,36.83,41.40,12.4%,10.0,100%,4.0,+1,E,12.4%,0.9,100,Y,13.8,8.0,0.3,--,0.08%,4.4%,116.8,117.88,14.3,0.1,5.9%,06/30,6k,H,value,90
BLDR,BUILDERS FIRST,7.57B,70.32,80.71,14.8%,22,73%,11,0,E,10.8%,1.4,47,N,76.4,15.7,0.5,--,--,8.9%,-103.2,-47.22,2.5,130.8,6.1%,06/30,6k,H,value,90
MBLY,MOBILEYE GLOBA,7.55B,8.88,12.11,36.4%,28.0,58%,12.0,0,E,21.2%,1.2,56,N,--,18.3,0.7,0.3,--,19.3%,78.1,-36.07,-40.1,--,8.7%,06/30,7k,H,value,90
AWI,ARMSTRONG WORL,7.53B,178.11,209.70,17.7%,9,66%,9,0,A,11.7%,1.2,86,Y,24.4,18.7,0.6,--,0.76%,5.2%,12.1,-7.26,36.6,65.6,2.9%,06/30,6k,H,value,90
NEM.DE,NEMETSCHEK SE,7.51B,65.05,85.07,30.8%,18,77%,18,+2,A,23.7%,0.5,53,N,30.5,22.6,0.6,1.6,1.09%,--,26.0,--,26.3,52.1,4.3%,06/30,7k,H,value,90
NE,NOBLE CORPORAT,7.50B,46.98,48.09,2.4%,11.0,50%,4.0,+2,E,1.2%,0.9,85,Y,50.0,22.0,1.0,--,4.36%,--,-73.9,85.68,3.3,42.6,3.4%,06/30,5k,H,value,90
SMIN.L,,7.50B,2583.00,2840.83,10.0%,13.0,61%,13.0,+1,A,6.1%,0.7,94,Y,34.9,22.3,0.8,0.8,1.80%,--,--,9.47,12.5,73.1,-10.4%,--,5.5k,H,value,90
MGR.AX,MIRVAC GROUP,7.50B,1.90,2.12,11.7%,11,72%,11,+3,A,8.4%,0.9,77,Y,11.2,12.2,0.4,--,5.05%,--,--,-15.7,7.4,42.1,10.7%,08/19,5.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.47B,108.92,141.53,29.9%,16.0,100%,6.0,0,E,29.9%,2.0,89,Y,--,-178.1,--,--,--,13.8%,6.8,7.12,-117.0,50.5,-1.7%,06/30,7.5k,H,value,90
TRNO,TERRENO REALTY,7.45B,68.40,73.76,7.8%,19.0,62%,8.0,0,E,4.9%,1.1,87,Y,18.4,38.8,1.2,--,3.32%,10.1%,-44.3,27.83,9.3,21.4,4.3%,06/30,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.43B,23.24,40.00,72.1%,7,85%,7,0,A,61.3%,1.3,40,N,24.2,5.4,0.2,--,4.32%,--,-31.0,--,1.4,63.7,22.4%,06/30,7.5k,H,value,90
XE,"X-ENERGY, INC.",7.43B,18.29,38.00,107.8%,8.0,80%,10.0,0,E,86.2%,--,49,N,--,-33.8,--,--,--,8.4%,-1527.7,-37.36,--,1.3,--,03/31,7.5k,H,value,90
ESE,ESCO TECHNOLOG,7.37B,284.57,390.75,37.3%,4,100%,4,+1,A,37.3%,1.1,79,Y,52.9,30.5,0.9,--,0.11%,2.9%,35.6,49.53,9.5,9.3,3.2%,06/30,7.5k,H,value,90
KEX,KIRBY CORPORAT,7.35B,139.22,166.17,19.4%,6.0,100%,5.0,0,E,19.4%,0.9,88,Y,21.4,16.7,0.6,--,--,3.5%,-3.0,42.83,10.4,35.6,4.7%,06/30,6.5k,H,value,90
TEX,TEREX CORPORAT,7.34B,64.20,79.94,24.5%,14.0,71%,7.0,+1,E,17.5%,1.5,86,Y,30.7,10.8,0.4,1.5,1.05%,6.5%,69.2,34.31,4.2,54.6,3.2%,06/30,6.5k,H,value,90
SFM,SPROUTS FARMER,7.31B,78.38,94.64,20.7%,16,50%,6,+1,E,10.4%,0.7,52,N,15.0,13.1,0.5,1.8,--,14.9%,7.6,-47.19,35.2,140.3,5.5%,06/30,6k,H,value,90
VFS,VINFAST AUTO L,7.30B,3.12,6.05,93.9%,4.0,100%,5.0,0,E,93.9%,0.9,59,N,--,-3.1,--,--,--,5.2%,-38.1,-9.3,--,--,-729527.9%,03/31,7.5k,H,value,90
PJT,PJT PARTNERS I,7.28B,170.79,187.80,10.0%,7.0,75%,4.0,0,E,7.5%,0.8,87,Y,23.3,18.8,1.1,--,0.58%,9.8%,15.0,-1.97,37.6,42.7,--,06/30,5.5k,H,value,90
AGCO,AGCO CORPORATI,7.28B,104.02,122.47,17.7%,16,50%,10,+1,E,8.9%,1.1,72,N,14.4,14.0,0.5,1.1,1.21%,5.6%,-74.7,-6.06,11.8,66.1,6.2%,06/30,5.5k,H,value,90
NAVN,"NAVAN, INC.",7.26B,28.56,29.93,4.8%,15.0,100%,19.0,0,E,4.8%,--,95,Y,--,74.2,2.1,--,--,30.4%,46.9,42.8,-52.9,13.9,0.1%,04/30,5.5k,H,value,90
MTDR,MATADOR RESOUR,7.23B,58.42,68.53,17.3%,19.0,60%,10.0,+1,E,10.4%,0.8,87,Y,10.0,6.9,0.3,1.0,2.59%,12.5%,121.5,30.12,13.6,69.1,-12.6%,06/30,6k,H,value,90
NOV,NOV INC.,7.23B,20.27,22.24,9.7%,20,75%,4,+1,E,7.3%,0.9,94,Y,75.1,15.7,0.7,1.1,1.74%,13.8%,166.7,67.28,1.5,37.2,9.3%,06/30,5.5k,H,value,90
KRMN,KARMAN HOLDING,7.20B,54.36,87.10,60.2%,11,88%,8,0,E,52.7%,--,46,N,201.3,58.0,1.9,--,--,11.6%,14.5,4.08,9.5,207.9,-0.8%,06/30,7.5k,H,value,90
AXS,AXIS CAPITAL H,7.19B,98.60,124.18,25.9%,12,100%,8,0,E,25.9%,0.5,82,N,7.0,7.2,0.4,--,1.79%,2.7%,-14.5,0.48,17.4,22.9,32.6%,06/30,7k,H,value,90
A2A.MI,A2A S.P.A.,7.17B,2.29,2.85,24.2%,7.0,71%,7.0,+1,A,17.2%,0.8,84,N,10.4,10.9,0.6,--,4.56%,--,--,--,11.3,113.8,-3.0%,03/31,6.5k,H,value,90
S,"SENTINELONE, I",7.15B,20.94,21.00,0.3%,35,60%,25,-2,E,0.2%,0.8,87,Y,--,42.5,1.2,--,--,5.7%,-5.8,25.84,-21.4,--,3.8%,04/30,5k,H,--,30
WEIR.L,THE WEIR GROUP,7.14B,2750.00,3250.71,18.2%,21.0,61%,21.0,+1,A,11.1%,1.1,77,N,27.0,18.6,0.6,1.3,1.59%,--,--,11.35,13.9,91.1,1.7%,07/29,6k,H,value,90
CNA.L,CENTRICA PLC,7.14B,154.50,206.85,33.9%,13.0,84%,13.0,+3,A,28.5%,0.3,70,N,10.3,11.8,0.6,--,3.63%,--,--,-6.13,19.9,74.1,30.0%,07/23,7.5k,H,value,90
