TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ELO.OL,ELOPAK ASA,9.28B,34.55,39.03,13.0%,4,50%,4,0,A,6.5%,--,62,N,12.7,10.6,0.4,--,5.24%,--,0.1,-21.32,19.5,125.1,0.5%,03/31,5.5k,H,value,90
CUBE,CUBESMART,9.26B,40.89,44.12,7.9%,18.0,50%,4.0,+2,E,4.0%,1.1,95,Y,27.8,26.5,0.8,--,5.18%,6.4%,8.0,5.21,12.0,134.3,5.3%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,9.22B,54.50,56.50,3.7%,17,83%,6,+2,E,3.1%,0.8,97,Y,19.1,26.2,1.2,--,5.89%,8.9%,691.8,43.95,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.21B,38.88,48.91,25.8%,15,60%,15,+2,A,15.5%,1.2,75,Y,24.0,15.7,0.5,--,--,--,259.5,79.5,32.4,34.4,4.9%,06/30,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.15B,65.90,76.75,16.5%,4,75%,4,0,A,12.3%,1.2,91,Y,8.3,9.2,0.3,--,3.64%,--,2850.0,5.35,--,146.7,--,06/30,6k,H,value,90
TWST,TWIST BIOSCIEN,9.13B,145.59,105.30,-27.7%,11,75%,4,0,E,-20.8%,2.2,100,Y,--,-229.9,--,--,--,28.7%,-29.2,409.23,-29.6,24.4,-0.7%,06/30,5k,H,value,90
SBSW,SIBANYE STILLW,9.10B,12.58,13.23,5.1%,5,60%,5,+1,A,3.1%,0.9,59,N,--,5.5,0.2,--,2.47%,2.0%,--,55.4,-10.3,99.4,11.2%,--,5.5k,H,value,90
SATS.OL,SATS ASA,9.08B,46.95,50.33,7.2%,6.0,50%,6.0,0,A,3.6%,0.8,99,Y,18.0,13.3,0.5,--,3.07%,--,12.8,33.46,36.2,461.3,16.0%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.06B,4.73,5.45,15.3%,12,50%,12,-2,A,7.6%,0.9,82,N,8.6,13.0,0.4,--,5.13%,--,--,-10.77,10.0,52.9,68.7%,08/17,5.5k,H,value,90
TTAN,"SERVICETITAN, ",9.05B,94.87,110.40,16.4%,17.0,100%,12.0,0,E,16.4%,--,79,Y,--,57.8,1.6,--,--,20.2%,29.2,-9.49,-9.0,3.3,1.8%,04/30,6.5k,H,value,90
HLI,HOULIHAN LOKEY,9.02B,129.05,153.50,18.9%,11,75%,8,+1,E,14.2%,1.0,61,N,21.7,14.8,0.9,--,2.17%,4.0%,-30.2,-33.73,17.8,20.8,--,06/30,6k,H,value,90
COMP,"COMPASS, INC.",9.02B,11.75,15.42,31.2%,12.0,50%,8.0,0,E,15.6%,2.3,84,Y,195.8,13.9,0.4,--,--,6.3%,2100.0,26.48,3.6,137.6,7.4%,06/30,6.5k,H,value,90
BRX,BRIXMOR PROPER,8.99B,29.31,35.44,20.9%,18.0,67%,6.0,0,E,14.0%,1.0,89,Y,20.9,29.1,0.9,--,4.20%,8.1%,-22.0,9.84,14.4,176.2,6.7%,06/30,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.94B,243.60,294.92,21.1%,4.0,100%,4.0,--,A,21.1%,1.2,92,Y,74.7,--,--,--,1.50%,--,--,-6.27,1.1,11.9,-0.7%,--,7k,H,value,90
ESTC,ELASTIC N.V.,8.93B,85.94,78.63,-8.5%,31.0,71%,24.0,0,E,-6.0%,1.0,89,Y,25.1,22.2,0.6,--,--,6.2%,1871.7,7.34,33.4,46.3,5.2%,04/30,5k,H,--,30
CDA.AX,CODAN LIMITED,8.92B,49.02,49.96,1.9%,9,55%,9,0,A,1.1%,1.4,96,Y,51.1,35.5,1.0,1.3,0.99%,--,--,89.18,30.9,9.4,1.9%,08/20,5k,H,value,90
SOLS,SOLSTICE ADVAN,8.92B,56.16,80.43,43.2%,7.0,75%,8.0,+4,E,32.4%,--,62,N,42.5,16.8,0.6,0.6,0.53%,10.2%,440.0,16.25,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.88B,101.80,138.97,36.5%,7.0,71%,7.0,-1,A,25.9%,-0.2,73,N,--,-38.3,--,--,--,--,-0.1,63.14,-157.1,8.0,-1.3%,03/31,7k,H,value,90
RHP,RYMAN HOSPITAL,8.86B,128.50,134.15,4.4%,14,100%,5,-1,E,4.4%,1.2,93,Y,31.3,27.2,0.8,--,3.74%,4.6%,165.9,36.22,22.6,334.6,6.4%,06/30,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.86B,97.76,107.00,9.5%,12.0,69%,16.0,+1,E,6.5%,0.9,94,Y,16.5,8.6,0.5,--,1.92%,0.0%,-51.0,31.16,9.6,68.9,16.2%,06/30,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.85B,151.80,165.00,8.7%,5,60%,5,-1,A,5.2%,1.8,90,Y,33.1,25.7,1.0,--,--,--,150.0,57.31,11.1,28.5,7.9%,03/31,5.5k,H,value,90
SM,SM ENERGY COMP,8.85B,37.20,41.13,10.6%,15.0,88%,8.0,+3,E,9.3%,0.7,97,Y,6.6,4.9,0.2,0.7,2.37%,6.2%,590.6,38.71,16.1,95.1,16.6%,06/30,6k,H,value,90
IDCC,"INTERDIGITAL, ",8.84B,342.42,462.67,35.1%,4.0,100%,4.0,0,A,35.1%,1.4,83,Y,40.3,29.6,0.8,--,0.82%,12.6%,72.4,29.77,26.4,33.4,6.8%,06/30,7.5k,H,value,90
HEM.ST,HEMNET GROUP A,8.82B,97.90,124.83,27.5%,13.0,53%,13.0,+2,A,14.6%,0.6,36,N,23.3,12.2,0.8,--,1.94%,--,-38.8,-62.72,39.6,102.2,4.3%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.82B,280.00,335.60,19.9%,4.0,100%,4.0,0,A,19.9%,1.5,89,Y,100.0,47.4,1.5,--,--,--,935.1,57.57,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.81B,105.41,118.53,12.4%,15,100%,5,0,E,12.4%,0.2,98,Y,39.5,19.4,0.6,1.4,--,6.6%,16.0,17.36,11.1,48.1,4.2%,04/30,6k,H,--,30
FIGR,FIGURE TECHNOL,8.77B,39.10,51.57,31.9%,7,100%,8,0,E,31.9%,--,50,Y,41.2,26.7,1.6,--,--,7.5%,50.1,25.68,26.1,104.3,-2.9%,03/31,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.76B,21.98,21.90,-0.4%,5.0,80%,5.0,0,A,-0.3%,0.8,99,Y,20.9,16.9,0.6,--,4.09%,--,9.5,16.92,16.0,149.4,5.1%,06/30,5k,H,--,30
BROS,DUTCH BROS INC,8.75B,49.87,79.79,60.0%,25,100%,8,+1,E,60.0%,2.3,67,N,69.3,38.0,1.4,1.7,--,33.4%,113.8,-23.89,14.6,123.8,0.0%,06/30,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.73B,14.10,17.39,23.4%,21.0,85%,21.0,-1,A,19.9%,0.9,89,Y,9.6,24.5,0.8,2.9,1.53%,--,17.1,12.22,9.9,55.8,2.9%,06/30,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.69B,73.05,88.73,21.5%,7.0,71%,7.0,0,A,15.2%,0.7,85,N,--,25.8,1.5,--,7.02%,--,-495.1,2.64,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.69B,79.67,93.07,16.8%,15.0,56%,9.0,0,E,9.3%,1.3,82,N,9.0,7.1,0.4,--,2.11%,0.0%,3.3,-6.66,13.0,--,--,06/30,6k,H,value,90
TKR,THE TIMKEN COM,8.67B,125.10,147.20,17.7%,12.0,83%,6.0,0,E,14.7%,1.2,85,Y,33.9,17.2,0.6,1.8,1.15%,4.6%,-58.3,60.53,8.5,65.5,4.1%,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,8.66B,344.20,475.92,38.3%,19.0,63%,19.0,+1,A,24.1%,0.4,68,N,38.2,15.0,0.5,0.9,2.74%,--,--,-4.5,6.0,111.4,12.1%,07/30,7k,H,value,90
FR,FIRST INDUSTRI,8.62B,62.93,71.94,14.3%,17.0,50%,6.0,+1,E,7.2%,1.1,90,Y,22.9,33.8,1.0,--,3.18%,3.9%,18.1,26.13,13.6,90.1,3.4%,06/30,5.5k,H,value,90
ESI,ELEMENT SOLUTI,8.60B,35.31,46.75,32.4%,8.0,75%,4.0,-3,E,24.3%,1.3,72,Y,47.7,17.0,0.7,--,0.91%,5.1%,96.7,37.7,6.5,75.0,0.6%,06/30,7k,H,value,90
CAVA,"CAVA GROUP, IN",8.60B,73.63,87.70,19.1%,27.0,67%,36.0,+2,E,12.7%,1.8,75,Y,131.5,99.5,3.7,--,--,11.7%,28.3,7.44,8.3,61.9,-0.0%,03/31,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.52B,435.70,530.90,21.8%,4.0,100%,4.0,+2,A,21.8%,0.3,85,N,8.3,7.5,0.4,--,4.59%,--,4.2,7.66,21.1,131.4,4.0%,03/31,7k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.51B,60.20,77.33,28.5%,4.0,75%,4.0,0,A,21.3%,0.3,83,N,15.0,15.1,0.5,--,3.21%,--,14.9,11.32,19.6,139.3,8.3%,03/31,7k,H,value,90
TROAX.ST,TROAX GROUP AB,8.50B,142.00,158.06,11.3%,4,75%,4,-1,A,8.5%,1.2,87,Y,322.7,205.8,6.9,--,1.83%,--,-535.7,2.82,1.5,126.2,0.0%,06/30,5.5k,H,value,90
GGB,GERDAU S.A.,8.50B,4.33,5.47,26.4%,5.0,60%,5.0,-1,A,15.8%,0.9,84,Y,19.7,7.8,0.3,--,3.47%,4.5%,35.8,48.74,4.2,28.2,31.2%,06/30,6.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.49B,153.34,172.00,12.2%,20.0,71%,7.0,-1,E,8.7%,0.4,84,Y,31.2,15.8,0.5,1.2,--,7.0%,25.7,-15.89,22.0,10.9,4.2%,06/30,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.47B,74.09,81.60,10.1%,15.0,75%,4.0,0,E,7.6%,1.1,89,Y,19.3,10.7,0.4,0.6,4.54%,6.2%,-23.6,12.01,7.3,88.5,6.4%,06/30,5.5k,H,value,90
CELH,CELSIUS HOLDIN,8.44B,33.36,40.95,22.8%,23.0,85%,13.0,0,E,19.3%,0.9,50,N,145.0,19.2,0.7,0.4,--,13.8%,190.6,-45.77,5.1,22.8,4.2%,06/30,6.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.43B,51.80,57.44,10.9%,4.0,75%,4.0,+1,A,8.2%,0.7,99,Y,8.4,9.2,0.4,--,16.46%,--,246.4,36.52,64.9,538.7,-2.2%,03/31,5.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.41B,257.40,307.00,19.3%,7,57%,7,0,A,11.0%,0.8,86,N,14.2,13.1,0.4,--,1.79%,--,--,14.92,11.0,30.5,6.4%,--,6k,H,--,30
PRMB,PRIMO BRANDS C,8.37B,23.12,30.36,31.3%,12.0,100%,4.0,0,E,31.3%,0.7,88,Y,77.1,15.5,0.6,--,2.08%,34.0%,70.9,--,3.6,191.2,4.8%,06/30,7.5k,H,value,90
ACM,AECOM,8.34B,64.79,86.92,34.2%,13.0,71%,17.0,0,E,24.1%,0.9,48,N,22.8,10.1,0.3,0.7,1.84%,7.0%,5.3,-46.62,16.6,138.9,4.6%,03/31,7k,H,value,90
STN,STANTEC INC.,8.33B,74.07,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.1,14.7,0.5,--,0.95%,--,-18.2,-32.84,15.7,81.0,7.8%,03/31,5k,H,--,30
TKA.DE,THYSSENKRUPP A,8.32B,13.37,16.12,20.6%,8,62%,8,0,A,12.8%,1.6,95,Y,30.4,10.6,0.3,--,1.12%,--,100.4,106.4,3.3,7.1,-10.8%,03/31,6k,H,value,90
TGTX,TG THERAPEUTIC,8.31B,54.27,69.71,28.5%,8,80%,5,0,E,22.8%,1.7,92,Y,19.8,18.3,0.6,--,--,27.7%,-98.0,84.31,100.3,124.9,0.7%,06/30,7k,H,value,90
RNO.PA,RENAULT,8.28B,28.63,38.01,32.8%,20.0,50%,20.0,-1,A,16.4%,0.8,75,N,8.8,4.2,0.2,--,7.68%,--,--,-6.9,5.0,327.7,37.2%,07/29,6.5k,H,value,90
ZG,"ZILLOW GROUP, ",8.27B,36.78,47.23,28.4%,25,59%,17,-2,E,16.7%,2.0,41,N,159.9,12.6,0.8,--,--,19.5%,-140.0,-56.17,1.2,13.0,3.0%,06/30,6.5k,H,value,90
LEVI,LEVI STRAUSS &,8.27B,21.49,28.27,31.5%,15,78%,9,-1,E,24.5%,1.3,84,N,15.3,12.6,0.5,--,2.98%,7.1%,-22.3,3.49,25.4,101.0,7.1%,05/31,7k,H,value,90
IBRX,"IMMUNITYBIO, I",8.26B,7.79,12.75,63.7%,4.0,100%,4.0,+1,A,63.7%,0.1,63,Y,--,-61.5,--,--,--,32.2%,-242.6,237.23,--,--,-2.3%,06/30,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.15B,370.73,447.31,20.7%,16,64%,11,-2,E,13.1%,1.2,84,Y,12.3,8.8,0.3,0.8,0.76%,15.4%,19.8,14.35,10.7,257.7,6.7%,06/30,6k,H,value,90
AVAV,"AEROVIRONMENT,",8.14B,160.22,225.77,40.9%,20,90%,21,+1,E,37.0%,1.4,38,N,--,36.4,1.2,--,--,11.3%,64.2,-33.2,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.13B,49.01,58.22,18.8%,10,80%,5,0,E,15.0%,0.8,89,Y,30.4,24.1,0.8,1.6,0.90%,3.9%,88.8,7.13,16.9,33.2,4.0%,06/30,6.5k,H,value,90
PRU.AX,PERSEUS MINING,8.11B,6.11,5.98,-2.2%,8.0,75%,8.0,0,A,-1.6%,1.0,93,Y,17.0,11.8,0.5,--,1.64%,--,--,73.71,18.7,0.1,1.1%,08/27,5k,H,--,30
ALKS,ALKERMES PLC,8.11B,48.33,56.00,15.9%,18.0,83%,6.0,0,E,13.2%,0.3,87,Y,127.2,26.4,0.8,--,--,11.9%,-176.3,62.45,3.9,87.0,1.9%,06/30,6k,H,value,90
CHRD,CHORD ENERGY C,8.09B,147.85,167.47,13.3%,15.0,83%,6.0,0,E,11.1%,0.4,97,Y,10.0,10.7,0.5,--,3.52%,8.8%,303.6,--,10.3,18.0,11.9%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.07B,42.15,47.08,11.7%,13.0,64%,11.0,+1,E,7.4%,1.1,88,Y,3.6,4.9,0.3,--,4.27%,0.1%,199.3,5.24,22.6,63.8,25.6%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",8.07B,35.88,46.00,28.2%,7,50%,4,0,E,14.1%,2.0,38,N,156.0,12.9,0.8,--,--,7.3%,-140.0,-58.97,1.2,13.0,3.0%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.02B,124.40,147.75,18.8%,4.0,50%,4.0,+1,A,9.4%,1.4,80,N,--,15.2,0.6,--,1.61%,--,-215.8,-10.72,-1.4,180.4,-30.4%,06/30,6k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
CMM.AX,CAPRICORN META,7.99B,17.50,18.72,7.0%,8.0,87%,8.0,0,A,6.1%,1.2,98,Y,32.4,20.6,0.8,--,0.57%,--,--,79.32,25.8,2.0,0.5%,--,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.97B,75.10,112.80,50.2%,4,75%,4,0,A,37.6%,0.8,57,N,35.4,35.8,1.1,--,0.67%,--,155.2,-38.02,37.2,155.0,2.2%,06/30,7.5k,H,value,90
PL,PLANET LABS PB,7.94B,22.29,40.10,79.9%,11,83%,6,0,E,66.6%,2.1,43,N,--,6693.7,224.0,--,--,9.7%,-514.7,227.79,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
IDA,"IDACORP, INC.",7.94B,137.20,158.22,15.3%,9.0,50%,4.0,0,E,7.7%,0.5,89,N,22.7,19.7,1.0,2.1,2.57%,9.9%,-17.6,9.92,9.4,106.0,-15.4%,06/30,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,7.92B,80.80,89.67,11.0%,6,83%,6,0,A,9.1%,1.3,96,Y,17.0,13.3,0.5,--,3.34%,--,6.4,36.55,20.2,25.4,7.3%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,7.92B,382.90,437.71,14.3%,17,88%,17,0,A,12.6%,1.0,92,Y,31.9,10.9,0.4,0.6,1.10%,--,--,7.63,7.8,106.4,3.1%,--,6k,H,value,90
NFG,NATIONAL FUEL ,7.84B,82.48,92.00,11.5%,4,50%,4,0,A,5.8%,0.4,85,N,11.5,11.0,0.5,--,2.69%,6.6%,29.1,-3.03,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,7.83B,42.09,79.88,89.8%,25.0,50%,6.0,0,E,44.9%,1.2,22,N,--,-41.9,--,--,--,18.6%,-63.3,-40.2,-7.7,0.1,-3.1%,06/30,7.5k,H,value,90
VLY,VALLEY NATIONA,7.82B,14.16,16.73,18.2%,15.0,67%,6.0,+1,E,12.1%,1.1,93,Y,12.0,9.2,0.6,--,3.11%,10.7%,4.6,42.43,9.0,--,--,06/30,6k,H,value,90
WULF,TERAWULF INC.,7.80B,15.64,36.64,134.3%,18,100%,12,+4,E,134.3%,4.3,52,N,--,-65.2,--,--,--,26.2%,-106.6,70.74,-1211.8,3549.6,-3.0%,06/30,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.76B,37.56,38.87,3.5%,8.0,50%,8.0,0,A,1.7%,0.6,79,Y,22.4,16.8,0.5,1.1,0.82%,--,-20.5,-10.21,11.9,49.2,4.8%,06/30,5k,H,value,90
INPST.AS,INPOST S.A.,7.75B,15.51,17.53,13.0%,12.0,58%,12.0,-3,A,7.5%,1.1,100,Y,70.5,19.9,0.7,--,--,--,-18.0,18.4,15.1,322.4,12.2%,03/31,5.5k,H,--,30
STERV.HE,STORA ENSO OYJ,7.75B,9.82,11.24,14.5%,16,50%,16,+1,A,7.2%,0.6,80,N,13.8,13.7,0.5,--,2.55%,--,-154.2,0.73,5.4,36.4,9.7%,06/30,5.5k,H,value,90
APLD,APPLIED DIGITA,7.74B,27.21,74.23,172.8%,11,75%,8,-1,E,129.6%,5.8,54,N,--,-108.8,--,--,--,27.4%,-591.8,69.53,-8.4,136.2,-64.1%,05/31,7.5k,H,value,90
0200.HK,MELCO INTERNAT,7.73B,3.40,3.85,13.2%,5,40%,5,-2,A,5.3%,0.8,53,N,7.1,4.3,0.2,--,--,--,--,-30.89,17.2,612.7,44.3%,--,5.5k,H,--,30
SSRM,SSR MINING INC,7.70B,37.77,41.40,9.6%,10.0,100%,4.0,+1,E,9.6%,0.9,98,Y,14.2,8.2,0.3,--,0.08%,4.4%,116.8,120.96,14.3,0.1,5.9%,06/30,6k,H,value,90
VIST,"VISTA ENERGY, ",7.70B,69.58,99.12,42.4%,12,100%,12,+1,A,42.4%,-0.5,85,Y,9.2,6.6,0.3,--,--,2.9%,5.6,72.53,29.8,106.5,1.6%,06/30,7.5k,H,value,90
MBLY,MOBILEYE GLOBA,7.68B,9.03,12.11,34.1%,28.0,58%,12.0,0,E,19.9%,1.2,57,N,--,18.6,0.7,0.3,--,19.3%,78.1,-36.18,-40.1,--,8.5%,06/30,6.5k,H,value,90
SPIE.PA,SPIE SA,7.66B,45.32,57.44,26.7%,11.0,90%,11.0,0,A,24.1%,0.8,85,N,25.5,13.0,0.4,--,2.38%,--,--,-11.18,15.1,171.2,12.7%,09/30,7k,H,value,90
CBC,CENTRAL BANCOM,7.65B,31.96,34.60,8.3%,5.0,57%,7.0,-1,E,4.7%,0.1,95,Y,17.3,15.8,0.9,--,1.50%,6.4%,79.5,37.34,12.2,--,--,03/31,5.5k,H,value,90
BGN.MI,BANCA GENERALI,7.63B,66.80,72.38,8.4%,5,60%,5,-2,A,5.0%,0.7,96,Y,14.2,17.4,1.0,--,4.34%,--,69.5,41.97,36.5,--,--,06/30,5.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.62B,23.84,40.00,67.8%,7,85%,7,0,A,57.6%,1.3,41,N,24.8,5.5,0.2,--,4.32%,--,-31.0,-57.16,1.4,63.7,21.8%,06/30,7.5k,H,value,90
TEX,TEREX CORPORAT,7.60B,66.48,79.94,20.2%,14.0,71%,7.0,+1,E,14.5%,1.5,89,Y,31.8,11.1,0.4,1.5,1.02%,6.5%,69.2,30.4,4.2,54.6,3.1%,06/30,6k,H,value,90
NEM.DE,NEMETSCHEK SE,7.59B,65.75,85.07,29.4%,18,77%,18,+2,A,22.6%,0.5,54,N,30.9,22.8,0.7,1.7,1.03%,--,26.0,-45.26,26.3,52.1,4.3%,06/30,7k,H,value,90
XE,"X-ENERGY, INC.",7.59B,18.67,38.00,103.5%,8.0,80%,10.0,0,E,82.8%,--,50,N,--,-34.5,--,--,--,8.4%,-1527.7,-36.06,--,1.3,--,03/31,7.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.57B,110.00,141.53,28.7%,16.0,100%,6.0,0,E,28.7%,2.0,90,Y,--,-179.9,--,--,--,13.8%,6.8,6.52,-117.0,50.5,-1.7%,06/30,7.5k,H,value,90
SFM,SPROUTS FARMER,7.56B,81.08,94.64,16.7%,16,50%,6,+1,E,8.4%,0.7,55,Y,15.5,13.6,0.5,1.8,--,14.9%,7.6,-44.57,35.2,140.3,5.3%,06/30,5.5k,H,value,90
AWI,ARMSTRONG WORL,7.55B,178.54,209.70,17.5%,9,66%,9,0,A,11.5%,1.2,87,Y,24.5,18.7,0.6,--,0.76%,5.2%,12.1,-8.78,36.6,65.6,2.9%,06/30,6k,H,value,90
BLDR,BUILDERS FIRST,7.55B,70.21,80.71,15.0%,23,67%,12,0,E,10.0%,1.4,46,N,76.3,15.7,0.5,--,--,8.9%,-103.2,-51.39,2.5,130.8,6.1%,06/30,6k,H,value,90
SMIN.L,,7.55B,2600.00,2840.83,9.3%,13.0,61%,13.0,+1,A,5.7%,0.7,94,Y,35.1,22.5,0.8,0.8,1.80%,--,--,10.1,12.5,73.1,-10.3%,--,5.5k,H,value,90
MGR.AX,MIRVAC GROUP,7.54B,1.91,2.12,11.1%,11,72%,11,+3,A,8.0%,0.9,78,Y,11.2,13.2,0.4,--,5.03%,--,--,-16.32,7.4,42.1,10.6%,08/19,5.5k,H,value,90
RMS.AX,RAMELIUS RESOU,7.52B,3.98,4.93,24.0%,10,90%,10,0,A,21.6%,1.3,77,Y,56.9,10.9,0.4,2.8,1.51%,--,--,40.2,4.3,2.0,8.7%,08/21,7k,H,value,90
AGCO,AGCO CORPORATI,7.48B,106.81,122.47,14.7%,16,50%,10,+1,E,7.3%,1.1,74,N,14.8,14.3,0.5,1.1,1.12%,5.6%,-74.7,-7.56,11.8,66.1,6.0%,06/30,5.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.48B,3.81,4.06,6.5%,12,50%,12,0,A,3.3%,0.0,65,N,127.0,45.8,2.8,--,5.25%,--,--,5.86,0.6,49.0,64.2%,08/21,5.5k,H,value,90
PJT,PJT PARTNERS I,7.45B,174.96,187.80,7.3%,7.0,75%,4.0,0,E,5.5%,0.8,89,Y,23.8,19.3,1.1,--,0.57%,9.8%,15.0,-2.59,37.6,42.7,--,06/30,5.5k,H,value,90
RIOT,RIOT PLATFORMS,7.44B,19.83,32.40,63.4%,21.0,100%,19.0,+3,E,63.4%,3.9,65,Y,--,-21.2,--,--,--,14.8%,-328.1,50.0,-48.2,40.0,-9.7%,03/31,7.5k,H,value,90
ESE,ESCO TECHNOLOG,7.44B,287.24,390.75,36.0%,4,100%,4,+1,A,36.0%,1.1,79,Y,53.2,31.1,0.9,--,0.11%,2.9%,35.6,47.27,9.5,9.3,3.1%,06/30,7.5k,H,value,90
TRNO,TERRENO REALTY,7.43B,68.17,73.76,8.2%,19.0,62%,8.0,0,E,5.1%,1.1,86,Y,18.3,38.6,1.2,--,3.34%,10.1%,-44.3,22.08,9.3,21.4,4.3%,06/30,5.5k,H,value,90
CAI,CARIS LIFE SCI,7.43B,26.27,27.00,2.8%,13.0,100%,4.0,-1,E,2.8%,--,65,Y,2.7,69.5,2.2,--,--,12.8%,-102.6,-33.16,20.1,76.5,0.9%,06/30,5k,H,--,30
NAVN,"NAVAN, INC.",7.42B,29.16,29.93,2.7%,15.0,100%,19.0,0,E,2.7%,--,97,Y,--,75.8,2.1,--,--,30.4%,46.9,45.8,-52.9,13.9,0.1%,04/30,5k,H,--,30
NE,NOBLE CORPORAT,7.39B,46.27,48.09,3.9%,11.0,50%,4.0,+2,E,2.0%,0.9,84,Y,49.2,21.6,1.0,--,4.32%,--,-73.9,70.32,3.3,42.6,3.4%,06/30,5k,H,value,90
KEX,KIRBY CORPORAT,7.39B,139.93,166.17,18.7%,6.0,100%,5.0,0,E,18.7%,0.9,89,Y,21.5,16.8,0.6,--,--,3.5%,-3.0,39.28,10.4,35.6,4.7%,06/30,6.5k,H,value,90
WEIR.L,THE WEIR GROUP,7.31B,2816.00,3250.71,15.4%,21.0,61%,21.0,+1,A,9.4%,1.1,79,Y,27.6,19.1,0.6,1.4,1.50%,--,--,13.47,13.9,91.1,1.7%,07/29,6k,H,value,90
NOV,NOV INC.,7.28B,20.42,22.24,8.9%,20,75%,4,+1,E,6.7%,0.9,94,Y,75.6,16.0,0.7,1.1,1.76%,13.8%,166.7,59.64,1.5,37.2,9.3%,06/30,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,7.28B,29.48,50.63,71.7%,4.0,100%,4.0,0,A,71.7%,1.2,52,N,226.8,19.7,0.6,--,--,--,--,-39.61,-0.0,23.6,-4.8%,02/26,7.5k,H,--,30
AXS,AXIS CAPITAL H,7.28B,98.73,124.18,25.8%,12,100%,8,0,E,25.8%,0.5,82,N,7.0,7.2,0.4,--,1.78%,2.7%,-14.5,0.38,17.4,22.9,32.3%,06/30,7k,H,value,90
VFS,VINFAST AUTO L,7.28B,3.11,6.05,94.5%,4.0,100%,5.0,0,E,94.5%,0.9,59,N,--,-3.1,--,--,--,5.2%,-38.1,-10.37,--,--,-731873.6%,03/31,7.5k,H,value,90
NXE,NEXGEN ENERGY ,7.28B,10.86,19.53,79.9%,16.0,100%,16.0,0,A,79.9%,1.6,78,Y,--,-61.3,--,--,--,--,157.7,52.96,-17.7,33.6,-4.1%,06/30,7.5k,H,value,90
OMF,ONEMAIN HOLDIN,7.27B,63.19,69.57,10.1%,16,71%,7,0,E,7.2%,1.2,88,Y,9.5,7.4,0.4,--,6.65%,4.6%,-23.6,12.79,23.3,673.0,--,06/30,5.5k,H,value,90
S,"SENTINELONE, I",7.26B,21.19,21.52,1.5%,35,58%,26,-2,E,0.9%,0.8,88,Y,--,43.0,1.2,--,--,5.7%,-5.8,24.94,-21.4,--,3.7%,04/30,5k,H,--,30
ZETA,ZETA GLOBAL HO,7.25B,29.07,31.36,7.9%,15.0,100%,8.0,0,E,7.9%,1.4,97,Y,Infinity,24.0,0.7,--,--,11.7%,324.9,48.7,-0.3,23.8,3.5%,06/30,5.5k,H,value,90
