TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KEX,KIRBY COR.,7.53B,140.38,149.83,6.7%,6,100%,5,0,E,6.7%,0.8,98,Y,22.2,17.0,0.6,--,--,4.3%,20.8,45.31,10.6,33.5,3.9%,12/31,5.5k,H
BEZ.L,BEAZLEY P.,7.52B,1273.00,1283.59,0.8%,9,88%,9,+76,A,0.7%,0.3,98,Y,11.8,12.3,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
IBRX,IMMUNITYB.,7.52B,7.28,14.80,103.3%,5,100%,17,0,E,103.3%,0.1,59,Y,--,-364.0,--,--,--,35.9%,52.2,176.81,--,--,-2.8%,12/31,7.5k,H
APLD,APPLIED D.,7.50B,26.26,49.58,88.8%,12,100%,7,0,E,88.8%,7.3,62,Y,--,-29.3,--,--,--,30.6%,16.7,396.41,-5.6,110.1,-19.9%,11/30,7.5k,H
AAL,AMERICAN .,7.47B,11.32,14.86,31.3%,26,61%,18,0,E,19.1%,1.2,69,N,66.6,4.7,0.1,0.1,--,8.6%,120.9,17.06,--,--,-9.5%,12/31,6.5k,H
TKR,THE TIMKE.,7.45B,106.75,111.00,4.0%,13,64%,11,-11,E,2.5%,1.2,96,Y,26.0,16.1,0.5,--,1.31%,2.7%,-20.4,76.62,10.0,61.4,5.1%,12/31,5k,H
MTDR,MATADOR R.,7.44B,59.86,69.95,16.9%,20,54%,13,+5,E,9.1%,0.9,90,Y,9.8,7.5,0.3,--,2.51%,9.3%,-19.8,56.69,15.0,59.2,-2.3%,12/31,6k,H
SHA0.DE,SCHAEFFLE.,7.41B,7.84,8.85,12.8%,11,63%,11,0,A,8.1%,1.5,65,Y,--,11.5,0.4,--,3.95%,--,11.1,--,-11.2,253.9,10.0%,06/30,5.5k,H
GTT.PA,GAZTRANSP.,7.41B,199.90,199.91,0.0%,11,72%,11,0,A,0.0%,0.5,93,Y,18.0,17.0,0.8,--,4.82%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
MKS.L,MARKS AND.,7.39B,364.90,423.12,16.0%,16,75%,16,-6,A,12.0%,1.1,87,Y,364.9,10.9,0.4,0.5,1.03%,--,--,--,0.1,114.3,6.1%,--,6k,H
WFRD,WEATHERFO.,7.37B,102.78,108.00,5.1%,11,57%,7,-2,E,2.9%,0.8,93,Y,17.3,14.7,0.7,--,1.06%,7.8%,81.6,142.94,30.7,96.8,5.2%,12/31,5k,H
PCOR,PROCORE T.,7.34B,47.19,72.56,53.8%,22,92%,13,0,E,49.6%,0.8,57,N,--,21.0,0.6,--,--,11.8%,-14.0,-22.13,-7.9,6.3,3.3%,12/31,7.5k,H
LBRDA,LIBERTY B.,7.34B,51.01,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.6,0.5,--,--,2.1%,-1285.1,-27.98,-30.1,34.2,0.4%,12/31,5k,H
HUT,HUT 8 COR.,7.33B,66.08,76.69,16.0%,15,100%,8,0,E,16.0%,5.7,96,Y,--,-20.8,--,--,--,16.5%,-108.9,443.46,-18.6,25.4,-5.1%,12/31,6.5k,H
KCR.HE,KONECRANE.,7.31B,30.78,34.67,12.6%,4,75%,4,0,A,9.5%,1.3,89,Y,18.3,15.5,0.5,--,7.36%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
SFM,SPROUTS F.,7.30B,77.17,92.14,19.4%,16,80%,10,0,E,15.5%,0.7,42,N,14.5,13.0,0.5,1.1,--,15.8%,-50.1,-50.93,38.4,138.5,7.3%,12/31,6.5k,H
VLY,VALLEY NA.,7.25B,13.06,14.77,13.1%,14,62%,8,0,E,8.2%,1.0,94,Y,12.9,8.7,0.5,--,3.32%,6.9%,84.2,72.93,7.8,--,--,12/31,5.5k,H
MANH,MANHATTAN.,7.23B,120.88,208.55,72.5%,12,86%,7,0,E,62.2%,1.0,49,N,33.6,20.5,0.6,--,--,5.3%,-1.2,-23.82,71.7,19.4,4.3%,12/31,7.5k,H
RIG,TRANSOCEA.,7.22B,6.52,5.69,-12.8%,13,71%,7,+14,E,-9.1%,1.4,91,Y,--,50.6,2.3,--,--,18.7%,131.6,188.5,-31.7,73.6,14.6%,12/31,5k,H
EGO,ELDORADO .,7.22B,36.46,49.00,34.4%,10,50%,4,+45,E,17.2%,1.4,71,Y,14.4,5.3,0.2,--,0.84%,--,242.0,88.83,12.8,30.1,0.9%,12/31,6.5k,H
PRMB,PRIMO BRA.,7.12B,19.61,26.42,34.7%,13,86%,7,-8,E,29.8%,0.6,56,N,93.4,12.6,0.5,--,2.38%,37.1%,-172.9,-40.81,2.5,191.3,6.1%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,7.07B,61.30,98.30,60.4%,18,61%,18,-4,A,36.8%,0.6,44,N,34.6,20.9,0.6,--,1.10%,--,33.4,--,23.1,41.9,4.5%,06/30,7.5k,H
BIRK,BIRKENSTO.,6.99B,38.03,57.36,50.8%,23,78%,9,-8,E,39.5%,1.2,64,N,16.0,13.5,0.4,1.4,--,16.1%,-51.9,-20.79,13.7,48.6,2.6%,12/31,7.5k,H
PB,PROSPERIT.,6.99B,68.82,77.36,12.4%,14,50%,8,+3,E,6.2%,0.7,89,Y,12.0,9.5,0.6,--,3.39%,6.8%,7.4,9.87,7.2,--,--,12/31,5.5k,H
AN,AUTONATIO.,6.96B,200.52,238.73,19.1%,12,62%,8,-3,E,11.9%,0.8,88,N,11.8,8.4,0.3,0.7,--,7.8%,-1.9,19.49,27.1,436.9,8.7%,12/31,6k,H
ALGM,ALLEGRO M.,6.95B,37.50,45.83,22.2%,12,91%,11,-8,E,20.2%,1.7,85,Y,--,38.8,1.1,--,--,11.6%,156.1,68.69,-1.4,32.0,1.6%,12/31,6.5k,H
KYMR,KYMERA TH.,6.94B,85.05,119.14,40.1%,23,89%,9,+0,E,35.6%,2.3,83,Y,--,-21.2,--,--,--,14.6%,-32.6,252.61,-25.8,5.2,-2.0%,12/31,7.5k,H
TRNO,TERRENO R.,6.94B,65.34,69.88,7.0%,18,86%,7,0,E,6.0%,1.1,98,Y,16.7,42.8,1.3,--,3.19%,9.7%,228.8,23.9,10.3,22.8,3.0%,12/31,5.5k,H
BLTE,BELITE BI.,6.90B,172.76,211.50,22.4%,8,100%,6,0,E,22.4%,-1.2,86,Y,--,220.1,8.5,--,--,4.6%,-77.4,205.23,-16.9,0.1,-0.1%,12/31,7k,H
EAT,BRINKER I.,6.89B,155.13,188.59,21.6%,22,70%,20,-1,E,15.1%,1.3,83,Y,15.7,12.6,0.4,--,--,13.8%,7.9,7.9,177.8,464.9,4.4%,12/31,6.5k,H
GATX,GATX CORP.,6.88B,193.57,215.75,11.5%,4,80%,5,0,E,9.2%,1.2,97,Y,21.2,17.2,0.6,--,1.37%,4.1%,23.4,32.72,11.0,349.8,-72.5%,12/31,6k,H
TE.PA,TECHNIP E.,6.87B,39.12,41.83,6.9%,15,60%,15,+7,A,4.2%,0.6,91,Y,19.2,12.1,0.6,--,2.43%,--,--,--,16.8,54.8,3.9%,02/26,5.5k,H
EPRT,ESSENTIAL.,6.86B,32.54,37.05,13.9%,20,83%,6,0,E,11.5%,1.0,94,Y,25.4,23.7,0.7,--,3.82%,12.1%,21.3,10.19,6.5,60.5,4.4%,12/31,6k,H
KMX,"CARMAX, I.",6.86B,46.72,40.50,-13.3%,20,6%,17,-1,E,-0.8%,1.3,65,N,15.3,17.7,0.6,0.6,--,13.7%,-30.8,-31.66,7.5,297.5,9.5%,11/30,5k,H
IMI.L,IMI PLC,6.84B,2818.00,2997.33,6.4%,15,80%,15,+5,A,5.1%,1.1,96,Y,22.7,18.5,0.6,2.3,1.24%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
9658.HK,SUPER HI .,6.81B,11.58,15.31,32.2%,4,75%,4,-5,A,24.1%,0.7,62,N,14.8,16.4,0.5,--,--,--,131.8,-25.77,9.6,58.4,1.5%,09/30,7k,H
SSRM,SSR MININ.,6.78B,33.13,42.50,28.3%,10,75%,4,-40,E,21.2%,0.9,91,Y,17.9,6.0,0.2,--,--,4.9%,208.7,211.08,8.8,9.2,4.8%,12/31,7k,H
RGEN,REPLIGEN .,6.77B,120.10,183.88,53.1%,21,100%,7,-4,E,53.1%,1.2,68,N,139.7,48.3,1.9,--,--,10.4%,127.9,-2.25,2.4,32.8,1.1%,12/31,7.5k,H
GKOS,GLAUKOS C.,6.76B,116.40,138.92,19.3%,15,100%,8,-7,E,19.3%,0.8,89,Y,--,269.1,10.4,--,--,6.3%,-636.6,29.23,-26.4,16.2,0.0%,12/31,6.5k,H
CIFR,CIPHER DI.,6.70B,16.53,26.97,63.1%,13,100%,8,0,E,63.1%,3.0,65,Y,--,30.6,0.9,--,--,18.6%,-1783.8,583.06,-108.3,331.0,-22.7%,12/31,7.5k,H
TAL,TAL EDUCA.,6.69B,11.00,15.65,42.2%,20,90%,20,+0,A,38.0%,0.1,82,N,23.4,14.0,0.5,0.5,--,8.0%,1886.3,14.58,7.7,10.8,6.1%,11/30,7.5k,H
JBTM,JBT MAREL.,6.69B,128.55,183.50,42.7%,6,83%,6,+3,A,35.5%,1.1,76,N,--,13.9,0.5,--,0.31%,5.7%,869.6,34.41,-1.7,44.1,1.7%,12/31,7.5k,H
PEGA,PEGASYSTE.,6.68B,39.37,59.82,51.9%,12,100%,8,-8,E,51.9%,1.1,58,N,18.5,12.9,0.4,14.9,0.30%,8.0%,174.6,15.67,57.3,9.6,8.6%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.67B,6.15,7.09,15.2%,15,66%,15,-7,A,10.1%,1.1,93,Y,12.3,10.3,0.3,--,4.07%,--,5.4,--,9.0,17.1,--,09/30,6k,H
HQY,HEALTHEQU.,6.66B,77.96,112.88,44.8%,16,100%,7,+1,E,44.8%,0.3,67,N,31.7,14.6,0.6,0.9,--,4.4%,-7.7,-5.16,10.2,47.5,5.1%,01/31,7.5k,H
EPAM,EPAM SYST.,6.63B,122.47,190.18,55.3%,19,64%,14,0,E,35.5%,1.7,55,N,18.2,8.8,0.3,0.8,--,14.7%,48.8,-17.12,10.3,3.9,10.9%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.61B,22.88,30.25,32.2%,4,100%,4,+25,A,32.2%,1.1,63,N,81.7,12.6,0.7,--,--,--,-36.7,--,1.6,46.5,13.5%,12/31,7.5k,H
GTES,GATES IND.,6.58B,25.48,31.58,24.0%,12,67%,6,0,E,16.0%,1.3,89,Y,26.5,13.7,0.4,--,--,3.5%,-17.5,46.35,7.9,64.8,5.1%,12/31,6.5k,H
MRO.L,MELROSE I.,6.57B,526.20,702.06,33.4%,16,62%,16,0,A,20.7%,0.9,77,N,18.1,11.2,0.4,0.8,1.35%,--,--,--,13.0,67.6,7.2%,02/27,6.5k,H
2013.HK,WEIMOB IN.,6.49B,1.57,2.33,48.4%,8,50%,8,0,A,24.2%,1.1,52,N,--,25.3,0.8,--,--,--,--,0.64,-11.1,88.1,-3.7%,03/17,7k,H
FAF,FIRST AME.,6.48B,63.31,82.00,29.5%,5,60%,5,-20,E,17.7%,1.3,89,Y,10.6,9.0,0.5,--,3.42%,3.8%,185.6,10.23,12.0,48.3,8.6%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.47B,1260.00,1646.17,30.6%,14,78%,14,0,A,23.9%,1.0,80,N,12.7,12.5,0.7,--,1.44%,--,--,--,38.6,29.9,11.9%,02/25,7k,H
WH,WYNDHAM H.,6.44B,85.67,97.06,13.3%,17,100%,10,0,E,13.3%,0.7,92,Y,34.3,15.9,0.5,0.6,1.93%,11.4%,-198.4,3.55,34.5,550.4,5.0%,12/31,6k,H
APGE,APOGEE TH.,6.44B,86.27,116.87,35.5%,16,69%,13,+5,E,24.6%,1.0,98,Y,--,-15.8,--,--,--,23.2%,-25.4,171.29,-31.6,1.0,-2.2%,12/31,7k,H
GXO,GXO LOGIS.,6.43B,56.07,71.56,27.6%,16,100%,6,+6,E,27.6%,1.7,84,Y,200.2,16.2,0.5,1.5,--,4.8%,144.8,63.71,1.2,194.2,6.1%,12/31,7.5k,H
AMTM,AMENTUM H.,6.41B,26.29,36.64,39.4%,11,50%,6,0,E,19.7%,--,69,N,65.7,9.5,0.3,--,--,7.1%,1000.0,44.85,1.8,84.4,9.9%,12/31,6.5k,H
LAD,LITHIA MO.,6.38B,273.10,370.73,35.8%,14,80%,10,+5,E,28.6%,1.2,76,N,8.4,6.7,0.2,0.5,0.83%,14.5%,-34.7,-5.62,12.4,235.2,12.1%,12/31,7.5k,H
RHP,RYMAN HOS.,6.38B,101.03,114.07,12.9%,15,100%,7,0,E,12.9%,1.2,96,Y,26.8,20.9,0.6,--,4.78%,4.0%,17.3,24.24,23.0,341.3,8.9%,12/31,6k,H
PTGX,PROTAGONI.,6.31B,98.82,112.42,13.8%,12,92%,12,0,E,12.6%,2.1,92,Y,--,-227.6,--,--,--,15.1%,-280.8,131.86,-20.2,1.7,1.7%,12/31,6k,H
RIOT,RIOT PLAT.,6.29B,16.60,25.78,55.3%,19,100%,9,0,E,55.3%,3.6,69,Y,--,-31.0,--,--,--,13.6%,-133.1,135.13,-22.1,30.3,-4.1%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,6.29B,26.68,29.51,10.6%,16,100%,16,0,A,10.6%,-0.1,98,Y,38.1,11.8,0.4,--,1.65%,--,61.0,--,38.1,572.8,7.7%,12/31,6k,H
YOU,CLEAR SEC.,6.22B,46.17,52.25,13.2%,8,75%,8,0,E,9.9%,1.1,82,Y,41.2,16.4,0.5,--,1.22%,19.5%,21.1,74.21,76.0,55.0,4.3%,12/31,6k,H
LTH,LIFE TIME.,6.22B,27.95,40.00,43.1%,11,100%,5,-2,E,43.1%,1.6,80,Y,16.8,14.7,0.5,--,--,4.6%,61.5,-10.5,13.0,134.2,-3.9%,12/31,7.5k,H
THG,THE HANOV.,6.22B,176.78,198.00,12.0%,7,50%,4,+9,E,6.0%,0.3,94,Y,9.8,9.7,0.6,--,2.11%,2.7%,53.7,15.63,20.6,34.1,15.7%,12/31,5.5k,H
BAB.L,BABCOCK I.,6.21B,1257.50,1549.47,23.2%,10,80%,10,+2,A,18.6%,1.0,82,Y,22.5,20.2,0.7,--,0.55%,--,--,--,44.9,144.5,3.5%,--,6.5k,H
ESAB,ESAB CORP.,6.19B,101.65,139.33,37.1%,11,100%,9,-7,E,37.1%,1.3,74,N,24.8,15.8,0.5,--,0.39%,3.9%,-28.3,-11.54,12.9,60.8,2.7%,12/31,7.5k,H
HER.MI,HERA S.P..,6.17B,4.17,4.52,8.3%,5,60%,5,0,A,5.0%,0.8,93,Y,13.0,12.7,0.6,--,3.82%,--,-69.1,--,12.1,114.0,-0.5%,09/30,5.5k,H
AED.BR,AEDIFICA .,6.14B,73.50,82.90,12.8%,10,80%,10,0,A,10.2%,1.0,92,Y,14.3,13.6,0.4,--,5.46%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
ENIC,ENEL CHIL.,6.13B,4.43,4.27,-3.6%,5,80%,5,+5,A,-2.9%,0.4,98,Y,11.4,0.0,0.0,--,1.06%,--,6.1,50.05,10.7,69.7,7.4%,12/31,5k,H
VSEC,VSE CORPO.,6.11B,217.79,256.14,17.6%,9,100%,8,0,E,17.6%,1.4,94,Y,86.8,37.5,1.2,--,0.18%,8.2%,59.6,94.23,4.4,23.9,2.8%,12/31,6.5k,H
CNTA,CENTESSA .,6.11B,39.48,43.57,10.4%,15,56%,9,+31,E,5.8%,1.3,98,Y,--,-20.8,--,--,--,5.2%,-153.2,241.23,-42.6,22.5,-2.3%,12/31,5.5k,H
PLXS,PLEXUS CO.,6.10B,227.58,200.80,-11.8%,6,83%,6,0,E,-9.8%,0.8,100,Y,35.4,26.4,0.8,--,--,6.2%,5.4,90.62,12.6,13.0,0.5%,12/31,5k,H
GRF.MC,"GRIFOLS, .",6.08B,8.93,14.96,67.5%,12,75%,12,+8,A,50.6%,1.2,65,N,16.2,7.5,0.3,--,1.69%,--,69.7,--,6.2,126.8,16.9%,06/30,7.5k,H
BGN.MI,BANCA GEN.,6.04B,53.05,61.45,15.8%,8,50%,8,-12,A,7.9%,0.7,89,Y,13.6,14.4,0.8,--,5.46%,--,41.7,--,29.4,--,--,12/31,5.5k,H
SITE,SITEONE L.,6.02B,135.48,175.60,29.6%,11,50%,4,0,E,14.8%,1.6,80,Y,40.2,25.2,0.8,--,--,5.4%,67.0,19.01,9.6,58.2,3.5%,12/31,6k,H
LOAR,LOAR HOLD.,6.02B,64.32,89.20,38.7%,6,100%,5,0,E,38.7%,--,65,N,85.8,60.9,2.0,--,--,37.6%,-18.3,-27.18,6.4,61.7,1.4%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.91B,3.69,6.68,81.0%,10,67%,6,-13,E,54.0%,2.0,52,N,30.8,6.9,0.4,--,10.20%,17.9%,241.9,-7.7,13.4,907.7,30.8%,12/31,7.5k,H
CRC,CALIFORNI.,5.91B,66.55,80.58,21.1%,13,78%,9,+1,E,16.4%,1.0,92,Y,16.0,15.5,0.7,--,2.45%,12.5%,-89.6,100.16,10.1,37.0,9.2%,12/31,6.5k,H
ELIS.PA,ELIS SA,5.91B,26.06,28.90,10.9%,16,100%,16,+6,A,10.9%,1.2,93,Y,17.8,12.0,0.4,--,1.72%,--,--,--,9.9,108.1,7.6%,03/11,6k,H
KGX.DE,KION GROU.,5.91B,45.04,63.00,39.9%,15,60%,15,0,A,23.9%,2.1,64,N,21.7,9.2,0.3,--,1.42%,--,30.5,--,3.9,121.9,18.4%,06/30,7k,H
SAIL,SAILPOINT.,5.91B,10.49,18.98,80.9%,21,88%,16,+2,E,70.8%,--,42,N,--,27.2,0.8,--,--,25.4%,80.7,-40.26,-42.9,0.3,5.1%,01/31,7.5k,H
COGT,COGENT BI.,5.90B,36.37,54.17,48.9%,13,100%,4,0,E,48.9%,0.5,83,Y,--,-52.8,--,--,--,10.7%,-42.4,753.76,-73.7,37.5,-2.6%,12/31,7.5k,H
NICE,NICE LTD.,5.90B,97.00,154.27,59.0%,17,50%,4,0,E,29.5%,0.2,54,N,10.0,7.8,0.2,0.9,--,6.1%,16.4,-36.44,16.4,2.3,7.8%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.85B,3810.00,5229.72,37.3%,19,68%,19,+2,A,25.3%,0.8,74,N,17.6,13.3,0.4,2.1,4.38%,--,--,--,28.2,146.2,6.2%,03/03,7k,H
FLG,FLAGSTAR .,5.84B,14.04,15.34,9.3%,17,60%,10,-9,E,5.6%,1.0,97,Y,--,8.7,0.5,--,0.28%,0.1%,129.0,41.7,-2.2,--,--,12/31,5.5k,H
DLB,DOLBY LAB.,5.79B,60.61,81.00,33.6%,5,100%,4,+5,E,33.6%,0.9,77,N,24.5,13.1,0.4,--,2.26%,7.6%,-41.9,-15.76,9.5,1.6,6.3%,12/31,7.5k,H
RRR,RED ROCK .,5.78B,56.20,72.69,29.3%,15,82%,11,-1,E,24.0%,1.5,81,N,18.0,17.2,0.6,--,1.84%,8.4%,-0.2,46.56,111.3,1045.9,3.3%,12/31,7k,H
RYTM,RHYTHM PH.,5.76B,84.39,137.67,63.1%,15,100%,22,-0,E,63.1%,2.1,69,N,--,-227.2,--,--,--,12.2%,4.0,41.71,-90.5,41.5,-2.5%,12/31,7.5k,H
STEP,STEPSTONE.,5.74B,45.91,73.38,59.8%,7,100%,6,-14,E,59.8%,1.3,59,N,--,18.3,1.1,--,3.19%,5.9%,-567.0,1.72,-65.1,72.5,41.8%,12/31,7.5k,H
NJR,NEW JERSE.,5.74B,56.96,55.00,-3.4%,7,85%,7,+14,A,-2.9%,0.6,99,Y,17.6,16.6,0.7,--,3.30%,2.9%,-40.0,23.9,13.7,160.7,-4.9%,12/31,5k,H
SRRK,SCHOLAR R.,5.74B,49.96,57.43,14.9%,16,100%,11,0,E,14.9%,0.7,97,Y,--,-23.3,--,--,--,19.4%,-21.7,78.43,-123.1,44.4,-2.8%,12/31,6k,H
MIRM,MIRUM PHA.,5.74B,95.20,125.36,31.7%,10,100%,12,0,E,31.7%,0.5,87,Y,--,-876.9,--,--,--,12.4%,61.0,140.53,-8.6,101.5,1.7%,12/31,7.5k,H
SCR.PA,SCOR SE,5.73B,32.12,33.01,2.8%,14,71%,14,+11,A,2.0%,0.5,100,Y,6.9,7.1,0.4,0.6,5.98%,--,--,--,12.9,55.4,18.7%,06/30,5k,H
TMHC,TAYLOR MO.,5.72B,59.41,70.67,18.9%,8,71%,7,-1,E,13.5%,1.6,82,N,7.6,9.2,0.3,--,--,8.0%,-18.5,6.51,13.0,37.4,12.9%,12/31,6k,H
BC.MI,BRUNELLO .,5.70B,83.84,104.38,24.5%,16,56%,16,0,A,13.7%,0.9,74,N,42.3,32.4,1.1,2.4,1.31%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
PTCT,PTC THERA.,5.69B,68.69,86.43,25.8%,15,67%,6,+10,E,17.2%,0.6,79,Y,8.0,28.3,1.1,--,--,12.2%,-115.6,59.82,--,--,3.7%,12/31,6.5k,H
ZAL.DE,ZALANDO SE,5.67B,21.98,36.26,65.0%,24,79%,24,0,A,51.3%,1.6,60,N,26.8,11.3,0.4,0.7,--,--,846.5,--,7.7,51.0,18.5%,12/31,7.5k,H
ABCB,AMERIS BA.,5.66B,82.86,89.93,8.5%,6,60%,5,-5,E,5.1%,0.9,94,Y,13.8,11.9,0.7,--,0.96%,4.1%,23.2,62.97,10.5,--,--,12/31,5.5k,H
CELC,CELCUITY .,5.66B,117.14,128.60,9.8%,11,100%,4,0,E,9.8%,0.4,94,Y,--,-106.5,--,--,--,20.9%,-37.8,1169.12,-163.8,320.1,-1.7%,12/31,6k,H
WDP.BR,WAREHOUSE.,5.65B,24.04,26.89,11.8%,15,73%,15,0,A,8.6%,1.1,92,Y,15.6,14.1,0.4,--,5.08%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
PLNT,PLANET FI.,5.63B,70.40,112.06,59.2%,18,88%,8,-1,E,51.8%,1.3,62,N,26.9,17.3,0.6,1.2,--,11.0%,44.2,-27.82,--,--,3.3%,12/31,7.5k,H
BKH,BLACK HIL.,5.61B,73.80,80.40,8.9%,4,75%,4,0,E,6.7%,0.7,97,Y,18.5,16.0,0.7,--,3.80%,12.3%,-21.8,31.86,8.0,120.4,-5.0%,12/31,5.5k,H
NXST,NEXSTAR M.,5.58B,183.92,265.25,44.2%,8,88%,8,0,E,38.7%,0.9,72,N,61.3,10.3,0.6,--,4.16%,8.3%,-253.7,25.56,3.8,320.9,16.9%,12/31,7.5k,H
XENE,XENON PHA.,5.57B,58.40,79.24,35.7%,20,100%,11,0,E,35.7%,0.7,91,Y,--,-12.3,--,--,--,6.2%,-61.8,85.99,-51.8,1.4,-3.1%,12/31,7.5k,H
ALKS,ALKERMES .,5.56B,33.36,43.65,30.8%,17,67%,6,-1,E,20.6%,0.4,91,Y,23.3,16.7,0.6,--,--,17.8%,119.6,23.56,14.7,3.8,-6.5%,12/31,6.5k,H
RITM,RITHM CAP.,5.53B,9.94,14.36,44.4%,10,100%,5,0,E,44.4%,1.2,78,N,9.6,4.3,0.1,--,10.09%,2.3%,34.5,11.83,8.4,432.8,--,12/31,7.5k,H
CWST,CASELLA W.,5.52B,86.98,113.50,30.5%,11,50%,4,0,E,15.2%,0.8,72,N,724.8,55.1,1.8,--,--,6.6%,47.8,-24.42,0.5,79.5,2.1%,12/31,6.5k,H
OLLI,OLLIE'S B.,5.51B,89.91,139.27,54.9%,15,80%,5,-7,E,43.9%,0.6,63,N,23.1,17.6,0.7,--,--,8.0%,79.9,-21.42,13.4,36.3,2.2%,01/31,7.5k,H
CZR,CAESARS E.,5.49B,26.88,32.18,19.7%,19,62%,13,-2,E,12.1%,1.9,85,Y,--,22.9,0.8,--,--,15.1%,-117.4,6.12,-10.8,695.1,12.6%,12/31,6k,H
HWC,HANCOCK W.,5.49B,67.23,76.44,13.7%,8,83%,6,+10,E,11.4%,1.0,89,Y,11.9,9.9,0.6,--,2.71%,11.6%,5.1,48.65,11.3,--,--,12/31,6k,H
DTC.AE,DUBAI TAX.,5.45B,2.18,3.17,45.3%,6,83%,6,-17,A,37.6%,0.8,75,N,15.6,11.7,0.4,--,5.58%,--,8.4,-8.13,80.4,210.9,2.6%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.45B,106.80,125.50,17.5%,4,100%,4,0,A,17.5%,0.4,96,Y,39.1,14.7,0.5,--,--,--,465.0,--,7.7,66.3,22.0%,12/31,6.5k,H
BXSL,BLACKSTON.,5.37B,23.13,26.82,16.0%,11,67%,6,0,E,10.6%,0.4,70,N,9.4,8.6,0.5,--,13.40%,3.9%,-15.8,-6.4,9.1,129.4,8.8%,12/31,6k,H
VNT,VONTIER C.,5.37B,37.01,47.91,29.4%,12,80%,5,0,E,23.6%,1.3,77,N,13.4,9.8,0.3,--,0.27%,4.7%,40.5,23.94,35.1,170.7,6.5%,12/31,7k,H
OZK,BANK OZK,5.36B,47.94,52.78,10.1%,9,50%,8,-7,E,5.0%,0.9,89,N,7.8,7.5,0.4,--,3.78%,15.3%,2.3,31.22,12.1,--,--,12/31,5.5k,H
SYENS.BR,SYENSQO S.,5.34B,52.30,64.58,23.5%,18,66%,18,+11,A,15.5%,0.1,64,N,--,12.0,0.4,--,3.16%,--,129.3,--,-1.3,48.6,8.4%,09/30,6.5k,H
SOL.MI,SOL S.P.A.,5.33B,58.80,56.62,-3.7%,4,75%,4,-25,A,-2.8%,0.5,96,Y,30.3,27.1,1.0,--,0.76%,--,--,--,15.5,62.0,--,06/30,5k,H
VK.PA,VALLOUREC.,5.31B,23.14,22.18,-4.1%,11,72%,11,0,A,-3.0%,0.5,98,Y,16.3,11.3,0.4,--,6.48%,--,11.6,--,15.1,38.6,9.5%,12/31,5k,H
ERAS,"ERASCA, I.",5.29B,17.01,18.10,6.4%,10,100%,10,0,E,6.4%,1.1,93,Y,--,-31.4,--,--,--,9.5%,6.1,1271.77,-33.3,14.5,-1.3%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.28B,303.40,640.00,110.9%,4,100%,4,0,A,110.9%,1.4,38,N,29.8,21.8,0.8,--,2.33%,--,--,--,28.3,0.8,2.3%,02/04,7.5k,H
QBTS,D-WAVE QU.,5.27B,14.25,36.76,157.9%,15,100%,10,+0,E,157.9%,1.8,30,N,--,-38.6,--,--,--,15.2%,-680.8,96.55,-77.6,5.1,-1.1%,12/31,7.5k,H
LNTH,LANTHEUS .,5.25B,80.59,91.38,13.4%,13,80%,5,0,E,10.7%,-0.1,74,Y,23.6,12.8,0.5,--,--,11.3%,-25.9,-20.99,21.4,57.2,5.1%,12/31,6k,H
AX,AXOS FINA.,5.24B,92.50,109.50,18.4%,5,89%,9,-3,E,16.3%,1.3,91,Y,11.7,9.5,0.6,--,--,6.6%,22.0,61.6,16.8,--,--,12/31,6.5k,H
FROG,JFROG LTD.,5.24B,43.22,69.65,61.2%,20,83%,12,-5,E,51.0%,1.1,61,N,--,39.5,1.2,--,--,7.3%,17.8,39.37,-8.6,1.4,3.3%,12/31,7.5k,H
GFC.PA,GECINA,5.23B,70.55,97.50,38.2%,15,80%,15,0,A,30.6%,1.1,72,N,11.7,10.5,0.3,--,7.77%,--,--,--,4.3,66.0,15.6%,02/10,7.5k,H
R3NK.DE,RENK GROU.,5.23B,52.28,67.64,29.4%,14,64%,14,-14,A,18.8%,2.3,58,N,52.3,24.3,0.8,--,1.07%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
