TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AAL,AMERICAN .,7.53B,11.41,15.15,32.8%,26,61%,18,0,E,20.0%,1.2,69,N,67.1,4.6,0.1,0.1,--,8.6%,120.9,2.61,--,--,-9.4%,12/31,6.5k,H
NEM.DE,NEMETSCHE.,7.53B,65.25,98.30,50.6%,18,61%,18,-4,A,30.9%,0.6,47,N,36.9,22.2,0.7,1.2,1.08%,--,33.4,--,23.1,41.9,4.3%,06/30,7.5k,H
SMIN.L,SMITHS GR.,7.51B,2463.00,2810.91,14.1%,11,72%,11,+9,A,10.2%,0.7,90,Y,33.3,20.3,0.7,0.8,1.98%,--,--,--,12.5,73.1,-10.4%,03/20,6k,H
BEZ.L,BEAZLEY P.,7.51B,1271.00,1289.66,1.5%,9,88%,9,+76,A,1.3%,0.3,98,Y,11.6,12.1,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
MTDR,MATADOR R.,7.50B,60.34,69.95,15.9%,20,54%,13,+5,E,8.6%,0.9,90,Y,9.9,7.6,0.3,4.7,2.33%,9.3%,-19.8,46.46,15.0,59.2,-2.3%,12/31,5.5k,H
LBRDA,LIBERTY B.,7.43B,51.68,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.7,0.5,--,--,2.1%,-1285.1,-29.73,-30.1,34.2,0.4%,12/31,5k,H
RIG,TRANSOCEA.,7.42B,6.70,5.64,-15.8%,13,71%,7,+14,E,-11.3%,1.4,94,Y,--,52.0,2.3,--,--,18.7%,131.6,178.01,-31.7,73.6,14.2%,12/31,5k,H
TKR,THE TIMKE.,7.39B,105.88,111.00,4.8%,13,64%,11,-11,E,3.1%,1.2,95,Y,25.8,15.9,0.5,1.4,1.41%,2.7%,-20.4,69.31,10.0,61.4,5.1%,12/31,5.5k,H
SFM,SPROUTS F.,7.38B,75.75,92.14,21.6%,16,80%,10,0,E,17.3%,0.7,42,N,14.3,12.8,0.5,1.1,--,15.8%,-50.1,-50.7,38.4,138.5,7.3%,12/31,6.5k,H
MKS.L,MARKS AND.,7.37B,364.05,423.12,16.2%,16,75%,16,-6,A,12.2%,1.1,87,Y,364.1,10.9,0.4,0.5,1.11%,--,--,--,0.1,114.3,6.1%,--,6k,H
WFRD,WEATHERFO.,7.33B,102.20,108.25,5.9%,11,50%,6,-2,E,3.0%,0.8,92,Y,17.2,14.6,0.7,1.9,1.14%,7.8%,81.6,126.16,30.7,96.8,5.2%,12/31,5k,H
SHA0.DE,SCHAEFFLE.,7.32B,7.75,8.85,14.1%,11,63%,11,0,A,8.9%,1.5,65,Y,--,11.4,0.4,--,4.21%,--,11.1,--,-11.2,253.9,10.1%,06/30,5.5k,H
KCR.HE,KONECRANE.,7.31B,30.78,34.67,12.6%,4,75%,4,0,A,9.5%,1.3,89,Y,18.3,15.5,0.5,--,7.89%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
IBRX,IMMUNITYB.,7.21B,6.98,14.80,112.0%,5,100%,17,0,E,112.0%,0.1,56,Y,--,-349.0,--,--,--,35.9%,52.2,168.46,--,--,-3.0%,12/31,7.5k,H
VLY,VALLEY NA.,7.20B,12.96,14.68,13.3%,14,71%,7,0,E,9.5%,1.0,93,Y,12.8,8.7,0.5,--,3.49%,6.9%,84.2,57.59,7.8,--,--,12/31,6k,H
SSRM,SSR MININ.,7.18B,35.08,42.50,21.2%,10,75%,4,-40,E,15.9%,0.9,99,Y,17.6,6.1,0.2,--,--,4.9%,208.7,249.75,8.8,9.2,4.5%,12/31,6.5k,H
TEX,TEREX COR.,7.18B,63.17,77.62,22.9%,11,50%,6,-7,E,11.4%,1.6,88,Y,19.0,10.9,0.4,1.6,1.14%,5.2%,200.0,74.33,11.3,129.5,4.8%,12/31,6k,H
BLTE,BELITE BI.,7.14B,178.73,211.50,18.3%,8,100%,6,0,E,18.3%,-1.2,89,Y,--,227.7,8.6,--,--,4.6%,-77.4,224.37,-16.9,0.1,-0.1%,12/31,6.5k,H
KYMR,KYMERA TH.,7.11B,87.13,119.14,36.7%,23,89%,9,+0,E,32.7%,2.3,85,Y,--,-21.7,--,--,--,14.6%,-32.6,263.8,-25.8,5.2,-1.9%,12/31,7.5k,H
PRMB,PRIMO BRA.,7.10B,19.54,26.50,35.6%,13,86%,7,-8,E,30.5%,0.6,56,N,93.0,12.8,0.5,--,2.62%,37.1%,-172.9,-41.26,2.5,191.3,6.2%,12/31,7.5k,H
EGO,ELDORADO .,7.06B,35.63,49.00,37.5%,10,50%,4,+45,E,18.8%,1.4,70,Y,14.1,5.1,0.2,--,0.85%,--,242.0,108.83,12.8,30.1,0.9%,12/31,6.5k,H
EPAM,EPAM SYST.,7.04B,129.99,190.76,46.8%,19,69%,13,0,E,32.4%,1.7,58,N,19.3,9.3,0.3,0.8,--,14.7%,48.8,-18.25,10.3,3.9,10.3%,12/31,7.5k,H
TE.PA,TECHNIP E.,7.01B,39.94,41.83,4.7%,15,60%,15,+7,A,2.8%,0.6,93,Y,19.6,12.5,0.6,--,2.59%,--,--,--,16.8,54.8,3.8%,02/26,5k,H
HQY,HEALTHEQU.,7.00B,81.95,111.62,36.2%,16,100%,6,+1,E,36.2%,0.3,70,N,33.3,15.4,0.6,0.9,--,4.4%,-7.7,-1.42,10.2,47.5,4.8%,01/31,7.5k,H
SAIL,SAILPOINT.,7.00B,12.41,18.98,52.9%,21,88%,16,+2,E,46.3%,--,50,N,--,32.2,1.0,--,--,25.4%,80.7,-30.36,-42.9,0.3,4.3%,01/31,7.5k,H
PEGA,PEGASYSTE.,6.99B,41.20,59.82,45.2%,12,100%,8,-8,E,45.2%,1.1,60,N,19.3,13.6,0.4,14.9,0.28%,8.0%,174.6,16.83,57.3,9.6,8.2%,12/31,7.5k,H
TAL,TAL EDUCA.,6.97B,11.46,15.65,36.5%,20,90%,20,+0,A,32.9%,0.1,86,Y,23.9,14.6,0.6,0.5,--,8.0%,1886.3,18.76,7.7,10.8,5.8%,11/30,7.5k,H
PB,PROSPERIT.,6.96B,68.55,77.50,13.1%,14,50%,8,+3,E,6.5%,0.7,89,N,12.0,9.5,0.6,--,3.51%,6.8%,7.4,5.27,7.2,--,--,12/31,5.5k,H
GKOS,GLAUKOS C.,6.89B,118.62,138.75,17.0%,15,100%,8,-7,E,17.0%,0.8,91,Y,--,274.3,10.4,--,--,6.3%,-636.6,26.8,-26.4,16.2,0.0%,12/31,6.5k,H
MRO.L,MELROSE I.,6.84B,548.20,702.06,28.1%,16,62%,16,0,A,17.4%,0.9,80,N,18.9,11.7,0.4,0.8,1.42%,--,--,--,13.0,67.6,7.0%,02/27,6.5k,H
EAT,BRINKER I.,6.83B,153.65,188.59,22.7%,22,70%,20,-1,E,15.9%,1.3,82,Y,15.5,12.5,0.4,--,--,13.8%,7.9,5.03,177.8,464.9,4.4%,12/31,6.5k,H
AN,AUTONATIO.,6.83B,196.91,240.82,22.3%,12,62%,8,-3,E,13.9%,0.8,86,N,11.5,8.3,0.3,0.7,--,7.8%,-1.9,13.62,27.1,436.9,8.8%,12/31,6k,H
TRNO,TERRENO R.,6.81B,64.06,69.88,9.1%,18,86%,7,0,E,7.8%,1.1,96,Y,16.4,43.4,1.3,--,3.31%,9.7%,228.8,18.8,10.3,22.8,3.1%,12/31,5.5k,H
HUT,HUT 8 COR.,6.81B,61.43,75.94,23.6%,15,100%,7,0,E,23.6%,5.7,93,Y,--,-19.4,--,--,--,16.5%,-108.9,387.93,-18.6,25.4,-5.5%,12/31,7k,H
BIRK,BIRKENSTO.,6.80B,36.95,57.77,56.3%,23,78%,9,-8,E,43.8%,1.2,62,N,15.8,13.1,0.4,1.4,--,16.1%,-51.9,-23.18,13.7,48.6,2.6%,12/31,7.5k,H
YOU,CLEAR SEC.,6.79B,50.41,52.25,3.7%,8,75%,8,0,E,2.7%,1.1,89,Y,45.0,18.0,0.5,--,1.14%,19.5%,21.1,96.24,76.0,55.0,3.9%,12/31,5k,H
JBTM,JBT MAREL.,6.78B,130.27,183.50,40.9%,6,83%,6,+3,A,33.9%,1.1,77,N,--,14.0,0.5,--,0.32%,5.7%,869.6,27.45,-1.7,44.1,1.6%,12/31,7.5k,H
RGEN,REPLIGEN .,6.75B,119.77,185.06,54.5%,21,100%,7,-4,E,54.5%,1.2,68,N,139.3,48.1,1.8,--,--,10.4%,127.9,-3.29,2.4,32.8,1.1%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.74B,6.21,7.09,14.0%,15,66%,15,-7,A,9.3%,1.1,94,Y,12.4,10.5,0.3,--,4.20%,--,5.4,--,9.0,17.1,--,09/30,6k,H
SW.PA,SODEXO S..,6.73B,46.18,51.94,12.5%,18,16%,18,-7,A,2.0%,0.2,74,N,9.8,9.7,0.3,3.8,6.04%,--,--,--,18.6,143.4,9.1%,--,5k,H
LINK.OL,LINK MOBI.,6.70B,23.16,30.25,30.6%,4,100%,4,+25,A,30.6%,1.1,64,N,82.7,12.8,0.7,--,--,--,-36.7,--,1.6,46.5,13.3%,12/31,7.5k,H
IMI.L,IMI PLC,6.70B,2754.00,2997.33,8.8%,15,80%,15,+5,A,7.1%,1.1,94,Y,22.2,18.0,0.6,2.3,1.33%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
EPRT,ESSENTIAL.,6.68B,31.68,37.05,17.0%,20,83%,6,0,E,14.1%,1.0,91,Y,24.8,23.1,0.7,--,3.92%,12.1%,21.3,7.62,6.5,60.5,4.5%,12/31,6k,H
ALGM,ALLEGRO M.,6.65B,35.87,45.83,27.8%,12,91%,11,-8,E,25.3%,1.7,82,Y,--,37.1,1.1,--,--,11.6%,156.1,54.41,-1.4,32.0,1.7%,12/31,7k,H
9658.HK,SUPER HI .,6.63B,11.26,15.64,38.9%,4,75%,4,0,A,29.2%,0.7,60,N,14.4,15.1,0.5,--,--,--,131.8,-25.73,9.6,58.4,1.5%,09/30,7.5k,H
AMTM,AMENTUM H.,6.62B,27.15,36.64,34.9%,11,50%,6,0,E,17.5%,--,71,Y,67.9,9.9,0.3,--,--,7.1%,1000.0,50.75,1.8,84.4,9.6%,12/31,6.5k,H
GATX,GATX CORP.,6.58B,185.20,215.50,16.4%,4,80%,5,+25,E,13.1%,1.2,93,Y,20.3,16.6,0.5,--,1.50%,4.1%,23.4,25.84,11.0,349.8,-75.8%,12/31,6k,H
2013.HK,WEIMOB IN.,6.57B,1.59,2.33,46.6%,8,50%,8,0,A,23.3%,1.1,53,N,--,25.6,0.8,--,--,--,--,8.16,-11.1,88.1,-3.7%,03/17,7k,H
PTGX,PROTAGONI.,6.51B,102.09,112.42,10.1%,12,92%,12,0,E,9.3%,2.1,95,Y,--,-235.1,--,--,--,15.1%,-280.8,139.82,-20.2,1.7,1.6%,12/31,6k,H
GXO,GXO LOGIS.,6.50B,56.68,71.56,26.3%,16,100%,6,+6,E,26.3%,1.7,85,Y,202.4,16.4,0.5,1.5,--,4.8%,144.8,59.53,1.2,194.2,6.1%,12/31,7k,H
KMX,"CARMAX, I.",6.50B,44.24,40.42,-8.6%,20,6%,16,-1,E,-0.5%,1.3,54,N,14.5,16.8,0.6,0.6,--,13.7%,-30.8,-44.74,7.5,297.5,10.0%,11/30,5k,H
FAF,FIRST AME.,6.49B,63.39,82.00,29.4%,5,60%,5,-20,E,17.6%,1.3,89,Y,10.6,9.0,0.5,--,3.60%,3.8%,185.6,7.09,12.0,48.3,8.6%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.47B,1259.50,1661.88,31.9%,14,78%,14,0,A,24.9%,1.0,80,N,12.7,12.4,0.7,--,1.50%,--,--,--,38.6,29.9,11.9%,02/25,7k,H
GRF.MC,"GRIFOLS, .",6.42B,9.44,14.96,58.5%,12,75%,12,+8,A,43.9%,1.2,69,N,17.2,7.9,0.3,--,1.66%,--,69.7,--,6.2,126.8,16.0%,06/30,7.5k,H
LTH,LIFE TIME.,6.35B,28.52,40.00,40.3%,11,100%,5,-2,E,40.3%,1.6,82,Y,17.2,15.0,0.5,--,--,4.6%,61.5,-7.22,13.0,134.2,-3.8%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.34B,1285.00,1549.47,20.6%,10,80%,10,+2,A,16.5%,1.0,84,Y,22.9,20.6,0.7,--,0.56%,--,--,--,44.9,144.5,3.4%,--,6.5k,H
GTES,GATES IND.,6.33B,24.51,31.67,29.2%,12,67%,6,0,E,19.5%,1.3,86,Y,25.5,13.2,0.4,--,--,3.5%,-17.5,36.62,7.9,64.8,5.3%,12/31,6.5k,H
THG,THE HANOV.,6.29B,178.63,198.00,10.8%,7,50%,4,+9,E,5.4%,0.3,95,Y,9.9,9.8,0.6,--,2.16%,2.7%,53.7,16.34,20.6,34.1,15.6%,12/31,5.5k,H
UWMC,UWM HOLDI.,6.27B,3.91,6.68,70.8%,10,80%,5,-13,E,56.6%,2.0,55,N,32.6,7.3,0.4,--,11.05%,17.9%,241.9,-9.26,13.4,907.7,29.1%,12/31,7.5k,H
ESAB,ESAB CORP.,6.27B,102.95,142.11,38.0%,11,100%,8,-7,E,38.0%,1.3,75,N,25.1,15.8,0.5,1.0,0.42%,3.9%,-28.3,-12.13,12.9,60.8,2.6%,12/31,7.5k,H
CIFR,CIPHER DI.,6.25B,15.42,27.10,75.7%,13,100%,7,0,E,75.7%,3.0,60,Y,--,28.6,0.8,--,--,18.6%,-1783.8,526.83,-108.3,331.0,-24.4%,12/31,7.5k,H
WH,WYNDHAM H.,6.24B,83.09,97.06,16.8%,17,100%,9,0,E,16.8%,0.7,90,Y,33.2,15.5,0.5,0.6,2.04%,11.4%,-198.4,-3.26,34.5,550.4,5.1%,12/31,6.5k,H
LTMC.MI,LOTTOMATI.,6.22B,26.37,29.44,11.7%,16,100%,16,0,A,11.7%,-0.1,99,Y,37.7,11.6,0.4,--,1.73%,--,61.0,--,38.1,572.8,7.8%,12/31,6k,H
BGN.MI,BANCA GEN.,6.20B,54.40,62.08,14.1%,8,50%,8,-12,A,7.1%,0.7,92,Y,13.9,14.7,0.8,--,5.61%,--,41.7,--,29.4,--,--,12/31,5.5k,H
APGE,APOGEE TH.,6.20B,83.12,116.87,40.6%,16,69%,13,+5,E,28.1%,1.0,97,Y,--,-15.2,--,--,--,23.2%,-25.4,161.38,-31.6,1.0,-2.2%,12/31,7.5k,H
LAD,LITHIA MO.,6.15B,263.28,373.40,41.8%,14,80%,10,+5,E,33.5%,1.2,73,N,8.1,6.4,0.2,0.5,0.84%,14.5%,-34.7,-12.66,12.4,235.2,12.6%,12/31,7.5k,H
RHP,RYMAN HOS.,6.11B,96.85,114.07,17.8%,15,100%,6,0,E,17.8%,1.2,92,Y,25.7,21.2,0.7,--,5.01%,4.0%,17.3,16.66,23.0,341.3,9.3%,12/31,6.5k,H
RIOT,RIOT PLAT.,6.11B,16.11,25.84,60.4%,19,100%,8,0,E,60.4%,3.6,67,Y,--,-47.7,--,--,--,13.6%,-133.1,118.44,-22.1,30.3,-4.2%,12/31,7.5k,H
CNTA,CENTESSA .,6.11B,39.53,43.57,10.2%,15,56%,9,+31,E,5.7%,1.3,98,Y,--,-20.8,--,--,--,5.2%,-153.2,236.14,-42.6,22.5,-2.3%,12/31,5.5k,H
AED.BR,AEDIFICA .,6.11B,73.25,82.90,13.2%,10,80%,10,0,A,10.5%,1.0,92,Y,14.3,13.6,0.4,--,5.65%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
HER.MI,HERA S.P..,6.08B,4.14,4.52,9.1%,5,60%,5,0,A,5.5%,0.8,93,Y,12.9,12.6,0.6,--,3.90%,--,-69.1,--,12.1,114.0,--,09/30,5.5k,H
STEP,STEPSTONE.,6.07B,48.54,72.62,49.6%,7,100%,6,-14,E,49.6%,1.3,62,N,--,19.3,1.1,--,3.14%,5.9%,-567.0,2.25,-65.1,72.5,39.5%,12/31,7.5k,H
COGT,COGENT BI.,6.00B,36.95,54.17,46.6%,13,100%,4,0,E,46.6%,0.5,84,Y,--,-53.6,--,--,--,10.7%,-42.4,728.48,-73.7,37.5,-2.5%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.97B,97.31,139.27,43.1%,15,80%,5,-7,E,34.5%,0.6,69,N,25.0,19.0,0.7,--,--,8.0%,79.9,-11.56,13.4,36.3,2.0%,01/31,7.5k,H
ENIC,ENEL CHIL.,5.96B,4.31,4.25,-1.4%,5,80%,5,+5,A,-1.1%,0.4,96,Y,11.1,0.0,0.0,--,1.14%,--,6.1,41.41,10.7,69.7,7.6%,12/31,5k,H
PLNT,PLANET FI.,5.92B,73.97,112.06,51.5%,18,86%,7,-1,E,44.1%,1.3,65,N,28.2,18.2,0.6,1.2,--,11.0%,44.2,-21.79,--,--,3.1%,12/31,7.5k,H
VSEC,VSE CORPO.,5.92B,210.90,257.57,22.1%,9,100%,8,0,E,22.1%,1.4,91,Y,83.4,36.3,1.2,--,0.22%,8.2%,59.6,80.94,4.4,23.9,2.9%,12/31,7k,H
ELIS.PA,ELIS SA,5.91B,26.04,28.77,10.5%,16,100%,16,+6,A,10.5%,1.2,93,Y,17.8,12.0,0.4,--,1.80%,--,--,--,9.9,108.1,7.6%,03/11,6k,H
MIRM,MIRUM PHA.,5.91B,97.95,125.36,28.0%,10,100%,12,0,E,28.0%,0.5,90,Y,--,-902.2,--,--,--,12.4%,61.0,136.19,-8.6,101.5,1.7%,12/31,7.5k,H
PTCT,PTC THERA.,5.90B,71.26,86.50,21.4%,15,67%,6,+10,E,14.3%,0.6,81,Y,8.3,29.3,1.1,--,--,12.2%,-115.6,66.69,--,--,3.6%,12/31,6k,H
LOAR,LOAR HOLD.,5.90B,63.01,89.20,41.6%,6,100%,5,0,E,41.6%,--,63,N,77.8,59.6,1.9,--,--,37.6%,-18.3,-26.27,6.4,61.7,1.4%,12/31,7.5k,H
CRC,CALIFORNI.,5.89B,66.41,79.17,19.2%,13,78%,9,+1,E,14.9%,1.0,92,Y,16.0,16.7,0.8,15.3,2.36%,12.5%,-89.6,88.02,10.1,37.0,9.2%,12/31,6k,H
KGX.DE,KION GROU.,5.87B,44.76,64.40,43.9%,15,60%,15,0,A,26.3%,2.1,64,N,21.5,9.2,0.3,--,1.50%,--,30.5,--,3.9,121.9,18.5%,06/30,7k,H
RRR,RED ROCK .,5.87B,57.07,72.62,27.3%,15,82%,11,-1,E,22.3%,1.5,83,N,18.3,17.4,0.6,--,1.87%,8.4%,-0.2,42.09,111.3,1045.9,3.3%,12/31,7k,H
DLB,DOLBY LAB.,5.87B,61.43,81.00,31.9%,5,100%,4,+5,E,31.9%,0.9,78,N,24.9,13.3,0.4,--,2.25%,7.6%,-41.9,-15.75,9.5,1.6,6.3%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.87B,219.13,200.80,-8.4%,6,83%,6,0,E,-7.0%,0.8,99,Y,34.1,25.4,0.8,--,--,6.2%,5.4,76.08,12.6,13.0,0.5%,12/31,5k,H
RYTM,RHYTHM PH.,5.84B,85.48,137.67,61.1%,15,100%,22,-0,E,61.1%,2.1,70,N,--,-230.1,--,--,--,12.2%,4.0,41.92,-90.5,41.5,-2.5%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.84B,3805.00,5238.06,37.7%,19,68%,19,+2,A,25.6%,0.8,74,N,17.6,13.3,0.4,2.1,4.48%,--,--,--,28.2,146.2,6.2%,03/03,7k,H
FLG,FLAGSTAR .,5.80B,13.94,15.00,7.6%,17,60%,10,-9,E,4.6%,1.0,96,Y,--,8.6,0.5,--,0.29%,0.1%,129.0,27.37,-2.2,--,--,12/31,5.5k,H
ALKS,ALKERMES .,5.79B,34.77,43.71,25.7%,17,80%,5,-1,E,20.6%,0.4,95,Y,25.0,17.4,0.7,--,--,17.8%,119.6,20.69,14.7,3.8,-6.3%,12/31,6.5k,H
NJR,NEW JERSE.,5.76B,57.08,55.00,-3.6%,7,85%,7,+14,A,-3.1%,0.6,100,Y,17.7,16.6,0.7,2.2,3.35%,2.9%,-40.0,25.05,13.7,160.7,-4.9%,12/31,5k,H
SRRK,SCHOLAR R.,5.74B,49.99,57.43,14.9%,16,100%,11,0,E,14.9%,0.7,97,Y,--,-23.3,--,--,--,19.4%,-21.7,84.74,-123.1,44.4,-2.8%,12/31,6k,H
TMHC,TAYLOR MO.,5.68B,59.01,70.89,20.1%,8,71%,7,-1,E,14.4%,1.6,81,N,7.6,9.1,0.3,--,--,8.0%,-18.5,2.77,13.0,37.4,13.0%,12/31,6k,H
WDP.BR,WAREHOUSE.,5.66B,24.08,26.89,11.7%,15,73%,15,0,A,8.5%,1.1,92,Y,15.6,14.1,0.4,--,5.29%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
CELC,CELCUITY .,5.65B,116.94,128.60,10.0%,11,100%,4,0,E,10.0%,0.4,97,Y,--,-106.3,--,--,--,20.9%,-37.8,1251.91,-163.8,320.1,-1.7%,12/31,6k,H
SCR.PA,SCOR SE,5.65B,31.64,33.01,4.3%,14,71%,14,+11,A,3.1%,0.5,99,Y,6.8,7.0,0.4,0.6,6.08%,--,--,--,12.9,55.4,18.9%,06/30,5.5k,H
ZAL.DE,ZALANDO SE,5.64B,21.86,36.26,65.9%,24,79%,24,0,A,52.0%,1.6,59,N,26.7,11.2,0.4,0.7,--,--,846.5,--,7.7,51.0,18.6%,12/31,7.5k,H
ABCB,AMERIS BA.,5.61B,82.20,89.93,9.4%,6,60%,5,-5,E,5.6%,0.9,93,Y,13.7,11.8,0.7,--,1.01%,4.1%,23.2,51.39,10.5,--,--,12/31,5.5k,H
FROG,JFROG LTD.,5.58B,46.66,69.65,49.3%,20,83%,12,-5,E,41.1%,1.1,66,N,--,42.6,1.3,--,--,7.3%,17.8,47.89,-8.6,1.4,3.1%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.57B,102.42,167.38,63.4%,22,82%,11,+1,E,51.9%,0.6,51,N,24.1,12.3,0.4,1.2,--,5.5%,-45.1,-45.45,21.0,12.2,6.7%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.57B,154.66,263.86,70.6%,7,100%,5,0,E,70.6%,0.8,47,N,39.9,19.4,0.6,--,--,10.8%,27.2,-32.33,26.5,7.0,3.5%,12/31,7.5k,H
NXST,NEXSTAR M.,5.57B,183.58,265.25,44.5%,8,86%,7,0,E,38.1%,0.9,72,N,61.2,10.2,0.6,--,3.94%,8.3%,-253.7,19.51,3.8,320.9,16.9%,12/31,7.5k,H
R3NK.DE,RENK GROU.,5.56B,55.62,67.64,21.6%,14,64%,14,-14,A,13.8%,2.3,62,N,55.6,25.8,0.8,--,1.08%,--,6541.7,--,21.6,109.2,0.2%,12/31,6k,H
SGHC,SUPER GRO.,5.53B,10.93,17.38,59.0%,8,100%,8,0,E,59.0%,1.1,76,N,26.0,12.6,0.4,--,1.65%,9.5%,51.5,57.98,32.8,9.7,--,09/30,7.5k,H
CWST,CASELLA W.,5.51B,86.71,113.50,30.9%,11,50%,4,0,E,15.4%,0.8,72,N,722.6,54.9,1.8,--,--,6.6%,47.8,-21.98,0.5,79.5,2.1%,12/31,6.5k,H
KVYO,"KLAVIYO, .",5.51B,18.08,33.38,84.6%,24,94%,18,+0,E,79.9%,0.9,48,N,--,18.0,0.5,--,--,10.5%,149.9,-37.81,-2.8,10.1,4.2%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.49B,80.78,104.38,29.2%,16,56%,16,0,A,16.4%,0.9,72,N,40.6,31.3,1.1,2.4,1.39%,--,--,--,26.5,210.7,1.7%,02/18,6.5k,H
XENE,XENON PHA.,5.49B,57.54,79.24,37.7%,20,100%,11,0,E,37.7%,0.7,90,Y,--,-12.2,--,--,--,6.2%,-61.8,82.15,-51.8,1.4,-3.2%,12/31,7.5k,H
DTC.AE,DUBAI TAX.,5.48B,2.19,3.17,44.6%,6,83%,6,-17,A,37.0%,0.8,76,N,15.6,11.8,0.4,--,5.82%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
CZR,CAESARS E.,5.48B,26.85,32.07,19.4%,19,62%,13,-2,E,12.0%,1.9,85,Y,--,22.9,0.8,--,--,15.1%,-117.4,-2.61,-10.8,695.1,12.6%,12/31,6k,H
HWC,HANCOCK W.,5.47B,67.01,76.44,14.1%,8,83%,6,+10,E,11.7%,1.0,89,Y,11.8,9.9,0.6,--,2.84%,11.6%,5.1,38.15,11.3,--,--,12/31,6k,H
HLNE,HAMILTON .,5.42B,97.11,162.29,67.1%,7,83%,6,0,E,55.9%,1.3,54,N,17.3,15.8,0.9,--,2.24%,10.0%,15.6,-32.85,31.7,27.9,4.2%,12/31,7.5k,H
QBTS,D-WAVE QU.,5.39B,14.57,36.76,152.3%,15,100%,10,+0,E,152.3%,1.8,31,N,--,-39.5,--,--,--,15.2%,-680.8,102.36,-77.6,5.1,-1.1%,12/31,7.5k,H
BXSL,BLACKSTON.,5.37B,23.11,26.82,16.1%,11,67%,6,0,E,10.7%,0.4,70,N,9.4,8.6,0.5,--,13.00%,3.9%,-15.8,-10.51,9.1,129.4,8.8%,12/31,6k,H
VNT,VONTIER C.,5.35B,36.88,47.91,29.9%,12,80%,5,0,E,23.9%,1.3,77,N,13.4,9.8,0.3,1.0,0.28%,4.7%,40.5,18.44,35.1,170.7,6.6%,12/31,7k,H
ENDUR.OL,ENDÚR ASA,5.34B,104.60,125.50,20.0%,4,100%,4,0,A,20.0%,0.4,94,Y,38.3,14.4,0.5,--,--,--,465.0,--,7.7,66.3,22.4%,12/31,6.5k,H
FCC.MC,FOMENTO D.,5.33B,11.26,13.63,21.1%,6,66%,6,0,A,13.9%,1.0,83,Y,31.3,12.5,0.4,--,4.56%,--,--,--,5.7,150.3,52.6%,02/27,6k,H
CHEMM.CO,CHEMOMETE.,5.32B,305.80,640.00,109.3%,4,100%,4,0,A,109.3%,1.4,38,N,30.0,22.0,0.8,--,2.39%,--,--,-29.69,28.3,0.8,2.3%,02/04,7.5k,H
OZK,BANK OZK,5.31B,47.49,52.89,11.4%,9,50%,8,-7,E,5.7%,0.9,89,N,7.7,7.4,0.4,--,3.90%,15.3%,2.3,21.99,12.1,--,--,12/31,5.5k,H
GFC.PA,GECINA,5.30B,71.45,97.50,36.5%,15,80%,15,0,A,29.2%,1.1,72,N,11.8,10.6,0.3,--,8.00%,--,--,--,4.3,66.0,15.4%,02/10,7.5k,H
AX,AXOS FINA.,5.28B,93.15,110.33,18.4%,5,89%,9,-3,E,16.4%,1.3,91,Y,11.8,9.5,0.6,--,--,6.6%,22.0,51.86,16.8,--,--,12/31,6.5k,H
TFX,TELEFLEX .,5.26B,119.03,130.22,9.4%,12,50%,6,-2,E,4.7%,0.8,86,Y,90.9,11.7,0.5,--,1.18%,8.3%,162.6,-10.92,1.6,90.3,0.2%,12/31,5.5k,H
LPX,LOUISIANA.,5.26B,75.26,100.75,33.9%,11,100%,6,-3,E,33.9%,1.8,73,N,36.2,16.5,0.5,3.7,1.72%,6.7%,-108.8,-14.98,8.6,21.9,0.5%,12/31,7.5k,H
ERAS,"ERASCA, I.",5.26B,16.94,18.10,6.8%,10,100%,10,0,E,6.8%,1.1,93,Y,--,-31.3,--,--,--,9.5%,6.1,1317.57,-33.3,14.5,-1.3%,12/31,5.5k,H
MNSO,MINISO GR.,5.24B,16.81,24.08,43.2%,17,94%,17,+1,A,40.6%,0.2,63,N,16.6,9.5,0.3,--,4.14%,2.7%,-45.3,--,11.5,101.0,19.7%,09/30,7.5k,H
SOL.MI,SOL S.P.A.,5.22B,57.50,56.62,-1.5%,4,75%,4,-25,A,-1.1%,0.5,95,Y,29.6,26.5,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
