TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LTH,LIFE TIME GROU,9.79B,43.81,54.43,24.2%,14.0,100%,7.0,+1,E,24.2%,1.5,93,Y,23.9,21.6,0.8,--,--,6.2%,-1.0,62.38,13.4,129.5,-3.5%,06/30,7k,H,value,90
PODD,INSULET CORPOR,9.79B,141.17,171.91,21.8%,25.0,53%,17.0,-6,E,11.5%,1.1,40,N,26.4,18.3,0.6,1.4,--,7.6%,304.9,-54.03,26.0,66.7,2.4%,06/30,6k,H,value,90
EDV.L,ENDEAVOUR MINI,9.75B,4046.00,4646.92,14.9%,9.0,88%,9.0,0,A,13.1%,1.1,75,N,16.0,7.7,0.3,--,3.53%,--,49.9,62.94,31.3,29.4,18.1%,06/30,6k,H,value,90
CTRE,CARETRUST REIT,9.74B,41.22,45.15,9.5%,13.0,100%,13.0,+3,A,9.5%,--,94,Y,25.8,23.7,0.7,--,3.78%,12.0%,18.8,30.31,9.1,71.9,-0.1%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.72B,364.21,435.43,19.6%,21.0,67%,15.0,+4,E,13.0%,2.1,74,N,35.2,25.7,0.8,1.9,--,4.9%,9.2,28.37,10.8,9.9,1.4%,06/30,6k,H,value,90
GGB,GERDAU S.A.,9.70B,4.94,5.54,12.2%,5.0,100%,5.0,+1,A,12.2%,0.9,95,Y,22.5,8.4,0.3,--,3.04%,2.9%,34.7,68.6,4.2,28.2,27.3%,06/30,6k,H,value,90
OSK,OSHKOSH CORPOR,9.68B,155.26,167.25,7.7%,18.0,80%,5.0,-1,E,6.2%,1.3,86,Y,17.8,11.1,0.4,--,1.47%,6.1%,-6.6,17.36,12.4,24.4,7.6%,06/30,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.68B,60.96,80.43,31.9%,7.0,75%,8.0,+4,E,24.0%,--,67,N,46.2,18.1,0.7,0.7,0.49%,9.1%,440.0,26.18,11.3,152.8,-0.3%,06/30,7k,H,value,90
VIAV,VIAVI SOLUTION,9.66B,39.14,61.43,56.9%,8.0,83%,12.0,0,E,47.5%,1.2,65,Y,--,20.0,0.6,--,--,6.8%,-20.0,258.1,-2.7,44.3,--,03/31,7.5k,H,value,90
EAT,BRINKER INTERN,9.66B,225.20,198.67,-11.8%,22.0,91%,11.0,+1,E,-10.7%,1.3,98,Y,21.9,18.0,0.7,1.6,--,18.6%,19.5,48.19,139.2,430.5,3.4%,03/31,5k,H,--,30
COMP,"COMPASS, INC.",9.66B,12.58,15.33,21.9%,12.0,50%,8.0,0,E,10.9%,2.3,90,Y,209.7,15.1,0.5,--,--,6.7%,2100.0,54.36,3.6,137.6,6.9%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.64B,183.30,228.75,24.8%,12.0,100%,12.0,+2,A,24.8%,0.9,92,Y,23.3,11.9,0.4,--,1.09%,--,--,2.38,--,7910.9,3.4%,--,7k,H,value,90
CHWY,"CHEWY, INC.",9.63B,23.53,31.05,31.9%,25.0,86%,14.0,0,E,27.4%,1.4,54,N,39.2,12.8,0.5,0.5,--,11.8%,52.9,-34.86,63.8,123.4,4.8%,04/30,7.5k,H,value,90
MUSA,MURPHY USA INC,9.61B,520.07,625.20,20.2%,11.0,54%,11.0,+2,A,10.9%,0.3,82,Y,15.9,17.3,0.6,--,0.47%,4.7%,61.0,38.43,86.4,349.5,4.3%,06/30,6k,H,value,90
CUBE,CUBESMART,9.47B,41.77,43.94,5.2%,18.0,50%,4.0,+2,E,2.6%,1.1,97,Y,28.4,27.5,0.8,--,5.08%,5.4%,8.0,13.73,12.0,134.3,5.1%,06/30,5k,H,value,90
AVAV,"AEROVIRONMENT,",9.45B,186.73,225.77,20.9%,20.0,90%,21.0,+1,E,18.9%,1.4,45,N,--,42.4,1.4,--,--,10.1%,64.2,-24.54,-10.0,19.0,-2.7%,04/30,6.5k,H,value,90
PTGX,PROTAGONIST TH,9.44B,145.87,150.54,3.2%,13.0,100%,4.0,0,E,3.2%,--,99,Y,140.3,-699.7,--,--,--,15.0%,514.0,185.63,11.0,1.1,1.0%,06/30,5.5k,H,value,90
SGE.L,THE SAGE GROUP,9.41B,1048.50,1114.11,6.3%,19.0,73%,19.0,0,A,4.6%,0.3,89,Y,26.2,18.2,0.5,1.2,2.14%,--,--,-12.5,75.6,919.1,6.7%,05/21,5.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.41B,67.75,76.75,13.3%,4.0,75%,4.0,0,A,10.0%,1.2,93,Y,8.5,9.5,0.3,--,3.54%,--,2850.0,6.34,--,146.7,--,06/30,6k,H,value,90
IONS,IONIS PHARMACE,9.40B,56.56,89.33,57.9%,23.0,92%,13.0,-2,E,53.5%,0.4,65,N,--,-48.7,--,--,--,16.0%,10.9,35.83,-105.5,497.8,-3.7%,06/30,7.5k,H,value,90
TEM,"TEMPUS AI, INC",9.39B,52.05,62.64,20.4%,16.0,62%,8.0,-2,E,12.7%,3.6,50,N,--,-3424.3,--,--,--,30.4%,107.1,-14.49,-67.4,324.6,-1.1%,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,9.39B,24.41,28.27,15.8%,15.0,78%,9.0,-1,E,12.3%,1.3,95,Y,17.4,14.3,0.5,--,2.62%,7.5%,-22.3,25.19,25.4,101.0,6.3%,05/31,6k,H,value,90
MSGS,MADISON SQUARE,9.39B,389.99,441.17,13.1%,8.0,85%,13.0,+1,E,11.1%,0.6,95,Y,--,-632.0,--,--,--,6.5%,-1022.6,95.66,--,--,0.5%,03/31,6k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,9.35B,158.90,160.00,0.7%,5.0,80%,5.0,0,A,0.6%,1.8,94,Y,34.7,26.9,1.0,--,--,--,150.0,74.62,11.0,26.1,9.3%,03/31,5k,H,--,30
BRX,BRIXMOR PROPER,9.32B,30.37,35.33,16.3%,18.0,67%,6.0,0,E,10.9%,1.0,92,Y,21.7,27.4,0.8,--,4.05%,8.3%,-22.0,24.06,14.4,176.2,6.5%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.32B,78.05,88.87,13.9%,7.0,71%,7.0,0,A,9.8%,0.7,91,N,--,27.6,1.6,--,6.57%,--,-495.1,12.25,-3.8,63.2,-0.6%,03/31,6k,H,value,90
MER.ST,MEREN ENERGY I,9.26B,13.70,20.14,47.0%,5.0,60%,5.0,-1,A,28.2%,0.4,79,N,--,65.0,3.4,--,10.32%,--,-1461.3,10.79,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
BNR.DE,BRENNTAG SE,9.25B,64.08,56.57,-11.7%,14.0,14%,14.0,-1,A,-1.6%,0.5,96,Y,40.6,15.3,0.6,--,2.97%,--,128.4,19.27,5.0,74.8,6.9%,03/31,5k,H,--,30
RGEN,REPLIGEN CORPO,9.25B,163.90,185.70,13.3%,22.0,100%,4.0,0,E,13.3%,1.0,93,Y,221.5,62.1,2.1,2.2,--,10.3%,-66.4,47.09,2.0,32.7,1.2%,06/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.24B,38.78,40.94,5.6%,9.0,66%,9.0,-1,A,3.7%,0.1,95,Y,110.8,15.1,0.8,--,3.09%,--,--,46.17,3.9,122.0,-1.9%,08/20,5.5k,H,value,90
ESI,ELEMENT SOLUTI,9.23B,37.88,46.75,23.4%,8.0,75%,4.0,-3,E,17.6%,1.3,77,Y,51.2,18.2,0.7,--,0.84%,5.3%,96.7,60.15,6.5,75.0,0.6%,06/30,6.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,9.22B,84.36,79.41,-5.9%,15.0,46%,15.0,-1,A,-2.7%,0.8,70,Y,19.2,18.6,0.7,--,3.73%,--,--,-24.39,29.2,43.4,5.6%,--,5k,H,--,30
NDX1.DE,NORDEX SE,9.20B,38.84,47.89,23.3%,15.0,60%,15.0,+2,A,14.0%,1.2,75,Y,23.7,16.2,0.5,--,--,--,259.5,72.01,32.4,34.4,4.9%,06/30,6k,H,value,90
VOYA,VOYA FINANCIAL,9.19B,101.40,105.83,4.4%,12.0,77%,13.0,+1,E,3.4%,0.9,98,Y,17.1,8.9,0.5,--,1.85%,0.0%,-51.0,46.36,9.6,51.4,--,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.15B,14.77,17.44,18.1%,21.0,90%,21.0,0,A,16.3%,0.9,93,Y,10.0,25.7,0.8,3.0,1.46%,--,17.1,16.28,9.9,55.8,2.8%,06/30,6.5k,H,value,90
SYRE,SPYRE THERAPEU,9.11B,104.91,118.29,12.7%,17.0,80%,5.0,-1,E,10.2%,3.0,97,Y,--,-31.9,--,--,--,15.4%,-223.7,592.02,-23.0,--,-1.0%,06/30,6k,H,value,90
MP,MP MATERIALS C,9.10B,51.11,77.47,51.6%,18.0,100%,5.0,+1,E,51.6%,1.9,51,N,--,55.4,2.1,--,--,17.4%,74.2,-31.23,-3.6,39.4,-4.7%,06/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.08B,247.40,294.92,19.2%,4.0,100%,4.0,--,A,19.2%,1.2,87,Y,75.7,--,--,--,1.48%,--,--,-8.08,1.1,11.9,-0.7%,--,6.5k,H,value,90
RTO.L,RENTOKIL INITI,9.06B,360.10,482.80,34.1%,19.0,63%,19.0,+1,A,21.5%,0.4,71,N,45.0,15.7,0.5,0.9,2.62%,--,--,-3.21,6.0,111.4,11.6%,07/30,7k,H,value,90
TKR,THE TIMKEN COM,9.06B,130.33,147.27,13.0%,12.0,80%,5.0,0,E,10.4%,1.2,89,Y,35.3,17.9,0.6,1.9,1.10%,4.8%,-58.3,77.92,8.5,65.5,3.9%,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.04B,915.80,1161.27,26.8%,19.0,68%,19.0,-1,A,18.2%,0.5,79,Y,25.4,18.2,0.5,5.1,--,--,--,-13.52,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
HLI,HOULIHAN LOKEY,9.02B,129.00,153.00,18.6%,11.0,75%,8.0,+1,E,14.0%,1.0,61,N,21.7,14.6,0.9,--,2.17%,3.3%,-30.2,-30.67,17.8,20.8,--,06/30,6k,H,value,90
KYMR,KYMERA THERAPE,8.94B,107.52,131.00,21.8%,24.0,67%,6.0,-2,E,14.6%,2.0,83,Y,--,-22.6,--,--,--,15.5%,25.5,164.7,-24.2,5.2,-1.6%,06/30,6k,H,value,90
IDCC,"INTERDIGITAL, ",8.89B,344.56,462.67,34.3%,4.0,100%,4.0,0,A,34.3%,1.4,84,Y,40.5,29.7,0.8,--,0.81%,12.9%,72.4,31.6,26.4,33.4,6.8%,06/30,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.87B,81.33,92.33,13.5%,15.0,62%,8.0,0,E,8.5%,1.3,84,Y,9.2,7.2,0.4,--,2.07%,0.0%,3.3,4.8,13.0,--,--,06/30,5.5k,H,value,90
NCLH,NORWEGIAN CRUI,8.84B,19.25,20.76,7.8%,27.0,50%,12.0,0,E,3.9%,1.9,71,N,11.7,11.3,0.4,1.7,--,20.2%,-46.9,-19.79,36.7,621.1,-19.0%,06/30,5.5k,H,value,90
LNC,LINCOLN NATION,8.81B,46.03,46.42,0.8%,13.0,64%,11.0,+1,E,0.5%,1.1,97,Y,3.9,5.4,0.3,--,3.91%,0.1%,199.3,26.32,22.6,63.8,23.5%,06/30,5k,H,value,90
KT,KT CORPORATION,8.81B,18.50,22.44,21.3%,4.0,25%,4.0,0,A,5.3%,0.1,75,N,8.3,4.6,0.3,4.3,4.43%,1.3%,-52.0,-8.37,8.7,63.3,14601.4%,03/31,5.5k,H,--,30
TROAX.ST,TROAX GROUP AB,8.79B,146.80,156.63,6.7%,4.0,75%,4.0,-1,A,5.0%,1.2,90,Y,333.6,212.8,6.9,--,1.77%,--,-535.7,9.45,1.5,126.2,0.0%,06/30,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.78B,278.60,335.60,20.5%,4.0,100%,4.0,0,A,20.5%,1.5,90,Y,99.1,47.1,1.6,--,--,--,935.1,45.94,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.77B,104.63,118.53,13.3%,15.0,100%,5.0,0,E,13.3%,0.2,98,Y,39.2,19.2,0.7,1.4,--,8.0%,16.0,12.44,11.1,48.1,4.2%,04/30,6k,H,value,90
FR,FIRST INDUSTRI,8.72B,63.63,71.75,12.8%,17.0,60%,5.0,+1,E,7.7%,1.1,91,Y,23.1,34.2,1.1,--,2.97%,4.5%,18.1,36.87,13.6,90.1,3.3%,06/30,5.5k,H,value,90
PCOR,PROCORE TECHNO,8.67B,57.06,68.55,20.1%,23.0,100%,8.0,+1,E,20.1%,0.7,69,N,--,24.1,0.7,--,--,11.0%,285.9,-8.44,-3.1,5.3,3.5%,06/30,6.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.66B,264.80,307.00,15.9%,7.0,57%,7.0,0,A,9.1%,0.8,88,Y,14.6,13.5,0.4,--,1.74%,--,--,22.3,11.0,30.5,6.2%,--,6k,H,value,90
PCVX,"VAXCYTE, INC.",8.64B,58.07,109.00,87.7%,11.0,90%,11.0,0,A,78.9%,--,89,Y,--,-8.0,--,--,--,9.9%,-33.6,94.21,-36.5,4.2,-5.8%,06/30,7.5k,H,value,90
PRMB,PRIMO BRANDS C,8.54B,23.57,30.36,28.8%,12.0,100%,4.0,0,E,28.8%,0.7,90,Y,78.6,15.8,0.6,--,2.04%,32.7%,70.9,1.62,3.6,191.2,4.7%,06/30,7.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.53B,51.42,58.10,13.0%,11.0,80%,5.0,+1,E,10.4%,0.8,93,Y,31.9,25.2,0.8,1.7,0.86%,4.6%,88.8,17.49,16.9,33.2,3.8%,06/30,6k,H,value,90
PL,PLANET LABS PB,8.53B,23.93,40.10,67.6%,11.0,83%,6.0,0,E,56.3%,2.1,46,N,--,7186.2,234.1,--,--,11.0%,-514.7,273.91,-84.0,110.0,1.0%,04/30,7.5k,H,value,90
WULF,TERAWULF INC.,8.52B,17.08,37.72,120.9%,18.0,100%,10.0,+4,E,120.9%,4.3,57,N,--,-41.2,--,--,--,24.8%,-106.6,239.56,-1211.8,3549.6,-2.7%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.42B,73.64,81.60,10.8%,15.0,75%,4.0,0,E,8.1%,1.1,88,Y,19.2,10.6,0.4,0.6,4.56%,6.3%,-23.6,25.46,7.3,88.5,6.5%,06/30,5.5k,H,value,90
OKLO,OKLO INC.,8.42B,48.42,84.20,73.9%,25.0,50%,12.0,0,E,36.9%,1.2,25,N,--,-53.1,--,--,--,18.4%,-33.9,-35.71,-8.9,0.1,-1.2%,03/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.41B,430.40,530.90,23.3%,4.0,100%,4.0,+2,A,23.3%,0.3,84,N,8.1,7.4,0.4,--,4.65%,--,4.2,6.22,21.1,131.4,4.1%,03/31,7k,H,value,90
APLD,APPLIED DIGITA,8.41B,29.22,74.23,154.0%,11.0,75%,8.0,-1,E,115.5%,5.8,58,N,--,-116.9,--,--,--,26.3%,-591.8,105.77,-8.4,136.2,-59.0%,05/31,7.5k,H,value,90
MKS.L,MARKS AND SPEN,8.40B,408.70,437.83,7.1%,18.0,88%,18.0,+1,A,6.3%,1.0,98,Y,34.1,11.6,0.4,0.7,1.03%,--,--,24.35,7.8,106.4,2.9%,05/20,5.5k,H,value,90
STN,STANTEC INC.,8.39B,73.51,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.9,14.9,0.5,--,0.95%,--,-18.2,-32.58,15.3,76.7,8.8%,03/31,5k,H,--,30
GMD.AX,GENESIS MINERA,8.37B,7.13,8.33,16.9%,11.0,100%,11.0,+2,A,16.9%,1.2,85,Y,20.4,11.4,0.4,--,--,--,--,77.81,30.7,6.7,3.0%,--,6.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.33B,150.42,171.53,14.0%,20.0,67%,6.0,-1,E,9.4%,0.4,82,Y,30.6,15.5,0.4,1.2,--,6.9%,25.7,-14.99,22.0,10.9,4.3%,06/30,6k,H,value,90
RNO.PA,RENAULT,8.29B,28.64,38.01,32.7%,20.0,55%,20.0,0,A,18.0%,0.8,75,N,8.8,4.2,0.2,--,7.68%,--,--,-2.94,5.0,327.7,37.2%,07/29,6.5k,H,value,90
LAD,"LITHIA MOTORS,",8.26B,375.63,443.88,18.2%,16.0,60%,10.0,-2,E,10.9%,1.2,85,Y,12.4,8.9,0.3,0.8,0.75%,18.4%,19.8,29.66,10.7,257.7,6.6%,06/30,6k,H,value,90
ALKS,ALKERMES PLC,8.25B,49.17,56.00,13.9%,18.0,83%,6.0,0,E,11.6%,0.3,88,Y,129.4,26.9,0.9,--,--,12.4%,-176.3,84.09,3.9,87.0,1.9%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.19B,127.00,147.75,16.3%,4.0,50%,4.0,+1,A,8.2%,1.4,82,N,--,15.5,0.6,--,1.57%,--,-215.8,-10.93,-1.4,180.4,-29.8%,06/30,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.19B,85.83,109.93,28.1%,17.0,100%,11.0,0,E,28.1%,--,72,Y,--,52.4,1.4,--,--,20.3%,29.2,-16.11,-9.0,3.3,2.0%,04/30,7.5k,H,value,90
ALGM,ALLEGRO MICROS,8.16B,43.77,54.36,24.2%,11.0,83%,6.0,-2,E,20.2%,1.9,61,Y,625.3,29.2,0.8,--,--,12.8%,143.5,42.25,1.5,31.5,1.3%,06/30,6.5k,H,value,90
BRKR,BRUKER CORPORA,8.14B,53.41,58.75,10.0%,13.0,58%,12.0,-1,E,5.8%,1.3,82,Y,--,22.2,0.8,--,0.37%,18.5%,89.5,76.39,-3.0,76.2,2.2%,03/31,5.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.10B,7.64,12.75,66.9%,4.0,100%,4.0,+1,A,66.9%,0.1,61,Y,--,-60.3,--,--,--,34.6%,-242.6,213.11,--,--,-2.3%,06/30,7.5k,H,value,90
BLDR,BUILDERS FIRST,8.04B,74.69,80.71,8.1%,22.0,73%,11.0,0,E,5.9%,1.4,49,N,81.2,16.7,0.5,--,--,8.0%,-103.2,-43.5,2.5,130.8,5.8%,06/30,5.5k,H,value,90
VLY,VALLEY NATIONA,8.04B,14.55,16.73,15.0%,15.0,67%,6.0,+1,E,10.0%,1.1,96,Y,12.3,9.5,0.6,--,3.02%,10.5%,23.1,60.52,9.0,--,--,06/30,6k,H,value,90
CBC,CENTRAL BANCOM,8.03B,33.51,33.70,0.6%,5.0,57%,7.0,-1,E,0.3%,0.1,99,Y,18.8,16.4,1.0,--,1.43%,6.9%,79.5,43.46,12.2,--,--,03/31,5k,H,value,90
LQDA,LIQUIDIA CORPO,8.02B,90.22,84.88,-5.9%,8.0,87%,8.0,-1,A,-5.2%,0.6,99,Y,530.7,15.5,0.5,--,--,17.2%,227.1,341.17,28.2,170.2,0.1%,03/31,5k,H,--,30
SFM,SPROUTS FARMER,8.01B,85.86,96.50,12.4%,16.0,50%,6.0,+1,E,6.2%,0.7,56,Y,16.4,14.4,0.6,2.0,--,15.1%,7.6,-42.37,35.2,140.3,5.0%,06/30,5.5k,H,value,90
GGP.AX,GREATLAND RESO,8.00B,11.86,13.25,11.8%,11.0,72%,11.0,+2,A,8.5%,--,77,Y,6.7,13.3,0.5,--,--,--,--,127.2,47.9,1.7,7.9%,--,5.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
ANDR.VI,ANDRITZ AG,8.00B,81.60,88.33,8.3%,6.0,83%,6.0,0,A,6.8%,1.3,97,Y,17.2,13.5,0.4,--,3.31%,--,6.4,37.45,20.2,25.4,7.2%,06/30,5.5k,H,value,90
SATS.OL,SATS ASA,7.99B,41.40,46.33,11.9%,6.0,50%,6.0,0,A,6.0%,0.8,92,Y,17.2,12.2,0.5,--,3.14%,--,12.8,13.62,36.1,469.4,17.7%,03/31,5.5k,H,--,30
SMIN.L,SMITHS GROUP P,7.99B,2698.00,2811.67,4.2%,13.0,61%,13.0,+1,A,2.6%,0.7,98,Y,36.5,23.2,0.8,0.9,1.73%,--,--,16.62,12.5,73.1,-9.8%,--,5k,H,value,90
FLR,FLUOR CORPORAT,7.96B,57.00,52.44,-8.0%,9.0,75%,4.0,0,E,-6.0%,1.3,99,Y,--,17.0,0.6,1.1,--,9.5%,-93.5,36.07,--,36.3,--,03/31,5k,H,value,90
RYTM,RHYTHM PHARMAC,7.96B,115.63,141.53,22.4%,16.0,100%,6.0,0,E,22.4%,2.0,95,Y,--,-180.7,--,--,--,14.1%,6.8,25.71,-117.0,50.5,-1.6%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,7.93B,20.17,39.97,98.2%,16.0,87%,16.0,0,A,85.4%,3.7,44,N,--,-565.9,--,--,--,16.2%,-934.0,-27.39,-10.4,186.2,--,06/30,7.5k,H,value,90
AVT,"AVNET, INC.",7.92B,96.53,99.50,3.1%,4.0,50%,6.0,0,E,1.5%,1.1,97,Y,24.1,8.7,0.2,--,1.45%,9.2%,1449.2,90.09,6.7,69.2,-1.7%,03/31,5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.92B,24.78,40.00,61.4%,7.0,85%,7.0,0,A,52.2%,1.3,42,N,25.8,5.7,0.2,--,4.32%,--,-31.0,-52.02,1.4,63.7,21.0%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.89B,55.70,77.33,38.8%,4.0,75%,4.0,0,A,29.1%,0.3,77,N,16.1,13.9,0.5,--,3.23%,--,14.9,7.43,19.6,139.3,8.9%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,7.86B,46.50,57.44,23.5%,11.0,90%,11.0,0,A,21.2%,0.8,85,N,26.1,13.3,0.4,--,2.32%,--,--,-10.07,15.1,171.2,12.4%,09/30,7k,H,value,90
VFS,VINFAST AUTO L,7.84B,3.35,6.05,80.6%,4.0,100%,4.0,0,E,80.6%,0.9,63,N,--,-3.3,--,--,--,4.7%,-38.1,-3.18,--,--,-679440.9%,03/31,7.5k,H,value,90
AWI,ARMSTRONG WORL,7.84B,185.52,209.70,13.0%,9.0,66%,9.0,0,A,8.6%,1.2,90,Y,25.4,19.5,0.6,--,0.73%,5.2%,12.1,--,36.6,65.6,2.8%,06/30,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.83B,73.80,112.80,52.8%,4.0,75%,4.0,0,A,39.6%,0.8,56,N,34.8,35.1,1.2,--,0.68%,--,155.2,-41.91,37.2,155.0,2.3%,06/30,7.5k,H,value,90
FSS,FEDERAL SIGNAL,7.83B,128.21,144.57,12.8%,6.0,83%,6.0,0,A,10.6%,1.2,95,Y,27.6,22.4,0.7,1.8,0.47%,9.7%,26.4,2.77,20.6,32.2,2.5%,06/30,6k,H,value,90
TKA.DE,THYSSENKRUPP A,7.81B,12.54,13.50,7.6%,8.0,62%,8.0,0,A,4.7%,1.6,97,Y,1254.5,12.4,0.4,--,1.20%,--,100.4,75.98,0.5,7.8,-14.4%,03/31,5.5k,H,--,30
RIOT,RIOT PLATFORMS,7.76B,20.52,29.66,44.6%,21.0,100%,11.0,+3,E,44.6%,3.9,68,Y,--,-28.8,--,--,--,15.3%,-328.1,85.2,-32.5,36.6,-5.7%,03/31,7.5k,H,--,30
TEX,TEREX CORPORAT,7.74B,67.73,79.38,17.2%,14.0,67%,6.0,+1,E,11.5%,1.5,91,Y,32.4,11.4,0.4,1.5,1.00%,6.1%,69.2,41.16,4.2,54.6,3.0%,06/30,6k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.46,17.34,12.1%,12.0,66%,12.0,-2,A,8.0%,1.1,100,Y,67.2,19.8,0.7,--,--,--,-18.0,19.38,15.1,322.4,12.3%,03/31,5.5k,H,value,90
KRMN,KARMAN HOLDING,7.72B,58.23,95.50,64.0%,11.0,100%,4.0,0,E,64.0%,--,49,N,215.7,62.5,2.0,--,--,8.9%,14.5,27.2,9.5,207.9,--,06/30,7.5k,H,value,90
POWL,POWELL INDUSTR,7.71B,211.56,301.25,42.4%,4.0,50%,4.0,0,A,21.2%,1.2,64,Y,40.5,31.1,1.0,2.3,0.17%,9.7%,1.4,160.98,28.3,0.3,2.5%,06/30,7k,H,value,90
SBSW,SIBANYE STILLW,7.70B,10.64,13.02,22.4%,4.0,50%,4.0,0,A,11.2%,0.9,50,N,--,2.8,0.1,--,2.92%,1.9%,--,23.86,-10.3,99.4,13.2%,--,6k,H,value,90
STERV.HE,STORA ENSO OYJ,7.69B,9.76,11.24,15.2%,16.0,50%,16.0,+1,A,7.6%,0.6,80,N,13.5,13.6,0.5,--,2.56%,--,-154.2,1.55,5.4,36.4,9.8%,06/30,5.5k,H,value,90
PACS,"PACS GROUP, IN",7.67B,48.44,59.75,23.3%,6.0,100%,4.0,0,E,23.3%,-0.1,98,Y,28.3,17.6,0.6,1.4,--,9.4%,45.7,334.83,27.9,305.3,4.9%,06/30,7k,H,value,90
NFG,NATIONAL FUEL ,7.65B,80.54,91.00,13.0%,4.0,50%,4.0,0,A,6.5%,0.4,83,N,11.2,10.3,0.5,--,2.76%,6.2%,29.1,-6.03,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.63B,33.95,50.36,48.3%,25.0,56%,16.0,-2,E,27.2%,2.0,38,N,147.6,11.4,0.7,0.9,--,16.7%,-140.0,-56.2,1.2,13.0,3.2%,06/30,7.5k,H,value,90
BGN.MI,BANCA GENERALI,7.63B,66.75,71.86,7.7%,7.0,57%,7.0,-1,A,4.4%,0.7,99,Y,14.5,17.1,1.0,--,4.34%,--,14.6,37.13,36.5,--,--,06/30,5.5k,H,value,90
AXS,AXIS CAPITAL H,7.63B,103.49,124.18,20.0%,12.0,100%,8.0,0,E,20.0%,0.5,86,Y,7.4,7.5,0.5,--,1.70%,2.8%,-14.5,8.19,17.4,22.9,30.8%,06/30,6.5k,H,value,90
RHP,RYMAN HOSPITAL,7.63B,120.84,132.92,10.0%,13.0,93%,15.0,-2,E,9.3%,1.2,88,Y,29.5,25.5,0.8,--,3.72%,4.8%,-1.8,37.11,23.4,343.0,7.4%,03/31,6k,H,value,90
FRVO,FERVO ENERGY C,7.62B,25.85,45.00,74.1%,12.0,88%,16.0,+11,E,64.8%,--,61,N,--,-138.8,--,--,--,--,-285.6,-29.26,--,32.1,--,03/31,7.5k,H,--,30
TGTX,TG THERAPEUTIC,7.62B,49.76,76.67,54.1%,8.0,80%,5.0,0,E,43.3%,1.7,84,Y,18.2,16.7,0.6,--,--,29.0%,-29.8,86.3,100.3,124.9,0.8%,06/30,7.5k,H,value,90
DPC,DPC HOLDINGS P,7.61B,52.44,52.38,-0.1%,4.0,75%,4.0,--,E,-0.1%,--,92,Y,--,67.2,2.2,--,--,2.5%,11.3,11.86,--,--,--,03/31,5k,H,--,30
RAA.DE,RATIONAL AKTIE,7.58B,666.50,794.43,19.2%,14.0,71%,14.0,0,A,13.6%,1.3,86,Y,29.6,25.9,0.8,3.2,2.40%,--,4.2,5.36,32.2,3.3,2.9%,03/31,6k,H,value,90
KLAR,KLARNA GROUP P,7.52B,19.90,24.40,22.6%,22.0,53%,17.0,+1,E,12.0%,--,42,N,--,21.7,1.3,0.4,--,11.9%,90.4,-53.44,-7.0,53.7,-21.3%,03/31,6k,H,value,90
