TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTDR,MATADOR RESOUR,7.55B,60.81,73.22,20.4%,20,71%,7,+10,E,14.6%,0.8,91,Y,15.7,7.2,0.3,1.0,2.49%,7.5%,-123.9,41.55,10.1,60.4,-3.5%,03/31,6k,H
GTT.PA,GAZTRANSPORT &,7.52B,202.80,214.73,5.9%,11,72%,11,+9,A,4.2%,0.4,94,Y,18.3,16.9,0.8,--,4.72%,--,--,--,78.7,21.4,3.8%,02/19,5.5k,H
CELH,CELSIUS HOLDIN,7.50B,29.33,62.00,111.4%,22,83%,6,-4,E,92.8%,0.5,44,N,68.2,14.4,0.6,0.3,--,9.1%,10.3,-21.79,8.1,22.4,2.4%,03/31,7.5k,H
SSD,SIMPSON MANUFA,7.49B,182.00,217.80,19.7%,4,67%,6,-10,E,13.1%,1.3,86,Y,21.4,18.5,0.7,--,0.67%,3.5%,-14.8,11.97,18.1,23.4,4.5%,03/31,6k,H
LTH,LIFE TIME GROU,7.40B,33.23,40.64,22.3%,11,100%,8,-2,E,22.3%,1.5,94,Y,19.4,17.0,0.6,--,--,6.9%,61.5,12.99,13.0,129.1,-4.7%,12/31,7k,H
RAA.DE,RATIONAL AKTIE,7.35B,646.00,796.50,23.3%,14,64%,14,-7,A,14.9%,1.3,83,N,28.8,25.1,0.8,3.2,2.45%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
CAMT,CAMTEK LTD.,7.26B,155.74,187.25,20.2%,12,71%,7,+8,E,14.5%,1.6,72,Y,158.9,34.4,0.9,3.5,--,10.4%,-6.1,138.5,7.6,71.5,--,03/31,6k,H
VLY,VALLEY NATIONA,7.24B,13.07,15.71,20.2%,14,71%,7,0,E,14.5%,1.1,93,Y,11.8,8.5,0.5,--,3.40%,7.5%,23.1,50.5,8.6,--,--,03/31,6k,H
PCOR,PROCORE TECHNO,7.23B,47.90,69.32,44.7%,22,100%,6,-4,E,44.7%,0.8,58,N,--,22.6,0.6,--,--,8.4%,56.9,-31.51,-6.5,7.7,3.4%,03/31,7.5k,H
CRL,CHARLES RIVER ,7.22B,149.93,208.80,39.3%,18,75%,4,-10,E,29.4%,1.4,66,N,--,12.2,0.5,0.1,--,8.0%,-128.4,6.05,-5.9,102.6,7.1%,03/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.17B,2.52,3.79,50.5%,9,88%,9,+1,A,44.5%,0.2,76,N,16.8,11.1,0.5,--,4.98%,--,-60.6,-0.78,7.3,97.4,5.0%,12/31,7.5k,H
TTEK,"TETRA TECH, IN",7.08B,27.27,40.83,49.7%,8,62%,8,0,A,30.8%,1.0,63,N,16.3,15.9,0.5,--,1.10%,5.5%,-17.8,-21.92,25.6,59.5,7.7%,03/31,7.5k,H
QBTS,D-WAVE QUANTUM,7.06B,19.06,35.17,84.5%,15,100%,15,+7,E,84.5%,1.9,41,N,--,-50.3,--,--,--,16.1%,-680.8,44.94,-55.3,4.2,-0.9%,12/31,7.5k,H
6185.HK,CANSINO BIOLOG,7.02B,28.42,48.69,71.3%,4,100%,4,0,A,71.3%,1.2,50,N,218.6,19.0,0.7,--,--,--,--,-13.49,-0.0,23.6,-5.0%,04/28,7.5k,H
NCLH,NORWEGIAN CRUI,7.01B,15.26,21.29,39.5%,24,50%,14,+2,E,19.7%,1.9,56,N,12.3,7.4,0.2,0.8,--,14.4%,249.0,-19.3,29.5,661.4,-21.4%,03/31,6.5k,H
FAF,FIRST AMERICAN,6.99B,68.61,86.20,25.6%,5,100%,4,-40,E,25.6%,1.3,96,Y,10.3,9.4,0.6,--,3.28%,4.5%,-14.4,16.4,12.8,51.4,24.5%,03/31,7k,H
SGHC,SUPER GROUP (S,6.99B,13.75,18.00,30.9%,8,100%,5,0,E,30.9%,1.1,96,Y,28.6,15.4,0.5,--,1.29%,12.8%,13.6,63.2,35.9,14.4,--,12/31,7.5k,H
HQY,"HEALTHEQUITY, ",6.96B,83.04,112.88,35.9%,16,100%,7,-6,E,35.9%,0.2,71,N,33.8,15.5,0.6,1.1,--,7.0%,-7.7,-14.92,10.2,47.5,4.9%,01/31,7.5k,H
TRNO,TERRENO REALTY,6.96B,65.79,70.24,6.8%,18,61%,18,0,A,4.1%,1.1,97,Y,16.0,43.1,1.3,--,3.20%,10.7%,-25.6,16.42,10.4,22.0,3.2%,03/31,5.5k,H
TECH,BIO-TECHNE COR,6.96B,44.43,61.42,38.2%,15,50%,4,+2,E,19.1%,1.4,62,N,63.5,21.5,0.8,0.6,0.74%,9.7%,388.8,-9.46,5.3,13.9,4.3%,03/31,6.5k,H
ST,SENSATA TECHNO,6.95B,47.82,47.92,0.2%,16,70%,10,+4,E,0.1%,1.2,97,Y,144.9,11.8,0.3,0.3,0.99%,5.3%,43.6,81.91,1.7,99.8,5.9%,03/31,5k,H
SBRY.L,J SAINSBURY PL,6.92B,310.10,348.00,12.2%,13,61%,13,+15,A,7.5%,1.0,84,N,17.2,13.0,0.5,3.0,4.53%,--,--,7.85,6.5,107.3,12.4%,04/23,5.5k,H
NEM.DE,NEMETSCHEK SE,6.91B,59.90,94.35,57.5%,18,66%,18,-8,A,38.0%,0.5,43,N,29.8,20.4,0.5,1.3,1.13%,--,33.4,--,23.9,32.8,4.7%,06/30,7.5k,H
THG,THE HANOVER IN,6.91B,197.54,202.38,2.4%,8,50%,6,0,E,1.2%,0.3,99,Y,10.0,10.7,0.6,--,1.95%,2.6%,19.1,18.69,21.7,23.6,14.5%,03/31,5k,H
A2A.MI,A2A S.P.A.,6.90B,2.21,2.81,27.1%,8,62%,8,+12,A,16.8%,0.8,80,N,9.2,10.5,0.5,--,4.57%,--,--,--,11.5,109.9,8.1%,03/31,6.5k,H
PB,PROSPERITY BAN,6.87B,68.15,77.92,14.3%,15,50%,4,-3,E,7.2%,0.7,88,N,12.4,9.5,0.6,--,3.58%,5.9%,-14.0,-3.01,6.7,--,--,03/31,5.5k,H
RHP,RYMAN HOSPITAL,6.85B,108.50,119.53,10.2%,15,88%,8,-7,E,8.9%,1.2,96,Y,28.6,22.5,0.7,--,4.53%,4.4%,-1.8,14.98,23.4,343.0,8.2%,03/31,5.5k,H
AVT,"AVNET, INC.",6.84B,83.33,89.00,6.8%,4,50%,4,0,E,3.4%,1.1,95,Y,32.4,10.6,0.3,--,1.66%,9.4%,1449.2,67.9,4.3,64.0,1.3%,03/31,5.5k,H
IDCC,"INTERDIGITAL, ",6.82B,263.85,462.67,75.4%,4,100%,4,0,A,75.4%,1.5,64,N,25.2,23.5,0.6,--,1.08%,11.0%,-58.3,22.51,35.9,36.4,6.8%,03/31,7.5k,H
AWI,ARMSTRONG WORL,6.74B,157.89,207.56,31.5%,9,50%,4,-11,E,15.7%,1.2,77,N,22.0,16.8,0.6,--,0.85%,2.9%,-23.9,-0.41,36.3,63.9,3.2%,03/31,6.5k,H
EPRT,ESSENTIAL PROP,6.70B,30.91,37.08,19.9%,20,75%,4,0,E,15.0%,0.9,89,N,24.3,22.4,0.7,--,4.10%,10.6%,-5.4,-0.91,6.3,60.1,4.4%,03/31,6k,H
STEP,STEPSTONE GROU,6.70B,53.64,71.38,33.1%,7,100%,8,-16,E,33.1%,1.3,69,N,--,21.4,1.3,--,2.76%,6.8%,-567.0,-7.32,-65.1,72.5,35.7%,12/31,7.5k,H
MKS.L,MARKS AND SPEN,6.62B,326.90,422.71,29.3%,16,75%,16,-6,A,22.0%,1.0,79,N,326.9,9.8,0.3,0.5,1.19%,--,--,--,0.1,114.3,6.8%,--,7k,H
VFC,V.F. CORPORATI,6.61B,16.89,20.76,22.9%,23,19%,16,-4,E,4.3%,1.0,76,N,29.6,16.0,0.5,--,2.16%,9.2%,300.2,20.7,22.1,299.2,11.8%,12/31,5.5k,H
JBTM,JBT MAREL CORP,6.60B,126.78,184.50,45.5%,6,83%,6,+3,A,37.8%,0.9,74,N,38.7,13.5,0.5,--,0.32%,5.0%,126.0,7.09,3.9,41.1,5.7%,03/31,7.5k,H
PIRC.MI,PIRELLI & C. S,6.55B,6.04,7.06,17.0%,15,73%,15,0,A,12.4%,1.0,91,Y,11.8,10.2,0.3,--,3.89%,--,3.4,--,8.7,46.6,11.7%,12/31,6k,H
TKA.DE,THYSSENKRUPP A,6.51B,10.46,12.60,20.5%,10,50%,10,-6,A,10.2%,1.5,78,Y,1046.0,10.4,0.3,--,1.41%,--,100.4,--,0.5,7.8,-17.4%,03/31,6k,H
ROAD,CONSTRUCTION P,6.50B,114.95,153.33,33.4%,6,50%,4,-33,E,16.7%,0.9,76,N,51.5,29.8,1.0,--,--,6.0%,308.2,12.63,14.2,188.4,1.1%,12/31,6.5k,H
PAYC,PAYCOM SOFTWAR,6.49B,139.18,150.56,8.2%,21,50%,6,-1,E,4.1%,0.8,52,N,16.1,11.4,0.3,1.2,1.10%,11.1%,74.0,-46.02,37.1,94.1,4.5%,03/31,5.5k,H
PTGX,PROTAGONIST TH,6.48B,100.74,115.83,15.0%,12,100%,4,0,E,15.0%,1.9,93,Y,--,-130.1,--,--,--,13.6%,110.9,121.07,-17.1,1.5,-1.2%,03/31,6.5k,H
IMI.L,IMI PLC,6.45B,2690.00,3036.00,12.9%,15,80%,15,+5,A,10.3%,1.0,92,Y,21.7,17.7,0.6,2.3,1.29%,--,--,--,28.2,58.0,3.9%,03/06,6k,H
CELC,CELCUITY INC.,6.45B,132.18,167.18,26.5%,11,100%,12,-1,E,26.5%,0.1,88,Y,--,178.6,6.7,--,--,27.9%,-37.8,1136.48,-275.2,604.3,--,12/31,7k,H
TAL,TAL EDUCATION ,6.42B,10.55,15.61,47.9%,20,90%,20,+0,A,43.1%,0.1,79,N,11.5,10.1,0.4,12.5,--,7.7%,1886.3,-2.68,14.1,10.3,6.6%,02/28,7.5k,H
RSI,RUSH STREET IN,6.41B,27.67,29.64,7.1%,9,89%,9,-2,E,6.3%,1.7,95,Y,79.1,32.9,1.1,--,--,7.3%,-45.6,121.18,34.6,1.7,1.8%,03/31,5.5k,H
PJT,PJT PARTNERS I,6.40B,156.88,168.80,7.6%,7,50%,4,-29,E,3.8%,0.9,80,N,22.7,18.3,1.1,--,0.64%,8.5%,83.9,4.61,37.0,45.3,--,03/31,5.5k,H
WEIR.L,THE WEIR GROUP,6.36B,2448.00,3320.36,35.6%,21,52%,21,-2,A,18.5%,1.1,68,N,25.8,16.4,0.6,1.2,1.70%,--,--,--,13.1,93.1,3.8%,03/04,6.5k,H
SYENS.BR,SYENSQO SA/NV,6.32B,61.95,64.47,4.1%,17,64%,17,+9,A,2.6%,0.4,75,N,--,14.5,0.6,--,2.57%,--,-5366.7,--,-0.8,41.7,7.4%,12/31,5k,H
9658.HK,SUPER HI INTER,6.32B,10.75,14.24,32.5%,4,75%,4,-5,A,24.4%,0.5,58,N,22.9,16.5,0.6,--,--,--,-62.6,-38.36,9.6,58.4,0.8%,12/31,7k,H
KCR.HE,KONECRANES PLC,6.31B,26.54,34.25,29.1%,4,75%,4,-25,A,21.8%,1.3,77,N,16.1,13.5,0.5,--,8.59%,--,-8.6,--,21.1,21.0,8.4%,03/31,7k,H
TE.PA,TECHNIP ENERGI,6.27B,35.80,44.18,23.4%,16,56%,16,-8,A,13.1%,0.6,84,N,18.3,11.0,0.5,--,2.70%,--,-4.4,--,15.0,51.3,8.3%,03/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.26B,9.19,14.65,59.3%,12,75%,12,+8,A,44.5%,1.2,67,N,15.1,8.1,0.3,--,1.65%,--,90.1,--,6.1,123.2,14.2%,12/31,7.5k,H
BGN.MI,BANCA GENERALI,6.25B,54.90,62.67,14.2%,8,62%,8,0,A,8.8%,0.7,92,Y,13.6,14.8,0.9,--,5.15%,--,14.6,--,28.2,--,--,03/31,5.5k,H
ALKS,ALKERMES PLC,6.20B,37.19,45.44,22.2%,18,80%,5,0,E,17.7%,0.3,94,Y,41.3,15.8,0.6,--,--,16.5%,-176.3,18.25,9.4,90.3,2.3%,03/31,6.5k,H
CNTA,CENTESSA PHARM,6.13B,39.64,44.57,12.4%,16,50%,10,+69,E,6.2%,1.1,98,Y,--,-20.9,--,--,--,2.1%,-153.2,223.33,-57.4,24.3,-2.1%,12/31,5.5k,H
CHDN,CHURCHILL DOWN,6.13B,87.93,137.75,56.7%,12,100%,4,0,E,56.7%,0.7,74,N,16.2,12.0,0.4,--,0.50%,5.3%,-61.7,-9.96,35.0,438.3,2.0%,03/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.13B,120.00,137.75,14.8%,4,100%,4,0,A,14.8%,0.4,99,Y,43.6,15.1,0.5,--,0.68%,--,465.0,--,7.5,66.4,21.9%,12/31,6k,H
CE,CELANESE CORPO,6.11B,55.75,74.56,33.7%,17,50%,12,-15,E,16.9%,0.8,79,Y,--,8.4,0.3,--,0.21%,9.1%,256.2,6.49,-21.1,287.7,16.7%,03/31,6.5k,H
SYRE,SPYRE THERAPEU,6.09B,70.08,95.20,35.8%,16,100%,17,0,E,35.8%,3.1,89,Y,--,-23.1,--,--,--,15.1%,-39.7,370.97,-31.1,--,-1.2%,12/31,7.5k,H
AN,"AUTONATION, IN",6.09B,181.94,243.55,33.9%,12,67%,6,-3,E,22.6%,0.8,79,N,9.9,7.5,0.2,0.7,--,9.7%,137.7,-3.43,29.3,470.6,8.9%,03/31,7k,H
LNTH,LANTHEUS HOLDI,6.06B,93.13,104.08,11.8%,13,90%,10,0,E,10.6%,-0.1,95,Y,22.2,14.6,0.5,--,--,11.6%,-25.9,19.02,23.5,51.6,7.0%,12/31,6k,H
MRO.L,MELROSE INDUST,6.02B,482.70,695.19,44.0%,16,62%,16,0,A,27.3%,0.9,70,N,16.6,10.4,0.3,0.8,1.52%,--,--,3.77,13.0,67.6,7.9%,02/27,7.5k,H
GVA,GRANITE CONSTR,6.01B,137.28,166.50,21.3%,4,75%,4,+8,A,16.0%,1.4,95,Y,37.4,18.8,0.6,--,0.38%,15.6%,-158.2,58.96,20.0,129.1,2.2%,03/31,6.5k,H
NXST,NEXSTAR MEDIA ,6.00B,196.54,251.62,28.0%,8,100%,4,-12,E,28.0%,1.0,77,N,41.6,8.1,0.5,0.2,3.81%,6.7%,69.1,16.89,6.6,576.2,11.1%,03/31,7.5k,H
ELIS.PA,ELIS SA,5.99B,27.04,29.31,8.4%,17,94%,17,+0,A,7.9%,1.2,96,Y,18.5,12.4,0.4,--,0.96%,--,--,--,9.9,108.1,7.5%,--,5.5k,H
VK.PA,VALLOUREC S.A.,5.98B,26.07,26.25,0.7%,11,72%,11,0,A,0.5%,0.5,94,Y,19.3,12.5,0.5,--,5.63%,--,11.6,--,14.1,36.6,7.4%,12/31,5k,H
HSX.L,HISCOX LTD,5.96B,1855.00,1692.23,-8.8%,13,84%,13,0,A,-7.4%,0.4,98,Y,14.4,12.2,0.7,--,2.03%,--,--,54.88,15.8,22.8,16.9%,02/25,5k,H
LTMC.MI,LOTTOMATICA GR,5.95B,25.33,31.58,24.7%,16,100%,16,0,A,24.7%,-0.1,90,Y,32.5,11.2,0.4,--,1.69%,--,61.0,--,39.0,548.2,6.2%,12/31,7k,H
APGE,APOGEE THERAPE,5.94B,78.75,118.80,50.9%,16,71%,14,+5,E,36.3%,0.7,83,Y,--,-15.1,--,--,--,19.9%,-25.4,97.32,-28.5,0.6,-2.4%,12/31,7.5k,H
BIRK,BIRKENSTOCK HO,5.91B,32.12,52.02,62.0%,23,86%,14,-3,E,53.1%,1.2,56,N,14.3,11.5,0.4,1.5,--,15.6%,-51.9,-42.72,12.5,47.7,3.2%,12/31,7.5k,H
STJ.L,ST. JAMES'S PL,5.90B,1159.00,1645.24,42.0%,14,85%,14,+7,A,35.7%,1.0,74,N,11.7,11.5,0.7,--,1.56%,--,--,6.17,38.6,29.9,13.0%,02/25,7.5k,H
PRIM,PRIMORIS SERVI,5.89B,108.63,145.36,33.8%,14,78%,9,0,E,26.3%,1.5,53,N,24.0,18.3,0.6,--,0.28%,6.6%,-79.4,44.83,15.9,55.1,2.2%,03/31,7k,H
ENIC,ENEL CHILE S.A,5.88B,4.25,4.65,9.5%,4,75%,4,0,A,7.1%,0.5,90,Y,11.2,0.0,0.0,--,4.65%,--,128.2,17.09,10.2,68.8,8.7%,03/31,5.5k,H
RGEN,REPLIGEN CORPO,5.88B,104.20,178.74,71.5%,21,83%,6,0,E,59.6%,1.1,59,N,114.5,40.8,1.5,2.0,--,9.8%,127.9,-17.43,2.5,32.7,1.2%,03/31,7.5k,H
SCR.PA,SCOR SE,5.87B,32.86,33.86,3.0%,15,66%,15,+7,A,2.0%,0.5,98,Y,7.0,7.3,0.4,0.6,5.96%,--,--,--,13.2,53.4,15.5%,06/30,5k,H
WH,WYNDHAM HOTELS,5.85B,78.14,100.18,28.2%,17,67%,6,0,E,18.8%,0.6,84,N,31.0,14.5,0.5,0.7,2.11%,9.0%,-29.9,-9.62,37.6,592.8,5.8%,03/31,6.5k,H
MIRM,MIRUM PHARMACE,5.82B,95.49,146.73,53.7%,11,100%,10,0,E,53.7%,0.5,83,Y,--,-171.1,--,--,--,18.1%,-13381.6,112.72,-335.8,133.5,2.9%,03/31,7.5k,H
PTCT,PTC THERAPEUTI,5.82B,70.15,90.93,29.6%,14,67%,9,+4,E,19.7%,0.5,80,Y,--,25.2,0.9,--,--,16.0%,-115.6,49.38,--,--,-7.2%,12/31,6.5k,H
KGX.DE,KION GROUP AG,5.77B,43.99,60.73,38.1%,15,60%,15,0,A,22.8%,2.0,62,N,21.1,9.3,0.3,--,1.39%,--,30.5,--,6.1,127.6,18.6%,06/30,7k,H
PEGA,PEGASYSTEMS IN,5.71B,34.15,58.18,70.4%,12,100%,7,0,E,70.4%,0.9,50,N,18.5,11.2,0.3,4.1,0.36%,11.4%,8.9,-30.46,51.7,10.2,9.3%,03/31,7.5k,H
BLTE,"BELITE BIO, IN",5.71B,142.90,211.50,48.0%,8,100%,8,0,E,48.0%,-1.2,71,Y,--,182.0,6.8,--,--,6.0%,-77.4,119.85,-16.9,0.1,-0.2%,12/31,7.5k,H
AED.BR,AEDIFICA NV/SA,5.70B,68.30,83.00,21.5%,10,80%,10,0,A,17.2%,1.0,85,N,13.3,12.6,0.4,--,5.91%,--,48.7,--,6.7,70.2,3.3%,12/31,6.5k,H
HER.MI,HERA S.P.A.,5.69B,3.85,4.52,17.5%,5,60%,5,0,A,10.5%,0.8,86,N,12.0,11.7,0.6,--,4.21%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H
AMTM,AMENTUM HOLDIN,5.69B,23.29,34.82,49.5%,11,64%,11,0,E,31.5%,--,61,N,38.8,8.4,0.3,--,--,9.0%,1000.0,5.67,2.9,83.5,11.5%,12/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.68B,47.38,59.00,24.5%,16,100%,14,0,E,24.5%,0.7,92,Y,--,-19.7,--,--,--,15.7%,-21.7,57.1,-138.9,74.5,-3.0%,12/31,7k,H
EAT,BRINKER INTERN,5.67B,132.31,186.73,41.1%,22,83%,6,-6,E,34.3%,1.3,71,N,12.9,10.6,0.3,--,--,17.8%,19.5,-11.23,139.2,430.5,5.6%,03/31,7.5k,H
OUT,OUTFRONT MEDIA,5.63B,31.96,36.33,13.7%,7,100%,4,0,E,13.7%,1.5,91,Y,29.3,23.0,0.7,0.4,3.81%,6.2%,569.9,107.17,26.8,604.0,3.1%,12/31,6k,H
CZR,CAESARS ENTERT,5.63B,27.62,33.28,20.5%,19,55%,11,-4,E,11.2%,1.8,87,Y,--,32.8,1.1,--,--,14.1%,-19.5,-6.59,-10.7,722.7,13.4%,03/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.62B,323.20,546.25,69.0%,4,100%,4,0,A,69.0%,1.3,40,N,31.7,25.4,0.9,--,2.23%,--,--,-37.51,28.3,0.8,2.2%,--,7.5k,H
ESTC,ELASTIC N.V.,5.58B,53.91,78.59,45.8%,28,77%,13,+4,E,35.2%,0.9,56,N,--,19.0,0.5,--,--,5.9%,147.3,-41.59,-10.2,74.8,6.9%,01/31,7.5k,H
BC.MI,BRUNELLO CUCIN,5.58B,82.10,102.88,25.3%,16,56%,16,-3,A,14.2%,0.9,74,N,41.3,32.0,1.1,3.0,1.28%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
FLG,"FLAGSTAR BANK,",5.56B,13.34,15.69,17.6%,18,83%,6,-14,E,14.7%,1.0,89,Y,--,8.6,0.5,--,0.30%,0.0%,130.0,7.23,-0.7,--,--,03/31,6k,H
CRC,CALIFORNIA RES,5.55B,62.50,80.91,29.5%,13,82%,11,+1,E,24.1%,1.0,87,Y,--,14.5,0.7,0.2,2.65%,4.8%,-89.6,49.38,-14.4,47.2,7.9%,12/31,7k,H
RGTI,RIGETTI COMPUT,5.52B,16.62,29.24,75.9%,12,100%,11,+6,E,75.9%,1.8,29,N,--,-81.7,--,--,--,15.2%,-142.7,37.93,-57.1,1.2,-0.1%,12/31,7.5k,H
BXSL,BLACKSTONE SEC,5.51B,23.67,25.73,8.7%,11,55%,11,+9,E,4.7%,0.4,72,N,12.4,9.0,0.5,--,12.82%,6.1%,-15.8,-16.7,7.1,131.7,6.7%,12/31,5.5k,H
FCC.MC,FOMENTO DE CON,5.41B,11.44,13.63,19.2%,6,66%,6,0,A,12.7%,1.0,85,Y,32.7,13.4,0.5,--,4.36%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
IMVT,"IMMUNOVANT, IN",5.40B,26.53,40.29,51.9%,17,60%,5,+4,E,31.1%,0.7,88,Y,--,-10.3,--,--,--,20.9%,-3.9,80.48,-69.3,--,-4.8%,12/31,7.5k,H
NICE,NICE LTD.,5.40B,92.41,132.86,43.8%,17,60%,5,+8,E,26.3%,0.1,51,N,11.0,7.3,0.2,0.7,--,5.5%,-75.0,-44.99,14.8,2.3,9.0%,03/31,7k,H
LUNR,INTUITIVE MACH,5.37B,33.59,34.78,3.5%,9,83%,12,0,E,2.9%,1.5,87,Y,--,-319.9,--,--,--,21.4%,-249.9,177.15,-30.3,62.3,-0.6%,12/31,5k,H
COGT,COGENT BIOSCIE,5.36B,31.36,54.25,73.0%,13,100%,5,0,E,73.0%,0.4,72,Y,--,-33.4,--,--,--,6.9%,-42.4,529.72,-85.7,39.3,-3.1%,12/31,7.5k,H
ESAB,ESAB CORPORATI,5.36B,88.03,136.00,54.5%,10,100%,10,-10,E,54.5%,1.2,64,N,23.3,13.6,0.5,1.1,0.47%,5.3%,-28.3,-31.91,11.4,95.7,3.5%,12/31,7.5k,H
EVD.DE,CTS EVENTIM AG,5.32B,55.45,94.58,70.6%,12,83%,12,0,A,58.6%,1.1,49,N,18.5,14.8,0.9,--,2.59%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
SOL.MI,SOL S.P.A.,5.32B,58.70,60.62,3.3%,4,100%,4,0,A,3.3%,0.4,96,Y,31.9,26.5,1.0,--,0.76%,--,--,--,15.5,62.0,--,06/30,5.5k,H
INVP.L,INVESTEC GROUP,5.30B,601.00,711.25,18.3%,5,100%,5,0,A,18.3%,0.5,92,Y,9.2,6.8,0.4,--,6.23%,--,--,--,12.1,--,--,--,6.5k,H
ICG.L,ICG PLC,5.29B,1832.00,2455.15,34.0%,13,76%,13,0,A,25.9%,1.4,78,N,9.0,10.4,0.6,--,4.67%,--,--,--,24.4,50.6,--,--,7k,H
GFC.PA,GECINA,5.28B,71.25,92.90,30.4%,15,80%,15,+7,A,24.3%,1.1,72,N,11.8,10.6,0.3,--,7.74%,--,--,--,4.3,66.0,15.4%,03/31,7k,H
RRR,RED ROCK RESOR,5.28B,52.12,67.31,29.1%,15,83%,12,-1,E,24.3%,1.4,76,N,16.8,14.3,0.5,--,2.02%,11.9%,-0.2,15.96,114.2,1458.2,3.2%,03/31,7k,H
DLG.MI,DE'LONGHI S.P.,5.26B,35.22,43.21,22.7%,9,88%,9,0,A,20.0%,1.6,89,Y,16.5,13.7,0.5,--,2.31%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
EPAM,"EPAM SYSTEMS, ",5.25B,100.44,147.88,47.2%,19,55%,11,-5,E,25.8%,1.5,45,N,14.4,7.1,0.2,0.6,--,21.0%,-6.3,-45.34,10.9,8.4,13.2%,03/31,7k,H
TMHC,TAYLOR MORRISO,5.23B,55.94,70.22,25.5%,8,67%,6,+10,E,17.0%,1.5,77,N,8.3,8.7,0.3,--,--,6.9%,-49.1,-5.71,11.1,38.6,9.6%,03/31,6.5k,H
OGS,"ONE GAS, INC.",5.22B,83.24,91.11,9.5%,7,50%,4,-7,E,4.7%,0.7,92,Y,18.8,16.6,0.8,--,3.30%,6.4%,301.7,12.71,8.1,95.9,-5.5%,03/31,5.5k,H
HASI,HA SUSTAINABLE,5.21B,40.77,48.73,19.5%,16,100%,6,0,E,19.5%,1.5,92,Y,101.9,12.2,0.7,1.5,4.10%,13.2%,-195.0,52.21,2.2,212.7,--,03/31,6.5k,H
G24.DE,SCOUT24 SE,5.14B,72.70,103.12,41.9%,17,82%,17,-6,A,34.3%,0.6,59,N,20.1,15.5,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
WDP.BR,WAREHOUSES DE ,5.14B,21.86,27.08,23.9%,15,73%,15,0,A,17.4%,1.0,83,N,13.2,12.7,0.4,--,5.66%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
RITM,RITHM CAPITAL ,5.10B,9.13,13.50,47.9%,9,100%,8,0,E,47.9%,1.2,72,N,8.4,3.9,0.1,--,10.95%,5.4%,-67.1,-13.95,8.5,422.9,--,03/31,7.5k,H
DCC.L,DCC PLC,5.08B,5950.00,6383.50,7.3%,12,66%,12,0,A,4.8%,0.7,95,Y,46.1,11.8,0.5,--,3.56%,--,--,22.61,4.9,84.2,10.8%,--,5.5k,H
ZAL.DE,ZALANDO SE,5.07B,19.64,35.83,82.4%,24,79%,24,0,A,65.1%,1.5,60,N,24.0,10.6,0.3,0.6,--,--,846.5,--,4.3,52.2,23.2%,12/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.07B,56.97,65.12,14.3%,8,87%,8,-1,A,12.5%,0.4,95,Y,335.1,10.2,0.4,--,--,13.9%,137.9,234.53,28.2,170.2,0.2%,12/31,6k,H
EDEN.PA,EDENRED SE,5.05B,21.76,27.01,24.1%,15,60%,15,0,A,14.5%,0.6,78,Y,10.3,9.1,0.6,1.4,6.27%,--,--,--,--,--,18.0%,02/24,6k,H
RDN,RADIAN GROUP I,5.03B,37.85,42.40,12.0%,6,57%,7,-17,E,6.9%,0.8,97,Y,8.8,6.9,0.4,--,2.76%,3.8%,9.9,13.37,12.7,28.7,5.5%,12/31,5.5k,H
LEGN,LEGEND BIOTECH,5.01B,26.98,55.39,105.3%,16,85%,13,0,E,89.1%,0.3,60,Y,--,20.2,0.8,--,--,23.4%,69.5,-7.32,-25.2,40.2,-1.1%,12/31,7.5k,H
SOI.PA,SOITEC SA,5.01B,140.25,77.87,-44.5%,18,38%,18,+11,A,-16.9%,1.8,78,Y,500.9,400.2,10.5,58.8,--,--,--,--,0.7,64.6,-0.6%,11/14,5k,H
DTC.AE,DUBAI TAXI COM,4.99B,2.00,2.98,49.2%,6,83%,6,-17,A,40.8%,0.5,69,N,15.4,12.1,0.4,--,5.97%,--,-51.9,-17.89,80.4,210.9,2.8%,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.94B,81.37,135.40,66.4%,15,89%,9,-13,E,59.0%,0.5,57,N,20.9,16.0,0.6,--,--,8.0%,79.9,-32.61,13.4,36.3,2.5%,01/31,4k,H
