TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAOI,APPLIED OPTOEL,10.3B,128.56,150.30,16.9%,6.0,100%,4.0,0,E,16.9%,3.8,55,Y,--,26.9,1.0,--,--,12.9%,-57.0,453.42,-6.1,25.4,-4.3%,03/31,6.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.3B,27.08,32.89,21.4%,15.0,86%,15.0,0,A,18.4%,0.8,64,N,34.7,23.0,1.4,--,3.16%,--,--,-26.13,10.4,50.7,3.0%,--,6.5k,H,--,30
R,"RYDER SYSTEM, ",10.2B,265.54,299.56,12.8%,11.0,57%,7.0,0,E,7.3%,1.0,93,Y,21.1,15.0,0.5,--,1.54%,4.1%,-4.3,51.46,16.7,293.6,9.3%,06/30,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.2B,89.59,89.62,0.0%,17.0,50%,6.0,+1,E,0.0%,0.8,99,Y,27.1,15.2,0.7,1.8,--,6.9%,-6.9,35.09,8.8,77.7,2.8%,06/30,5k,H,value,90
APGE,APOGEE THERAPE,10.2B,134.23,130.53,-2.8%,15.0,20%,15.0,-12,E,-0.6%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,269.58,-28.5,0.6,-1.4%,03/31,5k,H,--,30
VSURE.ST,VERISURE PLC,10.2B,9.90,16.35,65.0%,11.0,100%,11.0,0,A,65.0%,--,97,-,--,14.7,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.1B,2.00,3.26,62.6%,7.0,57%,7.0,0,A,35.7%,0.7,45,N,4.4,4.3,0.2,--,39.22%,--,--,-22.98,7.6,0.5,-6.4%,--,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.1B,170.93,193.62,13.3%,14.0,93%,14.0,0,E,12.3%,0.8,93,Y,--,340.5,15.5,--,--,9.7%,-13.2,93.16,-26.0,15.8,0.2%,06/30,6k,H,value,90
GET.PA,GETLINK SE,10.1B,18.54,19.66,6.1%,16.0,56%,16.0,0,A,3.4%,0.5,93,Y,30.9,30.4,0.9,--,4.31%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
HAG.DE,HENSOLDT AG,10.1B,87.48,90.37,3.3%,15.0,53%,15.0,0,A,1.7%,0.5,74,Y,100.6,35.9,1.1,1.4,0.63%,--,-58.3,--,12.9,172.8,3.0%,03/31,5k,H,value,90
SAIL,"SAILPOINT, INC",10.1B,17.84,18.82,5.5%,25.0,80%,15.0,-1,E,4.4%,--,74,Y,--,44.7,1.6,--,--,27.6%,-607.7,-11.86,-2.3,0.3,3.2%,04/30,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.1B,37.46,47.00,25.5%,5.0,60%,5.0,-1,A,15.3%,1.2,89,Y,26.2,15.5,0.5,--,1.35%,--,20.8,--,12.3,95.8,8.7%,06/30,6.5k,H,value,90
GPT.AX,THE GPT GROUP,10.0B,5.24,5.51,5.2%,12.0,58%,12.0,-1,A,3.0%,0.9,91,Y,10.3,14.2,0.4,--,4.65%,--,--,5.91,9.5,52.8,61.9%,--,5.5k,H,value,90
APTV,APTIV PLC,9.95B,47.01,77.67,65.2%,20.0,95%,22.0,-1,E,62.2%,1.4,53,N,21.3,7.2,0.4,1.0,--,7.5%,-51.9,-27.81,4.1,103.8,11.0%,03/31,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.94B,37.00,41.54,12.3%,4.0,50%,4.0,0,A,6.1%,0.8,66,N,14.7,10.8,0.5,--,5.55%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.93B,62.50,80.43,28.7%,7.0,75%,8.0,+4,E,21.5%,--,69,N,47.3,18.6,0.7,0.8,0.48%,9.1%,440.0,29.37,11.3,152.8,-0.3%,06/30,7k,H,value,90
CHYM,CHIME FINANCIA,9.88B,25.92,29.85,15.2%,21.0,100%,8.0,+2,E,15.2%,--,76,Y,--,16.1,0.6,--,--,7.8%,105.8,-22.6,-80.0,9.2,6.6%,03/31,6.5k,H,value,90
CHWY,"CHEWY, INC.",9.84B,24.03,31.05,29.2%,25.0,86%,14.0,0,E,25.0%,1.4,55,N,40.0,13.1,0.4,0.5,--,11.8%,52.9,-30.83,63.8,123.4,4.7%,04/30,7k,H,value,90
BONHR.OL,BONHEUR ASA,9.76B,229.50,319.00,39.0%,4.0,100%,4.0,0,A,39.0%,0.5,82,N,9.9,8.1,0.2,--,3.17%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.69B,184.30,228.75,24.1%,12.0,100%,12.0,+2,A,24.1%,0.9,92,Y,23.4,12.0,0.4,--,1.10%,--,--,--,--,7910.9,3.4%,--,7k,H,value,90
EAT,BRINKER INTERN,9.69B,225.97,198.67,-12.1%,22.0,91%,11.0,+1,E,-11.0%,1.3,100,Y,22.0,18.1,0.6,1.6,--,18.6%,19.5,42.04,139.2,430.5,3.4%,03/31,5k,H,--,30
KRYS,KRYSTAL BIOTEC,9.64B,325.78,385.00,18.2%,10.0,100%,10.0,-1,E,18.2%,0.5,85,Y,40.8,34.2,1.2,--,--,19.5%,45.9,139.54,20.1,0.7,1.6%,03/31,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.60B,38.90,64.57,66.0%,8.0,86%,7.0,0,E,56.6%,1.2,64,Y,--,30.3,1.1,--,--,6.8%,-20.0,287.45,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
COMP,"COMPASS, INC.",9.59B,12.83,14.67,14.3%,12.0,55%,11.0,0,E,7.8%,--,92,Y,641.5,15.6,0.5,--,--,6.7%,-44.2,55.7,3.6,131.2,8.2%,03/31,5.5k,H,value,90
OSK,OSHKOSH CORPOR,9.53B,152.81,167.25,9.4%,18.0,80%,5.0,-1,E,7.6%,1.3,85,Y,17.5,10.9,0.3,--,1.60%,6.1%,-6.6,13.33,12.4,24.4,7.7%,06/30,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.53B,24.75,28.20,13.9%,15.0,78%,9.0,-1,E,10.8%,1.3,96,Y,17.7,14.5,0.7,--,2.60%,7.5%,-22.3,24.62,25.4,101.0,6.2%,05/31,6k,H,value,90
SAIA,"SAIA, INC.",9.52B,356.81,438.19,22.8%,21.0,67%,15.0,+4,E,15.2%,2.1,72,N,34.4,25.1,0.8,1.7,--,4.9%,9.2,21.07,10.8,9.9,1.4%,06/30,6.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.51B,109.10,138.56,27.0%,7.0,71%,7.0,-1,A,19.2%,-0.2,78,Y,--,-41.3,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.49B,30.92,35.33,14.3%,18.0,67%,6.0,0,E,9.5%,1.0,94,Y,22.1,27.9,0.9,--,3.90%,8.3%,-22.0,21.73,14.4,176.2,6.4%,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.48B,79.40,88.87,11.9%,7.0,71%,7.0,0,A,8.5%,0.7,93,Y,--,28.1,1.5,--,6.45%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,5.5k,H,value,90
MSGS,MADISON SQUARE,9.42B,391.35,441.17,12.7%,8.0,85%,13.0,+1,E,10.8%,0.6,95,Y,--,-634.2,--,--,--,6.5%,-1022.6,92.56,--,--,0.5%,03/31,6k,H,--,30
ESI,ELEMENT SOLUTI,9.34B,38.34,46.75,21.9%,8.0,75%,4.0,-3,E,16.5%,1.3,78,Y,51.8,18.4,0.7,--,0.85%,5.3%,96.7,67.2,6.5,75.0,0.5%,06/30,6.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.34B,67.20,76.75,14.2%,4.0,75%,4.0,0,A,10.7%,1.2,92,Y,8.4,9.4,0.3,--,3.57%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
NCLH,NORWEGIAN CRUI,9.32B,20.30,21.00,3.4%,27.0,50%,12.0,0,E,1.7%,1.9,75,Y,12.3,11.5,0.6,0.9,--,20.2%,249.0,-18.18,36.7,621.1,-18.0%,06/30,5k,H,value,90
RTO.L,RENTOKIL INITI,9.29B,369.10,487.37,32.0%,18.0,66%,18.0,+1,A,21.1%,0.4,73,N,41.0,16.0,0.5,0.9,2.55%,--,--,--,6.0,111.4,11.3%,07/30,7k,H,value,90
EDV.L,ENDEAVOUR MINI,9.26B,3842.00,4738.30,23.3%,9.0,88%,9.0,0,A,20.5%,1.1,71,N,15.2,7.2,0.3,--,3.93%,--,49.9,--,31.3,29.4,19.0%,06/30,6.5k,H,value,90
MER.ST,MEREN ENERGY I,9.25B,13.68,20.15,47.3%,5.0,60%,5.0,-1,A,28.4%,0.4,79,N,--,64.9,3.0,--,10.29%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
PODD,INSULET CORPOR,9.23B,133.26,235.54,76.8%,25.0,77%,26.0,0,E,59.0%,1.1,38,N,31.1,16.5,0.8,1.5,--,7.6%,304.9,-51.94,23.0,77.8,2.7%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.22B,156.60,160.00,2.2%,5.0,80%,5.0,0,A,1.7%,1.8,93,Y,34.3,26.5,0.9,--,--,--,150.0,--,11.0,26.1,9.4%,03/31,5k,H,--,30
LOTB.BR,LOTUS BAKERIES,9.19B,11300.00,11169.30,-1.2%,10.0,50%,10.0,0,A,-0.6%,0.6,95,Y,53.3,42.1,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,--,30
PRMB,PRIMO BRANDS C,9.19B,25.32,28.09,10.9%,12.0,100%,5.0,0,E,10.9%,0.7,94,Y,133.3,17.0,0.7,--,2.15%,32.7%,-10.5,-2.08,2.3,193.1,4.5%,03/31,6k,H,value,90
MRL.MC,MERLIN PROPERT,9.18B,14.82,17.44,17.7%,21.0,90%,21.0,0,A,15.9%,0.9,93,Y,10.1,25.8,0.8,3.1,1.44%,--,17.1,--,9.9,55.8,2.8%,06/30,6.5k,H,value,90
ALD.AX,AMPOL LIMITED,9.15B,38.39,40.94,6.7%,9.0,66%,9.0,-1,A,4.4%,0.1,94,Y,109.7,15.0,0.7,--,3.10%,--,--,46.3,3.9,122.0,-1.9%,08/20,5.5k,H,value,90
TKR,THE TIMKEN COM,9.13B,131.32,144.91,10.3%,12.0,71%,17.0,0,E,7.3%,1.2,90,Y,29.9,18.1,0.6,1.9,1.02%,4.8%,25.1,81.27,10.3,65.4,3.7%,03/31,5.5k,H,value,90
BNR.DE,BRENNTAG SE,9.10B,63.06,56.57,-10.3%,14.0,14%,14.0,-1,A,-1.4%,0.5,99,Y,39.9,15.0,0.6,--,3.04%,--,128.4,--,5.0,74.8,7.0%,03/31,5k,H,--,30
SGE.L,THE SAGE GROUP,9.09B,1013.00,1114.11,10.0%,19.0,73%,19.0,0,A,7.3%,0.3,84,Y,25.3,17.6,0.6,1.1,2.22%,--,--,--,75.6,919.1,7.0%,05/21,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.09B,247.60,294.92,19.1%,4.0,100%,4.0,--,A,19.1%,1.2,87,Y,76.0,--,--,--,1.46%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
VOYA,VOYA FINANCIAL,9.08B,100.11,104.25,4.1%,12.0,71%,24.0,+1,E,2.9%,0.9,96,Y,15.1,8.9,0.5,--,1.88%,0.0%,9.6,40.28,11.9,73.4,16.0%,03/31,5k,H,value,90
SYRE,SPYRE THERAPEU,9.06B,104.35,108.57,4.0%,17.0,95%,20.0,-1,E,3.8%,3.0,96,Y,--,-33.4,--,--,--,15.4%,-87.9,553.82,-31.1,--,-0.8%,03/31,5.5k,H,value,90
WAL,WESTERN ALLIAN,9.05B,82.98,92.33,11.3%,15.0,62%,8.0,0,E,7.0%,1.3,85,Y,9.4,7.3,0.4,--,2.03%,0.0%,3.3,8.88,13.0,--,--,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.03B,38.12,47.89,25.6%,15.0,60%,15.0,+2,A,15.4%,1.2,74,Y,23.2,15.9,0.5,--,--,--,259.5,--,32.4,34.4,5.0%,06/30,6.5k,H,value,90
IONS,IONIS PHARMACE,9.01B,54.19,89.33,64.9%,23.0,92%,13.0,-2,E,59.9%,0.4,62,N,--,-46.7,--,--,--,16.0%,10.9,33.18,-105.5,497.8,-3.9%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,8.96B,128.19,153.00,19.4%,11.0,75%,8.0,+1,E,14.5%,1.0,61,N,21.5,14.5,0.8,--,2.23%,3.3%,2.4,-32.22,17.8,20.8,--,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,8.95B,158.59,185.70,17.1%,22.0,100%,4.0,+1,E,17.1%,1.0,90,Y,217.2,60.1,2.7,1.9,--,10.3%,-66.4,41.47,2.0,32.7,1.3%,06/30,6.5k,H,value,90
WULF,TERAWULF INC.,8.95B,18.07,38.39,112.4%,18.0,100%,22.0,+4,E,112.4%,4.3,61,Y,--,-80.9,--,--,--,24.8%,-2227.9,250.87,-2215.9,--,-3.2%,03/31,7.5k,H,value,90
CRNX,CRINETICS PHAR,8.91B,84.00,85.50,1.8%,14.0,50%,16.0,-14,E,0.9%,--,100,Y,--,-20.6,--,--,--,6.9%,-10.6,194.43,-42.4,4.0,-2.9%,03/31,5k,H,value,90
PAH3.DE,PORSCHE AUTOMO,8.91B,29.11,36.90,26.8%,10.0,20%,10.0,0,A,5.4%,1.0,70,N,3.2,1.9,0.1,--,5.15%,--,-165.0,--,7.8,18.3,-5.5%,03/31,5.5k,H,--,30
WISE.L,WISE GROUP PLC,8.90B,901.80,1161.27,28.8%,19.0,68%,19.0,-1,A,19.6%,0.5,77,N,25.0,17.9,0.6,3.9,--,--,--,--,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
PRAX,PRAXIS PRECISI,8.90B,319.23,610.05,91.1%,19.0,89%,19.0,+2,E,81.5%,2.8,87,Y,--,-33.1,--,--,--,13.5%,-30.1,556.85,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
PTGX,PROTAGONIST TH,8.83B,137.32,133.31,-2.9%,13.0,100%,6.0,0,E,-2.9%,1.8,96,Y,--,-729.0,--,--,--,15.0%,110.9,154.93,-17.1,1.5,-0.9%,03/31,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.83B,270.20,307.00,13.6%,7.0,57%,7.0,0,A,7.8%,0.8,90,Y,14.9,13.8,0.4,--,1.70%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
FR,FIRST INDUSTRI,8.79B,64.17,71.75,11.8%,17.0,60%,5.0,+1,E,7.1%,1.1,92,Y,23.3,34.1,1.1,--,2.88%,4.5%,18.1,37.72,13.6,90.1,3.3%,06/30,5.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.75B,104.41,118.53,13.5%,15.0,100%,5.0,0,E,13.5%,0.2,98,Y,39.1,19.2,0.7,1.4,--,8.0%,16.0,14.8,11.1,48.1,4.2%,04/30,6k,H,value,90
ZWS,ZURN ELKAY WAT,8.75B,52.76,58.10,10.1%,11.0,80%,5.0,+1,E,8.1%,0.8,96,Y,32.8,25.9,0.8,1.7,0.86%,4.6%,88.8,20.06,16.9,33.2,3.7%,06/30,5.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.69B,145.20,156.65,7.9%,4.0,75%,4.0,-1,A,5.9%,1.2,89,Y,337.7,210.4,6.6,--,1.81%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,8.68B,105.48,127.18,20.6%,24.0,80%,10.0,-2,E,16.5%,2.0,81,Y,--,-24.2,--,--,--,15.5%,9.6,155.09,-27.1,5.2,-1.6%,03/31,6.5k,H,value,90
KT,KT CORPORATION,8.66B,18.18,22.44,23.5%,4.0,25%,4.0,0,A,5.9%,0.1,74,N,8.3,4.6,0.3,4.4,4.46%,1.3%,-52.0,-9.87,8.7,63.3,14858.4%,03/31,5.5k,H,--,30
APLD,APPLIED DIGITA,8.60B,29.87,74.14,148.2%,11.0,86%,7.0,-1,E,127.0%,5.8,59,N,--,235.8,8.4,--,--,26.3%,-591.8,101.96,-8.4,136.2,-57.7%,05/31,7.5k,H,value,90
MP,MP MATERIALS C,8.53B,47.91,77.78,62.3%,18.0,100%,13.0,+1,E,62.3%,1.9,48,N,--,50.4,1.9,--,--,17.4%,74.2,-29.03,-4.2,44.0,-2.0%,03/31,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.53B,330.54,462.67,40.0%,4.0,100%,4.0,0,A,40.0%,1.4,80,Y,38.9,28.5,1.0,--,0.91%,12.9%,72.4,23.42,26.4,33.4,7.0%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.51B,168.06,225.77,34.3%,20.0,90%,21.0,+1,E,31.1%,1.4,40,N,--,38.2,1.2,--,--,10.1%,64.2,-36.12,-10.0,19.0,-3.0%,04/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,8.46B,55.69,68.55,23.1%,23.0,100%,8.0,+1,E,23.1%,0.7,68,N,--,23.5,0.7,--,--,11.0%,56.9,-12.53,-3.1,5.3,3.6%,06/30,7k,H,value,90
ZG,"ZILLOW GROUP, ",8.44B,36.89,59.36,60.9%,25.0,56%,16.0,0,E,34.3%,2.0,41,N,147.6,12.1,0.8,0.9,--,16.7%,2200.0,-54.74,1.3,9.7,3.4%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",8.43B,46.70,62.79,34.4%,15.0,62%,8.0,-2,E,21.5%,3.6,45,N,--,-1885.3,--,--,--,30.4%,107.1,-15.9,-67.4,324.6,-1.2%,06/30,7k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.41B,430.20,530.90,23.4%,4.0,100%,4.0,+2,A,23.4%,0.3,84,N,8.1,7.4,0.4,--,4.55%,--,4.2,--,21.1,131.4,4.1%,03/31,7k,H,value,90
MKS.L,MARKS AND SPEN,8.41B,409.40,437.83,6.9%,18.0,88%,18.0,+1,A,6.1%,1.0,98,Y,34.1,11.6,0.6,0.7,1.02%,--,--,--,7.8,106.4,2.9%,05/20,5.5k,H,value,90
EMN,EASTMAN CHEMIC,8.39B,73.35,81.27,10.8%,15.0,75%,4.0,0,E,8.1%,1.1,88,Y,19.1,10.6,0.4,0.6,4.67%,6.3%,-23.6,26.4,7.3,88.5,6.5%,06/30,5.5k,H,value,90
STN,STANTEC INC.,8.34B,73.14,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,23.9,15.0,0.5,--,0.94%,--,-18.2,-33.49,15.3,76.7,8.9%,03/31,5k,H,--,30
ALKS,ALKERMES PLC,8.32B,49.61,56.00,12.9%,18.0,83%,6.0,0,E,10.7%,0.3,89,Y,130.6,27.1,1.2,--,--,12.4%,-176.3,86.85,3.9,87.0,1.8%,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.32B,264.00,335.60,27.1%,4.0,100%,4.0,0,A,27.1%,1.5,85,Y,94.0,44.7,2.0,--,--,--,392.8,--,4.1,5.5,-0.3%,06/30,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.26B,128.10,147.75,15.3%,4.0,50%,4.0,+1,A,7.7%,1.4,83,Y,--,15.6,0.5,--,1.59%,--,-215.8,--,-1.4,180.4,-29.5%,06/30,5.5k,H,value,90
TTAN,"SERVICETITAN, ",8.25B,86.50,109.93,27.1%,17.0,100%,11.0,0,E,27.1%,--,72,Y,--,52.9,1.5,--,--,20.3%,29.2,-23.41,-9.0,3.3,2.0%,04/30,7.5k,H,value,90
VLY,VALLEY NATIONA,8.17B,14.77,16.67,12.8%,15.0,67%,6.0,+1,E,8.6%,1.1,97,Y,12.5,9.6,0.5,--,3.04%,10.5%,23.1,66.31,9.0,--,--,06/30,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.16B,75.86,80.95,6.7%,22.0,73%,11.0,0,E,4.9%,1.4,50,N,82.5,16.7,0.5,--,--,8.0%,-103.2,-41.98,2.5,130.8,5.7%,06/30,5.5k,H,value,90
RIOT,RIOT PLATFORMS,8.13B,21.50,29.66,38.0%,21.0,100%,11.0,+3,E,38.0%,3.9,71,Y,--,-30.2,--,--,--,15.3%,-328.1,84.39,-32.5,36.6,-5.5%,03/31,7.5k,H,--,30
LAD,"LITHIA MOTORS,",8.10B,368.57,434.94,18.0%,16.0,60%,10.0,-2,E,10.8%,1.2,84,Y,12.2,8.7,0.4,0.8,0.74%,18.4%,19.8,25.1,10.7,257.7,6.8%,06/30,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.09B,57.10,77.33,35.4%,4.0,75%,4.0,0,A,26.6%,0.3,79,N,16.5,14.3,0.7,--,3.17%,--,14.9,--,19.6,139.3,8.7%,03/31,7k,H,value,90
KNTK,KINETIK HOLDIN,8.08B,48.35,54.19,12.1%,17.0,67%,9.0,+2,E,8.0%,0.8,92,Y,19.3,30.0,1.4,--,6.50%,10.0%,-106.9,25.12,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",8.07B,55.92,109.00,94.9%,11.0,90%,11.0,0,A,85.4%,1.2,86,Y,--,-7.5,--,--,--,9.9%,-92.5,69.45,-30.6,3.9,-5.4%,03/31,7.5k,H,value,90
IMVT,"IMMUNOVANT, IN",8.06B,39.28,47.06,19.8%,17.0,71%,7.0,0,E,14.2%,0.8,95,Y,--,-16.8,--,--,--,19.6%,-22.6,146.12,-64.8,0.0,-2.9%,03/31,6k,H,value,90
RHP,RYMAN HOSPITAL,8.05B,127.62,132.92,4.2%,13.0,93%,15.0,-2,E,3.9%,1.2,93,Y,33.7,27.0,0.8,--,3.61%,4.8%,-1.8,41.73,23.4,343.0,7.0%,03/31,5.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.04B,82.00,88.33,7.7%,6.0,83%,6.0,0,A,6.4%,1.3,98,Y,17.3,13.6,0.4,--,3.23%,--,6.4,--,20.2,25.4,7.2%,06/30,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.02B,75.60,112.80,49.2%,4.0,75%,4.0,0,A,36.9%,0.8,57,N,35.7,36.0,1.6,--,0.67%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4.0,50%,4.0,0,A,1.0%,1.3,97,Y,10.3,11.0,0.6,1.1,0.03%,4.6%,-39.4,0.0,16.2,6.9,9.3%,03/31,5k,H,value,90
SATS.OL,SATS ASA,8.00B,41.45,46.33,11.8%,6.0,50%,6.0,0,A,5.9%,0.8,92,Y,17.2,12.2,0.6,--,3.17%,--,12.8,--,36.1,469.4,17.7%,03/31,5.5k,H,--,30
SMIN.L,SMITHS GROUP P,7.99B,2699.00,2780.91,3.0%,12.0,58%,12.0,0,A,1.8%,0.7,98,Y,36.5,23.6,0.7,0.9,1.74%,--,--,--,12.5,73.1,-9.7%,--,5k,H,value,90
BRKR,BRUKER CORPORA,7.99B,52.47,59.75,13.9%,13.0,58%,12.0,-1,E,8.1%,1.3,80,Y,--,21.6,1.0,--,0.31%,18.5%,89.5,71.98,-0.4,68.1,2.7%,03/31,5.5k,H,value,90
PL,PLANET LABS PB,7.97B,22.35,40.10,79.4%,11.0,83%,6.0,0,E,66.2%,2.1,43,N,--,6711.7,209.9,--,--,11.0%,-514.7,253.64,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
FSS,FEDERAL SIGNAL,7.95B,130.18,144.57,11.1%,6.0,83%,6.0,0,A,9.2%,1.2,97,Y,28.1,22.7,0.7,1.9,0.46%,9.7%,26.4,4.37,20.6,32.2,2.5%,06/30,6k,H,value,90
SFM,SPROUTS FARMER,7.94B,85.12,96.50,13.4%,16.0,50%,6.0,+1,E,6.7%,0.7,55,Y,16.3,14.3,0.6,2.0,--,15.1%,7.6,-43.54,35.2,140.3,5.0%,06/30,5.5k,H,value,90
LQDA,LIQUIDIA CORPO,7.93B,89.12,84.88,-4.8%,8.0,87%,8.0,-1,A,-4.1%,0.6,98,Y,524.2,15.3,0.5,--,--,17.2%,227.1,338.8,28.2,170.2,0.1%,03/31,5k,H,--,30
QBTS,D-WAVE QUANTUM,7.92B,21.39,37.05,73.2%,15.0,100%,13.0,0,E,73.2%,2.2,46,N,--,-54.9,--,--,--,20.0%,89.0,21.67,-55.3,4.2,-0.8%,03/31,7.5k,H,value,90
PCTY,PAYLOCITY HOLD,7.91B,147.81,153.26,3.7%,19.0,64%,14.0,-2,E,2.4%,0.4,75,Y,31.5,15.3,0.6,1.1,--,6.9%,128.9,-20.88,21.6,11.4,4.6%,03/31,5k,H,value,90
SPIE.PA,SPIE SA,7.90B,46.78,57.35,22.6%,11.0,90%,11.0,0,A,20.3%,0.8,86,N,26.3,13.4,0.4,--,2.30%,--,--,--,15.1,171.2,12.3%,09/30,6.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.90B,24.74,40.00,61.7%,7.0,85%,7.0,0,A,52.4%,1.3,42,N,25.8,5.7,0.3,--,4.32%,--,-6.1,--,1.4,63.7,21.0%,06/30,7.5k,H,value,90
GGP.AX,GREATLAND RESO,7.90B,11.71,13.51,15.4%,11.0,72%,11.0,+2,A,11.1%,--,76,Y,6.6,13.1,0.5,--,--,--,--,117.47,47.9,1.7,8.0%,--,6k,H,value,90
AWI,ARMSTRONG WORL,7.86B,186.08,209.70,12.7%,9.0,66%,9.0,0,A,8.4%,1.2,90,Y,25.5,19.5,0.6,--,0.76%,5.2%,12.1,-1.78,36.6,65.6,2.8%,06/30,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,7.84B,12.60,13.50,7.1%,8.0,62%,8.0,0,A,4.4%,1.6,98,Y,1260.0,12.5,0.4,--,1.19%,--,100.4,--,0.5,7.8,-14.4%,03/31,5.5k,H,--,30
ALGM,ALLEGRO MICROS,7.79B,41.80,54.36,30.1%,11.0,83%,6.0,-2,E,25.0%,1.9,58,Y,597.1,27.9,1.0,--,--,12.8%,-24.7,35.67,1.5,31.5,1.3%,06/30,7k,H,value,90
RAA.DE,RATIONAL AKTIE,7.77B,683.00,795.64,16.5%,14.0,71%,14.0,0,A,11.7%,1.3,88,Y,30.3,26.6,0.8,3.2,2.35%,--,4.2,--,26.8,1.8,2.5%,03/31,6k,H,value,90
CIFR,CIPHER DIGITAL,7.77B,18.71,32.79,75.3%,17.0,100%,18.0,+2,E,75.3%,3.2,62,Y,--,37.9,1.1,--,--,16.7%,-149.7,259.12,-121.7,641.6,-38.0%,03/31,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.77B,9.86,11.24,14.1%,16.0,50%,16.0,+1,A,7.0%,0.6,80,N,13.7,13.8,0.7,--,2.51%,--,-154.2,--,5.4,36.4,9.7%,06/30,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.74B,15.48,17.33,11.9%,12.0,75%,12.0,-1,A,9.0%,1.1,100,Y,70.4,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.71B,66.17,91.92,38.9%,27.0,63%,27.0,+2,E,24.5%,1.8,67,N,127.2,88.0,4.4,--,--,12.2%,28.3,-23.2,8.0,61.5,-0.2%,03/31,7k,H,--,30
