TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GDDY,GODADDY INC.,11.3B,89.09,104.80,17.6%,17.0,50%,8.0,0,E,8.8%,0.9,56,N,13.2,8.1,0.3,0.7,--,6.7%,14.1,-41.93,442.9,57334.3,10.7%,06/30,5.5k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.21,24.52,10.4%,14.0,78%,14.0,+2,A,8.1%,1.1,85,N,35.3,22.2,0.7,--,1.91%,--,--,27.08,21.4,92.2,2.9%,05/18,5.5k,H,value,90
TECH,BIO-TECHNE COR,11.2B,72.09,69.73,-3.3%,14.0,17%,12.0,-9,E,-0.5%,1.3,100,Y,103.0,35.3,1.6,1.0,0.44%,8.9%,388.8,32.74,5.3,13.9,2.7%,03/31,5k,H,--,30
ADM.L,ADMIRAL GROUP ,11.2B,3742.00,3582.29,-4.3%,14.0,50%,14.0,-1,A,-2.1%,0.2,98,Y,15.4,14.4,0.8,2.6,4.17%,--,--,--,53.0,131.2,8.8%,--,5k,H,--,30
GMED,GLOBUS MEDICAL,11.1B,81.51,103.92,27.5%,15.0,78%,9.0,+1,E,21.4%,1.0,80,N,19.0,15.8,0.7,--,--,6.3%,-38.7,51.96,13.3,2.5,3.1%,03/31,7k,H,--,30
JKHY,JACK HENRY & A,11.1B,156.63,185.71,18.6%,16.0,88%,8.0,0,E,16.2%,0.6,81,N,21.9,22.1,0.8,2.1,1.52%,7.9%,-3.7,-4.22,24.9,6.4,3.4%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.44,23.06,32.2%,22.0,81%,22.0,+3,A,26.1%,0.5,77,N,17.1,13.0,0.5,1.5,3.69%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
BSY,BENTLEY SYSTEM,11.0B,36.08,44.80,24.2%,17.0,60%,5.0,+1,E,14.5%,1.0,62,N,41.5,22.8,0.7,1.6,0.78%,8.2%,35.3,-36.33,24.3,95.1,3.8%,03/31,6k,H,--,30
EGP,EASTGROUP PROP,11.0B,204.17,228.25,11.8%,20.0,60%,10.0,+1,E,7.1%,1.0,90,Y,35.9,36.8,1.1,--,2.97%,5.9%,12.8,28.57,8.7,46.1,3.5%,06/30,5.5k,H,value,90
VSURE.ST,VERISURE PLC,11.0B,10.61,16.35,54.1%,11.0,100%,11.0,0,A,54.1%,--,99,-,--,15.8,0.5,--,--,--,108.8,--,-1.4,58.5,1.2%,06/30,7.5k,H,value,90
AR,ANTERO RESOURC,11.0B,35.69,49.10,37.6%,20.0,75%,8.0,+1,E,28.2%,0.3,78,Y,10.2,8.2,0.4,0.7,--,4.0%,265.8,7.18,14.2,55.5,3.6%,06/30,7.5k,H,value,90
RMBS,RAMBUS INC.,10.9B,100.55,147.50,46.7%,9.0,77%,9.0,0,A,36.0%,1.9,58,N,46.1,27.2,0.8,--,--,5.7%,39.7,36.27,17.8,1.5,1.9%,06/30,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,212.17,282.32,33.1%,21.0,94%,18.0,0,E,31.2%,0.7,82,Y,--,36.6,1.2,--,--,9.2%,-34.5,104.82,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
LGN,LEGENCE CORP.,10.9B,66.49,105.71,59.0%,17.0,83%,12.0,0,E,49.2%,--,62,Y,--,37.5,1.2,--,--,8.8%,405.4,118.0,-7.2,123.9,3.0%,03/31,7.5k,H,--,30
ASX.AX,ASX LIMITED,10.9B,56.00,56.16,0.3%,13.0,38%,13.0,0,A,0.1%,0.3,79,Y,20.8,21.9,1.2,--,3.64%,--,--,-16.87,13.6,12.3,29.7%,--,5k,H,--,30
MUSA,MURPHY USA INC,10.9B,589.54,630.90,7.0%,11.0,54%,11.0,+2,A,3.8%,0.3,93,Y,20.5,19.5,1.0,--,0.41%,4.7%,-6.4,63.9,80.3,412.3,3.6%,03/31,5.5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.54,55.38,19.0%,16.0,68%,16.0,-3,A,12.9%,0.9,90,Y,40.8,17.6,0.9,1.2,2.94%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
NXT.AX,NEXTDC LIMITED,10.7B,14.04,20.12,43.3%,14.0,100%,14.0,0,A,43.3%,1.2,77,Y,--,-34.8,--,--,--,--,--,-1.61,-1.4,60.3,-14.5%,--,7.5k,H,value,90
FRT,FEDERAL REALTY,10.7B,122.82,131.95,7.4%,20.0,50%,4.0,+1,E,3.7%,0.9,96,Y,24.8,39.8,1.2,--,3.74%,0.0%,39.0,37.21,12.6,134.1,4.3%,06/30,5.5k,H,value,90
CART,MAPLEBEAR INC.,10.7B,45.65,51.44,12.7%,31.0,60%,5.0,0,E,7.6%,0.8,85,Y,25.4,9.6,0.5,2.5,--,11.2%,24.1,-4.78,16.3,1.3,5.8%,03/31,5.5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.7B,867.50,1014.30,16.9%,10.0,60%,10.0,+2,A,10.2%,1.1,89,Y,51.9,37.5,1.2,--,1.17%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
CYTK,"CYTOKINETICS, ",10.7B,78.61,107.80,37.1%,22.0,100%,14.0,+1,E,37.1%,0.4,89,Y,--,-16.8,--,--,--,19.4%,-53.3,117.39,--,--,-3.6%,03/31,7.5k,H,--,30
AAOI,APPLIED OPTOEL,10.6B,131.63,150.30,14.2%,6.0,100%,4.0,0,E,14.2%,3.8,56,Y,--,27.6,1.0,--,--,12.9%,-57.0,514.66,-6.1,25.4,-4.2%,03/31,6k,H,--,30
REC.MI,RECORDATI INDU,10.6B,52.10,59.26,13.7%,9.0,55%,9.0,0,A,7.6%,0.5,94,Y,21.9,13.8,0.5,--,2.75%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
AHR,AMERICAN HEALT,10.5B,54.47,60.40,10.9%,15.0,100%,8.0,+3,E,10.9%,0.8,93,Y,92.3,63.3,1.9,--,1.80%,13.1%,139.3,38.91,3.5,47.6,3.4%,03/31,6k,H,--,30
SGP.AX,STOCKLAND,10.5B,4.30,4.94,15.0%,10.0,60%,10.0,+1,A,9.0%,0.9,64,N,11.9,11.9,0.4,--,5.86%,--,--,-17.94,8.6,55.8,6.2%,--,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.5B,32.04,31.16,-2.7%,16.0,75%,16.0,-1,A,-2.1%,0.6,77,Y,74.5,52.8,1.9,--,0.87%,--,--,-19.69,33.5,11.6,1.4%,05/19,5k,H,value,90
FROG,JFROG LTD.,10.4B,86.22,94.38,9.5%,22.0,96%,27.0,0,E,9.1%,1.2,87,Y,--,76.8,2.7,--,--,10.2%,61.9,103.73,-7.1,1.8,1.6%,03/31,6k,H,--,30
G1A.DE,GEA GROUP AKTI,10.4B,63.80,66.99,5.0%,17.0,52%,17.0,+2,A,2.6%,0.7,96,Y,24.9,17.5,0.6,1.2,2.07%,--,-2.6,--,16.6,9.7,2.6%,03/31,5k,H,--,30
1114.HK,BRILLIANCE CHI,10.3B,2.04,3.26,59.8%,7.0,57%,7.0,0,A,34.1%,0.7,46,N,4.4,4.4,0.1,--,38.65%,--,--,-19.91,7.6,0.5,-6.3%,--,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.3B,268.80,299.56,11.4%,11.0,57%,7.0,0,E,6.5%,1.0,95,Y,21.9,15.2,0.5,--,1.58%,4.1%,-4.3,54.39,16.7,293.6,9.2%,06/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.3B,8.35,12.57,50.5%,5.0,80%,5.0,0,A,40.4%,0.0,72,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-9.52,26.3,202.4,-17.7%,03/31,7.5k,H,--,30
CAR.AX,CAR GROUP LIMI,10.2B,26.90,32.89,22.3%,15.0,86%,15.0,0,A,19.1%,0.8,64,N,34.5,22.8,1.4,--,3.16%,--,--,-26.13,10.4,50.7,3.1%,--,6.5k,H,--,30
SARO,"STANDARDAERO, ",10.2B,30.68,35.50,15.7%,13.0,71%,7.0,-1,E,11.2%,--,89,Y,34.9,17.8,0.6,0.8,--,9.1%,18.0,8.72,11.5,91.4,0.9%,03/31,6k,H,--,30
APGE,APOGEE THERAPE,10.1B,134.19,130.53,-2.7%,15.0,20%,15.0,-12,E,-0.5%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,250.09,-28.5,0.6,-1.4%,03/31,5k,H,--,30
HAG.DE,HENSOLDT AG,10.1B,87.44,90.37,3.3%,15.0,53%,15.0,0,A,1.8%,0.5,74,Y,100.5,36.0,1.1,1.4,0.64%,--,-58.3,--,12.9,172.8,3.0%,03/31,5k,H,value,90
GKOS,GLAUKOS CORPOR,10.1B,170.53,193.62,13.5%,14.0,93%,14.0,0,E,12.6%,0.8,93,Y,--,339.7,11.7,--,--,9.7%,-13.2,93.65,-26.0,15.8,0.2%,06/30,6k,H,value,90
APTV,APTIV PLC,10.1B,47.72,77.67,62.8%,20.0,100%,16.0,-1,E,62.8%,1.4,54,N,27.9,7.1,0.2,1.0,--,7.5%,-51.9,-26.34,4.1,103.8,10.8%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.1B,97.60,132.68,35.9%,20.0,100%,18.0,+1,E,35.9%,1.0,72,N,28.0,18.5,0.6,1.7,1.02%,10.3%,81.9,-8.56,--,--,3.5%,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.58,19.66,5.8%,16.0,56%,16.0,0,A,3.3%,0.5,94,Y,31.0,30.5,0.9,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.52,80.43,26.6%,7.0,75%,8.0,+4,E,20.0%,--,70,N,48.1,18.9,0.7,0.8,0.48%,9.1%,440.0,31.48,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
GPT.AX,THE GPT GROUP,10.00B,5.22,5.51,5.6%,12.0,58%,12.0,-1,A,3.3%,0.9,91,Y,10.2,14.2,0.4,--,4.65%,--,--,7.37,9.5,52.8,62.1%,--,5.5k,H,value,90
SAIA,"SAIA, INC.",9.99B,374.33,444.62,18.8%,21.0,67%,15.0,+4,E,12.5%,2.1,76,N,36.1,26.4,0.8,1.7,--,4.9%,9.2,25.16,10.8,9.9,1.4%,06/30,6k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.97B,37.14,47.00,26.5%,5.0,60%,5.0,-1,A,15.9%,1.2,88,Y,26.0,15.4,0.5,--,1.33%,--,20.8,--,12.3,95.8,8.8%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.95B,40.32,64.57,60.1%,8.0,86%,7.0,0,E,51.6%,1.2,67,Y,--,31.4,1.1,--,--,6.8%,-20.0,305.63,-7.0,134.3,1.8%,03/31,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.87B,24.10,31.05,28.8%,25.0,86%,14.0,0,E,24.7%,1.4,55,N,40.2,13.1,0.4,0.5,--,11.8%,52.9,-29.68,63.8,123.4,4.7%,04/30,7k,H,value,90
SAIL,"SAILPOINT, INC",9.87B,17.40,18.82,8.2%,25.0,80%,15.0,-1,E,6.5%,--,72,Y,--,43.6,1.2,--,--,27.6%,-607.7,-10.77,-2.3,0.3,3.3%,04/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.85B,36.65,41.53,13.3%,4.0,50%,4.0,0,A,6.7%,0.8,65,N,14.6,10.7,0.5,--,5.60%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.80B,230.50,318.67,38.3%,4.0,100%,4.0,0,A,38.3%,0.5,82,N,10.0,8.2,0.2,--,3.20%,--,-65.6,--,14.0,64.3,8.8%,06/30,7.5k,H,value,90
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
OSK,OSHKOSH CORPOR,9.77B,156.72,167.25,6.7%,18.0,80%,5.0,-1,E,5.4%,1.3,87,Y,18.0,11.2,0.3,--,1.54%,6.1%,-6.6,14.08,12.4,24.4,7.5%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.73B,51.87,108.62,109.4%,21.0,83%,12.0,+2,E,91.2%,1.1,39,N,305.1,47.5,1.5,--,--,6.4%,310.3,-12.68,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,9.61B,324.77,385.00,18.5%,10.0,100%,10.0,-1,E,18.5%,0.5,85,Y,43.5,34.1,1.2,--,--,19.5%,45.9,136.45,20.1,0.7,1.6%,03/31,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.57B,31.18,35.33,13.3%,18.0,67%,6.0,0,E,8.9%,1.0,95,Y,22.3,28.2,0.9,--,3.90%,8.3%,-22.0,23.36,14.4,176.2,6.3%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.51B,394.97,441.17,11.7%,8.0,85%,13.0,+1,E,9.9%,0.6,96,Y,--,-640.0,--,--,--,6.5%,-1022.6,95.19,--,--,0.5%,03/31,6k,H,--,30
CHYM,CHIME FINANCIA,9.51B,24.95,29.85,19.6%,21.0,100%,8.0,+2,E,19.6%,--,73,Y,--,15.5,0.6,--,--,7.8%,105.8,-26.18,-80.0,9.2,6.9%,03/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.50B,79.50,88.87,11.8%,7.0,71%,7.0,0,A,8.4%,0.7,93,Y,--,28.1,1.5,--,6.49%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,5.5k,H,value,90
ESI,ELEMENT SOLUTI,9.48B,38.89,46.75,20.2%,8.0,75%,4.0,-3,E,15.2%,1.3,79,Y,52.6,18.7,0.7,--,0.87%,5.3%,96.7,66.72,6.5,75.0,0.5%,06/30,6.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,9.47B,161.00,160.00,-0.6%,5.0,80%,5.0,0,A,-0.5%,1.8,96,Y,35.2,27.3,0.9,--,--,--,150.0,--,11.0,26.1,9.1%,03/31,5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.47B,108.70,138.56,27.5%,7.0,71%,7.0,-1,A,19.5%,-0.2,78,Y,--,-41.1,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
LEVI,LEVI STRAUSS &,9.43B,24.50,28.20,15.1%,15.0,78%,9.0,-1,E,11.7%,1.3,95,Y,17.5,14.3,0.7,--,2.60%,7.5%,-22.3,25.77,25.4,101.0,6.3%,05/31,6k,H,value,90
NDX1.DE,NORDEX SE,9.37B,39.54,47.89,21.1%,15.0,60%,15.0,+2,A,12.7%,1.2,76,Y,24.1,16.5,0.5,--,--,--,259.5,--,32.4,34.4,4.8%,06/30,6k,H,value,90
EAT,BRINKER INTERN,9.36B,218.25,198.67,-9.0%,22.0,91%,11.0,+1,E,-8.2%,1.3,97,Y,21.3,17.5,0.6,1.6,--,18.6%,19.5,37.54,139.2,430.5,3.5%,03/31,5k,H,--,30
WULF,TERAWULF INC.,9.36B,18.88,38.39,103.3%,18.0,100%,21.0,+4,E,103.3%,4.3,63,Y,--,96.8,5.3,--,--,24.8%,-2227.9,273.12,-2215.9,--,-3.0%,03/31,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.34B,67.25,76.75,14.1%,4.0,75%,4.0,0,A,10.6%,1.2,93,Y,8.4,9.4,0.3,--,3.61%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
RTO.L,RENTOKIL INITI,9.32B,370.30,487.37,31.6%,18.0,66%,18.0,+1,A,20.9%,0.4,73,N,46.3,16.0,0.5,0.9,2.65%,--,--,--,6.0,111.4,11.3%,07/30,6.5k,H,value,90
MER.ST,MEREN ENERGY I,9.29B,13.74,20.23,47.2%,5.0,60%,5.0,-1,A,28.3%,0.4,80,N,--,65.1,3.0,--,10.25%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,--,30
ALD.AX,AMPOL LIMITED,9.24B,38.76,40.94,5.6%,9.0,66%,9.0,-1,A,3.7%,0.1,95,Y,114.0,15.1,0.7,--,3.10%,--,--,47.49,3.9,122.0,-1.9%,08/20,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.23B,14.90,17.44,17.0%,21.0,90%,21.0,0,A,15.3%,0.9,94,Y,10.1,26.0,0.8,3.1,1.46%,--,17.1,--,9.9,55.8,2.7%,06/30,6.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.22B,20.07,21.00,4.6%,27.0,50%,12.0,0,E,2.3%,1.9,74,N,12.2,11.3,0.6,0.9,--,20.2%,249.0,-19.72,36.7,632.0,-17.9%,06/30,5k,H,value,90
WAL,WESTERN ALLIAN,9.20B,84.33,92.33,9.5%,15.0,62%,8.0,0,E,5.9%,1.3,87,Y,9.5,7.5,0.4,--,2.09%,0.0%,3.3,9.18,13.0,--,--,06/30,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.20B,250.60,294.92,17.7%,4.0,100%,4.0,--,A,17.7%,1.2,88,Y,77.1,--,--,--,1.47%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,value,90
TKR,THE TIMKEN COM,9.18B,132.03,144.91,9.8%,12.0,71%,17.0,0,E,6.9%,1.2,90,Y,30.1,18.3,0.6,1.9,1.02%,4.8%,25.1,79.61,10.3,65.4,3.7%,03/31,5.5k,H,value,90
OSCR,"OSCAR HEALTH, ",9.16B,30.38,25.20,-17.1%,11.0,14%,7.0,+1,E,-2.4%,2.4,92,Y,--,19.4,0.7,--,--,8.0%,397.3,119.83,-2.6,28.9,17.8%,03/31,5k,H,--,30
IONS,IONIS PHARMACE,9.15B,55.07,89.33,62.2%,23.0,92%,13.0,-2,E,57.4%,0.4,63,N,--,-47.4,--,--,--,16.0%,10.9,27.92,-105.5,497.8,-3.8%,06/30,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.13B,100.68,104.25,3.5%,12.0,71%,24.0,+1,E,2.5%,0.9,97,Y,15.2,8.9,0.5,--,1.89%,0.0%,9.6,51.93,11.9,73.4,16.0%,03/31,5k,H,value,90
SYRE,SPYRE THERAPEU,9.11B,104.94,105.79,0.8%,17.0,94%,17.0,-1,E,0.8%,3.0,100,Y,--,-33.5,--,--,--,15.4%,-87.9,522.05,-31.1,--,-0.8%,03/31,5k,H,--,30
TTD,THE TRADE DESK,9.09B,19.34,24.32,25.7%,36.0,45%,20.0,-1,E,11.6%,1.0,21,N,22.0,8.9,0.6,0.9,--,20.2%,-55.6,-77.95,16.7,17.3,6.3%,03/31,6k,H,--,30
SGE.L,THE SAGE GROUP,9.06B,1009.50,1114.11,10.4%,19.0,73%,19.0,0,A,7.6%,0.3,84,Y,25.2,17.5,0.5,1.1,2.25%,--,--,--,75.6,919.1,7.0%,05/21,5.5k,H,value,90
JXN,JACKSON FINANC,9.05B,133.61,134.25,0.5%,4.0,50%,8.0,+1,E,0.2%,--,99,Y,--,4.7,0.3,--,2.85%,5.5%,-336.9,59.78,1.4,54.6,12.4%,03/31,5k,H,value,90
BNR.DE,BRENNTAG SE,9.02B,62.50,56.57,-9.5%,14.0,14%,14.0,-1,A,-1.3%,0.5,98,Y,39.6,14.9,0.6,--,3.06%,--,128.4,--,5.0,74.8,7.1%,03/31,5k,H,--,30
LOTB.BR,LOTUS BAKERIES,9.01B,11080.00,11169.30,0.8%,10.0,50%,10.0,0,A,0.4%,0.6,93,Y,52.3,41.3,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,--,30
APLD,APPLIED DIGITA,9.00B,31.27,74.14,137.1%,11.0,86%,7.0,-1,E,117.5%,5.8,62,N,--,246.9,7.1,--,--,26.3%,-591.8,110.01,-8.4,136.2,-55.1%,05/31,7.5k,H,value,90
PAH3.DE,PORSCHE AUTOMO,8.98B,29.31,36.90,25.9%,10.0,20%,10.0,0,A,5.2%,1.0,71,N,3.2,1.9,0.1,--,5.18%,--,-165.0,--,7.8,18.3,-5.5%,03/31,5.5k,H,--,30
COMP,"COMPASS, INC.",8.97B,12.00,14.33,19.4%,12.0,57%,7.0,0,E,11.1%,2.3,86,Y,600.0,15.0,0.5,--,--,6.7%,-44.2,45.45,0.8,144.0,6.4%,03/31,6k,H,value,90
HLI,HOULIHAN LOKEY,8.96B,128.25,153.00,19.3%,11.0,75%,8.0,+1,E,14.5%,1.0,61,N,21.6,14.5,0.8,--,2.23%,3.3%,2.4,-32.33,17.8,20.8,--,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,8.94B,905.60,1161.27,28.2%,19.0,68%,19.0,-1,A,19.2%,0.5,78,N,25.2,18.0,0.6,3.9,--,--,--,-12.47,27.2,25.1,-2.8%,06/25,6.5k,H,value,90
CRNX,CRINETICS PHAR,8.90B,83.86,85.50,2.0%,14.0,50%,16.0,-14,E,1.0%,0.1,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.8,-39.2,3.7,-2.7%,03/31,5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.85B,270.60,307.00,13.5%,7.0,57%,7.0,0,A,7.7%,0.8,90,Y,15.0,13.8,0.4,--,1.70%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.82B,53.18,58.10,9.3%,11.0,80%,5.0,+1,E,7.4%,0.8,97,Y,33.0,26.1,0.8,1.7,0.87%,4.6%,88.8,20.44,16.9,33.2,3.7%,06/30,5.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.80B,104.97,118.53,12.9%,15.0,100%,5.0,0,E,12.9%,0.2,99,Y,39.3,19.3,0.7,1.4,--,8.0%,16.0,15.34,11.1,48.1,4.2%,04/30,6k,H,value,90
FR,FIRST INDUSTRI,8.79B,64.15,71.75,11.8%,17.0,60%,5.0,+1,E,7.1%,1.1,92,Y,23.3,34.1,1.1,--,2.87%,4.5%,18.1,36.01,13.6,90.1,3.3%,06/30,5.5k,H,value,90
KT,KT CORPORATION,8.79B,18.46,22.44,21.6%,4.0,25%,4.0,0,A,5.4%,0.1,75,N,8.4,4.6,0.3,4.3,4.53%,1.3%,-52.0,-11.04,8.7,63.3,14633.0%,03/31,5.5k,H,--,30
EDV.L,ENDEAVOUR MINI,8.76B,3636.00,4744.30,30.5%,9.0,88%,9.0,0,A,26.8%,1.1,67,N,14.4,6.8,0.2,--,4.06%,--,49.9,--,31.3,29.4,20.1%,06/30,7k,H,value,90
PTGX,PROTAGONIST TH,8.73B,135.81,133.31,-1.8%,13.0,100%,6.0,0,E,-1.8%,1.8,95,Y,--,-720.9,--,--,--,15.0%,110.9,151.97,-17.1,1.5,-0.9%,03/31,5k,H,--,30
PRAX,PRAXIS PRECISI,8.64B,310.07,610.05,96.7%,19.0,89%,19.0,+2,E,86.6%,2.8,85,Y,--,-32.1,--,--,--,13.5%,-30.1,548.82,-35.3,0.1,-2.0%,03/31,7.5k,H,--,30
GLXY,GALAXY DIGITAL,8.63B,22.14,40.75,84.1%,16.0,87%,16.0,0,A,73.1%,3.7,48,N,--,289.0,15.8,--,--,16.2%,-934.0,-20.01,-6.5,167.4,--,03/31,7.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.59B,439.70,530.90,20.7%,4.0,100%,4.0,+2,A,20.7%,0.3,86,N,8.3,7.6,0.4,--,4.60%,--,4.2,--,21.1,131.4,4.0%,03/31,6.5k,H,value,90
KYMR,KYMERA THERAPE,8.59B,104.39,127.18,21.8%,24.0,80%,10.0,-2,E,17.5%,2.0,80,Y,--,-24.0,--,--,--,15.5%,9.6,142.94,-27.1,5.2,-1.6%,03/31,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.59B,143.60,156.93,9.3%,4.0,75%,4.0,-1,A,7.0%,1.2,88,Y,334.0,208.1,6.5,--,1.86%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
AVAV,"AEROVIRONMENT,",8.55B,169.02,225.77,33.6%,20.0,90%,21.0,+1,E,30.4%,1.4,40,N,--,38.2,1.2,--,--,10.1%,64.2,-36.16,-10.0,19.0,-2.9%,04/30,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.50B,270.00,335.60,24.3%,4.0,100%,4.0,0,A,24.3%,1.5,87,Y,95.7,45.7,1.6,--,--,--,392.8,--,4.1,5.5,-0.3%,06/30,7k,H,value,90
TEM,"TEMPUS AI, INC",8.49B,47.05,62.79,33.4%,15.0,62%,8.0,-2,E,20.9%,3.6,45,N,--,-1899.5,--,--,--,30.4%,107.1,-18.51,-67.4,324.6,-1.2%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,8.49B,55.90,68.55,22.6%,23.0,100%,8.0,+1,E,22.6%,0.7,68,N,--,23.6,0.7,--,--,11.0%,56.9,-12.79,-3.1,5.3,3.6%,06/30,7k,H,value,90
ZG,"ZILLOW GROUP, ",8.47B,37.03,60.27,62.8%,25.0,56%,16.0,0,E,35.3%,2.0,41,N,148.1,12.1,0.8,0.9,--,16.7%,2200.0,-53.27,1.3,9.7,3.4%,03/31,7.5k,H,value,90
MP,MP MATERIALS C,8.45B,47.47,77.78,63.9%,18.0,100%,13.0,+1,E,63.9%,1.9,47,N,--,49.9,1.9,--,--,17.4%,74.2,-30.59,-4.2,44.0,-2.1%,03/31,7.5k,H,--,30
RGEN,REPLIGEN CORPO,8.45B,149.78,185.70,24.0%,22.0,100%,4.0,+1,E,24.0%,1.0,85,Y,202.4,56.8,2.6,1.9,--,10.3%,-66.4,29.25,2.0,32.7,1.3%,06/30,7k,H,value,90
PRMB,PRIMO BRANDS C,8.45B,23.29,28.09,20.6%,12.0,100%,5.0,0,E,20.6%,0.7,86,Y,122.6,15.7,0.6,--,2.15%,32.7%,-10.5,-10.7,2.3,193.1,4.9%,03/31,6.5k,H,value,90
MKS.L,MARKS AND SPEN,8.43B,410.10,437.83,6.8%,18.0,88%,18.0,+1,A,6.0%,1.0,99,Y,34.2,11.6,0.6,0.7,1.02%,--,--,--,7.8,106.4,2.9%,05/20,5.5k,H,value,90
CIFR,CIPHER DIGITAL,8.34B,20.38,32.79,60.9%,17.0,100%,16.0,+2,E,60.9%,3.2,68,Y,--,39.4,1.1,--,--,16.7%,-149.7,306.79,-121.7,641.6,-35.4%,03/31,7.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.34B,323.17,462.67,43.2%,4.0,100%,4.0,0,A,43.2%,1.4,78,Y,38.0,27.9,0.8,--,0.92%,12.9%,72.4,20.96,26.4,33.4,7.2%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.33B,49.67,56.00,12.7%,18.0,83%,6.0,0,E,10.6%,0.3,89,Y,130.7,27.2,1.2,--,--,12.4%,-176.3,86.73,3.9,87.0,1.8%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.31B,128.80,147.75,14.7%,4.0,50%,4.0,+1,A,7.4%,1.4,83,Y,--,15.7,0.5,--,1.59%,--,-215.8,--,-1.4,180.4,-29.3%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",8.30B,36.28,55.83,53.9%,7.0,50%,4.0,0,E,26.9%,2.0,39,N,145.1,12.1,0.7,0.9,--,7.6%,2200.0,-56.02,1.3,9.7,3.4%,03/31,7.5k,H,value,90
STN,STANTEC INC.,8.28B,72.55,--,--,11.0,100%,11.0,0,A,--,0.7,63,N,23.7,14.8,0.5,--,0.95%,--,-18.2,-34.52,15.3,76.7,8.9%,03/31,5k,H,--,30
