TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCST.ST,SCANDI STANDAR,9.22B,141.20,136.75,-3.2%,4.0,25%,4.0,0,A,-0.8%,0.2,84,Y,23.0,26.2,1.0,--,2.35%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,H,--,30
MER.ST,MEREN ENERGY I,9.21B,13.62,20.52,50.6%,5.0,80%,5.0,0,A,40.5%,0.4,79,N,--,64.6,3.2,--,10.32%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
MSGS,MADISON SQUARE,9.19B,381.90,398.33,4.3%,8.0,82%,11.0,0,E,3.5%,0.6,93,Y,--,-1066.5,--,--,--,6.8%,-1022.6,85.5,--,--,0.5%,03/31,5.5k,H,value,90
MANH,MANHATTAN ASSO,9.16B,154.90,184.00,18.8%,12.0,100%,7.0,0,E,18.8%,1.0,63,N,43.4,26.0,0.8,1.9,--,6.3%,-13.2,-21.03,96.2,27.1,3.2%,03/31,6.5k,H,value,90
FORM,"FORMFACTOR, IN",9.16B,117.52,144.67,23.1%,10.0,50%,10.0,-30,E,11.5%,1.2,73,Y,135.1,42.1,1.2,--,--,5.9%,124.3,226.72,6.8,3.0,-0.0%,03/31,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.12B,6800.00,7703.75,13.3%,16.0,75%,16.0,0,A,10.0%,0.9,93,Y,48.2,26.9,0.9,--,0.94%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.09B,172.90,227.82,31.8%,10.0,100%,10.0,0,A,31.8%,0.9,86,Y,22.0,11.2,0.4,--,1.17%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.06B,324.99,619.11,90.5%,17.0,88%,17.0,-1,E,79.9%,2.8,89,Y,--,-34.5,--,--,--,12.8%,-30.1,543.04,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.04B,48.19,109.86,128.0%,20.0,80%,10.0,-5,E,102.4%,1.1,36,N,283.5,44.2,1.4,--,--,8.9%,310.3,-6.81,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
CIFR,CIPHER DIGITAL,9.04B,22.11,32.62,47.6%,14.0,100%,12.0,0,E,47.6%,3.2,73,Y,--,46.1,1.3,--,--,16.3%,-149.7,276.66,-121.7,641.6,-32.6%,03/31,7.5k,H,value,90
FLS,FLOWSERVE CORP,9.01B,70.48,88.50,25.6%,11.0,75%,4.0,+9,E,19.2%,1.2,76,N,25.9,15.3,0.5,1.7,1.26%,8.4%,-0.1,33.14,17.1,82.9,5.1%,03/31,6.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.00B,19.61,21.64,10.4%,23.0,56%,25.0,+6,E,5.8%,1.9,72,N,15.8,9.6,0.3,1.0,--,20.6%,249.0,-13.31,29.5,661.4,-16.7%,03/31,5.5k,H,value,90
ALV,"AUTOLIV, INC.",9.00B,120.26,133.24,10.8%,18.0,38%,8.0,0,E,4.0%,1.4,91,Y,12.9,10.1,0.3,--,2.91%,5.8%,-15.6,4.49,28.4,85.2,4.8%,03/31,5.5k,H,--,30
GKOS,GLAUKOS CORPOR,8.97B,152.72,159.31,4.3%,13.0,100%,13.0,0,E,4.3%,0.8,98,Y,--,344.3,11.9,--,--,8.6%,-0.6,47.11,-26.4,15.8,0.1%,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
APLD,APPLIED DIGITA,8.90B,31.15,73.36,135.5%,11.0,100%,13.0,0,E,135.5%,5.7,61,N,--,-25.3,--,--,--,28.2%,-591.8,239.32,-5.6,110.1,-16.8%,02/28,7.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.86B,281.20,347.40,23.5%,4.0,100%,4.0,0,A,23.5%,1.5,91,Y,120.7,47.6,1.6,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H,--,30
EDV.L,ENDEAVOUR MINI,8.86B,3676.00,4812.82,30.9%,9.0,88%,9.0,0,A,27.2%,1.1,68,N,13.9,6.7,0.3,--,2.91%,--,30.6,--,31.1,20.1,17.5%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.86B,150.60,141.60,-6.0%,5.0,80%,5.0,0,A,-4.8%,1.8,99,Y,32.9,25.5,0.8,--,--,--,150.0,--,11.0,26.1,9.8%,03/31,5k,H,value,90
GGB,GERDAU S.A.,8.83B,4.50,5.62,24.8%,6.0,100%,4.0,0,E,24.8%,0.9,90,Y,28.1,7.9,0.3,--,2.89%,3.7%,17.0,54.1,3.1,29.0,26.0%,03/31,7k,H,value,90
WAL,WESTERN ALLIAN,8.81B,80.69,90.53,12.2%,15.0,69%,13.0,0,E,8.4%,1.3,83,N,9.4,7.1,0.4,--,2.10%,0.0%,-21.0,-2.57,13.0,--,--,03/31,5.5k,H,value,90
SFR.AX,SANDFIRE RESOU,8.79B,18.83,20.08,6.7%,13.0,69%,13.0,+8,A,4.6%,1.6,87,Y,43.8,11.6,0.4,--,--,--,--,69.64,7.5,7.6,2.8%,--,5.5k,H,value,90
ACM,AECOM,8.77B,68.25,101.12,48.2%,12.0,78%,9.0,-1,E,37.5%,0.9,50,N,14.2,10.2,0.3,0.7,1.75%,6.2%,5.3,-39.57,28.6,135.2,5.1%,03/31,7.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.76B,268.00,304.14,13.5%,7.0,57%,7.0,0,A,7.7%,0.8,89,Y,14.8,13.7,0.4,--,1.71%,--,--,--,11.0,30.5,6.2%,--,5.5k,H,value,90
TGTX,TG THERAPEUTIC,8.74B,57.12,52.14,-8.7%,9.0,75%,4.0,0,E,-6.5%,1.6,96,Y,20.0,19.0,0.7,--,--,28.5%,-29.8,54.02,112.6,129.2,-0.3%,03/31,5k,H,value,90
ALKS,ALKERMES PLC,8.66B,51.94,50.56,-2.7%,18.0,83%,12.0,+1,E,-2.2%,0.3,93,Y,57.7,33.4,1.1,--,--,15.0%,-176.3,71.53,9.4,90.3,1.6%,03/31,5k,H,--,30
IBRX,"IMMUNITYBIO, I",8.61B,8.22,13.00,58.2%,4.0,100%,6.0,0,E,58.2%,0.1,66,Y,--,137.0,4.7,--,--,34.8%,-583.7,192.53,--,--,-2.2%,03/31,7.5k,H,value,90
KT,KT CORPORATION,8.59B,17.95,22.79,27.0%,4.0,75%,4.0,+50,A,20.2%,0.1,73,N,8.7,4.5,0.3,4.7,4.39%,1.1%,-52.0,-14.54,8.7,63.3,14973.3%,03/31,6.5k,H,value,90
SPM.MI,SAIPEM SPA,8.56B,4.41,4.92,11.5%,17.0,70%,17.0,0,A,8.0%,1.6,91,Y,29.4,14.4,0.7,--,3.85%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.55B,181.50,223.00,22.9%,4.0,100%,4.0,0,A,22.9%,1.1,84,Y,38.9,62.4,2.0,--,0.41%,--,71200.0,--,14.5,43.8,1.9%,03/31,7k,H,--,30
CHWY,"CHEWY, INC.",8.55B,20.88,31.05,48.7%,26.0,86%,14.0,+1,E,41.7%,1.4,48,N,34.8,11.4,0.4,0.4,--,10.9%,52.9,-45.04,63.8,123.4,5.4%,04/30,7.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.54B,78.10,79.48,1.8%,15.0,53%,15.0,+13,A,0.9%,0.8,65,N,17.8,17.2,0.6,--,4.03%,--,--,-26.25,29.2,43.4,6.1%,--,5k,H,value,90
CBSH,COMMERCE BANCS,8.51B,58.37,61.25,4.9%,8.0,--,8.0,0,E,0.0,0.6,92,Y,14.3,13.2,0.8,--,1.89%,4.9%,-7.1,-4.45,14.9,--,--,03/31,5k,H,--,30
OKLO,OKLO INC.,8.50B,48.85,88.63,81.4%,21.0,50%,10.0,+9,E,40.7%,1.2,25,N,--,-59.0,--,--,--,17.9%,-33.9,-12.89,-8.9,0.1,-1.2%,03/31,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.49B,97.74,101.53,3.9%,17.0,100%,15.0,0,E,3.9%,3.0,96,Y,--,-31.2,--,--,--,15.6%,-87.9,522.94,-31.1,--,-0.9%,03/31,5.5k,H,value,90
PTGX,PROTAGONIST TH,8.45B,131.42,120.54,-8.3%,12.0,100%,5.0,-1,E,-8.3%,1.8,93,Y,--,-207.7,--,--,--,14.0%,110.9,147.96,-17.1,1.5,-0.9%,03/31,5k,H,value,90
PCVX,"VAXCYTE, INC.",8.41B,58.21,109.00,87.3%,11.0,90%,11.0,0,A,78.5%,1.2,90,Y,--,-7.8,--,--,--,10.2%,-92.5,62.01,-30.6,3.9,-5.2%,03/31,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,8.41B,35.28,37.74,7.0%,9.0,77%,9.0,-10,A,5.4%,0.1,95,Y,100.8,14.8,0.7,--,3.40%,--,--,40.84,3.9,122.0,-2.1%,08/20,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",8.41B,72.18,92.88,28.7%,29.0,64%,25.0,-6,E,18.3%,1.7,73,Y,138.8,95.7,3.2,--,--,12.5%,28.3,-21.59,8.0,61.5,-0.1%,03/31,6.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.36B,45.48,51.71,13.7%,21.0,100%,6.0,-5,E,13.7%,1.3,85,Y,20.9,16.5,0.6,1.3,--,20.8%,-36.6,-4.27,12.5,47.7,2.3%,03/31,6k,H,value,90
AXS,AXIS CAPITAL H,8.34B,113.06,123.55,9.3%,12.0,89%,9.0,0,E,8.2%,0.5,98,Y,8.4,7.8,0.4,--,1.57%,2.7%,14.1,18.52,17.4,23.4,0.8%,03/31,5.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.31B,226.40,294.92,30.3%,4.0,100%,4.0,0,A,30.3%,1.2,79,N,69.7,--,--,--,1.62%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,8.30B,47.45,66.07,39.2%,16.0,68%,16.0,+6,A,26.7%,1.0,72,N,18.5,14.7,0.4,--,0.60%,--,28.5,--,26.5,71.1,-4.2%,03/31,7k,H,value,90
IMVT,"IMMUNOVANT, IN",8.15B,39.71,46.47,17.0%,18.0,67%,6.0,0,E,11.3%,0.8,96,Y,--,-16.3,--,--,--,21.3%,-22.6,119.03,-64.8,0.0,-2.9%,03/31,6k,H,value,90
RGEN,REPLIGEN CORPO,8.14B,144.24,177.05,22.7%,21.0,89%,9.0,-1,E,20.2%,1.1,82,Y,158.5,56.6,2.0,2.3,--,10.2%,-43.9,10.79,2.5,32.7,0.8%,03/31,6.5k,H,value,90
JXN,JACKSON FINANC,8.14B,116.76,124.00,6.2%,4.0,60%,5.0,0,E,3.7%,1.3,94,Y,--,4.3,0.2,--,3.25%,5.0%,-336.9,38.71,-3.2,51.3,6.6%,03/31,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.14B,75.69,99.05,30.9%,21.0,58%,12.0,+2,E,18.0%,1.4,50,N,28.9,12.5,0.4,--,--,8.8%,-125.6,-43.21,7.0,132.2,7.9%,03/31,6.5k,H,value,90
SPIE.PA,SPIE SA,8.12B,48.06,56.55,17.7%,11.0,90%,11.0,0,A,15.9%,0.8,88,Y,46.2,13.9,0.5,--,2.22%,--,--,--,8.4,139.6,10.1%,09/30,6.5k,H,value,90
VLY,VALLEY NATIONA,8.11B,14.64,16.33,11.6%,14.0,67%,12.0,+7,E,7.7%,1.0,98,Y,13.2,9.6,0.5,--,3.00%,9.7%,23.1,59.65,8.6,--,--,03/31,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.09B,414.00,540.40,30.5%,4.0,50%,4.0,-25,A,15.3%,0.3,81,N,7.8,7.1,0.4,--,4.89%,--,4.2,--,21.1,131.4,4.2%,03/31,6.5k,H,value,90
KNTK,KINETIK HOLDIN,8.08B,48.32,52.57,8.8%,15.0,62%,8.0,0,E,5.5%,0.8,94,Y,19.3,28.8,1.4,--,6.59%,8.8%,-106.9,25.66,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
TTEK,"TETRA TECH, IN",8.04B,30.99,40.83,31.8%,8.0,62%,8.0,0,A,19.7%,0.9,72,N,18.6,18.1,0.6,--,0.93%,4.7%,-17.8,-14.63,25.6,59.5,6.8%,03/31,6.5k,H,value,90
CHYM,CHIME FINANCIA,7.97B,20.92,30.16,44.2%,19.0,100%,6.0,+1,E,44.2%,--,54,N,--,13.0,0.4,--,--,5.0%,105.8,-30.57,-80.0,9.2,8.2%,03/31,7.5k,H,value,90
CTPNV.AS,CTP N.V.,7.97B,16.44,21.19,28.9%,17.0,82%,17.0,-6,A,23.7%,1.0,84,N,7.2,14.9,0.5,--,3.90%,--,8.3,--,13.5,108.3,0.8%,03/31,7k,H,value,90
EAT,BRINKER INTERN,7.95B,185.26,183.42,-1.0%,23.0,83%,6.0,+2,E,-0.8%,1.2,98,Y,18.1,14.9,0.5,1.3,--,17.3%,19.5,12.22,139.2,430.5,4.1%,03/31,5k,H,--,30
ZWS,ZURN ELKAY WAT,7.93B,47.35,56.50,19.3%,10.0,60%,5.0,-6,E,11.6%,0.8,88,N,38.5,24.6,0.8,1.6,0.94%,3.7%,17.6,26.42,13.3,34.4,3.5%,03/31,6k,H,value,90
RIOT,RIOT PLATFORMS,7.93B,20.96,29.50,40.7%,19.0,100%,9.0,-0,E,40.7%,3.8,69,Y,--,-30.0,--,--,--,15.9%,-328.1,68.8,-32.5,36.6,-5.6%,03/31,7.5k,H,value,90
RHP,RYMAN HOSPITAL,7.93B,125.71,127.08,1.1%,15.0,91%,11.0,0,E,1.0%,1.2,95,Y,33.1,25.4,0.8,--,3.75%,3.3%,-1.8,27.66,23.4,343.0,7.1%,03/31,5k,H,--,30
STN,STANTEC INC.,7.90B,69.25,--,--,11.0,90%,11.0,-9,A,--,0.7,60,N,22.9,14.2,0.5,--,0.98%,--,-18.2,-37.0,15.3,76.7,9.4%,03/31,5k,H,--,30
SHA0.DE,SCHAEFFLER AG,7.89B,8.35,9.43,12.9%,11.0,63%,11.0,+9,A,8.1%,1.6,70,N,--,11.9,0.4,--,3.63%,--,-27.7,--,-11.5,248.0,8.6%,03/31,5.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.89B,55.60,79.00,42.1%,4.0,75%,4.0,0,A,31.6%,0.3,77,N,16.1,13.9,0.5,--,3.22%,--,14.9,--,19.6,139.3,8.9%,03/31,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",7.89B,94.40,115.56,22.4%,16.0,100%,4.0,0,E,22.4%,0.2,89,Y,35.4,17.3,0.6,1.4,--,7.3%,16.0,-0.13,11.1,48.1,4.7%,04/30,7k,H,value,90
SATS.OL,SATS ASA,7.88B,40.80,46.33,13.6%,6.0,50%,6.0,0,A,6.8%,0.8,91,Y,16.9,12.1,0.4,--,3.20%,--,12.8,--,36.1,469.4,18.0%,03/31,5.5k,H,value,90
CELH,CELSIUS HOLDIN,7.82B,30.60,56.81,85.7%,22.0,93%,14.0,-1,E,79.5%,0.9,46,N,71.2,15.3,0.6,0.3,--,15.0%,10.3,-32.14,8.1,22.4,2.3%,03/31,7.5k,H,value,90
DOM.ST,DOMETIC GROUP ,7.78B,24.34,43.29,77.8%,7.0,85%,7.0,0,A,66.2%,1.3,42,N,18.7,5.6,0.2,--,4.32%,--,-6.1,--,1.8,75.4,26.3%,03/31,7.5k,H,--,30
SAIL,"SAILPOINT, INC",7.78B,13.71,18.90,37.8%,23.0,86%,14.0,+4,E,32.4%,--,57,N,--,34.3,1.0,--,--,21.2%,-607.7,-32.06,-2.3,0.3,4.1%,04/30,7.5k,H,value,90
MKS.L,MARKS AND SPEN,7.77B,378.00,431.17,14.1%,16.0,81%,16.0,-8,A,11.4%,1.0,92,Y,31.5,10.8,0.4,0.6,1.13%,--,--,--,7.8,106.4,3.2%,05/20,6k,H,value,90
SSD,SIMPSON MANUFA,7.77B,188.80,217.80,15.4%,5.0,67%,6.0,0,E,10.2%,1.3,88,Y,22.2,19.2,0.7,--,0.64%,3.9%,-14.8,13.93,18.1,23.4,4.4%,03/31,6k,H,value,90
RAL,RALLIANT CORPO,7.75B,69.25,68.70,-0.8%,12.0,88%,8.0,+4,E,-0.7%,--,92,Y,--,22.5,0.7,--,0.29%,8.6%,-7.1,46.7,-45.9,78.3,3.8%,03/31,5k,H,--,30
CNA.L,CENTRICA PLC,7.74B,171.00,219.43,28.3%,14.0,57%,14.0,-7,A,16.1%,0.3,78,N,--,11.9,0.6,--,3.20%,--,--,--,-1.2,81.7,45.6%,--,6.5k,H,value,90
RSI,RUSH STREET IN,7.73B,33.40,30.45,-8.8%,11.0,91%,11.0,0,E,-8.0%,1.6,100,Y,98.2,41.0,1.4,--,--,10.3%,-45.6,124.46,34.6,1.7,1.5%,03/31,5k,H,value,90
INPST.AS,INPOST S.A.,7.73B,15.47,17.22,11.3%,13.0,76%,13.0,+2,A,8.6%,1.1,100,Y,67.3,19.8,0.6,--,--,--,-18.0,--,15.1,322.4,12.3%,03/31,5.5k,H,value,90
EMN,EASTMAN CHEMIC,7.73B,67.57,82.33,21.8%,15.0,80%,10.0,0,E,17.5%,1.1,81,N,19.5,9.8,0.4,0.6,5.00%,7.0%,-23.6,-11.62,6.6,89.6,5.6%,03/31,6.5k,H,value,90
KEX,KIRBY CORPORAT,7.69B,143.75,168.50,17.2%,6.0,100%,5.0,0,E,17.2%,0.8,91,Y,22.1,17.4,0.6,--,--,3.2%,-13.9,22.89,10.7,34.7,4.6%,03/31,6.5k,H,value,90
MAC,THE MACERICH C,7.63B,24.69,25.44,3.0%,16.0,53%,15.0,0,E,1.6%,2.1,95,Y,--,224.5,7.0,--,2.73%,6.4%,11.1,56.93,-7.1,199.0,5.3%,03/31,5k,H,value,90
STAG,STAG INDUSTRIA,7.61B,38.98,41.55,6.6%,11.0,50%,4.0,-9,E,3.3%,1.0,97,Y,30.2,44.3,1.4,--,3.98%,4.0%,24.0,12.43,6.9,88.1,6.0%,03/31,5.5k,H,value,90
LNC,LINCOLN NATION,7.60B,39.73,43.25,8.9%,13.0,60%,15.0,0,E,5.3%,1.2,85,Y,4.3,4.7,0.3,--,4.56%,0.0%,-124.6,--,18.8,65.7,37.8%,03/31,5.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.59B,150.36,184.25,22.5%,7.0,75%,4.0,-3,E,16.9%,1.2,83,Y,19.1,15.9,0.5,--,--,6.5%,34.8,43.98,20.3,6.3,6.7%,03/31,6.5k,H,value,90
JOBY,"JOBY AVIATION,",7.59B,7.72,11.12,44.0%,11.0,50%,4.0,0,E,22.0%,2.7,37,N,--,-15.4,--,--,--,15.4%,66.1,-35.88,-68.0,38.2,-5.0%,03/31,7k,H,value,90
SGHC,SUPER GROUP (S,7.57B,14.89,18.38,23.4%,8.0,100%,5.0,0,E,23.4%,1.1,95,Y,31.0,16.7,0.6,--,1.15%,12.1%,2275.0,30.79,35.9,14.4,--,03/31,7k,H,value,90
TABREED.AE,NATIONAL CENTR,7.57B,2.66,3.67,37.8%,9.0,88%,9.0,+6,A,33.2%,0.1,80,N,17.7,12.1,0.6,--,4.98%,--,-51.2,-1.91,7.0,97.9,1.1%,03/31,7.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.51B,36.41,39.87,9.5%,7.0,57%,7.0,-5,A,5.4%,0.6,76,N,21.2,16.0,0.6,1.1,0.84%,--,-29.3,--,11.9,50.0,3.2%,03/31,5.5k,H,value,90
GGP.AX,GREATLAND RESO,7.50B,11.15,14.06,26.1%,10.0,50%,10.0,-14,A,13.0%,--,72,N,6.3,11.3,0.4,--,--,--,--,72.33,47.9,1.7,8.4%,--,6k,H,value,90
RNO.PA,RENAULT SA,7.48B,25.81,38.84,50.5%,20.0,60%,20.0,+5,A,30.3%,0.8,62,N,--,3.7,0.1,--,8.70%,--,--,--,-40.4,315.5,10.3%,02/18,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.4,--,0.01%,--,-56.9,--,12.6,113.3,3.4%,06/30,7.5k,H,value,90
CORZ,CORE SCIENTIFI,7.47B,23.49,32.87,39.9%,17.0,88%,8.0,+5,E,34.9%,5.5,77,Y,--,79.2,2.3,--,--,26.6%,62.9,87.77,--,--,2.3%,03/31,7.5k,H,value,90
CBC,CENTRAL BANCOM,7.46B,31.11,31.10,-0.0%,5.0,75%,4.0,0,E,-0.0%,0.1,97,Y,17.5,15.2,0.9,--,1.54%,5.1%,79.5,33.18,11.6,--,--,03/31,5k,H,value,90
PIRC.MI,PIRELLI & C. S,7.46B,6.88,7.07,2.7%,15.0,73%,15.0,-7,A,2.0%,1.1,96,Y,13.5,11.6,0.4,--,3.59%,--,12.5,--,8.7,46.6,10.2%,03/31,5k,H,value,90
SMIN.L,SMITHS GROUP P,7.45B,2508.00,2790.00,11.2%,11.0,63%,11.0,0,A,7.1%,0.7,91,Y,33.9,21.0,0.7,0.8,1.88%,--,--,--,12.5,73.1,-10.5%,--,5.5k,H,value,90
MIRM,MIRUM PHARMACE,7.45B,122.13,146.50,20.0%,11.0,100%,16.0,0,E,20.0%,0.5,94,Y,--,-649.6,--,--,--,14.9%,-13381.6,131.92,-335.8,133.5,2.2%,03/31,6.5k,H,value,90
RYTM,RHYTHM PHARMAC,7.44B,108.40,139.73,28.9%,16.0,100%,6.0,0,E,28.9%,1.9,89,Y,--,-158.2,--,--,--,11.8%,-19.3,25.03,-101.2,47.3,-2.0%,03/31,7.5k,H,value,90
QBTS,D-WAVE QUANTUM,7.44B,20.09,37.39,86.1%,15.0,100%,11.0,-6,E,86.1%,2.1,43,N,--,-51.5,--,--,--,17.2%,89.0,35.65,-55.3,4.2,-0.9%,03/31,7.5k,H,value,90
SGE.L,THE SAGE GROUP,7.44B,829.00,1071.00,29.2%,19.0,63%,19.0,-10,A,18.4%,0.3,62,N,20.7,14.4,0.4,0.9,2.70%,--,--,--,75.6,919.1,8.5%,05/21,6.5k,H,value,90
BGN.MI,BANCA GENERALI,7.42B,65.15,66.49,2.1%,8.0,62%,8.0,-9,A,1.3%,0.7,97,Y,16.1,17.5,1.0,--,4.49%,--,14.6,--,28.2,--,--,03/31,5k,H,value,90
KLAR,KLARNA GROUP P,7.42B,19.62,24.10,22.8%,19.0,53%,17.0,+6,E,12.1%,--,41,N,--,21.0,1.2,0.4,--,11.7%,90.4,-54.09,-7.0,53.7,-21.6%,03/31,6k,H,value,90
TTAN,"SERVICETITAN, ",7.41B,77.69,109.93,41.5%,18.0,100%,11.0,-5,E,41.5%,--,65,N,--,47.5,1.4,--,--,15.7%,29.2,-27.37,-9.0,3.3,2.2%,04/30,7.5k,H,value,90
HEM.ST,HEMNET GROUP A,7.41B,81.60,141.50,73.4%,13.0,38%,13.0,0,A,27.9%,0.6,26,N,16.6,10.1,0.6,--,2.32%,--,-53.1,--,42.4,75.2,5.9%,03/31,7.5k,H,--,30
LINK.OL,LINK MOBILITY ,7.36B,26.06,34.80,33.5%,4.0,75%,4.0,-5,A,25.2%,1.2,72,N,59.2,13.4,0.8,--,--,--,115.8,--,2.5,46.9,11.8%,03/31,7k,H,value,90
TRNO,TERRENO REALTY,7.34B,69.40,70.00,0.9%,18.0,50%,4.0,+3,E,0.4%,1.1,100,Y,16.9,39.9,1.2,--,3.03%,8.1%,-25.6,23.58,10.4,22.0,3.1%,03/31,5k,H,value,90
PLSV.OL,PARATUS ENERGY,7.32B,45.00,60.68,34.8%,4.0,75%,4.0,+8,A,26.1%,0.7,87,N,6.8,8.1,0.4,--,18.35%,--,246.4,--,64.9,538.7,-2.6%,03/31,7k,H,value,90
AVAV,"AEROVIRONMENT,",7.32B,144.58,254.27,75.9%,19.0,90%,20.0,0,E,68.3%,1.4,35,N,--,31.9,1.0,--,--,12.6%,64.2,-45.19,-10.0,19.0,-3.4%,04/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.32B,32.00,62.91,96.6%,26.0,50%,14.0,-2,E,48.3%,2.0,35,N,128.0,10.5,0.7,0.9,--,18.1%,2200.0,-57.51,1.3,9.7,3.9%,03/31,7.5k,H,value,90
ATS.VI,AT & S AUSTRIA,7.26B,186.80,243.12,30.1%,5.0,60%,5.0,+20,A,18.1%,1.4,77,Y,--,28.0,0.8,--,--,--,-92.6,--,-2.4,203.9,3.4%,03/31,6.5k,H,value,90
A2A.MI,A2A S.P.A.,7.24B,2.31,2.82,21.9%,8.0,50%,8.0,-7,A,10.9%,0.8,84,N,9.6,11.0,0.5,--,4.50%,--,--,--,11.5,109.9,7.7%,03/31,6k,H,value,90
RAA.DE,RATIONAL AKTIE,7.24B,636.50,794.71,24.9%,14.0,71%,14.0,0,A,17.6%,1.3,82,N,28.2,24.8,0.8,3.0,2.51%,--,4.2,--,26.8,1.8,2.7%,03/31,6.5k,H,value,90
ACI,ALBERTSONS COM,7.23B,14.76,20.25,37.2%,19.0,78%,9.0,0,E,28.9%,0.2,66,N,36.9,6.0,0.2,1.3,4.74%,14.9%,-303.4,-31.05,8.3,833.1,21.1%,02/28,7.5k,H,value,90
CGF.AX,CHALLENGER LIM,7.21B,10.58,9.92,-6.3%,12.0,75%,12.0,+17,A,-4.7%,0.6,100,Y,17.1,14.6,0.8,--,2.93%,--,--,35.04,11.5,195.8,14.1%,--,5k,H,value,90
MIPS.ST,MIPS AB (PUBL),7.19B,271.40,492.00,81.3%,5.0,100%,5.0,0,A,81.3%,1.6,58,N,55.2,30.9,1.0,--,0.97%,--,52.6,--,20.8,45.6,1.7%,03/31,7.5k,H,--,30
TKA.DE,THYSSENKRUPP A,7.18B,11.53,13.31,15.5%,9.0,55%,9.0,-7,A,8.5%,1.6,92,Y,1153.0,11.5,0.4,--,1.33%,--,100.4,--,0.5,7.8,-15.7%,03/31,5.5k,H,value,90
LAD,"LITHIA MOTORS,",7.16B,313.74,374.50,19.4%,15.0,55%,11.0,-2,E,10.6%,1.3,87,Y,10.9,7.7,0.3,0.7,0.73%,18.5%,-60.8,-9.79,10.9,251.7,7.0%,03/31,6k,H,value,90
AVT,"AVNET, INC.",7.15B,87.13,89.00,2.1%,4.0,50%,4.0,0,E,1.1%,1.1,91,Y,33.6,11.0,0.3,--,1.62%,8.8%,1449.2,59.2,4.3,64.0,1.3%,03/31,5k,H,value,90
PLXS,PLEXUS CORP.,7.15B,267.27,293.25,9.7%,6.0,100%,4.0,+7,E,9.7%,0.9,87,Y,39.2,28.2,0.8,--,--,4.8%,10.4,99.56,13.2,18.0,0.3%,03/31,6k,H,value,90
VFS,VINFAST AUTO L,7.14B,3.05,6.05,98.4%,4.0,100%,4.0,0,E,98.4%,0.9,58,N,--,-3.0,--,--,--,4.7%,-38.1,-14.08,--,--,-746271.1%,03/31,7.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.13B,3.63,4.11,13.1%,12.0,50%,12.0,0,A,6.6%,0.0,62,N,121.0,40.3,2.5,--,4.96%,--,--,-30.51,0.5,47.9,13.5%,--,5.5k,H,value,90
CHEMM.CO,CHEMOMETEC A/S,7.13B,409.80,546.25,33.3%,4.0,100%,4.0,0,A,33.3%,1.4,51,N,40.3,32.2,1.1,--,1.71%,--,--,--,28.3,0.8,1.7%,--,7.5k,H,value,90
