TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SSB,SOUTHSTAT.,9.64B,98.42,115.31,17.2%,13,100%,4,-0,E,17.2%,0.7,91,Y,10.6,9.4,0.5,--,2.45%,3.0%,178.1,15.13,10.6,--,--,03/31,6.5k,H
W,WAYFAIR I.,9.62B,73.59,104.93,42.6%,33,69%,13,+4,E,29.5%,3.3,61,N,--,20.4,0.7,--,--,21.3%,-2.7,136.02,--,--,4.0%,12/31,7.5k,H
R,RYDER SYS.,9.58B,247.71,254.11,2.6%,10,80%,5,+10,E,2.1%,0.9,97,Y,20.6,14.3,0.5,--,1.42%,3.5%,-29.5,83.33,16.9,305.0,7.6%,03/31,5k,H
GBLB.BR,GROUPE BR.,9.58B,79.65,86.13,8.1%,6,83%,6,+12,A,6.8%,0.7,93,Y,--,33.6,1.9,--,6.44%,--,77.6,--,-3.6,57.7,-6.4%,06/30,5.5k,H
ELO.OL,ELOPAK ASA,9.57B,35.60,45.89,28.9%,4,50%,4,+50,A,14.4%,0.8,64,N,14.2,9.4,0.3,--,5.95%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
CNA.L,CENTRICA .,9.56B,211.20,218.57,3.5%,14,71%,14,+14,A,2.5%,0.4,96,Y,--,14.1,0.6,--,2.66%,--,--,--,-1.2,81.7,36.9%,02/19,5k,H
UMBF,UMB FINAN.,9.54B,125.35,142.83,13.9%,12,86%,7,-1,E,12.0%,0.8,92,Y,13.5,9.5,0.5,--,1.39%,4.6%,164.8,30.03,12.6,--,--,12/31,6k,H
AXSM,AXSOME TH.,9.52B,185.00,223.99,21.1%,20,94%,18,-0,E,19.9%,0.5,96,Y,--,32.5,1.3,--,--,6.2%,51.9,68.31,-252.1,247.0,-0.3%,12/31,6.5k,H
RVTY,"REVVITY, .",9.52B,85.18,113.93,33.8%,19,33%,9,+2,E,11.3%,1.1,72,N,41.3,14.2,0.6,0.5,0.32%,11.2%,129.8,-9.76,3.2,46.9,5.5%,12/31,6k,H
VFS,VINFAST A.,9.50B,4.06,6.30,55.2%,4,100%,5,0,E,55.2%,1.0,77,Y,--,-4.1,--,--,--,4.6%,21.7,20.12,--,--,-727092.1%,12/31,7.5k,H
BLDR,BUILDERS .,9.47B,88.12,116.90,32.7%,20,47%,17,-7,E,15.4%,1.6,58,N,22.7,12.1,0.4,--,--,8.0%,-67.3,-26.71,10.1,117.2,6.6%,12/31,6.5k,H
ESI,ELEMENT S.,9.45B,38.78,40.40,4.2%,10,100%,9,0,E,4.2%,1.2,94,Y,49.1,19.3,0.7,--,0.79%,6.5%,-93.8,93.96,7.5,64.1,3.6%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.43B,696.80,853.20,22.4%,16,62%,16,+12,A,13.9%,1.1,83,N,17.0,17.3,0.5,--,4.41%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ORNBV.HE,ORION OYJ,9.42B,66.85,74.17,10.9%,6,50%,6,-17,A,5.5%,0.3,89,N,17.8,15.0,0.6,--,2.66%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
OSK,OSHKOSH C.,9.38B,149.65,170.91,14.2%,18,56%,16,0,E,8.0%,1.4,83,Y,14.9,10.5,0.3,--,1.51%,5.1%,19.3,72.36,14.9,30.4,2.6%,12/31,5.5k,H
DIE.BR,D'IETEREN.,9.37B,176.50,228.10,29.2%,9,100%,9,0,A,29.2%,0.9,88,Y,22.5,11.1,0.3,--,1.13%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
BRX,BRIXMOR P.,9.33B,30.40,32.38,6.5%,18,75%,8,0,E,4.9%,--,97,Y,21.3,27.7,0.8,--,3.90%,6.5%,96.7,27.58,14.8,181.0,7.2%,12/31,5.5k,H
DPLM.L,DIPLOMA P.,9.31B,6945.00,6656.00,-4.2%,15,73%,15,0,A,-3.0%,0.9,98,Y,50.7,29.9,1.0,--,0.90%,--,--,--,19.6,46.8,2.9%,--,5k,H
ODF.OL,ODFJELL SE,9.30B,117.40,122.97,4.7%,5,60%,5,+20,A,2.8%,-0.2,84,N,6.4,6.1,0.2,--,8.33%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
ONB,OLD NATIO.,9.26B,23.98,27.91,16.4%,12,80%,5,+6,E,13.1%,0.8,92,Y,12.2,8.3,0.5,--,2.44%,7.9%,49.7,17.17,10.1,--,--,03/31,6k,H
BAX,BAXTER IN.,9.26B,17.94,22.12,23.3%,17,60%,5,-2,E,14.0%,0.6,55,N,--,8.9,0.3,36.7,1.95%,11.5%,-1717.2,-41.3,-13.7,160.3,26.3%,12/31,6k,H
RYAN,RYAN SPEC.,9.18B,34.74,48.59,39.9%,18,65%,26,+4,E,26.1%,0.7,48,N,73.9,13.5,0.8,--,1.50%,8.6%,128.9,-45.48,18.2,281.5,5.5%,12/31,7k,H
APLD,APPLIED D.,9.18B,32.11,53.91,67.9%,12,100%,4,0,E,67.9%,7.3,76,Y,--,-31.6,--,--,--,30.4%,-591.8,616.74,-5.6,110.1,-16.3%,02/28,7.5k,H
SWKS,SKYWORKS .,9.17B,60.98,66.95,9.8%,26,15%,13,+3,E,1.5%,1.3,67,N,23.4,12.2,0.3,1.8,4.57%,23.5%,15.3,3.31,6.5,20.7,12.0%,12/31,5k,H
ASR,GRUPO AER.,9.16B,305.17,373.94,22.5%,9,50%,4,+4,E,11.3%,0.4,80,N,15.4,12.1,0.4,0.9,8.34%,0.9%,1.0,5.49,17.8,71.5,36.8%,12/31,6k,H
PRIM,PRIMORIS .,9.16B,168.94,175.43,3.8%,14,54%,13,0,E,2.1%,1.4,96,Y,33.7,25.1,0.8,--,0.18%,7.6%,16.9,176.42,17.8,56.6,3.2%,12/31,5k,H
MRL.MC,MERLIN PR.,9.16B,14.80,16.88,14.1%,20,90%,20,+0,A,12.6%,1.0,96,Y,10.6,25.6,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
UU.L,UNITED UT.,9.14B,1340.50,1406.93,5.0%,14,50%,14,+7,A,2.5%,0.6,95,Y,22.7,12.0,0.5,1.7,3.93%,--,--,20.53,20.4,571.1,-4.1%,--,5k,H
IDCC,INTERDIGI.,9.09B,353.10,462.67,31.0%,4,100%,4,0,A,31.0%,1.6,86,Y,29.9,30.9,0.8,--,0.77%,12.6%,-62.8,77.71,41.5,44.7,5.1%,12/31,7.5k,H
CFR,CULLEN/FR.,9.03B,143.44,146.67,2.2%,15,17%,12,0,E,0.4%,0.6,96,Y,14.5,13.5,0.8,2.4,2.79%,0.0%,10.2,25.71,15.3,--,--,12/31,5k,H
ACKB.BR,ACKERMANS.,9.03B,276.20,296.29,7.3%,7,57%,7,0,A,4.1%,0.7,92,Y,15.3,13.7,0.4,--,1.68%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
CGNX,COGNEX CO.,8.98B,53.74,65.50,21.9%,21,70%,10,-5,E,15.3%,1.5,90,Y,79.0,34.9,0.9,--,0.60%,3.3%,38.4,102.14,7.6,5.1,2.1%,12/31,6.5k,H
PRAX,PRAXIS PR.,8.97B,321.92,634.24,97.0%,15,71%,14,+6,E,69.3%,3.0,90,Y,--,-37.5,--,--,--,13.6%,-28.3,765.38,-45.8,0.0,-1.6%,12/31,7.5k,H
GAP,"THE GAP, .",8.93B,24.44,30.56,25.1%,19,75%,4,0,E,18.8%,2.2,83,Y,11.5,9.4,0.3,1.5,2.79%,15.6%,-11.4,15.55,23.1,147.6,7.9%,01/31,6.5k,H
SPM.MI,SAIPEM SPA,8.90B,4.58,4.64,1.3%,18,83%,18,+1,A,1.1%,1.5,98,Y,30.6,15.4,0.7,--,3.76%,--,--,--,11.6,46.5,13.0%,03/31,5k,H
EDU,NEW ORIEN.,8.89B,53.32,70.68,32.6%,25,76%,25,+2,A,24.7%,0.3,82,N,19.7,12.6,0.5,0.9,2.29%,2.2%,1686.1,9.08,10.8,18.3,6.9%,02/28,7k,H
CTRE,CARETRUST.,8.86B,39.71,43.67,10.0%,11,88%,8,0,E,8.7%,0.8,95,Y,25.3,23.4,0.7,--,4.02%,8.6%,69.1,43.65,9.2,71.9,2.7%,12/31,5.5k,H
SIRI,SIRIUS XM.,8.84B,26.26,26.31,0.2%,14,50%,6,+7,E,0.1%,0.9,91,Y,11.8,7.5,0.4,1.1,4.07%,15.6%,-51.5,27.1,7.1,86.3,10.5%,12/31,5k,H
AOS,A. O. SMI.,8.83B,63.91,78.30,22.5%,14,33%,6,-2,E,7.5%,1.3,78,N,16.6,14.8,0.5,1.4,2.20%,6.3%,-8.2,-2.69,29.2,11.0,4.8%,12/31,5.5k,H
IDR.MC,INDRA SIS.,8.82B,50.40,63.29,25.6%,17,58%,17,-10,A,14.8%,0.9,76,Y,20.3,16.0,0.4,--,0.60%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
SMTC,SEMTECH C.,8.79B,94.40,105.54,11.8%,15,93%,15,+0,A,11.0%,2.1,84,Y,--,32.4,0.9,--,--,7.7%,-254.0,202.66,-7.4,94.2,1.7%,01/31,6k,H
JOBY,JOBY AVIA.,8.78B,8.93,11.79,32.0%,11,75%,4,-9,E,24.0%,2.7,43,N,--,-19.2,--,--,--,12.5%,-47.5,36.13,-80.1,3.1,-3.7%,12/31,7k,H
WAL,WESTERN A.,8.74B,80.47,89.33,11.0%,15,70%,10,+7,E,7.7%,1.4,83,N,9.4,7.0,0.4,--,2.07%,0.0%,43.7,15.56,13.0,--,--,03/31,5.5k,H
RNO.PA,RENAULT SA,8.74B,30.17,40.09,32.9%,20,60%,20,0,A,19.7%,0.8,61,N,--,4.2,0.1,--,7.18%,--,--,--,-40.4,315.5,8.8%,02/19,6.5k,H
ZWS,ZURN ELKA.,8.73B,52.13,56.22,7.9%,10,50%,4,0,E,3.9%,0.8,97,Y,42.4,27.1,0.9,1.9,0.83%,4.3%,17.6,53.94,13.3,34.4,3.2%,03/31,5.5k,H
HSIC,HENRY SCH.,8.73B,76.12,90.21,18.5%,16,43%,14,-9,E,7.9%,0.9,85,Y,23.3,12.9,0.5,1.7,--,6.8%,-8.2,15.05,8.7,71.7,4.4%,12/31,5.5k,H
AYV.PA,AYVENS,8.66B,11.05,12.36,11.9%,9,66%,9,+22,A,7.8%,0.7,87,Y,10.0,7.8,0.2,--,5.42%,--,45.2,--,9.0,332.1,119.3%,12/31,5.5k,H
SBSW,SIBANYE S.,8.63B,11.93,17.64,47.8%,4,50%,4,0,A,23.9%,1.0,56,N,--,2.2,0.1,--,2.49%,1.9%,--,169.22,-10.3,99.4,11.8%,02/20,7k,H
ALV,"AUTOLIV, .",8.60B,114.88,132.18,15.1%,17,50%,6,0,E,7.5%,1.4,88,N,12.4,9.6,0.3,--,2.84%,4.8%,-15.6,25.96,28.4,85.2,5.0%,03/31,5.5k,H
COLB,COLUMBIA .,8.58B,29.62,31.77,7.3%,13,50%,4,0,E,3.6%,0.7,91,Y,11.6,8.7,0.5,--,4.89%,3.2%,148.2,37.59,10.2,--,--,03/31,5.5k,H
LEVI,LEVI STRA.,8.58B,22.30,26.87,20.5%,14,100%,5,-1,E,20.5%,1.3,90,Y,16.4,13.3,0.4,--,2.45%,9.5%,122.5,45.13,25.4,105.0,6.4%,02/28,6.5k,H
LHA.DE,DEUTSCHE .,8.57B,7.15,8.40,17.5%,18,33%,18,-6,A,5.8%,1.3,75,N,6.4,5.5,0.2,0.6,4.56%,--,127.8,--,11.6,124.3,-11.3%,12/31,5.5k,H
HAG.DE,HENSOLDT .,8.56B,74.08,90.97,22.8%,14,28%,14,-21,A,6.4%,0.4,63,N,69.2,30.8,1.0,3.6,0.74%,--,-92.2,--,9.2,163.2,2.8%,09/30,5.5k,H
TX,TERNIUM S.,8.52B,43.40,43.46,0.1%,13,--,4,+8,E,0.0,1.2,95,Y,19.7,9.1,0.3,--,5.12%,1.2%,82.4,56.57,1.9,16.1,-7.9%,12/31,5k,H
SATS.OL,SATS ASA,8.46B,43.15,48.00,11.2%,4,100%,4,+20,A,11.2%,0.9,96,Y,18.4,12.0,0.4,--,3.02%,--,61.3,21.66,33.9,458.4,16.7%,12/31,6k,H
CAMT,CAMTEK LT.,8.40B,180.52,175.92,-2.6%,12,82%,11,+8,E,-2.1%,1.6,86,Y,175.3,41.4,1.1,3.8,--,10.8%,4.6,177.72,8.7,86.0,1.0%,12/31,5k,H
ACI,ALBERTSON.,8.39B,16.56,21.00,26.8%,21,80%,5,0,E,21.4%,0.3,73,N,41.4,6.7,0.3,1.5,4.10%,12.2%,70.7,-21.91,8.3,833.1,17.3%,02/28,7k,H
GDS,GDS HOLDI.,8.38B,41.81,56.78,35.8%,21,95%,21,+0,A,34.0%,0.5,86,Y,65.3,168.2,4.5,13.9,--,9.1%,5594.4,75.38,3.7,171.3,-23.4%,12/31,7.5k,H
CELH,CELSIUS H.,8.38B,32.62,65.40,100.5%,22,100%,8,-9,E,100.5%,1.1,49,N,130.5,16.0,0.6,0.3,--,8.2%,-44.3,-8.01,5.2,23.6,0.9%,12/31,7.5k,H
NNN,"NNN REIT,.",8.38B,44.04,45.57,3.5%,17,14%,7,+6,E,0.5%,0.8,96,Y,21.3,20.8,0.6,--,5.50%,4.2%,-0.5,12.75,8.9,109.3,-16.5%,12/31,5k,H
PCOR,PROCORE T.,8.37B,55.53,71.00,27.9%,22,93%,14,0,E,25.9%,0.8,67,N,--,24.7,0.7,--,--,11.7%,-14.0,-13.22,-7.9,6.3,2.9%,12/31,7k,H
TECH,BIO-TECHN.,8.37B,53.51,72.27,35.1%,15,50%,8,-5,E,17.5%,1.5,74,N,101.0,24.8,1.0,0.7,0.58%,10.2%,68.3,6.58,4.0,17.4,3.1%,12/31,6.5k,H
AGCO,AGCO CORP.,8.35B,115.26,128.29,11.3%,16,44%,9,+6,E,5.0%,1.2,80,Y,11.8,14.1,0.5,1.1,1.02%,3.1%,809.5,36.62,16.7,57.2,10.2%,12/31,5.5k,H
MANH,MANHATTAN.,8.30B,140.32,188.36,34.2%,12,100%,5,0,E,34.2%,1.0,57,N,39.3,23.6,0.6,1.7,--,5.7%,-13.2,-20.39,96.2,27.1,3.6%,03/31,7.5k,H
CRUS,CIRRUS LO.,8.29B,162.51,160.00,-1.5%,7,67%,6,+14,E,-1.0%,1.1,92,Y,22.5,17.9,0.5,--,--,6.5%,96.9,73.71,19.9,6.5,5.7%,12/31,5k,H
CRL,CHARLES R.,8.23B,166.79,199.33,19.5%,18,67%,9,-4,E,13.0%,1.6,73,N,--,13.5,0.5,0.1,--,10.9%,-1185.8,42.2,-4.2,81.9,7.0%,12/31,6k,H
SPIE.PA,SPIE SA,8.21B,48.60,54.86,12.9%,11,81%,11,0,A,10.4%,0.7,89,Y,46.7,14.2,0.5,--,2.21%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
LOTB.BR,LOTUS BAK.,8.21B,10100.00,10887.60,7.8%,10,70%,10,+20,A,5.5%,0.6,93,Y,47.7,37.9,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
EMN,EASTMAN C.,8.19B,71.63,79.73,11.3%,16,67%,12,+3,E,7.5%,1.2,85,Y,17.5,10.5,0.4,3.5,4.63%,6.0%,-42.3,-1.43,8.0,84.4,4.9%,12/31,5.5k,H
TTEK,TETRA TEC.,8.18B,31.38,41.17,31.2%,8,62%,8,0,A,19.3%,1.0,73,N,23.6,18.4,0.6,--,0.82%,4.8%,1849.3,1.07,19.9,57.3,5.1%,12/31,6.5k,H
NCLH,NORWEGIAN.,8.10B,17.79,24.61,38.4%,24,50%,24,+8,E,19.2%,2.1,65,N,19.3,7.2,0.2,0.4,--,16.1%,135.4,2.36,23.3,703.0,-19.1%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,8.09B,20.32,21.50,5.8%,4,50%,4,0,A,2.9%,0.8,92,Y,19.9,15.5,0.6,--,4.43%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
KEX,KIRBY COR.,8.09B,150.94,154.00,2.0%,6,100%,6,0,E,2.0%,0.8,99,Y,23.9,18.6,0.6,--,--,3.3%,20.8,57.28,10.6,33.5,3.6%,12/31,5k,H
EGO,ELDORADO .,8.08B,30.70,47.60,55.0%,10,43%,7,+45,E,23.6%,1.4,60,N,12.1,5.0,0.2,--,0.94%,--,242.0,64.53,12.8,30.1,0.8%,12/31,7k,H
IDA,"IDACORP, .",8.07B,145.62,152.33,4.6%,9,78%,9,0,E,3.6%,0.5,97,Y,24.7,21.0,0.9,2.3,2.40%,10.0%,-26.9,27.33,9.4,102.6,-9.2%,12/31,5.5k,H
BPSO.MI,BANCA POP.,8.04B,17.86,15.50,-13.2%,4,50%,4,0,A,-6.6%,0.7,96,Y,12.4,12.6,0.7,--,0.04%,--,-21.9,72.73,14.9,--,--,12/31,5k,H
FRO,FRONTLINE.,8.04B,36.11,42.00,16.3%,4,75%,4,0,E,12.2%,0.1,91,Y,21.2,11.6,0.5,--,4.89%,3.5%,584.7,124.94,15.6,122.2,6.8%,12/31,6k,H
MSGS,MADISON S.,8.02B,333.16,378.17,13.5%,8,83%,6,0,E,11.3%,0.6,96,Y,--,1782.6,95.1,--,--,4.9%,157.9,72.23,--,--,0.2%,12/31,6k,H
NUVL,"NUVALENT,.",8.01B,101.94,142.37,39.7%,18,100%,4,0,E,39.7%,1.3,90,Y,--,-25.3,--,--,--,12.2%,-40.3,34.36,-36.7,--,-1.8%,12/31,7.5k,H
TAP,MOLSON CO.,8.01B,42.56,46.62,9.5%,21,17%,12,0,E,1.6%,0.5,73,N,--,8.5,0.3,4.2,4.51%,15.7%,96.9,-22.43,-18.2,61.8,8.7%,12/31,5k,H
SOF.BR,SOFINA SO.,8.00B,218.00,294.92,35.3%,4,100%,4,0,A,35.3%,1.2,76,N,66.9,--,--,--,1.58%,--,--,-10.06,1.1,11.9,-0.8%,03/26,7.5k,H
HUT,HUT 8 COR.,8.00B,72.11,82.31,14.1%,15,100%,10,0,E,14.1%,5.7,87,Y,--,-22.7,--,--,--,18.1%,-108.9,452.57,-18.6,25.4,-4.6%,12/31,6k,H
CHRD,CHORD ENE.,7.95B,140.23,165.35,17.9%,18,74%,19,-11,E,13.2%,0.5,94,Y,189.5,9.5,0.4,--,3.78%,6.6%,-61.6,57.85,0.5,18.7,7.8%,12/31,6k,H
KRYS,KRYSTAL B.,7.93B,269.27,315.00,17.0%,11,92%,12,+9,E,15.6%,0.5,90,Y,39.3,26.4,1.0,--,--,16.3%,43.8,57.86,18.9,0.8,1.2%,12/31,6.5k,H
WFRD,WEATHERFO.,7.93B,110.31,112.58,2.1%,11,60%,5,-2,E,1.2%,0.8,99,Y,17.3,15.4,0.7,2.3,1.00%,6.6%,-20.6,157.16,30.8,92.7,5.6%,03/31,5k,H
IBP,INSTALLED.,7.92B,293.97,289.25,-1.6%,14,--,10,+7,E,-0.0,2.0,84,Y,30.3,24.3,0.8,--,1.11%,7.4%,68.7,76.96,37.5,139.7,3.9%,12/31,5k,H
6185.HK,CANSINO B.,7.92B,32.04,50.06,56.3%,4,100%,4,0,A,56.3%,1.3,57,N,--,21.8,0.9,--,--,--,--,4.88,0.6,26.0,-4.0%,04/28,7.5k,H
SSD,SIMPSON M.,7.91B,191.08,210.20,10.0%,4,67%,6,-10,E,6.7%,--,90,Y,22.4,19.6,0.7,--,0.62%,2.9%,-27.8,24.85,18.1,22.3,--,03/31,5.5k,H
VSAT,"VIASAT, I.",7.89B,58.06,54.57,-6.0%,9,80%,5,-19,E,-4.8%,1.5,89,Y,--,144.6,3.9,--,--,9.3%,110.1,519.64,-6.4,146.5,5.1%,12/31,5k,H
QRVO,"QORVO, IN.",7.87B,84.87,88.93,4.8%,22,18%,11,-1,E,0.9%,1.3,80,N,23.4,12.6,0.3,0.2,--,10.2%,423.1,35.47,9.6,41.9,7.2%,12/31,5k,H
TABREED.AE,NATIONAL .,7.85B,2.76,3.84,39.2%,10,100%,10,+11,A,39.2%,0.2,83,N,17.2,12.0,0.5,--,4.71%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
AAL,AMERICAN .,7.70B,11.64,14.90,28.0%,26,50%,4,0,E,14.0%,1.2,71,N,37.5,5.3,0.2,0.1,--,9.1%,-163.8,17.58,--,--,11.2%,03/31,6k,H
CMC,COMMERCIA.,7.65B,68.97,77.50,12.4%,11,100%,4,0,E,12.4%,1.5,81,Y,15.4,10.1,0.3,--,1.06%,7.6%,11.9,56.05,12.0,81.6,1.9%,02/28,6k,H
KAP.L,NATIONAL .,7.64B,29.40,93.92,219.5%,9,100%,9,0,A,219.5%,0.5,87,Y,6.0,0.0,0.0,--,2.68%,--,42.9,170.56,25.9,6.8,6711.1%,06/30,7.5k,H
ALGM,ALLEGRO M.,7.62B,41.12,46.08,12.1%,12,91%,11,-8,E,11.0%,1.7,91,Y,--,42.6,1.1,--,--,12.7%,156.1,119.19,-1.4,32.0,1.5%,12/31,6k,H
SMIN.L,SMITHS GR.,7.61B,2519.00,2810.91,11.6%,11,72%,11,+9,A,8.3%,0.7,92,Y,34.0,20.7,0.7,0.8,1.84%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
MTDR,MATADOR R.,7.60B,61.13,72.47,18.6%,20,50%,14,+5,E,9.3%,0.9,91,Y,10.0,7.4,0.3,1.1,2.45%,7.9%,-19.8,53.73,15.0,59.2,-2.2%,12/31,6k,H
APGE,APOGEE TH.,7.58B,85.37,116.87,36.9%,16,69%,13,+5,E,25.5%,1.0,90,Y,--,-15.6,--,--,--,21.9%,-25.4,125.97,-31.6,1.0,-1.8%,12/31,7k,H
ABVX.PA,ABIVAX SO.,7.58B,95.55,121.48,27.1%,6,83%,6,+8,A,22.5%,-0.1,72,Y,--,-30.6,--,--,--,--,-56.5,--,-135.6,7.0,-1.6%,12/31,7k,H
GTT.PA,GAZTRANSP.,7.56B,204.00,207.45,1.7%,11,72%,11,0,A,1.2%,0.5,95,Y,18.4,17.3,0.8,--,4.94%,--,--,--,78.7,21.8,3.4%,02/19,5k,H
VLY,VALLEY NA.,7.56B,13.62,15.64,14.9%,14,83%,6,0,E,12.4%,1.0,96,Y,12.3,8.9,0.5,--,3.25%,7.2%,84.2,63.71,8.6,--,--,03/31,6k,H
CYTK,CYTOKINET.,7.54B,60.69,92.94,53.1%,20,92%,13,0,E,49.1%,0.5,86,Y,--,-12.2,--,--,--,19.5%,-13.4,46.98,--,--,-5.0%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.54B,1276.00,1281.51,0.4%,9,88%,9,+76,A,0.4%,0.3,99,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
CPR.MI,DAVIDE CA.,7.51B,6.27,7.09,13.2%,21,38%,21,0,A,5.0%,0.5,92,Y,21.6,17.9,0.7,1.9,1.61%,--,76.3,--,8.6,69.8,4.2%,12/31,5.5k,H
RIG,TRANSOCEA.,7.51B,6.79,5.91,-12.9%,13,62%,8,+14,E,-8.1%,1.4,95,Y,--,39.8,1.8,--,--,19.4%,131.6,208.64,-31.7,73.6,14.0%,12/31,5k,H
SHA0.DE,SCHAEFFLE.,7.50B,7.94,8.70,9.6%,11,63%,11,0,A,6.1%,1.5,66,Y,--,11.3,0.4,--,3.71%,--,11.1,--,-11.2,253.9,9.9%,06/30,5.5k,H
A2A.MI,A2A S.P.A.,7.46B,2.39,2.78,16.5%,7,57%,7,+7,A,9.4%,0.9,87,Y,9.9,11.4,0.5,--,4.35%,--,--,--,12.4,111.9,12.4%,03/31,6k,H
TKR,THE TIMKE.,7.46B,106.88,113.64,6.3%,13,69%,13,-11,E,4.4%,1.2,96,Y,26.0,16.2,0.5,1.5,1.29%,2.9%,-20.4,66.56,10.0,61.4,5.1%,12/31,5.5k,H
STERV.HE,STORA ENS.,7.34B,9.30,11.84,27.3%,15,53%,15,+7,A,14.5%,0.6,76,N,10.6,11.6,0.4,--,2.60%,--,206.2,--,6.6,42.0,-4.1%,12/31,6k,H
WEIR.L,THE WEIR .,7.33B,2824.00,3409.00,20.7%,21,57%,21,+7,A,11.8%,1.2,79,N,29.7,18.7,0.6,1.4,1.44%,--,--,--,13.1,93.1,3.3%,03/04,6k,H
RAA.DE,RATIONAL .,7.31B,643.00,789.71,22.8%,14,64%,14,0,A,14.6%,1.3,82,N,28.7,25.2,0.8,5.2,2.44%,--,2.9,--,28.2,2.9,2.3%,06/30,6k,H
SBRY.L,J SAINSBU.,7.31B,327.30,348.00,6.3%,13,61%,13,+15,A,3.9%,1.1,88,Y,18.2,13.7,0.5,3.2,4.11%,--,--,--,6.5,107.3,11.7%,04/23,5.5k,H
CE,CELANESE .,7.24B,64.65,69.88,8.1%,17,42%,19,-21,E,3.4%,0.8,94,Y,--,10.0,0.4,--,0.18%,9.3%,256.2,--,-22.5,289.2,5.1%,12/31,5.5k,H
FAF,FIRST AME.,7.21B,70.51,86.20,22.3%,5,100%,4,-20,E,22.3%,1.3,99,Y,10.7,9.7,0.6,--,3.15%,4.5%,-14.4,18.93,12.8,51.4,23.7%,03/31,7k,H
LINK.OL,LINK MOBI.,7.21B,25.06,30.25,20.7%,4,100%,4,+25,A,20.7%,1.1,69,N,89.5,13.8,0.7,--,--,--,-36.7,1.66,1.6,46.5,12.4%,12/31,6.5k,H
NEM.DE,NEMETSCHE.,7.19B,62.30,96.08,54.2%,18,61%,18,-4,A,33.1%,0.6,45,N,35.2,21.1,0.6,1.3,1.06%,--,33.4,--,23.1,41.9,4.5%,06/30,7.5k,H
BIRK,BIRKENSTO.,7.19B,39.09,56.81,45.3%,23,83%,12,-8,E,37.8%,1.2,66,N,16.4,13.6,0.4,1.5,--,16.1%,-51.9,-23.25,13.7,48.6,2.5%,12/31,7.5k,H
IBRX,IMMUNITYB.,7.19B,6.96,14.80,112.6%,5,100%,18,0,E,112.6%,0.1,56,Y,--,-348.0,--,--,--,37.1%,52.2,179.52,--,--,-3.0%,12/31,7.5k,H
CWAN,CLEARWATE.,7.19B,24.14,24.47,1.4%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.7,10.1,--,8.0%,-285.3,6.25,-2.6,42.4,2.4%,12/31,5k,H
KCR.HE,KONECRANE.,7.16B,30.14,34.50,14.5%,4,75%,4,0,A,10.8%,1.3,87,Y,17.9,15.2,0.5,--,7.30%,--,12.7,--,20.3,22.5,6.6%,12/31,6k,H
LNC,LINCOLN N.,7.15B,37.38,42.58,13.9%,13,45%,11,-13,E,6.3%,1.2,80,N,6.4,4.4,0.2,--,4.79%,0.0%,204.4,20.32,12.3,64.7,39.1%,12/31,5.5k,H
PRMB,PRIMO BRA.,7.15B,19.69,26.08,32.5%,13,88%,8,-8,E,28.4%,0.6,58,N,93.8,12.8,0.5,--,2.39%,40.4%,-172.9,-38.32,2.5,191.3,6.1%,12/31,7.5k,H
INGR,INGREDION.,7.13B,113.01,126.57,12.0%,6,33%,6,-10,E,4.0%,0.7,80,N,10.1,9.5,0.4,1.4,2.90%,4.6%,-16.2,-12.11,18.1,45.8,5.0%,12/31,5.5k,H
TE.PA,TECHNIP E.,7.06B,40.24,43.21,7.4%,15,60%,15,+7,A,4.4%,0.6,94,Y,19.7,12.5,0.6,--,2.49%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
ITRK.L,INTERTEK .,7.05B,4595.00,5313.67,15.6%,19,68%,19,+2,A,10.6%,0.8,89,Y,21.3,16.0,0.5,2.1,3.51%,--,--,--,28.2,146.2,5.1%,03/03,6k,H
