TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PINS,"PINTEREST, INC",12.0B,21.42,27.72,29.4%,40.0,57%,21.0,-2,E,16.8%,0.9,54,N,44.6,9.5,0.6,0.3,--,19.0%,-289.9,-37.37,8.9,42.3,9.0%,03/31,6.5k,H
HAS,"HASBRO, INC.",11.9B,84.18,113.53,34.9%,16.0,71%,7.0,0,E,24.9%,0.5,79,N,--,13.1,0.5,1.9,3.33%,5.7%,123.2,31.2,-23.3,574.5,4.6%,03/31,7k,H
WULF,TERAWULF INC.,11.9B,24.00,36.50,52.1%,14.0,100%,12.0,0,E,52.1%,4.3,87,Y,--,129.7,7.6,--,--,26.2%,-2227.9,451.72,-2215.9,--,-2.4%,03/31,7.5k,H
AVY,AVERY DENNISON,11.9B,155.18,200.30,29.1%,12.0,71%,7.0,+2,E,20.8%,0.8,78,N,17.5,13.9,0.5,--,2.58%,3.4%,-11.1,-11.77,30.9,164.8,6.8%,03/31,6.5k,H
PNR,PENTAIR PLC,11.8B,73.15,101.17,38.3%,20.0,64%,11.0,+2,E,24.4%,1.0,64,N,18.4,12.6,0.4,1.1,1.45%,5.0%,8.3,-25.77,17.6,54.6,4.9%,03/31,7k,H
AEIS,ADVANCED ENERG,11.8B,294.81,393.89,33.6%,10.0,62%,8.0,0,E,21.0%,1.3,74,Y,61.4,25.1,0.8,--,0.14%,10.0%,163.9,142.95,14.7,49.3,0.4%,03/31,7k,H
ELK.OL,ELKEM ASA,11.7B,33.30,32.78,-1.6%,7.0,71%,7.0,+11,A,-1.1%,1.0,96,Y,64.0,9.5,0.4,--,1.11%,--,22.2,66.33,1.7,51.1,17.3%,03/31,5k,H
VIAV,VIAVI SOLUTION,11.7B,47.56,64.43,35.5%,8.0,75%,4.0,0,E,26.6%,1.2,79,Y,--,37.1,1.1,--,--,8.3%,-20.0,403.81,-7.0,134.3,1.5%,03/31,7k,H
EMBLA.CO,EMBLA MEDICAL ,11.7B,27.45,33.30,21.3%,4.0,50%,4.0,-10,A,10.7%,0.5,72,N,21.1,16.1,0.6,--,--,--,18.9,-18.3,10.1,61.1,0.6%,03/31,6k,H
BG.VI,BAWAG GROUP AG,11.6B,150.80,168.98,12.1%,11.0,81%,11.0,-8,A,9.8%,0.8,96,Y,14.7,10.5,0.6,--,4.14%,--,--,44.51,19.0,--,--,03/31,6k,H
LFUS,"LITTELFUSE, IN",11.6B,457.34,486.25,6.3%,4.0,100%,6.0,0,E,6.3%,1.5,91,Y,--,26.5,0.8,2.7,0.66%,2.7%,31.1,112.2,-1.6,28.3,2.8%,03/31,5.5k,H
TLC.AX,THE LOTTERY CO,11.6B,5.22,5.82,11.5%,15.0,60%,15.0,0,A,6.9%,0.5,87,N,32.6,29.0,1.0,--,3.07%,--,--,5.83,113.9,744.5,4.1%,--,5.5k,H
PL,PLANET LABS PB,11.5B,32.22,39.80,23.5%,10.0,82%,11.0,+6,E,19.2%,2.0,62,Y,--,-5642.7,--,--,--,11.5%,-1107.3,451.71,-84.0,110.0,0.7%,01/31,6.5k,H
NXT.AX,NEXTDC LIMITED,11.5B,15.86,20.40,28.6%,14.0,100%,14.0,0,A,28.6%,1.2,87,Y,--,-41.0,--,--,--,--,--,19.25,-1.4,60.3,-13.5%,--,7.5k,H
HII,HUNTINGTON ING,11.5B,293.04,387.91,32.4%,12.0,75%,4.0,-8,E,24.3%,0.2,64,N,19.1,14.4,0.5,1.1,1.88%,2.6%,-2.0,31.57,12.2,56.9,5.5%,03/31,7k,H
EQH,EQUITABLE HOLD,11.5B,40.80,58.00,42.2%,13.0,100%,12.0,-8,E,42.2%,1.1,72,N,--,4.6,0.3,--,2.72%,0.0%,277.9,-23.64,-13.5,321.2,-80.9%,03/31,7.5k,H
VSURE.ST,VERISURE PLC,11.4B,10.98,16.61,51.3%,11.0,81%,11.0,-18,A,41.6%,--,97,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
JEF,JEFFERIES FINA,11.4B,55.69,55.67,-0.0%,6.0,83%,6.0,+17,E,-0.0%,--,78,Y,18.7,12.6,0.7,1.7,2.87%,2.6%,76.9,9.39,--,343.7,--,02/28,5k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.88,31.5%,5.0,80%,5.0,+5,A,25.2%,0.3,78,N,11.0,19.0,1.1,--,4.55%,--,39.9,-6.27,11.6,0.4,13.0%,03/31,7k,H
BVI.PA,BUREAU VERITAS,11.4B,25.63,31.73,23.8%,17.0,70%,17.0,0,A,16.7%,0.7,84,N,19.6,15.4,0.5,2.7,3.59%,--,--,-8.78,32.2,176.0,8.1%,--,6.5k,H
ICLR,ICON PUBLIC LI,11.4B,149.45,153.25,2.5%,16.0,31%,16.0,+3,E,0.8%,1.3,71,N,51.5,12.8,0.5,0.5,--,4.3%,-3.2,7.43,2.5,38.7,6.7%,12/31,5k,H
SPXC,SPX TECHNOLOGI,11.4B,227.80,266.25,16.9%,12.0,100%,5.0,0,E,16.9%,1.3,92,Y,43.5,25.2,0.8,1.6,--,4.2%,22.7,44.45,13.8,29.5,1.6%,03/31,6.5k,H
QXO,"QXO, INC.",11.4B,15.76,31.50,99.9%,16.0,100%,7.0,-6,E,99.9%,2.2,57,N,--,21.4,0.7,2.1,--,18.5%,-288.2,-17.05,-6.8,38.4,-10.7%,03/31,7.5k,H
BTSG,BRIGHTSPRING H,11.3B,57.40,62.00,8.0%,16.0,100%,9.0,0,E,8.0%,1.9,92,Y,74.5,27.2,1.0,--,--,8.3%,708.5,138.08,9.2,135.7,8.9%,03/31,5.5k,H
APLD,APPLIED DIGITA,11.3B,39.62,66.77,68.5%,12.0,100%,9.0,0,E,68.5%,5.6,78,Y,--,-41.7,--,--,--,29.9%,-591.8,185.86,-5.6,110.1,-13.2%,02/28,7.5k,H
GWRE,GUIDEWIRE SOFT,11.3B,136.06,207.00,52.1%,16.0,100%,16.0,-5,E,52.1%,0.9,50,N,73.2,33.0,1.0,0.9,--,7.2%,30.7,-46.8,11.9,53.5,2.5%,01/31,7.5k,H
GDDY,GODADDY INC.,11.2B,84.38,114.29,35.4%,17.0,50%,4.0,+3,E,17.7%,0.9,46,N,13.4,7.8,0.2,0.7,--,7.7%,7.4,-53.88,398.2,1621.6,12.1%,03/31,6.5k,H
MDGL,MADRIGAL PHARM,11.2B,486.98,679.29,39.5%,16.0,100%,4.0,+3,E,39.5%,-1.1,79,N,--,39.3,1.4,--,--,19.9%,-123.2,75.03,-49.3,63.9,-1.4%,03/31,7.5k,H
ARW,ARROW ELECTRON,11.2B,219.09,219.50,0.2%,4.0,60%,5.0,0,E,0.1%,1.2,94,Y,15.7,10.3,0.3,--,--,3.0%,25.2,79.69,11.3,36.2,2.4%,03/31,5k,H
RTO.L,RENTOKIL INITI,11.1B,442.40,529.84,19.8%,17.0,70%,17.0,+10,A,13.8%,0.4,87,Y,49.2,18.5,0.6,0.9,2.08%,--,--,26.39,5.4,112.0,7.4%,08/03,6k,H
ZBRA,ZEBRA TECHNOLO,11.1B,232.11,328.88,41.7%,18.0,56%,9.0,-6,E,23.2%,1.6,66,N,28.0,11.2,0.3,0.5,--,10.1%,20.5,-21.41,11.8,82.1,5.1%,03/31,7k,H
BXP,"BXP, INC.",11.1B,62.33,68.75,10.3%,22.0,50%,10.0,0,E,5.2%,1.1,79,N,31.3,29.3,0.9,2.4,4.94%,9.3%,14.2,-11.82,5.5,212.0,8.5%,03/31,5.5k,H
JMT.LS,JERÓNIMO MARTI,11.1B,17.72,24.77,39.8%,20.0,75%,20.0,0,A,29.8%,0.5,76,N,17.2,12.4,0.5,--,3.67%,--,27.6,-15.02,18.6,157.4,--,12/31,7.5k,H
AR,ANTERO RESOURC,11.0B,35.56,50.35,41.6%,21.0,100%,5.0,+6,E,41.6%,0.3,78,Y,11.5,7.6,0.3,0.7,--,3.9%,241.8,-7.99,12.8,57.8,5.8%,03/31,7.5k,H
BMRN,BIOMARIN PHARM,11.0B,56.77,87.85,54.7%,23.0,70%,10.0,+1,E,38.3%,0.2,86,Y,40.8,8.8,0.3,0.7,--,5.9%,-56.1,0.21,4.5,23.2,4.2%,03/31,7.5k,H
KTOS,KRATOS DEFENSE,11.0B,58.52,113.05,93.2%,20.0,71%,7.0,-4,E,66.6%,1.0,44,N,344.2,54.5,1.8,--,--,8.0%,310.3,44.6,1.2,5.4,-1.0%,03/31,7.5k,H
AFG,AMERICAN FINAN,11.0B,132.46,142.83,7.8%,7.0,50%,4.0,0,E,3.9%,0.6,88,N,12.6,11.0,0.7,--,2.66%,2.4%,9.8,11.46,19.4,43.5,2.7%,03/31,5.5k,H
SJM,THE J. M. SMUC,11.0B,103.54,115.47,11.5%,19.0,50%,18.0,-0,E,5.8%,0.3,87,Y,--,10.6,0.4,--,4.25%,5.5%,0.7,-2.72,-20.7,143.2,8.0%,01/31,5.5k,H
CR,CRANE COMPANY,10.9B,188.86,219.67,16.3%,9.0,80%,5.0,-11,E,13.0%,1.1,88,Y,34.6,24.9,0.8,2.6,0.54%,2.7%,-16.4,6.84,16.6,57.9,2.2%,03/31,6k,H
AGN.AS,AEGON LTD.,10.9B,7.22,7.58,5.0%,15.0,53%,15.0,0,A,2.6%,0.6,95,Y,12.0,7.6,0.5,--,5.82%,--,--,22.12,10.4,56.9,-1.9%,02/09,5k,H
HUBS,"HUBSPOT, INC.",10.9B,212.64,280.16,31.8%,37.0,76%,25.0,+18,E,24.1%,1.2,35,N,112.5,13.6,0.4,0.3,--,14.1%,1099.2,-65.11,5.0,12.4,6.0%,03/31,7k,H
AAON,"AAON, INC.",10.9B,132.62,143.50,8.2%,5.0,100%,5.0,0,A,8.2%,1.4,88,Y,93.4,40.3,1.3,4.3,0.30%,7.9%,157.1,37.76,13.5,47.5,-2.0%,03/31,5.5k,H
WYNN,"WYNN RESORTS, ",10.8B,104.48,135.89,30.1%,19.0,100%,11.0,0,E,30.1%,1.0,78,N,29.9,19.3,0.7,1.8,0.96%,10.8%,81.9,26.58,--,--,3.3%,03/31,7.5k,H
SEIC,SEI INVESTMENT,10.8B,89.42,104.86,17.3%,8.0,100%,5.0,+12,E,17.3%,1.0,95,Y,15.3,13.5,0.8,1.7,1.16%,1.9%,-23.2,5.66,29.6,2.5,3.8%,03/31,6.5k,H
SY1.DE,SYMRISE AG,10.7B,76.38,92.06,20.5%,18.0,72%,18.0,0,A,14.8%,0.6,72,Y,42.9,18.0,0.7,2.8,1.64%,--,--,-25.93,6.5,70.3,2.1%,08/02,6k,H
TNE.AX,TECHNOLOGY ONE,10.6B,32.33,31.04,-4.0%,16.0,81%,16.0,0,A,-3.2%,0.6,75,Y,75.2,53.5,1.6,--,0.87%,--,--,-22.75,33.5,11.6,1.4%,05/19,5k,H
PODD,INSULET CORPOR,10.6B,153.22,243.78,59.1%,24.0,74%,19.0,+4,E,43.6%,1.1,43,N,35.8,18.9,0.7,1.4,--,4.9%,304.9,-50.85,23.0,77.8,2.4%,03/31,7.5k,H
ORI.AX,ORICA LIMITED,10.6B,22.95,25.79,12.4%,15.0,93%,15.0,0,A,11.5%,0.7,87,Y,45.0,16.7,0.7,--,2.64%,--,--,24.73,6.6,84.8,7.6%,05/07,6k,H
FIVE,"FIVE BELOW, IN",10.5B,190.47,261.14,37.1%,25.0,62%,26.0,0,E,22.8%,1.0,76,Y,24.0,19.6,0.7,1.0,--,3.9%,478.9,49.56,21.1,86.4,4.1%,01/31,7k,H
MP,MP MATERIALS C,10.5B,59.18,80.44,35.9%,15.0,100%,8.0,0,E,35.9%,1.8,59,N,--,51.4,2.0,--,--,16.8%,74.2,130.27,-4.2,44.0,-1.7%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.4B,93.38,125.00,33.9%,14.0,56%,9.0,-7,E,18.8%,0.6,80,N,14.8,10.6,0.4,--,1.31%,4.8%,-3.3,-5.43,26.2,189.5,6.3%,03/31,6.5k,H
REC.MI,RECORDATI INDU,10.3B,50.70,58.89,16.2%,12.0,58%,12.0,+3,A,9.4%,0.5,92,Y,22.4,13.3,0.5,--,2.80%,--,68.1,-1.69,23.4,115.1,5.2%,03/31,6k,H
R,"RYDER SYSTEM, ",10.3B,265.22,260.88,-1.6%,10.0,83%,6.0,-8,E,-1.4%,1.0,98,Y,22.0,15.1,0.5,--,1.37%,4.7%,-29.5,79.43,16.9,305.0,7.1%,03/31,5k,H
MER.ST,MEREN ENERGY I,10.3B,15.18,23.92,57.6%,5.0,80%,5.0,0,A,46.1%,0.4,88,Y,--,72.0,3.2,--,9.14%,--,-1461.3,21.24,-15.4,0.5,0.6%,03/31,7.5k,H
SAIL,"SAILPOINT, INC",10.3B,18.24,18.67,2.3%,24.0,89%,19.0,-4,E,2.1%,--,73,Y,--,47.3,1.4,--,--,16.2%,80.7,-4.35,-42.9,0.3,2.9%,01/31,5k,H
ARWR,ARROWHEAD PHAR,10.3B,73.09,88.17,20.6%,12.0,75%,4.0,-10,E,15.5%,1.3,89,Y,--,-16.8,--,--,--,12.8%,24.3,334.8,-42.4,231.0,-0.4%,03/31,6.5k,H
WTFC,WINTRUST FINAN,10.3B,152.90,174.67,14.2%,14.0,100%,7.0,+4,E,14.2%,0.8,94,Y,12.8,11.0,0.7,--,1.37%,3.3%,16.3,27.53,12.3,--,--,03/31,6k,H
FROG,JFROG LTD.,10.2B,84.00,80.75,-3.9%,21.0,100%,13.0,0,E,-3.9%,1.2,94,Y,--,74.8,2.3,--,--,4.2%,61.9,96.49,-7.1,1.8,1.7%,03/31,5k,H
INF.L,INFORMA PLC,10.2B,813.20,1023.87,25.9%,15.0,80%,15.0,0,A,20.7%,0.7,81,N,813.2,12.3,0.7,0.1,2.71%,--,--,1.78,-2.1,55.7,7.5%,--,6.5k,H
OKLO,OKLO INC.,10.1B,58.09,88.89,53.0%,19.0,62%,8.0,+3,E,33.1%,1.1,30,N,--,-69.2,--,--,--,23.1%,-33.9,15.51,-8.9,0.1,-1.0%,03/31,7.5k,H
SUZ,SUZANO S.A.,10.1B,8.18,12.70,55.3%,5.0,100%,5.0,+20,A,55.3%,0.1,71,N,4.5,5.5,0.2,--,0.01%,1.0%,-32.1,-14.43,26.3,202.4,-18.0%,03/31,7.5k,H
CGNX,COGNEX CORPORA,10.1B,60.82,76.25,25.4%,21.0,50%,10.0,-5,E,12.7%,1.5,85,Y,71.6,34.5,1.1,--,0.55%,3.6%,27.6,102.24,9.7,5.0,1.8%,03/31,6k,H
CAR.AX,CAR GROUP LIMI,10.0B,26.46,33.93,28.2%,15.0,86%,15.0,0,A,24.3%,0.8,63,N,33.9,22.0,1.3,--,3.21%,--,--,-24.32,10.4,50.7,3.1%,--,7k,H
DOM.ST,DOMETIC GROUP ,10.0B,31.44,45.86,45.9%,6.0,66%,6.0,-19,A,30.3%,1.3,54,N,24.2,7.3,0.2,--,4.32%,--,-6.1,-14.24,1.8,75.4,20.3%,03/31,7.5k,H
BSY,BENTLEY SYSTEM,10.0B,32.93,45.43,38.0%,16.0,50%,4.0,-12,E,19.0%,1.0,56,N,37.9,20.8,0.6,1.5,0.85%,10.5%,35.3,-33.37,24.3,95.1,4.2%,03/31,6.5k,H
WMS,ADVANCED DRAIN,9.97B,130.15,180.00,38.3%,10.0,100%,6.0,-10,E,38.3%,1.3,73,N,23.9,17.9,0.6,1.2,0.61%,4.3%,-76.4,13.86,25.1,98.1,3.4%,03/31,7.5k,H
ENSG,THE ENSIGN GRO,9.95B,170.30,220.40,29.4%,5.0,80%,5.0,0,A,23.5%,0.7,78,N,27.8,20.4,0.7,1.5,0.15%,4.0%,18.1,11.92,16.9,94.7,2.9%,03/31,7k,H
INSTAL.ST,INSTALCO AB (P,9.90B,36.88,43.62,18.3%,5.0,80%,5.0,0,A,14.6%,1.2,92,Y,26.5,15.3,0.5,--,1.36%,--,77.6,45.02,11.8,96.0,10.2%,03/31,6k,H
GET.PA,GETLINK SE,9.89B,18.23,19.38,6.3%,16.0,50%,16.0,-6,A,3.2%,0.5,92,Y,30.9,31.1,1.0,--,4.39%,--,--,16.34,12.2,190.8,2.1%,--,5.5k,H
BPOP,"POPULAR, INC.",9.88B,153.07,171.22,11.9%,10.0,100%,7.0,-10,E,11.9%,0.6,99,Y,11.3,9.3,0.6,--,1.96%,3.0%,16.7,48.14,14.9,--,--,03/31,6k,H
UMBF,UMB FINANCIAL ,9.87B,129.92,147.08,13.2%,13.0,100%,5.0,+1,E,13.2%,0.8,95,Y,11.4,9.5,0.6,--,1.32%,5.6%,20.3,25.81,12.1,--,--,03/31,6k,H
ADM.L,ADMIRAL GROUP ,9.85B,3294.00,3370.79,2.3%,15.0,60%,15.0,+3,A,1.4%,0.2,89,Y,13.6,12.8,0.8,1.9,4.82%,--,--,-1.79,53.0,131.2,10.0%,--,5k,H
ORNBV.HE,ORION OYJ,9.84B,69.85,74.17,6.2%,6.0,66%,6.0,0,A,4.1%,0.3,93,Y,18.6,15.7,0.6,--,2.55%,--,47.5,16.17,48.4,29.4,3.3%,03/31,5.5k,H
AKZA.AS,AKZO NOBEL N.V,9.82B,57.32,61.71,7.7%,18.0,55%,18.0,+6,A,4.2%,1.2,85,Y,15.8,13.5,0.5,2.4,3.45%,--,-13.1,1.73,13.1,120.9,7.0%,03/31,5.5k,H
GLXY,GALAXY DIGITAL,9.80B,25.14,41.69,65.8%,15.0,86%,15.0,-1,A,56.6%,3.6,55,N,--,268.7,15.8,--,--,14.1%,-934.0,25.83,-6.5,167.4,--,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",9.70B,71.48,104.70,46.5%,20.0,100%,10.0,-1,E,46.5%,0.4,89,Y,--,-15.0,--,--,--,18.8%,-53.3,121.3,--,--,-3.9%,03/31,7.5k,H
BROS,DUTCH BROS INC,9.70B,55.52,76.65,38.1%,24.0,89%,9.0,0,E,33.8%,2.4,71,N,86.8,44.5,1.5,2.2,--,44.4%,-37.2,-24.03,13.8,126.1,0.4%,03/31,7.5k,H
IDR.MC,INDRA SISTEMAS,9.70B,55.44,65.56,18.2%,16.0,68%,16.0,+2,A,12.4%,0.9,84,Y,21.6,17.4,0.5,--,0.54%,--,28.5,53.85,26.5,71.1,-3.6%,03/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.69B,80.70,89.01,10.3%,7.0,71%,7.0,0,A,7.3%,0.7,94,Y,--,34.1,2.0,--,6.35%,--,-495.1,18.7,--,57.7,--,03/31,5.5k,H
NDX1.DE,NORDEX SE,9.67B,40.82,46.13,13.0%,16.0,56%,16.0,+10,A,7.3%,1.2,79,Y,30.9,17.4,0.6,--,--,--,956.5,123.3,27.5,35.4,6.1%,03/31,5.5k,H
SGRO.L,SEGRO PLC,9.64B,712.80,847.20,18.9%,16.0,50%,16.0,0,A,9.4%,1.1,84,Y,17.4,17.7,0.5,--,4.36%,--,--,4.02,4.5,42.2,2.1%,--,6k,H
CHC.AX,CHARTER HALL G,9.64B,20.39,23.67,16.1%,11.0,54%,11.0,0,A,8.7%,1.4,79,N,18.2,17.8,0.5,--,2.44%,--,--,8.4,18.0,18.0,0.8%,--,5.5k,H
OC,OWENS CORNING,9.60B,119.20,144.80,21.5%,18.0,54%,13.0,-3,E,11.6%,1.4,75,N,--,10.0,0.3,--,2.48%,7.0%,-88.6,-9.74,-9.4,163.5,6.8%,03/31,6k,H
ALV,"AUTOLIV, INC.",9.55B,127.56,132.18,3.6%,17.0,50%,6.0,+4,E,1.8%,1.3,97,Y,13.7,10.7,0.4,--,2.71%,6.2%,-15.6,23.47,28.4,85.2,4.5%,03/31,5k,H
BRX,BRIXMOR PROPER,9.51B,30.98,33.33,7.6%,18.0,67%,6.0,0,E,5.1%,1.0,98,Y,21.7,28.0,0.8,--,3.91%,8.4%,50.0,26.56,14.8,182.6,5.1%,03/31,5.5k,H
DAR,DARLING INGRED,9.45B,59.45,76.42,28.5%,13.0,100%,13.0,0,A,28.5%,1.0,90,Y,43.1,12.0,0.5,--,--,4.2%,960.8,93.33,4.9,87.9,2.0%,03/31,7.5k,H
AVAV,"AEROVIRONMENT,",9.41B,185.92,309.88,66.7%,19.0,80%,20.0,0,E,53.3%,1.4,44,N,--,46.1,1.5,--,--,12.1%,-1039.5,-2.6,-8.7,19.3,-3.2%,01/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.41B,7020.00,7553.75,7.6%,15.0,73%,15.0,-2,A,5.6%,0.9,96,Y,49.8,28.1,0.9,--,0.90%,--,--,51.05,19.0,47.5,2.6%,05/19,5.5k,H
JOBY,"JOBY AVIATION,",9.39B,9.55,11.12,16.4%,11.0,50%,4.0,0,E,8.2%,2.7,46,N,--,-16.1,--,--,--,13.0%,66.1,17.61,-68.0,38.2,-4.1%,03/31,5.5k,H
RIOT,RIOT PLATFORMS,9.33B,24.66,27.00,9.5%,19.0,100%,7.0,+10,E,9.5%,3.8,85,Y,--,-40.1,--,--,--,18.5%,-328.1,150.36,-32.5,36.6,-4.8%,03/31,6k,H
SSB,SOUTHSTATE BAN,9.31B,95.32,115.77,21.5%,14.0,100%,5.0,+0,E,21.5%,0.7,88,N,10.3,9.1,0.5,--,2.52%,2.9%,4.9,8.96,10.6,--,--,03/31,7k,H
SGP.AX,STOCKLAND,9.31B,3.83,4.97,29.9%,10.0,60%,10.0,+10,A,17.9%,0.9,57,N,10.6,10.5,0.3,--,6.84%,--,--,-27.01,8.6,55.8,7.0%,--,6.5k,H
MSGS,MADISON SQUARE,9.30B,386.23,398.17,3.1%,8.0,80%,10.0,0,E,2.5%,0.6,99,Y,--,-1078.6,--,--,--,6.2%,-1022.6,101.98,--,--,0.5%,03/31,5k,H
ONB,OLD NATIONAL B,9.26B,23.96,27.90,16.4%,13.0,80%,5.0,-1,E,13.2%,0.8,92,Y,12.4,8.2,0.5,--,2.42%,7.7%,86.3,--,10.1,--,--,03/31,6k,H
JKHY,JACK HENRY & A,9.24B,130.11,189.21,45.4%,17.0,83%,6.0,+2,E,37.9%,0.6,67,N,18.2,18.4,0.6,1.8,1.83%,9.2%,-3.7,-27.36,24.9,6.4,4.0%,03/31,7.5k,H
MILDEF.ST,MILDEF GROUP A,9.21B,195.50,220.40,12.7%,4.0,100%,4.0,0,A,12.7%,1.1,88,Y,42.0,67.2,2.2,--,0.38%,--,71200.0,-10.21,14.5,43.8,1.7%,03/31,6k,H
CIFR,CIPHER DIGITAL,9.18B,22.45,32.00,42.5%,14.0,100%,10.0,0,E,42.5%,3.2,78,Y,--,33.5,1.0,--,--,16.4%,-149.7,475.64,-121.7,641.6,-32.1%,03/31,7.5k,H
VSAT,"VIASAT, INC.",9.17B,67.18,88.88,32.3%,8.0,75%,4.0,-3,E,24.2%,1.7,75,Y,--,166.6,5.1,--,--,9.6%,204.2,629.42,0.1,146.7,2.8%,03/31,7k,H
TKR,THE TIMKEN COM,9.16B,131.83,136.55,3.6%,12.0,67%,12.0,-8,E,2.4%,1.2,98,Y,30.0,18.2,0.6,1.8,1.09%,3.2%,25.1,86.49,10.3,65.4,3.7%,03/31,5k,H
MRL.MC,MERLIN PROPERT,9.15B,14.78,17.26,16.8%,19.0,89%,19.0,-6,A,14.9%,1.0,95,Y,10.8,25.6,0.8,--,1.46%,--,-8.6,43.9,9.4,59.4,--,03/31,6k,H
ACM,AECOM,9.14B,71.14,106.88,50.2%,12.0,75%,8.0,-1,E,37.7%,0.9,52,N,14.9,10.6,0.3,0.7,1.67%,6.9%,5.3,-35.4,28.6,135.2,4.9%,03/31,7.5k,H
HAG.DE,HENSOLDT AG,9.10B,78.78,91.57,16.2%,14.0,50%,14.0,-3,A,8.1%,0.4,67,N,73.6,34.0,1.1,3.8,0.70%,--,36.7,-25.15,10.3,167.1,2.9%,03/31,5.5k,H
MICC.AS,THE MAGNUM ICE,9.09B,14.84,14.89,0.3%,15.0,53%,15.0,+3,A,0.2%,--,90,Y,30.9,14.6,0.6,0.7,--,--,--,14.43,17.9,539.7,4.0%,04/30,5k,H
SIRI,SIRIUS XM HOLD,9.09B,27.01,28.00,3.7%,14.0,57%,7.0,0,E,2.1%,1.0,90,Y,11.4,8.0,0.5,1.2,4.00%,14.5%,19.5,28.86,7.4,84.9,11.0%,03/31,5k,H
GPT.AX,THE GPT GROUP,9.08B,4.74,5.41,14.1%,12.0,66%,12.0,0,A,9.3%,0.9,82,N,9.3,13.0,0.4,--,5.06%,--,--,1.12,9.5,52.8,68.4%,--,6k,H
W,WAYFAIR INC.,9.02B,68.35,93.43,36.7%,33.0,77%,13.0,-7,E,28.2%,3.0,57,N,--,18.3,0.6,--,--,19.9%,-800.0,50.95,--,--,4.3%,03/31,7.5k,H
YMM,FULL TRUCK ALL,8.98B,8.59,12.57,46.3%,14.0,78%,14.0,-1,A,36.1%,0.3,61,N,14.6,10.1,0.3,--,1.96%,1.8%,-20.4,-28.45,10.4,0.1,50.5%,03/31,7.5k,H
LOTB.BR,LOTUS BAKERIES,8.97B,11040.00,11129.30,0.8%,10.0,50%,10.0,0,A,0.4%,0.6,99,Y,52.1,41.2,1.6,--,0.82%,--,--,23.98,20.9,36.3,0.3%,--,5k,H
AAL,AMERICAN AIRLI,8.93B,13.50,15.53,15.0%,26.0,71%,7.0,+4,E,10.7%,1.4,82,Y,43.5,6.1,0.2,0.7,--,12.9%,-163.8,14.6,--,--,9.6%,03/31,6k,H
IAG,IAMGOLD CORPOR,8.91B,15.42,24.90,61.5%,12.0,75%,12.0,0,A,46.1%,2.2,62,N,9.0,6.4,0.2,--,--,--,382.5,107.26,28.0,14.7,10.9%,03/31,7.5k,H
KRYS,KRYSTAL BIOTEC,8.87B,301.00,322.78,7.2%,11.0,100%,6.0,0,E,7.2%,0.5,94,Y,40.3,29.9,1.1,--,--,17.7%,45.9,119.8,19.9,0.7,1.5%,03/31,5.5k,H
DIOS.ST,DIÖS FASTIGHET,8.84B,63.60,77.75,22.2%,4.0,75%,4.0,0,A,16.7%,1.2,87,N,10.0,8.9,0.3,--,3.77%,--,53.1,1.9,7.5,147.1,8.0%,03/31,6.5k,H
QBTS,D-WAVE QUANTUM,8.84B,23.85,36.44,52.8%,14.0,100%,9.0,+6,E,52.8%,2.1,51,Y,--,-62.0,--,--,--,15.5%,89.0,28.09,-55.3,4.2,-0.7%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,8.79B,145.17,218.12,50.2%,19.0,57%,7.0,+2,E,28.7%,1.1,59,N,6.1,5.7,0.2,1.0,0.55%,7.1%,-1.3,-23.13,21.4,67.4,7.4%,03/31,7.5k,H
SIMO,SILICON MOTION,8.77B,258.70,256.70,-0.8%,11.0,100%,4.0,0,E,-0.8%,1.7,82,Y,51.2,26.7,0.8,--,0.78%,2.1%,309.5,292.74,20.3,--,-1.4%,03/31,5k,H
WAL,WESTERN ALLIAN,8.75B,80.15,88.93,11.0%,15.0,73%,11.0,+7,E,8.0%,1.3,82,N,9.3,7.0,0.4,--,2.10%,0.1%,-21.0,10.02,13.0,--,--,03/31,5.5k,H
ACKB.BR,ACKERMANS & VA,8.75B,267.80,296.29,10.6%,7.0,57%,7.0,0,A,6.1%,0.8,89,Y,14.8,13.4,0.4,--,1.72%,--,--,20.3,11.0,30.5,6.2%,--,5.5k,H
XVIVO.ST,XVIVO PERFUSIO,8.74B,277.60,350.00,26.1%,4.0,100%,4.0,0,A,26.1%,1.4,86,Y,119.1,47.0,1.7,--,--,--,392.8,-12.7,3.5,5.7,-1.0%,03/31,7k,H
MANH,MANHATTAN ASSO,8.74B,147.64,184.00,24.6%,12.0,100%,7.0,+8,E,24.6%,1.0,60,N,41.4,24.8,0.8,1.8,--,5.7%,-13.2,-23.42,96.2,27.1,3.4%,03/31,7k,H
