TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TYL,TYLER TECHNOLO,12.5B,302.81,443.24,46.4%,22.0,82%,11.0,0,E,37.9%,0.8,49,N,41.9,20.6,0.6,1.5,--,7.5%,-4.1,-48.15,8.9,1.3,4.4%,03/31,7.5k,H
BKT.MC,"BANKINTER, S.A",12.4B,13.78,15.37,11.5%,22.0,50%,22.0,0,A,5.8%,0.1,91,Y,11.6,9.9,0.6,--,5.25%,--,7.6,--,17.7,--,--,03/31,5.5k,H
CIBUS.ST,CIBUS NORDIC R,12.4B,150.70,169.38,12.4%,5.0,60%,5.0,-11,A,7.4%,1.2,79,N,13.7,162.0,4.9,--,6.47%,--,-19.7,--,8.4,144.3,0.3%,03/31,5.5k,H
SUN,SUNOCO LP,12.4B,65.80,74.12,12.7%,8.0,100%,6.0,0,E,12.7%,0.4,90,Y,16.8,20.9,1.0,--,5.84%,3.1%,771.1,31.32,15.4,184.7,0.9%,03/31,6k,H
CRBG,COREBRIDGE FIN,12.4B,27.18,34.92,28.5%,15.0,82%,11.0,0,E,23.3%,1.1,74,N,68.0,4.7,0.3,--,3.55%,7.1%,92.0,-13.9,1.7,148.4,15.0%,03/31,7k,H
AEIS,ADVANCED ENERG,12.3B,308.17,393.89,27.8%,10.0,62%,8.0,0,E,17.4%,1.3,78,Y,64.2,26.2,0.9,--,0.13%,7.8%,163.9,141.71,14.7,49.3,0.4%,03/31,6.5k,H
METSO.HE,METSO OYJ,12.2B,14.74,16.93,14.8%,18.0,50%,18.0,-8,A,7.4%,1.2,82,Y,25.4,17.1,0.6,1.4,2.59%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H
ALGN,ALIGN TECHNOLO,12.2B,170.50,209.07,22.6%,16.0,75%,4.0,-6,E,17.0%,1.7,82,Y,28.7,13.8,0.6,0.9,--,7.4%,-9.5,-8.08,10.8,2.8,4.4%,03/31,6.5k,H
TLC.AX,THE LOTTERY CO,12.2B,5.46,5.82,6.6%,15.0,60%,15.0,0,A,4.0%,0.5,91,Y,34.1,30.5,1.1,--,2.93%,--,--,7.93,113.9,744.5,3.9%,--,5.5k,H
PINS,"PINTEREST, INC",12.2B,21.77,27.75,27.5%,40.0,57%,21.0,-2,E,15.7%,0.9,55,N,45.4,9.7,0.6,0.3,--,19.5%,-289.9,-37.35,8.9,42.3,8.9%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.1B,73.32,100.92,37.6%,22.0,100%,9.0,-8,E,37.6%,0.4,85,N,--,-117.9,--,--,--,13.6%,-174.9,102.6,-67.6,531.0,-6.7%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.1B,123.40,159.94,29.6%,18.0,66%,18.0,-6,A,19.5%,0.7,84,N,11.5,9.7,0.3,1.9,3.90%,--,--,--,17.3,177.4,18.5%,05/12,6.5k,H
AUR,AURORA INNOVAT,11.9B,6.05,11.22,85.4%,9.0,50%,6.0,-3,E,42.7%,2.6,71,Y,--,-14.3,--,--,--,16.8%,-10.9,2.89,-44.3,4.0,-3.4%,03/31,7.5k,H
AVY,AVERY DENNISON,11.9B,156.07,200.30,28.3%,12.0,71%,7.0,+2,E,20.2%,0.8,78,N,17.6,14.0,0.5,--,2.51%,3.3%,-11.1,-10.01,30.9,164.8,6.8%,03/31,6.5k,H
BG.VI,BAWAG GROUP AG,11.9B,154.70,168.98,9.2%,11.0,81%,11.0,-8,A,7.5%,0.8,99,Y,15.0,10.7,0.7,--,4.07%,--,--,--,19.0,--,--,03/31,5.5k,H
BTSG,BRIGHTSPRING H,11.9B,60.59,62.56,3.3%,16.0,100%,10.0,0,E,3.3%,1.9,97,Y,78.7,28.7,1.2,--,--,7.0%,708.5,176.79,9.2,135.7,8.5%,03/31,5.5k,H
HUT,HUT 8 CORP.,11.9B,105.68,119.00,12.6%,16.0,100%,11.0,0,E,12.6%,6.0,75,Y,--,-56.9,--,--,--,15.7%,-260.1,470.63,-27.4,25.0,-2.5%,03/31,6k,H
JEF,JEFFERIES FINA,11.8B,57.90,59.67,3.1%,6.0,62%,8.0,+17,E,1.9%,--,82,Y,19.4,12.8,0.8,1.9,2.71%,2.5%,76.9,11.44,--,343.7,--,02/28,5k,H
TRMB,TRIMBLE INC.,11.8B,50.60,85.33,68.6%,13.0,100%,4.0,0,E,68.6%,1.4,58,N,26.5,12.4,0.3,3.0,--,3.9%,10.9,-30.25,8.3,25.1,3.1%,03/31,7.5k,H
GLXY,GALAXY DIGITAL,11.8B,30.15,41.69,38.3%,15.0,86%,15.0,-1,A,32.9%,3.6,66,Y,--,322.2,19.6,--,--,14.3%,-934.0,55.98,-6.5,167.4,--,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.8B,41.91,58.00,38.4%,13.0,100%,12.0,-8,E,38.4%,1.1,74,N,--,4.8,0.3,--,2.65%,0.0%,277.9,-19.75,-13.5,321.2,-78.7%,03/31,7.5k,H
DT,"DYNATRACE, INC",11.8B,40.58,43.85,8.1%,36.0,83%,18.0,+5,E,6.7%,0.7,71,N,75.1,18.0,0.5,0.8,--,3.8%,-63.7,-24.67,6.2,6.3,4.2%,03/31,5.5k,H
BXP,"BXP, INC.",11.7B,65.48,69.05,5.5%,22.0,50%,10.0,0,E,2.7%,1.1,83,Y,32.9,30.8,0.9,2.6,4.62%,9.4%,14.2,-5.91,5.5,212.0,8.1%,03/31,5k,H
SY1.DE,SYMRISE AG,11.6B,82.86,92.06,11.1%,18.0,72%,18.0,0,A,8.0%,0.6,79,Y,46.6,19.6,0.8,3.0,1.54%,--,--,--,6.5,70.3,2.0%,08/02,5.5k,H
U,UNITY SOFTWARE,11.6B,26.66,35.28,32.3%,27.0,78%,9.0,+1,E,25.1%,2.0,51,N,--,20.0,0.6,--,--,8.2%,-219.5,10.03,-20.1,71.6,5.2%,03/31,7k,H
HAS,"HASBRO, INC.",11.6B,82.29,113.53,38.0%,16.0,62%,8.0,0,E,23.7%,0.5,77,N,--,12.8,0.5,1.9,3.32%,7.5%,123.2,23.2,-23.3,574.5,4.7%,03/31,7k,H
PNR,PENTAIR PLC,11.5B,71.40,101.17,41.7%,20.0,64%,11.0,+2,E,26.5%,1.0,63,N,17.9,12.3,0.4,1.1,1.42%,4.8%,8.3,-27.3,17.6,54.6,5.0%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5.0,80%,5.0,+5,A,24.4%,0.3,78,N,11.1,19.2,1.2,--,4.48%,--,39.9,--,11.6,0.4,12.9%,03/31,7k,H
WULF,TERAWULF INC.,11.5B,23.19,36.50,57.4%,14.0,100%,12.0,0,E,57.4%,4.3,84,Y,--,125.4,7.6,--,--,25.9%,-2227.9,425.85,-2215.9,--,-2.5%,03/31,7.5k,H
VIAV,VIAVI SOLUTION,11.5B,46.82,64.43,37.6%,8.0,83%,6.0,0,E,31.3%,1.2,77,Y,--,36.6,1.0,--,--,7.1%,-20.0,399.68,-7.0,134.3,1.5%,03/31,7.5k,H
ALQ.AX,ALS LIMITED,11.5B,22.74,23.95,5.3%,14.0,71%,14.0,+7,A,3.8%,1.1,87,Y,36.1,22.9,0.8,--,1.87%,--,--,38.98,21.4,92.2,2.8%,05/18,5.5k,H
RTO.L,RENTOKIL INITI,11.4B,452.00,529.84,17.2%,17.0,70%,17.0,+10,A,12.1%,0.4,89,Y,50.2,18.9,0.6,0.9,2.06%,--,--,--,5.4,112.0,7.3%,08/03,6k,H
VSURE.ST,VERISURE PLC,11.4B,10.98,16.61,51.3%,11.0,81%,11.0,-18,A,41.6%,--,99,-,--,16.2,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
HII,HUNTINGTON ING,11.4B,289.13,387.91,34.2%,12.0,75%,4.0,-8,E,25.6%,0.2,63,N,18.8,14.2,0.5,1.1,1.86%,2.5%,-2.0,30.01,12.2,56.9,5.6%,03/31,7k,H
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.75,33.30,24.5%,4.0,50%,4.0,-10,A,12.2%,0.5,71,N,20.6,15.7,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
CR,CRANE COMPANY,11.3B,195.65,219.67,12.3%,9.0,80%,5.0,-11,E,9.8%,1.1,91,Y,35.8,25.8,0.9,2.7,0.51%,2.5%,-16.4,5.38,16.6,57.9,2.1%,03/31,6k,H
ELK.OL,ELKEM ASA,11.2B,31.72,33.78,6.5%,7.0,71%,7.0,+11,A,4.6%,1.0,92,Y,61.0,8.9,0.4,--,1.11%,--,22.2,--,1.7,51.1,18.2%,03/31,5.5k,H
SPXC,SPX TECHNOLOGI,11.2B,223.63,266.25,19.1%,12.0,100%,5.0,0,E,19.1%,1.3,91,Y,42.8,24.7,0.8,1.6,--,4.7%,22.7,39.24,13.8,29.5,1.6%,03/31,6.5k,H
LFUS,"LITTELFUSE, IN",11.1B,439.44,486.25,10.7%,4.0,100%,6.0,0,E,10.7%,1.5,88,Y,--,25.5,0.7,2.7,0.66%,2.6%,31.1,97.81,-1.6,28.3,2.9%,03/31,6k,H
JMT.LS,JERÓNIMO MARTI,11.1B,17.70,24.77,40.0%,20.0,75%,20.0,0,A,30.0%,0.5,76,N,17.2,12.4,0.5,--,3.65%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
APLD,APPLIED DIGITA,11.1B,38.92,71.00,82.4%,12.0,100%,12.0,0,E,82.4%,5.6,77,Y,--,-40.3,--,--,--,29.3%,-591.8,222.99,-5.6,110.1,-13.5%,02/28,7.5k,H
BVI.PA,BUREAU VERITAS,11.1B,25.10,31.73,26.4%,17.0,70%,17.0,0,A,18.5%,0.7,84,N,19.2,15.1,0.5,2.7,3.64%,--,--,--,32.2,176.0,8.3%,--,6.5k,H
AFG,AMERICAN FINAN,11.0B,132.42,142.83,7.9%,7.0,50%,4.0,0,E,3.9%,0.6,88,N,12.6,11.0,0.7,--,2.68%,2.7%,9.8,13.43,19.4,43.5,2.7%,03/31,5.5k,H
AR,ANTERO RESOURC,11.0B,35.64,50.35,41.3%,21.0,100%,5.0,+6,E,41.3%,0.3,78,Y,11.5,7.6,0.3,0.6,--,4.2%,241.8,-9.13,12.8,57.8,5.8%,03/31,7.5k,H
ARW,ARROW ELECTRON,11.0B,215.49,219.50,1.9%,4.0,60%,5.0,0,E,1.1%,1.2,92,Y,15.4,10.1,0.3,--,--,2.8%,25.2,73.21,11.3,36.2,2.4%,03/31,5k,H
AGN.AS,AEGON LTD.,11.0B,7.28,7.58,4.2%,15.0,53%,15.0,0,A,2.2%,0.6,95,Y,12.1,7.7,0.5,--,5.84%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
WYNN,"WYNN RESORTS, ",10.9B,105.26,135.89,29.1%,19.0,100%,11.0,0,E,29.1%,1.0,78,N,30.2,19.5,0.7,1.8,0.93%,9.5%,81.9,21.38,--,--,3.3%,03/31,7.5k,H
NXT.AX,NEXTDC LIMITED,10.9B,15.14,20.40,34.7%,14.0,100%,14.0,0,A,34.7%,1.2,83,Y,--,-39.1,--,--,--,--,--,9.24,-1.4,60.3,-14.2%,--,7.5k,H
PL,PLANET LABS PB,10.9B,30.72,39.80,29.6%,10.0,100%,4.0,+6,E,29.6%,2.0,59,Y,--,-5380.0,--,--,--,11.6%,-514.7,465.75,-84.0,110.0,0.8%,04/30,7.5k,H
QXO,"QXO, INC.",10.9B,15.06,31.50,109.2%,16.0,100%,7.0,-6,E,109.2%,2.2,55,N,--,20.4,0.7,2.2,--,20.1%,-288.2,-24.51,-6.8,38.4,-11.2%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,10.9B,471.32,679.29,44.1%,16.0,100%,4.0,+3,E,44.1%,-1.1,77,N,--,38.1,1.5,--,--,19.5%,-123.2,60.13,-49.3,63.9,-1.4%,03/31,7.5k,H
BMRN,BIOMARIN PHARM,10.9B,56.17,87.85,56.4%,23.0,70%,10.0,+1,E,39.5%,0.2,85,Y,40.4,8.7,0.3,0.7,--,6.0%,-56.1,-1.73,4.5,23.2,4.2%,03/31,7.5k,H
FIVE,"FIVE BELOW, IN",10.8B,195.85,260.68,33.1%,25.0,55%,11.0,0,E,18.1%,1.0,78,Y,24.7,20.1,0.7,1.0,--,4.5%,187.8,56.64,21.1,86.4,3.9%,04/30,6.5k,H
CCK,CROWN HOLDINGS,10.7B,95.45,125.00,31.0%,14.0,56%,9.0,-7,E,17.2%,0.6,82,N,15.2,10.8,0.4,--,1.28%,4.7%,-3.3,-4.03,26.2,189.5,6.2%,03/31,6.5k,H
SEIC,SEI INVESTMENT,10.7B,88.80,104.86,18.1%,8.0,100%,5.0,+12,E,18.1%,1.0,95,Y,15.2,13.4,0.8,1.7,1.15%,2.0%,-23.2,8.11,29.6,2.5,3.8%,03/31,6.5k,H
ORI.AX,ORICA LIMITED,10.7B,23.04,25.79,11.9%,15.0,93%,15.0,0,A,11.1%,0.7,87,Y,45.2,16.8,0.7,--,2.63%,--,--,23.52,6.6,84.8,7.5%,05/07,6k,H
GDDY,GODADDY INC.,10.6B,80.28,114.29,42.4%,17.0,50%,4.0,+3,E,21.2%,0.9,44,N,12.7,7.5,0.2,0.7,--,7.4%,7.4,-54.62,398.2,1621.6,12.7%,03/31,7k,H
R,"RYDER SYSTEM, ",10.5B,270.25,264.62,-2.1%,10.0,86%,7.0,-8,E,-1.8%,1.0,97,Y,22.4,15.4,0.5,--,1.31%,3.8%,-29.5,83.49,16.9,305.0,6.9%,03/31,5k,H
BROS,DUTCH BROS INC,10.5B,60.28,76.65,27.2%,24.0,90%,10.0,0,E,24.4%,2.4,81,Y,94.2,48.3,1.7,2.3,--,44.5%,-37.2,-15.66,13.8,126.1,0.4%,03/31,7k,H
INSTAL.ST,INSTALCO AB (P,10.5B,39.16,43.62,11.4%,5.0,80%,5.0,0,A,9.1%,1.2,98,Y,28.2,16.2,0.6,--,1.27%,--,77.6,--,11.8,96.0,9.6%,03/31,6k,H
TNE.AX,TECHNOLOGY ONE,10.4B,31.82,31.16,-2.1%,16.0,81%,16.0,0,A,-1.7%,0.6,75,Y,74.0,52.6,1.5,--,0.88%,--,--,-24.36,33.5,11.6,1.5%,05/19,5k,H
PODD,INSULET CORPOR,10.4B,150.71,243.78,61.8%,24.0,74%,19.0,+4,E,45.5%,1.1,42,N,35.2,18.6,0.8,1.4,--,6.9%,304.9,-50.14,23.0,77.8,2.4%,03/31,7.5k,H
WTFC,WINTRUST FINAN,10.4B,154.63,174.67,13.0%,14.0,100%,7.0,+4,E,13.0%,0.8,95,Y,13.0,11.2,0.7,--,1.35%,4.0%,16.3,29.76,12.3,--,--,03/31,6k,H
ZBRA,ZEBRA TECHNOLO,10.3B,216.79,328.88,51.7%,18.0,56%,9.0,-6,E,28.7%,1.6,61,N,26.2,10.5,0.3,0.5,--,10.1%,20.5,-25.96,11.8,82.1,5.4%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.3B,50.85,58.89,15.8%,12.0,58%,12.0,+3,A,9.2%,0.5,92,Y,22.5,13.4,0.5,--,2.79%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H
KTOS,KRATOS DEFENSE,10.3B,54.82,113.05,106.2%,20.0,71%,7.0,-4,E,75.9%,1.0,41,N,322.5,51.1,1.7,--,--,7.1%,310.3,35.69,1.2,5.4,-1.0%,03/31,7.5k,H
CHC.AX,CHARTER HALL G,10.2B,21.47,23.67,10.3%,11.0,54%,11.0,0,A,5.5%,1.4,83,N,19.2,18.7,0.6,--,2.31%,--,--,12.97,18.0,18.0,0.8%,--,5.5k,H
CAR.AX,CAR GROUP LIMI,10.2B,26.93,33.93,26.0%,15.0,86%,15.0,0,A,22.4%,0.8,64,N,34.5,22.4,1.3,--,3.16%,--,--,-23.53,10.4,50.7,3.1%,--,7k,H
INF.L,INFORMA PLC,10.1B,807.40,1023.87,26.8%,15.0,80%,15.0,0,A,21.4%,0.7,81,N,807.4,12.2,0.7,0.1,2.72%,--,--,--,-2.1,55.7,7.5%,--,7k,H
BPOP,"POPULAR, INC.",10.1B,156.15,171.22,9.7%,10.0,100%,7.0,-10,E,9.7%,0.6,98,Y,11.5,9.5,0.6,--,1.92%,3.4%,16.7,51.92,14.9,--,--,03/31,6k,H
MER.ST,MEREN ENERGY I,10.0B,14.82,24.04,62.2%,5.0,80%,5.0,0,A,49.8%,0.4,86,Y,--,70.3,3.2,--,9.49%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
UMBF,UMB FINANCIAL ,10.0B,131.96,147.08,11.5%,13.0,100%,5.0,+1,E,11.5%,0.8,97,Y,11.5,9.6,0.6,--,1.30%,5.4%,20.3,--,12.1,--,--,03/31,6k,H
GET.PA,GETLINK SE,9.97B,18.38,19.38,5.4%,16.0,50%,16.0,-6,A,2.7%,0.5,93,Y,31.2,31.3,1.1,--,4.39%,--,--,--,12.2,190.8,2.1%,--,5k,H
ARWR,ARROWHEAD PHAR,9.96B,70.73,88.17,24.7%,12.0,75%,4.0,-10,E,18.5%,1.3,86,Y,--,-16.3,--,--,--,12.2%,24.3,322.52,-42.4,231.0,-0.5%,03/31,6.5k,H
WMS,ADVANCED DRAIN,9.92B,129.50,180.22,39.2%,10.0,100%,7.0,-10,E,39.2%,1.3,72,N,23.8,17.7,0.6,1.2,0.59%,4.9%,-76.4,11.13,25.1,98.1,3.4%,03/31,7.5k,H
AAON,"AAON, INC.",9.92B,121.12,143.50,18.5%,5.0,100%,5.0,0,A,18.5%,1.4,80,Y,85.9,36.8,1.2,3.9,0.31%,6.9%,157.1,60.36,13.5,47.5,-2.2%,03/31,6.5k,H
SUZ,SUZANO S.A.,9.91B,8.02,12.70,58.4%,5.0,100%,5.0,+20,A,58.4%,0.1,70,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-16.1,26.3,202.4,-18.4%,03/31,7.5k,H
HUBS,"HUBSPOT, INC.",9.87B,192.79,280.16,45.3%,37.0,76%,25.0,+18,E,34.4%,1.2,33,N,101.5,12.3,0.3,0.3,--,15.1%,1099.2,-66.39,5.0,12.4,6.6%,03/31,7.5k,H
SGRO.L,SEGRO PLC,9.86B,729.00,847.20,16.2%,16.0,50%,16.0,0,A,8.1%,1.1,86,Y,17.8,18.1,0.6,--,4.38%,--,--,--,4.5,42.2,2.1%,--,5.5k,H
BSY,BENTLEY SYSTEM,9.86B,32.45,45.43,40.0%,16.0,50%,4.0,-12,E,20.0%,1.0,55,N,37.3,20.5,0.6,1.5,0.85%,11.0%,35.3,-32.32,24.3,95.1,4.2%,03/31,6.5k,H
AKZA.AS,AKZO NOBEL N.V,9.82B,57.32,61.71,7.7%,18.0,55%,18.0,+6,A,4.2%,1.2,85,Y,15.8,13.5,0.5,2.4,3.46%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H
BRX,BRIXMOR PROPER,9.78B,31.86,33.33,4.6%,18.0,67%,6.0,0,E,3.1%,1.0,99,Y,22.3,28.8,0.9,--,3.80%,8.4%,50.0,29.49,14.8,182.6,4.9%,03/31,5.5k,H
CGNX,COGNEX CORPORA,9.77B,58.69,76.25,29.9%,21.0,50%,10.0,-5,E,15.0%,1.5,82,Y,69.0,33.3,0.9,--,0.55%,3.8%,27.6,91.62,9.7,5.0,1.9%,03/31,6k,H
FROG,JFROG LTD.,9.73B,80.36,81.50,1.4%,21.0,100%,15.0,0,E,1.4%,1.2,90,Y,--,71.6,2.0,--,--,3.9%,61.9,91.52,-7.1,1.8,1.7%,03/31,5k,H
GWRE,GUIDEWIRE SOFT,9.71B,116.59,207.00,77.5%,16.0,100%,10.0,-5,E,77.5%,0.9,43,N,62.7,28.3,0.8,0.7,--,6.6%,-68.3,-53.5,11.9,53.5,2.9%,04/30,7.5k,H
ORNBV.HE,ORION OYJ,9.69B,68.75,74.17,7.9%,6.0,66%,6.0,0,A,5.2%,0.3,91,Y,18.3,15.4,0.6,--,2.57%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
SGP.AX,STOCKLAND,9.65B,3.97,4.97,25.3%,10.0,60%,10.0,+10,A,15.2%,0.9,59,N,11.0,10.9,0.3,--,6.60%,--,--,-24.34,8.6,55.8,6.7%,--,6.5k,H
GBLB.BR,GROUPE BRUXELL,9.64B,80.35,89.01,10.8%,7.0,71%,7.0,0,A,7.7%,0.7,94,Y,--,33.9,2.1,--,6.38%,--,-495.1,--,--,57.7,--,03/31,5.5k,H
MP,MP MATERIALS C,9.52B,53.45,80.44,50.5%,15.0,100%,8.0,0,E,50.5%,1.8,53,N,--,46.4,1.9,--,--,17.2%,74.2,108.46,-4.2,44.0,-1.8%,03/31,7.5k,H
DOM.ST,DOMETIC GROUP ,9.51B,29.76,45.86,54.1%,6.0,66%,6.0,-19,A,35.7%,1.3,51,N,22.9,6.9,0.2,--,4.32%,--,-6.1,--,1.8,75.4,21.5%,03/31,7.5k,H
CAVA,"CAVA GROUP, IN",9.50B,81.56,91.79,12.5%,27.0,67%,24.0,-4,E,8.4%,1.7,83,Y,156.8,107.9,3.8,--,--,13.3%,28.3,6.16,8.2,61.5,--,03/31,5.5k,H
GPT.AX,THE GPT GROUP,9.48B,4.95,5.41,9.2%,12.0,66%,12.0,0,A,6.1%,0.9,86,N,9.7,13.6,0.4,--,4.85%,--,--,6.47,9.5,52.8,65.5%,--,5.5k,H
SSB,SOUTHSTATE BAN,9.44B,96.67,115.77,19.8%,14.0,100%,6.0,+0,E,19.8%,0.7,89,Y,10.4,9.2,0.6,--,2.51%,2.8%,4.9,11.37,10.6,--,--,03/31,6.5k,H
IDR.MC,INDRA SISTEMAS,9.44B,53.96,66.16,22.6%,16.0,68%,16.0,+2,A,15.4%,0.9,82,Y,21.0,16.8,0.5,--,0.55%,--,28.5,--,26.5,71.1,-3.7%,03/31,6.5k,H
ONB,OLD NATIONAL B,9.42B,24.37,27.90,14.5%,13.0,80%,5.0,-1,E,11.6%,0.8,93,Y,12.6,8.4,0.5,--,2.39%,7.7%,86.3,17.98,10.1,--,--,03/31,6k,H
OKLO,OKLO INC.,9.40B,54.02,88.89,64.6%,19.0,62%,8.0,+3,E,40.3%,1.1,28,N,--,-64.4,--,--,--,18.0%,-33.9,-20.59,-8.9,0.1,-1.1%,03/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.35B,6975.00,7703.75,10.4%,15.0,73%,15.0,-2,A,7.6%,0.9,96,Y,49.5,27.6,0.9,--,0.90%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H
DAR,DARLING INGRED,9.31B,58.61,76.42,30.4%,13.0,100%,13.0,0,A,30.4%,1.0,89,Y,42.5,11.8,0.5,--,--,4.7%,960.8,86.18,4.9,87.9,2.0%,03/31,7.5k,H
MSGS,MADISON SQUARE,9.30B,386.37,398.17,3.1%,8.0,80%,10.0,0,E,2.4%,0.6,98,Y,--,-1079.0,--,--,--,7.1%,-1022.6,102.03,--,--,0.5%,03/31,5k,H
ALV,"AUTOLIV, INC.",9.29B,124.13,132.18,6.5%,17.0,50%,6.0,+4,E,3.2%,1.3,94,Y,13.4,10.4,0.4,--,2.74%,6.2%,-15.6,16.48,28.4,85.2,4.6%,03/31,5.5k,H
SIRI,SIRIUS XM HOLD,9.29B,27.59,28.00,1.5%,14.0,57%,7.0,0,E,0.8%,1.0,92,Y,11.7,8.2,0.5,1.2,3.91%,13.9%,19.5,28.13,7.4,84.9,10.8%,03/31,5k,H
OC,OWENS CORNING,9.27B,115.08,144.53,25.6%,18.0,54%,13.0,-3,E,13.8%,1.4,72,N,--,9.7,0.3,--,2.41%,5.8%,-88.6,-14.36,-9.4,163.5,7.0%,03/31,6k,H
KRYS,KRYSTAL BIOTEC,9.21B,312.41,322.78,3.3%,11.0,100%,6.0,0,E,3.3%,0.5,98,Y,41.9,31.0,1.3,--,--,17.5%,45.9,123.76,19.9,0.7,1.5%,03/31,5.5k,H
TKR,THE TIMKEN COM,9.20B,132.39,136.55,3.1%,12.0,67%,12.0,-8,E,2.1%,1.2,95,Y,30.1,18.2,0.6,1.9,1.05%,4.6%,25.1,86.11,10.3,65.4,3.7%,03/31,5k,H
RYAN,RYAN SPECIALTY,9.15B,34.67,42.47,22.5%,19.0,68%,19.0,+5,E,15.4%,0.6,50,N,42.3,14.8,0.9,--,1.56%,11.5%,-66.0,-46.23,22.8,307.0,6.5%,03/31,6.5k,H
MRL.MC,MERLIN PROPERT,9.14B,14.76,17.26,17.0%,19.0,89%,19.0,-6,A,15.1%,1.0,95,Y,10.8,25.6,0.8,1.3,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H
CYTK,"CYTOKINETICS, ",9.11B,67.07,104.70,56.1%,20.0,100%,10.0,-1,E,56.1%,0.4,84,Y,--,-14.1,--,--,--,17.6%,-53.3,102.57,--,--,-4.2%,03/31,7.5k,H
RIOT,RIOT PLATFORMS,9.11B,24.08,27.70,15.0%,19.0,100%,7.0,+10,E,15.0%,3.8,83,Y,--,-40.8,--,--,--,17.9%,-328.1,128.25,-32.5,36.6,-4.9%,03/31,6.5k,H
JKHY,JACK HENRY & A,9.07B,127.59,189.21,48.3%,17.0,83%,6.0,+2,E,40.2%,0.6,66,N,17.8,18.0,0.5,1.7,1.87%,9.0%,-3.7,-27.96,24.9,6.4,4.1%,03/31,7.5k,H
W,WAYFAIR INC.,9.06B,68.67,91.74,33.6%,33.0,77%,13.0,-7,E,25.8%,3.0,57,N,--,18.4,0.7,--,--,16.7%,-800.0,43.18,--,--,4.3%,03/31,7k,H
NDX1.DE,NORDEX SE,9.05B,38.20,46.13,20.8%,16.0,56%,16.0,+10,A,11.6%,1.2,74,Y,28.9,16.3,0.6,--,--,--,576.9,--,27.5,35.4,6.5%,03/31,6k,H
DIOS.ST,DIÖS FASTIGHET,9.01B,64.85,77.75,19.9%,4.0,75%,4.0,0,A,14.9%,1.2,89,N,10.2,9.1,0.3,--,3.76%,--,53.1,--,7.5,147.1,7.9%,03/31,6k,H
HAG.DE,HENSOLDT AG,9.00B,77.90,90.97,16.8%,14.0,50%,14.0,-3,A,8.4%,0.4,66,N,89.5,33.6,1.1,3.7,0.71%,--,-58.3,--,10.3,167.1,3.0%,03/31,5.5k,H
CRL,CHARLES RIVER ,8.97B,186.29,212.27,13.9%,17.0,80%,5.0,-12,E,11.2%,1.4,81,Y,--,15.1,0.6,0.1,--,9.3%,-128.4,23.28,-5.9,102.6,5.7%,03/31,6k,H
MILDEF.ST,MILDEF GROUP A,8.95B,190.00,225.00,18.4%,4.0,100%,4.0,0,A,18.4%,1.1,88,Y,40.8,65.3,2.2,--,0.40%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H
WAL,WESTERN ALLIAN,8.91B,81.57,88.93,9.0%,15.0,73%,11.0,+7,E,6.6%,1.3,84,N,9.5,7.1,0.4,--,2.05%,0.1%,-21.0,11.86,13.0,--,--,03/31,5.5k,H
AAL,AMERICAN AIRLI,8.88B,13.42,15.53,15.7%,26.0,71%,7.0,+4,E,11.2%,1.4,81,Y,43.3,6.0,0.2,0.8,--,11.4%,-163.8,21.34,--,--,9.7%,03/31,6k,H
TEM,"TEMPUS AI, INC",8.88B,49.48,66.53,34.5%,16.0,83%,6.0,-3,E,28.7%,--,47,N,--,-463.9,--,--,--,31.4%,-193.9,-30.09,-81.6,316.6,-0.6%,03/31,7.5k,H
ENSG,THE ENSIGN GRO,8.86B,151.65,220.40,45.3%,5.0,80%,5.0,0,A,36.3%,0.7,70,N,24.7,18.2,0.7,1.4,0.17%,4.6%,18.1,1.61,16.9,94.7,3.3%,03/31,7.5k,H
