TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RGEN,REPLIGEN CORPO,10.2B,180.30,185.70,3.0%,22.0,100%,4.0,0,E,3.0%,1.0,96,Y,250.4,68.3,2.2,2.4,--,10.8%,-66.4,51.67,2.0,32.7,1.1%,06/30,5.5k,H,--,30
ALD.AX,AMPOL LIMITED,10.0B,42.01,42.78,1.8%,9.0,55%,9.0,-2,A,1.0%,0.1,97,Y,6.8,14.9,0.7,--,8.62%,--,--,47.34,37.4,115.1,-1.4%,08/24,5k,H,value,90
WYNN,"WYNN RESORTS, ",10.0B,97.17,132.58,36.4%,20.0,100%,11.0,0,E,36.4%,1.0,72,N,23.3,18.8,0.7,1.1,1.01%,9.6%,58.5,-20.39,--,--,4.8%,06/30,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.99B,37.20,47.00,26.3%,5,60%,5,-1,A,15.8%,1.2,88,Y,26.0,15.4,0.5,--,1.35%,--,20.8,--,12.3,95.8,8.8%,06/30,6.5k,H,value,90
GMD.AX,GENESIS MINERA,9.94B,8.47,8.60,1.5%,11.0,90%,11.0,+1,A,1.3%,1.2,96,Y,16.0,11.7,0.5,--,0.58%,--,--,86.15,36.1,14.6,4.4%,--,5k,H,--,30
PODD,INSULET CORPOR,9.94B,143.38,171.91,19.9%,25,53%,17,-6,E,10.5%,1.1,40,N,26.9,18.6,0.6,1.4,--,6.0%,8.4,-57.12,26.0,66.7,2.4%,06/30,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
KTOS,KRATOS DEFENSE,9.94B,52.93,105.62,99.5%,21.0,100%,9.0,+3,E,99.5%,1.1,40,N,311.4,47.4,1.6,--,--,5.1%,-49.4,-22.07,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.86B,7355.00,8223.12,11.8%,16,81%,16,+1,A,9.6%,0.9,95,Y,52.2,27.8,0.9,--,0.87%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
ONB,OLD NATIONAL B,9.86B,25.78,29.82,15.7%,12.0,80%,5.0,+1,E,12.5%,0.8,94,Y,11.4,8.9,0.5,--,2.26%,5.9%,38.8,14.78,10.6,--,--,06/30,6k,H,value,90
FPS,FORGENT POWER ,9.81B,32.21,59.90,86.0%,10.0,86%,7.0,0,E,73.7%,--,49,N,1610.5,27.6,0.9,0.4,--,19.2%,176.4,11.07,--,121.4,--,03/31,7.5k,H,--,30
PTGX,PROTAGONIST TH,9.80B,151.50,170.38,12.5%,13,100%,8,+1,E,12.5%,1.8,94,Y,147.1,2555.7,82.6,--,--,14.0%,514.0,146.62,11.0,1.1,1.0%,06/30,6k,H,value,90
MUSA,MURPHY USA INC,9.77B,531.64,622.70,17.1%,11,54%,11,+2,A,9.2%,0.3,84,Y,16.3,17.3,0.7,--,0.48%,4.0%,61.0,41.31,86.4,352.9,4.0%,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.77B,29.23,44.90,53.6%,28.0,100%,17.0,+1,E,53.6%,2.1,57,N,19.6,14.0,0.5,0.5,--,6.9%,352.6,-35.3,24.0,29.4,3.0%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,9.74B,90.03,147.50,63.8%,9,77%,9,0,A,49.2%,1.9,52,N,41.1,24.4,0.7,--,--,6.8%,39.7,19.96,17.8,1.5,2.1%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.72B,157.48,167.32,6.2%,18.0,83%,6.0,-1,E,5.2%,1.3,87,Y,18.1,11.3,0.4,--,1.47%,4.2%,-6.6,11.51,12.4,24.4,7.5%,06/30,5.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.67B,365.00,526.00,44.1%,5.0,100%,5.0,0,A,44.1%,1.6,81,Y,58.2,41.6,1.6,--,0.68%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
APTV,APTIV PLC,9.61B,46.27,66.61,44.0%,20,91%,11,-3,E,40.0%,1.4,52,N,21.1,7.1,0.3,1.0,--,6.2%,183.9,-42.13,5.2,64.9,16.8%,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.59B,398.45,480.67,20.6%,8,88%,16,+1,E,18.1%,0.6,91,Y,1207.4,-2077.4,--,--,--,6.8%,-1022.6,103.02,--,--,0.6%,03/31,6.5k,H,value,90
AMG,AFFILIATED MAN,9.58B,370.59,437.57,18.1%,7.0,85%,7.0,0,A,15.4%,1.1,94,Y,12.8,8.7,0.5,0.7,0.01%,3.5%,-12.5,62.71,24.3,76.1,2.9%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,9.57B,38.78,61.43,58.4%,8.0,86%,7.0,0,E,50.1%,1.2,64,Y,--,19.9,0.6,--,--,5.0%,-20.0,248.11,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.57B,249.64,299.56,20.0%,11,57%,7,0,E,11.4%,1.0,88,Y,20.0,14.1,0.5,--,1.64%,3.1%,-4.3,35.7,16.7,293.6,9.9%,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.54B,970.00,1161.27,19.7%,19.0,68%,19.0,-1,A,13.4%,0.5,83,Y,27.7,19.7,0.6,5.4,--,--,--,--,27.2,25.1,-2.6%,--,6k,H,value,90
SGE.L,THE SAGE GROUP,9.54B,1063.00,1119.94,5.4%,19.0,73%,19.0,0,A,3.9%,0.3,90,Y,26.6,18.5,0.5,1.2,2.03%,--,--,--,75.6,919.1,6.6%,--,5.5k,H,value,90
LGN,LEGENCE CORP.,9.52B,57.92,102.53,77.0%,17.0,89%,18.0,0,E,68.5%,--,54,N,--,23.8,0.8,--,--,5.6%,405.4,89.9,-12.4,122.3,3.9%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,9.50B,20.08,23.91,19.1%,11.0,54%,11.0,0,A,10.3%,1.4,77,N,22.6,15.8,0.5,--,2.51%,--,--,-12.51,15.3,25.8,5.5%,08/21,6k,H,value,90
ELO.OL,ELOPAK ASA,9.49B,35.30,39.18,11.0%,4,50%,4,0,A,5.5%,0.8,63,N,13.0,10.8,0.4,--,5.19%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
TWST,TWIST BIOSCIEN,9.41B,150.06,105.30,-29.8%,11,75%,4,0,E,-22.4%,2.2,97,Y,--,-236.9,--,--,--,28.8%,-29.2,451.89,-29.6,24.4,-0.7%,06/30,5k,H,value,90
CHWY,"CHEWY, INC.",9.40B,22.97,30.77,34.0%,26,80%,15,0,E,27.2%,1.4,53,N,41.0,12.5,0.5,0.5,--,8.9%,52.9,-43.2,63.8,123.4,4.9%,04/30,7.5k,H,value,90
VSURE.ST,VERISURE PLC,9.33B,9.03,16.25,80.0%,11,100%,11,0,A,80.0%,--,97,-,--,13.5,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.32B,55.10,56.50,2.5%,17,83%,6,+2,E,2.1%,0.8,98,Y,19.0,26.5,1.3,--,5.92%,9.6%,691.8,41.4,19.2,136.6,-1.0%,06/30,5k,H,--,30
SAIA,"SAIA, INC.",9.31B,349.83,434.29,24.1%,21.0,67%,15.0,+4,E,16.1%,2.1,71,N,33.3,24.8,0.8,1.8,--,5.2%,9.2,15.54,10.8,9.9,1.5%,06/30,6.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.30B,176.80,229.17,29.6%,12.0,100%,12.0,+2,A,29.6%,0.9,88,Y,22.5,11.5,0.4,--,1.14%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.20B,101.54,108.08,6.4%,12.0,71%,17.0,+1,E,4.5%,0.9,98,Y,17.0,8.9,0.5,--,1.87%,0.0%,-51.0,--,9.6,68.9,15.6%,06/30,5.5k,H,value,90
PCOR,PROCORE TECHNO,9.18B,60.43,68.55,13.4%,23,100%,8,+1,E,13.4%,0.7,73,Y,--,25.5,0.7,--,--,12.3%,285.9,-10.86,-3.1,5.3,3.3%,06/30,6k,H,value,90
AAL,AMERICAN AIRLI,9.16B,13.84,18.59,34.3%,25.0,50%,14.0,-1,E,17.1%,1.3,74,N,--,5.9,0.2,0.8,--,9.8%,162.3,5.41,--,--,5.7%,06/30,6.5k,H,value,90
CUBE,CUBESMART,9.16B,40.46,44.12,9.1%,18.0,50%,4.0,+2,E,4.5%,1.1,94,Y,27.7,26.2,0.8,--,5.22%,4.7%,8.0,5.08,12.0,134.3,5.3%,06/30,5.5k,H,value,90
NDX1.DE,NORDEX SE,9.10B,38.40,48.91,27.4%,15,60%,15,+2,A,16.4%,1.2,74,N,23.4,15.5,0.5,--,--,--,259.5,--,32.4,34.4,5.0%,06/30,6.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.09B,61.09,109.00,78.4%,11.0,90%,11.0,0,A,70.6%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,99.97,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
HLI,HOULIHAN LOKEY,9.07B,129.80,153.50,18.3%,11,75%,8,+1,E,13.7%,1.0,61,N,21.7,14.9,0.9,--,2.17%,4.3%,-30.2,-34.2,17.8,20.8,--,06/30,6k,H,value,90
BRX,BRIXMOR PROPER,9.02B,29.38,35.44,20.6%,18.0,67%,6.0,0,E,13.8%,1.0,89,Y,21.0,29.1,0.9,--,4.17%,7.8%,-22.0,9.36,14.4,176.2,6.7%,06/30,6k,H,value,90
TKA.DE,THYSSENKRUPP A,9.00B,14.46,16.12,11.6%,8,62%,8,0,A,7.2%,1.6,100,Y,31.4,11.4,0.4,--,1.09%,--,100.4,--,3.3,7.1,-10.0%,03/31,5.5k,H,value,90
BROS,DUTCH BROS INC,8.99B,51.23,79.79,55.8%,25,100%,8,+1,E,55.8%,2.3,69,N,71.2,39.0,1.5,1.8,--,34.6%,113.8,-30.02,14.6,123.8,0.0%,06/30,7.5k,H,value,90
RHP,RYMAN HOSPITAL,8.99B,130.39,134.15,2.9%,14,100%,5,-1,E,2.9%,1.2,95,Y,32.4,27.0,0.8,--,3.61%,4.5%,165.9,37.68,22.6,334.6,6.3%,06/30,5k,H,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.98B,244.80,294.92,20.5%,4.0,100%,4.0,--,A,20.5%,1.2,92,Y,75.1,--,--,--,1.50%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
DIOS.ST,DIÖS FASTIGHET,8.97B,64.60,76.75,18.8%,4,75%,4,0,A,14.1%,1.2,89,N,8.1,9.0,0.3,--,3.70%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
BNZL.L,BUNZL PLC,8.95B,2786.00,2672.95,-4.1%,18.0,38%,18.0,0,A,-1.5%,0.3,97,Y,19.8,14.7,0.6,2.1,2.65%,--,--,--,16.5,105.9,7.0%,--,5k,H,--,30
SOLS,SOLSTICE ADVAN,8.95B,56.37,80.43,42.7%,7.0,75%,8.0,+4,E,32.0%,--,62,N,42.1,16.9,0.6,0.6,0.54%,7.8%,440.0,16.68,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.94B,153.40,165.00,7.6%,5.0,60%,5.0,-1,A,4.5%,1.8,91,Y,33.5,26.0,1.0,--,--,--,150.0,--,11.1,28.5,7.9%,03/31,5.5k,H,value,90
CDA.AX,CODAN LIMITED,8.92B,49.04,49.96,1.9%,9,55%,9,0,A,1.0%,1.4,96,Y,51.1,35.5,1.0,1.2,0.98%,--,--,65.39,30.9,9.4,1.9%,08/20,5k,H,value,90
GPT.AX,THE GPT GROUP,8.92B,4.66,5.45,17.1%,12,50%,12,-2,A,8.6%,0.9,81,N,8.5,12.8,0.4,--,5.16%,--,--,-12.82,10.0,52.9,69.8%,08/17,5.5k,H,value,90
CELH,CELSIUS HOLDIN,8.91B,35.23,42.05,19.4%,24.0,85%,13.0,+1,E,16.4%,0.9,53,N,153.2,20.2,0.8,0.4,--,12.1%,190.6,-41.05,5.1,22.8,4.0%,06/30,6.5k,H,value,90
IDCC,"INTERDIGITAL, ",8.89B,344.32,462.67,34.4%,4.0,100%,4.0,0,A,34.4%,1.4,83,Y,40.5,29.7,0.8,--,0.81%,12.2%,72.4,28.84,26.4,33.4,6.8%,06/30,7.5k,H,value,90
GGP.AX,GREATLAND RESO,8.88B,13.16,13.17,0.0%,12.0,66%,12.0,+2,A,0.0%,--,85,Y,7.4,15.2,0.6,--,--,--,--,135.51,47.9,1.7,7.1%,--,5k,H,value,90
HEM.ST,HEMNET GROUP A,8.87B,98.80,124.83,26.3%,13.0,53%,13.0,+2,A,14.0%,0.6,37,N,23.5,12.3,0.8,--,1.85%,--,-38.8,--,39.6,102.2,4.3%,06/30,6k,H,value,90
KESKOB.HE,KESKO OYJ,8.87B,22.26,21.90,-1.6%,5.0,80%,5.0,0,A,-1.3%,0.8,100,Y,21.2,17.1,0.6,--,4.04%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
SATS.OL,SATS ASA,8.86B,45.85,50.33,9.8%,6.0,50%,6.0,0,A,4.9%,0.8,97,Y,17.6,13.0,0.5,--,3.19%,--,12.8,--,36.2,461.3,16.4%,03/31,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.85B,281.00,335.60,19.4%,4.0,100%,4.0,0,A,19.4%,1.5,89,Y,99.6,47.5,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
TTAN,"SERVICETITAN, ",8.80B,92.23,110.40,19.7%,17.0,100%,12.0,0,E,19.7%,--,77,Y,--,56.2,1.6,--,--,15.3%,29.2,-12.61,-9.0,3.3,1.9%,04/30,6.5k,H,value,90
ESI,ELEMENT SOLUTI,8.78B,36.02,46.75,29.8%,8.0,75%,4.0,-3,E,22.3%,1.3,73,Y,48.0,17.3,0.7,--,0.90%,3.7%,96.7,41.34,6.5,75.0,0.6%,06/30,7k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.76B,100.40,138.97,38.4%,7.0,71%,7.0,-1,A,27.3%,-0.2,72,N,--,-37.8,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7.5k,H,value,90
GGB,GERDAU S.A.,8.75B,4.46,5.46,22.4%,5.0,60%,5.0,-1,A,13.5%,0.9,86,Y,19.4,8.6,0.3,--,3.45%,4.3%,35.8,49.2,4.2,28.2,30.3%,06/30,6k,H,value,90
SBSW,SIBANYE STILLW,8.75B,12.09,13.27,9.8%,5,60%,5,+1,A,5.9%,0.9,57,N,--,5.3,0.2,--,2.48%,1.7%,--,58.28,-10.3,99.4,11.6%,--,5.5k,H,--,30
TKR,THE TIMKEN COM,8.74B,126.15,147.20,16.7%,12.0,83%,6.0,0,E,13.9%,1.2,86,Y,33.1,17.3,0.6,1.7,1.18%,5.3%,-58.3,61.84,8.5,65.5,4.1%,06/30,6k,H,value,90
COMP,"COMPASS, INC.",8.74B,11.38,15.42,35.5%,12.0,50%,8.0,0,E,17.7%,2.3,82,Y,189.7,13.5,0.4,--,--,5.9%,2100.0,22.63,3.6,137.6,7.6%,06/30,6.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.74B,8.25,12.75,54.5%,4.0,100%,4.0,+1,A,54.5%,0.1,66,Y,--,-65.1,--,--,--,31.8%,-242.6,252.56,--,--,-2.1%,06/30,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.73B,104.42,118.53,13.5%,15,100%,5,0,E,13.5%,0.2,97,Y,39.6,19.2,0.6,1.5,--,6.5%,16.0,18.69,11.1,48.1,4.2%,04/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.70B,73.25,88.73,21.1%,7.0,71%,7.0,0,A,15.0%,0.7,86,N,--,25.9,1.5,--,6.97%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.68B,79.60,93.07,16.9%,15.0,56%,9.0,0,E,9.4%,1.3,82,N,9.0,7.1,0.4,--,2.11%,--,3.3,-8.32,13.0,--,--,06/30,6k,H,value,90
PATH,"UIPATH, INC.",8.68B,16.76,13.44,-19.8%,20,14%,7,0,E,-2.8%,1.0,84,Y,27.9,18.5,0.5,0.6,--,29.3%,1322.0,50.45,18.2,4.4,5.9%,04/30,5k,H,--,30
RTO.L,RENTOKIL INITI,8.68B,345.10,475.92,37.9%,19.0,63%,19.0,+1,A,23.9%,0.4,68,N,38.3,15.1,0.5,1.0,2.71%,--,--,--,6.0,111.4,12.1%,07/30,7k,H,value,90
KRU.WA,KRUK SPÓLKA AK,8.68B,444.20,530.90,19.5%,4.0,100%,4.0,+2,A,19.5%,0.3,87,N,8.3,7.6,0.5,--,4.54%,--,4.2,--,21.1,131.4,4.0%,03/31,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.65B,144.60,158.72,9.8%,4,75%,4,-1,A,7.3%,1.2,88,Y,328.6,209.6,7.0,--,1.81%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,8.63B,13.93,17.36,24.6%,21.0,80%,21.0,-2,A,19.7%,0.9,88,N,9.5,24.2,0.7,2.9,1.54%,--,17.1,--,9.9,55.8,2.9%,06/30,6.5k,H,value,90
FR,FIRST INDUSTRI,8.61B,62.86,71.94,14.4%,17.0,50%,6.0,+1,E,7.2%,1.1,90,Y,22.9,33.7,1.0,--,3.15%,3.9%,18.1,23.9,13.6,90.1,3.4%,06/30,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.58B,262.40,307.00,17.0%,7,57%,7,0,A,9.7%,0.8,87,Y,14.5,13.4,0.5,--,1.79%,--,--,--,11.0,30.5,6.3%,--,6k,H,--,30
STN,STANTEC INC.,8.48B,75.42,--,--,11.0,100%,11.0,0,A,--,0.7,66,N,23.5,15.1,0.5,--,0.96%,--,-18.2,-30.76,15.7,81.0,7.7%,03/31,5k,H,--,30
MNG.L,M&G PLC,8.44B,350.00,322.43,-7.9%,10.0,40%,10.0,0,A,-3.2%,1.0,95,Y,29.2,11.1,0.7,--,5.89%,--,--,--,9.6,216.8,-40.9%,--,5k,H,--,30
PCTY,PAYLOCITY HOLD,8.42B,152.04,172.00,13.1%,20.0,71%,7.0,-1,E,9.4%,0.4,84,Y,31.0,15.7,0.5,1.2,--,7.1%,25.7,-16.03,22.0,10.9,4.3%,06/30,6k,H,value,90
TGTX,TG THERAPEUTIC,8.42B,55.03,69.71,26.7%,8,80%,5,0,E,21.3%,1.7,93,Y,20.2,18.6,0.6,--,--,28.4%,-98.0,92.61,100.3,124.9,0.7%,06/30,7k,H,value,90
SM,SM ENERGY COMP,8.41B,35.36,41.13,16.3%,15.0,88%,8.0,+3,E,14.3%,0.7,92,Y,6.3,4.7,0.2,0.6,2.47%,7.2%,590.6,30.72,16.1,95.1,17.5%,06/30,6k,H,value,90
ACM,AECOM,8.38B,65.11,86.92,33.5%,13.0,72%,18.0,0,E,24.2%,0.9,48,N,22.1,10.2,0.3,0.7,1.90%,5.0%,5.3,-47.49,16.6,138.9,4.5%,03/31,7k,H,value,90
EMN,EASTMAN CHEMIC,8.34B,72.93,81.60,11.9%,15.0,75%,4.0,0,E,8.9%,1.1,87,Y,18.7,10.5,0.4,0.6,4.67%,6.6%,-23.6,11.24,7.3,88.5,6.5%,06/30,5.5k,H,value,90
PRMB,PRIMO BRANDS C,8.32B,22.98,30.36,32.1%,12.0,100%,4.0,0,E,32.1%,0.7,88,Y,79.2,15.4,0.6,--,2.06%,29.5%,70.9,-7.77,3.6,191.2,4.8%,06/30,7.5k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.32B,58.90,79.33,34.7%,4.0,75%,4.0,0,A,26.0%,--,82,N,14.7,14.7,0.5,--,3.03%,--,14.9,--,23.3,144.5,8.9%,03/31,7k,H,value,90
FIGR,FIGURE TECHNOL,8.32B,37.08,52.00,40.2%,7,100%,8,0,E,40.2%,--,48,Y,43.1,24.9,1.5,--,--,6.7%,50.1,19.19,26.1,104.3,-3.1%,03/31,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.30B,51.00,57.81,13.4%,4.0,75%,4.0,+1,A,10.0%,0.7,97,Y,8.3,9.0,0.4,--,16.46%,--,246.4,--,64.9,538.7,-2.3%,03/31,6k,H,--,30
LNC,LINCOLN NATION,8.29B,43.32,47.92,10.6%,13.0,67%,12.0,+1,E,7.1%,1.1,91,Y,3.6,5.0,0.3,--,4.22%,0.1%,199.3,6.92,22.6,63.8,25.0%,06/30,5.5k,H,value,90
6185.HK,CANSINO BIOLOG,8.26B,33.44,50.67,51.5%,4.0,100%,4.0,0,A,51.5%,1.2,59,Y,257.2,22.3,0.7,--,--,--,--,-30.13,-0.0,23.6,-4.3%,02/26,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.25B,93.61,124.71,33.2%,17.0,83%,6.0,-1,E,27.7%,3.0,85,Y,--,-27.3,--,--,--,14.3%,-223.7,446.12,-23.0,--,-1.1%,06/30,7.5k,H,value,90
ALKS,ALKERMES PLC,8.25B,49.16,56.00,13.9%,18.0,83%,6.0,0,E,11.6%,0.3,88,Y,129.4,26.9,0.9,--,--,12.2%,-176.3,68.07,3.9,87.0,1.9%,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,8.25B,21.43,28.27,31.9%,15,78%,9,-1,E,24.8%,1.3,83,N,15.1,12.5,0.5,--,3.03%,7.1%,-22.3,-0.76,25.4,101.0,7.2%,05/31,7k,H,value,90
ESTC,ELASTIC N.V.,8.24B,79.25,81.63,3.0%,31.0,64%,28.0,0,E,1.9%,1.0,82,Y,23.4,20.4,0.6,--,--,7.0%,1871.7,-4.86,33.4,46.3,5.6%,04/30,5k,H,value,90
JM.ST,JM AB (PUBL),8.22B,127.40,147.75,16.0%,4.0,50%,4.0,+1,A,8.0%,1.4,82,Y,--,15.6,0.6,--,1.60%,--,-215.8,--,-1.4,180.4,-29.7%,06/30,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.16B,49.22,58.22,18.3%,10,80%,5,0,E,14.6%,0.8,89,Y,30.4,24.2,0.8,1.6,0.90%,3.8%,88.8,6.71,16.9,33.2,4.0%,06/30,6k,H,value,90
MKS.L,MARKS AND SPEN,8.15B,394.20,437.71,11.0%,17,88%,17,0,A,9.7%,1.0,94,Y,32.9,11.2,0.4,0.7,1.07%,--,--,--,7.8,106.4,3.0%,--,6k,H,value,90
LAD,"LITHIA MOTORS,",8.14B,370.15,447.31,20.8%,16,64%,11,-2,E,13.3%,1.2,84,Y,12.3,8.8,0.3,0.8,0.75%,14.4%,19.8,9.72,10.7,257.7,6.7%,06/30,6k,H,value,90
ANDR.VI,ANDRITZ AG,8.11B,82.80,89.67,8.3%,6,83%,6,0,A,6.9%,1.3,98,Y,17.5,13.6,0.5,--,3.33%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
SFM,SPROUTS FARMER,8.10B,86.83,94.64,9.0%,16,50%,6,+1,E,4.5%,0.7,60,Y,16.4,14.6,0.6,2.0,--,13.9%,7.6,-39.95,35.2,140.3,4.9%,06/30,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.10B,76.40,112.80,47.6%,4,75%,4,0,A,35.7%,0.8,59,N,36.0,36.4,1.2,--,0.65%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",8.09B,35.98,47.23,31.3%,25,59%,17,-2,E,18.4%,2.0,40,N,163.5,12.3,0.8,--,--,18.4%,-140.0,-55.91,1.2,13.0,3.0%,06/30,6.5k,H,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
IDA,"IDACORP, INC.",7.99B,138.13,158.22,14.5%,9.0,50%,4.0,0,E,7.3%,0.5,89,N,22.8,19.9,1.0,2.1,2.56%,9.8%,-17.6,11.88,9.4,106.0,-15.3%,06/30,5.5k,H,value,90
WULF,TERAWULF INC.,7.97B,15.97,36.64,129.4%,18,100%,12,+4,E,129.4%,4.3,54,N,--,-66.5,--,--,--,25.3%,-106.6,74.92,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
CMM.AX,CAPRICORN META,7.96B,17.43,18.72,7.4%,8.0,87%,8.0,0,A,6.5%,1.2,95,Y,32.3,20.5,0.8,--,0.56%,--,--,65.71,25.8,2.0,0.5%,--,5.5k,H,value,90
NFG,NATIONAL FUEL ,7.94B,83.52,92.00,10.2%,4,50%,4,0,A,5.1%,0.4,86,N,11.4,11.1,0.5,--,2.70%,6.4%,29.1,-1.85,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",7.92B,67.77,84.79,25.1%,28.0,67%,36.0,+2,E,16.7%,1.8,69,N,121.0,91.6,3.4,8.2,--,11.6%,28.3,0.04,8.3,61.9,-0.0%,03/31,6.5k,H,value,90
RNO.PA,RENAULT SA,7.88B,27.22,38.54,41.6%,20.0,50%,20.0,-1,A,20.8%,0.8,72,N,8.3,4.0,0.1,--,8.03%,--,--,--,5.0,327.7,39.1%,07/29,6.5k,H,value,90
Z,"ZILLOW GROUP, ",7.86B,34.95,46.00,31.6%,7,50%,4,0,E,15.8%,2.0,37,N,158.9,12.5,0.8,--,--,7.7%,-140.0,-58.49,1.2,13.0,3.1%,06/30,6.5k,H,value,90
STERV.HE,STORA ENSO OYJ,7.82B,9.91,11.24,13.4%,16,50%,16,+1,A,6.7%,0.6,81,N,13.8,13.9,0.5,--,2.52%,--,-154.2,--,5.4,36.4,9.6%,06/30,5.5k,H,value,90
AGCO,AGCO CORPORATI,7.81B,111.56,122.47,9.8%,16,50%,10,+1,E,4.9%,1.1,78,N,15.3,15.0,0.5,1.2,1.08%,6.3%,-74.7,-0.99,11.8,66.1,5.8%,06/30,5.5k,H,value,90
VLY,VALLEY NATIONA,7.79B,14.09,16.73,18.8%,15.0,67%,6.0,+1,E,12.5%,1.1,93,Y,11.9,9.2,0.5,--,3.12%,10.2%,4.6,39.3,9.0,--,--,06/30,6k,H,value,90
SSRM,SSR MINING INC,7.77B,38.09,41.40,8.7%,10.0,100%,4.0,+1,E,8.7%,0.9,97,Y,14.8,8.2,0.3,--,0.08%,4.6%,116.8,106.76,14.3,0.1,5.8%,06/30,5.5k,H,value,90
INPST.AS,INPOST S.A.,7.76B,15.53,17.52,12.8%,12.0,58%,12.0,-3,A,7.4%,1.1,100,Y,67.5,19.9,0.7,--,--,--,-18.0,--,15.1,322.4,12.2%,03/31,5.5k,H,--,30
CBC,CENTRAL BANCOM,7.75B,32.36,34.60,6.9%,5.0,57%,7.0,-1,E,4.0%,0.1,96,Y,17.7,16.0,0.9,--,1.47%,6.2%,79.5,39.06,12.2,--,--,03/31,5.5k,H,value,90
OKLO,OKLO INC.,7.74B,41.60,79.88,92.0%,25.0,50%,6.0,0,E,46.0%,1.2,21,N,--,-41.4,--,--,--,15.9%,-63.3,-43.17,-7.7,0.1,-3.1%,06/30,7.5k,H,value,90
RIOT,RIOT PLATFORMS,7.73B,20.61,32.40,57.2%,21.0,100%,19.0,+3,E,57.2%,3.9,68,Y,--,-22.0,--,--,--,14.5%,-328.1,52.1,-48.2,40.0,-9.3%,03/31,7.5k,H,value,90
