TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LTH,LIFE TIME GROU,9.72B,43.49,55.43,27.5%,14.0,100%,9.0,+1,E,27.5%,1.5,92,Y,23.8,21.3,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.69B,111.08,165.91,49.4%,11.0,80%,15.0,0,E,39.5%,-0.2,75,N,--,-35.3,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.2%,03/31,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.69B,60.99,79.43,30.2%,7.0,75%,8.0,+4,E,22.7%,--,67,N,46.2,18.1,0.7,0.5,0.49%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,7k,H,value,90
SPXC,SPX TECHNOLOGI,9.68B,193.27,272.17,40.8%,12.0,100%,4.0,0,E,40.8%,1.3,77,N,34.0,19.8,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.67B,12.72,20.20,58.8%,14.0,85%,14.0,-2,A,50.0%,1.2,70,N,106.0,-49.5,--,--,--,--,--,-22.82,1.6,55.3,-17.8%,08/27,7.5k,H,value,90
OGE,OGE ENERGY COR,9.60B,46.46,50.82,9.4%,13,50%,4,+1,E,4.7%,0.5,92,N,20.4,17.8,0.9,3.1,3.70%,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
WISE.L,WISE GROUP PLC,9.57B,973.20,1161.88,19.4%,20.0,70%,20.0,0,A,13.6%,0.5,84,Y,27.0,19.8,0.6,5.4,--,--,--,--,27.2,25.1,-2.6%,--,6k,H,value,90
MUSA,MURPHY USA INC,9.57B,520.47,622.70,19.6%,10,60%,10,+1,A,11.8%,0.3,82,Y,15.9,17.0,0.7,--,0.48%,4.0%,61.0,40.97,86.4,352.9,4.0%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.57B,7135.00,8223.12,15.3%,16,81%,16,+1,A,12.4%,0.9,92,Y,51.0,27.0,0.9,--,0.89%,--,--,--,19.0,47.5,2.6%,--,6k,H,value,90
SGE.L,THE SAGE GROUP,9.47B,1055.00,1119.94,6.2%,19.0,73%,19.0,0,A,4.5%,0.3,89,Y,26.4,18.3,0.5,1.2,2.10%,--,--,--,75.6,919.1,6.7%,--,5.5k,H,value,90
PTGX,PROTAGONIST TH,9.45B,146.08,174.69,19.6%,13,100%,12,+1,E,19.6%,1.8,91,Y,141.8,-733.5,--,--,--,14.0%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
OSK,OSHKOSH CORPOR,9.44B,152.89,169.07,10.6%,18.0,83%,6.0,-1,E,8.8%,1.3,85,Y,17.5,10.9,0.4,--,1.54%,4.2%,-6.6,13.31,12.4,24.4,7.8%,06/30,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.42B,91.52,132.35,44.6%,21.0,100%,12.0,+3,E,44.6%,1.0,68,N,21.9,17.7,0.7,0.8,1.10%,9.6%,58.5,-26.4,--,--,5.1%,06/30,7.5k,H,value,90
ESTC,ELASTIC N.V.,9.41B,89.58,105.52,17.8%,31.0,63%,49.0,-1,E,11.3%,1.0,83,Y,25.6,22.7,0.6,--,--,7.0%,1871.7,--,33.1,45.9,5.4%,04/30,6k,H,value,90
APTV,APTIV PLC,9.35B,45.03,66.61,47.9%,20,91%,11,-2,E,43.6%,1.4,51,N,20.4,6.9,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,17.3%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.32B,243.13,299.56,23.2%,11,57%,7,0,E,13.3%,1.0,86,Y,19.8,13.7,0.5,--,1.66%,3.1%,-4.3,33.0,16.7,293.6,10.2%,06/30,6k,H,value,90
MSGS,MADISON SQUARE,9.32B,387.05,480.67,24.2%,8,88%,16,+1,E,21.2%,0.6,88,Y,1248.5,-2018.0,--,--,--,6.8%,-1022.6,--,--,--,0.6%,03/31,7k,H,value,90
HLI,HOULIHAN LOKEY,9.31B,133.21,153.50,15.2%,11,75%,8,+1,E,11.4%,1.0,63,N,22.4,15.3,0.9,--,2.11%,4.3%,-30.2,--,17.8,20.8,--,06/30,6k,H,value,90
ONON,ON HOLDING AG,9.29B,27.80,44.50,60.1%,28.0,100%,17.0,0,E,60.1%,2.1,54,N,19.0,13.4,0.5,0.5,--,6.9%,352.6,--,24.0,29.4,3.1%,03/31,7.5k,H,value,90
VOYA,VOYA FINANCIAL,9.28B,102.39,108.08,5.6%,12.0,71%,17.0,0,E,3.9%,0.9,99,Y,17.3,9.0,0.5,--,1.86%,0.0%,-51.0,--,9.6,68.9,15.5%,06/30,5.5k,H,value,90
RMBS,RAMBUS INC.,9.19B,84.72,147.50,74.1%,9,77%,9,+1,A,57.1%,1.9,49,N,38.9,22.9,0.7,--,--,6.8%,39.7,--,17.8,1.5,2.2%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.16B,61.58,109.00,77.0%,11.0,90%,11.0,0,A,69.3%,1.2,95,Y,--,-8.5,--,--,--,10.0%,-33.6,--,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
KNTK,KINETIK HOLDIN,9.16B,54.12,56.50,4.4%,17,83%,6,+2,E,3.7%,0.8,96,Y,18.9,26.0,1.2,--,5.83%,9.6%,691.8,--,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
ODF.OL,ODFJELL SE,9.15B,115.60,123.29,6.7%,4.0,50%,4.0,+1,A,3.3%,-0.2,82,N,5.9,7.0,0.2,--,8.48%,--,-6.7,--,16.8,103.8,1.4%,03/31,5.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.14B,173.80,229.17,31.9%,12.0,100%,12.0,+1,A,31.9%,0.9,87,Y,22.1,11.3,0.4,--,1.13%,--,--,--,--,7910.9,3.6%,--,7.5k,H,--,30
SM,SM ENERGY COMP,9.11B,38.29,41.13,7.4%,15.0,88%,8.0,+2,E,6.5%,0.7,98,Y,6.8,5.1,0.2,0.7,2.31%,7.2%,590.6,--,16.1,95.1,16.2%,06/30,5.5k,H,value,90
SDLF.L,STANDARD LIFE ,9.10B,908.00,888.67,-2.1%,11,54%,11,-1,A,-1.1%,0.9,96,Y,--,12.1,0.7,--,6.09%,--,--,--,-22.3,587.5,211.6%,--,5k,H,--,30
SBSW,SIBANYE STILLW,9.09B,12.56,13.12,4.5%,5,60%,5,+1,A,2.7%,--,59,N,10.0,5.6,0.2,--,2.67%,1.7%,--,--,34.7,63.1,241.8%,09/01,5k,H,value,90
PCOR,PROCORE TECHNO,9.04B,59.49,68.55,15.2%,23,100%,8,+1,E,15.2%,0.7,72,Y,--,25.1,0.7,--,--,12.3%,285.9,--,-3.1,5.3,3.4%,06/30,6.5k,H,value,90
BRX,BRIXMOR PROPER,9.02B,29.40,35.44,20.6%,18.0,67%,6.0,0,E,13.7%,1.0,89,Y,21.0,29.4,0.9,--,4.20%,7.8%,-22.0,--,14.4,176.2,6.7%,06/30,6k,H,value,90
FPS,FORGENT POWER ,8.96B,29.42,59.90,103.6%,10.0,86%,7.0,+2,E,88.8%,--,45,N,1471.0,25.2,0.9,0.3,--,19.2%,176.4,--,--,121.4,--,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,8.96B,47.78,105.62,121.1%,21.0,100%,9.0,+1,E,121.1%,1.1,36,N,281.1,42.8,1.5,--,--,5.1%,-49.4,--,1.1,5.7,-1.3%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,8.96B,296.98,541.73,82.4%,11.0,100%,12.0,0,E,82.4%,1.5,52,N,27.1,14.6,0.5,--,--,5.6%,-6.4,--,19.2,147.7,3.6%,04/30,7.5k,H,value,90
RTO.L,RENTOKIL INITI,8.94B,355.30,474.89,33.7%,19.0,63%,19.0,0,A,21.2%,0.4,70,N,39.5,15.6,0.6,1.0,2.63%,--,--,--,6.0,111.4,11.8%,07/30,7k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.88B,63.90,76.75,20.1%,4,75%,4,0,A,15.1%,1.2,88,N,8.0,8.9,0.3,--,3.73%,--,2850.0,--,--,146.7,--,06/30,6.5k,H,value,90
GPT.AX,THE GPT GROUP,8.85B,4.62,5.45,18.0%,12,50%,12,-1,A,9.0%,0.9,80,N,8.4,12.7,0.4,--,5.20%,--,--,-9.08,10.0,52.9,70.3%,08/17,6k,H,value,90
CHC.AX,CHARTER HALL G,8.84B,18.68,23.91,28.0%,11.0,54%,11.0,0,A,15.1%,1.4,72,N,21.0,14.7,0.5,--,2.72%,--,--,-15.81,15.3,25.8,5.9%,08/21,6.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.84B,22.20,21.90,-1.4%,5.0,80%,5.0,0,A,-1.1%,0.8,98,Y,21.1,17.0,0.7,--,4.01%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
SAIA,"SAIA, INC.",8.83B,332.04,435.71,31.2%,21.0,67%,15.0,+5,E,20.8%,2.1,67,N,32.1,23.5,0.8,1.4,--,5.2%,9.2,--,10.8,9.9,1.5%,06/30,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.82B,240.40,296.25,23.2%,4.0,100%,4.0,0,A,23.2%,1.2,91,Y,74.0,--,--,--,1.51%,--,--,--,1.1,11.9,-0.7%,09/02,7k,H,value,90
TTAN,"SERVICETITAN, ",8.79B,92.17,111.07,20.5%,17.0,100%,12.0,0,E,20.5%,--,77,Y,--,56.2,1.6,--,--,15.3%,29.2,--,-9.0,3.3,1.9%,04/30,6.5k,H,--,30
SATS.OL,SATS ASA,8.76B,45.30,50.33,11.1%,6.0,50%,6.0,0,A,5.6%,0.8,95,Y,17.4,12.7,0.5,--,3.22%,--,12.8,--,36.2,461.3,16.6%,03/31,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.75B,268.00,309.00,15.3%,6,50%,6,-1,A,7.6%,0.8,89,Y,13.3,13.4,0.5,--,1.69%,--,--,--,11.8,26.9,5.8%,08/28,5.5k,H,value,90
AYV.PA,AYVENS,8.73B,11.18,12.46,11.5%,9.0,55%,9.0,+1,A,6.3%,0.8,88,N,9.6,8.1,0.3,--,5.24%,--,45.2,--,9.1,325.7,134.1%,06/30,5.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.72B,14.01,16.12,15.1%,8,62%,8,0,A,9.4%,1.6,92,Y,30.5,11.1,0.4,--,1.06%,--,100.4,--,3.3,7.1,-10.3%,03/31,6k,H,value,90
TGTX,TG THERAPEUTIC,8.71B,56.90,69.71,22.5%,8,83%,6,0,E,18.8%,1.7,96,Y,20.8,19.2,0.6,--,--,28.4%,-98.0,--,100.3,124.9,0.7%,06/30,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.69B,73.25,88.73,21.1%,7.0,71%,7.0,0,A,15.0%,0.7,86,N,--,25.9,1.5,--,6.96%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
AAL,AMERICAN AIRLI,8.68B,13.11,18.50,41.1%,25.0,50%,14.0,-1,E,20.6%,1.3,70,N,--,5.7,0.2,0.1,--,9.8%,162.3,-2.46,--,--,6.0%,06/30,6.5k,H,value,90
WAL,WESTERN ALLIAN,8.63B,79.12,93.07,17.6%,15.0,56%,9.0,0,E,9.8%,1.3,81,N,8.9,7.0,0.4,--,2.17%,--,3.3,--,13.0,--,--,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,8.63B,36.44,48.91,34.2%,15,60%,15,+1,A,20.5%,1.2,70,N,22.2,14.7,0.5,--,--,--,259.5,--,32.4,34.4,5.2%,06/30,6.5k,H,value,90
PCTY,PAYLOCITY HOLD,8.56B,154.60,172.00,11.3%,20.0,71%,7.0,-1,E,8.0%,0.4,86,Y,31.4,16.0,0.5,1.3,--,7.1%,25.7,--,22.0,10.9,4.2%,06/30,5.5k,H,value,90
ACM,AECOM,8.55B,66.46,86.92,30.8%,13.0,72%,18.0,0,E,22.2%,0.9,49,N,23.4,10.4,0.4,0.7,1.87%,5.0%,5.3,-45.73,16.6,138.9,4.4%,03/31,7k,H,value,90
TROAX.ST,TROAX GROUP AB,8.52B,142.40,159.52,12.0%,4,75%,4,-1,A,9.0%,1.2,87,Y,316.4,206.4,7.2,--,1.79%,--,-535.7,--,1.5,126.2,0.0%,06/30,6k,H,value,90
VIAV,VIAVI SOLUTION,8.51B,34.50,61.43,78.1%,8.0,86%,7.0,0,E,66.9%,1.2,57,N,--,17.7,0.5,--,--,5.0%,-20.0,--,-2.7,48.2,1.9%,06/30,7.5k,H,value,90
GME,GAMESTOP CORP.,8.51B,18.97,--,--,106,33%,106,--,A,--,1.7,68,N,14.2,13.8,0.5,--,--,13.2%,131.1,-17.09,14.1,74.3,-14.8%,04/30,5k,H,--,30
IDCC,"INTERDIGITAL, ",8.51B,329.79,462.67,40.3%,4.0,100%,4.0,0,A,40.3%,1.4,80,Y,38.8,28.5,0.8,--,0.88%,12.2%,72.4,--,26.4,33.4,7.1%,06/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,8.47B,46.44,49.96,7.6%,9,55%,9,0,A,4.2%,1.4,91,Y,48.4,33.6,0.9,1.1,1.05%,--,--,57.7,30.9,9.4,2.0%,08/20,5.5k,H,value,90
RHP,RYMAN HOSPITAL,8.46B,122.64,138.07,12.6%,14,100%,6,+1,E,12.6%,1.2,89,Y,29.9,25.4,0.8,--,3.89%,4.5%,165.9,--,22.6,334.6,6.7%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.45B,44.12,47.92,8.6%,13.0,67%,12.0,+1,E,5.7%,1.1,93,Y,3.7,5.1,0.3,--,4.21%,0.1%,199.3,6.73,22.6,63.8,24.5%,06/30,5.5k,H,value,90
LGN,LEGENCE CORP.,8.44B,51.35,102.53,99.7%,17.0,89%,18.0,0,E,88.6%,--,48,N,--,21.1,0.7,--,--,5.6%,405.4,--,-12.4,122.3,4.4%,03/31,7.5k,H,value,90
BROS,DUTCH BROS INC,8.44B,48.13,77.76,61.6%,26,100%,8,0,E,61.6%,2.3,65,N,66.8,36.6,1.4,1.5,--,34.6%,113.8,--,14.6,123.8,0.0%,06/30,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",8.43B,7.95,12.75,60.4%,4.0,100%,4.0,+1,A,60.4%,0.1,64,Y,--,-62.8,--,--,--,31.8%,-242.6,--,--,--,-2.2%,06/30,7.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.43B,96.65,138.97,43.8%,7.0,71%,7.0,-1,A,31.1%,-0.2,70,N,--,-36.4,--,--,--,--,-0.1,--,-157.1,8.0,-1.4%,03/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.39B,34.43,47.20,37.1%,10.0,80%,5.0,+3,E,29.7%,1.3,70,N,46.5,16.4,0.6,--,0.93%,3.7%,96.7,--,6.5,75.0,0.6%,06/30,7.5k,H,value,90
REXR,REXFORD INDUST,8.37B,36.63,40.31,10.1%,18.0,50%,8.0,-1,E,5.0%,1.2,83,N,--,37.1,1.2,--,4.70%,4.7%,-660.7,--,-4.7,41.4,4.1%,06/30,5.5k,H,value,90
TKR,THE TIMKEN COM,8.33B,120.23,147.75,22.9%,12.0,86%,7.0,+1,E,19.6%,1.2,82,Y,32.6,16.5,0.6,1.3,1.21%,5.3%,-58.3,--,8.5,65.5,4.2%,06/30,6.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.28B,262.80,335.60,27.7%,4.0,100%,4.0,0,A,27.7%,1.5,83,Y,93.9,44.5,1.4,--,--,--,935.1,--,4.1,5.5,-0.4%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.25B,72.16,81.60,13.1%,15.0,75%,4.0,0,E,9.8%,1.1,86,Y,18.8,10.4,0.4,0.5,4.79%,6.6%,-23.6,12.11,7.3,88.5,6.6%,06/30,6k,H,value,90
JM.ST,JM AB (PUBL),8.23B,127.60,147.75,15.8%,4.0,50%,4.0,+1,A,7.9%,1.4,82,Y,--,15.6,0.6,--,1.54%,--,-215.8,--,-1.4,180.4,-29.6%,06/30,5.5k,H,value,90
TWST,TWIST BIOSCIEN,8.21B,131.00,105.30,-19.6%,11,75%,4,-1,E,-14.7%,2.2,84,Y,--,-206.8,--,--,--,28.8%,-29.2,--,-29.6,24.4,-0.8%,06/30,5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.19B,50.30,57.47,14.3%,4.0,75%,4.0,+1,A,10.7%,0.7,96,Y,8.8,8.8,0.4,--,16.66%,--,246.4,--,76.4,776.2,-2.0%,03/31,6k,H,value,90
CHRD,CHORD ENERGY C,8.18B,149.58,168.27,12.5%,15.0,86%,7.0,0,E,10.7%,0.4,98,Y,10.1,10.8,0.5,--,3.46%,7.8%,303.6,--,10.3,18.0,11.7%,06/30,6k,H,value,90
MRL.MC,MERLIN PROPERT,8.18B,13.21,17.40,31.7%,21.0,80%,21.0,-3,A,25.4%,0.9,83,N,9.0,23.0,0.7,2.6,1.61%,--,17.1,--,9.9,55.8,3.1%,06/30,7k,H,value,90
LAD,"LITHIA MOTORS,",8.18B,372.22,447.31,20.2%,16,64%,11,-2,E,12.8%,1.2,85,Y,12.3,8.8,0.3,0.7,0.76%,14.4%,19.8,13.07,10.7,257.7,6.7%,06/30,6k,H,value,90
STN,STANTEC INC.,8.17B,72.66,--,--,11.0,100%,11.0,0,A,--,0.7,63,N,22.8,14.5,0.5,--,0.98%,--,-18.2,--,15.7,81.0,8.0%,03/31,5k,H,--,30
HQY,"HEALTHEQUITY, ",8.15B,98.54,119.00,20.8%,15,100%,7,0,E,20.8%,0.2,92,Y,35.6,17.9,0.6,1.4,--,6.5%,16.0,--,11.4,48.8,4.9%,04/30,6.5k,H,value,90
ANDR.VI,ANDRITZ AG,8.15B,83.20,89.67,7.8%,6,83%,6,0,A,6.5%,1.3,99,Y,17.6,13.7,0.5,--,3.22%,--,6.4,--,20.2,25.4,7.1%,06/30,5.5k,H,value,90
COMP,"COMPASS, INC.",8.13B,10.59,15.42,45.6%,12.0,50%,8.0,0,E,22.8%,2.3,76,Y,176.5,12.5,0.4,--,--,5.9%,2100.0,--,3.6,137.6,8.2%,06/30,7k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,8.04B,57.00,79.33,39.2%,4.0,75%,4.0,0,A,29.4%,0.3,79,N,14.2,14.2,0.5,--,3.10%,--,14.9,--,23.3,144.5,8.9%,03/31,7.5k,H,value,90
STERV.HE,STORA ENSO OYJ,8.02B,10.17,11.24,10.6%,16,50%,16,+1,A,5.3%,0.6,83,Y,14.1,14.2,0.5,--,2.44%,--,-154.2,--,5.4,36.4,9.4%,06/30,5.5k,H,value,90
ALKS,ALKERMES PLC,8.01B,47.72,56.00,17.4%,18.0,83%,6.0,0,E,14.5%,0.3,86,Y,125.6,26.1,0.8,--,--,12.2%,-176.3,--,3.9,87.0,1.9%,06/30,6k,H,value,90
RNO.PA,RENAULT SA,8.01B,27.69,38.54,39.2%,20.0,50%,20.0,-1,A,19.6%,0.8,73,N,8.5,4.1,0.2,--,7.58%,--,--,--,5.0,327.7,38.5%,07/29,6.5k,H,value,90
PRMB,PRIMO BRANDS C,7.98B,22.05,30.36,37.7%,12.0,100%,4.0,0,E,37.7%,0.7,84,Y,73.5,14.8,0.6,--,2.09%,29.5%,70.9,--,3.6,191.2,5.1%,06/30,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.97B,35.44,47.23,33.3%,25,59%,17,-2,E,19.6%,2.0,39,N,154.1,12.1,0.7,--,--,18.4%,-140.0,--,1.2,13.0,3.1%,06/30,6.5k,H,value,90
MKS.L,MARKS AND SPEN,7.95B,384.40,443.00,15.2%,17,88%,17,-1,A,13.4%,1.0,92,Y,32.0,10.9,0.4,0.7,1.07%,--,--,--,7.8,106.4,3.1%,--,6k,H,value,90
HEM.ST,HEMNET GROUP A,7.93B,88.40,124.17,40.5%,13.0,53%,13.0,+2,A,21.4%,0.6,33,N,21.0,11.0,0.7,--,2.09%,--,-38.8,--,39.6,102.2,4.8%,06/30,7k,H,value,90
CELH,CELSIUS HOLDIN,7.92B,31.29,42.29,35.1%,24.0,85%,13.0,-2,E,29.7%,0.9,47,N,136.0,17.9,0.7,0.3,--,12.1%,190.6,--,5.1,22.8,4.4%,06/30,7.5k,H,value,90
NFG,NATIONAL FUEL ,7.91B,83.21,92.00,10.6%,4,50%,4,0,A,5.3%,0.4,86,N,11.6,10.9,0.5,--,2.65%,6.4%,29.1,--,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
QIA.DE,QIAGEN N.V.,7.88B,38.16,38.86,1.8%,8.0,50%,8.0,-1,A,0.9%,0.6,80,Y,22.6,17.0,0.6,1.0,0.82%,--,-20.5,--,11.9,49.2,4.7%,06/30,5k,H,value,90
LEVI,LEVI STRAUSS &,7.87B,20.46,28.27,38.2%,15,78%,9,-1,E,29.7%,1.3,80,N,14.6,12.0,0.5,--,3.14%,7.1%,-22.3,-6.77,25.4,101.0,7.5%,05/31,7.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.83B,73.85,112.80,52.7%,4,75%,4,0,A,39.6%,0.8,60,N,34.8,35.2,1.1,--,0.67%,--,155.2,--,37.2,155.0,2.3%,06/30,7.5k,H,value,90
IDA,"IDACORP, INC.",7.82B,135.13,158.22,17.1%,9.0,50%,4.0,0,E,8.5%,0.5,87,N,22.4,19.4,1.0,1.9,2.58%,9.8%,-17.6,--,9.4,106.0,-15.6%,06/30,5.5k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.78B,397.90,523.40,31.5%,4.0,100%,4.0,+1,A,31.5%,0.3,78,N,7.8,6.8,0.4,--,5.07%,--,4.2,--,20.5,136.1,0.1%,03/31,7.5k,H,value,90
Z,"ZILLOW GROUP, ",7.78B,34.58,46.00,33.0%,7,50%,4,0,E,16.5%,2.0,37,N,150.3,12.4,0.8,--,--,7.7%,-140.0,-58.59,1.2,13.0,3.1%,06/30,6.5k,H,value,90
ZWS,ZURN ELKAY WAT,7.78B,46.90,58.22,24.1%,10,80%,5,-1,E,19.3%,0.8,85,N,29.1,23.1,0.8,1.5,0.94%,3.8%,88.8,--,16.9,33.2,4.1%,06/30,6.5k,H,value,90
INPST.AS,INPOST S.A.,7.77B,15.54,17.53,12.8%,12.0,58%,12.0,-2,A,7.4%,1.1,100,Y,77.7,19.9,0.7,--,--,--,-18.0,--,13.2,324.1,9.8%,03/31,5.5k,H,value,90
GAP,"THE GAP, INC.",7.75B,22.06,26.74,21.2%,20.0,58%,24.0,-3,E,12.4%,2.1,75,N,6.6,8.4,0.3,1.1,3.18%,15.2%,56.9,0.66,33.8,144.8,3.2%,04/30,6k,H,value,90
NOV,NOV INC.,7.74B,21.71,22.24,2.4%,20,75%,4,0,E,1.8%,0.9,99,Y,80.4,17.0,0.8,0.9,1.69%,13.3%,166.7,71.3,1.5,37.2,8.7%,06/30,5k,H,value,90
PJT,PJT PARTNERS I,7.72B,181.15,187.80,3.7%,7.0,75%,4.0,0,E,2.8%,0.8,93,Y,24.7,20.0,1.2,--,0.56%,9.2%,15.0,--,37.6,42.7,--,06/30,5k,H,value,90
SSRM,SSR MINING INC,7.70B,37.75,41.40,9.7%,10.0,100%,4.0,0,E,9.7%,0.9,96,Y,14.2,8.1,0.3,--,0.08%,4.6%,116.8,--,14.3,0.1,5.9%,06/30,6k,H,value,90
NEM.DE,NEMETSCHEK SE,7.66B,66.40,85.19,28.3%,18,77%,18,+2,A,21.8%,0.5,57,N,31.2,22.8,0.7,1.3,1.00%,--,26.0,--,26.3,52.1,4.2%,06/30,7k,H,value,90
ZETA,ZETA GLOBAL HO,7.64B,30.44,31.36,3.0%,15.0,100%,8.0,-1,E,3.0%,1.4,95,Y,Infinity,25.2,0.7,--,--,10.3%,324.9,--,-0.3,23.8,3.3%,06/30,5.5k,H,value,90
VLY,VALLEY NATIONA,7.63B,13.81,16.75,21.3%,13.0,67%,6.0,-1,E,14.2%,1.1,91,Y,11.7,8.9,0.5,--,3.29%,10.2%,4.6,--,9.0,--,--,06/30,6k,H,value,90
FLR,FLUOR CORPORAT,7.57B,56.60,60.69,7.2%,9.0,67%,6.0,0,E,4.8%,1.3,98,Y,--,16.8,0.6,1.1,--,10.1%,116.4,32.03,-45.2,38.5,0.3%,06/30,5.5k,H,value,90
SYRE,SPYRE THERAPEU,7.56B,87.05,119.71,37.5%,17.0,89%,9.0,-1,E,33.4%,3.0,79,Y,--,-25.3,--,--,--,14.3%,-223.7,--,-23.0,--,-1.2%,06/30,7.5k,H,value,90
KEX,KIRBY CORPORAT,7.48B,141.62,166.17,17.3%,6.0,100%,5.0,0,E,17.3%,0.9,90,Y,21.8,17.0,0.6,--,--,3.6%,-3.0,--,10.4,35.6,4.6%,06/30,6.5k,H,value,90
BGN.MI,BANCA GENERALI,7.46B,65.25,72.38,10.9%,5,60%,5,-2,A,6.6%,0.7,94,Y,14.2,17.0,1.0,--,4.36%,--,69.5,--,36.5,--,--,06/30,5.5k,H,value,90
FIGR,FIGURE TECHNOL,7.45B,33.19,52.00,56.7%,7,100%,8,0,E,56.7%,--,43,N,34.6,22.3,1.3,--,--,6.7%,50.1,--,26.1,104.3,-3.4%,03/31,7.5k,H,value,90
TPG.AX,TPG TELECOM LI,7.44B,3.79,4.09,8.0%,12,50%,12,0,A,4.0%,0.0,65,N,126.3,41.3,2.5,--,5.28%,--,--,-19.6,0.6,49.0,64.5%,08/21,5.5k,H,value,90
WULF,TERAWULF INC.,7.39B,14.82,36.34,145.2%,19,100%,13,+2,E,145.2%,4.3,50,N,--,-61.8,--,--,--,25.3%,-106.6,--,-1211.8,3549.6,-3.2%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",7.39B,145.39,225.77,55.3%,20,90%,21,+1,E,50.0%,1.4,35,N,--,33.0,1.1,--,--,9.6%,64.2,--,-10.0,19.0,-3.4%,04/30,7.5k,H,--,30
MTDR,MATADOR RESOUR,7.37B,59.58,68.68,15.3%,19.0,64%,11.0,+1,E,9.7%,0.8,89,Y,10.2,6.9,0.3,0.7,2.53%,11.9%,121.5,--,13.6,69.1,-12.3%,06/30,6k,H,value,90
STAG,STAG INDUSTRIA,7.37B,37.43,41.92,12.0%,12.0,50%,4.0,+1,E,6.0%,1.0,88,N,28.8,42.5,1.3,--,4.12%,5.0%,8.8,--,7.0,93.8,6.4%,06/30,5.5k,H,value,90
CMM.AX,CAPRICORN META,7.36B,16.10,19.18,19.1%,8.0,62%,8.0,-2,A,11.8%,1.2,88,Y,25.6,12.8,0.5,--,0.63%,--,--,43.21,25.5,1.4,0.7%,--,6k,H,value,90
OKLO,OKLO INC.,7.35B,39.52,79.88,102.1%,25.0,50%,6.0,0,E,51.1%,1.2,20,N,--,-39.4,--,--,--,15.9%,-63.3,--,-7.7,0.1,-3.3%,06/30,7.5k,H,value,90
SFM,SPROUTS FARMER,7.34B,78.76,95.00,20.6%,16,57%,7,+1,E,11.8%,0.7,56,N,15.1,13.2,0.5,1.7,--,13.9%,7.6,--,35.2,140.3,5.4%,06/30,6k,H,value,90
RMS.AX,RAMELIUS RESOU,7.32B,3.88,4.89,26.2%,10,80%,10,-1,A,20.9%,1.3,75,Y,55.4,10.9,0.4,2.7,1.59%,--,--,16.08,4.3,2.0,8.9%,08/21,6.5k,H,value,90
