TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AYV.PA,AYVENS,7.83B,10.00,12.63,26.3%,8,62%,8,+18,A,16.3%,0.7,79,N,9.0,7.0,0.2,--,5.98%,--,45.2,24.48,9.0,329.5,132.7%,12/31,6.5k,H
GSF.OL,GRIEG SEA.,7.83B,69.75,78.50,12.5%,7,71%,7,+29,A,8.9%,0.4,86,N,69.8,18.1,0.7,--,--,--,255.7,29.05,1.1,64.1,37.2%,12/31,5.5k,H
WAL,WESTERN A.,7.79B,70.74,96.40,36.3%,16,73%,11,+7,E,26.4%,1.3,73,N,8.1,6.0,0.4,--,2.41%,0.0%,43.7,-9.8,13.5,--,--,12/31,7k,H
ICLR,ICON PUBL.,7.78B,99.99,138.64,38.7%,18,18%,11,+8,E,7.0%,1.3,47,N,13.5,7.9,0.3,4.6,--,2.7%,-99.1,-44.07,6.3,38.3,11.9%,09/30,5.5k,H
U,UNITY SOF.,7.71B,17.80,32.33,81.6%,26,71%,21,-5,E,58.3%,2.2,34,N,--,14.7,0.4,--,--,8.6%,-15.9,-19.35,-11.6,66.5,7.1%,12/31,7.5k,H
MRL.MC,MERLIN PR.,7.68B,13.64,16.81,23.2%,19,89%,19,+4,A,20.7%,1.0,89,Y,9.7,23.1,0.8,--,3.12%,--,20.3,43.72,10.1,62.8,3.3%,09/30,6.5k,H
KESKOB.HE,KESKO OYJ,7.68B,19.29,20.83,8.0%,5,60%,5,+10,A,4.8%,0.8,87,N,18.9,14.5,0.6,--,4.74%,--,32.8,7.86,14.6,126.4,3.3%,12/31,5.5k,H
CYTK,CYTOKINET.,7.68B,62.39,91.89,47.3%,20,91%,11,0,E,43.0%,0.5,88,Y,--,-12.6,--,--,--,16.4%,-13.4,43.0,--,--,-4.9%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.62,204.8%,9,100%,9,0,A,204.8%,--,87,Y,6.2,0.0,0.0,--,2.98%,--,42.9,133.06,25.9,6.4,3107.2%,06/30,7.5k,H
IDA,"IDACORP, .",7.61B,138.56,147.00,6.1%,8,71%,7,-3,E,4.4%,0.5,95,Y,23.5,20.0,0.9,2.2,2.52%,10.0%,-26.9,25.47,9.4,102.6,-9.7%,12/31,5.5k,H
ABVX.PA,ABIVAX SO.,7.58B,95.80,117.25,22.4%,5,80%,5,+9,A,17.9%,--,73,Y,--,-34.7,--,--,--,--,-289.5,1327.72,-135.6,7.0,-2.9%,09/30,6.5k,H
SPIE.PA,SPIE SA,7.54B,44.32,54.91,23.9%,10,80%,10,-2,A,19.1%,0.6,81,N,42.6,13.0,0.5,--,2.46%,--,--,13.62,8.4,139.6,10.9%,09/30,6.5k,H
POOL,POOL CORP.,7.53B,202.17,266.09,31.6%,14,57%,7,-7,E,18.1%,1.2,59,N,18.6,17.0,0.6,--,2.46%,11.9%,-41.0,-36.99,33.1,129.5,2.7%,12/31,6.5k,H
NEM.DE,NEMETSCHE.,7.51B,65.05,99.86,53.5%,18,55%,18,-11,A,29.4%,0.5,47,N,36.8,22.2,0.7,1.2,1.03%,--,33.4,-43.66,23.1,41.9,4.3%,06/30,7.5k,H
BEZ.L,BEAZLEY P.,7.45B,1265.00,1296.94,2.5%,14,100%,14,+50,A,2.5%,0.3,98,Y,11.7,12.2,0.7,--,1.97%,--,--,42.88,19.3,13.1,3.5%,03/04,5k,H
KRYS,KRYSTAL B.,7.45B,254.95,314.00,23.2%,11,100%,11,-9,E,23.2%,0.5,85,Y,37.3,24.0,0.9,--,--,16.4%,43.8,36.26,18.9,0.8,1.3%,12/31,7k,H
SMTC,SEMTECH C.,7.41B,80.04,104.62,30.7%,15,93%,15,0,A,28.6%,2.0,83,Y,--,27.6,0.8,--,--,5.7%,-107.3,106.88,-7.4,94.2,2.0%,01/31,7.5k,H
SBRY.L,J SAINSBU.,7.40B,331.80,351.62,6.0%,12,66%,12,+5,A,3.9%,1.2,89,Y,18.4,13.2,0.5,1.3,4.18%,--,--,40.58,6.6,102.3,5.3%,--,5.5k,H
EPAM,EPAM SYST.,7.36B,133.26,191.18,43.5%,18,67%,12,+4,E,29.0%,1.8,60,N,19.8,9.6,0.3,0.8,--,14.7%,48.8,-24.68,10.3,3.9,9.9%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.34B,2828.00,3419.00,20.9%,19,63%,19,+11,A,13.2%,1.1,79,Y,29.8,18.6,0.6,1.3,1.50%,--,--,15.54,13.1,93.1,3.3%,03/04,6k,H
YOU,CLEAR SEC.,7.34B,54.48,50.88,-6.6%,8,71%,7,0,E,-4.7%,1.1,99,Y,48.6,19.4,0.6,--,1.12%,19.5%,21.1,105.34,76.0,55.0,3.6%,12/31,5k,H
SFM,SPROUTS F.,7.33B,75.26,92.07,22.3%,16,80%,10,+6,E,17.9%,0.7,41,N,14.2,12.7,0.5,1.1,--,15.8%,-50.1,-49.75,38.4,138.5,7.3%,12/31,6.5k,H
CAG,CONAGRA B.,7.33B,15.32,18.64,21.6%,17,--,16,0,E,0.0,-0.1,55,N,--,8.6,0.3,10.9,9.00%,10.7%,-557.3,-36.45,-1.2,94.2,10.7%,11/30,5k,H
CRUS,CIRRUS LO.,7.31B,143.31,146.33,2.1%,7,50%,4,+14,E,1.1%,1.1,98,Y,18.9,15.5,0.5,--,--,6.5%,96.9,38.72,19.9,6.5,6.4%,12/31,5k,H
LBRDA,LIBERTY B.,7.31B,50.92,--,--,28,89%,28,--,A,--,1.0,53,N,--,8.6,0.5,--,--,2.1%,-1285.1,-38.56,-30.1,34.2,0.4%,12/31,5k,H
KEX,KIRBY COR.,7.29B,135.88,139.67,2.8%,6,100%,4,0,E,2.8%,0.9,99,Y,21.5,16.7,0.6,--,--,4.3%,20.8,31.37,10.6,--,4.0%,12/31,5k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,62.84,--,--,1.7%,12/31,5k,H
FDS,FACTSET R.,7.25B,193.88,283.56,46.3%,18,--,12,+1,E,0.0,0.8,41,N,12.3,10.2,0.6,1.2,2.23%,10.4%,5.3,-55.42,28.8,72.0,7.5%,11/30,5k,H
VFS,VINFAST A.,7.23B,3.09,6.30,103.9%,4,100%,4,0,E,103.9%,1.1,81,N,--,-3.3,--,--,--,4.6%,21.7,-6.36,--,--,-955337.9%,12/31,7.5k,H
SMIN.L,SMITHS GR.,7.22B,2334.00,2820.00,20.8%,10,60%,10,-13,A,12.5%,0.6,85,N,31.5,19.3,0.7,1.6,2.07%,--,--,15.57,12.5,73.1,-10.8%,03/20,6k,H
LEVI,LEVI STRA.,7.22B,18.48,27.00,46.1%,14,100%,6,-1,E,46.1%,1.3,74,N,14.7,11.2,0.4,--,3.04%,10.5%,14.3,18.52,23.6,101.2,4.9%,11/30,7.5k,H
QIA.DE,QIAGEN N..,7.20B,34.94,46.86,34.1%,6,50%,6,+7,A,17.1%,0.7,73,N,19.9,14.9,0.6,1.0,0.65%,--,47.2,-3.69,11.6,48.6,3.6%,12/31,6.5k,H
KCR.HE,KONECRANE.,7.17B,90.55,104.00,14.9%,4,75%,4,0,A,11.1%,1.3,87,Y,18.0,15.2,0.5,--,2.54%,--,12.7,28.65,20.3,22.5,6.6%,12/31,6k,H
WULF,TERAWULF .,7.15B,16.86,25.66,52.2%,12,100%,6,0,E,52.2%,4.3,91,Y,--,43.2,2.6,--,--,27.8%,-106.1,479.38,-343.7,3699.5,-1.6%,12/31,7.5k,H
9658.HK,SUPER HI .,7.15B,12.16,17.17,41.2%,5,100%,5,+20,A,41.2%,0.5,61,N,15.6,19.4,0.7,--,--,--,131.8,-32.82,5.5,58.0,0.9%,09/30,7.5k,H
TKR,THE TIMKE.,7.11B,101.90,110.18,8.1%,13,67%,9,-8,E,5.4%,1.2,91,Y,24.8,15.4,0.5,1.4,1.39%,2.7%,-20.4,36.96,10.0,61.4,5.3%,12/31,5.5k,H
AAL,AMERICAN .,7.09B,10.74,16.03,49.3%,25,59%,17,-2,E,29.0%,1.2,65,N,63.2,4.0,0.1,0.1,--,8.6%,120.9,-6.12,--,--,-10.0%,12/31,7.5k,H
HQY,HEALTHEQU.,7.05B,82.47,111.62,35.4%,16,86%,14,0,E,30.3%,0.3,71,N,33.5,15.5,0.6,0.9,--,4.4%,96.1,-7.57,10.2,47.5,4.8%,10/31,7.5k,H
PEGA,PEGASYSTE.,7.04B,41.49,59.82,44.2%,12,100%,8,-17,E,44.2%,1.1,61,N,19.5,13.6,0.4,15.2,0.29%,8.0%,174.6,11.68,57.3,9.6,8.1%,12/31,7.5k,H
SPM.MI,SAIPEM SPA,6.99B,3.60,3.74,3.7%,17,82%,17,-1,A,3.0%,1.8,98,Y,22.5,12.4,0.5,--,4.74%,--,--,78.51,12.0,56.7,27.0%,12/31,5.5k,H
WFRD,WEATHERFO.,6.96B,97.03,107.42,10.7%,11,60%,5,0,E,6.4%,0.7,88,Y,16.4,13.7,0.6,1.8,1.18%,7.8%,81.6,76.08,30.7,96.8,5.5%,12/31,5.5k,H
SAIL,SAILPOINT.,6.95B,12.33,19.20,55.8%,21,78%,23,-1,E,43.6%,--,49,N,--,32.0,0.9,--,--,25.4%,43.0,-42.76,-42.9,0.3,4.3%,10/31,7.5k,H
CMC,COMMERCIA.,6.93B,62.41,81.40,30.4%,11,100%,6,0,E,30.4%,1.4,74,Y,16.2,8.6,0.3,--,1.13%,5.9%,596.0,29.49,10.5,77.7,-25.8%,11/30,7.5k,H
GGB,GERDAU S..,6.92B,3.50,4.68,33.6%,6,83%,6,+33,A,27.9%,0.9,75,Y,26.9,6.6,0.2,--,3.31%,0.1%,-273.2,17.92,2.5,28.9,10.3%,12/31,7.5k,H
TEX,TEREX COR.,6.92B,60.90,78.77,29.3%,11,50%,6,0,E,14.7%,1.6,85,Y,18.3,10.5,0.4,1.6,1.12%,5.2%,200.0,52.83,11.3,129.5,5.0%,12/31,6k,H
TAL,TAL EDUCA.,6.88B,11.30,15.65,38.5%,20,85%,20,-5,A,32.7%,0.2,81,Y,23.5,14.4,0.6,0.5,--,8.0%,1886.3,-16.17,7.7,10.8,5.9%,11/30,7.5k,H
EGO,ELDORADO .,6.85B,34.49,49.00,42.1%,10,50%,4,+35,E,21.0%,1.3,67,Y,13.6,5.0,0.2,--,0.90%,--,242.0,110.78,12.8,30.1,0.9%,12/31,7k,H
JBTM,JBT MAREL.,6.84B,131.53,182.08,38.4%,6,83%,6,0,A,31.9%,1.0,77,N,--,14.1,0.5,--,0.32%,5.7%,869.6,4.06,-1.7,44.1,1.6%,12/31,7.5k,H
VLY,VALLEY NA.,6.84B,12.27,14.89,21.4%,14,67%,6,-7,E,14.3%,1.1,88,Y,12.1,8.2,0.5,--,3.58%,6.9%,84.2,41.6,7.8,--,--,12/31,6k,H
LNC,LINCOLN N.,6.83B,35.93,45.67,27.1%,13,50%,6,-8,E,13.5%,1.3,77,N,6.2,4.1,0.2,--,5.13%,0.0%,204.4,0.85,12.3,64.7,41.0%,12/31,6k,H
SHA0.DE,SCHAEFFLE.,6.79B,7.19,8.80,22.4%,10,50%,10,-14,A,11.2%,1.3,60,Y,--,10.3,0.3,--,4.35%,--,11.1,80.91,-11.2,253.9,10.9%,06/30,6k,H
MKS.L,MARKS AND.,6.76B,333.80,423.75,26.9%,15,73%,15,-2,A,19.7%,1.0,80,N,333.8,10.0,0.3,0.5,1.14%,--,--,0.4,0.1,114.3,6.7%,--,6.5k,H
AN,AUTONATIO.,6.72B,193.55,241.27,24.7%,12,50%,6,-8,E,12.3%,0.8,85,N,11.4,8.1,0.3,0.7,--,7.8%,-1.9,13.37,27.1,436.9,9.0%,12/31,6k,H
PRMB,PRIMO BRA.,6.69B,18.42,26.83,45.7%,14,100%,5,+2,E,45.7%,0.6,51,N,87.7,11.9,0.5,--,2.59%,37.1%,-172.9,-44.86,2.5,191.3,6.5%,12/31,7.5k,H
BIRK,BIRKENSTO.,6.69B,36.37,57.07,56.9%,22,78%,9,-1,E,44.3%,1.1,61,N,15.5,12.8,0.4,1.3,--,16.1%,-51.9,-22.32,13.7,48.6,2.7%,12/31,7.5k,H
PTGX,PROTAGONI.,6.66B,104.31,112.42,7.8%,12,91%,11,0,E,7.1%,2.2,99,Y,--,-240.2,--,--,--,15.1%,-280.8,110.47,-20.2,1.7,1.6%,12/31,5.5k,H
IMI.L,IMI PLC,6.64B,2710.00,3019.33,11.4%,14,78%,14,-1,A,8.9%,1.1,92,Y,21.9,17.8,0.6,2.3,1.29%,--,--,37.52,28.2,58.0,3.5%,03/06,5.5k,H
NXST,NEXSTAR M.,6.61B,218.10,271.50,24.5%,8,83%,6,0,E,20.4%,0.8,86,Y,72.7,12.2,0.7,--,3.35%,8.3%,-253.7,23.84,3.8,320.9,14.2%,12/31,6.5k,H
EAT,BRINKER I.,6.54B,147.11,189.14,28.6%,21,68%,19,-16,E,19.5%,1.4,79,N,14.8,11.9,0.4,--,--,13.8%,7.9,-4.55,177.8,464.9,4.6%,12/31,6.5k,H
AMTM,AMENTUM H.,6.52B,26.74,36.64,37.0%,11,50%,6,0,E,18.5%,--,70,Y,66.8,9.7,0.3,--,--,7.1%,1000.0,44.93,1.8,84.4,9.8%,12/31,6.5k,H
EPRT,ESSENTIAL.,6.46B,30.69,37.00,20.6%,20,83%,6,0,E,17.1%,1.0,88,N,24.0,22.2,0.7,--,3.99%,12.1%,21.3,-2.85,6.5,60.5,4.7%,12/31,6.5k,H
2013.HK,WEIMOB IN.,6.45B,1.56,2.29,47.1%,8,50%,8,0,A,23.5%,1.0,52,N,--,25.2,0.8,--,--,--,--,-18.32,-11.1,88.1,-3.7%,03/17,7k,H
KYMR,KYMERA TH.,6.44B,78.93,119.14,50.9%,23,89%,9,+4,E,45.3%,2.3,77,Y,--,-19.7,--,--,--,14.6%,-32.6,159.72,-25.8,5.2,-2.1%,12/31,7.5k,H
RGEN,REPLIGEN .,6.44B,114.32,187.28,63.8%,21,100%,6,-5,E,63.8%,1.2,65,N,132.9,45.6,1.8,--,--,10.4%,127.9,-18.01,2.4,32.8,1.2%,12/31,7.5k,H
CIFR,CIPHER DI.,6.43B,15.88,27.10,70.7%,13,100%,6,0,E,70.7%,3.0,62,Y,--,29.4,0.9,--,--,18.6%,-1783.8,492.54,-108.3,331.0,-23.6%,12/31,7.5k,H
TRNO,TERRENO R.,6.41B,61.66,69.88,13.3%,18,86%,7,-6,E,11.4%,1.1,92,Y,15.8,40.4,1.3,--,3.41%,10.0%,228.8,-0.28,10.3,22.8,3.3%,12/31,6k,H
PIRC.MI,PIRELLI &.,6.38B,5.88,7.09,20.6%,12,58%,12,-15,A,11.9%,1.1,89,N,11.8,9.8,0.3,--,4.34%,--,5.4,6.58,9.0,17.1,--,09/30,6k,H
GKOS,GLAUKOS C.,6.37B,109.60,139.62,27.4%,15,100%,8,0,E,27.4%,0.7,84,Y,--,252.5,9.9,--,--,6.3%,-636.6,6.27,-26.4,16.2,0.0%,12/31,7.5k,H
STJ.L,ST. JAMES.,6.30B,1223.50,1671.88,36.6%,13,69%,13,-16,A,25.3%,1.0,78,N,12.4,11.9,0.7,--,1.48%,--,--,18.81,38.6,29.9,12.2%,02/25,7k,H
MRO.L,MELROSE I.,6.29B,503.60,702.06,39.4%,15,66%,15,+4,A,26.0%,0.9,74,N,17.4,10.8,0.4,0.8,1.46%,--,--,-3.87,13.0,67.6,7.6%,02/27,7k,H
PLNT,PLANET FI.,6.26B,75.16,112.06,49.1%,18,86%,7,+1,E,42.1%,1.3,66,N,28.7,18.5,0.6,1.2,--,9.8%,44.2,-25.29,--,--,2.9%,12/31,7.5k,H
LINK.OL,LINK MOBI.,6.24B,21.50,30.25,40.7%,4,100%,4,+25,A,40.7%,1.3,59,N,76.8,11.9,0.7,--,--,--,-36.7,-2.71,1.6,46.5,14.3%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.24B,1255.00,1549.47,23.5%,10,80%,10,+13,A,18.8%,0.9,82,Y,22.4,20.1,0.7,--,0.56%,--,--,71.34,44.9,144.5,3.4%,--,6.5k,H
EVD.DE,CTS EVENT.,6.19B,64.50,105.17,63.0%,11,81%,11,-2,A,51.1%,0.9,57,N,21.6,17.8,1.0,--,2.62%,--,-56.6,-34.73,29.7,10.7,6.0%,09/30,7.5k,H
HUT,HUT 8 COR.,6.17B,55.62,75.94,36.5%,15,100%,7,0,E,36.5%,6.2,84,Y,--,-17.5,--,--,--,16.5%,-108.9,330.16,-18.6,25.4,-6.0%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,6.11B,25.90,29.32,13.2%,15,100%,15,0,A,13.2%,0.5,99,Y,37.0,11.5,0.4,--,1.75%,--,-38.2,46.06,38.1,572.8,7.9%,09/30,6k,H
GTES,GATES IND.,6.11B,23.64,32.00,35.4%,12,60%,5,0,E,21.2%,1.2,83,N,24.6,12.7,0.4,--,--,3.5%,-17.5,19.7,7.9,64.8,5.5%,12/31,7k,H
GRF.MC,"GRIFOLS, .",6.10B,8.96,14.96,67.0%,12,75%,12,0,A,50.2%,1.2,65,N,16.3,7.5,0.3,--,1.70%,--,688.8,-0.6,6.2,126.8,16.8%,06/30,7.5k,H
BLTE,BELITE BI.,6.10B,155.04,211.50,36.4%,6,100%,6,0,E,36.4%,-1.5,78,Y,--,197.5,7.7,--,--,4.6%,-114.8,137.75,-16.9,--,--,12/31,7.5k,H
ALGM,ALLEGRO M.,6.05B,32.63,45.83,40.5%,12,91%,11,-8,E,36.8%,1.7,74,Y,--,34.6,1.0,--,--,11.6%,156.1,21.53,-1.4,32.0,1.9%,12/31,7.5k,H
ESAB,ESAB CORP.,6.05B,97.56,148.00,51.7%,11,100%,7,-8,E,51.7%,1.2,71,N,23.8,15.0,0.5,1.0,0.42%,3.9%,-28.3,-18.74,12.9,60.8,2.7%,12/31,7.5k,H
INW.MI,INFRASTRU.,6.04B,6.70,9.28,38.6%,18,44%,18,+2,A,17.0%,0.7,62,N,15.9,15.1,0.5,1.4,7.48%,--,4.8,-22.88,9.6,139.5,7.8%,09/30,6.5k,H
GATX,GATX CORP.,6.04B,170.05,215.50,26.7%,4,75%,4,+25,E,20.0%,1.2,85,Y,18.7,15.2,0.5,--,1.55%,4.1%,23.4,8.88,11.0,349.8,-82.6%,12/31,6.5k,H
RRR,RED ROCK .,6.04B,58.75,72.94,24.1%,15,88%,8,0,E,21.1%,1.5,85,Y,18.8,17.9,0.6,--,1.77%,8.4%,-0.2,39.06,111.3,1045.9,3.2%,12/31,7k,H
QBTS,D-WAVE QU.,5.99B,16.19,37.40,131.0%,15,100%,10,0,E,131.0%,1.7,35,N,--,-43.8,--,--,--,15.2%,-680.8,95.77,-77.6,5.1,-1.0%,12/31,7.5k,H
TE.PA,TECHNIP E.,5.99B,34.10,41.54,21.8%,14,57%,14,+1,A,12.4%,0.6,80,N,16.7,10.7,0.5,--,2.93%,--,--,11.88,16.8,54.8,4.5%,02/26,6k,H
GXO,GXO LOGIS.,5.98B,52.16,71.56,37.2%,16,100%,6,0,E,37.2%,1.7,78,N,186.3,15.0,0.5,1.4,--,4.8%,144.8,30.69,1.2,194.2,6.6%,12/31,7.5k,H
KGX.DE,KION GROU.,5.97B,45.52,65.53,44.0%,15,60%,15,0,A,26.4%,2.1,65,N,21.9,9.3,0.3,--,1.40%,--,30.5,8.18,3.9,121.9,18.2%,06/30,7k,H
TERN,TERNS PHA.,5.97B,52.86,58.11,9.9%,10,96%,26,0,E,9.6%,-0.3,100,Y,--,-43.8,--,--,--,16.7%,-13.0,1605.16,-29.1,0.4,-0.9%,09/30,6k,H
STEP,STEPSTONE.,5.97B,47.79,75.71,58.4%,7,100%,5,0,E,58.4%,1.4,61,N,--,18.9,1.1,--,3.13%,5.9%,-567.0,-11.32,-65.1,72.5,40.1%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.96B,109.60,169.43,54.6%,22,82%,11,+1,E,44.7%,0.6,54,N,25.8,13.1,0.4,1.2,--,5.5%,-45.1,-43.54,21.0,14.1,6.3%,12/31,7.5k,H
WH,WYNDHAM H.,5.95B,79.19,96.53,21.9%,17,100%,8,-6,E,21.9%,0.7,85,N,31.7,14.7,0.5,0.6,2.14%,11.4%,-198.4,-12.1,34.5,550.4,5.4%,12/31,7k,H
FAF,FIRST AME.,5.95B,58.36,81.60,39.8%,5,50%,4,0,E,19.9%,1.3,82,N,9.7,8.3,0.5,--,3.77%,3.8%,185.6,-8.11,12.0,48.3,9.4%,12/31,6.5k,H
LAD,LITHIA MO.,5.94B,254.20,387.40,52.4%,14,71%,7,+7,E,37.4%,1.2,71,N,7.9,6.1,0.2,0.4,0.87%,14.5%,-34.7,-16.66,12.4,235.2,13.0%,12/31,7.5k,H
CRC,CALIFORNI.,5.94B,66.96,74.69,11.5%,12,88%,8,-1,E,10.1%,1.2,100,Y,16.1,21.8,0.9,14.4,2.48%,12.5%,-89.6,55.33,10.1,37.0,9.2%,12/31,6k,H
COGT,COGENT BI.,5.92B,36.50,54.17,48.4%,12,100%,4,-1,E,48.4%,0.5,83,Y,--,-53.0,--,--,--,10.7%,-42.4,464.14,-73.7,37.5,-2.6%,12/31,7.5k,H
LTH,LIFE TIME.,5.88B,26.42,40.00,51.4%,11,100%,5,0,E,51.4%,1.7,76,N,15.9,13.9,0.5,--,--,4.6%,61.5,-16.73,13.0,134.2,-4.1%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.82B,217.26,200.80,-7.6%,6,83%,6,0,E,-6.3%,0.8,99,Y,33.8,25.2,0.8,--,--,6.2%,5.4,66.82,12.6,13.0,0.5%,12/31,5k,H
LW,LAMB WEST.,5.82B,41.79,52.55,25.7%,11,33%,6,0,E,8.6%,0.4,62,N,15.1,13.7,0.5,0.8,3.66%,6.1%,-57.5,-19.99,23.2,224.8,10.6%,11/30,5.5k,H
HER.MI,HERA S.P..,5.80B,3.95,4.52,14.4%,4,50%,4,-10,A,7.2%,0.8,88,N,11.3,12.5,0.6,--,3.87%,--,-69.1,3.93,13.8,127.5,1.9%,09/30,5.5k,H
BGN.MI,BANCA GEN.,5.80B,50.95,62.08,21.8%,7,71%,7,+9,A,15.5%,0.7,86,N,13.0,13.7,0.8,--,5.80%,--,-9.3,0.68,28.4,--,--,12/31,6.5k,H
RHP,RYMAN HOS.,5.79B,91.83,113.73,23.9%,14,100%,4,-0,E,23.9%,1.2,87,N,23.9,19.6,0.6,--,5.22%,4.0%,17.3,2.35,23.0,341.3,9.8%,12/31,7k,H
RYTM,RHYTHM PH.,5.78B,84.62,137.27,62.2%,15,100%,22,-0,E,62.2%,2.1,69,N,--,-258.3,--,--,--,12.2%,4.0,55.84,-90.5,41.5,-2.5%,12/31,7.5k,H
AED.BR,AEDIFICA .,5.77B,69.15,82.90,19.9%,9,66%,9,-13,A,13.1%,1.0,86,Y,13.5,12.8,0.4,--,5.73%,--,48.7,19.18,6.7,70.4,--,12/31,6k,H
RIOT,RIOT PLAT.,5.75B,15.16,25.84,70.4%,18,100%,8,0,E,70.4%,3.5,63,Y,--,-44.9,--,--,--,13.6%,-133.1,91.9,-22.1,30.3,-4.5%,12/31,7.5k,H
TMHC,TAYLOR MO.,5.73B,59.52,74.89,25.8%,7,80%,5,+12,E,20.7%,1.6,82,N,7.7,9.1,0.3,--,--,8.0%,-18.5,-2.25,13.0,37.4,12.9%,12/31,6.5k,H
APPF,"APPFOLIO,.",5.71B,158.57,270.83,70.8%,7,100%,4,0,E,70.8%,0.8,49,N,40.9,19.9,0.6,--,--,10.8%,27.2,-29.68,26.5,7.0,3.4%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.71B,3720.00,5346.18,43.7%,19,78%,19,+16,A,34.1%,0.7,72,N,17.2,12.9,0.4,2.0,4.56%,--,--,-25.22,28.2,146.2,6.3%,03/03,7.5k,H
DTC.AE,DUBAI TAX.,5.67B,2.27,3.17,39.5%,7,71%,7,-12,A,28.0%,0.2,79,N,16.2,12.2,0.4,--,5.27%,--,8.4,-6.34,80.4,210.9,2.5%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.66B,3.53,6.82,93.2%,10,75%,4,-2,E,69.9%,1.9,49,N,29.4,6.1,0.4,--,11.08%,17.9%,241.9,-31.83,13.4,907.7,32.2%,12/31,7.5k,H
COV.PA,COVIVIO,5.64B,50.95,63.11,23.9%,10,60%,10,+20,A,14.3%,1.1,81,N,7.7,10.1,0.3,--,7.27%,--,--,9.49,9.4,87.3,-7.2%,02/18,6k,H
FROG,JFROG LTD.,5.64B,47.13,69.65,47.8%,20,83%,12,0,E,39.8%,1.3,67,N,--,43.0,1.3,--,--,7.3%,17.8,40.27,-8.6,1.4,3.1%,12/31,7.5k,H
HLNE,HAMILTON .,5.63B,100.86,168.57,67.1%,7,83%,6,0,E,55.9%,1.4,56,N,18.0,16.0,1.0,--,2.17%,10.0%,15.6,-33.4,31.7,27.9,4.0%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.61B,24.60,28.77,17.0%,15,100%,15,+6,A,17.0%,1.2,88,Y,16.8,11.4,0.4,--,1.84%,--,--,16.77,9.9,108.1,8.0%,03/11,6.5k,H
BXSL,BLACKSTON.,5.61B,24.14,26.82,11.1%,11,67%,6,0,E,7.4%,0.5,72,N,9.8,9.0,0.5,--,12.79%,3.9%,-15.8,-19.49,9.1,129.4,8.4%,12/31,5.5k,H
DLB,DOLBY LAB.,5.60B,58.64,81.00,38.1%,5,100%,4,+5,E,38.1%,0.8,71,N,23.7,12.7,0.4,--,2.35%,7.6%,-41.9,-26.84,9.5,1.6,6.6%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.58B,91.01,138.60,52.3%,15,75%,4,0,E,39.2%,0.5,64,N,23.4,17.8,0.7,--,--,8.0%,-32.6,-15.86,13.4,36.3,2.2%,01/31,7.5k,H
ENPH,ENPHASE E.,5.58B,42.53,46.27,8.8%,33,50%,12,-9,E,4.4%,1.4,66,Y,33.0,15.6,0.5,1.0,--,21.9%,30.2,-29.29,17.9,114.4,0.7%,12/31,5.5k,H
LOAR,LOAR HOLD.,5.57B,59.51,91.60,53.9%,6,100%,4,0,E,53.9%,--,60,N,79.3,55.8,1.9,--,--,37.6%,-18.3,-10.63,6.4,61.7,1.5%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.54B,21.47,36.30,69.1%,24,75%,24,-4,A,51.8%,1.8,58,N,26.2,11.2,0.4,0.7,--,--,846.5,-32.27,7.7,51.0,18.1%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.53B,18.15,33.38,83.9%,24,94%,18,+0,E,79.3%,1.3,48,N,--,18.1,0.5,--,--,10.5%,149.9,-46.11,-2.8,10.1,4.2%,12/31,7.5k,H
PTCT,PTC THERA.,5.53B,66.75,87.57,31.2%,15,80%,5,-4,E,25.0%,0.6,76,Y,7.8,27.5,1.1,--,--,12.2%,-115.6,20.68,--,--,3.8%,12/31,7k,H
FLG,FLAGSTAR .,5.52B,13.27,15.00,13.0%,18,50%,8,0,E,6.5%,1.1,91,Y,--,8.1,0.5,--,0.30%,0.1%,129.0,11.12,-2.2,--,--,12/31,5.5k,H
SRAD,SPORTRADA.,5.48B,18.51,28.90,56.1%,20,82%,11,-0,E,45.9%,2.0,57,N,51.4,22.5,0.7,--,--,10.5%,2163.2,-17.48,10.5,6.4,6.2%,12/31,7.5k,H
CZR,CAESARS E.,5.47B,26.82,31.96,19.2%,19,73%,11,-4,E,13.9%,2.0,85,Y,--,26.1,0.9,--,--,15.1%,-117.4,-2.83,-10.8,695.1,12.7%,12/31,6k,H
