TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TNE.AX,TECHNOLOGY ONE,9.77B,29.85,31.16,4.4%,16.0,81%,16.0,0,A,3.6%,0.6,72,N,69.4,49.4,1.3,--,0.94%,--,--,-24.81,33.5,11.6,1.6%,05/19,5.5k,H,value,90
AYI,ACUITY INC.,9.75B,321.67,352.50,9.6%,10.0,25%,4.0,-7,E,2.4%,1.3,85,N,23.6,15.1,0.5,1.3,0.23%,4.9%,-1.6,14.81,16.0,28.4,4.4%,02/28,5k,H,--,30
JOBY,"JOBY AVIATION,",9.70B,9.86,11.12,12.8%,11.0,50%,4.0,0,E,6.4%,2.7,47,N,--,-16.6,--,--,--,13.6%,66.1,15.86,-68.0,38.2,-3.9%,03/31,5.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.68B,7220.00,7703.75,6.7%,15.0,73%,15.0,-2,A,4.9%,0.9,99,Y,51.2,28.5,0.9,--,0.88%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
FROG,JFROG LTD.,9.68B,79.89,83.15,4.1%,21.0,100%,16.0,0,E,4.1%,1.2,90,Y,--,71.2,1.9,--,--,3.9%,61.9,92.41,-7.1,1.8,1.8%,03/31,5.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.67B,15.62,17.38,11.2%,19.0,89%,19.0,-6,A,10.0%,1.0,100,Y,11.4,27.0,0.8,1.4,1.39%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
ONB,OLD NATIONAL B,9.66B,25.01,27.90,11.6%,13.0,80%,5.0,-1,E,9.2%,0.8,96,Y,12.9,8.6,0.5,--,2.34%,7.7%,86.3,21.83,10.1,--,--,03/31,6k,H,value,90
ORNBV.HE,ORION OYJ,9.65B,68.50,74.33,8.5%,6.0,66%,6.0,0,A,5.6%,0.3,91,Y,18.2,14.9,0.6,--,2.69%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.65B,5.04,5.41,7.4%,12.0,66%,12.0,0,A,4.9%,0.9,88,N,9.9,13.8,0.4,--,4.81%,--,--,5.37,9.5,52.8,64.4%,--,5.5k,H,value,90
PODD,INSULET CORPOR,9.63B,138.97,242.43,74.5%,24.0,75%,20.0,+4,E,55.8%,1.1,39,N,32.4,17.2,0.7,1.3,--,6.9%,304.9,-54.83,23.0,77.8,2.6%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.58B,51.09,112.20,119.6%,20.0,75%,8.0,-4,E,89.7%,1.0,38,N,300.5,47.4,1.5,--,--,7.1%,310.3,17.1,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.57B,31.18,33.56,7.6%,18.0,71%,7.0,0,E,5.4%,1.0,95,Y,21.8,28.2,0.9,--,3.91%,8.4%,50.0,24.5,14.8,182.6,5.0%,03/31,5.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.54B,79.55,89.01,11.9%,7.0,71%,7.0,0,A,8.4%,0.7,93,Y,--,33.6,2.0,--,6.47%,--,-495.1,--,--,57.7,--,03/31,5.5k,H,value,90
ACKB.BR,ACKERMANS & VA,9.49B,290.20,304.14,4.8%,7.0,57%,7.0,0,A,2.7%,0.8,97,Y,16.0,14.8,0.5,--,1.61%,--,--,--,11.0,30.5,5.7%,--,5k,H,value,90
SSB,SOUTHSTATE BAN,9.49B,97.13,115.77,19.2%,14.0,100%,6.0,+0,E,19.2%,0.7,90,Y,10.5,9.3,0.6,--,2.49%,2.8%,4.9,12.93,10.6,--,--,03/31,6.5k,H,value,90
CAVA,"CAVA GROUP, IN",9.42B,80.88,92.00,13.7%,27.0,67%,24.0,-4,E,9.2%,1.7,82,Y,155.5,107.0,3.7,--,--,13.3%,28.3,7.48,8.0,61.5,-0.1%,03/31,6k,H,value,90
SIRI,SIRIUS XM HOLD,9.41B,27.94,28.00,0.2%,14.0,57%,7.0,0,E,0.1%,1.0,93,Y,11.8,8.3,0.5,1.2,3.85%,13.9%,19.5,33.78,7.4,84.9,10.6%,03/31,5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.38B,53.60,66.16,23.4%,16.0,68%,16.0,+2,A,15.9%,0.9,81,Y,20.9,16.7,0.4,--,0.54%,--,28.5,--,26.5,71.1,-3.7%,03/31,6.5k,H,value,90
ATS.VI,AT & S AUSTRIA,9.29B,239.00,243.12,1.7%,5.0,60%,5.0,+20,A,1.0%,1.4,99,Y,--,35.8,0.9,--,--,--,-92.6,--,-2.4,203.9,2.6%,03/31,5k,H,value,90
CORZ,CORE SCIENTIFI,9.24B,29.08,32.57,12.0%,18.0,86%,7.0,+1,E,10.3%,5.5,95,Y,--,98.0,2.6,--,--,25.6%,62.9,156.21,--,--,1.9%,03/31,6k,H,value,90
NCLH,NORWEGIAN CRUI,9.20B,20.04,21.25,6.0%,24.0,57%,21.0,+6,E,3.5%,1.9,74,N,16.2,9.9,0.3,1.0,--,17.4%,249.0,7.74,29.5,661.4,-16.3%,03/31,5.5k,H,value,90
ENSG,THE ENSIGN GRO,9.16B,156.78,220.40,40.6%,5.0,80%,5.0,0,A,32.5%,0.7,72,N,25.5,18.8,0.8,1.4,0.17%,4.6%,18.1,3.18,16.9,94.7,3.2%,03/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.08B,23.61,27.13,14.9%,15.0,100%,5.0,0,E,14.9%,1.3,95,Y,17.4,14.0,0.5,--,2.36%,10.3%,122.5,34.55,25.4,105.0,6.0%,02/28,6k,H,--,30
QBTS,D-WAVE QUANTUM,9.06B,24.47,36.84,50.5%,14.0,100%,11.0,+6,E,50.5%,2.1,52,Y,--,-63.6,--,--,--,16.8%,89.0,63.79,-55.3,4.2,-0.7%,03/31,7.5k,H,value,90
SARO,"STANDARDAERO, ",9.06B,27.26,35.61,30.6%,13.0,71%,7.0,-9,E,21.9%,--,79,N,31.0,15.8,0.5,0.8,--,8.1%,18.0,-9.01,11.5,91.4,1.0%,03/31,7k,H,value,90
GGAL,GRUPO FINANCIE,9.04B,53.33,67.25,26.1%,9.0,66%,9.0,-3,A,17.2%,0.4,85,Y,144.1,8.0,0.5,--,3.83%,23.5%,-61.5,11.06,0.9,--,--,03/31,6.5k,H,value,90
CAMT,CAMTEK LTD.,9.01B,195.72,187.25,-4.3%,12.0,71%,7.0,+8,E,-3.1%,1.6,91,Y,199.7,43.3,1.1,4.0,--,10.6%,-6.1,161.48,7.6,71.5,--,03/31,5k,H,value,90
LOTB.BR,LOTUS BAKERIES,9.01B,11080.00,11129.30,0.4%,10.0,50%,10.0,0,A,0.2%,0.6,93,Y,52.2,41.2,1.7,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
MER.ST,MEREN ENERGY I,8.97B,13.26,24.34,83.5%,5.0,80%,5.0,0,A,66.8%,0.4,77,N,--,62.9,3.1,--,10.76%,--,-1461.3,5.41,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
COLB,COLUMBIA BANKI,8.94B,30.87,32.08,3.9%,13.0,50%,4.0,0,E,2.0%,0.7,94,Y,12.1,9.1,0.5,--,4.85%,3.4%,26.0,41.83,10.2,--,--,03/31,5k,H,value,90
MSGS,MADISON SQUARE,8.92B,370.59,398.17,7.4%,8.0,80%,10.0,0,E,6.0%,0.6,93,Y,--,-1034.9,--,--,--,7.1%,-1022.6,78.78,--,--,0.6%,03/31,5.5k,H,value,90
ITRK.L,INTERTEK GROUP,8.90B,5800.00,5843.85,0.8%,18.0,66%,18.0,+10,A,0.5%,1.0,100,Y,26.9,20.2,0.6,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
HUBS,"HUBSPOT, INC.",8.85B,172.80,280.16,62.1%,37.0,76%,25.0,+18,E,47.2%,1.2,30,N,90.9,11.1,0.3,0.3,--,15.1%,1099.2,-67.79,5.0,12.4,7.4%,03/31,7.5k,H,value,90
MICC.AS,THE MAGNUM ICE,8.85B,14.46,14.89,3.0%,15.0,53%,15.0,+3,A,1.6%,--,88,Y,30.1,14.2,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,8.84B,63.65,77.75,22.2%,4.0,75%,4.0,0,A,16.6%,1.2,88,N,10.1,8.9,0.3,--,3.76%,--,53.1,-4.8,7.5,147.1,8.0%,03/31,6.5k,H,value,90
DOM.ST,DOMETIC GROUP ,8.81B,27.58,45.86,66.3%,6.0,66%,6.0,-19,A,43.7%,1.3,47,N,21.2,6.4,0.2,--,4.32%,--,-6.1,-23.47,1.8,75.4,23.2%,03/31,7.5k,H,value,90
RYAN,RYAN SPECIALTY,8.78B,33.26,42.47,27.7%,19.0,68%,19.0,+5,E,18.9%,0.6,48,N,40.6,14.2,0.8,--,1.49%,11.5%,-66.0,-50.99,22.8,307.0,6.8%,03/31,6.5k,H,value,90
VSAT,"VIASAT, INC.",8.77B,64.23,88.88,38.4%,8.0,75%,4.0,-3,E,28.8%,1.7,72,Y,--,159.2,4.2,--,--,9.0%,204.2,400.62,0.1,146.7,2.9%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,8.77B,28.87,45.07,56.1%,16.0,60%,5.0,-12,E,33.7%,1.0,49,N,33.2,18.2,0.5,1.3,0.95%,11.0%,35.3,-43.93,24.3,95.1,4.8%,03/31,7.5k,H,value,90
JKHY,JACK HENRY & A,8.77B,123.42,186.62,51.2%,17.0,86%,7.0,+2,E,43.9%,0.6,64,N,17.2,17.4,0.5,1.7,1.89%,9.0%,-3.7,-30.79,24.9,6.4,4.3%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,8.75B,181.56,215.33,18.6%,17.0,83%,6.0,-12,E,15.5%,1.4,79,Y,--,14.8,0.6,0.1,--,9.3%,-128.4,23.19,-5.9,102.6,5.8%,03/31,6.5k,H,value,90
SPM.MI,SAIPEM SPA,8.72B,4.49,4.77,6.2%,17.0,82%,17.0,+12,A,5.1%,1.6,93,Y,30.0,15.0,0.7,--,3.79%,--,--,--,11.6,46.5,13.3%,03/31,5.5k,H,value,90
ACM,AECOM,8.72B,67.86,104.96,54.7%,12.0,75%,8.0,-1,E,41.0%,0.9,50,N,14.2,10.1,0.3,0.7,1.73%,6.3%,5.3,-38.48,28.6,135.2,5.1%,03/31,7.5k,H,value,90
SYRE,SPYRE THERAPEU,8.71B,100.32,99.13,-1.2%,16.0,100%,14.0,0,E,-1.2%,3.1,99,Y,--,-32.2,--,--,--,15.6%,-87.9,583.38,-31.1,--,-0.9%,03/31,5k,H,--,30
SHA0.DE,SCHAEFFLER AG,8.69B,9.20,9.40,2.2%,11.0,63%,11.0,0,A,1.4%,1.6,77,Y,--,13.1,0.5,--,3.31%,--,-27.7,--,-11.5,248.0,7.8%,03/31,5k,H,value,90
DIE.BR,D'IETEREN GROU,8.68B,165.10,228.10,38.2%,9.0,100%,9.0,0,A,38.2%,0.9,83,N,21.0,10.8,0.4,--,1.24%,--,--,--,--,7910.9,3.7%,--,7.5k,H,value,90
MXL,"MAXLINEAR, INC",8.64B,96.44,67.91,-29.6%,11.0,100%,4.0,-27,E,-29.6%,4.0,91,Y,--,51.4,1.3,--,--,4.6%,-69.8,636.75,-27.9,33.3,0.3%,03/31,5k,H,value,90
UHS,UNIVERSAL HEAL,8.63B,142.64,215.76,51.3%,19.0,62%,8.0,+2,E,32.0%,1.1,58,N,6.0,5.6,0.2,1.0,0.57%,7.0%,-1.3,-17.44,21.4,67.4,7.5%,03/31,7.5k,H,value,90
SPIE.PA,SPIE SA,8.63B,51.10,56.18,9.9%,11.0,81%,11.0,-9,A,8.1%,0.8,94,Y,49.1,14.9,0.5,--,2.18%,--,--,--,8.4,139.6,9.5%,09/30,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.60B,78.76,88.93,12.9%,15.0,73%,11.0,+7,E,9.4%,1.3,81,N,9.2,6.8,0.4,--,2.10%,0.1%,-21.0,7.56,13.0,--,--,03/31,6k,H,value,90
TEM,"TEMPUS AI, INC",8.59B,47.85,66.53,39.0%,16.0,83%,6.0,-3,E,32.5%,3.6,46,N,--,-448.6,--,--,--,31.4%,-193.9,-27.11,-81.6,316.6,-0.6%,03/31,7.5k,H,value,90
CORT,CORCEPT THERAP,8.56B,79.71,88.00,10.4%,6.0,100%,5.0,-17,E,10.4%,0.5,88,Y,227.7,31.9,1.3,--,--,10.6%,-190.4,7.31,7.2,1.5,1.4%,03/31,6k,H,value,90
GWRE,GUIDEWIRE SOFT,8.55B,102.69,207.00,101.6%,16.0,100%,10.0,-5,E,101.6%,0.9,38,N,55.2,25.0,0.7,0.6,--,6.6%,-68.3,-56.93,11.9,53.5,3.3%,04/30,7.5k,H,value,90
KT,KT CORPORATION,8.54B,17.85,22.79,27.7%,4.0,75%,4.0,+50,A,20.8%,0.1,73,N,8.5,4.5,0.3,4.6,4.47%,0.7%,-52.0,-8.6,8.7,63.3,15057.2%,03/31,6.5k,H,value,90
DAR,DARLING INGRED,8.46B,53.22,76.42,43.6%,13.0,100%,13.0,0,A,43.6%,1.0,81,Y,38.6,10.4,0.4,--,--,4.7%,960.8,38.13,4.9,87.9,2.2%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,8.46B,303.39,617.67,103.6%,16.0,88%,16.0,-1,E,90.6%,2.7,83,Y,--,-30.9,--,--,--,13.1%,-30.1,628.78,-35.3,0.1,-2.1%,03/31,7.5k,H,value,90
ECG,EVERUS CONSTRU,8.41B,164.71,169.60,3.0%,7.0,60%,5.0,-7,E,1.8%,--,96,Y,37.7,32.3,1.0,--,--,4.6%,10.4,171.08,39.0,52.8,2.0%,03/31,5k,H,value,90
CRUS,"CIRRUS LOGIC, ",8.35B,165.41,184.25,11.4%,7.0,75%,4.0,+7,E,8.5%,1.1,92,Y,21.1,17.5,0.5,--,--,6.6%,34.8,56.55,20.3,6.3,6.1%,03/31,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.32B,49.64,56.22,13.3%,10.0,50%,4.0,0,E,6.6%,0.8,92,Y,40.4,25.8,0.8,1.8,0.88%,3.6%,17.6,38.74,13.3,34.4,3.3%,03/31,5.5k,H,value,90
BLDR,BUILDERS FIRST,8.32B,77.33,97.38,25.9%,21.0,58%,12.0,+2,E,15.1%,1.4,51,N,29.5,13.2,0.4,--,--,9.8%,-125.6,-35.09,7.0,132.2,7.7%,03/31,6.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.31B,226.40,294.92,30.3%,4.0,100%,4.0,0,A,30.3%,1.2,79,N,69.2,--,--,--,1.66%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H,value,90
LTH,LIFE TIME GROU,8.31B,37.33,41.36,10.8%,14.0,100%,5.0,0,E,10.8%,1.6,99,Y,21.8,19.1,0.7,--,--,5.5%,22.2,26.29,13.0,129.1,-4.2%,03/31,6k,H,value,90
YMM,FULL TRUCK ALL,8.25B,7.89,12.49,58.3%,14.0,78%,14.0,-1,A,45.5%,0.3,56,N,13.4,9.2,0.2,--,2.15%,2.0%,-20.4,-32.78,10.4,0.1,55.0%,03/31,7.5k,H,value,90
WISE.L,WISE GROUP PLC,8.24B,824.00,1167.39,41.7%,20.0,70%,20.0,0,A,29.2%,0.5,71,N,22.3,21.1,0.6,4.1,--,--,--,-21.95,29.7,21.0,5.2%,--,7.5k,H,--,30
EMN,EASTMAN CHEMIC,8.23B,71.96,84.33,17.2%,15.0,75%,8.0,-7,E,12.9%,1.1,86,Y,20.8,10.3,0.4,0.6,4.64%,6.5%,-23.6,0.71,6.6,89.6,5.3%,03/31,6k,H,value,90
SSD,SIMPSON MANUFA,8.16B,198.28,217.80,9.8%,5.0,67%,6.0,0,E,6.6%,1.3,94,Y,23.2,20.1,0.8,--,0.60%,4.0%,-14.8,26.53,18.1,23.4,4.2%,03/31,5.5k,H,value,90
CMC,COMMERCIAL MET,8.13B,73.29,80.55,9.9%,11.0,78%,9.0,-3,E,7.7%,1.5,86,Y,16.4,10.6,0.3,--,1.02%,6.0%,11.9,50.57,12.0,81.6,1.8%,02/28,5.5k,H,--,30
PLXS,PLEXUS CORP.,8.13B,303.82,280.75,-7.6%,6.0,100%,4.0,-10,E,-7.6%,0.9,99,Y,44.4,32.1,0.8,--,--,4.8%,10.4,127.22,13.2,18.0,0.3%,03/31,5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,8.10B,101.66,149.09,46.7%,11.0,75%,8.0,0,E,35.0%,-0.2,68,N,--,-35.2,--,--,--,3.9%,-0.1,1563.83,-157.1,8.0,-1.4%,03/31,7.5k,H,value,90
SATS.OL,SATS ASA,8.07B,41.55,46.50,11.9%,5.0,80%,5.0,+30,A,9.5%,0.9,93,Y,17.2,12.3,0.4,--,3.16%,--,12.8,--,36.1,469.4,17.5%,03/31,6k,H,value,90
RNO.PA,RENAULT SA,8.06B,27.82,39.38,41.6%,20.0,60%,20.0,+5,A,24.9%,0.8,66,N,--,3.8,0.1,--,7.83%,--,--,--,-40.4,315.5,9.6%,02/18,7k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.03B,170.60,225.00,31.9%,4.0,100%,4.0,0,A,31.9%,1.1,79,Y,36.6,58.6,1.9,--,0.43%,--,71200.0,-13.14,14.5,43.8,2.0%,03/31,7.5k,H,value,90
HAG.DE,HENSOLDT AG,7.98B,69.10,90.97,31.6%,14.0,50%,14.0,-3,A,15.8%,0.4,59,N,79.4,29.8,0.9,3.5,0.76%,--,-58.3,--,10.3,167.1,3.3%,03/31,6.5k,H,value,90
FDS,FACTSET RESEAR,7.96B,218.62,247.50,13.2%,18.0,20%,5.0,0,E,2.6%,0.7,48,N,14.1,11.3,0.7,1.1,2.10%,18.1%,-10.4,-49.12,28.1,73.0,7.4%,02/28,5k,H,--,30
BIRK,BIRKENSTOCK HO,7.96B,43.30,51.74,19.5%,22.0,100%,5.0,-4,E,19.5%,1.2,81,Y,19.4,15.7,0.6,1.3,--,25.6%,-36.6,-16.95,12.5,47.7,2.4%,03/31,6.5k,H,value,90
ORA,ORMAT TECHNOLO,7.96B,129.55,133.75,3.2%,11.0,50%,6.0,0,E,1.6%,0.8,88,Y,62.6,52.4,2.5,6.7,0.38%,8.9%,57.1,50.27,4.9,125.5,-2.2%,03/31,5k,H,value,90
ALD.AX,AMPOL LIMITED,7.94B,33.31,37.27,11.9%,10.0,80%,10.0,+2,A,9.5%,0.1,90,Y,95.2,14.2,0.7,--,3.60%,--,--,33.02,3.9,122.0,-2.2%,08/20,6k,H,value,90
SYNSAM.ST,SYNSAM AB (PUB,7.92B,55.70,79.00,41.8%,4.0,75%,4.0,0,A,31.4%,0.3,77,N,16.1,13.9,0.6,--,3.13%,--,14.9,9.48,19.6,139.3,8.9%,03/31,7.5k,H,value,90
RHP,RYMAN HOSPITAL,7.90B,125.16,124.00,-0.9%,15.0,91%,11.0,-7,E,-0.8%,1.2,99,Y,32.9,25.3,0.8,--,3.80%,4.1%,-1.8,30.37,23.4,343.0,7.1%,03/31,5k,H,--,30
VLY,VALLEY NATIONA,7.89B,14.24,15.75,10.6%,14.0,71%,7.0,+7,E,7.6%,1.1,97,Y,12.8,9.3,0.6,--,3.12%,9.1%,23.1,66.87,8.6,--,--,03/31,5.5k,H,value,90
KNTK,KINETIK HOLDIN,7.86B,47.01,52.57,11.8%,15.0,62%,8.0,0,E,7.4%,0.8,91,Y,18.7,28.0,1.4,--,6.83%,9.1%,-106.9,21.81,17.5,136.8,-1.5%,03/31,5.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,7.83B,133.00,129.20,-2.9%,4.0,75%,4.0,-5,A,-2.1%,1.8,94,Y,29.0,22.5,0.8,--,--,--,150.0,72.73,11.0,26.1,11.1%,03/31,5k,H,value,90
SMIN.L,SMITHS GROUP P,7.83B,2613.00,2790.00,6.8%,11.0,63%,11.0,0,A,4.3%,0.7,95,Y,35.3,22.0,0.7,0.8,1.81%,--,--,--,12.5,73.1,-9.9%,--,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.82B,172.75,222.14,28.6%,14.0,57%,14.0,0,A,16.3%,0.3,78,N,--,12.2,0.6,--,3.19%,--,--,--,-1.2,81.7,45.1%,--,6.5k,H,value,90
IMVT,"IMMUNOVANT, IN",7.82B,38.10,45.76,20.1%,18.0,60%,5.0,0,E,12.1%,0.8,98,Y,--,-15.6,--,--,--,21.2%,-22.6,146.28,-64.8,0.0,-3.0%,03/31,6k,H,value,90
KRU.WA,KRUK SPÓLKA AK,7.82B,400.00,540.40,35.1%,4.0,75%,4.0,+25,A,26.3%,0.3,78,N,7.5,6.9,0.4,--,4.99%,--,4.2,--,21.1,131.4,4.4%,03/31,7k,H,value,90
STN,STANTEC INC.,7.81B,68.50,--,--,11.0,90%,11.0,-9,A,--,0.7,60,N,22.3,14.1,0.5,--,1.00%,--,-18.2,-35.53,15.3,76.7,9.5%,03/31,5k,H,--,30
ANDR.VI,ANDRITZ AG,7.80B,79.60,82.83,4.1%,6.0,83%,6.0,0,A,3.4%,1.3,99,Y,17.0,13.2,0.4,--,3.46%,--,2.9,--,20.7,32.3,5.7%,03/31,5.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,7.79B,247.20,350.00,41.6%,4.0,100%,4.0,0,A,41.6%,1.4,80,Y,105.2,41.8,1.7,--,--,--,392.8,-10.3,3.5,5.7,-1.1%,03/31,7.5k,H,value,90
CDA.AX,CODAN LIMITED,7.74B,42.55,42.61,0.1%,8.0,50%,8.0,-6,A,0.1%,1.4,96,Y,59.9,39.2,1.0,1.1,0.92%,--,--,114.26,24.4,27.0,1.1%,--,5k,H,value,90
TABREED.AE,NATIONAL CENTR,7.74B,2.72,3.67,34.9%,9.0,88%,9.0,+6,A,30.7%,0.1,82,N,18.1,12.4,0.6,--,4.83%,--,-51.2,--,7.0,97.9,1.1%,03/31,7.5k,H,value,90
VOE.VI,VOESTALPINE AG,7.71B,44.96,47.91,6.6%,11.0,54%,11.0,+9,A,3.5%,1.9,91,Y,18.4,9.4,0.4,--,1.72%,--,68.8,--,5.6,31.9,5.4%,03/31,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,7.71B,131.19,157.50,20.1%,13.0,100%,10.0,0,E,20.1%,0.8,89,Y,--,295.7,12.2,--,--,6.4%,-0.6,35.53,-26.4,15.8,0.1%,03/31,6.5k,H,value,90
IDCC,"INTERDIGITAL, ",7.70B,297.84,462.67,55.3%,4.0,100%,4.0,0,A,55.3%,1.4,72,N,28.4,26.5,0.7,--,0.95%,11.8%,-58.3,29.3,35.9,36.4,6.0%,03/31,7.5k,H,value,90
SEI,SOLARIS ENERGY,7.68B,82.17,91.98,11.9%,11.0,83%,6.0,-1,E,10.0%,1.2,95,Y,97.8,32.3,1.6,--,0.58%,24.5%,79.3,199.54,8.7,146.5,-8.2%,03/31,6k,H,value,90
INPST.AS,INPOST S.A.,7.68B,15.37,17.37,13.0%,13.0,84%,13.0,+8,A,11.0%,1.1,100,Y,66.8,19.7,0.6,--,--,--,-18.0,--,15.1,322.4,12.4%,03/31,6k,H,value,90
ALKS,ALKERMES PLC,7.67B,46.02,47.19,2.5%,18.0,88%,8.0,+1,E,2.2%,0.3,99,Y,51.1,29.6,1.2,--,--,14.5%,-176.3,57.28,9.4,90.3,1.8%,03/31,5k,H,--,30
AVAV,"AEROVIRONMENT,",7.66B,151.33,301.12,99.0%,19.0,80%,20.0,0,E,79.2%,1.4,36,N,--,37.5,1.2,--,--,12.1%,-1039.5,-20.86,-8.7,19.3,-4.0%,01/31,7.5k,H,--,30
KAP.L,NATIONAL ATOMI,7.64B,29.40,89.44,204.2%,9.0,100%,9.0,+10,A,204.2%,0.4,87,Y,7.2,0.0,0.0,--,3.73%,--,-104.5,72.71,25.8,6.7,2944.1%,03/31,7.5k,H,value,90
AXS,AXIS CAPITAL H,7.62B,103.39,122.00,18.0%,12.0,80%,5.0,0,E,14.4%,0.5,94,Y,7.7,7.1,0.4,--,1.74%,2.1%,14.1,0.5,17.4,23.4,0.9%,03/31,6k,H,value,90
MANH,MANHATTAN ASSO,7.62B,128.77,184.00,42.9%,12.0,100%,7.0,+8,E,42.9%,1.0,52,N,36.1,21.6,0.6,1.6,--,6.2%,-13.2,-33.17,96.2,27.1,3.9%,03/31,7.5k,H,value,90
RAL,RALLIANT CORPO,7.58B,67.72,67.00,-1.1%,12.0,86%,7.0,+8,E,-0.9%,--,96,Y,--,22.1,0.6,--,0.29%,8.8%,-7.1,43.15,-45.9,78.3,3.8%,03/31,5k,H,--,30
IBRX,"IMMUNITYBIO, I",7.56B,7.22,13.00,80.1%,5.0,100%,6.0,0,E,80.1%,0.1,58,Y,--,120.3,5.0,--,--,34.0%,-583.7,161.59,--,--,-2.6%,03/31,7.5k,H,value,90
KEX,KIRBY CORPORAT,7.56B,141.32,166.33,17.7%,6.0,100%,4.0,0,E,17.7%,0.8,90,Y,21.7,17.1,0.5,--,--,3.2%,-13.9,23.89,10.7,34.7,4.7%,03/31,6.5k,H,value,90
CTPNV.AS,CTP N.V.,7.54B,15.54,21.40,37.7%,17.0,82%,17.0,0,A,30.9%,1.0,79,N,6.8,14.0,0.4,--,4.14%,--,8.3,--,13.5,108.3,0.9%,03/31,7.5k,H,value,90
RAA.DE,RATIONAL AKTIE,7.54B,663.50,796.50,20.0%,14.0,64%,14.0,-7,A,12.8%,1.3,85,Y,29.5,25.8,0.8,3.2,2.41%,--,4.2,--,26.8,1.8,2.6%,03/31,6k,H,value,90
MIDD,THE MIDDLEBY C,7.53B,166.65,196.33,17.8%,10.0,50%,4.0,0,E,8.9%,1.4,96,Y,22.9,15.4,0.5,--,--,6.7%,-19.5,16.04,12.0,79.8,7.2%,03/31,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",7.52B,52.11,109.00,109.2%,11.0,90%,11.0,0,A,98.3%,1.2,80,Y,--,-7.0,--,--,--,10.1%,-92.5,56.72,-30.6,3.9,-5.8%,03/31,7.5k,H,value,90
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.4,--,0.01%,--,116.2,1.04,12.6,113.3,3.4%,03/31,7.5k,H,value,90
CELH,CELSIUS HOLDIN,7.44B,29.12,60.57,108.0%,22.0,89%,9.0,+4,E,96.0%,0.9,44,N,67.7,14.3,0.6,0.3,--,12.6%,10.3,-32.01,8.1,22.4,2.4%,03/31,7.5k,H,value,90
MAC,THE MACERICH C,7.43B,24.04,24.31,1.1%,16.0,55%,11.0,+6,E,0.6%,2.1,93,Y,--,313.6,9.7,--,2.88%,6.1%,11.1,55.09,-7.1,199.0,5.4%,03/31,5k,H,value,90
GAP,"THE GAP, INC.",7.42B,20.62,27.26,32.2%,19.0,73%,11.0,+5,E,23.4%,2.0,70,N,8.2,7.9,0.3,1.2,3.31%,12.9%,56.9,-1.01,27.6,154.4,12.5%,04/30,7k,H,value,90
PTGX,PROTAGONIST TH,7.40B,115.03,118.69,3.2%,12.0,100%,4.0,-1,E,3.2%,1.8,99,Y,--,-168.0,--,--,--,13.4%,110.9,115.57,-17.1,1.5,-1.0%,03/31,5.5k,H,value,90
COH.AX,COCHLEAR LIMIT,7.39B,112.97,124.40,10.1%,15.0,53%,15.0,+7,A,5.4%,0.3,35,N,21.4,21.8,0.9,--,3.81%,--,--,-60.83,18.1,12.5,1.4%,--,5.5k,H,value,90
