TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KCR.HE,KONECRANE.,6.91B,29.08,34.67,19.2%,4,75%,4,0,A,14.4%,1.3,84,Y,17.3,14.7,0.5,--,7.74%,--,12.7,59.73,20.3,22.5,6.9%,12/31,6k,H
TKR,THE TIMKE.,6.90B,98.94,110.45,11.6%,13,64%,11,-11,E,7.4%,1.2,89,Y,24.1,14.9,0.5,1.4,1.42%,2.7%,-20.4,70.32,10.0,61.4,5.5%,12/31,5.5k,H
TAL,TAL EDUCA.,6.86B,11.28,15.65,38.7%,20,90%,20,+0,A,34.8%,0.1,84,Y,23.5,14.3,0.6,0.5,--,8.0%,1886.3,3.11,7.7,10.8,5.9%,11/30,7.5k,H
BLTE,BELITE BI.,6.84B,171.17,211.50,23.6%,8,100%,6,0,E,23.6%,-1.2,86,Y,--,218.1,8.5,--,--,4.6%,-77.4,207.47,-16.9,--,--,12/31,7k,H
AN,AUTONATIO.,6.83B,196.82,241.27,22.6%,12,50%,6,-3,E,11.3%,0.8,86,N,11.6,8.2,0.3,0.7,--,7.8%,-1.9,24.57,27.1,436.9,8.8%,12/31,6k,H
PB,PROSPERIT.,6.83B,67.22,77.79,15.7%,14,50%,8,+3,E,7.9%,0.7,87,N,11.8,9.3,0.6,--,3.52%,6.8%,7.4,8.73,7.2,--,--,12/31,5.5k,H
WFRD,WEATHERFO.,6.81B,94.90,108.25,14.1%,11,50%,6,-2,E,7.0%,0.8,86,Y,16.0,13.5,0.6,1.9,1.15%,7.8%,81.6,136.76,30.7,96.8,5.6%,12/31,5.5k,H
SHA0.DE,SCHAEFFLE.,6.80B,7.20,8.85,22.9%,11,63%,11,0,A,14.4%,1.5,60,Y,--,10.6,0.4,--,4.17%,--,11.1,104.36,-11.2,253.9,10.9%,06/30,6k,H
TEX,TEREX COR.,6.79B,59.70,77.62,30.0%,11,50%,6,-7,E,15.0%,1.6,83,Y,17.9,10.3,0.4,1.6,1.16%,5.2%,200.0,85.39,11.3,129.5,5.1%,12/31,6.5k,H
GKOS,GLAUKOS C.,6.78B,116.69,138.75,18.9%,15,100%,8,-7,E,18.9%,0.8,90,Y,--,268.9,10.5,--,--,6.3%,-636.6,35.58,-26.4,16.2,0.0%,12/31,6.5k,H
TE.PA,TECHNIP E.,6.75B,38.46,41.83,8.8%,15,60%,15,+7,A,5.3%,0.6,90,Y,18.9,12.0,0.5,--,2.60%,--,--,29.32,16.8,54.8,4.0%,02/26,5.5k,H
LNC,LINCOLN N.,6.71B,35.28,45.58,29.2%,13,50%,6,-13,E,14.6%,1.2,75,N,6.1,4.1,0.2,--,5.16%,0.0%,204.4,23.91,12.3,64.7,41.7%,12/31,6k,H
TRNO,TERRENO R.,6.66B,62.65,69.88,11.5%,18,86%,7,0,E,9.9%,1.1,94,Y,16.0,42.5,1.3,--,3.35%,9.7%,228.8,21.47,10.3,22.8,3.1%,12/31,6k,H
EAT,BRINKER I.,6.65B,149.60,188.59,26.1%,22,70%,20,-1,E,18.2%,1.3,80,Y,15.1,12.1,0.4,--,--,13.8%,7.9,9.48,177.8,464.9,4.6%,12/31,6.5k,H
MRO.L,MELROSE I.,6.62B,530.00,702.06,32.5%,16,62%,16,0,A,20.1%,0.9,77,N,18.3,11.3,0.4,0.8,1.36%,--,--,11.88,13.0,67.6,7.2%,02/27,6.5k,H
AMTM,AMENTUM H.,6.60B,27.06,36.64,35.4%,11,50%,6,0,E,17.7%,--,71,Y,67.6,9.8,0.3,--,--,7.1%,1000.0,59.55,1.8,84.4,9.7%,12/31,6.5k,H
SW.PA,SODEXO S..,6.60B,45.26,51.94,14.8%,18,16%,18,-7,A,2.4%,0.2,73,N,9.6,9.5,0.3,3.8,5.97%,--,--,-18.8,18.6,143.4,9.3%,--,5k,H
RGEN,REPLIGEN .,6.59B,116.95,186.82,59.7%,21,100%,7,-4,E,59.7%,1.2,67,N,136.0,46.7,1.8,--,--,10.4%,127.9,0.72,2.4,32.8,1.2%,12/31,7.5k,H
WULF,TERAWULF .,6.59B,15.55,25.66,65.0%,12,100%,6,0,E,65.0%,4.3,84,Y,--,39.9,2.4,--,--,27.8%,-106.1,482.4,-343.7,3699.5,-1.7%,12/31,7.5k,H
9658.HK,SUPER HI .,6.58B,11.18,16.35,46.2%,4,75%,4,0,A,34.7%,0.7,60,N,14.3,14.3,0.5,--,--,--,131.8,-38.64,9.6,58.4,1.6%,09/30,7.5k,H
PTGX,PROTAGONI.,6.57B,102.89,112.42,9.3%,12,91%,11,0,E,8.4%,2.1,95,Y,--,-236.9,--,--,--,15.1%,-280.8,138.12,-20.2,1.7,1.6%,12/31,5.5k,H
EPRT,ESSENTIAL.,6.54B,31.00,37.05,19.5%,20,83%,6,0,E,16.3%,1.0,89,Y,24.2,22.6,0.7,--,4.02%,12.1%,21.3,9.98,6.5,60.5,4.6%,12/31,6.5k,H
LINK.OL,LINK MOBI.,6.53B,22.50,30.25,34.4%,4,100%,4,+25,A,34.4%,1.1,62,N,80.4,12.4,0.7,--,--,--,-36.7,2.27,1.6,46.5,13.7%,12/31,7.5k,H
SSRM,SSR MININ.,6.53B,31.86,42.50,33.4%,10,75%,4,-40,E,25.0%,0.9,95,Y,17.2,5.5,0.2,--,--,4.9%,208.7,247.87,8.8,9.2,4.9%,12/31,7k,H
JBTM,JBT MAREL.,6.50B,125.07,183.50,46.7%,6,83%,6,+3,A,38.8%,1.1,73,N,--,13.5,0.5,--,0.32%,5.7%,869.6,24.37,-1.7,44.1,1.7%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.49B,5.98,7.09,18.5%,15,66%,15,-7,A,12.2%,1.1,91,N,12.0,9.9,0.3,--,4.18%,--,5.4,14.35,9.0,17.1,--,09/30,6k,H
BIRK,BIRKENSTO.,6.47B,35.19,57.17,62.5%,23,78%,9,-8,E,48.6%,1.2,59,N,15.0,12.4,0.4,1.4,--,16.1%,-51.9,-19.99,13.7,48.6,2.8%,12/31,7.5k,H
IMI.L,IMI PLC,6.33B,2604.00,2997.33,15.1%,15,80%,15,+5,A,12.1%,1.1,89,Y,21.0,17.0,0.6,2.3,1.31%,--,--,37.59,28.2,58.0,4.0%,03/06,6k,H
BAB.L,BABCOCK I.,6.30B,1276.00,1549.47,21.4%,10,80%,10,+2,A,17.1%,1.0,84,Y,22.8,20.5,0.7,--,0.55%,--,--,74.81,44.9,144.5,3.4%,--,6.5k,H
APGE,APOGEE TH.,6.27B,84.01,116.87,39.1%,16,69%,13,+5,E,27.1%,1.0,98,Y,--,-15.4,--,--,--,23.2%,-25.4,160.09,-31.6,1.0,-2.2%,12/31,7.5k,H
KMX,"CARMAX, I.",6.26B,42.61,40.42,-5.1%,20,7%,15,-1,E,-0.3%,1.3,52,N,14.0,16.2,0.6,0.6,--,13.7%,-30.8,-42.23,7.5,297.5,10.4%,11/30,5k,H
WH,WYNDHAM H.,6.26B,83.32,97.00,16.4%,17,100%,9,0,E,16.4%,0.7,90,Y,33.3,15.5,0.5,0.6,2.02%,11.4%,-198.4,6.88,34.5,550.4,5.1%,12/31,6.5k,H
GRF.MC,"GRIFOLS, .",6.26B,9.20,14.96,62.6%,12,75%,12,+8,A,46.9%,1.2,67,N,16.7,7.7,0.3,--,1.63%,--,69.7,11.09,6.2,126.8,16.4%,06/30,7.5k,H
STJ.L,ST. JAMES.,6.22B,1211.00,1661.88,37.2%,14,78%,14,0,A,29.0%,1.0,77,N,12.2,11.8,0.7,--,1.49%,--,--,28.05,38.6,29.9,12.4%,02/25,7.5k,H
LTH,LIFE TIME.,6.20B,27.82,40.00,43.8%,11,100%,5,-2,E,43.8%,1.6,80,Y,16.8,14.6,0.5,--,--,4.6%,61.5,-1.35,13.0,134.2,-3.9%,12/31,7.5k,H
FAF,FIRST AME.,6.19B,60.50,81.60,34.9%,5,60%,5,-20,E,20.9%,1.3,85,N,10.1,8.6,0.5,--,3.76%,3.8%,185.6,7.51,12.0,48.3,9.0%,12/31,6.5k,H
GATX,GATX CORP.,6.14B,172.93,215.50,24.6%,4,75%,4,+25,E,18.5%,1.2,87,Y,19.0,15.5,0.5,--,1.51%,4.1%,23.4,23.28,11.0,349.8,-81.2%,12/31,6.5k,H
CNTA,CENTESSA .,6.14B,39.67,43.57,9.8%,15,56%,9,+31,E,5.5%,--,99,Y,--,-20.9,--,--,--,5.2%,-153.2,251.68,-42.6,22.3,-2.8%,12/31,5.5k,H
ALGM,ALLEGRO M.,6.08B,32.81,45.83,39.7%,12,91%,11,-8,E,36.1%,1.7,75,Y,--,34.0,1.0,--,--,11.6%,156.1,55.79,-1.4,32.0,1.9%,12/31,7.5k,H
GXO,GXO LOGIS.,6.08B,53.02,71.56,35.0%,16,100%,6,+6,E,35.0%,1.7,79,N,189.4,15.3,0.5,1.5,--,4.8%,144.8,55.39,1.2,194.2,6.5%,12/31,7.5k,H
2013.HK,WEIMOB IN.,6.03B,1.46,2.31,58.5%,8,50%,8,0,A,29.2%,1.1,49,N,--,23.5,0.7,--,--,--,--,-18.89,-11.1,88.1,-4.0%,03/17,7.5k,H
LTMC.MI,LOTTOMATI.,6.02B,25.50,29.44,15.5%,16,100%,16,0,A,15.5%,-0.1,97,Y,36.4,11.3,0.4,--,1.73%,--,61.0,36.44,38.1,572.8,8.0%,12/31,6.5k,H
HER.MI,HERA S.P..,6.02B,4.10,4.52,10.3%,5,60%,5,0,A,6.2%,0.8,92,Y,12.8,12.5,0.6,--,3.90%,--,-69.1,5.27,12.1,114.0,--,09/30,5.5k,H
LAD,LITHIA MO.,6.02B,257.57,374.07,45.2%,14,75%,8,+5,E,33.9%,1.2,71,N,8.0,6.3,0.2,0.5,0.87%,14.5%,-34.7,-7.2,12.4,235.2,12.9%,12/31,7.5k,H
CRC,CALIFORNI.,6.01B,67.71,79.17,16.9%,13,78%,9,+1,E,13.2%,1.0,94,Y,16.3,17.1,0.7,15.3,2.39%,12.5%,-89.6,104.31,10.1,37.0,9.1%,12/31,6k,H
UWMC,UWM HOLDI.,6.01B,3.75,6.82,81.9%,10,80%,5,-13,E,65.5%,2.0,53,N,31.2,6.8,0.4,--,10.75%,17.9%,241.9,-16.85,13.4,907.7,30.3%,12/31,7.5k,H
BGN.MI,BANCA GEN.,5.97B,52.40,62.08,18.5%,8,50%,8,-12,A,9.2%,0.7,88,Y,13.4,14.1,0.8,--,5.53%,--,41.7,6.34,29.4,--,--,12/31,6k,H
AED.BR,AEDIFICA .,5.97B,71.55,82.90,15.9%,10,80%,10,0,A,12.7%,1.0,89,Y,13.9,13.3,0.4,--,5.59%,--,48.7,24.02,6.7,70.2,3.1%,12/31,6k,H
OLLI,OLLIE'S B.,5.96B,97.21,139.27,43.3%,15,80%,5,-7,E,34.6%,0.6,69,N,25.0,19.0,0.7,--,--,8.0%,79.9,-10.05,13.4,36.3,2.0%,01/31,7.5k,H
RYTM,RHYTHM PH.,5.94B,86.96,137.27,57.9%,15,100%,22,-0,E,57.9%,2.1,71,N,--,-238.6,--,--,--,12.2%,4.0,58.22,-90.5,41.5,-2.5%,12/31,7.5k,H
RHP,RYMAN HOS.,5.92B,93.89,114.00,21.4%,15,100%,5,0,E,21.4%,1.2,89,N,24.9,20.5,0.6,--,5.06%,4.0%,17.3,21.49,23.0,341.3,9.6%,12/31,7k,H
FROG,JFROG LTD.,5.90B,49.31,69.65,41.2%,20,83%,12,-5,E,34.4%,1.1,70,N,--,45.0,1.3,--,--,7.3%,17.8,73.08,-8.6,1.4,3.0%,12/31,7.5k,H
PLNT,PLANET FI.,5.88B,73.48,112.06,52.5%,18,86%,7,-1,E,45.0%,1.3,64,N,28.0,18.1,0.6,1.2,--,11.0%,44.2,-20.39,--,--,3.1%,12/31,7.5k,H
STEP,STEPSTONE.,5.86B,46.90,73.75,57.2%,7,100%,5,-14,E,57.2%,1.3,60,N,--,18.6,1.1,--,3.15%,5.9%,-567.0,10.49,-65.1,72.5,40.9%,12/31,7.5k,H
DLB,DOLBY LAB.,5.86B,61.35,81.00,32.0%,5,100%,4,+5,E,32.0%,0.9,78,N,24.8,13.2,0.5,--,2.23%,7.6%,-41.9,-10.69,9.5,1.6,6.3%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.85B,19.21,33.38,73.8%,24,94%,18,+0,E,69.7%,0.9,51,N,--,19.2,0.6,--,--,10.5%,149.9,-27.32,-2.8,10.1,3.9%,12/31,7.5k,H
ESAB,ESAB CORP.,5.85B,96.11,145.78,51.7%,11,100%,7,-7,E,51.7%,1.3,70,N,24.1,14.8,0.5,1.0,0.41%,3.9%,-28.3,-8.68,12.9,60.8,2.8%,12/31,7.5k,H
GTES,GATES IND.,5.81B,22.50,31.67,40.7%,12,67%,6,0,E,27.2%,1.3,79,N,23.4,12.1,0.4,--,--,3.5%,-17.5,40.27,7.9,64.8,5.8%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.81B,96.24,125.36,30.3%,10,100%,12,0,E,30.3%,0.5,88,Y,--,-886.4,--,--,--,12.4%,61.0,134.73,-8.6,101.5,1.7%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.81B,106.80,168.10,57.4%,22,82%,11,+1,E,47.0%,0.6,53,N,25.1,12.8,0.4,1.2,--,5.5%,-45.1,-38.91,21.0,12.2,6.5%,12/31,7.5k,H
COGT,COGENT BI.,5.75B,35.42,54.17,52.9%,13,100%,4,0,E,52.9%,0.5,81,Y,--,-51.4,--,--,--,10.7%,-42.4,673.36,-73.7,37.5,-2.7%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.74B,3736.00,5265.83,40.9%,19,68%,19,+2,A,27.8%,0.8,73,N,17.3,13.0,0.5,2.1,4.42%,--,--,-25.25,28.2,146.2,6.3%,03/03,7.5k,H
APPF,"APPFOLIO,.",5.74B,159.49,263.86,65.4%,7,100%,5,0,E,65.4%,0.8,49,N,41.1,20.0,0.6,--,--,10.8%,27.2,-25.74,26.5,7.0,3.4%,12/31,7.5k,H
RRR,RED ROCK .,5.73B,55.74,72.94,30.9%,15,90%,10,-1,E,27.8%,1.5,81,N,17.9,17.0,0.6,--,1.89%,8.4%,-0.2,53.0,111.3,1045.9,3.4%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.71B,25.08,28.77,14.7%,16,100%,16,+6,A,14.7%,1.2,90,Y,17.2,11.6,0.4,--,1.79%,--,--,24.25,9.9,108.1,7.9%,03/11,6k,H
PTCT,PTC THERA.,5.70B,68.90,86.50,25.5%,15,67%,6,+10,E,17.0%,0.6,79,Y,8.0,28.4,1.1,--,--,12.2%,-115.6,60.91,--,--,3.7%,12/31,6.5k,H
ALKS,ALKERMES .,5.68B,34.08,43.71,28.2%,17,80%,5,-1,E,22.6%,0.4,93,Y,23.8,17.1,0.7,--,--,17.8%,119.6,15.56,14.7,3.8,-6.4%,12/31,7k,H
TMHC,TAYLOR MO.,5.65B,58.60,74.89,27.8%,8,80%,5,-1,E,22.2%,1.6,81,N,7.5,9.0,0.3,--,--,8.0%,-18.5,3.19,13.0,37.4,13.1%,12/31,7k,H
FLG,FLAGSTAR .,5.65B,13.57,14.94,10.1%,17,50%,8,-9,E,5.1%,1.0,93,Y,--,8.3,0.5,--,0.30%,0.1%,129.0,29.16,-2.2,--,--,12/31,5.5k,H
NXST,NEXSTAR M.,5.64B,186.03,271.50,45.9%,8,86%,7,0,E,39.4%,0.9,73,N,62.2,10.4,0.6,--,4.13%,8.3%,-253.7,28.12,3.8,320.9,16.7%,12/31,7.5k,H
NJR,NEW JERSE.,5.63B,55.84,55.00,-1.5%,7,85%,7,+14,A,-1.3%,0.6,100,Y,17.3,16.3,0.7,2.2,3.40%,2.9%,-40.0,23.74,13.7,160.7,-5.0%,12/31,5k,H
ENIC,ENEL CHIL.,5.62B,4.06,4.15,2.3%,5,80%,5,+5,A,1.8%,0.4,90,Y,10.4,0.0,0.0,--,1.14%,--,6.1,47.04,10.7,69.7,8.0%,12/31,5k,H
SRRK,SCHOLAR R.,5.61B,48.81,57.43,17.7%,16,100%,11,0,E,17.7%,0.7,97,Y,--,-22.8,--,--,--,19.4%,-21.7,87.44,-123.1,44.4,-2.9%,12/31,6.5k,H
BXSL,BLACKSTON.,5.60B,24.12,26.82,11.2%,11,67%,6,0,E,7.5%,0.4,74,N,9.8,9.0,0.5,--,12.96%,3.9%,-15.8,-3.64,9.1,129.4,8.4%,12/31,5.5k,H
SCR.PA,SCOR SE,5.53B,30.92,33.01,6.7%,14,71%,14,+11,A,4.8%,0.5,97,Y,6.6,6.9,0.4,0.6,6.14%,--,--,22.97,12.9,55.4,19.3%,06/30,5.5k,H
WDP.BR,WAREHOUSE.,5.52B,23.48,26.89,14.5%,15,73%,15,0,A,10.6%,1.1,90,Y,15.2,13.8,0.4,--,5.24%,--,57.4,15.05,7.2,71.7,3.8%,12/31,6k,H
CELC,CELCUITY .,5.52B,114.22,128.60,12.6%,11,100%,4,0,E,12.6%,0.4,95,Y,--,-103.8,--,--,--,20.9%,-37.8,1146.94,-163.8,320.1,-1.7%,12/31,6k,H
HUT,HUT 8 COR.,5.50B,49.58,75.94,53.2%,15,100%,7,0,E,53.2%,5.7,75,Y,--,-15.6,--,--,--,16.5%,-108.9,333.77,-18.6,25.4,-6.8%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.50B,205.30,200.80,-2.2%,6,83%,6,0,E,-1.8%,0.8,93,Y,31.9,23.8,0.7,--,--,6.2%,5.4,81.97,12.6,13.0,0.6%,12/31,5k,H
CWST,CASELLA W.,5.48B,86.23,113.50,31.6%,11,50%,4,0,E,15.8%,0.8,71,N,718.6,54.6,1.9,--,--,6.6%,47.8,-17.11,0.5,79.5,2.1%,12/31,6.5k,H
SOL.MI,SOL S.P.A.,5.47B,60.30,56.62,-6.1%,4,75%,4,-25,A,-4.6%,0.5,99,Y,31.1,27.8,1.0,--,0.75%,--,--,64.45,15.5,62.0,--,06/30,5k,H
LOAR,LOAR HOLD.,5.47B,58.44,89.20,52.6%,6,100%,5,0,E,52.6%,--,59,N,77.9,55.3,1.9,--,--,37.6%,-18.3,-18.66,6.4,61.7,1.5%,12/31,7.5k,H
KGX.DE,KION GROU.,5.47B,41.74,64.93,55.6%,15,60%,15,0,A,33.3%,2.1,59,N,20.1,8.6,0.3,--,1.49%,--,30.5,14.15,3.9,121.9,19.8%,06/30,7.5k,H
CZR,CAESARS E.,5.45B,26.70,31.96,19.7%,19,67%,12,-2,E,13.1%,1.9,85,Y,--,26.0,0.9,--,--,15.1%,-117.4,12.42,-10.8,695.1,12.7%,12/31,6k,H
SGHC,SUPER GRO.,5.42B,10.71,17.38,62.2%,8,100%,8,0,E,62.2%,1.1,74,N,25.5,12.3,0.4,--,1.60%,9.5%,51.5,70.42,32.8,9.7,--,09/30,7.5k,H
XENE,XENON PHA.,5.42B,56.84,79.24,39.4%,20,100%,11,0,E,39.4%,0.7,89,Y,--,-12.0,--,--,--,6.2%,-61.8,85.57,-51.8,1.4,-3.2%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.42B,21.00,36.26,72.7%,24,79%,24,0,A,57.4%,1.6,57,N,25.6,10.8,0.4,0.7,--,--,846.5,-37.16,7.7,51.0,19.3%,12/31,7.5k,H
CIFR,CIPHER DI.,5.41B,13.35,27.10,103.0%,13,100%,7,0,E,103.0%,3.0,52,Y,--,24.7,0.7,--,--,18.6%,-1783.8,498.65,-108.3,331.0,-28.1%,12/31,7.5k,H
ABCB,AMERIS BA.,5.40B,79.00,89.93,13.8%,6,60%,5,-5,E,8.3%,0.9,90,Y,13.2,11.4,0.7,--,1.02%,4.1%,23.2,56.99,10.5,--,--,12/31,5.5k,H
R3NK.DE,RENK GROU.,5.39B,53.89,67.64,25.5%,14,64%,14,-14,A,16.3%,2.3,60,N,53.9,25.0,0.9,--,1.08%,--,6541.7,20.26,21.6,109.2,0.2%,12/31,6.5k,H
CHEMM.CO,CHEMOMETE.,5.38B,309.00,640.00,107.1%,4,100%,4,0,A,107.1%,1.4,38,N,30.4,22.2,0.9,--,2.27%,--,--,-38.43,28.3,0.8,2.3%,02/04,7.5k,H
VSEC,VSE CORPO.,5.35B,190.79,257.57,35.0%,9,100%,8,0,E,35.0%,1.4,82,Y,75.7,32.9,1.1,--,0.22%,8.2%,59.6,76.94,4.4,23.9,3.2%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.34B,104.60,125.50,20.0%,4,100%,4,0,A,20.0%,0.4,94,Y,38.3,14.4,0.5,--,--,--,465.0,36.91,7.7,66.3,22.4%,12/31,6.5k,H
ESTC,ELASTIC N.,5.33B,50.56,82.12,62.4%,29,82%,11,+1,E,51.1%,1.0,53,N,--,17.9,0.5,--,--,5.7%,147.3,-32.26,-10.2,74.8,7.3%,01/31,7.5k,H
HLNE,HAMILTON .,5.32B,95.36,168.57,76.8%,7,83%,6,0,E,64.0%,1.3,53,N,17.0,14.9,0.9,--,2.29%,10.0%,15.6,-27.68,31.7,27.9,4.3%,12/31,7.5k,H
ERAS,"ERASCA, I.",5.32B,17.12,18.10,5.7%,10,100%,10,0,E,5.7%,1.1,94,Y,--,-31.6,--,--,--,9.5%,6.1,1297.55,-33.3,14.5,-1.3%,12/31,5.5k,H
GLBE,GLOBAL-E .,5.32B,31.36,50.17,60.0%,13,75%,4,0,E,45.0%,1.3,73,N,80.4,17.0,0.6,--,--,4.5%,449.8,4.05,7.5,2.5,4.0%,12/31,7.5k,H
HWC,HANCOCK W.,5.31B,65.05,76.44,17.5%,8,83%,6,+10,E,14.6%,1.0,86,Y,11.5,9.6,0.6,--,2.88%,11.6%,5.1,45.36,11.3,--,--,12/31,6k,H
DTC.AE,DUBAI TAX.,5.30B,2.12,3.17,49.4%,6,83%,6,-17,A,41.0%,0.8,73,N,15.1,11.4,0.4,--,5.71%,--,8.4,--,80.4,210.9,2.7%,12/31,7.5k,H
OZK,BANK OZK,5.25B,46.89,53.22,13.5%,9,50%,8,-7,E,6.8%,0.9,87,N,7.6,7.2,0.4,--,3.93%,15.3%,2.3,27.71,12.1,--,--,12/31,5.5k,H
QBTS,D-WAVE QU.,5.23B,14.14,37.40,164.5%,15,100%,10,+0,E,164.5%,1.8,30,N,--,-38.3,--,--,--,15.2%,-680.8,114.24,-77.6,5.1,-1.1%,12/31,7.5k,H
BC.MI,BRUNELLO .,5.22B,76.80,104.38,35.9%,16,56%,16,0,A,20.1%,0.9,68,N,38.6,29.7,1.0,2.4,1.35%,--,--,-26.38,26.5,210.7,1.3%,02/18,6.5k,H
GFC.PA,GECINA,5.17B,69.75,97.50,39.8%,15,80%,15,0,A,31.8%,1.1,71,N,11.6,10.3,0.3,--,7.89%,--,--,-13.23,4.3,66.0,15.7%,02/10,7.5k,H
FCC.MC,FOMENTO D.,5.16B,10.90,13.63,25.1%,6,66%,6,0,A,16.6%,1.0,81,N,31.1,12.1,0.4,--,4.59%,--,--,8.85,5.7,150.3,54.3%,02/27,6.5k,H
RSI,RUSH STRE.,5.15B,22.12,24.91,12.6%,9,100%,5,-13,E,12.6%,1.5,97,Y,71.4,29.6,1.0,--,--,4.4%,-1.4,110.07,29.5,2.0,2.3%,12/31,6k,H
VNT,VONTIER C.,5.14B,35.45,48.18,35.9%,12,80%,5,0,E,28.7%,1.3,74,N,12.8,9.4,0.3,1.0,0.28%,4.7%,40.5,25.06,35.1,170.7,6.8%,12/31,7.5k,H
RIOT,RIOT PLAT.,5.13B,13.52,25.84,91.1%,19,100%,8,0,E,91.1%,3.6,56,N,--,-40.0,--,--,--,13.6%,-133.1,90.15,-22.1,30.3,-5.0%,12/31,7.5k,H
TFX,TELEFLEX .,5.08B,115.04,130.22,13.2%,12,50%,6,-2,E,6.6%,0.8,83,N,87.8,11.3,0.4,--,1.15%,8.3%,162.6,-10.96,1.6,90.3,0.3%,12/31,5.5k,H
IMVT,IMMUNOVAN.,5.07B,24.89,40.59,63.1%,17,75%,4,+4,E,47.3%,0.7,85,Y,--,-9.5,--,--,--,18.6%,-3.9,72.97,-69.3,--,-5.1%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.06B,22.04,22.18,0.6%,11,72%,11,0,A,0.5%,0.5,99,Y,15.5,10.8,0.4,--,6.81%,--,11.6,39.18,15.1,38.6,10.0%,12/31,5k,H
MNSO,MINISO GR.,5.05B,16.22,23.89,47.3%,17,94%,17,+1,A,44.4%,0.2,61,N,16.1,9.2,0.3,--,4.15%,2.7%,-45.3,2.51,11.5,101.0,20.4%,09/30,7.5k,H
LPX,LOUISIANA.,5.04B,72.13,101.50,40.7%,11,100%,5,-3,E,40.7%,1.8,70,N,34.7,15.8,0.5,3.7,1.69%,6.7%,-108.8,-12.17,8.6,21.9,0.5%,12/31,7.5k,H
SRAD,SPORTRADA.,5.03B,16.99,28.80,69.5%,21,82%,11,0,E,56.9%,2.0,53,N,47.2,20.7,0.6,--,--,9.2%,-81.8,-17.82,10.5,6.4,6.0%,12/31,7.5k,H
HSX.L,HISCOX LTD,5.03B,1558.00,1635.22,5.0%,13,84%,13,0,A,4.2%,0.4,99,Y,11.9,10.4,0.6,--,2.39%,--,--,30.19,15.8,22.8,20.0%,02/25,5.5k,H
HCC,WARRIOR M.,4.99B,94.60,105.83,11.9%,7,100%,6,0,E,11.9%,0.7,90,Y,87.6,10.4,0.4,--,0.34%,8.9%,381.1,132.62,2.7,12.7,-2.3%,12/31,3k,H
DHER.DE,DELIVERY .,4.97B,16.57,27.48,65.8%,19,57%,19,-3,A,37.5%,1.6,55,N,--,21.2,0.7,--,--,--,--,-27.26,-31.0,257.9,7.2%,03/26,4k,H
AX,AXOS FINA.,4.92B,86.78,110.33,27.1%,5,88%,8,-3,E,23.7%,1.3,85,Y,11.0,8.8,0.5,--,--,6.6%,22.0,51.93,16.8,--,--,12/31,3.5k,H
WIX,WIX.COM L.,4.91B,84.25,120.52,43.1%,22,81%,16,+13,E,35.0%,1.3,44,N,95.7,10.6,0.3,0.6,--,9.1%,-219.2,-42.83,--,--,9.1%,12/31,4k,H
ATMU,ATMUS FIL.,4.91B,60.14,68.60,14.1%,5,57%,7,0,E,8.0%,1.6,90,Y,24.1,18.7,0.6,--,0.38%,3.1%,7.4,86.7,68.5,162.0,1.4%,12/31,3k,H
BMA,BANCO MAC.,4.91B,76.79,118.12,53.8%,9,100%,6,0,E,53.8%,0.7,72,Y,29.5,7.8,0.5,--,4.24%,--,-125.4,20.32,6.3,--,--,09/30,4k,H
EVD.DE,CTS EVENT.,4.90B,51.05,96.67,89.4%,12,83%,12,0,A,74.2%,1.1,45,N,17.1,13.4,0.8,--,2.82%,--,-56.6,-45.17,25.1,10.5,3.6%,09/30,4k,H
LAUR,LAUREATE .,4.88B,34.20,40.08,17.2%,6,83%,6,0,E,14.3%,0.6,90,Y,18.1,13.8,0.5,--,--,2.6%,971.7,82.79,26.4,43.4,6.8%,12/31,3k,H
SYENS.BR,SYENSQO S.,4.85B,47.54,64.86,36.4%,18,66%,18,+11,A,24.0%,0.1,58,N,--,10.6,0.4,--,3.41%,--,129.3,-22.34,-1.3,48.6,9.3%,09/30,3.5k,H
UTDI.DE,UNITED IN.,4.81B,27.82,29.94,7.6%,12,50%,12,-4,A,3.8%,0.5,92,Y,18.7,12.7,0.7,--,1.80%,--,156.1,49.49,6.8,86.2,5.0%,12/31,2.5k,H
G24.DE,SCOUT24 SE,4.79B,66.35,109.54,65.1%,17,76%,17,-12,A,49.5%,0.5,54,N,19.9,14.4,0.8,--,2.26%,--,197.6,-31.26,16.5,13.1,6.1%,12/31,4k,H
