TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AKZA.AS,AKZO NOBEL N.V,10.4B,60.60,64.80,6.9%,15,53%,15,-1,A,3.7%,1.2,90,Y,16.3,14.1,0.5,2.7,3.26%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,10.4B,126.64,130.91,3.4%,24,67%,6,-2,E,2.2%,2.0,97,Y,--,-25.5,--,--,--,15.4%,25.5,188.67,-24.2,5.2,-1.4%,06/30,5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.3B,117.93,165.91,40.7%,11.0,80%,15.0,0,E,32.5%,-0.2,79,N,--,-37.5,--,--,--,6.0%,-0.1,47.97,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
RGEN,REPLIGEN CORPO,10.3B,181.69,185.70,2.2%,22.0,100%,4.0,0,E,2.2%,1.0,96,Y,248.9,68.8,2.2,2.4,--,10.9%,-66.4,50.79,2.0,32.7,1.1%,06/30,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.3B,13.59,20.12,48.1%,14.0,100%,14.0,0,A,48.1%,1.2,75,N,--,-33.6,--,--,--,--,--,-6.28,-1.4,60.3,-15.0%,--,7.5k,H,--,30
WYNN,"WYNN RESORTS, ",10.2B,98.74,132.58,34.3%,20.0,100%,11.0,0,E,34.3%,1.0,73,N,23.7,19.1,0.7,1.1,1.01%,9.5%,58.5,-16.3,--,--,4.7%,06/30,7.5k,H,value,90
GMD.AX,GENESIS MINERA,10.2B,8.67,8.60,-0.9%,11.0,90%,11.0,+1,A,-0.8%,1.2,99,Y,16.4,12.0,0.5,--,0.58%,--,--,104.0,36.1,14.6,4.3%,--,5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.2B,832.50,1018.90,22.4%,10.0,60%,10.0,+2,A,13.4%,1.1,86,Y,49.3,35.8,1.2,--,1.21%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
MER.ST,MEREN ENERGY I,10.2B,15.10,20.32,34.6%,5.0,60%,5.0,-1,A,20.7%,0.4,88,Y,--,72.7,3.5,--,9.34%,--,-1461.3,--,-11.9,41.6,1.4%,03/31,6.5k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.2B,44.36,43.96,-0.9%,15,26%,15,0,A,-0.2%,0.6,97,Y,35.2,27.5,0.9,--,1.92%,--,--,17.65,5.1,207.5,7.4%,--,5k,H,--,30
SPXC,SPX TECHNOLOGI,10.1B,200.98,272.17,35.4%,12.0,100%,4.0,0,E,35.4%,1.3,80,N,35.3,20.5,0.7,1.4,--,3.2%,25.7,4.65,14.7,26.2,2.3%,06/30,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.1B,17.87,19.86,11.1%,25,81%,21,-2,E,9.0%,--,74,Y,--,44.7,1.3,--,--,24.8%,-607.7,-11.14,-2.3,0.3,3.2%,04/30,6k,H,value,90
CHWY,"CHEWY, INC.",10.1B,24.69,30.77,24.6%,26,80%,15,0,E,19.7%,1.4,57,N,41.1,13.5,0.5,0.5,--,11.9%,52.9,-39.41,63.8,123.4,4.6%,04/30,6.5k,H,value,90
ALD.AX,AMPOL LIMITED,10.1B,42.21,42.42,0.5%,9.0,55%,9.0,-2,A,0.3%,0.1,99,Y,120.6,14.7,0.7,--,8.77%,--,--,47.08,37.4,115.1,-1.4%,08/24,5k,H,value,90
MUSA,MURPHY USA INC,10.0B,544.31,622.70,14.4%,11,54%,11,+2,A,7.8%,0.3,86,Y,16.6,17.7,0.7,--,0.46%,4.9%,61.0,--,86.4,352.9,3.9%,06/30,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.99B,89.65,98.19,9.5%,17,62%,8,+1,E,6.0%,0.8,97,Y,26.1,14.9,0.5,2.0,--,6.9%,-6.9,29.81,8.9,80.7,4.5%,06/30,5.5k,H,value,90
LTH,LIFE TIME GROU,9.96B,44.55,55.43,24.4%,15.0,100%,9.0,+2,E,24.4%,1.5,94,Y,24.0,21.8,0.8,--,--,5.5%,-1.0,58.09,13.4,129.5,-3.5%,06/30,7k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.93B,36.98,47.00,27.1%,5,60%,5,-1,A,16.3%,1.2,88,Y,25.9,15.3,0.5,--,1.36%,--,20.8,--,12.3,95.8,8.8%,06/30,6.5k,H,value,90
PODD,INSULET CORPOR,9.92B,143.05,171.91,20.2%,25,53%,17,-6,E,10.7%,1.1,40,N,26.8,18.6,0.6,1.5,--,6.2%,8.4,-56.89,26.0,66.7,2.4%,06/30,6k,H,value,90
SGE.L,THE SAGE GROUP,9.91B,1104.50,1119.94,1.4%,19.0,73%,19.0,0,A,1.0%,0.3,94,Y,27.6,19.2,0.6,1.2,2.03%,--,--,1.59,75.6,919.1,6.4%,--,5k,H,value,90
KTOS,KRATOS DEFENSE,9.88B,52.64,105.62,100.6%,21.0,100%,9.0,+3,E,100.6%,1.1,39,N,309.6,47.1,1.6,--,--,5.8%,-49.4,-22.65,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
ONB,OLD NATIONAL B,9.82B,25.66,29.82,16.2%,12.0,80%,5.0,+1,E,13.0%,0.8,94,Y,11.4,8.9,0.5,--,2.25%,6.1%,38.8,15.55,10.6,--,--,06/30,6k,H,value,90
FPS,FORGENT POWER ,9.80B,32.19,59.90,86.1%,10.0,86%,7.0,0,E,73.8%,--,49,N,1609.5,27.5,0.9,0.4,--,24.6%,176.4,11.0,--,121.4,--,03/31,7.5k,H,--,30
MSGS,MADISON SQUARE,9.80B,406.94,480.67,18.1%,8,88%,16,+1,E,15.9%,0.6,93,Y,1271.7,-2121.7,--,--,--,6.7%,-1022.6,106.58,--,--,0.6%,03/31,6.5k,H,value,90
RMBS,RAMBUS INC.,9.75B,89.86,147.50,64.1%,9,77%,9,0,A,49.4%,1.9,52,N,41.2,24.3,0.7,--,--,5.1%,39.7,19.77,17.8,1.5,2.1%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.74B,150.59,170.38,13.1%,13,100%,8,+1,E,13.1%,1.8,94,Y,144.8,2540.3,81.3,--,--,13.6%,514.0,164.24,11.0,1.1,1.0%,06/30,6k,H,value,90
CHC.AX,CHARTER HALL G,9.71B,20.53,23.91,16.5%,11.0,54%,11.0,0,A,8.9%,1.4,79,N,23.1,16.1,0.5,--,2.52%,--,--,-11.87,15.3,25.8,5.3%,08/21,5.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.71B,366.60,526.00,43.5%,5.0,100%,5.0,0,A,43.5%,1.6,82,Y,58.7,41.8,1.6,--,0.69%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.70B,7230.00,8223.12,13.7%,16,81%,16,+1,A,11.1%,0.9,93,Y,51.3,27.4,0.9,--,0.88%,--,--,33.04,19.0,47.5,2.5%,--,6k,H,value,90
OSK,OSHKOSH CORPOR,9.68B,155.23,167.32,7.8%,18.0,83%,6.0,-1,E,6.5%,1.3,86,Y,17.8,11.1,0.4,--,1.46%,4.9%,-6.6,10.69,12.4,24.4,7.6%,06/30,5.5k,H,value,90
APTV,APTIV PLC,9.68B,46.63,66.61,42.9%,20,91%,11,-3,E,39.0%,1.4,52,N,21.1,7.2,0.3,1.0,--,7.3%,183.9,-41.62,5.2,64.9,16.7%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,9.64B,28.83,45.13,56.5%,28.0,100%,17.0,+1,E,56.5%,2.1,56,N,19.6,13.8,0.5,0.6,--,7.9%,352.6,-36.19,24.0,29.4,3.0%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,9.50B,9.18,16.25,76.9%,11,100%,11,0,A,76.9%,--,99,-,--,13.7,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
TWST,TWIST BIOSCIEN,9.50B,151.42,105.30,-30.5%,11,75%,4,0,E,-22.8%,2.2,98,Y,--,-239.1,--,--,--,28.7%,-29.2,446.25,-29.6,24.4,-0.7%,06/30,5k,H,value,90
SYRE,SPYRE THERAPEU,9.47B,107.36,124.71,16.2%,17.0,83%,6.0,-1,E,13.5%,3.0,97,Y,--,-31.2,--,--,--,14.7%,-223.7,529.31,-23.0,--,-0.9%,06/30,6k,H,value,90
WISE.L,WISE GROUP PLC,9.46B,961.60,1161.27,20.8%,19.0,68%,19.0,-1,A,14.1%,0.5,83,Y,26.7,19.6,0.6,5.4,--,--,--,--,27.2,25.1,-2.7%,06/25,6k,H,value,90
AMG,AFFILIATED MAN,9.45B,365.28,437.57,19.8%,7.0,85%,7.0,0,A,16.8%,1.1,93,Y,12.8,8.5,0.5,0.7,0.01%,4.0%,-12.5,61.43,24.3,76.1,2.9%,06/30,6.5k,H,value,90
R,"RYDER SYSTEM, ",9.44B,246.18,299.56,21.7%,11,57%,7,0,E,12.4%,1.0,87,Y,20.0,13.9,0.5,--,1.65%,3.8%,-4.3,33.91,16.7,293.6,10.1%,06/30,6k,H,value,90
LGN,LEGENCE CORP.,9.41B,57.26,102.53,79.1%,17.0,89%,18.0,0,E,70.3%,--,53,N,--,23.5,0.8,--,--,7.4%,405.4,87.74,-12.4,122.3,3.9%,03/31,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.37B,34.85,39.12,12.2%,4,50%,4,0,A,6.1%,0.8,62,N,12.9,10.7,0.4,--,5.21%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
VIAV,VIAVI SOLUTION,9.30B,37.71,61.43,62.9%,8.0,86%,7.0,0,E,53.9%,1.2,62,Y,--,19.3,0.6,--,--,6.6%,-20.0,237.0,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,9.26B,176.10,229.17,30.1%,12.0,100%,12.0,+2,A,30.1%,0.9,88,Y,22.3,11.4,0.4,--,1.13%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
HEM.ST,HEMNET GROUP A,9.24B,102.60,124.83,21.7%,13.0,53%,13.0,+2,A,11.5%,0.6,38,N,24.4,12.8,0.8,--,1.97%,--,-38.8,--,39.6,102.2,4.1%,06/30,6k,H,value,90
FIGR,FIGURE TECHNOL,9.23B,41.14,51.57,25.4%,7,100%,8,0,E,25.4%,--,53,Y,43.3,27.7,1.6,--,--,7.5%,50.1,32.24,26.1,104.3,-2.8%,03/31,7k,H,value,90
AAL,AMERICAN AIRLI,9.23B,13.95,18.59,33.2%,25.0,50%,14.0,-1,E,16.6%,1.3,74,Y,--,5.9,0.2,0.8,--,9.8%,162.3,6.08,--,--,5.6%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,9.21B,60.61,68.55,13.1%,23,100%,8,+1,E,13.1%,0.7,74,Y,--,25.6,0.7,--,--,10.6%,285.9,-7.28,-3.1,5.3,3.3%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.19B,38.78,48.91,26.1%,15,60%,15,+2,A,15.7%,1.2,75,Y,23.6,15.6,0.5,--,--,--,259.5,--,32.4,34.4,4.9%,06/30,6.5k,H,value,90
CUBE,CUBESMART,9.19B,40.62,44.12,8.6%,18.0,50%,4.0,+2,E,4.3%,1.1,94,Y,27.6,26.3,0.8,--,5.18%,6.4%,8.0,6.78,12.0,134.3,5.3%,06/30,5.5k,H,value,90
KNTK,KINETIK HOLDIN,9.18B,54.23,56.50,4.2%,17,83%,6,+2,E,3.5%,0.8,97,Y,19.0,26.0,1.2,--,5.87%,8.9%,691.8,41.33,19.2,136.6,-1.0%,06/30,5.5k,H,value,90
RHP,RYMAN HOSPITAL,9.17B,132.95,134.15,0.9%,14,100%,5,-1,E,0.9%,1.2,97,Y,32.4,27.5,0.8,--,3.66%,4.6%,165.9,43.69,22.6,334.6,6.2%,06/30,5k,H,--,30
SAIA,"SAIA, INC.",9.17B,343.92,434.29,26.3%,21.0,67%,15.0,+4,E,17.5%,2.1,70,N,33.2,24.4,0.8,1.9,--,4.7%,9.2,11.74,10.8,9.9,1.5%,06/30,6.5k,H,value,90
VOYA,VOYA FINANCIAL,9.11B,100.56,108.08,7.5%,12.0,71%,17.0,+1,E,5.3%,0.9,97,Y,17.0,8.9,0.5,--,1.90%,0.0%,-51.0,35.07,9.6,68.9,15.7%,06/30,5.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.09B,61.09,109.00,78.4%,11.0,90%,11.0,0,A,70.6%,1.2,94,Y,--,-8.5,--,--,--,10.0%,-33.6,101.95,-36.5,4.2,-5.3%,06/30,7.5k,H,value,90
CDA.AX,CODAN LIMITED,9.08B,49.92,49.96,0.1%,9,55%,9,0,A,0.0%,1.4,98,Y,52.0,36.1,1.0,1.2,0.97%,--,--,70.52,30.9,9.4,1.8%,08/20,5k,H,value,90
COMP,"COMPASS, INC.",9.06B,11.80,15.42,30.6%,12.0,50%,8.0,0,E,15.3%,2.3,85,Y,196.7,14.0,0.4,--,--,6.3%,2100.0,26.07,3.6,137.6,7.4%,06/30,6.5k,H,value,90
SBSW,SIBANYE STILLW,9.06B,12.53,13.30,6.2%,5,60%,5,+1,A,3.7%,0.9,59,N,--,5.5,0.2,--,2.49%,2.0%,--,54.05,-10.3,99.4,11.2%,--,5.5k,H,--,30
BRX,BRIXMOR PROPER,9.05B,29.50,35.44,20.2%,18.0,67%,6.0,0,E,13.4%,1.0,90,Y,21.1,29.3,0.9,--,4.16%,8.1%,-22.0,11.64,14.4,176.2,6.7%,06/30,6k,H,value,90
HLI,HOULIHAN LOKEY,9.02B,129.04,153.50,19.0%,11,75%,8,+1,E,14.2%,1.0,61,N,21.7,14.8,0.9,--,2.17%,4.0%,-30.2,-34.64,17.8,20.8,--,06/30,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.02B,64.95,76.75,18.2%,4,75%,4,0,A,13.6%,1.2,89,N,8.1,9.1,0.3,--,3.68%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.98B,244.80,294.92,20.5%,4.0,100%,4.0,--,A,20.5%,1.2,92,Y,75.1,--,--,--,1.49%,--,--,--,1.1,11.9,-0.7%,--,6.5k,H,--,30
BOOZT.ST,BOOZT AB (PUBL,8.98B,154.10,165.00,7.1%,5.0,60%,5.0,-1,A,4.2%,1.8,91,Y,33.6,26.1,1.0,--,--,--,150.0,--,11.1,28.5,7.8%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,8.98B,4.69,5.45,16.3%,12,50%,12,-2,A,8.1%,0.9,82,N,8.5,12.9,0.4,--,5.17%,--,--,-12.32,10.0,52.9,69.2%,08/17,5.5k,H,value,90
BNZL.L,BUNZL PLC,8.97B,2794.00,2672.95,-4.3%,18.0,38%,18.0,0,A,-1.6%,0.3,97,Y,19.8,14.7,0.6,2.1,2.65%,--,--,11.53,16.5,105.9,6.9%,--,5k,H,--,30
BROS,DUTCH BROS INC,8.96B,51.08,79.79,56.2%,25,100%,8,+1,E,56.2%,2.3,68,N,70.9,38.9,1.4,1.8,--,33.4%,113.8,-29.32,14.6,123.8,0.0%,06/30,7.5k,H,value,90
CELH,CELSIUS HOLDIN,8.94B,35.34,42.05,19.0%,24.0,85%,13.0,+1,E,16.1%,0.9,53,N,153.7,20.3,0.8,0.4,--,13.8%,190.6,-40.67,5.1,22.8,4.0%,06/30,6.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,8.93B,102.30,138.97,35.8%,7.0,71%,7.0,-1,A,25.5%,-0.2,74,N,--,-38.5,--,--,--,--,-0.1,--,-157.1,8.0,-1.3%,03/31,7k,H,value,90
IDCC,"INTERDIGITAL, ",8.92B,345.54,462.67,33.9%,4.0,100%,4.0,0,A,33.9%,1.4,84,Y,40.7,29.8,0.8,--,0.82%,12.6%,72.4,30.67,26.4,33.4,6.7%,06/30,7.5k,H,value,90
KESKOB.HE,KESKO OYJ,8.87B,22.26,21.90,-1.6%,5.0,80%,5.0,0,A,-1.3%,0.8,100,Y,21.2,17.1,0.6,--,4.07%,--,9.5,--,16.0,149.4,5.1%,06/30,5k,H,--,30
SOLS,SOLSTICE ADVAN,8.82B,55.54,80.43,44.8%,7.0,75%,8.0,+4,E,33.6%,--,61,N,42.1,16.6,0.6,0.6,0.54%,10.2%,440.0,14.96,11.3,152.8,-0.3%,06/30,7.5k,H,value,90
HQY,"HEALTHEQUITY, ",8.81B,105.39,118.53,12.5%,15,100%,5,0,E,12.5%,0.2,98,Y,39.5,19.3,0.6,1.4,--,6.6%,16.0,17.97,11.1,48.1,4.2%,04/30,6k,H,--,30
XVIVO.ST,XVIVO PERFUSIO,8.78B,278.80,335.60,20.4%,4.0,100%,4.0,0,A,20.4%,1.5,89,Y,99.6,47.2,1.5,--,--,--,935.1,--,4.1,5.5,-0.3%,06/30,6.5k,H,value,90
TTAN,"SERVICETITAN, ",8.76B,91.87,110.40,20.2%,17.0,100%,12.0,0,E,20.2%,--,77,Y,--,56.0,1.6,--,--,20.2%,29.2,-10.44,-9.0,3.3,1.9%,04/30,6.5k,H,value,90
RTO.L,RENTOKIL INITI,8.75B,347.70,475.92,36.9%,19.0,63%,19.0,+1,A,23.2%,0.4,69,N,38.6,15.2,0.5,0.9,2.70%,--,--,-2.66,6.0,111.4,12.0%,07/30,7k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.75B,73.55,88.73,20.6%,7.0,71%,7.0,0,A,14.7%,0.7,86,N,--,26.0,1.5,--,6.96%,--,-495.1,--,-3.8,63.2,-0.6%,03/31,6k,H,value,90
SATS.OL,SATS ASA,8.74B,45.20,50.33,11.4%,6.0,50%,6.0,0,A,5.7%,0.8,95,Y,17.3,12.8,0.5,--,3.17%,--,12.8,--,36.2,461.3,16.7%,03/31,5.5k,H,value,90
SPM.MI,SAIPEM SPA,8.73B,4.50,4.94,9.7%,18.0,72%,18.0,+1,A,7.0%,1.5,93,Y,34.6,15.0,0.7,--,3.81%,--,--,--,10.9,129.0,12.9%,06/30,5.5k,H,value,90
FR,FIRST INDUSTRI,8.70B,63.49,71.94,13.3%,17.0,50%,6.0,+1,E,6.7%,1.1,91,Y,23.1,34.1,1.0,--,3.15%,3.9%,18.1,28.27,13.6,90.1,3.3%,06/30,5.5k,H,value,90
WAL,WESTERN ALLIAN,8.69B,79.63,93.07,16.9%,15.0,56%,9.0,0,E,9.4%,1.3,82,N,9.0,7.1,0.4,--,2.14%,0.0%,3.3,-7.7,13.0,--,--,06/30,6k,H,value,90
IBRX,"IMMUNITYBIO, I",8.68B,8.19,12.75,55.7%,4.0,100%,4.0,+1,A,55.7%,0.1,66,Y,--,-64.7,--,--,--,32.2%,-242.6,244.12,--,--,-2.1%,06/30,7.5k,H,value,90
ESI,ELEMENT SOLUTI,8.65B,35.50,46.75,31.7%,8.0,75%,4.0,-3,E,23.8%,1.3,72,Y,48.0,17.1,0.7,--,0.91%,5.1%,96.7,39.74,6.5,75.0,0.6%,06/30,7k,H,value,90
PATH,"UIPATH, INC.",8.63B,16.66,13.44,-19.4%,20,14%,7,0,E,-2.8%,1.0,84,Y,27.8,18.4,0.5,0.6,--,30.2%,1322.0,53.97,18.2,4.4,5.9%,04/30,5k,H,--,30
KRU.WA,KRUK SPÓLKA AK,8.60B,440.20,530.90,20.6%,4.0,100%,4.0,+2,A,20.6%,0.3,86,N,8.3,7.6,0.4,--,4.61%,--,4.2,--,21.1,131.4,4.0%,03/31,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.57B,143.20,157.79,10.2%,4,75%,4,-1,A,7.6%,1.2,87,Y,325.5,207.5,7.0,--,1.81%,--,-535.7,--,1.5,126.2,0.0%,06/30,5.5k,H,value,90
GGB,GERDAU S.A.,8.55B,4.36,5.46,25.3%,5.0,60%,5.0,-1,A,15.2%,0.9,84,Y,19.8,8.4,0.3,--,3.47%,4.5%,35.8,48.28,4.2,28.2,31.0%,06/30,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,8.53B,13.71,16.12,17.7%,8,62%,8,0,A,10.9%,1.6,97,Y,30.5,10.8,0.4,--,1.10%,--,100.4,--,3.3,7.1,-10.6%,03/31,6k,H,value,90
TKR,THE TIMKEN COM,8.50B,122.33,147.20,20.3%,12.0,83%,6.0,0,E,16.9%,1.2,84,Y,33.2,16.8,0.6,1.8,1.17%,4.6%,-58.3,57.04,8.5,65.5,4.2%,06/30,6.5k,H,value,90
SM,SM ENERGY COMP,8.49B,35.68,41.13,15.3%,15.0,88%,8.0,+3,E,13.4%,0.7,93,Y,6.3,4.8,0.2,0.7,2.41%,6.2%,590.6,34.4,16.1,95.1,17.3%,06/30,6k,H,value,90
TGTX,TG THERAPEUTIC,8.48B,55.42,69.71,25.8%,8,80%,5,0,E,20.6%,1.7,93,Y,20.2,18.7,0.6,--,--,27.7%,-98.0,95.97,100.3,124.9,0.7%,06/30,6.5k,H,value,90
PRMB,PRIMO BRANDS C,8.45B,23.35,30.36,30.0%,12.0,100%,4.0,0,E,30.0%,0.7,89,Y,77.8,15.7,0.6,--,2.09%,34.0%,70.9,-3.95,3.6,191.2,4.8%,06/30,7.5k,H,value,90
PLSV.OL,PARATUS ENERGY,8.43B,51.80,57.62,11.2%,4.0,75%,4.0,+1,A,8.4%,0.7,99,Y,8.5,9.2,0.4,--,16.62%,--,246.4,--,64.9,538.7,-2.2%,03/31,5.5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.42B,257.60,307.00,19.2%,7,57%,7,0,A,10.9%,0.8,86,N,14.2,13.1,0.4,--,1.79%,--,--,--,11.0,30.5,6.4%,--,6k,H,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.41B,59.50,79.33,33.3%,4.0,75%,4.0,0,A,25.0%,--,83,N,14.8,14.9,0.5,--,3.00%,--,14.9,--,23.3,144.5,8.9%,03/31,7k,H,value,90
MNG.L,M&G PLC,8.39B,348.00,322.43,-7.3%,10.0,40%,10.0,0,A,-2.9%,1.0,95,Y,29.0,11.0,0.6,--,5.89%,--,--,29.41,9.6,216.8,-41.2%,--,5k,H,--,30
ESTC,ELASTIC N.V.,8.36B,80.40,81.63,1.5%,31.0,64%,28.0,0,E,1.0%,1.0,84,Y,23.4,20.7,0.6,--,--,6.2%,1871.7,3.63,33.4,46.3,5.5%,04/30,5k,H,--,30
ZG,"ZILLOW GROUP, ",8.34B,37.09,47.23,27.3%,25,59%,17,-2,E,16.1%,2.0,41,N,161.3,12.7,0.8,--,--,19.5%,-140.0,-55.26,1.2,13.0,2.9%,06/30,6.5k,H,value,90
ALKS,ALKERMES PLC,8.26B,49.21,56.00,13.8%,18.0,83%,6.0,0,E,11.5%,0.3,88,Y,129.5,26.9,0.9,--,--,11.9%,-176.3,69.81,3.9,87.0,1.9%,06/30,6k,H,value,90
STN,STANTEC INC.,8.26B,73.49,--,--,11.0,100%,11.0,0,A,--,0.7,64,N,22.9,14.6,0.5,--,0.95%,--,-18.2,-32.14,15.7,81.0,7.9%,03/31,5k,H,--,30
OKLO,OKLO INC.,8.24B,44.27,79.88,80.4%,25.0,50%,6.0,0,E,40.2%,1.2,23,N,--,-44.1,--,--,--,18.6%,-63.3,-40.43,-7.7,0.1,-2.9%,06/30,7.5k,H,value,90
EMN,EASTMAN CHEMIC,8.23B,72.02,81.60,13.3%,15.0,75%,4.0,0,E,10.0%,1.1,86,Y,18.8,10.4,0.4,0.6,4.62%,6.2%,-23.6,10.72,7.3,88.5,6.6%,06/30,6k,H,value,90
APLD,APPLIED DIGITA,8.20B,28.85,74.23,157.3%,11,75%,8,-1,E,118.0%,5.8,57,N,--,-115.4,--,--,--,27.4%,-591.8,75.17,-8.4,136.2,-60.5%,05/31,7.5k,H,value,90
LAD,"LITHIA MOTORS,",8.18B,371.89,447.31,20.3%,16,64%,11,-2,E,12.9%,1.2,85,Y,12.3,8.8,0.3,0.8,0.76%,15.4%,19.8,13.23,10.7,257.7,6.7%,06/30,6k,H,value,90
LNC,LINCOLN NATION,8.16B,42.61,47.92,12.5%,13.0,67%,12.0,+1,E,8.3%,1.1,89,Y,3.6,4.9,0.3,--,4.25%,0.1%,199.3,4.72,22.6,63.8,25.4%,06/30,5.5k,H,value,90
PRU.AX,PERSEUS MINING,8.14B,6.13,5.98,-2.5%,8.0,75%,8.0,0,A,-1.9%,1.0,93,Y,17.0,11.9,0.5,--,1.63%,--,--,68.18,18.7,0.1,1.1%,08/27,5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,8.14B,76.70,112.80,47.1%,4,75%,4,0,A,35.3%,0.8,58,N,36.2,36.5,1.2,--,0.67%,--,155.2,--,37.2,155.0,2.2%,06/30,7.5k,H,value,90
WULF,TERAWULF INC.,8.14B,16.32,36.64,124.5%,18,100%,12,+4,E,124.5%,4.3,55,N,--,-68.0,--,--,--,26.2%,-106.6,76.62,-1211.8,3549.6,-2.9%,06/30,7.5k,H,value,90
Z,"ZILLOW GROUP, ",8.12B,36.09,46.00,27.5%,7,50%,4,0,E,13.7%,2.0,38,N,156.9,12.9,0.8,--,--,7.3%,-140.0,-57.88,1.2,13.0,3.0%,06/30,6k,H,value,90
LEVI,LEVI STRAUSS &,8.12B,21.10,28.27,34.0%,15,78%,9,-1,E,26.4%,1.3,82,N,15.1,12.3,0.5,--,2.95%,7.1%,-22.3,-1.44,25.4,101.0,7.3%,05/31,7k,H,value,90
CMM.AX,CAPRICORN META,8.11B,17.75,18.72,5.5%,8.0,87%,8.0,0,A,4.7%,1.2,99,Y,32.9,20.8,0.8,--,0.56%,--,--,77.19,25.8,2.0,0.5%,--,5.5k,H,value,90
ZWS,ZURN ELKAY WAT,8.10B,48.82,58.22,19.3%,10,80%,5,0,E,15.4%,0.8,89,Y,30.3,24.0,0.8,1.6,0.90%,3.9%,88.8,6.99,16.9,33.2,4.0%,06/30,6.5k,H,value,90
CAVA,"CAVA GROUP, IN",8.09B,69.29,84.79,22.4%,28.0,67%,36.0,+2,E,14.9%,1.8,70,N,123.7,93.7,3.5,8.5,--,11.7%,28.3,3.39,8.3,61.9,-0.0%,03/31,6k,H,value,90
MKS.L,MARKS AND SPEN,8.09B,391.10,437.71,11.9%,17,88%,17,0,A,10.5%,1.0,93,Y,32.6,11.1,0.4,0.6,1.09%,--,--,9.5,7.8,106.4,3.0%,--,6k,H,value,90
PCTY,PAYLOCITY HOLD,8.08B,152.24,172.00,13.0%,20.0,71%,7.0,-1,E,9.3%,0.4,84,Y,30.9,15.7,0.5,1.2,--,7.0%,25.7,-14.08,22.0,10.9,4.5%,06/30,6k,H,value,90
ACM,AECOM,8.08B,62.78,86.92,38.4%,13.0,72%,18.0,0,E,27.8%,0.9,46,N,22.1,9.8,0.3,0.7,1.83%,7.0%,5.3,-49.33,16.6,138.9,4.7%,03/31,7.5k,H,value,90
JM.ST,JM AB (PUBL),8.07B,125.10,147.75,18.1%,4.0,50%,4.0,+1,A,9.1%,1.4,81,N,--,15.3,0.6,--,1.62%,--,-215.8,--,-1.4,180.4,-30.2%,06/30,6k,H,value,90
SFM,SPROUTS FARMER,8.01B,85.95,94.64,10.1%,16,50%,6,+1,E,5.1%,0.7,59,Y,16.4,14.4,0.5,2.0,--,14.9%,7.6,-40.43,35.2,140.3,5.0%,06/30,5.5k,H,value,90
