TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WMS,ADVANCED DRAIN,11.3B,147.85,181.20,22.6%,10.0,100%,8.0,-10,E,22.6%,1.3,82,Y,27.1,20.1,0.7,1.3,0.55%,4.6%,-76.4,21.42,25.1,98.1,3.0%,03/31,7k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.24,24.07,8.2%,14.0,71%,14.0,0,A,5.8%,1.2,85,N,35.3,22.4,0.7,--,1.91%,--,--,31.15,21.4,92.2,2.9%,05/18,5.5k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,449.20,531.36,18.3%,18.0,61%,18.0,-2,A,11.2%,0.4,89,N,49.9,18.7,0.6,0.9,2.05%,--,--,--,5.4,112.0,7.3%,08/03,6k,H,value,90
SAIA,"SAIA, INC.",11.2B,421.29,460.80,9.4%,20.0,53%,19.0,+5,E,4.9%,2.1,85,Y,44.2,28.8,0.9,2.1,--,4.3%,-30.1,37.33,10.2,10.0,0.3%,03/31,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.2B,135.05,203.42,50.6%,15.0,100%,12.0,+1,E,50.6%,0.9,50,N,72.6,32.9,1.0,0.7,--,7.2%,-68.3,-40.01,11.9,53.5,2.5%,04/30,7.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,11.1B,33.80,40.67,20.3%,4.0,25%,4.0,-25,A,5.1%,1.2,84,N,--,10.4,0.3,--,4.29%,--,36.9,--,-3.3,56.4,-7.6%,03/31,5.5k,H,--,30
INF.L,INFORMA PLC,11.1B,884.00,1048.33,18.6%,15.0,80%,15.0,-6,A,14.9%,0.7,88,Y,884.0,13.3,0.8,0.1,2.49%,--,--,--,-2.1,55.7,6.9%,--,6k,H,value,90
AHR,AMERICAN HEALT,11.1B,53.84,58.43,8.5%,13.0,100%,6.0,-8,E,8.5%,0.8,97,Y,91.3,62.6,2.0,--,1.83%,9.9%,139.3,51.91,3.5,47.6,3.2%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,11.0B,158.29,239.42,51.3%,24.0,74%,23.0,-5,E,37.9%,1.1,45,N,37.0,19.6,0.7,1.4,--,8.0%,304.9,-46.78,23.0,77.8,2.3%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",11.0B,61.50,66.06,7.4%,17.0,71%,7.0,+3,E,5.3%,3.5,59,N,--,-590.4,--,--,--,38.4%,-193.9,3.19,-81.6,316.6,-0.5%,03/31,5.5k,H,value,90
HAS,"HASBRO, INC.",10.9B,77.39,112.29,45.1%,16.0,62%,8.0,+1,E,28.2%,0.5,72,N,--,12.1,0.4,1.7,3.69%,6.9%,123.2,2.91,-23.3,574.5,5.0%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,10.9B,29.96,35.00,16.8%,7.0,71%,7.0,+9,A,11.9%,1.0,87,Y,57.6,8.2,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.7%,03/31,6k,H,value,90
ALGM,ALLEGRO MICROS,10.7B,57.38,56.91,-0.8%,12.0,100%,8.0,0,E,-0.8%,1.9,80,Y,--,38.6,1.1,--,--,13.7%,-24.7,52.97,-1.6,32.0,1.4%,03/31,5k,H,--,30
RYAN,RYAN SPECIALTY,10.7B,40.61,44.18,8.8%,19.0,63%,27.0,+10,E,5.5%,0.6,60,N,49.5,17.3,1.0,--,1.26%,12.7%,-66.0,-36.44,22.8,307.0,5.6%,03/31,5.5k,H,value,90
JKHY,JACK HENRY & A,10.7B,150.22,186.00,23.8%,16.0,88%,8.0,+2,E,20.8%,0.6,78,N,21.0,21.1,0.6,2.0,1.62%,8.3%,-3.7,-15.45,24.9,6.4,3.5%,03/31,6.5k,H,value,90
VSURE.ST,VERISURE PLC,10.7B,10.35,16.57,60.2%,11.0,90%,11.0,-9,A,54.1%,--,99,-,--,15.3,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.49,49.30,42.9%,21.0,82%,11.0,-3,E,35.1%,0.3,75,N,11.2,7.9,0.4,0.6,--,4.2%,241.8,-3.79,12.8,57.8,5.9%,03/31,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.6B,15.63,24.72,58.2%,13.0,62%,8.0,0,E,36.4%,--,63,N,14.2,20.7,0.6,1.5,--,1.8%,28.6,-13.93,36.0,133.4,1379.5%,03/31,7.5k,H,value,90
VIAV,VIAVI SOLUTION,10.6B,42.88,64.57,50.6%,8.0,86%,7.0,0,E,43.4%,1.2,71,Y,--,33.4,1.0,--,--,8.3%,-20.0,312.7,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.6B,546.73,611.25,11.8%,5.0,100%,4.0,-3,E,11.8%,1.3,93,Y,30.4,21.3,0.7,1.2,0.54%,3.6%,457.0,61.84,22.2,55.0,1.8%,03/31,6k,H,value,90
IONS,IONIS PHARMACE,10.6B,64.27,104.86,63.2%,24.0,94%,16.0,-4,E,59.2%,0.4,74,N,--,-105.6,--,--,--,14.3%,-174.9,51.65,-67.6,531.0,-7.6%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.5B,205.29,219.50,6.9%,4.0,60%,5.0,0,E,4.2%,1.2,86,Y,14.7,9.6,0.3,--,--,2.6%,25.2,54.08,11.3,36.2,2.5%,03/31,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",10.5B,205.95,277.74,34.9%,36.0,76%,25.0,+17,E,26.5%,1.2,36,N,108.4,13.2,0.4,0.3,--,16.3%,1099.2,-62.81,5.0,12.4,6.2%,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,10.5B,13.83,20.40,47.5%,14.0,100%,14.0,0,A,47.5%,1.2,76,N,--,-35.8,--,--,--,--,--,0.66,-1.4,60.3,-14.7%,--,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.4B,76.64,107.42,40.2%,13.0,83%,6.0,0,E,33.5%,1.0,76,N,17.9,14.9,0.5,--,--,4.9%,-38.7,32.6,13.3,2.5,3.3%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.4B,16.47,23.67,43.7%,20.0,75%,20.0,0,A,32.8%,0.5,71,N,16.3,12.2,0.5,1.4,4.02%,--,-16.2,--,18.6,157.9,8.6%,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.4B,269.63,276.38,2.5%,10.0,90%,10.0,-8,E,2.3%,1.0,95,Y,22.4,15.3,0.5,--,1.37%,4.5%,-29.5,56.07,16.9,305.0,6.9%,03/31,5k,H,--,30
REC.MI,RECORDATI INDU,10.4B,51.30,59.06,15.1%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.8,13.5,0.5,--,2.75%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,98.83,135.78,37.4%,19.0,100%,14.0,+5,E,37.4%,1.0,73,N,28.3,18.5,0.6,1.6,1.02%,10.0%,81.9,-10.89,--,--,3.5%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.3B,21.85,24.19,10.7%,11.0,54%,11.0,0,A,5.8%,1.4,84,N,19.5,19.0,0.6,--,2.37%,--,--,16.71,18.0,18.0,0.7%,--,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.2B,184.24,260.57,41.4%,25.0,50%,14.0,+4,E,20.7%,1.0,73,N,23.2,18.9,0.6,1.0,--,4.7%,187.8,41.53,21.1,86.4,4.2%,04/30,6.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.60,19.41,4.4%,16.0,56%,16.0,0,A,2.4%,0.5,94,Y,31.5,31.5,1.0,--,4.35%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.0B,30.56,31.16,2.0%,16.0,56%,16.0,-19,A,1.1%,0.6,74,Y,71.1,50.4,1.5,--,0.92%,--,--,-23.32,33.5,11.6,1.5%,05/19,5k,H,value,90
DPZ,DOMINO'S PIZZA,10.0B,300.88,399.29,32.7%,33.0,52%,31.0,+3,E,16.9%,1.0,61,N,17.3,14.4,0.5,1.5,2.63%,14.6%,6.7,-34.74,--,--,5.2%,03/31,6.5k,H,value,90
CORT,CORCEPT THERAP,10.0B,93.25,88.00,-5.6%,6.0,100%,5.0,-17,E,-5.6%,0.5,98,Y,266.4,37.4,1.3,--,--,10.3%,-190.4,29.5,7.2,1.5,1.2%,03/31,5k,H,value,90
1114.HK,BRILLIANCE CHI,9.99B,1.98,3.50,77.0%,7.0,57%,7.0,0,A,43.9%,0.7,44,N,4.4,4.0,0.1,--,40.40%,--,--,-22.51,7.6,0.5,-6.5%,--,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.98B,62.80,91.57,45.8%,6.0,50%,8.0,+21,E,22.9%,--,69,N,53.2,19.6,0.8,0.8,0.49%,4.4%,431.2,29.99,10.7,165.2,--,03/31,7k,H,value,90
ORNBV.HE,ORION OYJ,9.94B,70.55,74.33,5.4%,6.0,66%,6.0,0,A,3.5%,0.3,94,Y,18.8,15.3,0.5,--,2.55%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,--,30
CAR.AX,CAR GROUP LIMI,9.91B,26.17,33.53,28.1%,15.0,86%,15.0,0,A,24.2%,0.8,62,N,33.6,22.0,1.4,--,3.25%,--,--,-27.73,10.4,50.7,3.1%,--,7k,H,value,90
IVSO.ST,INVISIO AB (PU,9.89B,214.20,327.86,53.1%,5.0,100%,5.0,+17,A,53.1%,0.9,53,N,44.6,31.3,0.9,--,1.39%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,--,30
ESI,ELEMENT SOLUTI,9.89B,40.57,48.88,20.5%,10.0,100%,5.0,+2,E,20.5%,1.2,82,Y,65.4,19.8,0.8,--,0.81%,8.7%,17.9,63.01,5.6,78.6,0.2%,03/31,6.5k,H,value,90
ENSG,THE ENSIGN GRO,9.87B,168.92,220.40,30.5%,5.0,80%,5.0,0,A,24.4%,0.7,77,N,27.6,20.3,0.7,1.5,0.15%,5.5%,18.1,16.08,16.9,94.7,3.0%,03/31,7k,H,value,90
SUZ,SUZANO S.A.,9.86B,7.99,12.57,57.3%,5.0,80%,5.0,0,A,45.8%,0.1,69,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-11.11,26.3,202.4,-18.5%,03/31,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.79B,119.00,123.76,4.0%,23.0,100%,6.0,0,E,4.0%,2.0,92,Y,--,-27.4,--,--,--,15.6%,9.6,163.22,-27.1,5.2,-1.4%,03/31,5.5k,H,value,90
GLXY,GALAXY DIGITAL,9.79B,25.10,41.50,65.3%,16.0,87%,16.0,0,A,56.8%,3.6,55,N,--,293.9,16.7,--,--,15.2%,-934.0,22.98,-6.5,167.4,--,03/31,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.78B,57.10,63.24,10.7%,18.0,50%,18.0,0,A,5.4%,1.2,84,Y,15.8,13.3,0.5,2.4,3.45%,--,-13.1,--,13.1,120.9,7.1%,03/31,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.76B,36.36,43.50,19.6%,5.0,80%,5.0,+20,A,15.7%,1.2,87,Y,26.2,15.1,0.5,--,1.41%,--,77.6,--,11.8,96.0,10.3%,03/31,6.5k,H,--,30
SSB,SOUTHSTATE BAN,9.70B,99.29,115.14,16.0%,13.0,100%,9.0,0,E,16.0%,0.7,92,Y,10.7,9.6,0.6,--,2.46%,2.9%,4.9,4.28,10.6,--,--,03/31,6.5k,H,value,90
PL,PLANET LABS PB,9.69B,27.20,39.80,46.3%,10.0,100%,5.0,+6,E,46.3%,2.1,53,Y,--,8168.2,262.8,--,--,14.1%,-514.7,312.12,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
VSAT,"VIASAT, INC.",9.61B,70.39,94.56,34.3%,8.0,75%,4.0,-5,E,25.7%,1.7,76,Y,--,174.5,5.1,--,--,10.5%,204.2,357.08,0.1,146.7,2.7%,03/31,7k,H,value,90
BSY,BENTLEY SYSTEM,9.60B,31.61,45.07,42.6%,16.0,60%,5.0,-14,E,25.5%,1.0,53,N,36.3,20.0,0.6,1.4,0.88%,11.1%,35.3,-43.97,24.3,95.1,4.3%,03/31,7k,H,value,90
DAR,DARLING INGRED,9.57B,60.19,75.25,25.0%,12.0,100%,12.0,+8,A,25.0%,1.0,91,Y,43.6,11.8,0.5,--,--,4.6%,960.8,57.24,4.9,87.9,1.9%,03/31,7k,H,value,90
CIFR,CIPHER DIGITAL,9.51B,23.26,32.62,40.3%,14.0,100%,12.0,0,E,40.3%,3.2,77,Y,--,48.5,1.4,--,--,16.3%,-149.7,272.76,-121.7,641.6,-31.0%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.49B,30.94,33.61,8.6%,18.0,78%,9.0,0,E,6.7%,1.0,94,Y,21.6,28.0,0.9,--,3.92%,8.5%,50.0,26.19,14.8,182.6,5.1%,03/31,5.5k,H,value,90
HLI,HOULIHAN LOKEY,9.42B,136.44,171.50,25.7%,10.0,80%,5.0,0,E,20.6%,1.0,64,N,21.9,14.4,0.8,--,2.08%,3.1%,2.4,-27.74,18.3,20.1,--,03/31,6.5k,H,value,90
UHS,UNIVERSAL HEAL,9.40B,155.20,213.82,37.8%,19.0,56%,9.0,+2,E,21.0%,1.1,63,N,6.5,6.1,0.2,1.1,0.51%,6.0%,-1.3,-15.31,21.4,67.4,6.9%,03/31,7k,H,value,90
WISE.L,WISE GROUP PLC,9.35B,947.00,1192.29,25.9%,19.0,68%,19.0,-5,A,17.6%,0.5,81,Y,25.6,19.2,0.6,4.8,--,--,--,-12.81,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.33B,78.10,89.01,14.0%,7.0,71%,7.0,0,A,9.9%,0.7,91,N,--,33.0,1.9,--,6.56%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
SARO,"STANDARDAERO, ",9.33B,28.06,35.68,27.2%,14.0,71%,7.0,0,E,19.4%,--,81,Y,31.9,16.3,0.5,0.8,--,8.7%,18.0,-6.5,11.5,91.4,1.0%,03/31,6.5k,H,value,90
MSGS,MADISON SQUARE,9.32B,387.08,398.33,2.9%,8.0,82%,11.0,0,E,2.4%,0.6,94,Y,--,-1081.0,--,--,--,6.8%,-1022.6,89.97,--,--,0.5%,03/31,5k,H,--,30
FORM,"FORMFACTOR, IN",9.31B,119.44,144.67,21.1%,10.0,50%,10.0,-30,E,10.6%,1.2,75,Y,137.3,42.8,1.2,--,--,5.9%,124.3,229.04,6.8,3.0,-0.0%,03/31,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.29B,66.85,75.50,12.9%,4.0,75%,4.0,0,A,9.7%,1.2,92,Y,8.4,9.3,0.3,--,3.66%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
IBRX,"IMMUNITYBIO, I",9.29B,8.87,13.00,46.6%,4.0,100%,6.0,0,E,46.6%,0.1,71,Y,--,147.8,5.1,--,--,34.8%,-583.7,209.06,--,--,-2.1%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.29B,333.12,619.11,85.9%,17.0,88%,17.0,-1,E,75.8%,2.8,91,Y,--,-35.5,--,--,--,12.8%,-30.1,562.27,-35.3,0.1,-1.9%,03/31,7.5k,H,value,90
LTH,LIFE TIME GROU,9.28B,41.67,43.64,4.7%,14.0,100%,9.0,0,E,4.7%,1.5,99,Y,24.4,21.4,0.7,--,--,5.2%,22.2,41.73,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.27B,4.84,5.47,13.0%,12.0,66%,12.0,+8,A,8.6%,0.9,84,N,9.5,13.2,0.4,--,5.01%,--,--,1.14,9.5,52.8,67.0%,--,5.5k,H,value,90
MANH,MANHATTAN ASSO,9.27B,156.63,184.00,17.5%,12.0,100%,7.0,0,E,17.5%,1.0,63,N,43.8,26.3,0.8,1.9,--,6.3%,-13.2,-21.6,96.2,27.1,3.2%,03/31,6.5k,H,value,90
MER.ST,MEREN ENERGY I,9.26B,13.70,24.44,78.4%,5.0,80%,5.0,0,A,62.7%,0.4,79,N,--,65.0,3.1,--,10.00%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
APLD,APPLIED DIGITA,9.23B,32.29,73.36,127.2%,11.0,100%,13.0,0,E,127.2%,5.7,64,N,--,-26.3,--,--,--,28.2%,-591.8,246.09,-5.6,110.1,-16.2%,02/28,7.5k,H,value,90
MRL.MC,MERLIN PROPERT,9.22B,14.90,17.42,16.9%,20.0,90%,20.0,-5,A,15.2%,1.0,94,Y,10.9,26.0,0.8,1.3,1.47%,--,-8.6,--,9.4,59.4,--,03/31,6.5k,H,value,90
MP,MP MATERIALS C,9.21B,51.71,80.44,55.6%,15.0,100%,10.0,0,E,55.6%,1.9,52,N,--,50.3,1.9,--,--,17.6%,74.2,14.33,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
LEVI,LEVI STRAUSS &,9.17B,23.84,27.73,16.3%,15.0,83%,6.0,0,E,13.6%,1.3,93,Y,17.5,14.1,0.5,--,2.27%,7.7%,-22.3,24.01,25.4,105.0,5.9%,05/31,6k,H,value,90
KTOS,KRATOS DEFENSE,9.16B,48.85,109.86,124.9%,20.0,80%,10.0,-5,E,99.9%,1.1,36,N,287.4,44.8,1.4,--,--,8.9%,310.3,5.58,1.2,5.4,-1.2%,03/31,7.5k,H,value,90
SCST.ST,SCANDI STANDAR,9.15B,140.20,136.75,-2.5%,4.0,25%,4.0,0,A,-0.6%,0.2,84,Y,22.8,26.0,1.0,--,2.31%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,H,--,30
GKOS,GLAUKOS CORPOR,9.11B,155.07,159.31,2.7%,13.0,100%,13.0,0,E,2.7%,0.8,100,Y,--,349.5,12.0,--,--,8.6%,-0.6,45.54,-26.4,15.8,0.1%,03/31,5k,H,--,30
BONHR.OL,BONHEUR ASA,9.10B,214.00,327.50,53.0%,4.0,100%,4.0,0,A,53.0%,0.6,76,N,5.8,8.2,0.3,--,3.32%,--,-65.6,--,19.4,67.8,5.4%,06/30,7.5k,H,value,90
NCLH,NORWEGIAN CRUI,9.07B,19.76,21.58,9.2%,23.0,56%,25.0,+6,E,5.2%,1.9,73,N,15.9,9.7,0.3,0.9,--,20.6%,249.0,-14.64,29.5,661.4,-16.5%,03/31,5.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.05B,6750.00,7703.75,14.1%,16.0,75%,16.0,0,A,10.6%,0.9,93,Y,47.9,26.7,0.9,--,0.95%,--,--,--,19.0,47.5,2.7%,05/19,6k,H,value,90
TGTX,TG THERAPEUTIC,9.04B,59.06,52.14,-11.7%,9.0,75%,4.0,0,E,-8.8%,1.6,100,Y,20.7,19.6,0.7,--,--,28.5%,-29.8,56.78,112.6,129.2,-0.3%,03/31,5k,H,value,90
AAON,"AAON, INC.",9.03B,110.25,143.50,30.2%,5.0,100%,5.0,0,A,30.2%,1.4,73,Y,77.1,33.5,1.1,3.2,0.37%,5.8%,157.1,38.32,13.5,47.5,-2.4%,03/31,7.5k,H,value,90
DIE.BR,D'IETEREN GROU,8.98B,170.80,227.82,33.4%,10.0,100%,10.0,0,A,33.4%,0.9,85,Y,21.7,11.0,0.4,--,1.17%,--,--,--,--,7910.9,3.6%,--,7.5k,H,value,90
ALKS,ALKERMES PLC,8.96B,53.78,50.56,-6.0%,18.0,83%,12.0,+1,E,-5.0%,0.3,97,Y,59.8,34.6,1.2,--,--,15.0%,-176.3,76.56,9.4,90.3,1.6%,03/31,5k,H,value,90
EDV.L,ENDEAVOUR MINI,8.94B,3709.00,4807.66,29.6%,9.0,88%,9.0,0,A,26.1%,1.1,69,N,14.0,6.8,0.3,--,3.03%,--,30.6,--,31.1,20.1,17.3%,03/31,7k,H,value,90
KT,KT CORPORATION,8.94B,18.68,22.79,22.0%,4.0,75%,4.0,+50,A,16.5%,0.1,76,N,9.1,4.7,0.3,4.6,4.48%,1.1%,-52.0,-9.92,8.7,63.3,14388.2%,03/31,6.5k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,8.94B,283.80,347.40,22.4%,4.0,100%,4.0,0,A,22.4%,1.5,91,Y,121.3,48.0,1.6,--,--,--,392.8,--,3.5,5.7,-1.0%,03/31,7k,H,--,30
ITRK.L,INTERTEK GROUP,8.92B,5810.00,5843.85,0.6%,15.0,73%,15.0,+20,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
FLS,FLOWSERVE CORP,8.91B,69.69,88.50,27.0%,11.0,75%,4.0,+9,E,20.2%,1.2,75,N,25.6,15.1,0.5,1.7,1.27%,8.4%,-0.1,30.38,17.1,82.9,5.2%,03/31,6.5k,H,value,90
ALV,"AUTOLIV, INC.",8.90B,118.95,133.24,12.0%,18.0,38%,8.0,0,E,4.5%,1.4,90,N,12.8,10.0,0.3,--,2.95%,5.8%,-15.6,3.06,28.4,85.2,4.8%,03/31,5.5k,H,--,30
PTGX,PROTAGONIST TH,8.85B,137.64,120.54,-12.4%,12.0,100%,5.0,-1,E,-12.4%,1.8,98,Y,--,-217.5,--,--,--,14.0%,110.9,160.56,-17.1,1.5,-0.9%,03/31,5k,H,value,90
ACKB.BR,ACKERMANS & VA,8.81B,269.40,304.14,12.9%,7.0,57%,7.0,0,A,7.4%,0.8,90,Y,14.9,13.7,0.4,--,1.73%,--,--,--,11.0,30.5,6.1%,--,5.5k,H,value,90
VOYA,VOYA FINANCIAL,8.75B,96.53,94.17,-2.4%,12.0,71%,17.0,-8,E,-1.7%,0.9,98,Y,14.6,8.7,0.5,--,1.93%,0.0%,9.6,35.2,11.9,73.4,16.6%,03/31,5k,H,value,90
ACM,AECOM,8.75B,68.05,101.12,48.6%,12.0,78%,9.0,-1,E,37.8%,0.9,50,N,14.2,10.1,0.3,0.7,1.75%,6.2%,5.3,-40.37,28.6,135.2,5.1%,03/31,7.5k,H,value,90
WAL,WESTERN ALLIAN,8.74B,80.01,90.33,12.9%,15.0,69%,13.0,0,E,8.9%,1.3,82,N,9.3,7.0,0.4,--,2.13%,0.0%,-21.0,-4.1,13.0,--,--,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,8.72B,185.10,223.00,20.5%,4.0,100%,4.0,0,A,20.5%,1.1,86,Y,39.7,63.6,2.0,--,0.40%,--,71200.0,--,14.5,43.8,1.8%,03/31,6.5k,H,--,30
IDR.MC,INDRA SISTEMAS,8.68B,49.60,66.07,33.2%,16.0,68%,16.0,+6,A,22.6%,1.0,75,N,19.3,15.4,0.5,--,0.59%,--,28.5,--,26.5,71.1,-4.0%,03/31,7k,H,value,90
GGB,GERDAU S.A.,8.68B,4.41,5.61,27.1%,6.0,100%,4.0,0,E,27.1%,0.9,89,Y,27.6,7.7,0.3,--,2.96%,3.7%,17.0,49.51,3.1,29.0,26.5%,03/31,7.5k,H,value,90
BOOZT.ST,BOOZT AB (PUBL,8.65B,146.90,141.60,-3.6%,5.0,80%,5.0,0,A,-2.9%,1.8,97,Y,32.1,24.9,0.8,--,--,--,150.0,--,11.0,26.1,10.0%,03/31,5k,H,value,90
PCVX,"VAXCYTE, INC.",8.64B,59.83,109.00,82.2%,11.0,90%,11.0,0,A,74.0%,1.2,92,Y,--,-8.1,--,--,--,10.2%,-92.5,65.09,-30.6,3.9,-5.1%,03/31,7.5k,H,value,90
JBH.AX,JB HI-FI LIMIT,8.61B,78.79,79.48,0.9%,15.0,53%,15.0,+13,A,0.5%,0.8,65,N,17.9,17.3,0.6,--,4.00%,--,--,-24.52,29.2,43.4,6.0%,--,5k,H,value,90
MXL,"MAXLINEAR, INC",8.58B,95.80,68.36,-28.6%,11.0,100%,5.0,0,E,-28.6%,3.9,75,Y,--,51.1,1.5,--,--,4.8%,-69.8,533.18,-27.9,33.3,0.3%,03/31,5k,H,value,90
SYRE,SPYRE THERAPEU,8.58B,98.75,100.47,1.7%,17.0,100%,15.0,0,E,1.7%,3.0,97,Y,--,-31.6,--,--,--,15.6%,-87.9,518.73,-31.1,--,-0.9%,03/31,5k,H,--,30
OKLO,OKLO INC.,8.57B,49.27,88.63,79.9%,21.0,50%,10.0,+9,E,39.9%,1.2,25,N,--,-59.5,--,--,--,17.9%,-33.9,-11.15,-8.9,0.1,-1.2%,03/31,7.5k,H,value,90
HAG.DE,HENSOLDT AG,8.57B,74.22,90.30,21.7%,15.0,53%,15.0,0,A,11.5%,0.5,63,N,85.3,30.8,1.0,1.4,0.70%,--,-58.3,--,10.3,167.1,3.1%,03/31,6k,H,value,90
SPM.MI,SAIPEM SPA,8.56B,4.41,4.92,11.4%,17.0,70%,17.0,0,A,8.0%,1.6,91,Y,29.4,14.5,0.7,--,3.74%,--,--,--,11.6,46.5,13.5%,03/31,5.5k,H,value,90
CBSH,COMMERCE BANCS,8.49B,58.27,61.25,5.1%,8.0,--,8.0,0,E,0.0,0.6,92,Y,14.3,13.2,0.8,--,1.91%,4.9%,-7.1,-6.04,14.9,--,--,03/31,5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.48B,18.15,19.84,9.3%,13.0,69%,13.0,+8,A,6.4%,1.6,83,Y,42.2,11.2,0.4,--,--,--,--,62.34,7.5,7.6,2.9%,--,5.5k,H,value,90
CHWY,"CHEWY, INC.",8.46B,20.67,31.05,50.2%,26.0,86%,14.0,+1,E,43.0%,1.4,48,N,34.4,11.2,0.4,0.4,--,10.9%,52.9,-46.69,63.8,123.4,5.5%,04/30,7.5k,H,value,90
IMVT,"IMMUNOVANT, IN",8.44B,41.09,46.00,11.9%,18.0,67%,6.0,0,E,8.0%,0.8,100,Y,--,-16.9,--,--,--,21.3%,-22.6,134.8,-64.8,0.0,-2.8%,03/31,5.5k,H,value,90
SAIL,"SAILPOINT, INC",8.42B,14.85,18.90,27.2%,23.0,86%,14.0,+4,E,23.4%,--,62,N,--,37.1,1.1,--,--,21.2%,-607.7,-29.02,-2.3,0.3,3.8%,04/30,7k,H,value,90
ALD.AX,AMPOL LIMITED,8.41B,35.29,37.74,6.9%,9.0,77%,9.0,-10,A,5.3%,0.1,95,Y,100.8,14.8,0.7,--,3.40%,--,--,39.1,3.9,122.0,-2.1%,08/20,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,8.33B,45.32,51.78,14.3%,21.0,100%,6.0,-5,E,14.3%,1.3,85,Y,20.7,16.4,0.6,1.3,--,20.8%,-36.6,-5.17,12.5,47.7,2.3%,03/31,6k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.29B,226.00,294.92,30.5%,4.0,100%,4.0,0,A,30.5%,1.2,79,N,69.5,--,--,--,1.63%,--,--,--,1.1,11.9,-0.7%,--,7.5k,H,value,90
AXS,AXIS CAPITAL H,8.29B,112.42,122.91,9.3%,12.0,89%,9.0,0,E,8.3%,0.5,97,Y,8.4,7.7,0.4,--,1.56%,2.7%,14.1,16.83,17.4,23.4,0.8%,03/31,5.5k,H,value,90
SPIE.PA,SPIE SA,8.21B,48.62,56.55,16.3%,11.0,90%,11.0,0,A,14.7%,0.8,89,Y,46.8,14.1,0.5,--,2.19%,--,--,--,8.4,139.6,10.0%,09/30,6k,H,value,90
RIOT,RIOT PLATFORMS,8.13B,21.51,29.15,35.5%,19.0,100%,9.0,-0,E,35.5%,3.8,71,Y,--,-30.8,--,--,--,15.9%,-328.1,70.85,-32.5,36.6,-5.5%,03/31,7.5k,H,value,90
