TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GKOS,GLAUKOS CORPOR,7.95B,135.37,151.08,11.6%,15,100%,5,-7,E,11.6%,0.9,92,Y,--,283.0,10.7,--,--,6.7%,-0.6,43.04,-26.4,15.8,0.1%,03/31,6k,H
GAP,"THE GAP, INC.",7.94B,21.74,30.56,40.6%,19,75%,4,0,E,30.4%,2.1,74,N,10.2,8.3,0.3,1.4,3.00%,15.6%,-11.4,-9.81,23.1,147.6,8.8%,01/31,7.5k,H
SOF.BR,SOFINA SOCIÉTÉ,7.90B,215.40,294.92,36.9%,4,100%,4,0,A,36.9%,1.2,76,N,66.3,--,--,--,1.59%,--,--,-13.32,1.1,11.9,-0.8%,03/26,7.5k,H
CMC,COMMERCIAL MET,7.89B,71.16,77.80,9.3%,11,100%,4,0,E,9.3%,1.5,84,Y,15.9,10.4,0.3,--,1.04%,7.6%,11.9,48.7,12.0,81.6,1.8%,02/28,6k,H
CHRD,CHORD ENERGY C,7.89B,140.07,169.59,21.1%,17,75%,8,-6,E,15.8%,0.4,93,Y,--,9.3,0.5,--,3.81%,6.6%,127.9,51.02,-0.8,18.7,5.7%,03/31,6.5k,H
HALO,HALOZYME THERA,7.87B,66.41,85.78,29.2%,9,75%,4,0,E,21.9%,0.9,81,N,25.9,6.7,0.3,--,--,15.6%,-219.9,-0.26,153.6,4460.2,2.3%,12/31,7k,H
ACI,ALBERTSONS COM,7.87B,15.92,21.00,31.9%,21,80%,5,-1,E,25.5%,0.3,70,N,39.8,6.5,0.3,1.4,4.24%,12.4%,-303.4,-26.14,8.3,833.1,19.4%,02/28,7k,H
KEX,KIRBY CORPORAT,7.83B,146.09,166.33,13.9%,6,100%,4,0,E,13.9%,0.9,93,Y,22.5,17.7,0.6,--,--,3.3%,20.8,34.26,--,33.5,--,03/31,6k,H
CELH,CELSIUS HOLDIN,7.83B,30.64,62.33,103.4%,22,83%,6,-4,E,86.2%,0.5,46,N,71.3,15.0,0.6,0.3,--,8.2%,10.3,-17.9,8.1,22.4,2.3%,03/31,7.5k,H
TABREED.AE,NATIONAL CENTR,7.71B,2.71,3.81,40.7%,9,88%,9,0,A,35.8%,0.2,81,N,16.9,11.9,0.5,--,4.80%,--,-60.6,2.84,7.3,97.4,4.6%,12/31,7.5k,H
TTEK,"TETRA TECH, IN",7.68B,29.59,40.83,38.0%,8,62%,8,0,A,23.6%,1.0,69,N,17.7,17.2,0.6,--,0.95%,4.9%,-17.8,-14.83,25.6,59.5,7.1%,03/31,7k,H
ROAD,CONSTRUCTION P,7.66B,135.45,153.33,13.2%,6,50%,4,-33,E,6.6%,0.9,90,Y,59.1,36.1,1.2,--,--,6.1%,308.2,35.42,14.2,188.4,0.9%,12/31,5.5k,H
GTT.PA,GAZTRANSPORT &,7.65B,206.40,214.64,4.0%,11,72%,11,+9,A,2.9%,0.4,96,Y,18.6,17.2,0.8,--,4.86%,--,--,--,78.7,21.4,3.7%,02/19,5k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,92.26,213.8%,9,100%,9,0,A,213.8%,0.5,87,Y,6.0,0.0,0.0,--,2.96%,--,42.9,146.16,25.9,6.8,6711.1%,06/30,7.5k,H
ITRK.L,INTERTEK GROUP,7.64B,4980.00,5466.67,9.8%,19,63%,19,-10,A,6.2%,0.9,94,Y,23.1,17.4,0.6,2.1,3.36%,--,--,--,28.2,146.2,4.7%,03/03,5.5k,H
SSD,SIMPSON MANUFA,7.64B,185.62,217.80,17.3%,4,67%,6,-10,E,11.6%,1.3,88,Y,21.8,18.8,0.7,--,0.64%,2.9%,-27.8,13.72,18.1,22.3,--,03/31,6k,H
YOU,"CLEAR SECURE, ",7.60B,56.89,62.00,9.0%,8,64%,11,-9,E,5.7%,1.1,92,Y,45.5,21.3,0.6,--,1.06%,14.4%,21.1,135.49,109.5,52.1,4.5%,12/31,5.5k,H
PCOR,PROCORE TECHNO,7.56B,50.10,69.32,38.4%,22,100%,6,-4,E,38.4%,0.8,61,N,--,23.6,0.6,--,--,9.1%,56.9,-30.62,-6.5,7.7,3.3%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,7.51B,30.40,48.71,60.2%,4,100%,4,0,A,60.2%,1.2,54,N,233.8,20.3,0.8,--,--,--,--,-3.95,-0.0,23.6,-4.7%,04/28,7.5k,H
SMIN.L,SMITHS GROUP P,7.46B,2468.00,2810.91,13.9%,11,72%,11,+9,A,10.0%,0.7,90,Y,33.4,20.1,0.7,0.8,1.89%,--,--,--,12.5,73.1,-10.4%,03/20,6k,H
TECH,BIO-TECHNE COR,7.42B,47.42,62.64,32.1%,15,50%,4,+2,E,16.0%,1.4,66,N,67.7,22.9,0.9,0.7,0.66%,10.2%,68.3,-11.51,5.3,13.9,4.0%,03/31,6.5k,H
WFRD,WEATHERFORD IN,7.36B,102.28,117.92,15.3%,11,71%,7,-2,E,10.9%,0.9,91,Y,16.0,13.8,0.7,2.2,1.08%,6.6%,-20.6,112.0,30.8,92.7,6.1%,03/31,6k,H
RAA.DE,RATIONAL AKTIE,7.35B,646.00,796.50,23.3%,14,64%,14,-7,A,14.9%,1.3,82,N,28.8,25.1,0.8,3.2,2.42%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
VLY,VALLEY NATIONA,7.35B,13.27,15.71,18.4%,14,71%,7,+1,E,13.2%,1.1,94,Y,12.0,8.7,0.5,--,3.28%,7.2%,84.2,50.31,8.6,--,--,03/31,6k,H
A2A.MI,A2A S.P.A.,7.32B,2.34,2.81,19.8%,8,62%,8,+12,A,12.3%,0.8,85,N,9.8,11.1,0.5,--,4.48%,--,--,--,12.4,111.9,12.6%,03/31,6k,H
LINK.OL,LINK MOBILITY ,7.26B,25.72,30.25,17.6%,4,75%,4,0,A,13.2%,1.2,71,N,88.7,14.2,0.8,--,--,--,-36.7,-2.94,1.6,46.5,11.6%,12/31,6k,H
BIRK,BIRKENSTOCK HO,7.20B,39.15,57.23,46.2%,23,83%,12,-3,E,38.5%,1.2,66,N,16.4,13.5,0.4,1.5,--,16.1%,-51.9,-26.52,13.7,48.6,2.5%,12/31,7.5k,H
LTH,LIFE TIME GROU,7.20B,32.34,40.79,26.1%,11,100%,7,-2,E,26.1%,1.5,95,Y,18.9,16.6,0.5,--,--,6.8%,61.5,9.22,13.0,129.1,-4.8%,12/31,7k,H
NEM.DE,NEMETSCHEK SE,7.17B,62.10,95.02,53.0%,18,66%,18,-8,A,35.0%,0.5,45,N,35.1,21.1,0.5,1.3,1.10%,--,33.4,--,23.9,32.8,4.5%,06/30,7.5k,H
DHER.DE,DELIVERY HERO ,7.08B,23.60,27.53,16.6%,18,61%,18,0,A,10.2%,1.7,79,Y,--,37.0,1.2,--,--,--,--,--,-31.0,257.9,5.0%,03/26,6k,H
VFC,V.F. CORPORATI,7.02B,17.94,20.76,15.7%,23,19%,16,-4,E,2.9%,1.0,81,Y,31.5,17.0,0.6,--,1.90%,8.6%,300.2,27.14,22.1,299.2,11.1%,12/31,5k,H
MTDR,MATADOR RESOUR,7.00B,56.33,72.78,29.2%,20,67%,6,+10,E,19.5%,0.8,84,Y,14.5,6.8,0.3,1.0,2.71%,7.0%,-123.9,29.95,10.1,59.9,-4.7%,03/31,6.5k,H
FAF,FIRST AMERICAN,6.98B,68.45,86.20,25.9%,5,100%,4,-40,E,25.9%,1.3,96,Y,10.9,9.4,0.6,--,3.08%,4.5%,-14.4,16.96,12.8,51.4,24.5%,03/31,7k,H
IDCC,"INTERDIGITAL, ",6.97B,269.57,462.67,71.6%,4,100%,4,0,A,71.6%,1.5,65,N,25.7,24.0,0.6,--,1.00%,12.6%,-58.3,25.06,35.9,36.4,6.6%,03/31,7.5k,H
STEP,STEPSTONE GROU,6.97B,55.74,71.38,28.0%,7,100%,8,-16,E,28.0%,1.3,72,N,--,22.2,1.4,--,2.66%,6.1%,-567.0,-2.07,-65.1,72.5,34.4%,12/31,7.5k,H
PB,PROSPERITY BAN,6.95B,68.45,77.92,13.8%,15,50%,4,-3,E,6.9%,0.7,89,Y,12.4,9.5,0.6,--,3.44%,5.6%,7.4,-3.93,6.7,--,--,03/31,5.5k,H
TRNO,TERRENO REALTY,6.95B,65.71,70.12,6.7%,18,86%,7,0,E,5.7%,1.1,97,Y,16.0,43.0,1.3,--,3.14%,9.8%,228.8,14.57,10.4,22.0,3.2%,12/31,5.5k,H
TAL,TAL EDUCATION ,6.91B,11.36,15.61,37.4%,20,90%,20,+0,A,33.6%,0.1,85,Y,12.3,10.9,0.4,12.5,--,7.2%,1886.3,10.83,14.1,10.3,6.2%,02/28,7.5k,H
HQY,"HEALTHEQUITY, ",6.90B,81.65,112.88,38.2%,16,100%,7,-6,E,38.2%,0.2,70,N,33.2,15.3,0.6,1.1,--,5.7%,-7.7,-15.53,10.2,47.5,4.9%,01/31,7.5k,H
SBRY.L,J SAINSBURY PL,6.89B,308.60,348.00,12.8%,13,61%,13,+15,A,7.8%,1.0,83,N,17.1,13.0,0.5,3.0,4.36%,--,--,--,6.5,107.3,12.4%,04/23,5.5k,H
JBTM,JBT MAREL CORP,6.87B,131.89,184.50,39.9%,6,83%,6,+3,A,33.1%,0.9,77,N,40.6,14.1,0.5,--,0.29%,5.1%,126.0,12.41,3.9,41.1,5.5%,03/31,7.5k,H
RHP,RYMAN HOSPITAL,6.86B,108.70,118.13,8.7%,15,83%,6,-7,E,7.2%,1.2,97,Y,28.6,22.5,0.7,--,4.30%,4.1%,-1.8,12.77,23.4,343.0,8.2%,03/31,5.5k,H
RGTI,RIGETTI COMPUT,6.82B,20.51,29.74,45.0%,12,100%,9,+6,E,45.0%,1.8,35,N,--,-113.2,--,--,--,14.6%,-142.7,77.58,-64.3,1.3,-0.6%,12/31,7.5k,H
AWI,ARMSTRONG WORL,6.80B,159.43,205.00,28.6%,9,50%,4,-11,E,14.3%,1.2,77,N,22.6,17.0,0.6,--,0.82%,2.5%,-23.9,2.47,36.3,63.9,3.2%,03/31,6k,H
PIRC.MI,PIRELLI & C. S,6.75B,6.22,7.05,13.4%,15,73%,15,0,A,9.8%,1.0,94,Y,12.4,10.6,0.3,--,3.84%,--,3.4,--,8.7,46.6,11.3%,12/31,6k,H
AN,"AUTONATION, IN",6.72B,200.48,241.91,20.7%,12,60%,5,-3,E,12.4%,0.8,88,N,10.9,8.3,0.3,0.8,--,9.8%,137.7,6.27,29.3,470.6,8.1%,03/31,6k,H
SGHC,SUPER GROUP (S,6.70B,13.18,17.38,31.8%,8,100%,4,0,E,31.8%,1.1,92,Y,30.7,15.2,0.5,--,1.30%,8.5%,13.6,54.97,31.6,10.1,1.6%,12/31,7.5k,H
SAIL,"SAILPOINT, INC",6.68B,11.77,18.48,57.0%,22,88%,16,-1,E,49.9%,--,47,N,--,30.5,0.8,--,--,26.4%,80.7,-40.65,-42.9,0.3,4.5%,01/31,7.5k,H
INW.MI,INFRASTRUTTURE,6.66B,7.38,8.72,18.2%,19,42%,19,+10,A,7.6%,0.8,69,N,18.9,18.8,0.6,2.2,7.68%,--,-7.2,--,9.5,153.1,7.0%,12/31,5.5k,H
PTGX,PROTAGONIST TH,6.66B,103.50,116.75,12.8%,12,100%,4,0,E,12.8%,1.9,96,Y,--,-197.3,--,--,--,15.3%,110.9,128.63,-17.1,1.5,-1.2%,03/31,6k,H
SYRE,SPYRE THERAPEU,6.64B,76.43,94.13,23.2%,16,100%,17,0,E,23.2%,3.1,97,Y,--,-24.5,--,--,--,16.0%,-39.7,411.92,-31.1,--,-1.1%,12/31,7k,H
THG,THE HANOVER IN,6.64B,189.89,202.38,6.6%,8,50%,6,0,E,3.3%,0.3,99,Y,9.6,10.2,0.6,--,2.01%,2.9%,19.1,15.7,21.7,23.6,15.1%,03/31,5.5k,H
GATX,GATX CORPORATI,6.63B,186.80,218.00,16.7%,4,83%,6,-25,E,13.9%,1.2,91,Y,20.0,16.7,0.6,--,1.41%,4.5%,23.4,27.37,10.8,345.4,--,12/31,6k,H
IMI.L,IMI PLC,6.62B,2758.00,3025.33,9.7%,15,80%,15,+5,A,7.8%,1.0,94,Y,22.2,17.9,0.6,2.3,1.23%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
ST,SENSATA TECHNO,6.59B,45.29,46.67,3.0%,16,67%,9,+4,E,2.0%,1.2,99,Y,137.2,11.2,0.3,0.3,1.07%,5.6%,43.6,66.19,1.7,99.8,6.3%,03/31,5k,H
BGN.MI,BANCA GENERALI,6.57B,57.70,62.67,8.6%,8,62%,8,0,A,5.3%,0.7,97,Y,14.2,15.5,0.9,--,5.07%,--,14.6,--,28.2,--,--,03/31,5.5k,H
RGEN,REPLIGEN CORPO,6.54B,115.91,179.78,55.1%,21,83%,6,0,E,45.9%,1.1,66,N,127.4,45.4,1.7,2.0,--,9.8%,127.9,-13.32,2.5,32.7,1.1%,03/31,7.5k,H
MKS.L,MARKS AND SPEN,6.53B,322.50,421.62,30.7%,16,75%,16,-6,A,23.1%,1.0,78,N,322.5,9.7,0.3,0.5,1.15%,--,--,--,0.1,114.3,6.9%,--,7k,H
RSI,RUSH STREET IN,6.52B,28.13,29.64,5.4%,9,89%,9,-2,E,4.8%,1.7,96,Y,80.4,33.5,1.1,--,--,7.0%,-45.6,135.2,34.6,1.7,1.8%,03/31,5.5k,H
MIRM,MIRUM PHARMACE,6.47B,106.17,146.36,37.9%,11,100%,10,0,E,37.9%,0.5,95,Y,--,-190.3,--,--,--,17.9%,-13381.6,132.98,-335.8,133.5,2.6%,03/31,7.5k,H
PAYC,PAYCOM SOFTWAR,6.46B,138.44,150.56,8.8%,21,50%,6,-1,E,4.4%,0.8,52,N,16.0,11.3,0.3,1.2,1.10%,11.5%,74.0,-45.98,37.1,94.1,4.6%,03/31,5.5k,H
EXP,EAGLE MATERIAL,6.44B,204.93,222.90,8.8%,12,33%,9,-1,E,2.9%,1.4,84,N,15.5,16.1,0.6,--,0.48%,7.4%,54.8,-14.04,28.8,120.6,2.4%,12/31,5k,H
TE.PA,TECHNIP ENERGI,6.44B,36.80,44.18,20.0%,16,56%,16,-8,A,11.2%,0.6,86,Y,18.8,11.3,0.5,--,2.71%,--,-4.4,--,15.0,51.3,8.1%,03/31,6k,H
KCR.HE,KONECRANES PLC,6.43B,27.06,34.25,26.6%,4,75%,4,-25,A,19.9%,1.3,78,N,16.4,13.8,0.5,--,8.31%,--,-8.6,--,21.1,21.0,8.2%,03/31,6.5k,H
WEIR.L,THE WEIR GROUP,6.43B,2478.00,3329.91,34.4%,21,52%,21,-2,A,17.9%,1.1,69,N,26.1,16.6,0.6,1.2,1.64%,--,--,--,13.1,93.1,3.7%,03/04,6.5k,H
TKA.DE,THYSSENKRUPP A,6.41B,10.30,12.19,18.3%,10,50%,10,-6,A,9.2%,1.5,77,Y,39.6,10.2,0.3,--,1.40%,--,-327.7,--,2.2,8.0,-14.1%,12/31,6k,H
PTCT,PTC THERAPEUTI,6.37B,76.85,89.00,15.8%,14,67%,9,+4,E,10.5%,0.5,88,Y,--,21.8,0.8,--,--,14.0%,-115.6,67.03,--,--,-6.6%,12/31,6k,H
APGE,APOGEE THERAPE,6.37B,84.60,118.31,39.8%,16,71%,14,+5,E,28.5%,0.7,89,Y,--,-15.7,--,--,--,20.0%,-25.4,113.74,-31.6,1.0,-2.2%,12/31,7.5k,H
9658.HK,SUPER HI INTER,6.31B,10.72,14.24,32.8%,4,75%,4,-5,A,24.6%,0.5,58,N,22.8,16.4,0.5,--,--,--,-62.6,-41.1,9.6,58.4,0.8%,12/31,7k,H
ENIC,ENEL CHILE S.A,6.31B,4.56,4.65,1.9%,4,75%,4,0,A,1.4%,0.5,96,Y,12.0,0.0,0.0,--,4.22%,--,128.2,21.13,10.2,68.8,8.1%,03/31,5k,H
PJT,PJT PARTNERS I,6.26B,153.34,168.80,10.1%,7,50%,4,-29,E,5.0%,0.9,78,N,22.2,17.9,1.1,--,0.65%,10.2%,83.9,3.28,37.0,45.3,--,03/31,5.5k,H
MRO.L,MELROSE INDUST,6.23B,499.20,695.19,39.3%,16,62%,16,0,A,24.3%,0.9,73,N,17.2,10.8,0.4,0.8,1.41%,--,--,--,13.0,67.6,7.6%,02/27,7k,H
PRIM,PRIMORIS SERVI,6.21B,114.39,150.07,31.2%,14,78%,9,0,E,24.3%,1.5,56,N,25.3,19.3,0.6,--,0.31%,7.6%,-79.4,61.91,15.9,55.1,2.1%,03/31,7k,H
KGX.DE,KION GROUP AG,6.20B,47.28,60.73,28.5%,15,60%,15,0,A,17.1%,2.0,67,N,22.7,9.9,0.3,--,1.31%,--,30.5,--,6.1,127.6,17.3%,06/30,6.5k,H
NXST,NEXSTAR MEDIA ,6.19B,202.79,256.00,26.2%,8,90%,10,-12,E,23.6%,1.0,80,N,43.0,8.4,0.5,--,3.67%,6.5%,-253.7,24.04,--,320.9,--,12/31,7k,H
GVA,GRANITE CONSTR,6.18B,141.21,166.50,17.9%,4,75%,4,+8,A,13.4%,1.4,97,Y,38.5,19.3,0.6,--,0.37%,14.4%,-158.2,68.86,20.0,129.1,2.1%,03/31,6k,H
LTMC.MI,LOTTOMATICA GR,6.18B,26.30,31.05,18.1%,16,100%,16,0,A,18.1%,-0.1,93,Y,33.7,11.6,0.4,--,1.63%,--,61.0,--,39.0,572.6,4.3%,12/31,6.5k,H
STJ.L,ST. JAMES'S PL,6.14B,1207.00,1645.24,36.3%,14,85%,14,+7,A,30.9%,1.0,77,N,12.2,12.0,0.7,--,1.52%,--,--,--,38.6,29.9,12.5%,02/25,7.5k,H
WH,WYNDHAM HOTELS,6.14B,82.06,100.06,21.9%,17,60%,5,0,E,13.2%,0.6,89,Y,32.6,15.3,0.5,0.7,2.01%,9.2%,-29.9,-3.49,37.6,592.8,5.5%,03/31,6k,H
CNTA,CENTESSA PHARM,6.13B,39.59,44.57,12.6%,16,50%,10,+69,E,6.3%,--,98,Y,--,-20.9,--,--,--,2.6%,-153.2,201.06,-57.4,24.2,-2.1%,12/31,5.5k,H
LNTH,LANTHEUS HOLDI,6.12B,94.07,103.62,10.1%,13,90%,10,0,E,9.1%,-0.1,98,Y,22.5,14.8,0.6,--,--,10.4%,-25.9,18.3,23.5,51.6,6.9%,12/31,6k,H
ELIS.PA,ELIS SA,6.10B,27.44,29.21,6.5%,17,94%,17,+0,A,6.1%,1.2,98,Y,18.8,12.6,0.4,--,0.96%,--,--,--,9.9,108.1,7.4%,--,5.5k,H
CELC,CELCUITY INC.,6.07B,125.64,159.90,27.3%,11,100%,9,-1,E,27.3%,0.1,83,Y,--,-92.4,--,--,--,27.5%,-37.8,1076.96,-163.8,320.1,-1.6%,12/31,7.5k,H
BLTE,"BELITE BIO, IN",6.07B,151.97,211.50,39.2%,8,100%,8,0,E,39.2%,-1.2,76,Y,--,193.6,7.3,--,--,5.4%,-77.4,145.15,-16.9,0.1,-0.2%,12/31,7.5k,H
ENDUR.OL,ENDÚR ASA,6.06B,118.60,131.75,11.1%,4,100%,4,0,A,11.1%,0.4,99,Y,43.3,15.5,0.5,--,0.68%,--,465.0,35.54,7.5,66.4,22.1%,12/31,6k,H
AED.BR,AEDIFICA NV/SA,6.01B,72.00,83.00,15.3%,10,80%,10,0,A,12.2%,1.0,90,Y,14.0,13.3,0.4,--,5.55%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.01B,8.83,14.73,66.8%,12,75%,12,+8,A,50.1%,1.2,64,N,15.0,7.7,0.3,--,1.68%,--,90.1,--,6.1,123.2,14.8%,12/31,7.5k,H
CHDN,CHURCHILL DOWN,6.01B,86.17,137.75,59.9%,12,100%,4,0,E,59.9%,0.7,73,N,15.9,11.8,0.4,--,0.50%,4.2%,-61.7,-11.87,35.0,438.3,2.1%,03/31,7.5k,H
EAT,BRINKER INTERN,5.99B,139.61,186.73,33.7%,22,83%,6,-6,E,28.1%,1.3,75,N,13.6,11.2,0.4,--,--,16.6%,19.5,-4.11,139.2,430.5,5.3%,03/31,7.5k,H
SYENS.BR,SYENSQO SA/NV,5.95B,58.35,63.97,9.6%,17,64%,17,+9,A,6.2%,0.4,71,N,--,13.7,0.5,--,2.83%,--,-5366.7,--,-1.3,48.6,7.5%,12/31,5.5k,H
ALKS,ALKERMES PLC,5.91B,35.47,45.71,28.9%,18,75%,4,0,E,21.6%,0.3,97,Y,39.4,15.1,0.6,--,--,16.5%,-176.3,13.43,9.4,90.3,2.4%,03/31,7k,H
IMVT,"IMMUNOVANT, IN",5.91B,29.06,40.29,38.7%,17,60%,5,+4,E,23.2%,0.7,96,Y,--,-11.2,--,--,--,21.9%,-3.9,99.73,-69.3,--,-4.4%,12/31,7k,H
ESAB,ESAB CORPORATI,5.88B,96.57,136.00,40.8%,10,100%,10,-10,E,40.8%,1.2,70,N,25.5,14.9,0.5,1.1,0.40%,4.5%,-28.3,-24.67,11.4,95.7,3.2%,12/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.86B,14.05,15.69,11.7%,18,83%,6,-14,E,9.7%,1.0,94,Y,--,9.0,0.6,--,0.28%,0.1%,129.0,13.3,-0.7,--,--,03/31,6k,H
AMTM,AMENTUM HOLDIN,5.84B,23.94,36.55,52.7%,11,62%,8,0,E,32.9%,--,63,N,59.9,8.7,0.3,--,--,7.7%,1000.0,12.03,1.8,84.4,10.9%,12/31,7.5k,H
COGT,COGENT BIOSCIE,5.83B,34.10,54.25,59.1%,13,100%,5,0,E,59.1%,0.4,78,Y,--,-36.1,--,--,--,7.1%,-42.4,564.72,-85.7,39.3,-2.9%,12/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.79B,48.35,59.00,22.0%,16,100%,14,0,E,22.0%,0.7,94,Y,--,-21.4,--,--,--,15.6%,-21.7,48.95,-138.9,74.5,-3.0%,12/31,7k,H
HER.MI,HERA S.P.A.,5.76B,3.90,4.52,16.0%,5,60%,5,0,A,9.6%,0.8,87,N,12.2,11.9,0.5,--,4.09%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
PEGA,PEGASYSTEMS IN,5.73B,34.26,58.18,69.8%,12,100%,7,0,E,69.8%,0.9,50,N,18.5,11.3,0.3,4.1,0.33%,9.4%,8.9,-28.67,51.7,10.2,9.3%,03/31,7.5k,H
CZR,CAESARS ENTERT,5.66B,27.77,33.28,19.8%,19,55%,11,-4,E,10.8%,1.8,88,Y,--,33.0,1.1,--,--,11.2%,-19.5,-7.68,-10.7,722.7,13.3%,03/31,6k,H
VK.PA,VALLOUREC S.A.,5.62B,24.49,24.95,1.9%,11,72%,11,0,A,1.4%,0.5,95,Y,17.2,11.6,0.4,--,6.36%,--,11.6,--,15.1,38.6,9.0%,12/31,5k,H
SCR.PA,SCOR SE,5.61B,31.42,33.86,7.8%,15,66%,15,+7,A,5.1%,0.5,94,Y,6.7,7.0,0.4,0.6,6.13%,--,--,--,13.2,53.4,16.3%,06/30,5.5k,H
BC.MI,BRUNELLO CUCIN,5.60B,82.30,102.88,25.0%,16,56%,16,-3,A,14.0%,0.9,73,N,41.6,32.0,1.0,3.0,1.22%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
BKH,BLACK HILLS CO,5.59B,73.44,83.00,13.0%,4,80%,5,-30,E,10.4%,0.7,93,Y,19.1,15.9,0.7,2.8,3.74%,16.5%,-21.8,31.88,7.7,115.6,-8.7%,12/31,6k,H
TMHC,TAYLOR MORRISO,5.54B,59.30,70.22,18.4%,8,67%,6,+10,E,12.3%,1.5,82,N,8.8,9.2,0.3,--,--,7.8%,-49.1,-2.42,11.1,38.6,9.1%,03/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.50B,316.00,546.25,72.9%,4,100%,4,0,A,72.9%,1.3,39,N,31.1,24.9,0.9,--,2.22%,--,--,-36.59,28.3,0.8,2.2%,--,7.5k,H
BXSL,BLACKSTONE SEC,5.50B,23.62,25.82,9.3%,11,62%,8,+9,E,5.8%,0.4,72,N,12.4,8.9,0.5,--,12.64%,4.9%,-15.8,-13.41,9.1,129.4,8.6%,12/31,5.5k,H
ICG.L,ICG PLC,5.43B,1905.00,2455.15,28.9%,13,76%,13,0,A,21.9%,1.4,81,N,9.3,10.8,0.7,--,4.48%,--,--,--,24.4,50.6,--,--,7k,H
INVP.L,INVESTEC GROUP,5.42B,614.50,711.25,15.7%,5,100%,5,0,A,15.7%,0.5,94,Y,9.5,6.9,0.4,--,6.10%,--,--,--,12.1,--,--,--,6.5k,H
RITM,RITHM CAPITAL ,5.42B,9.70,13.62,40.5%,9,100%,8,0,E,40.5%,1.2,76,N,8.9,4.2,0.1,--,10.16%,5.4%,-67.1,-7.7,8.5,422.9,--,03/31,7.5k,H
UWMC,UWM HOLDINGS C,5.42B,3.33,5.59,68.0%,9,50%,8,-8,E,34.0%,1.8,47,N,11.1,6.5,0.4,--,11.83%,11.5%,241.9,-14.35,40.9,1012.9,--,12/31,7.5k,H
GFC.PA,GECINA,5.41B,72.95,92.90,27.3%,15,80%,15,+7,A,21.9%,1.1,74,N,12.1,10.8,0.3,--,7.55%,--,--,--,4.3,66.0,15.0%,03/31,7k,H
FCC.MC,FOMENTO DE CON,5.36B,11.34,13.63,20.2%,6,66%,6,0,A,13.3%,1.0,84,Y,32.4,13.2,0.4,--,4.49%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
NICE,NICE LTD.,5.34B,91.39,136.64,49.5%,17,62%,8,+8,E,30.9%,0.1,51,N,10.8,7.2,0.2,0.7,--,5.2%,16.4,-44.27,14.8,2.3,9.1%,12/31,7.5k,H
RRR,RED ROCK RESOR,5.33B,52.56,67.31,28.1%,15,83%,12,-1,E,23.4%,1.4,76,N,17.0,15.9,0.5,--,1.91%,11.4%,-0.2,18.29,114.2,1458.2,3.2%,03/31,7k,H
GGP.L,GREATLAND RESO,5.33B,791.50,832.43,5.2%,4,50%,4,-10,A,2.6%,--,99,Y,8.4,13.3,0.5,--,--,--,--,--,47.9,1.7,11.9%,--,5k,H
EVD.DE,CTS EVENTIM AG,5.31B,55.30,94.42,70.7%,12,83%,12,0,A,58.7%,1.1,48,N,18.5,14.7,0.9,--,2.58%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
CRC,CALIFORNIA RES,5.30B,59.68,81.17,36.0%,13,82%,11,+1,E,29.5%,1.0,83,Y,--,12.6,0.6,0.2,2.75%,5.6%,-89.6,46.16,-14.4,47.2,8.3%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.27B,58.10,57.88,-0.4%,4,100%,4,0,A,-0.4%,0.4,95,Y,31.6,26.8,1.0,--,0.80%,--,--,39.75,15.5,62.0,--,06/30,5k,H
WDP.BR,WAREHOUSES DE ,5.26B,22.36,27.08,21.1%,15,73%,15,0,A,15.4%,1.0,85,N,13.6,13.0,0.4,--,5.52%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
HASI,HA SUSTAINABLE,5.24B,40.98,48.13,17.5%,16,100%,5,0,E,17.5%,1.5,93,Y,102.5,12.4,0.8,1.5,4.12%,13.2%,-195.0,62.73,2.2,212.7,--,03/31,6.5k,H
HSX.L,HISCOX LTD,5.22B,1625.00,1643.43,1.1%,13,84%,13,0,A,1.0%,0.4,99,Y,12.6,11.1,0.7,--,2.30%,--,--,--,15.8,22.8,19.2%,02/25,5k,H
ZAL.DE,ZALANDO SE,5.22B,20.21,35.94,77.8%,24,79%,24,0,A,61.5%,1.5,62,N,24.6,10.8,0.3,0.6,--,--,846.5,--,4.3,52.2,22.6%,12/31,7.5k,H
