TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
APLD,APPLIED DIGITA,13.7B,47.94,64.59,34.7%,12.0,100%,9.0,0,E,34.7%,5.7,95,Y,--,-50.5,--,--,--,29.9%,-591.8,372.78,-5.6,110.1,-10.9%,02/28,7.5k,H
CSL,CARLISLE COMPA,13.7B,338.75,410.14,21.1%,9.0,80%,5.0,-11,E,16.9%,0.9,78,N,19.8,14.4,0.5,1.1,1.28%,8.5%,-50.0,-7.85,38.2,174.7,5.3%,03/31,6.5k,H
ARCC,ARES CAPITAL C,13.7B,19.07,20.85,9.3%,14.0,100%,4.0,0,E,9.3%,0.6,81,N,11.7,9.9,0.6,--,10.11%,5.6%,-74.5,-4.67,8.3,112.9,6.6%,03/31,6k,H
TYL,TYLER TECHNOLO,13.6B,329.83,445.14,35.0%,22.0,75%,8.0,0,E,26.2%,0.9,53,N,45.6,23.0,0.5,1.5,--,6.6%,-4.1,-41.59,8.9,1.3,4.0%,03/31,7k,H
TRMB,TRIMBLE INC.,13.6B,58.15,85.33,46.7%,13.0,100%,4.0,0,E,46.7%,1.5,66,N,30.4,14.3,0.3,3.1,--,3.4%,10.9,-17.91,8.3,25.1,2.7%,03/31,7.5k,H
HTHT,H WORLD GROUP ,13.6B,44.37,60.20,35.7%,16.0,93%,16.0,-6,A,33.2%,0.1,78,N,19.0,14.1,0.5,--,4.70%,4.0%,-47.1,30.96,46.4,322.1,47.4%,03/31,7.5k,H
ASND,ASCENDIS PHARM,13.5B,218.82,297.94,36.2%,4.0,100%,6.0,0,E,36.2%,--,87,Y,24.9,19.9,0.7,--,--,3.3%,1719.7,24.55,332.7,183.8,0.9%,03/31,7.5k,H
RPM,RPM INTERNATIO,13.4B,104.62,129.14,23.4%,15.0,70%,10.0,-12,E,16.4%,1.0,81,N,20.2,17.7,0.7,1.8,2.04%,3.2%,-77.2,-5.33,22.9,92.1,2.8%,02/28,6.5k,H
HUBS,"HUBSPOT, INC.",13.4B,262.20,280.16,6.9%,37.0,76%,25.0,+0,E,5.2%,1.2,43,N,138.0,16.8,0.4,0.4,--,14.1%,1099.2,-55.71,5.0,12.4,4.9%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.4B,2.66,3.52,32.4%,7.0,57%,7.0,0,A,18.5%,0.7,60,N,5.8,5.3,0.2,0.4,30.08%,--,--,8.51,7.6,0.5,-4.8%,--,6.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.4B,70.05,86.60,23.6%,4.0,100%,4.0,0,A,23.6%,1.8,72,N,20.8,9.5,0.3,--,4.15%,--,169.6,--,4.0,135.5,7.8%,03/31,7k,H
EVR,EVERCORE INC.,13.4B,346.97,374.60,8.0%,11.0,50%,4.0,0,E,4.0%,1.5,89,Y,19.5,15.1,0.9,1.5,1.04%,2.9%,209.9,51.07,42.2,52.6,--,03/31,5.5k,H
UNM,UNUM GROUP,13.3B,83.43,97.62,17.0%,13.0,50%,6.0,0,E,8.5%,0.2,98,Y,18.1,8.6,0.5,--,2.21%,2.5%,-30.9,4.29,7.1,36.9,-13.6%,03/31,5.5k,H
AMH,AMERICAN HOMES,13.3B,32.28,35.18,9.0%,23.0,70%,10.0,-6,E,6.3%,0.8,85,Y,26.2,48.2,1.5,--,4.11%,2.8%,20.4,-11.43,6.9,67.7,5.6%,03/31,5.5k,H
WTC.AX,WISETECH GLOBA,13.2B,39.15,74.44,90.1%,16.0,81%,16.0,-6,A,73.0%,1.1,32,N,58.4,26.9,0.6,--,0.54%,--,--,-62.48,9.6,132.9,2.5%,02/20,7.5k,H
SRT.DE,SARTORIUS AKTI,13.2B,191.20,251.72,31.7%,7.0,85%,7.0,-2,A,26.9%,1.4,92,Y,81.4,29.1,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7k,H
UPM.HE,UPM-KYMMENE OY,13.2B,25.04,25.94,3.6%,14.0,50%,14.0,+7,A,1.8%,0.2,90,Y,24.5,12.6,0.5,--,5.95%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
ONON,ON HOLDING AG,13.2B,39.63,53.16,34.1%,28.0,100%,5.0,+1,E,34.1%,2.1,67,N,41.7,18.1,0.6,0.8,--,6.3%,352.6,-32.99,15.5,30.6,1.8%,03/31,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.44,69.11,8.9%,16.0,68%,16.0,0,A,6.1%,0.5,93,Y,29.4,10.2,0.6,--,5.30%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
SOLV,SOLVENTUM CORP,13.1B,75.84,82.15,8.3%,14.0,75%,8.0,+4,E,6.2%,0.7,86,Y,9.3,10.8,0.4,1.2,--,5.4%,-85.6,3.72,34.8,106.5,2.9%,03/31,5.5k,H
DKNG,DRAFTKINGS INC,13.1B,26.33,34.71,31.8%,35.0,94%,16.0,0,E,29.8%,1.7,54,N,292.6,15.4,0.5,0.1,--,8.1%,-86.7,-21.94,7.9,317.0,4.6%,03/31,7.5k,H
RGA,REINSURANCE GR,13.0B,198.71,252.22,26.9%,10.0,80%,5.0,0,E,21.5%,0.5,87,N,10.8,6.8,0.4,--,1.85%,1.5%,83.3,-0.63,9.9,45.6,37.0%,03/31,7k,H
FLTR.L,FLUTTER ENTERT,13.0B,7506.00,11489.73,53.1%,16.0,81%,16.0,+12,A,43.0%,1.2,32,N,--,11.5,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H
DT,"DYNATRACE, INC",13.0B,44.47,43.85,-1.4%,36.0,83%,18.0,-1,E,-1.2%,0.7,77,Y,82.4,19.7,0.5,0.9,--,4.5%,-63.7,-17.36,6.2,6.3,3.9%,03/31,5k,H
ALLY,ALLY FINANCIAL,12.9B,42.05,54.01,28.4%,19.0,86%,7.0,+1,E,24.4%,1.1,89,Y,10.2,6.5,0.4,0.5,2.80%,3.9%,-9.4,22.9,9.4,--,--,03/31,7k,H
TOL,"TOLL BROTHERS,",12.9B,138.38,163.81,18.4%,17.0,100%,4.0,-2,E,18.4%,1.4,82,N,10.5,9.8,0.3,1.0,0.73%,5.0%,-29.5,34.98,15.7,34.5,4.9%,04/30,6.5k,H
AFRY.ST,AFRY AB,12.8B,113.00,145.00,28.3%,4.0,50%,4.0,+10,A,14.2%,0.9,65,N,16.2,8.4,0.3,--,5.24%,--,-4.0,--,6.1,56.9,16.2%,03/31,6k,H
BBIO,BRIDGEBIO PHAR,12.8B,65.36,102.65,57.1%,21.0,82%,11.0,-0,E,46.7%,1.0,77,N,--,197.2,7.2,--,--,13.8%,9.8,84.32,--,--,-2.5%,03/31,7.5k,H
TFII,TFI INTERNATIO,12.8B,156.30,154.18,-1.4%,19.0,70%,10.0,-9,E,-0.9%,1.5,99,Y,43.5,22.6,0.8,--,1.19%,--,-55.9,85.68,11.3,119.6,4.5%,03/31,5k,H
KNX,KNIGHT-SWIFT T,12.7B,77.92,73.29,-5.9%,20.0,91%,11.0,-14,E,-5.4%,1.2,100,Y,371.0,23.4,0.8,0.6,1.06%,6.2%,-103.8,79.6,0.5,37.7,3.9%,03/31,5k,H
WULF,TERAWULF INC.,12.7B,25.66,34.79,35.6%,13.0,100%,11.0,0,E,35.6%,4.3,94,Y,--,138.7,8.4,--,--,26.2%,-2227.9,610.8,-2215.9,--,-2.2%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.7B,20.69,25.14,21.5%,16.0,81%,16.0,-12,A,17.4%,0.7,90,Y,19.5,17.2,1.0,--,3.77%,--,--,--,24.6,--,--,03/31,6.5k,H
ONTO,ONTO INNOVATIO,12.7B,255.71,352.14,37.7%,7.0,100%,8.0,-14,E,37.7%,1.7,81,Y,119.5,26.9,0.6,1.2,--,2.8%,-0.5,175.67,5.3,--,1.6%,03/31,7.5k,H
SUN,SUNOCO LP,12.5B,66.09,74.12,12.2%,8.0,100%,6.0,0,E,12.2%,0.5,91,Y,16.9,21.0,1.0,--,5.78%,3.3%,771.1,31.55,15.4,184.7,0.9%,03/31,6k,H
FNF,FIDELITY NATIO,12.5B,46.42,63.25,36.3%,5.0,50%,4.0,0,E,18.1%,1.1,78,N,16.5,7.6,0.5,--,4.39%,2.8%,-12.6,-8.2,10.5,54.8,16.9%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.38,100.92,33.9%,22.0,100%,9.0,-8,E,33.9%,0.4,87,Y,--,-121.2,--,--,--,12.9%,-174.9,120.99,-67.6,531.0,-6.5%,03/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.5B,226.22,263.95,16.7%,25.0,72%,18.0,0,E,12.0%,1.0,90,Y,35.0,24.6,0.8,1.2,--,3.9%,478.9,92.51,17.9,92.7,2.8%,01/31,6k,H
IVSO.ST,INVISIO AB (PU,12.5B,270.60,346.00,27.9%,4.0,75%,4.0,-25,A,20.9%,0.9,67,N,56.4,39.6,0.9,--,1.08%,--,18.0,--,20.0,6.0,0.4%,03/31,6.5k,H
MKC,MCCORMICK & CO,12.5B,46.58,61.62,32.3%,14.0,56%,9.0,+4,E,17.9%,0.7,60,N,7.6,13.9,0.6,1.8,4.05%,--,484.2,-34.72,25.3,65.2,3.0%,02/28,6.5k,H
GFL,GFL ENVIRONMEN,12.4B,34.32,50.62,47.5%,20.0,50%,4.0,0,E,23.7%,0.5,67,N,92.8,38.4,1.3,--,0.19%,6.4%,-178.1,-31.46,3.0,132.6,0.3%,03/31,7k,H
CIBUS.ST,CIBUS NORDIC R,12.3B,149.85,164.99,10.1%,4.0,75%,4.0,+8,A,7.6%,1.2,79,N,13.6,161.1,5.1,--,6.31%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
GDDY,GODADDY INC.,12.3B,92.99,114.29,22.9%,16.0,50%,4.0,+3,E,11.5%,0.9,51,N,14.7,8.6,0.2,0.7,--,7.7%,7.4,-48.93,398.2,1621.6,10.9%,03/31,6k,H
MP,MP MATERIALS C,12.3B,69.29,80.40,16.0%,15.0,100%,7.0,0,E,16.0%,1.9,69,Y,--,60.2,2.3,--,--,16.8%,74.2,238.0,-4.2,44.0,-1.4%,03/31,6.5k,H
AIZ,"ASSURANT, INC.",12.3B,248.77,280.50,12.8%,7.0,86%,7.0,-14,E,10.9%,0.6,95,Y,12.8,11.1,0.7,--,1.41%,2.9%,16.5,23.72,18.0,37.6,16.5%,03/31,6k,H
ELS,EQUITY LIFESTY,12.2B,60.77,70.25,15.6%,18.0,60%,5.0,-6,E,9.4%,0.7,88,N,30.4,28.0,0.9,0.9,3.51%,4.6%,35.4,-0.86,21.9,180.8,3.9%,03/31,6k,H
ALGN,ALIGN TECHNOLO,12.2B,169.77,209.07,23.1%,16.0,75%,4.0,-6,E,17.4%,1.7,81,Y,28.5,13.7,0.5,0.9,--,7.8%,-9.5,-4.9,10.8,2.8,4.4%,03/31,6.5k,H
QXO,"QXO, INC.",12.2B,16.76,31.50,87.9%,16.0,100%,7.0,-6,E,87.9%,2.4,61,N,--,22.7,0.8,2.3,--,18.5%,-288.2,1.27,-6.8,38.4,-10.1%,03/31,7.5k,H
CRBG,COREBRIDGE FIN,12.1B,26.57,35.00,31.7%,15.0,82%,11.0,-7,E,26.0%,1.1,73,N,66.4,4.6,0.3,--,3.63%,7.8%,92.0,-15.81,1.7,148.4,15.3%,03/31,7k,H
FGR.PA,EIFFAGE SA,12.1B,123.45,160.00,29.6%,18.0,66%,18.0,0,A,19.5%,0.7,84,Y,11.5,9.7,0.3,1.9,3.85%,--,--,--,17.3,177.4,18.5%,05/12,6.5k,H
ALQ.AX,ALS LIMITED,12.1B,23.81,23.95,0.6%,14.0,71%,14.0,0,A,0.4%,1.2,91,Y,43.3,24.0,0.8,--,1.78%,--,--,51.41,21.4,92.2,2.7%,05/18,5k,H
VSURE.ST,VERISURE PLC,12.0B,11.59,16.61,43.3%,11.0,81%,11.0,-18,A,35.1%,--,97,-,--,17.1,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H
GLXY,GALAXY DIGITAL,12.0B,30.81,41.56,34.9%,15.0,86%,15.0,-1,A,30.0%,3.7,67,Y,--,326.1,19.7,--,--,14.1%,-934.0,66.36,-6.5,167.4,--,03/31,7.5k,H
HAS,"HASBRO, INC.",12.0B,85.07,113.53,33.5%,16.0,71%,7.0,0,E,23.9%,0.5,80,N,--,13.2,0.4,1.9,3.25%,5.7%,123.2,33.05,-23.3,574.5,4.6%,03/31,7k,H
PINS,"PINTEREST, INC",12.0B,21.35,27.72,29.8%,40.0,57%,21.0,+6,E,17.0%,0.9,53,N,44.5,9.5,0.6,0.3,--,19.0%,-289.9,-33.09,8.9,42.3,9.0%,03/31,6.5k,H
ZBRA,ZEBRA TECHNOLO,11.9B,249.96,328.88,31.6%,18.0,56%,9.0,0,E,17.5%,1.6,71,N,30.2,12.1,0.3,0.5,--,10.1%,20.5,-12.59,11.8,82.1,4.7%,03/31,6.5k,H
KTOS,KRATOS DEFENSE,11.9B,63.49,113.05,78.1%,20.0,71%,7.0,-4,E,55.8%,1.1,47,N,373.5,59.1,2.0,--,--,8.0%,310.3,66.9,1.2,5.4,-0.9%,03/31,7.5k,H
AVY,AVERY DENNISON,11.9B,155.48,200.30,28.8%,12.0,71%,7.0,+2,E,20.6%,0.8,78,N,17.5,13.9,0.5,--,2.51%,3.4%,-11.1,-9.86,30.9,164.8,6.8%,03/31,6.5k,H
AXSM,AXSOME THERAPE,11.8B,230.25,270.28,17.4%,21.0,92%,12.0,0,E,15.9%,0.6,97,Y,--,39.1,1.4,--,--,8.5%,-34.5,113.87,-349.4,402.8,-0.0%,03/31,6.5k,H
GL,GLOBE LIFE INC,11.8B,152.12,175.91,15.6%,10.0,100%,4.0,-3,E,15.6%,0.5,96,Y,10.5,9.1,0.6,--,0.86%,--,7.0,25.5,20.5,53.6,11.2%,03/31,6.5k,H
AEIS,ADVANCED ENERG,11.8B,294.65,393.89,33.7%,10.0,62%,8.0,0,E,21.1%,1.4,74,Y,61.3,25.1,0.8,--,0.13%,10.0%,163.9,155.38,14.7,49.3,0.4%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.7B,1.46,1.88,28.8%,5.0,80%,5.0,+5,A,23.0%,0.3,79,N,11.2,19.4,1.2,--,4.48%,--,39.9,--,11.6,0.4,12.7%,03/31,7k,H
LFUS,"LITTELFUSE, IN",11.7B,463.46,477.50,3.0%,4.0,100%,5.0,0,E,3.0%,1.5,96,Y,--,26.8,0.6,2.8,0.64%,2.7%,31.1,130.78,-1.6,28.3,2.8%,03/31,5.5k,H
TLC.AX,THE LOTTERY CO,11.7B,5.27,5.83,10.7%,15.0,60%,15.0,0,A,6.4%,0.5,88,N,32.9,29.2,1.0,--,3.04%,--,--,8.33,113.9,744.5,4.0%,--,5.5k,H
COO,THE COOPER COM,11.7B,60.19,88.21,46.6%,18.0,67%,6.0,-1,E,31.0%,0.9,67,N,29.9,12.0,0.4,1.6,--,3.0%,49.1,-10.16,4.9,33.2,3.1%,01/31,7.5k,H
HII,HUNTINGTON ING,11.7B,296.41,387.91,30.9%,12.0,75%,4.0,-8,E,23.2%,0.3,64,N,19.3,14.6,0.5,1.1,1.79%,2.6%,-2.0,35.29,12.2,56.9,5.4%,03/31,7k,H
VIAV,VIAVI SOLUTION,11.7B,47.49,64.43,35.7%,8.0,75%,4.0,0,E,26.8%,1.2,79,Y,--,37.1,0.9,--,--,8.3%,-20.0,419.02,-7.0,134.3,1.5%,03/31,7k,H
BTSG,BRIGHTSPRING H,11.6B,59.98,61.40,2.4%,15.0,100%,8.0,0,E,2.4%,1.7,97,Y,77.9,28.4,1.0,--,--,8.3%,708.5,150.65,9.2,135.7,8.7%,03/31,5k,H
BG.VI,BAWAG GROUP AG,11.6B,151.20,168.98,11.8%,11.0,81%,11.0,-8,A,9.5%,0.8,96,Y,14.7,10.5,0.6,--,4.06%,--,--,--,19.0,--,--,03/31,6k,H
OKLO,OKLO INC.,11.6B,66.89,88.89,32.9%,19.0,62%,8.0,-3,E,20.6%,1.2,35,N,--,-79.7,--,--,--,23.1%,-33.9,27.56,-8.9,0.1,-0.9%,03/31,6.5k,H
BVI.PA,BUREAU VERITAS,11.5B,25.99,31.73,22.1%,17.0,70%,17.0,0,A,15.5%,0.7,86,N,19.8,15.6,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.0%,--,6.5k,H
BF-B,BROWN-FORMAN C,11.5B,25.16,28.13,11.8%,17.0,23%,13.0,0,E,2.7%,0.3,75,N,14.6,14.8,0.6,4.2,3.58%,12.5%,82.9,-21.68,20.4,67.2,5.2%,01/31,5k,H
PNR,PENTAIR PLC,11.4B,70.80,101.17,42.9%,20.0,64%,11.0,-5,E,27.3%,1.1,62,N,17.8,12.2,0.4,1.1,1.50%,5.0%,8.3,-27.4,17.6,54.6,5.0%,03/31,7.5k,H
AAON,"AAON, INC.",11.4B,138.66,143.50,3.5%,5.0,100%,5.0,0,A,3.5%,1.2,93,Y,97.6,42.1,1.4,4.2,0.29%,7.9%,157.1,48.08,13.5,47.5,-1.9%,03/31,5.5k,H
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.85,33.30,24.0%,4.0,50%,4.0,-10,A,12.0%,0.4,71,N,20.8,15.8,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H
AR,ANTERO RESOURC,11.4B,36.76,50.35,37.0%,21.0,100%,5.0,+6,E,37.0%,0.4,80,Y,11.9,7.9,0.4,0.6,--,3.9%,241.8,-4.89,12.8,57.8,5.6%,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.4B,40.53,57.92,42.9%,13.0,100%,12.0,-8,E,42.9%,1.1,72,N,--,4.6,0.3,--,2.68%,0.0%,277.9,-21.68,-13.5,321.2,-81.4%,03/31,7.5k,H
NXT.AX,NEXTDC LIMITED,11.2B,15.52,20.40,31.4%,14.0,92%,14.0,-7,A,28.9%,1.2,85,Y,--,-40.1,--,--,--,--,--,20.68,-1.4,60.3,-13.8%,--,7.5k,H
JMT.LS,JERÓNIMO MARTI,11.2B,17.89,24.77,38.5%,20.0,75%,20.0,0,A,28.9%,0.5,77,N,17.4,12.6,0.5,--,3.58%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H
RTO.L,RENTOKIL INITI,11.1B,439.80,527.99,20.1%,16.0,62%,16.0,+1,A,12.4%,0.4,87,Y,48.9,18.4,0.6,0.9,2.05%,--,--,--,5.4,112.0,7.5%,03/05,6k,H
MDGL,MADRIGAL PHARM,11.1B,481.23,679.29,41.2%,16.0,100%,4.0,+3,E,41.2%,-1.0,78,N,--,38.9,1.4,--,--,19.9%,-123.2,76.49,-49.3,63.9,-1.4%,03/31,7.5k,H
DOCU,"DOCUSIGN, INC.",11.1B,57.02,59.88,5.0%,23.0,31%,13.0,+3,E,1.5%,0.9,60,N,38.5,11.3,0.3,0.6,--,10.6%,25.3,-36.08,15.8,9.7,10.8%,01/31,5k,H
WYNN,"WYNN RESORTS, ",11.1B,106.53,135.89,27.6%,19.0,100%,11.0,-5,E,27.6%,1.0,79,N,30.5,19.6,0.6,1.7,0.99%,10.8%,81.9,22.45,--,--,3.2%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,11.1B,220.92,266.25,20.5%,10.0,100%,5.0,-12,E,20.5%,1.3,90,Y,42.3,24.4,0.8,1.5,--,4.2%,22.7,42.46,13.8,29.5,1.6%,03/31,6.5k,H
AGN.AS,AEGON LTD.,11.0B,7.26,7.58,4.5%,15.0,53%,15.0,-7,A,2.4%,0.6,95,Y,12.1,7.6,0.5,--,5.74%,--,--,--,10.4,56.9,-1.9%,02/09,5k,H
JEF,JEFFERIES FINA,10.9B,53.19,54.50,2.5%,6.0,83%,6.0,+17,E,2.1%,--,75,N,17.8,12.0,0.7,1.7,3.03%,2.6%,76.9,13.25,--,343.7,--,02/28,5k,H
SAIL,"SAILPOINT, INC",10.9B,19.25,18.29,-5.0%,24.0,89%,18.0,-4,E,-4.4%,--,77,Y,--,49.9,1.2,--,--,16.2%,80.7,11.01,-42.9,0.3,2.8%,01/31,5k,H
SY1.DE,SYMRISE AG,10.8B,77.24,92.06,19.2%,18.0,72%,18.0,0,A,13.8%,0.6,72,Y,43.4,18.2,0.7,2.9,1.58%,--,--,--,6.5,70.3,2.1%,03/04,6k,H
CGNX,COGNEX CORPORA,10.8B,64.64,76.25,18.0%,21.0,50%,10.0,-5,E,9.0%,1.5,90,Y,76.0,36.7,0.9,--,0.51%,3.6%,27.6,119.29,9.7,5.0,1.7%,03/31,5.5k,H
QBTS,D-WAVE QUANTUM,10.8B,29.18,35.17,20.5%,15.0,100%,5.0,+7,E,20.5%,1.9,62,Y,--,-77.1,--,--,--,15.5%,89.0,70.54,-55.3,4.2,-0.6%,03/31,6.5k,H
AFG,AMERICAN FINAN,10.7B,128.27,142.83,11.4%,7.0,50%,4.0,0,E,5.7%,0.6,86,N,12.2,10.6,0.6,--,2.71%,2.4%,9.8,8.2,19.4,43.5,2.8%,03/31,5.5k,H
FROG,JFROG LTD.,10.7B,88.31,80.75,-8.6%,21.0,100%,13.0,0,E,-8.6%,1.0,100,Y,--,78.7,1.8,--,--,4.2%,61.9,98.23,-7.1,1.8,1.6%,03/31,5k,H
BSY,BENTLEY SYSTEM,10.7B,35.24,45.43,28.9%,16.0,50%,4.0,0,E,14.5%,1.0,59,N,40.5,22.3,0.5,1.4,0.86%,10.5%,35.3,-25.57,24.3,95.1,3.9%,03/31,6k,H
SJM,THE J. M. SMUC,10.7B,100.61,116.00,15.3%,18.0,50%,16.0,-11,E,7.6%,0.2,84,N,--,10.2,0.4,--,4.26%,5.5%,0.7,-6.42,-20.7,143.2,8.2%,01/31,5.5k,H
RIOT,RIOT PLATFORMS,10.7B,28.25,25.94,-8.2%,19.0,100%,7.0,+5,E,-8.2%,3.7,98,Y,--,-45.9,--,--,--,18.5%,-328.1,233.14,-32.5,36.6,-4.2%,03/31,5k,H
ARWR,ARROWHEAD PHAR,10.6B,75.20,88.17,17.2%,12.0,75%,4.0,-10,E,12.9%,1.3,91,Y,--,-17.3,--,--,--,12.8%,24.3,358.54,-42.4,231.0,-0.4%,03/31,6k,H
SEIC,SEI INVESTMENT,10.6B,88.32,104.86,18.7%,8.0,100%,5.0,0,E,18.7%,1.0,94,Y,15.1,13.3,0.8,1.7,1.18%,1.9%,-23.2,5.58,29.6,2.5,3.8%,03/31,6.5k,H
BMRN,BIOMARIN PHARM,10.6B,55.03,87.85,59.6%,23.0,70%,10.0,+1,E,41.7%,0.2,83,N,39.6,8.5,0.3,0.7,--,5.9%,-56.1,-3.54,4.5,23.2,4.3%,03/31,7.5k,H
CCK,CROWN HOLDINGS,10.6B,94.54,125.00,32.2%,14.0,56%,9.0,-7,E,17.9%,0.6,81,N,15.0,10.7,0.3,--,1.28%,4.8%,-3.3,-1.07,26.2,189.5,6.2%,03/31,6.5k,H
CR,CRANE COMPANY,10.5B,182.05,219.67,20.7%,9.0,80%,5.0,-11,E,16.5%,1.1,85,N,33.4,24.0,0.8,2.5,0.56%,2.7%,-16.4,7.12,16.6,57.9,2.3%,03/31,6.5k,H
BXP,"BXP, INC.",10.5B,59.13,68.35,15.6%,22.0,50%,10.0,0,E,7.8%,1.1,75,N,29.7,27.8,0.9,2.3,5.13%,9.3%,14.2,-8.26,5.5,212.0,8.9%,03/31,5.5k,H
MER.ST,MEREN ENERGY I,10.5B,15.56,23.54,51.3%,5.0,100%,5.0,+20,A,51.3%,0.4,90,Y,--,74.1,3.6,--,9.22%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,7.5k,H
ORI.AX,ORICA LIMITED,10.5B,22.70,25.79,13.6%,15.0,93%,15.0,0,A,12.6%,0.7,86,N,44.5,16.5,0.6,--,2.67%,--,--,24.29,6.6,84.8,7.6%,05/07,6k,H
REC.MI,RECORDATI INDU,10.4B,51.10,58.89,15.2%,11.0,54%,11.0,-4,A,8.2%,0.5,92,Y,22.6,13.4,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H
XE,"X-ENERGY, INC.",10.4B,26.44,39.86,50.7%,8.0,75%,8.0,--,A,38.1%,--,71,N,--,-67.3,--,--,--,3.9%,--,-9.45,-60.1,2.8,-2.3%,--,7.5k,H
WMS,ADVANCED DRAIN,10.4B,135.65,180.00,32.7%,10.0,100%,6.0,-10,E,32.7%,1.3,76,N,24.8,18.5,0.6,1.3,0.57%,4.3%,-76.4,26.96,25.1,98.1,3.2%,03/31,7.5k,H
TNE.AX,TECHNOLOGY ONE,10.4B,31.75,31.04,-2.3%,15.0,80%,15.0,+24,A,-1.8%,0.6,74,Y,75.6,52.5,1.2,--,0.88%,--,--,-21.75,33.5,11.6,1.5%,05/19,5k,H
INF.L,INFORMA PLC,10.3B,814.40,1023.87,25.7%,15.0,80%,15.0,0,A,20.6%,0.7,81,N,814.4,12.3,0.7,0.1,2.71%,--,--,--,-2.1,55.7,7.5%,--,6.5k,H
AVAV,"AEROVIRONMENT,",10.3B,204.09,309.88,51.8%,19.0,80%,20.0,0,E,41.5%,1.4,49,N,--,50.4,1.7,--,--,12.1%,-1039.5,13.13,-8.7,19.3,-2.9%,01/31,7.5k,H
PODD,INSULET CORPOR,10.3B,148.13,243.78,64.6%,26.0,78%,18.0,+9,E,50.2%,1.2,42,N,34.6,18.3,0.7,1.3,--,4.9%,304.9,-54.42,23.0,77.8,2.5%,03/31,7.5k,H
BROS,DUTCH BROS INC,10.3B,58.89,76.65,30.2%,21.0,89%,9.0,-6,E,26.8%,2.4,76,Y,92.0,47.2,1.6,2.3,--,44.4%,-37.2,-17.93,13.8,126.1,0.4%,03/31,7k,H
DOM.ST,DOMETIC GROUP ,10.2B,31.78,45.86,44.3%,6.0,66%,6.0,-19,A,29.2%,1.3,54,N,24.4,7.4,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.1%,03/31,7.5k,H
GET.PA,GETLINK SE,10.1B,18.71,19.38,3.6%,16.0,50%,16.0,-6,A,1.8%,0.5,94,Y,31.7,31.9,1.1,--,4.26%,--,--,--,12.2,190.8,2.1%,--,5k,H
NDX1.DE,NORDEX SE,10.1B,42.52,45.70,7.5%,15.0,60%,15.0,+13,A,4.5%,1.2,82,Y,32.2,18.4,0.6,--,--,--,956.5,--,27.5,35.4,5.8%,03/31,5.5k,H
CYTK,"CYTOKINETICS, ",10.0B,73.68,104.70,42.1%,20.0,100%,10.0,-1,E,42.1%,0.4,92,Y,--,-15.5,--,--,--,18.8%,-53.3,136.08,--,--,-3.8%,03/31,7.5k,H
SUZ,SUZANO S.A.,10.0B,8.12,12.70,56.4%,5.0,100%,5.0,+20,A,56.4%,0.1,70,N,4.5,5.5,0.2,--,0.01%,1.0%,-32.1,-7.51,26.3,202.4,-18.2%,03/31,7.5k,H
JKHY,JACK HENRY & A,9.96B,140.20,189.21,35.0%,17.0,83%,6.0,+2,E,29.1%,0.6,72,N,19.6,19.8,0.5,1.9,1.75%,9.2%,-3.7,-21.45,24.9,6.4,3.7%,03/31,7.5k,H
VSAT,"VIASAT, INC.",9.95B,72.86,88.88,22.0%,8.0,75%,4.0,-3,E,16.5%,1.7,81,Y,--,180.6,4.2,--,--,9.7%,204.2,697.16,0.1,146.7,2.6%,03/31,6.5k,H
WTFC,WINTRUST FINAN,9.92B,147.08,174.67,18.8%,14.0,100%,7.0,+11,E,18.8%,0.9,90,Y,12.3,10.6,0.6,--,1.40%,3.3%,16.3,24.89,12.3,--,--,03/31,6.5k,H
