TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SSD,SIMPSON MANUFA,7.32B,178.01,217.80,22.4%,4,67%,6,-10,E,14.9%,1.3,84,N,20.9,18.1,0.7,--,0.67%,3.5%,-14.8,10.75,18.1,23.4,4.6%,03/31,6k,H
6185.HK,CANSINO BIOLOG,7.23B,29.28,48.59,66.0%,4,100%,4,0,A,66.0%,1.2,52,N,225.2,19.6,0.7,--,--,--,--,-10.87,-0.0,23.6,-4.9%,04/28,7.5k,H
TABREED.AE,NATIONAL CENTR,7.17B,2.52,3.79,50.5%,9,88%,9,+1,A,44.5%,0.2,76,N,16.8,11.1,0.5,--,4.98%,--,-60.6,-0.78,7.3,97.4,5.0%,12/31,7.5k,H
VLY,VALLEY NATIONA,7.16B,12.93,15.71,21.6%,14,71%,7,0,E,15.4%,1.1,92,Y,11.6,8.4,0.5,--,3.37%,7.5%,23.1,49.0,8.6,--,--,03/31,6.5k,H
PCOR,PROCORE TECHNO,7.15B,47.37,69.32,46.3%,22,100%,6,-4,E,46.3%,0.8,58,N,--,22.3,0.6,--,--,8.4%,56.9,-31.97,-6.5,7.7,3.4%,03/31,7.5k,H
BLDR,BUILDERS FIRST,7.14B,66.39,97.38,46.7%,21,58%,12,-5,E,27.2%,1.5,44,N,25.3,11.3,0.4,--,--,8.9%,-125.6,-42.08,7.0,132.2,9.0%,03/31,7.5k,H
TECH,BIO-TECHNE COR,7.12B,45.47,61.42,35.1%,15,50%,4,+2,E,17.5%,1.4,63,N,65.0,22.0,0.8,0.6,0.72%,9.7%,388.8,--,5.3,13.9,4.2%,03/31,6.5k,H
HQY,"HEALTHEQUITY, ",7.10B,84.65,112.88,33.3%,16,100%,7,-6,E,33.3%,0.2,73,N,34.4,15.8,0.6,1.1,--,7.0%,-7.7,-16.34,10.2,47.5,4.8%,01/31,7.5k,H
TTEK,"TETRA TECH, IN",7.07B,27.24,40.83,49.9%,8,62%,8,0,A,30.9%,1.0,63,N,16.3,15.9,0.5,--,1.06%,5.5%,-17.8,-22.4,25.6,59.5,7.7%,03/31,7.5k,H
A2A.MI,A2A S.P.A.,7.07B,2.26,2.82,24.6%,8,62%,8,+12,A,15.3%,0.8,82,N,9.4,10.8,0.5,--,4.71%,--,--,--,11.5,109.9,7.9%,03/31,6.5k,H
CAMT,CAMTEK LTD.,7.05B,151.31,187.25,23.8%,12,71%,7,+8,E,17.0%,1.6,70,Y,156.0,33.4,0.9,3.5,--,10.4%,-6.1,130.02,7.6,71.5,--,03/31,6.5k,H
SGHC,SUPER GROUP (S,7.05B,13.87,18.00,29.8%,8,100%,5,0,E,29.8%,1.1,96,Y,28.9,15.5,0.5,--,1.24%,12.8%,13.6,65.79,35.9,14.4,--,12/31,7.5k,H
PCVX,"VAXCYTE, INC.",7.04B,48.78,109.00,123.5%,11,90%,11,0,A,111.1%,1.3,75,Y,--,-6.6,--,--,--,9.9%,-92.5,33.39,-30.6,3.9,-6.2%,03/31,7.5k,H
SBRY.L,J SAINSBURY PL,6.93B,310.60,347.79,12.0%,13,61%,13,+19,A,7.3%,1.0,84,N,17.3,13.1,0.5,3.0,4.42%,--,--,10.52,6.5,107.3,12.4%,04/23,5.5k,H
RHP,RYMAN HOSPITAL,6.87B,108.84,119.53,9.8%,15,88%,8,-7,E,8.6%,1.2,97,Y,28.6,22.6,0.7,--,4.38%,4.4%,-1.8,17.94,23.4,343.0,8.2%,03/31,5.5k,H
FAF,FIRST AMERICAN,6.87B,67.43,86.20,27.8%,5,100%,4,-40,E,27.8%,1.3,94,Y,10.4,9.3,0.6,--,3.21%,4.5%,-14.4,17.92,12.8,51.4,24.9%,03/31,7.5k,H
TRNO,TERRENO REALTY,6.86B,64.88,70.24,8.3%,18,61%,18,0,A,5.0%,1.1,96,Y,15.8,42.5,1.3,--,3.16%,10.7%,-25.6,15.96,10.4,22.0,3.3%,03/31,5.5k,H
PB,PROSPERITY BAN,6.85B,67.91,77.92,14.7%,15,50%,4,-3,E,7.4%,0.7,88,N,12.3,9.4,0.6,--,3.49%,5.9%,-14.0,-2.32,6.7,--,--,03/31,5.5k,H
IDCC,"INTERDIGITAL, ",6.84B,264.79,462.67,74.7%,4,100%,4,0,A,74.7%,1.5,64,N,25.2,23.6,0.6,--,1.06%,11.0%,-58.3,23.83,35.9,36.4,6.8%,03/31,7.5k,H
EPRT,ESSENTIAL PROP,6.76B,31.17,37.08,18.9%,20,75%,4,0,E,14.2%,0.9,90,Y,24.5,22.6,0.7,--,4.01%,10.6%,-5.4,0.45,6.3,60.1,4.4%,03/31,6k,H
ST,SENSATA TECHNO,6.75B,46.41,47.92,3.2%,16,70%,10,+4,E,2.3%,1.2,94,Y,140.6,11.5,0.3,0.3,1.00%,5.3%,43.6,75.1,1.7,99.8,6.1%,03/31,5k,H
AVT,"AVNET, INC.",6.75B,82.31,89.00,8.1%,4,50%,4,0,E,4.1%,1.1,94,Y,31.8,10.4,0.3,--,1.66%,9.4%,1449.2,65.91,4.3,64.0,1.3%,03/31,5.5k,H
QBTS,D-WAVE QUANTUM,6.74B,18.19,35.17,93.4%,15,100%,5,+7,E,93.4%,1.9,39,N,--,-48.0,--,--,--,16.1%,89.0,9.84,-55.3,4.2,-0.9%,03/31,7.5k,H
MKS.L,MARKS AND SPEN,6.62B,326.80,423.61,29.6%,16,75%,16,-6,A,22.2%,1.0,79,N,326.8,9.8,0.3,0.5,1.16%,--,--,--,0.1,114.3,6.8%,--,7k,H
PAYC,PAYCOM SOFTWAR,6.58B,141.17,150.56,6.7%,21,50%,6,-1,E,3.3%,0.8,53,N,16.3,11.5,0.3,1.2,1.08%,11.1%,74.0,-45.41,37.1,94.1,4.5%,03/31,5.5k,H
STEP,STEPSTONE GROU,6.56B,52.52,71.38,35.9%,7,100%,8,-16,E,35.9%,1.3,68,N,--,20.9,1.3,--,2.76%,6.8%,-567.0,-7.72,-65.1,72.5,36.5%,12/31,7.5k,H
AWI,ARMSTRONG WORL,6.52B,152.83,207.56,35.8%,9,50%,4,-11,E,17.9%,1.2,74,N,21.6,16.3,0.6,--,0.84%,2.9%,-23.9,-3.46,36.3,63.9,3.3%,03/31,6.5k,H
TKA.DE,THYSSENKRUPP A,6.52B,10.48,12.60,20.2%,10,50%,10,-6,A,10.1%,1.5,79,Y,1048.0,10.3,0.3,--,1.43%,--,100.4,--,0.5,7.8,-17.4%,03/31,6k,H
JBTM,JBT MAREL CORP,6.51B,125.10,184.50,47.5%,6,83%,6,+3,A,39.4%,0.9,74,N,38.5,13.4,0.5,--,0.32%,5.0%,126.0,6.74,3.9,41.1,5.8%,03/31,7.5k,H
IMI.L,IMI PLC,6.49B,2710.00,3036.00,12.0%,15,80%,15,+5,A,9.6%,1.0,92,Y,21.9,17.8,0.6,2.3,1.27%,--,--,--,28.2,58.0,3.9%,03/06,6k,H
BRKR,BRUKER CORPORA,6.48B,42.59,49.15,15.4%,15,50%,6,-4,E,7.7%,1.1,76,Y,--,17.6,0.7,--,0.47%,16.3%,89.5,12.12,-0.4,68.1,3.3%,03/31,5.5k,H
RSI,RUSH STREET IN,6.48B,28.00,29.82,6.5%,9,89%,9,-2,E,5.8%,1.7,96,Y,82.4,33.3,1.1,--,--,7.3%,-45.6,130.26,34.6,1.7,1.8%,03/31,5.5k,H
PIRC.MI,PIRELLI & C. S,6.46B,5.96,7.06,18.6%,15,73%,15,0,A,13.5%,1.0,90,N,11.7,10.1,0.3,--,3.98%,--,12.5,--,8.7,46.6,11.8%,03/31,6k,H
TAL,TAL EDUCATION ,6.40B,10.52,15.66,48.9%,20,90%,20,+0,A,44.0%,0.1,79,N,11.4,10.1,0.4,12.5,--,7.7%,1886.3,-3.49,14.1,10.3,6.6%,02/28,7.5k,H
CELC,CELCUITY INC.,6.39B,130.96,167.00,27.5%,11,100%,8,-1,E,27.5%,0.1,87,Y,--,177.0,6.5,--,--,27.9%,-16.7,1129.67,-275.2,604.3,--,03/31,7.5k,H
TFPM,TRIPLE FLAG PR,6.37B,30.83,42.75,38.7%,11,63%,11,0,A,24.4%,0.3,74,N,20.4,20.0,0.8,--,0.73%,--,109.8,48.73,15.9,0.1,0.8%,03/31,7k,H
KCR.HE,KONECRANES PLC,6.35B,26.72,34.25,28.2%,4,75%,4,-25,A,21.1%,1.3,77,N,16.2,13.6,0.5,--,8.48%,--,-8.6,--,21.1,21.0,8.3%,03/31,7k,H
PTGX,PROTAGONIST TH,6.33B,98.37,117.33,19.3%,12,100%,4,0,E,19.3%,1.9,91,Y,--,-127.1,--,--,--,13.6%,110.9,111.05,-17.1,1.5,-1.2%,03/31,6.5k,H
WEIR.L,THE WEIR GROUP,6.32B,2436.00,3302.18,35.6%,21,52%,21,-2,A,18.5%,1.1,68,N,25.6,16.3,0.6,1.2,1.70%,--,--,--,13.1,93.1,3.8%,03/04,6.5k,H
PJT,PJT PARTNERS I,6.27B,153.80,168.80,9.8%,7,50%,4,-29,E,4.9%,0.9,79,N,22.3,18.0,1.1,--,0.64%,8.5%,83.9,2.06,37.0,45.3,--,03/31,5.5k,H
9658.HK,SUPER HI INTER,6.26B,10.64,14.25,33.9%,4,75%,4,-5,A,25.4%,0.5,60,N,22.6,16.3,0.6,--,--,--,-62.6,-38.99,9.6,58.4,0.8%,12/31,7k,H
TE.PA,TECHNIP ENERGI,6.24B,35.66,44.29,24.2%,16,56%,16,-8,A,13.6%,0.6,83,N,18.2,10.9,0.5,--,2.79%,--,-4.4,--,15.0,51.3,8.3%,03/31,6k,H
ENDUR.OL,ENDÚR ASA,6.24B,122.20,137.75,12.7%,4,100%,4,0,A,12.7%,0.4,100,Y,44.4,15.4,0.5,--,0.68%,--,465.0,--,7.5,66.4,21.5%,12/31,6k,H
GRF.MC,"GRIFOLS, S.A.",6.22B,9.14,14.65,60.2%,12,75%,12,+8,A,45.2%,1.2,67,N,15.0,8.0,0.3,--,1.63%,--,90.1,--,6.1,123.2,14.3%,12/31,7.5k,H
SYENS.BR,SYENSQO SA/NV,6.20B,60.75,65.58,8.0%,17,64%,17,+9,A,5.1%,0.4,74,N,--,14.2,0.6,--,2.62%,--,-5366.7,--,-0.8,41.7,7.6%,12/31,5.5k,H
ALKS,ALKERMES PLC,6.17B,37.00,45.44,22.8%,18,80%,5,0,E,18.2%,0.3,94,Y,41.1,15.7,0.6,--,--,16.5%,-176.3,16.83,9.4,90.3,2.3%,03/31,6.5k,H
BGN.MI,BANCA GENERALI,6.13B,53.80,62.67,16.5%,8,62%,8,0,A,10.2%,0.7,90,Y,13.3,14.5,0.9,--,5.28%,--,14.6,--,28.2,--,--,03/31,6k,H
RGEN,REPLIGEN CORPO,6.12B,108.52,178.74,64.7%,21,83%,6,0,E,53.9%,1.1,62,N,119.3,42.5,1.6,1.6,--,9.8%,-43.9,-14.95,2.5,32.7,1.1%,03/31,7.5k,H
MRO.L,MELROSE INDUST,6.06B,485.60,695.19,43.2%,16,62%,16,0,A,26.8%,0.9,71,N,16.7,10.5,0.4,0.8,1.49%,--,--,5.41,13.0,67.6,7.9%,02/27,7k,H
LNTH,LANTHEUS HOLDI,6.05B,92.89,104.08,12.0%,13,100%,5,0,E,12.0%,-0.1,95,Y,22.2,14.6,0.5,--,--,11.6%,50.4,20.9,23.5,51.6,7.0%,03/31,6k,H
LTMC.MI,LOTTOMATICA GR,6.04B,25.72,31.58,22.8%,16,100%,16,0,A,22.8%,-0.1,91,Y,33.0,11.4,0.4,--,1.74%,--,61.0,--,39.0,548.2,6.1%,12/31,7k,H
CHDN,CHURCHILL DOWN,6.04B,86.73,137.75,58.8%,12,100%,5,0,E,58.8%,0.7,73,N,16.0,11.9,0.4,--,0.50%,5.3%,-61.7,-10.53,35.0,438.3,2.1%,03/31,7.5k,H
BIRK,BIRKENSTOCK HO,5.98B,32.50,51.83,59.5%,23,86%,14,-3,E,51.0%,1.2,57,N,14.6,11.7,0.4,1.5,--,15.6%,-51.9,-42.42,12.5,47.7,3.2%,12/31,7.5k,H
AN,"AUTONATION, IN",5.98B,178.59,243.55,36.4%,12,67%,6,-3,E,24.2%,0.8,78,N,9.7,7.4,0.2,0.7,--,9.7%,137.7,-4.65,29.3,470.6,9.1%,03/31,7k,H
HSX.L,HISCOX LTD,5.96B,1859.00,1694.75,-8.8%,13,84%,13,0,A,-7.4%,0.4,98,Y,14.1,12.2,0.7,--,2.01%,--,--,56.06,15.8,22.8,16.9%,02/25,5k,H
ELIS.PA,ELIS SA,5.94B,26.82,29.31,9.3%,17,94%,17,+0,A,8.7%,1.2,96,Y,18.4,12.3,0.4,--,0.96%,--,--,--,9.9,108.1,7.6%,--,5.5k,H
CE,CELANESE CORPO,5.87B,53.49,74.56,39.4%,17,50%,12,-15,E,19.7%,0.8,76,Y,--,8.1,0.3,--,0.22%,9.1%,-78.5,-0.21,-21.1,287.7,17.4%,03/31,6.5k,H
MIRM,MIRUM PHARMACE,5.83B,95.65,146.73,53.4%,11,100%,11,0,E,53.4%,0.5,83,Y,--,-171.4,--,--,--,18.1%,-13381.6,110.96,-335.8,133.5,2.9%,03/31,7.5k,H
SCR.PA,SCOR SE,5.83B,32.64,33.86,3.7%,15,66%,15,+7,A,2.5%,0.5,97,Y,7.0,7.3,0.4,0.6,5.78%,--,--,--,13.2,53.4,15.7%,06/30,5k,H
ENIC,ENEL CHILE S.A,5.82B,4.21,4.62,9.8%,4,75%,4,0,A,7.3%,0.5,89,Y,11.1,0.0,0.0,--,4.58%,--,128.2,17.55,10.2,68.8,8.7%,03/31,5.5k,H
STJ.L,ST. JAMES'S PL,5.80B,1139.50,1642.38,44.1%,14,85%,14,+7,A,37.5%,1.0,72,N,11.5,11.3,0.7,--,1.55%,--,--,6.54,38.6,29.9,13.3%,02/25,7.5k,H
GVA,GRANITE CONSTR,5.79B,132.46,166.50,25.7%,4,75%,4,+8,A,19.3%,1.4,91,Y,36.1,18.1,0.6,--,0.38%,15.6%,-158.2,52.99,20.0,129.1,2.2%,03/31,6.5k,H
SYRE,SPYRE THERAPEU,5.79B,66.62,95.20,42.9%,16,100%,12,0,E,42.9%,3.1,85,Y,--,-22.0,--,--,--,15.1%,-87.9,332.6,-31.1,--,-1.3%,03/31,7.5k,H
WH,WYNDHAM HOTELS,5.78B,77.27,100.18,29.6%,17,67%,6,0,E,19.8%,0.6,83,N,30.7,14.3,0.5,0.6,2.15%,9.0%,-29.9,-9.55,37.6,592.8,5.9%,03/31,6.5k,H
KGX.DE,KION GROUP AG,5.78B,44.10,60.73,37.7%,15,60%,15,0,A,22.6%,2.0,63,N,21.2,9.3,0.3,--,1.41%,--,30.5,--,6.1,127.6,18.5%,06/30,7k,H
NXST,NEXSTAR MEDIA ,5.76B,188.63,251.62,33.4%,8,100%,4,-12,E,33.4%,1.0,74,N,40.0,7.8,0.5,0.2,3.79%,6.7%,69.1,--,6.6,576.2,11.5%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.70B,47.56,59.00,24.1%,16,100%,4,0,E,24.1%,0.7,92,Y,--,-19.8,--,--,--,15.7%,4.1,50.79,-138.9,74.5,-3.0%,03/31,7k,H
PRIM,PRIMORIS SERVI,5.68B,104.70,146.14,39.6%,14,70%,10,0,E,27.7%,1.5,51,N,23.1,17.7,0.6,--,0.29%,6.6%,-79.4,40.37,15.9,55.1,2.3%,03/31,7.5k,H
AED.BR,AEDIFICA NV/SA,5.68B,68.05,83.00,22.0%,10,80%,10,0,A,17.6%,1.0,85,N,13.2,12.6,0.4,--,5.86%,--,48.7,--,6.7,70.2,3.3%,12/31,6.5k,H
HER.MI,HERA S.P.A.,5.67B,3.84,4.52,17.8%,5,60%,5,0,A,10.7%,0.8,86,N,12.0,11.7,0.5,--,4.16%,--,104.5,--,11.6,120.5,1.1%,03/31,6k,H
OUT,OUTFRONT MEDIA,5.65B,32.11,36.33,13.2%,7,100%,4,0,E,13.2%,1.5,92,Y,30.0,23.1,0.7,0.4,3.75%,6.2%,569.9,108.27,26.8,604.0,3.1%,12/31,6k,H
CHEMM.CO,CHEMOMETEC A/S,5.63B,323.80,546.25,68.7%,4,100%,4,0,A,68.7%,1.3,40,N,31.8,25.4,0.9,--,2.17%,--,--,--,28.3,0.8,2.2%,--,7.5k,H
CZR,CAESARS ENTERT,5.60B,27.50,33.28,21.0%,19,58%,12,-4,E,12.3%,1.8,87,Y,--,32.7,1.1,--,--,14.1%,-19.5,-6.49,-10.7,722.7,13.4%,03/31,6k,H
PEGA,PEGASYSTEMS IN,5.60B,33.50,58.18,73.7%,12,100%,7,0,E,73.7%,0.9,49,N,18.1,11.0,0.3,4.1,0.35%,11.4%,8.9,-34.99,51.7,10.2,9.5%,03/31,7.5k,H
BLTE,"BELITE BIO, IN",5.58B,139.70,211.50,51.4%,8,100%,8,0,E,51.4%,-1.2,70,Y,--,178.0,6.5,--,--,6.0%,-77.4,115.55,-16.9,0.1,-0.2%,12/31,7.5k,H
BC.MI,BRUNELLO CUCIN,5.58B,82.00,102.88,25.5%,16,56%,16,-3,A,14.3%,0.9,74,N,41.2,31.9,1.1,3.0,1.27%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
ESTC,ELASTIC N.V.,5.56B,53.72,78.21,45.6%,28,79%,14,+4,E,35.8%,0.9,56,N,--,18.9,0.5,--,--,5.9%,147.3,-42.95,-10.2,74.8,7.0%,01/31,7.5k,H
CRC,CALIFORNIA RES,5.55B,62.47,80.91,29.5%,13,82%,11,+1,E,24.2%,1.0,87,Y,--,14.4,0.7,0.2,2.59%,4.8%,-89.6,48.76,-14.4,47.2,7.9%,12/31,7k,H
NICE,NICE LTD.,5.54B,94.75,132.86,40.2%,17,60%,5,+8,E,24.1%,0.1,52,N,11.2,7.5,0.2,0.7,--,5.5%,-75.0,-43.08,14.8,2.3,8.7%,03/31,7k,H
AMTM,AMENTUM HOLDIN,5.53B,22.63,34.82,53.9%,11,80%,5,0,E,43.1%,--,59,N,37.7,8.2,0.3,--,--,9.0%,440.0,3.33,2.9,83.5,11.9%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.53B,13.27,15.69,18.2%,18,83%,6,-14,E,15.2%,1.0,89,Y,--,8.5,0.5,--,0.30%,0.0%,130.0,6.59,-0.7,--,--,03/31,6.5k,H
VK.PA,VALLOUREC S.A.,5.51B,24.00,27.16,13.2%,11,72%,11,0,A,9.5%,0.5,87,Y,17.8,11.5,0.5,--,5.75%,--,85.0,--,14.1,36.6,8.0%,03/31,6k,H
PATH,"UIPATH, INC.",5.49B,10.55,13.50,28.0%,21,18%,11,-2,E,5.1%,0.9,53,N,20.3,11.7,0.3,0.4,--,28.5%,563.1,-15.19,14.4,3.9,8.6%,01/31,5.5k,H
BXSL,BLACKSTONE SEC,5.47B,23.53,25.50,8.4%,11,50%,6,+9,E,4.2%,0.4,72,N,12.3,9.0,0.6,--,13.01%,6.1%,-83.7,-17.38,7.1,131.7,6.7%,03/31,5.5k,H
FCC.MC,FOMENTO DE CON,5.44B,11.50,13.63,18.6%,6,66%,6,0,A,12.2%,1.0,88,Y,32.9,13.4,0.5,--,4.37%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
EAT,BRINKER INTERN,5.42B,126.33,186.10,47.3%,22,83%,6,-6,E,39.4%,1.3,68,N,12.3,10.1,0.3,--,--,17.8%,19.5,-15.82,139.2,430.5,5.9%,03/31,7.5k,H
EVD.DE,CTS EVENTIM AG,5.39B,56.15,94.58,68.4%,12,83%,12,0,A,56.8%,1.1,49,N,18.8,15.0,0.9,--,2.60%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
IMVT,"IMMUNOVANT, IN",5.35B,26.29,40.29,53.3%,17,60%,5,+4,E,32.0%,0.7,87,Y,--,-10.2,--,--,--,20.9%,-3.9,75.27,-69.3,--,-4.9%,12/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.33B,59.98,65.12,8.6%,8,87%,8,-1,A,7.5%,0.4,99,Y,352.8,10.8,0.4,--,--,13.9%,227.1,252.41,28.2,170.2,0.2%,03/31,5.5k,H
GFC.PA,GECINA,5.33B,71.95,92.90,29.1%,15,80%,15,+7,A,23.3%,1.1,73,N,11.9,10.7,0.3,--,7.72%,--,--,--,4.3,66.0,15.3%,03/31,7k,H
INVP.L,INVESTEC GROUP,5.33B,605.00,711.25,17.6%,5,100%,5,0,A,17.6%,0.5,92,Y,9.3,6.8,0.4,--,6.24%,--,--,--,12.1,--,--,--,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.27B,35.32,43.21,22.3%,9,88%,9,0,A,19.7%,1.6,89,Y,16.5,13.8,0.5,--,2.41%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
HOMB,HOME BANCSHARE,5.26B,26.11,31.29,19.8%,9,50%,4,+7,E,9.9%,0.7,85,N,10.7,10.1,0.6,--,3.22%,6.5%,-0.2,-7.57,11.4,--,--,03/31,6k,H
EPAM,"EPAM SYSTEMS, ",5.25B,100.51,147.88,47.1%,19,55%,11,-5,E,25.7%,1.5,45,N,14.4,7.1,0.2,0.5,--,21.0%,-6.3,-45.93,10.9,8.4,13.2%,03/31,7k,H
RRR,RED ROCK RESOR,5.23B,51.59,67.31,30.5%,15,85%,13,-1,E,25.8%,1.4,75,N,16.6,14.1,0.5,--,2.00%,11.9%,-24.0,16.59,114.2,1458.2,3.2%,03/31,7k,H
DCC.L,DCC PLC,5.22B,6115.00,6383.50,4.4%,12,66%,12,0,A,2.9%,0.7,98,Y,47.0,11.5,0.5,--,3.52%,--,--,23.96,4.9,84.2,10.6%,--,5k,H
OGS,"ONE GAS, INC.",5.22B,83.10,90.67,9.1%,7,50%,4,-7,E,4.6%,0.7,92,Y,18.8,16.6,0.8,--,3.27%,6.4%,301.7,--,8.1,95.9,-5.5%,03/31,5.5k,H
LUNR,INTUITIVE MACH,5.21B,32.46,34.78,7.1%,9,100%,6,0,E,7.1%,1.5,84,Y,--,-309.1,--,--,--,21.4%,-48.5,172.54,-30.3,62.3,-0.6%,03/31,5.5k,H
SOL.MI,SOL S.P.A.,5.18B,57.10,60.62,6.2%,4,100%,4,0,A,6.2%,0.4,93,Y,31.0,25.8,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5.5k,H
IFS,INTERCORP FINA,5.18B,46.62,--,--,4,100%,4,0,A,--,--,88,Y,8.7,7.9,0.5,--,4.00%,0.8%,22.8,34.46,18.0,--,--,12/31,5k,H
G24.DE,SCOUT24 SE,5.18B,73.20,103.12,40.9%,17,82%,17,-6,A,33.5%,0.6,60,N,20.3,15.6,0.9,--,2.06%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
WDP.BR,WAREHOUSES DE ,5.16B,21.96,27.08,23.3%,15,73%,15,0,A,17.0%,1.0,84,N,13.3,12.8,0.4,--,5.63%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
TMHC,TAYLOR MORRISO,5.16B,55.18,70.22,27.3%,8,67%,6,+10,E,18.2%,1.5,76,N,8.2,8.6,0.3,--,--,6.9%,-49.1,-6.16,11.1,38.6,9.8%,03/31,6.5k,H
ICG.L,ICG PLC,5.13B,1779.00,2416.69,35.8%,13,76%,13,0,A,27.2%,1.4,76,N,8.7,10.1,0.6,--,4.61%,--,--,--,24.4,50.6,--,--,7.5k,H
EDEN.PA,EDENRED SE,5.12B,22.07,27.01,22.4%,15,60%,15,0,A,13.4%,0.6,79,Y,10.4,9.2,0.6,1.4,6.11%,--,--,--,--,--,17.7%,02/24,6k,H
SOI.PA,SOITEC SA,5.11B,143.15,90.50,-36.8%,18,38%,18,+11,A,-14.0%,1.8,80,Y,511.2,408.5,10.8,58.8,--,--,--,--,0.7,64.6,-0.6%,11/14,5k,H
ZAL.DE,ZALANDO SE,5.08B,19.67,35.83,82.2%,24,79%,24,0,A,64.9%,1.5,60,N,24.0,10.6,0.4,0.6,--,--,846.5,--,4.3,52.2,23.2%,12/31,7.5k,H
HASI,HA SUSTAINABLE,5.07B,39.71,48.73,22.7%,16,100%,6,0,E,22.7%,1.5,90,Y,99.3,11.9,0.7,1.4,4.15%,13.2%,-173.1,49.68,2.2,212.7,--,03/31,7k,H
ATAT,ATOUR LIFESTYL,5.03B,36.43,50.59,38.9%,18,100%,18,0,A,38.9%,0.7,84,N,18.8,13.5,0.5,--,1.46%,1.6%,9.2,20.83,52.9,37.2,38.1%,03/31,7.5k,H
RITM,RITHM CAPITAL ,5.02B,9.00,13.50,50.0%,9,100%,8,0,E,50.0%,1.2,71,N,8.3,3.9,0.1,--,10.95%,5.4%,-67.1,-14.51,8.5,422.9,--,03/31,7.5k,H
LEGN,LEGEND BIOTECH,5.00B,26.94,55.39,105.6%,16,85%,13,0,E,89.4%,0.3,59,Y,--,20.2,0.7,--,--,23.4%,69.5,-10.41,-25.2,40.2,-1.1%,12/31,7.5k,H
DTC.AE,DUBAI TAXI COM,4.99B,2.00,2.98,49.2%,6,83%,6,-17,A,40.8%,0.5,69,N,15.4,12.1,0.4,--,5.97%,--,-51.9,-17.89,80.4,210.9,2.8%,03/31,4k,H
SPHR,SPHERE ENTERTA,4.84B,135.33,161.00,19.0%,11,91%,11,-2,E,17.2%,1.7,91,Y,45.6,-110.5,--,--,--,34.7%,-97.1,243.91,5.5,41.7,8.7%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.83B,79.69,135.40,69.9%,15,89%,9,-13,E,62.1%,0.5,56,N,20.5,15.7,0.6,--,--,8.0%,79.9,-31.82,13.4,36.3,2.5%,01/31,4k,H
BAB.L,BABCOCK INTERN,4.83B,987.20,1508.74,52.8%,9,66%,9,-11,A,34.9%,0.9,65,N,17.6,15.5,0.5,--,0.71%,--,--,--,44.9,144.5,4.5%,--,4k,H
DEME.BR,DEME GROUP NV,4.80B,190.40,221.75,16.5%,7,85%,7,+14,A,14.0%,0.8,92,Y,15.7,13.0,0.4,--,2.31%,--,--,--,15.3,51.1,4.7%,09/30,3k,H
LBRDA,LIBERTY BROADB,4.79B,33.28,--,--,28,89%,28,--,A,--,0.7,35,N,--,5.6,0.3,--,--,2.1%,-47.0,-64.14,-29.6,46.9,-13.3%,03/31,2.5k,H
STVN,STEVANATO GROU,4.73B,17.33,24.83,43.3%,11,72%,11,-7,A,31.2%,0.8,62,N,29.4,20.4,0.8,--,0.35%,1.8%,-5.6,-28.54,9.6,29.4,-1.2%,03/31,4k,H
UWMC,UWM HOLDINGS C,4.72B,2.92,5.59,91.6%,9,50%,8,-8,E,45.8%,1.8,41,N,9.7,5.7,0.3,--,13.70%,11.6%,241.9,-24.72,40.9,1033.1,-23.0%,12/31,4k,H
HBR.L,HARBOUR ENERGY,4.72B,300.80,331.49,10.2%,10,60%,10,+6,A,6.1%,-0.3,94,Y,--,10.1,0.5,--,5.19%,--,--,--,-2.9,93.3,56.2%,03/05,3k,H
HLNE,HAMILTON LANE ,4.69B,84.11,135.57,61.2%,7,80%,10,-14,E,48.9%,1.2,47,N,15.0,14.0,0.8,--,2.49%,11.2%,15.6,-49.59,31.7,27.9,4.9%,12/31,4k,H
LPX,LOUISIANA-PACI,4.68B,67.02,91.50,36.5%,12,86%,7,0,E,31.3%,1.6,65,N,57.3,17.4,0.6,--,1.70%,8.0%,-50.0,-26.17,4.8,21.9,-1.4%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.66B,26.98,30.64,13.6%,12,50%,12,-4,A,6.8%,0.5,89,Y,16.9,12.3,0.7,--,1.86%,--,27.8,--,7.1,64.0,9.4%,03/31,3k,H
BGEO.L,LION FINANCE G,4.63B,10850.00,12750.00,17.5%,6,83%,6,-17,A,14.5%,0.8,90,Y,7.6,6.1,0.4,--,4.67%,--,15.4,--,27.4,--,--,12/31,3k,H
